"Time (s)","X (µT)","Y (µT)","Z (µT)"
3.883635172E2,3.207580566E0,-3.971649885E0,-3.508473969E1
3.884032498E2,3.304965973E0,-3.872665882E0,-3.499851227E1
3.884429828E2,3.294235229E0,-3.810126781E0,-3.504015350E1
3.884827158E2,3.393329620E0,-3.694059372E0,-3.505460358E1
3.885224488E2,3.121047974E0,-3.813869238E0,-3.483522797E1
3.885621818E2,3.060161591E0,-3.822885036E0,-3.497628021E1
3.886019148E2,3.229492188E0,-4.059584141E0,-3.506291962E1
3.886416478E2,3.380798340E0,-4.020844460E0,-3.497394562E1
3.886813808E2,3.206703186E0,-3.921162128E0,-3.511357880E1
3.887211138E2,3.108486176E0,-3.882043362E0,-3.515941620E1
3.887608468E2,3.252246857E0,-4.057901382E0,-3.528562164E1
3.888005798E2,3.188476562E0,-3.988925457E0,-3.512540436E1
3.888403138E2,3.370765686E0,-4.022112846E0,-3.511054230E1
3.888800468E2,3.055377960E0,-3.978653908E0,-3.519379425E1
3.889197798E2,3.133697510E0,-3.915601254E0,-3.499668121E1
3.889595128E2,3.205081940E0,-4.122520447E0,-3.507683563E1
3.889992458E2,3.225902557E0,-4.005093575E0,-3.482746124E1
3.890389788E2,3.075317383E0,-3.875003815E0,-3.500630951E1
3.890787118E2,3.118896484E0,-4.058288574E0,-3.501187897E1
3.891184448E2,3.169040680E0,-3.903388500E0,-3.513585663E1
3.891581778E2,3.226421356E0,-4.007393360E0,-3.510736847E1
3.891979108E2,3.181667328E0,-3.965288639E0,-3.501094818E1
3.892376438E2,3.255363464E0,-3.863615990E0,-3.489665985E1
3.892773768E2,3.217494965E0,-3.999478817E0,-3.498200226E1
3.893171098E2,3.219707489E0,-3.875207663E0,-3.510422516E1
3.893568428E2,3.248497009E0,-3.943737745E0,-3.501012421E1
3.893965762E2,3.025566101E0,-3.745722771E0,-3.494721222E1
3.894363092E2,3.169906616E0,-3.821347713E0,-3.511928558E1
3.894760422E2,3.197952271E0,-3.845493793E0,-3.512903595E1
3.895157762E2,3.433387756E0,-4.056119919E0,-3.507221222E1
3.895555092E2,3.183940887E0,-3.979483128E0,-3.509426117E1
3.895952422E2,3.279170990E0,-3.870380163E0,-3.507097626E1
3.896349752E2,3.082481384E0,-4.066659927E0,-3.526311493E1
3.896747082E2,2.989746094E0,-4.098581791E0,-3.531316376E1
3.897144412E2,3.090663910E0,-4.145175457E0,-3.514299774E1
3.897541742E2,3.201141357E0,-3.939675808E0,-3.514182281E1
3.897939072E2,2.984706879E0,-3.921676636E0,-3.528264618E1
3.898336402E2,2.905158997E0,-3.759338856E0,-3.528900909E1
3.898733732E2,2.906421661E0,-3.851101637E0,-3.543543243E1
3.899131062E2,2.816257477E0,-3.768833637E0,-3.541674042E1
3.899528392E2,2.873958588E0,-3.726633072E0,-3.556134796E1
3.899925722E2,2.908763885E0,-3.968800068E0,-3.558628082E1
3.900323052E2,3.131565094E0,-4.013288021E0,-3.551227570E1
3.900720382E2,3.052913666E0,-4.067405224E0,-3.535782623E1
3.901117712E2,3.053119659E0,-4.249718666E0,-3.532282257E1
3.901515052E2,3.131443024E0,-4.014421463E0,-3.529730988E1
3.901912382E2,3.142276764E0,-4.106359482E0,-3.506522369E1
3.902309712E2,3.394332886E0,-4.204681873E0,-3.529199982E1
3.902707042E2,3.210323334E0,-4.053457260E0,-3.543721771E1
3.903104372E2,3.370265961E0,-4.265049934E0,-3.539894867E1
3.903501702E2,3.317672729E0,-4.265238285E0,-3.535831451E1
3.903899034E2,3.254924774E0,-4.255097866E0,-3.542200470E1
3.904296364E2,3.295669556E0,-4.260782719E0,-3.526015472E1
3.904693694E2,3.318798065E0,-4.299840927E0,-3.520969391E1
3.905091024E2,3.453945160E0,-4.312320232E0,-3.503130341E1
3.905488354E2,3.370525360E0,-4.109435081E0,-3.532053375E1
3.905885684E2,3.237945557E0,-4.280807495E0,-3.534026337E1
3.906283014E2,3.261798859E0,-4.005934238E0,-3.539684296E1
3.906680344E2,3.304431915E0,-4.120093346E0,-3.542551422E1
3.907077674E2,3.341594696E0,-4.162949562E0,-3.539791107E1
3.907475004E2,3.270961761E0,-4.081251144E0,-3.547396088E1
3.907872334E2,3.281250000E0,-4.213573456E0,-3.531569672E1
3.908269674E2,3.409351349E0,-4.154431343E0,-3.528121185E1
3.908667004E2,3.313064575E0,-4.289633751E0,-3.546768951E1
3.909064334E2,3.432117462E0,-4.452842236E0,-3.525731659E1
3.909461664E2,3.267581940E0,-4.345590591E0,-3.564804840E1
3.909858994E2,3.234642029E0,-4.185906887E0,-3.577831268E1
3.910256324E2,3.304782867E0,-4.219056606E0,-3.562836456E1
3.910653654E2,3.355297089E0,-4.348213196E0,-3.574213409E1
3.911050984E2,3.321117401E0,-4.386525154E0,-3.568738556E1
3.911448314E2,3.319664001E0,-4.275105476E0,-3.547789764E1
3.911845644E2,3.246597290E0,-4.453609943E0,-3.576113129E1
3.912242974E2,3.433010101E0,-4.344197273E0,-3.570873260E1
3.912640304E2,3.425601959E0,-4.472095490E0,-3.562133026E1
3.913037634E2,3.385936737E0,-4.645611286E0,-3.550415802E1
3.913434964E2,3.471435547E0,-4.497478485E0,-3.543447113E1
3.913832291E2,3.187801361E0,-4.232157707E0,-3.547837067E1
3.914229631E2,3.297172546E0,-4.419597149E0,-3.574288177E1
3.914626961E2,3.246356964E0,-4.426115036E0,-3.573212433E1
3.915024291E2,3.473476410E0,-4.618036270E0,-3.587918854E1
3.915421621E2,3.368289948E0,-4.421578884E0,-3.556816864E1
3.915818951E2,3.521808624E0,-4.325488567E0,-3.544589996E1
3.916216281E2,3.407726288E0,-4.287049770E0,-3.566260529E1
3.916613611E2,3.337028503E0,-4.332613945E0,-3.561147308E1
3.917010941E2,3.376480103E0,-4.440620899E0,-3.580617523E1
3.917408271E2,3.379116058E0,-4.608120918E0,-3.558988190E1
3.917805601E2,3.427303314E0,-4.514528275E0,-3.556427765E1
3.918202931E2,3.320652008E0,-4.394053459E0,-3.543729401E1
3.918600261E2,3.427654266E0,-4.356664658E0,-3.570632172E1
3.918997591E2,3.352546692E0,-4.490730286E0,-3.571778107E1
3.919394921E2,3.247436523E0,-4.323545456E0,-3.547466278E1
3.919792251E2,3.117557526E0,-4.336760521E0,-3.564873505E1
3.920189581E2,3.305763245E0,-4.370878220E0,-3.560446930E1
3.920586911E2,3.341217041E0,-4.471124649E0,-3.565834808E1
3.920984251E2,3.313018799E0,-4.492401123E0,-3.566783905E1
3.921381581E2,3.406414032E0,-4.555397987E0,-3.546535492E1
3.921778911E2,3.371341705E0,-4.437627792E0,-3.544718170E1
3.922176241E2,3.289810181E0,-4.428565979E0,-3.552950287E1
3.922573571E2,3.299846649E0,-4.500996590E0,-3.574913788E1
3.922970901E2,3.212482452E0,-4.443184853E0,-3.547754669E1
3.923368231E2,3.302413940E0,-4.402800560E0,-3.533356476E1
3.923765563E2,3.217689514E0,-4.400777817E0,-3.514928436E1
3.924162893E2,3.232517242E0,-4.454314232E0,-3.536231232E1
3.924560223E2,3.020484924E0,-4.494300842E0,-3.554276276E1
3.924957553E2,3.240005493E0,-4.381781578E0,-3.524240875E1
3.925354883E2,3.283702850E0,-4.375044346E0,-3.543389130E1
3.925752213E2,3.222137451E0,-4.389563084E0,-3.557953644E1
3.926149543E2,3.154895782E0,-4.452624321E0,-3.551160431E1
3.926546873E2,3.167972565E0,-4.366075993E0,-3.537833405E1
3.926944213E2,3.253417969E0,-4.423358917E0,-3.532694244E1
3.927341543E2,3.143196106E0,-4.556229115E0,-3.523949432E1
3.927738873E2,3.154304504E0,-4.534297943E0,-3.512973785E1
3.928136203E2,3.253746033E0,-4.570759773E0,-3.517227936E1
3.928533533E2,3.113922119E0,-4.288491726E0,-3.486000824E1
3.928930863E2,3.053680420E0,-4.529893398E0,-3.508762360E1
3.929328193E2,3.311439514E0,-4.342727661E0,-3.523302460E1
3.929725523E2,3.155414581E0,-4.396678925E0,-3.521759796E1
3.930122853E2,3.225540161E0,-4.344990253E0,-3.500954437E1
3.930520183E2,3.218776703E0,-4.451019764E0,-3.495798492E1
3.930917513E2,2.969047546E0,-4.345277786E0,-3.515618134E1
3.931314843E2,2.932861328E0,-4.426899910E0,-3.507157135E1
3.931712173E2,3.115234375E0,-4.460206985E0,-3.505089569E1
3.932109503E2,3.129592896E0,-4.443225861E0,-3.486074066E1
3.932506833E2,3.095886230E0,-4.410349846E0,-3.476746368E1
3.932904163E2,3.060909271E0,-4.512082100E0,-3.473612213E1
3.933301503E2,3.002918243E0,-4.368586540E0,-3.461716461E1
3.933698833E2,3.101036072E0,-4.375781059E0,-3.476959991E1
3.934096175E2,3.252586365E0,-4.444776535E0,-3.495743561E1
3.934493505E2,3.110755920E0,-4.401812553E0,-3.501064301E1
3.934890835E2,3.091842651E0,-4.392230034E0,-3.468706512E1
3.935288165E2,3.090747833E0,-4.256839752E0,-3.485272980E1
3.935685495E2,3.109874725E0,-4.327485085E0,-3.470096588E1
3.936082825E2,3.074081421E0,-4.331901073E0,-3.476610565E1
3.936480155E2,3.211807251E0,-4.314115524E0,-3.458551788E1
3.936877485E2,3.159420013E0,-4.363309383E0,-3.484566498E1
3.937274815E2,3.041683197E0,-4.257745266E0,-3.498104095E1
3.937672145E2,3.305801392E0,-4.225557327E0,-3.474158478E1
3.938069475E2,3.167804718E0,-4.337223053E0,-3.475601959E1
3.938466805E2,3.239166260E0,-4.399594307E0,-3.475249481E1
3.938864135E2,3.083175659E0,-4.314185143E0,-3.497122955E1
3.939261475E2,3.161518097E0,-4.350684166E0,-3.502599335E1
3.939658805E2,3.043712616E0,-4.270876884E0,-3.512648773E1
3.940056135E2,3.030284882E0,-4.437867641E0,-3.497216034E1
3.940453465E2,3.215305328E0,-4.365946770E0,-3.503328705E1
3.940850795E2,3.330608368E0,-4.457625389E0,-3.503122711E1
3.941248125E2,3.252590179E0,-4.398441315E0,-3.531616974E1
3.941645455E2,3.263694763E0,-4.259119987E0,-3.497403717E1
3.942042785E2,3.236667633E0,-4.466559887E0,-3.520204926E1
3.942440115E2,3.130901337E0,-4.425146580E0,-3.508603668E1
3.942837445E2,3.114070892E0,-4.440839767E0,-3.531246185E1
3.943234775E2,3.117969513E0,-4.447216034E0,-3.514322662E1
3.943632105E2,2.965770721E0,-4.361327648E0,-3.531876373E1
3.944029426E2,2.834739685E0,-4.525632858E0,-3.532738495E1
3.944426756E2,2.965522766E0,-4.513713837E0,-3.560544586E1
3.944824086E2,2.878105164E0,-4.388281345E0,-3.558489227E1
3.945221426E2,2.957275391E0,-4.637225151E0,-3.531113434E1
3.945618756E2,3.174163818E0,-4.682675838E0,-3.529511261E1
3.946016086E2,3.125152588E0,-4.653234482E0,-3.513353729E1
3.946413416E2,3.335056305E0,-4.767357349E0,-3.515993500E1
3.946810746E2,3.288604736E0,-4.683156013E0,-3.527285004E1
3.947208076E2,3.144176483E0,-4.736329079E0,-3.517494965E1
3.947605406E2,3.165733337E0,-4.638489723E0,-3.519992828E1
3.948002736E2,3.095867157E0,-4.661172390E0,-3.546686554E1
3.948400066E2,2.852222443E0,-4.502044678E0,-3.517977142E1
3.948797396E2,3.089244843E0,-4.418570518E0,-3.522129059E1
3.949194726E2,3.039783478E0,-4.302745819E0,-3.523993683E1
3.949592056E2,2.853057861E0,-4.423359871E0,-3.532337189E1
3.949989386E2,3.126815796E0,-4.581640244E0,-3.509293365E1
3.950386716E2,3.052841187E0,-4.415986061E0,-3.520032501E1
3.950784046E2,3.164093018E0,-4.608617783E0,-3.535514069E1
3.951181386E2,3.079689026E0,-4.414834976E0,-3.504720306E1
3.951578716E2,3.310836792E0,-4.427596092E0,-3.514382172E1
3.951976046E2,3.278133392E0,-4.425084591E0,-3.526665497E1
3.952373376E2,3.179054260E0,-4.419683456E0,-3.522388458E1
3.952770706E2,3.276821136E0,-4.457512856E0,-3.515720367E1
3.953168036E2,3.397800446E0,-4.270384789E0,-3.495670319E1
3.953565366E2,3.281837463E0,-4.195082188E0,-3.520111847E1
3.953962695E2,3.285251617E0,-4.313734531E0,-3.524538422E1
3.954360025E2,3.390933990E0,-4.266732216E0,-3.541095734E1
3.954757355E2,3.589195251E0,-4.296478271E0,-3.540061188E1
3.955154685E2,3.531417847E0,-4.292642593E0,-3.539048004E1
3.955552015E2,3.433052063E0,-4.213443756E0,-3.535897064E1
3.955949345E2,3.726676941E0,-4.372365475E0,-3.528719330E1
3.956346675E2,3.631679535E0,-4.310216427E0,-3.536464691E1
3.956744015E2,3.563503265E0,-4.470386982E0,-3.523770905E1
3.957141345E2,3.700946808E0,-4.590769768E0,-3.548204803E1
3.957538675E2,3.610313416E0,-4.465661049E0,-3.534136200E1
3.957936005E2,3.575260162E0,-4.480348587E0,-3.515924835E1
3.958333335E2,3.609474182E0,-4.359817028E0,-3.544481659E1
3.958730665E2,3.543376923E0,-4.377274990E0,-3.561553192E1
3.959127995E2,3.598960876E0,-4.475364208E0,-3.549733734E1
3.959525325E2,3.475833893E0,-4.367790699E0,-3.544963837E1
3.959922655E2,3.454097748E0,-4.504171371E0,-3.534749603E1
3.960319985E2,3.501838684E0,-4.572319031E0,-3.559609222E1
3.960717315E2,3.524135590E0,-4.505823135E0,-3.561743927E1
3.961114645E2,3.594390869E0,-4.581134796E0,-3.541158295E1
3.961511975E2,3.892620087E0,-4.858973026E0,-3.560616302E1
3.961909305E2,3.697090149E0,-4.614736557E0,-3.575141144E1
3.962306635E2,3.774101257E0,-4.710147381E0,-3.563550568E1
3.962703975E2,3.674877167E0,-4.481411934E0,-3.561676788E1
3.963101305E2,3.732063293E0,-4.589026451E0,-3.569382477E1
3.963498635E2,3.677936554E0,-4.708568573E0,-3.568766022E1
3.963895957E2,3.546947479E0,-4.772219658E0,-3.572397614E1
3.964293287E2,3.752357483E0,-4.730863571E0,-3.586798859E1
3.964690617E2,3.819225311E0,-4.752409935E0,-3.592182159E1
3.965087947E2,3.805603027E0,-4.793221951E0,-3.574091339E1
3.965485277E2,3.795841217E0,-4.883318901E0,-3.583454132E1
3.965882607E2,3.732189178E0,-4.876900673E0,-3.575479889E1
3.966279937E2,3.634708405E0,-4.882379532E0,-3.600959015E1
3.966677267E2,3.570453644E0,-4.782966614E0,-3.599504852E1
3.967074597E2,3.681720734E0,-4.841764927E0,-3.592313385E1
3.967471927E2,3.604496002E0,-4.767938614E0,-3.597686005E1
3.967869267E2,3.613277435E0,-4.632319450E0,-3.598975372E1
3.968266597E2,3.702915192E0,-4.691452026E0,-3.563698578E1
3.968663927E2,3.570060730E0,-4.627743721E0,-3.604018402E1
3.969061257E2,3.771846771E0,-4.945868015E0,-3.586353302E1
3.969458587E2,3.528594971E0,-4.727723122E0,-3.591509247E1
3.969855917E2,3.418678284E0,-4.645240784E0,-3.610807037E1
3.970253247E2,3.518722534E0,-4.502592087E0,-3.593968964E1
3.970650577E2,3.443428040E0,-4.658639908E0,-3.584244537E1
3.971047907E2,3.571407318E0,-4.748233318E0,-3.596866608E1
3.971445247E2,3.689350128E0,-4.555111408E0,-3.595148468E1
3.971842577E2,3.522644043E0,-4.612954140E0,-3.572519684E1
3.972239907E2,3.624870300E0,-4.501186848E0,-3.595874786E1
3.972637237E2,3.553112030E0,-4.643106461E0,-3.605855560E1
3.973034567E2,3.526828766E0,-4.524138451E0,-3.581941986E1
3.973431897E2,3.540218353E0,-4.386795998E0,-3.573403168E1
3.973829231E2,3.508895874E0,-4.407829285E0,-3.574094391E1
3.974226561E2,3.428619385E0,-4.390548706E0,-3.546311188E1
3.974623901E2,3.516132355E0,-4.479500771E0,-3.581884003E1
3.975021231E2,3.529781342E0,-4.446659088E0,-3.556009674E1
3.975418561E2,3.366390228E0,-4.412095547E0,-3.564731598E1
3.975815891E2,3.503593445E0,-4.393960953E0,-3.548227692E1
3.976213221E2,3.588821411E0,-4.442656040E0,-3.536684418E1
3.976610551E2,3.641040802E0,-4.432808876E0,-3.515816498E1
3.977007881E2,3.564517975E0,-4.448918343E0,-3.530011749E1
3.977405211E2,3.744079590E0,-4.573606968E0,-3.530936432E1
3.977802551E2,3.605953217E0,-4.478924751E0,-3.539212799E1
3.978199881E2,3.629432678E0,-4.664690018E0,-3.544461823E1
3.978597211E2,3.678974152E0,-4.506310463E0,-3.556008148E1
3.978994541E2,3.723606110E0,-4.660721779E0,-3.545055389E1
3.979391871E2,3.574268341E0,-4.474348068E0,-3.529175568E1
3.979789201E2,3.584743500E0,-4.453743935E0,-3.548213959E1
3.980186531E2,3.674720764E0,-4.392417431E0,-3.533414459E1
3.980583861E2,3.749794006E0,-4.539910316E0,-3.539955902E1
3.980981191E2,3.712001801E0,-4.485697746E0,-3.537796783E1
3.981378531E2,3.654563904E0,-4.468923092E0,-3.542423248E1
3.981775861E2,3.658332825E0,-4.469300270E0,-3.513042450E1
3.982173191E2,3.570556641E0,-4.314374447E0,-3.524285126E1
3.982570521E2,3.673442841E0,-4.443333626E0,-3.525736237E1
3.982967851E2,3.788574219E0,-4.458827972E0,-3.527887726E1
3.983365181E2,3.731918335E0,-4.572319984E0,-3.547245026E1
3.983762511E2,3.400341034E0,-4.545703888E0,-3.523253632E1
3.984159847E2,3.745788574E0,-4.386485577E0,-3.524106598E1
3.984557177E2,3.631904602E0,-4.538284302E0,-3.498296356E1
3.984954507E2,3.465446472E0,-4.595613480E0,-3.520886993E1
3.985351847E2,3.620239258E0,-4.647348404E0,-3.497658539E1
3.985749177E2,3.483951569E0,-4.662855625E0,-3.517484283E1
3.986146507E2,3.426895142E0,-4.570147514E0,-3.531397247E1
3.986543837E2,3.355762482E0,-4.492438316E0,-3.522301483E1
3.986941167E2,3.337478638E0,-4.496312618E0,-3.488047028E1
3.987338497E2,3.472991943E0,-4.487587452E0,-3.488138580E1
3.987735827E2,3.399497986E0,-4.424163818E0,-3.514827728E1
3.988133157E2,3.361412048E0,-4.506253242E0,-3.480814362E1
3.988530487E2,3.434585571E0,-4.425844669E0,-3.490132904E1
3.988927817E2,3.388378143E0,-4.331643105E0,-3.487029266E1
3.989325147E2,3.543254852E0,-4.552746773E0,-3.488291168E1
3.989722487E2,3.464466095E0,-4.479497910E0,-3.487845612E1
3.990119817E2,3.278667450E0,-4.538892269E0,-3.525344086E1
3.990517147E2,3.393051147E0,-4.475697517E0,-3.515087128E1
3.990914477E2,3.224975586E0,-4.525178432E0,-3.505640411E1
3.991311807E2,3.354553223E0,-4.405634880E0,-3.509665680E1
3.991709137E2,3.427928925E0,-4.543399811E0,-3.518683624E1
3.992106467E2,3.491447449E0,-4.544734955E0,-3.521428680E1
3.992503797E2,3.321537018E0,-4.570799828E0,-3.530016327E1
3.992901127E2,3.332538605E0,-4.604153633E0,-3.470177460E1
3.993298457E2,3.220932007E0,-4.626466751E0,-3.484920502E1
3.993695797E2,3.162185669E0,-4.582136154E0,-3.514235687E1
3.994093121E2,3.302574158E0,-4.475508213E0,-3.475391388E1
3.994490451E2,3.243721008E0,-4.366145611E0,-3.510442352E1
3.994887781E2,3.361103058E0,-4.350897312E0,-3.514466095E1
3.995285111E2,3.357696533E0,-4.444496155E0,-3.494623566E1
3.995682441E2,3.274536133E0,-4.397030830E0,-3.484506989E1
3.996079771E2,3.312713623E0,-4.510225296E0,-3.500270844E1
3.996477101E2,3.318405151E0,-4.527052402E0,-3.492472076E1
3.996874431E2,3.336395264E0,-4.504113674E0,-3.488526154E1
3.997271761E2,3.371582031E0,-4.549254417E0,-3.510144806E1
3.997669091E2,3.300033569E0,-4.546553135E0,-3.486212921E1
3.998066431E2,3.278419495E0,-4.547373295E0,-3.509243011E1
3.998463761E2,3.275798798E0,-4.667278290E0,-3.495970917E1
3.998861091E2,3.183456421E0,-4.435013294E0,-3.489759064E1
3.999258421E2,3.346809387E0,-4.649785042E0,-3.482665253E1
3.999655751E2,3.198135376E0,-4.690226078E0,-3.499279022E1
4.000053081E2,3.323699951E0,-4.678442955E0,-3.516481781E1
4.000450411E2,3.150119781E0,-4.585756779E0,-3.513616180E1
4.000847741E2,3.335479736E0,-4.641671181E0,-3.501270294E1
4.001245071E2,3.376274109E0,-4.686878204E0,-3.496349335E1
4.001642401E2,3.104900360E0,-4.494520187E0,-3.494165802E1
4.002039731E2,3.023998260E0,-4.582547188E0,-3.501166534E1
4.002437061E2,3.151348114E0,-4.647957802E0,-3.483263397E1
4.002834401E2,3.342342377E0,-4.556297302E0,-3.490477753E1
4.003231731E2,3.201122284E0,-4.569939137E0,-3.492084503E1
4.003629061E2,3.332767487E0,-4.696811676E0,-3.498979950E1
4.004026391E2,3.160972595E0,-4.575027466E0,-3.490981293E1
4.004423721E2,3.178825378E0,-4.729261398E0,-3.495897675E1
4.004821051E2,3.252010345E0,-4.614016533E0,-3.453372955E1
4.005218381E2,3.352439880E0,-4.656272888E0,-3.470789337E1
4.005615711E2,3.264198303E0,-4.777127743E0,-3.456052399E1
4.006013041E2,3.245700836E0,-4.679941654E0,-3.460176849E1
4.006410371E2,3.341457367E0,-4.736690521E0,-3.477024078E1
4.006807701E2,3.183059692E0,-4.656925201E0,-3.458666229E1
4.007205041E2,3.350914001E0,-4.649289608E0,-3.445256805E1
4.007602371E2,3.372695923E0,-4.731830120E0,-3.468247223E1
4.007999701E2,3.357940674E0,-4.695014954E0,-3.474784088E1
4.008397031E2,3.279445648E0,-4.712706566E0,-3.486075592E1
4.008794361E2,3.316822052E0,-4.609263420E0,-3.447975922E1
4.009191691E2,3.365806580E0,-4.688899040E0,-3.476625824E1
4.009589021E2,3.332233429E0,-4.856165886E0,-3.496118927E1
4.009986351E2,3.461383820E0,-4.860147476E0,-3.487368011E1
4.010383681E2,3.214744568E0,-4.684666634E0,-3.493880463E1
4.010781011E2,3.468475342E0,-4.721700668E0,-3.484145355E1
4.011178341E2,3.348434448E0,-4.693029404E0,-3.469596100E1
4.011575681E2,3.356605530E0,-4.665807724E0,-3.497905731E1
4.011973011E2,3.351345062E0,-4.667782307E0,-3.476691437E1
4.012370341E2,3.352539062E0,-4.740242958E0,-3.486228180E1
4.012767671E2,3.234622955E0,-4.712127686E0,-3.496184540E1
4.013165001E2,3.288600922E0,-4.537222862E0,-3.474138641E1
4.013562331E2,3.348464966E0,-4.613457680E0,-3.456540680E1
4.013959665E2,3.292697906E0,-4.754929543E0,-3.479293060E1
4.014356995E2,3.334362030E0,-4.525939941E0,-3.461887360E1
4.014754325E2,3.222896576E0,-4.483682156E0,-3.445763397E1
4.015151655E2,3.247451782E0,-4.625477791E0,-3.486238861E1
4.015548985E2,3.178115845E0,-4.781195164E0,-3.486286163E1
4.015946325E2,3.272190094E0,-4.591711998E0,-3.459137726E1
4.016343655E2,3.117004395E0,-4.521144867E0,-3.456444550E1
4.016740985E2,3.076354980E0,-4.591032982E0,-3.453661346E1
4.017138315E2,3.067138672E0,-4.589136124E0,-3.453272247E1
4.017535645E2,3.268886566E0,-4.755692482E0,-3.470026398E1
4.017932975E2,3.220737457E0,-4.781689644E0,-3.464579010E1
4.018330305E2,3.248985291E0,-4.815345764E0,-3.420667267E1
4.018727635E2,3.156116486E0,-4.706443787E0,-3.452399445E1
4.019124965E2,3.096599579E0,-4.644735813E0,-3.494895172E1
4.019522295E2,3.308921814E0,-4.732907772E0,-3.471848297E1
4.019919625E2,3.031471252E0,-4.576918602E0,-3.485407257E1
4.020316965E2,3.241832733E0,-4.737400055E0,-3.482239532E1
4.020714295E2,3.273559570E0,-4.576910973E0,-3.439644623E1
4.021111625E2,3.414558411E0,-4.650391579E0,-3.466773224E1
4.021508955E2,3.445625305E0,-4.520778179E0,-3.479801178E1
4.021906285E2,3.392715454E0,-4.512094498E0,-3.459012604E1
4.022303615E2,3.269687653E0,-4.625447273E0,-3.488358307E1
4.022700945E2,3.327819824E0,-4.618130207E0,-3.462592316E1
4.023098275E2,3.354988098E0,-4.597746372E0,-3.445563507E1
4.023495605E2,3.465370178E0,-4.368205547E0,-3.468857574E1
4.023892948E2,3.445739746E0,-4.605216026E0,-3.464646149E1
4.024290278E2,3.382072449E0,-4.675518036E0,-3.512154388E1
4.024687608E2,3.653812408E0,-4.825993061E0,-3.502924347E1
4.025084938E2,3.550277710E0,-4.445744514E0,-3.502368927E1
4.025482268E2,3.542839050E0,-4.619251251E0,-3.501323700E1
4.025879598E2,3.646907806E0,-4.420962811E0,-3.506481171E1
4.026276928E2,3.657779694E0,-4.186143875E0,-3.508710480E1
4.026674258E2,3.628139496E0,-4.119591236E0,-3.530414581E1
4.027071588E2,3.604942322E0,-4.421838284E0,-3.526798248E1
4.027468918E2,3.866680145E0,-4.330096722E0,-3.531452179E1
4.027866258E2,3.761283875E0,-4.616735935E0,-3.514437103E1
4.028263588E2,3.824893951E0,-4.532216072E0,-3.521425629E1
4.028660918E2,3.767425537E0,-4.448975563E0,-3.536411285E1
4.029058248E2,3.746051788E0,-4.537614822E0,-3.540778351E1
4.029455578E2,3.809707642E0,-4.697579384E0,-3.540065765E1
4.029852908E2,3.918834686E0,-4.596047401E0,-3.556490326E1
4.030250238E2,3.972785950E0,-4.548661232E0,-3.558177948E1
4.030647568E2,3.991466522E0,-4.684374332E0,-3.558014679E1
4.031044898E2,3.921325684E0,-4.736643791E0,-3.594327545E1
4.031442228E2,3.796073914E0,-4.688893318E0,-3.589687347E1
4.031839568E2,3.883579254E0,-4.712246895E0,-3.591834259E1
4.032236898E2,3.892845154E0,-4.626560211E0,-3.608055878E1
4.032634228E2,3.882884979E0,-4.616748810E0,-3.580339813E1
4.033031557E2,3.908916473E0,-4.542031288E0,-3.569266510E1
4.033428888E2,3.903621674E0,-4.655403137E0,-3.587416840E1
4.033826218E2,3.600131989E0,-4.658983707E0,-3.582779694E1
4.034223548E2,3.915607452E0,-4.760986328E0,-3.564458466E1
4.034620878E2,3.848548889E0,-4.763368607E0,-3.573719025E1
4.035018208E2,3.875701904E0,-4.611935616E0,-3.576807404E1
4.035415538E2,3.844779968E0,-4.509752750E0,-3.580336761E1
4.035812878E2,3.931312561E0,-4.738280296E0,-3.564627838E1
4.036210208E2,3.979331970E0,-4.587001324E0,-3.580603790E1
4.036607538E2,3.844741821E0,-4.536377430E0,-3.594049835E1
4.037004868E2,3.976005554E0,-4.643210411E0,-3.559705353E1
4.037402198E2,3.840232849E0,-4.507113457E0,-3.576206207E1
4.037799528E2,3.875423431E0,-4.703559875E0,-3.568791962E1
4.038196858E2,3.834293365E0,-4.646574020E0,-3.551949310E1
4.038594188E2,3.885902405E0,-4.561398029E0,-3.568235016E1
4.038991518E2,3.942367554E0,-4.734742641E0,-3.591030121E1
4.039388848E2,3.783332825E0,-4.713806152E0,-3.573781586E1
4.039786188E2,3.808090210E0,-4.408638954E0,-3.568793488E1
4.040183518E2,3.756763458E0,-4.553274155E0,-3.561881256E1
4.040580848E2,3.734443665E0,-4.615889549E0,-3.576001740E1
4.040978178E2,3.750114441E0,-4.592199326E0,-3.538045502E1
4.041375508E2,3.852134705E0,-4.675578117E0,-3.561615753E1
4.041772838E2,3.882530212E0,-4.633401394E0,-3.579221344E1
4.042170168E2,3.806858063E0,-4.626418114E0,-3.561417389E1
4.042567498E2,3.639240265E0,-4.509915829E0,-3.559635162E1
4.042964828E2,3.752487183E0,-4.521468639E0,-3.547321320E1
4.043362158E2,3.965419769E0,-4.568524361E0,-3.563805389E1
4.043759498E2,3.882713318E0,-4.648044109E0,-3.537497711E1
4.044156826E2,3.692951202E0,-4.678544998E0,-3.587139130E1
4.044554156E2,3.608860016E0,-4.730086327E0,-3.549300385E1
4.044951486E2,3.841899872E0,-4.625918388E0,-3.580826569E1
4.045348816E2,3.852516174E0,-4.647601128E0,-3.604302216E1
4.045746146E2,3.765167236E0,-4.639764309E0,-3.579590607E1
4.046143476E2,3.730834961E0,-4.597249031E0,-3.582860565E1
