Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2),Datetime
343.365863,-5.72873703,0.04445755005,7.995623016,2024-06-09 15:32:36.365863
343.405596,-5.723198547,0.03442840576,8.001909943,2024-06-09 15:32:36.405596
343.445329,-5.735622711,0.04745132446,8.021668854,2024-06-09 15:32:36.445329
343.485062,-5.732928314,0.04460723877,7.998167725,2024-06-09 15:32:36.485062
343.524795,-5.715414734,0.03487747192,8.016130371,2024-06-09 15:32:36.524795
343.564528,-5.756279755,0.02005828857,8.025111694,2024-06-09 15:32:36.564528
343.604261,-5.723946991,0.04969665527,8.028105469,2024-06-09 15:32:36.604261
343.643994,-5.727389832,0.05388793945,8.018375702,2024-06-09 15:32:36.643994
343.683727,-5.734125824,0.03577560425,8.010142822,2024-06-09 15:32:36.683727
343.72346,-5.733078003,0.009280700684,8.024662628,2024-06-09 15:32:36.723460
343.763193,-5.755830688,0.02230361938,8.001161499,2024-06-09 15:32:36.763193
343.802926,-5.745502167,0.05044509888,8.001760254,2024-06-09 15:32:36.802926
343.842659,-5.733826447,0.05523513794,8.017028503,2024-06-09 15:32:36.842659
343.882392,-5.726641388,0.0643661499,7.998916168,2024-06-09 15:32:36.882392
343.922125,-5.723048859,0.06167175293,8.015381927,2024-06-09 15:32:36.922125
343.961858,-5.727389832,0.01571731567,8.016878815,2024-06-09 15:32:36.961858
344.001591,-5.743406525,0.033230896,8.012837219,2024-06-09 15:32:37.001591
344.041324,-5.730233917,0.0288899231,8.012986908,2024-06-09 15:32:37.041324
344.081057,-5.739364929,0.04101470947,8.039781189,2024-06-09 15:32:37.081057
344.12079,-5.730233917,0.05029541016,8.018226013,2024-06-09 15:32:37.120790
344.160523,-5.741161194,0.04311035156,8.021668854,2024-06-09 15:32:37.160523
344.200256,-5.732778625,0.03921844482,8.014184418,2024-06-09 15:32:37.200256
344.239989,-5.741161194,0.04355941772,8.011490021,2024-06-09 15:32:37.239989
344.279722,-5.746849365,0.04490661621,8.018525391,2024-06-09 15:32:37.279722
344.319455,-5.730982361,0.05284011841,8.01747757,2024-06-09 15:32:37.319455
344.359189,-5.734874268,0.03876937866,8.011490021,2024-06-09 15:32:37.359189
344.398922,-5.730832672,0.02335144043,8.013136597,2024-06-09 15:32:37.398922
344.438655,-5.733976135,0.03742218018,8.041577454,2024-06-09 15:32:37.438655
344.478388,-5.740861816,0.05433700562,8.012388153,2024-06-09 15:32:37.478388
344.518121,-5.727988586,0.04685256958,8.031697998,2024-06-09 15:32:37.518121
344.557854,-5.728287964,0.04550537109,8.006999359,2024-06-09 15:32:37.557854
344.597587,-5.731281738,0.04894821167,8.028404846,2024-06-09 15:32:37.597587
344.63732,-5.725294189,0.0043409729,8.024213562,2024-06-09 15:32:37.637320
344.677053,-5.732179871,0.04221221924,8.006400604,2024-06-09 15:32:37.677053
344.716786,-5.750441895,0.04161346436,7.996670837,2024-06-09 15:32:37.716786
344.756519,-5.744753723,0.06242019653,8.005502472,2024-06-09 15:32:37.756519
344.796252,-5.730982361,0.06466552734,8.000413055,2024-06-09 15:32:37.796252
344.835985,-5.717510376,0.03338058472,8.032147064,2024-06-09 15:32:37.835985
344.875718,-5.722450104,0.03802093506,8.021369476,2024-06-09 15:32:37.875718
344.915451,-5.736670532,0.04969665527,8.022417297,2024-06-09 15:32:37.915451
344.955184,-5.744154968,0.02844085693,8.001610565,2024-06-09 15:32:37.955184
344.994917,-5.741909637,0.043409729,8.01628006,2024-06-09 15:32:37.994917
345.03465,-5.748945007,0.03802093506,8.017178192,2024-06-09 15:32:38.034650
345.074383,-5.720653839,0.05628295898,8.004754028,2024-06-09 15:32:38.074383
345.114116,-5.745651855,0.05298980713,8.022417297,2024-06-09 15:32:38.114116
345.153849,-5.737718353,0.04071533203,8.023764496,2024-06-09 15:32:38.153849
345.193582,-5.723797302,0.04505630493,8.010292511,2024-06-09 15:32:38.193582
345.233315,-5.735323334,0.04685256958,8.021968231,2024-06-09 15:32:38.233315
345.273048,-5.738167419,0.04715194702,8.017178192,2024-06-09 15:32:38.273048
345.312781,-5.742957458,0.03891906738,8.024962006,2024-06-09 15:32:38.312781
345.3525135,-5.728886719,0.03802093506,7.996521149,2024-06-09 15:32:38.352513
345.3922465,-5.761818237,0.03517684937,8.028105469,2024-06-09 15:32:38.392246
345.4319795,-5.740562439,0.04026626587,8.010292511,2024-06-09 15:32:38.431980
345.4717125,-5.714366913,0.0679586792,8.013435974,2024-06-09 15:32:38.471713
345.5114455,-5.736221466,0.06526428223,8.005203094,2024-06-09 15:32:38.511445
345.5511785,-5.736670532,0.02305206299,8.015232239,2024-06-09 15:32:38.551178
345.5909115,-5.741759949,0.01152603149,8.0197229,2024-06-09 15:32:38.590912
345.6306445,-5.737269287,0.03248245239,8.001909943,2024-06-09 15:32:38.630645
345.6703775,-5.742358704,0.0679586792,8.01388504,2024-06-09 15:32:38.670377
345.7101105,-5.733676758,0.05807922363,8.021818542,2024-06-09 15:32:38.710110
345.7498435,-5.726491699,0.06915618896,8.023914185,2024-06-09 15:32:38.749843
345.7895765,-5.741909637,0.0470022583,8.025261383,2024-06-09 15:32:38.789577
345.8293095,-5.72753952,0.03248245239,8.011490021,2024-06-09 15:32:38.829310
345.8690425,-5.740263062,0.0339793396,8.019273834,2024-06-09 15:32:38.869042
345.9087755,-5.751040649,0.03098556519,8.023465118,2024-06-09 15:32:38.908775
345.9485085,-5.725743256,0.03203338623,8.017627258,2024-06-09 15:32:38.948509
345.9882415,-5.729335785,0.04281097412,8.009693756,2024-06-09 15:32:38.988242
346.0279745,-5.737119598,0.06017486572,8.013136597,2024-06-09 15:32:39.027975
346.0677075,-5.732329559,0.06466552734,7.995922394,2024-06-09 15:32:39.067707
346.1074405,-5.743855591,0.07035369873,8.022866364,2024-06-09 15:32:39.107440
346.1471735,-5.73696991,0.03697311401,8.012388153,2024-06-09 15:32:39.147174
346.1869065,-5.735922089,0.02874023438,8.016429749,2024-06-09 15:32:39.186907
346.2266395,-5.742209015,0.04565505981,8.020471344,2024-06-09 15:32:39.226639
346.2663725,-5.732778625,0.05254074097,8.009993134,2024-06-09 15:32:39.266372
346.3061055,-5.729784851,0.03547622681,8.002658386,2024-06-09 15:32:39.306106
346.3458379,-5.739963684,0.05478607178,8.02211792,2024-06-09 15:32:39.345838
346.3855709,-5.744154968,0.06017486572,7.995623016,2024-06-09 15:32:39.385571
346.4253039,-5.74161026,0.02409988403,8.001610565,2024-06-09 15:32:39.425304
346.4650369,-5.727988586,0.02784210205,8.020171967,2024-06-09 15:32:39.465037
346.5047699,-5.75208847,0.03637435913,8.02795578,2024-06-09 15:32:39.504770
346.5445029,-5.754633179,0.04760101318,8.017776947,2024-06-09 15:32:39.544503
346.5842359,-5.727689209,0.08502319336,7.990683289,2024-06-09 15:32:39.584236
346.6239689,-5.752537537,0.04580474854,7.981252899,2024-06-09 15:32:39.623969
346.6637019,-5.76271637,0.02814147949,8.000712433,2024-06-09 15:32:39.663702
346.7034349,-5.748495941,0.01945953369,8.021369476,2024-06-09 15:32:39.703435
346.7431679,-5.736071777,0.06107299805,7.984845428,2024-06-09 15:32:39.743168
346.7829009,-5.757626953,0.06616241455,7.986042938,2024-06-09 15:32:39.782901
346.8226339,-5.739664307,0.04954696655,8.000862122,2024-06-09 15:32:39.822634
346.8623669,-5.758824463,0.05867797852,8.023465118,2024-06-09 15:32:39.862367
346.9020999,-5.73337738,0.04041595459,7.989186401,2024-06-09 15:32:39.902100
346.9418329,-5.744604034,0.02978805542,8.016429749,2024-06-09 15:32:39.941833
346.9815659,-5.739514618,0.0288899231,8.004754028,2024-06-09 15:32:39.981566
347.0212989,-5.744304657,0.04086502075,7.971672821,2024-06-09 15:32:40.021299
347.0610319,-5.751489716,0.05478607178,8.011340332,2024-06-09 15:32:40.061032
347.1007649,-5.747298431,0.05089416504,7.985444183,2024-06-09 15:32:40.100765
347.1404979,-5.761668549,0.04760101318,7.958649902,2024-06-09 15:32:40.140498
347.1802309,-5.773044891,0.03382965088,8.021668854,2024-06-09 15:32:40.180231
347.2199649,-5.767656097,0.1032852173,8.031697998,2024-06-09 15:32:40.219965
347.2596979,-5.76615921,0.03936813354,7.987390137,2024-06-09 15:32:40.259698
347.2994309,-5.817951508,-0.004640350342,7.99397644,2024-06-09 15:32:40.299431
347.3391646,-5.837261353,-0.07484436035,7.935897217,2024-06-09 15:32:40.339165
347.3788976,-5.764063568,0.01077758789,7.957153015,2024-06-09 15:32:40.378898
347.4186306,-5.783972168,0.106129303,8.031248932,2024-06-09 15:32:40.418631
347.4583636,-5.70418808,0.2103126526,7.980354767,2024-06-09 15:32:40.458364
347.4980966,-5.74864563,0.1676513672,8.030201111,2024-06-09 15:32:40.498097
347.5378296,-5.748795319,0.05942642212,7.96358963,2024-06-09 15:32:40.537830
347.5775626,-5.787564697,-0.01407073975,8.003107452,2024-06-09 15:32:40.577563
347.6172956,-5.77199707,-0.01466949463,7.972271576,2024-06-09 15:32:40.617296
347.6570286,-5.727389832,0.02664459229,7.983049164,2024-06-09 15:32:40.657029
347.6967616,-5.807024231,0.08816665649,7.993227997,2024-06-09 15:32:40.696762
347.7364946,-5.785169678,0.1019380188,7.980055389,2024-06-09 15:32:40.736495
347.7762276,-5.771248627,0.05418731689,7.961943054,2024-06-09 15:32:40.776228
347.8159606,-5.672154694,0.006137237549,7.876171417,2024-06-09 15:32:40.815961
347.8556936,-5.621859283,0.04580474854,7.915988617,2024-06-09 15:32:40.855694
347.8954266,-5.437742157,0.1317260742,7.877668304,2024-06-09 15:32:40.895427
347.9351596,-5.817053375,-0.08113128662,8.466094666,2024-06-09 15:32:40.935160
347.9748926,-5.71002594,-0.07289840698,8.158783722,2024-06-09 15:32:40.974893
348.0146256,-6.008954315,0.02739303589,7.789950714,2024-06-09 15:32:41.014626
348.0543586,-6.174659729,0.1606159973,7.740254059,2024-06-09 15:32:41.054359
348.0940916,-6.02362381,0.1910028076,7.855214996,2024-06-09 15:32:41.094092
348.1338246,-5.913452911,0.1992356873,7.986192627,2024-06-09 15:32:41.133825
348.1735576,-5.944588165,0.1757345581,7.858208771,2024-06-09 15:32:41.173558
348.2132906,-5.838309174,0.1258882141,7.855664063,2024-06-09 15:32:41.213291
348.2530236,-5.720803528,-0.02829116821,8.112978973,2024-06-09 15:32:41.253024
348.2927566,-5.689219208,-0.1175056458,8.035889282,2024-06-09 15:32:41.292757
348.3324908,-5.75328598,-0.03023712158,8.008496246,2024-06-09 15:32:41.332491
348.3722238,-5.72050415,0.01481918335,8.006400604,2024-06-09 15:32:41.372224
348.4119568,-5.719755707,0.05313949585,8.008645935,2024-06-09 15:32:41.411957
348.4516898,-5.821244659,0.1448986816,8.012537842,2024-06-09 15:32:41.451690
348.4914228,-5.831872559,0.242795105,7.851622467,2024-06-09 15:32:41.491423
348.5311558,-5.905220032,0.07798782349,7.903863831,2024-06-09 15:32:41.531156
348.5708888,-5.85507431,-0.0730480957,7.988587646,2024-06-09 15:32:41.570889
348.6106218,-5.833070068,0.06107299805,7.989785156,2024-06-09 15:32:41.610622
348.6503548,-5.789660339,0.06122268677,7.979905701,2024-06-09 15:32:41.650355
348.6900878,-5.807772675,0.05224136353,7.944130096,2024-06-09 15:32:41.690088
348.7298208,-5.791306915,0.08517288208,7.978708191,2024-06-09 15:32:41.729821
348.7695538,-5.801934814,0.04430786133,7.975415039,2024-06-09 15:32:41.769554
348.8092868,-5.770949249,0.03817062378,7.955656128,2024-06-09 15:32:41.809287
348.8490198,-5.759722595,0.03158432007,7.972271576,2024-06-09 15:32:41.849020
348.8887528,-5.813610535,0.05388793945,7.971223755,2024-06-09 15:32:41.888753
348.9284858,-5.839656372,0.0722996521,7.941735077,2024-06-09 15:32:41.928486
348.9682188,-5.809718628,0.09984237671,7.987390137,2024-06-09 15:32:41.968219
349.0079518,-5.771398315,0.08487350464,7.960745544,2024-06-09 15:32:42.007952
349.0476848,-5.802982635,0.06062393188,7.988437958,2024-06-09 15:32:42.047685
349.0874178,-5.825435944,0.06032455444,7.948770447,2024-06-09 15:32:42.087418
349.1271508,-5.838009796,0.0643661499,7.950267334,2024-06-09 15:32:42.127151
349.1668838,-5.816604309,0.04819976807,7.952961731,2024-06-09 15:32:42.166884
349.2066168,-5.783523102,0.08756790161,7.969128113,2024-06-09 15:32:42.206617
349.2463498,-5.778583374,0.07454498291,8.00340683,2024-06-09 15:32:42.246350
349.2860828,-5.775140533,0.07364685059,7.967481537,2024-06-09 15:32:42.286083
349.3258158,-5.774691467,0.05807922363,7.978708191,2024-06-09 15:32:42.325816
349.3655486,-5.803431702,0.06735992432,7.995772705,2024-06-09 15:32:42.365549
349.4052816,-5.813909912,0.07978408813,7.962541809,2024-06-09 15:32:42.405282
349.4450146,-5.826184387,0.06526428223,7.962990875,2024-06-09 15:32:42.445015
349.4847476,-5.817352753,0.06376739502,7.958200836,2024-06-09 15:32:42.484748
349.5244806,-5.805527344,0.05119354248,7.99173111,2024-06-09 15:32:42.524481
349.5642136,-5.822891235,0.06526428223,7.963739319,2024-06-09 15:32:42.564214
349.6039466,-5.786516876,0.08517288208,7.963889008,2024-06-09 15:32:42.603947
349.6436796,-5.797144775,0.05343887329,7.962841187,2024-06-09 15:32:42.643680
349.6834126,-5.783523102,0.07454498291,7.982749786,2024-06-09 15:32:42.683413
349.7231456,-5.778134308,0.0628692627,7.954907684,2024-06-09 15:32:42.723146
349.7628786,-5.808820496,0.08128097534,7.970175934,2024-06-09 15:32:42.762879
349.8026116,-5.84803894,0.05673202515,7.967032471,2024-06-09 15:32:42.802612
349.8423446,-5.842799835,0.0462538147,7.895481262,2024-06-09 15:32:42.842345
349.8820776,-5.818550262,0.05538482666,7.959248657,2024-06-09 15:32:42.882078
349.9218106,-5.785768433,0.03817062378,7.993677063,2024-06-09 15:32:42.921811
349.9615436,-5.758225708,0.06780899048,7.979456635,2024-06-09 15:32:42.961544
350.0012766,-5.788313141,0.08277786255,7.960745544,2024-06-09 15:32:43.001277
350.0410096,-5.813311157,0.07409591675,7.965385895,2024-06-09 15:32:43.041010
350.0807426,-5.838608551,0.07005432129,7.935298462,2024-06-09 15:32:43.080743
350.1204756,-5.81645462,0.07544311523,7.96239212,2024-06-09 15:32:43.120476
350.1602086,-5.817951508,0.07843688965,7.979306946,2024-06-09 15:32:43.160209
350.1999416,-5.818699951,0.06930587769,7.945177917,2024-06-09 15:32:43.199942
350.2396746,-5.813311157,0.04550537109,7.940986633,2024-06-09 15:32:43.239675
350.2794076,-5.8246875,0.06316864014,7.959997101,2024-06-09 15:32:43.279408
350.3191406,-5.823789368,0.0730480957,7.960296478,2024-06-09 15:32:43.319141
350.3588738,-5.80133606,0.08592132568,7.935298462,2024-06-09 15:32:43.358874
350.3986068,-5.810766449,0.06077362061,7.948022003,2024-06-09 15:32:43.398607
350.4383398,-5.812862091,0.07499404907,7.969128113,2024-06-09 15:32:43.438340
350.4780728,-5.810018005,0.04819976807,7.970924377,2024-06-09 15:32:43.478073
350.5178058,-5.818250885,0.07469467163,7.941585388,2024-06-09 15:32:43.517806
350.5575388,-5.845943298,0.06661148071,7.952213287,2024-06-09 15:32:43.557539
350.5972718,-5.815706177,0.07499404907,7.94023819,2024-06-09 15:32:43.597272
350.6370048,-5.813610535,0.09490264893,7.974217529,2024-06-09 15:32:43.637005
350.6767378,-5.817951508,0.05149291992,7.952362976,2024-06-09 15:32:43.676738
350.7164708,-5.837710419,0.07095245361,7.939489746,2024-06-09 15:32:43.716471
350.7562038,-5.806575165,0.05957611084,7.965236206,2024-06-09 15:32:43.756204
350.7959368,-5.791606293,0.0672102356,7.963439941,2024-06-09 15:32:43.795937
350.8356698,-5.822142792,0.06107299805,7.943381653,2024-06-09 15:32:43.835670
350.8754028,-5.824537811,0.076640625,7.967780914,2024-06-09 15:32:43.875403
350.9151358,-5.845045166,0.01451980591,7.934100952,2024-06-09 15:32:43.915136
350.9548688,-5.875731354,0.06735992432,7.940986633,2024-06-09 15:32:43.954869
350.9946018,-5.859265594,0.08382568359,7.926616516,2024-06-09 15:32:43.994602
351.0343348,-5.807323608,0.07110214233,7.968080292,2024-06-09 15:32:44.034335
351.0740678,-5.787564697,0.08322692871,7.947872314,2024-06-09 15:32:44.074068
351.1138008,-5.786666565,0.07319778442,7.978259125,2024-06-09 15:32:44.113801
351.1535338,-5.781726837,0.06765930176,7.961943054,2024-06-09 15:32:44.153534
351.1932668,-5.820346527,0.06137237549,7.958799591,2024-06-09 15:32:44.193267
351.2329998,-5.855822754,0.06646179199,7.922874298,2024-06-09 15:32:44.233000
351.2727328,-5.865253143,0.07708969116,7.933801575,2024-06-09 15:32:44.272733
351.3124658,-5.835764465,0.06975494385,7.93320282,2024-06-09 15:32:44.312466
351.3521986,-5.822442169,0.09071136475,7.954608307,2024-06-09 15:32:44.352199
351.3919316,-5.82588501,0.08143066406,7.96822998,2024-06-09 15:32:44.391932
351.4316646,-5.814808044,0.05643264771,7.948471069,2024-06-09 15:32:44.431665
351.4713976,-5.822891235,0.05089416504,7.955955505,2024-06-09 15:32:44.471398
351.5111306,-5.820945282,0.06421646118,7.956404572,2024-06-09 15:32:44.511131
351.5508636,-5.842650146,0.0817300415,7.967032471,2024-06-09 15:32:44.550864
351.5905966,-5.828729095,0.07050338745,7.907606049,2024-06-09 15:32:44.590597
351.6303296,-5.843697968,0.04535568237,7.949668579,2024-06-09 15:32:44.630330
351.6700626,-5.814808044,0.07858657837,7.981701965,2024-06-09 15:32:44.670063
351.7097956,-5.826483765,0.06616241455,7.943531342,2024-06-09 15:32:44.709796
351.7495286,-5.826932831,0.08322692871,7.943231964,2024-06-09 15:32:44.749529
351.7892616,-5.816903687,0.03008743286,7.930059357,2024-06-09 15:32:44.789262
351.8289946,-5.833219757,0.04326004028,7.94951889,2024-06-09 15:32:44.828995
351.8687276,-5.845194855,0.05748046875,7.955805817,2024-06-09 15:32:44.868728
351.9084606,-5.826932831,0.07080276489,7.95191391,2024-06-09 15:32:44.908461
351.9481936,-5.831423492,0.1089733887,7.930059357,2024-06-09 15:32:44.948194
351.9879266,-5.800737305,0.08397537231,7.951464844,2024-06-09 15:32:44.987927
352.0276596,-5.821544037,0.09026229858,7.975714417,2024-06-09 15:32:45.027660
352.0673926,-5.853128357,0.07768844604,7.926466827,2024-06-09 15:32:45.067393
352.1071256,-5.81884964,0.06735992432,7.933651886,2024-06-09 15:32:45.107126
352.1468586,-5.83292038,0.05688171387,7.952063599,2024-06-09 15:32:45.146859
352.1865916,-5.865851898,0.06152206421,7.949967957,2024-06-09 15:32:45.186592
352.2263246,-5.827681274,0.0802331543,7.929759979,2024-06-09 15:32:45.226325
352.2660576,-5.835465088,0.07334747314,7.973918152,2024-06-09 15:32:45.266058
352.3057906,-5.792803802,0.07679031372,7.942782898,2024-06-09 15:32:45.305791
352.3455233,-5.828130341,0.07619155884,7.975115662,2024-06-09 15:32:45.345523
352.3852563,-5.812562714,0.06631210327,7.937693481,2024-06-09 15:32:45.385256
352.4249903,-5.816155243,0.06765930176,7.961943054,2024-06-09 15:32:45.424990
352.4647233,-5.813909912,0.05643264771,7.952512665,2024-06-09 15:32:45.464723
352.5044563,-5.837860107,0.05463638306,7.945477295,2024-06-09 15:32:45.504456
352.5441893,-5.838159485,0.06077362061,7.94607605,2024-06-09 15:32:45.544189
352.5839222,-5.83172287,0.06750961304,7.966284027,2024-06-09 15:32:45.583922
352.6236553,-5.846092987,0.0687071228,7.941286011,2024-06-09 15:32:45.623655
352.6633883,-5.819747772,0.08232879639,7.942633209,2024-06-09 15:32:45.663388
352.7031213,-5.823939056,0.07574249268,7.961643677,2024-06-09 15:32:45.703121
352.7428543,-5.801785126,0.05433700562,7.915539551,2024-06-09 15:32:45.742854
352.7825873,-5.836512909,0.05074447632,7.961493988,2024-06-09 15:32:45.782587
352.8223203,-5.815257111,0.05358856201,7.942633209,2024-06-09 15:32:45.822320
352.8620533,-5.835465088,0.08681945801,7.979606323,2024-06-09 15:32:45.862053
352.9017863,-5.828280029,0.08577163696,7.952063599,2024-06-09 15:32:45.901786
352.9415193,-5.818699951,0.08262817383,7.94487854,2024-06-09 15:32:45.941519
352.9812523,-5.847290497,0.0643661499,7.967331848,2024-06-09 15:32:45.981252
353.0209853,-5.842350769,0.04490661621,7.936945038,2024-06-09 15:32:46.020985
353.0607183,-5.869444427,0.04715194702,7.933951263,2024-06-09 15:32:46.060718
353.1004513,-5.831124115,0.05119354248,7.915539551,2024-06-09 15:32:46.100451
353.1401843,-5.834566956,0.06825805664,7.984995117,2024-06-09 15:32:46.140184
353.1799173,-5.827381897,0.05852828979,7.924221497,2024-06-09 15:32:46.179917
353.2196503,-5.843548279,0.04146377563,7.939789124,2024-06-09 15:32:46.219650
353.2593833,-5.84803894,0.06735992432,7.962841187,2024-06-09 15:32:46.259383
353.2991163,-5.844895477,0.04939727783,7.939340057,2024-06-09 15:32:46.299116
353.3388488,-5.835614777,0.04326004028,7.937094727,2024-06-09 15:32:46.338849
353.3785818,-5.82004715,0.06331832886,7.947423248,2024-06-09 15:32:46.378582
353.4183148,-5.817053375,0.0715512085,7.962990875,2024-06-09 15:32:46.418315
353.4580478,-5.84923645,0.06271957397,7.954608307,2024-06-09 15:32:46.458048
353.4977808,-5.82708252,0.06735992432,7.935298462,2024-06-09 15:32:46.497781
353.5375138,-5.84220108,0.05583389282,7.932903442,2024-06-09 15:32:46.537514
353.5772468,-5.833070068,0.05583389282,7.944579163,2024-06-09 15:32:46.577247
353.6169798,-5.825735321,0.05014572144,7.942932587,2024-06-09 15:32:46.616980
353.6567128,-5.805227966,0.05837860107,7.9507164,2024-06-09 15:32:46.656713
353.6964457,-5.805227966,0.05239105225,7.947572937,2024-06-09 15:32:46.696446
353.7361788,-5.797893219,0.05553451538,7.968379669,2024-06-09 15:32:46.736179
353.7759118,-5.801036682,0.08786727905,7.938441925,2024-06-09 15:32:46.775912
353.8156448,-5.832770691,0.06062393188,7.946674805,2024-06-09 15:32:46.815645
353.8553778,-5.865103455,0.01496887207,7.901768188,2024-06-09 15:32:46.855378
353.8951108,-5.901477814,0.04745132446,7.901917877,2024-06-09 15:32:46.895111
353.9348438,-5.872737579,0.05972579956,7.917485504,2024-06-09 15:32:46.934844
353.9745768,-5.860313416,0.08846603394,7.944579163,2024-06-09 15:32:46.974577
354.0143098,-5.852379913,0.08367599487,7.962841187,2024-06-09 15:32:47.014310
354.0540428,-5.801036682,0.06391708374,7.968828735,2024-06-09 15:32:47.054043
354.0937758,-5.821244659,0.01975891113,7.957003326,2024-06-09 15:32:47.093776
354.1335088,-5.835016022,0.03891906738,7.91913208,2024-06-09 15:32:47.133509
354.1732418,-5.874533844,0.06840774536,7.97646286,2024-06-09 15:32:47.173242
354.2129748,-5.857619019,0.1359173584,7.924820251,2024-06-09 15:32:47.212975
354.2527078,-5.874234467,0.1267863464,7.931256866,2024-06-09 15:32:47.252708
354.2924408,-5.88201828,0.08427474976,7.936196594,2024-06-09 15:32:47.292441
354.3321738,-5.853278046,0.09894424438,7.916138306,2024-06-09 15:32:47.332174
354.3719075,-5.830375671,0.09160949707,7.964487762,2024-06-09 15:32:47.371908
354.4116405,-5.773643646,0.1324745178,7.944579163,2024-06-09 15:32:47.411640
354.4513735,-5.802383881,0.1040336609,7.982001343,2024-06-09 15:32:47.451373
354.4911065,-5.855673065,0.09175918579,8.023914185,2024-06-09 15:32:47.491107
354.5308395,-5.799390106,0.09729766846,8.024812317,2024-06-09 15:32:47.530840
354.5705725,-5.735622711,0.08876541138,7.940387878,2024-06-09 15:32:47.570573
354.6103055,-5.727240143,0.04445755005,7.950566711,2024-06-09 15:32:47.610305
354.6500385,-5.739963684,-0.0217048645,8.040230255,2024-06-09 15:32:47.650038
354.6897715,-5.720354462,0.01422042847,7.902067566,2024-06-09 15:32:47.689772
354.7295045,-5.917344818,0.1053808594,7.934550018,2024-06-09 15:32:47.729505
354.7692375,-6.000422058,0.1300794983,7.927065582,2024-06-09 15:32:47.769237
354.8089705,-5.988147583,0.1386117554,7.825426941,2024-06-09 15:32:47.808970
354.8487035,-5.974076843,0.1332229614,7.860903168,2024-06-09 15:32:47.848703
354.8884365,-5.863456879,0.07005432129,7.917485504,2024-06-09 15:32:47.888437
354.9281695,-5.823190613,0.02903961182,7.986192627,2024-06-09 15:32:47.928170
354.9679025,-5.745801544,0.04086502075,7.942633209,2024-06-09 15:32:47.967902
355.0076355,-5.693859558,0.0860710144,7.980055389,2024-06-09 15:32:48.007635
355.0473685,-5.680088196,0.1113684082,8.056845703,2024-06-09 15:32:48.047369
355.0871015,-5.718558197,0.09086105347,8.015232239,2024-06-09 15:32:48.087102
355.1268345,-5.80717392,0.03966751099,7.928113403,2024-06-09 15:32:48.126834
355.1665675,-5.876030731,0.01541793823,7.915838928,2024-06-09 15:32:48.166567
355.2063005,-5.873036957,0.07978408813,7.925119629,2024-06-09 15:32:48.206300
355.2460335,-5.837111664,0.1414558411,7.945776672,2024-06-09 15:32:48.246034
355.2857665,-5.759722595,0.1369651794,7.957153015,2024-06-09 15:32:48.285767
355.3254995,-5.827531586,0.1035845947,8.000862122,2024-06-09 15:32:48.325499
355.3652322,-5.889203339,0.06960525513,7.921227722,2024-06-09 15:32:48.365232
355.4049652,-5.947731628,0.04041595459,7.895181885,2024-06-09 15:32:48.404965
355.4446982,-5.893544312,0.02829116821,7.874075775,2024-06-09 15:32:48.444698
355.4844312,-5.858068085,0.04026626587,7.952362976,2024-06-09 15:32:48.484431
355.5241642,-5.758974152,0.08247848511,7.993527374,2024-06-09 15:32:48.524164
355.5638972,-5.757028198,0.0672102356,8.010142822,2024-06-09 15:32:48.563897
355.6036302,-5.735173645,0.08217910767,7.963889008,2024-06-09 15:32:48.603630
355.6433632,-5.74744812,0.117355957,7.964487762,2024-06-09 15:32:48.643363
355.6830962,-5.796995087,0.1359173584,7.964188385,2024-06-09 15:32:48.683096
355.7228292,-5.802832947,0.1188528442,7.992629242,2024-06-09 15:32:48.722829
355.7625622,-5.782624969,0.1188528442,7.972121887,2024-06-09 15:32:48.762562
355.8022952,-5.769452362,0.08382568359,7.969876556,2024-06-09 15:32:48.802295
355.8420282,-5.804030457,0.08472381592,7.973169708,2024-06-09 15:32:48.842028
355.8817612,-5.828579407,0.07319778442,7.948022003,2024-06-09 15:32:48.881761
355.9214942,-5.832022247,0.06840774536,7.961044922,2024-06-09 15:32:48.921494
355.9612272,-5.830974426,0.07200027466,7.974516907,2024-06-09 15:32:48.961227
356.0009602,-5.788313141,0.06301895142,7.951614532,2024-06-09 15:32:49.000960
356.0406932,-5.841602325,0.07753875732,7.989785156,2024-06-09 15:32:49.040693
356.0804262,-5.802383881,0.07888595581,7.925269318,2024-06-09 15:32:49.080426
356.1201592,-5.835465088,0.05373825073,7.991581421,2024-06-09 15:32:49.120159
356.1598922,-5.782026215,0.05523513794,7.918832703,2024-06-09 15:32:49.159892
356.1996252,-5.800437927,0.06451583862,7.991132355,2024-06-09 15:32:49.199625
356.2393582,-5.787714386,0.05104385376,7.992778931,2024-06-09 15:32:49.239358
356.2790912,-5.785319366,0.06855743408,7.961044922,2024-06-09 15:32:49.279091
356.3188242,-5.82004715,0.04745132446,7.96822998,2024-06-09 15:32:49.318824
356.3585572,-5.828429718,0.07454498291,7.948471069,2024-06-09 15:32:49.358557
356.3982902,-5.804629211,0.09520202637,7.967032471,2024-06-09 15:32:49.398290
356.4380232,-5.787864075,0.0419128418,7.96478714,2024-06-09 15:32:49.438023
356.4777562,-5.810317383,0.0426612854,7.973319397,2024-06-09 15:32:49.477756
356.5174892,-5.822891235,0.02649490356,7.960595856,2024-06-09 15:32:49.517489
356.5572222,-5.767057343,0.03577560425,7.941735077,2024-06-09 15:32:49.557222
