"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
4.051308776E2,-1.964079738E-3,-4.129093559E-2,5.934456110E-2
4.051706106E2,2.755500376E-2,-2.059576646E-2,6.424569726E-2
4.052103446E2,2.111137211E-2,-6.370559726E-3,6.245060205E-2
4.052500776E2,2.254978716E-2,-3.570629647E-3,5.961587191E-2
4.052898106E2,-1.111087918E-2,-2.493878589E-2,5.185369313E-2
4.053295436E2,-5.311025977E-2,-4.511509686E-2,4.376699388E-2
4.053692766E2,-3.761104524E-2,-4.427859784E-2,3.638137579E-2
4.054090091E2,4.291271567E-3,-5.081827001E-2,6.070579290E-2
4.054487421E2,1.052381873E-2,-1.362964042E-2,3.437753499E-2
4.054884751E2,-6.603669941E-2,-9.949941924E-3,9.218135476E-3
4.055282081E2,-3.535928249E-2,-2.016703765E-2,4.479961216E-2
4.055679411E2,3.320399880E-2,-5.325050158E-3,4.816351533E-2
4.056076751E2,1.836610436E-2,-2.663828826E-2,5.169172525E-2
4.056474081E2,-4.956684709E-3,-1.688822974E-2,5.703608036E-2
4.056871411E2,-1.273815930E-2,-3.465681262E-2,3.968505263E-2
4.057268741E2,-1.099685848E-2,-3.725063749E-2,4.087963879E-2
4.057666071E2,5.034452677E-3,-1.478202612E-2,4.763726592E-2
4.058063401E2,-4.013645768E-2,-4.555136310E-3,5.553568482E-2
4.058460731E2,-9.795255661E-3,-1.452030840E-2,5.896975458E-2
4.058858061E2,-4.596496224E-3,-1.780127247E-2,5.723897874E-2
4.059255391E2,-2.032375216E-2,-4.694237916E-2,5.055268764E-2
4.059652721E2,-2.764622033E-2,-3.299915439E-2,4.714259148E-2
4.060050061E2,-6.980406046E-3,-3.011506096E-2,7.722885489E-2
4.060447391E2,-1.502091229E-2,-2.382902090E-2,7.044842362E-2
4.060844721E2,-3.024472296E-2,-1.223000885E-2,3.032366037E-2
4.061242051E2,-1.550915480E-2,-3.536322023E-2,6.004330337E-2
4.061639381E2,-1.770595372E-2,-2.609795985E-2,6.786921680E-2
4.062036711E2,-7.200846076E-3,-2.317450734E-2,6.007312417E-2
4.062434041E2,-1.325388372E-2,-2.237857338E-2,5.213202059E-2
4.062831371E2,2.983249426E-3,-2.773102323E-2,5.393705606E-2
4.063228701E2,-1.794335067E-2,-2.893137437E-2,6.121157706E-2
4.063626031E2,-3.082242787E-2,-2.659851805E-2,3.758707166E-2
4.064023381E2,-1.774571478E-2,-2.820063687E-2,4.773316026E-2
4.064420711E2,-2.968631387E-3,-5.066265184E-3,5.446213603E-2
4.064818041E2,-1.644997180E-2,-4.269420340E-2,5.160109341E-2
4.065215371E2,-5.316873193E-3,-3.776903884E-2,4.995159388E-2
4.065612701E2,-1.899117172E-2,-1.260716340E-2,5.507433951E-2
4.066010031E2,-1.234347224E-2,-7.710896870E-3,4.598191917E-2
4.066407361E2,-2.355258465E-3,-1.788955629E-2,4.563342512E-2
4.066804691E2,-7.219557166E-3,-4.165645053E-2,3.599019706E-2
4.067202021E2,8.069157600E-4,-4.013369853E-2,4.160293937E-2
4.067599351E2,-1.477942228E-2,-2.643893475E-2,7.310013592E-2
4.067996691E2,-1.236042917E-2,-1.916819617E-2,2.832274318E-2
4.068394021E2,-1.854736805E-2,-1.846159671E-2,6.055551946E-2
4.068791351E2,-1.202187538E-2,-1.770114804E-2,4.609710932E-2
4.069188681E2,-2.118095398E-2,-1.344149712E-2,4.468851507E-2
4.069586011E2,-1.916307986E-2,-3.011240230E-2,3.651352286E-2
4.069983341E2,-1.972441256E-2,-2.306107135E-2,5.099824548E-2
4.070380671E2,1.801527143E-3,-2.633056026E-2,4.593689561E-2
4.070778001E2,-9.007635713E-3,-3.114500231E-2,3.860682607E-2
4.071175331E2,-4.630994797E-3,-4.240334096E-2,6.042921960E-2
4.071572661E2,9.867761135E-3,-2.544441473E-2,4.754721880E-2
4.071970001E2,-1.162309527E-2,-2.336011075E-2,2.509040236E-2
4.072367331E2,-3.687838912E-3,-7.681478066E-3,3.488273442E-2
4.072764661E2,7.309019566E-5,-8.962950194E-3,4.616727591E-2
4.073161991E2,-2.924192548E-3,-1.563528107E-2,4.451602221E-2
4.073559321E2,1.265922189E-2,-4.122201154E-2,4.885348678E-2
4.073956638E2,-1.739254296E-2,-4.090681921E-2,3.203689456E-2
4.074353968E2,-1.665287018E-3,-2.867901220E-2,6.589110374E-2
4.074751298E2,-8.649201393E-3,-2.669687005E-2,5.367919385E-2
4.075148628E2,-7.618337274E-3,-1.525903101E-2,4.378804386E-2
4.075545968E2,-9.226321578E-3,-2.474410102E-2,4.822783470E-2
4.075943298E2,-1.288375497E-2,-3.758140717E-2,5.665074885E-2
4.076340628E2,-1.782172859E-2,-3.345289833E-2,5.944747210E-2
4.076737958E2,7.443505526E-4,-6.925469628E-3,3.484823585E-2
4.077135288E2,-1.143481493E-2,-1.176024903E-2,5.023927689E-2
4.077532618E2,-2.428816438E-2,-1.254376679E-2,4.875349939E-2
4.077929948E2,-1.485777497E-2,-3.949312692E-2,5.828972340E-2
4.078327278E2,8.084945083E-3,-3.045242703E-2,4.756534517E-2
4.078724618E2,-7.780305147E-3,-3.018806892E-2,4.719112337E-2
4.079121948E2,-1.533783138E-2,-4.149505824E-2,4.766884089E-2
4.079519278E2,-1.594360292E-2,-1.919819056E-2,5.826224148E-2
4.079916608E2,-2.118738592E-2,-1.617659619E-2,4.325594723E-2
4.080313938E2,1.766443849E-3,-1.709177680E-3,5.463170528E-2
4.080711268E2,-2.683871984E-4,-1.953508154E-2,6.971401334E-2
4.081108598E2,7.286800146E-3,-3.597704083E-2,5.545967102E-2
4.081505928E2,-2.038924098E-3,-4.527853567E-2,5.156659484E-2
4.081903258E2,2.095057368E-3,-3.543256455E-2,4.493117452E-2
4.082300598E2,-1.372750819E-2,-2.186709733E-2,6.498244643E-2
4.082697928E2,-1.621725261E-2,-2.454515864E-2,4.773199081E-2
4.083095258E2,-1.970219314E-2,-1.909815749E-2,4.915754199E-2
4.083492588E2,-2.169492424E-2,-1.846949045E-2,6.791774869E-2
4.083889918E2,-2.253224552E-2,-4.612047077E-2,5.485448420E-2
4.084287248E2,9.484183788E-4,-4.819996906E-3,5.943402350E-2
4.084684578E2,-1.552435756E-3,-1.785429027E-2,3.420153379E-2
4.085081908E2,-5.829089284E-3,-3.713912012E-2,5.729862034E-2
4.085479238E2,-2.618500113E-2,-4.338031020E-2,6.175069034E-2
4.085876578E2,-1.212946415E-2,-3.343193058E-2,3.180768371E-2
4.086273908E2,-2.269772172E-2,-1.222208770E-2,4.566441536E-2
4.086671238E2,-1.924611032E-2,-2.408242461E-2,7.316913307E-2
4.087068568E2,6.965788007E-3,-9.914374407E-3,5.873118818E-2
4.087465898E2,6.406794190E-3,-4.003478922E-2,3.924826562E-2
4.087863228E2,2.570085168E-2,-4.143439338E-2,5.052111268E-2
4.088260558E2,-1.207566977E-2,-3.428077270E-2,2.058278382E-2
4.088657888E2,-2.529914796E-2,-3.231326686E-3,5.377625763E-2
4.089055218E2,2.103711247E-2,1.522166365E-2,3.985052884E-2
4.089452558E2,-5.317165554E-2,-1.682647767E-2,8.945538282E-2
4.089849888E2,8.632829189E-3,-4.307533222E-2,3.497687459E-2
4.090247218E2,-2.747431219E-2,-1.157416687E-1,4.554805577E-2
4.090644548E2,-4.216310263E-2,-9.330647782E-2,5.804764867E-2
4.091041878E2,-6.259035051E-2,-5.456455367E-2,4.484112740E-2
4.091439208E2,-8.794797063E-2,3.110273791E-2,2.987751782E-2
4.091836538E2,-3.693803072E-2,3.646457984E-2,1.794685900E-2
4.092233868E2,-4.162983656E-2,-8.215155266E-3,4.645378947E-2
4.092631198E2,-2.194869339E-2,-5.094709148E-2,4.842839420E-2
4.093028538E2,3.225324154E-3,-4.625598913E-2,6.795984864E-2
4.093425868E2,2.000800252E-2,-3.984212346E-2,5.388150752E-2
4.093823198E2,5.735416889E-2,-1.959263094E-2,6.672023892E-2
4.094220528E2,5.528600872E-2,-1.560987309E-2,7.433389843E-2
4.094617858E2,2.999738574E-2,3.393102698E-3,6.308093190E-2
4.095015188E2,6.576363444E-3,-1.864026569E-2,6.610394239E-2
4.095412518E2,-3.859863997E-2,-3.149335932E-2,4.551355720E-2
4.095809848E2,-4.108253717E-2,-2.694170393E-2,2.941500306E-2
4.096207178E2,-4.716422617E-2,-2.014451673E-2,4.312087655E-2
4.096604518E2,-2.635983288E-2,-3.043952661E-2,3.969674706E-2
4.097001848E2,7.090918422E-3,-4.641308737E-2,4.681690156E-2
4.097399178E2,-1.703527808E-2,-2.273386482E-2,6.323880672E-2
4.097796508E2,-1.437888801E-2,-1.706528161E-3,4.618189394E-2
4.098193838E2,-1.873740256E-2,6.035167091E-3,4.040542960E-2
4.098591168E2,-4.062996268E-2,-5.140345752E-2,3.615216494E-2
4.098988498E2,-3.375773013E-2,-5.029596747E-2,4.551881969E-2
4.099385828E2,-1.276739538E-2,-4.378216010E-2,3.834370136E-2
4.099783158E2,-1.019695938E-2,-2.294148666E-2,6.450589836E-2
4.100180488E2,-8.098978400E-3,-1.379962994E-2,6.568586648E-2
4.100577828E2,3.392554522E-3,-7.274137270E-3,4.278290749E-2
4.100975158E2,-6.563499570E-3,-3.662112077E-2,6.339902043E-2
4.101372488E2,2.404375076E-3,-3.921879200E-2,6.159807801E-2
4.101769818E2,-1.448940039E-3,-1.063524473E-2,4.745483279E-2
4.102167148E2,-2.214691401E-2,-4.506050762E-2,6.615539789E-2
4.102564478E2,-1.185347557E-2,-3.356405024E-2,4.186430991E-2
4.102961808E2,-3.391385078E-5,-3.856991552E-2,5.055736542E-2
4.103359138E2,-3.722162068E-2,-3.161795983E-2,5.121459246E-2
4.103756468E2,-2.033310771E-2,-2.217276966E-2,2.231005132E-2
4.104153808E2,-2.484481931E-3,-3.228796852E-2,4.688180566E-2
4.104551138E2,-1.689143658E-2,-2.998447618E-2,7.177924991E-2
4.104948467E2,-5.595785379E-3,-2.628610315E-2,2.193056703E-2
4.105345798E2,8.698902726E-3,-2.078632174E-2,3.927457809E-2
4.105743128E2,7.554017901E-3,-5.774440658E-2,7.426782489E-2
4.106140458E2,2.473956943E-3,-6.400224295E-2,5.982052445E-2
4.106537788E2,4.372547865E-3,-2.625549663E-2,4.512296319E-2
4.106935118E2,-7.470987439E-3,2.995055320E-2,3.613696218E-2
4.107332458E2,-1.674233258E-2,-1.345290832E-2,4.586205125E-2
4.107729788E2,-1.477883756E-2,-2.039263967E-2,4.164679348E-2
4.108127118E2,-2.372332335E-2,-3.783973533E-2,3.610714138E-2
4.108524448E2,-3.565164328E-2,-3.380712083E-2,2.929922819E-2
4.108921778E2,-1.557113528E-2,-1.346812022E-2,2.083187521E-2
4.109319108E2,-2.742285669E-2,-2.926155020E-2,6.385451853E-2
4.109716438E2,-5.192912221E-3,-5.486459806E-2,3.826184034E-2
4.110113768E2,-1.420113266E-2,-7.764005120E-2,5.762606442E-2
4.110511108E2,1.612369716E-2,-5.336581964E-2,5.695538878E-2
4.110908438E2,-8.006592393E-3,-5.272489171E-3,7.412983060E-2
4.111305768E2,-4.473704696E-2,5.051062424E-3,3.136914253E-2
4.111703098E2,-3.063531697E-2,6.699958965E-3,2.033369243E-2
4.112100428E2,-5.210512340E-2,-1.315730416E-2,2.949569464E-2
4.112497758E2,-5.575144708E-2,-5.065771826E-2,6.605657995E-2
4.112895088E2,2.369057894E-2,-3.712749878E-2,3.916465044E-2
4.113292418E2,7.358896315E-2,-1.941475681E-2,6.591858566E-2
4.113689748E2,7.379186153E-4,-2.733103713E-2,9.499269605E-2
4.114087091E2,-2.208668768E-2,-7.340606407E-2,7.973087847E-2
4.114484421E2,3.167962968E-2,-6.141000780E-2,2.234571934E-2
4.114881751E2,1.434263527E-2,-2.976103946E-2,5.369615078E-2
4.115279081E2,-4.036800742E-2,-2.916762929E-2,5.705654562E-2
4.115676411E2,-2.790232837E-2,-3.347996911E-2,4.913064480E-2
4.116073741E2,-3.986456215E-2,-7.490887159E-2,4.413536847E-2
4.116471071E2,-4.958321929E-2,-4.712073751E-2,1.972090423E-2
4.116868401E2,-2.903025627E-2,-3.512679172E-2,3.115571916E-2
4.117265741E2,1.075010598E-2,-1.481693583E-2,1.051960874E-1
4.117663071E2,1.169501603E-2,-4.473238746E-3,8.245918930E-2
4.118060401E2,-2.526581883E-2,1.580113186E-2,-6.031402946E-3
4.118457731E2,-1.233633864E-1,8.389347475E-3,3.294262826E-2
4.118855061E2,-1.237276679E-1,-2.553537548E-2,-1.353805840E-2
4.119252391E2,-5.772839069E-2,-1.147688747E-2,2.657559514E-2
4.119649721E2,3.209478199E-2,-1.214657639E-2,1.044932520E-1
4.120047051E2,1.228546786E-1,-3.235612513E-2,1.198316681E-1
4.120444381E2,7.937595248E-2,-7.184181511E-3,7.678680539E-2
4.120841721E2,8.532841802E-3,-8.984175587E-2,7.236631036E-2
4.121239051E2,-6.433691382E-3,-1.244838774E-1,3.688072801E-2
4.121636381E2,-5.645779073E-2,-8.277884013E-2,1.593483210E-2
4.122033711E2,-6.223133147E-2,-2.326979868E-2,2.136455655E-2
4.122431041E2,-9.448340356E-2,1.719752004E-2,3.044118941E-2
4.122828371E2,-7.878304482E-2,2.604099518E-2,3.022425771E-2
4.123225701E2,6.514967680E-3,1.710584667E-4,3.805484891E-2
4.123623031E2,2.199079335E-2,-5.868187970E-2,5.295647800E-2
4.124020360E2,6.962922871E-2,-5.530442744E-2,7.636872947E-2
4.124417700E2,8.143885016E-2,-7.727548644E-2,1.082945269E-1
4.124815030E2,4.583749294E-2,-2.092247964E-2,6.716638148E-2
4.125212360E2,-7.166756809E-2,2.367752320E-2,2.125404418E-2
4.125609690E2,-6.364109516E-2,-6.752628674E-2,3.332912922E-2
4.126007020E2,-1.441514075E-2,-7.381535090E-2,5.778335452E-2
4.126404350E2,-3.689593077E-3,-1.509286593E-1,5.300325572E-2
4.126801680E2,2.105582356E-3,-7.078760781E-2,4.877571881E-2
4.127199010E2,3.251695096E-2,1.563012821E-2,6.438427627E-2
4.127596350E2,2.336605847E-2,-2.801971123E-2,9.059734404E-2
4.127993680E2,-4.539076567E-2,-9.354160898E-2,5.800847232E-2
4.128391010E2,-5.697293043E-2,-3.218058075E-2,-2.746437192E-3
4.128788340E2,-2.159201324E-2,1.441420885E-3,3.862553716E-2
4.129185670E2,-8.345730901E-3,4.960047771E-2,4.807405293E-2
4.129583000E2,-3.513182580E-2,6.384930172E-2,4.349743724E-2
4.129980330E2,-2.208259463E-2,-2.600146252E-2,3.849163592E-2
4.130377660E2,-1.553429782E-2,-9.239694343E-2,7.194414139E-2
4.130775000E2,-2.004717886E-2,-8.631786740E-2,5.491237164E-2
4.131172330E2,-4.192161262E-2,-6.186486636E-2,3.314377248E-2
4.131569660E2,-2.415426314E-2,-1.409652231E-2,5.316756248E-2
4.131966990E2,-2.394551754E-2,-2.974579101E-3,1.319775045E-2
4.132364320E2,-1.927827001E-3,-4.130059264E-2,4.619417310E-2
4.132761650E2,-1.292994797E-2,-9.418313077E-2,3.428222537E-2
4.133158980E2,-2.910393119E-2,-9.522250076E-2,3.606387198E-2
4.133556310E2,-3.669946432E-2,-4.961362481E-4,2.269655228E-2
4.133953656E2,5.987548828E-3,3.477971379E-2,2.219895422E-2
4.134350986E2,2.188145041E-2,1.903684395E-2,6.099406064E-2
4.134748316E2,1.713935852E-2,-3.504691327E-2,7.302646101E-2
4.135145646E2,9.908106923E-3,-7.583465941E-2,7.488938391E-2
4.135542976E2,-2.242758036E-2,-6.881712355E-2,6.507951021E-2
4.135940306E2,-3.632290363E-3,-4.119628379E-2,3.318236411E-2
4.136337636E2,-1.792756319E-2,-3.178024747E-2,5.044626832E-2
4.136734966E2,-1.583075166E-2,-1.534120266E-2,3.620537460E-2
4.137132306E2,-2.370402753E-2,-1.751382700E-2,2.768422723E-2
4.137529636E2,-2.293102562E-2,-3.947905705E-2,5.330906510E-2
4.137926966E2,-1.634238303E-2,-3.816333303E-2,5.201273739E-2
4.138324296E2,-2.584761679E-2,-3.046897282E-2,5.728634119E-2
4.138721626E2,-1.382983446E-2,-4.358724682E-2,3.945057929E-2
4.139118956E2,-1.194001436E-2,-3.898178791E-2,6.365045071E-2
4.139516286E2,-1.679203391E-2,-3.828938621E-2,6.302187502E-2
4.139913616E2,-1.637980521E-2,-4.148554738E-2,6.528182387E-2
4.140310956E2,-1.643009126E-2,-2.778969638E-2,5.448201656E-2
4.140708286E2,-1.356378615E-2,-4.503647922E-2,5.655368507E-2
4.141105616E2,-2.607624292E-2,-2.169020078E-2,3.609895527E-2
4.141502946E2,-1.553839087E-2,-3.356638913E-2,4.006921470E-2
4.141900276E2,1.639500797E-2,-5.411670263E-2,2.702583075E-2
4.142297606E2,7.908885419E-2,-6.135098747E-2,4.831495821E-2
4.142694936E2,1.639342922E-1,-1.055624337E-2,-7.312644839E-2
4.143092266E2,2.138432014E-1,3.066183044E-2,-2.694806278E-2
4.143489606E2,9.179193020E-2,-1.050632916E-1,3.748918927E-1
4.143886936E2,1.702791059E-1,-1.919997396E-1,1.105141300E-1
4.144284270E2,-4.528902411E-2,-8.104355098E-2,1.016819108E-1
4.144681600E2,-2.384032613E-1,-4.951929278E-2,1.869237900E-2
4.145078930E2,-3.418171173E-1,-2.294483053E-2,-4.982997179E-2
4.145476260E2,-3.720729500E-1,4.822470096E-2,-1.408237571E-1
4.145873590E2,-2.580130684E-1,1.113082367E-1,-9.607910872E-2
4.146270920E2,-1.556353390E-1,6.754245794E-2,4.152634084E-2
4.146668250E2,6.830717325E-2,5.456025962E-2,1.487473190E-2
4.147065590E2,8.876014888E-2,-7.329900521E-2,1.026899707E-1
4.147462920E2,2.047151130E-1,-1.043017466E-1,1.470989889E-1
4.147860250E2,1.906221539E-1,-8.739444030E-2,2.037473989E-1
4.148257580E2,1.631817555E-1,-1.151839814E-1,1.046084422E-1
4.148654910E2,1.382340252E-2,-9.584208635E-2,7.093315780E-2
4.149052240E2,-9.309293568E-2,-3.234174463E-2,-1.207216144E-2
4.149449570E2,-1.649119467E-1,-5.216511218E-3,-2.996113300E-2
4.149846900E2,-1.061287183E-1,1.671596529E-2,1.043377161E-2
4.150244240E2,-3.197900712E-2,4.779185168E-4,4.400029778E-3
4.150641570E2,-7.085655928E-3,-3.072829683E-2,6.058358610E-2
4.151038900E2,2.656507015E-2,-6.609427622E-2,1.020052618E-1
4.151436230E2,4.554980993E-3,-9.550549686E-2,7.119043529E-2
4.151833560E2,-1.212127805E-2,-4.471552189E-2,1.979048610E-2
4.152230890E2,-1.345093489E-2,-2.807509532E-2,6.510406852E-2
4.152628220E2,-2.240477622E-2,-4.125525844E-2,4.926980853E-2
4.153025550E2,-4.649121165E-3,-1.243072366E-2,2.732988596E-2
4.153422880E2,-8.759129047E-4,-3.837026965E-2,6.730203688E-2
4.153820220E2,-1.131202340E-2,-5.846935169E-2,4.007973969E-2
4.154217543E2,-4.611815929E-2,-3.272713096E-2,3.995168567E-2
4.154614873E2,-6.443631649E-3,-7.439553173E-2,4.958438873E-2
4.155012203E2,-3.134984672E-2,-3.993789903E-2,6.614019513E-2
4.155409533E2,-1.501740396E-2,-4.573222479E-2,3.470790267E-2
4.155806863E2,-2.311111987E-2,-1.871789661E-2,6.185184717E-2
4.156204193E2,-4.853364408E-2,-2.459646796E-2,1.218910575E-2
4.156601523E2,1.052615762E-2,-5.376333894E-2,5.651392400E-2
4.156998863E2,3.078500569E-2,-3.281229017E-2,5.673436403E-2
4.157396193E2,-1.453968644E-2,-4.367441601E-2,5.529127121E-2
4.157793523E2,-8.172653317E-3,-5.889380473E-2,4.415349483E-2
4.158190853E2,-1.186809361E-2,-3.616116417E-2,5.246882021E-2
4.158588183E2,-1.352285564E-2,-5.627256190E-2,4.094044983E-2
4.158985513E2,-3.401968539E-2,-3.893206830E-2,7.196753025E-2
4.159382843E2,-1.109801531E-2,-3.328421529E-2,1.878476501E-2
4.159780173E2,-4.530598104E-2,-5.289559387E-2,3.726313591E-2
4.160177513E2,-1.335387111E-2,-3.805450173E-2,3.354606092E-2
4.160574843E2,-1.385088444E-2,-2.153919644E-2,6.087536216E-2
4.160972173E2,1.117987633E-2,-5.663714494E-2,7.271363497E-2
4.161369503E2,-2.673931718E-3,-5.196451614E-2,4.587082207E-2
4.161766833E2,-4.633918405E-3,-8.424378692E-2,7.940460384E-2
4.162164163E2,-3.169658661E-2,-3.712166984E-2,4.186080158E-2
4.162561493E2,-6.811012208E-2,-4.362009172E-2,2.860340953E-2
4.162958823E2,-2.980033457E-2,-6.079852609E-3,2.842857778E-2
4.163356153E2,-6.112503827E-2,-1.840645929E-2,3.401910067E-2
4.163753493E2,-2.027814388E-2,-5.342031752E-2,2.315146565E-2
4.164150823E2,1.939112127E-2,-6.236841213E-2,7.838660359E-2
4.164548153E2,2.902791739E-2,-4.581801441E-2,9.775959849E-2
4.164945483E2,-6.420242786E-3,-3.632357972E-2,6.957309544E-2
4.165342813E2,-8.313571215E-3,-3.739072398E-2,6.150452256E-2
4.165740142E2,-1.760596633E-2,-2.536887601E-2,2.660249233E-2
4.166137473E2,-4.553753078E-2,-5.804193850E-2,2.481032073E-2
4.166534803E2,-3.242924273E-2,-7.107309812E-2,3.079728484E-2
4.166932143E2,-1.511095941E-2,-6.264683096E-2,5.361487448E-2
4.167329473E2,1.814624906E-2,-2.550709871E-2,3.236258447E-2
4.167726803E2,2.707845569E-3,-4.032736927E-2,6.071748734E-2
4.168124133E2,-1.108047366E-3,-3.217574766E-2,7.947769403E-2
4.168521463E2,-2.525295496E-2,-6.789087891E-2,5.393471718E-2
4.168918793E2,-2.407357156E-2,-4.800524765E-2,1.889176905E-2
4.169316123E2,-1.846024454E-2,-5.919273449E-2,7.115184367E-2
4.169713452E2,1.752410531E-3,-4.776759488E-2,4.366700649E-2
4.170110793E2,-4.295364618E-3,-2.028485904E-2,5.838503301E-2
4.170508123E2,-2.604291379E-2,-3.827449408E-2,4.074105978E-2
4.170905453E2,-3.274206877E-2,-2.939768982E-2,3.950495839E-2
4.171302783E2,-3.533004642E-2,-5.110295632E-2,2.604232907E-2
4.171700113E2,-1.557055056E-2,-6.434831589E-2,2.944891691E-2
4.172097443E2,-3.182054758E-3,-5.638174038E-2,5.155373096E-2
4.172494773E2,-4.788284898E-3,-4.686722416E-2,6.268624485E-2
4.172892113E2,9.687082171E-3,-3.816135046E-2,9.218310893E-2
4.173289443E2,7.969754934E-4,-3.524383653E-2,4.846172333E-2
4.173686773E2,-8.236972690E-3,-4.756345396E-2,2.090905845E-2
4.174084111E2,-4.528259218E-2,-7.171530512E-2,4.139828682E-2
4.174481441E2,-8.124121428E-3,-6.328901969E-2,2.941909611E-2
4.174878771E2,-3.351331651E-2,-5.948590840E-2,5.898554206E-2
4.175276101E2,-3.095574439E-2,-1.086394396E-2,5.195017219E-2
4.175673431E2,-2.646332860E-2,-5.125273640E-2,7.219732583E-2
4.176070771E2,7.934671640E-4,-5.420040918E-2,7.346324801E-2
4.176468101E2,5.034452677E-4,-6.823111377E-2,3.680412948E-2
4.176865431E2,-1.011626780E-2,-7.762342318E-2,6.917548478E-2
4.177262761E2,-1.550447702E-2,-5.736325035E-2,3.787358522E-2
4.177660091E2,-1.796966314E-2,-5.665548144E-2,3.808174610E-2
4.178057421E2,-3.376825511E-2,-3.897745731E-2,3.577034175E-2
4.178454751E2,-1.056650341E-2,-3.598680750E-2,5.206770122E-2
4.178852081E2,6.545957923E-3,-1.473183143E-2,4.259813547E-2
4.179249421E2,-1.375849843E-3,-6.715775684E-2,7.324456215E-2
4.179646751E2,-2.117744565E-2,-6.146071413E-2,6.505962968E-2
4.180044081E2,-2.920041025E-2,-7.245144216E-2,3.785428941E-2
4.180441411E2,-3.578495979E-2,-6.646059514E-2,4.474991083E-2
4.180838741E2,-2.625399828E-3,-3.479013828E-2,5.534915864E-2
4.181236071E2,-3.722863734E-2,-5.552367976E-2,1.587694466E-2
4.181633401E2,-4.687888205E-2,-3.348686700E-2,9.539732337E-3
4.182030731E2,-6.367091596E-2,-1.038156694E-2,3.273739100E-2
4.182428071E2,-1.607399583E-2,-4.922561637E-2,7.061097622E-2
4.182825401E2,7.775627375E-3,-1.992562987E-2,2.977226794E-2
4.183222731E2,-4.070129871E-2,-5.184175202E-2,4.038613379E-2
4.183620061E2,-4.375471473E-2,-1.036809550E-1,-3.204917371E-2
4.184017385E2,-1.853625834E-2,-8.822147414E-2,3.233276367E-2
4.184414715E2,-1.021800935E-2,-3.065652226E-2,9.483365178E-2
4.184812045E2,1.155146688E-1,2.010830054E-2,7.305277348E-2
4.185209385E2,1.209233433E-1,5.227293849E-2,2.263205749E-1
4.185606715E2,1.348543346E-1,-8.271489535E-2,1.562247384E-1
4.186004045E2,-1.735629022E-2,-1.601207381E-1,-1.106468618E-2
4.186401375E2,-4.993756056E-2,-1.748081033E-1,4.209995270E-2
4.186798705E2,-5.323246658E-2,-1.512799948E-1,4.016160071E-2
4.187196035E2,-1.762023354E-1,-4.647091999E-2,2.165282428E-2
4.187593365E2,-1.950525892E-1,8.030162154E-2,-4.307059050E-2
4.187990695E2,-1.634858108E-1,3.633885557E-2,1.163829803E-2
4.188388035E2,-1.083296102E-1,-6.028288390E-2,1.519515932E-2
4.188785365E2,-8.065298438E-2,-8.672036598E-2,9.686497450E-3
4.189182695E2,4.018440485E-2,-2.507307999E-2,4.401433110E-2
4.189580025E2,8.823039114E-2,-5.282360916E-2,1.143691993E-1
4.189977355E2,7.911224306E-2,-6.947038544E-2,9.213691592E-2
4.190374685E2,8.598915339E-2,-1.004127817E-1,7.504141152E-2
4.190772015E2,8.813742042E-2,-1.270916807E-1,5.045270026E-2
4.191169345E2,5.910014749E-2,-1.108796084E-1,7.839595914E-2
4.191566685E2,-2.673230052E-2,-5.506567832E-2,4.176198363E-2
4.191964015E2,-1.299286401E-1,-4.283886717E-2,-1.612662077E-3
4.192361345E2,-1.752100629E-1,8.748280635E-2,-2.321578503E-2
4.192758675E2,-1.125834596E-1,1.058600387E-1,-3.876879394E-2
4.193156005E2,2.794208944E-2,1.237275400E-2,6.536076128E-2
4.193553335E2,9.890331388E-2,-9.440306830E-2,1.425913703E-1
4.193950665E2,8.150433898E-2,-1.399510053E-1,6.479825914E-2
4.194347997E2,5.537430167E-2,-1.736981191E-1,6.519177675E-2
4.194745327E2,9.915357471E-2,-2.441875098E-1,1.410687554E-1
4.195142657E2,5.060589731E-2,-1.543655248E-1,3.078149736E-2
4.195539987E2,-3.580776393E-2,-5.214954397E-2,6.654891551E-2
4.195937317E2,1.829418361E-2,-2.551180389E-2,2.589030147E-2
4.196334647E2,-4.990189254E-2,-6.592481660E-2,5.171745300E-2
4.196731977E2,-1.006867146E-1,2.146045089E-2,1.121262074E-2
4.197129317E2,-8.127220452E-2,-7.286251970E-3,2.160136878E-2
4.197526647E2,9.240939617E-3,-8.816588905E-2,3.540489078E-2
4.197923977E2,3.677723229E-2,-1.157428930E-2,5.824469984E-2
4.198321307E2,-6.908894598E-2,1.365851835E-1,5.158589065E-2
4.198718637E2,-1.085167211E-1,1.109864388E-1,-2.882326484E-2
4.199115967E2,-9.184280097E-2,1.061316053E-1,-4.384242296E-3
4.199513297E2,-8.325499535E-2,1.090187229E-1,6.174659729E-4
4.199910627E2,-6.093324959E-2,6.297018198E-2,5.577483594E-2
4.200307967E2,4.489959955E-2,-1.154284041E-1,5.400196016E-2
4.200705297E2,1.448010331E-1,-2.229485770E-1,1.055340564E-1
4.201102627E2,1.247298807E-1,-2.052260683E-1,1.446092445E-1
4.201499957E2,3.746311069E-2,-1.628325306E-1,8.198731899E-2
4.201897287E2,-1.507938445E-2,-1.662341300E-1,4.878799796E-2
4.202294617E2,-2.931793928E-2,-1.373659695E-1,6.161620438E-2
