Time (s),X (rad/s),Y (rad/s),Z (rad/s),Datetime
400.7999701,0.005430995952,-0.0003539505415,-0.004681560211,2024-06-09 15:33:33.799970
400.8397031,0.008356931619,0.001705525443,-0.0003776121885,2024-06-09 15:33:33.839703
400.8794361,0.008982126601,0.008766883984,0.003208213951,2024-06-09 15:33:33.879436
400.9191691,0.01192994229,0.01158533245,0.002532278188,2024-06-09 15:33:33.919169
400.9589021,0.01002604887,0.0009968699887,-0.003106166143,2024-06-09 15:33:33.958902
400.9986351,0.00951647386,-0.001180633437,-0.005871823058,2024-06-09 15:33:33.998635
401.0383681,0.003406536765,0.001934097148,-0.006039299536,2024-06-09 15:33:34.038368
401.0781011,-0.0006361067644,0.001576500945,-0.0002116370015,2024-06-09 15:33:34.078101
401.1178341,-0.003642129712,-0.002367476933,-9.733252227e-06,2024-06-09 15:33:34.117834
401.1575681,-0.003411993617,-0.00373858586,0.001491139177,2024-06-09 15:33:34.157568
401.1973011,0.0004655670491,-0.005614426918,0.001155157574,2024-06-09 15:33:34.197301
401.2370341,-0.002101455349,-0.0101678092,0.001737435814,2024-06-09 15:33:34.237034
401.2767671,-0.004353572614,-0.00313590141,6.460491568e-05,2024-06-09 15:33:34.276767
401.3165001,-0.000602967164,0.001341532916,-0.0005546407774,2024-06-09 15:33:34.316500
401.3562331,-0.001752731507,0.006740788929,-0.002633867785,2024-06-09 15:33:34.356233
401.3959665,0.001107921475,-0.001110755373,-0.005942699034,2024-06-09 15:33:34.395966
401.4356995,-0.00146100251,0.001497925259,-0.005036339629,2024-06-09 15:33:34.435699
401.4754325,0.001436518622,-0.002804767806,-0.002915242221,2024-06-09 15:33:34.475433
401.5151655,-0.000505042146,0.000363140367,6.429245695e-05,2024-06-09 15:33:34.515166
401.5548985,-0.00245325733,-0.003328902181,-0.0002978630364,2024-06-09 15:33:34.554898
401.5946325,-0.0006191753782,-0.005365397315,-0.006171755027,2024-06-09 15:33:34.594632
401.6343655,-0.003771562129,-0.002328146715,-0.005969134159,2024-06-09 15:33:34.634366
401.6740985,-0.002220918657,-0.001566936728,-0.002325670794,2024-06-09 15:33:34.674099
401.7138315,0.003914552741,-0.0003634230234,-0.004324877635,2024-06-09 15:33:34.713832
401.7535645,0.003167040646,-0.008246138692,-0.005617019255,2024-06-09 15:33:34.753564
401.7932975,-0.001245284569,-0.003714770079,-0.003028160427,2024-06-09 15:33:34.793297
401.8330305,0.002699313685,-0.001104200725,-0.003848619759,2024-06-09 15:33:34.833031
401.8727635,-0.0007412218838,0.0009498056024,-0.006625339855,2024-06-09 15:33:34.872764
401.9124965,-0.00496819336,0.003095338121,-0.006235345267,2024-06-09 15:33:34.912496
401.9522295,0.001326452475,0.0003699501976,-0.005290611647,2024-06-09 15:33:34.952229
401.9919625,0.003218968399,-0.005488695577,-0.003947683144,2024-06-09 15:33:34.991962
402.0316965,0.0003459897125,-0.005032435991,-0.0008138725534,2024-06-09 15:33:35.031697
402.0714295,-0.000562871166,-0.002040247899,0.0009115296416,2024-06-09 15:33:35.071430
402.1111625,0.001786763081,-0.001716980245,-0.0009275437333,2024-06-09 15:33:35.111162
402.1508955,0.0005454595084,-0.001145195682,-0.0006893910468,2024-06-09 15:33:35.150895
402.1906285,8.04757874e-05,0.000145368278,-0.001285206527,2024-06-09 15:33:35.190629
402.2303615,0.003338012611,-0.0008375751786,-0.005449284799,2024-06-09 15:33:35.230362
402.2700945,0.002369649941,0.0006128055975,-0.001538725104,2024-06-09 15:33:35.270095
402.3098275,0.001902113203,-0.001874573994,-0.0006967792287,2024-06-09 15:33:35.309827
402.3495605,0.0004131437163,-0.001175676007,0.0007512285374,2024-06-09 15:33:35.349560
402.3892948,-0.0007830716204,-0.004341968801,-6.77658245e-05,2024-06-09 15:33:35.389295
402.4290278,-0.0008260729373,-0.004917387385,-0.0001520770602,2024-06-09 15:33:35.429028
402.4687608,-0.001017134753,0.001020499505,0.001321149059,2024-06-09 15:33:35.468761
402.5084938,0.001447531744,9.626243263e-05,0.003146863077,2024-06-09 15:33:35.508494
402.5482268,0.00199864828,0.002925857902,0.002084407024,2024-06-09 15:33:35.548227
402.5879598,0.0002826609125,0.005233742297,0.004431012087,2024-06-09 15:33:35.587960
402.6276928,9.230214346e-05,-0.0004858872853,0.001760287676,2024-06-09 15:33:35.627693
402.6674258,-0.001060637878,0.003960956819,0.001117701177,2024-06-09 15:33:35.667426
402.7071588,0.00100395456,0.0003820070997,0.003403685754,2024-06-09 15:33:35.707159
402.7468918,0.0001837694726,-0.002264182549,0.003076988971,2024-06-09 15:33:35.746892
402.7866258,0.003387884004,-0.00387342833,0.002306501847,2024-06-09 15:33:35.786626
402.8263588,0.0001511696028,-0.00147742359,6.768852472e-05,2024-06-09 15:33:35.826359
402.8660918,-0.001251775306,-0.00526344683,0.004664379172,2024-06-09 15:33:35.866092
402.9058248,-0.0009048783686,-0.002684859559,0.001682256814,2024-06-09 15:33:35.905825
402.9455578,0.001218104153,0.002241517417,0.00063677039,2024-06-09 15:33:35.945558
402.9852908,-0.003472654847,0.002430474386,0.001108476892,2024-06-09 15:33:35.985291
403.0250238,0.001964455936,0.00099208951,0.002386938781,2024-06-09 15:33:36.025024
403.0647568,0.00149013137,-0.002228357363,-0.0003775758669,2024-06-09 15:33:36.064757
403.1044898,-0.001193458214,-8.769612759e-05,-0.0004780627787,2024-06-09 15:33:36.104490
403.1442228,-0.002649974544,-0.004392708652,0.003538549412,2024-06-09 15:33:36.144223
403.1839568,-0.001311334083,-0.002022507135,0.001559071243,2024-06-09 15:33:36.183957
403.2236898,-0.001029624254,0.0003565968946,-0.0004667765461,2024-06-09 15:33:36.223690
403.2634228,-0.0003629810526,-0.0001578275114,0.0008271015249,2024-06-09 15:33:36.263423
403.3031557,0.001128002419,0.000867869705,0.002427746076,2024-06-09 15:33:36.303156
403.3428888,-0.0008875549538,0.001214335673,-0.002470460255,2024-06-09 15:33:36.342889
403.3826218,0.0007177942316,0.002612294629,0.0005381903611,2024-06-09 15:33:36.382622
403.4223548,-0.0001672079234,-0.001408394426,-0.000235226471,2024-06-09 15:33:36.422355
403.4620878,0.0009103150223,0.0006273863837,0.001384485979,2024-06-09 15:33:36.462088
403.5018208,-0.001645983779,0.003068543039,0.004704768769,2024-06-09 15:33:36.501821
403.5415538,0.000638112193,0.001608954743,0.002765941899,2024-06-09 15:33:36.541554
403.5812878,-0.0006855572574,0.003811994568,-0.001605533063,2024-06-09 15:33:36.581288
403.6210208,-0.003073244123,0.003812110983,-0.001584232785,2024-06-09 15:33:36.621021
403.6607538,0.002121767262,-0.0007184115238,0.0006336267106,2024-06-09 15:33:36.660754
403.7004868,0.0007344606565,-0.002612106968,-0.000339651946,2024-06-09 15:33:36.700487
403.7402198,0.002560843946,-0.001799945254,0.001734313555,2024-06-09 15:33:36.740220
403.7799528,-0.001923979726,0.002129700966,-0.0001732883975,2024-06-09 15:33:36.779953
403.8196858,0.000579349231,0.003996212967,-0.002587969881,2024-06-09 15:33:36.819686
403.8594188,0.001178622595,0.0002879500389,0.001678137109,2024-06-09 15:33:36.859419
403.8991518,0.0006354280049,0.002610085532,0.0004285117611,2024-06-09 15:33:36.899152
403.9388848,0.00175582373,0.006065537222,0.0003151125275,2024-06-09 15:33:36.938885
403.9786188,0.001668589306,0.002520070411,0.001288174652,2024-06-09 15:33:36.978619
404.0183518,-0.0005843123072,0.002603071742,-0.0004974859767,2024-06-09 15:33:37.018352
404.0580848,-0.0009795543738,0.002012182027,0.0002064262517,2024-06-09 15:33:37.058085
404.0978178,-0.0009238863713,0.001250898466,-0.0004411553964,2024-06-09 15:33:37.097818
404.1375508,0.001422618283,0.0004787817597,0.001562890597,2024-06-09 15:33:37.137551
404.1772838,-0.0003540767357,0.004018062726,-0.00243766699,2024-06-09 15:33:37.177284
404.2170168,-0.0005006208085,0.003170136362,-0.002087869216,2024-06-09 15:33:37.217017
404.2567498,0.0007518463535,0.004285886884,-0.002105293795,2024-06-09 15:33:37.256750
404.2964828,-0.0003042845055,0.0003336695954,0.001303999685,2024-06-09 15:33:37.296483
404.3362158,-0.001358490204,0.002308763564,0.0005447445437,2024-06-09 15:33:37.336216
404.3759498,0.002929075854,-0.001005641185,-0.001107459422,2024-06-09 15:33:37.375950
404.4156826,0.001653929707,0.00249913428,0.002330526244,2024-06-09 15:33:37.415683
404.4554156,0.0005969724734,-0.001658483408,-0.0004840632901,2024-06-09 15:33:37.455416
404.4951486,-0.002280179877,0.0008378485218,0.0001093051396,2024-06-09 15:33:37.495149
404.5348816,0.0005494273501,0.005331017077,0.005147034302,2024-06-09 15:33:37.534882
404.5746146,0.002156291855,0.005991511047,0.001384724397,2024-06-09 15:33:37.574615
404.6143476,-2.135832619e-05,0.004499608651,-0.002286427189,2024-06-09 15:33:37.614348
404.6540806,-0.0005143791204,0.004417256452,0.001038691495,2024-06-09 15:33:37.654081
404.6938136,0.002283314476,0.001524288207,0.003431920428,2024-06-09 15:33:37.693814
404.7335466,0.001728254138,-0.0003920197487,0.000793828629,2024-06-09 15:33:37.733547
404.7732806,-0.002371608512,0.0006845323369,-0.0001321048476,2024-06-09 15:33:37.773281
404.8130136,-0.0002562915906,-0.00115506351,-0.001740617678,2024-06-09 15:33:37.813014
404.8527466,-0.0008969138726,0.004183757119,-0.001792840194,2024-06-09 15:33:37.852747
404.8924796,0.0009514893172,0.005620368756,-0.001592400949,2024-06-09 15:33:37.892480
404.9322126,0.002201748081,0.004601141438,-0.001543305814,2024-06-09 15:33:37.932213
404.9719456,0.003354379674,0.001743502915,0.0009238938801,2024-06-09 15:33:37.971946
405.0116786,-0.001385961659,0.0004578456283,0.002167674247,2024-06-09 15:33:38.011679
405.0514116,0.0004950534203,-0.002273743041,0.001015776768,2024-06-09 15:33:38.051412
405.0911446,-0.00174390024,-0.002706445288,9.332690388e-05,2024-06-09 15:33:38.091145
405.1308776,-0.0005588193308,-0.0073196101,0.002751333406,2024-06-09 15:33:38.130878
405.1706106,0.001706995768,-0.002419459168,0.002326689661,2024-06-09 15:33:38.170611
405.2103446,0.0006598624168,-0.0008875546046,0.0004185498692,2024-06-09 15:33:38.210345
405.2500776,-0.002231617924,0.004740208387,-0.003446535673,2024-06-09 15:33:38.250078
405.2898106,0.001286502928,0.005116754211,-0.004162368365,2024-06-09 15:33:38.289811
405.3295436,0.003572853748,0.005202736706,-0.002306774259,2024-06-09 15:33:38.329544
405.3692766,0.0008845697157,0.001557898708,0.001171219628,2024-06-09 15:33:38.369277
405.4090091,0.006526181474,0.005495086312,0.006197630428,2024-06-09 15:33:38.409009
405.4487421,0.007729053497,0.002697133459,0.001724221744,2024-06-09 15:33:38.448742
405.4884751,0.0006174999871,-0.007667369675,0.004503908567,2024-06-09 15:33:38.488475
405.5282081,-0.003538020654,-0.0101389233,0.003006086685,2024-06-09 15:33:38.528208
405.5679411,0.00181364012,-0.01160670444,-0.005761923734,2024-06-09 15:33:38.567941
405.6076751,0.000528857694,-0.006904846523,-0.001754713245,2024-06-09 15:33:38.607675
405.6474081,0.0002714794828,-0.001824255567,0.0002831253223,2024-06-09 15:33:38.647408
405.6871411,0.000733501045,-0.004080727696,-0.004703402054,2024-06-09 15:33:38.687141
405.7268741,-0.002353784628,-0.00350369839,-0.005691954866,2024-06-09 15:33:38.726874
405.7666071,0.001745616901,-0.00514491275,-0.003227890003,2024-06-09 15:33:38.766607
405.8063401,0.001343401847,-0.004137477372,-0.003269531764,2024-06-09 15:33:38.806340
405.8460731,-0.006759190001,-7.576309144e-05,-0.002353198826,2024-06-09 15:33:38.846073
405.8858061,-0.0005210772506,-0.00446930714,-0.007628327236,2024-06-09 15:33:38.885806
405.9255391,-0.000361098646,-0.003281307407,-0.008358128369,2024-06-09 15:33:38.925539
405.9652721,-0.001615673304,-0.0004519047216,-0.00484721316,2024-06-09 15:33:38.965272
406.0050061,0.003068331396,-0.00207033148,-0.006306600757,2024-06-09 15:33:39.005006
406.0447391,0.001183917513,-0.003510683775,-0.006618808024,2024-06-09 15:33:39.044739
406.0844721,-0.002399406396,-0.00164679857,-0.002347168513,2024-06-09 15:33:39.084472
406.1242051,-0.001346390811,-0.003344654106,-0.002817327157,2024-06-09 15:33:39.124205
406.1639381,0.003378016874,-0.003277869429,-0.004414760508,2024-06-09 15:33:39.163938
406.2036711,0.0001152264304,-0.002902084962,-0.001102200709,2024-06-09 15:33:39.203671
406.2434041,0.001944324002,-0.002716085408,-0.003375826869,2024-06-09 15:33:39.243404
406.2831371,0.002798246685,-0.001060622279,-0.005463563371,2024-06-09 15:33:39.283137
406.3228701,0.001621168107,-0.002167014871,-0.003732114099,2024-06-09 15:33:39.322870
406.3626031,-0.001126376679,0.001359428279,-0.003409354016,2024-06-09 15:33:39.362603
406.4023381,-0.001384856179,0.0004195459187,-0.003303276375,2024-06-09 15:33:39.402338
406.4420711,0.001599406125,-0.001143855508,-0.002774171531,2024-06-09 15:33:39.442071
406.4818041,0.0005227570073,0.002002884634,-0.003233366646,2024-06-09 15:33:39.481804
406.5215371,0.002699304139,0.003331315704,-0.0005324510857,2024-06-09 15:33:39.521537
406.5612701,0.0004287755874,-0.002412520815,-0.003528491594,2024-06-09 15:33:39.561270
406.6010031,0.0007987412391,0.002512736246,-0.002957905177,2024-06-09 15:33:39.601003
406.6407361,0.0008014183841,0.002886418253,-0.0005150036886,2024-06-09 15:33:39.640736
406.6804691,0.001261928352,0.0003443406895,-0.0008703446947,2024-06-09 15:33:39.680469
406.7202021,-0.0007900627097,-0.002154387534,0.0008295071311,2024-06-09 15:33:39.720202
406.7599351,-0.0002718436299,0.00564518664,-0.002735169604,2024-06-09 15:33:39.759935
406.7996691,0.001202455489,0.001079054549,0.0009466246702,2024-06-09 15:33:39.799669
406.8394021,-0.0002708245302,-0.001139685977,0.0001364219934,2024-06-09 15:33:39.839402
406.8791351,-0.0003948863887,0.0009848512709,-0.0008430927992,2024-06-09 15:33:39.879135
406.9188681,0.003014153102,0.001209042035,0.001442746725,2024-06-09 15:33:39.918868
406.9586011,-0.0008047603769,-0.0008361521177,0.001278781332,2024-06-09 15:33:39.958601
406.9983341,-0.004579302389,-0.004040594213,0.002280989196,2024-06-09 15:33:39.998334
407.0380671,9.254107863e-05,-0.002794943284,0.003768475726,2024-06-09 15:33:40.038067
407.0778001,-0.0003379201225,-0.003053167369,0.004407599568,2024-06-09 15:33:40.077800
407.1175331,0.001432161662,0.00393881835,0.005639186129,2024-06-09 15:33:40.117533
407.1572661,0.0007381786127,-0.0007088026032,0.004123787396,2024-06-09 15:33:40.157266
407.1970001,0.002482911106,0.0003737220541,0.003597329371,2024-06-09 15:33:40.197000
407.2367331,-0.001183014247,-0.001209985465,0.002653431613,2024-06-09 15:33:40.236733
407.2764661,-0.005640685558,-0.001775309443,0.002768880222,2024-06-09 15:33:40.276466
407.3161991,-0.004039493855,4.40729782e-05,-0.001015048008,2024-06-09 15:33:40.316199
407.3559321,-0.0008876913344,0.002703697421,0.004010145087,2024-06-09 15:33:40.355932
407.3956638,-0.001318295719,-0.001977146603,0.00211511692,2024-06-09 15:33:40.395664
407.4353968,-0.0004563030088,-0.0009157382883,-0.001279022079,2024-06-09 15:33:40.435397
407.4751298,-0.001607418875,0.004668401554,0.004209468607,2024-06-09 15:33:40.475130
407.5148628,0.0001473899174,0.006559991278,0.007569829002,2024-06-09 15:33:40.514863
407.5545968,0.002404457191,0.003325442784,0.002466086764,2024-06-09 15:33:40.554597
407.5943298,0.000203154108,-0.0009302883409,0.004271177575,2024-06-09 15:33:40.594330
407.6340628,0.002027151641,-0.002646441106,0.003158387961,2024-06-09 15:33:40.634063
407.6737958,0.0009883268503,-0.003215873614,0.003544064937,2024-06-09 15:33:40.673796
407.7135288,0.00120803772,-0.001245933119,7.76941888e-05,2024-06-09 15:33:40.713529
407.7532618,-0.0009616769967,-0.0002589426003,8.379388601e-05,2024-06-09 15:33:40.753262
407.7929948,0.0004303573514,0.003975217231,0.001087273005,2024-06-09 15:33:40.792995
407.8327278,0.003505281638,0.00196521543,0.004999371246,2024-06-09 15:33:40.832728
407.8724618,0.0004290107172,0.0002411082387,0.0004938100465,2024-06-09 15:33:40.872462
407.9121948,0.001543117454,-0.0003352356143,0.002579502761,2024-06-09 15:33:40.912195
407.9519278,5.084217264e-05,0.001489942893,0.002318598796,2024-06-09 15:33:40.951928
407.9916608,0.001078081317,-0.001119869296,0.002569514327,2024-06-09 15:33:40.991661
408.0313938,-0.001219243277,-0.001004191581,0.001309751999,2024-06-09 15:33:41.031394
408.0711268,-0.001973572886,0.001289535314,-0.0006647347473,2024-06-09 15:33:41.071127
408.1108598,0.0004865484661,0.00300973095,0.001727386378,2024-06-09 15:33:41.110860
408.1505928,0.002128690248,0.001825665124,-0.0004550488666,2024-06-09 15:33:41.150593
408.1903258,0.001445735339,0.004086732864,-0.0002363435924,2024-06-09 15:33:41.190326
408.2300598,-0.0001839551842,0.00463555567,-0.001471380237,2024-06-09 15:33:41.230060
408.2697928,0.002256262582,0.002919752151,0.003755142214,2024-06-09 15:33:41.269793
408.3095258,-0.00159507792,0.0002027787268,0.002666356508,2024-06-09 15:33:41.309526
408.3492588,0.001667466597,0.001451116055,0.002953530755,2024-06-09 15:33:41.349259
408.3889918,-0.002915231511,0.004509415478,0.005743544083,2024-06-09 15:33:41.388992
408.4287248,0.001074049389,0.004882219248,0.002229357138,2024-06-09 15:33:41.428725
408.4684578,0.001581462333,0.001076967455,-0.0002425289713,2024-06-09 15:33:41.468458
408.5081908,-0.002032211516,5.185510963e-05,-0.0007291571237,2024-06-09 15:33:41.508191
408.5479238,0.001198126003,0.003104559146,0.002218704671,2024-06-09 15:33:41.547924
408.5876578,0.001889472129,0.00604656525,0.004054008983,2024-06-09 15:33:41.587658
408.6273908,0.001177259954,0.002811459824,0.002148749307,2024-06-09 15:33:41.627391
408.6671238,-0.001618868555,0.00436739251,0.0003914148547,2024-06-09 15:33:41.667124
408.7068568,-0.001456977101,0.002237798646,0.001565946266,2024-06-09 15:33:41.706857
408.7465898,0.0003499026352,0.003164093941,-1.233909279e-05,2024-06-09 15:33:41.746590
408.7863228,0.003237363417,0.002528239973,-0.003250954207,2024-06-09 15:33:41.786323
408.8260558,0.001165563357,-0.0004358543083,-0.001171108801,2024-06-09 15:33:41.826056
408.8657888,0.0009755573701,-0.002184504643,-0.002029676922,2024-06-09 15:33:41.865789
408.9055218,-0.007101117633,-0.0002620471641,-0.008902486414,2024-06-09 15:33:41.905522
408.9452558,-0.001155002392,0.002647849731,-0.00755205797,2024-06-09 15:33:41.945256
408.9849888,-0.003274691291,0.01071435213,-0.003238787409,2024-06-09 15:33:41.984989
409.0247218,0.001583333826,0.008583987132,0.003362957854,2024-06-09 15:33:42.024722
409.0644548,0.006027846131,0.008893737569,0.01078063436,2024-06-09 15:33:42.064455
409.1041878,0.01276480965,1.149624586e-05,0.007733578794,2024-06-09 15:33:42.104188
409.1439208,0.008143804967,-0.004904862493,0.005168119445,2024-06-09 15:33:42.143921
409.1836538,0.001184849069,-0.00921537634,0.00410497468,2024-06-09 15:33:42.183654
409.2233868,-0.0007327040657,-0.01383679733,0.005955776665,2024-06-09 15:33:42.223387
409.2631198,0.0005531077622,-0.01826778799,0.007865022868,2024-06-09 15:33:42.263120
409.3028538,-0.002490958665,-0.01524460968,0.009887265041,2024-06-09 15:33:42.302854
409.3425868,0.004106679,-0.01011992618,0.009894892573,2024-06-09 15:33:42.342587
409.3823198,0.002413822338,-0.005464707501,0.004947924986,2024-06-09 15:33:42.382320
409.4220528,0.003366016783,0.0001897271723,0.004198632203,2024-06-09 15:33:42.422053
409.4617858,0.003091328777,0.007131601684,-0.0004198309034,2024-06-09 15:33:42.461786
409.5015188,0.002274689265,0.01127147488,-0.001723567955,2024-06-09 15:33:42.501519
409.5412518,8.56830593e-06,0.008010191843,-0.000524639152,2024-06-09 15:33:42.541252
409.5809848,0.001441310276,0.001894091256,0.0003822529688,2024-06-09 15:33:42.580985
409.6207178,0.0006166839157,-0.002783678938,0.001358757727,2024-06-09 15:33:42.620718
409.6604518,-0.003271379508,-0.005007431377,0.004002356902,2024-06-09 15:33:42.660452
409.7001848,-0.0007053107838,-0.007056897506,0.007072947454,2024-06-09 15:33:42.700185
409.7399178,0.001571540139,-0.01052032597,0.002019453328,2024-06-09 15:33:42.739918
409.7796508,-0.00352080306,-0.009037846699,-0.001907076687,2024-06-09 15:33:42.779651
409.8193838,-0.0001283191377,-0.00933888182,-0.008447963744,2024-06-09 15:33:42.819384
409.8591168,0.0006673969328,-0.009101926349,-0.008675536141,2024-06-09 15:33:42.859117
409.8988498,6.202086661e-05,-0.009908924811,-0.003063525539,2024-06-09 15:33:42.898850
409.9385828,-6.512529217e-05,-0.0109905377,-0.001341224182,2024-06-09 15:33:42.938583
409.9783158,0.000689882203,-0.01534995716,-0.002639094368,2024-06-09 15:33:42.978316
410.0180488,0.0008219750016,-0.01065640152,-0.005544070154,2024-06-09 15:33:43.018049
410.0577828,-0.0002942130086,-0.00704327831,-0.005317846779,2024-06-09 15:33:43.057783
410.0975158,-0.001612831722,-0.003981503192,-0.007436727639,2024-06-09 15:33:43.097516
410.1372488,0.00255817757,-0.0004928777926,-0.003815447446,2024-06-09 15:33:43.137249
410.1769818,-0.002453270834,-0.003197178245,-0.004671592731,2024-06-09 15:33:43.176982
410.2167148,-0.0003064222983,-0.00022806786,-0.003583107609,2024-06-09 15:33:43.216715
410.2564478,-0.0007880835328,-0.001218183432,-0.004965072963,2024-06-09 15:33:43.256448
410.2961808,0.001903002965,0.002700585872,-0.004424906801,2024-06-09 15:33:43.296181
410.3359138,0.003541950136,-0.002253897488,-0.004848813638,2024-06-09 15:33:43.335914
410.3756468,0.0008474024944,0.003172177821,-0.005175668746,2024-06-09 15:33:43.375647
410.4153808,-0.0003819905687,-0.002362615895,-0.002175600734,2024-06-09 15:33:43.415381
410.4551138,0.0003265928244,0.00133697968,0.0003696796484,2024-06-09 15:33:43.455114
410.4948467,-0.003064461052,0.005079867318,0.001549983863,2024-06-09 15:33:43.494847
410.5345798,0.001064515091,-0.001845600083,-0.001175984275,2024-06-09 15:33:43.534580
410.5743128,0.0004245550663,0.0008441088721,0.002209914848,2024-06-09 15:33:43.574313
410.6140458,0.003831941169,0.006323168054,0.004696569405,2024-06-09 15:33:43.614046
410.6537788,0.0007676320965,0.002784766257,0.005746713839,2024-06-09 15:33:43.653779
410.6935118,0.001475083176,0.0002687992528,0.0005311877467,2024-06-09 15:33:43.693512
410.7332458,-0.001053664251,0.00318536628,0.000420993194,2024-06-09 15:33:43.733246
410.7729788,-0.003970359452,0.005448878743,0.001353743486,2024-06-09 15:33:43.772979
410.8127118,-0.004313108977,0.002175942995,0.0007607694715,2024-06-09 15:33:43.812712
410.8524448,0.0003887025814,-0.001460160129,-0.004415462259,2024-06-09 15:33:43.852445
410.8921778,0.003877481213,-0.0070443023,-0.004486542661,2024-06-09 15:33:43.892178
410.9319108,-0.001778842998,-0.000855980441,-0.004505588673,2024-06-09 15:33:43.931911
410.9716438,0.001415580162,0.002984412014,-0.004117214121,2024-06-09 15:33:43.971644
411.0113768,0.00303272903,0.002845431678,0.002162614837,2024-06-09 15:33:44.011377
411.0511108,0.003765860107,0.006344849244,0.008554976434,2024-06-09 15:33:44.051111
411.0908438,0.004018782638,0.005802328698,0.008378311992,2024-06-09 15:33:44.090844
411.1305768,-0.0007334774709,3.826059401e-05,0.003526290413,2024-06-09 15:33:44.130577
411.1703098,-0.0003510835231,-0.0004928405397,0.003383141477,2024-06-09 15:33:44.170310
411.2100428,0.004704164807,-0.01466505136,0.004070374183,2024-06-09 15:33:44.210043
411.2497758,-0.005616609473,-0.01122418791,0.01027321164,2024-06-09 15:33:44.249776
411.2895088,-0.006265849341,-0.005783463828,0.009239287116,2024-06-09 15:33:44.289509
411.3292418,-0.005061417818,-0.008544816636,-0.001539600547,2024-06-09 15:33:44.329242
411.3689748,0.001382593066,0.003341167234,-0.006611811463,2024-06-09 15:33:44.368975
411.4087091,0.004388771951,0.01380951516,-0.001556670293,2024-06-09 15:33:44.408709
411.4484421,0.001940450631,0.009249346331,-0.002991143614,2024-06-09 15:33:44.448442
411.4881751,0.007834863849,0.009513949975,-0.005999802612,2024-06-09 15:33:44.488175
411.5279081,0.009553671815,0.005641534925,-0.00281195296,2024-06-09 15:33:44.527908
411.5676411,0.004660032224,0.009618576616,0.0002936851233,2024-06-09 15:33:44.567641
411.6073741,0.008615816943,0.0115451552,0.003777314909,2024-06-09 15:33:44.607374
411.6471071,0.005093749147,-0.002413246315,0.0005628541112,2024-06-09 15:33:44.647107
411.6868401,0.007143089082,3.577303141e-05,0.004625531845,2024-06-09 15:33:44.686840
411.7265741,0.004132916685,0.002846297808,0.01049711462,2024-06-09 15:33:44.726574
411.7663071,0.003984465264,0.01772793755,0.00389091135,2024-06-09 15:33:44.766307
411.8060401,0.001242552069,0.009640486911,0.003437203588,2024-06-09 15:33:44.806040
411.8457731,0.004046782386,-0.008484932594,-0.002613482065,2024-06-09 15:33:44.845773
411.8855061,-0.004375996068,-0.02363095433,-0.001541404985,2024-06-09 15:33:44.885506
411.9252391,-0.01200777851,-0.02790677175,0.008915411308,2024-06-09 15:33:44.925239
411.9649721,-0.0160554368,-0.02131949738,0.00209770631,2024-06-09 15:33:44.964972
412.0047051,-0.01657650992,-0.002453556284,0.006865327246,2024-06-09 15:33:45.004705
412.0444381,-0.01133826096,0.007644388825,0.003896529553,2024-06-09 15:33:45.044438
412.0841721,-0.006399732549,0.02025021799,0.001344396733,2024-06-09 15:33:45.084172
412.1239051,0.0003745110007,0.01751349308,0.002539820969,2024-06-09 15:33:45.123905
412.1636381,0.007774636615,0.009176468477,-0.001892744098,2024-06-09 15:33:45.163638
412.2033711,0.01117168833,-0.002567310352,-0.00311922282,2024-06-09 15:33:45.203371
412.2431041,0.003760453546,-0.009660246782,-0.001291288529,2024-06-09 15:33:45.243104
412.2828371,-0.00447343057,-0.008950566873,0.002150827553,2024-06-09 15:33:45.282837
412.3225701,-0.01112718694,-0.01537811942,0.003725168062,2024-06-09 15:33:45.322570
412.3623031,-0.007830990478,-0.009879048914,0.004836926702,2024-06-09 15:33:45.362303
412.402036,-0.008546544239,-0.007473263424,0.002581941895,2024-06-09 15:33:45.402036
412.44177,-0.001348288381,0.008798122406,0.0008861115202,2024-06-09 15:33:45.441770
412.481503,-0.004848365672,0.008527733386,0.004155681003,2024-06-09 15:33:45.481503
412.521236,-0.003461732995,0.01196672209,-0.004484198056,2024-06-09 15:33:45.521236
412.560969,-0.00622719666,0.01092811488,-0.008653402328,2024-06-09 15:33:45.560969
412.600702,-0.001258043107,0.0002036783844,-0.008507108316,2024-06-09 15:33:45.600702
412.640435,0.00514914142,0.006293783896,-0.006341546308,2024-06-09 15:33:45.640435
412.680168,0.01362937037,0.0006821090356,-0.002759002149,2024-06-09 15:33:45.680168
412.719901,0.01235550269,0.001425894909,-0.001554814633,2024-06-09 15:33:45.719901
412.759635,0.01067413576,0.01707292907,-0.0009814021178,2024-06-09 15:33:45.759635
412.799368,0.01220640261,0.02444810048,0.01120947581,2024-06-09 15:33:45.799368
412.839101,0.0071196137,0.007642231882,0.0109656509,2024-06-09 15:33:45.839101
412.878834,0.001960689202,0.0012222277,0.008057471365,2024-06-09 15:33:45.878834
412.918567,-0.001212847186,-0.001413605176,0.002465399913,2024-06-09 15:33:45.918567
412.9583,-0.004265514668,-0.001164586283,-0.007491241675,2024-06-09 15:33:45.958300
412.998033,-0.009783508256,-0.0008134553209,-0.007817538455,2024-06-09 15:33:45.998033
413.037766,-0.006010302342,0.0002081943676,-0.01117172278,2024-06-09 15:33:46.037766
