"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
3.193307888E1,-2.973847103E0,-1.126875401E0,-2.702162075E-1
3.197281387E1,-9.723057166E-2,2.298714720E0,-6.573577831E0
3.201254887E1,7.111668728E-2,7.032639223E0,-6.380738997E0
3.205228387E1,1.787198687E0,8.564803267E0,-7.114379790E0
3.209201888E1,1.895519088E0,8.231875672E0,-4.689439179E0
3.213175388E1,3.927805134E0,6.628810630E0,-1.133896152E0
3.217148887E1,9.786277261E-1,-3.713481058E1,1.805788242E1
3.221122387E1,3.475731164E-3,2.753840352E0,-3.772096997E0
3.225095858E1,-2.299579816E0,1.109242888E1,-7.253686194E0
3.229069358E1,3.472502039E0,6.270150608E0,-7.522472173E-1
3.233042858E1,4.410424958E0,-1.350791834E1,-1.378885951E1
3.237016358E1,1.944350940E0,3.103240138E0,-4.140854284E0
3.240989858E1,-7.902602586E-1,-3.456944645E0,-2.740210200E0
3.244963358E1,-3.344987422E0,-1.605493975E0,-4.039427311E0
3.248936858E1,-4.374718936E0,4.002302170E-2,-3.880034552E0
3.252910358E1,-3.519448164E0,2.624964795E0,1.498219203E0
3.256883858E1,-3.071049754E-1,5.300079989E-1,9.515875697E-2
3.260857358E1,1.993980206E-1,5.255594373E-2,-8.689289904E-1
3.264830858E1,-3.994829428E-1,6.842680728E-1,-3.161023054E-3
3.268804358E1,-1.414762771E0,2.076258570E-1,3.975187461E0
3.272777858E1,-1.190002672E0,-7.303143114E-1,3.968023453E0
3.276751358E1,-3.910426040E0,-3.179822291E0,6.131530666E-1
3.280724858E1,-1.404110167E0,-2.327532138E0,4.357136943E0
3.284698358E1,3.061786011E0,1.043812779E0,6.919681542E0
3.288671858E1,8.477655780E-1,-5.990371864E0,5.618746664E-1
3.292645358E1,5.749056982E-1,-3.532670181E0,-2.558583402E0
3.296618758E1,5.991439565E0,-2.609635150E0,-4.202638303E0
3.300592258E1,2.620492845E0,2.692134100E-1,-5.349239870E0
3.304565758E1,-7.102656707E-1,1.673892365E0,8.920804560E-3
3.308539258E1,8.610321794E-1,2.844596740E0,-5.226676383E0
3.312512758E1,4.855235517E-2,2.564166031E0,-4.436569906E0
3.316486258E1,-2.253718641E-1,2.684287722E0,-4.847301430E0
3.320459758E1,7.674567023E-1,4.016027924E0,-2.667374358E0
3.324433296E1,6.676093554E-1,6.298895520E-1,6.574958943E0
3.328406796E1,-2.079668958E-1,-4.235592626E0,3.742083532E0
3.332380296E1,-7.864475816E-2,9.349551648E-1,-7.367846063E0
3.336353796E1,3.116211309E0,3.373849279E-1,-1.274697456E1
3.340327296E1,-7.249389660E0,-2.205493730E0,2.952372034E0
3.344300796E1,-1.181719798E0,-7.421406559E0,4.918707043E-2
3.348274296E1,7.619713708E0,-3.975375742E-1,-8.770242265E0
3.352247796E1,1.266020890E1,9.540346295E-1,-4.922277353E0
3.356221296E1,5.993134089E0,5.087454178E0,-2.252113581E0
3.360194796E1,-7.913149209E0,2.491054786E0,2.715162774E0
3.364168296E1,-1.171312778E0,6.066082782E-1,-3.779818538E0
3.368141796E1,3.471567947E0,6.034773281E0,1.335111122E0
3.372115296E1,1.086907577E1,-7.713594264E-1,7.192367613E-1
3.376088796E1,4.122978176E0,7.630344531E0,7.838338763E-1
3.380062296E1,4.442567688E0,4.749634218E0,8.252701700E-1
3.384035796E1,1.132591054E0,4.888700009E0,-1.642836633E0
3.388009296E1,1.769209582E0,3.754928110E0,-6.933341807E-1
3.391982796E1,3.927595804E0,-5.539911726E0,1.817589444E0
3.395956196E1,-1.152658815E1,-3.600794336E0,3.321010330E0
3.399929696E1,-2.185141034E0,6.157815655E0,-7.868028585E0
3.403903196E1,-3.215680926E0,-6.496619117E-1,-2.516835160E0
3.407876696E1,-3.529680499E-1,-2.989114183E0,-2.300312179E-1
3.411850196E1,-4.208946572E0,-4.245721757E-2,4.341282803E-1
3.415823696E1,-1.824726263E0,2.406157308E0,-2.214680876E0
3.419797196E1,-1.709467995E0,8.829839426E-1,-8.953519732E-1
3.423770696E1,-9.270544070E-1,1.068906105E0,-1.820863885E-1
3.427744146E1,-2.971942373E0,1.441585411E0,3.039973265E-1
3.431717646E1,-1.938227151E0,1.342802550E0,3.058438187E0
3.435691146E1,-2.643422701E0,-1.143337067E0,1.862035884E0
3.439664646E1,-3.887406429E0,-7.642588601E0,2.879417494E-1
3.443638146E1,7.118650596E0,-1.646103473E0,2.972189125E0
3.447611646E1,3.602400274E0,-8.818773571E0,-1.180037116E0
3.451585146E1,3.885396741E0,-4.517240725E0,-3.502275184E0
3.455558646E1,-1.189631227E0,-3.251496876E0,-2.209174553E0
3.459532146E1,2.627245209E0,-1.534833882E0,-2.219544590E-1
3.463505646E1,2.459290956E0,1.646274796E0,-8.929043287E-1
3.467479146E1,-1.296035349E-1,-2.672628958E0,2.573442201E-1
3.471452646E1,1.290248068E0,-4.869655336E0,1.580408470E-1
3.475426146E1,1.772295888E0,2.519677491E0,-5.422889425E-1
3.479399646E1,1.282064451E0,5.756073348E0,-7.156495676E-1
3.483373146E1,1.075225775E0,2.639817308E0,-1.884693114E0
3.487346646E1,-1.474993770E-1,2.204847613E0,-4.150679945E0
3.491320146E1,-7.027938793E-1,-7.434167522E-1,-4.269809362E0
3.495293646E1,-1.206204868E0,-1.625900758E0,-4.530014552E0
3.499267146E1,-1.307353512E0,-1.045768672E-1,-3.787804665E0
3.503240646E1,-2.005528018E0,2.136270298E0,-5.908034297E0
3.507214146E1,1.109441927E0,-1.052806966E0,-5.427662727E0
3.511187646E1,1.762759518E0,-3.622330801E0,-5.507266721E0
3.515161146E1,2.326614271E0,1.394807686E0,-3.639355554E0
3.519134646E1,4.823426664E-2,2.239214038E0,-2.940729643E0
3.523108146E1,5.273471650E0,-4.861445845E0,1.749596968E1
3.527081637E1,-4.503700327E0,-5.684107572E-1,3.258311806E0
3.531055137E1,-2.087293289E0,2.327443845E0,-1.506271257E0
3.535028637E1,-1.808026615E0,3.442805493E-1,-4.069008960E0
3.539002138E1,-1.533960455E0,1.325971924E0,-4.560850428E0
3.542975638E1,5.057898550E-1,1.800135505E0,4.675500879E0
3.546949137E1,-4.909352960E-1,6.644313937E-1,4.243622607E0
3.550922637E1,-3.039952800E-2,4.134460938E-1,1.880946364E0
3.554896137E1,-1.787910878E0,5.141661376E-1,3.668724364E-1
3.558869638E1,-4.709458584E0,-4.876589549E-1,-7.505193651E-2
3.562843138E1,-5.879618583E0,-9.246921319E-1,-7.140502810E-1
3.566816637E1,-5.881623008E0,-1.664070797E-1,-5.683002814E-1
3.570790137E1,-4.612824574E0,2.302895479E0,1.004150384E0
3.574763637E1,-2.553384058E0,2.504340829E0,2.268203656E-1
3.578737138E1,1.185835917E1,-3.641895000E0,-2.557577974E0
3.582710637E1,5.398572829E0,-1.354060311E1,4.214271923E0
3.586684137E1,7.138641057E0,-7.720131451E-1,3.347197670E0
3.590657637E1,1.514645347E0,-7.225322521E-1,-1.653688481E0
3.594631138E1,-9.426822603E-1,2.285290682E-1,-1.261083764E0
3.598604638E1,-2.222204926E0,1.555688562E0,-3.662031056E0
3.602578037E1,-8.795669760E-1,1.300992619E0,-4.107097431E0
3.606551537E1,1.553109063E0,1.582379932E0,-5.313240902E0
3.610525037E1,3.029028447E0,2.677405549E0,-2.200222465E0
3.614498538E1,9.330701686E-1,4.348525164E0,-1.765200731E0
3.618472038E1,-4.489294834E-1,2.781946748E0,3.195164216E-1
3.622445537E1,-5.433902290E-1,-5.212085241E-1,2.178723715E0
3.626419025E1,7.132512590E-1,-1.532945817E0,4.568333987E0
3.630392525E1,4.038187994E0,-1.994841939E-1,3.363107066E0
3.634366025E1,3.717269118E0,4.173254290E0,-1.607985182E0
3.638339525E1,3.443977275E0,2.792416188E0,-5.313353169E0
3.642313025E1,2.260256267E0,-7.402501926E0,1.956599395E0
3.646286525E1,-1.326750188E0,-7.799051321E0,-5.614600550E0
3.650260025E1,1.528230622E0,7.237121032E0,-5.621151770E0
3.654233525E1,2.130242842E0,6.745648524E0,-5.117044598E0
3.658207025E1,3.552817932E0,-3.415096707E0,-7.165483870E0
3.662180525E1,9.277432090E-1,-1.431680812E0,-5.178953163E0
3.666153925E1,-1.034378223E0,4.768228948E-2,-3.229389723E0
3.670127425E1,-5.719631161E0,-3.123566814E0,5.257499980E0
3.674100925E1,-1.029906638E0,1.756691862E0,-3.958446883E0
3.678074425E1,-1.408034380E0,-1.350379372E0,-7.388594323E-1
3.682047925E1,8.745846366E-1,1.735629022E-1,2.406268405E0
3.686021425E1,1.992600409E0,1.038083677E0,2.490225066E0
3.689994925E1,-9.094854243E-2,1.341000438E-2,-3.096276104E-1
3.693968425E1,-1.702468000E0,-7.110740483E-2,6.435036242E-1
3.697941925E1,-1.493388233E0,-4.376231611E-2,-2.147927892E-1
3.701915425E1,-4.593423513E-1,-7.105144697E-1,-8.120613098E-3
3.705888925E1,9.915369165E-1,2.729111892E-1,9.550748491E-1
3.709862425E1,1.469760073E0,5.536371821E-1,3.957797842E0
3.713835925E1,-5.229849082E-1,-5.140930474E-2,-1.689835091E-1
3.717809325E1,-7.864235350E-1,-2.050475273E0,3.561724995E0
3.721782825E1,1.641081592E0,-3.260744247E0,-3.540277847E-1
3.725756346E1,3.732146773E0,-1.681359844E0,2.077714527E-1
3.729729846E1,2.811888000E0,1.514908326E-1,-2.063839084E-1
3.733703346E1,2.446533209E0,2.091446128E0,-1.482712387E0
3.737676846E1,6.496746294E-1,1.602458686E-1,-3.001787438E0
3.741650346E1,-9.766917130E-1,-2.603435932E0,-6.169976109E0
3.745623846E1,-2.595931323E-1,2.028328943E-1,-3.886325863E0
3.749597346E1,5.065722124E-1,1.723504820E0,-1.581955570E0
3.753570846E1,-1.001471190E0,9.187618858E-1,-2.580091216E0
3.757544346E1,-1.369519940E0,9.138741982E-1,-2.389684532E0
3.761517846E1,1.459991276E-1,2.813475519E-1,-1.786943017E0
3.765491246E1,6.097928472E0,-3.106013473E0,2.888098855E0
3.769464746E1,1.719854988E0,7.721049464E-1,9.256867433E0
3.773438246E1,-8.478892466E-1,-9.966754496E-2,-1.482768374E0
3.777411746E1,-3.677464490E-1,-1.465435034E-1,-5.791465960E0
3.781385246E1,-9.178429958E-1,8.593541747E-1,-4.424119722E0
3.785358746E1,-1.563503073E-1,1.615515518E-1,-3.136957523E0
3.789332246E1,1.485855265E0,-6.918606824E-1,1.338267449E0
3.793305746E1,1.435127454E-1,1.716379988E-1,6.560438552E0
3.797279246E1,8.390372930E-1,9.024709582E-2,1.796446497E0
3.801252746E1,-4.199651545E-1,-7.912639332E-1,-1.400333304E0
3.805226246E1,-4.748598383E-1,2.723083413E-1,-2.660341619E0
3.809199646E1,-1.725011940E-1,9.082480073E-3,-1.825478653E0
3.813173146E1,-8.794131942E-1,-1.097089684E-1,-1.229345516E0
3.817146646E1,-1.256724226E0,7.848974848E-1,-7.697165050E-2
3.821120146E1,-1.554646003E0,-3.098147213E-2,-8.634770465E-1
3.825093596E1,-5.028709249E-1,-1.568731946E0,-4.878483316E-1
3.829067096E1,3.346036997E-1,-8.658849299E-2,1.032902459E0
3.833040596E1,3.261341541E-1,1.420824872E0,-3.918446885E-1
3.837014096E1,1.281645352E-1,9.425898743E-1,3.133530470E0
3.840987596E1,-2.002440981E0,-1.136102307E-1,1.563365371E0
3.844961096E1,-3.156556220E0,2.285664904E-1,-2.993453987E0
3.848934496E1,-2.997096802E0,9.912235057E-1,-2.926991025E0
3.852907996E1,-2.284541215E0,3.652697146E-2,-2.115669534E0
3.856881496E1,-1.783480588E0,-2.131549256E0,-1.935242878E0
3.860854996E1,2.921537912E0,-2.736146092E0,-3.388139581E0
3.864828496E1,1.028216208E0,-1.256547933E0,-1.117808708E0
3.868801996E1,1.409354389E-1,-3.656659804E0,1.952800605E0
3.872775496E1,4.625173601E0,-1.604455510E0,8.769607258E0
3.876748996E1,5.955325992E0,2.510988529E0,4.282452797E0
3.880722496E1,3.128286687E0,5.078288668E0,-2.281476251E0
3.884695996E1,-7.564659834E-2,1.629777462E0,-5.248668346E0
3.888669396E1,-8.991801453E-1,4.861497885E-1,-6.790606595E0
3.892642896E1,8.072914436E-2,8.385527050E-1,-2.469559836E0
3.896616396E1,-1.623289830E0,-9.296230888E-1,2.077593928E0
3.900589896E1,3.622617899E0,-2.039945607E0,1.959856294E0
3.904563396E1,8.258891562E0,4.103687042E-1,6.826962243E0
3.908536896E1,3.276582016E0,3.417551368E0,2.648102812E0
3.912510396E1,-4.294765571E0,-1.075388913E0,5.109536773E-1
3.916483896E1,-6.450169421E0,-1.341337822E0,-1.823808981E0
3.920457396E1,-4.123675164E0,7.187455952E-1,-2.386690903E0
3.924430796E1,-3.449810457E-1,1.331813293E0,-2.547206767E0
3.928404313E1,2.750719400E0,-9.100957274E-2,-1.128011515E0
3.932377812E1,4.169624339E0,4.210170686E-1,4.215231451E0
3.936351312E1,3.476320856E0,1.055700753E0,4.287759145E0
3.940324812E1,9.360639431E-1,3.921458566E-1,1.530661894E0
3.944298313E1,6.722426891E-2,-1.766239196E-1,-6.353450773E-1
3.948271813E1,1.669641585E0,-7.740193248E-2,-1.007939526E0
3.952245312E1,4.408158578E0,1.426542864E0,1.809278212E0
3.956218812E1,-3.078032792E-1,1.145760738E0,4.334913431E0
3.960192213E1,-2.423495764E0,-1.681856273E0,-2.777662493E0
3.964165713E1,-6.518742058E-1,-4.349392891E-1,-5.151594041E0
3.968139212E1,-9.569309016E-1,5.961557955E-1,-4.110249957E0
3.972112712E1,-2.057953423E0,-2.849179788E0,-1.557960644E-1
3.976086212E1,-4.468603292E0,-1.620797308E0,5.447401173E0
3.980059713E1,-2.298817046E0,1.191587121E0,-2.331577241E-2
3.984033213E1,-9.036735843E-1,-7.631201148E-3,-1.768773964E0
3.988006712E1,-7.325255822E-1,-5.277989209E-2,-7.449965968E-1
3.991980212E1,1.281688183E0,-2.061851031E-1,2.672556453E0
3.995953612E1,1.031928313E-1,-5.236702019E-1,-4.096547592E-1
3.999927113E1,-5.036798872E-1,2.954340792E-1,-1.935192153E0
4.003900613E1,-7.261184956E-1,-3.477719218E-1,2.850517631E-6
4.007874112E1,-9.789579476E-1,-4.678591132E-1,-6.322967045E-1
4.011847612E1,-4.446266636E-2,7.494785607E-2,-8.116292737E-1
4.015821113E1,4.671217793E-1,-6.928295660E-1,4.103623454E-1
4.019794613E1,4.606815829E-1,4.272776824E-1,-3.970968403E-2
4.023768112E1,2.831177234E-1,4.588848066E-1,2.184356046E-1
4.027741496E1,6.219222090E-1,-1.246655613E-1,-5.592710475E-1
4.031714996E1,1.420423899E-1,-2.090438068E-2,-6.263954021E-2
4.035688496E1,-7.548389956E-1,-2.753319365E-1,1.388573969E0
4.039661996E1,-1.711965779E0,-4.597057557E-1,-1.867499523E0
4.043635496E1,-1.804153127E0,7.989927828E-2,-2.098467464E0
4.047608996E1,-1.196830027E0,8.777196944E-2,-1.440692102E0
4.051582496E1,5.350347041E-1,9.224918246E-2,-5.038598353E-1
4.055555996E1,1.743027212E0,3.153643137E-1,-5.783587714E-1
4.059529396E1,-2.286186768E-1,-1.127308095E-1,-1.396481743E0
4.063502896E1,-2.969836790E0,-5.201513475E-1,-1.749517329E0
4.067476396E1,-3.489668587E0,-2.975034088E-1,-1.490830953E0
4.071449896E1,-1.916615403E0,1.816404798E0,-2.119265426E0
4.075423396E1,1.976585763E0,3.111712754E-1,2.619540918E-1
4.079396896E1,3.559420023E0,-9.348697954E-1,-4.020896316E-1
4.083370396E1,-5.095164317E-1,-2.703963017E-1,6.862792227E-1
4.087343896E1,7.890564631E-1,-2.568977121E0,1.721956478E0
4.091317296E1,3.919298897E0,-2.106039609E0,2.775605443E0
4.095290796E1,2.602450091E0,1.053469455E-1,4.402185062E0
4.099264296E1,5.862652302E-1,2.457898149E0,1.054343322E0
4.103237796E1,1.519667667E0,2.522159050E0,-2.151835586E0
4.107211296E1,1.433693424E0,6.818964422E-1,-3.313679675E0
4.111184796E1,-1.537476239E0,1.240169882E0,-3.165963805E0
4.115158296E1,-1.718277410E-1,-2.249509816E0,7.394172567E0
4.119131796E1,-1.061716953E0,-2.492708963E-1,1.405342614E0
4.123105196E1,2.894845665E0,5.838485759E-1,4.223456730E0
4.127078675E1,2.538770697E0,1.860826680E0,-1.338892516E0
4.131052175E1,1.505137628E-1,1.397976876E0,-3.273351721E0
4.135025675E1,-6.601880693E-1,-1.401735467E-1,-3.137566510E0
4.138999175E1,-1.596115334E0,-3.801690048E-1,-2.680416280E0
4.142972675E1,-7.944211373E-1,1.591161865E-1,-1.091381047E0
4.146946175E1,1.625938765E0,-1.237487179E0,9.877946985E-1
4.150919575E1,1.051832235E0,-8.823021573E-1,2.061641700E0
4.154893075E1,-8.014929061E-1,-3.113776821E-1,1.139328654E0
4.158866575E1,-1.231599471E0,-1.566065615E-1,-1.233745692E0
4.162840075E1,-1.580713768E0,6.572878504E-1,-3.048078091E0
4.166813575E1,-1.408095922E0,2.028282166E-2,-2.457401721E0
4.170787075E1,-1.408154394E0,2.199722528E-1,-8.227184451E-1
4.174760575E1,-1.241964538E0,2.390786147E-1,-8.683110128E-1
4.178734075E1,-2.050957960E0,8.495536566E-1,-1.900956121E0
4.182707475E1,-2.113469519E0,-4.162515879E-1,-9.145513058E-1
4.186680975E1,-2.460328837E0,-1.694158230E0,1.177457324E0
4.190654475E1,-1.023137316E0,-1.752743822E-1,2.480648496E0
4.194627975E1,8.724893600E-1,1.744774067E-1,-1.973793425E-2
4.198601475E1,8.813988356E-1,-3.335040724E0,1.671906066E-1
4.202574975E1,-1.247599354E0,-2.301171135E0,1.035694154E1
4.206548475E1,-1.200470357E0,1.424481136E0,2.541416270E0
4.210521975E1,-1.747823829E0,1.374638885E0,-1.608382646E-1
4.214495375E1,-1.284255549E0,2.893219846E-1,-5.404757575E-1
4.218468875E1,-1.224853612E0,-1.555535949E0,-5.681376922E-1
4.222442375E1,-3.682836619E-1,4.443895590E-1,2.615554286E0
4.226415875E1,2.536927801E-1,7.233350748E-1,2.347143699E0
4.230389375E1,1.659818409E-1,-7.007618988E-1,1.583331274E0
4.234362875E1,-1.664769247E0,-2.489107078E-1,7.822253072E-1
4.238336375E1,-2.695285749E0,-1.143832326E-1,-9.025411248E-2
4.242309775E1,-2.560323826E0,5.942577893E-1,5.889479327E-1
4.246283275E1,-2.603218708E0,-6.546250284E-1,1.210356025E0
4.250256775E1,-3.191054792E0,-1.594646221E0,-3.196426849E-1
4.254230275E1,-3.186165935E0,-5.020483679E-1,-3.372077207E-1
4.258203775E1,4.199267822E-1,5.796303946E-1,3.600668987E-1
4.262177275E1,5.560382243E0,-1.766889406E0,-1.272713145E0
4.266150775E1,9.764238521E0,-2.101080000E-2,-2.279824705E0
4.270124275E1,2.687139993E0,1.929071873E0,9.473986244E-1
4.274097675E1,-1.811312019E0,-6.900334275E-1,4.999114444E0
4.278071175E1,-1.689517733E0,-7.090175825E-1,2.693625140E0
4.282044675E1,1.093500955E0,1.088701268E0,-1.704442897E0
4.286018175E1,4.293038888E-1,1.773402035E-1,-1.458904279E0
4.289991675E1,-1.501135940E0,-9.685170132E-1,-8.612948656E-1
4.293965175E1,-1.742641880E0,-1.824538275E0,1.485455316E0
4.297938675E1,5.127353239E0,1.188569373E0,-1.248531985E0
4.301912175E1,8.670806270E0,1.973483230E0,-1.025132679E0
4.305885575E1,4.872811078E0,1.145146780E0,-7.359520505E-1
4.309859075E1,1.104714453E-1,-2.442682525E0,-2.215450954E0
4.313832575E1,-1.193547692E0,-6.934786069E-1,-2.399851086E0
4.317806075E1,6.246612641E-1,2.438063225E0,-3.172853580E0
4.321779575E1,9.454833689E-1,2.343047724E0,-2.476306354E0
4.325753071E1,-1.916611456E0,1.221947619E0,-1.168901094E0
4.329726571E1,-2.315697081E0,9.950288737E-1,-2.242393900E0
4.333699971E1,-8.632887661E-2,2.014879763E0,-1.732993097E0
4.337673471E1,1.902462218E0,-1.354019848E0,3.571800917E0
4.341646971E1,2.386155152E0,-5.402200441E0,1.352027468E1
4.345620471E1,2.491422868E0,1.787613108E0,1.230341735E0
4.349593971E1,6.204698630E0,-5.308949046E0,-3.072580848E0
4.353567471E1,-3.409938001E0,1.631281366E0,-2.963315683E0
4.357540971E1,-3.536649211E0,7.543857780E0,3.006200332E0
4.361514471E1,-8.396227455E-1,-1.986337749E0,-9.726251207E-1
4.365487871E1,-1.708503643E0,-2.799577857E0,-4.977503135E0
4.369461371E1,-4.481268069E0,-5.491973913E-1,-1.084698849E0
4.373434871E1,-1.460363452E0,8.159438610E-2,3.114995965E0
4.377408371E1,1.040356782E0,-7.937384748E-1,-2.236147320E0
4.381381871E1,-1.238637180E0,-3.000381768E-2,-1.182370740E0
4.385355371E1,-2.204482893E0,5.009409052E-1,3.173253237E-1
4.389328871E1,-1.174294858E0,9.472489357E-5,4.743610708E-1
4.393302271E1,-9.014778087E-1,-5.325117767E-1,-1.994510110E-1
4.397275771E1,-6.756174096E-1,-4.859118068E-1,4.622947566E-1
4.401249271E1,2.651526649E-1,-5.047427648E-1,-3.273575377E-1
4.405222771E1,3.050033399E-1,1.151441308E0,-2.120589820E0
4.409196271E1,-2.506759822E-1,-1.522404456E-1,-2.272757760E0
4.413169771E1,-2.160824950E0,8.135482568E-1,5.624330024E-1
4.417143271E1,-1.862632446E0,-9.140367508E-2,2.439807888E0
4.421116671E1,2.298721152E0,-4.237798780E-1,-7.354816420E-1
4.425090171E1,2.901104232E0,7.457866287E-1,-2.001509519E0
4.429063746E1,-1.493671238E-3,-1.806670353E0,-8.895721467E-1
4.433037246E1,-7.325882351E0,3.003621125E-1,3.382696116E-1
4.437010746E1,-2.098090319E0,2.201039321E0,1.836653706E0
4.440984246E1,3.406745422E0,1.488328053E0,1.518749362E0
4.444957746E1,-7.061954239E-1,8.139522994E-1,5.757049833E0
4.448931146E1,-4.069056907E0,5.620624352E-1,-3.684940447E0
4.452904646E1,-3.418376411E0,1.620725387E0,-4.098823620E0
4.456878146E1,2.306215528E0,1.621766776E0,2.017244084E0
4.460851646E1,3.808677471E0,1.929354878E0,1.359576165E0
4.464825146E1,-1.410668843E0,1.178725001E0,-1.006108763E0
4.468798646E1,-4.677026710E0,-1.210730320E0,6.956286281E-2
4.472772146E1,-5.948635608E0,-5.604638064E-1,2.150756483E0
4.476745646E1,-8.042645740E0,-4.134974324E0,1.916916096E-1
4.480719046E1,-5.576532252E0,-1.900625753E-1,-3.756882834E-1
4.484692546E1,-2.727702713E-1,-1.145261385E0,-1.391124963E0
4.488666046E1,1.139310674E0,-4.090620854E0,5.866307542E-1
4.492639546E1,5.599094903E-1,-1.789550291E0,-5.994094055E-2
4.496613046E1,4.676255170E0,1.059940569E0,-6.474704922E0
4.500586546E1,1.268966249E1,-2.653429626E0,-2.358395788E0
4.504560046E1,1.305501290E1,2.585375052E0,-1.031602038E0
4.508533446E1,2.081986502E0,1.029436814E0,3.752393342E0
4.512506946E1,-1.937215875E0,-8.715801179E-2,4.944610208E0
4.516480446E1,2.371030160E0,-3.591184437E-2,2.172295871E0
4.520453946E1,4.199207157E0,-4.369024917E0,-1.068359975E0
4.524427446E1,8.018203794E0,5.525618792E-3,-1.358203531E0
4.528400908E1,1.299694245E0,2.218562842E0,-1.375755995E0
4.532374408E1,1.420741841E-1,4.616496041E0,-1.369129346E0
4.536347908E1,-2.528804410E0,2.383605182E0,-3.450703619E0
4.540321308E1,-2.684962198E0,2.165384170E0,-2.172819782E0
4.544294808E1,-2.718046329E0,2.583163050E0,-2.229671967E-1
4.548268308E1,-3.173655233E-1,-9.852640235E-1,-1.239123230E0
4.552241808E1,2.113046620E0,-1.368419786E0,-2.511065420E0
4.556215308E1,3.210555841E0,8.232160431E-1,-1.281696807E0
4.560188808E1,5.118288301E0,3.344124373E0,-1.169040842E0
4.564162308E1,-3.314496531E0,1.780013482E0,-4.012756626E-1
4.568135708E1,-5.125240055E0,2.488142872E0,-4.039671725E0
4.572109208E1,-5.052940403E0,-1.861044781E0,-3.822482162E0
4.576082708E1,-2.114118122E0,-4.991388518E0,-3.085254688E0
4.580056208E1,4.928150296E0,-2.489204142E0,4.345279959E0
4.584029708E1,-9.323449677E-1,3.010659419E0,3.880930053E-1
4.588003208E1,-4.397237733E-1,5.941291505E-1,-2.063588969E0
4.591976708E1,1.065286678E-1,-1.274220557E0,-3.164955745E0
4.595950208E1,-2.996314152E0,1.063029653E0,2.216088154E0
4.599923608E1,-1.264692519E0,5.542277509E-1,1.642030741E0
4.603897108E1,3.660295603E-1,1.332287502E0,1.144568490E0
4.607870608E1,1.870423130E0,3.217048590E0,-2.297648334E0
4.611844108E1,1.573476377E1,4.337920654E0,-1.659850569E0
4.615817608E1,6.444277182E0,7.738538486E-1,-2.570849691E0
4.619791108E1,-1.767012198E1,-1.997160711E1,1.843541492E1
4.623764608E1,-2.267043393E1,1.029163866E1,-9.922823195E0
4.627737996E1,7.316503417E0,1.538772684E1,-3.986851487E0
4.631711496E1,2.744894463E1,-3.231057349E0,-7.389958479E0
4.635684996E1,2.454145406E1,-3.599545956E-3,-9.784341833E-1
4.639658496E1,1.145172157E1,-7.875345790E-1,-8.034024020E0
4.643631996E1,-1.048177959E1,1.061648073E1,-1.357214767E1
4.647605496E1,-1.430251285E1,-1.134024908E1,3.946193458E0
4.651578996E1,-4.275590212E0,-5.243318143E0,1.550716440E1
4.655552396E1,-1.564661991E0,-6.945789360E0,2.732049241E0
4.659525896E1,-5.470746181E0,3.184037549E0,-1.054155626E0
4.663499396E1,-3.245368994E0,3.971038277E0,-2.954668236E-1
4.667472896E1,5.202216895E0,-1.796796511E1,1.990002316E1
4.671446396E1,2.591566084E0,2.064602146E0,1.319003329E1
4.675419896E1,3.837979330E0,1.355521179E1,8.777635485E0
4.679393396E1,1.029642490E0,1.495447272E1,-1.530244257E0
4.683366896E1,-3.630229805E0,1.090819130E1,2.395641909E1
4.687340296E1,-4.702134361E0,4.820064515E0,1.644367434E0
4.691313796E1,-1.361257298E1,-4.052724348E1,-1.859816281E1
4.695287296E1,-2.045904066E0,-1.677315676E1,8.221468213E0
4.699260796E1,-1.931649764E0,-1.539842607E1,7.927949097E0
4.703234296E1,2.258465411E0,-1.164973168E1,-1.047304151E1
4.707207796E1,8.289535065E0,-7.784767157E0,-1.296720877E1
4.711181296E1,7.457917743E0,6.782838569E0,-9.474306087E0
4.715154696E1,1.216919598E0,8.402719034E0,-6.977565469E0
4.719128196E1,3.422053725E-1,-4.941121175E0,1.514949256E0
4.723101696E1,5.006124086E0,-3.591424173E-1,-4.854216932E0
4.727075183E1,4.165553507E0,2.963312759E0,-4.886052682E0
4.731048683E1,9.086614054E-1,-6.502054104E-1,-3.617786930E0
4.735022183E1,-2.237254636E0,8.916234961E-1,-6.207174926E0
4.738995683E1,-1.792891974E0,3.348220932E0,-8.033582556E0
4.742969083E1,-4.078325329E0,6.544863909E0,-8.444816063E0
4.746942583E1,-4.938126816E0,7.768241172E0,5.040322697E0
4.750916083E1,6.156982427E0,-1.111492546E0,1.573984967E1
4.754889583E1,3.047326139E0,8.612469184E-1,-4.337222204E0
4.758863083E1,-8.925654241E0,-1.465485671E1,-2.466207043E1
4.762836583E1,-1.198314459E1,-4.253631286E0,-1.710518271E1
4.766810083E1,-6.618335928E0,-5.010828756E0,7.450645561E0
4.770783483E1,-5.644331303E0,-3.066792689E0,-2.533463472E0
4.774756983E1,-4.707374051E-2,-5.271171355E-1,5.002226917E0
4.778730483E1,4.202475458E0,3.045159745E-1,2.818208256E0
4.782703983E1,3.250185053E0,2.402834920E0,5.283758072E0
4.786677483E1,3.896511421E-1,3.965071194E0,-7.296366776E0
4.790650983E1,-3.971383555E0,5.189146029E0,-6.984807245E0
