Time (s),X (µT),Y (µT),Z (µT),Datetime
62.886521,7.109331131,37.42183304,20.77842712,2024-06-04 15:30:22.886521
62.926255,4.340898514,38.34656525,19.72083282,2024-06-04 15:30:22.926255
62.96599,2.613924026,39.65115738,17.37068176,2024-06-04 15:30:22.965990
63.005725,2.400064468,40.01983643,16.69367981,2024-06-04 15:30:23.005725
63.045459,3.043828964,39.82725906,17.52088165,2024-06-04 15:30:23.045459
63.085194,3.655057907,40.31743622,16.95902252,2024-06-04 15:30:23.085194
63.124929,4.706777573,40.72369385,15.39468384,2024-06-04 15:30:23.124929
63.164663,5.287504196,41.29066467,13.46635437,2024-06-04 15:30:23.164663
63.204398,5.769884109,41.76408005,11.29720306,2024-06-04 15:30:23.204398
63.244133,6.504842758,42.33100128,8.850112915,2024-06-04 15:30:23.244133
63.28386746,7.302293777,42.50576782,6.590591431,2024-06-04 15:30:23.283867
63.32360246,7.908334732,42.70215225,4.340187073,2024-06-04 15:30:23.323602
63.36333746,8.598688126,42.70292664,0.8237609863,2024-06-04 15:30:23.363337
63.40307146,8.843271255,42.50843811,-2.450004578,2024-06-04 15:30:23.403071
63.44280646,10.33161354,41.90934753,-4.27721405,2024-06-04 15:30:23.442806
63.48254046,13.21244621,41.39123535,-2.155891418,2024-06-04 15:30:23.482540
63.52227546,14.27791786,40.91593552,0.4891204834,2024-06-04 15:30:23.522275
63.56201046,14.22652245,40.63954926,-1.854721069,2024-06-04 15:30:23.562010
63.60174446,11.84784889,40.58863831,-6.840492249,2024-06-04 15:30:23.601744
63.64147946,11.19854164,40.28411102,-11.18753052,2024-06-04 15:30:23.641479
63.68121446,13.10209084,39.59190369,-12.1660614,2024-06-04 15:30:23.681214
63.72094846,14.80855751,38.51623535,-13.2467804,2024-06-04 15:30:23.720948
63.76068346,15.58880424,38.76900864,-11.8664856,2024-06-04 15:30:23.760683
63.80041846,16.39696312,38.36795044,-11.35614014,2024-06-04 15:30:23.800418
63.84015246,16.06591225,38.10566711,-12.66311646,2024-06-04 15:30:23.840152
63.87988746,15.42035103,38.27623367,-13.42379761,2024-06-04 15:30:23.879887
63.91962146,14.76600838,38.13347244,-14.65240479,2024-06-04 15:30:23.919621
63.95935646,14.22901726,38.00621033,-15.48727417,2024-06-04 15:30:23.959356
63.99909146,13.75869942,37.96096802,-16.28598022,2024-06-04 15:30:23.999091
64.03882546,13.42564201,37.59870911,-17.53555298,2024-06-04 15:30:24.038825
64.07856046,12.67152214,37.37587738,-18.54953003,2024-06-04 15:30:24.078560
64.11829546,11.96951866,36.61995697,-20.32475281,2024-06-04 15:30:24.118295
64.15802946,11.00404167,35.90281677,-22.29870605,2024-06-04 15:30:24.158029
64.19776446,9.935037613,34.91088867,-24.22241211,2024-06-04 15:30:24.197764
64.23749846,9.136442184,32.59711075,-27.44573975,2024-06-04 15:30:24.237498
64.27723333,4.728326797,31.79222107,-29.62889099,2024-06-04 15:30:24.277233
64.31696833,2.780630112,32.91536331,-28.07383728,2024-06-04 15:30:24.316968
64.35670233,0.8661518097,33.35526276,-27.5683136,2024-06-04 15:30:24.356702
64.39643733,1.302873611,34.13922882,-27.14160156,2024-06-04 15:30:24.396437
64.43617233,-1.008741379,32.88739777,-28.51438904,2024-06-04 15:30:24.436172
64.47590633,-1.195566177,33.00897598,-28.046875,2024-06-04 15:30:24.475906
64.51564133,1.818357468,37.69095612,-20.30299377,2024-06-04 15:30:24.515641
64.55537633,5.786615372,40.4420929,-11.67050171,2024-06-04 15:30:24.555376
64.59511033,7.879220963,41.24916077,-6.14163208,2024-06-04 15:30:24.595110
64.63484533,7.312131882,41.31044006,-4.481887817,2024-06-04 15:30:24.634845
64.67457933,4.405893326,41.37619781,-4.071296692,2024-06-04 15:30:24.674579
64.71431433,2.709646225,41.25389862,-6.1590271,2024-06-04 15:30:24.714314
64.75404933,6.581830978,40.86853409,-7.212532043,2024-06-04 15:30:24.754049
64.79378333,7.438825607,40.33951569,-9.336654663,2024-06-04 15:30:24.793783
64.83351833,3.953554153,39.96848679,-13.057724,2024-06-04 15:30:24.833518
64.87325333,-1.045682907,38.76831818,-17.05836487,2024-06-04 15:30:24.873253
64.91298733,-1.088562012,36.5314827,-21.485672,2024-06-04 15:30:24.912987
64.95272233,-0.4326400757,34.38769531,-25.03504944,2024-06-04 15:30:24.952722
64.99245633,-1.530282974,32.79782867,-27.0632019,2024-06-04 15:30:24.992456
65.03219133,-2.537828445,31.5648613,-28.46485901,2024-06-04 15:30:25.032191
65.07192633,-4.511177063,30.96901703,-29.02653503,2024-06-04 15:30:25.071926
65.11166033,-5.440137863,30.3927002,-29.58714294,2024-06-04 15:30:25.111660
65.15139533,-4.353908539,29.83961868,-30.1918335,2024-06-04 15:30:25.151395
65.19113033,-3.855667114,30.48304176,-29.45401001,2024-06-04 15:30:25.191130
65.23086433,-6.347774506,31.09774399,-28.71578979,2024-06-04 15:30:25.230864
65.27059933,-7.511714935,30.51675797,-29.39280701,2024-06-04 15:30:25.270599
65.31033288,-5.45964241,31.25059509,-28.94612122,2024-06-04 15:30:25.310333
65.35006787,-5.327199936,32.43883514,-27.46583557,2024-06-04 15:30:25.350068
65.38980287,-5.795982361,33.05574036,-26.96820068,2024-06-04 15:30:25.389803
65.42953688,-4.293552399,34.08705902,-25.9430542,2024-06-04 15:30:25.429537
65.46927188,-4.528556824,34.44424438,-25.30076599,2024-06-04 15:30:25.469272
65.50900587,-4.566101074,34.93418121,-24.57946777,2024-06-04 15:30:25.509006
65.54874087,-3.667917252,35.31173325,-24.22436523,2024-06-04 15:30:25.548741
65.58847587,-2.801250458,35.57300568,-24.11776733,2024-06-04 15:30:25.588476
65.62820988,-2.472475052,35.71844864,-23.8789978,2024-06-04 15:30:25.628210
65.66794488,-2.675706863,35.7787056,-24.08799744,2024-06-04 15:30:25.667945
65.70767887,-2.801618576,35.77242279,-23.95376587,2024-06-04 15:30:25.707679
65.74741387,-2.837335587,35.77170563,-23.87185669,2024-06-04 15:30:25.747414
65.78714888,-3.380033493,35.47549057,-24.24156189,2024-06-04 15:30:25.787149
65.82688288,-3.425844193,34.56409454,-25.45796204,2024-06-04 15:30:25.826883
65.86661787,-3.359500885,32.70997238,-28.05932617,2024-06-04 15:30:25.866618
65.90635187,-3.866327286,31.36624908,-29.65376282,2024-06-04 15:30:25.906352
65.94608687,-1.067743301,30.86994171,-30.60562134,2024-06-04 15:30:25.946087
65.98582188,3.156263351,29.39375305,-31.94996643,2024-06-04 15:30:25.985822
66.02555587,3.677946091,26.62475204,-33.98542786,2024-06-04 15:30:26.025556
66.06529087,-1.250150681,24.06280518,-36.20903015,2024-06-04 15:30:26.065291
66.10502487,-3.392112732,22.64809608,-37.03955078,2024-06-04 15:30:26.105025
66.14475988,-3.440750122,24.86227798,-35.480896,2024-06-04 15:30:26.144760
66.18449488,-0.57954216,28.77243423,-32.66349792,2024-06-04 15:30:26.184495
66.22422887,2.753976822,31.21840096,-30.13180542,2024-06-04 15:30:26.224229
66.26396387,4.018960953,32.47685242,-28.484375,2024-06-04 15:30:26.263964
66.30369808,3.877809525,32.27153397,-28.85528564,2024-06-04 15:30:26.303698
66.34343308,3.513219833,33.07973099,-28.12492371,2024-06-04 15:30:26.343433
66.38316808,1.668954849,35.53466415,-25.05677795,2024-06-04 15:30:26.383168
66.42290208,7.558763504,36.99098206,-21.39634705,2024-06-04 15:30:26.422902
66.46263708,10.30799675,38.04113007,-18.3535614,2024-06-04 15:30:26.462637
66.50237108,11.01536369,39.5173111,-14.25170898,2024-06-04 15:30:26.502371
66.54210608,12.56762505,40.24571228,-10.55088043,2024-06-04 15:30:26.542106
66.58184108,12.34789467,40.67268753,-8.736183167,2024-06-04 15:30:26.581841
66.62157508,11.69114876,41.09624481,-7.718299866,2024-06-04 15:30:26.621575
66.66131008,11.84074974,41.25382233,-6.818862915,2024-06-04 15:30:26.661310
66.70104408,12.25280571,41.51263046,-5.149009705,2024-06-04 15:30:26.701044
66.74077908,12.60238838,41.61079407,-3.152046204,2024-06-04 15:30:26.740779
66.78051408,12.76624489,41.74094391,-0.3842163086,2024-06-04 15:30:26.780514
66.82024808,13.13963509,41.70606995,0.5494918823,2024-06-04 15:30:26.820248
66.85998308,11.98565483,42.41333771,-2.01638031,2024-06-04 15:30:26.859983
66.89971708,11.66778755,42.80439758,-2.974487305,2024-06-04 15:30:26.899717
66.93945208,12.39047432,42.64855194,-6.231781006,2024-06-04 15:30:26.939452
66.97918708,9.052804947,42.38840485,-12.39201355,2024-06-04 15:30:26.979187
67.01892108,2.631284714,41.15713882,-18.93362427,2024-06-04 15:30:27.018921
67.05865608,-2.860109329,38.53992081,-24.17192078,2024-06-04 15:30:27.058656
67.09839008,-2.463186264,37.1436348,-26.37637329,2024-06-04 15:30:27.098390
67.13812508,-1.271034241,37.21912384,-26.26278687,2024-06-04 15:30:27.138125
67.17786008,-0.7305927277,35.26531601,-28.73388672,2024-06-04 15:30:27.177860
67.21759408,-2.274208069,32.69864655,-31.83540344,2024-06-04 15:30:27.217594
67.25732908,-3.636787415,31.50016212,-33.03942871,2024-06-04 15:30:27.257329
67.29706338,-2.541236877,32.48707199,-32.13233948,2024-06-04 15:30:27.297063
67.33679837,-1.654371262,33.28255081,-31.0993042,2024-06-04 15:30:27.336798
67.37653237,-1.754125595,33.38097,-31.23449707,2024-06-04 15:30:27.376532
67.41626737,-2.942810059,32.22802734,-32.30194092,2024-06-04 15:30:27.416267
67.45600238,-2.979154587,32.62978745,-32.13822937,2024-06-04 15:30:27.456002
67.49573637,-4.920532227,32.13020325,-32.62226868,2024-06-04 15:30:27.495736
67.53547137,-4.365106583,28.59917831,-35.70079041,2024-06-04 15:30:27.535471
67.57520537,-1.387531281,28.89087296,-35.73114014,2024-06-04 15:30:27.575205
67.61494038,-3.733512878,27.02495193,-37.21588135,2024-06-04 15:30:27.614940
67.65467438,-3.752229691,26.02388954,-37.9851532,2024-06-04 15:30:27.654674
67.69440937,-3.201356888,25.04594421,-38.17169189,2024-06-04 15:30:27.694409
67.73414437,-2.905744553,24.20798492,-38.56089783,2024-06-04 15:30:27.734144
67.77387837,-3.408029556,23.21224594,-39.10110474,2024-06-04 15:30:27.773878
67.81361338,-3.189918518,22.40252876,-39.53211975,2024-06-04 15:30:27.813613
67.85334737,-3.289411545,22.0193882,-39.97512817,2024-06-04 15:30:27.853347
67.89308237,-3.048389435,21.97581482,-39.9984436,2024-06-04 15:30:27.893082
67.93281737,-1.983694077,22.23929024,-39.98167419,2024-06-04 15:30:27.932817
67.97255138,-0.9374027252,22.84730721,-39.54464722,2024-06-04 15:30:27.972551
68.01228638,-0.1883621216,23.60629654,-39.31034851,2024-06-04 15:30:28.012286
68.05202037,0.5625858307,24.19896507,-39.13220215,2024-06-04 15:30:28.052020
68.09175537,1.448820114,24.91555023,-38.46159363,2024-06-04 15:30:28.091755
68.13148938,2.176179886,25.40880775,-37.91661072,2024-06-04 15:30:28.131489
68.17122438,2.695512772,26.27293777,-37.16921997,2024-06-04 15:30:28.171224
68.21095937,2.754034042,27.10590363,-36.8636322,2024-06-04 15:30:28.210959
68.25069337,2.525808334,27.5769043,-36.22029114,2024-06-04 15:30:28.250693
68.29042758,2.286691666,27.96015167,-36.09516907,2024-06-04 15:30:28.290428
68.33016158,2.30132103,28.31753349,-35.67352295,2024-06-04 15:30:28.330162
68.36989658,2.410562515,28.61748505,-35.21298218,2024-06-04 15:30:28.369897
68.40963058,2.075723648,28.82202148,-35.3977356,2024-06-04 15:30:28.409631
68.44936558,1.378160477,28.92602921,-34.97416687,2024-06-04 15:30:28.449366
68.48910058,0.8821926117,28.65604782,-35.1754303,2024-06-04 15:30:28.489101
68.52883458,-0.4716072083,28.36949158,-35.44534302,2024-06-04 15:30:28.528835
68.56856958,-2.751430511,28.04932213,-35.2177124,2024-06-04 15:30:28.568570
68.60830358,-4.513849258,28.41876221,-35.02529907,2024-06-04 15:30:28.608304
68.64803858,-5.804454803,29.23241425,-34.23396301,2024-06-04 15:30:28.648039
68.68777258,-7.493970871,30.58852959,-32.73686218,2024-06-04 15:30:28.687773
68.72750758,-8.916120529,31.34478188,-32.03860474,2024-06-04 15:30:28.727508
68.76724258,-8.915716171,31.61193275,-31.2088623,2024-06-04 15:30:28.767243
68.80697658,-7.663919449,32.87565613,-30.53297424,2024-06-04 15:30:28.806977
68.84671158,-6.895429611,33.31871033,-30.11143494,2024-06-04 15:30:28.846712
68.88644558,-6.984426498,33.24285889,-30.17262268,2024-06-04 15:30:28.886446
68.92618058,-7.974811554,32.57360077,-30.62214661,2024-06-04 15:30:28.926181
68.96591458,-7.933486938,31.89460754,-31.19306946,2024-06-04 15:30:28.965915
69.00564958,-7.288064957,32.26767731,-30.99728394,2024-06-04 15:30:29.005650
69.04538358,-6.852788925,33.15435028,-29.98204041,2024-06-04 15:30:29.045384
69.08511858,-5.375883102,34.79563522,-28.49133301,2024-06-04 15:30:29.085119
69.12485358,-2.742416382,36.55334091,-26.23703003,2024-06-04 15:30:29.124854
69.16458758,-0.784488678,38.05652618,-23.60333252,2024-06-04 15:30:29.164588
69.20432258,-0.1114845276,39.48608398,-20.73431396,2024-06-04 15:30:29.204323
69.24405658,-0.3041267395,40.70083618,-18.42950439,2024-06-04 15:30:29.244057
69.28379171,-1.264717102,40.12143707,-19.62414551,2024-06-04 15:30:29.283792
69.32352571,0.7620029449,39.6453476,-20.64872742,2024-06-04 15:30:29.323526
69.36326071,2.98093605,39.32440948,-21.31021118,2024-06-04 15:30:29.363261
69.40299471,1.861783981,38.29637146,-23.21321106,2024-06-04 15:30:29.402995
69.44272971,-0.8893222809,37.34999847,-24.72164917,2024-06-04 15:30:29.442730
69.48246471,-3.708408356,35.28257751,-27.36645508,2024-06-04 15:30:29.482465
69.52219871,-2.781589508,34.9795723,-27.82643127,2024-06-04 15:30:29.522199
69.56193371,-2.450372696,35.05744934,-27.83042908,2024-06-04 15:30:29.561934
69.60166771,-5.382608414,30.65253067,-32.41664124,2024-06-04 15:30:29.601668
69.64140271,-0.5073261261,26.43504524,-36.10150146,2024-06-04 15:30:29.641403
69.68113671,6.104448318,25.61818123,-36.47235107,2024-06-04 15:30:29.681137
69.72087171,13.87084007,23.98821449,-35.16314697,2024-06-04 15:30:29.720872
69.76060571,20.71939278,20.67510414,-34.05577087,2024-06-04 15:30:29.760606
69.80034071,24.6999836,16.46095657,-33.85214233,2024-06-04 15:30:29.800341
69.84007571,23.77361488,14.18514824,-34.81416321,2024-06-04 15:30:29.840076
69.87980971,15.40979576,22.12047768,-34.9019928,2024-06-04 15:30:29.879810
69.91954471,2.970598221,24.32171631,-36.66653442,2024-06-04 15:30:29.919545
69.95927871,4.336446762,25.45525742,-35.58656311,2024-06-04 15:30:29.959279
69.99901371,5.529527664,27.64447594,-33.33955383,2024-06-04 15:30:29.999014
70.03874771,9.863992691,30.74858856,-29.3105011,2024-06-04 15:30:30.038748
70.07848271,13.22198677,33.82303619,-23.57450867,2024-06-04 15:30:30.078483
70.11821671,19.79324913,35.5312767,-14.35949707,2024-06-04 15:30:30.118217
70.15795171,23.17193794,35.41038513,-5.889411926,2024-06-04 15:30:30.157952
70.19768671,23.18667793,34.31475449,7.261787415,2024-06-04 15:30:30.197687
70.23742071,21.39150429,34.30730057,12.07616425,2024-06-04 15:30:30.237421
70.27715571,22.13868904,35.68385315,8.076683044,2024-06-04 15:30:30.277156
70.31689025,18.76974678,38.04508972,8.385292053,2024-06-04 15:30:30.316890
70.35662525,13.63930321,39.58864975,11.62460327,2024-06-04 15:30:30.356625
70.39635925,8.611764908,40.43910599,13.75759888,2024-06-04 15:30:30.396359
70.43609425,5.763357162,39.41627502,17.31266022,2024-06-04 15:30:30.436094
70.47582825,5.150903702,36.90893936,21.49719238,2024-06-04 15:30:30.475828
70.51556325,2.674539566,37.81266022,21.90930176,2024-06-04 15:30:30.515563
70.55529725,-7.754358292,36.89964294,22.2075119,2024-06-04 15:30:30.555297
70.59503225,-13.62112617,33.51066589,24.10652161,2024-06-04 15:30:30.595032
70.63476625,-10.39386368,24.81304169,33.11774445,2024-06-04 15:30:30.634766
70.67450125,-14.44170952,20.64803505,34.90727997,2024-06-04 15:30:30.674501
70.71423625,-13.17201233,23.63094902,34.25985718,2024-06-04 15:30:30.714236
70.75397025,-14.20293045,30.97321129,28.47460938,2024-06-04 15:30:30.753970
70.79370525,-11.93417549,37.61008072,22.26970673,2024-06-04 15:30:30.793705
70.83343925,-12.51919365,42.46363831,10.79922485,2024-06-04 15:30:30.833439
70.87317425,-14.61463737,43.89898682,0.1179885864,2024-06-04 15:30:30.873174
70.91290825,-16.19543839,42.18944931,-12.3417511,2024-06-04 15:30:30.912908
70.95264325,-21.14019775,39.56513214,-14.97157288,2024-06-04 15:30:30.952643
70.99237725,-22.71331787,39.5322113,-14.32453918,2024-06-04 15:30:30.992377
71.03211225,-18.74315262,43.14971924,-10.35411835,2024-06-04 15:30:31.032112
71.07184625,-16.43814468,45.42527008,1.483978271,2024-06-04 15:30:31.071846
71.11158125,-20.69383812,44.30306244,4.825660706,2024-06-04 15:30:31.111581
71.15131525,-27.51820374,39.71539307,8.670562744,2024-06-04 15:30:31.151315
71.19105025,-30.449543,33.22843933,18.93412781,2024-06-04 15:30:31.191050
71.23078425,-32.6410408,35.73937988,11.56671143,2024-06-04 15:30:31.230784
71.27051925,-26.18183899,38.8348465,17.55786133,2024-06-04 15:30:31.270519
71.31025408,-26.84485054,42.21972656,8.497268677,2024-06-04 15:30:31.310254
71.34998808,-22.76277161,45.26091003,-3.485557556,2024-06-04 15:30:31.349988
71.38972308,-14.62467003,47.17266083,-10.27196503,2024-06-04 15:30:31.389723
71.42945708,-2.968427658,48.88068008,-11.92227173,2024-06-04 15:30:31.429457
71.46919208,6.184534073,48.92079163,-10.58412933,2024-06-04 15:30:31.469192
71.50892608,7.113637924,49.01749802,-10.06684875,2024-06-04 15:30:31.508926
71.54866108,4.776258469,49.57958603,-7.663291931,2024-06-04 15:30:31.548661
71.58839508,4.899778366,49.89160919,-6.35256958,2024-06-04 15:30:31.588395
71.62813008,1.457746506,48.79576111,-14.56051636,2024-06-04 15:30:31.628130
71.66786408,-4.585746765,49.5034256,-13.1047821,2024-06-04 15:30:31.667864
71.70759908,-3.633005142,48.86619568,-17.7059021,2024-06-04 15:30:31.707599
71.74733308,-7.331094742,46.25084686,-24.47607422,2024-06-04 15:30:31.747333
71.78706808,3.50551796,47.49404907,-23.79473877,2024-06-04 15:30:31.787068
71.82680208,5.78286171,46.70304871,-26.41677856,2024-06-04 15:30:31.826802
71.86653708,4.845506668,43.14672089,-32.70851135,2024-06-04 15:30:31.866537
71.90627108,5.179296494,39.67206573,-37.66926575,2024-06-04 15:30:31.906271
71.94600608,6.741823196,41.12294769,-36.49952698,2024-06-04 15:30:31.946006
71.98574108,7.940717697,37.29283142,-40.41143799,2024-06-04 15:30:31.985741
72.02547508,19.83468056,35.50998306,-38.21852112,2024-06-04 15:30:32.025475
72.06521008,8.339719772,29.54558372,-47.14074707,2024-06-04 15:30:32.065210
72.10494408,4.106096268,30.54431915,-47.26808167,2024-06-04 15:30:32.104944
72.14467908,0.1106033325,38.68067169,-41.15698242,2024-06-04 15:30:32.144679
72.18441308,-5.739618301,49.67991638,-26.17881775,2024-06-04 15:30:32.184413
72.22414808,-7.158817291,55.41315842,-7.473045349,2024-06-04 15:30:32.224148
72.26388208,-15.84255791,54.27646255,-4.259986877,2024-06-04 15:30:32.263882
72.30361696,-19.37623787,53.38527679,-0.8462219238,2024-06-04 15:30:32.303617
72.34335096,-12.62023735,55.0786171,2.825088501,2024-06-04 15:30:32.343351
72.38308596,-8.309316635,55.0916481,8.77986145,2024-06-04 15:30:32.383086
72.42281996,-6.145515442,53.37624741,15.79634857,2024-06-04 15:30:32.422820
72.46255496,-0.5619220734,52.69145203,17.90345001,2024-06-04 15:30:32.462555
72.50228896,6.512105942,52.60184479,15.69851685,2024-06-04 15:30:32.502289
72.54202396,9.767053604,53.74565506,8.22428894,2024-06-04 15:30:32.542024
72.58175796,8.197530746,54.80142212,-2.130844116,2024-06-04 15:30:32.581758
72.62149296,5.121263504,53.88379669,-12.32144165,2024-06-04 15:30:32.621493
72.66122696,5.932718277,52.31195068,-17.81974792,2024-06-04 15:30:32.661227
72.70096196,6.894300461,51.5008316,-19.58737183,2024-06-04 15:30:32.700962
72.74069596,7.018297195,50.41059875,-22.02703857,2024-06-04 15:30:32.740696
72.78043096,7.579072952,49.03133392,-24.4803772,2024-06-04 15:30:32.780431
72.82016496,6.591981888,48.51914978,-25.66970825,2024-06-04 15:30:32.820165
72.85989996,9.742650986,50.0850296,-20.77397156,2024-06-04 15:30:32.859900
72.89963396,16.34608269,46.91860962,-23.73374939,2024-06-04 15:30:32.899634
72.93936896,16.94849968,44.14945221,-28.28616333,2024-06-04 15:30:32.939369
72.97910296,14.62981224,45.36662292,-27.96603394,2024-06-04 15:30:32.979103
73.01883796,10.902174,46.11082458,-28.43492126,2024-06-04 15:30:33.018838
73.05857196,11.54649162,44.93550873,-29.80419922,2024-06-04 15:30:33.058572
73.09830696,8.591741562,47.85259628,-25.62843323,2024-06-04 15:30:33.098307
73.13804196,6.908338547,50.34820557,-20.99264526,2024-06-04 15:30:33.138042
73.17777596,8.635202408,51.56647491,-16.25566101,2024-06-04 15:30:33.177776
73.21751096,11.81580544,52.60806274,-8.976791382,2024-06-04 15:30:33.217511
73.25724496,16.93021202,51.77810669,-3.9243927,2024-06-04 15:30:33.257245
73.29698,19.32427788,51.0108223,-0.05072021484,2024-06-04 15:30:33.296980
73.336714,20.4060421,50.40782928,-2.73563385,2024-06-04 15:30:33.336714
73.376449,19.97445107,49.61899567,-10.92984009,2024-06-04 15:30:33.376449
73.416183,21.49336433,48.35668182,-13.80651855,2024-06-04 15:30:33.416183
73.455918,21.12766838,46.4568634,-19.48857117,2024-06-04 15:30:33.455918
73.495652,25.35933495,41.08496094,-25.32333374,2024-06-04 15:30:33.495652
73.535387,27.32985115,35.42030334,-31.01669312,2024-06-04 15:30:33.535387
73.575121,27.35956001,31.86579132,-35.13946533,2024-06-04 15:30:33.575121
73.614856,27.96788216,29.15732384,-36.73422241,2024-06-04 15:30:33.614856
73.65459,28.5523777,28.0476284,-36.76205444,2024-06-04 15:30:33.654590
73.694325,29.75367546,29.23111153,-34.40249634,2024-06-04 15:30:33.694325
73.734059,36.63044739,29.87501907,-26.09811401,2024-06-04 15:30:33.734059
73.773794,39.70677185,26.6882019,-24.74024963,2024-06-04 15:30:33.773794
73.813528,38.74185181,27.66500473,-24.58453369,2024-06-04 15:30:33.813528
73.853263,35.27719116,29.89309502,-26.88970947,2024-06-04 15:30:33.853263
73.892997,32.68281555,31.04151917,-28.266922,2024-06-04 15:30:33.892997
73.932732,32.61951447,33.88367462,-24.30265808,2024-06-04 15:30:33.932732
73.972466,32.78416443,36.86342239,-18.58851624,2024-06-04 15:30:33.972466
74.012201,31.86231422,38.39182281,-16.78433228,2024-06-04 15:30:34.012201
74.051935,30.37561989,40.35266113,-14.69927979,2024-06-04 15:30:34.051935
74.09167,30.34781075,42.09910583,-6.963645935,2024-06-04 15:30:34.091670
74.131404,31.38470268,41.47306824,-0.8428421021,2024-06-04 15:30:34.131404
74.171139,30.88770103,41.56054688,1.835510254,2024-06-04 15:30:34.171139
74.210873,29.99377251,41.88484192,2.018760681,2024-06-04 15:30:34.210873
74.250608,29.49736214,42.15719604,0.3694610596,2024-06-04 15:30:34.250608
74.29034208,29.25511742,42.11392212,-2.019378662,2024-06-04 15:30:34.290342
74.33007708,26.07050896,43.65365601,-7.391624451,2024-06-04 15:30:34.330077
74.36981108,17.29948997,45.44388962,-16.72171021,2024-06-04 15:30:34.369811
74.40954608,13.24572945,44.35744095,-23.14064026,2024-06-04 15:30:34.409546
74.44928008,18.88161278,39.07228088,-28.36157227,2024-06-04 15:30:34.449280
74.48901508,19.57001305,36.79725266,-30.76553345,2024-06-04 15:30:34.489015
74.52874908,16.74133492,36.67910004,-32.60476685,2024-06-04 15:30:34.528749
74.56848408,12.32984734,36.88468933,-34.50712585,2024-06-04 15:30:34.568484
74.60821808,10.23057747,36.72499466,-35.05052185,2024-06-04 15:30:34.608218
74.64795308,9.259145737,38.33420563,-33.57290649,2024-06-04 15:30:34.647953
74.68768708,13.46407509,43.81072998,-23.43008423,2024-06-04 15:30:34.687687
74.72742208,16.51390648,46.16908264,-15.36376953,2024-06-04 15:30:34.727422
74.76715608,14.34410667,44.90535355,-20.25141907,2024-06-04 15:30:34.767156
74.80689108,13.53912163,43.11083221,-24.67320251,2024-06-04 15:30:34.806891
74.84662508,16.69076729,41.69283295,-24.81541443,2024-06-04 15:30:34.846625
74.88636008,21.63635445,42.07413101,-19.31506348,2024-06-04 15:30:34.886360
74.92609408,23.41547966,42.62896729,-15.00691223,2024-06-04 15:30:34.926094
74.96582908,23.04269218,43.89373398,-11.63259888,2024-06-04 15:30:34.965829
75.00556308,22.47707558,44.53316498,-9.572090149,2024-06-04 15:30:35.005563
75.04529708,22.23505974,44.87063599,-8.219398499,2024-06-04 15:30:35.045297
75.08503208,22.59407616,44.88181305,-5.64654541,2024-06-04 15:30:35.085032
75.12476608,22.74025154,44.87229156,-2.83631134,2024-06-04 15:30:35.124766
75.16450108,22.76177406,44.89026642,0.7915496826,2024-06-04 15:30:35.164501
75.20423508,21.97193718,44.88665771,3.795272827,2024-06-04 15:30:35.204235
75.24397008,20.83894157,45.0657959,6.117599487,2024-06-04 15:30:35.243970
75.28370408,19.9572506,45.3149147,7.106231689,2024-06-04 15:30:35.283704
75.32343908,19.08137703,45.578022,6.902099609,2024-06-04 15:30:35.323439
75.36317308,17.41217232,46.0088501,7.243728638,2024-06-04 15:30:35.363173
75.40290808,13.69325829,47.28046417,7.263870239,2024-06-04 15:30:35.402908
75.44264208,11.8543911,47.97432327,5.890350342,2024-06-04 15:30:35.442642
75.48237708,10.45678902,48.39849091,3.709358215,2024-06-04 15:30:35.482377
75.52211108,9.063028336,48.89604187,0.6218032837,2024-06-04 15:30:35.522111
75.56184608,8.750883102,48.80850983,-3.223976135,2024-06-04 15:30:35.561846
75.60158008,8.651639938,48.82601166,-4.993728638,2024-06-04 15:30:35.601580
75.64131508,7.435689926,48.84138107,-6.985206604,2024-06-04 15:30:35.641315
75.68104908,6.177164078,48.46852875,-10.14143372,2024-06-04 15:30:35.681049
75.72078408,6.700120926,47.59337616,-13.49909973,2024-06-04 15:30:35.720784
75.76051808,9.071493149,46.73777008,-15.14648438,2024-06-04 15:30:35.760518
75.80025308,10.95347023,46.19696808,-15.55052185,2024-06-04 15:30:35.800253
75.83998708,13.55161476,45.42150497,-16.12597656,2024-06-04 15:30:35.839987
75.87972208,15.72661018,44.34305573,-17.09933472,2024-06-04 15:30:35.879722
75.91945608,17.11898232,43.03848267,-19.19963074,2024-06-04 15:30:35.919456
75.95919108,18.12428856,42.16034698,-20.75946045,2024-06-04 15:30:35.959191
75.99892508,18.56186867,41.52937317,-21.79187012,2024-06-04 15:30:35.998925
76.03866008,18.76895714,41.51781464,-21.2530365,2024-06-04 15:30:36.038660
76.07839408,18.22319603,41.37814713,-21.27326965,2024-06-04 15:30:36.078394
76.11812908,15.39917564,41.0408783,-23.66915894,2024-06-04 15:30:36.118129
76.15786308,12.8418293,40.27300262,-26.96102905,2024-06-04 15:30:36.157863
76.19759808,11.25341988,40.50888824,-26.41087341,2024-06-04 15:30:36.197598
76.23733208,11.83304787,38.78381729,-29.16584778,2024-06-04 15:30:36.237332
76.27706708,11.96741676,38.66658401,-28.86048889,2024-06-04 15:30:36.277067
76.31680125,12.37238503,39.29302216,-28.2244873,2024-06-04 15:30:36.316801
