"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
3.232049458E1,1.135448822E1,-2.551893311E1,6.308032379E0
3.236022958E1,3.999383240E0,-4.818030853E0,-6.856192474E0
3.239996458E1,1.590143280E0,-1.248523682E1,4.486170959E-1
3.243969958E1,-5.833369446E-1,-1.122770187E1,-1.452878723E0
3.247943458E1,-2.228715363E0,-9.932744751E0,-2.213447113E0
3.251916958E1,-2.930755463E0,-7.742050323E0,1.128203888E0
3.255890458E1,-4.285588074E-1,-8.962911530E0,1.725611572E0
3.259863958E1,1.676513672E0,-9.466464386E0,9.460327148E-2
3.263837458E1,1.233435059E0,-8.973240051E0,-5.060975647E-1
3.267810958E1,7.723937988E-2,-9.768985291E0,2.087109833E0
3.271784458E1,4.272116089E-1,-1.006357269E1,4.048630829E0
3.275757958E1,-1.415456543E0,-1.181178726E1,-4.370910645E-2
3.279731458E1,-1.670526123E0,-1.269854324E1,1.575324097E0
3.283704958E1,3.930526428E0,-9.393266602E0,8.505612488E0
3.287678458E1,3.366798706E0,-1.383153717E1,2.371069336E0
3.291651958E1,1.847907257E0,-1.339055420E1,-2.817141724E-1
3.295625458E1,5.629194031E0,-1.233644623E1,-5.391787720E-1
3.299598958E1,6.848857727E0,-1.064870590E1,-4.676275635E-1
3.303572458E1,2.006577301E0,-7.504494324E0,2.031126251E0
3.307545958E1,2.435285797E0,-6.213728485E0,-4.896318054E-1
3.311519458E1,2.914140015E0,-6.109096069E0,-1.229243774E0
3.315492958E1,1.763632507E0,-6.196813660E0,-3.700305176E-1
3.319466358E1,2.600691833E0,-5.192851410E0,-7.200027466E-2
3.323439858E1,2.704875183E0,-6.126909027E0,2.507735138E0
3.327413396E1,5.424120483E0,-1.618284760E1,2.096645004E1
3.331386896E1,5.291496277E-1,-6.491101685E0,-4.240980835E0
3.335360396E1,5.429658966E0,-1.089823700E1,-1.140747803E1
3.339333896E1,1.229992218E0,-6.752907257E0,1.207404190E1
3.343307396E1,-5.551056519E0,-1.766596344E1,7.419471130E0
3.347280896E1,6.159241791E0,-1.021371048E1,-4.452940063E0
3.351254396E1,1.637879013E1,-7.056925049E0,5.261708221E0
3.355227896E1,1.056173676E1,-4.744084625E0,-7.849676514E-1
3.359201396E1,-1.372346191E0,-3.926335144E-1,1.422940979E0
3.363174896E1,-6.472689972E0,-1.715537521E1,6.523135071E0
3.367148396E1,7.065906372E0,7.957602081E0,9.485774231E0
3.371121896E1,1.407448196E1,-6.557862854E0,1.046623535E1
3.375095396E1,1.203781723E1,3.990850983E0,8.374934235E0
3.379068896E1,8.993448029E0,1.996847534E-1,7.831264801E0
3.383042396E1,9.162147217E0,5.037025452E-1,7.162455597E0
3.387015896E1,5.874683533E0,-1.260528717E0,5.354365540E0
3.390989396E1,1.009575577E1,-4.276606750E0,4.699477386E0
3.394962896E1,-5.330415344E-1,-1.364083374E1,9.422904968E-1
3.398936396E1,7.189549255E-1,-1.005908203E-1,2.787203979E0
3.402909896E1,-1.260977783E0,-5.254373474E0,2.829565887E0
3.406883396E1,9.157955933E-1,-1.011461655E1,5.987698517E0
3.410856896E1,-1.062789917E-1,-8.625064087E0,4.287534027E0
3.414830296E1,3.583547974E-1,-4.698579254E0,5.000501404E0
3.418803796E1,1.703457642E-1,-6.121220856E0,3.891158295E0
3.422777296E1,1.651216278E0,-6.929989014E0,4.671485596E0
3.426750746E1,2.808160400E-1,-6.785988464E0,3.961212616E0
3.430724246E1,9.175918579E-1,-5.912405090E0,7.232360229E0
3.434697746E1,5.307962036E-1,-8.653654633E0,6.623127136E0
3.438671246E1,-1.303040314E0,-1.390263931E1,2.338736572E0
3.442644746E1,7.128625946E0,-1.226534409E1,1.401535492E0
3.446618246E1,5.106780396E0,-2.110461273E1,1.066681824E0
3.450591746E1,8.803942108E0,-1.464898727E1,8.556207275E-1
3.454565246E1,4.584965515E0,-1.137050491E1,2.167492676E-1
3.458538746E1,4.146976318E0,-1.393557083E1,1.428479462E0
3.462512246E1,6.393354950E0,-7.193291473E0,9.532177734E-1
3.466485746E1,2.803819427E0,-1.081695602E1,1.456471252E-1
3.470459246E1,3.941154327E0,-1.478774872E1,7.225474548E-1
3.474432746E1,4.293371887E0,-9.829160156E0,-1.541793823E-2
3.478406246E1,2.786605225E0,-3.586541748E0,-1.324745178E-1
3.482379746E1,2.823428650E0,-6.496939545E0,-3.673361206E-1
3.486353246E1,1.181942139E0,-6.375841370E0,-2.601739655E0
3.490326746E1,6.988966370E-1,-9.436227264E0,-2.388433228E0
3.494300246E1,-3.607498169E-1,-1.137634277E1,-2.946323090E0
3.498273746E1,-9.190887451E-2,-1.043584854E1,-2.287692719E0
3.502247246E1,-1.269360352E0,-8.014783173E0,-3.990850983E0
3.506220746E1,2.485281830E0,-9.669741669E0,-1.525627441E0
3.510194246E1,3.235222321E0,-1.268836441E1,-4.906347198E0
3.514167746E1,4.467759247E0,-9.884395294E0,-3.000211029E0
3.518141246E1,1.359472961E0,-6.464906158E0,-1.822609863E0
3.522114746E1,1.321901093E0,-1.668400543E1,5.124593353E0
3.526088337E1,-2.612068176E0,-1.193947174E1,1.147214355E1
3.530061837E1,-8.918453979E-1,-7.583829346E0,7.405101013E-1
3.534035338E1,-2.670446777E-1,-8.659342804E0,-2.378553772E0
3.538008838E1,-2.749781799E-1,-9.203012238E0,-3.184028778E0
3.541982337E1,1.007105713E0,-7.763156433E0,6.012995911E-1
3.545955737E1,1.816322937E0,-8.173303528E0,6.067332916E0
3.549929237E1,1.809437256E0,-9.421108704E0,2.553689575E0
3.553902738E1,9.927355957E-1,-9.013955383E0,1.062340851E0
3.557876238E1,-1.842817841E0,-9.718989258E0,-1.179547119E-1
3.561849737E1,-3.240760803E0,-1.024319916E1,-4.360432434E-1
3.565823237E1,-4.131109314E0,-1.066232758E1,-1.335373077E0
3.569796737E1,-2.346520386E0,-7.723638611E0,1.019380188E-1
3.573770238E1,-1.778751068E0,-6.862180023E0,-3.788621521E-1
3.577743737E1,6.064788208E0,-1.023212219E1,-3.592678986E0
3.581717237E1,9.337881775E0,-2.103021744E1,1.245559845E0
3.585690737E1,1.087308929E1,-1.266022293E1,4.500092010E0
3.589664238E1,5.532345428E0,-1.006042923E1,2.423460388E-1
3.593637738E1,2.030527496E0,-9.873767395E0,-4.309538269E-1
3.597611237E1,3.547622681E-1,-7.942184143E0,-3.592529297E-2
3.601584737E1,-5.641767883E-1,-8.026758270E0,-4.785548401E-1
3.605558237E1,1.571132813E0,-7.858208771E0,-3.729195099E0
3.609531738E1,4.536166992E0,-6.775659943E0,1.245110779E0
3.613505238E1,3.058290253E0,-5.158273315E0,1.160836029E0
3.617478737E1,1.137634277E0,-5.068460083E0,3.434458008E0
3.621452137E1,8.783734131E-1,-8.637937317E0,5.304818573E0
3.625425625E1,1.563947754E0,-1.052641022E1,6.414011993E0
3.629399125E1,4.452341309E0,-1.034259247E1,7.818690948E0
3.633372625E1,5.144651642E0,-6.305038605E0,3.403322754E0
3.637346125E1,4.004173279E0,-4.669389954E0,-1.370250549E0
3.641319625E1,7.982899475E0,-1.211011688E1,-1.707499237E0
3.645293125E1,3.326831818E0,-2.539843369E1,1.183394119E1
3.649266625E1,1.777403870E0,-4.848267975E0,-3.022814026E0
3.653240125E1,2.882705383E0,-7.819738770E-1,-2.667752380E0
3.657213625E1,4.893024902E0,-9.864337006E0,-3.729644165E0
3.661187125E1,2.916684723E0,-1.235815109E1,-4.190835114E0
3.665160625E1,3.305126953E-1,-9.675130463E0,-2.683320007E0
3.669134125E1,-4.305796051E0,-1.195264435E1,9.161698151E0
3.673107625E1,-1.539249115E0,-9.273216248E0,-1.381477203E0
3.677081125E1,-1.136436768E0,-1.036220169E1,-2.869981842E0
3.681054525E1,9.419911194E-1,-1.013602203E1,2.270628204E0
3.685028025E1,2.208058319E0,-8.783135376E0,1.979633331E0
3.689001525E1,1.713337097E0,-9.028026123E0,1.373693390E0
3.692975025E1,-6.563850403E-1,-1.021999741E1,-1.463506622E0
3.696948525E1,-1.051862640E0,-9.466614075E0,1.022074585E0
3.700922025E1,1.178050232E-1,-1.059227325E1,-1.218765564E0
3.704895525E1,1.438508606E0,-9.540260925E0,-6.738986206E-1
3.708869025E1,2.628833313E0,-9.542955322E0,3.271446991E0
3.712842525E1,1.146465912E0,-9.927505646E0,-3.956272888E-1
3.716816025E1,-2.264790344E-1,-1.055380325E1,7.945477295E-1
3.720789525E1,2.842139740E0,-1.236264175E1,8.737330627E-1
3.724763046E1,3.911965027E0,-1.179726746E1,-1.418150940E0
3.728736546E1,5.153183899E0,-1.025277924E1,8.684939575E-1
3.732709946E1,3.872447205E0,-8.192613373E0,-3.219804382E-1
3.736683446E1,3.470832367E0,-8.199798431E0,-6.765930176E-1
3.740656946E1,1.048419800E0,-1.135433853E1,-2.217039642E0
3.744630446E1,1.069076843E0,-1.062041473E1,-2.986289978E0
3.748603946E1,3.195255432E0,-7.400460663E0,5.617817688E-1
3.752577446E1,1.854343872E0,-8.103847961E0,-4.595443726E-2
3.756550946E1,9.226812744E-1,-8.569379883E0,-6.716532898E-1
3.760524446E1,1.320703583E0,-8.495134277E0,-3.309617615E-1
3.764497946E1,8.139024811E0,-1.137978561E1,-5.689668274E-1
3.768471446E1,6.109245758E0,-1.034349060E1,1.550894897E1
3.772444946E1,1.051563263E0,-9.372310181E0,1.444795532E0
3.776418346E1,1.653461609E0,-9.338330841E0,-3.172802124E0
3.780391846E1,7.200027466E-1,-9.088949432E0,-4.354295197E0
3.784365346E1,5.963598633E-1,-8.996890869E0,-1.974543915E0
3.788338846E1,2.708318024E0,-1.061607376E1,-1.186283112E0
3.792312346E1,2.080224152E0,-9.468260651E0,7.047644348E0
3.796285846E1,2.413281555E0,-9.370663605E0,3.341501312E0
3.800259346E1,1.332528992E0,-1.050096313E1,2.168989563E-1
3.804232846E1,7.858657837E-1,-9.727820892E0,-1.997146912E0
3.808206346E1,1.109193420E0,-9.535919952E0,-1.360371094E0
3.812179846E1,7.060816956E-1,-9.881850586E0,-9.885443115E-1
3.816153346E1,2.255809021E-1,-9.190438385E0,5.135820007E-1
3.820126746E1,-1.344204712E-1,-9.202712860E0,-2.207908630E-1
3.824100246E1,1.546284485E-1,-1.102996307E1,3.282673645E-1
3.828073696E1,1.925745392E0,-1.061367874E1,1.092278595E0
3.832047196E1,1.548529816E0,-8.355774078E0,-1.173559570E-1
3.836020696E1,1.709445190E0,-8.910071411E0,3.055296478E0
3.839994196E1,4.155358887E-1,-9.435778198E0,3.650458832E0
3.843967696E1,-1.078656921E0,-9.632768555E0,-1.291364594E0
3.847941196E1,-1.319655762E0,-8.477321320E0,-2.148781586E0
3.851914696E1,-3.406915283E-1,-8.975784760E0,-1.036295013E0
3.855888196E1,3.540138245E-1,-1.057326279E1,-2.281256104E-1
3.859861596E1,3.894152069E0,-1.271336243E1,-2.238894196E0
3.863835096E1,4.405638428E0,-1.043974045E1,8.225395203E-1
3.867808596E1,2.795287170E0,-1.274240204E1,1.633403320E0
3.871782096E1,5.198988647E0,-1.191013275E1,6.968459015E0
3.875755596E1,9.264983368E0,-8.271798706E0,9.039701843E0
3.879729096E1,7.533533936E0,-3.951931915E0,1.267264709E0
3.883702596E1,3.174897766E0,-6.977889404E0,-2.736609192E0
3.887676096E1,1.797013092E0,-8.319699097E0,-4.295916595E0
3.891649596E1,2.194736023E0,-8.647816772E0,-1.732646942E0
3.895622996E1,8.291258240E-1,-9.558073883E0,2.173480225E0
3.899596496E1,3.404370575E0,-1.145223495E1,2.405647430E0
3.903569996E1,1.057251434E1,-9.280700684E0,6.863976288E0
3.907543496E1,8.501870270E0,-5.925577698E0,6.812333679E0
3.911516996E1,1.052461395E0,-9.364077301E0,2.326312408E0
3.915490496E1,-3.682043152E0,-1.079764618E1,8.162525940E-1
3.919463996E1,-3.172652435E0,-8.766220551E0,-2.010319519E-1
3.923437496E1,1.068927155E0,-8.147557068E0,-1.312620392E0
3.927411012E1,4.370910645E0,-9.367669830E0,-5.649252319E-1
3.931384512E1,6.913523254E0,-8.955127716E0,2.830763397E0
3.935357912E1,6.372099152E0,-8.572373657E0,5.675597534E0
3.939331413E1,4.267326050E0,-8.893156586E0,2.447859650E0
3.943304913E1,2.287093964E0,-9.610764313E0,5.218148804E-1
3.947278412E1,2.829865265E0,-9.257947998E0,-4.899311829E-1
3.951251912E1,5.552852783E0,-8.921597443E0,1.546284485E0
3.955225412E1,4.781656494E0,-8.158933411E0,4.645888824E0
3.959198913E1,-2.668949890E-1,-9.434281311E0,1.501677246E0
3.963172412E1,1.581611023E0,-1.045635590E1,-3.861220551E0
3.967145912E1,9.660910034E-1,-8.772806854E0,-3.127895508E0
3.971119312E1,9.102571106E-1,-1.102247864E1,-1.552571411E0
3.975092813E1,-1.710343323E0,-1.252475464E1,4.541855164E0
3.979066313E1,-9.307644653E-1,-8.724607086E0,2.735860748E0
3.983039812E1,5.020559692E-1,-9.253008270E0,-8.077203369E-1
3.987013312E1,9.870474243E-1,-1.001522324E1,-9.529183960E-1
3.990986812E1,2.098037109E0,-9.601333923E0,2.825224915E0
3.994960313E1,2.446512451E0,-1.052910461E1,1.406325531E0
3.998933813E1,1.114582214E0,-9.654473419E0,-7.629634094E-1
4.002907212E1,1.106798401E0,-9.410331116E0,-9.669891357E-2
4.006880712E1,3.438349915E-1,-1.049916687E1,1.207688599E0
4.010854212E1,9.610015869E-1,-9.498497772E0,-3.644920349E-1
4.014827713E1,1.661395111E0,-1.019874161E1,1.071771240E0
4.018801212E1,1.611249390E0,-9.679770813E0,1.043031006E0
4.022774712E1,1.353485413E0,-9.045390015E0,9.321116638E-1
4.026748196E1,1.561702423E0,-9.748477936E0,8.059240723E-1
4.030721696E1,1.407373352E0,-9.643396454E0,2.323168945E-1
4.034695096E1,6.744973755E-1,-9.951605530E0,2.682870941E0
4.038668596E1,-2.421963501E-1,-9.987081757E0,4.499642944E-1
4.042642096E1,-7.819738770E-1,-9.949060822E0,-1.067879333E0
4.046615596E1,-4.007167053E-1,-9.346863098E0,3.143463135E-2
4.050589096E1,1.386117554E0,-9.404493256E0,6.453080750E-1
4.054562596E1,3.125350800E0,-9.379644928E0,1.421444092E0
4.058536096E1,2.545007629E0,-9.210197296E0,8.566685486E-1
4.062509596E1,-2.734812927E-1,-9.877359924E0,2.261796570E-1
4.066482996E1,-1.666334839E0,-9.920769653E0,6.770420837E-1
4.070456496E1,-4.183799744E-1,-8.124355316E0,4.951702881E-1
4.074429996E1,2.398761749E0,-8.335715790E0,2.008672943E0
4.078403496E1,6.169570312E0,-1.017988083E1,1.993554382E0
4.082376996E1,2.169588318E0,-9.528136139E0,3.287763062E0
4.086350496E1,2.131118317E0,-1.055964111E1,4.217180328E0
4.090323996E1,5.473667450E0,-1.225770996E1,4.794978790E0
4.094297496E1,5.860912170E0,-9.823921051E0,6.547085266E0
4.098270896E1,3.551514587E0,-7.193441162E0,5.151836700E0
4.102244396E1,3.444786530E0,-6.239025879E0,1.316362610E0
4.106217896E1,5.117707672E0,-8.105045471E0,-3.481759644E-1
4.110191396E1,1.284179535E0,-7.854915619E0,-1.003662872E0
4.114164896E1,1.373094635E0,-9.760303345E0,1.947899323E0
4.118138396E1,1.288071442E0,-1.012883698E1,4.439019012E0
4.122111896E1,4.421505432E0,-8.026009827E0,5.191354523E0
4.126085375E1,5.932912445E0,-8.137378235E0,3.121907959E0
4.130058775E1,3.513194275E0,-7.060816956E0,-6.277944946E-1
4.134032275E1,2.380799103E0,-8.629405060E0,-5.499563599E-1
4.138005775E1,1.477427673E0,-9.801168365E0,-6.267466736E-1
4.141979275E1,1.054407349E0,-8.818761292E0,3.589535522E-1
4.145952775E1,3.656296692E0,-1.035531601E1,2.195185089E0
4.149926275E1,3.993246002E0,-1.041803558E1,3.049308929E0
4.153899775E1,2.361638947E0,-9.728419647E0,3.246748352E0
4.157873275E1,1.015488281E0,-9.817035370E0,1.071322174E0
4.161846675E1,6.581813049E-1,-9.281598816E0,-1.283880157E0
4.165820175E1,5.128335571E-1,-9.191037140E0,-1.297352142E0
4.169793675E1,5.577401733E-1,-9.444310455E0,-5.174739075E-1
4.173767175E1,7.629634094E-1,-9.568851471E0,6.388714600E-1
4.177740675E1,2.240840149E-1,-8.601263580E0,-1.114282837E0
4.181714175E1,-5.604345703E-1,-9.822873230E0,-3.894900513E-1
4.185687675E1,-9.424401855E-1,-1.126542343E1,5.104385376E-2
4.189661075E1,-3.013233948E-1,-1.062026505E1,2.624492340E0
4.193634575E1,1.803599396E0,-9.688901825E0,1.784289551E-1
4.197608075E1,2.189047852E0,-1.077698914E1,-3.293151855E-1
4.201581575E1,-2.752775574E-1,-1.628568375E1,3.766317902E0
4.205555075E1,5.513035583E-1,-8.011190643E0,4.814288635E0
4.209528575E1,-5.617817688E-1,-8.062683563E0,-6.222560120E-1
4.213502075E1,-2.119592285E-1,-9.131610718E0,-8.484356689E-1
4.217475575E1,-3.037184143E-1,-1.079854431E1,-1.699416046E0
4.221448975E1,8.006849670E-1,-9.920320587E0,1.155147858E0
4.225422475E1,1.071172485E0,-8.712781677E0,1.810485077E0
4.229395975E1,1.564097443E0,-1.018841309E1,9.997709656E-1
4.233369475E1,3.408412170E-1,-9.991871796E0,4.357438660E-1
4.237342975E1,-1.182540894E0,-9.976304169E0,-5.251080322E-1
4.241316475E1,-1.150657196E0,-9.240284729E0,-3.842509460E-1
4.245289975E1,-1.141675873E0,-9.767937469E0,4.942721558E-1
4.249263375E1,-1.308728485E0,-1.124416763E1,-3.052153015E-1
4.253236875E1,-2.316582642E0,-1.068238586E1,-1.274449768E0
4.257210375E1,3.233276367E-1,-8.638386383E0,1.517843628E-1
4.261183875E1,5.082530823E0,-1.040785675E1,-8.761280823E-1
4.265157375E1,9.485175476E0,-1.228495331E1,-2.522105255E0
4.269130875E1,5.829028473E0,-7.182962952E0,-4.324507141E-1
4.273104375E1,7.126679993E-1,-9.714797974E0,3.818559265E0
4.277077875E1,-1.250349884E0,-1.079076050E1,4.815486145E0
4.281051275E1,2.204016724E0,-8.637637939E0,-5.522016907E-1
4.285024775E1,2.383942566E0,-9.484576721E0,-1.238674164E0
4.288998275E1,6.123765564E-1,-1.023796005E1,-8.247848511E-2
4.292971775E1,-8.216413879E-1,-1.087608307E1,1.262175293E0
4.296945275E1,3.076103210E0,-1.005354355E1,2.938988342E0
4.300918775E1,8.449778595E0,-7.972720642E0,-2.215393066E-2
4.304892275E1,9.144933014E0,-7.273374939E0,1.018182678E0
4.308865775E1,3.193010101E0,-1.099328934E1,-3.951782227E-1
4.312839175E1,1.404529266E0,-1.081725540E1,-1.049317932E-1
4.316812675E1,2.910397797E0,-7.422464905E0,-4.022135925E-1
4.320786175E1,4.523892517E0,-6.082900543E0,-3.640429688E-1
4.324759675E1,2.769091644E0,-7.429649963E0,1.082099762E0
4.328733171E1,1.064735870E0,-8.022267609E0,2.501298523E-1
4.332706671E1,2.155068512E0,-7.135960693E0,-1.012045441E0
4.336680171E1,3.344195709E0,-9.010063477E0,2.371069336E0
4.340653571E1,4.227508850E0,-1.535686523E1,1.399664383E1
4.344627071E1,5.010979614E0,-9.211245117E0,6.922354889E0
4.348600571E1,5.927972717E0,-1.067879333E1,-1.025816803E0
4.352574071E1,4.834346924E0,-1.280721725E1,-4.692891083E0
4.356547571E1,-7.424560547E-1,-2.601889343E0,4.044738922E0
4.360521071E1,9.187893677E-1,-6.383774872E0,1.580862579E0
4.364494571E1,8.072712708E-1,-1.461111603E1,-2.056723022E0
4.368468071E1,-1.080153809E0,-9.807006226E0,-1.873953094E0
4.372441471E1,-7.054829407E-1,-9.212592316E0,6.056854706E0
4.376414971E1,2.441273346E0,-9.857601013E0,2.285746765E-1
4.380388471E1,1.661395111E0,-9.925859070E0,-3.146456909E-1
4.384361971E1,-5.496569824E-1,-8.956175537E0,1.133892059E0
4.388335471E1,2.721340942E-1,-9.473799133E0,2.143991547E0
4.392308971E1,8.208929443E-1,-9.897118835E0,1.119971008E0
4.396282471E1,6.478527832E-1,-1.006746460E1,1.178349609E0
4.400255871E1,1.470242615E0,-1.025741959E1,1.981878662E0
4.404229371E1,2.058219910E0,-8.465196533E0,-8.149053955E-1
4.408202871E1,1.559906158E0,-9.664652252E0,-8.340655518E-1
4.412176371E1,8.143066406E-2,-9.083410950E0,3.833528137E-1
4.416149871E1,-9.247769165E-1,-8.869056702E0,4.079017639E0
4.420123371E1,2.777324524E0,-9.921967163E0,1.350192261E0
4.424096871E1,4.761598206E0,-9.490863647E0,-6.586303711E-1
4.428070346E1,3.397035828E0,-1.070439011E1,7.544311523E-1
4.432043846E1,-2.980152740E0,-9.743388519E0,8.068222046E-2
4.436017346E1,-4.781506805E0,-8.380173340E0,7.043153687E0
4.439990846E1,4.682113495E0,-7.404202881E0,1.346300354E0
4.443964346E1,3.943998413E0,-1.031310379E1,5.127437439E0
4.447937846E1,3.896397400E-1,-8.207282867E0,4.112847290E0
4.451911346E1,-1.311422882E0,-8.149503021E0,-2.340233459E0
4.455884846E1,4.587360535E0,-5.986351318E0,3.604504395E0
4.459858246E1,5.191055145E0,-8.684191132E0,-1.729204102E0
4.463831746E1,4.986730042E0,-6.057752838E0,5.460494843E0
4.467805246E1,1.618135071E-1,-8.808432770E0,3.067121887E0
4.471778746E1,3.721261597E-1,-7.986492004E0,4.952900391E0
4.475752246E1,-1.019380188E0,-1.121093674E1,5.365592194E0
4.479725746E1,4.664300537E-1,-8.581504669E0,1.788929901E0
4.483699246E1,2.965932312E0,-7.951764221E0,1.551074524E0
4.487672646E1,6.014492798E0,-9.990973663E0,-2.437381439E0
4.491646146E1,5.672454071E0,-1.057925034E1,-6.405180359E-1
4.495619646E1,8.934919739E0,-7.935298462E0,-3.541485443E0
4.499593146E1,1.530222885E1,-9.387428741E0,-6.201603699E0
4.503566646E1,1.970247849E1,-8.090226288E0,-3.961961060E0
4.507540146E1,1.125973526E1,-7.400760040E0,-5.728587341E-1
4.511513646E1,3.168012085E0,-7.450007629E0,2.710263977E0
4.515487146E1,5.958359528E0,-7.748936005E0,8.785231018E-1
4.519460546E1,7.798632660E0,-1.004171814E1,-4.268822937E0
4.523434046E1,1.074914703E1,-1.108594666E1,-6.038143616E0
4.527407508E1,6.789431305E0,-7.229665833E0,-5.294190674E0
4.531381008E1,4.118685150E0,-4.237987061E0,-4.647984467E0
4.535354508E1,1.391206970E0,-6.102210388E0,-5.570366364E0
4.539328008E1,1.018631744E0,-6.492897949E0,-6.290818176E0
4.543301508E1,1.052611084E0,-5.696254578E0,-3.471281433E0
4.547274908E1,2.553090820E0,-8.485105133E0,-2.937491455E0
4.551248408E1,5.299579468E0,-1.081875229E1,-4.435875549E0
4.555221908E1,5.888454895E0,-8.790170746E0,-2.993624725E0
4.559195408E1,1.261666351E1,-5.401068420E0,-3.432362366E0
4.563168908E1,2.569406891E0,-6.426136780E0,8.234376526E-1
4.567142408E1,-7.915539551E-1,-6.464307404E0,-4.149521027E0
4.571115908E1,-1.903890839E0,-9.445208588E0,-1.137035522E0
4.575089308E1,6.084846497E-1,-1.309551773E1,-3.450175323E0
4.579062808E1,1.253957382E1,-1.304297699E1,1.234557724E1
4.583036308E1,2.825673981E0,-6.920708313E0,2.365231476E0
4.587009808E1,2.989583130E0,-7.706873474E0,-8.827143860E-1
4.590983308E1,3.727698212E0,-1.048300049E1,-1.025667114E0
4.594956808E1,1.115630035E0,-8.344098358E0,7.670050049E-1
4.598930308E1,9.900411987E-1,-8.290509796E0,4.920717316E0
4.602903808E1,2.965782623E0,-8.386759644E0,3.535048828E0
4.606877208E1,4.981041870E0,-7.270830231E0,-5.634283447E-1
4.610850708E1,1.447265396E1,-3.614533539E0,-2.624043274E-1
4.614824208E1,1.745235764E1,-6.250701599E0,5.789211273E0
4.618797708E1,-2.781665497E0,-1.768587204E1,-2.187101898E0
4.622771208E1,-1.674418030E1,-6.576424255E0,-2.519859924E0
4.626744696E1,2.766097870E0,1.012135254E1,-1.238838821E1
4.630718196E1,2.386128021E1,1.298250275E0,-1.501527557E0
4.634691596E1,4.496050415E1,-7.680528259E0,6.696025543E0
4.638665096E1,2.036320450E1,-7.530240784E0,5.773493958E-1
4.642638596E1,1.273461823E1,6.336473236E0,-1.952599548E1
4.646612096E1,-1.391446472E1,-1.864627487E1,8.774603119E0
4.650585596E1,-5.412744141E0,-1.279075150E1,1.239422607E1
4.654559096E1,1.440125244E1,-1.471993973E1,9.660161591E0
4.658532596E1,-1.608405304E0,-8.161029053E0,1.378184052E0
4.662505996E1,-3.234922943E0,-4.421206055E0,1.156944122E0
4.666479496E1,1.443148956E0,-1.694446381E1,5.588029633E0
4.670452996E1,2.732567596E0,-1.388332947E1,2.304308167E0
4.674426496E1,5.288502502E0,9.265731812E-1,1.640348877E1
4.678399996E1,1.084943848E0,2.366728363E0,-2.413131866E0
4.682373496E1,2.262245636E0,3.600013733E0,-2.140698395E0
4.686346996E1,6.122268677E-1,-1.004710693E0,-1.407223663E0
4.690320496E1,-9.369915161E0,-3.234339157E1,-1.677052551E1
4.694293896E1,-1.248852997E0,-2.235226822E1,1.410067749E0
4.698267396E1,-3.475772095E-1,-2.072739716E1,7.855664063E-1
4.702240896E1,7.618257751E0,-2.724289810E1,-2.255359955E0
4.706214396E1,7.688012695E0,-1.964424957E1,-2.968027954E0
4.710187896E1,1.174682236E1,-5.793552246E0,-1.030232620E1
4.714161396E1,5.859864349E0,3.129542084E0,-4.981790314E0
4.718134896E1,5.486390991E0,-5.534441071E0,6.124663696E0
4.722108296E1,8.453221436E0,-8.606053619E0,2.959795074E0
4.726081783E1,1.097053665E1,-6.701564026E-1,3.396437073E0
4.730055283E1,8.007298737E0,-3.648063812E0,4.583618317E0
4.734028783E1,3.830384674E0,-4.293072510E0,1.958676910E0
4.738002283E1,2.935246124E0,-2.225272522E0,-5.622308350E-1
4.741975783E1,2.316133575E0,3.532653809E-2,-1.672621765E0
4.745949283E1,-9.125024414E-1,3.140469360E-1,2.318528595E0
4.749922683E1,8.000113678E0,-3.917653198E0,1.757884460E1
4.753896183E1,8.327632599E0,-9.460476837E0,-5.277425537E0
4.757869683E1,9.048383789E0,-2.823069397E1,-1.158441010E1
4.761843183E1,-1.711825241E1,-1.719624023E1,9.341174927E0
4.765816683E1,-2.901416473E0,-1.145283371E1,3.621269531E0
4.769790183E1,-2.987786865E0,-1.315733917E1,2.436932373E0
4.773763683E1,-2.261796570E0,-1.012105316E1,4.265529785E0
4.777737183E1,4.646038513E0,-9.092242584E0,4.308640137E0
4.781710583E1,6.400989075E0,-8.489745483E0,1.441607162E1
4.785684083E1,2.873424683E0,-5.220094757E0,-2.450404358E0
4.789657583E1,1.708547058E0,-2.681224365E0,-1.802401886E0
4.793631083E1,-1.601669312E-2,-6.645730133E0,-2.044747925E0
4.797604583E1,6.204747162E0,-1.707020233E1,-8.626860352E0
4.801578083E1,-1.073717194E0,-8.234675903E0,-2.457290039E0
4.805551583E1,5.451663208E-1,-3.495231628E-1,-5.648803253E0
4.809524983E1,2.098935242E0,-1.240919495E-1,8.053253174E-2
4.813498483E1,6.697148209E1,-2.760559387E0,1.534039948E1
4.817471983E1,-2.970018814E1,-3.374447800E1,1.531495239E1
4.821445483E1,-1.456186844E1,-9.238039398E0,-2.660432602E1
4.825418983E1,7.214696960E0,-1.109896957E1,6.186485138E0
4.829392475E1,7.701484680E-1,-2.183793777E1,1.588092545E1
4.833365975E1,2.615660706E0,-7.960745544E0,-1.746867371E0
4.837339375E1,-7.154372406E0,-1.838521774E1,3.373235321E0
4.841312875E1,-8.086184692E-1,-4.385580139E0,-1.908980255E0
4.845286375E1,-4.087998962E-1,-8.768166504E0,-2.960244141E0
4.849259875E1,-2.057022400E0,-1.700284241E1,5.758525085E0
