"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
3.125758387E1,-9.858924150E-1,2.091333389E0,4.566244781E-1
3.129731887E1,-1.334374309E0,7.054679394E-1,-5.196928233E-2
3.133705388E1,-9.195059538E-1,2.413292527E-1,-1.559102833E-1
3.137678888E1,-9.665861726E-1,-3.657617867E-1,-1.814167947E-1
3.141652387E1,-1.489727378E0,-7.168089747E-1,-5.796898156E-2
3.145625887E1,-1.113826036E0,3.900626898E-1,1.337022334E-1
3.149599387E1,-8.821780086E-1,5.406086445E-1,-3.639107570E-2
3.153572888E1,-1.194407582E0,-7.191045582E-2,-2.173524201E-1
3.157546388E1,-1.255899191E0,2.841882408E-1,-1.634369791E-1
3.161519887E1,-7.916079164E-1,7.641058564E-1,1.980630606E-1
3.165493387E1,3.162584603E-1,-6.015698314E-1,-1.534979790E-3
3.169466887E1,1.457289696E0,-8.820205182E-2,-1.682123393E-1
3.173440388E1,2.502499819E0,1.458767802E-1,-9.845793247E-2
3.177413888E1,3.308440924E0,-5.625954866E-1,5.003963113E-1
3.181387387E1,2.188984871E0,6.535579264E-2,-2.481935080E-3
3.185360887E1,2.146158218E0,3.554832637E-1,5.941967368E-1
3.189334387E1,1.338222623E0,-1.940030694E0,3.347421885E-1
3.193307888E1,1.048399091E0,-2.276159763E0,9.732312560E-1
3.197281387E1,3.585499525E-1,-2.098099709E0,1.005371451E0
3.201254887E1,1.965249032E-1,-1.437953711E0,5.359385014E-1
3.205228387E1,7.498241216E-2,-1.677851796E0,1.893859953E-1
3.209201888E1,-1.135556772E-1,-1.440784335E0,3.897381425E-1
3.213175388E1,-8.133023977E-1,-2.044646740E-1,-2.453567833E-1
3.217148887E1,3.049299240E0,-1.657431364E0,-9.636999965E-1
3.221122387E1,-2.692732215E-1,-7.192635536E-1,6.251736879E-1
3.225095858E1,-1.867975831E0,-1.327866673E0,8.800010681E-1
3.229069358E1,-1.721918941E0,2.774732351E0,-4.418538511E-1
3.233042858E1,1.545004368E0,3.418209791E0,-2.447798103E-1
3.237016358E1,-1.365535021E0,-1.512065530E0,-7.170176506E-1
3.240989858E1,-4.929620624E-1,1.502368927E0,-8.502005786E-2
3.244963358E1,-1.289195657E0,2.636898756E0,4.309447110E-2
3.248936858E1,-2.338324785E0,1.768160105E0,-1.999985613E-2
3.252910358E1,-1.449415445E0,1.694038987E0,-1.156216934E-1
3.256883858E1,-1.104325056E0,1.146130323E0,1.197233126E-1
3.260857358E1,-7.919183969E-1,-1.922122985E-1,-2.131886929E-1
3.264830858E1,-1.227972269E0,-4.116765559E-1,-4.350342453E-1
3.268804358E1,-1.444381833E0,7.935330272E-1,-2.560267746E-1
3.272777858E1,-2.284741998E-1,1.259793997E0,-2.380029559E-1
3.276751358E1,4.452347159E-1,5.849990249E-1,-4.810979590E-3
3.280724858E1,-8.360777050E-2,2.655228674E-1,4.394985437E-1
3.284698358E1,2.335184813E0,-1.532252282E-1,-4.158790112E-1
3.288671858E1,2.903009415E0,-6.944309473E-1,-4.845275730E-2
3.292645358E1,2.523202896E0,3.158348799E-1,1.041470096E-4
3.296618758E1,1.493276477E0,2.600769997E0,-1.042933822E0
3.300592258E1,1.043669701E0,-1.755263090E0,-2.698783576E-1
3.304565758E1,5.318574905E-1,4.490542412E-2,-2.126292437E-1
3.308539258E1,1.100144237E-1,1.047035575E0,-2.242011428E-1
3.312512758E1,8.783815801E-2,-1.150922775E-1,2.560429461E-2
3.316486258E1,-4.546362758E-1,-7.961207628E-2,2.195734233E-1
3.320459758E1,-1.259369850E0,6.877007484E-1,2.155100703E-1
3.324433296E1,-8.920894861E-1,5.120818615E-1,4.938063025E-1
3.328406796E1,1.150434136E0,-2.073807001E0,-9.121473432E-1
3.332380296E1,-1.817520499E0,3.053522825E0,2.718850970E-1
3.336353796E1,-5.028468966E-1,-2.259731054E0,-6.729560494E-1
3.340327296E1,2.316211224E0,1.902203321E0,-7.287794352E-1
3.344300796E1,-3.582313955E-1,1.337918878E0,3.229670823E-1
3.348274296E1,4.086993262E-2,-1.227336884E0,-7.526773810E-1
3.352247796E1,3.838407278E0,7.569406629E-1,-2.228776693E0
3.356221296E1,5.331306934E0,3.932573795E0,-2.326759577E0
3.360194796E1,1.705144048E-1,1.189275742E0,-2.211564541E0
3.364168296E1,2.733986616E0,-1.520478129E0,-1.850867987E0
3.368141796E1,4.671611190E-1,-1.998640776E0,-3.167481661E0
3.372115296E1,-5.831719637E-1,-7.886068821E-1,-9.007800817E-1
3.376088796E1,-1.783149362E0,2.535905242E-1,-1.115666032E0
3.380062296E1,-1.974595666E0,2.044791132E-1,-1.238835335E0
3.384035796E1,-2.434831619E0,-7.565474510E-1,-1.036194801E0
3.388009296E1,-1.787497520E0,1.214648504E-2,-7.486327291E-1
3.391982796E1,-2.364531040E0,3.897365570E0,7.204550505E-1
3.395956196E1,-2.797658443E0,4.583168507E0,1.782556415E0
3.399929696E1,-1.142003536E0,4.650544643E0,-4.890882969E-1
3.403903196E1,-8.586980700E-1,2.287239313E0,-1.458767414E0
3.407876696E1,-4.456258714E-1,5.662876368E-1,-1.524004459E0
3.411850196E1,-6.462640166E-1,1.194069386E0,-4.341880605E-2
3.415823696E1,-1.306427002E0,5.776305795E-1,-4.496247470E-1
3.419797196E1,-9.130283594E-1,8.111410737E-1,-7.124752402E-1
3.423770696E1,-1.315950036E0,6.167153120E-1,-9.201087952E-1
3.427744146E1,-1.630761981E0,5.477056503E-1,-5.219518542E-1
3.431717646E1,-1.127775908E0,5.452932119E-1,-1.060911059E0
3.435691146E1,-1.751277447E0,-1.586980000E-2,-1.117942214E0
3.439664646E1,-1.720133543E0,-6.825305223E-1,-2.503041029E-1
3.443638146E1,-4.609896243E-1,-1.884944439E0,-1.385232687E0
3.447611646E1,-1.261934876E0,-1.317655087E0,7.529786229E-1
3.451585146E1,-7.618354559E-1,-1.215081453E0,6.891258955E-1
3.455558646E1,-3.957468569E-1,-1.607067347E0,1.627052665E0
3.459532146E1,4.874854162E-2,-1.338001370E0,1.436540008E0
3.463505646E1,-3.886703253E-1,-1.319953680E0,1.074634194E0
3.467479146E1,-7.105945349E-1,-9.963016510E-1,1.049579263E0
3.471452646E1,-4.983679950E-2,-7.328910232E-1,7.165563107E-1
3.475426146E1,4.677704871E-1,1.821132898E-1,7.702388167E-1
3.479399646E1,9.332791567E-1,3.887703419E-1,4.446963370E-1
3.483373146E1,1.372403502E0,5.447046161E-1,3.095941246E-1
3.487346646E1,6.651059389E-1,3.036395609E-1,5.099945068E-1
3.491320146E1,2.224905193E-1,-7.459381819E-1,5.432896018E-1
3.495293646E1,2.058769912E-1,-2.150508642E0,5.093181133E-1
3.499267146E1,3.490622342E-1,-2.629159451E0,-2.335186116E-2
3.503240646E1,-3.321574628E-1,-2.241331577E0,4.983078241E-1
3.507214146E1,1.371814013E-1,-5.193274021E-1,-6.745211780E-2
3.511187646E1,-5.940594077E-1,1.554255247E0,7.779616117E-1
3.515161146E1,-5.750567913E-1,4.289011061E-1,2.246746272E-1
3.519134646E1,-1.147825360E0,-1.070106626E0,-1.114086211E-1
3.523108146E1,2.115489006E0,-1.279621315E1,-1.611957073E0
3.527081637E1,5.675533414E-1,7.686879039E-1,-1.362101585E-1
3.531055137E1,3.549034297E-1,3.423069000E0,4.336600602E-1
3.535028637E1,-1.174085960E-1,1.836768627E0,1.957846731E-1
3.539002138E1,-9.308082461E-1,-1.795996785E0,6.098547578E-2
3.542975638E1,-7.092239857E-1,-5.788504124E0,-2.887326479E-1
3.546949137E1,4.741281569E-1,-2.644374609E0,-5.042192936E-1
3.550922637E1,-2.940511107E-1,-3.049743772E-1,-3.193868399E-1
3.554896137E1,3.261955082E-1,-1.354375124E0,-4.674098194E-1
3.558869638E1,2.042822242E-1,-2.665314198E0,-3.958947361E-1
3.562843138E1,2.057789117E-1,-3.180346489E0,1.393714249E-1
3.566816637E1,-1.837852597E-1,-3.043859482E0,4.080799222E-1
3.570790137E1,-4.149560928E-1,-1.642898798E0,8.545523882E-2
3.574763637E1,-1.080314070E-1,-1.777012795E-1,7.522358894E-1
3.578737138E1,1.071122766E0,-4.423236847E0,-2.216074467E0
3.582710637E1,2.149427891E0,-5.597624779E0,-1.945778579E-1
3.586684137E1,2.489120007E0,-2.006315440E-1,7.294208407E-1
3.590657637E1,2.760931969E0,4.020623863E-3,3.937163949E-2
3.594631138E1,2.104285240E0,-7.014033794E-1,-6.784855574E-2
3.598604638E1,8.829738498E-1,9.295047522E-1,4.669710696E-1
3.602578037E1,8.241958022E-1,3.284340501E-1,1.150903463E0
3.606551537E1,9.578841329E-1,-1.528776765E0,8.075514436E-1
3.610525037E1,1.777799368E0,-1.049688339E0,1.633776426E-1
3.614498538E1,7.512592077E-1,-1.373879313E0,2.087785900E-1
3.618472038E1,-6.586155295E-1,-1.297296762E0,3.386658430E-1
3.622445537E1,-6.766768098E-1,-8.354761004E-1,6.589115262E-1
3.626419025E1,9.805298597E-2,-5.250750184E-1,4.464281201E-1
3.630392525E1,4.522904754E-1,-4.505564570E-1,-2.134617232E-2
3.634366025E1,2.049437165E-1,-1.459461212E0,-2.564948201E-1
3.638339525E1,-1.090415239E0,-8.072592020E-1,-1.767975837E-1
3.642313025E1,-1.753702164E0,1.073687792E0,-5.723912641E-2
3.646286525E1,3.316757977E-1,8.553706408E-1,-1.787144691E-1
3.650260025E1,-5.862337351E-1,1.955281019E0,7.083588243E-1
3.654233525E1,-9.666401148E-1,2.086372375E0,-3.893945217E-1
3.658207025E1,-1.005063176E0,2.096932888E0,-7.102448940E-1
3.662180525E1,-9.580097198E-1,1.149886489E0,-2.890142500E-1
3.666153925E1,-1.575320005E0,8.130421638E-1,-1.768064201E-1
3.670127425E1,-2.209788561E0,4.802813530E0,4.369291961E-1
3.674100925E1,-3.809233010E-1,2.310085297E0,1.544053704E-1
3.678074425E1,-5.116253495E-1,-9.198108912E-1,5.218856968E-4
3.682047925E1,-4.735774696E-1,2.235972285E-1,1.610701531E-2
3.686021425E1,-5.712357163E-1,1.134248972E0,-9.101713076E-3
3.689994925E1,-1.764276028E-1,1.044159651E0,-2.553709149E-1
3.693968425E1,-6.096513271E-1,4.714200795E-1,-1.592928767E-1
3.697941925E1,-1.954493672E-1,9.272846580E-1,-2.963182144E-2
3.701915425E1,-3.923595846E-1,6.454166770E-1,3.566278145E-3
3.705888925E1,-6.015229225E-1,3.522209525E-1,-2.243434079E-2
3.709862425E1,-3.461773396E-1,1.074461699E0,-1.322030127E-1
3.713835925E1,-3.844331503E-1,1.211970329E0,-2.453643680E-1
3.717809325E1,-3.042977490E-2,1.590898752E0,8.709612489E-2
3.721782825E1,1.451163054E0,1.271743894E0,5.602771416E-2
3.725756346E1,1.504913926E0,-1.880065799E-1,-4.781283438E-1
3.729729846E1,1.702432513E0,2.339288890E-1,-6.986922622E-1
3.733703346E1,1.365913749E0,2.144463778E0,-7.878960967E-1
3.737676846E1,1.143664956E0,1.844869494E0,-6.513175368E-1
3.741650346E1,7.925214767E-1,3.574006557E-1,-5.910286903E-1
3.745623846E1,-1.627566176E-3,-6.968150735E-1,-3.843514323E-1
3.749597346E1,-2.204871923E-1,-4.646500349E-1,-1.367114335E-1
3.753570846E1,-7.581965327E-1,1.802123338E-1,1.573876590E-1
3.757544346E1,-1.333703160E0,6.038527489E-1,5.485722423E-1
3.761517846E1,-1.535874724E0,7.153397799E-1,5.439541340E-1
3.765491246E1,4.852602780E-1,-5.991658688E0,-4.187253714E-1
3.769464746E1,2.815505564E-1,3.071328402E-1,-5.532477051E-2
3.773438246E1,-4.900957048E-1,5.692064762E0,5.598682165E-1
3.777411746E1,1.738276184E-1,3.538808346E0,4.732876122E-1
3.781385246E1,-1.442303807E-1,-1.591419335E-3,1.360295862E-1
3.785358746E1,-9.136428237E-1,-2.028194189E0,1.655586660E-1
3.789332246E1,-9.322760105E-1,-4.201694965E0,2.472995594E-2
3.793305746E1,2.604137063E-1,-6.130402088E-1,4.454558343E-2
3.797279246E1,-2.515791953E-1,2.425172567E0,2.075021714E-1
3.801252746E1,2.844940722E-1,1.833866596E0,1.327151060E-1
3.805226246E1,1.038774997E-1,2.944035530E-1,4.771851748E-2
3.809199646E1,9.790743142E-2,-7.043858171E-1,-2.643185481E-2
3.813173146E1,1.711385548E-1,-1.498423934E0,-2.887452953E-2
3.817146646E1,2.442214340E-1,-6.244880557E-1,6.940299273E-2
3.821120146E1,-2.057038397E-1,-2.970401645E-1,1.098875552E-1
3.825093596E1,-2.212484628E-1,-7.315856814E-1,6.174372137E-2
3.829067096E1,2.103140056E-1,-4.188634157E-1,1.204297133E-2
3.833040596E1,-6.266767979E-1,-1.799432784E-1,-9.111945331E-2
3.837014096E1,1.291441619E-1,3.225888312E-1,-3.666027486E-1
3.840987596E1,8.749363422E-1,1.596285939E0,-6.643026471E-1
3.844961096E1,7.385640144E-1,1.378514171E0,-5.628346801E-1
3.848934496E1,3.640377223E-1,-3.633633256E-2,-6.978713870E-1
3.852907996E1,4.709422588E-1,-7.369072437E-1,-8.582860827E-1
3.856881496E1,5.461142957E-2,1.027741194E0,-6.289698482E-1
3.860854996E1,-7.817451954E-1,1.406712532E0,-4.687947631E-1
3.864828496E1,-3.083117306E-1,5.022780895E-1,-1.154911518E-1
3.868801996E1,-4.695386589E-1,-1.659782767E0,-1.261647791E-1
3.872775496E1,1.077334523E0,-1.275222540E0,-3.812962472E-1
3.876748996E1,1.185072660E0,2.737505436E0,-4.488916099E-1
3.880722496E1,2.910530567E-1,3.141311407E0,-3.670527935E-1
3.884695996E1,-8.832080960E-1,2.739997149E0,-4.279694706E-2
3.888669396E1,-1.652125120E0,2.100211859E0,4.019417465E-1
3.892642896E1,-1.079258442E0,1.902748942E0,1.243326664E-1
3.896616396E1,-1.120417342E-1,1.821114182E0,-1.843084954E-2
3.900589896E1,-4.293723404E-1,-1.809533477E0,-3.549624979E-1
3.904563396E1,2.102211863E-1,-4.440088272E-1,-1.182631373E0
3.908536896E1,-2.262990922E-1,2.596766233E0,-1.037067056E0
3.912510396E1,-1.299813628E0,2.605871677E0,-1.137555242E-1
3.916483896E1,-4.739423394E-1,1.792503834E0,1.923815757E-1
3.920457396E1,2.096916139E-1,8.008648455E-2,-2.209643722E-1
3.924430796E1,-6.740622520E-1,-1.625929117E0,-1.331803948E-1
3.928404313E1,-9.499423504E-1,-2.868022203E0,3.949870467E-1
3.932377812E1,-9.864153862E-1,-1.028961420E0,3.429957330E-1
3.936351312E1,-4.229503572E-1,2.206225157E0,4.374433756E-1
3.940324812E1,8.960027993E-2,2.279017687E0,2.372876853E-1
3.944298313E1,3.792875111E-1,1.423115373E0,1.845953166E-1
3.948271813E1,8.956387639E-2,2.038321495E-1,6.417185813E-2
3.952245312E1,6.675240993E-1,-1.752504349E0,-3.915124238E-1
3.956218812E1,4.948424697E-1,-5.620854497E-1,-2.683886886E-1
3.960192213E1,2.568674088E-1,3.306074858E0,2.856512666E-1
3.964165713E1,-2.930260897E-1,2.170144796E0,2.472861111E-1
3.968139212E1,-1.023057580E0,1.981860548E-1,2.330115288E-1
3.972112712E1,-9.236153960E-1,-2.234403610E0,-3.116650507E-2
3.976086212E1,1.438915133E-1,-1.939057827E0,2.362485826E-1
3.980059713E1,4.632229209E-1,-1.395924330E0,4.849737287E-1
3.984033213E1,4.077751637E-1,-8.106000423E-1,4.563518763E-1
3.988006712E1,-1.332055479E-1,-1.188943863E0,4.547346234E-1
3.991980212E1,5.328323245E-1,-2.032492638E0,1.624476761E-1
3.995953612E1,8.145649433E-1,-1.416581631E0,7.215675712E-2
3.999927113E1,3.012780249E-1,-5.379565358E-1,1.936126798E-1
4.003900613E1,6.801857054E-2,-7.603613734E-1,2.183181345E-1
4.007874112E1,1.362519711E-1,-5.751020908E-1,3.094659746E-1
4.011847612E1,-1.733992249E-2,-6.888619065E-1,2.764847279E-1
4.015821113E1,-2.499794587E-2,-3.790086508E-1,2.734180987E-1
4.019794613E1,1.792246848E-2,-6.117641553E-2,2.488596886E-1
4.023768112E1,1.459343582E-1,-2.363036126E-1,1.370927095E-1
4.027741496E1,2.836818397E-1,4.713099822E-2,5.900795385E-2
4.031714996E1,8.144664764E-2,-3.353588879E-1,-8.237933367E-2
4.035688496E1,4.453991055E-1,1.647239625E-1,-1.671284288E-1
4.039661996E1,3.924531043E-1,1.584248990E-1,-6.227633357E-2
4.043635496E1,3.082539141E-1,-5.746306777E-1,-6.594263762E-2
4.047608996E1,3.562161028E-1,-9.023954868E-1,-1.216301396E-1
4.051582496E1,3.571755886E-1,-8.547114730E-1,-2.264194638E-1
4.055555996E1,6.146876216E-1,-6.247808337E-1,-4.108847082E-1
4.059529396E1,6.595504880E-1,-3.095086813E-1,-5.492126346E-1
4.063502896E1,5.632277727E-1,-3.302676082E-1,-3.227676749E-1
4.067476396E1,5.350198746E-1,-4.909912348E-1,3.773406520E-2
4.071449896E1,3.984611034E-1,-5.702049732E-1,-2.649972681E-3
4.075423396E1,3.096811175E-1,3.349705935E-1,-1.671978831E-1
4.079396896E1,1.857042164E-1,-4.354379475E-1,-1.830386072E-1
4.083370396E1,-1.362420022E-1,-4.292193353E-1,-6.784006953E-2
4.087343896E1,-4.469258189E-1,4.191657603E-1,1.474338025E-1
4.091317296E1,-3.351002336E-1,-3.107972443E-2,1.750169545E-1
4.095290796E1,4.323791265E-1,-6.054819822E-1,-5.615103245E-1
4.099264296E1,9.679350853E-1,-2.422608286E-1,-7.924938202E-1
4.103237796E1,4.963890910E-1,3.930784166E-1,-1.813364178E-1
4.107211296E1,-1.000586629E0,1.598512769E0,6.251162291E-2
4.111184796E1,-1.262634635E0,1.298003316E0,2.771075964E-1
4.115158296E1,6.777283549E-1,2.781555951E-1,-6.131207347E-1
4.119131796E1,6.158061028E-1,-1.557424426E0,-5.421261787E-1
4.123105196E1,-6.364901066E-1,1.283191919E0,-3.333759606E-1
4.127078675E1,-4.420853853E-1,1.680524945E0,-2.817061543E-1
4.131052175E1,-9.060124755E-1,1.631954312E0,-3.489635289E-1
4.135025675E1,-6.215729117E-1,1.433659434E0,-3.517659903E-1
4.138999175E1,-1.008721590E0,1.315549374E0,-2.059060186E-1
4.142972675E1,-1.665274978E0,1.529865146E0,9.462643415E-3
4.146946175E1,-1.028740525E0,1.221671700E0,-1.111586317E-1
4.150919575E1,-8.019171953E-1,1.665404320E0,-1.915398985E-1
4.154893075E1,-8.814950585E-1,3.461755991E0,-7.113558054E-2
4.158866575E1,-7.550554276E-1,3.348543167E0,5.318434909E-2
4.162840075E1,-5.849523544E-1,1.933372378E0,-3.769203089E-3
4.166813575E1,-4.636518061E-1,8.451839089E-1,2.827740274E-2
4.170787075E1,-7.277408242E-1,3.681431115E-1,1.785654128E-1
4.174760575E1,-7.862344384E-1,1.506589770E0,2.906965315E-1
4.178734075E1,-9.786799550E-1,1.285057783E0,3.086073995E-1
4.182707475E1,-7.923158407E-1,2.804479599E-1,2.206286937E-1
4.186680975E1,-9.985230565E-1,-7.665626407E-1,2.584719360E-1
4.190654475E1,-5.253908038E-1,7.333693653E-2,3.327417672E-1
4.194627975E1,-3.766783178E-1,-3.285169601E-1,2.491269559E-1
4.198601475E1,-1.023953080E0,-1.140614510E0,-2.351278514E-1
4.202574975E1,1.204859316E-1,-2.564241648E0,-1.423758268E-1
4.206548475E1,9.742824435E-1,4.702664614E-1,-1.854603738E-1
4.210521975E1,2.371432632E-1,7.892952561E-1,2.264426202E-1
4.214495375E1,1.801175773E-1,-2.193124890E-1,-2.054668032E-2
4.218468875E1,-2.765210867E-1,-2.302868843E0,-8.781644702E-2
4.222442375E1,1.589360684E-1,-2.379542828E0,-2.091931850E-1
4.226415875E1,5.450128019E-2,-7.892919183E-1,-1.144575179E-1
4.230389375E1,1.463232636E-1,-2.677693665E-1,-2.236393839E-1
4.234362875E1,4.562062919E-1,-4.471836388E-1,-2.961578667E-1
4.238336375E1,1.197596416E-1,-5.045019984E-1,-7.176518440E-2
4.242309775E1,-1.172454059E-1,-7.330929041E-1,-1.428147107E-1
4.246283275E1,2.457856089E-1,-9.994596243E-1,-1.661701351E-1
4.250256775E1,5.560700297E-1,-1.368822217E0,3.982948363E-1
4.254230275E1,3.084854186E-1,-1.406856060E0,1.019366384E0
4.258203775E1,-8.664293215E-3,-6.608576328E-2,4.589708447E-1
4.262177275E1,2.723719776E-1,-2.028035522E-1,-5.043475628E-1
4.266150775E1,5.662314296E-1,-2.115996599E0,-4.071566463E-1
4.270124275E1,6.490220428E-1,-3.475152731E0,-4.441517889E-1
4.274097675E1,6.650167704E-1,-2.082976103E0,-7.025425434E-1
4.278071175E1,5.066435337E-1,8.263641596E-1,-2.464778274E-1
4.282044675E1,4.305410683E-1,2.460664213E-1,-6.531594694E-2
4.286018175E1,8.312881589E-1,-7.244760990E-1,3.536308110E-1
4.289991675E1,9.261887670E-1,-1.303589582E0,5.283048749E-1
4.293965175E1,1.414958686E-1,-4.313426614E-1,7.022718191E-1
4.297938675E1,1.653840780E0,-3.710475445E0,-5.186572075E-1
4.301912175E1,5.911753178E-1,-1.759246826E0,-1.011548400E0
4.305885575E1,8.012481928E-1,1.961711049E-2,-1.311702371E0
4.309859075E1,7.421804667E-1,8.132553101E-1,-1.074646711E0
4.313832575E1,4.118818939E-1,3.675946891E-1,-9.947006702E-1
4.317806075E1,2.227868140E-2,4.132833183E-1,-1.101553202E0
4.321779575E1,-2.018457651E-1,2.204933912E-1,-9.501667023E-1
4.325753071E1,-1.020024776E0,6.874650717E-1,-1.109289564E-2
4.329726571E1,-1.752282143E0,1.316807389E0,7.814596295E-1
4.333699971E1,-1.678623915E0,1.742977381E0,1.095471382E0
4.337673471E1,2.161669731E-1,4.876242280E-1,9.166454077E-1
4.341646971E1,8.383368850E-1,-6.287002563E-1,-1.925591566E-2
4.345620471E1,-1.183510184E0,3.084118068E-1,2.657523453E-1
4.349593971E1,-2.824219465E-1,2.967125893E0,-4.502562582E-1
4.353567471E1,2.394481182E0,-3.789109230E0,-5.788750648E-1
4.357540971E1,-7.044714689E-1,7.485023141E-2,1.103077903E-1
4.361514471E1,-1.229594231E0,3.811455011E0,4.834404588E-1
4.365487871E1,-2.906368375E-1,1.217281103E0,1.686204672E-1
4.369461371E1,-5.779365301E-1,-1.667616010E0,2.965849340E-1
4.373434871E1,1.563607454E-1,6.596103311E-1,2.685506046E-1
4.377408371E1,-1.037564203E-1,9.494336247E-1,3.105418384E-1
4.381381871E1,-2.619048953E-1,-2.476413548E-2,1.535952687E-1
4.385355371E1,-3.019422889E-1,-1.567548364E-1,1.296156496E-1
4.389328871E1,-2.674882412E-1,3.470137417E-1,1.659754515E-1
4.393302271E1,-1.894177198E-1,4.670284092E-1,1.443176866E-1
4.397275771E1,-1.370148640E-2,-1.253472120E-1,8.044920117E-2
4.401249271E1,2.810840905E-1,2.710503936E-1,9.047157317E-2
4.405222771E1,7.794421911E-2,-8.734145202E-3,-8.677997440E-2
4.409196271E1,9.964310378E-2,-3.434172571E-1,-1.057026312E-1
4.413169771E1,-1.647683531E-1,-5.716516972E-1,-2.397462167E-2
4.417143271E1,3.399154544E-1,-6.011849269E-2,5.901556090E-2
4.421116671E1,2.840394080E-1,8.475140482E-2,7.604664564E-2
4.425090171E1,-2.213938683E-1,-1.183716297E0,-5.961319804E-2
4.429063746E1,-2.176364958E-1,-4.298512638E-1,-5.382022262E-1
4.433037246E1,-5.090010762E-1,-1.001586318E0,-5.114988610E-2
4.437010746E1,7.474249601E-1,-7.272906899E-1,-4.659392536E-1
4.440984246E1,8.551387191E-1,-1.805860281E0,-1.853694201E0
4.444957746E1,8.790795207E-1,2.294664383E-1,1.460490078E-1
4.448931146E1,4.573390186E-1,1.295885921E0,-1.555002183E-1
4.452904646E1,8.092731833E-1,-1.486503005E0,-6.365497708E-1
4.456878146E1,2.385644913E0,-1.439911276E-1,-2.893586159E0
4.460851646E1,6.060678363E-1,-1.042377830E0,-7.068759799E-1
4.464825146E1,2.639642656E-1,5.426259041E-1,-1.058829069E0
4.468798646E1,3.365917504E-1,-6.126669049E-1,-1.030044436E0
4.472772146E1,-6.572715193E-2,-1.025401354E0,-1.030691385E0
4.476745646E1,-8.533746004E-1,-5.154523849E-1,-9.639446139E-1
4.480719046E1,-1.144367695E0,-1.574766159E0,-4.583390355E-1
4.484692546E1,-1.950550795E0,-1.006089687E0,-6.371548772E-1
4.488666046E1,-1.716381073E0,-1.789559245E0,1.671377718E-1
4.492639546E1,-1.978209138E0,-1.252553105E0,1.313870430E0
4.496613046E1,-2.265218258E0,-1.089744329E0,1.732981443E0
4.500586546E1,-5.914605260E-1,-1.742749095E0,2.862780988E-1
4.504560046E1,2.554799616E-1,-6.753599048E-1,-4.875903130E-1
4.508533446E1,1.828792095E-1,-9.445014000E-1,-1.213192567E-1
4.512506946E1,-4.060130715E-1,-1.168836832E0,2.548924685E-1
4.516480446E1,-1.215774894E0,-1.297121644E0,1.383677244E0
4.520453946E1,-1.335372210E0,-1.136660099E0,2.412989616E0
4.524427446E1,6.772395372E-1,8.849862963E-3,1.220754862E0
4.528400908E1,1.104941607E0,1.062465668E0,-1.488895863E-1
4.532374408E1,5.488665700E-1,1.192294717E0,-4.648653865E-1
4.536347908E1,1.178837657E0,-1.068463206E0,-7.166196108E-1
4.540321308E1,9.628447294E-1,-1.756266832E0,-5.770038366E-1
4.544294808E1,8.099911809E-1,-8.727846146E-1,-3.439270556E-1
4.548268308E1,1.347292185E0,-3.060773313E-1,3.203739226E-2
4.552241808E1,1.133344531E0,-1.555776745E-1,-1.615469754E-1
4.556215308E1,8.801808357E-1,5.468957424E-1,-4.088782668E-1
4.560188808E1,1.873259544E0,-6.811331511E-1,-1.558755398E0
4.564162308E1,1.903149366E0,2.115307093E0,-4.012041390E-1
4.568135708E1,6.436337233E-1,1.944903851E0,8.359327316E-1
4.572109208E1,1.044543087E-1,7.353729568E-3,1.115269780E0
4.576082708E1,-9.598731995E-1,2.439217865E-1,1.148464918E0
4.580056208E1,2.227649212E0,-4.073454857E0,-6.484854817E-1
4.584029708E1,-7.152249217E-1,3.061012506E0,8.835129142E-1
4.588003208E1,-1.783719510E-1,3.732140064E0,3.902964294E-1
4.591976708E1,3.886511028E-1,-2.327405214E-1,-3.397290111E-1
4.595950208E1,-3.833021224E-1,-1.146316379E-1,1.109452173E-1
4.599923608E1,-1.362086982E-1,1.672005892E0,1.176987290E-1
4.603897108E1,4.414871037E-1,2.921098471E-1,-3.938166499E-1
4.607870608E1,3.645263016E-1,1.524816632E0,-1.454972148E0
4.611844108E1,1.436354995E0,1.364674330E0,-5.914139748E0
4.615817608E1,3.585243702E0,5.931515217E0,-5.183768749E0
4.619791108E1,-9.339045286E-1,6.859323025E0,-1.401096225E0
4.623764608E1,6.128868461E-1,-1.342715025E0,3.676142454E0
4.627737996E1,1.119514942E0,-5.294924259E0,-1.065384269E0
4.631711496E1,9.216108322E-1,-2.569067955E0,-2.653512955E0
4.635684996E1,-6.132975817E-1,2.466791630E0,-9.702556133E-1
4.639658496E1,-4.114173889E0,5.669442654E0,-1.550754309E0
4.643631996E1,-2.656905651E0,9.930878878E-1,-9.680832624E-1
4.647605496E1,-4.755615234E0,2.173100471E0,1.332811713E0
4.651578996E1,-1.920688629E0,2.633197546E0,1.596280932E0
4.655552396E1,-2.445641041E0,2.863489389E0,8.786050230E-2
4.659525896E1,-4.493866920E0,2.427096367E0,3.002113104E0
4.663499396E1,-6.182419300E0,2.000864267E0,3.152164936E0
4.667472896E1,-2.306242704E0,3.051116228E0,1.274309516E0
4.671446396E1,3.246376514E-1,-4.671157360E0,-1.135228127E-1
4.675419896E1,-1.783436298E0,2.361082315E0,9.930551052E-1
4.679393396E1,-4.909131527E0,5.576560497E0,5.106142759E-1
