"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
1.170736532E2,-3.254681854E0,1.469194794E0,1.255888367E-1
1.171133942E2,5.593867493E-1,3.731739807E-1,9.641450500E-1
1.171531352E2,-3.675307159E0,3.096610565E0,3.105442200E0
1.171928772E2,-2.490071869E0,1.890867920E0,4.713548126E0
1.172326182E2,-4.674778748E0,1.451980591E-1,2.679877167E0
1.172723586E2,-8.443791046E0,-3.374881897E0,3.285368042E0
1.173120996E2,-1.861484024E1,-6.860383759E0,7.923023987E-1
1.173518406E2,-1.210053680E1,-3.621868286E0,2.230511627E0
1.173915816E2,-1.176673096E1,-2.930456085E0,2.091899872E0
1.174313226E2,-1.193183762E1,-4.513563995E0,2.654579773E0
1.174710646E2,-8.364006958E0,-3.953129425E0,4.519102478E0
1.175108056E2,-1.178364578E1,-5.230722656E0,4.501588898E0
1.175505466E2,-8.550668793E0,-5.008584595E0,4.982688446E0
1.175902876E2,-1.172736282E1,-4.109254761E0,4.405339050E0
1.176300286E2,-8.646918640E0,-4.802912292E0,4.084855499E0
1.176697696E2,-1.087129303E1,-3.728446655E0,2.641257477E0
1.177095106E2,-1.105032074E1,-9.858499146E-1,2.273621979E0
1.177492526E2,-1.128293701E1,-1.838027802E0,3.041076050E0
1.177889936E2,-1.269779480E1,1.148112488E-1,2.039957886E0
1.178287346E2,-6.589746552E0,-3.048261108E0,9.195378113E-1
1.178684756E2,-3.313808899E0,1.936672668E0,2.354304199E0
1.179082166E2,-1.305285645E-1,1.232686615E0,2.808160400E0
1.179479576E2,-7.057823181E-1,3.143762512E0,4.586612091E0
1.179876986E2,-4.736151123E-1,1.619033203E0,5.415438538E0
1.180274396E2,-4.857249298E0,9.756710815E-1,2.134112091E0
1.180671816E2,-1.327035416E1,-3.289559326E0,2.695893860E0
1.181069226E2,-1.676363983E1,-7.575895844E0,2.692900085E-1
1.181466636E2,-9.861193542E0,-1.484612732E0,3.358116760E0
1.181864046E2,-1.333980972E1,-7.351213074E-1,1.987117767E0
1.182261456E2,-1.149100433E1,-3.995042267E0,4.131408691E0
1.182658868E2,-9.553433533E0,-6.891069946E0,2.825374603E0
1.183056278E2,-7.975714417E0,-5.112019501E0,3.791166229E0
1.183453698E2,-9.210047607E0,-5.381908264E0,5.183421021E0
1.183851108E2,-1.097188385E1,-7.627837830E0,5.311704254E0
1.184248518E2,-8.063432007E0,-4.973557434E0,4.513713684E0
1.184645928E2,-1.060619431E1,-4.020639038E0,2.252216492E0
1.185043338E2,-1.013482452E1,-1.700763245E0,1.059945831E0
1.185440748E2,-1.286829025E1,-3.472029877E0,7.512128448E0
1.185838158E2,-1.204859482E1,-9.207353210E-1,8.159532166E-1
1.186235568E2,-7.618706818E0,-2.340532837E0,4.688550110E0
1.186632988E2,-1.969155121E0,1.283730469E0,3.222049713E0
1.187030398E2,4.116439819E-1,1.117126923E0,2.960244141E0
1.187427808E2,-2.645598450E0,2.129471741E0,2.446512451E0
1.187825218E2,-5.080435181E-1,1.022074585E0,3.460503845E0
1.188222628E2,-5.126838684E0,1.536255341E0,3.249442749E0
1.188620038E2,-1.005294479E1,-1.219064941E0,3.887865143E0
1.189017448E2,-1.597837280E1,-9.188791809E0,-4.122427368E-1
1.189414868E2,-1.050246002E1,-2.744243317E0,3.139122162E0
1.189812278E2,-1.044482986E1,-1.190923462E0,1.224603424E0
1.190209688E2,-1.278506332E1,-3.761228485E0,2.585273895E0
1.190607098E2,-1.183394119E1,-5.298681335E0,5.748945007E0
1.191004508E2,-1.069196594E1,-5.925278320E0,4.453239441E0
1.191401918E2,-6.716682587E0,-4.016298065E0,4.678520966E0
1.191799328E2,-9.906549225E0,-4.586163025E0,3.450175323E0
1.192196738E2,-9.750723267E0,-4.239334259E0,3.949087830E0
1.192594162E2,-1.023885818E1,-3.805386658E0,4.531077576E0
1.192991572E2,-1.348366058E1,-3.213966522E0,5.260660400E0
1.193388982E2,-1.351808899E1,-3.981719971E0,4.903203735E0
1.193786392E2,-8.482859802E0,-3.585793304E0,6.376739502E-1
1.194183802E2,-8.619675293E0,-9.235794067E-1,2.533182220E0
1.194581212E2,-4.142186279E0,1.827998657E0,3.373085632E0
1.194978622E2,-3.342549133E-1,1.870809631E0,1.917362823E0
1.195376032E2,4.915777588E-1,1.781146088E0,2.608924713E0
1.195773452E2,-2.045196991E0,2.728975067E0,2.674188995E0
1.196170862E2,-5.012177124E0,6.602769470E-1,1.833836517E0
1.196568272E2,-7.047344971E0,-4.092489624E-1,2.870580597E0
1.196965682E2,-2.205034607E1,-1.273491760E1,1.086590424E0
1.197363092E2,-1.153486313E1,-4.080813904E0,3.223546600E0
1.197760502E2,-1.335537735E1,-2.854114838E0,2.967279510E0
1.198157912E2,-1.049317932E1,-3.467239838E0,6.750512238E0
1.198555322E2,-9.806257782E0,-3.519930267E0,1.748513947E0
1.198952742E2,-8.269253998E0,-4.508474579E0,3.928131409E0
1.199350152E2,-1.269300476E1,-3.700903931E0,3.570525055E0
1.199747562E2,-8.353379059E0,-5.127287750E0,4.862638092E0
1.200144972E2,-8.647517395E0,-3.488944702E0,3.199446716E0
1.200542382E2,-7.030130768E0,-6.527625732E0,4.209546204E0
1.200939792E2,-1.235306168E1,-2.364483032E0,5.532794495E0
1.201337202E2,-1.005099884E1,-3.341351624E0,2.467019806E0
1.201734612E2,-1.300989578E1,-1.598825226E0,4.681065674E0
1.202132022E2,-1.042447220E1,-1.437909851E0,-3.252735901E-1
1.202529442E2,-3.869902496E0,-2.947370911E-1,2.408491516E0
1.202926857E2,-2.230811005E0,1.416504364E0,2.332150269E0
1.203324267E2,-2.367327118E0,3.228636017E0,2.957849121E0
1.203721677E2,-1.728156281E0,1.389261017E0,3.018922119E0
1.204119088E2,-1.525477753E0,1.422042847E-1,4.840035095E0
1.204516497E2,-5.728287964E0,8.223898315E-1,3.932771759E0
1.204913907E2,-2.189811264E1,-1.027343628E1,4.592749329E0
1.205311317E2,-1.149280060E1,-7.726333008E0,-2.710862732E-1
1.205708737E2,-9.389225006E0,-2.392474823E0,1.725461884E0
1.206106147E2,-1.344474152E1,-3.879931641E-1,3.443589020E0
1.206503557E2,-1.345192657E1,-4.392615509E0,2.527793427E0
1.206900967E2,-1.059377014E1,-6.454577637E0,5.278623047E0
1.207298377E2,-1.077040283E1,-2.022893372E0,4.027824097E0
1.207695787E2,-9.049132233E0,-3.808829498E0,3.951482849E0
1.208093197E2,-9.627828827E0,-4.110901337E0,1.434017944E-1
1.208490607E2,-6.505920868E0,-5.162314911E0,3.243155823E0
1.208888017E2,-8.089926910E0,-4.619543610E0,3.401825867E0
1.209285427E2,-8.860674133E0,-4.917573853E0,5.219795380E0
1.209682847E2,-1.219693634E1,-2.347867584E0,2.869083710E0
1.210080257E2,-1.449735260E1,-3.332519989E0,3.014431458E0
1.210477667E2,-1.176897629E1,1.316212921E0,3.401975555E0
1.210875077E2,-1.038091278E0,1.158590698E-1,1.982627106E0
1.211272487E2,5.595364380E-1,4.137246552E0,3.159779205E0
1.211669897E2,9.214837646E-1,1.357826385E0,3.964056702E0
1.212067307E2,-5.708079987E0,2.152523804E-1,1.688638458E0
1.212464717E2,-7.959847412E0,-1.945504303E0,3.061583405E0
1.212862122E2,-1.081291443E1,-6.612948303E0,1.771266632E0
1.213259542E2,-8.085885315E0,-3.112477570E0,1.947599945E0
1.213656952E2,-1.165102158E1,-2.519111481E0,3.527265015E0
1.214054362E2,-1.535312302E1,-1.498683472E0,7.903564453E-1
1.214451772E2,-1.246532822E1,-3.614982605E0,4.565206604E0
1.214849182E2,-7.274123383E0,-5.412893829E0,1.952988739E0
1.215246592E2,-1.133532806E1,-6.921905823E0,6.361321564E0
1.215644002E2,-1.149968628E1,-4.922513580E0,2.044747925E0
1.216041412E2,-5.735922089E0,-5.340294800E0,4.052373047E0
1.216438822E2,-8.762927399E0,-4.954397278E0,3.790118408E0
1.216836232E2,-1.090227859E1,-3.325933685E0,4.689298553E0
1.217233642E2,-1.240889557E1,-1.333576813E0,5.361251221E0
1.217631063E2,-1.426638290E1,-8.834628296E-1,1.239422607E0
1.218028472E2,-1.407223663E1,-2.999163208E0,3.236868896E0
1.218425882E2,-6.731202393E0,1.619631958E-1,6.168672180E-1
1.218823292E2,4.981640625E-1,-5.382806396E-1,1.913620605E0
1.219220702E2,3.428171082E0,1.769620056E0,4.433630219E0
1.219618112E2,1.301693115E0,3.866459656E0,4.204606476E0
1.220015522E2,-6.569239197E0,9.162446594E-1,3.758833466E0
1.220412932E2,-1.315718948E1,-5.845344543E-1,2.982697449E0
1.220810342E2,-7.671846313E0,-3.691174164E0,2.665207672E0
1.221207752E2,-1.134146530E1,-8.027057648E0,1.249451752E0
1.221605162E2,-1.280631912E1,-5.179978180E0,4.122577057E0
1.222002582E2,-1.422970917E1,-1.294208679E0,3.470083923E0
1.222399992E2,-1.269255569E1,-4.367318115E0,3.897894287E0
1.222797403E2,-1.045036835E1,-4.852459259E0,6.488706665E0
1.223194813E2,-1.861903152E1,-2.894979858E0,3.111878815E0
1.223592223E2,-5.764812012E0,-6.590794373E0,3.284469910E0
1.223989633E2,-5.115312653E0,-5.213807831E0,2.850372620E0
1.224387043E2,-7.774383087E0,-3.578907623E0,5.450465698E0
1.224784453E2,-9.239985352E0,-2.327360229E0,3.533851318E0
1.225181863E2,-4.764891357E0,-3.364703064E0,1.642085266E0
1.225579273E2,-1.538710236E1,-2.117945709E0,7.751331024E0
1.225976683E2,-1.270827301E1,-2.142794037E0,-9.280700684E-2
1.226374093E2,-6.454128571E0,3.683839417E-1,-1.152752838E0
1.226771513E2,-2.607577515E0,1.247056732E0,2.801873474E0
1.227168923E2,-1.501377869E-1,-1.807790680E0,2.242486725E0
1.227566333E2,-2.146685944E0,3.550167389E0,3.558849335E0
1.227963743E2,-1.613195343E0,8.655001831E-1,2.298919373E0
1.228361153E2,-1.619781647E0,9.093589783E-1,3.124003601E0
1.228758563E2,-4.323459320E0,7.568261719E-1,4.585863647E0
1.229155973E2,-2.184257813E1,-8.738827515E0,1.723366241E0
1.229553383E2,-1.619961273E1,-8.757837982E0,-7.908055115E-1
1.229950793E2,-1.060754150E1,-4.900808716E0,1.242566071E0
1.230348203E2,-6.133495331E0,-6.436614990E-1,4.469555511E0
1.230745613E2,-1.284254379E1,-3.302133179E-1,1.515448608E0
1.231143023E2,-1.545925232E1,-8.193661194E0,4.898713074E0
1.231540433E2,-1.153321655E1,-7.344177704E0,4.729265442E0
1.231937843E2,-7.526348877E0,-5.086722107E0,4.187092896E0
1.232335263E2,-6.838978271E0,-5.274880829E0,2.106120300E0
1.232732676E2,-1.078821579E1,-4.208947449E0,6.222560120E0
1.233130086E2,-9.957443390E0,-3.875440979E-1,-5.942642212E-2
1.233527496E2,-1.234976852E1,-4.636009369E0,6.577023010E0
1.233924906E2,-8.998986511E0,-5.230722656E0,1.562750244E0
1.234322316E2,-1.331511108E1,-2.752027130E0,3.567980347E0
1.234719726E2,-5.390440521E0,-1.070573730E0,2.585423584E0
1.235117136E2,-1.861977997E0,3.518732758E0,1.822909241E0
1.235514546E2,1.847458191E0,1.887574768E-1,2.914589081E0
1.235911956E2,-3.090173950E0,2.719245300E0,2.740052032E0
1.236309366E2,-3.763174438E0,1.798360291E0,4.015699310E0
1.236706776E2,-9.954000549E0,5.598358154E-1,3.888912964E0
1.237104186E2,-1.189681046E1,-5.914500732E0,1.667682037E0
1.237501596E2,-1.200982544E1,-6.786886597E0,8.855584717E-1
1.237899006E2,-1.393003235E1,-2.682421875E0,2.532433777E0
1.238296416E2,-1.283251465E1,-3.018622742E0,3.051105194E0
1.238693826E2,-9.870174866E0,-3.293002167E0,2.867137756E0
1.239091246E2,-7.899672546E0,-2.847678223E0,3.663182373E0
1.239488656E2,-9.882898407E0,-5.285209351E0,5.665269012E0
1.239886066E2,-1.192989166E1,-5.298980713E0,5.332510986E0
1.240283476E2,-8.321195984E0,-4.508474579E0,2.919828186E0
1.240680886E2,-7.869734802E0,-5.661975861E0,3.649860077E0
1.241078296E2,-1.124461670E1,-3.607049103E0,4.514013062E0
1.241475706E2,-1.174921738E1,-3.009641418E0,3.422033844E0
1.241873116E2,-1.243149857E1,-2.957549744E0,2.900368652E0
1.242270526E2,-7.602989502E0,-2.663411407E0,-1.959425354E-1
1.242667932E2,-5.804479523E0,1.317859497E0,2.985242157E0
1.243065342E2,-1.942061462E0,1.476978607E0,5.077740784E0
1.243462752E2,-5.819897461E-1,5.111420746E0,2.154619446E0
1.243860162E2,-2.951412506E0,-1.523831177E-1,2.872077484E0
1.244257572E2,-5.714666290E0,2.856360168E0,2.463277588E0
1.244654982E2,-7.345075836E0,4.456233215E-1,3.638034668E0
1.245052393E2,-9.023086395E0,-3.958667908E0,2.988684998E0
1.245449803E2,-1.246517853E1,-1.000249969E1,6.331832886E-1
1.245847212E2,-1.230426315E1,-1.277443542E0,3.088677063E0
1.246244622E2,-1.728066467E1,-1.242865448E0,-4.999603271E-2
1.246642032E2,-7.278015289E0,-4.818030853E0,6.503226471E0
1.247039442E2,-9.548493805E0,-5.687722321E0,1.321452026E0
1.247436852E2,-9.395511932E0,-6.012097778E0,6.646328888E0
1.247834272E2,-1.202404587E1,-5.499563599E0,4.845872955E0
1.248231682E2,-7.505841522E0,-6.180647278E0,3.830534363E0
1.248629092E2,-8.843160553E0,-2.772235107E0,3.209475861E0
1.249026502E2,-9.038803711E0,-4.019142151E0,4.086202698E0
1.249423912E2,-1.058553726E1,-1.812880096E0,3.523373108E0
1.249821322E2,-1.138816818E1,-3.572920074E0,5.553601227E0
1.250218732E2,-1.213960556E1,-2.891387329E0,5.090913391E-1
1.250616143E2,-8.724457397E0,8.681945801E-3,4.004173279E-1
1.251013552E2,-5.314997406E0,1.818717957E0,3.019071808E0
1.251410962E2,2.532733154E-1,1.264121246E0,3.279829559E0
1.251808372E2,-2.654130707E0,2.109862518E0,4.436474304E0
1.252205782E2,-2.922821960E0,1.590891724E0,3.620521088E0
1.252603192E2,-5.212610321E0,9.038204956E-1,3.812272339E0
1.253000603E2,-1.117096985E1,-1.235381012E0,2.634970551E0
1.253398013E2,-1.013811768E1,-5.755082245E0,2.329306183E0
1.253795423E2,-1.402029465E1,-7.252717896E0,-1.826202393E-1
1.254192833E2,-1.194471085E1,-3.982767792E0,2.866688690E0
1.254590243E2,-1.184412003E1,-6.502478027E-1,3.455863495E0
1.254987653E2,-1.088446564E1,-2.116448822E0,4.959935760E0
1.255385063E2,-1.131961075E1,-6.167324982E0,3.907624054E0
1.255782473E2,-1.424437866E1,-6.094127197E0,6.388265533E0
1.256179883E2,-9.295669556E0,-3.323538666E0,1.577719116E0
1.256577293E2,-5.421875153E0,-5.776188354E0,4.685406647E0
1.256974703E2,-8.949888611E0,-4.898713074E0,3.401526489E0
1.257372113E2,-1.198512680E1,-1.908980255E0,3.050356750E0
1.257769523E2,-1.268596939E1,-3.978576508E0,4.446653137E0
1.258166933E2,-9.690398712E0,-2.680475922E0,9.110055542E-1
1.258564343E2,-1.008617569E1,-7.379653931E-2,1.899849243E0
1.258961753E2,-4.388873291E0,-1.201551361E0,1.973945160E0
1.259359163E2,-1.983674927E0,3.104693756E0,3.551813965E0
1.259756573E2,1.238225098E0,2.292632446E0,1.894759827E0
1.260153983E2,-3.449726257E0,2.433489532E0,6.593788147E-1
1.260551393E2,-1.108145599E0,1.132544861E0,3.927083588E0
1.260948803E2,-8.549920349E0,1.809886322E0,3.437002716E0
1.261346213E2,-1.264540375E1,-6.123615875E0,3.190764771E0
1.261743623E2,-1.240230927E1,-6.388265533E0,-5.620811462E-1
1.262141033E2,-1.267938309E1,-4.243076477E0,5.723497925E0
1.262538443E2,-1.345252533E1,-6.065386963E0,3.775448914E0
1.262935857E2,-9.807455292E0,-3.764671326E0,4.471800842E0
1.263333277E2,-9.347461853E0,-1.703457642E0,2.575544128E0
1.263730687E2,-8.696315918E0,-3.513194275E0,4.154460754E0
1.264128097E2,-1.120195541E1,-4.114643555E0,3.203488312E0
1.264525507E2,-1.013721954E1,-4.649331665E0,4.203109589E0
1.264922917E2,-8.082741852E0,-4.637655945E0,7.824229431E-1
1.265320327E2,-9.728719025E0,-5.983357544E0,5.765710144E0
1.265717737E2,-9.284891968E0,-3.676953735E0,1.418001251E0
1.266115147E2,-1.324610458E1,-3.169808350E0,3.869453430E0
1.266512557E2,-1.300525543E1,-1.088835754E0,4.505181427E0
1.266909967E2,-1.211281128E1,-2.955903168E0,1.103205872E-1
1.267307377E2,-1.573827209E0,4.331991577E-1,1.266665955E0
1.267704787E2,5.486091614E-1,2.533631287E0,2.799179077E0
1.268102197E2,1.799857178E0,3.184028778E0,3.873794403E0
1.268499607E2,-4.045038300E0,1.529669037E0,1.679357758E0
1.268897017E2,-9.608518982E0,-9.629475403E-1,3.866908722E0
1.269294427E2,-1.031445099E1,-3.617527313E0,1.435664520E0
1.269691837E2,-1.306992096E1,-8.602161713E0,2.296224976E-1
1.270089247E2,-1.250798950E1,-5.431904297E0,1.601519623E0
1.270486657E2,-9.485624542E0,-3.351231079E0,3.163671112E0
1.270884067E2,-1.150163223E1,-1.955234070E0,3.961212616E0
1.271281477E2,-1.332753525E1,-6.240223389E0,2.920576630E0
1.271678887E2,-7.669451294E0,-5.791007538E0,4.932542725E0
1.272076297E2,-9.548643494E0,-2.823877716E0,5.958060150E0
1.272473707E2,-1.054048096E1,-3.428021393E0,3.832180939E0
1.272871115E2,-7.832162933E0,-4.092190247E0,-9.984237671E-2
1.273268525E2,-9.464069366E0,-4.571194153E0,1.362915802E0
1.273665935E2,-1.153606064E1,-3.114872589E0,2.928959198E0
1.274063345E2,-1.415666107E1,-4.976700897E0,5.699847107E0
1.274460755E2,-1.072444839E1,-4.386178894E0,-1.661544800E0
1.274858165E2,-1.090108109E1,-1.090182953E0,2.704875183E0
1.275255575E2,-1.678908691E0,-5.718109131E-1,6.740932159E0
1.275652985E2,-1.382674713E0,7.264393616E-1,2.293530579E0
1.276050395E2,-1.743873596E0,1.806742859E0,3.433110809E0
1.276447805E2,-3.900139618E0,1.518292694E0,3.543132019E0
1.276845215E2,-7.714208221E0,1.300794983E-1,2.194436646E0
1.277242625E2,-8.046816559E0,-2.373464355E0,2.419867859E0
1.277640035E2,-1.221923996E1,-9.616153107E0,1.499581604E0
1.278037445E2,-1.052955368E1,-5.076692963E0,1.301094360E0
1.278434855E2,-1.522573792E1,-3.061284027E0,2.666105804E0
1.278832265E2,-1.387180344E1,-4.592599640E0,3.414699097E0
1.279229675E2,-7.802973633E0,-4.226311340E0,2.515219574E0
1.279627085E2,-7.750732269E0,-2.096091156E0,3.548820190E0
1.280024495E2,-1.191462341E1,-4.479434967E0,3.451522522E0
1.280421905E2,-8.161627808E0,-5.118605804E0,3.944447479E0
1.280819315E2,-9.829459534E0,-4.121080170E0,2.475402374E0
1.281216725E2,-9.604776764E0,-5.879174194E0,6.786437531E0
1.281614135E2,-1.015787659E1,-2.912194061E0,1.859133911E-1
1.282011545E2,-1.066053131E1,-3.732039185E0,2.569406891E0
1.282408955E2,-1.115375565E1,-2.558030548E0,-1.811233521E-1
1.282806359E2,-1.155237671E1,-8.485853577E-1,2.386038208E0
1.283203769E2,-5.267546082E0,-7.057823181E-1,1.504072266E0
1.283601179E2,-2.810405731E0,2.519111481E0,1.528321838E0
1.283998589E2,6.301895142E-2,1.157542877E0,3.400778046E0
1.284395999E2,-3.839066620E0,2.158661041E0,3.189417572E0
1.284793409E2,-2.574047241E0,8.503816223E-1,3.487447815E0
1.285190819E2,-6.176156616E0,7.149133301E-1,2.790197754E0
1.285588229E2,-1.298564621E1,-2.848875732E0,2.665656738E0
1.285985639E2,-1.569381454E1,-9.944121094E0,2.640359344E0
1.286383049E2,-1.179053146E1,-5.031486969E0,2.597847748E0
1.286780459E2,-1.073028625E1,-3.231929169E0,2.759212189E0
1.287177869E2,-8.762328644E0,-2.042951660E0,5.267546082E0
1.287575279E2,-1.060454773E1,-3.530109100E0,2.065854034E0
1.287972689E2,-1.242895386E1,-7.090904388E0,5.775439911E0
1.288370099E2,-8.756790161E0,-3.860172729E0,2.619402924E0
1.288767509E2,-8.797655182E0,-5.654641113E0,4.542902985E0
1.289164919E2,-9.775870972E0,-3.694018250E0,1.636397095E0
1.289562329E2,-1.009261230E1,-3.756737823E0,5.531147919E0
1.289959739E2,-1.387524628E1,-1.934427338E0,-2.146536255E-1
1.290357149E2,-8.767717438E0,-4.252057800E0,1.479972382E0
1.290754559E2,-1.186941742E1,-4.859195251E0,3.495231628E0
1.291151969E2,-8.454868011E0,1.717528381E0,2.875969391E0
1.291549379E2,-4.641248474E0,9.370513916E-1,4.277654572E0
1.291946789E2,-2.364782410E0,1.200054474E0,2.703977051E0
1.292344199E2,1.512754211E0,1.087189178E0,3.933969269E0
1.292741611E2,-1.564097443E0,1.479373627E0,4.015848999E0
1.293139021E2,-3.450474701E0,-5.852828979E-1,3.501219177E0
1.293536421E2,-8.758137360E0,-3.228336639E0,1.497186584E0
1.293933831E2,-1.841904739E1,-1.138936569E1,-1.283730469E0
1.294331241E2,-9.143585815E0,-3.328029327E0,2.035616913E0
1.294728651E2,-1.258732452E1,-4.587959290E0,4.602928162E0
1.295126061E2,-1.085737198E1,-6.614445190E0,2.268382874E0
1.295523471E2,-1.200249069E1,-2.952610016E0,8.991801453E-1
1.295920881E2,-8.531059570E0,-5.052144012E0,2.759361877E0
1.296318291E2,-8.139922943E0,-6.513854370E0,1.128652954E0
1.296715701E2,-7.178921356E0,-4.121978302E0,1.700912933E0
1.297113111E2,-8.345445557E0,-5.654341736E0,1.029858398E0
1.297510521E2,-6.122268677E0,-1.032717453E1,8.223898315E-1
1.297907931E2,-4.726870422E0,-1.063747925E1,1.309776306E0
1.298305341E2,-7.125781860E0,-4.380640411E0,1.874551849E0
1.298702751E2,-7.570357361E0,-5.091212769E0,1.168320465E0
1.299100161E2,-6.853797455E0,-5.472020874E0,5.969586182E-1
1.299497571E2,-9.704768829E0,-8.539741516E0,7.033872986E-1
1.299894981E2,-6.548582153E0,-6.844816132E0,1.483864288E0
1.300292391E2,-5.972579956E0,-6.629563751E0,1.822460175E0
1.300689801E2,-7.037914581E0,-4.910538483E0,1.097667389E0
1.301087211E2,-6.070925446E0,-7.900420990E0,1.514700165E0
1.301484621E2,-8.136180725E0,-7.581733704E0,9.803114319E-1
1.301882021E2,-7.591014404E0,-5.744005280E0,1.661395111E0
1.302279431E2,-9.699679413E0,-6.691385193E0,1.682052155E0
1.302676841E2,-8.262068939E0,-4.365222473E0,6.081852722E-1
1.303074251E2,-8.297844543E0,-8.422984314E0,1.419348450E0
1.303471661E2,-5.095404053E0,-6.958130493E0,1.435365143E0
1.303869071E2,-4.859644318E0,-3.118315430E0,2.373164978E0
1.304266481E2,-7.274722137E0,-7.167694702E0,8.123606873E-1
1.304663891E2,-7.337142334E0,-4.000730438E0,7.699987793E-1
1.305061301E2,-7.123536530E0,-7.916737061E0,1.609902191E0
1.305458711E2,-9.846374359E0,-6.490951996E0,3.171903992E-1
1.305856121E2,-7.611970825E0,-5.564827881E0,2.540666656E0
1.306253531E2,-8.831185455E0,-6.730603638E0,1.795516205E0
1.306650941E2,-8.635242920E0,-8.005352783E0,5.177732849E-1
1.307048351E2,-5.785918121E0,-6.597979431E0,9.972262573E-1
1.307445761E2,-9.084009705E0,-5.903124390E0,1.710642700E0
1.307843171E2,-4.723427582E0,-6.434818726E0,7.964936829E-1
1.308240571E2,-8.183332672E0,-5.308261414E0,2.094893646E0
1.308637981E2,-6.879693604E0,-1.062071411E1,1.438807983E0
1.309035391E2,-7.108118591E0,-1.316212921E0,1.095721436E-1
1.309432801E2,-9.164093170E0,-1.055799454E1,2.146536255E0
1.309830211E2,-7.681426392E0,-7.019802246E0,3.755690002E-1
1.310227621E2,-7.111561432E0,-6.901847534E0,3.632346497E0
1.310625031E2,-7.874375153E0,-4.629572754E0,1.695673828E0
1.311022441E2,-8.193361816E0,-5.351222076E0,1.454974365E0
1.311419851E2,-9.773775330E0,-5.119354248E0,1.869462433E0
1.311817261E2,-8.967701569E0,-3.970193939E0,4.614304504E0
1.312214671E2,-9.890532532E0,-2.045496368E0,3.561394043E0
1.312612081E2,-4.401896210E0,-2.192790070E0,1.416803741E0
1.313009487E2,-7.873027954E0,-6.103258209E0,6.749015350E0
1.313406897E2,-1.176209061E1,-3.759282532E0,7.444469147E0
1.313804307E2,-1.040067169E1,-8.070617065E0,6.596033478E0
1.314201717E2,-1.190923462E1,-3.028352509E0,3.374133453E0
1.314599127E2,-1.207973007E1,-1.253643036E0,3.628903656E0
1.314996537E2,-6.449188843E0,2.092049561E0,-3.293151855E-1
1.315393947E2,-1.716929626E-1,-8.382568359E-1,5.084776154E0
1.315791357E2,1.524130554E0,-2.502795410E-1,4.016747131E0
1.316188767E2,-8.580157471E-1,2.915636902E0,5.155279541E-1
1.316586177E2,-3.606749725E0,3.297792206E0,3.058739319E0
1.316983587E2,-8.590485992E0,1.452130280E0,4.838687897E0
1.317380988E2,-1.046443909E1,-6.815327454E-1,1.499731293E0
1.317778398E2,-1.503323822E1,-5.737868042E0,2.964435425E0
1.318175807E2,-1.155941208E1,-7.601642303E0,-9.122030640E-1
1.318573217E2,-1.095841187E1,-4.501289520E0,2.813100128E0
1.318970627E2,-1.052700897E1,-1.644480286E0,5.863606567E0
1.319368037E2,-1.253283783E1,-1.876647491E0,1.814826050E0
1.319765447E2,-5.403014374E0,-3.912114716E0,2.595901794E0
1.320162857E2,-1.113459549E1,-3.272943878E0,3.761527863E0
1.320560267E2,-9.911638641E0,-6.453829193E0,7.340734863E0
1.320957677E2,-7.058421936E0,-3.713328094E0,2.164798279E0
1.321355077E2,-7.885751495E0,-7.472011871E0,3.637435913E-1
1.321752487E2,-1.052476364E1,-4.544399872E0,2.603236542E0
1.322149897E2,-1.402987473E1,-3.923940125E0,4.653672638E0
1.322547307E2,-1.116737732E1,-4.402944031E0,3.438499603E0
1.322944715E2,-1.092263626E1,-2.594853973E0,9.309141541E-1
1.323342125E2,-9.716743927E0,-7.562274170E-1,-2.662962341E-1
1.323739535E2,-1.395697632E0,6.909631348E-1,3.256777496E0
1.324136945E2,1.793570251E0,-1.386117554E-1,2.994822235E0
1.324534355E2,-2.529739380E0,4.775968323E0,3.340004425E0
1.324931755E2,-5.341791687E0,2.233355713E-1,4.824766846E0
1.325329165E2,-6.978937225E0,-5.628295898E-2,4.377496948E0
1.325726575E2,-5.854026489E0,-2.762655029E0,2.664010162E0
1.326123985E2,-9.601483612E0,-4.384682007E0,1.520538025E0
1.326521395E2,-1.616353775E1,-8.832532654E0,-4.095483398E-1
1.326918805E2,-1.269869293E1,-3.692671051E0,2.214794312E0
1.327316215E2,-1.101604202E1,-1.440005493E-1,3.381917267E0
1.327713625E2,-1.065050217E1,-1.376687164E0,1.909279633E0
1.328111025E2,-9.106762390E0,-5.989345093E0,1.068029022E0
1.328508435E2,-8.519084473E0,-6.625073090E0,3.241658936E0
1.328905845E2,-1.003079086E1,-7.650141449E0,5.570815430E0
1.329303255E2,-8.322692871E0,-6.434070282E0,3.284170532E0
1.329700665E2,-8.348738708E0,-5.258115692E0,4.785698090E0
1.330098075E2,-1.041189835E1,-3.505410461E0,3.628903656E0
1.330495485E2,-1.308578796E1,-3.901786194E0,4.170028381E0
1.330892885E2,-1.050201096E1,-4.350253601E0,3.066223755E0
1.331290295E2,-1.288206161E1,-3.838018799E0,1.792223053E0
1.331687705E2,-9.637708282E0,-9.433383179E-1,-1.666035461E-1
1.332085115E2,-4.578828278E0,3.067121887E-1,6.053411865E-1
1.332482525E2,-8.072712708E-1,4.420457611E0,2.872376862E0
1.332879927E2,-7.864645386E-1,3.047662354E-1,2.403102722E0
