"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
1.097836452E2,-3.832005858E-1,1.229430676E0,5.137954950E-1
1.098233862E2,-1.070064545E0,4.859241843E-1,-3.099965751E-1
1.098631272E2,-3.753141463E-1,5.511696935E-1,-1.383497715E0
1.099028682E2,1.714073122E-1,1.595234632E0,-2.263571978E0
1.099426092E2,6.589000821E-1,1.941874385E0,-2.043565989E0
1.099823502E2,2.302021086E-1,8.956105113E-1,-2.779389858E0
1.100220912E2,-1.108753562E0,-1.255390882E0,-1.823481202E0
1.100618322E2,-1.205406547E0,-6.808664799E-1,-2.185226440E0
1.101015742E2,-1.180545449E0,-1.902530529E-2,-1.410206199E0
1.101413152E2,-1.581201792E0,-3.216847777E-1,-6.816074848E-1
1.101810562E2,-1.476910353E0,-5.175144672E-1,-3.425954282E-2
1.102207972E2,-8.606779575E-1,-5.043771863E-1,6.468437314E-1
1.102605383E2,-4.007781446E-1,2.618179321E-1,7.101798058E-1
1.103002793E2,7.186747789E-1,5.536409020E-1,8.653093576E-1
1.103400203E2,2.602949142E-1,-2.000997365E-1,7.083798051E-1
1.103797613E2,6.144586205E-1,3.065885007E-1,1.002726555E0
1.104195023E2,8.490609527E-1,-1.969705969E-1,1.464923024E0
1.104592433E2,1.701982379E0,1.333198547E0,2.001932859E0
1.104989853E2,1.365525723E0,7.335816324E-2,2.315174818E0
1.105387263E2,-1.938153207E-1,-7.304090858E-1,2.479699850E0
1.105784673E2,-1.386002898E-1,7.671687007E-2,2.217221022E0
1.106182083E2,-4.543581903E-1,-6.592043042E-1,7.918936610E-1
1.106579493E2,-8.907071948E-1,1.816148311E-1,-1.044339910E-1
1.106976903E2,-5.888566375E-1,8.481696844E-1,-1.081928849E0
1.107374313E2,-3.500046134E-1,1.071249127E0,-2.229525328E0
1.107771723E2,1.123760268E-2,6.976170540E-1,-2.665173531E0
1.108169133E2,3.631467521E-1,1.099043369E0,-2.620647669E0
1.108566543E2,3.672981560E-1,-1.075519443E0,-1.714643717E0
1.108963963E2,-4.893783629E-1,-1.078000546E0,-1.586547256E0
1.109361373E2,-6.067733169E-1,-1.087750196E0,-1.046970725E0
1.109758783E2,-4.174787700E-1,2.169154137E-1,-8.485367894E-1
1.110156193E2,-6.575471163E-1,-7.230387330E-1,-4.399181604E-1
1.110553603E2,-4.075320959E-1,-7.319883704E-1,3.040857315E-1
1.110951013E2,4.364441633E-1,-1.375593245E-1,8.798652887E-1
1.111348423E2,4.315242469E-1,6.107628345E-1,8.630069494E-1
1.111745833E2,1.106724381E0,-1.997798495E-2,1.401498795E0
1.112143243E2,6.976072192E-1,-2.712503374E-1,1.190039277E0
1.112540651E2,1.695824504E0,-1.289944202E-1,1.653659940E0
1.112938071E2,1.992251873E0,4.818245173E-1,1.940612197E0
1.113335481E2,1.513037682E0,8.265409619E-2,2.204894781E0
1.113732891E2,6.731895804E-1,-5.919247270E-1,2.352899075E0
1.114130301E2,-8.016359061E-2,-4.985875264E-2,1.601507068E0
1.114527711E2,-3.613688648E-1,2.147435099E-1,5.601952672E-1
1.114925121E2,-6.956717968E-1,6.339926720E-1,-3.152242303E-1
1.115322531E2,-4.016432762E-1,1.420445204E0,-1.501472592E0
1.115719941E2,-2.738437653E-1,7.560278177E-1,-2.478348732E0
1.116117351E2,-1.900093406E-1,9.140034318E-1,-2.747455359E0
1.116514761E2,-1.701088697E-1,2.953686714E-1,-2.195744038E0
1.116912171E2,-7.338582277E-1,-8.128009439E-1,-1.757521152E0
1.117309591E2,-1.334090233E0,-9.643682837E-1,-1.754614115E0
1.117707001E2,-1.519811034E0,-7.119492888E-1,-1.227615237E0
1.118104411E2,-1.671032548E0,-4.496583939E-1,-7.791893482E-1
1.118501821E2,-5.610663891E-1,-9.052929878E-1,4.786929786E-1
1.118899231E2,-9.913329780E-2,6.372784972E-1,1.287680745E0
1.119296641E2,1.082984924E0,6.909345984E-1,5.969125032E-1
1.119694051E2,-2.784361541E-1,-6.253201962E-1,1.223203242E-1
1.120091461E2,4.703103304E-1,-3.514937460E-1,6.032108665E-1
1.120488871E2,1.387669086E0,1.060616970E0,9.330552816E-1
1.120886281E2,1.430473566E0,-1.147995219E-1,1.034296155E0
1.121283691E2,1.757608294E0,-2.066488415E-1,1.411698461E0
1.121681111E2,1.647365570E0,5.462737679E-1,2.072157383E0
1.122078521E2,4.819002151E-1,-1.329656601E0,2.113266945E0
1.122475931E2,5.973622799E-1,5.958668590E-1,1.337432146E0
1.122873342E2,-6.097731590E-1,-7.886528373E-1,8.044474125E-1
1.123270752E2,-8.212211728E-1,1.170266420E-1,-2.186554968E-1
1.123668162E2,-1.765626296E-2,1.009045243E0,-1.418972492E0
1.124065572E2,1.690891236E-1,8.508027196E-1,-2.073779106E0
1.124462982E2,1.658496261E-1,7.719366550E-1,-2.356931686E0
1.124860392E2,1.587866098E-1,6.657077670E-1,-2.133852005E0
1.125257802E2,-3.707413971E-1,-1.095409513E0,-1.629413962E0
1.125655212E2,-6.953933835E-1,-2.099621296E0,-1.276666760E0
1.126052622E2,-8.158140779E-1,-8.443438411E-1,-1.219255209E0
1.126450043E2,-8.862015009E-1,-4.027634859E-2,-9.665244818E-1
1.126847453E2,-7.178507447E-1,-1.200449839E-1,8.471545577E-2
1.127244862E2,-1.173199564E-1,-4.389955997E-1,8.784886599E-1
1.127642272E2,1.873962581E-1,-2.753846645E-1,1.227241158E0
1.128039682E2,9.507904649E-1,1.311785281E-1,3.756540716E-1
1.128437092E2,8.493726850E-1,-7.327331305E-1,4.527824223E-1
1.128834502E2,1.426176429E0,-8.089239597E-1,1.314290762E0
1.129231912E2,2.008267403E0,-1.256344616E-1,1.860576510E0
1.129629322E2,1.337103009E0,-1.688318998E-1,1.918129206E0
1.130026732E2,1.181095481E0,-6.223874688E-1,2.301730871E0
1.130424142E2,-2.220314555E-2,-1.833958626E0,1.961237669E0
1.130821552E2,-3.463612199E-1,-2.339408696E-1,1.282510638E0
1.131218972E2,-8.242300153E-1,8.977646232E-1,4.975525141E-1
1.131616382E2,-1.024242520E0,7.927546501E-1,-3.928149045E-1
1.132013793E2,-9.227496386E-1,1.462414503E0,-1.685138345E0
1.132411203E2,-8.625996709E-1,2.114045858E0,-2.203187466E0
1.132808613E2,-8.482235074E-1,1.667710543E0,-3.423040628E0
1.133206023E2,-4.825082421E-1,1.689779282E0,-3.230779648E0
1.133603433E2,-1.190479279E0,-9.045263380E-2,-1.666804314E0
1.134000843E2,-1.211282134E0,-5.721064806E-1,-1.762936234E0
1.134398253E2,-9.046891332E-1,1.316390336E-1,-4.518591464E-1
1.134795663E2,-5.403308272E-1,-2.643209398E-1,-8.810410500E-1
1.135193073E2,-5.296629071E-1,-1.173687696E0,-6.517161131E-1
1.135590493E2,-4.499117136E-1,-1.297632813E0,-3.894650638E-1
1.135987903E2,-6.282314658E-1,1.453069299E-1,-6.907813549E-1
1.136385313E2,2.078897506E-1,-7.182513475E-1,1.708838224E0
1.136782723E2,3.637022153E-2,-3.890967369E-1,1.209476709E0
1.137180133E2,1.586393356E0,-8.270973563E-1,1.416168571E0
1.137577543E2,3.251193762E0,3.401653528E0,3.203596354E0
1.137974953E2,1.444745183E0,1.588452339E0,2.063952684E0
1.138372363E2,5.852931142E-1,-5.640372038E-1,2.955133915E0
1.138769773E2,-6.176699400E-1,-1.719734430E0,2.467274666E0
1.139167183E2,5.375633389E-2,2.270904303E0,7.308673579E-3
1.139564603E2,-1.005380392E0,2.601744831E-1,6.789225340E-2
1.139962013E2,-6.499359012E-1,-2.093791813E-1,-1.092841983E0
1.140359423E2,7.594101429E-1,9.850600958E-1,-1.959969997E0
1.140756833E2,1.158207655E0,2.151725769E0,-3.496141195E0
1.141154243E2,8.107150793E-1,1.593812257E-1,-2.433068275E0
1.141551653E2,-1.632188708E-1,-1.485056639E0,-2.335475922E0
1.141949063E2,-7.983134985E-1,-1.591423750E0,-2.252263546E0
1.142346473E2,-7.656717896E-1,-1.116603255E0,-1.650645256E0
1.142743883E2,-1.983160079E-1,-1.006109357E0,-3.786090910E-1
1.143141293E2,-2.277307063E-1,-7.922440767E-1,1.805787235E-1
1.143538703E2,1.178360581E-1,-1.203513503E0,1.145435333E0
1.143936123E2,-3.856288791E-1,-1.008798599E0,6.949565411E-1
1.144333533E2,1.104925752E0,-6.152199507E-1,6.662135720E-1
1.144730943E2,9.754344225E-1,6.839073300E-1,1.075745702E0
1.145128353E2,1.153089881E0,-8.866195083E-1,1.816497326E0
1.145525763E2,8.915792108E-1,4.587719738E-1,2.195047855E0
1.145923173E2,9.317649007E-1,4.737299979E-1,3.063492298E0
1.146320583E2,-3.184295595E-1,-1.928952336E0,2.656703234E0
1.146717993E2,3.668573201E-1,-8.638910651E-1,1.932875276E0
1.147115403E2,-3.797961175E-1,1.132567763E0,9.477131963E-1
1.147512823E2,-3.103837967E-1,1.542718172E0,-2.909505554E-2
1.147910233E2,-2.383920103E-1,1.726757526E0,-1.280437112E0
1.148307643E2,1.103174835E-1,1.190757513E0,-2.195331573E0
1.148705053E2,2.565150857E-1,1.505678058E0,-2.743127584E0
1.149102463E2,3.382823244E-2,5.204382539E-1,-2.970392466E0
1.149499873E2,-7.165441662E-2,6.751934886E-1,-2.430165291E0
1.149897283E2,1.398915201E-1,-8.247000575E-1,-1.750669718E0
1.150294693E2,2.250151187E-1,-1.007183194E0,-1.457701445E0
1.150692103E2,7.226460427E-2,-1.503827870E-1,-5.700482130E-1
1.151089513E2,1.070192754E-1,-4.253888428E-1,-4.872881770E-1
1.151486933E2,1.481695473E-1,-8.774264455E-1,6.190937161E-1
1.151884343E2,3.065237999E-1,-4.084330201E-1,1.127504945E0
1.152281753E2,8.608220816E-1,-3.380025271E-3,7.912324667E-1
1.152679157E2,8.337680101E-1,-4.801147580E-1,1.295223594E0
1.153076567E2,1.315239072E0,5.125514269E-1,2.081966639E0
1.153473977E2,1.207874537E0,3.002171218E-1,2.373610735E0
1.153871387E2,4.406412244E-1,-1.545245767E0,2.466701269E0
1.154268797E2,3.223556876E-1,-9.619371295E-1,2.635536194E0
1.154666217E2,-2.429199517E-1,-6.358079612E-3,2.005459070E0
1.155063627E2,-3.277812302E-1,4.671320617E-1,9.645174742E-1
1.155461037E2,-8.625553846E-1,8.145723939E-1,-4.620789587E-1
1.155858447E2,-3.716828227E-1,1.626471400E0,-1.159809947E0
1.156255857E2,-1.981095821E-1,9.524790645E-1,-1.759429097E0
1.156653267E2,-1.309968978E-1,8.772479892E-1,-2.632514000E0
1.157050677E2,-3.084409982E-3,1.432996035E0,-3.249084473E0
1.157448087E2,3.734718263E-2,6.510578394E-1,-2.410595417E0
1.157845497E2,-8.658883572E-1,-2.101804256E0,-1.734180450E0
1.158242917E2,-5.892419219E-1,-1.062456369E0,-1.566248417E0
1.158640327E2,-4.445909560E-1,-7.781967521E-2,-9.289996624E-1
1.159037737E2,-1.006865501E0,-1.128914952E0,-2.064007372E-1
1.159435147E2,-5.984078646E-1,-5.883384347E-1,7.363972068E-2
1.159832557E2,3.525337279E-1,-5.943260193E-1,6.019127369E-1
1.160229967E2,1.212559700E0,2.051116340E-2,1.290848374E0
1.160627377E2,1.349227667E0,-6.126749516E-1,1.606905699E0
1.161024787E2,2.150438070E0,9.580764771E-1,2.063219786E0
1.161422207E2,1.239948273E0,9.444526583E-2,2.074923515E0
1.161819617E2,1.181714416E0,-1.229816601E-1,3.231654406E0
1.162217027E2,2.820267081E-1,-1.432385325E0,3.004459143E0
1.162614442E2,4.189843237E-1,6.546511650E-1,1.434097052E0
1.163011852E2,-1.078127980E0,1.736175418E-1,5.057094693E-1
1.163409262E2,-4.358988106E-1,7.003790736E-1,-6.003629565E-1
1.163806672E2,-9.493422508E-1,1.185443878E0,-1.336191416E0
1.164204092E2,-3.330989480E-1,1.148977041E0,-1.910152912E0
1.164601502E2,4.517993629E-1,2.453693628E0,-3.474181890E0
1.164998912E2,2.990691066E-1,1.349498034E0,-3.111944914E0
1.165396322E2,-4.585301280E-1,-1.032832623E0,-2.209965467E0
1.165793732E2,-2.130878866E-1,-1.256214619E0,-1.819573522E0
1.166191142E2,-8.559424877E-1,-1.150953531E0,-1.271919847E0
1.166588552E2,-4.865824282E-1,-1.738520712E-1,-8.350291252E-1
1.166985962E2,-5.843855143E-1,-4.631103873E-1,-3.665857017E-2
1.167383382E2,-6.859241128E-1,-1.203598857E0,6.290978789E-1
1.167780792E2,6.787591577E-1,1.656070948E-1,1.269032955E0
1.168178202E2,9.443439245E-1,2.080541700E-1,1.187599182E0
1.168575612E2,7.151061296E-1,-1.883452535E-1,1.166698456E0
1.168973022E2,1.448547721E0,8.997713774E-2,1.795654416E0
1.169370432E2,1.423277736E0,-2.437410504E-2,2.499957800E0
1.169767842E2,1.088181257E0,1.608070433E-1,3.153555155E0
1.170165262E2,-6.369273365E-2,-1.970790625E0,2.665198326E0
1.170562672E2,-4.736925364E-1,-5.391649008E-1,2.007918596E0
1.170960082E2,-3.888359666E-1,1.238591075E0,6.651111245E-1
1.171357492E2,-5.695859194E-1,1.184608221E0,1.086032577E-2
1.171754902E2,-5.332038999E-1,1.331895828E0,-1.616567492E0
1.172152312E2,-3.095586896E-1,1.208440423E0,-2.520370007E0
1.172549716E2,2.664831877E-1,1.938136458E0,-3.164346457E0
1.172947126E2,4.726993442E-1,1.896398067E0,-3.028185129E0
1.173344546E2,-7.994959354E-1,-1.252901435E0,-2.132325172E0
1.173741956E2,-7.383460999E-1,-1.509143591E0,-1.887446165E0
1.174139366E2,-3.000354767E-1,-2.842993140E-1,-1.215540648E0
1.174536776E2,-1.822264045E-1,-5.224917531E-1,-6.927059293E-1
1.174934186E2,-5.763728544E-2,-8.863142133E-1,-2.871982455E-1
1.175331596E2,7.495881915E-1,5.852666497E-2,3.819465339E-1
1.175729006E2,1.212981701E0,-2.489065751E-2,8.343022466E-1
1.176126426E2,1.413843751E0,2.284730673E-1,1.422294855E0
1.176523836E2,9.501784444E-1,-9.077316523E-1,1.113446832E0
1.176921246E2,1.762241006E0,2.808579616E-2,2.386982679E0
1.177318656E2,1.254976392E0,2.384403199E-1,2.448662043E0
1.177716066E2,1.031502485E0,-5.596094579E-2,3.195132256E0
1.178113476E2,-3.592327833E-1,-1.789293528E0,2.796176910E0
1.178510886E2,-4.087597430E-1,-8.907369375E-1,1.634598732E0
1.178908296E2,-6.090187430E-1,1.151037693E0,7.662400007E-1
1.179305716E2,-6.473760605E-1,6.229333878E-1,-2.610428333E-1
1.179703126E2,-8.001039624E-1,1.555935502E0,-1.904258966E0
1.180100536E2,9.527175128E-2,2.372493744E0,-2.828264713E0
1.180497946E2,4.191386104E-1,2.059244871E0,-3.489226341E0
1.180895356E2,5.294648558E-2,2.951764166E-1,-2.414742947E0
1.181292766E2,-1.267685413E0,-1.765141129E0,-2.363294125E0
1.181690176E2,-1.227589846E0,-8.341479301E-1,-1.968887925E0
1.182087596E2,-1.544653177E0,-4.384980202E-1,-1.007381320E0
1.182485006E2,-1.144981861E0,-4.936513305E-1,-5.429630280E-1
1.182882418E2,-7.350977063E-1,-6.350213885E-1,-2.153404355E-1
1.183279828E2,-2.840388380E-2,-3.533313274E-1,3.371357918E-1
1.183677238E2,1.060979962E0,1.820617765E-1,1.057797194E0
1.184074648E2,1.287093163E0,2.683712542E-1,1.180328012E0
1.184472058E2,1.168403745E0,-6.022786498E-1,1.101614475E0
1.184869478E2,2.149364710E0,4.801410139E-1,2.463383198E0
1.185266888E2,1.302972078E0,-1.719903499E-1,2.246652603E0
1.185664298E2,1.320992827E0,4.024771452E-1,3.301212549E0
1.186061708E2,6.836210936E-2,-1.718154907E0,2.738891602E0
1.186459118E2,-4.385380149E-1,-6.712722778E-1,1.590012074E0
1.186856528E2,-2.090496272E-1,5.559738278E-1,3.803530335E-1
1.187253938E2,-1.107068136E-1,7.484633923E-1,-2.973018885E-1
1.187651348E2,-3.975833356E-1,9.591212869E-1,-1.773874998E0
1.188048768E2,-2.265369594E-1,1.368138313E0,-2.899243832E0
1.188446178E2,4.459826946E-1,2.610795498E0,-2.665398121E0
1.188843588E2,2.463815063E-1,1.079143167E0,-3.146563053E0
1.189240998E2,-8.151869178E-1,-1.458714366E0,-2.501756907E0
1.189638408E2,-4.140029848E-1,-8.776772618E-1,-2.017246485E0
1.190035818E2,-8.553334475E-1,-5.548364520E-1,-1.508211851E0
1.190433228E2,-4.687458277E-1,-4.296180904E-1,-5.904650688E-1
1.190830638E2,-3.093991876E-1,-9.571999311E-1,-4.892841727E-2
1.191228058E2,4.893522263E-1,-4.462059438E-1,2.547042668E-1
1.191625468E2,8.182190657E-1,1.837950200E-3,5.353808403E-1
1.192022878E2,8.366324902E-1,-8.999980986E-3,1.175466299E0
1.192420288E2,1.662122011E0,-1.770746112E-1,1.603190184E0
1.192817702E2,9.647038579E-1,-6.728819013E-1,1.843637109E0
1.193215112E2,1.518429041E0,-5.908060074E-1,2.484878540E0
1.193612522E2,8.237335682E-1,-2.671295702E-1,2.700294256E0
1.194009932E2,4.402786791E-1,-1.320929885E0,2.844121218E0
1.194407352E2,-3.173807263E-1,-1.051768780E0,1.915141463E0
1.194804762E2,-4.608603716E-1,4.471635520E-1,8.800873160E-1
1.195202172E2,-9.027588964E-1,8.150066733E-1,2.485232353E-1
1.195599582E2,-6.270673275E-1,1.651707292E0,-1.156671762E0
1.195996992E2,-6.182433963E-1,2.181683779E0,-2.049778223E0
1.196394402E2,-3.502565622E-1,1.678120732E0,-2.983546972E0
1.196791812E2,-1.083931401E-1,2.375442743E0,-3.886871099E0
1.197189222E2,-1.457343102E0,-1.881803870E0,-2.360005140E0
1.197586642E2,-9.585268497E-1,-1.418996930E0,-1.823305130E0
1.197984052E2,-5.062923431E-1,-5.825658441E-1,-8.877257109E-1
1.198381462E2,-1.981615424E-1,-1.335485876E-1,-5.156154037E-1
1.198778872E2,-3.276804090E-1,-4.815500677E-1,-3.527560830E-1
1.199176282E2,1.234865636E-1,-9.858111143E-1,4.783508480E-1
1.199573692E2,2.820757329E-1,-2.771326005E-1,9.261975884E-1
1.199971102E2,4.412350357E-1,-2.783192992E-1,1.107420206E0
1.200368512E2,1.221333027E0,-1.523883045E-1,1.087893605E0
1.200765932E2,1.356552243E0,2.194437236E-1,1.873061419E0
1.201163342E2,1.581184745E0,6.024063826E-1,1.875125289E0
1.201560752E2,1.459290624E0,2.163371295E-1,2.517429590E0
1.201958162E2,3.430020809E-1,-5.758411288E-1,3.005596876E0
1.202355572E2,-6.415108442E-1,-1.391177058E0,2.541022301E0
1.202752987E2,-7.422773242E-1,9.110217690E-1,1.032394409E0
1.203150397E2,-1.156249523E0,1.055090070E0,4.260797799E-1
1.203547807E2,-1.011593699E0,1.215504408E0,-9.489608407E-1
1.203945227E2,-4.619053006E-1,1.565535903E0,-2.092451811E0
1.204342637E2,3.800760210E-1,2.419978857E0,-3.234081984E0
1.204740047E2,1.559804559E0,3.057502508E0,-4.373012543E0
1.205137457E2,-5.793334842E-1,-1.841940761E0,-1.944728255E0
1.205534867E2,-5.518328547E-1,-1.358087540E0,-2.266388655E0
1.205932277E2,5.358368754E-1,-1.703759789E0,-1.297798872E0
1.206329687E2,-7.228657603E-1,3.963822722E-1,-4.557012320E-1
1.206727097E2,-8.483415246E-1,-7.792146206E-1,-2.117681503E-2
1.207124507E2,-7.835589349E-2,6.622730196E-2,7.042192817E-1
1.207521917E2,1.642838866E-1,8.369965553E-1,1.085384965E0
1.207919337E2,-2.056518793E-1,8.133780956E-1,7.906538844E-1
1.208316747E2,7.196261734E-2,-9.697521329E-1,4.137055576E-1
1.208714157E2,2.613813877E-1,-7.676722407E-1,8.097973466E-1
1.209111568E2,1.723731995E0,-2.068839371E-1,1.290096164E0
1.209508977E2,2.031495333E0,1.031461000E0,2.164359331E0
1.209906387E2,1.102678776E0,-8.842258453E-1,2.755940676E0
1.210303797E2,1.526161283E-1,-1.441592455E0,4.147890091E0
1.210701207E2,-8.023303151E-1,-8.020165563E-2,2.284410238E0
1.211098617E2,-8.035214543E-1,-3.474485576E-1,1.172071844E-1
1.211496037E2,-4.620365798E-1,7.894297242E-1,-1.133771062E0
1.211893447E2,1.073830798E-1,2.236963272E0,-2.164673567E0
1.212290857E2,1.434424669E-1,1.570518732E0,-2.940680742E0
1.212688262E2,5.178068578E-2,1.760122895E0,-3.791194916E0
1.213085672E2,-3.067443073E-1,-4.904998541E-1,-2.160001040E0
1.213483082E2,-4.875041842E-1,-6.161630154E-1,-2.008490801E0
1.213880492E2,-4.478916526E-1,-7.478790879E-1,-1.354934454E0
1.214277902E2,-7.695063949E-1,-4.214033186E-1,-7.652038932E-1
1.214675312E2,-7.765371799E-1,-6.606631279E-1,-3.312792480E-1
1.215072722E2,-3.683381081E-1,-6.368661523E-1,-1.447212100E-1
1.215470142E2,3.409715295E-1,-1.348295212E-1,5.486463308E-1
1.215867552E2,7.909536958E-1,-4.187179208E-1,6.070659757E-1
1.216264962E2,1.294067740E0,-4.153424501E-1,1.100041032E0
1.216662372E2,1.888034344E0,-4.007672071E-1,2.063060284E0
1.217059783E2,2.073682547E0,3.277596235E-1,2.223725080E0
1.217457193E2,1.627464533E0,7.267293334E-1,2.600118160E0
1.217854602E2,2.818375826E-1,-1.203185081E0,2.622369528E0
1.218252012E2,-2.471922189E-1,-1.255821228E0,2.834794760E0
1.218649422E2,-6.539624929E-1,3.523421586E-1,1.240072727E0
1.219046832E2,-8.626030684E-1,1.311523840E-3,2.258857638E-1
1.219444242E2,-2.495106161E-1,1.194452047E0,-9.807980061E-1
1.219841662E2,2.112415852E-3,2.194006205E0,-1.632259607E0
1.220239072E2,1.884004027E-1,1.615530133E0,-1.844034433E0
1.220636482E2,-3.241504729E-1,4.991686642E-1,-3.208428144E0
1.221033892E2,-1.377404034E-1,6.194251776E-1,-2.963570118E0
1.221431302E2,-2.993587255E-1,-4.468987882E-1,-2.079924583E0
1.221828712E2,-6.992070675E-1,-8.587155938E-1,-1.913522124E0
1.222226122E2,-8.127827048E-1,-6.606165171E-1,-6.019170284E-1
1.222623533E2,-2.110084519E-2,-9.010282904E-2,-4.942077994E-1
1.223020943E2,-1.406350583E-1,-1.229558468E0,3.881233931E-1
1.223418353E2,1.895660013E-1,-5.312813520E-1,7.825244665E-1
1.223815763E2,4.772375524E-1,-1.030885458E0,4.338742495E-1
1.224213183E2,4.968626201E-1,-3.989914954E-1,4.632355869E-1
1.224610593E2,1.730267763E0,7.814046741E-1,1.687810898E0
1.225008003E2,1.221494198E0,-6.200310215E-2,1.371913433E0
1.225405413E2,1.501179338E0,-1.039876491E-1,1.789705276E0
1.225802823E2,8.971920013E-1,1.049788475E0,2.525441647E0
1.226200233E2,-3.702867925E-1,-1.031626582E0,2.485881805E0
1.226597643E2,-9.227378368E-1,-1.267495751E0,1.580242038E0
1.226995053E2,-7.079541683E-1,8.632791638E-1,5.137364268E-1
1.227392463E2,-7.015713453E-1,7.188518047E-1,-3.032404557E-2
1.227789873E2,-9.468460679E-1,1.241690636E0,-1.006611705E0
1.228187283E2,-5.261565447E-1,1.177930236E0,-1.805699825E0
1.228584693E2,4.137268364E-1,1.884317517E0,-2.566227436E0
1.228982103E2,7.944561839E-1,2.725160837E0,-4.160557747E0
1.229379523E2,-4.899551868E-1,-1.032963514E0,-1.709894300E0
1.229776933E2,-7.951953411E-1,-1.722045422E0,-2.199522257E0
1.230174343E2,-5.558170676E-1,-1.930591226E0,-1.768859148E0
1.230571753E2,-4.426157773E-1,2.771658599E-1,-8.264191747E-1
1.230969163E2,-9.811266065E-1,-7.188792825E-1,2.920010090E-1
1.231366573E2,3.666728437E-1,-2.284501940E-1,9.347221851E-1
1.231763983E2,6.768556833E-1,-1.098690107E-1,8.118771911E-1
1.232161393E2,7.221155763E-1,-1.069413945E-1,5.165632367E-1
1.232558803E2,9.169230461E-1,6.440196931E-2,9.284018874E-1
1.232956216E2,1.190742254E0,5.293765068E-1,1.840369821E0
1.233353626E2,1.407692194E0,3.088181913E-1,2.201316357E0
1.233751036E2,9.328730106E-1,-1.677762121E-1,1.999233723E0
1.234148446E2,1.446215987E0,-3.663274348E-1,3.273981571E0
1.234545856E2,-1.272376478E-1,-1.577791691E0,2.346893549E0
1.234943266E2,-7.491275668E-1,-4.640489221E-1,1.142967701E0
1.235340676E2,-3.394659460E-1,1.400820732E0,-2.319535613E-1
1.235738096E2,-4.844116867E-1,5.900123119E-1,-5.596834421E-1
1.236135506E2,-2.977125645E-1,2.324227095E0,-1.909076095E0
1.236532916E2,3.492462933E-1,1.377663851E0,-2.155352592E0
1.236930326E2,2.340787798E-1,1.826055527E0,-3.594713449E0
1.237327736E2,-2.131609768E-1,-2.136310339E-1,-2.491784334E0
1.237725146E2,-2.611932456E-1,-9.780721664E-1,-2.180916786E0
1.238122556E2,-4.402625561E-1,-1.771854997E0,-1.481056571E0
1.238519966E2,-9.185778499E-1,-8.477076292E-1,-9.550425410E-1
1.238917376E2,-4.393980801E-1,-3.467391133E-1,-5.700988173E-1
1.239314786E2,-5.072715878E-1,-8.098679185E-1,6.369103491E-2
1.239712196E2,5.813394189E-1,-1.932894588E-1,8.217753768E-1
1.240109606E2,7.311553955E-1,-2.638688982E-1,1.155094624E0
1.240507016E2,1.224592090E0,-2.123198062E-1,9.946227074E-1
1.240904426E2,1.017423987E0,-6.944114566E-1,1.516534090E0
1.241301836E2,2.085759163E0,4.683541358E-1,2.408192873E0
1.241699246E2,1.383339405E0,6.690637469E-1,2.651962757E0
1.242096656E2,5.191325545E-1,-5.469270945E-1,2.762180090E0
1.242494066E2,4.194168448E-1,-1.072528124E0,2.481076956E0
1.242891482E2,-5.143663287E-1,-4.142386913E-1,1.258651018E0
1.243288892E2,3.756427392E-2,7.616506815E-1,3.592907190E-1
1.243686302E2,-6.531951427E-1,1.085947275E0,-5.864375830E-1
1.244083712E2,-5.391395092E-1,1.416305184E0,-1.716501832E0
1.244481123E2,-3.034065366E-1,1.552802444E0,-2.483400106E0
1.244878533E2,-3.821818158E-2,2.021815538E0,-3.500464916E0
1.245275942E2,-4.348314404E-1,4.346837997E-1,-2.991246700E0
1.245673352E2,-7.651970983E-1,-7.965510488E-1,-2.219525576E0
1.246070762E2,-6.746407151E-1,-8.995808363E-1,-1.758995056E0
1.246468172E2,-1.498388290E0,-1.658784986E0,-7.970725894E-1
1.246865582E2,-3.078558147E-1,-3.369392753E-1,-5.136267543E-1
1.247262992E2,-3.486507833E-1,-3.781875074E-1,-2.301523462E-2
1.247660402E2,6.326235533E-1,-2.820962667E-1,6.208764315E-1
1.248057812E2,8.813166618E-1,3.031683564E-1,7.583093643E-1
1.248455222E2,8.921022415E-1,-3.403985873E-2,9.216250777E-1
1.248852632E2,1.416452289E0,-2.890145183E-1,1.366001248E0
1.249250042E2,1.480502009E0,1.583337188E-1,2.205916882E0
1.249647452E2,1.155640006E0,7.424776256E-2,2.037760735E0
1.250044862E2,9.479565620E-1,5.459736586E-1,2.902806520E0
1.250442273E2,3.134980798E-2,-3.780342937E-1,3.185578823E0
1.250839682E2,-7.720390558E-1,-2.356203347E-1,2.060008287E0
1.251237092E2,-5.559692979E-1,8.110914826E-1,4.310573637E-1
1.251634502E2,-6.349701881E-1,8.277908564E-1,-1.953808516E-1
1.252031912E2,-4.110053480E-1,1.706530213E0,-1.563143373E0
1.252429322E2,-5.225507542E-2,1.311081409E0,-2.281159401E0
1.252826733E2,1.145080626E-1,9.015159011E-1,-3.138111353E0
1.253224153E2,6.425418258E-1,1.078031898E0,-3.348712444E0
1.253621563E2,1.632779092E-1,-3.083844483E-1,-2.416563988E0
1.254018973E2,-4.961327612E-1,-1.547738075E0,-2.035771132E0
1.254416383E2,-4.533619285E-1,-1.201507211E0,-1.605451941E0
