"Time (s)","X (µT)","Y (µT)","Z (µT)"
1.062864260E2,4.456981659E1,2.404174614E1,-6.026893616E0
1.063261670E2,4.493937683E1,2.040639496E1,-7.367347717E0
1.063659080E2,4.583031464E1,1.656713295E1,-8.244323730E0
1.064056500E2,4.584723663E1,1.375019264E1,-1.087025452E1
1.064453910E2,4.536487579E1,1.300203800E1,-1.188949585E1
1.064851320E2,4.467455292E1,1.421318817E1,-1.254914856E1
1.065248730E2,4.354536438E1,1.631379700E1,-1.186326599E1
1.065646140E2,4.157366180E1,1.965102959E1,-9.927764893E0
1.066043550E2,3.809120941E1,2.251643944E1,-7.625549316E0
1.066440960E2,3.485543060E1,2.507606697E1,-6.086814880E0
1.066838370E2,3.266939545E1,2.653055954E1,-7.403533936E0
1.067235790E2,3.053191948E1,2.702116203E1,-8.396385193E0
1.067633200E2,2.925404930E1,2.584034348E1,-9.435516357E0
1.068030610E2,2.891289711E1,2.397759628E1,-8.302101135E0
1.068428020E2,2.838377190E1,2.140176964E1,-6.963073730E0
1.068825430E2,2.875698662E1,2.102980614E1,-6.569534302E0
1.069222840E2,2.912681007E1,1.911289597E1,-5.930107117E0
1.069620250E2,2.912894249E1,1.690769577E1,-5.506591797E0
1.070017670E2,2.981690407E1,1.466167831E1,-5.231002808E0
1.070415080E2,3.047727394E1,1.297011089E1,-5.915115356E0
1.070812490E2,3.244022369E1,1.035106182E1,-6.950614929E0
1.071209900E2,3.523627472E1,6.818653107E0,-9.921272278E0
1.071607310E2,3.999324799E1,4.572732925E0,-1.756051636E1
1.072004720E2,4.146743011E1,3.614528656E0,-2.708009338E1
1.072402130E2,4.144606018E1,1.128742218E0,-3.404229736E1
1.072799545E2,4.560983276E1,-1.586767197E0,-3.286802673E1
1.073196965E2,4.931029510E1,-5.133342743E-1,-3.038587952E1
1.073594375E2,5.261014557E1,-1.499719620E0,-2.257308960E1
1.073991785E2,5.147622681E1,-2.174949646E-1,-1.099701691E1
1.074389195E2,4.755791473E1,4.514919281E0,-5.741775513E0
1.074786605E2,4.348146057E1,7.303432465E0,-2.761146545E0
1.075184015E2,3.937444305E1,6.934249878E0,-6.887054443E-2
1.075581425E2,3.264910126E1,7.509285927E0,1.715515137E0
1.075978835E2,2.942177773E1,7.937589645E0,2.583473206E0
1.076376245E2,2.668779945E1,7.934856415E0,4.669563293E0
1.076773665E2,2.472715569E1,8.515886307E0,6.139274597E0
1.077171075E2,2.447807884E1,1.236627865E1,7.684112549E0
1.077568485E2,2.539607430E1,1.681329346E1,7.541473389E0
1.077965895E2,2.695915794E1,2.081580353E1,6.155563354E0
1.078363305E2,2.916568184E1,2.220555115E1,4.904327393E0
1.078760715E2,3.171852684E1,2.028228378E1,5.001953125E0
1.079158125E2,3.625534821E1,1.507473183E1,4.540306091E0
1.079555535E2,4.482012177E1,9.588593483E0,4.248886108E-1
1.079952955E2,5.321634674E1,6.602205276E0,-1.020040894E1
1.080350365E2,5.358625031E1,7.705161095E0,-2.250402832E1
1.080747775E2,4.993488312E1,9.781353951E0,-2.749928284E1
1.081145185E2,4.812484741E1,1.104299355E1,-2.690715027E1
1.081542595E2,4.749027252E1,1.258811283E1,-2.487779236E1
1.081940005E2,4.773580170E1,1.430745697E1,-2.205253601E1
1.082337415E2,4.747979736E1,1.638759232E1,-1.754281616E1
1.082734821E2,4.542160797E1,2.021884727E1,-1.291477966E1
1.083132241E2,4.329181671E1,2.292060471E1,-1.000761414E1
1.083529651E2,4.082642365E1,2.510097885E1,-9.642845154E0
1.083927061E2,3.856261444E1,2.771625900E1,-1.090715027E1
1.084324471E2,3.709757233E1,2.976854706E1,-1.149615479E1
1.084721881E2,3.637228394E1,3.020368195E1,-1.135984802E1
1.085119291E2,3.568891144E1,2.830484390E1,-1.027646637E1
1.085516701E2,3.576643372E1,2.534619331E1,-9.187652588E0
1.085914111E2,3.642887878E1,2.122504997E1,-6.874298096E0
1.086311521E2,3.892110443E1,1.617760849E1,-3.623107910E0
1.086708941E2,4.269657898E1,9.476617813E0,-1.837181091E0
1.087106351E2,4.917007446E1,-2.092370987E0,6.069946289E-1
1.087503761E2,6.603741455E1,-2.489510727E1,7.765899658E0
1.087901171E2,1.052774506E2,-3.839745712E1,-3.015348816E1
1.088298581E2,8.177441406E1,7.348200798E0,-9.977325439E1
1.088695991E2,3.820517731E1,2.252175140E1,-8.263667297E1
1.089093401E2,3.664827728E1,1.886266518E1,-5.944630432E1
1.089490811E2,3.941690826E1,1.574089718E1,-4.880245972E1
1.089888221E2,4.140722656E1,1.463539314E1,-4.429551697E1
1.090285641E2,4.407045746E1,1.475363636E1,-3.953813171E1
1.090683051E2,4.717028046E1,1.558880329E1,-3.558996582E1
1.091080461E2,5.046318054E1,1.559368515E1,-2.907182312E1
1.091477871E2,5.046138000E1,1.671157455E1,-2.243670654E1
1.091875281E2,4.738944244E1,1.848786545E1,-1.901599121E1
1.092272691E2,4.399182129E1,2.079571152E1,-1.677206421E1
1.092670102E2,4.184098053E1,2.084206009E1,-1.513117981E1
1.093067512E2,4.003395844E1,1.986742210E1,-1.112507629E1
1.093464932E2,3.743885803E1,1.969927406E1,-7.595481873E0
1.093862342E2,3.573251343E1,1.747595215E1,-5.107315063E0
1.094259752E2,4.005027771E1,1.375380707E1,-1.139884949E0
1.094657162E2,4.172825623E1,1.283196831E1,6.675643921E-1
1.095054572E2,4.110607910E1,8.826903343E0,1.324188232E0
1.095451982E2,4.389236450E1,2.334276199E0,1.529190063E0
1.095849392E2,4.858267212E1,-6.513551712E0,-5.679855347E-1
1.096246802E2,5.772805023E1,-1.582783890E1,-4.373550415E0
1.096644212E2,6.673694611E1,-8.870967865E0,-2.055990601E1
1.097041622E2,6.354570770E1,3.215965271E0,-3.152671814E1
1.097439042E2,5.365326691E1,9.389766693E0,-3.501185608E1
1.097836452E2,5.059685516E1,9.618782043E0,-3.128869629E1
1.098233862E2,5.024430847E1,9.312122345E0,-2.632836914E1
1.098631272E2,5.021731567E1,1.003405762E1,-2.308807373E1
1.099028682E2,4.974643707E1,1.196458721E1,-1.953855896E1
1.099426092E2,4.875778198E1,1.435935688E1,-1.482733154E1
1.099823502E2,4.628885651E1,1.746718407E1,-1.110833740E1
1.100220912E2,4.302779388E1,2.107784271E1,-1.040137482E1
1.100618322E2,4.081956482E1,2.293229294E1,-1.068570709E1
1.101015742E2,3.837745667E1,2.300353622E1,-8.797355652E0
1.101413152E2,3.497090149E1,2.078972626E1,-5.614379883E0
1.101810562E2,3.037375069E1,1.726716423E1,-3.634597778E0
1.102207972E2,2.391364479E1,1.231064510E1,-3.498283386E0
1.102605383E2,1.495286751E1,5.293006897E0,-6.925712585E0
1.103002793E2,1.023029518E1,4.008094788E0,-1.569898987E1
1.103400203E2,1.465610695E1,5.993098259E0,-1.995785522E1
1.103797613E2,1.912759209E1,5.797103882E0,-2.175486755E1
1.104195023E2,2.251433754E1,3.628660202E0,-2.375372314E1
1.104592433E2,2.510767937E1,-2.539854050E0,-2.719024658E1
1.104989853E2,3.058977318E1,-1.513491440E1,-3.247352600E1
1.105387263E2,3.270242310E1,-3.165816116E1,-3.756642151E1
1.105784673E2,3.079234505E1,-4.452843475E1,-4.213821411E1
1.106182083E2,2.826523018E1,-5.986804199E1,-4.843055725E1
1.106579493E2,1.960471535E1,-7.127841187E1,-4.919625854E1
1.106976903E2,2.039073372E1,-6.892041779E1,-4.494767761E1
1.107374313E2,2.512915993E1,-5.572257233E1,-3.632640076E1
1.107771723E2,3.094825935E1,-3.287817383E1,-2.611192322E1
1.108169133E2,3.054026604E1,-1.427354813E1,-1.986903381E1
1.108566543E2,2.648025322E1,-4.139060974E0,-1.757400513E1
1.108963963E2,2.137032509E1,1.035690308E0,-1.918316650E1
1.109361373E2,1.660636711E1,5.952273369E0,-1.874317932E1
1.109758783E2,1.541845894E1,1.229632282E1,-1.713806152E1
1.110156193E2,1.538051414E1,1.706179810E1,-1.595872498E1
1.110553603E2,1.559664345E1,1.874086189E1,-1.634577942E1
1.110951013E2,1.533900642E1,1.790672493E1,-1.743092346E1
1.111348423E2,1.585167503E1,1.563089275E1,-1.843699646E1
1.111745833E2,1.632601357E1,1.110503197E1,-2.033271790E1
1.112143243E2,1.790541649E1,5.821352959E0,-2.252792358E1
1.112540651E2,2.013112068E1,1.769338608E0,-2.464689636E1
1.112938071E2,2.312424278E1,-3.877714157E0,-2.824562073E1
1.113335481E2,2.792908669E1,-1.312216187E1,-3.341758728E1
1.113732891E2,3.120624352E1,-2.467212296E1,-4.029399109E1
1.114130301E2,2.415767860E1,-4.517025757E1,-5.049284363E1
1.114527711E2,7.620138168E0,-7.462924957E1,-5.721737671E1
1.114925121E2,2.867357254E0,-8.939634705E1,-5.620379639E1
1.115322531E2,6.894926071E0,-8.302849579E1,-5.015597534E1
1.115719941E2,1.717140770E1,-6.167958832E1,-3.805123901E1
1.116117351E2,2.542764854E1,-3.288052368E1,-2.355339050E1
1.116514761E2,2.798053169E1,-1.283951187E1,-1.606172180E1
1.116912171E2,2.538663673E1,-3.520729065E0,-1.347381592E1
1.117309591E2,2.175292015E1,2.660547256E0,-1.237063599E1
1.117707001E2,1.865895653E1,8.036815643E0,-1.195788574E1
1.118104411E2,1.793642616E1,1.339401913E1,-1.228884888E1
1.118501821E2,1.812824821E1,1.578557110E1,-1.230584717E1
1.118899231E2,1.892714882E1,1.488327599E1,-1.367991638E1
1.119296641E2,2.110749245E1,1.168333149E1,-1.343746948E1
1.119694051E2,2.279862404E1,1.073581696E1,-1.410513306E1
1.120091461E2,2.300475121E1,1.082202435E1,-1.523269653E1
1.120488871E2,2.486037254E1,9.339102745E0,-1.662411499E1
1.120886281E2,2.682908821E1,5.742250443E0,-1.895504761E1
1.121283691E2,2.886720467E1,1.702955246E0,-2.296162415E1
1.121681111E2,3.191734123E1,-6.833095551E0,-2.793772888E1
1.122078521E2,3.646329498E1,-1.885127258E1,-3.408244324E1
1.122475931E2,3.172831535E1,-3.260419083E1,-4.018939209E1
1.122873342E2,3.080163383E1,-4.365184784E1,-4.047274780E1
1.123270752E2,2.764213371E1,-5.225791931E1,-3.981146240E1
1.123668162E2,2.802915764E1,-5.082616425E1,-3.641078186E1
1.124065572E2,3.122418785E1,-3.921611786E1,-2.921420288E1
1.124462982E2,3.330902863E1,-2.453572845E1,-2.095849609E1
1.124860392E2,3.193964958E1,-1.500407791E1,-1.716644287E1
1.125257802E2,2.746225166E1,-1.046231842E1,-1.656289673E1
1.125655212E2,2.391437721E1,-6.235031128E0,-1.633178711E1
1.126052622E2,1.933637428E1,3.694305420E-1,-1.599079895E1
1.126450043E2,1.506792259E1,6.083707809E0,-1.527545166E1
1.126847453E2,1.305279350E1,1.069243622E1,-1.549287415E1
1.127244862E2,1.331791878E1,1.056405926E1,-1.639587402E1
1.127642272E2,1.583079720E1,5.361988068E0,-1.998542786E1
1.128039682E2,1.735548210E1,-3.827713013E0,-2.478547668E1
1.128437092E2,1.847875023E1,-1.016579056E1,-2.819282532E1
1.128834502E2,1.767162895E1,-2.075251389E1,-3.290272522E1
1.129231912E2,2.021889305E1,-4.096816635E1,-4.128767395E1
1.129629322E2,2.817795372E1,-6.171302795E1,-5.190072632E1
1.130026732E2,2.804137611E1,-7.055630493E1,-5.605238342E1
1.130424142E2,3.002646065E1,-7.601657867E1,-5.956771851E1
1.130821552E2,2.956379509E1,-8.151734924E1,-6.521076965E1
1.131218972E2,2.647157097E1,-8.270632172E1,-6.419081116E1
1.131616382E2,2.423206520E1,-8.196808624E1,-6.117427063E1
1.132013793E2,2.102789497E1,-7.855899048E1,-5.729606628E1
1.132411203E2,1.912357140E1,-7.181809235E1,-5.114781189E1
1.132808613E2,2.034830666E1,-6.364377594E1,-4.610667419E1
1.133206023E2,2.769223595E1,-5.177479553E1,-4.240818787E1
1.133603433E2,2.329932594E1,-6.213002777E1,-4.072888184E1
1.134000843E2,-2.009456635E0,-8.604866028E1,-1.584332275E1
1.134398253E2,1.256963539E1,-2.905047607E1,1.225553894E1
1.134795663E2,2.717649651E1,7.893365860E0,5.014457703E0
1.135193073E2,2.903548241E1,2.108892250E1,3.980178833E-1
1.135590493E2,2.857483864E1,2.736078262E1,-1.922683716E0
1.135987903E2,2.764513588E1,3.140495682E1,-2.552963257E0
1.136385313E2,2.787387657E1,3.350459290E1,-2.989608765E0
1.136782723E2,3.088258553E1,3.306046677E1,-4.160621643E0
1.137180133E2,3.292324066E1,3.208710480E1,-6.610427856E0
1.137577543E2,3.723194122E1,2.773973846E1,-9.374076843E0
1.137974953E2,4.341468811E1,2.243238258E1,-8.832801819E0
1.138372363E2,4.929926300E1,1.981428909E1,-1.699609375E1
1.138769773E2,4.627814484E1,2.274115944E1,-3.024627686E1
1.139167183E2,3.414628601E1,2.870256424E1,-3.219627380E1
1.139564603E2,3.406164551E1,2.762042236E1,-2.780352783E1
1.139962013E2,3.451800537E1,2.829034996E1,-2.786167908E1
1.140359423E2,3.755465698E1,2.883915710E1,-2.815777588E1
1.140756833E2,4.134028625E1,3.323876953E1,-2.931620789E1
1.141154243E2,5.036231995E1,3.721432114E1,-2.882432556E1
1.141551653E2,6.418141174E1,2.396379662E1,-2.047369385E1
1.141949063E2,5.890452576E1,7.547760010E0,1.875030518E0
1.142346473E2,4.229824829E1,9.887409210E0,1.236111450E1
1.142743883E2,3.267380524E1,1.758815575E1,1.345317841E1
1.143141293E2,3.117347527E1,2.231140709E1,1.267330170E1
1.143538703E2,3.337969208E1,2.497900391E1,1.040657043E1
1.143936123E2,3.782872772E1,2.554544830E1,8.314445496E0
1.144333533E2,4.175701141E1,2.456328201E1,6.270896912E0
1.144730943E2,4.647756958E1,1.959590912E1,7.405563354E0
1.145128353E2,5.562070465E1,1.192339897E1,4.437576294E0
1.145525763E2,6.882765961E1,4.169685364E0,-7.287742615E0
1.145923173E2,7.564613342E1,6.584608078E0,-3.152523804E1
1.146320583E2,5.753967285E1,1.887729645E1,-4.897000122E1
1.146717993E2,4.039572906E1,2.133440590E1,-4.439555359E1
1.147115403E2,3.693890381E1,1.988765717E1,-3.891348267E1
1.147512823E2,3.634079742E1,2.004192352E1,-3.456384277E1
1.147910233E2,3.825989532E1,2.222739792E1,-3.361970520E1
1.148307643E2,4.394506836E1,2.551749039E1,-3.605741882E1
1.148705053E2,5.642929077E1,2.453317642E1,-3.660649109E1
1.149102463E2,6.795098877E1,1.459727478E1,-2.748150635E1
1.149499873E2,6.382855225E1,-3.915878296E0,-8.360519409E0
1.149897283E2,4.527919006E1,-1.007864761E1,4.519065857E0
1.150294693E2,3.296628571E1,-7.888217926E0,1.271176147E1
1.150692103E2,2.596678352E1,-3.878253937E0,1.960951233E1
1.151089513E2,2.216866875E1,1.663457870E0,2.375201416E1
1.151486933E2,2.133771706E1,4.770038605E0,2.591166687E1
1.151884343E2,2.641885185E1,3.281209946E0,2.679499054E1
1.152281753E2,3.308837128E1,1.257408142E0,2.428225708E1
1.152679157E2,4.093977356E1,-2.704843521E0,2.165415192E1
1.153076567E2,5.570107269E1,-8.842485428E0,1.514641571E1
1.153473977E2,7.427260590E1,-9.700616837E0,-7.858016968E0
1.153871387E2,7.028781891E1,4.974731445E0,-4.369277954E1
1.154268797E2,5.310894775E1,1.415421104E1,-5.367916870E1
1.154666217E2,3.836695862E1,1.719705200E1,-4.916622925E1
1.155063627E2,3.491837311E1,1.618657684E1,-4.260719299E1
1.155461037E2,3.341238403E1,1.606849670E1,-3.944940186E1
1.155858447E2,3.402095032E1,1.952310562E1,-3.913449097E1
1.156255857E2,3.765755463E1,2.352682114E1,-4.176013184E1
1.156653267E2,4.503724670E1,2.657328033E1,-4.595861816E1
1.157050677E2,6.040117645E1,2.479908180E1,-4.982965088E1
1.157448087E2,7.838094330E1,6.841535568E0,-4.038761902E1
1.157845497E2,7.855953979E1,-2.594968414E1,-2.469763184E1
1.158242917E2,5.809196472E1,-4.742092896E1,-7.613822937E0
1.158640327E2,3.593270111E1,-4.882955933E1,7.920204163E0
1.159037737E2,2.369356728E1,-4.028289795E1,1.499672699E1
1.159435147E2,1.764674568E1,-2.990836716E1,1.918384552E1
1.159832557E2,1.468405342E1,-1.909309387E1,2.097341919E1
1.160229967E2,1.928948402E1,-1.163545227E1,2.282405853E1
1.160627377E2,3.311005402E1,-1.061230087E1,2.699880981E1
1.161024787E2,5.109918213E1,-1.157170486E1,2.356533051E1
1.161422207E2,7.414041138E1,-9.474422455E0,-6.370544434E-3
1.161819617E2,6.885984039E1,8.460049629E0,-3.670773315E1
1.162217027E2,4.684829712E1,1.964209938E1,-4.588792419E1
1.162614442E2,3.634904480E1,1.926033211E1,-4.088548279E1
1.163011852E2,3.372824860E1,1.879942703E1,-3.614344788E1
1.163409262E2,3.269004822E1,2.003975105E1,-3.643272400E1
1.163806672E2,3.402313995E1,2.281526756E1,-3.805479431E1
1.164204092E2,3.971893311E1,2.659417534E1,-4.112072754E1
1.164601502E2,5.154370117E1,2.749286079E1,-4.377349854E1
1.164998912E2,7.225832367E1,1.811033821E1,-3.678967285E1
1.165396322E2,7.892910004E1,-1.098451996E1,-1.723887634E1
1.165793732E2,6.085601044E1,-3.033327484E1,4.208366394E0
1.166191142E2,4.189529419E1,-2.352557755E1,1.369768524E1
1.166588552E2,3.242823792E1,-8.885395050E0,1.525856781E1
1.166985962E2,3.033635521E1,4.861953735E0,1.274402618E1
1.167383382E2,3.216964722E1,1.330718994E1,8.514434814E0
1.167780792E2,3.601910400E1,1.678390503E1,5.216217041E0
1.168178202E2,4.057845306E1,1.543745518E1,4.443580627E0
1.168575612E2,4.469306183E1,1.355971241E1,3.355339050E0
1.168973022E2,5.255815887E1,1.050934982E1,1.218719482E-1
1.169370432E2,6.319046783E1,7.737812042E0,-1.081669617E1
1.169767842E2,6.711782837E1,1.040196514E1,-3.332870483E1
1.170165262E2,5.305879211E1,1.809834862E1,-4.799635315E1
1.170562672E2,3.926776123E1,2.024303246E1,-4.671415710E1
1.170960082E2,3.577927399E1,1.948625755E1,-4.059394836E1
1.171357492E2,3.639601898E1,1.888684082E1,-3.718382263E1
1.171754902E2,3.589873505E1,2.200472832E1,-3.591192627E1
1.172152312E2,3.772443390E1,2.810811234E1,-3.918280029E1
1.172549716E2,5.259769440E1,3.098113060E1,-4.684689331E1
1.172947126E2,7.652084351E1,1.948523331E1,-3.822094727E1
1.173344546E2,7.975757599E1,-4.161325455E0,-1.888983154E1
1.173741956E2,6.660981750E1,-1.809104919E1,-3.297706604E0
1.174139366E2,5.030735779E1,-1.753988266E1,9.020065308E0
1.174536776E2,3.990302277E1,-9.512687683E0,1.612045288E1
1.174934186E2,3.453434753E1,-2.489151001E0,1.963174438E1
1.175331596E2,3.292086029E1,6.952934265E-1,2.327243042E1
1.175729006E2,3.356897736E1,1.275590897E0,2.640799713E1
1.176126426E2,3.829586029E1,3.479881287E-1,2.805320740E1
1.176523836E2,4.865422821E1,-2.993755341E0,2.516056824E1
1.176921246E2,6.249736786E1,-3.240865707E0,1.103486633E1
1.177318656E2,7.228002167E1,1.306909561E0,-1.701315308E1
1.177716066E2,5.987715149E1,1.385488033E1,-4.186749268E1
1.178113476E2,4.059685516E1,2.059453583E1,-4.248767090E1
1.178510886E2,3.313333130E1,1.902554512E1,-3.420924377E1
1.178908296E2,3.334646606E1,1.436599541E1,-2.852328491E1
1.179305716E2,3.419035339E1,1.240186882E1,-2.660804749E1
1.179703126E2,3.442264557E1,1.410737419E1,-2.885336304E1
1.180100536E2,3.739696503E1,1.934137535E1,-3.457843018E1
1.180497946E2,5.013972473E1,2.310307884E1,-4.034666443E1
1.180895356E2,6.758625031E1,1.678823471E1,-3.572619629E1
1.181292766E2,7.823837280E1,-1.691120148E0,-3.029025269E1
1.181690176E2,7.269416046E1,-2.824539948E1,-1.241433716E1
1.182087596E2,5.648796844E1,-3.476613617E1,1.156715393E0
1.182485006E2,3.617751312E1,-2.430385971E1,1.122173309E1
1.182882418E2,2.870505714E1,-1.490106964E1,1.501023865E1
1.183279828E2,2.311452675E1,-8.282718658E-1,1.540262604E1
1.183677238E2,2.258215523E1,1.084210682E1,1.287570190E1
1.184074648E2,2.681292534E1,1.715017700E1,1.009248352E1
1.184472058E2,3.285488892E1,2.022690964E1,4.608238220E0
1.184869478E2,3.801277924E1,2.171862030E1,-2.675117493E0
1.185266888E2,4.313406372E1,2.235227966E1,-1.171905518E1
1.185664298E2,4.597674561E1,2.237347794E1,-1.921510315E1
1.186061708E2,4.623540497E1,2.048587036E1,-2.385046387E1
1.186459118E2,4.457619476E1,1.744716072E1,-2.613475037E1
1.186856528E2,4.369813538E1,1.564470291E1,-2.542900085E1
1.187253938E2,4.380268097E1,1.442588234E1,-2.515499878E1
1.187651348E2,4.401499176E1,1.555250549E1,-2.786715698E1
1.188048768E2,4.702327728E1,1.908501244E1,-3.393241882E1
1.188446178E2,6.037940979E1,2.052965164E1,-3.923245239E1
1.188843588E2,7.959200287E1,1.091546535E1,-3.064974976E1
1.189240998E2,8.329396057E1,-1.119464874E1,-2.004267883E1
1.189638408E2,6.840789795E1,-2.532101440E1,-9.164619446E0
1.190035818E2,5.434185791E1,-2.088760757E1,-3.259529114E0
1.190433228E2,4.223366547E1,-7.795537949E0,1.282211304E0
1.190830638E2,3.872335052E1,1.575391769E0,4.935134888E0
1.191228058E2,3.762235260E1,8.113957405E0,8.184654236E0
1.191625468E2,3.682125092E1,1.333400631E1,9.454696655E0
1.192022878E2,3.810826111E1,1.673901939E1,7.573226929E0
1.192420288E2,4.273143005E1,1.779463196E1,2.442687988E0
1.192817702E2,4.931177521E1,1.701948929E1,-5.641883850E0
1.193215112E2,5.458435059E1,1.614426804E1,-1.830593872E1
1.193612522E2,5.502719879E1,1.594366741E1,-3.316514587E1
1.194009932E2,4.844697571E1,1.684070587E1,-4.256428528E1
1.194407352E2,4.019538879E1,1.641624451E1,-4.483268738E1
1.194804762E2,3.606337738E1,1.607211113E1,-4.264941406E1
1.195202172E2,3.522525787E1,1.645357895E1,-4.076948547E1
1.195599582E2,3.585261536E1,1.889375114E1,-4.180220032E1
1.195996992E2,4.110010529E1,2.350730133E1,-4.504000854E1
1.196394402E2,5.581454468E1,2.496495247E1,-4.555183411E1
1.196791812E2,6.755120850E1,2.069921303E1,-3.430894470E1
1.197189222E2,6.704683685E1,1.287285709E1,-1.627249146E1
1.197586642E2,5.904365540E1,1.101111412E1,-1.040673828E1
1.197984052E2,5.243550873E1,1.087923336E1,-7.302848816E0
1.198381462E2,4.793434906E1,1.038524151E1,-2.422790527E0
1.198778872E2,4.349841309E1,9.769624710E0,3.098983765E0
1.199176282E2,3.953754425E1,1.036181259E1,7.667808533E0
1.199573692E2,4.013973999E1,1.116841125E1,1.030126190E1
1.199971102E2,4.339666748E1,1.072230339E1,1.122299957E1
1.200368512E2,4.894657898E1,9.487120628E0,7.649032593E0
1.200765932E2,5.658390808E1,8.293226242E0,-5.967025757E-1
1.201163342E2,6.480831146E1,8.849519730E0,-1.378442383E1
1.201560752E2,6.534395599E1,1.170962906E1,-3.054310608E1
1.201958162E2,5.650617218E1,1.438797760E1,-4.142384338E1
1.202355572E2,4.595976257E1,1.477753067E1,-4.116319275E1
1.202752987E2,4.283518982E1,1.323582935E1,-3.633813477E1
1.203150397E2,4.396311951E1,1.211017418E1,-3.179365540E1
1.203547807E2,4.637033844E1,1.282164383E1,-2.862080383E1
1.203945227E2,4.871160126E1,1.439550781E1,-2.683879089E1
1.204342637E2,5.276929474E1,1.663730431E1,-2.244650269E1
1.204740047E2,5.517065430E1,1.907673264E1,-1.428181458E1
1.205137457E2,5.424163818E1,1.939340210E1,-5.740989685E0
1.205534867E2,5.262260437E1,1.451155853E1,-2.436401367E0
1.205932277E2,4.706968689E1,7.287693977E0,3.994850159E0
1.206329687E2,4.002574921E1,2.530750275E0,9.078826904E0
1.206727097E2,3.596862793E1,-7.853183746E-1,1.234637451E1
1.207124507E2,3.341315460E1,-7.313667297E0,1.792064667E1
1.207521917E2,3.275612640E1,-1.713153458E1,2.473643494E1
1.207919337E2,3.819941711E1,-2.656890106E1,2.675873566E1
1.208316747E2,5.018072510E1,-2.862736130E1,2.107448578E1
1.208714157E2,6.485891724E1,-2.497176361E1,8.611366272E0
1.209111568E2,7.846472931E1,-1.984885025E1,-6.849952698E0
1.209508977E2,9.645127869E1,-1.325947571E1,-3.088537598E1
1.209906387E2,8.880500793E1,1.395006371E1,-6.649684143E1
1.210303797E2,4.996039581E1,2.748574257E1,-6.616937256E1
1.210701207E2,3.706440735E1,2.138119698E1,-4.251165771E1
1.211098617E2,3.687660980E1,1.771529770E1,-3.413613892E1
1.211496037E2,3.734054565E1,1.786784744E1,-3.164028931E1
1.211893447E2,3.951000977E1,2.185684586E1,-3.336416626E1
1.212290857E2,4.842398071E1,2.661530685E1,-3.809484863E1
1.212688262E2,6.539679718E1,2.604476929E1,-3.875143433E1
1.213085672E2,8.022404480E1,1.113052368E1,-3.106170654E1
1.213483082E2,7.708955383E1,-1.520768356E1,-1.967413330E1
1.213880492E2,5.773625946E1,-3.094403839E1,-4.255950928E0
1.214277902E2,4.452676392E1,-2.719910812E1,6.997879028E0
1.214675312E2,4.049340820E1,-1.513167953E1,1.365560913E1
1.215072722E2,3.552832031E1,-2.555263519E0,1.517574310E1
1.215470142E2,3.214679718E1,2.522930145E0,1.665718842E1
1.215867552E2,3.409993744E1,2.714736938E0,1.880382538E1
1.216264962E2,3.774510956E1,-5.857944489E-1,1.983795929E1
1.216662372E2,5.002736664E1,-1.002750206E1,1.946358490E1
1.217059783E2,7.528244019E1,-2.157077026E1,9.222999573E0
1.217457193E2,1.001810150E2,-1.290437317E1,-3.615057373E1
1.217854602E2,7.474162292E1,1.849952507E1,-7.559561157E1
1.218252012E2,4.797713470E1,2.582862854E1,-7.102310181E1
1.218649422E2,3.517653656E1,2.064108849E1,-5.131498718E1
1.219046832E2,3.529061890E1,1.658717728E1,-4.139247131E1
1.219444242E2,3.631929016E1,1.568664742E1,-3.878613281E1
1.219841662E2,3.922449493E1,1.867711830E1,-3.821647644E1
1.220239072E2,4.506423950E1,2.202496719E1,-3.733265686E1
1.220636482E2,5.200470734E1,2.464870262E1,-3.731654358E1
1.221033892E2,6.242214966E1,2.093309021E1,-3.393824768E1
1.221431302E2,7.181130981E1,1.296833038E0,-2.250492859E1
1.221828712E2,6.521849060E1,-2.974068451E1,-1.343826294E0
1.222226122E2,4.492940521E1,-5.075968170E1,1.322832489E1
1.222623533E2,2.689880562E1,-6.226995850E1,2.295301819E1
1.223020943E2,9.369428635E0,-7.089343262E1,3.467728424E1
1.223418353E2,1.886018944E1,-7.150467682E1,3.827586365E1
1.223815763E2,3.235771179E1,-5.617234039E1,3.618679047E1
1.224213183E2,3.859565735E1,-3.974890518E1,3.413185883E1
1.224610593E2,5.389884186E1,-3.067728806E1,3.173743439E1
1.225008003E2,7.940608215E1,-1.915486526E1,1.506942749E1
1.225405413E2,8.821604156E1,-7.356410980E0,-4.291038513E0
1.225802823E2,8.931898499E1,7.524206161E0,-3.871383667E1
1.226200233E2,6.480455017E1,2.384304810E1,-5.501437378E1
1.226597643E2,4.681328583E1,2.633946228E1,-4.525205994E1
1.226995053E2,4.286310577E1,2.397504425E1,-3.444210815E1
1.227392463E2,4.175296021E1,2.215777969E1,-3.033860779E1
1.227789873E2,4.237188721E1,2.188232231E1,-2.953063965E1
1.228187283E2,4.547516632E1,2.458835220E1,-3.134591675E1
1.228584693E2,5.689009094E1,2.546628952E1,-3.497474670E1
1.228982103E2,7.424078369E1,1.884056473E1,-2.482981873E1
1.229379523E2,7.574352264E1,6.544671059E0,-6.767028809E0
1.229776933E2,7.072322083E1,-9.710407257E0,4.112014771E0
1.230174343E2,5.503718567E1,-2.001571655E1,2.009141541E1
