"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
1.202355572E2,1.865401542E0,-3.379069088E0,-2.630091926E0
1.202752987E2,6.255608582E0,-4.927903251E-1,2.064143139E-1
1.203150397E2,6.527861960E0,-4.398392558E-1,-9.643426859E-1
1.203547807E2,6.981306517E0,1.402901109E0,-2.232856068E0
1.203945227E2,7.845174158E0,-8.533653103E-1,-1.216836568E0
1.204342637E2,5.405573115E0,7.142148071E-1,3.890561879E-1
1.204740047E2,-8.112222344E-1,-1.237094539E0,3.181894252E0
1.205137457E2,-9.632968529E0,-1.064215585E1,-5.045714414E0
1.205534867E2,-6.424827003E-1,-1.345343750E0,1.238222759E0
1.205932277E2,-2.218178095E0,2.821141804E0,-1.916202444E0
1.206329687E2,-6.130608560E0,3.271570952E0,7.844028103E-1
1.206727097E2,-2.669214184E0,-1.418540949E0,2.040121608E0
1.207124507E2,-3.612015143E0,-2.361146611E-1,2.174036002E0
1.207521917E2,-1.804105765E-1,2.493761462E0,8.024049255E-1
1.207919337E2,-1.123272346E0,-1.460766032E0,-1.876515637E0
1.208316747E2,1.434729550E0,-8.112213573E-1,-4.110028347E-1
1.208714157E2,1.541996137E0,-2.070420125E0,-8.760316032E-1
1.209111568E2,7.646327895E-1,-2.397545236E0,2.847651325E0
1.209508977E2,-1.972947625E0,-2.295696533E0,1.834623845E0
1.209906387E2,-3.414242429E0,-1.924322180E0,-2.152739566E0
1.210303797E2,-6.366692816E0,-1.342712795E0,-3.196052992E0
1.210701207E2,2.215943874E0,-1.454877886E0,-2.800086273E0
1.211098617E2,9.993331261E0,-1.096221372E0,-6.355186665E-1
1.211496037E2,8.060657503E0,1.437520134E0,-1.287176818E0
1.211893447E2,8.161920168E0,-6.880345568E-1,-7.200772986E-1
1.212290857E2,1.788679640E0,-7.730562153E-1,-4.749780983E-2
1.212688262E2,4.585906917E-1,-3.582464485E0,1.616375059E-1
1.213085672E2,-1.185161031E0,-3.466485839E0,-2.022199307E0
1.213483082E2,-1.586659509E-1,5.037060535E-1,1.165113706E0
1.213880492E2,-5.736003950E0,1.085280940E0,-1.566650337E-1
1.214277902E2,-5.585450426E0,1.910542924E0,9.630475277E-1
1.214675312E2,-1.859674194E0,-9.839188716E-1,-1.358301472E0
1.215072722E2,1.989450806E0,-1.556134412E0,2.471199103E0
1.215470142E2,-5.904280384E0,-1.171174491E0,6.461901274E-1
1.215867552E2,1.647547150E0,1.163765484E-1,-4.976538929E-1
1.216264962E2,2.030892363E0,-1.318728978E0,9.596386009E-1
1.216662372E2,-1.564100366E0,-1.641984986E0,1.272513463E0
1.217059783E2,-2.375550642E0,3.345214002E-1,3.336795473E-1
1.217457193E2,-7.215949434E0,-1.400961149E0,1.957118043E0
1.217854602E2,-4.684320234E0,-2.503031930E0,-3.590704966E0
1.218252012E2,-3.285697240E0,-2.415374127E0,-2.662848905E0
1.218649422E2,6.413225543E0,-2.498211193E0,-4.053044307E-1
1.219046832E2,1.117038747E1,-1.830310500E0,-1.616582635E0
1.219444242E2,1.160001047E1,2.649574264E0,-8.038342774E-1
1.219841662E2,5.843451215E0,1.319004967E0,-1.035065929E0
1.220239072E2,-1.673899382E0,-8.053120150E-1,4.357567298E-1
1.220636482E2,-2.136950330E0,-2.196488287E0,1.326014024E-1
1.221033892E2,2.084486187E0,-3.649431768E0,-4.921396762E-1
1.221431302E2,-4.393623569E0,-4.231704812E0,-2.172600803E0
1.221828712E2,-4.424016227E0,1.113011652E-1,7.034995651E-1
1.222226122E2,-6.127211328E0,1.968002050E0,3.601224107E0
1.222623533E2,-3.987058479E-1,-1.771004384E0,2.561242716E0
1.223020943E2,-1.113639409E1,7.045748681E-1,1.866049413E0
1.223418353E2,-1.186520509E0,-2.915056273E-1,-5.075046971E-1
1.223815763E2,3.246145504E0,-3.631317094E0,-2.732506201E-1
1.224213183E2,2.959768177E0,-3.125050253E-1,-5.922691512E-1
1.224610593E2,-2.528072339E0,-4.782765126E-1,2.199181661E0
1.225008003E2,2.790303004E0,-1.041449188E0,-2.117509799E0
1.225405413E2,1.071326852E-1,-1.324612885E0,9.993341786E-1
1.225802823E2,-6.166316337E0,5.323902277E-1,-1.816202484E0
1.226200233E2,-5.148216105E-1,-2.445318450E0,-2.485283292E0
1.226597643E2,3.413883995E0,7.237559281E-1,-2.689957182E0
1.226995053E2,8.199126002E0,-2.800224559E0,-9.443592417E-1
1.227392463E2,9.195202112E0,7.737778348E-1,-1.541909306E0
1.227789873E2,5.652312167E0,4.521153389E-1,-1.713180977E0
1.228187283E2,8.099835017E0,3.313462159E-1,-1.156261168E0
1.228584693E2,6.616785246E0,1.171397416E0,8.210970122E-1
1.228982103E2,2.994452691E-1,7.110275629E-1,1.740239552E0
1.229379523E2,-1.409311587E1,-9.011773202E0,-2.932870401E0
1.229776933E2,-3.795939896E0,-3.142634000E0,-2.279712439E-2
1.230174343E2,9.996516824E-1,1.436398931E0,-1.595889924E0
1.230571753E2,-6.940177202E-2,5.303059731E0,5.049033294E0
1.230969163E2,-5.812942198E0,2.694710383E0,2.100753141E0
1.231366573E2,-6.444218709E0,-5.228203091E0,3.529023857E0
1.231763983E2,-1.335574222E0,-1.002050503E0,5.826212454E-1
1.232161393E2,2.018512053E0,-1.645509103E0,-5.456922778E-1
1.232558803E2,-7.706168300E-1,-1.635731974E0,1.081608011E0
1.232956216E2,-2.210365630E0,1.196195312E0,-7.843800062E-1
1.233353626E2,-3.321898522E0,-3.388832769E-1,1.913731703E0
1.233751036E2,-9.128345633E-1,-3.994018419E0,-2.583077389E0
1.234148446E2,-3.093395181E0,-5.396210554E0,1.888427877E0
1.234545856E2,-3.470456976E-1,4.760711621E-1,-5.043076150E0
1.234943266E2,6.208546683E0,-1.080816298E0,-2.109920406E0
1.235340676E2,1.064180853E1,4.310519139E-1,-1.013509583E0
1.235738096E2,7.633705510E0,4.066294098E-1,-2.928597255E0
1.236135506E2,6.307112612E0,1.292155429E0,1.776713021E0
1.236532916E2,1.874495131E0,9.318214957E-1,-4.177291793E-1
1.236930326E2,-1.408994200E0,-1.459102207E0,1.920587271E0
1.237327736E2,-6.206755096E0,-7.862557930E0,-1.429820374E0
1.237725146E2,-2.569693989E0,-9.951914263E-1,9.321865082E-1
1.238122556E2,-5.160606354E0,1.293262307E0,-1.301911216E0
1.238519966E2,-2.737748814E0,5.317875990E-1,1.027739367E0
1.238917376E2,-3.489162219E-1,1.963640612E0,3.500318706E-1
1.239314786E2,-8.820144743E-1,4.250224113E-1,5.901641536E-1
1.239712196E2,-2.750917913E0,-1.520141584E0,2.953555803E0
1.240109606E2,-2.834475794E0,-5.611672264E-1,-5.637502339E-1
1.240507016E2,1.609016338E0,-1.357081450E0,5.162360519E-2
1.240904426E2,-7.714038652E-1,-1.777224652E0,-1.986453231E0
1.241301836E2,-4.069912355E0,-1.298144732E0,2.345801763E0
1.241699246E2,-2.624092975E0,-2.472505371E0,-5.475537390E-1
1.242096656E2,-2.988038296E0,-3.209072987E0,-1.576547919E0
1.242494066E2,1.945806019E0,-3.784349545E0,5.838152468E-2
1.242891482E2,5.197278337E0,1.496992749E0,-4.336944754E0
1.243288892E2,7.629494346E0,1.105059877E0,2.698568961E-1
1.243686302E2,6.415815275E0,-3.721574423E-1,-1.379124284E0
1.244083712E2,5.371363395E0,4.836987819E-1,-1.064414858E0
1.244481123E2,1.873805745E0,1.520441546E0,-1.869655976E-1
1.244878533E2,1.067378227E0,-1.069077793E0,7.207839346E-1
1.245275942E2,-2.033323050E0,-6.181019161E0,-2.178464099E0
1.245673352E2,-8.041810173E-1,-1.861213473E0,7.859885752E-2
1.246070762E2,-6.648620996E0,4.071303992E0,2.101750968E0
1.246468172E2,-2.561851119E0,1.151498026E0,-1.594255627E0
1.246865582E2,4.543204701E-1,-3.041858115E0,6.347681764E-1
1.247262992E2,-2.067166734E0,-1.423650831E-2,2.076268510E0
1.247660402E2,-4.347106045E0,-2.404337654E0,3.545730814E0
1.248057812E2,-5.039703476E-1,-1.914378405E0,7.660033768E-1
1.248455222E2,-9.145805418E-2,-5.845791855E-1,-4.122377667E-1
1.248852632E2,9.330823016E-1,1.557622236E-1,9.617292729E-1
1.249250042E2,-3.983712702E0,-1.202591435E0,9.565267128E-1
1.249647452E2,6.508939201E-1,-7.325900477E-1,-2.424018213E0
1.250044862E2,-2.773365374E0,-2.396110914E0,-8.896787122E-1
1.250442273E2,-2.040634409E0,-3.395134313E0,-4.672977805E-1
1.250839682E2,1.563855368E0,-1.556960770E0,-2.590999489E0
1.251237092E2,6.670971978E0,1.245639659E0,-8.234826761E-1
1.251634502E2,9.499919230E0,-2.530088166E0,-1.182643805E0
1.252031912E2,6.233814840E0,1.149150661E0,1.227666780E-1
1.252429322E2,6.582182009E0,8.239128850E-2,2.961608881E-1
1.252826733E2,1.379051778E0,9.739242259E-1,9.620312816E-1
1.253224153E2,-1.991884418E0,-3.180836198E0,2.542504436E0
1.253621563E2,-3.892658690E0,-7.275077063E0,-7.000461996E-1
1.254018973E2,-4.303139661E0,-1.713576833E0,-4.603273147E-1
1.254416383E2,-2.855504136E0,1.406710278E0,-3.809273887E-1
1.254813793E2,-3.167156637E0,4.248222612E0,1.314495886E0
1.255211203E2,-3.933068798E0,-5.500613174E-1,-4.946262047E-1
1.255608613E2,-5.673190820E-1,-2.340325261E0,4.014577522E0
1.256006023E2,-6.490084269E0,2.968403345E-1,-6.106481194E-2
1.256403433E2,3.371886953E0,-4.273513573E-1,-3.872441357E-1
1.256800843E2,1.393935866E0,-2.146653492E0,7.638799605E-1
1.257198253E2,-2.144433596E0,-9.262428135E-1,-5.689384684E-1
1.257595663E2,-4.742026405E0,-7.709708789E-1,3.223893340E0
1.257993073E2,-1.765134657E0,-3.210004157E0,-4.651847722E0
1.258390483E2,-2.723001552E0,-2.915809687E0,1.101638233E0
1.258787893E2,7.064717048E-1,-1.631360303E0,-5.463844128E0
1.259185303E2,5.376532334E0,-1.664233057E0,-3.475414830E0
1.259582713E2,9.114420488E0,1.731538749E0,-1.379159367E-1
1.259980123E2,6.275380942E0,9.468932788E-1,-1.524083192E0
1.260377533E2,8.285829100E0,-2.500922839E-1,-3.983649552E-2
1.260774943E2,2.970959163E0,1.537972668E0,-1.582392796E0
1.261172353E2,-1.255107179E0,-4.732113621E-1,6.162766492E-1
1.261569763E2,-5.899048880E0,-8.089896505E0,-1.729503479E0
1.261967173E2,-1.662821247E0,-8.560630694E-1,-4.023860854E-1
1.262364583E2,-6.510786336E0,-1.196560763E0,-1.163501482E0
1.262761997E2,-2.450554047E0,-7.751645020E-1,2.502489016E0
1.263159407E2,-1.283898284E0,2.573869193E0,-1.061673099E-1
1.263556817E2,-5.193666512E-1,2.824508923E0,-9.745720974E-1
1.263954227E2,-1.439410831E0,-4.881053898E-1,2.025469362E0
1.264351637E2,-3.864751099E0,8.119586912E-1,-1.106063698E0
1.264749047E2,-7.051367855E-1,-3.014886371E0,1.002747198E0
1.265146457E2,2.195641172E-1,-1.457362953E0,-8.122010583E-1
1.265543867E2,1.375294942E0,-1.568096500E0,-3.387507497E0
1.265941277E2,-4.568835971E0,-2.220191876E0,2.561624247E0
1.266338687E2,-4.820003704E0,-2.920060028E0,1.549543138E0
1.266736097E2,-2.833713318E0,-1.609118518E0,-1.426121864E0
1.267133507E2,1.581865962E0,-2.798157276E0,-4.605565841E0
1.267530917E2,9.489900611E0,8.767263986E-1,-2.199778077E-1
1.267928327E2,1.252026632E1,2.401615191E-1,-1.226782097E0
1.268325737E2,6.201922372E0,1.941367690E0,-2.134909359E0
1.268723147E2,2.439405745E0,3.822033242E-1,1.168911619E0
1.269120557E2,-4.088080823E-1,-1.456943415E0,7.755477870E-1
1.269517967E2,-3.317420724E0,-5.695498533E0,-1.018150811E0
1.269915377E2,-2.824917936E0,-3.172771134E0,7.876842678E-2
1.270312787E2,-1.737042879E0,-8.624643087E-2,-8.748840871E-1
1.270710197E2,-2.773786958E0,1.244568157E0,4.903998372E-1
1.271107607E2,-5.861123840E0,1.467330701E0,1.875557863E0
1.271505017E2,-1.744144907E0,-1.728938346E0,1.285741911E0
1.271902427E2,7.714705235E-1,4.517859945E-1,2.306377788E0
1.272299837E2,-4.192850064E0,1.124269589E0,3.604987959E0
1.272697245E2,5.568619215E-1,4.642177597E-1,-3.485410937E0
1.273094655E2,3.717607087E-1,-1.680867801E0,-1.678586217E0
1.273492065E2,-2.255323117E0,-9.428094372E-1,9.934945643E-2
1.273889475E2,-2.491734817E0,-1.337470327E0,1.673391551E0
1.274286885E2,-4.654379566E0,-3.167811525E0,1.452757686E0
1.274684295E2,-3.363307334E0,-4.376894100E0,-2.813442483E0
1.275081705E2,2.607204462E0,1.233028677E-1,-6.107489254E0
1.275479115E2,8.969590804E0,-1.393403915E0,-2.802942345E0
1.275876525E2,8.714090284E0,1.741085936E-1,7.991059265E-1
1.276273935E2,6.287189394E0,1.232776808E0,-1.345592549E0
1.276671345E2,3.083640856E0,5.046905784E-1,-1.610174087E-1
1.277068755E2,1.284667777E0,-2.642246387E-1,9.744911134E-2
1.277466165E2,1.965410564E0,-2.286783330E0,1.933495876E-1
1.277863575E2,-1.533396052E0,-4.554788328E0,-1.660473736E0
1.278260985E2,-4.308975767E0,-4.850183523E-1,1.894105523E0
1.278658395E2,-7.292079012E0,3.840234894E-1,2.037035447E-1
1.279055805E2,-1.486772693E0,-4.120623502E-1,2.015816486E0
1.279453215E2,9.217053741E-1,2.101517372E0,-1.018865633E-1
1.279850625E2,-2.707418137E0,3.116405144E-1,1.443750635E0
1.280248035E2,-2.061795482E0,-6.157960081E-1,5.788503760E-1
1.280645445E2,-1.088938665E-1,-7.620874965E-1,6.798048931E-1
1.281042855E2,-1.527827749E0,-1.146229977E0,1.445305117E0
1.281440265E2,-1.587004495E0,-1.870587730E0,-8.628782916E-1
1.281837675E2,-2.432099065E0,-1.817693671E0,2.605556717E0
1.282235085E2,-2.137314026E0,-2.611862939E0,-3.656000823E-1
1.282632495E2,-6.119414651E0,-4.217553381E0,2.187946236E0
1.283029899E2,1.026040751E0,-7.446869136E-1,-4.646089969E0
1.283427309E2,5.141275460E0,-2.018771669E0,-6.062790799E-1
1.283824719E2,8.624320906E0,2.093732974E-1,-6.839733732E-1
1.284222129E2,8.912878659E0,7.259631059E-1,-6.063580173E-1
1.284619539E2,6.178820608E0,2.292167739E-1,-1.299022399E0
1.285016949E2,4.369113210E0,5.915614188E-1,-5.547987315E-1
1.285414359E2,7.030160004E-1,8.869214576E-1,-7.162131661E-1
1.285811769E2,-5.057712316E0,-3.990099323E0,7.173831940E-2
1.286209179E2,-4.639018931E0,-4.211859070E0,-2.192863160E0
1.286606589E2,-3.731607660E0,-3.786373267E-1,1.156273739E0
1.287003999E2,-1.197070055E0,2.203877560E0,3.912471396E-1
1.287401409E2,-6.591525275E-1,2.374068958E0,5.190526557E-1
1.287798819E2,-5.547370434E0,-7.645851347E-1,1.696920455E-1
1.288196229E2,-1.754041904E0,-1.749818753E0,2.153888836E0
1.288593639E2,-7.968293130E-1,4.971519095E-1,-1.437993174E0
1.288991049E2,-1.074605970E0,-2.093121648E0,-2.021069625E-1
1.289388459E2,-1.522872818E0,-5.609616968E-1,2.078416193E-1
1.289785869E2,-2.664859763E0,-6.788880497E-2,-1.846340788E0
1.290183279E2,-2.926930799E0,-1.694160715E0,8.824331349E-1
1.290580689E2,-2.293663310E0,-5.157855824E0,-1.600304279E0
1.290978099E2,-1.004790215E0,-2.273677966E0,-1.707422054E-1
1.291375509E2,2.621659364E0,-2.278546211E0,-3.882370514E0
1.291772919E2,5.059651837E0,1.577759901E0,-2.283208781E0
1.292170329E2,8.449131308E0,-1.275439994E0,-8.221676373E-1
1.292567739E2,1.013907194E1,7.262094198E-1,7.469932017E-1
1.292965151E2,4.969343930E0,2.422374999E-1,-2.772194177E-2
1.293362561E2,3.940792969E0,-4.518036823E-1,1.459598928E0
1.293759971E2,-5.760690894E0,-5.503907495E0,-3.391918929E0
1.294157381E2,-1.395385975E0,-2.234605555E0,-2.950919878E0
1.294554791E2,-2.917817913E0,3.241462469E-2,2.422814271E-1
1.294952201E2,-3.842134654E0,-4.039221489E-1,3.617534915E-1
1.295349611E2,-2.620371807E0,-6.550366724E-1,2.194117972E-1
1.295747021E2,-3.113632979E0,1.481527156E0,-9.413157660E-1
1.296144431E2,-1.848246396E-1,-1.663029993E-1,3.075215895E-1
1.296541841E2,-9.231870586E-1,2.000283358E0,9.370607471E-1
1.296939251E2,2.856318069E-1,1.836818597E0,1.591461535E-1
1.297336661E2,4.225174642E-1,-1.826600588E0,6.335908395E-1
1.297734071E2,1.074974345E0,-5.737594977E0,-7.883281924E-2
1.298131471E2,2.260397331E0,-1.656053095E0,-1.111573237E-1
1.298528881E2,-1.330692966E0,3.695922688E0,2.585296115E0
1.298926291E2,6.322319466E-1,-7.619869244E-1,-1.318442903E0
1.299323701E2,1.531502724E-2,4.207410800E-1,-8.908800226E-1
1.299721111E2,-3.843304682E-1,-1.043711037E0,1.264515933E0
1.300118521E2,1.422256855E0,-9.426746589E-1,1.111264431E0
1.300515931E2,1.249089224E0,-6.071514845E-2,3.498791852E-1
1.300913341E2,9.555671847E-1,4.586813235E-1,-3.331936437E-1
1.301310751E2,-1.205537408E0,-2.222308568E0,6.708311713E-1
1.301708161E2,1.584059252E0,-1.832944817E0,1.128960518E0
1.302105571E2,-1.603239874E0,2.652513367E0,-3.377147839E-1
1.302502981E2,-2.029572061E0,-1.863069672E0,7.996352457E-2
1.302900391E2,-7.093023419E-2,8.582139677E-1,5.097253235E-1
1.303297801E2,1.382866502E-2,-1.371831052E0,-3.769974750E-1
1.303695211E2,2.379798059E0,-4.676953912E-2,-6.296341749E-1
1.304092621E2,1.245017808E0,1.645356783E0,5.347585693E-2
1.304490031E2,8.793978453E-2,3.378345788E-1,-3.460746212E-1
1.304887441E2,1.344337444E0,-1.193492728E-1,5.147552446E-2
1.305284841E2,-2.990457873E0,-1.112812847E-1,4.854354049E-1
1.305682251E2,5.326971334E-1,-2.844464593E0,2.531435072E-1
1.306079661E2,-1.430855770E0,4.114814293E0,-1.134756278E0
1.306477071E2,3.315675330E-1,-4.261206354E0,4.398838408E-1
1.306874481E2,3.114402473E-2,1.307176049E0,-8.510334407E-1
1.307271891E2,1.646661882E0,-1.881384321E0,-1.229907726E-1
1.307669301E2,-8.741762817E-1,1.337352360E0,-1.306731661E0
1.308066711E2,2.983507288E0,9.034532905E-3,-3.046093838E-1
1.308464121E2,-1.789845575E0,-2.016607615E0,-4.070303826E-1
1.308861531E2,1.405334428E0,-1.063783944E-1,2.696380641E-1
1.309258941E2,3.739387965E-1,7.662261558E-1,3.470190927E-2
1.309656351E2,-7.605783302E-1,-6.058428776E-1,1.411270814E-1
1.310053761E2,-2.954644847E-1,-4.758086953E0,2.159700530E0
1.310451171E2,-3.761683398E-1,3.147606472E0,-3.959500551E-1
1.310848571E2,2.014389181E-1,-1.083663307E0,-9.759589107E-1
1.311245981E2,-1.459576124E0,6.437486225E-1,-1.525246788E0
1.311643391E2,-1.220699823E0,5.150005352E-1,-1.076080638E-1
1.312040801E2,-2.137136271E0,1.142723986E0,8.979095453E-1
1.312438211E2,1.281957593E0,2.455280351E0,-2.204499119E0
1.312835627E2,3.375298219E0,-1.145834705E0,5.639390990E-1
1.313233037E2,-2.896289050E0,-1.273574148E0,1.595170716E0
1.313630447E2,-2.600846785E0,-4.014520219E0,1.975727976E0
1.314027857E2,-3.787554989E0,-5.487250532E0,4.317597486E0
1.314425267E2,-5.332888716E0,-2.608148203E0,-1.042916400E0
1.314822677E2,1.557351510E0,-2.871199232E-1,-2.499968281E0
1.315220077E2,4.132028496E0,-1.165766255E0,-3.294628862E0
1.315617487E2,1.053585815E1,-2.591492994E0,-2.099429916E0
1.316014897E2,8.336550772E0,6.346249196E-1,-4.353954889E0
1.316412307E2,6.276416484E0,6.731169941E-1,5.280544442E-1
1.316809718E2,2.260672735E0,1.921090716E0,1.328675384E0
1.317207128E2,-7.704583704E-2,8.387580154E-1,6.250451338E-1
1.317604537E2,-3.213891093E0,-9.583023660E-1,-2.937243533E-1
1.318001947E2,-5.957499987E0,-5.516629867E0,-2.119646372E0
1.318399357E2,-4.771912694E-2,-1.728415020E0,8.707524446E-1
1.318796767E2,-3.154507940E0,1.361439672E0,-4.568382812E-1
1.319194167E2,-5.778129045E0,2.603522178E0,-1.182403484E-1
1.319591577E2,5.089796573E-1,6.648216954E-1,1.498410407E-1
1.319988987E2,-2.739402992E0,2.349514745E0,-1.357473798E0
1.320386397E2,-1.464580756E0,-2.069929251E0,4.202752324E0
1.320783807E2,-2.081308225E0,3.184387797E-1,-3.428810182E-1
1.321181217E2,1.957801582E0,-3.488621059E0,-2.838717365E0
1.321578627E2,-1.322015113E0,-2.149831453E0,-2.243799132E0
1.321976037E2,-4.619538932E0,-1.666180180E0,3.204257805E0
1.322373447E2,-6.568359776E0,-1.729392090E0,2.876353553E0
1.322770855E2,-2.650031224E0,-3.764808735E0,-4.446462518E-1
1.323168255E2,-2.625089926E0,-6.164336470E-1,-5.635537090E0
1.323565665E2,2.617459894E0,-6.720744355E-1,-3.472608166E0
1.323963075E2,9.868879123E0,-6.685411824E-1,-1.552109481E0
1.324360485E2,9.021472564E0,8.799550849E-1,-1.496933985E0
1.324757895E2,5.138277592E0,1.163114250E-1,2.462753093E0
1.325155305E2,1.742080840E0,7.031664200E-1,1.407269856E-1
1.325552715E2,2.616403302E0,-1.054228351E0,3.540585557E-1
1.325950125E2,2.971425186E0,-2.251744768E0,2.834372006E-1
1.326347525E2,-6.784824868E0,-5.548147529E0,-9.075599362E-1
1.326744935E2,-4.528304241E0,-2.537180254E0,-2.131232484E0
1.327142345E2,-3.156456233E0,2.145439902E0,9.386924127E-1
1.327539755E2,-2.394098010E0,3.979847985E0,2.873676990E-1
1.327937165E2,-1.430916581E0,1.114653550E0,-9.189454883E-1
1.328334575E2,-1.882040963E0,-2.040239137E0,-2.866030294E-1
1.328731985E2,7.418596387E-2,-2.395399308E0,2.731605729E0
1.329129395E2,-1.829899587E0,-2.648381140E0,1.848498411E0
1.329526795E2,6.513868403E-1,-2.527965335E0,1.948639872E0
1.329924205E2,-1.489750096E0,-7.365190843E-1,-1.805664048E-1
1.330321615E2,-2.729423549E0,-4.893052384E-1,2.593775162E0
1.330719025E2,-2.116629501E0,-9.398212177E-1,-2.121609867E0
1.331116435E2,-6.176332033E-1,-2.578416573E0,-2.296441323E0
1.331513845E2,-4.681877267E0,-2.875586691E0,1.187914777E0
1.331911255E2,1.079007170E0,-1.796821742E0,-4.180222417E0
1.332308665E2,7.643512461E0,2.666650473E-1,6.241680515E-1
1.332706065E2,8.797039470E0,5.906651138E-1,-1.072033780E0
1.333103467E2,6.126773372E0,5.514547089E-1,-1.096310835E0
1.333500877E2,3.532502366E0,2.090179182E0,6.964820293E-1
1.333898287E2,3.743306769E0,-4.444826028E-1,6.524966419E-1
1.334295697E2,-1.756912887E-2,-1.376797384E0,2.606137053E0
1.334693107E2,-2.030580706E0,-4.492311705E0,-1.714979872E0
1.335090517E2,2.999884754E-1,-1.209108303E0,-1.416057198E0
1.335487917E2,-2.987536020E0,6.340223640E-1,4.027451044E-1
1.335885327E2,-3.811574766E0,8.168653822E-1,9.570275268E-1
1.336282737E2,-4.272057617E0,-1.073250878E0,6.269463560E-1
1.336680147E2,-1.549691657E0,-3.438639352E-1,6.522431651E-1
1.337077557E2,3.536606526E-1,-4.760846838E-1,2.810518875E0
1.337474967E2,-1.006714534E0,1.059696740E-1,9.645566940E-2
1.337872377E2,6.594261771E-1,-1.034928519E0,1.811296670E0
1.338269777E2,-3.845120827E0,-5.110945952E-1,6.445970535E-1
1.338667187E2,1.334080843E0,-9.474065182E-1,-7.181871861E-1
1.339064597E2,-6.414977953E0,-1.358135411E0,2.461900569E0
1.339462007E2,-3.772246978E0,-3.264326252E0,-1.028997688E0
1.339859417E2,-1.204856207E0,-1.499399025E0,-5.067186559E0
1.340256827E2,7.734831351E-1,-2.464941121E0,-1.988065016E-1
1.340654227E2,3.273364293E0,-7.506811868E-1,-9.368239349E-1
1.341051637E2,9.021546239E0,-1.218505655E-1,-2.714722479E0
1.341449047E2,6.372340057E0,1.058226311E0,-1.451910424E-1
1.341846457E2,5.415805158E0,2.588796258E-1,-1.485559981E0
1.342243867E2,2.054778823E0,2.116864998E0,-6.798458236E-1
1.342641277E2,1.365930626E0,-8.261675714E-1,6.426233259E-1
1.343038681E2,-1.727772118E0,-2.903881952E0,-1.637927896E-1
1.343436091E2,-1.387914403E0,-6.221270224E0,-5.775993642E-1
1.343833501E2,-1.429836600E0,1.110230716E0,-2.200694628E-1
1.344230911E2,-6.462104173E0,1.281482507E0,-1.165452991E0
1.344628321E2,-3.131742391E0,-5.205474964E-1,3.787501779E0
1.345025731E2,-5.709564595E0,-1.115656640E0,-3.833925748E-1
1.345423131E2,2.334130720E0,8.240510255E-1,6.995088404E-1
1.345820541E2,-1.568581672E0,-1.598187295E-1,1.158377275E0
1.346217951E2,1.273704248E0,5.978222519E-2,-1.179947653E0
1.346615361E2,2.452199453E-1,-2.728326611E0,1.515999124E0
1.347012771E2,-2.138916163E0,-2.974466908E-1,3.535428312E-1
1.347410181E2,-6.703939165E0,-1.447145236E0,1.827750151E0
1.347807591E2,-3.766275802E0,-1.257646332E0,-1.447244931E0
1.348204991E2,-4.889351681E0,-3.429651012E0,-4.215392250E-1
1.348602401E2,2.776447442E0,-4.569043839E0,-2.976180142E0
1.348999811E2,6.055091186E0,-1.757647005E0,-4.453677105E0
1.349397221E2,7.526861678E0,2.512406186E0,2.155562309E0
1.349794631E2,3.601304798E0,-1.050684719E-1,-1.346174639E0
1.350192031E2,5.134842938E0,-1.389079168E-1,-1.212547635E0
1.350589441E2,6.501595098E0,9.978402881E-1,-2.202090651E-1
1.350986851E2,4.735257084E0,-2.185247746E-1,7.736380863E-1
1.351384261E2,-8.102071577E-1,-1.835122320E-1,1.467684750E0
1.351781671E2,-8.940490381E0,-4.939651769E0,1.543935951E0
1.352179081E2,-6.356981176E0,-2.707585368E0,-1.709656860E0
1.352576481E2,-1.377288258E-1,-6.478934214E-1,-1.884061469E0
1.352973900E2,3.667370149E0,3.258743330E0,1.420550637E0
1.353371310E2,-4.226287951E0,3.680490424E0,-2.536643480E0
1.353768720E2,-4.118988036E0,-2.908151004E0,1.960309161E0
1.354166130E2,-1.827115143E0,-1.802043744E0,-2.705825356E-1
1.354563530E2,-7.398423493E-2,-1.066005593E0,1.236878776E0
1.354960940E2,1.688084142E0,-1.037062460E0,-3.653901672E-1
1.355358350E2,-3.225296087E0,-1.361200814E0,5.003272399E-1
1.355755760E2,-2.029907691E0,1.399424355E0,-2.366625452E0
1.356153170E2,-3.263525768E0,-1.406321876E0,2.987866680E0
1.356550580E2,-1.012293363E-1,-2.941420784E0,-2.176182808E0
1.356947980E2,-1.907158847E0,-4.123864906E0,-2.906305915E-1
1.357345390E2,4.467921799E-1,-2.769244841E0,-3.036533933E0
1.357742800E2,6.251082838E0,2.470388679E0,-4.371857016E0
1.358140210E2,7.202302033E0,-6.737983409E-1,-9.429880697E-1
1.358537620E2,4.511829126E0,-3.800833431E-1,-2.574662368E0
1.358935020E2,6.178142331E0,2.423955940E0,-1.669584721E-2
1.359332430E2,8.586092395E-1,1.786949742E0,4.132803252E-1
1.359729840E2,2.079976230E0,-1.806559256E0,-8.222647011E-1
1.360127250E2,4.268210149E-1,-3.266628885E0,-5.600749665E-1
1.360524660E2,-4.547101870E0,-3.182942365E0,9.703746736E-3
1.360922060E2,-2.916182447E0,-9.517401820E-1,-8.686398456E-1
1.361319470E2,-2.138315654E0,8.869164875E-1,1.374134562E0
