"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)"
1.752492061E2,2.844438553E0,-1.501712203E0,8.729584813E-1
1.752897244E2,1.106377602E0,-4.491688251E0,5.489944816E-1
1.753302112E2,-2.400768995E0,-1.653774261E0,-5.615109801E-1
1.753706884E2,-2.353898764E0,-5.725627542E-1,-1.192528367E0
1.754111744E2,8.467270732E-1,-3.887035370E0,-8.081123829E-1
1.754516538E2,2.232595205E0,1.928870678E0,-1.223153830E0
1.754921264E2,1.844184637E0,-8.296833634E-1,4.653736651E-1
1.755326079E2,1.357106924E0,1.611564398E0,3.415137053E0
1.755731040E2,-8.782846332E-1,2.037258074E-2,4.009270668E-1
1.756135797E2,-3.152290821E0,-1.913824320E0,-3.728315700E-3
1.756540550E2,-2.295044661E0,-3.880111277E-1,-1.477211952E0
1.756945527E2,-2.963078737E0,-4.346150756E-1,-1.069893360E0
1.757350283E2,-4.920710564E0,1.152049541E0,-2.042184830E0
1.757754861E2,-5.387815475E0,-1.283605844E-1,-3.592498302E0
1.758159575E2,-8.836107850E-1,-1.742721200E0,-2.144979954E0
1.758564309E2,3.657078028E0,1.503176928E0,-1.602643132E0
1.758969443E2,4.001814365E0,1.514095545E0,2.718075275E0
1.759374430E2,2.129800320E0,3.684241533E0,3.647357941E0
1.759779144E2,-2.675465822E0,-1.982798100E0,2.281462908E0
1.760184360E2,-5.435218334E0,-7.467283726E0,2.512085676E0
1.760589033E2,-8.713606000E-1,-2.962146759E0,5.336950779E0
1.760993421E2,1.618887901E0,1.041265249E0,2.862148046E0
1.761398326E2,1.768020511E0,3.703016341E-1,8.375394940E-1
1.761802659E2,8.089113235E-1,1.231675670E-1,1.178414002E-1
1.762207827E2,-2.276935615E-2,9.637695551E-1,-4.234301299E-2
1.762612888E2,8.912006021E-1,2.427532911E0,-7.601768970E-1
1.763017866E2,1.197188735E0,2.108362436E0,-6.845453978E-1
1.763422746E2,6.824148893E-1,1.014101863E0,-1.024621010E0
1.763827295E2,2.644441128E-1,2.009295821E-1,-1.003050089E0
1.764232014E2,4.252942801E-1,7.310161740E-2,-8.818798065E-1
1.764636982E2,1.528609395E-1,5.402063131E-1,-4.649742246E-1
1.765041884E2,-9.813459218E-2,8.958609700E-1,-3.512606025E-1
1.765446736E2,-4.158403277E-1,1.855635881E0,-3.360810280E-1
1.765851582E2,-1.993317306E-1,1.702908158E0,1.331541315E-2
1.766256367E2,6.444659829E-2,1.899843097E0,5.878754854E-1
1.766661241E2,9.453942999E-3,2.040986538E0,6.821485758E-1
1.767065968E2,-3.133116663E-1,1.067363501E0,3.993292153E-1
1.767470781E2,-9.288831949E-1,6.822817326E-1,-1.707035899E-1
1.767875731E2,-1.162968159E0,5.951989293E-1,-1.470021605E-1
1.768280345E2,-9.589760303E-1,8.977251053E-1,-2.447372824E-1
1.768685530E2,-7.517881989E-1,1.225151181E0,-5.858781748E-3
1.769090211E2,-4.451342523E-1,1.226216316E0,1.625811905E-1
1.769494601E2,1.685731262E-1,8.908011019E-2,-1.038602181E-2
1.769899291E2,1.194259405E0,-1.067496657E0,9.547150880E-2
1.770304174E2,2.525667429E0,-8.728253245E-1,4.043890834E-1
1.770709258E2,3.333513498E0,-4.452674091E-1,9.981233478E-1
1.771113961E2,3.581979275E0,-1.456173539E0,4.326177537E-1
1.771518873E2,2.159626722E0,-1.666557074E0,-3.640433848E-1
1.771923879E2,8.869396448E-1,-1.427145958E0,-3.967992961E-1
1.772328620E2,-1.252980381E-1,-1.331541300E0,-1.659100503E-1
1.772733522E2,-5.880086422E-1,7.597774267E-1,-2.287587970E-1
1.773138333E2,-3.508611321E-1,1.351381302E0,1.276948154E-1
1.773543105E2,-1.256309152E0,2.280131340E0,3.564535975E-1
1.773947961E2,-2.185059309E0,-4.003145695E0,-6.577813625E-2
1.774352826E2,-5.412715077E-1,2.733520985E0,1.023955271E-1
1.774757372E2,5.613778234E-1,2.175205946E0,2.960016131E-1
1.775162391E2,1.457505107E0,1.060705781E0,6.248922944E-1
1.775566986E2,1.746449590E0,1.262966871E0,-3.166405261E-1
1.775971807E2,1.653241634E0,1.173753619E0,-3.422061205E-1
1.776376756E2,1.616224766E0,1.245390534E0,1.607170254E-1
1.776782061E2,1.466559529E0,1.061238408E0,-8.565804958E-1
1.777186860E2,6.571156383E-1,9.690957665E-1,-1.853372335E0
1.777591315E2,-1.977338791E-1,1.904902935E0,-1.020360112E0
1.777996540E2,-5.826824903E-1,2.457359314E0,2.169080675E-1
1.778400861E2,-5.154396296E-1,5.331091881E0,6.475285292E-1
1.778806321E2,3.465602398E0,1.824477911E0,9.400681257E-1
1.779210759E2,3.184913635E0,2.504496098E0,1.758566618E0
1.779615378E2,3.429384470E0,-1.333938003E0,1.975740910E0
1.780020448E2,3.223528385E0,-8.768199086E-1,1.394256830E0
1.780425308E2,2.273873091E0,-1.625279307E0,1.837527007E-2
1.780830211E2,8.161016703E-1,-9.298152924E-1,-2.138455361E-1
1.781234758E2,5.190348029E-1,-9.969249368E-1,-7.716282010E-1
1.781639292E2,4.410064816E-1,2.035926580E-1,-5.030562878E-1
1.782044502E2,-2.563216984E-1,1.050053477E0,-3.294233084E-1
1.782449141E2,-3.466002047E-1,1.465893745E0,-2.809551954E-1
1.782854086E2,8.648360372E-1,5.244941115E-1,-2.149107605E-1
1.783258859E2,1.571218729E0,1.781868577E0,1.063901484E-1
1.783663655E2,1.260437012E0,2.207162857E0,8.601756394E-2
1.784068498E2,1.794118762E0,9.070459008E-1,-2.913412452E-1
1.784473389E2,3.266403913E0,1.416626811E0,-6.595124006E-1
1.784878007E2,5.503792763E0,3.694893837E0,-2.343512625E-1
1.785283282E2,5.922562599E0,3.141904831E0,1.489994675E-1
1.785688370E2,3.470396042E0,-2.214486361E0,-5.745600462E-1
1.786093204E2,-8.149032593E-1,-2.324471712E0,-3.311143637E0
1.786498036E2,-3.266004562E0,1.408344555E1,-2.784252882E0
1.786901777E2,4.743615627E0,6.790594101E0,1.195990324E0
1.787307049E2,-4.914718866E-1,-6.301119804E0,1.040732622E0
1.787711892E2,8.421998620E-1,-5.137619019E0,9.595086575E-1
1.788116891E2,2.179067373E0,-4.845612049E0,3.889431953E-1
1.788521657E2,1.751243114E0,-1.379743099E0,6.464632750E-1
1.788926598E2,1.743253827E0,1.444722265E-1,-8.575125784E-2
1.789331517E2,5.786878467E-1,-5.057193637E-1,-1.311568141E0
1.789736141E2,-1.284537911E0,-5.587147474E-1,-1.642056704E0
1.790140942E2,-2.877061129E0,-4.953333437E-1,-5.745600462E-1
1.790545700E2,-3.638436556E0,-5.278229713E-1,-3.017272651E-1
1.790950364E2,-4.186232567E0,-1.758167148E0,-5.126433969E-1
1.791355229E2,-5.180095196E0,-3.330317974E0,-1.565892547E-1
1.791760142E2,-4.908993244E0,-1.760830164E0,4.006607831E-1
1.792165030E2,-3.547225952E0,1.603841424E0,1.252980381E-1
1.792569913E2,1.016365409E0,-5.099803209E-2,1.846847683E-1
1.792974618E2,7.740249634E-1,-3.706877708E0,1.046325088E0
1.793379459E2,-4.147751033E-1,-1.515294015E-1,6.339467764E-1
1.793784423E2,-8.455286920E-2,-9.338098764E-1,4.975969791E-1
1.794189407E2,-9.046491385E-1,1.222221732E0,2.041252851E-1
1.794593605E2,-1.526878357E0,-1.829005122E0,3.894758224E-1
1.794998408E2,-1.922479272E0,-1.323551983E-1,2.475335300E-1
1.795403196E2,-1.811695099E0,7.304835320E-1,9.653674066E-2
1.795808011E2,-1.762827516E0,9.083774686E-1,-1.683068126E-1
1.796213083E2,-1.841255307E0,-5.507254601E-1,-2.987978756E-1
1.796618027E2,-1.457638264E0,-3.138842344E0,4.033238590E-1
1.797022880E2,-1.724745393E0,-1.702508688E0,-1.651111245E-1
1.797427714E2,-2.736983061E0,-3.144168377E0,-1.053115964E0
1.797832531E2,2.350569725E0,-1.867619753E0,-1.027949899E-1
1.798237302E2,4.293288708E0,-1.617556334E0,4.243622124E-1
1.798642135E2,3.305018663E0,-8.139711618E-1,3.881442845E-1
1.799047157E2,1.508103609E0,-1.569088221E0,4.403406978E-1
1.799451815E2,-6.804175675E-2,-2.391847610E0,3.679048419E-1
1.799856517E2,-1.049787164E0,-1.884264112E0,2.824199200E-1
1.800261466E2,-6.894720793E-1,-1.657502532E0,8.042509556E-1
1.800666272E2,-1.364696622E0,-9.929303527E-1,1.069227695E0
1.801071076E2,-1.817553878E0,-5.179695487E-1,6.994586587E-1
1.801475907E2,-1.862559915E0,3.423392773E-1,5.399399996E-1
1.801880995E2,-1.868418694E0,2.656424940E-1,5.059856921E-3
1.802286008E2,-8.852086663E-1,-3.038044691E0,5.186353326E-1
1.802690440E2,-1.323152542E0,-1.062969446E0,3.330184817E-1
1.803095258E2,-5.537880063E-1,1.116097927E0,-1.680405140E-1
1.803500143E2,5.086487532E-2,9.187634587E-1,-1.318225861E-1
1.803904925E2,-1.063901484E-1,6.737598777E-1,1.468690038E-1
1.804309537E2,-7.888050675E-1,4.691019952E-1,7.456631213E-2
1.804714544E2,-2.136857510E0,-7.003907114E-2,-4.916050434E-1
1.805119304E2,-2.058296442E0,-7.955959439E-1,-1.286268830E-1
1.805524043E2,-8.093107939E-1,5.444672108E-1,2.576532364E-1
1.805928864E2,6.499252915E-1,1.014900804E0,4.810858667E-1
1.806333829E2,8.653686643E-1,6.692326665E-1,4.733629227E-1
1.806738775E2,3.888100684E-1,1.044461012E0,3.026593328E-1
1.807143422E2,-1.695052087E-1,1.158574104E0,-4.021254554E-2
1.807548390E2,-8.647028804E-1,1.828472495E0,-2.162422985E-1
1.807953066E2,-1.294923902E0,-2.918738425E-1,-4.961322844E-1
1.808357519E2,-4.725640118E-1,-6.532541513E-1,-4.050548673E-1
1.808762549E2,5.565842614E-2,-4.601806700E-1,8.042509109E-2
1.809167819E2,-7.177007198E-2,4.209001958E-1,4.949339032E-1
1.809572195E2,9.021192193E-1,-2.345776320E0,2.057231218E-1
1.809977318E2,2.150039673E0,-2.489582777E0,-2.178401500E-1
1.810382680E2,3.627517939E0,-1.440195084E0,-1.331541222E-3
1.810787357E2,3.836436749E0,-7.788184881E-1,7.864083052E-1
1.811191830E2,1.902373075E0,-9.071790576E-1,6.778876781E-1
1.811596301E2,-9.645684958E-1,-1.710497975E0,-7.563154399E-2
1.812001756E2,-4.326177537E-1,-1.832733393E0,-5.592473224E-2
1.812406578E2,-4.171718955E-1,-3.752283454E-1,3.487306535E-1
1.812810801E2,-1.027949810E0,2.454030514E-1,2.640446424E-1
1.813215780E2,-1.539927483E0,7.342118621E-1,1.095858440E-1
1.813620466E2,-2.060160637E0,7.435326576E-1,5.565842614E-2
1.814025295E2,-2.688248634E0,-4.647079110E-2,-9.613727778E-2
1.814430431E2,-1.838592172E0,-2.077870131E0,-1.296921223E-1
1.814835974E2,5.832150578E-1,3.175725937E-1,6.071828306E-2
1.815240179E2,1.858432174E0,7.800168991E-1,-1.954702586E-1
1.815644564E2,6.053186655E-1,4.224980474E-1,-8.362079412E-2
1.816049294E2,-2.829525173E-1,-4.745613039E-1,8.761541545E-2
1.816454322E2,-8.077129126E-1,-8.304823041E-1,-7.829462737E-2
1.816858991E2,-1.163500786E0,7.920007706E-1,-8.175663650E-2
1.817264097E2,-1.132875323E0,2.213287830E0,3.473991156E-1
1.817668979E2,-4.936023653E-1,-7.314156294E-1,1.065232977E-2
1.818073841E2,4.396749437E-1,6.444659829E-1,1.252980381E-1
1.818478345E2,1.054580659E-1,-2.519276142E-1,8.255556226E-2
1.818883703E2,-6.932004094E-1,-2.111957550E0,-8.308817446E-2
1.819288333E2,-4.209001958E-1,8.127728105E-1,1.597849536E-3
1.819692700E2,-1.423417628E-1,-3.675054014E-1,1.338198930E-1
1.820097517E2,-6.218297482E-1,8.188979030E-1,2.025274336E-1
1.820502505E2,-1.305043578E0,-9.314131141E-1,-2.537917793E-1
1.820907821E2,2.436720580E-2,-5.232957378E-2,-2.599168718E-1
1.821312450E2,3.139774203E-1,1.464695437E-3,8.868064731E-2
1.821716981E2,1.264964193E-1,-3.209014609E-2,-5.832150951E-2
1.822121954E2,2.210358530E-1,-2.404763550E-1,-2.159759998E-1
1.822526725E2,1.560566425E-1,-2.146444470E-1,-1.938724071E-1
1.822931597E2,3.773587942E-1,-2.114487588E-1,-2.993304729E-1
1.823336279E2,4.079842567E-1,-1.725677550E-1,-4.370118380E-1
1.823741130E2,2.346175760E-1,-3.398093283E-1,-4.945344329E-1
1.824146160E2,4.953333437E-1,-3.917394578E-1,-4.793548584E-1
1.824551039E2,1.178280830E0,-6.338136643E-2,-2.213021666E-1
1.824955963E2,1.211303115E0,1.116896868E0,1.287600398E-1
1.825360566E2,5.936011076E-1,1.258306503E-1,-1.840189993E-1
1.825765193E2,1.866820902E-1,3.021267056E-1,-4.892082810E-1
1.826170063E2,9.260869622E-1,1.090532303E0,-3.829512596E-1
1.826575028E2,8.770862222E-1,8.066477180E-1,-4.886756539E-1
1.826980090E2,7.993242145E-1,3.684374690E-1,-3.398093283E-1
1.827385227E2,1.583202600E0,8.953283429E-1,1.399449855E-1
1.827789778E2,6.581808329E-1,-2.143781446E-2,-1.086537689E-1
1.828194085E2,-1.056977510E0,-4.223648906E-1,-5.348801613E-1
1.828598819E2,-1.149652719E0,-5.070509315E-1,-5.426030755E-1
1.829003659E2,-8.814803362E-1,2.669740319E-1,-1.954702586E-1
1.829408723E2,-7.989247441E-1,7.696308494E-1,2.130466048E-3
1.829813523E2,1.616491079E-1,1.297320724E0,4.447348043E-2
1.830218333E2,6.386072040E-1,1.779471755E0,2.462019771E-1
1.830623261E2,1.512630880E-1,1.250184059E0,1.695052087E-1
1.831028138E2,-5.226299763E-1,5.074504018E-1,-1.390129030E-1
1.831433012E2,1.371487509E-2,9.738892913E-1,1.411433797E-2
1.831837844E2,1.111171246E0,1.600912094E0,1.002650559E-1
1.832242461E2,7.963948250E-1,2.581858635E-1,2.290250920E-2
1.832647316E2,-1.892120093E-1,-1.531272531E-1,-7.456631400E-3
1.833052187E2,-7.789516449E-1,1.078548469E-2,-2.130465955E-2
1.833457003E2,-8.748226166E-1,5.419373140E-2,2.390116602E-1
1.833861870E2,-1.969349533E-1,-5.709648728E-1,2.352833450E-1
1.834266695E2,8.521863818E-2,-2.119813710E-1,2.070546746E-1
1.834671886E2,-9.254211932E-2,-8.468602598E-2,1.295589656E-1
1.835076543E2,-6.165036187E-2,-2.956021726E-1,-6.657706574E-3
1.835481502E2,-2.304897904E-1,-3.296896219E-1,-4.527240247E-2
1.835886485E2,-3.119801283E-1,-2.878792286E-1,-1.576544940E-1
1.836290910E2,2.311555594E-1,7.856093347E-3,-1.022623703E-1
1.836695471E2,6.605776548E-1,9.520520270E-2,-1.704372838E-2
1.837100046E2,4.173050225E-1,-2.194380015E-1,-1.731003635E-2
1.837504766E2,1.557903271E-2,-5.459319353E-1,-1.464695390E-2
1.837910113E2,-7.390054315E-2,-7.380733490E-1,1.109173894E-1
1.838314805E2,-4.354140162E-2,-7.196980715E-1,1.489994675E-1
1.838719578E2,1.744319126E-2,-7.625737190E-1,3.382114694E-2
1.839124748E2,2.695039511E-1,-5.648398399E-1,-1.025286764E-1
1.839529575E2,4.710993171E-1,3.037245572E-1,-3.014609516E-1
1.839934342E2,-2.262288630E-1,1.051917579E-2,-2.995967865E-1
1.840338931E2,-8.433982730E-1,-3.746957183E-1,-2.516613007E-1
1.840743831E2,-4.882761836E-1,-5.733616948E-1,2.075872868E-1
1.841148653E2,5.712311864E-1,1.545919478E-1,7.334129214E-1
1.841553267E2,6.581808329E-1,5.218310356E-1,9.328778386E-1
1.841958258E2,-2.472672164E-1,3.197030723E-1,7.643046975E-1
1.842363142E2,-1.397718906E0,4.363460839E-1,5.034557581E-1
1.842767943E2,-1.816222310E0,5.824161768E-1,2.054568231E-1
1.843172869E2,-9.981233478E-1,6.266233325E-1,1.311568171E-1
1.843577409E2,-1.394123733E-1,1.359104156E0,2.248973250E-1
1.843983058E2,4.516588151E-1,1.466692686E0,8.548495173E-2
1.844387856E2,3.789566457E-1,1.023955226E0,3.462007269E-2
1.844791547E2,-5.537880063E-1,1.559234858E-1,-3.485974967E-1
1.845196368E2,1.246322617E-1,3.434045017E-1,-5.141080618E-1
1.845601518E2,3.946688473E-1,1.543256342E-1,-4.255605936E-1
1.846006323E2,3.083849549E-1,-9.266195893E-1,-7.430000603E-2
1.846411289E2,6.047860384E-1,-5.837476850E-1,2.581858635E-1
1.846816119E2,3.382114694E-2,1.504508495E0,2.283593267E-1
1.847221273E2,4.231638312E-1,-6.722952127E-1,2.941374779E-1
1.847626053E2,9.018529058E-1,5.826824903E-1,3.910736740E-1
1.848031013E2,1.171623230E0,1.195324659E0,2.302234918E-1
1.848435551E2,1.651910067E0,1.409436464E0,2.849498391E-2
1.848840426E2,1.514228702E0,6.955971718E-1,-3.057218790E-1
1.849245404E2,7.181001902E-1,1.649779677E-1,-3.866795897E-1
1.849650136E2,-6.551182866E-1,4.185034335E-1,-5.548532605E-1
1.850054988E2,-6.455312371E-1,-8.153027296E-1,-2.940043211E-1
1.850459866E2,-2.267614752E-1,1.290263534E-1,-6.764229387E-2
1.850864514E2,-4.194355011E-2,-7.802832127E-2,-2.450035885E-2
1.851269450E2,-2.589847744E-1,-5.193010904E-3,1.065233024E-3
1.851673908E2,-4.038564563E-1,-1.398118287E-1,-3.781577200E-2
1.852078912E2,-4.019923210E-1,-4.114462435E-1,-8.601756394E-2
1.852483861E2,-5.423367620E-1,-6.861432195E-1,-9.773512930E-2
1.852889043E2,-5.093145370E-1,-6.212971807E-1,-2.716344222E-2
1.853293209E2,-3.271597028E-1,-4.095821083E-1,5.832150951E-2
1.853698026E2,-2.400768995E-1,-4.111799598E-1,6.364767253E-2
1.854103149E2,3.808208182E-2,-3.834838867E-1,2.130466048E-3
1.854507679E2,6.690995097E-1,6.894720793E-1,7.003907114E-2
1.854912561E2,1.399716139E0,9.411333799E-1,3.135779798E-1
1.855317610E2,1.231276274E0,7.147713304E-1,2.238320857E-1
1.855722142E2,-1.930734888E-2,2.161091566E-1,-8.255556226E-2
1.856126834E2,-5.599130988E-1,-2.492645234E-1,-2.452699095E-1
1.856532006E2,-3.194367588E-1,-5.605788901E-2,2.476666868E-2
1.856936811E2,-6.215634942E-1,1.455374658E-1,-1.222354919E-1
1.857341609E2,-8.902685046E-1,1.824211515E-2,-5.300865769E-1
1.857746365E2,-5.412715077E-1,8.987903595E-2,-3.443365693E-1
1.858151145E2,-7.549838722E-2,1.985328048E-1,5.473966002E-1
1.858555928E2,5.019910336E-1,-9.577776194E-1,3.010614812E-1
1.858960996E2,1.504641652E0,-1.849777102E0,-3.504616618E-1
1.859365824E2,2.512884617E0,1.436733007E-1,-1.978670359E-1
1.859770458E2,2.689180851E0,5.199668407E-1,2.254299372E-1
1.860175286E2,1.042996287E0,-3.978645205E-1,1.079879999E-1
1.860580100E2,-7.581796050E-1,-4.031907022E-1,-7.882724702E-2
1.860985348E2,-1.127549171E0,-7.042521834E-1,4.527240526E-3
1.861390176E2,-6.252917647E-1,5.446003750E-2,2.081198990E-1
1.861794560E2,-7.475273013E-1,-3.121132851E-1,2.663082629E-2
1.862199577E2,-6.777545214E-1,2.427399755E-1,-2.886781394E-1
1.862604557E2,-1.242327988E-1,1.671084315E-1,-2.031932026E-1
1.863009331E2,-5.641740561E-1,-8.122402243E-3,-2.229000032E-1
1.863414129E2,-7.062494755E-1,-1.587197185E-1,-1.901440918E-1
1.863818700E2,-3.476654291E-1,-3.901416063E-2,-2.346175760E-1
1.864223518E2,-5.159722567E-1,9.999874979E-2,-1.904104054E-1
1.864628414E2,-8.780183196E-1,3.149095178E-1,2.130466048E-3
1.865033249E2,-9.483237267E-1,9.411333799E-1,4.101147130E-2
1.865438166E2,-7.896040082E-1,4.962654412E-1,-2.663082560E-4
1.865842470E2,-6.750914454E-2,6.868090034E-1,2.105166763E-1
1.866247645E2,1.960028708E-1,5.640408993E-1,3.540568352E-1
1.866652661E2,7.079805136E-1,4.981296062E-1,3.673722446E-1
1.867057667E2,1.365895033E0,9.411333799E-1,6.125089712E-3
1.867462668E2,1.311301827E0,-2.351501882E-1,-3.938699067E-1
1.867867285E2,1.086138248E0,-5.206326246E-1,-2.450035885E-2
1.868271613E2,1.733933091E0,5.525896549E-1,1.099054217E0
1.868676551E2,1.687861681E0,1.961360276E-1,6.041202545E-1
1.869081583E2,-9.453942999E-3,1.187069058E0,7.083799839E-1
1.869486715E2,-6.934667230E-1,-1.331008673E0,-3.350157738E-1
1.869890944E2,-4.962654412E-1,-4.990616739E-1,-1.890788600E-2
1.870295412E2,-1.556438565E0,-4.415390790E-1,4.949339032E-1
1.870700391E2,-1.867886066E0,-1.568555593E0,7.840114832E-1
1.871105293E2,-9.888025522E-1,-1.842853129E-1,9.792154431E-1
1.871510366E2,3.456681073E-1,-7.623074055E-1,4.999937415E-1
1.871915407E2,4.631100595E-1,1.190797329E0,2.105166763E-1
1.872320028E2,1.754438758E0,1.435002089E0,2.343512699E-2
1.872724806E2,2.429929733E0,2.240717649E0,-1.121157780E-1
1.873129653E2,1.879204154E0,2.048709393E0,3.772256374E-1
1.873534478E2,2.071878165E-1,3.111811876E-1,-9.537830353E-1
1.873939529E2,-1.776675582E0,-1.973743677E0,-1.509967744E-1
1.874344277E2,-2.772668362E0,-4.147750854E0,4.177044928E-1
1.874749413E2,-3.430050373E0,-4.071853161E0,1.926740259E-1
1.875153912E2,-3.304885387E0,-2.698235273E0,-1.765623689E-1
1.875558525E2,-1.607170254E-1,-3.706345081E0,-5.043878555E-1
1.875963350E2,2.509955406E0,-3.505548716E0,-8.994561434E-1
1.876368479E2,1.081611037E0,1.021292210E0,5.013253093E-1
1.876772978E2,1.046990871E0,8.822792768E-1,1.294258118E0
1.877177800E2,1.825276732E0,2.314751387E0,4.328840673E-1
1.877583443E2,3.691032529E-1,1.031145573E0,-1.154446244E0
1.877988168E2,-2.244978666E0,-1.595719099E0,-1.282274246E0
1.878392309E2,-3.373859406E0,-2.561086416E0,-8.967930675E-1
1.878797269E2,-2.769206285E0,-8.118407130E-1,-2.370143533E-1
1.879201729E2,-2.162156820E0,2.975328922E0,4.792217016E-1
1.879606549E2,-1.626477718E0,2.687449694E0,1.005313694E-1
1.880011943E2,-1.211569428E0,7.912018299E-1,-2.263620123E-2
1.880416700E2,-4.999937415E-1,5.520570278E-1,1.058575287E-1
1.880821444E2,4.740287066E-1,-1.619154215E-1,-2.553896308E-1
1.881226263E2,3.933372796E-1,1.343525201E-1,-2.881455421E-1
1.881630784E2,2.796236658E-3,4.776238501E-1,-7.935985923E-2
1.882036040E2,3.648423254E-1,-1.738992929E-1,6.760234833E-1
1.882440681E2,6.303516626E-1,-8.415340632E-2,5.173037648E-1
1.882845334E2,1.345655560E0,7.278204560E-1,-4.607132822E-2
1.883250492E2,2.670006514E0,8.585777879E-1,1.202381775E-1
1.883654994E2,4.193023682E0,1.432871580E0,3.141105771E-1
1.884060029E2,3.198495388E0,3.908073604E-1,5.812177658E-1
1.884464829E2,-5.383421183E-1,1.551378727E0,-4.332835376E-1
1.884869995E2,-2.615280151E0,-1.134073734E0,-5.852124095E-1
1.885274430E2,-2.803027630E0,-9.138367772E-1,-6.150389314E-1
1.885679214E2,-6.487269402E-1,4.354140162E-2,-1.222621202E0
1.886084160E2,1.483603239E0,9.517856836E-1,-1.256974936E-1
1.886489588E2,1.308905125E0,6.745588183E-1,2.423405088E-2
1.886893358E2,1.287067771E0,-2.860150635E-1,3.488638252E-2
1.887298182E2,3.866795897E-1,1.103847742E0,-1.246322617E-1
1.887703770E2,2.525134802E0,-7.830794454E-1,-1.604773521E0
1.888108454E2,4.188230038E0,1.878804803E0,-2.376268625E0
1.888513247E2,4.910458088E0,4.063464642E0,-1.746582747E0
1.888917943E2,3.037512064E0,2.244712353E0,-1.501978636E-1
1.889322679E2,-5.548532605E-1,3.317135572E0,1.337000608E0
1.889727657E2,-7.872071862E-1,-6.888062954E-1,-8.255556226E-3
1.890132528E2,-2.260690689E0,-1.347519755E0,4.448679388E-1
1.890537307E2,-2.103036404E0,-1.877473235E0,7.030537724E-2
1.890942098E2,-1.107842326E0,-1.419422984E0,6.579145193E-1
1.891346875E2,-2.768274248E-1,-5.049204826E-1,6.808170676E-1
1.891751691E2,-4.366123974E-1,-6.696321368E-1,6.589797735E-1
1.892156793E2,-8.529853225E-1,-5.331491232E-1,7.927996516E-1
1.892561660E2,-9.866721034E-1,-3.752283454E-1,8.647028804E-1
1.892966119E2,-8.657681346E-1,-4.529903531E-1,9.701609612E-1
1.893370820E2,-1.189998388E0,-6.770887375E-1,8.849423528E-1
1.893775879E2,-1.294124961E0,-8.171668649E-1,8.708279729E-1
1.894180710E2,-1.589460850E0,-1.191063643E0,7.320814133E-1
1.894585981E2,-1.855369568E0,-1.271488786E0,5.146406889E-1
1.894990557E2,-1.907033443E0,-1.088534951E0,3.521926701E-1
1.895394779E2,-2.107297182E0,-1.127416015E0,2.685718834E-1
1.895799767E2,-1.997311950E0,-9.157009125E-1,8.468602598E-2
1.896204483E2,-2.104634047E0,-9.159672260E-1,1.860163212E-1
1.896609586E2,-1.868685007E0,-1.307040930E0,5.272903293E-2
1.897014436E2,-3.093170524E-1,-2.277867556E0,-2.372806519E-1
1.897419257E2,-1.002384305E0,-7.188991308E-1,-1.632469594E-1
1.897824195E2,-1.661364079E0,2.569874749E-2,-4.724308550E-1
1.898228939E2,-1.402246118E0,-1.137003064E0,3.069202602E-1
1.898633549E2,-2.185059190E-1,-6.463301182E-1,4.946675897E-1
1.899038497E2,-5.392742157E-2,1.597982645E0,2.648435533E-1
1.899443222E2,-2.326202542E-1,1.773879290E0,3.450023532E-1
1.899848188E2,-5.442008972E-1,6.513900161E-1,5.033225939E-2
1.900253082E2,5.499265194E-1,-4.660394508E-3,-2.319544852E-1
1.900657904E2,1.113834262E0,1.384936094E0,1.255643368E-1
1.901062742E2,1.362965703E0,1.474948287E0,2.157096937E-2
1.901467360E2,1.193460464E0,1.053781748E0,8.814803511E-2
1.901872168E2,-8.934641629E-2,1.145658135E0,-5.529890656E-1
1.902277293E2,-6.404713392E-1,-1.695584655E0,-4.713656008E-2
1.902682402E2,1.379476786E0,-3.110080957E0,9.374050796E-2
1.903087318E2,2.523004532E0,-2.200105667E0,8.061150908E-1
1.903491968E2,3.424324751E0,-1.409036994E0,7.453967929E-1
1.903896347E2,2.549635172E0,8.721595258E-2,2.946700752E-1
1.904301045E2,-2.430062890E-1,-8.698959351E-1,-4.921376705E-1
1.904706328E2,-1.740191340E0,-1.255244017E0,-1.132609010E0
1.905110999E2,-1.446985960E0,-6.600716591E0,-8.270202875E-1
1.905515759E2,-3.137111187E0,1.945381761E-1,2.619141638E-1
1.905920591E2,-2.253766775E0,1.920881510E0,1.322353601E0
1.906325388E2,-9.722914696E-1,5.130428672E-1,1.328745008E0
1.906730157E2,-8.252893090E-1,8.969262242E-1,4.041227698E-1
1.907134882E2,-2.770937383E-1,1.923278213E0,-5.236951709E-1
1.907539986E2,1.706236959E0,1.926207662E0,2.929390781E-2
1.907944752E2,2.099174738E0,2.495441437E0,9.933298230E-1
1.908350235E2,9.862726331E-1,4.778901637E-1,7.874734998E-1
1.908754332E2,-7.504566908E-1,-7.657693624E-1,-1.930734813E-1
1.909159586E2,-1.607569814E0,-8.714937568E-1,2.849498391E-2
1.909563785E2,-2.904091477E-1,-1.198387123E-3,-2.404763550E-1
1.909968826E2,4.601806700E-1,5.629756451E-1,3.462007269E-3
1.910373493E2,1.549914032E-1,8.359416127E-1,-7.909355313E-2
1.910778388E2,-2.195711583E-1,2.022611201E-1,-3.046566546E-1
