"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
2.312366603E2,2.015146732E0,-5.917820930E0,3.028048515E0
2.312772261E2,-5.806937218E-1,-1.888460159E0,-1.116895914E0
2.313176929E2,3.396326065E0,3.129498005E0,-2.743232250E0
2.313581081E2,-1.172256470E-1,2.718005180E-1,-1.577612162E0
2.313985906E2,-7.686319351E-1,-1.444646358E0,2.110117912E0
2.314390381E2,-1.365576744E0,-3.087062836E-1,-2.538843870E0
2.314795834E2,-2.214755058E0,1.445219517E0,-4.427931309E-1
2.315200441E2,-3.481788635E-1,2.267916203E0,-2.420429289E-1
2.315605507E2,-2.162711143E0,-3.759946823E-1,-2.590932250E-1
2.316010369E2,8.941946030E-1,-7.489991188E-1,3.128161430E0
2.316415164E2,-3.475270271E-1,-6.579828262E-2,4.351181507E0
2.316820059E2,-3.544577122E0,2.286455154E0,4.132358551E0
2.317224752E2,-3.486658573E0,2.871911049E0,6.643061161E0
2.317629680E2,-1.572095871E0,2.145940781E0,4.565705299E0
2.318034404E2,-1.778691292E0,-1.103505611E0,-5.964756012E-1
2.318439189E2,-3.803333282E0,-3.777804375E-1,-5.233010292E0
2.318844058E2,-7.561141014E0,-5.339857101E0,-6.871116638E0
2.319248901E2,-8.758690834E0,-6.163558483E0,-1.648714304E0
2.319653713E2,2.440131426E0,3.775792122E-1,-6.209562302E0
2.320058715E2,3.263820648E0,2.442154169E0,-6.960984230E0
2.320463436E2,4.253059864E0,3.140165567E0,-6.537007332E0
2.320868271E2,3.583718777E0,1.767732143E0,-4.611344337E0
2.321273046E2,4.610290527E-1,-1.236811161E0,-1.065476894E0
2.321677765E2,5.186108589E0,-5.711390972E0,1.087296963E1
2.322082593E2,-1.174746037E0,1.143936634E0,-5.264520645E-1
2.322487263E2,-6.015479565E0,-1.076794147E0,-6.847823620E0
2.322892066E2,-4.203660011E0,-4.256847382E0,-6.605786324E0
2.323297187E2,8.048830032E0,-6.643671989E-1,-1.118088245E0
2.323701891E2,2.089092255E0,-1.195266247E0,-4.542145729E0
2.324106653E2,-6.394559860E0,-2.146917343E0,3.838343620E0
2.324511753E2,7.479934692E-1,-5.790152550E-1,-2.146850586E0
2.324916599E2,2.271083832E0,-2.938222885E-2,-6.072056293E-1
2.325321408E2,-1.030889034E0,9.599533081E-1,-5.466694832E-1
2.325726405E2,-1.879901886E0,-9.995460510E-2,4.010479450E-1
2.326131189E2,-8.862109184E-1,1.634565830E0,-1.617573261E0
2.326535947E2,-7.000074387E-1,4.594893456E-1,-1.109599352E0
2.326940751E2,-5.554103851E-1,1.318294048E0,-3.443126202E0
2.327345883E2,-3.044702053E0,-2.579908371E-1,-1.378620863E0
2.327750449E2,-8.830642700E-1,-2.075773716E0,-3.878703594E0
2.328155214E2,2.186795950E0,-6.140119076E0,-1.821565390E0
2.328560118E2,1.149586105E1,-6.084661007E0,2.936079502E0
2.328964772E2,4.820560932E0,1.213595867E0,6.450073242E0
2.329369884E2,-6.182211876E0,2.725293636E0,3.135995865E-1
2.329775016E2,-5.264733315E0,2.734545469E0,-3.705930710E-1
2.330179337E2,4.217671871E0,4.383169174E0,-4.741982460E0
2.330583884E2,5.079549313E0,-1.908321381E0,-8.635973930E-1
2.330988726E2,4.163680553E0,-2.545584202E0,4.065148354E0
2.331393568E2,2.798135519E0,-3.411805153E0,8.006045818E-1
2.331798625E2,5.813121796E-3,-4.038143158E0,-9.033358693E-1
2.332203216E2,-6.225392818E0,-4.800148964E0,6.598499775E0
2.332608257E2,4.531327724E0,1.535865307E0,9.695535898E-1
2.333012988E2,5.259410381E0,2.487196445E0,-3.543777466E0
2.333417455E2,-3.482294083E-1,1.254662514E0,-1.027667522E0
2.333822440E2,-7.111053944E0,5.508389473E-1,3.922276974E0
2.334227473E2,-2.483693123E0,2.651714802E0,-9.556906223E-1
2.334632286E2,1.003961563E-1,2.117928505E0,-3.526937723E0
2.335037314E2,-1.377153397E-2,8.430023193E-1,-9.598262310E-1
2.335442106E2,-3.378600597E0,1.613174438E0,-2.153061628E-1
2.335847136E2,-2.498843193E0,1.609441280E0,-2.811570406E0
2.336251771E2,-1.120375633E0,8.957777023E-1,-1.544012308E0
2.336656624E2,-5.168080330E-1,-2.716946602E-1,1.122399807E0
2.337061562E2,9.687108994E-1,-4.314470291E-1,-1.202076435E0
2.337466377E2,2.804772854E0,-2.259765625E0,-7.746255398E-2
2.337871713E2,-1.328682899E-1,6.418437958E-1,2.164800167E-1
2.338276380E2,-1.450012207E0,1.099872589E0,-5.782625675E-1
2.338680226E2,-1.851946354E0,8.710937500E-1,-6.341428757E-1
2.339085049E2,-1.248949528E0,1.040088177E0,-2.422074795E0
2.339489871E2,-2.798776627E-1,3.687434196E-1,-2.795120716E0
2.339894695E2,4.379615784E-1,-9.301080704E-1,-3.841646671E0
2.340300477E2,5.238976479E-1,-3.415637493E0,-3.731771708E0
2.340704854E2,1.738440037E0,-5.218818188E0,-2.331972122E0
2.341109811E2,4.940873146E0,-4.364482403E0,-4.035923481E-1
2.341514565E2,8.162946701E-1,1.426883698E0,5.585651398E0
2.341919544E2,-3.269590855E0,2.091279030E0,6.598309517E0
2.342323960E2,-6.496472359E-1,-1.445994377E-1,1.978187084E0
2.342728984E2,4.022094250E0,2.789166451E0,2.386741638E0
2.343133869E2,6.468252182E0,-5.132122040E-1,-2.501661777E0
2.343538310E2,1.507357121E0,1.490063190E0,3.571010113E0
2.343943195E2,-2.146947384E0,3.186435699E-1,1.633997202E0
2.344348356E2,2.861583948E0,1.304551601E0,-5.054761887E0
2.344753170E2,9.394650459E-1,-1.484267235E0,3.831559181E0
2.345157985E2,2.290633917E0,-4.066915512E-1,4.992053509E0
2.345562937E2,3.099528313E0,9.709892273E-1,8.692955971E-1
2.345967291E2,2.286338091E0,8.330268860E-1,4.197005272E0
2.346372748E2,-3.304437160E0,-3.350704193E0,6.230376720E0
2.346777796E2,-6.708299160E0,-7.586212158E-1,-6.786145687E0
2.347181639E2,-5.329705715E0,3.940156460E0,4.166175365E0
2.347586466E2,-2.145895004E0,2.731285095E-1,-7.603239059E0
2.347992255E2,6.864380836E-1,1.044092178E-1,-5.627405167E0
2.348397140E2,-1.689973831E0,-6.483135223E-1,4.798091650E-1
2.348801721E2,-4.099813938E0,2.975205421E0,6.267893314E-1
2.349206123E2,-1.117806911E0,1.264522552E0,-1.947447062E0
2.349611124E2,1.324903488E0,-2.508888245E0,-1.174886227E0
2.350016152E2,3.238966465E0,-1.162916183E0,4.420037270E-1
2.350421109E2,1.649652004E0,1.208938122E0,1.013769031E0
2.350825653E2,-2.137245178E0,1.206066132E0,7.594907284E-2
2.351230423E2,-4.153549194E0,9.394855499E-1,1.268819571E-1
2.351635242E2,-3.488933563E0,3.517577171E0,-2.607277632E-1
2.352040156E2,-3.903271675E0,3.320811272E0,-1.092012882E0
2.352444798E2,-3.195796490E0,1.985337257E0,-2.740529537E0
2.352849799E2,-1.744292259E0,9.750242233E-1,-3.557784796E0
2.353254304E2,-5.223960876E-1,-7.002162933E-2,-1.708721876E0
2.353658877E2,-1.952553272E0,-6.708345413E-1,-5.817484856E-2
2.354063931E2,-6.540589333E-1,-1.963298798E0,-5.712771416E-2
2.354469052E2,2.290143728E0,-2.235805511E0,3.050837517E0
2.354874363E2,1.484194756E0,-1.472700119E0,4.637870789E0
2.355278881E2,1.992524385E0,-1.703281403E0,2.692515850E-1
2.355683214E2,1.019934177E0,2.387065887E-1,-2.869813681E0
2.356088086E2,6.890807152E-1,1.642873764E0,7.306754589E-1
2.356493075E2,1.711143494E0,-1.262152195E0,-8.078324795E-1
2.356897912E2,5.373523712E0,-1.421012878E-1,-1.920174360E0
2.357302807E2,4.017145157E0,3.850674629E-1,2.569431067E0
2.357707726E2,-7.062644958E-1,8.057136536E-1,3.330767393E0
2.358112410E2,-7.206501961E-1,-3.888874054E-1,-2.364427328E0
2.358517152E2,5.910425186E-1,-1.444622040E0,1.837387800E0
2.358922084E2,1.069167614E0,-3.397614479E0,5.887537956E0
2.359327015E2,4.961501122E0,-2.072297096E0,3.460519075E0
2.359731822E2,3.427185297E0,-1.291630268E0,-2.229905367E0
2.360136952E2,-7.062101364E-2,-9.836483002E-1,-2.541255951E0
2.360541783E2,-4.419679642E-1,9.188461304E-2,-1.161466956E0
2.360946534E2,-1.500603676E0,1.860222816E-1,-1.000914216E0
2.361351204E2,-4.599528313E-1,-6.824841499E-1,-2.701969147E0
2.361756059E2,2.211669922E0,2.170025826E0,-1.933714628E0
2.362160745E2,2.087454796E-1,7.500801086E-1,-2.963197470E0
2.362565524E2,-2.057582378E0,5.913634300E-1,-2.259621620E0
2.362970764E2,-2.797644615E0,9.394540787E-1,5.565612316E-1
2.363375789E2,-1.288146973E-1,-3.619847298E-1,2.059072018E0
2.363779739E2,-6.417622566E-1,6.107034683E-1,7.945122719E-1
2.364184425E2,7.563734055E-2,4.355487823E-1,8.386223912E-1
2.364589219E2,1.005101204E-1,1.385059357E-1,2.024745703E0
2.364994026E2,-3.218834877E0,1.669782639E0,7.633035183E-1
2.365399547E2,-1.868453026E0,2.774562359E0,1.536676437E-1
2.365804786E2,-2.290592194E-1,4.122881889E-1,7.543585300E-1
2.366209060E2,-6.549930573E-2,-5.125689507E-1,1.504212260E0
2.366613806E2,-2.444494247E0,-1.199279785E0,1.319370627E0
2.367018742E2,-8.661651611E-1,-1.748699665E0,3.795121670E0
2.367423281E2,1.674660683E0,-1.062412262E0,1.119846106E0
2.367828950E2,3.726081848E-1,2.275519371E-1,-2.765805483E0
2.368233105E2,-5.302700996E-1,-1.681257725E0,-3.848950863E0
2.368637928E2,-2.512407303E-2,-3.237535954E0,-3.957515955E0
2.369042790E2,2.594838142E-1,-2.302980423E-2,-3.157205582E0
2.369447629E2,1.134503365E0,1.802380085E0,-2.926298857E0
2.369852458E2,1.186925411E0,1.975584507E0,-4.289396286E0
2.370257314E2,-5.741991997E-1,-9.734616280E-1,-3.040951014E0
2.370662211E2,2.990299702E0,-1.332502365E0,4.061155319E0
2.371067042E2,-2.975077629E-1,-4.974093437E-1,-2.370568991E0
2.371471528E2,1.653690338E-1,8.362746239E-1,-7.858136177E0
2.371877178E2,-2.341080666E0,-2.167002201E0,-9.287922382E-1
2.372281254E2,-1.758158207E0,-6.788601875E-1,4.622770786E0
2.372686086E2,1.394410133E0,-1.156642914E0,3.713680983E0
2.373090917E2,-1.065238953E0,-4.610080719E-1,-2.576819658E0
2.373495278E2,-2.608867645E0,2.854582787E0,-2.076734066E0
2.373900690E2,-1.209478855E0,2.100497246E0,-1.671730518E0
2.374305515E2,2.295176506E0,-1.432022572E0,-4.820170403E-1
2.374710651E2,8.742184639E-1,-7.938241959E-1,4.809718132E-1
2.375115399E2,-1.594859123E0,3.195724487E-1,-2.938089371E0
2.375520199E2,-5.234336853E-1,1.105027199E-1,-4.517490864E0
2.375925262E2,1.266383648E0,-1.305056095E0,-6.421633720E0
2.376330286E2,-1.496578693E0,-1.840125561E0,-4.630056381E0
2.376734468E2,9.081106186E-1,-3.058557034E0,2.484116554E0
2.377139326E2,2.369882584E0,-3.003153801E0,8.844823837E0
2.377544659E2,-2.201305866E0,-4.003922939E0,1.167497063E1
2.377949409E2,-4.567928314E-1,2.971121550E0,2.779116631E-1
2.378354536E2,8.338718414E-1,7.045077324E0,-8.274705887E0
2.378759370E2,1.235114574E0,3.648236752E0,-8.235003471E0
2.379163345E2,9.543976784E-1,-3.237663746E0,-5.231428623E0
2.379568380E2,1.817736149E0,-9.681126595E0,4.337922096E0
2.379973720E2,-2.999420166E-1,-1.854673862E0,8.130455017E0
2.380378265E2,4.523923874E0,3.231636047E0,1.476443291E0
2.380783100E2,-8.641238213E-1,2.684013367E0,-4.642927647E-1
2.381187934E2,-5.774534702E0,-6.407687187E0,-1.082903671E1
2.381592768E2,-3.970225811E0,-1.474878788E0,-4.051651955E0
2.381997433E2,4.261079788E0,-3.985843182E0,-2.031465530E0
2.382401990E2,7.220918655E0,4.250102043E-1,4.385763168E0
2.382806950E2,-4.057379246E0,2.513309956E0,9.223363876E0
2.383211630E2,-8.259751320E0,3.941329241E0,-3.749074459E0
2.383616321E2,-3.033973217E0,8.006383896E0,-3.840619087E0
2.384021222E2,-2.367830276E-1,3.013652325E0,-1.190169096E0
2.384426178E2,2.430702448E0,-1.497850895E0,-4.281700611E0
2.384831152E2,3.691432476E0,-8.701176643E-1,-2.670453072E0
2.385236195E2,-1.587867737E-4,-2.523293495E-1,-1.370730758E0
2.385641305E2,-3.858900070E-2,-5.956168175E-1,-6.563862562E-1
2.386045805E2,2.359699249E0,-2.345591545E0,-3.874136806E-1
2.386450490E2,1.479951859E0,-7.744359016E0,-3.637138367E0
2.386855237E2,-2.219820499E0,-8.055164337E0,8.358793259E0
2.387260073E2,-3.445858479E0,6.931328773E-1,1.435601997E1
2.387664861E2,-1.710048199E0,1.822494030E0,6.331340075E-1
2.388069883E2,-3.698686600E0,2.540736675E0,-3.124888897E0
2.388474856E2,-1.007586956E0,2.661266804E0,-1.247333407E0
2.388879457E2,2.077770233E-2,5.446567535E-1,5.718894005E-1
2.389284203E2,-8.235344887E-1,7.146186829E-1,3.726355076E0
2.389688601E2,-1.453622341E0,1.798437595E0,3.511794090E0
2.390094052E2,-3.050832748E-1,1.149511337E0,1.457930326E0
2.390498967E2,-7.837934494E-1,1.037969589E-1,-2.537781000E-1
2.390903685E2,-5.577740669E-1,-1.413035393E-1,-9.787974954E-1
2.391308230E2,-8.918967247E-1,4.249658585E-1,-1.532410026E0
2.391713141E2,-1.649880409E-1,1.123909473E0,-1.637921929E-1
2.392118144E2,6.237754822E-1,-1.628532410E-1,1.109900713E0
2.392522920E2,8.962259293E-1,-1.277724743E0,1.441775560E0
2.392927664E2,-7.308912277E-1,8.125557899E-1,9.940760136E-1
2.393331988E2,-1.286632538E0,1.244142532E0,2.721059918E-1
2.393737038E2,-4.271488190E-1,9.186434746E-1,4.169260263E-1
2.394142018E2,-8.352446556E-1,1.053709030E0,5.020041466E-1
2.394546818E2,-2.831768990E-1,4.834218025E-1,6.721582413E-1
2.394951807E2,-6.923818588E-1,1.062786102E0,8.462872505E-1
2.395356729E2,-8.990750313E-1,1.403264999E0,9.821653962E-1
2.395761281E2,-9.401946068E-1,1.240770340E0,6.955198050E-1
2.396166157E2,-1.167032719E0,1.352967739E0,4.260789156E-1
2.396571410E2,-8.083796501E-1,1.020666599E0,1.153931499E0
2.396976101E2,-2.028419971E0,7.424983978E-1,7.198089361E-1
2.397380773E2,-4.467159748E0,-6.011343002E-2,-2.284927368E-1
2.397785595E2,-2.667349815E0,2.969880104E-1,1.025552273E0
2.398190415E2,-1.447474480E0,2.507042885E-1,2.888555050E0
2.398595237E2,1.023995876E0,-4.990563393E-1,2.942978144E0
2.399000226E2,-9.331893921E-2,-6.208968163E-1,1.716126204E0
2.399404921E2,-6.472883224E-1,1.393442631E0,8.768238425E-1
2.399809819E2,-2.815403938E-1,4.027295113E-1,-2.634696007E0
2.400214785E2,-1.962376118E0,-2.984879017E0,-4.957811356E0
2.400619604E2,-3.228435516E0,-2.079649925E0,-3.762812138E0
2.401024072E2,1.450941086E0,1.258839130E0,-2.468411446E0
2.401429070E2,1.729548931E0,1.277480602E0,-4.002771854E0
2.401834312E2,1.969288349E0,1.094288349E0,-3.388919592E0
2.402238668E2,1.577420235E0,1.163004875E0,-1.882591128E0
2.402643535E2,2.113952637E0,3.214969635E-1,-1.169490337E0
2.403049074E2,1.738939762E0,3.928771019E-1,9.135553837E-1
2.403452676E2,-3.543883801E0,6.931686401E-2,2.510666847E0
2.403857875E2,-1.814074039E0,-1.499077320E0,4.764435768E0
2.404263060E2,1.839903831E0,-2.485360622E0,3.017624140E0
2.404667734E2,8.704271317E-1,-2.899708748E-1,-3.478157759E0
2.405072710E2,-3.397011280E0,-5.341638565E0,-3.473707199E0
2.405477341E2,1.914564610E0,2.902207375E-1,-9.112017155E-1
2.405881927E2,4.664334774E0,2.517296314E0,-2.305319786E0
2.406286752E2,9.735155106E-2,-6.134405136E-1,-2.950419903E0
2.406691576E2,-1.612933159E0,-1.035732269E0,-2.148666382E0
2.407096400E2,-9.205307961E-1,1.439109802E0,-1.263978720E0
2.407501666E2,-1.711520195E0,9.566850662E-1,7.483071685E-1
2.407906538E2,-6.403398514E-2,-8.571224213E-1,2.125684977E0
2.408311163E2,1.073642731E0,1.195230484E-1,1.804238319E0
2.408715988E2,6.990289688E-1,9.816694260E-1,-1.383414865E-1
2.409120945E2,2.712283134E-1,3.044147491E-1,-7.034825683E-1
2.409525728E2,4.627032280E-1,-1.432476044E-1,-4.327753782E-1
2.409930821E2,2.620730400E-1,5.217280388E-1,1.007766604E0
2.410335498E2,-2.534715176E0,1.419935226E0,3.371927738E0
2.410740159E2,-3.146471977E0,1.473548889E0,1.580154181E0
2.411144990E2,-2.608014584E0,7.744054794E-1,7.175247073E-1
2.411549918E2,-1.723919392E0,-1.932806969E0,1.164205551E0
2.411954724E2,-2.249097824E0,-2.372406483E0,1.078182697E0
2.412359495E2,7.180981636E-1,-2.858934402E-1,3.347654819E0
2.412764242E2,1.397882462E0,-5.060319901E-1,3.958738327E0
2.413169031E2,-6.373119354E-2,-2.280043125E0,-6.139427423E-1
2.413573310E2,-1.417248249E0,-4.085431099E-1,-7.485949516E0
2.413978495E2,-3.145742893E0,-2.351398468E-1,-8.569789886E0
2.414383728E2,-2.123794079E0,9.927082062E-2,-1.735796928E0
2.414787929E2,1.129236221E0,-2.665834427E-1,-4.418833256E-1
2.415192759E2,3.175841570E0,3.593244553E-1,-3.815047741E0
2.415597899E2,3.674216509E0,7.520046234E-1,-3.225363016E0
2.416003253E2,3.958107233E0,9.156093597E-1,-1.517863154E0
2.416407903E2,2.593759060E0,4.331731796E-2,6.066088676E-1
2.416812708E2,-4.901412487E0,-1.729273796E0,6.090262890E0
2.417217493E2,-2.582837105E0,-1.227278709E0,6.146066666E0
2.417622571E2,-2.766657829E0,-1.334177971E0,1.839587927E0
2.418027575E2,4.598774910E-1,-2.310255527E0,-6.271134853E0
2.418432086E2,1.604094982E0,-2.736692429E-1,-3.401727200E0
2.418836886E2,2.372863293E0,7.487769127E-1,-1.830075741E0
2.419241611E2,2.351870060E0,1.291766167E-1,-2.536439419E0
2.419646358E2,-9.831542969E-1,-1.486200809E0,-6.865925193E-1
2.420051176E2,-9.199304581E-1,-1.073120117E0,2.768865228E-1
2.420455974E2,-5.159549713E-1,-2.767467499E-2,9.701533914E-1
2.420860717E2,-1.155071259E-1,-6.223015785E-1,-5.368289351E-1
2.421265561E2,6.239452362E-1,5.756440163E-1,1.418077052E-1
2.421670529E2,1.108980179E-1,9.006752968E-1,7.172487974E-1
2.422075477E2,-6.732239723E-1,6.734533310E-1,-1.185756400E-1
2.422480167E2,-2.755622864E-1,3.199152946E-1,-9.089233875E-1
2.422884917E2,-1.533851624E-1,7.875537872E-2,-9.881139398E-1
2.423289592E2,5.890650749E-1,5.223464966E-2,5.119613409E-1
2.423694475E2,3.272881508E-1,-7.420635223E-2,1.898364305E0
2.424099315E2,-8.004689217E-1,2.230615616E-1,1.964724422E0
2.424504145E2,2.481412888E-2,5.643396378E-1,5.617948174E-1
2.424909100E2,-2.115383148E0,8.068151474E-1,-1.459481955E0
2.425313953E2,-3.413488865E0,8.949184418E-1,-3.268102646E0
2.425718740E2,-1.637893677E0,1.342848301E0,-1.197398663E0
2.426123643E2,2.602029324E0,5.976996422E-1,6.282383800E-1
2.426528428E2,3.129621983E0,-3.176185608E0,1.392412543E0
2.426933215E2,1.000202179E0,-2.605538845E0,9.078669548E-1
2.427338078E2,8.674678802E-1,-1.306301117E0,-1.371870279E0
2.427742889E2,9.169912338E-2,-1.184380054E0,-2.373355389E0
2.428147632E2,5.045180321E-1,-6.743226051E-1,-9.955496788E-1
2.428552426E2,1.641806126E0,-9.324274063E-1,-2.082712650E-1
2.428957441E2,2.257439613E0,-1.818490028E0,-2.066634655E0
2.429362153E2,2.325842381E0,-2.422967911E0,-3.135977745E0
2.429766969E2,2.143520832E0,-2.864939213E0,-2.574002743E0
2.430172031E2,1.683766842E0,-1.895145416E0,-1.270605326E0
2.430576722E2,6.010341644E-2,3.820204735E-1,-2.735453844E-1
2.430981433E2,-1.575381756E0,1.970361710E0,-6.950396299E-1
2.431386171E2,-3.136996269E0,2.673110485E0,-9.295413494E-1
2.431790951E2,-8.116965294E-1,1.083339691E0,5.561095476E-1
2.432196121E2,2.306030512E0,-7.321023941E-1,7.031387091E-1
2.432600890E2,8.710784912E-1,-5.479669571E-1,-1.900879741E-1
2.433005780E2,-2.531471252E-1,6.777157784E-1,7.179092169E-1
2.433409910E2,-7.244567871E-1,8.544983864E-1,7.297710180E-1
2.433815137E2,6.571969986E-1,6.622843742E-1,-7.605966330E-1
2.434220147E2,1.347552776E0,-2.314038277E-1,-2.109080315E0
2.434624989E2,1.676073074E0,-1.194440842E0,1.408918500E-1
2.435029987E2,2.249207497E-1,-2.707010269E0,1.619127393E0
2.435434889E2,-8.197932243E-1,-2.462609768E0,1.457306862E0
2.435839749E2,-7.836432457E-1,-4.177211285E0,3.839676142E0
2.436244327E2,2.277711868E0,1.898646355E-1,2.397364616E0
2.436649178E2,5.278906822E-1,2.228510857E0,-2.536913633E0
2.437054068E2,-3.670696735E0,1.925255775E0,-4.332177162E0
2.437458974E2,-4.858652115E0,2.311466694E0,-1.175714016E0
2.437863670E2,-2.045713425E0,3.051692963E0,-8.706014156E-1
2.438268317E2,-1.732463837E-1,3.458897352E0,-9.123365879E-1
2.438673728E2,-2.124133110E-1,1.792145729E0,-8.069135994E-2
2.439078036E2,-1.092807770E0,-7.475833893E-1,9.478193521E-1
2.439482868E2,-8.698463440E-3,-1.372083664E0,6.520620584E-1
2.439887701E2,2.218618870E0,-6.309547424E-1,1.378411293E0
2.440292579E2,-2.869272232E-1,-6.004819870E-1,2.776169300E0
2.440697807E2,2.229819298E-1,1.823835373E-1,1.647639275E0
2.441102225E2,3.138270378E-1,1.676812172E-1,7.622178197E-1
2.441507086E2,9.605741501E-2,5.881156921E-1,-2.354681492E-2
2.441912204E2,-7.450542450E-1,4.657344818E-1,-6.260480881E-1
2.442316673E2,-1.866738796E0,1.012287617E0,1.026696801E0
2.442721652E2,-4.687578201E0,5.723509789E-1,1.284572363E0
2.443126365E2,-5.827488422E0,-6.432948112E-1,1.113820791E0
2.443531193E2,-5.653057098E-1,-2.355559826E0,4.522579670E0
2.443935830E2,3.376375198E0,-2.718907833E0,5.395994663E0
2.444340784E2,1.474257469E0,-2.950621128E0,1.224120259E-1
2.444745805E2,7.788534164E-1,-1.240036964E0,-5.066689491E0
2.445151233E2,-1.466184616E0,-1.736626148E0,-6.973144054E0
2.445555331E2,-3.387846470E0,4.554843903E-2,-7.509940624E0
2.445959916E2,-2.247340679E0,1.929896832E0,-2.529978752E-2
2.446364868E2,1.425837994E0,1.133635998E0,-3.147495508E0
2.446769889E2,4.075746059E0,1.078185558E0,-3.390620232E0
2.447175227E2,4.047649384E0,9.397950172E-1,-2.057290554E0
2.447579318E2,2.956794262E0,1.277838707E0,-9.635989666E-1
2.447984144E2,-1.330940247E0,-6.985893250E-1,1.718991280E0
2.448388970E2,-6.067208290E0,-3.698365688E0,6.298724651E0
2.448793790E2,9.459481239E-1,5.407114029E-1,5.736974716E0
2.449198726E2,-2.159078121E0,-3.865412235E0,-4.160552025E0
2.449603754E2,-7.610373497E-1,5.675234795E-1,-4.048315048E0
2.450008690E2,2.481437206E0,2.992250443E0,-4.190889359E0
2.450413725E2,1.165671349E0,1.456911087E0,-3.275383472E0
2.450818385E2,6.513843536E-1,-2.370893955E0,-2.047668934E0
2.451223142E2,2.581872940E-1,-1.847447872E0,-1.636045098E0
2.451627877E2,-1.844180107E0,-1.061172485E-1,2.961904764E0
2.452032714E2,-1.673956394E0,6.148538589E-1,2.000181198E0
2.452437391E2,1.131481171E0,8.540225029E-1,6.798032522E-1
2.452842483E2,1.215604305E0,7.327933311E-1,3.332410455E-1
2.453247787E2,-8.317570686E-1,1.117108345E0,-3.769252300E-1
2.453651743E2,-1.624665737E0,1.529500484E0,5.247570872E-1
2.454056518E2,-2.179952621E0,8.501639366E-1,1.742550969E0
2.454461497E2,-1.801641941E0,-3.756966591E-1,1.634964228E0
2.454866350E2,-1.861498356E0,-7.963671684E-1,3.538757563E-1
2.455271367E2,-3.082493782E0,-9.079813957E-1,4.873221815E-1
2.455676280E2,2.355968952E0,-6.123304367E-1,3.690752029E0
2.456080896E2,2.689787865E0,-7.314071655E-1,3.636564732E0
2.456485723E2,-1.067778111E0,-1.234544277E0,-3.104892015E0
2.456890551E2,-4.183214188E0,3.805222511E-1,-1.002864647E1
2.457295340E2,-3.585299492E0,3.721137047E-1,-4.972852707E0
2.457700274E2,-6.455941200E-1,-6.836996078E-1,1.793086052E0
2.458104993E2,2.943587303E-1,1.454087734E0,-3.555384159E0
2.458509737E2,1.183052063E0,2.693837166E0,-4.640017509E0
2.458914650E2,1.386559010E0,1.962810993E0,-4.495735645E0
2.459319543E2,-6.953630447E-1,-5.062007904E-1,-5.266600132E0
2.459724386E2,-1.865115166E0,-2.960177898E0,-4.596156120E0
2.460129562E2,2.889014006E0,-1.152454758E1,1.382446885E0
2.460534392E2,5.118535519E0,-4.786386967E0,8.638435364E0
2.460939137E2,1.889457226E0,-4.895067215E-2,-1.172807455E0
2.461343897E2,1.781568050E0,1.381448746E0,-3.839867592E0
2.461748653E2,6.867556572E-1,1.418113708E-3,-2.035673380E0
2.462153483E2,-4.963769913E-1,2.210297585E0,-2.310289383E0
2.462558207E2,-5.341296196E0,1.374345303E0,-3.660418749E0
2.462962896E2,2.380604744E-1,-2.035634041E0,2.988477230E0
2.463367687E2,-1.314129829E0,3.892059326E-1,8.907489777E0
2.463772836E2,-3.405987740E0,2.929723263E0,-1.388724804E0
2.464177349E2,-6.639561653E-1,2.073861599E0,-3.042411566E0
2.464581943E2,7.130060196E-1,-7.778396606E-1,-1.133375764E0
2.464986688E2,2.320247650E0,-2.151001453E0,-1.625182629E-1
2.465391476E2,4.901747704E-1,-8.271093369E-1,1.852027655E0
2.465797255E2,-7.673411369E-1,1.709561348E-1,4.054182768E-1
2.466201588E2,-1.218856335E0,9.569592476E-1,-1.245725989E0
2.466606760E2,-9.281330109E-1,1.492766857E0,-1.930179954E0
2.467011214E2,-2.882418633E-1,6.933708191E-1,-9.191728830E-1
2.467416155E2,-5.781879425E-1,4.781365395E-1,-5.509073734E-1
2.467821147E2,-2.551527023E-1,1.313405037E-1,-9.725092649E-1
2.468225864E2,3.626308441E-1,1.355376244E-1,-1.465118170E0
2.468630330E2,-8.220801353E-1,4.984650612E-1,-2.277300358E0
2.469035524E2,-1.214932442E0,9.643735886E-1,-1.650784254E0
2.469440263E2,7.075977325E-2,1.108726025E0,4.790500402E-1
2.469845089E2,5.514726639E-1,-1.823134422E-1,8.913468122E-1
2.470250190E2,1.434177876E0,-1.266978741E0,3.170202971E-1
2.470654771E2,1.942107201E0,-1.401574612E0,1.757453084E0
2.471059606E2,4.556846619E-1,-3.279461861E-1,5.932533741E-2
2.471464673E2,-2.050704956E-1,-7.327895164E-1,6.177994013E-1
2.471869651E2,-1.910567284E-1,-4.163408279E-1,8.492079973E-1
2.472274277E2,-2.373695374E-3,1.758003235E-2,9.929564595E-1
2.472679076E2,9.685935974E-1,-7.652554512E-1,9.531108141E-1
2.473083911E2,2.332965851E0,-1.971467972E0,8.320371509E-1
2.473488746E2,2.699866056E0,-2.719774723E0,1.414891243E0
2.473893580E2,1.156317711E0,-1.302857876E0,1.087349057E0
2.474298416E2,-1.733088493E-1,-7.543563843E-4,1.467714310E-1
