"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)"
1.570209185E2,-2.824428082E0,-9.554540634E0,7.148258686E0
1.570609185E2,-8.694320679E0,-6.099005699E0,-4.612165689E-1
1.571009185E2,-8.694320679E0,-6.099005699E0,-4.612165689E-1
1.571409185E2,-7.337291718E0,-5.805585861E0,1.963011861E0
1.571809185E2,-7.835597038E0,-6.484549522E0,1.939083695E0
1.572209185E2,-5.868995667E0,-6.524031162E0,-2.300100774E-1
1.572609185E2,-6.975676060E0,-6.896713257E0,1.148554921E0
1.573009185E2,-6.700202465E0,-5.979065418E0,1.042074203E0
1.573409185E2,-6.700202465E0,-5.979065418E0,1.042074203E0
1.573809185E2,-6.700202465E0,-5.979065418E0,1.042074203E0
1.574209185E2,-6.700202465E0,-5.979065418E0,1.042074203E0
1.574609185E2,-6.700202465E0,-5.979065418E0,1.042074203E0
1.575009185E2,-6.700202465E0,-5.979065418E0,1.042074203E0
1.575409185E2,-7.442874908E0,-7.427321434E0,3.823132277E0
1.575809185E2,-7.442874908E0,-7.427321434E0,3.823132277E0
1.576209185E2,-7.442874908E0,-7.427321434E0,3.823132277E0
1.576609185E2,-7.442874908E0,-7.427321434E0,3.823132277E0
1.577009185E2,-7.442874908E0,-7.427321434E0,3.823132277E0
1.577409185E2,-4.340580463E0,-1.045394325E1,1.699502230E0
1.577809185E2,-4.541876316E0,-1.210558891E1,1.862513304E0
1.578209185E2,-1.425225019E0,-1.138235855E1,4.595715046E0
1.578609185E2,-2.057827473E0,-5.147858620E0,6.288038731E0
1.579009185E2,-2.057827473E0,-5.147858620E0,6.288038731E0
1.579409185E2,-2.057827473E0,-5.147858620E0,6.288038731E0
1.579409185E2,-8.157731056E0,-8.642875671E0,8.097909927E0
1.580209185E2,4.863412082E-1,-9.973584175E0,2.704487801E0
1.580609185E2,-3.897608995E0,-6.321837425E0,6.366104603E0
1.581009185E2,-3.897608995E0,-6.321837425E0,6.366104603E0
1.581409185E2,1.703091502E0,-7.469195843E0,-1.378864050E-1
1.581809185E2,3.932304859E0,-1.133659554E1,1.009472084E1
1.582209185E2,3.932304859E0,-1.133659554E1,1.009472084E1
1.582609185E2,3.932304859E0,-1.133659554E1,1.009472084E1
1.583009185E2,3.932304859E0,-1.133659554E1,1.009472084E1
1.583409185E2,3.932304859E0,-1.133659554E1,1.009472084E1
1.583809185E2,1.564307809E0,-6.116951942E0,-7.776673883E-2
1.584209185E2,1.564307809E0,-6.116951942E0,-7.776673883E-2
1.584609185E2,1.564307809E0,-6.116951942E0,-7.776673883E-2
1.585009185E2,1.564307809E0,-6.116951942E0,-7.776673883E-2
1.585409185E2,1.564307809E0,-6.116951942E0,-7.776673883E-2
1.585809185E2,-8.481359482E0,-6.645167351E0,-1.570289880E-1
1.586209185E2,-7.222435951E0,-6.908677101E0,3.178864956E0
1.586609185E2,-6.125326633E0,-7.609176159E0,3.203989506E0
1.587009185E2,-6.125326633E0,-7.609176159E0,3.203989506E0
1.587409185E2,-6.125326633E0,-7.609176159E0,3.203989506E0
1.587809185E2,-7.562515736E0,-4.810171604E0,2.252842426E0
1.588209185E2,-7.562515736E0,-4.810171604E0,2.252842426E0
1.588609185E2,-8.257331848E0,-5.330012321E0,-1.435693540E-2
1.589009185E2,-8.109873772E0,-1.082034397E1,3.131875801E1
1.589409185E2,-3.628117323E0,-5.788836002E0,-1.851955032E1
1.589809185E2,-5.931209087E0,-6.712166786E0,-6.460621208E-2
1.590209185E2,-5.931209087E0,-6.712166786E0,-6.460621208E-2
1.590609185E2,-5.931209087E0,-6.712166786E0,-6.460621208E-2
1.591009185E2,-5.931209087E0,-6.712166786E0,-6.460621208E-2
1.591409185E2,-5.931209087E0,-6.712166786E0,-6.460621208E-2
1.591809185E2,-5.931209087E0,-6.712166786E0,-6.460621208E-2
1.592209185E2,-4.111766815E0,-8.612964630E0,4.910670280E0
1.592609185E2,-4.824528694E0,-7.506284714E0,3.298506021E0
1.593009185E2,-4.824528694E0,-7.506284714E0,3.298506021E0
1.593409185E2,-4.824528694E0,-7.506284714E0,3.298506021E0
1.593809185E2,-4.824528694E0,-7.506284714E0,3.298506021E0
1.594209185E2,-5.296513081E0,-4.825725079E0,6.047560215E0
1.594609185E2,-8.065607071E0,-4.411168575E0,6.809075832E0
1.595009185E2,-8.816654205E0,-6.235396862E0,3.491427422E0
1.595409185E2,-6.547959328E0,-6.488138676E0,6.876373887E-1
1.595809185E2,-8.765208244E0,-9.116056442E0,1.390529037E0
1.596209185E2,-8.765208244E0,-9.116056442E0,1.390529037E0
1.596609185E2,-1.757229090E0,-6.996015072E0,-1.180858016E0
1.597009185E2,-7.107580662E0,-9.582057953E0,-1.366899908E-1
1.597409185E2,-9.841979027E0,-6.374479294E0,1.450349569E0
1.597809185E2,-7.898109436E0,-6.404389858E0,-1.845763564E0
1.598209185E2,-7.898109436E0,-6.404389858E0,-1.845763564E0
1.598609185E2,-7.898109436E0,-6.404389858E0,-1.845763564E0
1.599009185E2,-7.898109436E0,-6.404389858E0,-1.845763564E0
1.599409185E2,-7.898109436E0,-6.404389858E0,-1.845763564E0
1.599809185E2,-7.898109436E0,-6.404389858E0,-1.845763564E0
1.600209185E2,-7.851150036E0,-5.545665741E0,1.342971772E-1
1.600609185E2,-7.851150036E0,-5.545665741E0,1.342971772E-1
1.601009185E2,-7.851150036E0,-5.545665741E0,1.342971772E-1
1.601409185E2,-7.851150036E0,-5.545665741E0,1.342971772E-1
1.601809185E2,-7.851150036E0,-5.545665741E0,1.342971772E-1
1.602209185E2,-7.851150036E0,-5.545665741E0,1.342971772E-1
1.602609185E2,-5.239085197E0,-1.119661522E1,-6.562315822E-1
1.603009185E2,-3.969393730E0,-8.054839134E0,-5.747859001E0
1.603409185E2,-6.183950901E0,-5.036592484E0,-1.773679852E-1
1.603409185E2,-6.183950901E0,-5.036592484E0,-1.773679852E-1
1.604209185E2,-6.183950901E0,-5.036592484E0,-1.773679852E-1
1.604609185E2,-6.183950901E0,-5.036592484E0,-1.773679852E-1
1.605009185E2,-6.183950901E0,-5.036592484E0,-1.773679852E-1
1.605409185E2,-4.710869789E0,-7.088139057E0,3.198007345E0
1.605809185E2,-4.925027370E0,-9.216554642E0,6.248557091E0
1.606209185E2,-2.702095032E0,-9.377172470E0,6.399604321E0
1.606609185E2,-2.935694218E0,-5.646163940E0,7.345666409E0
1.607009185E2,-2.935694218E0,-5.646163940E0,7.345666409E0
1.607409185E2,-2.935694218E0,-5.646163940E0,7.345666409E0
1.607809185E2,-2.935694218E0,-5.646163940E0,7.345666409E0
1.608209185E2,-7.141079903E0,-1.391785336E1,5.728716373E0
1.608609185E2,-1.138355446E1,-1.486182117E1,1.025324464E0
1.609009185E2,-1.138355446E1,-1.486182117E1,1.025324464E0
1.609409185E2,-1.138355446E1,-1.486182117E1,1.025324464E0
1.609809185E2,-1.138355446E1,-1.486182117E1,1.025324464E0
1.610209185E2,-1.138355446E1,-1.486182117E1,1.025324464E0
1.610609185E2,-1.138355446E1,-1.486182117E1,1.025324464E0
1.611009185E2,-6.209075451E0,-7.628617764E0,3.220739365E0
1.611409185E2,-6.209075451E0,-7.628617764E0,3.220739365E0
1.611809185E2,-7.462017536E0,-5.249852657E0,1.226620674E0
1.612209185E2,-7.098009109E0,-6.148058891E0,-3.053839803E-1
1.612609185E2,-5.991029739E0,-6.637989044E0,-6.744768620E-1
1.613009185E2,-5.991029739E0,-6.637989044E0,-6.744768620E-1
1.613409185E2,-7.708777428E0,-6.346961975E0,-5.880361795E-1
1.613809185E2,-7.708777428E0,-6.346961975E0,-5.880361795E-1
1.614209185E2,-7.708777428E0,-6.346961975E0,-5.880361795E-1
1.614609185E2,-7.708777428E0,-6.346961975E0,-5.880361795E-1
1.615009185E2,-7.708777428E0,-6.346961975E0,-5.880361795E-1
1.615409185E2,-7.708777428E0,-6.346961975E0,-5.880361795E-1
1.615809185E2,-7.705187798E0,-6.215057850E0,4.971089065E-1
1.616209185E2,-8.295617104E0,-6.000600815E0,-5.222335458E-1
1.616609185E2,-8.295617104E0,-6.000600815E0,-5.222335458E-1
1.617009185E2,-8.295617104E0,-6.000600815E0,-5.222335458E-1
1.617409185E2,-8.295617104E0,-6.000600815E0,-5.222335458E-1
1.617809185E2,-8.295617104E0,-6.000600815E0,-5.222335458E-1
1.618209185E2,-2.680559635E0,-8.702995300E0,2.176272154E0
1.618609185E2,-2.680559635E0,-8.702995300E0,2.176272154E0
1.619009185E2,-2.680559635E0,-8.702995300E0,2.176272154E0
1.619409185E2,-7.350451946E0,-6.478567123E0,-5.937191010E0
1.619809185E2,-7.229614735E0,-5.851049423E0,-4.437788486E0
1.620209185E2,-6.497709751E0,-7.687242031E0,-2.055434704E0
1.620609185E2,-5.715556145E0,-9.591629982E0,5.223531723E0
1.621009185E2,-5.715556145E0,-9.591629982E0,5.223531723E0
1.621409185E2,-5.740680695E0,-8.264510155E0,2.779861689E0
1.621809185E2,-5.740680695E0,-8.264510155E0,2.779861689E0
1.622209185E2,-5.740680695E0,-8.264510155E0,2.779861689E0
1.622609185E2,-5.711966991E0,-6.439085960E0,-2.935694218E0
1.623009185E2,-6.645167351E0,-5.641378403E0,-2.819642305E0
1.623409185E2,-8.084749222E0,-7.209275723E0,-4.210171223E0
1.623409185E2,-8.084749222E0,-7.209275723E0,-4.210171223E0
1.624209185E2,-8.084749222E0,-7.209275723E0,-4.210171223E0
1.624609185E2,-8.084749222E0,-7.209275723E0,-4.210171223E0
1.625009185E2,-8.084749222E0,-7.209275723E0,-4.210171223E0
1.625409185E2,-8.084749222E0,-7.209275723E0,-4.210171223E0
1.625809185E2,-8.084749222E0,-7.209275723E0,-4.210171223E0
1.626209185E2,-7.800900936E0,-5.129912853E0,-1.486541033E-1
1.626609185E2,-7.800900936E0,-5.129912853E0,-1.486541033E-1
1.627009185E2,-7.800900936E0,-5.129912853E0,-1.486541033E-1
1.627409185E2,-7.800900936E0,-5.129912853E0,-1.486541033E-1
1.627809185E2,-6.646364212E0,-6.895516872E0,1.488933921E0
1.628209185E2,-7.389036179E0,-6.801897526E0,2.559721947E0
1.628609185E2,-8.416454315E0,-6.390032768E0,1.937887192E0
1.629009185E2,-7.896913052E0,-5.429314613E0,-3.747758567E-1
1.629409185E2,-8.270492554E0,-5.394618511E0,-1.803889155E0
1.629809185E2,-8.270492554E0,-5.394618511E0,-1.803889155E0
1.630209185E2,-7.319345474E0,-6.561419010E0,-7.414759398E-1
1.630209185E2,-7.319345474E0,-6.561419010E0,-7.414759398E-1
1.631009185E2,-7.319345474E0,-6.561419010E0,-7.414759398E-1
1.631409185E2,-6.203093529E0,-7.934001446E0,-6.972087026E-1
1.631809185E2,-6.566204548E0,-6.563811779E0,-1.160518974E-1
1.632209185E2,-6.566204548E0,-6.563811779E0,-1.160518974E-1
1.632609185E2,-6.566204548E0,-6.563811779E0,-1.160518974E-1
1.633009185E2,-6.566204548E0,-6.563811779E0,-1.160518974E-1
1.633409185E2,-6.566204548E0,-6.563811779E0,-1.160518974E-1
1.633809185E2,-4.570590496E0,-1.053051376E1,3.056531906E0
1.634209185E2,-2.552543640E0,-1.157258797E1,3.925126553E0
1.634609185E2,-2.552543640E0,-1.157258797E1,3.925126553E0
1.635009185E2,-2.552543640E0,-1.157258797E1,3.925126553E0
1.635409185E2,-2.552543640E0,-1.157258797E1,3.925126553E0
1.635809185E2,-7.469195843E0,-5.810371399E0,-6.000002623E-1
1.636209185E2,-6.212665081E0,-7.355237484E0,-2.084746659E-1
1.636609185E2,-5.848656654E0,-8.438288689E0,-1.009771109E0
1.637009185E2,-3.500998735E0,-1.058106136E1,-2.184647083E0
1.637409185E2,-3.500998735E0,-1.058106136E1,-2.184647083E0
1.637809185E2,-3.500998735E0,-1.058106136E1,-2.184647083E0
1.638209185E2,-3.500998735E0,-1.058106136E1,-2.184647083E0
1.638609185E2,-5.747859001E0,-9.011968613E0,-1.130608678E0
1.639009185E2,-5.567201138E0,-8.428419113E0,-1.088734269E0
1.639409185E2,-5.401797295E0,-7.737491131E0,-1.940280080E0
1.639809185E2,-5.401797295E0,-7.737491131E0,-1.940280080E0
1.640209185E2,-7.004390240E0,-5.228317261E0,2.862414122E-1
1.640609185E2,-7.004390240E0,-5.228317261E0,2.862414122E-1
1.641009185E2,-7.004390240E0,-5.228317261E0,2.862414122E-1
1.641409185E2,-7.004390240E0,-5.228317261E0,2.862414122E-1
1.641809185E2,-7.004390240E0,-5.228317261E0,2.862414122E-1
1.642209185E2,-7.004390240E0,-5.228317261E0,2.862414122E-1
1.642609185E2,-7.004390240E0,-5.228317261E0,2.862414122E-1
1.643009185E2,-6.067899227E0,-8.187939644E0,-2.581257343E0
1.643409185E2,-6.273681641E0,-1.281715488E1,-4.802993298E0
1.643809185E2,-6.273681641E0,-1.281715488E1,-4.802993298E0
1.644209185E2,-6.273681641E0,-1.281715488E1,-4.802993298E0
1.644609185E2,-9.202198029E0,-5.904888153E0,2.957229614E0
1.645009185E2,-5.301298618E0,-4.890331268E0,6.756733060E-1
1.645409185E2,-5.276174068E0,-3.620938778E0,-2.874677420E0
1.645809185E2,-9.934102058E0,-7.027122021E0,-2.553740025E0
1.646209185E2,-7.966304779E0,-5.868995667E0,-1.821536273E-1
1.646609185E2,-7.966304779E0,-5.868995667E0,-1.821536273E-1
1.647009185E2,-7.966304779E0,-5.868995667E0,-1.821536273E-1
1.647409185E2,-8.197511673E0,-5.928816319E0,7.307082415E-1
1.647809185E2,-8.197511673E0,-5.928816319E0,7.307082415E-1
1.648209185E2,-6.815057755E0,-6.297909260E0,-9.053842425E-1
1.648609185E2,-7.930412292E0,-5.895316601E0,-1.206281662E0
1.649009185E2,-7.210472107E0,-5.786443233E0,4.307080805E-2
1.649409185E2,-7.257132053E0,-6.574579239E0,8.096713424E-1
1.649809185E2,-7.257132053E0,-6.574579239E0,8.096713424E-1
1.650209185E2,-7.257132053E0,-6.574579239E0,8.096713424E-1
1.650609185E2,-7.257132053E0,-6.574579239E0,8.096713424E-1
1.651009185E2,-7.257132053E0,-6.574579239E0,8.096713424E-1
1.651409185E2,-7.257132053E0,-6.574579239E0,8.096713424E-1
1.651809185E2,-7.257132053E0,-6.574579239E0,8.096713424E-1
1.652209185E2,-5.537290573E0,-7.671688557E0,-4.827519655E-1
1.652609185E2,-5.537290573E0,-7.671688557E0,-4.827519655E-1
1.653009185E2,-5.537290573E0,-7.671688557E0,-4.827519655E-1
1.653409185E2,-5.537290573E0,-7.671688557E0,-4.827519655E-1
1.653809185E2,-5.479563713E0,-7.283452988E0,7.498508096E-1
1.654209185E2,-6.064310074E0,-7.389036179E0,2.649452925E0
1.654609185E2,-5.375475883E0,-9.391530037E0,4.007678986E0
1.655009185E2,-5.156233788E0,-9.948459625E0,3.245863914E0
1.655409185E2,-5.156233788E0,-9.948459625E0,3.245863914E0
1.655809185E2,-4.727619171E0,-6.690631390E0,2.184647083E0
1.656209185E2,-4.727619171E0,-6.690631390E0,2.184647083E0
1.656209185E2,-5.404190063E0,-7.983054638E0,3.776472330E0
1.657009185E2,-2.122433662E0,-9.670592308E0,5.644967556E0
1.657409185E2,-2.014756680E0,-8.647661209E0,2.934497833E0
1.657809185E2,-2.014756680E0,-8.647661209E0,2.934497833E0
1.658209185E2,-2.014756680E0,-8.647661209E0,2.934497833E0
1.658609185E2,-2.014756680E0,-8.647661209E0,2.934497833E0
1.659009185E2,-2.014756680E0,-8.647661209E0,2.934497833E0
1.659409185E2,-2.014756680E0,-8.647661209E0,2.934497833E0
1.659809185E2,-3.609872103E0,-9.111269951E0,5.097609520E0
1.660209185E2,-4.103391647E0,-7.836793423E0,3.110669374E0
1.660609185E2,-4.103391647E0,-7.836793423E0,3.110669374E0
1.661009185E2,-4.103391647E0,-7.836793423E0,3.110669374E0
1.661409185E2,-1.331904888E0,-7.632206917E0,-1.261316657E0
1.661809185E2,-1.331904888E0,-7.632206917E0,-1.261316657E0
1.661809185E2,-2.861516714E0,-8.986844063E0,6.191428304E-1
1.662609185E2,-6.385247231E0,-5.833103180E0,-1.888834357E0
1.663009185E2,-5.684449196E0,-7.873881817E0,-1.670788407E0
1.663409185E2,-7.858328819E0,-8.601000786E0,3.318845034E0
1.663809185E2,-7.858328819E0,-8.601000786E0,3.318845034E0
1.664209185E2,-8.121838570E0,-4.995914459E0,3.230310604E-2
1.664609185E2,-9.737591743E0,-6.399604321E0,2.850449979E-1
1.665009185E2,-6.555137634E0,-6.016154289E0,5.748756528E-1
1.665409185E2,-4.485645294E0,-7.738687515E0,2.934198678E-1
1.665809185E2,-7.635796070E0,-7.184150696E0,6.334998012E-1
1.666209185E2,-7.635796070E0,-7.184150696E0,6.334998012E-1
1.666609185E2,-7.635796070E0,-7.184150696E0,6.334998012E-1
1.667009185E2,-7.635796070E0,-7.184150696E0,6.334998012E-1
1.667409185E2,-7.635796070E0,-7.184150696E0,6.334998012E-1
1.667809185E2,-7.635796070E0,-7.184150696E0,6.334998012E-1
1.668209185E2,-7.635796070E0,-7.184150696E0,6.334998012E-1
1.668609185E2,-7.635796070E0,-7.184150696E0,6.334998012E-1
1.669009185E2,-7.635796070E0,-7.184150696E0,6.334998012E-1
1.669409185E2,-7.635796070E0,-7.184150696E0,6.334998012E-1
1.669809185E2,-7.866703510E0,-8.871688843E0,8.701798439E0
1.670209185E2,-7.866703510E0,-8.871688843E0,8.701798439E0
1.670609185E2,-3.845864296E0,-6.048756599E0,5.924030781E0
1.671009185E2,-3.845864296E0,-6.048756599E0,5.924030781E0
1.671409185E2,-5.845067501E0,-5.618646622E0,1.081555843E0
1.671809185E2,-5.845067501E0,-5.618646622E0,1.081555843E0
1.672209185E2,-6.023632050E0,-8.320741653E0,1.415653706E0
1.672609185E2,-6.023632050E0,-8.320741653E0,1.415653706E0
1.673009185E2,-6.023632050E0,-8.320741653E0,1.415653706E0
1.673409185E2,-6.023632050E0,-8.320741653E0,1.415653706E0
1.673809185E2,-6.023632050E0,-8.320741653E0,1.415653706E0
1.674209185E2,-6.945765972E0,-6.783951283E0,-1.426720470E-1
1.674209185E2,-6.945765972E0,-6.783951283E0,-1.426720470E-1
1.675009185E2,-6.945765972E0,-6.783951283E0,-1.426720470E-1
1.675409185E2,-6.945765972E0,-6.783951283E0,-1.426720470E-1
1.675809185E2,-6.945765972E0,-6.783951283E0,-1.426720470E-1
1.676209185E2,-6.945765972E0,-6.783951283E0,-1.426720470E-1
1.676609185E2,-6.945765972E0,-6.783951283E0,-1.426720470E-1
1.677009185E2,-6.945765972E0,-6.783951283E0,-1.426720470E-1
1.677409185E2,-7.832007408E0,-5.563611984E0,9.690931439E-1
1.677809185E2,-7.832007408E0,-5.563611984E0,9.690931439E-1
1.678209185E2,-5.871388435E0,-7.974679470E0,2.964408159E0
1.678609185E2,-4.982754230E0,-7.993822098E0,2.226521492E0
1.679009185E2,-7.718348503E0,-6.948158741E0,8.395816684E-1
1.679409185E2,-8.106285095E0,-6.169594288E0,-3.113660514E-1
1.679809185E2,-7.436892986E0,-7.102795124E0,1.450349569E0
1.680209185E2,-5.358726501E0,-7.482356548E0,1.031306505E0
1.680609185E2,-5.358726501E0,-7.482356548E0,1.031306505E0
1.681009185E2,-5.358726501E0,-7.482356548E0,1.031306505E0
1.681409185E2,-5.358726501E0,-7.482356548E0,1.031306505E0
1.681809185E2,-5.358726501E0,-7.482356548E0,1.031306505E0
1.682209185E2,-9.218947411E0,-6.071488380E0,-9.678967595E-1
1.682609185E2,-7.709973812E0,-5.622235775E0,-7.594220638E-1
1.683009185E2,-7.709973812E0,-5.622235775E0,-7.594220638E-1
1.683409185E2,-7.709973812E0,-5.622235775E0,-7.594220638E-1
1.683809185E2,-7.709973812E0,-5.622235775E0,-7.594220638E-1
1.684209185E2,-7.709973812E0,-5.622235775E0,-7.594220638E-1
1.684609185E2,-7.709973812E0,-5.622235775E0,-7.594220638E-1
1.685009185E2,-7.709973812E0,-5.622235775E0,-7.594220638E-1
1.685409185E2,-7.709973812E0,-5.622235775E0,-7.594220638E-1
1.685409185E2,-7.696813107E0,-9.778569221E0,4.971986294E0
1.686209185E2,-7.696813107E0,-9.778569221E0,4.971986294E0
1.686609185E2,-1.059182930E1,-7.506284714E0,6.382854462E0
1.687009185E2,-1.059182930E1,-7.506284714E0,6.382854462E0
1.687409185E2,-4.477270126E0,-7.539783955E0,2.215753794E0
1.687809185E2,-4.272384644E0,-9.644271851E0,3.153740168E0
1.688209185E2,-4.515555382E0,-1.025623608E1,5.114359379E0
1.688609185E2,-4.515555382E0,-1.025623608E1,5.114359379E0
1.689009185E2,-4.515555382E0,-1.025623608E1,5.114359379E0
1.689409185E2,-5.247459888E0,-6.806683064E0,7.474579811E-1
1.689809185E2,-5.247459888E0,-6.806683064E0,7.474579811E-1
1.690209185E2,-8.579465866E0,-8.210671425E0,5.940780640E0
1.690609185E2,-5.737091541E0,-9.258728027E0,6.107380867E0
1.691009185E2,-1.371386528E0,-9.574879646E0,2.124826431E0
1.691409185E2,-1.371386528E0,-9.574879646E0,2.124826431E0
1.691809185E2,-1.371386528E0,-9.574879646E0,2.124826431E0
1.692209185E2,-1.371386528E0,-9.574879646E0,2.124826431E0
1.692609185E2,-1.371386528E0,-9.574879646E0,2.124826431E0
1.693009185E2,-1.371386528E0,-9.574879646E0,2.124826431E0
1.693409185E2,-1.371386528E0,-9.574879646E0,2.124826431E0
1.693809185E2,-4.292723656E0,-8.355437279E0,4.698905468E0
1.694209185E2,-4.093820572E0,-1.042164040E1,6.163611889E0
1.694609185E2,-4.093820572E0,-1.042164040E1,6.163611889E0
1.695009185E2,-7.130312443E0,-1.215344524E1,1.459920883E0
1.695409185E2,-6.331408501E0,-7.478767395E0,1.109073281E0
1.695809185E2,-5.643771172E0,-2.203789711E0,-4.169493675E0
1.696209185E2,-9.797711372E0,-4.922634602E0,-3.838685751E0
1.696609185E2,-1.050897789E1,-7.218846798E0,-7.163512707E-1
1.697009185E2,-5.858228207E0,-7.935198307E0,1.996511340E0
1.697409185E2,-5.858228207E0,-7.935198307E0,1.996511340E0
1.697809185E2,-5.858228207E0,-7.935198307E0,1.996511340E0
1.697809185E2,-5.766104221E0,-7.733901978E0,-3.771686554E-1
1.698609185E2,-7.668099403E0,-7.593622684E0,1.989332914E0
1.699009185E2,-7.555337429E0,-7.464410305E0,3.003889799E0
1.699409185E2,-5.382654667E0,-8.342276573E0,1.802692771E0
1.699809185E2,-5.382654667E0,-8.342276573E0,1.802692771E0
1.700209185E2,-5.382654667E0,-8.342276573E0,1.802692771E0
1.700609185E2,-5.382654667E0,-8.342276573E0,1.802692771E0
1.701009185E2,-5.382654667E0,-8.342276573E0,1.802692771E0
1.701409185E2,-5.382654667E0,-8.342276573E0,1.802692771E0
1.701809185E2,-2.044068718E1,-1.290329647E1,1.474188137E1
1.702209185E2,-2.044068718E1,-1.290329647E1,1.474188137E1
1.702609185E2,-2.044068718E1,-1.290329647E1,1.474188137E1
1.703009185E2,-2.044068718E1,-1.290329647E1,1.474188137E1
1.703409185E2,-2.044068718E1,-1.290329647E1,1.474188137E1
1.703809185E2,-7.839186192E0,-4.295116425E0,3.535694599E0
1.704209185E2,-3.133401155E0,-8.524430275E0,2.574079037E0
1.704609185E2,-5.549254894E0,-6.246164322E0,4.880760193E0
1.705009185E2,-5.549254894E0,-6.246164322E0,4.880760193E0
1.705409185E2,-5.549254894E0,-6.246164322E0,4.880760193E0
1.705809185E2,-7.660920620E0,-5.068895817E0,2.910270393E-1
1.706209185E2,-5.993422508E0,-6.547959328E0,2.922234535E-1
1.706609185E2,-6.896713257E0,-7.285845757E0,2.392822690E-2
1.707009185E2,-6.078666687E0,-7.820043564E0,1.486541033E-1
1.707409185E2,-2.287837505E0,-7.550551891E0,1.862513304E0
1.707809185E2,-2.287837505E0,-7.550551891E0,1.862513304E0
1.708209185E2,-2.287837505E0,-7.550551891E0,1.862513304E0
1.708609185E2,-2.287837505E0,-7.550551891E0,1.862513304E0
1.709009185E2,-2.287837505E0,-7.550551891E0,1.862513304E0
1.709409185E2,-3.944268942E0,-3.984946966E0,4.083052635E0
1.709809185E2,-3.944268942E0,-3.984946966E0,4.083052635E0
1.710209185E2,-3.944268942E0,-3.984946966E0,4.083052635E0
1.710609185E2,-3.944268942E0,-3.984946966E0,4.083052635E0
1.711009185E2,-3.944268942E0,-3.984946966E0,4.083052635E0
1.711409185E2,-3.944268942E0,-3.984946966E0,4.083052635E0
1.711809185E2,-2.991925716E0,-8.344670296E0,4.662714005E0
1.712209185E2,-4.568197727E0,-8.522037506E0,4.447360039E0
1.712609185E2,-5.373083115E0,-8.192725182E0,6.140880108E0
1.713009185E2,-5.373083115E0,-8.192725182E0,6.140880108E0
1.713409185E2,-5.024628639E0,-6.748058796E0,4.295116425E0
1.713809185E2,-5.496612549E0,-7.334898949E0,4.825725079E0
1.714209185E2,-5.319244862E0,-6.387639999E0,2.182254314E0
1.714609185E2,-1.984547257E0,-9.659825325E0,4.746761799E0
1.715009185E2,-1.984547257E0,-9.659825325E0,4.746761799E0
1.715409185E2,-1.984547257E0,-9.659825325E0,4.746761799E0
1.715809185E2,-2.973979473E0,-1.107667542E1,9.664610863E0
1.716209185E2,-9.369994164E0,-6.503692150E0,1.293619752E0
1.716609185E2,-9.369994164E0,-6.503692150E0,1.293619752E0
1.717009185E2,-5.371886730E0,-7.942376614E0,-1.297209024E0
1.717409185E2,-5.371886730E0,-7.942376614E0,-1.297209024E0
1.717809185E2,-5.371886730E0,-7.942376614E0,-1.297209024E0
1.718209185E2,-5.371886730E0,-7.942376614E0,-1.297209024E0
1.718609185E2,-5.371886730E0,-7.942376614E0,-1.297209024E0
1.719009185E2,-5.371886730E0,-7.942376614E0,-1.297209024E0
1.719409185E2,-5.371886730E0,-7.942376614E0,-1.297209024E0
1.719809185E2,-2.967997313E0,-5.247459888E0,1.130608678E0
1.720209185E2,-2.967997313E0,-5.247459888E0,1.130608678E0
1.720609185E2,-9.297013283E0,-4.716851711E0,2.724826813E0
1.721009185E2,-9.297013283E0,-4.716851711E0,2.724826813E0
1.721409185E2,-6.403193474E0,-6.218647003E0,-5.676971674E-1
1.721809185E2,-6.138487339E0,-6.227021694E0,2.041077614E0
1.722209185E2,-7.241578579E0,-5.577968597E0,3.146561861E0
1.722609185E2,-7.677670479E0,-6.004190445E0,-4.648058116E-1
1.723009185E2,-7.677670479E0,-6.004190445E0,-4.648058116E-1
1.723409185E2,-7.677670479E0,-6.004190445E0,-4.648058116E-1
1.723809185E2,-7.677670479E0,-6.004190445E0,-4.648058116E-1
1.723809185E2,-6.103791237E0,-8.689535141E0,2.979961395E0
1.724609185E2,-4.587339878E0,-8.942276955E0,8.556734085E0
1.725009185E2,-5.352744102E0,-9.683753014E0,9.184251785E0
1.725409185E2,-4.014857292E0,-8.900403023E0,5.161019325E0
1.725809185E2,-4.014857292E0,-8.900403023E0,5.161019325E0
1.726209185E2,-4.014857292E0,-8.900403023E0,5.161019325E0
1.726609185E2,-4.014857292E0,-8.900403023E0,5.161019325E0
1.727009185E2,-4.014857292E0,-8.900403023E0,5.161019325E0
1.727409185E2,-4.014857292E0,-8.900403023E0,5.161019325E0
1.727809185E2,-4.014857292E0,-8.900403023E0,5.161019325E0
1.728209185E2,-4.822135925E0,-8.260921478E0,5.370690346E0
1.728609185E2,-4.595715046E0,-7.732705593E0,4.396811485E0
1.729009185E2,-4.595715046E0,-7.732705593E0,4.396811485E0
1.729409185E2,-4.816154003E0,-6.264110565E0,2.088934183E0
1.729809185E2,-6.883552551E0,-6.458228111E0,3.178864956E0
1.730209185E2,-4.656732082E0,-7.922037601E0,3.500998735E0
1.730609185E2,-3.558426380E0,-7.858328819E0,7.629814148E0
