"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
1.654480814E2,-2.441123657E0,-6.819668427E0,-8.949888611E-1
1.654878114E2,-1.616039429E0,6.599775696E-1,-2.441423035E0
1.655275404E2,-3.195255432E0,1.518816605E1,-4.162094879E0
1.655672704E2,-4.017794952E0,4.249962158E0,1.082848206E0
1.656069994E2,6.761888580E0,-5.786666565E0,-7.786807251E-1
1.656467284E2,7.239395599E0,-4.385819641E1,5.681435394E0
1.656864584E2,1.345611786E1,-4.474195862E0,9.239685974E0
1.657261868E2,-5.166506195E0,-2.439028015E1,4.762047272E0
1.657659168E2,1.727961685E1,-9.439520416E0,9.339079285E-1
1.658056458E2,5.679190063E-1,-1.185744232E1,-4.311035156E-2
1.658453758E2,3.464545441E0,-7.398065643E0,6.562353516E-1
1.658851048E2,2.069446564E0,-4.307742004E0,3.564238129E0
1.659248348E2,3.932921448E0,9.871222687E0,-2.341281281E0
1.659645638E2,-6.492598572E0,-2.754272461E-2,-9.301657104E-1
1.660042928E2,-2.087558899E0,-9.574539642E0,8.520431671E0
1.660440228E2,-9.305848389E0,-4.113685547E1,-6.779701538E0
1.660837518E2,3.575913849E0,-1.507290573E1,3.794309692E0
1.661234818E2,1.531555115E1,-2.215797226E1,3.019371185E0
1.661632108E2,6.075116730E0,-1.393527145E1,3.614982605E0
1.662029408E2,-2.404449921E0,-4.705464935E0,-4.165837097E-1
1.662426698E2,-1.078507233E0,3.994144135E0,-4.637655945E0
1.662823988E2,-1.048509613E1,1.677007645E1,-2.115251312E0
1.663221288E2,-1.489103394E0,-1.964215393E0,-7.095245361E-1
1.663618578E2,1.148576523E1,-8.475674744E0,2.603580826E1
1.664015878E2,-4.541256409E0,-3.039743820E1,3.997886353E0
1.664413168E2,1.254047195E1,-9.040450287E0,-2.204914856E-1
1.664810468E2,-5.328918457E-2,-2.260374527E1,1.738634491E0
1.665207758E2,1.547691559E1,-9.242380371E0,1.055305481E-1
1.665605048E2,2.256707153E0,-9.886640625E0,-3.062631226E-1
1.666002348E2,5.233566742E0,-6.082301788E0,1.221609650E0
1.666399638E2,8.652008057E-2,-6.402186584E-1,3.608545990E0
1.666796938E2,1.099463654E0,1.055679703E1,-5.659580841E0
1.667194228E2,-5.130131836E0,-3.057392120E0,-6.015989685E-1
1.667591529E2,4.157304840E0,-1.319655762E1,1.088207062E1
1.667988819E2,-9.169931030E0,-3.495007095E1,-7.500752106E0
1.668386109E2,4.985682220E0,-1.639824966E1,4.529131622E0
1.668783409E2,1.468042191E1,-2.145578247E1,1.242566071E0
1.669180699E2,6.797664185E0,-1.132829269E1,2.308200073E0
1.669577999E2,-2.013313293E0,-5.044958954E0,-1.434467010E0
1.669975289E2,-1.398242340E0,3.115471344E0,-4.757257233E0
1.670372579E2,-1.014859589E1,1.565998489E1,-3.542084198E0
1.670769879E2,5.131329346E-1,4.334985352E-1,-2.664459229E-1
1.671167169E2,1.340701996E1,-1.021984772E1,2.639670776E1
1.671564469E2,-5.481600952E0,-2.662752777E1,1.529219971E0
1.671961759E2,1.241802658E1,-1.090063202E1,1.692979431E0
1.672359059E2,3.550466766E0,-1.980785934E1,2.094893646E0
1.672756349E2,1.225456650E1,-6.645730133E0,-1.752256165E0
1.673153639E2,6.457571411E-1,-1.027523254E1,-1.656455383E0
1.673550939E2,4.931494904E0,-7.577243042E0,1.308429108E0
1.673948229E2,3.412902832E-1,7.616162109E-1,3.504063263E0
1.674345529E2,2.993025970E0,1.218930222E1,-6.376140747E0
1.674742819E2,-6.066285095E0,-4.175866241E0,-2.538720703E0
1.675140109E2,2.022294617E-1,-2.170246948E1,-9.075327759E0
1.675537409E2,-5.378166046E0,-2.634760986E1,-3.639980621E0
1.675934699E2,1.087398743E1,-1.868938522E1,5.282365265E0
1.676331999E2,1.295615753E1,-2.232517456E1,1.790875854E0
1.676729289E2,8.875044250E-1,-9.446256409E0,1.940564575E0
1.677126579E2,-2.318827972E0,-2.694696350E0,-1.765877838E0
1.677523881E2,1.019679565E0,1.112995514E1,-5.898783417E0
1.677921171E2,-1.214589249E1,5.898184662E0,3.430715790E0
1.678318471E2,1.056053925E0,-5.708379364E0,-7.744744720E0
1.678715761E2,9.546697540E0,-3.247811142E1,5.260510712E0
1.679113051E2,4.496499481E0,-1.447190552E0,3.697012024E0
1.679510351E2,6.747668152E0,-2.400393356E1,-5.977519684E0
1.679907641E2,1.134101624E1,-1.231279541E1,-2.735261993E0
1.680304941E2,8.052205353E0,-9.327253876E0,-7.676037598E-1
1.680702231E2,1.971999207E0,-8.699309692E0,-1.742376709E0
1.681099521E2,5.262306976E0,-6.896458740E0,2.507735138E0
1.681496821E2,9.175918579E-1,4.726271667E0,1.383722534E0
1.681894111E2,4.448748779E-1,9.634415131E0,-4.677622833E0
1.682291411E2,-4.639751587E0,-5.908513184E0,-1.844165039E-1
1.682688701E2,-7.913443909E0,-4.010579956E1,-1.149100433E1
1.683085991E2,-3.764072571E0,-1.505494308E1,1.745370483E-1
1.683483291E2,1.304387512E1,-2.199795502E1,3.712130585E0
1.683880581E2,9.699529724E0,-1.701841003E1,3.531905365E0
1.684277881E2,-2.183209991E0,-6.726412354E0,4.999603271E-1
1.684675171E2,-1.769320679E-1,-7.749385071E-1,-3.082539825E0
1.685072461E2,5.511538696E-1,1.144385239E1,-5.891748047E0
1.685469761E2,-1.148651367E1,6.962621155E0,8.720864868E-1
1.685867051E2,7.544012146E0,-4.216431885E0,-1.414857788E0
1.686264351E2,6.315666504E0,-4.849615173E1,1.582808533E0
1.686661641E2,1.614228195E1,-5.262007599E0,1.003962250E1
1.687058931E2,7.975415039E-1,-2.277439041E1,3.590733032E0
1.687456236E2,1.781789749E1,-7.836054840E0,4.819976807E-1
1.687853526E2,3.844455414E0,-1.091874435E1,-1.092877350E0
1.688250816E2,5.210514679E0,-7.053931274E0,1.498084717E0
1.688648116E2,-2.076182556E-1,-4.219275970E0,3.347339172E0
1.689045406E2,2.113904114E0,1.112336884E1,-4.856650543E0
1.689442706E2,-2.621648254E0,9.527687073E-1,-3.797602844E-1
1.689839996E2,-3.113824768E0,-6.594835968E0,6.593788147E0
1.690237286E2,-9.119036865E0,-4.363096893E1,-8.663833466E0
1.690634586E2,-1.673968964E0,-1.685075867E1,4.359384613E0
1.691031876E2,1.327679077E1,-2.110985184E1,3.008892975E0
1.691429166E2,7.489076385E0,-1.382719620E1,5.436245270E0
1.691826466E2,-1.300345917E0,-6.252497864E0,-1.073268127E-1
1.692223756E2,8.105644226E-1,7.042854309E-1,-2.978955231E0
1.692621056E2,-4.809049530E0,1.829750015E1,-6.014193420E0
1.693018346E2,-7.885901184E0,-1.302291870E-2,8.428971863E-1
1.693415636E2,5.554349670E0,-1.373738297E1,2.398716843E1
1.693812936E2,4.264781342E0,-2.417383026E1,8.241561584E0
1.694210226E2,2.883004761E0,-9.181307373E0,-4.004622345E0
1.694607516E2,5.210065613E0,-2.245001495E1,3.209326172E0
1.695004816E2,1.324176361E1,-7.350913696E0,2.544708252E-1
1.695402106E2,3.810476074E0,-1.044093796E1,2.007325745E-1
1.695799396E2,5.412444763E0,-7.587870941E0,1.753902740E0
1.696196696E2,1.920955353E0,-1.598974915E0,2.363884277E0
1.696593986E2,2.995570679E0,1.129910339E1,-4.178410950E0
1.696991286E2,-4.492158508E0,-2.711162109E0,-2.052382050E0
1.697388574E2,3.407663727E0,-1.197045731E1,9.881251831E0
1.697785864E2,-9.978250122E0,-4.150568848E1,-5.641468506E0
1.698183164E2,-7.722441101E-1,-1.567540283E1,3.110681305E0
1.698580454E2,1.345162720E1,-2.151520889E1,2.165995789E0
1.698977744E2,6.883286133E0,-1.185325104E1,3.352877655E0
1.699375044E2,-7.355703735E-1,-4.105362854E0,-1.348695374E0
1.699772334E2,2.065704346E-2,5.942193146E0,-5.239853668E0
1.700169624E2,-1.739203308E1,1.424572586E1,1.808539124E0
1.700566924E2,-1.542093201E0,-2.381697235E0,-3.571722565E0
1.700964214E2,1.321332275E1,-1.041459274E1,2.359154114E1
1.701361504E2,-8.280780029E-1,-3.074815887E1,3.743265839E0
1.701758804E2,1.061682220E1,-9.572743378E0,3.905378723E0
1.702156094E2,-1.501976624E0,-1.971624985E1,2.879861298E0
1.702553394E2,2.044643143E1,-1.004935226E1,1.363664246E-1
1.702950684E2,1.398691406E0,-1.019335281E1,-9.686357117E-1
1.703347974E2,1.744921417E0,-7.754624176E0,1.682650909E0
1.703745274E2,-1.190025330E-1,-1.259929962E0,2.160307617E0
1.704142564E2,2.649939423E0,1.169652695E1,-6.029461670E0
1.704539854E2,-3.068469086E0,-2.535876617E0,2.850821686E0
1.704937154E2,-2.158211975E0,-6.376140747E0,-1.789079590E0
1.705334444E2,-3.954626312E0,-3.314168152E1,-5.270539856E0
1.705731734E2,-1.678309937E0,-2.140922928E1,2.144290924E0
1.706129034E2,1.397957932E1,-1.986728577E1,2.390977936E0
1.706526324E2,8.761280823E0,-1.781355652E1,3.272943878E0
1.706923614E2,-1.738335114E0,-7.807164917E0,-1.780247955E0
1.707320915E2,1.128054199E0,4.640350342E-3,-1.877395935E0
1.707718205E2,1.128203888E0,1.270273453E1,-4.490960999E0
1.708115495E2,-6.429130554E0,3.504063263E0,2.754272461E0
1.708512795E2,5.476062469E0,-3.820804596E0,-3.501219177E0
1.708910085E2,-5.375321960E-1,-4.510929474E1,-1.498458939E1
1.709307375E2,4.000580750E0,2.451901245E0,5.925428009E0
1.709704675E2,6.111491089E0,-2.514396286E1,4.087998962E-1
1.710101965E2,1.004546036E1,-1.285182449E1,2.251767426E0
1.710499255E2,5.944588165E0,-1.516930527E1,3.576063538E-1
1.710896555E2,5.289999390E0,-9.949958954E0,-1.444346466E0
1.711293845E2,7.194938049E0,-3.000510406E0,1.669328613E0
1.711691135E2,8.659492493E-1,6.965465240E0,5.493576050E-2
1.712088435E2,-1.603315887E0,6.775360565E0,-3.989354095E0
1.712485725E2,-5.471422119E0,-5.756279755E0,7.550299072E-1
1.712883015E2,-9.962083740E0,-4.005625259E1,-8.692723389E0
1.713280315E2,1.804796906E0,-1.220516922E1,-1.180295563E0
1.713677605E2,1.207029968E1,-2.489592865E1,4.262386322E0
1.714074895E2,1.158740387E1,-1.718187012E1,2.928659821E0
1.714472195E2,-2.013313293E0,-9.007967834E0,1.973047028E0
1.714869485E2,-3.645818481E0,-3.307372284E0,-4.108356628E0
1.715266775E2,-2.983146515E0,1.246353195E1,-6.581064606E0
1.715664075E2,-5.693111115E0,6.133195953E0,1.970951385E0
1.716061365E2,3.740272064E0,-5.670807495E0,-6.238876190E0
1.716458655E2,8.882229309E0,-3.725662445E1,-8.896599426E0
1.716855945E2,1.064825684E1,2.132166138E0,5.816903687E0
1.717253245E2,-1.718576202E0,-2.244088394E1,3.978726196E-1
1.717650532E2,1.039288788E1,-1.493489273E1,-3.745361481E0
1.718047822E2,9.012608185E0,-1.489357864E1,1.833387451E0
1.718445122E2,8.852141876E0,-6.093229065E0,6.795867920E-1
1.718842412E2,4.474944305E0,-5.595364380E0,2.065554657E0
1.719239702E2,-1.195563812E0,7.750432892E0,-4.965923309E0
1.719637002E2,-2.259251862E0,7.509134674E0,-1.581611023E0
1.720034292E2,-5.126838684E0,-6.774013367E0,-3.887416077E-1
1.720431582E2,-6.169869690E0,-3.526292038E1,-1.090602081E1
1.720828882E2,-4.844825134E0,-2.102452927E1,1.204245758E0
1.721226172E2,1.360865067E1,-2.314262466E1,5.769452362E0
1.721623462E2,1.014964371E1,-1.728919693E1,4.344565430E0
1.722020762E2,-1.653611298E0,-8.109386444E0,-7.723937988E-1
1.722418052E2,1.214873657E0,-3.715274048E-1,-1.917811890E0
1.722815342E2,3.452420654E0,1.607043137E1,-5.990841980E0
1.723212643E2,-8.331973572E0,1.586700439E0,2.373763733E0
1.723609932E2,5.721402283E0,-5.720653839E0,-1.030112869E1
1.724007222E2,7.462431793E0,-4.240142578E1,-1.470721619E1
1.724404512E2,-8.268804932E-1,2.452200623E0,1.341660004E0
1.724801812E2,4.762346649E0,-2.837424545E1,-1.951791229E0
1.725199102E2,1.356434280E1,-1.297891022E1,4.986131287E-1
1.725596393E2,8.670569458E0,-1.125269989E1,-1.190025330E0
1.725993692E2,5.753136292E0,-8.083789673E0,-7.098239136E-1
1.726390983E2,4.303251343E0,-4.446802826E0,2.556533661E0
1.726788272E2,-1.402882690E0,5.110073547E0,-3.243754578E-1
1.727185572E2,-2.550695801E-1,9.212742004E0,-6.145021362E0
1.727582862E2,-3.625311127E0,-5.325924683E0,-8.855584717E-1
1.727980152E2,4.492008820E0,-2.129965714E1,-6.246210938E0
1.728377442E2,-3.056643677E0,-2.791604828E1,-4.150119781E0
1.728774742E2,7.599396973E0,-2.043221100E1,5.699697418E0
1.729172032E2,1.348410965E1,-1.924996948E1,2.352657623E0
1.729569322E2,3.351530457E0,-7.881859589E0,7.379653931E-1
1.729966622E2,-1.718875580E0,-2.672093353E0,-1.680704956E0
1.730363912E2,1.347198486E-2,7.675139465E0,-1.424138489E0
1.730761202E2,-1.549862045E1,9.520352325E0,1.063538361E0
1.731158492E2,-1.589544525E0,-3.455713806E0,-8.982371063E0
1.731555793E2,1.436353088E1,-2.575753693E1,5.870791626E0
1.731953082E2,9.352551270E-1,-1.106678650E1,3.017125854E0
1.732350372E2,3.427871704E0,-1.843401627E1,-4.577930145E0
1.732747672E2,8.411607971E0,-1.777388901E1,-2.264191589E0
1.733144962E2,1.227926514E1,-8.215964813E0,-4.722679138E-1
1.733542252E2,1.250798950E0,-9.447603607E0,-1.323547668E0
1.733939552E2,7.381599884E0,-5.651797028E0,8.958869934E-1
1.734336842E2,2.798131256E0,2.138453064E0,5.095254364E0
1.734734133E2,1.136137390E-1,9.814490662E0,-6.145470428E0
1.735131422E2,-1.031130753E1,-4.909340973E0,-3.697161713E0
1.735528722E2,1.836979980E0,-1.195099777E1,7.875123596E0
1.735926012E2,-7.179669800E0,-3.376767975E1,-8.162076874E0
1.736323302E2,7.799381104E0,-1.861768433E1,4.104315033E0
1.736720592E2,1.924577820E1,-2.155532547E1,1.525328064E0
1.737117892E2,8.121511230E0,-1.198333054E1,3.881877594E0
1.737515184E2,-3.993844757E0,-5.763464813E0,-1.336271210E0
1.737912474E2,-1.003812561E0,1.996997223E0,-2.552941132E0
1.738309774E2,-7.051685944E0,1.823927124E1,-2.738555145E0
1.738707064E2,-3.327580261E0,6.336323547E-1,-1.197360077E0
1.739104354E2,1.556493256E1,-4.804858246E0,1.377869705E1
1.739501644E2,-8.298443298E0,-5.245556808E1,5.541177063E0
1.739898944E2,6.783294067E0,-1.002914429E0,5.696254578E0
1.740296234E2,3.616329803E0,-2.761277893E1,5.767506409E-1
1.740693524E2,1.628179184E1,-7.205116882E0,1.693727875E0
1.741090814E2,5.957611084E-1,-9.886490936E0,-1.771865387E0
1.741488114E2,6.840924225E0,-5.588478699E0,5.999523926E-1
1.741885404E2,2.635868683E0,-3.969445496E0,2.935246124E0
1.742282694E2,2.267784119E0,1.059466827E1,-2.580184479E0
1.742679994E2,-6.404880981E0,2.857707367E0,-4.742438049E0
1.743077284E2,-6.332132263E0,-7.281757507E0,-2.450404358E-1
1.743474574E2,-7.532336426E0,-4.251608734E1,-1.144175674E1
1.743871864E2,-1.936672668E0,-1.534683609E1,2.455044708E0
1.744269164E2,1.344998062E1,-2.303829163E1,3.266357574E0
1.744666454E2,1.172391998E1,-1.838252335E1,2.686762848E0
1.745063744E2,-3.972139893E0,-7.389683075E0,-3.457809448E-1
1.745461034E2,-1.930236053E0,8.261320496E-1,-1.247206421E0
1.745858334E2,1.505718842E0,1.394080994E1,-6.010451202E0
1.746255624E2,-8.945248260E0,4.439617767E0,1.908680878E0
1.746652914E2,7.745193787E0,-4.040098572E0,-1.068388275E1
1.747050204E2,1.442984299E1,-4.336152924E1,-1.456171875E1
1.747447502E2,4.436474304E0,-9.205856323E-2,1.035277130E1
1.747844792E2,1.748364258E0,-2.662947372E1,-1.348246307E0
1.748242082E2,1.144819336E1,-1.242161911E1,-1.814826050E0
1.748639382E2,5.635331268E0,-1.053868469E1,-1.939666443E0
1.749036672E2,4.848267975E0,-7.545509033E0,-4.616400146E-1
1.749433962E2,6.036197662E0,-5.856571198E0,1.913919983E0
1.749831253E2,2.486629028E0,6.767127686E0,1.206341400E0
1.750228552E2,-1.230590973E0,7.664810944E0,-5.544320526E0
1.750625843E2,-8.601263580E0,-5.607938232E0,-5.197192383E0
1.751023132E2,1.161734161E0,-2.429492844E1,-1.037492523E1
1.751420422E2,-8.017028503E0,-2.529380127E1,-4.158352661E0
1.751817712E2,9.685908051E0,-2.150323380E1,6.448141022E0
1.752215012E2,1.325763062E1,-1.837339233E1,3.108585663E0
1.752612302E2,2.150278473E0,-9.751322021E0,2.175575867E0
1.753009592E2,-8.364605713E-1,-3.244053955E0,-1.781146088E0
1.753406882E2,1.812880096E0,8.166866913E0,-6.779851227E0
1.753804182E2,-1.667292847E1,9.207203522E0,4.305945740E0
1.754201472E2,4.324207764E0,-1.452130280E0,-8.436007233E0
1.754598762E2,1.382809433E1,-4.441967880E1,-1.162123352E1
1.754996052E2,7.955506439E0,-1.620380402E0,1.146735352E1
1.755393352E2,2.352208557E0,-2.696732117E1,-1.262025604E0
1.755790642E2,1.219424194E1,-1.042971130E1,-1.188528442E0
1.756187932E2,6.907984772E0,-1.396745453E1,-8.077203369E-1
1.756585222E2,5.824388123E0,-5.990392914E0,-1.283880157E0
1.756982522E2,3.828887787E0,-2.532284088E0,3.267854462E0
1.757379824E2,-2.099533997E0,4.950954437E0,-1.832788696E0
1.757777114E2,-8.518785095E-1,6.144721985E0,-5.466482391E0
1.758174404E2,-4.699178009E0,-4.580474854E0,-2.295925598E0
1.758571704E2,1.235530701E0,-2.688199860E1,-1.013587234E1
1.758968994E2,-3.917204132E0,-2.216081635E1,-1.152004395E0
1.759366284E2,1.166254761E1,-2.115146530E1,4.656217346E0
1.759763574E2,1.250469635E1,-1.926119614E1,2.914140015E0
1.760160874E2,-4.493655396E-1,-8.565338287E0,7.695497131E-1
1.760558164E2,-3.180885315E0,-2.426154785E0,-1.520388336E0
1.760955454E2,-1.232536926E0,6.771318970E0,-2.553240509E0
1.761352744E2,-1.497470993E1,8.638685760E0,1.943857727E0
1.761750034E2,3.442840576E-3,-2.608176270E0,-1.009111542E1
1.762147334E2,1.344698685E1,-3.501189240E1,2.206711121E0
1.762544624E2,7.237150269E0,-5.287754059E0,6.753356323E0
1.762941914E2,3.301534424E0,-2.011082932E1,-4.057612152E0
1.763339204E2,1.194261520E1,-1.567824692E1,-4.508624268E0
1.763736504E2,8.254584503E0,-9.853110352E0,-7.694000244E-1
1.764133794E2,2.642005920E0,-7.095395050E0,-5.143304443E-1
1.764531084E2,3.006497955E0,-7.128476257E0,2.218686218E0
1.764928374E2,2.593506775E0,8.448132019E0,-7.077282715E-1
1.765325674E2,-8.017327881E-1,7.649393005E0,-2.772684174E0
1.765722964E2,-5.808221741E0,-5.553002472E0,-2.124232635E0
1.766120254E2,1.788031769E0,-2.338691666E1,-9.059610443E0
1.766517544E2,-6.929539948E0,-2.446377731E1,-2.540367279E0
1.766914834E2,1.100810852E1,-2.179737213E1,5.491779785E0
1.767312134E2,1.121901993E1,-1.924607758E1,2.920426941E0
1.767709413E2,-7.978408813E-1,-8.503516846E0,6.192622375E-1
1.768106703E2,-1.617536316E0,-1.893113251E0,-3.514242096E0
1.768503993E2,1.861229553E0,1.356284592E1,-4.159250793E0
1.768901293E2,-6.841373291E0,5.610183563E0,2.436183929E0
1.769298583E2,2.841091919E0,-6.506220245E0,-9.919272766E0
1.769695873E2,1.321511902E1,-4.270544357E1,-1.096829132E1
1.770093163E2,4.734803925E0,2.494263153E0,6.201304321E0
1.770490453E2,4.057761841E0,-2.808474747E1,-1.678609314E0
1.770887753E2,1.041189835E1,-1.181567917E1,-3.014581146E0
1.771285043E2,6.863377533E0,-1.023870850E1,-1.567689972E0
1.771682333E2,3.070415039E0,-7.936046906E0,-9.433383179E-1
1.772079623E2,6.643784180E0,-4.460723877E0,2.876867523E0
1.772476913E2,3.025658112E0,6.736740875E0,4.254153442E0
1.772874213E2,-5.345384216E-1,1.013033386E1,-3.130889282E0
1.773271503E2,-6.577172699E0,-8.227939911E0,-3.203039246E0
1.773668793E2,-4.264182587E0,-3.512954773E1,-1.380788635E1
1.774066083E2,-6.301745453E0,-1.928305069E1,-2.244133301E0
1.774463383E2,8.296197968E0,-2.284863602E1,5.453758850E0
1.774860673E2,1.465198105E1,-1.867022507E1,2.838247833E0
1.775257963E2,9.650431824E-1,-8.042924652E0,1.629212036E0
1.775655253E2,-1.342707825E0,-2.302511902E0,-2.703677673E0
1.776052543E2,2.607278137E0,1.264046402E1,-5.657634888E0
1.776449843E2,-1.156779465E1,8.145461426E0,3.418740692E0
1.776847133E2,4.488266602E0,-6.320606232E0,-1.003438339E1
1.777244423E2,1.311153442E1,-4.375086960E1,-1.203497314E1
1.777641715E2,7.374564514E0,2.542462921E0,6.474635925E0
1.778039005E2,7.263645172E0,-2.546998489E1,-5.231620789E0
1.778436305E2,8.595575409E0,-9.894424438E0,-2.804118805E0
1.778833595E2,7.534731445E0,-1.203407501E1,-5.689668274E-1
1.779230885E2,2.838098145E0,-7.815547485E0,-1.578617249E0
1.779628175E2,6.564299469E0,-3.945495300E0,2.793191528E0
1.780025465E2,1.287772064E0,8.097561035E0,-6.788383484E-1
1.780422765E2,-2.955304413E0,4.816983032E0,-2.749183044E0
1.780820055E2,-2.274220734E0,-1.154085068E1,1.042581940E1
1.781217345E2,-1.106349335E1,-4.020070221E1,-8.979377289E0
1.781614635E2,1.819466400E0,-1.196955917E1,1.627715149E0
1.782011925E2,1.223375977E1,-2.436064178E1,3.478017426E0
1.782409225E2,8.796008606E0,-1.649599640E1,2.013912048E0
1.782806515E2,-1.508862305E0,-6.211632843E0,1.647024994E0
1.783203805E2,4.101470947E-2,1.369801483E0,-3.241359558E0
1.783601095E2,-7.179071045E-1,1.889715317E1,-3.467239838E0
1.783998385E2,-4.018393707E0,5.367837524E-1,3.149300995E0
1.784395685E2,9.660610657E0,-7.431146851E0,-2.302511902E0
1.784792975E2,-4.600383453E0,-5.277650070E1,-1.392344604E1
1.785190265E2,7.379204865E0,7.751630402E0,7.206015015E0
1.785587555E2,1.516346741E-1,-3.328747833E1,-4.602928162E-1
1.785984845E2,1.558439209E1,-7.608827362E0,8.979826355E-1
1.786382135E2,8.083190918E-1,-1.060574524E1,-5.525010681E-1
1.786779435E2,5.063670044E0,-7.520960083E0,-4.834945679E-2
1.787176725E2,5.955964508E0,-5.281018066E0,2.299817505E0
1.787574018E2,1.519789581E0,9.423803101E0,-2.722688141E0
1.787971307E2,-2.739453278E0,4.884792023E0,-3.051554260E0
1.788368597E2,-1.700912933E0,-9.398505707E0,1.197255295E1
1.788765897E2,-6.777007141E0,-4.174219666E1,-7.140750732E0
1.789163187E2,4.738695831E0,-1.280003220E1,3.249891815E0
1.789560477E2,1.483639755E1,-2.513273621E1,2.723436584E0
1.789957768E2,6.859485626E0,-1.218136871E1,2.326911163E0
1.790355057E2,-1.802252197E0,-6.831194458E0,-8.454418945E-1
1.790752357E2,-7.176077271E-1,3.252735901E0,-3.497926025E0
1.791149647E2,-5.205874329E0,1.794722855E1,-7.987390137E-1
1.791546937E2,-7.991880798E-1,-1.185983734E0,2.264490967E0
1.791944227E2,1.015772690E1,-7.488178253E0,-4.281097412E-1
1.792341517E2,-9.103319550E0,-4.903832428E1,-1.365640137E1
1.792738817E2,5.948330383E0,2.109114075E0,3.991000671E0
1.793136107E2,3.211272125E0,-3.035477692E1,1.802850952E0
1.793533397E2,1.599334167E1,-1.247745300E1,1.011746063E0
1.793930687E2,3.441942444E0,-9.749226379E0,-7.158114624E-1
1.794327977E2,4.636458435E0,-7.521858215E0,-6.509962463E-1
1.794725267E2,5.189109192E0,-4.455185394E0,1.837429047E0
1.795122567E2,4.502636719E-1,6.217620392E0,2.134112091E0
1.795519857E2,-1.220412140E0,8.598569183E0,-4.987777863E0
1.795917148E2,-5.501808929E0,-5.198539581E0,-2.764002228E0
1.796314437E2,-4.988675995E0,-3.108151566E1,-9.605076141E0
1.796711727E2,-1.176403656E0,-1.808733719E1,-1.407672729E0
1.797109027E2,1.184636536E1,-2.360276779E1,4.874164124E0
1.797506308E2,1.190189987E1,-2.028686325E1,1.735640717E0
1.797903597E2,-1.125210114E0,-9.446106720E0,-7.661068726E-1
1.798300887E2,-2.311193848E-1,-2.676584015E0,-2.302212524E-1
1.798698177E2,3.736529846E0,8.056995392E0,-4.910688171E0
1.799095468E2,-8.686286774E0,1.163859741E1,1.192120972E0
1.799492767E2,-2.859054565E-1,-3.347937927E0,-7.871381378E0
1.799890058E2,1.700733307E1,-2.694591568E1,1.087069427E1
1.800287347E2,-8.839118958E-1,-7.859256592E0,2.245330811E-2
1.800684637E2,4.752916260E0,-1.625499756E1,-9.645941162E-1
1.801081927E2,5.867049408E0,-1.822744583E1,-2.753074951E0
1.801479227E2,1.295795380E1,-9.067693634E0,-4.269122314E-1
1.801876517E2,3.986210632E-1,-1.228465393E1,-7.159611511E-1
1.802273807E2,8.330476685E0,-6.916217651E0,1.301393738E0
1.802671097E2,3.122357025E0,3.213816833E-1,5.282664642E0
1.803068387E2,1.409319305E0,1.110226273E1,-3.622467041E0
1.803465677E2,-4.796625366E0,-3.733985138E0,-4.229454803E0
1.803862977E2,-8.743467865E0,-3.326442627E1,-1.007569748E1
1.804260267E2,-3.379522247E0,-1.299013687E1,-4.271816711E0
1.804657557E2,8.752449188E0,-2.042128372E1,4.278403015E0
1.805054847E2,1.649105667E1,-1.899460052E1,1.682501221E0
1.805452137E2,1.855541382E0,-1.010338989E1,1.537153473E0
1.805849438E2,-2.531685333E0,-6.142177277E0,-1.389560394E0
1.806246727E2,-8.861572266E-2,4.253554688E0,-4.432582397E0
1.806644017E2,-6.286626892E0,1.493324615E1,-3.287164307E-1
1.807041307E2,1.217568054E0,1.309776306E-1,-1.440005493E-1
1.807438606E2,1.649330200E1,-4.088058838E1,-1.056278458E1
1.807835906E2,4.716691589E-1,-4.825964355E0,3.435056763E0
1.808233196E2,4.233496399E0,-2.243744110E1,-1.722617798E0
1.808630486E2,1.202479431E1,-1.237132370E1,-2.819536743E0
1.809027776E2,5.912255402E0,-1.079719711E1,-1.139131165E-1
1.809425066E2,2.083367615E0,-1.031070877E1,-9.069639587E-1
1.809822356E2,7.297474823E0,-5.870941315E0,1.126257935E0
1.810219656E2,2.777623901E0,3.491040344E0,5.372477875E0
1.810616946E2,1.069974976E0,1.029124924E1,-3.587589569E0
1.811014236E2,-6.363417206E0,-5.001249847E0,-6.325695648E0
1.811411526E2,-7.306905212E0,-3.171410019E1,-8.107739868E0
1.811808816E2,-3.939507751E0,-1.545176788E1,-4.895868988E0
1.812206116E2,9.121282196E0,-2.045975372E1,4.491410065E0
1.812603406E2,1.340701996E1,-2.088007965E1,1.050515442E0
1.813000696E2,1.657353516E0,-9.831405487E0,3.208577728E0
1.813397986E2,-1.181193695E0,-4.356690216E0,4.534071350E-1
1.813795276E2,1.973496094E0,4.135599976E0,-6.397845612E0
1.814192576E2,-7.485932922E0,1.566866684E1,-6.566844177E-1
1.814589866E2,-7.340734863E-1,-1.829196167E0,-2.450104980E0
1.814987156E2,1.757525208E1,-1.723620712E1,2.607023666E1
1.815384446E2,-5.126239929E0,-1.700044739E1,-1.202449493E0
1.815781736E2,1.102577179E1,-9.870025177E0,1.024619293E0
1.816179036E2,6.749763794E0,-2.196861603E1,-8.849597168E-1
1.816576326E2,1.055215668E1,-7.450157318E0,7.229965210E-2
1.816973616E2,-1.475032654E0,-1.271261398E1,-1.479074249E0
