"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
1.668311629E2,-2.115702279E0,-4.731792608E0,2.545315193E0
1.668708929E2,8.539654977E0,-1.377548810E1,2.469587318E0
1.669106219E2,6.929451070E0,-7.438634795E0,2.709298602E0
1.669503509E2,-4.523826151E0,1.688760665E0,-6.787372646E-1
1.669900809E2,-5.102885565E0,8.568570043E0,-4.255129343E0
1.670298099E2,-4.951555531E0,2.225464311E1,-6.170169067E0
1.670695399E2,-7.679430152E0,1.416063016E1,1.847600863E0
1.671092689E2,4.476657832E0,4.100621932E0,-3.694845046E0
1.671489979E2,2.413362539E0,-4.023477043E1,-3.110239255E0
1.671887279E2,3.731717880E0,1.085074241E1,1.086292333E1
1.672284569E2,3.396607227E0,-1.875881974E1,-7.056916863E-1
1.672681869E2,1.047256204E1,3.686591116E0,-2.681226704E0
1.673079159E2,1.909124828E0,-2.723288065E0,-1.084243278E0
1.673476459E2,5.235536084E0,1.784502974E0,2.281016002E-1
1.673873749E2,5.047801870E0,4.964804737E0,3.567340661E0
1.674271039E2,4.339132782E0,2.044786750E1,-4.194183229E0
1.674668339E2,-5.184654198E0,1.178104494E1,-1.810780946E0
1.675065629E2,-3.145305592E0,1.169968210E0,1.143197552E1
1.675462919E2,-1.023641990E1,-3.457602457E1,-8.140640981E0
1.675860219E2,4.677150378E0,-3.802558360E0,4.091979747E0
1.676257509E2,1.148924315E1,-1.466905609E1,2.425612748E0
1.676654809E2,2.829164476E0,-3.255274177E0,1.130273802E0
1.677052099E2,-6.378163299E0,4.067020907E0,-1.051759729E0
1.677449401E2,-3.485645703E0,1.321343736E1,-5.062781267E0
1.677846691E2,-1.325898951E1,2.519835600E1,-2.024169819E0
1.678243981E2,-5.642743784E0,7.299095671E0,-1.300585068E0
1.678641281E2,5.970161548E0,-3.401424748E-1,1.365945244E1
1.679038571E2,-7.159298100E0,-1.990073886E1,4.606510166E0
1.679435861E2,9.502829390E0,-1.804485249E0,2.862214985E0
1.679833161E2,-2.353377123E-1,-1.214031892E1,3.692764606E0
1.680230451E2,1.673846523E1,3.039784985E0,-8.090032160E-1
1.680627751E2,1.030141623E-1,-1.187158440E0,-3.762542574E-1
1.681025041E2,6.076741671E0,1.156807297E0,1.463960366E0
1.681422331E2,3.676772179E0,7.692195209E0,3.073961960E0
1.681819631E2,3.813462247E0,2.177957087E1,-5.460338137E0
1.682216921E2,-5.293212435E0,7.039523735E0,-4.009876068E0
1.682614221E2,2.177960946E0,-1.084531268E1,-4.853318215E0
1.683011511E2,-1.149480385E1,-2.041893782E1,-7.087045811E0
1.683408801E2,5.850349760E0,-7.545375717E0,3.447023674E0
1.683806101E2,1.338986189E1,-1.051799607E1,2.594445838E0
1.684203391E2,-1.391869167E0,6.196288580E-1,1.516986426E0
1.684600691E2,-4.760206568E0,6.066734746E0,-4.054298535E0
1.684997981E2,-1.510220321E0,1.475633981E1,-6.184860781E0
1.685395271E2,-2.221449378E1,2.047368881E1,2.443344868E0
1.685792571E2,-3.274062451E0,8.073051261E0,-1.099304609E1
1.686189861E2,5.672640013E0,-2.746071858E1,-1.223159747E1
1.686587161E2,6.152217531E0,5.323119773E0,4.082697292E0
1.686984451E2,1.537560731E0,-1.436722866E1,-5.514230754E0
1.687381746E2,8.896187198E0,-1.074937508E0,-3.931710489E0
1.687779046E2,6.566960537E0,-3.277995872E0,-1.923160192E0
1.688176336E2,7.426581345E0,3.520169418E0,-1.143396124E0
1.688573626E2,4.115786685E0,4.032822881E0,2.966953236E0
1.688970926E2,8.232952729E-1,1.455234917E1,-3.445346693E0
1.689368216E2,2.463795359E0,1.879945555E1,-4.833526559E0
1.689765516E2,-4.423468635E0,4.093172579E0,-2.293785517E0
1.690162806E2,-1.688446962E0,-1.789871537E1,-1.483574149E1
1.690560096E2,-1.030336233E1,-1.562576231E1,5.781376004E-2
1.690957396E2,6.814981298E0,-1.154939463E1,4.835206465E0
1.691354686E2,9.346650844E0,-7.634479097E0,4.287862056E0
1.691751976E2,-3.188400449E0,7.138573229E-1,1.712995620E0
1.692149276E2,-2.825979498E0,7.047369529E0,-2.793397935E0
1.692546566E2,-3.057052982E-1,2.058351589E1,-7.789257819E0
1.692943866E2,-1.687270911E1,1.730945870E1,-5.763205782E-2
1.693341156E2,9.822398436E-1,3.935018844E0,-6.874008356E0
1.693738446E2,1.035180300E1,-4.383238446E1,-2.562093778E0
1.694135746E2,-3.057690328E-1,9.968231503E0,1.096536654E1
1.694533036E2,-1.725214839E0,-2.023657018E1,9.121948779E-2
1.694930326E2,1.221324306E1,2.665828646E0,-1.338743412E-1
1.695327626E2,3.742551601E0,-2.456415880E0,-1.188729075E0
1.695724916E2,6.933979738E0,1.379561071E0,-6.854674099E-1
1.696122206E2,6.204639573E0,5.846115791E0,1.156511355E0
1.696519506E2,4.588837541E0,1.830842392E1,1.165812740E-1
1.696916796E2,-6.090093642E-1,1.535310431E1,-3.974520879E0
1.697314094E2,-4.804560038E0,1.679268880E0,-7.368140763E-1
1.697711384E2,-3.329948968E0,-3.021012616E1,-1.094309216E1
1.698108674E2,-9.220635746E0,-7.438707885E0,6.704774147E-1
1.698505974E2,5.695274000E0,-1.307007650E1,4.797943913E0
1.698903264E2,7.723393028E0,-7.043689876E0,3.641655264E0
1.699300554E2,-2.948957553E0,2.822580804E0,-9.070574411E-1
1.699697854E2,-4.219434138E0,9.685580022E0,-5.115181090E0
1.700095144E2,-8.070503629E0,2.589859516E1,-6.428585009E0
1.700492434E2,-8.040455373E0,1.178538591E1,7.049607843E-1
1.700889734E2,3.838906406E0,3.143213459E0,-6.842426375E0
1.701287024E2,8.557163295E-1,-4.057105082E1,-9.283699136E0
1.701684314E2,1.015076871E1,1.194366887E1,6.892187349E0
1.702081614E2,-6.139904464E0,-2.009709538E1,-2.398734414E0
1.702478904E2,1.424345831E1,5.549159682E-1,-3.263553981E-1
1.702876204E2,3.965381388E0,-2.755093410E0,-1.168154331E0
1.703273494E2,3.670489638E0,2.661311672E0,-1.434497416E-2
1.703670784E2,2.570897346E0,4.416967993E0,1.972615503E0
1.704068084E2,2.463869034E0,1.745611389E1,-5.093567442E0
1.704465374E2,-8.675166685E-1,1.497053034E1,-1.107804122E0
1.704862664E2,-4.715179499E0,2.888056170E0,-1.130868391E0
1.705259964E2,3.820974750E0,-2.962904624E0,-3.334522076E0
1.705657254E2,-1.148605057E1,-2.825133698E1,-4.092099615E0
1.706054544E2,8.399376765E0,-8.276809185E0,6.038068771E0
1.706451844E2,8.157658718E0,-1.054151474E1,2.887403036E0
1.706849134E2,-1.592978595E0,-1.001520452E0,3.825651938E-1
1.707246424E2,-3.815758741E0,5.712640230E0,-3.228314420E0
1.707643725E2,-1.796825981E-1,1.613544890E1,-5.437328759E0
1.708041015E2,-1.448330408E1,2.009167384E1,1.899134713E0
1.708438305E2,-4.012453521E0,5.957414618E0,-8.823101680E0
1.708835605E2,1.235851011E1,-8.699359394E0,2.398530200E1
1.709232895E2,-6.139436102E0,-2.475408221E0,-9.005606729E-1
1.709630185E2,6.194782922E0,-5.077860652E0,-1.586688160E0
1.710027485E2,2.737311735E0,-7.390070745E0,-1.794267824E0
1.710424775E2,1.288586464E1,-3.395915501E0,1.178250499E-3
1.710822065E2,9.042927314E-1,-4.237497649E0,3.273534447E-1
1.711219365E2,1.014609094E1,4.262517884E0,3.239298999E-2
1.711616655E2,4.791529225E0,1.262233063E1,3.723481200E0
1.712013945E2,2.120198349E0,2.018187299E1,-4.360402029E0
1.712411245E2,-5.561904858E0,5.647111069E0,-4.422191895E0
1.712808535E2,-1.090642909E0,-1.261873577E1,-1.487397761E0
1.713205825E2,-6.917646711E0,-1.313507414E1,-6.589511493E0
1.713603125E2,7.543470109E0,-9.683210730E0,4.627252579E0
1.714000415E2,1.259304310E1,-1.292955036E1,3.019729035E0
1.714397705E2,-2.484923396E-1,-1.329251043E0,2.909161695E0
1.714795005E2,-7.934095105E0,3.124315258E0,-3.578380789E0
1.715192295E2,-5.893800420E0,1.442098796E1,-5.240341911E0
1.715589585E2,-1.544573590E1,2.388737751E1,1.768850563E0
1.715986885E2,-3.845551474E0,5.670996360E0,-4.048136739E0
1.716384175E2,1.021469983E1,-7.569359241E0,2.672181763E1
1.716781465E2,-1.057460063E1,-1.016451669E1,2.265733500E0
1.717178755E2,5.759654183E0,-1.826676017E-1,-2.348879737E0
1.717576052E2,-6.957926425E-1,-1.362993921E1,-1.244772225E0
1.717973342E2,1.436559378E1,-5.154190789E0,1.732617706E0
1.718370633E2,7.703220719E0,1.545189886E0,2.034333851E-1
1.718767932E2,8.356385112E0,2.871727236E0,8.427276170E-1
1.719165223E2,1.091457792E0,1.237809711E1,2.921059025E0
1.719562512E2,2.025724301E0,2.260206595E1,-6.727249090E0
1.719959812E2,-5.563255565E0,5.458626657E0,-6.270138913E-1
1.720357102E2,2.800196785E0,-7.107579478E0,-3.270697963E0
1.720754392E2,-1.278434529E1,-2.550812979E1,-8.132915055E0
1.721151692E2,6.473064194E0,-9.752506667E0,6.734012564E0
1.721548982E2,1.292005916E1,-9.356778222E0,3.104296730E0
1.721946272E2,1.048595801E-1,-6.023789871E-1,6.747283405E-1
1.722343572E2,-4.514349569E0,4.801765653E0,-2.428183184E0
1.722740862E2,1.842831582E0,1.861974488E1,-7.071151909E0
1.723138152E2,-1.304396751E1,2.164191104E1,-1.050303261E0
1.723535442E2,-5.427935792E0,2.927246549E0,-7.058917780E0
1.723932742E2,5.566769156E0,-7.034757670E0,3.708602375E1
1.724330033E2,-7.622537913E0,-6.792952498E0,5.488687778E-1
1.724727322E2,-2.527192917E-1,-1.417839283E0,1.963343573E0
1.725124623E2,6.300951401E0,-1.193882153E1,5.097836494E-2
1.725521912E2,1.393090592E1,4.104265916E-1,3.097609270E-1
1.725919202E2,2.178893723E0,-1.664589445E0,-6.736711639E-1
1.726316502E2,6.836242944E0,3.195277067E0,1.483485389E-1
1.726713792E2,1.241300002E0,9.514983997E0,2.095239217E0
1.727111082E2,1.310282529E0,1.995525596E1,-7.429847599E0
1.727508382E2,-3.526823842E0,7.493903262E0,-7.916317230E-1
1.727905672E2,3.745502399E0,4.751342189E-1,1.082480650E1
1.728302962E2,-6.783717991E0,-3.159283829E1,-7.543642017E0
1.728700252E2,2.394964714E0,-6.541305293E0,2.858023117E0
1.729097552E2,8.671038405E0,-1.346517169E1,9.295256596E-2
1.729494842E2,4.317181165E0,-2.700383352E0,1.783522981E0
1.729892132E2,-5.605226294E0,3.969009293E0,-1.879558235E0
1.730289432E2,-5.293004274E0,1.193932673E1,-2.099508854E0
1.730686722E2,-1.320933028E1,2.228414582E1,-2.517346791E0
1.731084012E2,-7.977299012E0,9.569844328E0,-3.755842030E0
1.731481302E2,8.146784066E0,3.074871202E0,1.427486604E1
1.731878602E2,-7.097704700E0,-3.924532331E1,6.257249311E0
1.732275892E2,5.848195061E0,4.263780883E0,4.574351065E0
1.732673183E2,-1.799289121E0,-1.213340283E1,2.931743057E0
1.733070482E2,1.729728714E1,1.208991358E0,7.690614706E-1
1.733467773E2,-1.411753940E-1,-1.954542344E0,-6.081577903E-1
1.733865062E2,8.968865749E0,3.644486486E0,8.779243469E-2
1.734262352E2,6.135377550E0,6.272434530E0,3.983481152E0
1.734659652E2,3.696862920E0,1.953571356E1,-3.875700595E0
1.735056942E2,-7.768128321E0,9.543904910E0,-3.382841127E0
1.735454232E2,-7.957051274E0,3.703678434E0,3.532262045E-1
1.735851532E2,-6.424545168E0,-2.822935379E1,-9.241057731E0
1.736248822E2,-2.151092698E-1,-7.402199040E0,9.127667356E-1
1.736646112E2,1.244874785E1,-1.356572509E1,3.735535820E0
1.737043402E2,8.603161587E0,-9.441809016E0,3.382425975E0
1.737440704E2,-6.131755199E0,1.061287183E0,6.341831625E-2
1.737837994E2,-5.924204772E0,6.423939396E0,-2.343598532E0
1.738235284E2,-1.563807128E0,2.281717800E1,-5.936551167E0
1.738632584E2,-1.108659920E1,1.759703412E1,-6.718877631E-1
1.739029874E2,2.161971150E0,4.283100083E0,-1.023738235E1
1.739427164E2,9.118677846E0,-3.230763936E1,-1.714707801E1
1.739824454E2,-1.526180003E0,9.964075302E0,7.292061471E0
1.740221754E2,-1.604960124E0,-1.649259449E1,1.779916564E-1
1.740619044E2,1.223355862E1,-4.483064919E0,-3.645287554E0
1.741016334E2,6.785865673E0,1.368874115E0,-2.134058881E0
1.741413624E2,5.662365870E0,2.623146311E0,-7.162687147E-1
1.741810924E2,7.634395482E0,4.266197537E0,1.402372813E0
1.742208214E2,3.498806616E0,1.457372542E1,3.064289496E0
1.742605504E2,7.187538544E-1,1.853111513E1,-7.676866733E0
1.743002804E2,-7.222622277E0,4.392126097E0,-3.507575101E0
1.743400094E2,2.212897329E0,-1.051627231E1,-6.769977034E0
1.743797384E2,-1.096499349E1,-2.128015316E1,-7.274537365E0
1.744194674E2,6.750971829E0,-1.062129883E1,8.704144755E0
1.744591974E2,1.468926056E1,-1.146714535E1,1.800870500E0
1.744989264E2,-2.093523644E0,-7.030838281E-1,1.538334026E0
1.745386554E2,-6.067474419E0,7.970389357E0,-1.929278280E0
1.745783844E2,-1.646797830E0,1.702716682E1,-6.745063802E0
1.746181144E2,-1.705653154E1,2.150559607E1,3.973223966E-1
1.746578434E2,-3.575699841E0,5.766666749E0,-8.003961731E0
1.746975724E2,1.138863362E1,-5.844839929E0,3.834230271E1
1.747373012E2,-4.899495139E0,-1.092103763E1,-5.353020680E-1
1.747770312E2,1.681409253E0,-3.234354009E0,-4.231682593E0
1.748167602E2,4.321974712E0,-1.087930839E1,-2.261322361E0
1.748564892E2,1.081720512E1,2.593720198E0,7.425613046E-2
1.748962182E2,1.132760258E0,-1.282299655E0,-8.713304418E-1
1.749359483E2,8.389111978E0,2.863757481E0,1.314462849E0
1.749756772E2,3.885842006E0,9.066358130E0,4.309828291E0
1.750154062E2,5.084253412E0,2.125960371E1,-5.534672620E0
1.750551352E2,-8.446303595E0,5.959259999E0,-3.395056545E0
1.750948652E2,8.388846807E-1,-1.965752041E-1,1.046143011E1
1.751345942E2,-1.005593038E1,-3.021073427E1,-7.363274710E0
1.751743233E2,3.042622054E0,-6.993919546E0,4.994460061E0
1.752140522E2,1.205108573E1,-1.168637969E1,1.712275828E0
1.752537823E2,4.156525699E0,-2.181119027E0,2.047012551E0
1.752935112E2,-5.079501965E0,3.246620883E0,-1.922121288E0
1.753332402E2,-2.852571173E0,1.198584484E1,-5.774147092E0
1.753729692E2,-1.337059180E1,2.333424026E1,-4.329188422E0
1.754126992E2,-7.153266698E0,9.768876532E0,-4.911231378E0
1.754524282E2,5.371120151E0,-7.630569649E0,2.378990910E1
1.754921572E2,-3.809897200E0,-5.858190292E0,4.268616530E0
1.755318862E2,5.815551810E0,-6.273891072E0,-8.384400292E0
1.755716162E2,3.470590000E0,-4.896066039E0,-1.393511504E0
1.756113452E2,1.430302039E1,-3.412073112E0,-9.946360870E-1
1.756510742E2,6.108321313E0,1.436005413E0,-2.343413322E0
1.756908032E2,6.170140416E0,4.077871585E0,5.161693937E-1
1.757305332E2,1.112128576E0,1.097765622E1,7.245347773E-1
1.757702634E2,2.278540364E0,1.821897789E1,-7.365338193E0
1.758099924E2,-4.514974928E0,6.905105018E0,-2.762589540E0
1.758497214E2,5.439095787E0,-1.472323054E0,5.087242509E0
1.758894514E2,-1.026226225E1,-2.994775925E1,-6.813318935E0
1.759291804E2,5.120627772E0,-6.529290435E0,2.097615525E0
1.759689094E2,1.152942873E1,-1.310493175E1,7.935436164E-1
1.760086384E2,1.858878973E0,-2.127336922E0,1.070647990E0
1.760483684E2,-7.312399256E0,4.269136348E0,-2.738417736E0
1.760880974E2,-5.628437986E0,1.193003901E1,-2.618410066E0
1.761278264E2,-1.308185630E1,2.152534563E1,-4.453982622E0
1.761675554E2,-5.547837042E0,1.115416846E1,-3.430362618E0
1.762072844E2,6.737635499E0,2.302185627E0,1.904773768E1
1.762470144E2,-4.991738766E0,-2.886873980E1,8.938740894E0
1.762867434E2,4.905091801E0,-1.633841277E0,-2.317866690E0
1.763264724E2,-1.054194510E-2,-1.284419505E1,3.882135310E-1
1.763662014E2,1.519343556E1,2.187404784E0,1.037466795E0
1.764059314E2,1.578429845E0,7.338898838E-2,-8.447910994E-1
1.764456604E2,3.690431567E0,1.110437123E0,1.293688277E0
1.764853894E2,2.638451106E0,9.864672636E0,1.440027713E0
1.765251184E2,4.993679457E0,2.318847151E1,-5.749673570E0
1.765648474E2,-4.913669667E0,5.785184880E0,-1.019543819E-1
1.766045774E2,1.284537969E0,2.436295027E-1,7.171576084E0
1.766443064E2,-9.064637879E0,-3.175643871E1,-4.639161018E0
1.766840354E2,3.239318880E0,-5.362054043E0,3.676805216E0
1.767237644E2,1.303659651E1,-1.325168984E1,1.299489300E0
1.767634933E2,7.880941576E-1,-1.237539219E0,9.953364372E-1
1.768032223E2,-6.193103017E0,4.253146552E0,-2.954906217E0
1.768429513E2,-2.586504734E0,1.522617996E1,-4.770255593E0
1.768826803E2,-1.316706894E1,2.479401168E1,-1.804668851E0
1.769224093E2,-5.479627517E0,4.948809679E0,-1.546969194E0
1.769621393E2,9.068432722E0,-7.239141245E0,3.335185384E1
1.770018683E2,-8.726874636E0,-1.131864947E1,1.384992549E0
1.770415973E2,4.548180974E0,-2.380478091E0,-1.761747950E0
1.770813263E2,3.618002984E0,-1.185231548E1,-9.557320762E-1
1.771210563E2,1.277296076E1,2.780120662E0,-3.318949771E-1
1.771607853E2,1.390202272E0,-1.075474867E0,-2.788572228E-1
1.772005143E2,7.473215228E0,4.037058604E0,1.174784562E0
1.772402433E2,5.754639611E0,9.500965882E0,4.484344874E0
1.772799723E2,4.700776638E0,2.389240845E1,-4.469577731E0
1.773197023E2,-5.880591559E0,4.678121601E0,-1.511520449E0
1.773594313E2,2.121530052E0,-5.965377356E0,4.892661206E0
1.773991603E2,-9.945634353E0,-2.409189440E1,-8.944291656E0
1.774388893E2,9.242823882E-1,-7.634800694E0,3.580410358E0
1.774786183E2,1.586146942E1,-1.221498085E1,1.429123825E0
1.775183483E2,2.958485883E0,-1.347163403E0,3.022398874E0
1.775580773E2,-5.728604883E0,4.817081850E0,-2.031666534E0
1.775978063E2,-2.358189966E0,1.358032909E1,-4.352616461E0
1.776375353E2,-1.576496346E1,2.649381832E1,-1.283006583E0
1.776772643E2,-5.379203342E0,5.495576967E0,-4.299691558E-1
1.777169943E2,5.972787532E0,-9.945071851E0,2.945776024E1
1.777567235E2,-5.316919971E0,-6.027723293E0,3.576889164E0
1.777964525E2,9.144202112E0,-3.170512354E0,-2.493028221E0
1.778361815E2,-1.115356386E-4,-8.736782743E0,1.054285727E0
1.778759105E2,1.398257543E1,9.619757330E-1,-4.072807896E-1
1.779156405E2,1.759071058E-1,-1.396990451E0,-2.214211929E-1
1.779553695E2,6.468604522E0,2.711515281E0,1.375673257E0
1.779950985E2,4.301494839E0,1.196164321E1,3.859714308E0
1.780348275E2,5.031934720E-1,2.067759993E1,-3.214179361E0
1.780745565E2,-5.761165103E0,2.014493262E0,-2.803207809E0
1.781142865E2,-7.888013198E0,-2.699744836E1,-1.349692441E1
1.781540155E2,-5.776973636E0,-5.133586956E0,-4.236080868E0
1.781937445E2,3.901133060E0,-1.220143051E1,4.353671883E0
1.782334735E2,1.125124276E1,-1.084863975E1,1.402754636E0
1.782732025E2,-1.866510466E0,2.661488843E-1,2.468190418E0
1.783129325E2,-5.271502892E0,6.752304994E0,-2.159955615E0
1.783526615E2,2.411236784E-1,2.132440255E1,-7.282438123E0
1.783923905E2,-1.319586063E1,1.744824353E1,1.946722278E0
1.784321195E2,-3.086090255E-1,2.727933093E0,-7.191540232E0
1.784718485E2,1.091129968E1,-2.701423455E1,9.361850681E0
1.785115785E2,-3.158156603E0,7.907797837E0,-8.049534345E-1
1.785513075E2,2.323703088E0,-9.993010833E0,-2.674702381E0
1.785910365E2,7.628351215E0,-6.522212380E0,-2.764066547E0
1.786307655E2,1.046612425E1,1.932587219E0,-1.741247465E0
1.786704945E2,1.492326964E0,2.054968858E0,-6.489152223E-1
1.787102245E2,9.192308909E0,3.268035141E0,1.270757251E0
1.787499537E2,2.225266090E0,1.279182972E1,2.381521819E0
1.787896827E2,-2.564575994E-1,2.047051260E1,-5.934345598E0
1.788294117E2,-6.077131680E0,3.943549932E0,-1.360819575E0
1.788691408E2,-7.671637568E0,-2.944046184E1,-1.254830371E1
1.789088697E2,-3.857446758E0,-5.295479985E0,3.388332832E-1
1.789485998E2,7.962889134E0,-1.565657714E1,5.790584199E0
1.789883287E2,7.103162491E0,-8.568458362E0,2.386469733E0
1.790280577E2,-4.516927606E0,5.022138441E-1,-4.121193606E-1
1.790677867E2,-5.474629902E0,6.824558453E0,-3.337112977E0
1.791075158E2,-2.957101847E0,2.407091693E1,-5.304237944E0
1.791472457E2,-7.843805909E0,1.348976975E1,4.217223013E0
1.791869747E2,2.007069637E0,2.698116387E0,-8.760831757E0
1.792267037E2,2.091132717E0,-2.561848078E1,1.476741093E1
1.792664327E2,-6.174414146E-1,8.370635946E0,-6.293399137E-1
1.793061617E2,-6.567522454E-1,-1.380782086E1,-1.468247545E0
1.793458917E2,1.113902534E1,-8.468628849E0,-1.704942250E0
1.793856207E2,1.126462938E1,2.270425306E0,-1.050613675E0
1.794253497E2,5.157128723E-1,1.161105001E-1,-1.140473685E0
1.794650787E2,7.890625150E0,3.637724766E0,9.056495047E-1
1.795048077E2,1.897036732E0,1.047532894E1,3.618017895E0
1.795445367E2,1.387286704E0,2.120496265E1,-4.993340904E0
1.795842667E2,-6.134388201E0,6.165184316E0,-2.892156823E0
1.796239957E2,1.566804557E0,-2.415860177E0,8.996089801E0
1.796637247E2,-8.263367021E0,-2.499044772E1,-8.665847247E0
1.797034538E2,7.325549644E0,-7.870993708E0,6.887858655E0
1.797431817E2,1.180581141E1,-1.270114642E1,1.410457174E0
1.797829117E2,1.124725964E0,-2.762700638E0,5.236807269E-1
1.798226407E2,-5.925724463E0,4.131238537E0,-9.209604388E-1
1.798623698E2,-1.491246690E0,1.269841694E1,-3.671369644E0
1.799020987E2,-7.117800411E0,2.444762029E1,-2.838819106E0
1.799418277E2,-7.214047920E0,1.064684766E1,-8.813484764E-1
1.799815567E2,6.848606297E0,1.507023940E0,2.000764935E1
1.800212867E2,-1.059675339E1,-3.565213210E1,1.243371817E0
1.800610157E2,1.498157807E0,7.232539739E0,5.009817188E0
1.801007448E2,-5.924925148E-1,-1.849509160E1,-4.662762354E-1
1.801404737E2,1.313036129E1,1.353336893E0,1.680562284E0
1.801802027E2,8.495678361E-1,-2.688923979E0,-2.827163851E-1
1.802199327E2,8.525725740E0,1.810645291E0,1.435666859E-1
1.802596617E2,6.785117229E0,6.062977325E0,1.406760564E0
1.802993907E2,2.676836322E0,1.840569001E1,1.623900425E-1
1.803391197E2,-2.132411136E0,1.495952588E1,-5.075007795E0
1.803788487E2,-1.686103398E0,-5.399765076E0,9.914571605E0
1.804185787E2,-1.002021091E1,-1.986400431E1,-8.681321318E0
1.804583077E2,2.872888201E0,-4.840083627E0,2.488152813E0
1.804980367E2,1.312446145E1,-1.337466264E1,3.185650796E0
1.805377657E2,3.742857995E0,-3.252929444E0,2.036119773E0
1.805774947E2,-7.328477930E0,1.239258885E0,-1.103345035E0
1.806172237E2,-4.640285730E0,8.405264327E0,-3.718644383E0
1.806569537E2,-4.119958381E0,2.312460588E1,-2.402506306E0
1.806966828E2,-4.427685939E0,1.425560649E1,1.042455640E0
1.807364117E2,4.140208166E0,-1.471978068E0,2.256140441E1
1.807761416E2,-8.100588723E0,-2.191247574E1,3.626900400E0
1.808158706E2,1.427229035E0,3.115937952E0,-1.267543037E0
1.808556006E2,6.165064448E0,-1.285893939E1,4.435077989E-1
1.808953296E2,1.077757737E1,2.141558520E0,9.074317360E-1
1.809350586E2,-1.462425180E-3,-2.610139180E0,-8.979265022E-1
1.809747876E2,7.690549802E0,2.212633765E0,1.844345133E0
1.810145166E2,5.329694383E0,7.849542028E0,2.739173196E0
1.810542466E2,3.428023439E0,1.997711519E1,-1.504471046E0
1.810939756E2,-5.495865819E0,8.935023819E0,-4.525603412E0
1.811337046E2,1.068443078E0,-2.797519637E0,1.052436837E1
1.811734336E2,-1.151908500E1,-2.037745533E1,-9.342521541E0
1.812131626E2,4.906233763E0,-5.593104431E0,4.359459457E0
1.812528926E2,1.039315217E1,-1.437324428E1,2.090663770E0
1.812926216E2,2.949326804E0,-3.929471006E0,2.077792295E0
1.813323506E2,-5.705573870E0,3.763489603E0,1.750128947E0
1.813720796E2,-2.841795047E0,8.394318339E0,-4.944496188E0
1.814118086E2,-3.204025379E0,2.349479077E1,-5.001428772E0
1.814515376E2,-8.022658203E0,1.426560172E1,1.292166831E0
1.814912676E2,5.779769189E0,3.813198538E0,9.209573983E0
1.815309966E2,-1.546161693E1,-4.670585124E1,-7.321689312E0
1.815707256E2,7.729040269E0,1.291576497E1,8.480174761E0
1.816104546E2,4.565841027E0,-1.600523608E1,-5.000579756E-1
1.816501836E2,9.244915139E0,4.629462826E-1,-1.244399757E0
1.816899136E2,-1.304562965E-1,-2.485292940E0,-1.845046799E0
1.817296426E2,6.125517974E0,1.907560551E0,1.159561336E0
1.817693716E2,6.935102404E0,6.376785695E0,9.441159976E-1
1.818091006E2,3.148290011E0,1.702736797E1,1.680200341E0
1.818488306E2,-2.689234247E-1,1.497712600E1,-4.951127515E0
1.818885596E2,2.691511956E0,-6.267279625E-2,1.486244222E1
1.819282886E2,-1.261902462E1,-2.858351028E1,-8.701232257E0
1.819680176E2,-3.852844414E-1,-8.533777356E-1,3.657714057E-1
1.820077466E2,9.103107880E0,-1.506093531E1,2.133049067E0
1.820474766E2,4.036665379E0,-5.002301762E0,3.520920201E0
1.820872056E2,-7.202944642E0,2.081745012E0,1.449519498E0
1.821269346E2,-4.407021002E0,8.890557498E0,-3.774430329E0
1.821666636E2,-1.746675290E0,2.303805540E1,-3.788916221E0
1.822063926E2,-8.015510566E0,1.372615748E1,5.053537989E-1
1.822461226E2,1.867523496E0,4.197589232E0,8.420749508E0
1.822858516E2,-2.945663231E0,-3.939619082E1,-2.978079318E0
1.823255806E2,6.946720821E0,7.060781288E0,6.710765204E0
1.823653096E2,-3.402185470E0,-1.822058588E1,9.200383329E-1
1.824050386E2,1.466740717E1,3.009466587E0,3.210220796E-1
1.824447686E2,-9.644522481E-1,-2.714559342E0,-7.838391387E-1
1.824844976E2,4.811874612E0,1.522279910E0,-3.016485000E-1
1.825242266E2,6.362324361E0,6.254368388E0,1.080452017E0
1.825639556E2,4.322115922E0,1.731355877E1,-1.469053291E0
1.826036856E2,-3.541309150E0,1.047344029E1,-3.469078202E0
1.826434146E2,4.475413544E-1,-4.336595090E0,8.943411065E0
1.826831436E2,-1.281030225E1,-2.188293795E1,-8.263917829E0
1.827228726E2,1.405738178E0,-5.704962251E0,3.511678677E0
1.827626009E2,1.119769513E1,-1.495258641E1,3.441590441E0
1.828023309E2,2.159393697E0,-3.255866500E0,1.040313805E0
1.828420599E2,-4.472088233E0,4.759903682E0,-6.049564397E-1
1.828817889E2,-1.617502987E0,1.223649860E1,-4.487829230E0
1.829215179E2,-4.780774149E0,2.525073302E1,-4.825833963E0
1.829612479E2,-6.683092672E0,1.065889409E1,4.866928121E-2
1.830009769E2,6.847348561E0,2.979991357E0,3.130455419E0
1.830407059E2,-7.515463700E0,-3.740283759E1,-5.154058642E0
1.830804349E2,-1.601126982E0,1.160719786E1,7.035899631E0
1.831201639E2,6.326917716E0,-1.986960828E1,-1.567245584E0
1.831598939E2,9.618590226E0,-2.997807239E0,9.837916946E-1
1.831996229E2,4.737243091E0,-2.803586708E0,-2.373555572E0
