"Time (s)","X (µT)","Y (µT)","Z (µT)"
9.037241037E1,7.521774292E1,1.725834045E2,-5.723338318E1
9.041271138E1,7.481347656E1,1.722649536E2,-5.881005478E1
9.045301238E1,7.464642334E1,1.722727509E2,-5.941622543E1
9.049331337E1,7.403402710E1,1.722982635E2,-5.909460831E1
9.053361437E1,7.358389282E1,1.719194031E2,-5.959852982E1
9.057391538E1,7.307424927E1,1.714462128E2,-6.015447617E1
9.061421638E1,7.302334595E1,1.713283386E2,-5.902840805E1
9.065451737E1,7.465927124E1,1.709085999E2,-5.615649414E1
9.069481837E1,7.609887695E1,1.710716858E2,-5.235165405E1
9.073511938E1,7.780630493E1,1.712166748E2,-5.101626968E1
9.077542038E1,7.953152466E1,1.718689880E2,-5.058190536E1
9.081572137E1,8.125784302E1,1.715669708E2,-5.128810120E1
9.085602137E1,8.132049561E1,1.717271423E2,-5.249643326E1
9.089632237E1,8.166213989E1,1.722509460E2,-5.282650757E1
9.093662338E1,8.189364624E1,1.724041748E2,-5.299948120E1
9.097692437E1,8.170489502E1,1.721942139E2,-5.240036774E1
9.101722537E1,8.142446899E1,1.721183167E2,-5.179217911E1
9.105752637E1,8.036248779E1,1.719500732E2,-5.139790726E1
9.109782738E1,7.984463501E1,1.718904114E2,-5.139880371E1
9.113812837E1,7.910455322E1,1.714115295E2,-5.181970978E1
9.117842937E1,7.807412720E1,1.708817444E2,-5.324297714E1
9.121873037E1,7.704785156E1,1.705257111E2,-5.427519608E1
9.125903138E1,7.633062744E1,1.705166931E2,-5.514272308E1
9.129933150E1,7.555523682E1,1.707346954E2,-5.571347809E1
9.133963250E1,7.506362915E1,1.706382446E2,-5.591071701E1
9.137993350E1,7.464376831E1,1.707463837E2,-5.572876358E1
9.142023450E1,7.344744873E1,1.713204193E2,-5.435176849E1
9.146053450E1,7.271466064E1,1.694318237E2,-5.325386429E1
9.150083550E1,7.205554199E1,1.680613403E2,-5.291742706E1
9.154113650E1,7.211303711E1,1.679612122E2,-5.313478851E1
9.158143750E1,7.221017456E1,1.674352722E2,-5.252104568E1
9.162173850E1,7.136822510E1,1.660865784E2,-5.355745697E1
9.166203950E1,7.087725830E1,1.649345093E2,-5.383183289E1
9.170234050E1,6.987878418E1,1.624907379E2,-5.599395752E1
9.174264150E1,6.966546631E1,1.605326843E2,-5.768568420E1
9.178294250E1,7.063183594E1,1.610227966E2,-5.723338318E1
9.182324350E1,7.203784180E1,1.613927917E2,-5.632219315E1
9.186354450E1,7.328234863E1,1.623664246E2,-5.511087036E1
9.190384550E1,7.405160522E1,1.629020081E2,-5.431829453E1
9.194414650E1,7.465405273E1,1.634026489E2,-5.454338074E1
9.198444750E1,7.443197632E1,1.642784424E2,-5.880098343E1
9.202474850E1,7.421792603E1,1.635319519E2,-6.244279099E1
9.206504850E1,7.457766724E1,1.668623657E2,-6.349902725E1
9.210534950E1,7.393115234E1,1.683813477E2,-6.044343948E1
9.214565050E1,7.306771851E1,1.681041565E2,-5.978300095E1
9.218595150E1,7.300207520E1,1.671526489E2,-5.890885544E1
9.222625250E1,7.311389160E1,1.675763855E2,-5.684360886E1
9.226655350E1,7.257904053E1,1.671006927E2,-5.791534805E1
9.230685458E1,7.194027710E1,1.654170380E2,-5.788314056E1
9.234715558E1,7.177978516E1,1.635581055E2,-5.785699463E1
9.238745658E1,7.274307251E1,1.625607605E2,-5.722558594E1
9.242775758E1,7.201040649E1,1.604015198E2,-5.680356216E1
9.246805858E1,7.302679443E1,1.598325500E2,-5.617064667E1
9.250835958E1,7.790652466E1,1.618731384E2,-5.484190750E1
9.254866058E1,8.241284180E1,1.644152527E2,-5.195971680E1
9.258896158E1,8.656411743E1,1.669575195E2,-4.999835587E1
9.262926158E1,8.776828003E1,1.676125488E2,-4.953979111E1
9.266956258E1,8.842477417E1,1.677672119E2,-5.009532928E1
9.270986358E1,8.933190918E1,1.678014526E2,-5.089455032E1
9.275016458E1,8.961022949E1,1.678349762E2,-5.140785980E1
9.279046558E1,9.106109619E1,1.701815796E2,-5.164465332E1
9.283076658E1,9.309832764E1,1.725775452E2,-5.202414322E1
9.287106758E1,9.335665894E1,1.729692078E2,-5.382685089E1
9.291136858E1,9.294406128E1,1.734630127E2,-5.419085312E1
9.295166958E1,9.265850830E1,1.736617126E2,-5.449131775E1
9.299197058E1,9.191723633E1,1.748021851E2,-5.341617966E1
9.303227158E1,9.247314453E1,1.763955078E2,-5.206927109E1
9.307257258E1,9.291040039E1,1.777054749E2,-5.050085068E1
9.311287358E1,9.291134644E1,1.785541077E2,-5.056896591E1
9.315317358E1,9.310025024E1,1.811880798E2,-5.052166748E1
9.319347458E1,9.309280396E1,1.853640747E2,-5.296564102E1
9.323377558E1,8.941925049E1,1.832651978E2,-5.682502365E1
9.327407658E1,8.648001099E1,1.801884766E2,-5.865382767E1
9.331437833E1,8.431887817E1,1.789960480E2,-5.819305038E1
9.335467933E1,8.152648926E1,1.756620483E2,-5.787300110E1
9.339498033E1,7.855313110E1,1.731305237E2,-5.857569504E1
9.343528133E1,7.900479126E1,1.732729492E2,-5.680446625E1
9.347558233E1,7.972061157E1,1.745959167E2,-5.399806976E1
9.351588333E1,7.843157959E1,1.748822174E2,-5.404408646E1
9.355618433E1,7.708193970E1,1.740868073E2,-5.519308090E1
9.359648533E1,7.655984497E1,1.740813293E2,-5.640887070E1
9.363678633E1,7.557647705E1,1.747048035E2,-5.860590744E1
9.367708633E1,7.487066650E1,1.757514954E2,-5.918085098E1
9.371738733E1,7.445239258E1,1.761819763E2,-5.889537430E1
9.375768833E1,7.429824829E1,1.765751953E2,-5.902406693E1
9.379798933E1,7.398431396E1,1.776674347E2,-5.875796127E1
9.383829033E1,7.368960571E1,1.785895996E2,-5.863821793E1
9.387859133E1,7.482745361E1,1.819235992E2,-5.655010986E1
9.391889233E1,7.641973877E1,1.871339874E2,-5.740573120E1
9.395919333E1,7.727194214E1,1.875188293E2,-5.887137222E1
9.399949433E1,7.798980713E1,1.872353668E2,-6.061438370E1
9.403979533E1,7.908728027E1,1.866427307E2,-6.160081100E1
9.408009633E1,7.877066040E1,1.849529419E2,-6.415589905E1
9.412039733E1,7.887863159E1,1.845410156E2,-6.596665955E1
9.416069733E1,8.039669800E1,1.850106506E2,-6.567906952E1
9.420099833E1,8.213684082E1,1.848722229E2,-6.714482880E1
9.424129933E1,8.327645874E1,1.848996277E2,-6.845218658E1
9.428160033E1,8.385736084E1,1.852064514E2,-6.910838318E1
9.432190113E1,8.438098145E1,1.853865051E2,-6.960567474E1
9.436220213E1,8.417697144E1,1.851387024E2,-6.963680267E1
9.440250312E1,8.344265747E1,1.844088745E2,-6.948843384E1
9.444280412E1,8.203509521E1,1.829490356E2,-6.881367493E1
9.448310513E1,8.075521851E1,1.827175140E2,-6.833470917E1
9.452340613E1,7.926431274E1,1.825845642E2,-6.794334412E1
9.456370712E1,7.871917725E1,1.842316895E2,-6.854510498E1
9.460400812E1,8.073013306E1,1.891716156E2,-6.270505905E1
9.464430812E1,8.139459229E1,1.896110535E2,-5.778215408E1
9.468460913E1,8.286840820E1,1.906204529E2,-5.458353424E1
9.472491012E1,8.854666138E1,1.928847351E2,-4.998611069E1
9.476521112E1,9.757662964E1,1.931077118E2,-4.207566452E1
9.480551212E1,1.016565247E2,1.926900177E2,-3.960157013E1
9.484581313E1,1.018187561E2,1.923246460E2,-3.851675415E1
9.488611412E1,1.002068176E2,1.915385742E2,-4.000395966E1
9.492641512E1,1.004924011E2,1.914712830E2,-4.009355545E1
9.496671612E1,1.012519531E2,1.915538635E2,-3.981817245E1
9.500701713E1,1.017735291E2,1.916324158E2,-3.946838760E1
9.504731812E1,1.022950439E2,1.918607178E2,-3.889108658E1
9.508761912E1,1.026405334E2,1.918529663E2,-3.894684601E1
9.512791912E1,1.025768127E2,1.918768311E2,-3.942068481E1
9.516822013E1,1.023357239E2,1.912800598E2,-4.033394241E1
9.520852113E1,1.017512512E2,1.916669006E2,-4.205222702E1
9.524882212E1,1.008721619E2,1.924395142E2,-4.378806305E1
9.528912312E1,1.002616882E2,1.919561768E2,-4.436836243E1
9.532942413E1,1.001518250E2,1.919123535E2,-4.453499985E1
9.536972513E1,9.873880005E1,1.908190308E2,-4.554579926E1
9.541002612E1,9.738525391E1,1.902677155E2,-4.774437332E1
9.545032712E1,9.510183716E1,1.877667999E2,-5.063909912E1
9.549062813E1,9.335147095E1,1.862406311E2,-5.107554626E1
9.553092913E1,9.231304932E1,1.855912781E2,-4.997240067E1
9.557122912E1,9.200317383E1,1.856638336E2,-4.906711960E1
9.561153012E1,9.189410400E1,1.854255981E2,-4.844972992E1
9.565183113E1,9.225082397E1,1.853041840E2,-4.860820389E1
9.569213213E1,9.264001465E1,1.851436462E2,-4.852326965E1
9.573243312E1,9.289501953E1,1.848282318E2,-4.787783813E1
9.577273412E1,9.455294800E1,1.842406158E2,-4.730655289E1
9.581303513E1,9.744818115E1,1.840202026E2,-4.657368851E1
9.585333613E1,1.008788452E2,1.817951965E2,-4.493019104E1
9.589363712E1,1.044650879E2,1.804469299E2,-4.358985901E1
9.593393812E1,1.090550842E2,1.808983765E2,-4.216756439E1
9.597423913E1,1.088491211E2,1.743848267E2,-4.813304901E1
9.601454013E1,1.056878967E2,1.706249542E2,-4.975046158E1
9.605484012E1,1.046882629E2,1.709010620E2,-4.780492783E1
9.609514112E1,1.045328064E2,1.707923889E2,-4.704554367E1
9.613544212E1,1.045515442E2,1.710442505E2,-4.605068207E1
9.617574313E1,1.078754272E2,1.715997620E2,-4.472183609E1
9.621604412E1,1.131430054E2,1.726957245E2,-3.951734161E1
9.625634512E1,1.161463623E2,1.732599945E2,-3.708790970E1
9.629664562E1,1.150650024E2,1.724143524E2,-3.871855927E1
9.633694663E1,1.151607666E2,1.729585114E2,-3.950595093E1
9.637724763E1,1.149249573E2,1.739135742E2,-3.942027283E1
9.641754862E1,1.147528687E2,1.738713684E2,-4.004346848E1
9.645784962E1,1.155631409E2,1.733478699E2,-3.892534256E1
9.649814963E1,1.158664246E2,1.736029663E2,-3.909716797E1
9.653845063E1,1.158451538E2,1.741651001E2,-3.935789108E1
9.657875162E1,1.164163208E2,1.745812988E2,-3.920539093E1
9.661905262E1,1.173372192E2,1.749395752E2,-3.875743866E1
9.665935363E1,1.181432190E2,1.750506592E2,-3.854222870E1
9.669965463E1,1.193004150E2,1.756285706E2,-3.779053497E1
9.673995562E1,1.202558594E2,1.758927155E2,-3.721400070E1
9.678025662E1,1.201378174E2,1.759325562E2,-3.668714523E1
9.682055763E1,1.199954834E2,1.757328186E2,-3.642168045E1
9.686085863E1,1.200293579E2,1.756770020E2,-3.565546799E1
9.690115962E1,1.203043518E2,1.758753052E2,-3.429832840E1
9.694145962E1,1.203927612E2,1.761751709E2,-3.289305878E1
9.698176062E1,1.207877808E2,1.763203430E2,-3.255207443E1
9.702206163E1,1.214918213E2,1.766988525E2,-3.268508148E1
9.706236262E1,1.204180908E2,1.769588013E2,-3.397074127E1
9.710266362E1,1.187366028E2,1.765704346E2,-3.742456055E1
9.714296462E1,1.170223999E2,1.747496338E2,-4.103657532E1
9.718326563E1,1.156376648E2,1.728155365E2,-4.576515579E1
9.722356662E1,1.127247620E2,1.710558472E2,-5.006417084E1
9.726386762E1,1.114967346E2,1.710283966E2,-5.192198563E1
9.730416900E1,1.104739380E2,1.710014648E2,-5.121370697E1
9.734447000E1,1.100285950E2,1.709310608E2,-4.863571548E1
9.738477000E1,1.097546692E2,1.707438049E2,-4.580696487E1
9.742507100E1,1.102643738E2,1.701835022E2,-4.289061356E1
9.746537200E1,1.139898682E2,1.711491089E2,-3.897421265E1
9.750567300E1,1.141996765E2,1.713622131E2,-3.820205688E1
9.754597400E1,1.141532593E2,1.722661591E2,-3.751722717E1
9.758627500E1,1.141494141E2,1.722358398E2,-3.687264633E1
9.762657600E1,1.149937439E2,1.726217804E2,-3.594587326E1
9.766687700E1,1.162713623E2,1.733710785E2,-3.356695938E1
9.770717800E1,1.177904358E2,1.741076355E2,-3.132276344E1
9.774747900E1,1.192496338E2,1.745979462E2,-3.052059364E1
9.778777900E1,1.204109192E2,1.751390381E2,-2.943174553E1
9.782808000E1,1.210487671E2,1.754063721E2,-2.870374107E1
9.786838100E1,1.208379517E2,1.752294006E2,-2.854072762E1
9.790868200E1,1.209171753E2,1.753392334E2,-2.820348549E1
9.794898300E1,1.210081787E2,1.754685822E2,-2.764054298E1
9.798928400E1,1.212747803E2,1.753116455E2,-2.745183754E1
9.802958500E1,1.215687561E2,1.753201904E2,-2.714146996E1
9.806988600E1,1.217418213E2,1.754225464E2,-2.709920311E1
9.811018700E1,1.217299194E2,1.753546753E2,-2.704923439E1
9.815048800E1,1.219770203E2,1.753689880E2,-2.685759163E1
9.819078800E1,1.221303101E2,1.752989197E2,-2.675466347E1
9.823108900E1,1.225096741E2,1.755183105E2,-2.654558754E1
9.827139000E1,1.225104980E2,1.756309509E2,-2.669717598E1
9.831169096E1,1.226150513E2,1.756917267E2,-2.656265068E1
9.835199196E1,1.227295837E2,1.756601868E2,-2.691974068E1
9.839229296E1,1.227124634E2,1.756850891E2,-2.714560509E1
9.843259396E1,1.226911011E2,1.757585449E2,-2.717899895E1
9.847289496E1,1.226916504E2,1.757728271E2,-2.708571815E1
9.851319596E1,1.228858337E2,1.758510742E2,-2.691291237E1
9.855349696E1,1.228467712E2,1.757874146E2,-2.697300148E1
9.859379696E1,1.228297424E2,1.757783508E2,-2.705799294E1
9.863409796E1,1.227221375E2,1.758939209E2,-2.727525520E1
9.867439896E1,1.226134644E2,1.759747620E2,-2.726894188E1
9.871469996E1,1.223571167E2,1.760703125E2,-2.718095970E1
9.875500096E1,1.223524475E2,1.760596008E2,-2.730286598E1
9.879530196E1,1.219880066E2,1.759453583E2,-2.699051476E1
9.883560296E1,1.220275269E2,1.759156189E2,-2.698881721E1
9.887590396E1,1.217768860E2,1.760799561E2,-2.722842216E1
9.891620496E1,1.216887512E2,1.759270630E2,-2.734979057E1
9.895650496E1,1.217531738E2,1.760441895E2,-2.731211281E1
9.899680596E1,1.215460510E2,1.760959473E2,-2.728812981E1
9.903710696E1,1.216351318E2,1.761033630E2,-2.717674065E1
9.907740796E1,1.215073547E2,1.759649506E2,-2.727196693E1
9.911770896E1,1.215581665E2,1.760585632E2,-2.733496284E1
9.915800996E1,1.213323975E2,1.760654144E2,-2.734084511E1
9.919831096E1,1.209915161E2,1.758348694E2,-2.707840538E1
9.923861196E1,1.209762573E2,1.759669189E2,-2.718626595E1
9.927891296E1,1.209006348E2,1.758672791E2,-2.725135231E1
9.931921333E1,1.207000732E2,1.758329926E2,-2.742115593E1
9.935951433E1,1.203956299E2,1.758216553E2,-2.734965706E1
9.939981533E1,1.201949768E2,1.757207336E2,-2.776213264E1
9.944011633E1,1.201565552E2,1.758154907E2,-2.751244545E1
9.948041733E1,1.200417786E2,1.758860016E2,-2.792640114E1
9.952071833E1,1.197268066E2,1.757302856E2,-2.768068504E1
9.956101933E1,1.197774048E2,1.758918915E2,-2.769964027E1
9.960132033E1,1.196440430E2,1.759421997E2,-2.771866035E1
9.964162133E1,1.194629211E2,1.759069366E2,-2.785536385E1
9.968192133E1,1.196057739E2,1.759813385E2,-2.772291374E1
9.972222233E1,1.195227966E2,1.759254456E2,-2.769450188E1
9.976252333E1,1.194004517E2,1.758878784E2,-2.777136803E1
9.980282433E1,1.193256836E2,1.758552856E2,-2.785709953E1
9.984312533E1,1.191599731E2,1.758827667E2,-2.779170418E1
9.988342633E1,1.190097046E2,1.759735870E2,-2.801939201E1
9.992372733E1,1.191556091E2,1.760786438E2,-2.790218544E1
9.996402833E1,1.190202332E2,1.760345459E2,-2.822022820E1
1.000043293E2,1.189175720E2,1.759692078E2,-2.804007149E1
1.000446293E2,1.188708191E2,1.759637451E2,-2.828410530E1
1.000849303E2,1.188723145E2,1.760208740E2,-2.807901573E1
1.001252313E2,1.185703125E2,1.759268036E2,-2.842407036E1
1.001655323E2,1.179540405E2,1.759758911E2,-2.933437538E1
1.002058333E2,1.168543701E2,1.759749756E2,-3.031452751E1
1.002461343E2,1.161310425E2,1.761126099E2,-3.157369423E1
1.002864353E2,1.159088135E2,1.761849365E2,-3.247141647E1
1.003267366E2,1.155687866E2,1.761926880E2,-3.322822952E1
1.003670366E2,1.153521423E2,1.760809326E2,-3.350900269E1
1.004073376E2,1.147770386E2,1.755268402E2,-3.497400665E1
1.004476386E2,1.133992004E2,1.744756775E2,-3.843050766E1
1.004879396E2,1.121082764E2,1.734490356E2,-4.180105209E1
1.005282406E2,1.117005615E2,1.734572144E2,-4.344361496E1
1.005685416E2,1.119075623E2,1.738511505E2,-4.450703812E1
1.006088426E2,1.126035461E2,1.741955566E2,-4.547378159E1
1.006491436E2,1.142839966E2,1.748976440E2,-4.563203049E1
1.006894436E2,1.168559875E2,1.754190369E2,-4.489645386E1
1.007297446E2,1.191728210E2,1.758533325E2,-4.414313507E1
1.007700456E2,1.202503357E2,1.761200714E2,-4.376530838E1
1.008103466E2,1.212448120E2,1.761480255E2,-4.318560791E1
1.008506476E2,1.216565857E2,1.761679382E2,-4.247590637E1
1.008909486E2,1.218283386E2,1.761166077E2,-4.208752060E1
1.009312496E2,1.222014160E2,1.760708008E2,-4.145473099E1
1.009715506E2,1.217859192E2,1.759743347E2,-4.104702377E1
1.010118506E2,1.210903931E2,1.756011047E2,-4.020154572E1
1.010521516E2,1.208506470E2,1.755895233E2,-3.956459808E1
1.010924526E2,1.205466003E2,1.755872955E2,-3.878958130E1
1.011327536E2,1.198796997E2,1.754842682E2,-3.775494385E1
1.011730546E2,1.196482849E2,1.750407257E2,-3.726358032E1
1.012133556E2,1.194034729E2,1.749855347E2,-3.612401581E1
1.012536566E2,1.197485657E2,1.750872803E2,-3.493691635E1
1.012939555E2,1.202316589E2,1.751902771E2,-3.346586990E1
1.013342565E2,1.209096680E2,1.752775269E2,-3.180362892E1
1.013745575E2,1.214125671E2,1.752031250E2,-3.019966316E1
1.014148585E2,1.219017944E2,1.753023071E2,-2.905991936E1
1.014551595E2,1.222868347E2,1.753605652E2,-2.848891640E1
1.014954605E2,1.225815125E2,1.750260010E2,-2.863985634E1
1.015357615E2,1.227119446E2,1.746763153E2,-3.131852531E1
1.015760615E2,1.202505798E2,1.728980408E2,-3.979794693E1
1.016163625E2,1.200326538E2,1.712769623E2,-4.542597198E1
1.016566635E2,1.205994873E2,1.691951904E2,-4.657440186E1
1.016969645E2,1.205736084E2,1.664379272E2,-5.380801392E1
1.017372655E2,1.202464600E2,1.649910889E2,-5.770494843E1
1.017775665E2,1.192523499E2,1.635805206E2,-5.898193741E1
1.018178675E2,1.198780212E2,1.649401855E2,-5.839047623E1
1.018581685E2,1.211225586E2,1.668625793E2,-5.789703369E1
1.018984685E2,1.229198914E2,1.697236328E2,-5.645513916E1
1.019387695E2,1.243595276E2,1.703998718E2,-5.790176392E1
1.019790705E2,1.225397644E2,1.676326904E2,-5.884450912E1
1.020193715E2,1.164505005E2,1.605534515E2,-6.038138199E1
1.020596725E2,1.155908203E2,1.614391937E2,-5.647555542E1
1.020999735E2,1.182829895E2,1.689244995E2,-4.856129074E1
1.021402745E2,1.177127075E2,1.756701202E2,-4.415341949E1
1.021805745E2,1.155479431E2,1.760985260E2,-4.102039719E1
1.022208755E2,1.138721924E2,1.754515228E2,-3.921877289E1
1.022611765E2,1.112195740E2,1.746421204E2,-3.882629395E1
1.023014782E2,1.069189148E2,1.740314026E2,-3.843820190E1
1.023417792E2,1.017069702E2,1.741469269E2,-4.148785782E1
1.023820802E2,9.055694580E1,1.724813538E2,-4.966462708E1
1.024223812E2,8.971954346E1,1.740202637E2,-4.948764038E1
1.024626812E2,9.179150391E1,1.770121155E2,-4.737928391E1
1.025029822E2,9.513983154E1,1.792182465E2,-4.590921021E1
1.025432832E2,9.536068726E1,1.799733276E2,-4.758852005E1
1.025835842E2,9.452880859E1,1.812924805E2,-4.748219299E1
1.026238852E2,9.239129639E1,1.802592468E2,-4.563186646E1
1.026641862E2,8.938354492E1,1.780015564E2,-4.473438644E1
1.027044862E2,8.515145874E1,1.751801758E2,-4.615100479E1
1.027447872E2,8.257302856E1,1.736167908E2,-4.901937485E1
1.027850882E2,8.357104492E1,1.725972595E2,-4.886151123E1
1.028253892E2,8.099734497E1,1.710618591E2,-5.039691544E1
1.028656902E2,8.053482056E1,1.700503387E2,-5.137488174E1
1.029059912E2,7.895455933E1,1.689203796E2,-5.373970413E1
1.029462922E2,7.749310303E1,1.678070831E2,-5.820118332E1
1.029865922E2,7.762551880E1,1.677266541E2,-6.177513504E1
1.030268932E2,7.922338867E1,1.684886780E2,-6.319797134E1
1.030671942E2,8.003302002E1,1.689635315E2,-6.464128876E1
1.031074952E2,8.041787720E1,1.693552704E2,-6.494073486E1
1.031477962E2,7.991909790E1,1.689048462E2,-6.524701691E1
1.031880972E2,7.881307983E1,1.680805359E2,-6.428221130E1
1.032283982E2,7.830868530E1,1.687556458E2,-6.190970230E1
1.032686982E2,7.849832153E1,1.699985504E2,-6.165472031E1
1.033089985E2,7.835360718E1,1.705912170E2,-6.353892899E1
1.033492995E2,7.787661743E1,1.706190491E2,-6.351050186E1
1.033896005E2,7.760913086E1,1.708995056E2,-6.347006607E1
1.034299015E2,7.764450073E1,1.721016235E2,-6.140601730E1
1.034702025E2,7.786944580E1,1.726268311E2,-6.009321213E1
1.035105025E2,7.724496460E1,1.729351959E2,-6.081126022E1
1.035508035E2,7.678909302E1,1.734699707E2,-6.116910934E1
1.035911045E2,7.690161133E1,1.737631378E2,-6.066244888E1
1.036314055E2,7.687200928E1,1.741705017E2,-6.071283340E1
1.036717065E2,7.659820557E1,1.743953705E2,-6.059699631E1
1.037120075E2,7.609594727E1,1.742271729E2,-6.085306931E1
1.037523085E2,7.549664307E1,1.743245544E2,-6.117271805E1
1.037926085E2,7.476156616E1,1.740075684E2,-6.134762192E1
1.038329095E2,7.398284912E1,1.737096710E2,-6.170319748E1
1.038732105E2,7.274371338E1,1.732016296E2,-6.172926712E1
1.039135115E2,7.235391235E1,1.736003418E2,-6.200884628E1
1.039538125E2,7.201696777E1,1.746812897E2,-6.195514297E1
1.039941135E2,7.232095337E1,1.766356354E2,-6.029813766E1
1.040344135E2,7.284262085E1,1.784377441E2,-5.797695923E1
1.040747145E2,7.427587891E1,1.799437256E2,-5.641321945E1
1.041150155E2,7.421017456E1,1.807928619E2,-5.606021500E1
1.041553165E2,7.459820557E1,1.813003540E2,-5.590954208E1
1.041956175E2,7.516955566E1,1.819392700E2,-5.483818054E1
1.042359185E2,7.535903931E1,1.822758179E2,-5.491602707E1
1.042762185E2,7.525262451E1,1.823798981E2,-5.547158432E1
1.043165193E2,7.532748413E1,1.828404236E2,-5.520590210E1
1.043568203E2,7.617889404E1,1.838374023E2,-5.448896790E1
1.043971213E2,7.733670044E1,1.845179291E2,-5.314811325E1
1.044374223E2,7.943466187E1,1.854318848E2,-5.050354004E1
1.044777233E2,8.144189453E1,1.851085815E2,-4.894112778E1
1.045180233E2,8.365435791E1,1.844619446E2,-4.781878281E1
1.045583243E2,8.625051880E1,1.837121735E2,-4.669921494E1
1.045986253E2,8.827792358E1,1.820887909E2,-4.581161499E1
1.046389263E2,8.964163208E1,1.804863129E2,-4.552544785E1
1.046792273E2,9.082879639E1,1.794514160E2,-4.659979630E1
1.047195283E2,9.205749512E1,1.782475739E2,-4.831390762E1
1.047598283E2,9.300500488E1,1.766512604E2,-5.092198563E1
1.048001293E2,9.114434814E1,1.722873535E2,-5.838023758E1
1.048404303E2,9.019976807E1,1.681262512E2,-6.408544159E1
1.048807313E2,9.111004639E1,1.658928833E2,-6.678098297E1
1.049210323E2,9.163476562E1,1.636708374E2,-6.869269562E1
1.049613333E2,9.156671143E1,1.625046692E2,-6.992878723E1
1.050016343E2,9.080050659E1,1.612818146E2,-7.040702820E1
1.050419343E2,8.924859619E1,1.603520508E2,-7.014688873E1
1.050822353E2,8.857192993E1,1.604987183E2,-6.891098022E1
1.051225363E2,8.801583862E1,1.605582886E2,-6.700463867E1
1.051628373E2,8.785162354E1,1.602959595E2,-6.602484894E1
1.052031383E2,8.691055298E1,1.588363342E2,-6.668238068E1
1.052434383E2,8.444406128E1,1.558308411E2,-6.801758575E1
1.052837393E2,8.291372681E1,1.543237000E2,-6.840644073E1
1.053240411E2,8.303189087E1,1.547681274E2,-6.951080322E1
1.053643421E2,8.458761597E1,1.597446899E2,-6.608171844E1
1.054046431E2,8.523654175E1,1.610683594E2,-6.389075089E1
1.054449441E2,8.552267456E1,1.620479736E2,-6.221223068E1
1.054852441E2,8.580786133E1,1.625032043E2,-6.061474228E1
1.055255451E2,8.596597290E1,1.627938690E2,-5.952566910E1
1.055658461E2,8.599862671E1,1.627257996E2,-5.887363815E1
1.056061471E2,8.605636597E1,1.629842224E2,-5.776641846E1
1.056464481E2,8.594979858E1,1.630498962E2,-5.671740723E1
1.056867491E2,8.555596924E1,1.628460541E2,-5.566336823E1
1.057270491E2,8.509109497E1,1.627498932E2,-5.466892624E1
1.057673501E2,8.450909424E1,1.629830017E2,-5.307750702E1
1.058076511E2,8.425030518E1,1.631016998E2,-5.171797562E1
1.058479521E2,8.417239380E1,1.634860229E2,-5.035069275E1
1.058882531E2,8.429074097E1,1.638959198E2,-5.053202438E1
1.059285541E2,8.466720581E1,1.647917480E2,-5.212186050E1
1.059688541E2,8.527850342E1,1.655099487E2,-5.368986511E1
1.060091551E2,8.729830933E1,1.653632202E2,-5.683758163E1
1.060494561E2,8.753475952E1,1.647653351E2,-6.078329849E1
1.060897571E2,8.853411865E1,1.647499084E2,-6.337410355E1
1.061300581E2,8.914242554E1,1.641174469E2,-6.518759918E1
1.061703591E2,8.975765991E1,1.645145569E2,-6.607695007E1
1.062106591E2,9.028536987E1,1.654309235E2,-6.609162140E1
1.062509601E2,8.964910889E1,1.658012695E2,-6.466123962E1
1.062912611E2,8.928204346E1,1.663585052E2,-6.201527786E1
1.063315617E2,9.074160767E1,1.676620026E2,-5.853071976E1
1.063718627E2,9.004321289E1,1.668117676E2,-5.923826981E1
1.064121637E2,9.010647583E1,1.687215881E2,-5.785985565E1
1.064524637E2,9.115509033E1,1.699507141E2,-5.916689682E1
1.064927647E2,9.184283447E1,1.710218506E2,-5.964491653E1
1.065330657E2,9.291342163E1,1.729706268E2,-5.904122543E1
1.065733667E2,9.421633911E1,1.751495514E2,-5.845789719E1
1.066136677E2,9.509790039E1,1.760946045E2,-5.824231720E1
1.066539677E2,9.592114258E1,1.780045471E2,-5.650719452E1
1.066942687E2,9.663446045E1,1.792048645E2,-5.638168716E1
1.067345697E2,9.753488159E1,1.807185059E2,-5.516280365E1
1.067748707E2,9.760034180E1,1.812325439E2,-5.436605835E1
1.068151717E2,9.773843384E1,1.818367920E2,-5.386389160E1
1.068554727E2,9.799160767E1,1.822823181E2,-5.292182159E1
1.068957727E2,9.779943848E1,1.824519196E2,-5.223260880E1
1.069360737E2,9.812161255E1,1.829080811E2,-5.207358932E1
1.069763747E2,9.802053833E1,1.829282227E2,-5.192805099E1
1.070166757E2,9.766763306E1,1.827070007E2,-5.177330399E1
1.070569767E2,9.762750244E1,1.825788116E2,-5.193336487E1
1.070972767E2,9.738290405E1,1.825188293E2,-5.162636566E1
1.071375777E2,9.713027954E1,1.824693604E2,-5.135094070E1
1.071778787E2,9.692227173E1,1.822787781E2,-5.130853271E1
1.072181797E2,9.665390015E1,1.821535950E2,-5.098131943E1
1.072584807E2,9.668542480E1,1.821557922E2,-5.086972809E1
1.072987807E2,9.657250977E1,1.822521362E2,-5.100388336E1
1.073390816E2,9.656607056E1,1.820691833E2,-5.081776810E1
1.073793826E2,9.668429565E1,1.821753845E2,-5.108283234E1
