"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
1.093138202E2,-7.695892367E-2,-6.531468523E-1,-6.524931335E-1
1.093541212E2,-5.591353190E-1,-4.868707502E-1,-1.208049372E0
1.093944222E2,3.575819782E-1,-5.897490013E-1,-1.930083441E0
1.094347232E2,1.029941429E0,-4.147342354E-1,-1.879592442E0
1.094750232E2,8.212202422E-1,-9.175854260E-1,-1.550586574E0
1.095153242E2,7.477474925E-1,-2.775737590E-1,-1.566123503E0
1.095556252E2,3.668406787E-1,2.257376075E-2,-1.983816429E0
1.095959262E2,-2.459571330E-1,-9.564121073E-1,-2.358354566E0
1.096362272E2,1.046900986E0,-5.556609035E-1,-3.201669535E0
1.096765272E2,3.191193371E0,7.451153684E-1,-1.811926416E-1
1.097168282E2,2.006952546E0,-1.335099428E0,2.662445447E0
1.097571292E2,1.175351157E0,-2.165110520E0,2.049489140E0
1.097974302E2,6.468409225E-2,-8.538829350E-1,8.511581326E-1
1.098377312E2,1.073691320E-1,1.365120202E0,2.574102497E0
1.098780312E2,-2.298780501E0,1.507691692E0,1.541727165E0
1.099183322E2,-1.977121806E0,9.854084498E-1,7.181374848E-2
1.099586332E2,1.131389451E-1,1.730661228E0,-1.241722902E0
1.099989342E2,1.290622436E0,9.764633793E-1,7.931777269E-2
1.100392342E2,1.060199893E0,7.708460408E-1,7.894887185E-1
1.100795352E2,8.482089432E-1,5.398523712E-1,1.765388426E-1
1.101198362E2,2.167461978E-1,6.308332926E-1,-1.029551420E-1
1.101601372E2,3.261095957E-1,4.073451090E-1,7.064313591E-2
1.102004382E2,6.432711974E-1,5.868154532E-1,3.821921414E-1
1.102407382E2,1.029104839E0,7.799519098E-1,1.060221528E-1
1.102810392E2,1.412372868E0,1.402992033E0,-6.518129562E-1
1.103213408E2,6.946408872E-1,1.636169638E0,-1.422873297E0
1.103616418E2,1.416913669E0,1.806683802E0,-7.508480517E-1
1.104019418E2,3.370715171E0,-2.249938416E0,1.060574407E0
1.104422428E2,3.909477621E-2,-4.435974367E0,9.010057191E-1
1.104825438E2,-2.259513817E0,1.713330081E0,-8.827711040E-1
1.105228448E2,-2.081910050E0,-5.080352150E0,2.493186681E0
1.105631458E2,-3.288001920E0,-1.133603207E0,1.822678276E0
1.106034458E2,-1.629261737E0,1.232070903E0,-1.100657070E0
1.106437468E2,-2.588050446E0,-3.837387300E-1,1.216248922E0
1.106840478E2,-1.183888896E0,1.019845042E0,4.475885342E-1
1.107243488E2,3.795405022E-1,7.072020221E-1,9.919965076E-1
1.107646488E2,-1.234076060E-1,1.267834228E-1,-3.538226571E-1
1.108049498E2,6.259597845E-2,3.007445204E-1,-6.530170441E-1
1.108452508E2,3.818743452E-1,-7.234262913E-1,-1.077694470E-1
1.108855518E2,5.849892946E-1,8.647447228E-3,-1.129030611E0
1.109258528E2,9.193591788E-2,-4.562506360E-1,-2.744732144E0
1.109661528E2,1.792394376E0,-5.683517003E-1,-2.433189570E0
1.110064538E2,5.870190532E0,3.372872794E-1,-4.098663699E0
1.110467548E2,8.260904759E0,2.856528568E-1,7.070236820E-1
1.110870558E2,2.974397911E0,6.228044808E-2,2.391893610E0
1.111273558E2,-3.703553012E0,-1.385856183E0,2.017763025E0
1.111676568E2,-5.814331496E0,-3.880954319E0,3.748606685E0
1.112079578E2,-3.701198630E0,-5.157764608E-1,1.322130011E-1
1.112482588E2,1.402114659E0,3.425677244E0,-5.523548877E-1
1.112885598E2,1.517544835E0,2.728356432E0,9.077941172E-1
1.113288596E2,1.519360542E0,1.311453288E0,-1.058524373E-1
1.113691606E2,9.160667579E-1,4.114299738E-1,1.772486215E0
1.114094616E2,2.417323297E0,5.328158319E-2,1.335068145E0
1.114497626E2,-2.657106355E-2,1.621888983E-1,-2.279016620E-1
1.114900626E2,-1.903642624E0,1.035406821E0,2.590468562E-1
1.115303636E2,-3.744209579E0,1.440032390E0,2.786098856E-1
1.115706646E2,-2.898175069E0,1.679215086E0,1.414296748E0
1.116109656E2,3.301686451E0,5.103449821E-3,3.034273399E0
1.116512656E2,4.226797244E-1,-1.904683136E0,1.580867842E0
1.116915666E2,-1.117369582E0,-1.317042641E0,1.840760498E-1
1.117318676E2,-1.206457175E0,-1.978444008E0,2.113458702E0
1.117721686E2,-2.619288318E0,-1.434627809E0,-3.268913977E0
1.118124686E2,-2.222291027E0,2.486545998E-1,-1.481687808E0
1.118527696E2,-2.246724056E0,-1.065339303E0,-2.249774110E0
1.118930706E2,-2.867932101E-1,6.086600661E-2,-2.519462314E0
1.119333716E2,-6.113183565E-1,-2.579540116E-1,4.628714383E-2
1.119736726E2,1.197012752E-2,-2.748676676E-1,7.473407456E-1
1.120139726E2,-1.252828080E0,-4.733864862E-1,-1.283618202E0
1.120542736E2,-1.267215154E0,4.293306398E-1,-1.366308357E0
1.120945746E2,-1.507917395E0,3.790808380E-2,1.068975686E0
1.121348756E2,-1.357427459E0,-4.374489141E-1,2.511500160E0
1.121751756E2,3.601346898E-1,-1.930206817E-1,1.538684859E0
1.122154766E2,9.004770577E-1,-4.438258874E-1,9.818141663E-1
1.122557776E2,-4.149821573E-1,-7.702157110E-1,-1.368341835E-1
1.122960786E2,-3.616650523E-1,-4.179689151E-1,5.115518109E-1
1.123363788E2,1.619565592E0,-1.153258038E-1,-1.596834395E-1
1.123766798E2,2.722077107E0,-1.342286825E-1,9.305042642E-1
1.124169808E2,-3.692657018E-1,-3.893210667E-1,3.995513552E-1
1.124572818E2,-2.552748758E0,-1.167334040E0,-2.020607987E0
1.124975818E2,1.481368697E0,1.136549034E0,-9.252093181E-1
1.125378828E2,1.981543763E0,1.885442873E0,-2.480964831E-1
1.125781838E2,5.402249119E-1,1.682709382E0,-1.219042722E0
1.126184848E2,1.019367836E0,1.928697066E0,-6.834459543E-1
1.126587848E2,9.386061662E-1,1.675590981E0,2.544161537E-1
1.126990858E2,1.846577016E0,6.909736598E-1,1.563853614E0
1.127393868E2,6.976153658E-1,-2.148557637E0,4.040504369E0
1.127796878E2,1.506000824E0,-2.084341761E0,-3.032940819E0
1.128199878E2,3.582969392E0,-2.192068523E-1,7.577054469E-1
1.128602888E2,-9.112154108E0,-4.037541000E0,5.848291540E-1
1.129005898E2,-4.580134253E-1,2.840240564E0,-6.206070971E0
1.129408908E2,-1.805312776E0,-1.836609852E0,-5.946694332E-1
1.129811908E2,1.336011155E0,-2.464420134E-1,-1.479925165E0
1.130214918E2,2.237581788E-1,1.233867753E-1,2.968432581E-1
1.130617928E2,-8.365494490E-2,4.648828804E-2,7.372456008E-1
1.131020938E2,-1.325868282E0,-1.794183040E-1,-8.378767669E-1
1.131423938E2,-9.406247713E-1,-9.937214363E-1,-1.375420804E0
1.131826948E2,-1.090600444E0,-6.385504478E-1,-1.217264584E0
1.132229958E2,-3.844956520E-1,-1.683998108E-2,-1.445746874E0
1.132632968E2,-8.403355211E-2,6.738290387E-1,-6.083998650E-1
1.133035968E2,6.043647015E-1,-6.116427308E-1,3.434419124E-1
1.133438986E2,1.002540938E0,-3.350542277E-1,2.011932473E0
1.133841996E2,2.348857518E0,3.298431306E0,-5.193416543E-1
1.134245006E2,-7.482417284E-1,4.416051149E-1,2.021174583E0
1.134648006E2,-1.774571917E0,-2.072889989E0,3.288294573E0
1.135051016E2,2.414438500E-1,4.166059876E0,7.527804834E-1
1.135454026E2,8.807460670E-1,8.010205972E-1,4.212918878E0
1.135857026E2,-3.930428195E0,1.271646613E-1,2.694008133E-1
1.136260036E2,1.167184936E0,2.709289831E-1,-4.806797183E-1
1.136663046E2,4.294869432E-1,-2.096143781E0,1.183757991E0
1.137066056E2,1.471323765E0,-8.540624446E-1,1.085318069E0
1.137469056E2,-1.772829008E-1,-4.179730082E-1,-9.876814087E-1
1.137872066E2,-1.050337102E0,-2.292207354E0,-1.849243346E-1
1.138275076E2,1.643002548E-1,1.164759511E0,-3.029860505E-1
1.138678086E2,-1.243298727E0,1.294576469E0,-1.536427980E0
1.139081086E2,-2.286926295E0,-4.312689918E-1,2.141601205E-1
1.139484096E2,-7.069170434E-1,-3.504581326E-1,2.120731761E0
1.139887106E2,-4.418933827E-1,-2.116239492E0,3.634141007E0
1.140290116E2,-3.450452482E0,-3.595490327E0,1.382143201E0
1.140693116E2,-9.284493334E-1,-4.293968303E0,-7.754665107E-1
1.141096126E2,1.526564312E0,1.018585434E1,-3.725987901E0
1.141499136E2,1.688973211E0,-1.674431478E0,-8.986936569E-1
1.141902146E2,1.793352297E0,9.344879723E-1,-3.650649743E0
1.142305146E2,-6.603267945E-2,7.383610157E0,-2.211905202E-1
1.142708156E2,4.319998207E-1,8.040007476E0,3.619374449E0
1.143111160E2,3.341843374E0,-3.897464517E0,7.238126754E0
1.143514160E2,1.944059602E0,-1.061463301E1,-8.324505508E-1
1.143917170E2,-1.243257328E1,-6.125977566E0,3.148202303E-1
1.144320180E2,3.754079387E0,5.632128164E0,-4.925224349E0
1.144723190E2,-3.882819434E-1,-1.936248745E0,-3.588780355E0
1.145126190E2,8.699768114E-1,-1.866711318E0,-2.362568654E0
1.145529200E2,-6.538429633E-1,-1.535044382E0,1.333039454E-1
1.145932210E2,1.575945071E0,-4.434504962E-1,-2.416464779E0
1.146335220E2,1.165831013E-1,-6.467219317E-1,-1.419407068E0
1.146738220E2,7.256988848E-1,-6.725496680E-1,-1.948771727E0
1.147141230E2,5.980073163E-1,2.369338560E-1,5.311414817E-1
1.147544240E2,-1.537082429E0,9.664143544E-1,-1.089781395E0
1.147947240E2,-3.219906416E0,9.780830580E-1,-1.813730428E0
1.148350250E2,-3.906149386E0,6.400303781E-1,-6.857686146E-1
1.148753260E2,5.680653329E-1,4.002746558E-1,-9.269878949E-1
1.149156270E2,2.591742962E0,-1.189697886E-1,7.282531679E-2
1.149559270E2,1.161752726E0,1.012665830E0,-7.511113957E-2
1.149962280E2,-1.539647895E-1,-4.739320314E-1,-1.272261740E0
1.150365290E2,-1.030961622E0,-3.081959782E0,-5.690194523E-1
1.150768300E2,-4.465303709E-1,-1.224726216E0,8.316940673E-1
1.151171300E2,1.814363243E0,1.174795087E0,-2.536757500E-1
1.151574310E2,1.442239568E0,1.169762973E0,-6.061808467E-1
1.151977320E2,9.617588013E-2,2.055056566E-1,-8.122595304E-1
1.152380320E2,2.844363436E-1,1.413307106E-1,2.932961909E-1
1.152783330E2,5.459545255E-1,-1.443493357E0,1.744527023E-1
1.153186337E2,7.446326807E-2,-4.127140224E-2,-5.899768965E-1
1.153589347E2,2.559050887E0,1.506177263E0,-1.903864672E0
1.153992347E2,9.032120928E-1,-5.762776011E-1,-2.474148147E0
1.154395357E2,1.534641217E0,6.677771705E-1,2.900020158E-1
1.154798367E2,1.961866274E0,-1.294210433E0,2.683362692E0
1.155201377E2,-1.071472301E0,-1.768477510E0,1.942609200E0
1.155604377E2,-2.920304734E0,6.568417078E-1,2.208923122E0
1.156007387E2,-1.875997866E0,1.611499066E0,2.337891650E0
1.156410397E2,-2.253421164E0,1.663151030E0,1.409447359E0
1.156813397E2,-1.150515109E0,1.200013543E0,-5.664054546E-1
1.157216407E2,1.193120992E0,7.163172466E-1,-1.213981518E0
1.157619417E2,4.946085168E-1,-2.062333426E0,5.972315370E-1
1.158022427E2,-4.279632685E-1,-8.308706331E-1,1.595560141E0
1.158425427E2,1.616120705E-1,1.194055231E0,1.143140893E-1
1.158828437E2,7.292721914E-1,-7.535365283E-2,2.826139127E-1
1.159231447E2,-1.412989895E-1,-1.322213334E-1,-1.454452355E0
1.159634447E2,-5.534531410E-1,-7.118985057E-3,-7.734528758E-2
1.160037457E2,-6.751063630E-2,-3.483221447E-1,6.458973281E-1
1.160440467E2,1.039258529E0,-8.692061484E-2,-6.274764061E-1
1.160843477E2,6.187023667E-1,-4.257726091E-1,3.954132807E-1
1.161246477E2,-4.956713945E-2,-1.364184648E-1,1.693260098E-1
1.161649487E2,-3.408629979E-1,1.116946828E-1,-6.113901311E-1
1.162052497E2,-5.651371935E-1,9.076340497E-2,-4.483867157E-1
1.162455497E2,-1.279420486E-1,-7.645175993E-2,-4.632288493E-2
1.162858507E2,-2.624157295E-2,-1.115420705E-1,2.700337744E-1
1.163261516E2,1.436217959E-1,-1.683074248E-1,1.844538530E-1
1.163664526E2,-9.891413122E-2,-1.665181768E-1,1.511352488E-1
1.164067526E2,-6.075081646E-2,3.687780440E-2,-6.575603306E-2
1.164470536E2,-4.964578450E-3,1.238036817E-1,-2.056044745E-1
1.164873546E2,9.623683736E-2,7.440581918E-3,6.567592621E-3
1.165276546E2,2.064216229E-1,-2.651186049E-2,7.890218183E-2
1.165679556E2,6.522028193E-2,-4.747588277E-2,4.105732106E-2
1.166082566E2,-6.503872588E-2,-2.295032144E-2,-2.225216389E-2
1.166485576E2,-5.028283864E-2,1.832692802E-2,-7.645643771E-2
1.166888576E2,2.965273623E-1,-6.086600661E-2,-1.734810412E-1
1.167291586E2,7.762415591E-1,-1.209443933E-1,-3.095738161E-1
1.167694596E2,1.204192695E0,9.850161016E-2,-4.117598299E-1
1.168097596E2,1.393300273E0,3.286836863E-2,6.413635433E-2
1.168500606E2,1.125986185E0,5.817453325E-2,-1.526235844E-1
1.168903616E2,1.213360105E0,1.161017293E-1,7.314749837E-2
1.169306626E2,3.656006670E-1,-1.921997327E-1,1.758218278E-1
1.169709626E2,-1.072098684E0,-6.361659533E-1,1.461442848E-1
1.170112636E2,-8.025337104E-1,-1.584846872E-1,9.676843697E-1
1.170515646E2,-1.460867335E0,2.003495818E-1,1.002044217E0
1.170918646E2,-1.930623139E0,1.399355650E-1,2.826725310E-1
1.171321656E2,-1.210365600E0,3.898128176E-1,1.057480645E-1
1.171724666E2,-8.934137674E-1,1.472889649E0,-1.743844360E-2
1.172127666E2,4.643010459E-1,-1.636407620E-1,2.133930243E0
1.172530676E2,2.946020789E0,-1.258531308E-1,-4.644152494E-1
1.172933686E2,2.653311220E0,-6.474645281E-1,-1.736764844E0
1.173336698E2,4.143426912E-1,1.743242097E-1,-8.662372246E-2
1.173739698E2,-3.079433200E0,-2.279975563E-1,6.799148208E-1
1.174142708E2,-5.826104865E0,4.094483525E-1,7.346786731E-1
1.174545718E2,-4.840368387E0,5.698544347E-1,1.112910788E-1
1.174948718E2,-6.650473248E-1,5.046457011E-1,-8.410686158E-1
1.175351728E2,-5.658621021E-1,-2.102638868E0,-1.430388139E0
1.175754738E2,2.378994652E0,-2.340997106E-1,-3.203946733E-1
1.176157738E2,2.075115439E0,6.708048588E-1,-2.219752019E0
1.176560748E2,7.754893879E-1,-1.690231240E-1,-1.717530136E0
1.176963758E2,-4.586406854E-1,-1.060318299E0,-1.431718819E0
1.177366768E2,3.679285166E-1,-1.811759770E-2,-1.827027581E0
1.177769768E2,2.913940917E-1,-3.004884124E-3,2.675115779E-2
1.178172778E2,2.060514942E-1,-1.273260444E-1,3.744499893E-1
1.178575788E2,3.845713004E-1,7.691076636E-2,3.678518450E-1
1.178978788E2,-3.698716926E-1,-2.075936973E-1,2.264750876E-1
1.179381798E2,-1.109851817E0,-4.382511520E-1,-5.727143079E-1
1.179784808E2,-1.359915888E0,7.909587085E-2,-1.619412687E0
1.180187818E2,-4.066938753E-1,-1.534414637E-1,-8.833148950E-1
1.180590818E2,1.519982539E0,-1.583490318E-1,-8.167503382E-1
1.180993828E2,2.195697598E0,2.996820813E-1,-6.243750429E-1
1.181396838E2,1.516240175E0,1.331159574E-1,-5.627888055E-1
1.181799838E2,1.116166225E-1,1.268494964E-2,-6.457811147E-2
1.182202848E2,-6.869936062E-1,-4.782618946E-1,3.147421700E-1
1.182605858E2,7.345408981E-1,-1.820589066E-2,3.415887836E-1
1.183008858E2,1.466884997E0,4.101856863E-1,3.593102324E-1
1.183411870E2,4.684241004E-2,1.623035038E-1,4.563728428E-1
1.183814880E2,-4.513029414E-1,1.531093419E-2,5.915882429E-1
1.184217880E2,-5.218861433E-1,2.060283977E-1,5.620627275E-1
1.184620890E2,-3.122192426E-1,1.675852937E-1,3.941242620E-1
1.185023900E2,-5.012686417E-2,2.608916527E-1,3.733597760E-1
1.185426910E2,-1.417055903E-1,1.164426219E-1,2.787348698E-1
1.185829910E2,-2.770286523E-1,8.190194964E-3,2.586223483E-1
1.186232920E2,-7.903557144E-2,-6.395567536E-2,3.591541117E-1
1.186635930E2,1.529788028E-1,-9.508040428E-2,3.342011189E-1
1.187038930E2,3.966616613E-1,-6.343176484E-2,-2.034287256E-1
1.187441940E2,5.942699222E-1,9.717604637E-2,-2.729503655E-1
1.187844950E2,7.143781637E-1,2.028118443E-1,5.302133824E-1
1.188247950E2,6.389455734E-1,3.559018904E-1,7.981436209E-1
1.188650960E2,-4.796797713E-1,-1.407687932E-1,6.171455455E-1
1.189053970E2,-7.137503920E-1,-9.406240404E-2,5.544274333E-1
1.189456970E2,-4.221020926E-2,-8.268196821E-2,5.069009721E-2
1.189859980E2,2.910306507E-1,-1.486268663E-1,1.689857018E-1
1.190262990E2,1.019262074E0,2.392446756E-1,-1.769554567E-1
1.190666000E2,-7.474649989E-1,6.963209385E-1,8.711781219E-2
1.191069000E2,-8.711120483E-1,8.664456779E-1,1.576193431E0
1.191472010E2,-1.152186974E0,-4.089911002E-1,1.226179541E0
1.191875020E2,1.330434227E0,-1.153334051E-1,-9.115891063E-1
1.192278020E2,3.758915034E0,4.027696627E-1,1.450167954E-2
1.192681030E2,1.460654643E0,1.813338518E-2,3.665034771E-3
1.193084040E2,-2.539053117E0,-6.130571723E-1,-2.569934602E-1
1.193487041E2,-4.976745921E0,3.877516741E-1,1.428759836E-1
1.193890051E2,-4.953493883E0,2.454900867E-1,4.188226086E-1
1.194293061E2,-3.006131627E0,-6.534801435E-1,-3.386344779E-1
1.194696061E2,-3.340118884E-1,-1.066292399E-1,-6.996538514E-1
1.195099071E2,2.796319496E0,1.026157111E-1,1.970712819E0
1.195502081E2,1.117978935E0,3.291193038E-1,-8.404906185E-1
1.195905081E2,2.592695766E0,6.111884022E-1,-3.033015078E0
1.196308091E2,1.031177676E0,-9.745788217E-2,-1.405819162E0
1.196711101E2,1.378396305E0,-4.549917305E-1,2.525032371E-1
1.197114111E2,7.115703307E-2,-2.635392720E-1,4.448935890E-1
1.197517111E2,5.295173445E-1,2.838080603E-1,-4.270736877E-1
1.197920121E2,-5.057479743E-1,-1.985878158E-1,-5.906260836E-1
1.198323131E2,-4.956804577E-1,-1.975019878E-1,-4.176906607E-1
1.198726131E2,1.732633786E-1,2.454661131E-2,2.541655274E-1
1.199129141E2,6.766327056E-1,7.304692626E-2,-4.375068746E-1
1.199532151E2,-1.490458193E-1,-1.320038170E-1,-6.059820414E-2
1.199935151E2,-1.585885191E0,-3.697247082E-1,-5.738113187E-1
1.200338161E2,-1.467980035E0,-6.217870653E-2,-9.945652626E-1
1.200741171E2,-2.990825956E-1,-1.817437416E-1,-3.766302699E-1
1.201144171E2,-2.661942733E-1,-6.408314466E-2,-3.249835682E-1
1.201547181E2,-5.380478474E-1,-1.048464239E-2,-3.073303856E-2
1.201950191E2,3.318490764E-1,2.057529938E-1,-6.278579369E-2
1.202353191E2,-3.147975723E-1,-5.029599488E-2,-5.218962298E-1
1.202756201E2,-3.862427270E-1,-6.279324889E-3,-3.055078816E-1
1.203159210E2,-8.053438092E-1,-2.843939513E-1,-1.397064272E-1
1.203562210E2,-7.071499819E-1,-2.117218316E-1,-2.664576173E-2
1.203965220E2,-1.106210975E0,-8.437707603E-2,-3.489881426E-1
1.204368230E2,-1.311128182E0,-6.201790810E-2,-9.180976421E-1
1.204771230E2,-7.745850429E-1,-2.707904041E-2,-3.679046161E-1
1.205174240E2,-9.397338018E-1,-1.583075166E-1,-6.122835857E-1
1.205577250E2,-1.305094002E0,7.532617092E-2,-9.647677785E-1
1.205980250E2,-1.237788164E0,-1.111070377E-1,-1.293828610E0
1.206383260E2,-7.844858408E-1,2.016412318E-2,-6.362131695E-1
1.206786270E2,-1.359341691E0,-3.119220579E-1,-8.555030523E-1
1.207189270E2,-1.363027191E0,-1.449559844E-1,-2.280697694E0
1.207592280E2,5.880731893E-1,4.457502061E-1,-1.546365176E0
1.207995290E2,2.311764974E0,-1.229989294E0,2.849262818E0
1.208398290E2,-7.046501510E-1,-1.709016590E0,2.796758915E0
1.208801300E2,1.644831996E-1,-1.497290665E-1,2.070165771E0
1.209204310E2,9.644876969E-1,-8.070800668E-1,2.104111928E0
1.209607310E2,-3.387810968E-1,-5.066004252E-1,3.588162596E0
1.210010320E2,-1.612658422E0,2.372338182E-1,-2.594489107E0
1.210413330E2,1.732541400E0,9.057494920E-1,-4.851980957E0
1.210816330E2,2.934240988E-1,-4.359555352E-1,1.344665473E0
1.211219340E2,3.662720004E-1,3.776172799E-1,2.523475550E-1
1.211622350E2,2.268880472E-2,5.646258545E-1,-6.280893405E-1
1.212025350E2,6.861207631E-1,1.505296673E0,5.479459409E-1
1.212428360E2,1.474708133E0,4.076265355E0,9.239176682E-1
1.212831370E2,1.319276570E0,2.233273852E0,1.037669694E0
1.213234366E2,2.841172026E0,3.903829211E-1,1.171028164E0
1.213637376E2,5.197454923E0,-5.534025918E0,4.945051088E0
1.214040386E2,5.328332566E0,-1.097508345E0,-5.264982662E0
1.214443386E2,8.350906856E0,5.878633912E0,1.949159982E0
1.214846396E2,-2.488027353E-1,-3.129336262E0,-5.746811358E0
1.215249406E2,-4.796180685E0,-4.939683929E0,-2.235615077E0
1.215652406E2,-4.463066052E-1,1.454507173E0,-9.006472117E-1
1.216055416E2,1.088898320E0,3.911512452E-1,-6.311520389E-1
1.216458426E2,-1.674219517E0,5.407259452E-1,-5.851741397E-1
1.216861426E2,-1.496635777E0,3.261482751E0,1.413546842E-1
1.217264436E2,-2.548618870E0,-4.921075165E-1,-6.405208133E-2
1.217667446E2,-2.156033303E0,1.156913717E0,8.470729753E-2
1.218070446E2,6.595377128E-1,1.387380552E0,1.348304926E0
1.218473456E2,3.709032145E0,-2.018721968E-1,-9.161373630E-2
1.218876466E2,9.319978624E-1,-3.856425249E0,2.206230479E-1
1.219279466E2,3.278929234E-1,1.045218449E0,1.329136437E-1
1.219682476E2,-5.983169848E0,-1.446431583E0,1.145687940E0
1.220085486E2,1.489924050E0,3.419946388E0,2.550882912E-1
1.220488486E2,1.438326173E0,-1.520157956E0,5.328482839E-1
1.220891496E2,3.028735794E0,9.199424386E-3,1.404970439E0
1.221294506E2,-2.336073385E-1,-2.884502817E0,9.502620059E-1
1.221697506E2,-1.205162601E0,2.923057603E0,-7.544270593E-1
1.222100516E2,4.566322399E-1,6.590256429E-1,-5.395573792E-1
1.222503526E2,1.285841167E0,-6.388258517E-1,-1.506935647E-1
1.222906526E2,2.712532843E-1,-5.087463534E-1,1.836698145E-1
1.223309540E2,-8.604655842E-1,-5.829235464E-1,-5.406993404E-1
1.223712550E2,1.082961203E0,-1.322432020E0,5.084668565E-1
1.224115550E2,1.124568747E0,-5.606836617E-2,8.052653834E-1
1.224518560E2,1.124254386E-1,6.477066028E-1,-2.832610533E-1
1.224921560E2,2.817985915E-1,-1.353074353E0,5.213400865E-1
1.225324570E2,2.706920978E-1,-4.500198430E-1,8.286963460E-1
1.225727580E2,5.594759193E-1,1.728670835E-1,1.288023202E-1
1.226130580E2,3.674692179E-1,-2.524792635E-1,2.468141887E-1
1.226533590E2,6.054045557E-1,4.951884145E-1,3.463206428E-1
1.226936600E2,2.875519594E-1,3.643920475E-1,2.364859593E-1
1.227339600E2,-2.509997718E-2,7.497510409E-1,2.856116340E-1
1.227742610E2,-1.782231331E-3,5.800402844E-1,3.243786737E-2
1.228145620E2,2.677407888E-1,3.476731038E-1,2.328658019E-1
1.228548620E2,2.429783421E-1,4.872484803E-3,1.276751232E-1
1.228951630E2,5.740327089E-1,5.271089494E-2,-7.737649709E-2
1.229354640E2,2.959605478E-1,2.345055073E-1,-3.721650437E-2
1.229757640E2,3.165940563E-1,6.968542045E-1,-2.729079732E-1
1.230160650E2,-8.840821959E-2,2.054430914E-1,-3.517538756E-2
1.230563660E2,-1.104607011E-1,-1.575146341E-1,-5.258532599E-2
1.230966660E2,-5.686002070E-1,2.503304118E-1,-3.218566234E-1
1.231369670E2,-1.562059542E-1,2.358655697E-1,-3.317979133E-1
1.231772680E2,-2.861445711E-1,9.484710038E-2,9.538153589E-2
1.232175680E2,6.111349002E-2,-4.213614696E-1,-1.985433769E-1
1.232578690E2,-2.517416738E-1,-1.518016706E0,2.807007037E-1
1.232981700E2,-2.436523616E-1,-4.874209732E-1,3.129915136E-1
1.233384696E2,-2.925127006E-1,-1.009275030E0,3.396434149E-1
1.233787706E2,-4.940902708E-1,5.942256296E-1,2.396177280E-1
1.234190706E2,-7.290656385E-1,6.890452480E-1,4.034340526E-1
1.234593716E2,-2.757899562E-1,4.179127818E-1,6.835646528E-1
1.234996726E2,-1.585751363E-1,4.360379809E-1,7.820971070E-1
1.235399726E2,-3.174526833E-1,1.246401844E0,1.976950190E0
1.235802736E2,-4.696039955E-1,5.748830402E-1,8.213192064E-1
1.236205746E2,-1.418879357E0,1.000645709E-1,-3.927533823E-1
1.236608746E2,-2.916683846E0,9.927771109E-1,8.775501251E-3
1.237011756E2,-1.234532289E0,-2.765004441E0,-1.634725522E0
1.237414766E2,1.872217202E0,-5.323503935E-1,-7.422404386E-2
1.237817766E2,1.219439565E-1,5.439062458E-1,-2.048900179E-1
1.238220776E2,-5.783426915E-1,-1.427223480E-1,3.937158340E-1
1.238623786E2,-2.968334933E0,1.444711917E0,-9.897530772E-2
1.239026786E2,-2.067984175E0,1.332455902E0,-1.363199831E0
1.239429796E2,-2.397580612E0,-2.479708849E0,-2.954707412E0
1.239832806E2,8.995110977E-1,-2.113252149E0,-5.095730035E-1
1.240235806E2,1.891600868E0,-1.383048350E0,-1.840153849E0
1.240638816E2,3.100741623E0,-9.784485090E-1,1.063929393E0
1.241041826E2,-1.556635518E0,-1.551037686E0,6.366640630E-1
1.241444826E2,1.017009142E0,1.228661392E0,-6.510289907E-3
1.241847836E2,2.018420836E-1,-2.305557132E-2,1.852260948E0
1.242250836E2,1.833856106E0,1.099601063E0,1.246374947E0
1.242653846E2,4.972302622E-1,7.855751771E-1,9.188074940E-1
1.243056856E2,8.411307424E-2,4.454625231E-1,8.976691516E-1
1.243459855E2,4.944382167E-1,1.303565394E0,5.684212822E-1
1.243862865E2,6.144523180E-1,9.880040288E-1,6.778419828E-1
1.244265875E2,2.421524960E-1,1.340579438E0,4.255503418E-1
1.244668875E2,1.869192876E0,7.638784987E-1,4.506892761E-1
1.245071885E2,5.516046900E-1,-6.807170588E-1,8.555429596E-1
1.245474895E2,-8.856514424E-2,-5.047924662E-1,1.288181954E0
1.245877895E2,4.460428593E-1,-6.029958683E-1,1.630940912E0
1.246280905E2,2.119539660E-1,-9.851605278E-1,1.571455579E0
1.246683915E2,-4.009236968E-1,-4.033479524E-1,8.049348696E-1
1.247086915E2,1.339176106E-1,7.958516586E-1,4.516458075E-1
1.247489925E2,9.208008099E-1,1.526354250E0,-1.617246294E-1
1.247892935E2,1.827920305E0,7.703080970E-1,-4.273519421E-1
1.248295935E2,1.204933244E0,4.020855385E-1,-4.490060820E-1
1.248698945E2,7.338270262E-1,1.118496341E0,-4.810453154E-1
1.249101945E2,7.159366659E-1,1.601433669E0,1.795690159E-1
1.249504955E2,4.726220358E-1,1.815481523E0,-1.377121612E-1
1.249907965E2,6.340416598E-1,1.764575663E0,-1.246914352E-1
1.250310965E2,1.862458784E0,1.244020858E0,9.062780803E-1
1.250713975E2,-9.720466118E-2,-1.016174744E0,1.844636325E0
1.251116985E2,2.731435283E0,-1.904075611E-1,-2.033845353E0
1.251519985E2,-1.124423736E0,-7.248525442E0,-6.487332277E-1
1.251922995E2,6.464488667E-1,2.566812481E0,1.264435534E-1
