"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
9.117842937E1,3.925478756E-1,4.784072936E-1,-1.937926710E-1
9.121873037E1,1.920847297E-1,5.245780349E-1,-1.981104761E-1
9.125903138E1,2.894081175E-2,7.787378430E-1,-2.158508450E-1
9.129933150E1,-1.025277302E-1,7.833296657E-1,-1.137926579E-1
9.133963250E1,-2.575523257E-1,3.799201846E-1,-1.216388717E-1
9.137993350E1,-3.803578913E-1,1.452382058E-1,1.133355796E-1
9.142023450E1,-3.936288655E-1,-5.263985693E-2,2.535645664E-1
9.146053450E1,-6.022357941E-1,2.037231922E-1,2.641623616E-1
9.150083550E1,-7.301356196E-1,8.050112724E-1,5.096487999E-1
9.154113650E1,-1.132363200E0,7.480374575E-1,5.393185616E-1
9.158143750E1,-2.560035586E-1,6.109039187E-1,1.881040782E-1
9.162173850E1,-1.403961778E-1,-4.632674903E-2,6.039480213E-3
9.166203950E1,8.049360663E-2,-2.078804970E-1,4.704942107E-1
9.170234050E1,7.151399255E-1,9.137026221E-2,7.027575374E-1
9.174264150E1,1.197056398E-1,-3.434763551E-1,4.489564002E-1
9.178294250E1,-3.501308262E-1,-7.240960002E-1,4.593313634E-1
9.182324350E1,1.442128271E-1,-1.420406699E0,4.129877985E-1
9.186354450E1,1.210352927E-1,-9.441731572E-1,1.261456311E-1
9.190384550E1,1.417538524E-1,3.219002187E-1,7.047492266E-2
9.194414650E1,8.661124706E-1,1.905223727E0,-1.932539195E-1
9.198444750E1,2.183988333E0,1.903925776E0,-5.854784846E-1
9.202474850E1,1.325252891E0,1.556789637E0,5.071265996E-2
9.206504850E1,1.485816240E0,-4.159386158E0,1.662646770E0
9.210534950E1,2.309342921E-1,-1.323002934E0,1.812943816E-1
9.214565050E1,-5.529888868E-1,-3.498311639E-1,2.108858377E-1
9.218595150E1,-8.271678090E-1,-3.526130199E0,-4.181823730E-1
9.222625250E1,-5.954912901E-1,-1.254022270E-1,-7.564418912E-1
9.226655350E1,-4.416736215E-2,7.333032489E-1,5.306041241E-1
9.230685458E1,-6.709386110E-1,-8.945893645E-1,4.638198018E-1
9.234715558E1,-6.905310154E-1,-1.402090549E0,3.513425291E-1
9.238745658E1,-1.578295231E-1,-4.663150609E-1,1.915249079E-1
9.242775758E1,-4.930965900E-1,-6.341668367E-1,1.066909805E-1
9.246805858E1,-5.010978580E-1,-2.019282103E0,5.188705325E-1
9.250835958E1,-7.375218868E-1,-2.035436630E0,3.140281737E-1
9.254866058E1,-3.119559288E-1,-1.384209156E0,-1.411031038E-1
9.258896158E1,1.905487776E-1,-1.218870044E0,-1.362550855E-1
9.262926158E1,1.842561960E-1,-4.572466910E-1,4.474373534E-2
9.266956258E1,3.397009373E-1,6.278212667E-1,3.681412339E-1
9.270986358E1,2.625340819E-1,3.426156342E-1,3.921445608E-1
9.275016458E1,8.139191270E-1,8.847383261E-1,7.798091769E-1
9.279046558E1,1.208261371E0,2.996230125E-1,6.617457271E-1
9.283076658E1,1.122686982E0,-4.639289528E-2,-3.534151241E-2
9.287106758E1,8.074929714E-1,-4.620255828E-1,-2.048442960E-1
9.291136858E1,2.205813527E-1,9.447379410E-2,-3.170357943E-1
9.295166958E1,1.074240282E-1,-6.022845581E-2,-4.564828873E-1
9.299197058E1,-9.251327068E-2,-1.474127918E-1,-3.710201979E-1
9.303227158E1,-1.235196441E-1,-1.226474792E-1,-3.403400481E-1
9.307257258E1,1.404989809E-1,1.045697480E-1,-1.955088228E-1
9.311287358E1,4.054962993E-1,3.750414848E-1,-1.751891524E-1
9.315317358E1,7.708439827E-1,1.527803540E-1,3.920675814E-2
9.319347458E1,7.877526879E-1,-4.639973044E-1,5.110017061E-1
9.323377558E1,-1.046253204E0,3.816705942E-1,2.243952453E-1
9.327407658E1,-1.288694888E-1,9.835320115E-1,-8.913419247E-1
9.331437833E1,-2.181118727E0,2.391473055E0,-1.201405525E-1
9.335467933E1,-9.840029478E-1,3.055827856E0,-2.820988595E-1
9.339498033E1,-1.808041334E0,2.602266788E0,-4.677802622E-1
9.343528133E1,-1.504114509E0,2.649654627E0,-3.835324943E-1
9.347558233E1,-1.440386653E0,2.407201290E0,-7.126643062E-1
9.351588333E1,-9.630898833E-1,2.322467566E0,-2.744643390E-1
9.355618433E1,-5.934497714E-1,2.244578123E0,1.676679938E-3
9.359648533E1,-3.754196763E-1,2.544387579E0,1.033287495E-1
9.363678633E1,-2.276878804E-1,1.573503017E0,-2.408336848E-1
9.367708633E1,-3.743116260E-1,1.007520080E0,-2.477067858E-1
9.371738733E1,-3.558228612E-1,7.783520222E-1,-1.897832900E-1
9.375768833E1,-6.081804633E-1,7.195940614E-1,-2.559883893E-1
9.379798933E1,-6.036379337E-1,1.222993731E0,-1.903913021E-1
9.383829033E1,3.992950618E-1,-1.742161810E-1,-6.924431920E-1
9.387859133E1,6.875454783E-1,-2.403534204E-1,-3.871408403E-1
9.391889233E1,7.850282192E-1,1.316958427E0,6.052278280E-1
9.395919333E1,1.354731560E0,2.311803252E-1,1.082694381E-1
9.399949433E1,9.839913249E-1,6.596223116E-1,-3.066922072E-3
9.403979533E1,1.695428193E-1,2.154780865E0,-2.251282036E-1
9.408009633E1,-1.942903399E-1,2.561257362E0,-4.315215945E-1
9.412039733E1,5.271942616E-1,7.302446365E-1,-1.733904779E-1
9.416069733E1,3.058846593E-1,1.395178437E0,3.380118012E-1
9.420099833E1,-1.732196892E-3,1.569443345E0,1.904457957E-1
9.424129933E1,-5.714122951E-2,1.049717188E0,-1.858570613E-2
9.428160033E1,-9.722343832E-2,6.901927590E-1,1.339074522E-1
9.432190113E1,-1.313104779E-1,2.878872752E-1,4.387926683E-2
9.436220213E1,7.088267803E-2,2.784528956E-2,-3.458724618E-1
9.440250312E1,-2.712992430E-1,-3.889691830E-1,-4.928654134E-1
9.444280412E1,-5.611495972E-1,-2.543121278E-1,-5.751544237E-1
9.448310513E1,-7.172536850E-1,-7.441514730E-1,-3.637585342E-1
9.452340613E1,-7.362741828E-1,-1.160919547E0,-1.577497125E-1
9.456370712E1,-3.570891023E-1,-3.191955328E0,6.129687652E-2
9.460400812E1,3.493558764E-1,-5.152099133E0,4.577827156E-1
9.464430812E1,7.368853092E-1,-5.304463863E0,6.123451591E-1
9.468460913E1,6.771689653E-1,-3.202570438E0,6.960357428E-1
9.472491012E1,5.217090249E-1,-2.079477072E0,5.985427499E-1
9.476521112E1,8.915496469E-1,-1.724971414E0,-2.681087255E-1
9.480551212E1,4.414270520E-1,-1.419682980E0,4.644248635E-3
9.484581313E1,7.230781019E-2,-1.972900987E0,3.413993716E-1
9.488611412E1,3.072417378E-1,-1.068573594E0,2.457665801E-1
9.492641512E1,-1.523131430E-1,-7.791324854E-1,3.032762408E-1
9.496671612E1,-6.310430914E-2,-6.108545661E-1,1.916735321E-1
9.500701713E1,2.981105819E-2,-1.129059792E0,1.585512906E-1
9.504731812E1,2.679062486E-1,-1.345892549E0,6.960622966E-2
9.508761912E1,4.146398306E-1,-8.779553175E-1,-2.285368368E-2
9.512791912E1,4.900001884E-1,-6.151211858E-1,5.373188108E-2
9.516822013E1,6.716572642E-1,-7.100132108E-1,7.499724627E-2
9.520852113E1,8.127195239E-1,-9.675411582E-1,8.348392695E-2
9.524882212E1,5.845847130E-1,-1.461944342E0,1.820174307E-1
9.528912312E1,6.318015456E-1,-1.633575201E0,4.930863529E-2
9.532942413E1,6.248518229E-1,-1.107606173E0,-8.998928964E-2
9.536972513E1,5.664962530E-1,-4.032115936E-1,-3.553439975E-1
9.541002612E1,6.019584537E-1,-3.683380783E-6,-2.455597520E-1
9.545032712E1,3.832147121E-1,1.080788299E-2,-1.191685125E-1
9.549062813E1,2.972267941E-2,4.143343866E-2,-3.046858907E-1
9.553092913E1,-1.290088594E-1,-9.900666028E-2,-4.197163284E-1
9.557122912E1,-2.335129231E-1,8.469919860E-2,-2.104539424E-1
9.561153012E1,-7.207364589E-2,-2.757995129E-1,3.360533342E-2
9.565183113E1,1.778006256E-1,-5.012600422E-1,3.679833114E-1
9.569213213E1,5.060193688E-2,-1.238091946E0,3.379532695E-1
9.573243312E1,3.036047518E-1,-2.154363632E0,5.436376929E-1
9.577273412E1,3.940580189E-1,-3.839878082E0,4.081176817E-1
9.581303513E1,2.796761394E-1,-3.244835854E0,-6.859134883E-2
9.585333613E1,1.847317666E-1,-2.898283243E0,4.863443077E-1
9.589363712E1,-9.262938052E-2,-2.071488142E0,9.329905510E-1
9.593393812E1,9.903160334E-1,-4.002639055E-1,-2.645483315E-1
9.597423913E1,1.976650953E0,-1.342550278E0,-1.371365786E0
9.601454013E1,-5.438271761E-1,1.254062653E0,-3.337695003E-1
9.605484012E1,-6.768205762E-2,7.283451557E-1,-1.468291730E-1
9.609514112E1,-1.147988200E0,3.708906472E-1,7.365874946E-2
9.613544212E1,-1.475055695E0,1.103229046E0,4.937678874E-1
9.617574313E1,-1.280629277E0,7.053384781E-1,3.672951460E-1
9.621604412E1,-7.108370066E-1,-8.987725973E-1,1.870761067E-1
9.625634512E1,3.404490054E-1,1.008430362E0,2.451484501E-1
9.629664562E1,3.968312740E-1,2.706226110E-1,-1.567185223E-1
9.633694663E1,-9.275700152E-2,-8.542035818E-1,-3.696014881E-1
9.637724763E1,-3.190801740E-1,2.349930704E-1,5.060751438E-1
9.641754862E1,-6.290809512E-1,4.339388907E-1,7.103526592E-1
9.645784962E1,-1.288534403E-1,-4.275563061E-1,1.862982064E-1
9.649814963E1,1.169314757E-1,2.615471482E-1,-2.010782808E-1
9.653845063E1,-3.022916056E-2,1.208068337E-2,6.998757273E-2
9.657875162E1,-4.300775751E-2,-2.821990550E-1,1.937715709E-1
9.661905262E1,-1.129794940E-1,-3.088881075E-1,2.987195551E-1
9.665935363E1,-1.996704340E-1,-4.637594521E-1,2.549715638E-1
9.669965463E1,-1.025549099E-1,-8.510687351E-1,1.476719826E-1
9.673995562E1,-1.561740339E-1,5.565191060E-2,8.604441537E-4
9.678025662E1,-2.098903507E-1,8.152539283E-2,-9.535638243E-2
9.682055763E1,-2.422064394E-1,-4.534875043E-3,-1.180052310E-1
9.686085863E1,-4.127962291E-1,1.214091945E-2,-1.569206715E-1
9.690115962E1,-4.224746823E-1,2.308966964E-1,-1.706708372E-1
9.694145962E1,-1.835563928E-1,5.124079585E-1,1.453302652E-1
9.698176062E1,1.505500823E-1,-5.637986064E-1,1.118239760E-1
9.702206163E1,8.156310916E-1,-5.709722638E-2,-2.309901118E-1
9.706236262E1,1.347363949E0,1.582349896E0,-1.270756871E-1
9.710266362E1,1.454103827E0,3.384423256E0,5.969551951E-2
9.714296462E1,9.887798429E-1,3.755025625E0,1.466844827E-1
9.718326563E1,1.157406688E0,2.648076117E-1,1.518539786E-1
9.722356662E1,1.080947161E0,-6.534503102E-1,-2.720155194E-2
9.726386762E1,-3.333948553E-3,5.737669766E-2,-1.356265694E-1
9.730416900E1,-8.625454903E-1,-3.323411644E-1,-2.130515873E-1
9.734447000E1,-1.534556031E0,-6.739674211E-1,-2.575159669E-1
9.738477000E1,-1.378499985E0,-4.807317555E-1,-3.525008261E-1
9.742507100E1,-8.862403631E-1,-1.110181063E-1,-5.442332029E-1
9.746537200E1,-4.094271660E-1,-3.950544596E-1,-2.236272693E-1
9.750567300E1,-3.636436164E-2,-6.056678891E-1,-2.963517904E-1
9.754597400E1,-4.564302564E-1,4.433898032E-1,9.992897511E-2
9.758627500E1,-2.658505738E-1,-4.876536429E-1,8.872158080E-2
9.762657600E1,-5.136865377E-1,-3.982314467E-1,1.327846646E-1
9.766687700E1,-7.190075517E-1,-4.920916259E-1,2.905474007E-1
9.770717800E1,-2.323455364E-1,-4.753601551E-1,2.268744111E-1
9.774747900E1,-3.255265206E-2,-1.050437808E0,1.557786670E-2
9.778777900E1,-1.921821684E-1,-7.177349925E-1,-1.419550329E-1
9.782808000E1,-4.681300744E-2,-5.930230021E-2,-9.619873762E-2
9.786838100E1,-6.482380629E-2,1.057911217E-1,1.296557207E-2
9.790868200E1,-1.764532477E-1,-7.985194772E-2,7.231357694E-2
9.794898300E1,-6.451124698E-2,-2.687616348E-1,5.528293923E-2
9.798928400E1,2.209732495E-2,-3.484494686E-1,-3.149164468E-2
9.802958500E1,-2.660140209E-2,-2.160462141E-1,-6.469993293E-2
9.806988600E1,-3.192016855E-2,4.037722945E-2,-5.726107396E-3
9.811018700E1,-2.006392740E-2,3.002922609E-2,5.863797665E-2
9.815048800E1,-1.671306230E-2,-1.947640628E-1,5.454176664E-2
9.819078800E1,2.810909413E-2,-2.141045481E-1,3.200797364E-2
9.823108900E1,3.442939743E-2,-1.051014364E-1,1.094610523E-2
9.827139000E1,5.824872106E-2,-4.194080085E-2,-3.253591945E-3
9.831169096E1,6.839356571E-2,-1.283207629E-2,2.206479758E-2
9.835199196E1,6.768523902E-2,-5.344673619E-2,1.078018267E-2
9.839229296E1,6.536903977E-2,-8.918406069E-2,-8.909896016E-3
9.843259396E1,4.407659918E-2,-7.353438437E-2,-1.227798592E-2
9.847289496E1,-7.846027613E-3,-1.465624478E-2,-1.772093354E-3
9.851319596E1,-7.799536921E-3,4.266139865E-2,-4.248842131E-3
9.855349696E1,2.173040621E-2,7.627160102E-2,-1.687247679E-2
9.859379696E1,3.165789694E-2,1.024340093E-1,-3.736703191E-3
9.863409796E1,2.532519028E-2,1.368972361E-1,-1.078103110E-2
9.867439896E1,-7.073862944E-3,1.817177683E-1,-1.957718097E-2
9.871469996E1,-2.687043510E-2,1.805462986E-1,-3.495966084E-3
9.875500096E1,-2.409152314E-2,1.637287885E-1,-3.030415392E-3
9.879530196E1,-8.603593335E-3,1.522964835E-1,-2.436606586E-2
9.883560296E1,-2.345711691E-3,1.794716120E-1,-2.775654569E-2
9.887590396E1,-4.836008418E-3,1.478844434E-1,-3.119761869E-2
9.891620496E1,-1.044353563E-2,1.139725894E-1,-9.180733934E-3
9.895650496E1,-7.774198428E-3,9.788426757E-2,-3.975855187E-3
9.899680596E1,-9.679854847E-3,5.433885008E-2,-1.788874716E-2
9.903710696E1,-2.066392265E-2,7.247579843E-2,-2.116868831E-2
9.907740796E1,-2.814702690E-2,6.654992700E-2,-1.281224471E-2
9.911770896E1,-8.941652253E-3,5.586053059E-2,-5.504513625E-3
9.915800996E1,-4.394967691E-4,1.347159743E-1,9.085627273E-3
9.919831096E1,-8.301590569E-3,1.710142344E-1,-1.613349072E-3
9.923861196E1,-1.118707564E-2,1.202502325E-1,-1.734384522E-2
9.927891296E1,-7.262223866E-3,1.876077354E-1,-6.007040385E-3
9.931921333E1,8.773748763E-3,2.471336722E-1,8.597744629E-3
9.935951433E1,1.303224359E-2,2.599340975E-1,-1.488448819E-3
9.939981533E1,-8.498898824E-4,2.645586431E-1,-1.724131778E-2
9.944011633E1,-2.342404798E-2,2.693709731E-1,-9.460099973E-3
9.948041733E1,-4.174757004E-2,2.763603628E-1,1.294055395E-2
9.952071833E1,-2.777944319E-2,2.767334282E-1,1.879711822E-2
9.956101933E1,-4.678147379E-3,2.239790559E-1,1.036552712E-2
9.960132033E1,1.466468535E-2,1.962085068E-1,3.397074342E-2
9.964162133E1,3.103895113E-2,1.248410046E-1,3.569485992E-2
9.968192133E1,7.863098755E-3,3.496180102E-2,-1.603170857E-2
9.972222233E1,-4.016976431E-2,1.142178252E-1,-5.956178065E-3
9.976252333E1,-3.696594387E-2,1.520337313E-1,-1.148781925E-2
9.980282433E1,2.871827222E-3,1.369108558E-1,-4.129242618E-3
9.984312533E1,5.363721773E-2,1.004238427E-1,1.874856418E-3
9.988342633E1,6.615131348E-2,1.169243306E-1,3.752233833E-2
9.992372733E1,3.276767582E-2,1.104645953E-1,3.408924863E-2
9.996402833E1,-2.183157951E-2,1.229696199E-1,1.400275622E-3
1.000043293E2,-5.430844799E-2,6.612414867E-2,-1.240128372E-2
1.000446293E2,-1.292327978E-2,8.658768982E-2,-7.444350049E-3
1.000849303E2,1.122573689E-1,4.040225744E-1,3.668395802E-2
1.001252313E2,1.610742062E-1,8.854206204E-1,9.197891504E-2
1.001655323E2,1.472830176E-1,1.327373028E0,-6.597210467E-2
1.002058333E2,2.104381025E-1,1.500004053E0,-1.523285508E-1
1.002461343E2,1.504771411E-1,1.025878549E0,8.553407341E-2
1.002864353E2,1.137923449E-2,7.957400084E-1,2.839174867E-1
1.003267366E2,-7.670575380E-2,9.501727223E-1,2.272440493E-1
1.003670366E2,7.679218799E-2,1.042111278E0,1.487870812E-1
1.004073376E2,4.884455502E-1,1.157881737E0,1.914389133E-1
1.004476386E2,5.978963971E-1,6.337881088E-1,1.805545837E-1
1.004879396E2,5.074651241E-1,-2.455699071E-2,6.542188674E-2
1.005282406E2,3.372424841E-1,-2.983226180E-1,1.863000989E-1
1.005685416E2,5.804884434E-1,-5.850163698E-1,3.215979934E-1
1.006088426E2,9.073421359E-1,-1.821014285E0,4.724314511E-1
1.006491436E2,5.514977574E-1,-2.855142355E0,1.028954148E0
1.006894436E2,1.192878932E-1,-3.022456169E0,9.232915640E-1
1.007297446E2,9.837809950E-2,-1.663088560E0,6.334142089E-1
1.007700456E2,4.012776539E-2,-1.207462072E0,1.325793415E-1
1.008103466E2,-1.569446772E-1,-1.123697400E0,-1.295124739E-1
1.008506476E2,-1.809009612E-1,-9.190469384E-1,-4.797285423E-2
1.008909486E2,-2.313648909E-1,-6.002286673E-1,-1.019964181E-2
1.009312496E2,-3.338061571E-1,-5.663933977E-2,-9.816970676E-2
1.009715506E2,-3.239931762E-1,2.268429846E-1,-1.831024438E-1
1.010118506E2,-3.096577525E-1,1.641149521E-1,-1.772320420E-1
1.010521516E2,-3.466194570E-1,1.216379032E-1,-1.571227759E-1
1.010924526E2,-4.220128357E-1,4.196494818E-1,-1.322006583E-1
1.011327536E2,-3.560880125E-1,3.360104263E-1,-2.204239815E-1
1.011730546E2,-3.222799599E-1,1.159577966E-1,-2.239627987E-1
1.012133556E2,-3.890305758E-1,-2.759846151E-1,-2.459200323E-1
1.012536566E2,-5.548939705E-1,-4.352954328E-1,-1.605939418E-1
1.012939555E2,-6.470566392E-1,-4.233607352E-1,-1.589060277E-1
1.013342565E2,-6.928065419E-1,-7.064725161E-1,-2.482457608E-1
1.013745575E2,-6.562420726E-1,-6.501055360E-1,-3.152098656E-1
1.014148585E2,-2.994828522E-1,-2.820891142E-1,-2.317088693E-1
1.014551595E2,8.607747406E-2,-3.438134789E-1,-2.596858423E-3
1.014954605E2,1.003342509E0,-7.798154950E-1,1.147763878E-1
1.015357615E2,2.378958941E0,2.069611251E-1,5.366583467E-1
1.015760615E2,1.943968177E0,1.146079540E0,9.332158566E-1
1.016163625E2,1.603554726E0,-8.650127053E-1,6.102939844E-1
1.016566635E2,2.199269533E0,-7.562537789E-1,7.386047840E-1
1.016969645E2,2.374629498E0,-1.760549664E0,1.209905505E0
1.017372655E2,9.723166823E-1,-8.947495818E-1,1.475435972E0
1.017775665E2,8.021369576E-1,-1.647369266E0,1.209902883E0
1.018178675E2,-2.824919857E-2,-1.116741300E0,1.024491429E0
1.018581685E2,-4.848996103E-1,-5.151906013E-1,7.224377990E-1
1.018984685E2,-1.198031083E-1,-1.179479122E0,6.857969761E-1
1.019387695E2,6.036163568E-1,2.880891263E-1,1.007635474E0
1.019790705E2,-5.829371810E-1,1.708823681E0,-6.093179807E-2
1.020193715E2,-1.379662991E0,3.771824360E0,-1.767855287E0
1.020596725E2,-1.728545785E0,2.993099928E0,-1.193801284E0
1.020999735E2,-1.200417727E-1,3.811589956E0,-9.819623828E-1
1.021402745E2,-1.711304545E0,2.640802860E0,-5.530728102E-1
1.021805745E2,-7.480663061E-1,2.874510527E0,-2.572134510E-2
1.022208755E2,-3.947448432E-1,3.489910364E0,1.257264912E-1
1.022611765E2,-5.513014197E-1,3.953842402E0,-4.976577163E-1
1.023014782E2,-1.995016634E-1,4.195127964E0,-8.781225085E-1
1.023417792E2,6.932969093E-1,3.222031832E0,2.950305939E-1
1.023820802E2,3.314732015E-1,2.770718336E0,1.900138706E-1
1.024223812E2,7.647211552E-1,4.810594916E-1,-1.826329380E-1
1.024626812E2,9.420890808E-1,-8.172323555E-2,3.464745730E-2
1.025029822E2,5.046845078E-1,1.457873225E0,4.736297950E-2
1.025432832E2,4.367343336E-2,2.377651215E0,-7.710690498E-1
1.025835842E2,5.164085627E-1,-3.500478566E-1,-1.190636158E0
1.026238852E2,-3.237181306E-1,-2.020660415E-2,-9.097033739E-1
1.026641862E2,-1.037347555E0,3.069036603E-1,-1.088592052E0
1.027044862E2,-5.001318455E-2,3.827448469E-3,-9.401115775E-1
1.027447872E2,-2.399630994E-1,1.730031610E0,1.334363520E-1
1.027850882E2,6.054652333E-1,2.915451303E-2,-6.346496940E-1
1.028253892E2,-7.200990617E-2,8.537487984E-1,-1.379026890E0
1.028656902E2,7.961439341E-2,1.069161534E0,-6.540068388E-1
1.029059912E2,-5.654592067E-2,2.467870712E0,-3.753390014E-1
1.029462922E2,2.070418298E-1,1.649809480E0,1.632768065E-1
1.029865922E2,6.255115569E-2,7.175599337E-1,6.269145012E-1
1.030268932E2,1.906444877E-1,1.469916105E0,4.545757473E-1
1.030671942E2,-2.790544629E-1,1.052764058E0,9.843301028E-3
1.031074952E2,-1.139765620E0,1.309070349E0,3.884284496E-1
1.031477962E2,-1.429458141E0,1.373553753E0,7.620353103E-1
1.031880972E2,-1.141039491E0,3.442533314E-1,2.912387848E-1
1.032283982E2,-5.598899722E-2,1.113726422E-1,-4.620895982E-1
1.032686982E2,2.939328253E-1,1.425485313E-1,-6.061844826E-1
1.033089985E2,3.809878826E-1,3.153746724E-1,-7.521086931E-2
1.033492995E2,5.255407467E-2,-1.498126984E-1,-2.328162082E-2
1.033896005E2,-6.081035733E-1,-7.681645155E-1,-2.804950476E-1
1.034299015E2,4.907305911E-2,-9.609673619E-1,-2.482417673E-1
1.034702025E2,4.272485375E-1,-9.806417823E-1,-4.771652222E-1
1.035105025E2,-1.463692337E-1,2.059726417E-1,-3.222960234E-1
1.035508035E2,-3.911837935E-1,1.384255439E-1,1.150570810E-1
1.035911045E2,-8.677783608E-2,1.552766711E-1,1.132381335E-1
1.036314055E2,-3.598874807E-2,1.251814961E-1,-1.700289696E-1
1.036717065E2,-1.513273269E-1,3.498963714E-1,-1.713113040E-1
1.037120075E2,-1.229476854E-1,4.689778984E-1,-1.023732424E-1
1.037523085E2,-2.202110440E-1,6.223862171E-1,-1.658520699E-1
1.037926085E2,-3.160997629E-1,8.222678900E-1,-2.659935951E-1
1.038329095E2,-2.179514766E-1,7.392783165E-1,-2.890438139E-1
1.038732105E2,-2.215945572E-1,8.215731382E-1,-2.894690931E-1
1.039135115E2,-1.247076690E-1,9.210712314E-1,-3.474112153E-1
1.039538125E2,-8.805597574E-2,3.507204950E-1,-4.282890260E-1
1.039941135E2,3.700009082E-3,-7.596292347E-2,-5.604755878E-1
1.040344135E2,1.665678918E-1,-9.743078947E-1,-3.762431443E-1
1.040747145E2,3.013374805E-1,-9.161767960E-1,-2.920864522E-1
1.041150155E2,-1.716034561E-1,2.328666449E-1,-2.865908109E-2
1.041553165E2,-2.821941376E-1,2.576177716E-1,-2.559244260E-2
1.041956175E2,-1.547136605E-1,2.650368810E-1,-8.870429546E-2
1.042359185E2,1.004985794E-1,3.946674466E-1,-2.035083920E-1
1.042762185E2,6.329473853E-2,3.587655723E-1,-2.183493674E-1
1.043165193E2,4.799715802E-2,-6.111076847E-2,-1.804091781E-1
1.043568203E2,5.702947080E-2,-5.588842034E-1,-1.232484281E-1
1.043971213E2,1.244146898E-1,-1.174100041E0,-1.391584128E-1
1.044374223E2,1.198172718E-1,-1.168104887E0,-1.251483411E-1
1.044777233E2,6.910640001E-2,-6.839209199E-1,-1.447686404E-1
1.045180233E2,-2.048372291E-2,-3.959837556E-1,-2.458070777E-2
1.045583243E2,-9.295085073E-2,-4.296221137E-1,4.527053982E-2
1.045986253E2,1.074415520E-1,-1.082474470E0,-1.412982643E-1
1.046389263E2,4.651605189E-1,-7.579197884E-1,-3.336620703E-2
1.046792273E2,5.860519409E-1,-4.360823631E-1,2.010002285E-1
1.047195283E2,9.603326321E-1,-5.599235296E-1,3.908066452E-1
1.047598283E2,1.465509295E0,-7.001990825E-2,7.512044907E-1
1.048001293E2,1.056677103E0,9.981455207E-1,1.074857712E0
1.048404303E2,5.684775710E-1,1.337629855E-1,1.476654410E0
1.048807313E2,9.555177689E-1,-1.209539056E0,1.418732762E0
1.049210323E2,8.557488322E-1,-1.429358244E0,1.076533914E0
1.049613333E2,4.130078554E-1,-8.825260997E-1,1.169963479E0
1.050016343E2,-3.269197047E-2,-1.281571150E0,1.129443765E0
1.050419343E2,-3.232958019E-1,-1.498559952E0,8.499419689E-1
1.050822353E2,-6.975947618E-1,-1.255375981E0,5.064107180E-1
1.051225363E2,-7.973423004E-1,-1.362411737E0,2.487933040E-1
1.051628373E2,-3.612493873E-1,-7.930310965E-1,-1.174762994E-1
1.052031383E2,5.556414723E-1,-9.690495580E-2,-6.449728608E-1
1.052434383E2,-4.835310578E-1,9.432287812E-1,-9.304667115E-1
1.052837393E2,-2.690381110E-1,1.364183068E0,-1.137858152E0
1.053240411E2,-9.725390673E-1,5.171105266E-1,-7.956273556E-1
1.053643421E2,-4.348207712E-1,-7.524996996E-1,-2.462502420E-1
1.054046431E2,-1.750839651E-1,-1.229215503E0,-3.310208023E-1
1.054449441E2,-4.227749109E-1,-6.836084723E-1,-9.740883857E-2
1.054852441E2,-6.539726853E-1,3.193022311E-2,1.088926718E-1
1.055255451E2,-5.386703014E-1,-1.142860949E-1,-1.038933620E-1
1.055658461E2,-5.436685681E-1,-5.324839614E-3,-2.453956306E-1
1.056061471E2,-5.123486519E-1,-1.027521566E-1,-2.330952883E-1
1.056464481E2,-5.641784072E-1,8.017637581E-2,-2.749471366E-1
1.056867491E2,-6.550678611E-1,9.436280280E-2,-4.192436039E-1
1.057270491E2,-6.908962131E-1,1.074535176E-1,-5.260795355E-1
1.057673501E2,-7.644575834E-1,1.195455436E-2,-4.238955975E-1
1.058076511E2,-6.995683312E-1,-1.979209036E-1,-2.651251256E-1
1.058479521E2,-3.189276755E-1,-2.631361783E-1,-9.430119395E-2
1.058882531E2,4.503367543E-1,6.467745304E-1,3.401280344E-1
1.059285541E2,1.173745155E0,1.196953297E0,7.591894269E-1
1.059688541E2,2.256963253E0,7.814658284E-1,2.425394207E-1
1.060091551E2,2.388413668E0,1.894848585E0,5.134361386E-1
1.060494561E2,1.862859845E0,1.884557247E0,3.773494363E-1
1.060897571E2,1.514360785E0,1.268152833E0,2.343989313E-1
1.061300581E2,1.085283041E0,5.180936456E-1,6.509740353E-1
1.061703591E2,1.529488862E-1,3.824090213E-2,4.955224097E-1
1.062106591E2,-5.603908896E-1,-3.798673451E-1,4.648782015E-1
1.062509601E2,-8.531575799E-1,-8.235514760E-1,3.078750074E-1
1.062912611E2,-8.883246183E-1,-2.153045654E0,-2.698093653E-1
1.063315617E2,1.806884170E0,-9.316458702E-1,1.149980426E0
1.063718627E2,3.307385147E-1,-1.918265939E0,-7.283356786E-1
1.064121637E2,1.868403517E-2,1.011305809E0,9.867493510E-1
1.064524637E2,8.313366175E-1,-5.292910933E-1,3.312535584E-1
1.064927647E2,-2.946686745E-2,1.627721339E-1,3.612926900E-1
1.065330657E2,-4.445954859E-1,3.181902170E-1,4.901510775E-1
1.065733667E2,7.345588505E-2,2.530981973E-2,4.707896411E-1
1.066136677E2,4.151405301E-3,-1.594969928E-1,1.354351267E-2
1.066539677E2,1.714930534E-1,9.175799042E-2,-1.431448907E-1
1.066942687E2,-3.389055133E-1,1.207086295E-1,1.269228011E-1
1.067345697E2,-3.327885866E-1,1.295509748E-2,-1.502222419E-1
