"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
1.753435455E2,3.931963089E0,-1.038813409E1,-1.839760332E0
1.753832835E2,-1.286722343E0,-2.297571005E0,-3.063238459E0
1.754230205E2,-1.038449859E0,3.410220714E0,-8.381838042E0
1.754627580E2,-3.634683336E-1,6.769026861E0,-9.461846840E0
1.755024950E2,2.840698109E0,1.117191125E1,-7.787972016E0
1.755422330E2,-6.233446173E-2,8.793926412E0,-7.922878976E0
1.755819700E2,-1.342870670E0,4.991506632E0,2.892474326E0
1.756217080E2,1.355378595E0,-2.106508555E1,1.515767399E1
1.756614450E2,5.899556419E0,5.731277645E0,-2.113679581E0
1.757011830E2,2.457891425E0,5.942421772E0,-7.507355366E0
1.757409200E2,7.149374498E-1,-1.688941461E1,-8.004723623E0
1.757806580E2,-5.132696863E-1,3.815321662E0,-3.659209775E0
1.758203950E2,1.815496141E0,2.746500342E0,-3.307424617E0
1.758601330E2,-6.299841307E-2,-1.845107026E0,-3.737285014E0
1.758998700E2,-4.379562477E0,-3.893748611E-1,1.178670037E-1
1.759396080E2,-1.379837936E0,2.305985733E0,1.228557311E0
1.759793450E2,1.138818339E-3,2.220375479E0,-2.909819361E-1
1.760190830E2,2.764385220E0,1.098103006E0,2.678353382E0
1.760588200E2,-3.674594384E0,-1.941179702E0,7.675689104E0
1.760985580E2,-6.793227317E0,-4.386868281E0,6.172099818E0
1.761382950E2,-4.799640191E0,-8.980258464E0,6.942748808E0
1.761780330E2,2.403767258E0,-1.520322847E0,3.882443604E0
1.762177710E2,2.809877435E0,-2.998120649E0,-5.446649221E0
1.762575080E2,5.748541549E0,-8.760726507E0,2.032304319E0
1.762972460E2,2.582293862E0,-9.559208828E0,-5.035142648E-1
1.763369830E2,-1.164074729E0,1.232597153E0,-6.023596913E0
1.763767210E2,-1.469197279E0,4.019525144E0,-8.123052557E0
1.764164580E2,5.570732984E-1,8.502571351E0,-8.040092846E0
1.764561960E2,1.787394422E0,9.730997100E0,-8.097059344E0
1.764959332E2,-5.847171798E-1,7.219684635E0,-4.860269093E0
1.765356712E2,2.212999801E0,-9.311147135E-1,2.272260747E1
1.765754082E2,3.318280265E0,-2.943613958E1,8.059307966E0
1.766151462E2,1.113477558E1,1.423305611E1,-3.825992830E0
1.766548832E2,-6.022487111E0,-4.702028527E0,-5.430146624E0
1.766946212E2,1.568884266E0,-9.045122212E-1,-1.498177688E0
1.767343582E2,-1.260217060E0,-1.915333840E0,-4.074350976E0
1.767740962E2,2.581797872E-1,1.656393988E0,-3.448659433E0
1.768138332E2,-1.134614264E0,1.795955915E0,-1.501418945E0
1.768535712E2,-2.688320839E0,1.173145587E0,-1.256294748E0
1.768933082E2,-4.717833258E-1,1.799349639E0,2.235577472E-1
1.769330462E2,9.731748321E-1,2.266674902E0,1.916278750E0
1.769727842E2,1.391873845E0,6.419734079E-1,1.759761797E0
1.770125212E2,-4.530874093E0,-2.302801339E0,3.964778248E0
1.770522592E2,-6.176196377E0,-6.177540652E0,3.082346867E0
1.770919962E2,-2.686255017E0,-6.176772328E0,9.956206119E0
1.771317342E2,-1.221664613E0,-2.896287296E0,4.708789662E0
1.771714712E2,6.473804744E-1,-4.066403441E0,-5.391095409E0
1.772112092E2,4.883689823E0,-8.503916795E0,2.905100804E0
1.772509462E2,1.068775639E0,-7.320477185E0,-1.614663287E0
1.772906842E2,3.934955402E-1,4.467635286E-1,-5.133647182E0
1.773304212E2,-1.455894425E0,3.741898760E0,-6.906732883E0
1.773701592E2,-7.034376577E-1,8.039006433E0,-1.000094200E1
1.774098962E2,2.620929047E0,9.813056924E0,-8.759137233E0
1.774496342E2,9.961635990E-1,7.727221785E0,-4.761706964E0
1.774893717E2,4.320398010E-1,8.337965798E-1,1.680010073E1
1.775291097E2,4.027239375E0,-3.840614495E1,6.960952359E0
1.775688477E2,7.625249852E0,2.782515448E1,-6.149940625E0
1.776085847E2,-2.281545687E0,-3.159910768E0,-3.219356193E0
1.776483227E2,-3.844425008E0,-4.127429661E0,-1.372775962E1
1.776880597E2,-1.594430897E0,4.625052856E0,-7.400865290E0
1.777277977E2,-3.434318259E-1,1.263956355E0,-3.469125565E0
1.777675347E2,-2.947036742E0,-1.386553756E0,-1.165255939E0
1.778072727E2,-1.752857551E0,1.944008585E0,-9.331477904E-1
1.778470097E2,-3.743592113E-1,2.079808999E0,1.571399446E0
1.778867477E2,1.637798380E0,1.599844980E0,1.257757283E0
1.779264847E2,3.248334409E-1,-2.823922740E0,4.744055097E0
1.779662227E2,-4.804267677E0,-4.317474695E0,6.963116999E0
1.780059597E2,-6.545874892E0,-8.361053529E0,3.771588582E0
1.780456977E2,-1.836552988E0,-4.661258816E0,5.631511867E0
1.780854347E2,2.085303335E0,-3.275656986E0,-1.752088934E0
1.781251727E2,4.777568998E0,-6.120765358E0,6.851895940E-1
1.781649107E2,2.838251049E0,-7.992766067E0,-2.268335803E0
1.782046477E2,-1.836925455E-1,-3.835253066E-1,-5.326093082E0
1.782443857E2,-1.421699615E0,4.748371804E0,-5.684212822E0
1.782841227E2,-1.225952157E0,5.782063052E0,-9.471880077E0
1.783238607E2,2.366416853E0,1.044044445E1,-9.061702577E0
1.783635977E2,-2.634324141E-2,8.512526236E0,-6.719810847E0
1.784033357E2,-1.899406609E-1,2.797798550E0,9.101303430E0
1.784430727E2,5.370144836E0,-3.481043710E1,1.398157906E1
1.784828102E2,7.672248017E0,2.370528585E1,-6.522562628E0
1.785225472E2,-2.558817583E0,-4.860980991E0,-5.727175239E0
1.785622852E2,-1.728365757E0,-4.321959509E0,-1.319412985E1
1.786020232E2,-4.179042449E0,3.949110049E0,-6.093611473E0
1.786417602E2,9.609672345E-2,-6.550811112E-2,-2.770690858E0
1.786814982E2,-1.403240101E0,-1.962096947E0,-1.146510351E0
1.787212352E2,-1.500017222E0,2.212635520E0,-9.772283413E-2
1.787609732E2,-5.638193042E-1,2.828839079E0,6.317939901E-1
1.788007102E2,-2.503998475E-1,9.544801873E-1,1.553765559E0
1.788404482E2,1.833455133E0,-6.606219327E-1,3.345125417E0
1.788801852E2,-4.629726536E0,-1.446653193E0,4.549801530E0
1.789199232E2,-5.888028048E0,-6.088954166E0,9.562615415E-1
1.789596602E2,-2.299057659E0,-5.506048746E0,9.502689056E0
1.789993982E2,-9.043873832E-1,-1.749348344E0,3.778739727E0
1.790391362E2,1.821995321E-1,-4.665203347E0,-5.630604964E0
1.790788732E2,4.877907511E0,-8.274960296E0,2.153890444E0
1.791186112E2,7.231279372E-1,-6.111194635E0,-1.401234653E0
1.791583482E2,2.442802247E-1,-1.255030580E0,-6.139335530E0
1.791980862E2,-1.435811432E0,3.620994712E0,-7.447924266E0
1.792378232E2,-8.647366829E-2,9.972788823E0,-9.967907567E0
1.792775612E2,1.943066014E0,8.944986305E0,-6.306070638E0
1.793172982E2,-6.011500485E-2,7.603823900E0,-4.461119733E0
1.793570362E2,2.356659750E0,1.553508135E0,1.594073428E1
1.793967732E2,5.463991477E0,-3.448194287E1,6.489093751E0
1.794365112E2,6.634845541E0,2.450170937E1,-3.471671442E0
1.794762497E2,-3.138153278E0,-5.098478519E0,-2.500930733E0
1.795159867E2,-4.936407734E0,-3.235424634E0,-1.211598281E1
1.795557247E2,-2.443510491E0,5.591597019E0,-5.810091680E0
1.795954617E2,1.032593287E0,8.133301556E-2,-1.844964938E0
1.796351997E2,-1.444566029E0,-2.888529210E0,-7.795608772E-1
1.796749367E2,-2.061435732E0,2.157688649E0,-3.080057682E0
1.797146747E2,-3.076602416E-1,1.341782210E0,6.536426961E-1
1.797544117E2,-6.422423067E-1,1.291837049E0,7.349541501E-1
1.797941497E2,1.587574013E0,7.154214531E-1,2.658603242E0
1.798338877E2,-4.735288659E0,-1.701343873E0,4.032872583E0
1.798736247E2,-6.457181987E0,-6.052266396E0,4.822773238E0
1.799133627E2,-4.469048850E-1,-4.870976222E0,1.039653888E1
1.799530997E2,4.260181922E-1,-9.787332684E-1,1.555176930E0
1.799928377E2,-9.929836638E-1,-6.950199330E0,-4.756387752E0
1.800325747E2,8.997256320E0,-1.232732925E1,1.983746117E0
1.800723127E2,2.428059223E-1,-5.288504257E0,-2.900328307E0
1.801120497E2,1.053741351E-3,1.555975660E0,-5.065033615E0
1.801517877E2,-9.835085432E-1,4.118609721E0,-1.038783238E1
1.801915247E2,5.764796224E-1,1.088109881E1,-9.927913781E0
1.802312627E2,1.209691635E0,9.886357620E0,-7.808792197E0
1.802710007E2,-1.057142238E-1,8.132744901E0,-3.290669712E0
1.803107377E2,1.866159341E0,-2.522714535E0,2.403462677E1
1.803504757E2,3.578581349E0,-3.315483074E1,5.001567936E0
1.803902127E2,6.098538337E0,2.412904527E1,-3.598115727E0
1.804299507E2,-2.808451007E0,-1.476414351E0,-5.813303556E0
1.804696873E2,8.443385249E-1,-4.248346573E0,-6.258223457E0
1.805094253E2,-1.887510741E0,2.476881720E0,-1.265733908E1
1.805491633E2,1.844671846E0,-8.763941306E-1,-3.306721489E0
1.805889003E2,-2.334285672E0,-1.293685353E0,-1.316426345E0
1.806286383E2,-1.247980592E0,2.804263816E0,-9.085064542E-1
1.806683753E2,4.577145595E-1,2.308293044E0,1.276455363E0
1.807081133E2,-7.411364112E-1,6.931903392E-1,3.058369775E0
1.807478503E2,-7.850389874E-1,-4.564699066E-1,3.035224156E0
1.807875883E2,-4.764674426E0,-8.525655574E-1,4.647597381E0
1.808273253E2,-4.667121234E0,-7.084960694E0,3.315041200E0
1.808670633E2,-2.837050323E0,-3.708457364E0,9.452474338E0
1.809068013E2,1.392497889E0,-1.667454581E0,2.033336499E0
1.809465383E2,1.321093592E0,-6.886825452E0,-5.567895915E0
1.809862763E2,3.883710988E0,-1.262619681E1,-4.089117242E-1
1.810260133E2,-4.884007473E-1,-4.939923080E0,-1.873527417E0
1.810657513E2,3.103676487E-1,3.169322446E0,-5.315489157E0
1.811054883E2,-2.827096608E-1,7.911498540E0,-9.496225544E0
1.811452263E2,2.326113895E0,1.057450590E1,-8.728001980E0
1.811849633E2,1.350426442E0,9.539763327E0,-8.373981723E0
1.812247013E2,-2.794837520E0,5.951318895E0,-1.273946323E0
1.812644393E2,4.177110529E-1,-9.577667318E0,2.691336072E1
1.813041763E2,4.404704627E0,-1.872804935E1,4.547756174E0
1.813439143E2,6.237026716E0,1.951572660E1,-1.434547702E0
1.813836513E2,4.787080371E0,-8.352113721E0,-1.844643926E0
1.814233893E2,4.578706071E-1,3.607557226E0,-2.908508561E0
1.814631263E2,-8.478681967E-1,2.269485658E-1,-9.550196514E0
1.815028643E2,1.848040281E-1,-4.028215860E0,-4.925219672E0
1.815426023E2,-5.040258962E-1,8.947356766E-1,5.513092594E-1
1.815823393E2,-2.535009183E0,2.204375743E0,-5.546761592E-1
1.816220773E2,-9.351068269E-1,1.681269212E0,2.899131382E-1
1.816618143E2,8.177814947E-1,1.997652111E0,1.516702251E0
1.817015523E2,8.666479915E-1,-1.838276893E-1,2.986666539E0
1.817412893E2,-4.548918015E0,-1.331488772E0,5.845258005E0
1.817810273E2,-6.393846116E0,-4.355996152E0,2.458487256E0
1.818207643E2,-3.283784616E0,-5.499077695E0,9.362971008E0
1.818605023E2,1.277925207E0,-1.000063326E0,2.735313449E0
1.819002403E2,-4.262431638E-1,-7.038343767E0,-5.480618620E0
1.819399773E2,7.097065600E0,-1.210319144E1,2.463917858E0
1.819797153E2,3.882311457E-1,-5.983820059E0,-1.608397410E0
1.820194523E2,4.312018219E-1,1.165511463E0,-5.175175277E0
1.820591903E2,-3.909423900E-1,5.494960086E0,-8.594639270E0
1.820989273E2,7.864633691E-1,1.083914036E1,-8.065466838E0
1.821386653E2,2.514497443E0,9.244914554E0,-6.515044863E0
1.821784033E2,2.256881985E-1,6.780036584E0,-4.077778614E0
1.822181403E2,2.281425088E0,-1.119661106E0,2.207049324E1
1.822578783E2,1.803056920E0,-3.326277502E1,9.527193568E0
1.822976153E2,6.259333844E0,2.404549089E1,-2.167302349E0
1.823373533E2,-3.791142840E0,-6.348323203E0,-6.698096042E0
1.823770903E2,1.309775137E0,2.213334846E-1,-7.794515051E0
1.824168283E2,-1.186514661E0,4.231581436E0,-1.137140655E1
1.824565663E2,7.348420297E-1,-1.070375510E0,-4.416684988E0
1.824963037E2,-3.787235439E0,-2.853462873E0,-1.735585168E0
1.825360417E2,-1.582526258E-1,2.826920022E0,3.806250876E-1
1.825757787E2,1.805379581E0,2.592413930E0,1.263688552E0
1.826155167E2,1.583436962E-1,1.698664094E0,1.580985371E0
1.826552537E2,-1.709782136E0,-2.062929257E0,5.572575442E0
1.826949917E2,-5.973892071E0,-3.605905972E0,5.358793636E0
1.827347297E2,-4.124672699E0,-7.601661015E0,4.875541435E0
1.827744667E2,-2.359924835E0,-3.160941047E0,5.708554780E0
1.828142047E2,1.205580531E0,-2.623899432E0,1.516853110E0
1.828539417E2,1.206906534E0,-5.979520016E0,-3.341810630E0
1.828936797E2,4.779991792E0,-1.139752607E1,-8.019994211E-1
1.829334167E2,-1.435201859E0,-3.921403018E0,-2.451514744E0
1.829731547E2,-6.506847359E-2,9.129900992E-2,-6.207778358E0
1.830128917E2,2.964569216E-1,7.508255838E0,-9.912903979E0
1.830526297E2,1.491508938E0,1.128388894E1,-8.055396763E0
1.830923677E2,2.439627355E0,9.522901127E0,-6.331293772E0
1.831321047E2,-7.192310603E-1,5.459723595E0,-6.165193087E-1
1.831718427E2,2.274365452E0,-7.729855371E0,2.202766355E1
1.832115797E2,1.327496878E0,-1.884968196E1,4.886742946E0
1.832513177E2,3.703403323E0,1.719248164E1,-7.451467094E0
1.832910557E2,1.019029472E1,-2.305786810E1,5.696143481E0
1.833307927E2,4.397705510E-2,8.505231834E0,5.474946821E-1
1.833705307E2,3.363589608E-1,1.692125153E0,-7.213271409E0
1.834102677E2,-1.047748686E0,-4.141168279E0,-4.210785521E0
1.834500057E2,-1.224540128E0,-8.275798202E-2,-2.779481269E-2
1.834897432E2,2.317735420E-1,3.596029440E0,-4.498198682E-1
1.835294812E2,4.855486216E-1,1.504214938E0,-1.087721714E-1
1.835692182E2,1.211232157E0,2.809078413E0,2.501003823E0
1.836089562E2,-1.083655268E0,-1.489736062E0,5.372192531E0
1.836486942E2,-4.482170879E0,-2.700862824E0,4.560432060E0
1.836884312E2,-5.187840346E0,-5.920525119E0,2.164268960E0
1.837281692E2,-2.187700068E0,-3.722288952E0,9.412171819E0
1.837679062E2,1.840511845E0,-2.480850225E0,3.439709977E0
1.838076442E2,3.416687442E-1,-4.722811870E0,-6.278812673E0
1.838473822E2,3.952191824E0,-1.209290034E1,3.024679872E-1
1.838871192E2,9.173077563E-1,-5.770971469E0,-1.714146352E-1
1.839268572E2,4.939336020E-1,8.509137189E-1,-5.240568198E0
1.839665942E2,-2.515366193E-1,7.045651032E0,-1.026257566E1
1.840063322E2,7.203720713E-1,1.110749715E1,-7.614924839E0
1.840460692E2,1.359976407E0,9.462620426E0,-7.656953455E0
1.840858072E2,-9.393516131E-1,6.442217208E0,-1.313192542E0
1.841255452E2,-5.394827541E-1,-9.096698747E0,2.742187903E1
1.841652822E2,3.830485831E0,-1.996473312E1,4.971213870E0
1.842050202E2,6.340054071E0,2.062487208E1,-4.259635207E0
1.842447572E2,5.728665694E0,-1.710759411E1,8.853977317E0
1.842844952E2,-5.230351943E-1,3.519925005E0,-1.218094888E0
1.843242332E2,1.631166468E0,4.865400901E0,-7.827417333E0
1.843639702E2,-1.371427886E-1,-9.119522184E-1,-6.367312621E0
1.844037082E2,-2.341691463E0,-2.680079480E0,-6.044155723E-1
1.844434452E2,-6.317487473E-1,1.906012208E0,2.416461271E0
1.844831822E2,-1.668875746E-2,3.680545095E0,5.489167249E-1
1.845229192E2,-3.615234035E-1,2.159449246E0,1.161550413E0
1.845626572E2,-1.157950867E0,-1.783729388E0,4.577972245E0
1.846023952E2,-4.501920435E0,-3.323786588E0,5.246466869E0
1.846421322E2,-7.932231013E0,-7.224392229E0,3.816419477E0
1.846818702E2,-3.655050650E0,-4.913323511E0,5.621928281E0
1.847216072E2,3.485014789E0,-1.351958705E0,3.445432062E0
1.847613452E2,2.417568588E0,-5.912092264E0,-5.171086904E0
1.848010822E2,6.477647241E0,-1.303590069E1,1.453678476E0
1.848408202E2,-2.742092126E0,-7.487356135E0,-2.254814410E0
1.848805582E2,6.441319075E-1,3.493392679E0,-6.369538071E0
1.849202952E2,4.312765201E-1,8.097814804E0,-9.618289679E0
1.849600332E2,1.809677576E0,9.983068228E0,-7.760237503E0
1.849997702E2,1.833031063E0,9.270790238E0,-7.470243089E0
1.850395082E2,-5.535446499E-1,7.039158869E0,-1.791627806E0
1.850792462E2,1.656321190E0,-6.705610299E0,2.605397907E1
1.851189832E2,3.547494627E0,-2.552258411E1,6.370270727E0
1.851587212E2,6.192931693E0,2.233510547E1,-7.190677768E0
1.851984582E2,5.609174334E0,-2.195490080E1,9.422430174E0
1.852381962E2,-4.354148870E-1,5.637125194E0,-1.643351773E0
1.852779332E2,9.248385315E-1,4.216078713E0,-6.798268202E0
1.853176712E2,7.156149229E-1,-8.351326686E-1,-3.786834027E0
1.853574092E2,-2.605090109E0,-1.775798224E0,-1.218129460E0
1.853971462E2,-2.081786966E0,2.534488488E0,3.296677727E-1
1.854368842E2,-3.256650612E-1,1.687674837E0,8.538490943E-1
1.854766212E2,1.843662032E0,2.222467613E0,2.134308411E0
1.855163592E2,-6.483978899E-1,-1.136827946E0,6.249267862E0
1.855560972E2,-4.155064772E0,-3.382421297E0,4.274972161E0
1.855958342E2,-5.980457325E0,-6.311726650E0,3.023990486E0
1.856355722E2,-1.011728668E0,-1.704575629E0,9.172791488E0
1.856753092E2,1.738755090E0,-3.047068861E0,8.594085538E-1
1.857150472E2,1.579312190E0,-6.899501631E0,-3.499563246E0
1.857547852E2,3.143202934E0,-1.290406001E1,-1.617237523E0
1.857945222E2,-2.715905955E0,-5.258312159E0,-1.562886484E0
1.858342602E2,-9.858120538E-2,2.844095634E0,-5.795556087E0
1.858739972E2,-2.550338390E-1,9.078611555E0,-1.153764640E1
1.859137352E2,2.736175621E0,1.134105600E1,-8.034819242E0
1.859534722E2,1.450311503E0,7.208805306E0,-5.247918148E0
1.859932102E2,-7.628227108E-1,3.996396482E0,4.347931087E-2
1.860329482E2,2.329649707E0,-7.972387936E0,1.957319187E1
1.860726852E2,1.024299889E0,-1.460181545E1,4.892931055E0
1.861124232E2,1.675916379E0,1.203215245E1,-5.519425421E0
1.861521602E2,1.258673629E1,-1.444274428E1,2.672624865E0
1.861918982E2,-9.191776959E-1,7.104982730E0,5.335145742E-2
1.862316362E2,2.516409482E0,3.168144817E0,-7.756506395E0
1.862713732E2,-1.326939931E0,-2.464479191E0,-4.161016653E0
1.863111112E2,-3.323681045E0,-1.600079454E0,-1.946494821E0
1.863508482E2,1.137210866E0,3.758072158E0,1.512622064E0
1.863905862E2,-3.227576063E-1,1.551102591E0,2.981742306E-1
1.864303232E2,9.626722826E-1,1.323828335E0,2.220451931E0
1.864700612E2,-3.003893021E0,-1.774859746E0,6.838443836E0
1.865097993E2,-4.336934521E0,-2.045868836E0,5.402569985E0
1.865495363E2,-6.123924024E0,-6.571091010E0,3.899669502E0
1.865892743E2,-1.347506196E0,-4.975826738E0,7.021672186E0
1.866290113E2,2.309131827E0,-4.231040568E0,6.723865306E-1
1.866687493E2,5.516250967E0,-6.301484667E0,-1.523012567E-1
1.867084873E2,2.998859153E0,-9.037088723E0,-9.894028290E-1
1.867482243E2,-1.520027124E0,-2.723736547E0,-2.351595184E0
1.867879623E2,-4.845771798E-1,2.891401362E0,-7.548400481E0
1.868276993E2,-1.662802682E0,8.105857649E0,-1.057721550E1
1.868674373E2,2.322451346E0,1.137881498E1,-8.377721602E0
1.869071753E2,-4.583544642E-2,8.297184393E0,-6.800265026E0
1.869469123E2,-7.862965773E-1,4.107647946E0,5.241785004E0
1.869866503E2,2.830280710E0,-2.993925506E1,1.615143401E1
1.870263873E2,5.403573368E0,1.837027928E1,-3.455024419E0
1.870661253E2,9.684380758E-1,5.493429869E0,-7.917948019E0
1.871058633E2,-2.244807046E0,-2.753133423E1,-1.298040009E1
1.871456003E2,-3.013360832E0,6.270909576E0,3.631346038E-1
1.871853383E2,2.377419704E0,2.126537023E0,-9.244559044E-1
1.872250753E2,-5.823099542E-1,-1.941339331E0,-4.889738182E0
1.872648133E2,-2.670387720E0,2.224514723E-1,-1.887866544E0
1.873045503E2,-1.412789043E0,2.796484095E0,1.571529254E0
1.873442883E2,-4.488549314E-2,1.290438979E0,-4.086173900E-1
1.873840263E2,2.030517995E0,1.143361040E0,2.161046851E0
1.874237633E2,-3.075313836E0,-1.068884470E0,8.100817934E0
1.874635013E2,-5.989961974E0,-4.003036580E0,4.143021262E0
1.875032377E2,-4.897232266E0,-7.457832373E0,6.071224823E0
1.875429757E2,-1.354696079E-1,-3.014339072E0,4.849981209E0
1.875827137E2,1.516377146E0,-3.559177948E0,-3.483424346E0
1.876224507E2,6.785283290E0,-8.471990413E0,1.715490042E0
1.876621887E2,2.719230390E0,-9.610026979E0,-1.918572028E0
1.877019257E2,-1.448862271E0,-1.459050459E0,-4.749002718E0
1.877416637E2,-1.099105877E0,5.004707891E0,-1.015045530E1
1.877814017E2,-1.161254397E0,8.176797239E0,-9.922797468E0
1.878211387E2,2.451159526E0,9.758643905E0,-7.739108589E0
1.878608767E2,3.409571381E-1,8.836011747E0,-6.444701105E0
1.879006137E2,8.113742620E-3,3.393335710E0,8.593794347E0
1.879403517E2,4.174515827E0,-3.543745041E1,1.548313586E1
1.879800897E2,9.596239244E0,1.991855181E1,-5.486467005E0
1.880198267E2,-6.330275187E0,-7.563097458E0,3.375609875E0
1.880595647E2,2.650179743E0,2.447680725E0,-7.434144133E0
1.880993017E2,-3.055408452E0,-2.098401976E-1,-1.086700117E1
1.881390397E2,4.756598836E-1,-2.393840148E0,-4.633997342E0
1.881787777E2,-8.584370390E-2,9.545836830E-1,-1.078636456E0
1.882185147E2,-1.692845822E0,2.380025516E0,-1.569510356E-1
1.882582527E2,-1.640924155E0,1.517288142E0,6.487438989E-1
1.882979897E2,-5.382430713E-1,1.734684697E0,4.521722031E-1
1.883377277E2,1.336604355E0,1.193364090E-1,3.694889485E0
1.883774657E2,-4.235782076E0,-1.336256007E0,5.127315817E0
1.884172027E2,-6.297289875E0,-4.391580552E0,4.395235939E0
1.884569407E2,-3.173150033E0,-6.702220083E0,7.781254735E0
1.884966797E2,-3.321551782E-1,-2.299381887E0,3.417412205E0
1.885364177E2,1.124224712E0,-4.229139639E0,-5.175475239E0
1.885761557E2,7.202061712E0,-8.088302554E0,1.837875189E0
1.886158927E2,5.281525312E-1,-7.923420428E0,-7.892948833E-1
1.886556307E2,-2.258872085E0,-2.777617469E0,-3.753378890E0
1.886953677E2,-1.721577797E-1,3.412439733E0,-9.602066579E0
1.887351057E2,-2.140588906E-1,9.243603609E0,-1.082940358E1
1.887748427E2,3.384834735E0,1.134027832E1,-6.750540304E0
1.888145807E2,7.752711406E-1,9.304580712E0,-6.156242169E0
1.888543187E2,-1.450393364E0,2.327630371E0,9.137212350E0
1.888940557E2,3.247082813E0,-3.544024538E1,1.057994031E1
1.889337937E2,7.660909097E0,2.316951952E1,-4.414600455E0
1.889735307E2,-4.680016683E0,-3.474996169E0,-1.652428991E0
1.890132687E2,-7.048574348E-1,-8.709340591E0,-1.660530893E1
1.890530067E2,-5.078897948E0,4.690726444E0,-1.018017319E1
1.890927437E2,3.805117978E-1,-2.474440507E0,-3.311336111E0
1.891324817E2,-2.837593530E0,-3.681312835E0,-2.437329984E0
1.891722187E2,-1.229496959E-1,2.554286576E0,-8.680385325E-1
1.892119567E2,2.577260432E-1,3.195696897E0,1.008088045E0
1.892516947E2,-4.785831991E-1,2.073798646E0,6.259327412E-1
1.892914317E2,5.502479897E-1,6.077432227E-1,2.250209727E0
1.893311697E2,-3.998950546E0,-1.682753236E0,7.068558669E0
1.893709067E2,-6.061657609E0,-3.616166081E0,4.535004566E0
1.894106447E2,-4.056329565E0,-6.719502699E0,6.758027079E0
1.894503827E2,-1.171194664E0,-4.061070780E0,5.402378197E0
1.894901178E2,2.642512874E0,-3.956265872E0,2.262143894E0
1.895298558E2,4.214238594E0,-4.803868312E0,-2.289964947E0
1.895695928E2,3.229918311E0,-1.020997645E1,-1.775913999E0
1.896093308E2,-2.392759582E0,-5.778843575E0,-1.785713933E0
1.896490688E2,-2.201967275E0,2.306037773E0,-7.291182634E0
1.896888058E2,3.747031372E-1,7.722750419E0,-8.244164765E0
1.897285438E2,2.148764044E0,1.112722800E1,-7.862101847E0
1.897682808E2,2.431984167E-1,8.366847535E0,-7.565673741E0
1.898080188E2,2.407313302E-1,6.794043004E0,3.994309026E-1
1.898477568E2,1.058100377E0,-1.382933862E1,2.338628983E1
1.898874938E2,2.751736524E0,-6.417026233E0,7.143755032E0
1.899272318E2,1.852498929E0,1.446369369E1,-7.693840615E0
1.899669688E2,8.580300727E0,-2.377253117E1,6.640514417E0
1.900067068E2,-1.210117386E0,6.127514799E0,7.344681734E-1
1.900464448E2,4.157295777E0,4.345436080E0,-5.247538664E0
1.900861818E2,-6.765414890E-1,-3.100386697E0,-6.228492705E0
1.901259198E2,-4.488252568E0,-1.951100088E0,-2.314596927E0
1.901656568E2,7.695410154E-1,3.330877506E0,2.591022878E0
1.902053948E2,-1.006020762E-1,2.509130868E0,-4.301901074E-1
1.902451328E2,1.631088115E-1,6.306736636E-1,2.484038712E0
1.902848698E2,-3.321013253E0,-9.210680276E-1,7.388615373E0
1.903246078E2,-5.246729994E0,-3.605940471E0,5.334206679E0
1.903643448E2,-5.148426604E0,-7.334457293E0,7.292566670E0
1.904040828E2,-3.342709932E-1,-2.754141483E0,3.920206093E0
1.904438198E2,2.170345386E0,-4.986611343E0,-1.146608584E0
1.904835578E2,6.543388656E0,-7.154988703E0,-7.398533128E-1
1.905232958E2,1.865269833E0,-9.993611927E0,-1.137923422E0
1.905630328E2,-2.623757345E0,-1.863190125E0,-2.820011245E0
1.906027708E2,5.722359326E-1,3.712462122E0,-9.812329531E0
1.906425078E2,-1.629822193E0,8.576455014E0,-1.095937666E1
1.906822458E2,3.140992101E0,1.019004797E1,-7.862509983E0
1.907219838E2,1.332345681E0,8.160863577E0,-7.046942098E0
1.907617208E2,-1.405817554E-1,4.959479093E0,1.255680206E0
1.908014588E2,1.495908822E0,-2.200007873E1,1.657651139E1
1.908411958E2,5.128708624E0,8.344455038E0,4.117018694E0
1.908809338E2,2.842642601E0,6.925797729E0,-8.636916393E0
1.909206718E2,5.655763194E0,-2.216489536E1,1.971722633E0
1.909604088E2,3.046194702E0,8.283415369E0,-1.657261714E-1
1.910001468E2,-7.985670324E-1,2.985591820E0,-7.239884427E0
1.910398838E2,-1.342551558E0,-6.486546704E0,-5.810779898E0
1.910796218E2,4.802221736E-1,1.297925169E0,-1.730126207E0
1.911193598E2,7.965828529E-1,4.272751681E0,1.327258312E0
1.911590968E2,-5.300680791E-1,4.954369211E-1,4.349867977E-2
1.911988348E2,3.748559323E-1,2.748929275E0,8.262643428E-1
1.912385718E2,-2.573821246E0,4.451245540E-1,6.471368501E0
1.912783098E2,-3.639418704E0,-3.584797524E0,4.013188516E0
1.913180468E2,-4.223763124E0,-6.679366826E0,5.002957234E0
1.913577848E2,-3.381230511E0,-3.000574141E0,5.244118627E0
1.913975228E2,1.551365715E0,-5.635653450E0,-4.200568827E-1
1.914372598E2,3.366812155E0,-4.381210515E0,-1.573270555E0
1.914769988E2,5.968695651E0,-1.110559330E1,-1.932391922E0
1.915167358E2,-2.924788379E0,-5.810740137E0,1.676593779E0
1.915564738E2,7.323777938E-1,2.302488513E0,-9.179631561E0
