"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
1.584550944E2,-3.319709599E-1,1.246546388E0,-2.343104035E-1
1.584948314E2,1.796021581E0,-1.120329738E0,9.253638387E-1
1.585345694E2,-1.016596332E-3,2.729597688E-2,-9.494073987E-1
1.585743064E2,1.241782606E-1,2.081035376E0,-4.825511873E-1
1.586140444E2,2.130183578E-2,-7.924696803E-1,-2.111613303E-1
1.586537814E2,-4.487033844E0,3.603351831E0,-8.639968932E-2
1.586935194E2,-2.153193951E0,8.085299730E-1,-6.618320942E-1
1.587332564E2,-2.309830666E0,7.382472754E-1,-4.708582461E-1
1.587729944E2,-2.335072756E0,1.861167252E-1,-5.159153137E-3
1.588127314E2,-2.394880772E0,1.456916571E0,-2.591566443E-1
1.588524694E2,-1.827458024E0,7.245168090E-1,-3.115044534E-1
1.588922064E2,-1.816565037E0,4.990018010E-1,-8.403917551E-1
1.589319444E2,-1.098031402E0,1.005835652E0,-4.307123125E-1
1.589716814E2,-1.140080318E-1,-7.243236899E-2,-1.313027889E-1
1.590114194E2,1.408096194E0,9.791524410E-1,3.069112897E-1
1.590511564E2,3.591265440E0,-2.791065574E-1,4.270932078E-1
1.590908944E2,2.790225029E0,-1.642895192E-1,8.876915574E-1
1.591306324E2,4.181352139E0,-6.155681610E-1,2.298201472E-1
1.591703694E2,3.245073318E0,3.352438807E-1,9.731562734E-1
1.592101074E2,2.418063879E0,-1.515067518E-1,1.335996747E0
1.592498444E2,1.869204164E0,-1.880247712E0,1.389638901E0
1.592895824E2,1.212328434E0,-3.157747507E0,8.651164770E-1
1.593293194E2,-1.236444473E0,-2.254986048E0,5.897381306E-1
1.593690574E2,-2.867844343E0,-7.727435231E-1,6.471508145E-1
1.594087944E2,-1.418952107E0,6.262544543E-2,-2.039843649E-1
1.594485319E2,2.222892284E0,-1.465221286E0,8.514308929E-1
1.594882689E2,9.320300221E-1,-2.330329120E-1,-5.706855059E-1
1.595280069E2,-4.723906517E-1,2.981939077E0,-2.696219087E-2
1.595677439E2,3.312357068E-1,-1.571091890E0,-4.818866253E-1
1.596074819E2,-4.641678810E0,3.839267254E0,-1.607055217E-1
1.596472189E2,-2.045268297E0,9.955978394E-1,-5.901717544E-1
1.596869569E2,-2.328656435E0,7.783385515E-1,-2.370974869E-1
1.597266939E2,-2.382442236E0,4.921479523E-1,-1.082253531E-1
1.597664319E2,-2.268019438E0,1.602625728E0,-2.529782653E-1
1.598061689E2,-1.516087651E0,8.021700978E-1,-5.343828797E-1
1.598459069E2,-1.563392997E0,9.263709784E-1,-6.892440319E-1
1.598856439E2,-7.981072664E-1,6.301249862E-1,-2.931589186E-1
1.599253819E2,1.960407197E-1,-3.217419982E-1,-3.743154705E-1
1.599651189E2,1.936505675E0,9.849103093E-1,1.450095773E-1
1.600048569E2,3.848944187E0,-3.144431412E-1,4.245541245E-2
1.600445939E2,2.796859026E0,-9.127658606E-2,8.788704276E-1
1.600843319E2,3.848039627E0,-8.014335036E-1,5.189541578E-1
1.601240699E2,2.986123562E0,5.755612254E-2,8.093057871E-1
1.601638069E2,2.209126949E0,1.609733850E-1,1.201979399E0
1.602035449E2,1.653852105E0,-2.293104172E0,1.184528470E0
1.602432819E2,8.645382524E-1,-3.317155838E0,7.722622156E-1
1.602830199E2,-1.554596782E0,-2.103031397E0,5.620253682E-1
1.603227569E2,-3.071879387E0,-7.410629392E-1,7.160710692E-1
1.603624949E2,2.439055741E-1,2.577793300E-1,-4.294714630E-1
1.604022319E2,2.398014784E0,-1.069582939E0,6.464774609E-1
1.604419699E2,1.419942267E-2,2.144997835E0,-8.556656241E-1
1.604817074E2,-9.655795991E-2,2.934353054E-1,-2.687676251E-1
1.605214454E2,-3.408850431E0,2.226884365E0,9.113977104E-2
1.605611824E2,-2.014511347E0,4.463598132E-1,-3.745653629E-1
1.606009204E2,-2.723970413E0,4.941014946E-1,-4.218016565E-1
1.606406574E2,-2.441209078E0,-4.867511094E-1,-2.089597750E-3
1.606803954E2,-2.477086067E0,8.669771552E-1,-1.774203181E-1
1.607201324E2,-1.830279589E0,8.834058046E-1,-2.318779677E-1
1.607598704E2,-1.637747288E0,4.262334406E-1,-7.701346874E-1
1.607996074E2,-1.390912294E0,9.344211221E-1,-5.281045437E-1
1.608393454E2,-2.143861800E-1,4.529828131E-1,-2.700837851E-1
1.608790824E2,8.363026977E-1,-6.924321651E-1,-2.151824348E-2
1.609188204E2,2.882089138E0,1.585879475E-1,6.242415905E-1
1.609585574E2,3.249507427E0,-1.238342881E0,7.536594272E-1
1.609982954E2,3.798035622E0,1.939151436E-1,1.018136460E-2
1.610380334E2,3.263645172E0,-6.236016750E-1,7.121245861E-1
1.610777704E2,2.964917660E0,-3.378057852E-2,7.881814837E-1
1.611175084E2,1.885531425E0,-1.147573590E0,1.226824284E0
1.611572454E2,1.512523651E0,-2.539382219E0,1.183017731E0
1.611969834E2,-4.566727281E-1,-2.540414333E0,5.912231803E-1
1.612367204E2,-2.547048330E0,-1.605791211E0,5.013393760E-1
1.612764584E2,-2.402729034E0,-5.627304912E-1,2.932080925E-1
1.613161954E2,2.562274933E0,-2.427543879E0,-3.033573627E-1
1.613559334E2,1.894309878E0,-6.744136214E-1,5.892670155E-2
1.613956704E2,-1.113552690E0,3.390989065E0,7.064390928E-2
1.614354084E2,5.161213279E-1,-6.186540127E-1,-4.501729012E-1
1.614751449E2,-3.715283632E0,2.566010952E0,2.121274471E-1
1.615148829E2,-2.208209753E0,9.467136264E-1,-3.525256217E-1
1.615546199E2,-2.462602377E0,4.138278067E-1,-2.895290256E-1
1.615943579E2,-2.337302685E0,2.259788662E-2,-2.955513820E-2
1.616340949E2,-2.442755699E0,1.122783065E0,-1.387281418E-1
1.616738329E2,-1.907521009E0,6.450702548E-1,-2.959164977E-1
1.617135699E2,-1.757482648E0,5.698726177E-1,-7.329472899E-1
1.617533079E2,-1.154430509E0,8.792511821E-1,-5.267439485E-1
1.617930459E2,-1.435736120E-1,3.161063790E-1,4.631007090E-2
1.618327829E2,1.393861175E0,2.399148643E-1,5.021112561E-1
1.618725209E2,3.559278727E0,-3.634555340E-1,6.758518815E-1
1.619122579E2,2.830207348E0,-5.327793956E-2,8.513824344E-1
1.619519959E2,4.115595341E0,3.198883682E-2,1.760839522E-1
1.619917329E2,2.654434681E0,5.332519412E-1,9.788180590E-1
1.620314709E2,2.699709177E0,5.311288834E-1,1.188506365E0
1.620712079E2,1.927336931E0,-1.685297370E0,9.879246354E-1
1.621109459E2,1.265440822E0,-2.778356791E0,9.367694259E-1
1.621506829E2,-1.088667393E0,-2.184562445E0,5.140706897E-1
1.621904209E2,-3.092008591E0,-1.438514590E0,6.334478855E-1
1.622301579E2,-1.707708091E-1,-1.501476113E-2,7.309561223E-2
1.622698959E2,1.645271659E0,-1.146085143E0,7.560344934E-1
1.623096329E2,8.449659348E-1,-9.954085946E-1,-9.171774983E-1
1.623493709E2,2.095043957E-1,1.754428864E0,-6.750238538E-1
1.623891089E2,-3.582888842E-1,-4.649830759E-1,-1.000130475E-1
1.624288459E2,-4.137897015E0,2.924122572E0,5.434951782E-1
1.624685844E2,-2.059512377E0,1.365490437E0,-6.281219721E-1
1.625083214E2,-2.380749464E0,8.069341779E-1,-4.023185074E-1
1.625480594E2,-2.429162979E0,6.673054099E-1,2.102979422E-1
1.625877964E2,-2.498898983E0,1.726403356E0,-9.168206155E-2
1.626275344E2,-1.966290355E0,8.277208805E-1,-3.673996627E-1
1.626672714E2,-1.774847865E0,6.738523245E-1,-6.799688339E-1
1.627070094E2,-7.996927500E-1,6.272350550E-1,-3.163176477E-1
1.627467464E2,1.861113608E-1,4.368096292E-1,-1.781796664E-1
1.627864844E2,2.200185061E0,9.404095411E-1,2.074033618E-1
1.628262214E2,4.088204861E0,-5.602017045E-1,2.054213434E-1
1.628659594E2,2.924744606E0,1.263561249E-1,5.711199045E-1
1.629056974E2,4.092496872E0,-6.736817360E-1,2.466932237E-1
1.629454344E2,2.979142666E0,3.416540921E-1,6.835408211E-1
1.629851724E2,2.205455780E0,3.853403926E-1,1.161190391E0
1.630249094E2,1.570731163E0,-2.278096676E0,1.083914995E0
1.630646474E2,7.170842290E-1,-2.848153830E0,5.867168307E-1
1.631043844E2,-1.892298102E0,-2.237827063E0,3.633661568E-1
1.631441224E2,-3.033918858E0,-1.297467947E0,5.731182098E-1
1.631838594E2,1.564552426E0,-3.635852039E-1,-6.694652438E-1
1.632235974E2,1.907007098E0,-1.315720916E0,7.450735569E-1
1.632633344E2,-1.403126240E0,2.014970064E0,-7.016381025E-1
1.633030724E2,-4.767656326E-1,1.595769525E0,-5.664203763E-1
1.633428094E2,-1.988660574E0,1.877465010E0,1.061517447E-1
1.633825474E2,-2.868800402E0,2.215508223E0,-2.061561644E-1
1.634222854E2,-2.608786821E0,2.827332318E-1,-5.077137351E-1
1.634620227E2,-2.175729752E0,-1.874972582E-1,5.539864674E-2
1.635017607E2,-2.553456068E0,9.443092942E-1,5.508672446E-3
1.635414977E2,-2.331120014E0,1.286103487E0,-2.513159215E-1
1.635812357E2,-1.655771136E0,3.404760659E-1,-8.160555363E-1
1.636209727E2,-1.785206795E0,1.314728022E0,-5.801005960E-1
1.636607107E2,-4.433210790E-1,4.510291517E-1,-1.971731484E-1
1.637004477E2,6.023575068E-1,-3.660653234E-1,-2.107079625E-1
1.637401857E2,2.364964485E0,8.485932946E-1,4.605005085E-1
1.637799227E2,3.764578581E0,-1.188614368E0,5.481628180E-1
1.638196607E2,3.168625593E0,-4.229638353E-2,3.974986374E-1
1.638593977E2,3.755470753E0,-5.321955681E-1,5.421206355E-1
1.638991357E2,3.136300802E0,-8.696206659E-2,1.170838594E0
1.639388737E2,1.823687792E0,-4.945984781E-1,1.518414736E0
1.639786107E2,1.548607111E0,-2.643310308E0,1.258655906E0
1.640183487E2,8.277566433E-1,-3.421964645E0,8.388824463E-1
1.640580857E2,-1.493101954E0,-2.106571198E0,6.461213231E-1
1.640978237E2,-2.705814362E0,-6.957334876E-1,5.544549823E-1
1.641375607E2,6.067059636E-1,-1.472248673E0,-5.689854026E-1
1.641772987E2,1.595109940E0,-1.315456152E0,8.867031336E-1
1.642170357E2,-5.195333362E-1,-1.613090783E-1,-6.281463802E-2
1.642567737E2,1.512511969E0,9.766094685E-1,-1.969478369E0
1.642965107E2,-7.068617344E-1,-1.490006924E0,2.047366500E-1
1.643362487E2,-4.043380737E0,3.455319643E0,5.453968644E-1
1.643759857E2,-1.950723290E0,-1.556381732E-1,-8.724979162E-1
1.644157237E2,-2.235353708E0,-7.394044995E-1,1.324670613E-1
1.644554626E2,-2.339577675E0,3.832769990E-1,2.692711651E-1
1.644951996E2,-2.284475327E0,1.567694306E0,3.994753584E-3
1.645349376E2,-1.942677736E0,3.882111013E-1,-3.214676678E-1
1.645746746E2,-1.915825486E0,4.402078688E-1,-7.628724575E-1
1.646144126E2,-9.164090157E-1,7.001076341E-1,-3.406682611E-1
1.646541496E2,-2.924016491E-2,6.871430278E-1,3.030895591E-1
1.646938876E2,1.676787615E0,7.640810609E-1,7.176122665E-1
1.647336246E2,3.832437992E0,-2.021142095E-1,7.294682860E-1
1.647733626E2,2.934045315E0,1.171021760E-1,4.662746787E-1
1.648130996E2,4.225353718E0,5.979719572E-3,4.315681159E-1
1.648528376E2,3.258714676E0,6.757412553E-1,1.030332208E0
1.648925746E2,2.843493700E0,2.424495816E-1,4.926812649E-1
1.649323126E2,2.464196920E0,-2.791338444E0,1.873076856E-1
1.649720506E2,9.212551713E-1,-2.851951599E0,3.710423410E-2
1.650117876E2,-1.109857440E0,-2.354942560E0,5.607662797E-1
1.650515256E2,-2.272650480E0,-1.172799468E0,1.060406566E0
1.650912626E2,1.751098968E-2,4.477087259E-1,6.407105923E-1
1.651310006E2,1.253817439E0,-1.195702791E0,-2.832365036E-1
1.651707376E2,8.437747359E-1,3.983186781E-1,-2.402725965E-1
1.652104756E2,6.431884170E-1,-9.082317948E-1,-5.816048980E-1
1.652502126E2,-3.032673001E-1,3.205211401E0,2.452493608E-1
1.652899506E2,5.155489445E-1,-5.159271955E-1,-1.247306585E0
1.653296876E2,-4.266067028E0,5.441580296E0,7.554494143E-1
1.653694256E2,-3.215046406E0,2.101826191E0,-1.453664154E-1
1.654091636E2,-2.573537350E0,5.964199305E-1,-1.341045350E-1
1.654489006E2,-2.855121613E0,1.824992657E0,-7.401988655E-2
1.654886376E2,-2.469051123E0,1.346768975E0,-9.717136621E-2
1.655283746E2,-2.475783348E0,1.958578706E0,-3.568436801E-1
1.655681126E2,-1.998561978E0,1.272083640E0,-4.769636989E-1
1.656078496E2,-1.726727724E0,6.564731002E-1,-8.150069118E-1
1.656475876E2,-8.149464726E-1,9.208689332E-1,-3.706632853E-1
1.656873246E2,4.023036733E-2,3.313847184E-1,-3.170437217E-1
1.657270626E2,1.718516707E0,1.401233077E0,2.607051134E-1
1.657667996E2,3.992514849E0,-3.823034465E-1,1.673834920E-1
1.658065376E2,2.569160223E0,5.928459167E-1,9.775711298E-1
1.658462746E2,4.457268238E0,-8.877546787E-1,2.818523943E-1
1.658860126E2,3.084084749E0,1.186376214E0,8.535981774E-1
1.659257506E2,2.083342552E0,1.759004593E-1,8.420215845E-1
1.659654876E2,1.864194393E0,-1.399322867E0,7.817360759E-1
1.660052256E2,8.994887471E-1,-2.037117481E0,5.057388544E-1
1.660449626E2,-1.673421860E0,-2.124753952E0,1.737048775E-1
1.660847006E2,-3.463116646E0,-1.567929864E0,4.569387138E-1
1.661244376E2,3.270599246E-1,6.826907396E-1,-9.393234551E-2
1.661641756E2,1.461867332E0,-1.079213619E0,1.042117000E0
1.662039126E2,-2.667554617E-1,9.187380970E-2,-1.949849963E0
1.662436506E2,-7.538093925E-1,2.592348099E0,-8.381496668E-1
1.662833876E2,-1.270914435E0,1.263345957E0,1.770474911E-1
1.663231256E2,-3.133049726E0,1.940028191E0,4.820348322E-1
1.663628636E2,-2.766259193E0,1.266567826E0,-6.750488877E-1
1.664026006E2,-2.821151972E0,8.639331460E-1,-2.263519019E-1
1.664423386E2,-2.407191515E0,1.159691691E0,7.513861358E-2
1.664820752E2,-2.467385054E0,1.786257029E0,-1.397252977E-1
1.665218132E2,-1.536152959E0,8.150866628E-1,-5.481013656E-1
1.665615502E2,-1.779583573E0,1.125040889E0,-8.448956013E-1
1.666012882E2,-7.728365660E-1,4.850362241E-1,-4.701313674E-1
1.666410252E2,2.383439802E-2,1.980517656E-1,-3.061206639E-1
1.666807632E2,1.767120242E0,6.940442324E-1,5.230520964E-1
1.667205002E2,3.824797630E0,-1.075782180E0,5.725955367E-1
1.667602382E2,3.118350983E0,1.656931341E-1,3.908992410E-1
1.667999752E2,4.135848522E0,-2.190409303E-1,4.152725041E-1
1.668397132E2,2.883551359E0,8.537558913E-1,1.370454192E0
1.668794512E2,2.307700634E0,-5.254331827E-1,1.292910099E0
1.669191882E2,1.864662409E0,-2.370266438E0,8.884432912E-1
1.669589262E2,8.782840371E-1,-3.324932814E0,8.198069930E-1
1.669986632E2,-1.578194618E0,-2.411991596E0,6.735395193E-1
1.670384012E2,-3.021496773E0,-1.161044598E0,6.593427062E-1
1.670781382E2,-2.803672552E-1,1.542698860E0,-2.885581255E-1
1.671178762E2,1.694226146E0,-1.766360760E0,9.729120135E-1
1.671576132E2,-2.852380872E-1,8.428663015E-1,-1.253506422E0
1.671973512E2,-7.632915378E-1,2.451842308E0,-6.422999501E-1
1.672370882E2,-1.630642056E0,1.464588404E0,-9.725055099E-2
1.672768262E2,-3.353894949E0,2.059775114E0,-2.917270958E-1
1.673165642E2,-3.021599531E0,8.045535684E-1,-8.576870561E-1
1.673563012E2,-2.415768623E0,-6.043468602E-3,-4.666194320E-2
1.673960392E2,-2.512322664E0,1.143842220E0,6.192747131E-2
1.674357762E2,-2.052609682E0,1.435163975E0,-2.245720327E-1
1.674755139E2,-1.583131433E0,4.796329737E-1,-6.982423067E-1
1.675152509E2,-1.939314485E0,1.228578329E0,-4.792841971E-1
1.675549889E2,-5.776191354E-1,8.138578534E-1,-1.345493644E-1
1.675947259E2,1.040294170E0,-3.598659635E-1,-1.532360613E-1
1.676344639E2,3.400509119E0,6.970431209E-1,3.395112455E-1
1.676742009E2,3.345744133E0,-9.903993011E-1,1.088091135E0
1.677139389E2,3.713198185E0,5.690003559E-2,3.732169271E-1
1.677536759E2,3.616251945E0,-5.995844603E-1,1.214378476E0
1.677934139E2,2.669131994E0,-7.377766967E-1,2.166374445E0
1.678331519E2,1.391782641E0,-1.200482249E0,1.744497657E0
1.678728889E2,1.527137876E0,-3.519373655E0,1.177409530E0
1.679126269E2,-3.630045652E-1,-2.653911352E0,3.489344716E-1
1.679523639E2,-1.881463289E0,-1.664678097E0,4.198873788E-2
1.679921019E2,-1.892603993E0,-4.142830074E-1,3.270911574E-1
1.680318389E2,1.918440104E0,-2.325140476E0,-3.350938559E-1
1.680715769E2,1.594110250E0,-1.085481048E0,1.362465322E-1
1.681113139E2,-2.824829817E0,4.770155907E0,2.164909393E-1
1.681510519E2,7.835207880E-2,-1.074733853E0,-3.602865636E-1
1.681907889E2,-3.591209888E0,3.874028444E0,4.494487345E-1
1.682305269E2,-2.266007900E0,1.856608510E0,-5.414843559E-1
1.682702639E2,-2.525038004E0,3.920440674E-1,-8.938482404E-1
1.683100019E2,-2.355826616E0,-1.897821873E-1,-7.374247909E-2
1.683497399E2,-2.372704983E0,1.148108006E0,-3.421820998E-1
1.683894769E2,-1.989565730E0,8.277058005E-1,-2.357233763E-1
1.684292149E2,-1.817009330E0,2.672058642E-1,-9.740982056E-1
1.684689522E2,-1.227971554E0,9.634799361E-1,-5.255577564E-1
1.685086902E2,-2.305147797E-1,5.564256310E-1,-1.594986618E-1
1.685484272E2,9.550597668E-1,-1.077382937E-1,3.191632628E-1
1.685881652E2,3.156899929E0,-4.187421501E-2,5.877599716E-1
1.686279022E2,3.311195612E0,-7.830001712E-1,7.481396794E-1
1.686676402E2,4.062568665E0,-3.080181479E-1,6.303532980E-3
1.687073772E2,3.433660746E0,-1.598543823E-1,9.477549195E-1
1.687471152E2,2.994056463E0,4.876191914E-1,7.892156243E-1
1.687868522E2,2.284729004E0,-1.490491390E0,1.164794564E0
1.688265902E2,1.667095065E0,-2.619742870E0,1.202756286E0
1.688663282E2,-4.466432631E-1,-2.168371201E0,5.553135276E-1
1.689060652E2,-2.457268000E0,-1.641035676E0,4.376028180E-1
1.689458032E2,-1.179254055E0,-8.244295120E-1,4.104227722E-1
1.689855402E2,1.748977184E0,-1.267969370E0,-1.906099766E-1
1.690252782E2,1.654860020E0,-5.483552814E-1,-3.097924590E-1
1.690650152E2,-1.116450787E0,3.093749523E0,-2.819478810E-1
1.691047532E2,-9.734538198E-1,1.035735607E0,-5.194094181E-1
1.691444902E2,-3.551279545E0,2.657275200E0,7.524628937E-2
1.691842282E2,-2.619550467E0,1.669222474E0,-2.128342241E-1
1.692239652E2,-2.429182768E0,9.201633930E-1,-5.003149509E-1
1.692637032E2,-2.333815098E0,4.174553975E-2,7.508055121E-2
1.693034402E2,-2.443115950E0,1.389370799E0,-1.024056375E-1
1.693431782E2,-2.123242617E0,1.041908264E0,-3.568279147E-1
1.693829162E2,-1.979259968E0,2.088759989E-1,-9.911976457E-1
1.694226532E2,-1.235724807E0,1.040555716E0,-6.232379079E-1
1.694623915E2,-1.501304358E-1,7.835815549E-1,-3.035035171E-2
1.695021285E2,9.380950928E-1,5.150650144E-1,1.001445428E-1
1.695418665E2,3.136855602E0,5.932751894E-1,3.114456832E-1
1.695816035E2,3.402694941E0,-1.174247384E0,7.161898613E-1
1.696213415E2,4.062606335E0,1.375657767E-1,2.254247814E-1
1.696610785E2,3.553312302E0,-6.480937600E-1,8.831928968E-1
1.697008165E2,2.723494053E0,-1.211027130E-1,1.161433697E0
1.697405535E2,1.906275868E0,-6.074011326E-1,1.440558910E0
1.697802915E2,1.809979796E0,-3.111365557E0,7.296880484E-1
1.698200285E2,-3.984501064E-1,-2.339743137E0,3.313773274E-1
1.698597665E2,-2.440177679E0,-1.586858869E0,3.698113263E-1
1.698995035E2,-1.007248878E0,-1.094499588E0,5.252211690E-1
1.699392415E2,1.872132540E0,-1.021828413E0,-1.124092638E-1
1.699789795E2,1.518694639E0,-1.304797292E0,6.478051096E-2
1.700187165E2,-1.975377560E0,3.441100359E0,3.329839930E-2
1.700584545E2,-9.510450363E-1,1.388555288E0,-3.817094266E-1
1.700981915E2,-2.758385897E0,1.891495466E0,6.322105229E-2
1.701379295E2,-2.994349718E0,2.192761660E0,-4.414952099E-1
1.701776665E2,-2.213546753E0,6.114602685E-1,-9.415324330E-1
1.702174045E2,-2.182600021E0,-3.074866161E-2,-1.334188581E-1
1.702571415E2,-2.454492569E0,1.245237470E0,4.422543570E-3
1.702968795E2,-1.959028125E0,1.050009131E0,-1.767592281E-1
1.703366165E2,-1.717412710E0,-4.642185569E-2,-7.992733717E-1
1.703763545E2,-1.487401724E0,8.041715622E-1,-6.241362095E-1
1.704160915E2,-4.205483794E-1,9.414249659E-1,-2.807673812E-1
1.704558295E2,6.036928296E-1,-4.292743802E-1,1.973074824E-1
1.704955659E2,2.414271593E0,8.970239162E-1,5.688447952E-1
1.705353039E2,3.828970194E0,-6.889223456E-1,5.939152837E-1
1.705750419E2,3.156346321E0,9.982319474E-1,4.435861409E-1
1.706147789E2,3.610137224E0,7.473383099E-2,7.850615382E-1
1.706545169E2,2.473218679E0,7.343323827E-1,1.445569038E0
1.706942539E2,2.164965868E0,-8.354467750E-1,1.341373086E0
1.707339919E2,1.827368259E0,-2.516204834E0,7.839084864E-1
1.707737289E2,-1.884211786E-2,-2.124923944E0,4.477753639E-1
1.708134669E2,-2.062445164E0,-1.407808185E0,4.610975683E-1
1.708532039E2,-2.745063305E0,-1.067382097E0,7.238075137E-1
1.708929419E2,7.211990356E-1,4.006122351E-1,4.388304055E-2
1.709326789E2,1.390024185E0,-1.205574155E0,9.464645982E-1
1.709724169E2,-7.955617309E-1,1.603743434E-1,-1.001063228E0
1.710121539E2,1.060822010E0,1.634985328E0,-1.012353659E0
1.710518919E2,-5.924230218E-1,-1.231108189E0,2.241536528E-1
1.710916289E2,-4.127194881E0,3.609935999E0,8.181944489E-3
1.711313669E2,-1.635262847E0,1.634820461E0,-1.474511743E0
1.711711049E2,-2.098697424E0,-2.112549096E-1,-2.170046568E-1
1.712108419E2,-2.246186018E0,-1.208504848E-2,4.013178647E-1
1.712505799E2,-2.032216549E0,7.445620298E-1,-3.630454838E-1
1.712903169E2,-1.336686015E0,3.640749156E-1,-6.606099010E-1
1.713300549E2,-1.676055670E0,9.507077932E-1,-8.986688852E-1
1.713697919E2,-9.772057533E-1,6.502572894E-1,-5.692501664E-1
1.714095299E2,-1.761631519E-1,1.293163300E-1,-1.355181336E-1
1.714492669E2,1.097879291E0,8.660877943E-1,4.013425708E-1
1.714890064E2,3.471208572E0,-8.217620850E-2,4.354873002E-1
1.715287434E2,2.946251631E0,-7.091311812E-1,4.490998685E-1
1.715684814E2,4.593801498E0,-7.729492784E-1,-2.217335161E-3
1.716082184E2,3.232061863E0,1.889245063E-1,9.289991856E-1
1.716479564E2,2.471757174E0,-1.976042688E-1,1.166128516E0
1.716876934E2,2.049652815E0,-1.968703628E0,1.238324881E0
1.717274314E2,1.053380132E0,-2.618383884E0,8.042651415E-1
1.717671684E2,-1.065598130E0,-2.100687027E0,4.295658469E-1
1.718069064E2,-2.662309647E0,-1.409036756E0,4.127563238E-1
1.718466444E2,-8.213605881E-1,-1.759420753E0,1.817172617E-1
1.718863814E2,2.181905508E0,-1.806189299E0,3.544211090E-1
1.719261194E2,1.621154189E0,-1.582537889E0,-3.991016746E-1
1.719658564E2,-7.295451164E-1,2.628638029E0,1.298694015E-1
1.720055944E2,3.574684262E-2,-1.911741942E-1,-4.006093740E-1
1.720453314E2,-3.815477133E0,2.116907597E0,2.355312109E-1
1.720850694E2,-2.567976952E0,1.412446260E0,-3.548384011E-1
1.721248064E2,-2.491523981E0,2.097560316E-1,-7.331909537E-1
1.721645444E2,-2.321782589E0,-3.433265090E-1,-8.155567572E-3
1.722042814E2,-2.614489079E0,1.331454158E0,1.530058831E-1
1.722440194E2,-1.931455374E0,9.120347500E-1,-2.673178911E-1
1.722837564E2,-1.680728078E0,3.041844964E-1,-9.082651734E-1
1.723234944E2,-1.525024891E0,9.393456578E-1,-5.519213080E-1
1.723632314E2,-1.341551095E-1,7.733164430E-1,-5.173553526E-2
1.724029694E2,1.498462796E0,6.068995968E-2,1.373412758E-1
1.724427074E2,3.887182474E0,2.662432194E-1,2.358347178E-1
1.724824430E2,2.823911190E0,-1.124260664E0,1.112549186E0
1.725221810E2,4.888462543E0,-9.774459600E-1,7.949426770E-1
1.725619180E2,3.452596664E0,4.008745402E-2,1.710460186E0
1.726016560E2,2.201859474E0,-5.443205833E-1,1.094364405E0
1.726413930E2,1.585388541E0,-1.287597060E0,1.241454482E0
1.726811310E2,1.049474597E0,-2.803811073E0,5.766517520E-1
1.727208680E2,-1.069047093E0,-3.289200544E0,1.166140586E-1
1.727606060E2,-2.306404352E0,-1.367105842E0,5.641576052E-1
1.728003430E2,-1.519799113E0,-9.693809152E-1,1.815442182E-2
1.728400810E2,2.513186216E0,-6.379047632E-1,9.627739191E-1
1.728798180E2,1.274781585E0,3.694620728E-1,-1.047843695E0
1.729195560E2,-3.719440699E-1,1.329382539E0,-1.411808133E-1
1.729592930E2,-3.006991386E0,3.430396557E0,3.812262788E-2
1.729990310E2,-2.643792391E0,1.363744974E0,-4.719548523E-1
1.730387680E2,-3.145471811E0,1.165198803E0,-5.337674022E-1
1.730785060E2,-2.723201513E0,-5.147417188E-1,-2.383637279E-1
1.731182440E2,-2.623919964E0,1.134644508E0,-3.816759586E-1
1.731579810E2,-2.312639952E0,1.318722248E0,-2.576370537E-1
1.731977190E2,-1.724842906E0,6.743167043E-1,-9.373096228E-1
1.732374560E2,-1.362410307E0,1.344274044E0,-6.428449750E-1
1.732771940E2,-2.509087026E-1,7.688374519E-1,1.025679987E-3
1.733169310E2,1.197745085E0,7.015792727E-1,5.087019876E-2
1.733566690E2,3.478990555E0,-3.096570820E-2,3.285778165E-1
1.733964060E2,3.148990393E0,-1.105843782E0,9.155193567E-1
1.734361440E2,4.057461739E0,1.766274422E-1,1.660353094E-1
1.734758812E2,2.908997059E0,3.142135143E-1,1.185357094E0
1.735156192E2,2.520466328E0,-3.799304068E-1,1.691234946E0
1.735553562E2,1.979120731E0,-1.383174658E0,1.470826507E0
1.735950942E2,1.260130882E0,-3.584158897E0,7.700250745E-1
1.736348312E2,-6.914619803E-1,-2.527204990E0,5.187457800E-1
1.736745692E2,-2.091625452E0,-1.847592711E0,4.688153267E-1
1.737143062E2,-1.817052722E0,-3.594639301E-1,1.023647264E-1
1.737540442E2,2.337488174E0,-2.318037748E0,7.708484679E-2
1.737937812E2,1.757823110E0,-8.271459341E-1,-2.499012500E-1
1.738335192E2,-1.807061076E0,4.792403221E0,3.364397287E-1
1.738732572E2,9.218388200E-1,-2.117527485E0,-6.785717010E-1
1.739129942E2,-5.266880989E0,4.223025322E0,6.671600938E-1
1.739527322E2,-1.877499461E0,1.129582644E0,-8.002343774E-1
1.739924692E2,-2.589772940E0,7.563821077E-1,-4.678901136E-1
1.740322072E2,-2.363053560E0,-5.918289423E-1,-3.490684181E-2
1.740719442E2,-2.484511614E0,1.260572076E0,-1.941310316E-1
1.741116822E2,-1.921923041E0,7.357186079E-1,-3.104991019E-1
1.741514192E2,-1.840177178E0,2.060255557E-1,-1.176013470E0
1.741911572E2,-1.370660186E0,9.718943238E-1,-5.327320695E-1
1.742308942E2,-1.659583747E-1,4.395054579E-1,1.052619815E-1
