Time (s),X (µT),Y (µT),Z (µT),Datetime
134.5331757,-10.31843948,33.00124741,-1.310852051,2024-06-09 09:58:26.533176
134.5729127,-12.75691605,35.92988205,1.789741516,2024-06-09 09:58:26.572913
134.6126507,-12.82180786,38.07969284,0.0181427002,2024-06-09 09:58:26.612651
134.6523877,-7.791469574,44.65159607,-3.097007751,2024-06-09 09:58:26.652388
134.6921247,-9.229122162,44.67702103,-2.03653717,2024-06-09 09:58:26.692125
134.7318627,-12.22823334,42.14019012,-2.206306458,2024-06-09 09:58:26.731863
134.7715997,-11.14741898,42.5382843,-6.096054077,2024-06-09 09:58:26.771600
134.8113377,-13.11767578,40.40856934,-3.952972412,2024-06-09 09:58:26.811338
134.8510747,-18.11407852,37.38494492,1.022537231,2024-06-09 09:58:26.851075
134.8908117,-21.0055275,35.57955933,5.3048172,2024-06-09 09:58:26.890812
134.9305497,-21.70197296,34.89386368,8.701324463,2024-06-09 09:58:26.930550
134.9702867,-22.55062103,33.58368301,11.40190125,2024-06-09 09:58:26.970287
135.0100237,-23.58219147,31.97062683,13.55867767,2024-06-09 09:58:27.010024
135.0497617,-24.99697876,30.45320511,15.13213348,2024-06-09 09:58:27.049762
135.0894987,-25.82099533,29.74472809,15.20180511,2024-06-09 09:58:27.089499
135.1292357,-25.83261871,30.33602905,14.45249939,2024-06-09 09:58:27.129236
135.1689737,-25.99527359,32.53401184,10.50406647,2024-06-09 09:58:27.168974
135.2087107,-24.77809906,34.41772842,6.118629456,2024-06-09 09:58:27.208711
135.2484487,-22.62371826,35.6386795,1.949058533,2024-06-09 09:58:27.248449
135.2881857,-19.55161285,35.44720459,-3.305686951,2024-06-09 09:58:27.288186
135.3279227,-14.9143219,33.98493576,-7.295936584,2024-06-09 09:58:27.327923
135.3676607,-8.397403717,33.69765091,-7.341529846,2024-06-09 09:58:27.367661
135.4073977,-3.840061188,35.05708694,-6.021835327,2024-06-09 09:58:27.407398
135.4471347,-2.452140808,36.00056458,-4.824493408,2024-06-09 09:58:27.447135
135.4868727,-6.576011658,36.13584518,-1.531921387,2024-06-09 09:58:27.486873
135.5266097,-10.57008362,37.06759644,2.143875122,2024-06-09 09:58:27.526610
135.5663467,-9.876338959,38.69784546,1.124305725,2024-06-09 09:58:27.566347
135.6060847,-3.580982208,45.94554138,-1.724693298,2024-06-09 09:58:27.606085
135.6458217,-5.786327362,45.12802124,-0.9313735962,2024-06-09 09:58:27.645822
135.6855597,-6.741680145,45.78535461,-6.718566895,2024-06-09 09:58:27.685560
135.7252967,-9.635387421,43.48605347,-8.455459595,2024-06-09 09:58:27.725297
135.7650337,-14.19394302,39.31473923,-2.690193176,2024-06-09 09:58:27.765034
135.8047717,-18.502285,36.90507126,2.137939453,2024-06-09 09:58:27.804772
135.8445087,-19.78353882,36.0678215,5.940811157,2024-06-09 09:58:27.844509
135.8842457,-20.19191742,34.49586105,9.879547119,2024-06-09 09:58:27.884246
135.9239837,-21.2599411,32.8993454,13.07253265,2024-06-09 09:58:27.923984
135.9637207,-22.25249481,30.9406395,15.30017853,2024-06-09 09:58:27.963721
136.0034587,-23.42575073,29.30895233,16.19737244,2024-06-09 09:58:28.003459
136.0431957,-24.22371292,29.9621315,16.01148224,2024-06-09 09:58:28.043196
136.0829327,-23.81089401,30.7135582,15.73801422,2024-06-09 09:58:28.082933
136.1226707,-23.32639313,32.00675583,13.688591,2024-06-09 09:58:28.122671
136.1624077,-22.53044891,32.86973572,9.311813354,2024-06-09 09:58:28.162408
136.2021447,-21.60648727,33.08778763,5.120254517,2024-06-09 09:58:28.202145
136.2418827,-19.60350418,32.07181931,-0.2481918335,2024-06-09 09:58:28.241883
136.2816197,-16.58913422,31.89064026,-4.066848755,2024-06-09 09:58:28.281620
136.3213567,-10.23188019,32.15880966,-5.026763916,2024-06-09 09:58:28.321357
136.3610947,-1.217243195,36.79990387,-6.334754944,2024-06-09 09:58:28.361095
136.4008317,0.4856185913,42.02585602,-11.31821442,2024-06-09 09:58:28.400832
136.4405688,-4.567085266,42.37373352,-10.86045074,2024-06-09 09:58:28.440569
136.4803058,-9.685440063,41.7989006,-6.338607788,2024-06-09 09:58:28.480306
136.5200428,-12.65630341,43.98025131,-6.696929932,2024-06-09 09:58:28.520043
136.5597808,-12.40872955,56.5960083,-12.16046143,2024-06-09 09:58:28.559781
136.5995178,-13.24642563,58.23377228,-11.33675385,2024-06-09 09:58:28.599518
136.6392548,-13.66545105,58.0509758,-15.65312958,2024-06-09 09:58:28.639255
136.6789928,-14.29247665,50.43460464,-17.67956543,2024-06-09 09:58:28.678993
136.7187298,-14.37978363,41.27994156,-8.599876404,2024-06-09 09:58:28.718730
136.7584668,-16.98244476,37.49941635,-2.73298645,2024-06-09 09:58:28.758467
136.7982048,-18.40251923,36.60952377,0.5586776733,2024-06-09 09:58:28.798205
136.8379418,-18.99185181,35.93792725,4.744674683,2024-06-09 09:58:28.837942
136.8776798,-19.94438553,34.91716385,8.021003723,2024-06-09 09:58:28.877680
136.9174168,-20.97576904,33.58845139,10.24757385,2024-06-09 09:58:28.917417
136.9571538,-22.54619598,31.74212265,12.72883606,2024-06-09 09:58:28.957154
136.9968918,-23.62181473,30.83253098,13.51561737,2024-06-09 09:58:28.996892
137.0366288,-24.01781464,31.56930542,13.54183197,2024-06-09 09:58:29.036629
137.0763658,-23.48427582,33.37195587,11.8501358,2024-06-09 09:58:29.076366
137.1161038,-22.62491989,35.37486649,7.681274414,2024-06-09 09:58:29.116104
137.1558408,-21.21783447,36.12744904,3.87928772,2024-06-09 09:58:29.155841
137.1955778,-19.38134766,34.64634323,-1.840957642,2024-06-09 09:58:29.195578
137.2353158,-16.80110168,32.26794052,-6.429077148,2024-06-09 09:58:29.235316
137.2750528,-12.4784317,31.14388275,-7.115539551,2024-06-09 09:58:29.275053
137.3147908,-5.933662415,31.15228271,-5.460853577,2024-06-09 09:58:29.314791
137.3545278,-2.077548981,32.5062294,-5.806228638,2024-06-09 09:58:29.354528
137.3942648,-4.497692108,34.66059875,-5.031921387,2024-06-09 09:58:29.394265
137.4340038,-8.207260132,37.26203918,-2.346443176,2024-06-09 09:58:29.434004
137.4737408,-10.50480652,39.3409729,-2.26789093,2024-06-09 09:58:29.473741
137.5134778,-6.939212799,47.71856308,-6.528060913,2024-06-09 09:58:29.513478
137.5532158,-7.003341675,56.43307877,-11.45083618,2024-06-09 09:58:29.553216
137.5929528,-8.921012878,55.80712509,-14.60096741,2024-06-09 09:58:29.592953
137.6326908,-12.99311066,51.77454758,-20.44573212,2024-06-09 09:58:29.632691
137.6724278,-15.60188675,43.4528389,-12.81986237,2024-06-09 09:58:29.672428
137.7121648,-18.80978012,38.37656784,-5.492553711,2024-06-09 09:58:29.712165
137.7519028,-21.07170105,36.47683716,-0.3704071045,2024-06-09 09:58:29.751903
137.7916398,-21.32291794,35.68778229,4.121391296,2024-06-09 09:58:29.791640
137.8313768,-21.92058563,35.09840775,7.180137634,2024-06-09 09:58:29.831377
137.8711148,-22.89815521,33.87871552,10.14832306,2024-06-09 09:58:29.871115
137.9108518,-24.15339279,32.16569901,12.37289429,2024-06-09 09:58:29.910852
137.9505888,-25.17750931,30.89805222,13.43742371,2024-06-09 09:58:29.950589
137.9903268,-25.337677,31.1801796,13.57536316,2024-06-09 09:58:29.990327
138.0300638,-24.34228134,32.98192596,12.02316284,2024-06-09 09:58:30.030064
138.0698018,-23.09403229,35.7293396,7.652900696,2024-06-09 09:58:30.069802
138.1095388,-22.00870514,36.93943405,2.620002747,2024-06-09 09:58:30.109539
138.1492758,-19.97483826,36.16788483,-2.132110596,2024-06-09 09:58:30.149276
138.1890138,-18.03980255,34.93772888,-5.075370789,2024-06-09 09:58:30.189014
138.2287508,-14.64981079,32.55874252,-7.950408936,2024-06-09 09:58:30.228751
138.2684878,-12.27435684,30.94298553,-7.033943176,2024-06-09 09:58:30.268488
138.3082258,-10.50158691,30.32905579,-5.740486145,2024-06-09 09:58:30.308226
138.3479628,-10.70165253,31.0411644,-3.456855774,2024-06-09 09:58:30.347963
138.3876998,-11.30646133,33.89967346,-0.7907943726,2024-06-09 09:58:30.387700
138.4274384,-11.39957428,36.8562088,-0.2818222046,2024-06-09 09:58:30.427438
138.4671754,-9.460342407,40.03914261,-2.188728333,2024-06-09 09:58:30.467175
138.5069134,-7.689250946,43.97360992,-5.28427887,2024-06-09 09:58:30.506913
138.5466504,-8.728839874,46.56960678,-9.807449341,2024-06-09 09:58:30.546650
138.5863874,-10.95409393,49.03013992,-15.31930542,2024-06-09 09:58:30.586387
138.6261254,-14.82979965,47.37686157,-12.91379547,2024-06-09 09:58:30.626125
138.6658624,-18.41127014,43.42876053,-8.341941833,2024-06-09 09:58:30.665862
138.7055994,-20.0334549,40.98046112,-3.80871582,2024-06-09 09:58:30.705599
138.7453374,-20.92123413,39.71282578,0.9414825439,2024-06-09 09:58:30.745337
138.7850744,-21.41072464,38.46178818,4.120872498,2024-06-09 09:58:30.785074
138.8248114,-22.33843231,37.55521774,6.86656189,2024-06-09 09:58:30.824811
138.8645494,-23.16861725,36.32767487,8.977592468,2024-06-09 09:58:30.864549
138.9042864,-24.2148819,34.67420959,10.67089081,2024-06-09 09:58:30.904286
138.9440244,-25.05819321,33.6921196,11.43791199,2024-06-09 09:58:30.944024
138.9837614,-25.26854324,33.97110367,11.41353607,2024-06-09 09:58:30.983761
139.0234984,-25.11943054,35.52636719,9.048164368,2024-06-09 09:58:31.023498
139.0632364,-24.22203445,37.59654999,4.651565552,2024-06-09 09:58:31.063236
139.1029734,-22.73007584,38.60157013,0.7184371948,2024-06-09 09:58:31.102973
139.1427104,-20.77078629,38.05172348,-4.498260498,2024-06-09 09:58:31.142710
139.1824484,-17.72856522,36.75061035,-8.44618988,2024-06-09 09:58:31.182448
139.2221854,-13.88103867,36.03774261,-10.37323761,2024-06-09 09:58:31.222185
139.2619224,-11.25439835,35.83368301,-10.30139923,2024-06-09 09:58:31.261922
139.3016604,-9.679122925,36.81221771,-9.615242004,2024-06-09 09:58:31.301660
139.3413974,-10.51290894,38.26302338,-7.952362061,2024-06-09 09:58:31.341397
139.3811344,-12.77830887,39.88698959,-3.850608826,2024-06-09 09:58:31.381134
139.4208724,-15.07276917,40.5716095,-2.742614746,2024-06-09 09:58:31.420872
139.4606087,-13.08805466,44.95345306,-5.359260559,2024-06-09 09:58:31.460609
139.5003467,-14.41888428,47.54827118,-6.506195068,2024-06-09 09:58:31.500347
139.5400837,-15.34723663,46.36550903,-7.159080505,2024-06-09 09:58:31.540084
139.5798207,-16.0845871,47.72887421,-9.603713989,2024-06-09 09:58:31.579821
139.6195587,-17.09131241,45.26447678,-8.905395508,2024-06-09 09:58:31.619559
139.6592957,-18.54454041,40.9435997,-4.846954346,2024-06-09 09:58:31.659296
139.6990327,-20.04634094,38.71408844,-1.001304626,2024-06-09 09:58:31.699033
139.7387707,-20.87081528,37.81626511,2.630142212,2024-06-09 09:58:31.738771
139.7785077,-21.53934479,36.75901794,5.325637817,2024-06-09 09:58:31.778508
139.8182447,-22.34695053,35.47791672,8.011497498,2024-06-09 09:58:31.818245
139.8579827,-23.82871246,34.21146011,10.15361786,2024-06-09 09:58:31.857983
139.8977197,-24.90246201,32.59473801,11.87321472,2024-06-09 09:58:31.897720
139.9374577,-25.4525032,32.53459549,11.95166779,2024-06-09 09:58:31.937458
139.9771947,-25.53383255,33.29493713,11.33597565,2024-06-09 09:58:31.977195
140.0169317,-24.91705704,35.14888382,7.64176178,2024-06-09 09:58:32.016932
140.0566697,-23.14734268,36.22478485,3.426528931,2024-06-09 09:58:32.056670
140.0964067,-21.60741806,35.54142761,-1.594902039,2024-06-09 09:58:32.096407
140.1361437,-19.14679337,33.98653412,-6.361488342,2024-06-09 09:58:32.136144
140.1758817,-15.63957214,33.95860291,-8.084487915,2024-06-09 09:58:32.175882
140.2156187,-9.584156036,37.22084427,-8.19493103,2024-06-09 09:58:32.215619
140.2553557,-6.475223541,42.1652298,-10.16734314,2024-06-09 09:58:32.255356
140.2950937,-7.166183472,47.23274994,-12.30540466,2024-06-09 09:58:32.295094
140.3348307,-10.8632431,47.76347733,-8.916793823,2024-06-09 09:58:32.334831
140.3745677,-14.36333847,46.18774796,-3.024917603,2024-06-09 09:58:32.374568
140.4143057,-17.46688461,47.4382782,-2.016975403,2024-06-09 09:58:32.414306
140.4540418,-19.62506485,53.07530975,-4.113105774,2024-06-09 09:58:32.454042
140.4937798,-20.25351715,52.62473679,-5.054115295,2024-06-09 09:58:32.493780
140.5335168,-22.7741127,53.24669266,-9.103790283,2024-06-09 09:58:32.533517
140.5732538,-20.7352829,49.07398605,-7.077064514,2024-06-09 09:58:32.573254
140.6129918,-19.61842346,43.71944427,-2.37336731,2024-06-09 09:58:32.612992
140.6527288,-19.81372452,40.65851593,2.334358215,2024-06-09 09:58:32.652729
140.6924658,-19.48851776,39.05163574,6.377510071,2024-06-09 09:58:32.692466
140.7322038,-20.21056366,37.25382233,9.037239075,2024-06-09 09:58:32.732204
140.7719408,-21.61014175,35.50910568,11.24132538,2024-06-09 09:58:32.771941
140.8116778,-23.00671387,33.60744476,12.54579163,2024-06-09 09:58:32.811678
140.8514158,-24.18307495,32.61222839,13.36842346,2024-06-09 09:58:32.851416
140.8911528,-24.71603012,32.54440308,12.87979889,2024-06-09 09:58:32.891153
140.9308898,-24.94623566,33.33613205,12.18479156,2024-06-09 09:58:32.930890
140.9706278,-24.71620941,34.52833939,9.522926331,2024-06-09 09:58:32.970628
141.0103648,-23.57648849,35.14096451,5.974990845,2024-06-09 09:58:33.010365
141.0501018,-22.53383636,34.46017838,0.2565994263,2024-06-09 09:58:33.050102
141.0898398,-20.58472061,33.47055435,-4.142715454,2024-06-09 09:58:33.089840
141.1295768,-17.12887955,33.51651764,-5.918556213,2024-06-09 09:58:33.129577
141.1693138,-11.61906052,34.95612335,-6.314292908,2024-06-09 09:58:33.169314
141.2090518,-7.431674957,39.43843079,-7.598266602,2024-06-09 09:58:33.209052
141.2487888,-8.312992096,42.58715439,-9.294944763,2024-06-09 09:58:33.248789
141.2885268,-11.83361435,42.46329498,-6.836708069,2024-06-09 09:58:33.288527
141.3282638,-14.68928909,42.84405518,-4.482055664,2024-06-09 09:58:33.328264
141.3680008,-14.74895477,49.04084396,-10.41228485,2024-06-09 09:58:33.368001
141.4077388,-17.16159821,56.55254745,-14.09590149,2024-06-09 09:58:33.407739
141.4474762,-18.52489853,55.65510941,-11.17453766,2024-06-09 09:58:33.447476
141.4872132,-20.04889679,56.70030594,-14.23105621,2024-06-09 09:58:33.487213
141.5269512,-18.55299759,50.05382919,-10.46547699,2024-06-09 09:58:33.526951
141.5666882,-19.27435684,41.77194595,-1.750579834,2024-06-09 09:58:33.566688
141.6064252,-21.3339119,38.11038971,5.147605896,2024-06-09 09:58:33.606425
141.6461632,-21.92974854,36.69929504,9.747589111,2024-06-09 09:58:33.646163
141.6859002,-22.85458755,34.96276093,13.23830414,2024-06-09 09:58:33.685900
141.7256372,-24.03315735,33.88752747,14.74884033,2024-06-09 09:58:33.725637
141.7653752,-25.9675827,32.15736008,15.08794403,2024-06-09 09:58:33.765375
141.8051122,-26.85770035,30.61043167,15.69212341,2024-06-09 09:58:33.805112
141.8448492,-26.91077042,30.31587219,15.1465683,2024-06-09 09:58:33.844849
141.8845872,-26.53427887,31.18991852,13.74410248,2024-06-09 09:58:33.884587
141.9243242,-25.49022293,33.65006638,10.44132996,2024-06-09 09:58:33.924324
141.9640622,-24.09429932,35.09059143,6.367599487,2024-06-09 09:58:33.964062
142.0037992,-23.60355377,35.27608109,1.481239319,2024-06-09 09:58:34.003799
142.0435362,-21.85284424,33.92319107,-3.92250824,2024-06-09 09:58:34.043536
142.0832742,-18.35010147,34.05513382,-6.415046692,2024-06-09 09:58:34.083274
142.1230112,-13.59980392,35.7692337,-6.039756775,2024-06-09 09:58:34.123011
142.1627482,-11.01280212,38.989254,-6.613357544,2024-06-09 09:58:34.162748
142.2024862,-11.42754364,42.57072449,-6.181877136,2024-06-09 09:58:34.202486
142.2422232,-13.4887886,44.12666702,-2.480659485,2024-06-09 09:58:34.242223
142.2819602,-16.02173233,45.15142441,-1.286148071,2024-06-09 09:58:34.281960
142.3216982,-16.50337982,49.53781509,-3.75756073,2024-06-09 09:58:34.321698
142.3614352,-18.08795547,54.66169739,-5.470687866,2024-06-09 09:58:34.361435
142.4011722,-19.50632858,55.11207199,-7.226799011,2024-06-09 09:58:34.401172
142.4409097,-20.87165451,54.34977722,-12.34011078,2024-06-09 09:58:34.440910
142.4806467,-20.00204849,47.86143875,-7.722869873,2024-06-09 09:58:34.480647
142.5203837,-21.47089005,42.37181473,-2.056365967,2024-06-09 09:58:34.520384
142.5601217,-21.93547821,40.04708481,3.167579651,2024-06-09 09:58:34.560122
142.5998587,-21.58626938,38.5941925,8.018447876,2024-06-09 09:58:34.599859
142.6395967,-22.6254425,36.61661148,11.19468689,2024-06-09 09:58:34.639597
142.6793337,-23.77118301,34.49843216,13.92662811,2024-06-09 09:58:34.679334
142.7190707,-25.75020981,32.16526031,16.10591888,2024-06-09 09:58:34.719071
142.7588087,-27.11629868,30.68336487,17.19265747,2024-06-09 09:58:34.758809
142.7985457,-27.40818787,30.43740845,17.15476227,2024-06-09 09:58:34.798546
142.8382827,-27.34199142,31.39700699,15.34732819,2024-06-09 09:58:34.838283
142.8780207,-26.82884216,33.07057571,11.54962921,2024-06-09 09:58:34.878021
142.9177577,-25.7554512,34.15840149,7.827346802,2024-06-09 09:58:34.917758
142.9574947,-24.56179047,34.31798935,2.80342865,2024-06-09 09:58:34.957495
142.9972327,-21.23801422,35.39760971,-0.6992111206,2024-06-09 09:58:34.997233
143.0369697,-18.01729965,36.20703506,-1.828544617,2024-06-09 09:58:35.036970
143.0767067,-13.83591461,37.43592453,-2.647666931,2024-06-09 09:58:35.076707
143.1164447,-11.85110092,40.14510345,-4.163597107,2024-06-09 09:58:35.116445
143.1561817,-12.44832611,42.06258011,-3.43421936,2024-06-09 09:58:35.156182
143.1959197,-14.6819458,42.43447876,0.4440917969,2024-06-09 09:58:35.195920
143.2356567,-16.26649094,42.90338898,0.9328918457,2024-06-09 09:58:35.235657
143.2753937,-13.04095459,50.0667572,-4.784980774,2024-06-09 09:58:35.275394
143.3151317,-13.10121918,52.45583344,-6.493743896,2024-06-09 09:58:35.315132
143.3548687,-13.59972763,53.42607117,-9.950256348,2024-06-09 09:58:35.354869
143.3946057,-16.00656509,48.77381516,-9.51902771,2024-06-09 09:58:35.394606
143.4343445,-19.68211365,42.34207535,-2.78604126,2024-06-09 09:58:35.434345
143.4740815,-22.24208832,38.81552887,3.504898071,2024-06-09 09:58:35.474082
143.5138185,-23.6751709,36.69935226,9.187957764,2024-06-09 09:58:35.513819
143.5535565,-24.80118942,34.46501923,13.45727539,2024-06-09 09:58:35.553557
143.5932935,-26.13880157,32.58188248,16.02276611,2024-06-09 09:58:35.593293
143.6330305,-27.39442444,30.62732315,18.49636841,2024-06-09 09:58:35.633030
143.6727685,-28.92546844,28.43444443,19.21928406,2024-06-09 09:58:35.672768
143.7125055,-30.04041672,28.03722763,18.7244339,2024-06-09 09:58:35.712505
143.7522435,-30.20981216,28.62660217,17.51498413,2024-06-09 09:58:35.752243
143.7919805,-29.85913849,30.55391693,13.88150024,2024-06-09 09:58:35.791980
143.8317175,-28.16243744,32.78736496,11.38607788,2024-06-09 09:58:35.831717
143.8714555,-26.88443756,33.81248856,6.66594696,2024-06-09 09:58:35.871455
143.9111925,-24.73278809,34.82216263,1.210853577,2024-06-09 09:58:35.911192
143.9509295,-19.74884796,36.79724503,-1.441421509,2024-06-09 09:58:35.950930
143.9906675,-12.91755676,40.1829567,-1.499313354,2024-06-09 09:58:35.990668
144.0304045,-9.293571472,45.28887558,-2.245124817,2024-06-09 09:58:36.030405
144.0701425,-9.623268127,48.58218765,-2.951507568,2024-06-09 09:58:36.070143
144.1098795,-12.19113922,48.30999374,-0.2757949829,2024-06-09 09:58:36.109880
144.1496165,-14.41606522,47.89538193,3.329216003,2024-06-09 09:58:36.149617
144.1893545,-15.18058777,56.18199921,-1.198547363,2024-06-09 09:58:36.189355
144.2290915,-18.18206787,60.80534744,-1.762557983,2024-06-09 09:58:36.229092
144.2688285,-18.26441193,55.95174026,-2.457763672,2024-06-09 09:58:36.268829
144.3085665,-19.2127037,54.48586273,-5.957374573,2024-06-09 09:58:36.308567
144.3483035,-18.14268112,47.65177536,-0.02791595459,2024-06-09 09:58:36.348303
144.3880405,-20.19025421,41.6665802,5.986381531,2024-06-09 09:58:36.388040
144.4277785,-21.08356857,39.41478729,9.841667175,2024-06-09 09:58:36.427778
144.4675158,-21.20125198,37.2171936,14.2168808,2024-06-09 09:58:36.467516
144.5072538,-22.37962723,35.13100052,16.84829712,2024-06-09 09:58:36.507254
144.5469908,-23.63096237,33.08093643,18.40415955,2024-06-09 09:58:36.546991
144.5867278,-24.76872253,31.03504562,20.12699127,2024-06-09 09:58:36.586728
144.6264658,-26.05212021,29.82675552,20.95810699,2024-06-09 09:58:36.626466
144.6662028,-26.39687729,30.00615311,21.39022064,2024-06-09 09:58:36.666203
144.7059398,-25.47811508,31.72567368,20.50830841,2024-06-09 09:58:36.705940
144.7456778,-24.05228424,34.45726395,17.09638214,2024-06-09 09:58:36.745678
144.7854148,-22.47687912,36.22153473,12.81945801,2024-06-09 09:58:36.785415
144.8251528,-21.02138901,37.0180397,6.602333069,2024-06-09 09:58:36.825153
144.8648898,-17.91242981,37.69059372,1.933303833,2024-06-09 09:58:36.864890
144.9046268,-12.44260406,39.83827209,-0.3156204224,2024-06-09 09:58:36.904627
144.9443648,-5.507736206,44.9692421,-1.609008789,2024-06-09 09:58:36.944365
144.9841018,-3.585475922,50.56070328,-5.123588562,2024-06-09 09:58:36.984102
145.0238388,-6.777187347,50.82621384,-4.043899536,2024-06-09 09:58:37.023839
145.0635768,-11.00235748,48.42867661,0.0181350708,2024-06-09 09:58:37.063577
145.1033138,-12.47224426,49.23968124,-0.4697341919,2024-06-09 09:58:37.103314
145.1430508,-15.36449814,61.73382187,-7.448059082,2024-06-09 09:58:37.143051
145.1827888,-18.1975441,63.27225113,-6.382469177,2024-06-09 09:58:37.182789
145.2225258,-17.45001602,58.50470352,-6.130020142,2024-06-09 09:58:37.222526
145.2622638,-18.4937706,56.79689026,-10.31589508,2024-06-09 09:58:37.262264
145.3020008,-16.60270691,48.41404343,-4.289299011,2024-06-09 09:58:37.302001
145.3417378,-17.51724625,42.62691498,2.42111969,2024-06-09 09:58:37.341738
145.3814758,-18.79188919,39.981987,6.861831665,2024-06-09 09:58:37.381476
145.4212128,-18.94758987,38.01602554,10.9344101,2024-06-09 09:58:37.421213
145.4609485,-19.45501709,35.98426437,13.97051239,2024-06-09 09:58:37.460949
145.5006865,-20.31245804,34.12672043,16.37880707,2024-06-09 09:58:37.500687
145.5404235,-21.8730545,31.98036957,18.09057617,2024-06-09 09:58:37.540424
145.5801615,-23.15709686,30.86743546,18.91408539,2024-06-09 09:58:37.580162
145.6198985,-23.60389328,31.0170517,18.82004547,2024-06-09 09:58:37.619899
145.6596355,-23.67980576,32.48975372,16.93999481,2024-06-09 09:58:37.659636
145.6993735,-22.93215942,34.23120499,13.17816925,2024-06-09 09:58:37.699374
145.7391105,-21.4357338,34.9669838,10.1282196,2024-06-09 09:58:37.739111
145.7788485,-20.41832733,35.21575546,4.151145935,2024-06-09 09:58:37.778849
145.8185855,-18.95075607,35.85025787,0.5234527588,2024-06-09 09:58:37.818586
145.8583225,-14.11802292,37.49267197,-1.822525024,2024-06-09 09:58:37.858323
145.8980605,-7.748088837,42.4496994,-2.196708679,2024-06-09 09:58:37.898061
145.9377975,-4.728832245,48.35574722,-5.946060181,2024-06-09 09:58:37.937797
145.9775345,-6.240020752,49.71888351,-7.422653198,2024-06-09 09:58:37.977534
146.0172725,-9.256103516,48.77137375,-4.520614624,2024-06-09 09:58:38.017272
146.0570095,-12.13352585,47.55805969,0.0994644165,2024-06-09 09:58:38.057009
146.0967475,-12.79734802,53.77082062,-4.90927887,2024-06-09 09:58:38.096747
146.1364845,-16.24325562,60.7295723,-6.371994019,2024-06-09 09:58:38.136484
146.1762215,-16.22036743,57.57313919,-4.957832336,2024-06-09 09:58:38.176221
146.2159595,-16.99719238,57.57546234,-9.932884216,2024-06-09 09:58:38.215959
146.2556965,-15.12430191,49.88365936,-5.570266724,2024-06-09 09:58:38.255696
146.2954335,-16.67279053,42.79917526,0.5489425659,2024-06-09 09:58:38.295434
146.3351715,-18.51951218,39.60713959,5.444480896,2024-06-09 09:58:38.335172
146.3749085,-18.87561035,38.08701324,9.472816467,2024-06-09 09:58:38.374909
146.4146465,-20.02822495,36.22746277,12.22744751,2024-06-09 09:58:38.414647
146.454384,-21.40420532,34.58716965,14.42856598,2024-06-09 09:58:38.454384
146.494121,-22.66989136,33.17536545,16.17632294,2024-06-09 09:58:38.494121
146.533859,-24.48284531,31.6078186,17.67588806,2024-06-09 09:58:38.533859
146.573596,-25.2629509,30.70963287,18.16155243,2024-06-09 09:58:38.573596
146.613333,-25.43403244,30.36551666,18.62130737,2024-06-09 09:58:38.613333
146.653071,-25.14647293,31.88557434,16.32462311,2024-06-09 09:58:38.653071
146.692808,-23.83818436,33.16416931,12.73184967,2024-06-09 09:58:38.692808
146.732546,-22.5390892,34.00879669,8.52469635,2024-06-09 09:58:38.732546
146.772283,-20.89954376,34.48416901,2.985679626,2024-06-09 09:58:38.772283
146.81202,-17.7509346,35.66387939,-0.1519546509,2024-06-09 09:58:38.812020
146.851758,-11.36867523,38.60327911,-0.8809890747,2024-06-09 09:58:38.851758
146.891495,-3.984554291,46.80046082,-1.821128845,2024-06-09 09:58:38.891495
146.931233,-2.304401398,56.45584869,-7.935836792,2024-06-09 09:58:38.931233
146.97097,-7.694507599,55.15309906,-9.076187134,2024-06-09 09:58:38.970970
147.010707,-11.72677231,49.95941544,-2.954483032,2024-06-09 09:58:39.010707
147.050445,-14.56558609,53.19483566,-4.539604187,2024-06-09 09:58:39.050445
147.090182,-18.43897629,64.91791534,-8.668823242,2024-06-09 09:58:39.090182
147.12992,-17.46640778,64.73254395,-5.593093872,2024-06-09 09:58:39.129920
147.169657,-17.27445221,68.31039429,-9.677474976,2024-06-09 09:58:39.169657
147.209394,-17.44082642,64.73054504,-12.74411011,2024-06-09 09:58:39.209394
147.249132,-16.55315018,52.52993774,-4.653572083,2024-06-09 09:58:39.249132
147.288869,-18.26449966,44.7660675,1.205741882,2024-06-09 09:58:39.288869
147.328606,-19.08774948,41.29491425,5.984924316,2024-06-09 09:58:39.328606
147.368344,-19.46845245,38.65168762,10.95265198,2024-06-09 09:58:39.368344
147.408081,-20.43382645,36.19764709,14.11833954,2024-06-09 09:58:39.408081
147.4478193,-21.6301918,33.82054901,16.33779907,2024-06-09 09:58:39.447819
147.4875563,-22.86064148,31.75244141,18.44730377,2024-06-09 09:58:39.487556
147.5272933,-24.0774498,30.79450989,19.13694763,2024-06-09 09:58:39.527293
147.5670313,-24.36513138,31.11626434,19.14980316,2024-06-09 09:58:39.567031
147.6067683,-23.80448151,33.45202255,16.42662048,2024-06-09 09:58:39.606768
147.6465063,-22.09698105,35.61312485,12.38858795,2024-06-09 09:58:39.646506
147.6862433,-20.44187164,36.33992386,7.013824463,2024-06-09 09:58:39.686243
147.7259803,-17.91503525,36.53430176,1.867645264,2024-06-09 09:58:39.725980
147.7657183,-12.48406982,38.3608551,-0.527671814,2024-06-09 09:58:39.765718
147.8054553,-5.161571503,41.22579193,-0.3030776978,2024-06-09 09:58:39.805455
147.8451933,-0.9577560425,45.80949783,-1.949150085,2024-06-09 09:58:39.845193
