Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2),Datetime
164.5324536,1.325343933,-8.305778046,-2.193388824,2024-06-09 09:58:56.532454
164.5721906,2.501747589,-10.7163652,2.543061676,2024-06-09 09:58:56.572191
164.6119286,-1.495240631,-11.7754129,2.096689911,2024-06-09 09:58:56.611929
164.6516656,-5.190606079,-14.78625183,1.721869354,2024-06-09 09:58:56.651666
164.6914036,-0.9069639587,-15.29728912,5.962101746,2024-06-09 09:58:56.691404
164.7311406,2.670596466,-12.05937241,1.906435547,2024-06-09 09:58:56.731141
164.7708786,4.217629395,-13.77300888,-4.425846405,2024-06-09 09:58:56.770879
164.8106156,9.528734894,-21.33962402,3.238066406,2024-06-09 09:58:56.810616
164.8503536,1.670226746,-16.16443588,-0.02215393066,2024-06-09 09:58:56.850354
164.8900906,0.9903405762,-5.586682434,-3.432661743,2024-06-09 09:58:56.890091
164.9298286,-0.2601589966,-1.518442383,-3.040477295,2024-06-09 09:58:56.929829
164.9695666,0.1332229614,0.2610571289,-2.332898712,2024-06-09 09:58:56.969567
165.0093036,0.1445993042,-1.725761261,-2.575843506,2024-06-09 09:58:57.009304
165.0490416,0.8198451233,-3.108286285,2.341430969,2024-06-09 09:58:57.049042
165.0887786,3.710484009,-6.965165863,18.02865921,2024-06-09 09:58:57.088779
165.1285166,9.435329132,-24.8673381,16.76947769,2024-06-09 09:58:57.128517
165.1682536,4.335584106,-3.800895996,8.095315704,2024-06-09 09:58:57.168254
165.2079916,0.9493258667,2.994522858,8.728199615,2024-06-09 09:58:57.207992
165.2477286,0.1675016785,-20.50989944,-4.759352875,2024-06-09 09:58:57.247729
165.2874666,10.81620758,-5.092410278,-7.616611176,2024-06-09 09:58:57.287467
165.3272036,-6.984775085,-7.135661316,-2.671943665,2024-06-09 09:58:57.327204
165.3669416,-0.1013392639,-14.94866409,-2.921774139,2024-06-09 09:58:57.366942
165.4066796,-2.167193298,-14.20441177,0.9813592529,2024-06-09 09:58:57.406680
165.4464166,1.720971222,-5.262905731,2.010918274,2024-06-09 09:58:57.446417
165.4861536,0.9767189026,-5.927224274,2.519560547,2024-06-09 09:58:57.486154
165.5258906,0.4879852295,-8.626560974,-0.8946894836,2024-06-09 09:58:57.525891
165.5656286,-0.1751358032,-6.936725006,0.169896698,2024-06-09 09:58:57.565629
165.6053656,0.3686833191,-10.04291565,2.783012695,2024-06-09 09:58:57.605366
165.6451036,-2.204615479,-11.6480278,1.926793213,2024-06-09 09:58:57.645104
165.6848406,-3.510050812,-14.3115889,1.179547119,2024-06-09 09:58:57.684841
165.7245786,-0.9865983582,-13.92868515,8.414302368,2024-06-09 09:58:57.724579
165.7643156,4.604425049,-12.438983,3.604205017,2024-06-09 09:58:57.764316
165.8040536,2.184706879,-15.63184341,-6.106551361,2024-06-09 09:58:57.804054
165.8437906,9.224268036,-20.88352249,2.24308548,2024-06-09 09:58:57.843791
165.8835286,-0.08427474976,-14.87666382,3.11008255,2024-06-09 09:58:57.883529
165.9232666,1.791624298,-7.094646606,-4.065545654,2024-06-09 09:58:57.923267
165.9630036,-0.2781216431,-3.152594147,-3.371289368,2024-06-09 09:58:57.963004
166.0027416,0.6725514221,0.2844085693,-1.429078217,2024-06-09 09:58:58.002742
166.0424786,1.247655487,0.8032296753,-3.376528473,2024-06-09 09:58:58.042479
166.0822166,0.4047583008,-0.5143304443,0.486638031,2024-06-09 09:58:58.082217
166.1219536,3.311563568,-11.7754129,28.12471436,2024-06-09 09:58:58.121954
166.1616916,5.90896225,-37.78292999,8.78612915,2024-06-09 09:58:58.161692
166.2014286,11.69802383,13.13802933,-5.739664307,2024-06-09 09:58:58.201429
166.2411666,1.845661926,-22.60554153,13.57646759,2024-06-09 09:58:58.241167
166.2809036,-0.02484832764,-11.60940811,1.9282901,2024-06-09 09:58:58.280904
166.3206416,-1.007704468,-8.48196167,-3.206482086,2024-06-09 09:58:58.320642
166.3603796,2.455643463,-9.128467255,-1.087638245,2024-06-09 09:58:58.360380
166.4001166,0.9348060608,-9.019194489,0.8439450073,2024-06-09 09:58:58.400117
166.4398546,-0.880019989,-7.404651947,1.50003067,2024-06-09 09:58:58.439855
166.4795912,-0.2698887634,-7.202572174,-0.8604107666,2024-06-09 09:58:58.479591
166.5193292,1.416803741,-7.786507874,0.803379364,2024-06-09 09:58:58.519329
166.5590662,1.60541153,-10.21415955,2.950514374,2024-06-09 09:58:58.559066
166.5988042,-2.700234833,-11.09986771,0.6253994751,2024-06-09 09:58:58.598804
166.6385412,-4.169279938,-14.95405289,0.3134481812,2024-06-09 09:58:58.638541
166.6782792,-1.940414886,-16.05351654,6.740932159,2024-06-09 09:58:58.678279
166.7180162,1.458267517,-12.93430298,1.147064667,2024-06-09 09:58:58.718016
166.7577542,5.357958069,-13.87015686,-3.880829773,2024-06-09 09:58:58.757754
166.7974912,9.76673996,-21.18664215,3.941603394,2024-06-09 09:58:58.797491
166.8372292,-2.019749908,-15.88496704,0.3067121887,2024-06-09 09:58:58.837229
166.8769672,-0.2071691895,-7.898475037,-2.845881958,2024-06-09 09:58:58.876967
166.9167042,0.1068777466,-1.476529541,-4.588857422,2024-06-09 09:58:58.916704
166.9564422,1.583706665,1.300196228,-2.865042114,2024-06-09 09:58:58.956442
166.9961792,2.810106354,1.269360352,-3.503913574,2024-06-09 09:58:58.996179
167.0359172,0.7990383911,-1.398841095,1.396446075,2024-06-09 09:58:59.035917
167.0756542,1.19227066,-15.88032669,33.69852356,2024-06-09 09:58:59.075654
167.1153922,5.167703705,-33.84192535,8.169261932,2024-06-09 09:58:59.115392
167.1551292,9.410630493,10.22658371,-2.197879486,2024-06-09 09:58:59.155129
167.1948672,4.85470459,-24.20556427,5.174439697,2024-06-09 09:58:59.194867
167.2346042,-0.09639953613,-7.829618225,3.632645874,2024-06-09 09:58:59.234604
167.2743422,1.545386353,-7.897876282,-2.012265472,2024-06-09 09:58:59.274342
167.3140802,0.4938230896,-12.6301355,-3.031346283,2024-06-09 09:58:59.314080
167.3538172,-1.004710693,-11.84187469,-0.02918930054,2024-06-09 09:58:59.353817
167.3935552,2.147284698,-6.728058929,2.002535706,2024-06-09 09:58:59.393555
167.4332922,1.107696533,-6.212231598,0.2736309814,2024-06-09 09:58:59.433292
167.4730299,2.239043884,-6.18618576,0.1068777466,2024-06-09 09:58:59.473030
167.5127669,-1.446891174,-11.49055527,4.032015381,2024-06-09 09:58:59.512767
167.5525049,-2.516417084,-13.39968521,2.243384857,2024-06-09 09:58:59.552505
167.5922419,-2.520009613,-17.78451691,6.458170166,2024-06-09 09:58:59.592242
167.6319799,-1.097817078,-12.93834457,1.235081635,2024-06-09 09:58:59.631980
167.6717169,1.269959106,-14.7468837,-2.284399567,2024-06-09 09:58:59.671717
167.7114549,7.896828461,-18.49164642,0.1930984497,2024-06-09 09:58:59.711455
167.7511919,3.073558502,-19.58197906,0.04790039063,2024-06-09 09:58:59.751192
167.7909299,-3.506607971,-13.47303268,-1.762285309,2024-06-09 09:58:59.790930
167.8306679,0.8252339172,-5.922733612,-2.164798279,2024-06-09 09:58:59.830668
167.8704049,0.9419911194,2.52509903,-5.625302124,2024-06-09 09:58:59.870405
167.9101429,4.731211395,3.783681793,-2.506837006,2024-06-09 09:58:59.910143
167.9498799,3.279829559,-0.3336561584,-1.5726297,2024-06-09 09:58:59.949880
167.9896179,1.041683807,-8.560997314,10.21071671,2024-06-09 09:58:59.989618
168.0293549,2.621797943,-33.0039679,15.09161682,2024-06-09 09:59:00.029355
168.0690929,3.630699921,7.274273071,2.917732544,2024-06-09 09:59:00.069093
168.1088299,-2.441572723,-9.099277954,-6.506070557,2024-06-09 09:59:00.108830
168.1485679,4.02857254,-31.25006516,-7.994575195,2024-06-09 09:59:00.148568
168.1883049,-2.174378357,2.124532013,4.504732361,2024-06-09 09:59:00.188305
168.2280429,2.24428299,-10.00085312,-0.263152771,2024-06-09 09:59:00.228043
168.2677799,-1.89790329,-14.55603058,-2.647095337,2024-06-09 09:59:00.267780
168.3075179,-0.4189787292,-7.813451843,-1.206042023,2024-06-09 09:59:00.307518
168.3472559,0.8376580811,-6.804549866,0.7313790894,2024-06-09 09:59:00.347256
168.3869929,0.02380050659,-9.533524933,0.489332428,2024-06-09 09:59:00.386993
168.4267309,3.865860901,-7.227869568,-0.2321672058,2024-06-09 09:59:00.426731
168.4664682,-3.359913025,-12.19319412,5.213358765,2024-06-09 09:59:00.466468
168.5062062,-3.723357239,-12.82473083,1.466500397,2024-06-09 09:59:00.506206
168.5459432,-2.673440552,-17.50789215,4.265230408,2024-06-09 09:59:00.545943
168.5856812,1.619781647,-12.38584351,3.125201111,2024-06-09 09:59:00.585681
168.6254182,2.846031647,-14.34841232,-1.869911499,2024-06-09 09:59:00.625418
168.6651562,10.75124268,-17.91744049,2.270927582,2024-06-09 09:59:00.665156
168.7048932,3.683839417,-16.48581757,1.222807159,2024-06-09 09:59:00.704893
168.7446312,-1.431473236,-7.510182495,0.02484832764,2024-06-09 09:59:00.744631
168.7843682,-0.5019062805,-6.651418304,-3.165167999,2024-06-09 09:59:00.784368
168.8241062,-0.2625540161,-1.534758453,-4.869074707,2024-06-09 09:59:00.824106
168.8638442,3.475772095,1.651815033,-2.837050323,2024-06-09 09:59:00.863844
168.9035812,1.491348724,-0.1425036621,-2.050585785,2024-06-09 09:59:00.903581
168.9433192,1.649120636,-5.980962524,13.30657883,2024-06-09 09:59:00.943319
168.9830562,4.83479599,-41.83141113,21.03710312,2024-06-09 09:59:00.983056
169.0227942,9.914482727,10.32807266,0.9134005737,2024-06-09 09:59:01.022794
169.0625312,-1.108145599,-11.18369339,1.200653229,2024-06-09 09:59:01.062531
169.1022692,0.7491920471,-13.05704773,-12.33255432,2024-06-09 09:59:01.102269
169.1420062,-2.735261993,-7.648345184,-4.113745422,2024-06-09 09:59:01.142006
169.1817442,0.2456391907,-10.65529221,0.170944519,2024-06-09 09:59:01.181744
169.2214812,-0.7903564453,-11.03535187,0.6556365967,2024-06-09 09:59:01.221481
169.2612192,-0.5801934814,-8.227341156,-0.5194198608,2024-06-09 09:59:01.261219
169.3009562,-0.177381134,-7.062912598,0.5849835205,2024-06-09 09:59:01.300956
169.3406942,0.9150471497,-7.976612549,-1.025517426,2024-06-09 09:59:01.340694
169.3804322,3.894451447,-8.876092072,0.2583627319,2024-06-09 09:59:01.380432
169.4201692,-2.008672943,-11.19013,4.621489563,2024-06-09 09:59:01.420169
169.4599075,-4.384981384,-15.21181686,2.630180511,2024-06-09 09:59:01.459908
169.4996445,-1.189576263,-15.78003525,5.897436218,2024-06-09 09:59:01.499644
169.5393825,0.3981719971,-12.33180588,3.074456635,2024-06-09 09:59:01.539382
169.5791195,1.610500946,-13.57482101,-2.342628479,2024-06-09 09:59:01.579119
169.6188575,5.686524811,-15.72015976,2.954256592,2024-06-09 09:59:01.618857
169.6585945,3.261417847,-19.02034698,-0.1585203552,2024-06-09 09:59:01.658594
169.6983325,1.078656921,-10.85497696,-1.567689972,2024-06-09 09:59:01.698332
169.7380695,-0.3436853027,-5.913303223,-1.547781372,2024-06-09 09:59:01.738069
169.7778075,-0.222437439,1.616189117,-6.085295563,2024-06-09 09:59:01.777807
169.8175445,3.091670837,2.193089447,-1.856439514,2024-06-09 09:59:01.817544
169.8572825,1.890269165,-0.09909393311,-1.783391418,2024-06-09 09:59:01.857282
169.8970195,0.9880952454,-6.950646057,12.8557164,2024-06-09 09:59:01.897019
169.9367575,2.72044281,-41.37201645,18.10320419,2024-06-09 09:59:01.936757
169.9764955,9.189540253,11.30314499,1.613794098,2024-06-09 09:59:01.976495
170.0162325,-2.494861908,-8.911119232,-1.829345856,2024-06-09 09:59:02.016233
170.0559705,0.08906478882,-21.80276093,-6.849306793,2024-06-09 09:59:02.055971
170.0957075,-0.05044509888,-3.99818573,2.404599609,2024-06-09 09:59:02.095708
170.1354455,1.027014313,-8.906029816,-0.4339476013,2024-06-09 09:59:02.135446
170.1751825,1.024020538,-12.13197144,-1.09407486,2024-06-09 09:59:02.175183
170.2149205,-0.8542735291,-9.223669281,0.7729925537,2024-06-09 09:59:02.214921
170.2546575,-1.111289062,-8.208330688,0.6156697083,2024-06-09 09:59:02.254658
170.2943955,0.7247927856,-8.189320221,0.5276527405,2024-06-09 09:59:02.294396
170.3341325,3.525319061,-7.494016113,0.005239105225,2024-06-09 09:59:02.334133
170.3738705,-1.473535767,-10.66771637,5.558540955,2024-06-09 09:59:02.373871
170.4136075,-2.169438629,-12.32581833,2.2547612,2024-06-09 09:59:02.413608
170.4533455,-3.10304718,-16.98577789,1.509311371,2024-06-09 09:59:02.453346
170.4930819,0.2987786865,-12.43913269,4.339326324,2024-06-09 09:59:02.493082
170.5328199,3.539389801,-14.05352554,1.321601715,2024-06-09 09:59:02.532820
170.5725579,9.218430176,-15.50415894,-1.197809143,2024-06-09 09:59:02.572558
170.6122949,4.747527466,-17.62210464,2.911744995,2024-06-09 09:59:02.612295
170.6520329,-2.168540497,-12.93160858,-0.2885998535,2024-06-09 09:59:02.652033
170.6917699,-1.037193146,-5.049000549,-3.674409027,2024-06-09 09:59:02.691770
170.7315079,0.1682501221,-0.5278024292,-2.118544464,2024-06-09 09:59:02.731508
170.7712449,2.854264526,1.06249054,-2.130968628,2024-06-09 09:59:02.771245
170.8109829,1.093775482,-0.716559906,-1.721569977,2024-06-09 09:59:02.810983
170.8507199,-0.2815644836,-3.907174988,4.587210846,2024-06-09 09:59:02.850720
170.8904579,-1.625619507,-21.90290268,26.58217209,2024-06-09 09:59:02.890458
170.9301949,5.576054535,-22.24419296,6.934329987,2024-06-09 09:59:02.930195
170.9699329,5.709127808,8.862620087,2.305805054,2024-06-09 09:59:02.969933
171.0096699,4.996759186,-21.067939,7.672894135,2024-06-09 09:59:03.009670
171.0494079,0.7676037598,-5.945037231,-6.795119476,2024-06-09 09:59:03.049408
171.0891449,-0.9725276184,-0.6072871399,-6.146817627,2024-06-09 09:59:03.089145
171.1288829,1.415606232,-10.86650299,-1.903591461,2024-06-09 09:59:03.128883
171.1686209,-5.807772675,-14.30694855,-0.5947132874,2024-06-09 09:59:03.168621
171.2083579,-0.4486170959,-8.455466766,1.102158051,2024-06-09 09:59:03.208358
171.2480959,2.85501297,-5.541027374,-0.1032852173,2024-06-09 09:59:03.248096
171.2878329,2.853516083,-8.129295044,0.1604663086,2024-06-09 09:59:03.287833
171.3275709,0.01092727661,-9.796078949,1.309476929,2024-06-09 09:59:03.327571
171.3673079,-1.107247467,-11.6161441,2.222278748,2024-06-09 09:59:03.367308
171.4070459,-4.453239441,-14.71964035,-1.071920929,2024-06-09 09:59:03.407046
171.4467829,-1.678309937,-16.94955322,7.010820923,2024-06-09 09:59:03.446783
171.4865224,1.342707825,-12.79239807,2.563718719,2024-06-09 09:59:03.486522
171.5262594,2.326013031,-13.37573502,-6.563251648,2024-06-09 09:59:03.526259
171.5659974,6.724167023,-16.53746017,4.837041321,2024-06-09 09:59:03.565997
171.6057344,1.744472351,-17.6186618,2.725382538,2024-06-09 09:59:03.605734
171.6454724,0.8307723999,-10.82174606,-1.384770355,2024-06-09 09:59:03.645472
171.6852094,-0.1344204712,-2.74738678,-7.145540771,2024-06-09 09:59:03.685209
171.7249474,1.188378754,2.253264313,-3.899091797,2024-06-09 09:59:03.724947
171.7646844,3.36051178,0.139360199,-1.990859985,2024-06-09 09:59:03.764684
171.8044224,1.197958832,-0.2986289978,-0.6402186584,2024-06-09 09:59:03.804422
171.8441604,2.033221893,-6.448141022,14.2545575,2024-06-09 09:59:03.844160
171.8838974,6.071673889,-50.19856155,13.08069855,2024-06-09 09:59:03.883897
171.9236354,9.062155151,17.44681915,-2.743644562,2024-06-09 09:59:03.923635
171.9633724,-6.201903076,-14.32416275,3.03164566,2024-06-09 09:59:03.963372
172.0031104,0.9900411987,-11.50896698,-6.937323761,2024-06-09 09:59:04.003110
172.0428474,-3.14046936,-7.110214233,-4.60547287,2024-06-09 09:59:04.042847
172.0825854,1.496737518,-9.980196075,-1.430425415,2024-06-09 09:59:04.082585
172.1223224,-0.1734892273,-10.68448151,-0.4369413757,2024-06-09 09:59:04.122322
172.1620604,-0.2426454163,-9.393116913,0.4643344116,2024-06-09 09:59:04.162060
172.2017974,-0.03876937866,-8.541388092,0.4465214539,2024-06-09 09:59:04.201797
172.2415354,1.756896515,-7.461383972,-0.1477427673,2024-06-09 09:59:04.241535
172.2812724,3.865561523,-8.415499878,0.4013154602,2024-06-09 09:59:04.281272
172.3210104,-1.874102783,-10.54152878,4.601131897,2024-06-09 09:59:04.321010
172.3607474,-4.286935272,-13.37169342,3.326831818,2024-06-09 09:59:04.360747
172.4004854,-3.573518829,-16.47294434,6.617139587,2024-06-09 09:59:04.400485
172.4402234,1.973196716,-11.27889542,5.47127243,2024-06-09 09:59:04.440223
172.479959,-1.244811401,-12.76575348,-8.778794403,2024-06-09 09:59:04.479959
172.519697,3.082689514,-22.22413467,7.175628204,2024-06-09 09:59:04.519697
172.559434,1.997895355,-23.88373352,4.239933014,2024-06-09 09:59:04.559434
172.599172,4.374203796,-8.988957367,-4.232747955,2024-06-09 09:59:04.599172
172.638909,0.1815724182,0.2511776733,-3.971840515,2024-06-09 09:59:04.638909
172.678647,1.083596649,2.926863556,-3.906426544,2024-06-09 09:59:04.678647
172.718384,2.679278412,1.009949799,-4.292174377,2024-06-09 09:59:04.718384
172.758122,-1.104104004,-1.115031281,-0.1742376709,2024-06-09 09:59:04.758122
172.797859,3.963757324,-8.34739151,18.25798233,2024-06-09 09:59:04.797859
172.837597,1.507814484,-44.97547302,18.63908981,2024-06-09 09:59:04.837597
172.877334,9.495054932,7.850874023,1.973196716,2024-06-09 09:59:04.877334
172.917072,3.41784256,-15.9172998,-7.234755249,2024-06-09 09:59:04.917072
172.956809,-1.373244324,-5.217849426,2.731070709,2024-06-09 09:59:04.956809
172.996547,1.384920044,-13.36570587,0.01826202393,2024-06-09 09:59:04.996547
173.036284,-2.108215942,-13.48889969,-0.8628057861,2024-06-09 09:59:05.036284
173.076022,0.0904119873,-7.725584564,-2.092049561,2024-06-09 09:59:05.076022
173.11576,2.231858826,-6.969955902,2.083517303,2024-06-09 09:59:05.115760
173.155497,0.7810757446,-9.126371613,-1.408121796,2024-06-09 09:59:05.155497
173.195235,2.383792877,-7.390581207,0.909508667,2024-06-09 09:59:05.195235
173.234972,-1.861977997,-9.834099884,3.04107605,2024-06-09 09:59:05.234972
173.27471,-4.525539093,-14.69853424,2.228865051,2024-06-09 09:59:05.274710
173.314447,-2.308499451,-16.05456436,7.234904938,2024-06-09 09:59:05.314447
173.354185,1.520388336,-13.51554428,3.344345398,2024-06-09 09:59:05.354185
173.393922,1.575773163,-14.33613785,-4.633314972,2024-06-09 09:59:05.393922
173.43366,7.939190369,-17.34368362,4.051325226,2024-06-09 09:59:05.433660
173.4733972,3.191064148,-17.36987915,0.1721420288,2024-06-09 09:59:05.473397
173.5131352,-0.9792636108,-11.93483139,-1.181044006,2024-06-09 09:59:05.513135
173.5528722,-1.147663422,-2.490371246,-3.267405396,2024-06-09 09:59:05.552872
173.5926102,0.7018904114,1.999242554,-4.742587738,2024-06-09 09:59:05.592610
173.6323472,2.874322815,1.443448334,-1.836081848,2024-06-09 09:59:05.632347
173.6720852,1.408570862,-0.7719447327,-1.047970734,2024-06-09 09:59:05.672085
173.7118222,1.526525574,-6.351891174,13.90533371,2024-06-09 09:59:05.711822
173.7515602,7.106022949,-43.65866135,15.84185669,2024-06-09 09:59:05.751560
173.7912972,4.623734894,14.75197311,3.314557343,2024-06-09 09:59:05.791297
173.8310352,-5.355413361,-15.52376816,0.1248403931,2024-06-09 09:59:05.831035
173.8707732,5.657036133,-12.98684372,-7.274871826,2024-06-09 09:59:05.870773
173.9105102,-5.783373413,-2.245779877,-7.221133575,2024-06-09 09:59:05.910510
173.9502482,2.921025696,-12.43868362,-1.903591461,2024-06-09 09:59:05.950248
173.9899852,-1.637744293,-12.07987976,0.6616241455,2024-06-09 09:59:05.989985
174.0297232,-0.7509883118,-6.289920044,-1.380579071,2024-06-09 09:59:06.029723
174.0694602,0.6128256226,-7.550897827,0.7670050049,2024-06-09 09:59:06.069460
174.1091982,1.396595764,-8.872948608,-0.002544708252,2024-06-09 09:59:06.109198
174.1489352,3.881727905,-8.304730225,0.4311035156,2024-06-09 09:59:06.148935
174.1886732,-3.865411835,-10.34887939,5.123545532,2024-06-09 09:59:06.188673
174.2284102,-4.842579803,-14.8344516,1.244512024,2024-06-09 09:59:06.228410
174.2681482,-2.621498566,-17.41343857,5.615422668,2024-06-09 09:59:06.268148
174.3078852,3.099155273,-12.26938568,1.522483978,2024-06-09 09:59:06.307885
174.3476232,4.212689667,-14.08031982,-5.444777527,2024-06-09 09:59:06.347623
174.3873602,10.660681,-19.94302826,4.544100494,2024-06-09 09:59:06.387360
174.4270982,0.9985734558,-14.29662003,-0.2957849121,2024-06-09 09:59:06.427098
174.4668355,-1.693428497,-5.940995636,-0.2013313293,2024-06-09 09:59:06.466836
174.5065735,-0.2163002014,-4.291575623,-2.119741974,2024-06-09 09:59:06.506574
174.5463115,1.153201904,0.192948761,-3.902834015,2024-06-09 09:59:06.546312
174.5860485,1.665137329,1.86048111,-3.434308319,2024-06-09 09:59:06.586049
174.6257865,0.5930667114,-1.347797241,0.8517288208,2024-06-09 09:59:06.625787
174.6655235,7.402107239,-7.944130096,27.65783524,2024-06-09 09:59:06.665524
174.7052615,10.11611343,-45.71568375,10.40067169,2024-06-09 09:59:06.705262
174.7449985,10.97083603,6.87190979,0.7223977661,2024-06-09 09:59:06.744999
174.7847365,-1.779798889,-6.840774536,-2.367626495,2024-06-09 09:59:06.784737
174.8244735,0.1389111328,-10.42207718,-8.654702454,2024-06-09 09:59:06.824474
174.8642115,-1.031205597,-14.22177567,-2.258353729,2024-06-09 09:59:06.864212
174.9039485,1.036145325,-9.590706024,0.04520599365,2024-06-09 09:59:06.903949
174.9436865,0.7231462097,-6.737788696,0.3902384949,2024-06-09 09:59:06.943687
174.9834235,-1.920356598,-8.394094391,-0.9157955933,2024-06-09 09:59:06.983423
175.0231615,0.5131329346,-8.790919189,-0.6105802917,2024-06-09 09:59:07.023161
175.0628985,3.321742401,-8.080047455,1.878144379,2024-06-09 09:59:07.062898
175.1026365,-0.5355862427,-11.85100571,4.636757812,2024-06-09 09:59:07.102636
175.1423735,-4.11868515,-11.90833649,2.121987305,2024-06-09 09:59:07.142373
175.1821115,-3.273991699,-16.68595139,3.482657776,2024-06-09 09:59:07.182111
175.2218485,-1.10694809,-12.73132507,2.695145416,2024-06-09 09:59:07.221848
175.2615865,2.481090546,-13.58260483,-2.125430145,2024-06-09 09:59:07.261586
175.3013245,8.092471619,-17.88645493,0.9065148926,2024-06-09 09:59:07.301324
175.3410615,4.704417114,-19.15596497,0.4942721558,2024-06-09 09:59:07.341061
175.3807995,-0.4403842163,-10.95571747,0.3900888062,2024-06-09 09:59:07.380799
175.4205365,-0.512384491,-5.267246704,-4.402944031,2024-06-09 09:59:07.420536
175.460274,-0.01916015625,-1.315314789,-5.276377716,2024-06-09 09:59:07.460274
175.500011,3.77589798,3.103945312,-2.361788635,2024-06-09 09:59:07.500011
175.539749,1.023421783,0.1730401611,-2.902464294,2024-06-09 09:59:07.539749
175.579486,-0.05254074097,-4.471501465,8.405770111,2024-06-09 09:59:07.579486
175.619224,3.678899689,-33.38133316,18.37578735,2024-06-09 09:59:07.619224
175.658961,7.537276154,2.734064484,0.7596702576,2024-06-09 09:59:07.658961
175.698699,2.090852051,-5.411396942,-2.822530518,2024-06-09 09:59:07.698699
175.738436,0.03876937866,-24.63442245,-7.173682251,2024-06-09 09:59:07.738436
175.778174,0.1016386414,-5.01846405,-0.04116439819,2024-06-09 09:59:07.778174
175.817911,2.861299896,-6.793772278,0.1148112488,2024-06-09 09:59:07.817911
175.857649,0.7183561707,-11.51106262,-1.901495819,2024-06-09 09:59:07.857649
175.897386,-3.349584503,-9.8697258,1.049916687,2024-06-09 09:59:07.897386
175.937124,-0.4071533203,-7.249275055,1.058149567,2024-06-09 09:59:07.937124
175.976861,1.013692017,-7.499255219,-1.066232758,2024-06-09 09:59:07.976861
176.016599,4.026327209,-8.934919739,1.207688599,2024-06-09 09:59:08.016599
176.056336,-2.376009064,-11.25314896,5.114115143,2024-06-09 09:59:08.056336
176.096074,-5.136568451,-13.93003235,3.132386169,2024-06-09 09:59:08.096074
176.135811,-2.69589386,-18.09571976,5.399571533,2024-06-09 09:59:08.135811
176.175549,4.395160217,-10.92143875,2.545007629,2024-06-09 09:59:08.175549
176.215287,3.789669342,-12.92322601,-5.958209839,2024-06-09 09:59:08.215287
176.255024,7.044949951,-19.06719955,4.011358337,2024-06-09 09:59:08.255024
176.294762,3.74311615,-18.11263458,2.922522583,2024-06-09 09:59:08.294762
176.334499,-0.4736151123,-6.987619171,-2.255659332,2024-06-09 09:59:08.334499
176.374237,-0.8120613098,-4.104315033,-2.941233673,2024-06-09 09:59:08.374237
176.413974,1.751956787,1.202150116,-2.808609467,2024-06-09 09:59:08.413974
176.453712,2.527943115,1.596280518,-2.673739929,2024-06-09 09:59:08.453712
176.4934492,0.4656816101,-1.612297211,0.2751278687,2024-06-09 09:59:08.493449
176.5331872,3.726500702,-10.9579628,28.96177368,2024-06-09 09:59:08.533187
176.5729242,4.718487854,-36.78256027,10.83132614,2024-06-09 09:59:08.572924
176.6126622,12.44062958,4.814737701,1.34091156,2024-06-09 09:59:08.612662
176.6523992,-4.356989594,-11.82900146,-1.219064941,2024-06-09 09:59:08.652399
176.6921372,2.104174347,-10.5199736,1.77381134,2024-06-09 09:59:08.692137
176.7318742,-0.04116439819,-10.87518494,-0.5278024292,2024-06-09 09:59:08.731874
176.7716122,1.00740509,-7.743098145,-0.6135740662,2024-06-09 09:59:08.771612
176.8113492,-0.3731739807,-7.821235657,-0.1933978271,2024-06-09 09:59:08.811349
176.8510872,-1.691332855,-8.472082214,-0.2398013306,2024-06-09 09:59:08.851087
176.8908242,0.7345225525,-7.890541534,0.03951782227,2024-06-09 09:59:08.890824
176.9305622,2.17871933,-7.429799652,0.8542735291,2024-06-09 09:59:08.930562
176.9703002,2.503543854,-9.18519928,0.3477268982,2024-06-09 09:59:08.970300
177.0100372,-2.806364136,-11.98931808,1.604064331,2024-06-09 09:59:09.010037
177.0497752,-4.132606201,-15.79650101,0.6963519287,2024-06-09 09:59:09.049775
177.0895122,-0.7551795959,-15.12559616,7.717651062,2024-06-09 09:59:09.089512
177.1292502,0.903072052,-12.38105347,3.62845459,2024-06-09 09:59:09.129250
177.1689872,2.340981903,-13.83273468,-5.708379364,2024-06-09 09:59:09.168987
177.2087252,6.276597748,-18.62666565,4.771028595,2024-06-09 09:59:09.208725
177.2484622,1.978286133,-16.28179184,1.680405579,2024-06-09 09:59:09.248462
177.2882002,1.25663681,-7.845036163,-1.475332031,2024-06-09 09:59:09.288200
177.3279372,-1.074765015,-4.618495789,-2.275717621,2024-06-09 09:59:09.327937
177.3676752,0.1582209778,-0.1005908203,-3.566483459,2024-06-09 09:59:09.367675
177.4074122,3.316952362,1.453926544,-3.423381042,2024-06-09 09:59:09.407412
177.4471502,1.846709747,-1.024768982,0.2121089172,2024-06-09 09:59:09.447150
177.4868877,1.898951111,-9.526639252,24.6032872,2024-06-09 09:59:09.486888
177.5266257,4.934189301,-44.8470401,10.14171021,2024-06-09 09:59:09.526626
177.5663637,8.812474365,17.99303329,-0.7206015015,2024-06-09 09:59:09.566364
177.6061007,0.6171665955,-13.67122055,4.721631317,2024-06-09 09:59:09.606101
177.6458387,-1.55032608,-10.7004982,-7.715705109,2024-06-09 09:59:09.645839
177.6855757,0.2996768188,-4.825964355,-5.183720398,2024-06-09 09:59:09.685576
