"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)"
1.704995404E2,3.055887222E-1,-8.109086752E-2,9.720251560E-1
1.705400628E2,2.680392563E-1,4.865451753E-1,1.199186087E0
1.705805152E2,5.497934222E-1,5.203663111E-1,1.717555046E0
1.706210330E2,4.009270668E-1,-3.612471521E-1,1.452711582E0
1.706615064E2,6.551183015E-2,4.633763731E-1,1.625146151E0
1.707019906E2,4.469984174E-1,-2.384790480E-1,2.089987278E0
1.707424684E2,-7.563154399E-2,-8.295502514E-2,2.116617918E0
1.707829659E2,-7.270215452E-2,-2.826862037E-1,2.497438908E0
1.708234331E2,-4.461994767E-1,-5.585815907E-1,2.171477556E0
1.708639166E2,-4.382102489E-1,-5.223636627E-1,1.019960642E0
1.709043939E2,-4.802869260E-1,-1.711030602E-1,5.457987785E-1
1.709448810E2,-3.693695366E-1,-1.729672104E-1,-1.651111245E-1
1.709853712E2,-1.794917583E-1,1.547250897E-1,-8.102428913E-1
1.710258455E2,-6.444659829E-2,5.957315564E-1,-1.258839130E0
1.710663258E2,7.296846062E-2,1.075219631E0,-1.736196637E0
1.711068093E2,3.415403366E-1,8.909342885E-1,-2.074940681E0
1.711473077E2,3.053224087E-1,2.090519816E-1,-2.390915632E0
1.711878135E2,4.047885537E-2,-6.058513001E-2,-2.785850763E0
1.712282623E2,-1.864157803E-2,6.125089899E-2,-2.441780329E0
1.712687458E2,-9.666989744E-2,-7.762885839E-2,-1.792654037E0
1.713092020E2,-1.384802908E-1,-1.364829838E-1,-1.166696429E0
1.713497033E2,-2.130466048E-3,-2.872134447E-1,-6.083812118E-1
1.713901934E2,6.577813625E-2,-2.387453467E-1,3.408745676E-2
1.714306752E2,1.227681041E-1,-2.063889056E-2,5.806851387E-1
1.714711605E2,2.013290375E-1,7.083799690E-2,1.092396498E0
1.715116495E2,2.018616647E-1,3.075860441E-1,1.284671068E0
1.715521553E2,2.352833450E-1,5.059856921E-2,1.501312852E0
1.715926112E2,4.091826379E-1,-1.727008969E-1,2.030200958E0
1.716331036E2,1.768286824E-1,-3.732310236E-1,2.326202631E0
1.716735752E2,-5.619104207E-2,4.364792407E-1,2.072677135E0
1.717140584E2,-2.213021666E-1,3.318201005E-1,2.068682432E0
1.717545633E2,-2.292914093E-1,-5.585815907E-1,1.853638649E0
1.717950363E2,-3.078523576E-1,-1.020493269E0,1.073222280E0
1.718355479E2,-3.323526978E-1,-7.366086245E-1,6.528546810E-1
1.718759975E2,-2.756290436E-1,-2.169080675E-1,3.058550358E-1
1.719165094E2,-1.470021605E-1,2.260957062E-1,-4.768249393E-1
1.719569666E2,3.568530455E-2,8.576457500E-1,-1.185870647E0
1.719974486E2,3.252955377E-1,1.065099835E0,-1.559234858E0
1.720379420E2,3.575188220E-1,8.318138123E-1,-1.981466532E0
1.720784136E2,4.366123974E-1,3.592498302E-1,-2.212755203E0
1.721188972E2,2.661750913E-1,2.516612969E-2,-2.723268270E0
1.721593832E2,1.600512564E-1,2.263620263E-3,-2.544042826E0
1.721998483E2,6.604444981E-2,-5.552527308E-2,-2.169746399E0
1.722403657E2,-1.326215118E-1,-2.611152530E-1,-1.390661716E0
1.722808514E2,-1.078548431E-1,-4.629769027E-1,-6.752246022E-1
1.723213107E2,-9.294158220E-2,-3.117138147E-1,7.163692266E-2
1.723618277E2,1.201050207E-1,-1.836195439E-1,7.194317579E-1
1.724023694E2,1.749645174E-1,-9.840089828E-2,9.382039905E-1
1.724427779E2,2.488650680E-1,4.766917601E-2,1.092396498E0
1.724832584E2,2.252967805E-1,-1.119826213E-1,1.436466694E0
1.725237455E2,2.589847744E-1,-2.635120153E-1,1.907699227E0
1.725642098E2,6.338136643E-2,-3.524589837E-1,2.270011663E0
1.726046779E2,-2.713681161E-1,2.149107605E-1,2.315284014E0
1.726452092E2,-3.982639909E-1,1.970681101E-1,2.103036404E0
1.726857384E2,-4.078511000E-1,-7.043853402E-1,1.832333922E0
1.727262118E2,-3.073197305E-1,-8.226261735E-1,1.224751711E0
1.727666625E2,-3.809539676E-1,-5.423367620E-1,8.318138123E-1
1.728071303E2,-2.284924835E-1,-2.826862037E-1,4.461994767E-1
1.728476165E2,-7.909355313E-2,1.147788614E-1,-3.073197305E-1
1.728880822E2,7.749570161E-2,4.790885448E-1,-9.524514675E-1
1.729285589E2,2.555227578E-1,8.938636780E-1,-1.432472110E0
1.729690499E2,2.725664973E-1,8.589772582E-1,-1.832600236E0
1.730095718E2,2.422073632E-1,4.820179343E-1,-2.171344280E0
1.730500597E2,1.531272531E-1,1.491326243E-1,-2.596505404E0
1.730905354E2,-1.233007237E-1,-5.898727849E-2,-2.789046288E0
1.731310118E2,-6.737598777E-2,-6.058513001E-2,-2.234326363E0
1.731714862E2,-1.467358470E-1,-1.852173954E-1,-1.630205989E0
1.732119830E2,-2.442046702E-1,-3.692364097E-1,-9.721583128E-1
1.732524536E2,-1.821548492E-1,-3.617797792E-1,-2.468677461E-1
1.732929512E2,-6.897383928E-2,-2.467346042E-1,3.226324618E-1
1.733333958E2,-1.491326280E-2,-2.968005538E-1,7.090457082E-1
1.733738951E2,9.507204592E-2,-1.255643368E-1,1.067097187E0
1.734143799E2,2.159759998E-1,1.025286764E-1,1.488263726E0
1.734548788E2,2.965342402E-1,3.462007269E-2,1.849377632E0
1.734953701E2,2.770937383E-1,-4.274247587E-2,2.055766582E0
1.735358365E2,-2.849498391E-2,1.398118306E-2,1.967884898E0
1.735763102E2,-6.950645149E-2,2.410089783E-2,2.109694004E0
1.736168091E2,-2.631125450E-1,-1.902772486E-1,1.980401397E0
1.736572986E2,-3.414071798E-1,-6.593792439E-1,1.474149346E0
1.736978087E2,-5.362116694E-1,-7.131735086E-1,1.109706521E0
1.737383059E2,-4.283568263E-1,-2.949363887E-1,5.473966002E-1
1.737787434E2,-1.304910481E-1,-7.150376588E-2,-4.447348043E-2
1.738192004E2,6.844121963E-2,2.846835256E-1,-8.515206575E-1
1.738596820E2,1.504641622E-1,9.015865922E-1,-1.406906486E0
1.739002192E2,1.805569977E-1,1.028615594E0,-1.701043963E0
1.739406590E2,1.493989378E-1,8.161016703E-1,-2.073343039E0
1.739811611E2,1.392792165E-1,3.866795897E-1,-2.537651300E0
1.740216316E2,-7.057169080E-2,2.886781394E-1,-2.925795555E0
1.740621219E2,-1.656437367E-1,-4.354140162E-2,-2.468144894E0
1.741025942E2,-1.653774232E-1,-3.053224087E-1,-1.854437590E0
1.741431751E2,-1.866820902E-1,-2.248973250E-1,-1.046591401E0
1.741835750E2,-1.789591461E-1,-3.969324529E-1,-1.600512564E-1
1.742240583E2,6.311506033E-2,-4.926702939E-3,4.901403487E-1
1.742645423E2,1.957365721E-1,5.645735189E-2,8.761541843E-1
1.743050278E2,2.454030514E-1,1.549914032E-1,1.117163181E0
1.743454690E2,3.351489305E-1,3.134448230E-1,1.290263534E0
1.743860130E2,2.968005538E-1,9.720251709E-2,1.686130762E0
1.744265104E2,1.544587910E-1,-3.077192008E-1,1.849910259E0
1.744669665E2,7.909355313E-2,3.262276053E-1,1.638994217E0
1.745074656E2,-1.371487528E-1,4.814853370E-1,2.070014000E0
1.745479168E2,-1.296921223E-1,-3.604482114E-1,2.369344473E0
1.745883935E2,-3.014609516E-1,-5.577826500E-1,1.845116735E0
1.746288772E2,-3.794892728E-1,-7.315487862E-1,1.325149894E0
1.746693372E2,-3.296896219E-1,-5.930684805E-1,6.445991397E-1
1.747098637E2,-2.495308369E-1,-1.185071748E-2,-6.418029219E-2
1.747503435E2,-3.541899845E-2,4.687025249E-1,-6.683005691E-1
1.747908650E2,1.989322603E-1,6.928009391E-1,-1.418890357E0
1.748313251E2,2.635120153E-1,1.191063643E0,-1.873611689E0
1.748718089E2,3.806876540E-1,7.660356760E-1,-2.087989807E0
1.749122573E2,3.220998347E-1,1.805569977E-1,-2.516613007E0
1.749527498E2,2.342181057E-1,2.790910602E-1,-2.922067404E0
1.749932634E2,1.302247345E-1,1.539261788E-1,-2.492645264E0
1.750337301E2,-1.145125460E-2,-3.165073693E-1,-1.922346115E0
1.750742054E2,-8.122401685E-2,-3.681711555E-1,-1.357373238E0
1.751146893E2,-1.017297506E-1,-4.904066622E-1,-5.748263597E-1
1.751551860E2,8.282186836E-2,-1.399449855E-1,3.833507299E-1
1.751956700E2,2.975994647E-1,-3.861469682E-3,8.918663263E-1
1.752361495E2,3.543231487E-1,-6.258244161E-3,1.123021960E0
1.752766731E2,4.169055820E-1,2.934716940E-1,1.210371017E0
1.753171264E2,5.005263686E-1,2.010627389E-1,1.757235050E0
1.753576102E2,4.387428463E-1,-3.561872840E-1,2.280663967E0
1.753980629E2,8.228924870E-2,-1.264964230E-2,2.326202631E0
1.754385583E2,-4.846810177E-2,2.553896308E-1,2.371208668E0
1.754790435E2,-2.378132790E-1,-2.427399755E-1,2.293446779E0
1.755195346E2,-3.822855055E-1,-9.552477002E-1,1.631803870E0
1.755600374E2,-4.794880152E-1,-1.110239148E0,8.259550333E-1
1.756005160E2,-6.619091630E-1,-3.892095089E-1,6.022561193E-1
1.756409928E2,-4.826837182E-1,2.069215178E-1,6.684337556E-2
1.756814756E2,-1.930734813E-1,5.256925225E-1,-7.931991220E-1
1.757219646E2,1.720351279E-1,8.105092049E-1,-1.524082184E0
1.757624276E2,3.814865649E-1,9.340761900E-1,-1.809165120E0
1.758029166E2,3.953346014E-1,6.717625856E-1,-2.081598520E0
1.758434060E2,2.821536064E-1,3.874785006E-1,-2.457758904E0
1.758838820E2,2.845503688E-1,2.298240215E-1,-2.742176056E0
1.759243628E2,9.640359133E-2,1.073222235E-1,-2.562417984E0
1.759648735E2,-3.728315607E-2,-2.557890713E-1,-1.763360143E0
1.760053583E2,-1.432738453E-1,-2.770937383E-1,-8.163679838E-1
1.760458339E2,-2.426068187E-1,-4.880098701E-1,-7.296846062E-2
1.760863217E2,-1.475347728E-1,-2.914743721E-1,5.327496529E-1
1.761267972E2,4.820179567E-2,-2.115819156E-1,7.844109535E-1
1.761672746E2,2.098509073E-1,-3.062544856E-3,9.168993235E-1
1.762077772E2,3.982639909E-1,2.527265251E-1,1.381607175E0
1.762482586E2,2.509955168E-1,6.364767253E-2,1.927938581E0
1.762887257E2,3.595161438E-2,-1.524614692E-1,2.056032896E0
1.763291760E2,-6.338136643E-2,1.517957002E-1,2.049108982E0
1.763696785E2,-8.947957307E-2,-1.957365684E-2,2.374138117E0
1.764101822E2,-1.392792165E-1,-6.937330216E-2,2.104900360E0
1.764506871E2,-3.230319023E-1,-8.319469690E-1,1.563628912E0
1.764911655E2,-2.575200796E-1,-8.604419827E-1,8.200962543E-1
1.765316379E2,-2.641777992E-1,-3.956009150E-1,4.712324440E-1
1.765721165E2,-1.635132730E-1,1.904104091E-2,-9.480573982E-2
1.766126062E2,-1.262301207E-1,6.165035963E-1,-1.045526266E0
1.766530840E2,1.563229412E-1,9.535167217E-1,-1.513962388E0
1.766935684E2,2.274272442E-1,8.840102553E-1,-1.976140380E0
1.767340702E2,2.135792226E-1,6.348788738E-1,-2.388518810E0
1.767745434E2,8.521863818E-2,1.371487528E-1,-2.849365234E0
1.768150188E2,4.340824485E-2,6.631075591E-2,-2.885849476E0
1.768555029E2,1.225017942E-2,4.127778113E-2,-2.266283274E0
1.768959751E2,-5.725627393E-2,-1.205044836E-1,-1.470820546E0
1.769364534E2,-5.193011090E-2,-3.668396175E-1,-7.063826323E-1
1.769769655E2,-4.607132822E-2,-2.571206093E-1,7.536523789E-2
1.770174748E2,6.497921795E-2,-1.599181145E-1,6.512568593E-1
1.770579460E2,1.478010863E-1,-1.340862066E-1,9.621717334E-1
1.770984005E2,2.696371078E-1,1.177082509E-1,1.151250601E0
1.771388490E2,2.640446424E-1,2.481992990E-1,1.429808974E0
1.771793397E2,3.969324529E-1,-1.711030602E-1,1.922346115E0
1.772198299E2,1.539261788E-1,-2.280930281E-1,2.211689949E0
1.772603208E2,-6.977276504E-2,3.022598624E-1,2.352300882E0
1.773008380E2,-3.627118468E-1,8.388710208E-3,2.130199671E0
1.773412568E2,-4.746944606E-1,-2.352833450E-1,2.103302717E0
1.773817921E2,-5.122439265E-1,-1.025286794E0,1.463763356E0
1.774222706E2,-3.921388984E-1,-6.716294289E-1,6.414034367E-1
1.774627744E2,-3.802881837E-1,-1.854836941E-1,3.114475012E-1
1.775032280E2,-1.770949960E-1,3.541899845E-2,-4.099815488E-1
1.775437381E2,1.464695390E-2,6.477948427E-1,-1.197321892E0
1.775841842E2,2.058562785E-1,1.029680848E0,-1.581871033E0
1.776246983E2,3.559209704E-1,8.808145523E-1,-1.932732224E0
1.776651815E2,2.858819067E-1,6.629744172E-1,-2.433258533E0
1.777056475E2,1.925408691E-1,1.728340536E-1,-2.808886290E0
1.777461391E2,-1.760297567E-1,-1.335535944E-1,-2.689979792E0
1.777866103E2,-1.720351279E-1,9.161003679E-2,-2.119946957E0
1.778271066E2,-3.187709749E-1,-1.575213373E-1,-1.553908706E0
1.778676394E2,-9.320788831E-2,-2.161091566E-1,-6.951977015E-1
1.779080441E2,3.488638252E-2,-2.347507328E-1,6.790860742E-2
1.779485273E2,1.635132730E-1,-1.572550237E-1,5.647066832E-1
1.779890080E2,2.406095117E-1,-2.569874749E-2,1.043395758E0
1.780295159E2,2.723001838E-1,2.769605815E-1,1.193593621E0
1.780699806E2,3.143768907E-1,1.395455301E-1,1.672815323E0
1.781104637E2,3.987966180E-1,-1.806901544E-1,1.931933284E0
1.781509598E2,1.643121988E-1,1.920082569E-1,2.138988018E0
1.781914625E2,-1.091863886E-1,3.238308430E-1,2.361621618E0
1.782319573E2,-1.946713328E-1,2.013290375E-1,2.212755203E0
1.782724181E2,-3.243634701E-1,-5.306192040E-1,1.718886614E0
1.783129269E2,-9.853405505E-2,-9.816122055E-1,1.245523691E0
1.783533656E2,-1.922745556E-1,-6.543194056E-1,8.849423528E-1
1.783938936E2,-2.551233172E-1,2.383458801E-2,3.721657991E-1
1.784343845E2,2.450035885E-2,2.218347788E-1,-5.130428672E-1
1.784748461E2,1.493989378E-1,8.459281921E-1,-1.250050902E0
1.785153576E2,3.934704363E-1,8.331453800E-1,-1.675744653E0
1.785558009E2,4.541887343E-1,8.536511064E-1,-2.121278524E0
1.785962654E2,4.706998467E-1,2.508623898E-1,-2.298772812E0
1.786367537E2,3.452686667E-1,2.194380015E-1,-2.748567581E0
1.786772692E2,3.857475221E-1,-4.327509180E-2,-2.679327250E0
1.787177524E2,2.013290375E-1,-3.553883731E-1,-2.100239992E0
1.787582178E2,5.059856921E-3,-2.861482203E-1,-1.346188188E0
1.787987010E2,-1.427412182E-1,-4.949339032E-1,-4.368786812E-1
1.788391905E2,-1.086537689E-1,-3.561872840E-1,2.717675865E-1
1.788796819E2,-9.081111848E-2,-3.679048419E-1,6.696321368E-1
1.789201794E2,4.793548491E-3,-2.651098669E-1,9.690957665E-1
1.789606526E2,1.778939217E-1,3.648423031E-2,1.250849843E0
1.790011249E2,2.584521770E-1,8.282186836E-2,1.826741457E0
1.790416093E2,8.202294260E-2,-3.194367588E-1,2.184792995E0
1.790820618E2,-1.829537749E-1,-2.025274336E-1,2.221809864E0
1.791225676E2,-3.224993050E-1,-2.475335300E-1,2.305963278E0
1.791630885E2,-3.110480309E-1,-6.223623753E-1,2.005167961E0
1.792035618E2,-5.063851476E-1,-5.173037648E-1,1.486399531E0
1.792440448E2,-5.820167065E-1,-1.519288570E-1,1.247387886E0
1.792845140E2,-5.191679597E-1,-8.402025700E-2,7.772206664E-1
1.793249829E2,-3.336842358E-1,4.926702939E-3,-1.544587873E-2
1.793654543E2,-9.453943372E-2,3.888100684E-1,-6.600450277E-1
1.794059610E2,1.121157780E-1,9.106410742E-1,-1.332340240E0
1.794464476E2,2.635120153E-1,1.214765072E0,-1.761762261E0
1.794869491E2,2.800231278E-1,7.226274610E-1,-2.291049957E0
1.795274321E2,1.930734813E-1,5.784215331E-1,-2.521672964E0
1.795678861E2,-4.234301299E-2,1.693720520E-1,-2.758154631E0
1.796083693E2,-2.583190054E-2,2.782921307E-2,-2.252168894E0
1.796488475E2,1.182408631E-1,-6.777545065E-2,-1.731935740E0
1.796893359E2,-7.350108027E-2,1.291595101E-1,-1.026352048E0
1.797298231E2,2.503297664E-2,3.275591508E-2,-7.989247679E-4
1.797703359E2,2.507292330E-1,-2.965342402E-1,4.398080707E-1
1.798108075E2,3.007951677E-1,1.696383655E-1,6.951977015E-1
1.798512765E2,2.709686458E-1,3.001294136E-1,8.326127529E-1
1.798917759E2,4.728302956E-1,3.342168629E-1,1.288665652E0
1.799322581E2,3.793561161E-1,-2.057231218E-1,1.749245763E0
1.799727362E2,3.045234978E-1,-2.741643488E-1,2.160026312E0
1.800132204E2,1.155777797E-1,1.126483902E-1,2.539515495E0
1.800537149E2,-1.475347728E-1,2.913412452E-1,2.157096863E0
1.800942034E2,-3.738967776E-1,-2.094514370E-1,2.036858797E0
1.801346745E2,-3.651086092E-1,-1.299184799E0,1.451912642E0
1.801751980E2,-2.753627300E-1,-1.233406663E0,8.379389048E-1
1.802156679E2,-3.110480309E-1,-3.588503897E-1,4.440690279E-1
1.802561437E2,-1.973344237E-1,6.737598777E-2,-6.071828306E-2
1.802966162E2,-2.902759984E-2,4.905398190E-1,-8.789504170E-1
1.803370924E2,9.773512930E-2,9.575113058E-1,-1.489195824E0
1.803775678E2,3.023930192E-1,9.974575639E-1,-1.885329247E0
1.804180732E2,3.324858546E-1,5.446003675E-1,-2.200505018E0
1.804585404E2,2.151770741E-1,2.705691755E-1,-2.620739460E0
1.804990152E2,-2.343512699E-2,-8.655018173E-3,-2.907953024E0
1.805395157E2,3.808208182E-2,-5.792204663E-2,-2.368545532E0
1.805799966E2,-1.219691783E-1,-1.644453406E-1,-1.799311757E0
1.806204850E2,-1.328878254E-1,-7.523208112E-2,-9.186303020E-1
1.806609553E2,-1.624480337E-1,-2.981320918E-1,-1.717688292E-1
1.807014572E2,2.769605815E-2,-2.240983993E-1,4.640421271E-1
1.807419402E2,1.328878254E-1,-3.901416063E-2,9.182308912E-1
1.807823990E2,2.031932026E-1,2.862813696E-2,1.169625878E0
1.808228827E2,3.026593328E-1,8.149032295E-2,1.460833907E0
1.808633308E2,2.685718834E-1,-9.067796171E-2,1.849910259E0
1.809038399E2,1.717688292E-1,-2.829525173E-1,2.175205946E0
1.809443325E2,-6.631075591E-2,1.217028722E-1,2.291049957E0
1.809848332E2,-1.946713328E-1,2.303566486E-1,2.261489630E0
1.810253314E2,-3.948020041E-1,-1.942718774E-1,2.136324883E0
1.810657852E2,-2.857487500E-1,-8.188979030E-1,1.481339693E0
1.811062689E2,-3.150426745E-1,-7.256900072E-1,8.559147120E-1
1.811467371E2,-2.615146935E-1,-2.193048447E-1,4.155740440E-1
1.811872877E2,-7.882724702E-2,1.994648874E-1,-3.217003644E-1
1.812277571E2,1.195724085E-1,6.629744172E-1,-1.044461012E0
1.812682017E2,3.165073693E-1,9.452611804E-1,-1.552577138E0
1.813086856E2,4.472647011E-1,8.667002320E-1,-1.872546554E0
1.813491709E2,3.351489305E-1,4.777570069E-1,-2.317148209E0
1.813896548E2,3.828181326E-1,2.854824364E-1,-2.735252142E0
1.814301551E2,1.177082509E-1,-1.428743750E-1,-2.712615967E0
1.814706522E2,6.231613085E-2,-6.457975507E-2,-2.224739075E0
1.815111261E2,-5.539211631E-2,-2.872134447E-1,-1.655238986E0
1.815516176E2,-1.808233112E-1,-2.182396203E-1,-8.390041590E-1
1.815920836E2,-1.121157780E-1,-2.595174015E-1,1.864157850E-3
1.816325658E2,8.441971987E-2,-2.773600519E-1,5.881417990E-1
1.816730707E2,1.757634431E-1,-1.769618392E-1,1.047922969E0
1.817135447E2,3.061213493E-1,1.770949923E-2,1.188001156E0
1.817540086E2,3.868127465E-1,4.394086078E-3,1.511432528E0
1.817945162E2,3.316869438E-1,-1.987991184E-1,1.776142955E0
1.818350057E2,1.374150664E-1,-1.023955271E-1,2.205298662E0
1.818754891E2,-4.633763805E-2,-4.806863889E-2,2.251369953E0
1.819159604E2,-5.805519968E-2,8.388710208E-3,2.250837326E0
1.819564951E2,-1.989322603E-1,-5.444672108E-1,2.035260916E0
1.819969403E2,-2.058562785E-1,-9.256874919E-1,1.401846647E0
1.820373947E2,-3.916063011E-1,-6.151720881E-1,7.548507452E-1
1.820778815E2,-4.177044928E-1,-3.715000302E-2,2.154433727E-1
1.821183648E2,-2.990641594E-1,3.725652397E-1,-5.484618545E-1
1.821588411E2,-4.900071770E-2,7.274209857E-1,-1.264431596E0
1.821993244E2,1.651111245E-1,9.292826653E-1,-1.660032511E0
1.822398131E2,2.866808474E-1,8.794830441E-1,-2.017684460E0
1.822803155E2,2.499302924E-1,7.071815729E-1,-2.430062771E0
1.823207902E2,1.837527007E-1,1.872147024E-1,-2.686784029E0
1.823612577E2,-1.571218669E-2,6.577813625E-2,-2.704360247E0
1.824017612E2,-1.038602218E-1,-1.058575287E-1,-2.118881702E0
1.824422424E2,-3.001294136E-1,-1.197055578E-1,-1.443923354E0
1.824827252E2,-2.234326303E-1,-3.095833361E-1,-5.697665215E-1
1.825232210E2,-8.947957307E-2,-2.238320857E-1,2.047910541E-1
1.825636849E2,9.587097168E-2,-2.286256403E-1,7.138392925E-1
1.826041470E2,3.079854846E-1,-1.557903271E-2,1.114500046E0
1.826446607E2,2.723001838E-1,1.632469594E-1,1.225018024E0
1.826851437E2,3.684374690E-1,3.286243975E-1,1.742588043E0
1.827256331E2,3.921388984E-1,-3.101159632E-1,2.129400730E0
1.827661339E2,1.491326243E-1,-1.860163212E-1,2.235924006E0
1.828066144E2,6.178351492E-2,9.986559302E-2,2.429796457E0
1.828470740E2,-1.552577168E-1,-3.218335211E-1,2.161624193E0
1.828875612E2,-1.850842386E-1,-5.449998379E-1,1.779072285E0
1.829280446E2,-1.057243794E-1,-1.085472465E0,1.207974195E0
1.829685223E2,-7.483261824E-2,-7.171681523E-1,4.850804806E-1
1.830089882E2,-2.623136342E-1,-2.703028731E-2,6.684337556E-2
1.830494517E2,-7.749570161E-2,4.351477027E-1,-6.155715585E-1
1.830899636E2,4.181039706E-2,7.631062865E-1,-1.288931966E0
1.831304545E2,1.707035899E-1,8.126396537E-1,-1.849377632E0
1.831709573E2,2.334191799E-1,9.282174110E-1,-2.207695484E0
1.832114460E2,1.581871063E-1,4.519250989E-1,-2.513150930E0
1.832519093E2,-9.267527610E-2,1.725677550E-1,-2.838180304E0
1.832923971E2,-1.517957076E-2,8.255556226E-2,-2.642044306E0
1.833328484E2,-9.161003679E-2,-2.392779738E-1,-2.000108242E0
1.833733510E2,-1.717688292E-1,-2.619141638E-1,-1.201050282E0
1.834138680E2,-1.035939083E-1,-3.958672285E-1,-2.202369273E-1
1.834543346E2,-3.035914153E-2,-2.715012729E-1,4.123783410E-1
1.834948054E2,4.766917601E-2,-2.009295821E-1,7.476604581E-1
1.835353049E2,1.201050207E-1,5.991935730E-3,1.001851678E0
1.835757554E2,2.258294076E-1,1.693720520E-1,1.157375693E0
1.836162569E2,2.842840552E-1,1.826874614E-1,1.840855837E0
1.836567627E2,1.946713328E-1,-5.276898146E-1,2.100106955E0
1.836972528E2,-1.411433797E-2,1.752308309E-1,2.312354565E0
1.837377223E2,-1.315562725E-1,1.715025157E-1,2.317680836E0
1.837781989E2,-1.842853129E-1,-2.696371078E-1,2.230065346E0
1.838186659E2,-1.728340536E-1,-7.776201367E-1,1.721283436E0
1.838591372E2,-1.307573467E-1,-1.008509398E0,1.047922969E0
1.838996352E2,-1.944050342E-1,-2.240983993E-1,4.959991276E-1
1.839401218E2,-1.770949960E-1,1.454043090E-1,-4.260931909E-2
1.839806059E2,2.663082560E-4,3.571193814E-1,-8.975919485E-1
1.840211074E2,1.174419373E-1,8.113080859E-1,-1.508103609E0
1.840615998E2,1.920082569E-1,1.014767647E0,-1.824611068E0
1.841020800E2,2.283593267E-1,8.667002320E-1,-2.160691977E0
1.841425622E2,2.597837150E-1,4.716319144E-1,-2.408225536E0
1.841830308E2,1.384802908E-1,1.480673850E-1,-2.702496290E0
1.842235319E2,1.456706226E-1,1.398118287E-1,-2.435921669E0
1.842640102E2,-3.595161438E-2,-1.750976741E-1,-1.911427498E0
1.843044928E2,-1.440727711E-1,-2.941374779E-1,-1.147522330E0
1.843449497E2,-1.978670359E-1,-4.054543078E-1,-2.636451721E-1
1.843854547E2,-1.379476786E-1,-3.489969671E-1,3.655080795E-1
1.844259269E2,-3.062544949E-2,-1.223686412E-1,8.179658055E-1
1.844664156E2,1.717688292E-1,2.005301118E-1,1.251915097E0
1.845069081E2,2.688381970E-1,2.742975056E-1,1.391993284E0
1.845474349E2,4.507267177E-1,2.458025217E-1,2.019282341E0
1.845878457E2,3.623123765E-1,-1.260969639E-1,2.145112991E0
1.846283290E2,1.387466043E-1,-6.324820966E-2,2.080666304E0
1.846688123E2,1.856168509E-1,-1.298252791E-1,2.165884972E0
1.847092845E2,-1.193061024E-1,-3.772256374E-1,2.094248056E0
1.847498232E2,-1.928071827E-1,-4.382102489E-1,1.673880577E0
1.847903041E2,-2.303566486E-1,-8.545832038E-1,1.096657395E0
1.848307633E2,-2.247641683E-1,-2.938711643E-1,5.652392507E-1
1.848712469E2,-2.069215178E-1,1.376813650E-1,-9.959928691E-2
1.849117596E2,-5.299534276E-2,4.098483920E-1,-1.003449559E0
1.849522206E2,5.139749497E-2,5.888075829E-1,-1.531006217E0
1.849927063E2,8.468602598E-2,6.223623753E-1,-1.911960125E0
1.850331841E2,-1.304910425E-2,7.484593391E-1,-2.220478296E0
1.850736675E2,4.181039706E-2,3.070534170E-1,-2.445508718E0
1.851141510E2,-1.794917583E-1,-6.804175675E-2,-2.919670582E0
1.851546445E2,-1.970681101E-1,-1.531272475E-2,-2.574401855E0
1.851951545E2,-3.270265460E-1,-1.780270636E-1,-2.001173496E0
1.852356013E2,-2.652430236E-1,-3.220998347E-1,-9.372718930E-1
1.852760848E2,-2.213021666E-1,-3.963998258E-1,-1.920082569E-1
1.853165914E2,1.603175700E-1,-2.161091566E-1,5.476629138E-1
1.853570754E2,3.548557460E-1,-2.276935615E-2,9.861394763E-1
1.853975485E2,4.744281471E-1,2.205032408E-1,1.317426920E0
1.854380401E2,3.724320829E-1,3.680379987E-1,1.328611851E0
1.854785056E2,2.701697350E-1,3.515268862E-1,1.900508881E0
1.855189748E2,1.741656065E-1,-3.053224087E-1,2.237521887E0
1.855594631E2,-6.364767253E-2,-1.351514459E-1,2.274006128E0
1.855999655E2,-8.521864191E-3,-1.295589656E-1,2.176004648E0
1.856404677E2,-1.411433816E-1,-1.077216864E-1,1.899709940E0
1.856809389E2,-1.169093251E-1,-6.820154190E-1,1.555639625E0
1.857214116E2,-5.166380107E-2,-9.153015018E-1,8.846760392E-1
1.857619041E2,-1.715025157E-1,-3.175725937E-1,4.983958900E-1
1.858023642E2,-1.579207927E-1,-3.901416063E-2,-6.231613085E-2
1.858428516E2,-3.994623665E-3,3.243634701E-1,-9.713593721E-1
1.858833418E2,7.456631213E-2,7.569811940E-1,-1.812627196E0
1.859238420E2,1.544587910E-1,9.207608104E-1,-2.229532719E0
1.859643242E2,8.362079412E-2,5.483286977E-1,-2.540314436E0
1.860048058E2,-8.441971987E-2,5.033226013E-1,-3.356149912E0
1.860452996E2,9.400681406E-2,2.420742065E-1,-3.200093269E0
1.860857499E2,-8.788172156E-3,3.059881926E-1,-2.530727386E0
1.861262292E2,4.021254554E-2,1.153114736E-1,-1.971080542E0
1.861667076E2,-4.900071770E-2,3.185046613E-1,-1.556305408E0
1.862072108E2,-8.868064731E-2,2.191716880E-1,-9.290163517E-1
1.862477114E2,1.944050342E-1,3.675054014E-2,-3.089175820E-1
