"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)"
1.219784505E2,-4.568197727E0,-3.279363394E0,-6.131607890E-1
1.220184505E2,-1.089930773E0,1.546361595E-1,3.190829039E0
1.220584505E2,-2.642274380E0,-1.769193292E0,1.194018483E0
1.220984505E2,-3.033800125E0,-9.281160831E-1,8.467600942E-1
1.221384505E2,-3.033800125E0,-9.281160831E-1,8.467600942E-1
1.221784505E2,-3.033800125E0,-9.281160831E-1,8.467600942E-1
1.222184505E2,-3.033800125E0,-9.281160831E-1,8.467600942E-1
1.222584505E2,-3.033800125E0,-9.281160831E-1,8.467600942E-1
1.222984505E2,-3.033800125E0,-9.281160831E-1,8.467600942E-1
1.223384505E2,-3.033800125E0,-9.281160831E-1,8.467600942E-1
1.223784505E2,-3.033800125E0,-9.281160831E-1,8.467600942E-1
1.224184505E2,-3.033800125E0,-9.281160831E-1,8.467600942E-1
1.224584505E2,-3.033800125E0,-9.281160831E-1,8.467600942E-1
1.224984505E2,-3.033800125E0,-9.281160831E-1,8.467600942E-1
1.225384505E2,-3.033800125E0,-9.281160831E-1,8.467600942E-1
1.225784505E2,-7.762615681E0,-6.770790577E0,-2.910270393E-1
1.226184505E2,-9.868299484E0,-6.756433964E0,-6.454638839E-1
1.226584505E2,-1.178943729E1,-7.882256985E0,-1.100698471E0
1.226984505E2,-1.178943729E1,-7.882256985E0,-1.100698471E0
1.227384505E2,-9.918548584E0,-7.567301750E0,-5.808576941E-1
1.227784505E2,-6.685845375E0,-5.416153908E0,-1.074377418E0
1.228184505E2,-6.685845375E0,-5.416153908E0,-1.074377418E0
1.228584505E2,-6.685845375E0,-5.416153908E0,-1.074377418E0
1.228584505E2,-4.969593525E0,-6.622136831E-1,-2.751746029E-2
1.229384505E2,-4.320241451E0,-1.833799481E0,6.948158741E-1
1.229784505E2,-4.097409725E0,-1.359422326E0,9.894321561E-1
1.230184505E2,-4.007678986E0,-1.555932879E0,6.059823632E-1
1.230584505E2,-5.839085579E0,-3.148954630E0,-6.580262631E-2
1.230984505E2,-5.839085579E0,-3.148954630E0,-6.580262631E-2
1.231384505E2,-5.839085579E0,-3.148954630E0,-6.580262631E-2
1.231784505E2,-5.839085579E0,-3.148954630E0,-6.580262631E-2
1.232184505E2,-5.839085579E0,-3.148954630E0,-6.580262631E-2
1.232584505E2,-9.652647018E0,-8.857332230E0,-2.153540373E0
1.232984505E2,-1.059422207E1,-5.855835438E0,7.725825906E-1
1.233384505E2,-1.059422207E1,-5.855835438E0,7.725825906E-1
1.233784505E2,-1.059422207E1,-5.855835438E0,7.725825906E-1
1.234184505E2,-1.059422207E1,-5.855835438E0,7.725825906E-1
1.234584505E2,-4.317848682E0,-5.521737576E0,1.336690545E0
1.234984505E2,-7.261917591E0,-5.289334297E0,-1.502094388E0
1.235384505E2,-1.475863075E1,-7.242774963E0,1.172483116E-1
1.235784505E2,-1.475863075E1,-7.242774963E0,1.172483116E-1
1.236184505E2,-1.000229740E1,-7.873881817E0,-1.681556106E0
1.236584505E2,-6.393621922E0,-6.466603279E0,9.619147182E-1
1.236984505E2,-6.393621922E0,-6.466603279E0,9.619147182E-1
1.237384505E2,-5.222335339E0,-1.906780601E0,3.245265782E-1
1.237784505E2,-2.828017235E0,-3.293122053E-1,4.546362907E-2
1.238184505E2,-3.873381615E0,-2.002493382E0,7.139584422E-1
1.238584505E2,-3.873381615E0,-2.002493382E0,7.139584422E-1
1.238984505E2,-3.873381615E0,-2.002493382E0,7.139584422E-1
1.239384505E2,-3.873381615E0,-2.002493382E0,7.139584422E-1
1.239784505E2,-3.873381615E0,-2.002493382E0,7.139584422E-1
1.240184505E2,-3.873381615E0,-2.002493382E0,7.139584422E-1
1.240584505E2,-8.360222816E0,-6.454638958E0,2.153540403E-2
1.240984505E2,-8.360222816E0,-6.454638958E0,2.153540403E-2
1.241384505E2,-8.360222816E0,-6.454638958E0,2.153540403E-2
1.241784505E2,-8.360222816E0,-6.454638958E0,2.153540403E-2
1.242184505E2,-8.360222816E0,-6.454638958E0,2.153540403E-2
1.242584505E2,-8.360222816E0,-6.454638958E0,2.153540403E-2
1.242984505E2,-8.258528709E0,-5.775675774E0,-1.833500415E-1
1.243384505E2,-8.258528709E0,-5.775675774E0,-1.833500415E-1
1.243784505E2,-9.171091080E0,-8.603393555E0,-1.051645517E0
1.244184505E2,-1.166261768E1,-7.824829102E0,-9.834501147E-1
1.244584505E2,-1.080239773E1,-6.366104603E0,-2.826521695E-1
1.244984505E2,-1.080239773E1,-6.366104603E0,-2.826521695E-1
1.244984505E2,-9.132805824E0,-6.714559555E0,-1.273280740E0
1.245784505E2,-7.136294365E0,-5.528915882E0,-1.066002488E0
1.246184505E2,-7.136294365E0,-5.528915882E0,-1.066002488E0
1.246584505E2,-7.136294365E0,-5.528915882E0,-1.066002488E0
1.246984505E2,-2.283051968E0,-1.242174029E0,3.484548032E-1
1.246984505E2,-2.283051968E0,-1.242174029E0,3.484548032E-1
1.247784505E2,-2.283051968E0,-1.242174029E0,3.484548032E-1
1.248184505E2,-2.283051968E0,-1.242174029E0,3.484548032E-1
1.248584505E2,-2.283051968E0,-1.242174029E0,3.484548032E-1
1.248984505E2,-2.283051968E0,-1.242174029E0,3.484548032E-1
1.249384505E2,-2.283051968E0,-1.242174029E0,3.484548032E-1
1.249784505E2,-2.283051968E0,-1.242174029E0,3.484548032E-1
1.250184505E2,-2.283051968E0,-1.242174029E0,3.484548032E-1
1.250584505E2,-7.705187798E0,-7.240382195E0,-6.454638839E-1
1.250984505E2,-9.209376335E0,-8.657232285E0,9.451649338E-2
1.251384505E2,-1.103121185E1,-7.101598740E0,-2.670988142E-1
1.251784505E2,-9.879067421E0,-6.640381813E0,-7.259225845E-1
1.252184505E2,-4.340580463E0,-5.088038445E0,7.522436380E-1
1.252584505E2,-9.983155251E0,-7.665706635E0,-5.676971674E-1
1.252984505E2,-1.192971611E1,-9.515059471E0,-5.102694035E-1
1.253384505E2,-1.192971611E1,-9.515059471E0,-5.102694035E-1
1.253784505E2,-1.192971611E1,-9.515059471E0,-5.102694035E-1
1.254184505E2,-9.680164337E0,-7.093223572E0,-8.335995674E-1
1.254584505E2,-7.287042141E0,-5.007878780E0,-5.976074338E-1
1.254984505E2,-5.915655613E0,-4.407579422E0,5.066801906E-1
1.255384505E2,-6.312266350E0,-3.850649834E0,-1.258923769E0
1.255784505E2,-5.731109142E0,-2.043470621E0,-7.271189690E-1
1.256184505E2,-5.731109142E0,-2.043470621E0,-7.271189690E-1
1.256584505E2,-5.731109142E0,-2.043470621E0,-7.271189690E-1
1.256984505E2,-5.731109142E0,-2.043470621E0,-7.271189690E-1
1.257384505E2,-5.731109142E0,-2.043470621E0,-7.271189690E-1
1.257784505E2,-5.731109142E0,-2.043470621E0,-7.271189690E-1
1.258184505E2,-8.803493500E0,-5.382654667E0,2.898306549E-1
1.258584505E2,-8.803493500E0,-5.382654667E0,2.898306549E-1
1.258984505E2,-8.803493500E0,-5.382654667E0,2.898306549E-1
1.259384505E2,-8.803493500E0,-5.382654667E0,2.898306549E-1
1.259784505E2,-1.092712402E1,-1.075693417E1,-1.496112347E0
1.260184505E2,-1.028495026E1,-9.386744499E0,-1.160518974E-1
1.260584505E2,-9.698110580E0,-7.678866863E0,1.280160099E-1
1.260984505E2,-9.698110580E0,-7.678866863E0,1.280160099E-1
1.261384505E2,-8.700602531E0,-6.418746948E0,5.862415582E-2
1.261784505E2,-8.700602531E0,-6.418746948E0,5.862415582E-2
1.262184505E2,-1.022273636E1,-7.575676441E0,-7.869395614E-1
1.262584505E2,-1.080239773E1,-8.426025391E0,-7.007979155E-1
1.262984505E2,-1.213310623E1,-1.137517929E1,-1.530808330E0
1.263384505E2,-1.213310623E1,-1.137517929E1,-1.530808330E0
1.263784505E2,-1.213310623E1,-1.137517929E1,-1.530808330E0
1.264184505E2,-1.213310623E1,-1.137517929E1,-1.530808330E0
1.264584505E2,-1.213310623E1,-1.137517929E1,-1.530808330E0
1.264984505E2,-1.213310623E1,-1.137517929E1,-1.530808330E0
1.265384505E2,-3.245863914E0,-1.300798178E0,1.618146300E-1
1.265384505E2,-3.245863914E0,-1.300798178E0,1.618146300E-1
1.266184505E2,-3.245863914E0,-1.300798178E0,1.618146300E-1
1.266584505E2,-3.245863914E0,-1.300798178E0,1.618146300E-1
1.266984505E2,-3.245863914E0,-1.300798178E0,1.618146300E-1
1.267384505E2,-8.192725182E0,-5.837889194E0,-2.359921336E-1
1.267784505E2,-8.192725182E0,-5.837889194E0,-2.359921336E-1
1.268184505E2,-8.192725182E0,-5.837889194E0,-2.359921336E-1
1.268584505E2,-1.114636612E1,-1.031157017E1,-3.828516230E-2
1.268984505E2,-1.172004509E1,-9.071788788E0,-1.630110383E0
1.269384505E2,-1.023111153E1,-7.502695560E0,3.029911816E-1
1.269784505E2,-9.905388832E0,-6.612864494E0,-9.451649338E-2
1.270184505E2,-9.905388832E0,-6.612864494E0,-9.451649338E-2
1.270584505E2,-7.112366199E0,-6.744469643E0,3.352942765E-1
1.270984505E2,-7.112366199E0,-6.744469643E0,3.352942765E-1
1.271384505E2,-7.635796070E0,-7.971090317E0,-1.316052526E-1
1.271784505E2,-1.116431236E1,-7.792526245E0,-1.745265007E0
1.272184505E2,-1.094507027E1,-6.823432922E0,-8.730811477E-1
1.272584505E2,-9.897013664E0,-7.118348122E0,5.401797295E-1
1.272984505E2,-9.897013664E0,-7.118348122E0,5.401797295E-1
1.273384505E2,-9.897013664E0,-7.118348122E0,5.401797295E-1
1.273784505E2,-9.897013664E0,-7.118348122E0,5.401797295E-1
1.274184505E2,-3.532105207E0,-1.511665702E0,-4.372883439E-1
1.274584505E2,-3.532105207E0,-1.511665702E0,-4.372883439E-1
1.274984505E2,-3.532105207E0,-1.511665702E0,-4.372883439E-1
1.275384505E2,-3.532105207E0,-1.511665702E0,-4.372883439E-1
1.275784505E2,-3.532105207E0,-1.511665702E0,-4.372883439E-1
1.276184505E2,-3.532105207E0,-1.511665702E0,-4.372883439E-1
1.276584505E2,-8.180761337E0,-5.579164982E0,-1.701895148E-1
1.276984505E2,-1.065643597E1,-6.940980434E0,-6.047859192E-1
1.277384505E2,-1.174756241E1,-1.007198906E1,-1.313958764E0
1.277784505E2,-1.174756241E1,-1.007198906E1,-1.313958764E0
1.278184505E2,-1.174756241E1,-1.007198906E1,-1.313958764E0
1.278584505E2,-8.574680328E0,-5.574379444E0,-5.623133108E-2
1.278984505E2,-9.308977127E0,-7.859525204E0,9.810572863E-2
1.279384505E2,-9.308977127E0,-7.859525204E0,9.810572863E-2
1.279784505E2,-9.308977127E0,-7.859525204E0,9.810572863E-2
1.280184505E2,-9.308977127E0,-7.859525204E0,9.810572863E-2
1.280584505E2,-1.060738277E1,-7.459624767E0,-1.147358418E0
1.280984505E2,-9.881460190E0,-6.930212498E0,-1.213460207E0
1.281384505E2,-9.881460190E0,-6.930212498E0,-1.213460207E0
1.281784505E2,-9.881460190E0,-6.930212498E0,-1.213460207E0
1.281784505E2,-8.511270523E0,-5.534897804E0,-1.905284971E-1
1.282584505E2,-7.132705212E0,-4.744369030E0,-2.053041935E0
1.282984505E2,-7.132705212E0,-4.744369030E0,-2.053041935E0
1.283384505E2,-7.132705212E0,-4.744369030E0,-2.053041935E0
1.283784505E2,-7.132705212E0,-4.744369030E0,-2.053041935E0
1.284184505E2,-7.132705212E0,-4.744369030E0,-2.053041935E0
1.284584505E2,-4.553840637E0,-2.123630047E0,1.165304661E0
1.284984505E2,-7.143472672E0,-3.499802113E0,4.109672904E-1
1.285384505E2,-8.033304214E0,-4.455734730E0,-4.935196638E-1
1.285784505E2,-8.033304214E0,-4.455734730E0,-4.935196638E-1
1.286184505E2,-8.254939079E0,-6.073881149E0,-2.718844712E-1
1.286584505E2,-9.880263329E0,-8.341080666E0,-7.007979155E-1
1.286984505E2,-9.880263329E0,-8.341080666E0,-7.007979155E-1
1.287384505E2,-1.157498074E1,-8.320741653E0,-2.335993052E-1
1.287784505E2,-1.024068260E1,-7.534998417E0,7.896314561E-2
1.288184505E2,-8.351848602E0,-7.260721207E0,-1.220339537E-1
1.288584505E2,-8.351848602E0,-7.260721207E0,-1.220339537E-1
1.288984505E2,-8.351848602E0,-7.260721207E0,-1.220339537E-1
1.289384505E2,-8.351848602E0,-7.260721207E0,-1.220339537E-1
1.289784505E2,-8.351848602E0,-7.260721207E0,-1.220339537E-1
1.290184505E2,-1.108744240E1,-7.051050186E0,-1.016949654E0
1.290584505E2,-9.314959526E0,-7.760222912E0,-1.081555843E0
1.290984505E2,-9.145966530E0,-7.260721207E0,1.186840057E0
1.291384505E2,-9.145966530E0,-7.260721207E0,1.186840057E0
1.291784505E2,-9.145966530E0,-7.260721207E0,1.186840057E0
1.292184505E2,-9.145966530E0,-7.260721207E0,1.186840057E0
1.292584505E2,-9.145966530E0,-7.260721207E0,1.186840057E0
1.292984505E2,-5.248656273E0,-1.425225019E0,7.905287743E-1
1.293384505E2,-5.248656273E0,-1.425225019E0,7.905287743E-1
1.293784505E2,-3.605086327E0,-5.569294691E-1,1.261316657E0
1.294184505E2,-6.869195461E0,-2.482852697E0,3.125624657E-1
1.294584505E2,-9.281459808E0,-6.259325027E0,-4.600201547E-1
1.294984505E2,-9.741181374E0,-6.845267296E0,-2.048854381E-1
1.295384505E2,-8.308777809E0,-6.301498413E0,-2.120639086E-1
1.295784505E2,-8.308777809E0,-6.301498413E0,-2.120639086E-1
1.296184505E2,-9.531808853E0,-9.864710808E0,-1.413260818E0
1.296584505E2,-1.046112156E1,-8.392526627E0,-1.749751568E-1
1.296984505E2,-1.046112156E1,-8.392526627E0,-1.749751568E-1
1.297384505E2,-8.614161491E0,-7.654938698E0,2.632104978E-2
1.297384505E2,-8.614161491E0,-7.654938698E0,2.632104978E-2
1.298184505E2,-8.614161491E0,-7.654938698E0,2.632104978E-2
1.298584505E2,-8.614161491E0,-7.654938698E0,2.632104978E-2
1.298984505E2,-8.614161491E0,-7.654938698E0,2.632104978E-2
1.299384505E2,-8.614161491E0,-7.654938698E0,2.632104978E-2
1.299784505E2,-8.614161491E0,-7.654938698E0,2.632104978E-2
1.300184505E2,-8.614161491E0,-7.654938698E0,2.632104978E-2
1.300584505E2,-7.539783955E0,-4.515555382E0,5.982056633E-2
1.300984505E2,-5.950351715E0,-3.843471289E0,-4.360919476E0
1.301384505E2,-2.724826813E0,-1.887637973E0,9.930214286E-2
1.301784505E2,-3.072085142E0,2.871387079E-2,6.610172391E-1
1.302184505E2,-3.554837227E0,1.196411322E-3,8.503493667E-1
1.302584505E2,-2.999104023E0,-8.994022012E-1,7.342974544E-1
1.302984505E2,-4.596911430E0,-1.503290772E0,7.462615371E-1
1.303384505E2,-4.596911430E0,-1.503290772E0,7.462615371E-1
1.303784505E2,-4.596911430E0,-1.503290772E0,7.462615371E-1
1.304184505E2,-9.205786705E0,-6.381658077E0,3.161516786E-1
1.304584505E2,-8.069195747E0,-5.526523113E0,-2.443670183E-1
1.304984505E2,-1.063490009E1,-8.672785759E0,-6.939185411E-2
1.305384505E2,-1.012223816E1,-1.002861881E1,-9.846464992E-1
1.305784505E2,-1.079880905E1,-7.956733704E0,9.690931439E-2
1.306184505E2,-1.130189991E1,-8.221439362E0,-8.347960114E-1
1.306584505E2,-1.130189991E1,-8.221439362E0,-8.347960114E-1
1.306984505E2,-1.130189991E1,-8.221439362E0,-8.347960114E-1
1.307384505E2,-1.130189991E1,-8.221439362E0,-8.347960114E-1
1.307784505E2,-1.130189991E1,-8.221439362E0,-8.347960114E-1
1.308184505E2,-1.074138069E1,-7.696813107E0,-1.522433400E0
1.308584505E2,-1.088166046E1,-6.483353138E0,-1.965105534E-1
1.308984505E2,-9.863513947E0,-8.332705498E0,-1.878066659E0
1.309384505E2,-9.863513947E0,-8.332705498E0,-1.878066659E0
1.309784505E2,-9.863513947E0,-8.332705498E0,-1.878066659E0
1.310184505E2,-6.270092487E0,-4.411168575E0,-6.227321029E-1
1.310584505E2,-3.710669756E0,-2.746362209E0,-8.730811477E-1
1.310984505E2,-3.017050266E0,-6.586244106E-1,-2.730808854E-1
1.311384505E2,-4.877170563E0,-1.119840980E0,5.617151260E-1
1.311784505E2,-4.877170563E0,-1.119840980E0,5.617151260E-1
1.312184505E2,-4.877170563E0,-1.119840980E0,5.617151260E-1
1.312584505E2,-5.644967556E0,-3.032603502E0,6.924230456E-1
1.312984505E2,-8.073982239E0,-5.059324265E0,-1.725823283E-1
1.313384505E2,-9.698110580E0,-5.737091541E0,-1.435693540E-2
1.313784505E2,-9.009575844E0,-7.040282249E0,-8.168498278E-1
1.314184505E2,-1.012702370E1,-9.423832893E0,-8.144569993E-1
1.314584505E2,-1.012702370E1,-9.423832893E0,-8.144569993E-1
1.314984505E2,-1.012702370E1,-9.423832893E0,-8.144569993E-1
1.315384505E2,-1.012702370E1,-9.423832893E0,-8.144569993E-1
1.315784505E2,-1.012702370E1,-9.423832893E0,-8.144569993E-1
1.316184505E2,-7.642974854E0,-7.481160164E0,8.015955985E-2
1.316584505E2,-7.642974854E0,-7.481160164E0,8.015955985E-2
1.316984505E2,-7.642974854E0,-7.481160164E0,8.015955985E-2
1.317384505E2,-7.642974854E0,-7.481160164E0,8.015955985E-2
1.317784505E2,-7.642974854E0,-7.481160164E0,8.015955985E-2
1.318184505E2,-7.642974854E0,-7.481160164E0,8.015955985E-2
1.318584505E2,-9.768997192E0,-7.653742313E0,-1.455135226E0
1.318984505E2,-9.375976562E0,-7.053442955E0,-1.486541033E0
1.319384505E2,-9.375976562E0,-7.053442955E0,-1.486541033E0
1.319784505E2,-9.375976562E0,-7.053442955E0,-1.486541033E0
1.320184505E2,-4.562215328E0,-1.805085540E0,-4.504488707E-1
1.320584505E2,-2.844767094E0,-7.845467329E-1,-1.510469317E-1
1.320984505E2,-4.218546391E0,-8.383852243E-1,2.264208496E-1
1.321384505E2,-4.551447868E0,-6.454638839E-1,1.152144074E0
1.321784505E2,-6.001797199E0,-1.886441588E0,9.595218897E-1
1.322184505E2,-6.782754898E0,-4.141676903E0,2.766701281E-1
1.322584505E2,-6.782754898E0,-4.141676903E0,2.766701281E-1
1.322984505E2,-6.782754898E0,-4.141676903E0,2.766701281E-1
1.323384505E2,-6.782754898E0,-4.141676903E0,2.766701281E-1
1.323784505E2,-6.782754898E0,-4.141676903E0,2.766701281E-1
1.324184505E2,-8.936295509E0,-9.477671623E0,-1.713859200E0
1.324584505E2,-1.024187946E1,-8.359026909E0,3.963112533E-1
1.324984505E2,-1.024187946E1,-8.359026909E0,3.963112533E-1
1.325384505E2,-1.024187946E1,-8.359026909E0,3.963112533E-1
1.325784505E2,-1.024187946E1,-8.359026909E0,3.963112533E-1
1.326184505E2,-1.024187946E1,-8.359026909E0,3.963112533E-1
1.326584505E2,-7.881060600E0,-7.464410305E0,-3.269194067E-1
1.326984505E2,-9.742377281E0,-7.546962738E0,-8.611170650E-1
1.327384505E2,-9.742377281E0,-7.546962738E0,-8.611170650E-1
1.327784505E2,-9.742377281E0,-7.546962738E0,-8.611170650E-1
1.328184505E2,-9.742377281E0,-7.546962738E0,-8.611170650E-1
1.328584505E2,-8.432307243E0,-5.263013363E0,-4.588237405E-1
1.328984505E2,-6.756433964E0,-4.352544308E0,-8.300103545E-1
1.329384505E2,-4.389633179E0,-2.548954248E0,-9.487541914E-1
1.329784505E2,-4.600500584E0,-1.137787223E0,-9.185447693E-1
1.330184505E2,-4.370490551E0,-8.802596331E-1,1.019342422E0
1.330584505E2,-4.926223755E0,-1.540379524E0,6.131607890E-1
1.330984505E2,-4.926223755E0,-1.540379524E0,6.131607890E-1
1.331384505E2,-4.926223755E0,-1.540379524E0,6.131607890E-1
1.331784505E2,-4.926223755E0,-1.540379524E0,6.131607890E-1
1.332184505E2,-4.926223755E0,-1.540379524E0,6.131607890E-1
1.332584505E2,-4.926223755E0,-1.540379524E0,6.131607890E-1
1.332984505E2,-4.926223755E0,-1.540379524E0,6.131607890E-1
1.333384505E2,-4.926223755E0,-1.540379524E0,6.131607890E-1
1.333784505E2,-4.926223755E0,-1.540379524E0,6.131607890E-1
1.334184505E2,-4.926223755E0,-1.540379524E0,6.131607890E-1
1.334584505E2,-1.013779163E1,-9.057432175E0,3.281157911E-1
1.334984505E2,-1.036540890E1,-7.651349545E0,1.220339537E-1
1.335384505E2,-8.775976181E0,-7.029514790E0,4.085744619E-1
1.335784505E2,-6.794719219E0,-7.248756886E0,3.230310604E-2
1.336184505E2,-3.128615618E0,-7.245167732E0,4.660021961E-1
1.336584505E2,-8.771190643E0,-6.667899609E0,-1.319940805E0
1.336984505E2,-8.771190643E0,-6.667899609E0,-1.319940805E0
1.337384505E2,-1.314168072E1,-6.979265213E0,-1.989332914E0
1.337784505E2,-1.030798054E1,-7.469195843E0,-1.050449133E0
1.338184505E2,-8.601000786E0,-6.030810356E0,-6.083751321E-1
1.338584505E2,-8.601000786E0,-6.030810356E0,-6.083751321E-1
1.338984505E2,-8.601000786E0,-6.030810356E0,-6.083751321E-1
1.339384505E2,-8.601000786E0,-6.030810356E0,-6.083751321E-1
1.339784505E2,-3.958626032E0,3.589233849E-3,3.589234129E-2
1.340184505E2,-3.120240688E0,9.332008660E-2,1.881655931E0
1.340584505E2,-4.716851711E0,-1.561915040E0,1.079162955E0
1.340984505E2,-4.716851711E0,-1.561915040E0,1.079162955E0
1.341384505E2,-4.716851711E0,-1.561915040E0,1.079162955E0
1.341784505E2,-4.716851711E0,-1.561915040E0,1.079162955E0
1.342184505E2,-4.716851711E0,-1.561915040E0,1.079162955E0
1.342584505E2,-4.716851711E0,-1.561915040E0,1.079162955E0
1.342984505E2,-4.716851711E0,-1.561915040E0,1.079162955E0
1.343384505E2,-4.716851711E0,-1.561915040E0,1.079162955E0
1.343784505E2,-1.041446114E1,-7.947162151E0,6.460621208E-2
1.344184505E2,-1.034267712E1,-9.093324661E0,-2.252244353E-1
1.344584505E2,-7.824829102E0,-6.659524441E0,5.377869010E-1
1.344984505E2,-7.533802032E0,-6.887141705E0,3.915255964E-1
1.345384505E2,-6.693024158E0,-8.091927528E0,-2.455634177E-1
1.345784505E2,-1.109103203E1,-7.811668396E0,-6.035895348E-1
1.346184505E2,-1.030050373E1,-7.387839794E0,-3.963112533E-1
1.346584505E2,-1.030050373E1,-7.387839794E0,-3.963112533E-1
1.346984505E2,-1.030050373E1,-7.387839794E0,-3.963112533E-1
1.347384505E2,-1.030050373E1,-7.387839794E0,-3.963112533E-1
1.347784505E2,-1.030050373E1,-7.387839794E0,-3.963112533E-1
1.348184505E2,-1.030050373E1,-7.387839794E0,-3.963112533E-1
1.348584505E2,-1.030050373E1,-7.387839794E0,-3.963112533E-1
1.348984505E2,-4.213760853E0,-1.180858016E0,1.143769264E0
1.349384505E2,-4.213760853E0,-1.180858016E0,1.143769264E0
1.349784505E2,-4.213760853E0,-1.180858016E0,1.143769264E0
1.350184505E2,-4.213760853E0,-1.180858016E0,1.143769264E0
1.350584505E2,-7.656135082E0,-5.555236816E0,-5.377869010E-1
1.350984505E2,-8.617751122E0,-6.384050846E0,-4.193421602E-1
1.351384505E2,-8.617751122E0,-6.384050846E0,-4.193421602E-1
1.351784505E2,-1.175115204E1,-1.030678463E1,-9.571290575E-3
1.352184505E2,-1.097019482E1,-1.058943653E1,-2.100898266E0
1.352584505E2,-1.162642574E1,-1.074616623E1,-5.389832854E-1
1.352984505E2,-1.093190956E1,-7.436892986E0,-4.546362907E-2
1.353384505E2,-1.093190956E1,-7.436892986E0,-4.546362907E-2
1.353784505E2,-1.093190956E1,-7.436892986E0,-4.546362907E-2
1.354184505E2,-1.093190956E1,-7.436892986E0,-4.546362907E-2
1.354584505E2,-1.093190956E1,-7.436892986E0,-4.546362907E-2
1.354984505E2,-8.762815475E0,-6.695416927E0,-7.833502889E-1
1.355384505E2,-1.130429268E1,-6.336194515E0,-6.394818425E-1
1.355784505E2,-1.130429268E1,-6.336194515E0,-6.394818425E-1
1.356184505E2,-9.134002686E0,-7.719544888E0,-2.503490746E-1
1.356584505E2,-9.134002686E0,-7.719544888E0,-2.503490746E-1
1.356984505E2,-9.134002686E0,-7.719544888E0,-2.503490746E-1
1.357384505E2,-9.134002686E0,-7.719544888E0,-2.503490746E-1
1.357784505E2,-9.134002686E0,-7.719544888E0,-2.503490746E-1
1.358184505E2,-2.809772015E0,-5.760720372E-1,1.717448473E0
1.358584505E2,-2.809772015E0,-5.760720372E-1,1.717448473E0
1.358984505E2,-4.571786880E0,-8.443672657E-1,1.115055323E0
1.359384505E2,-4.571786880E0,-8.443672657E-1,1.115055323E0
1.359784505E2,-4.571786880E0,-8.443672657E-1,1.115055323E0
1.360184505E2,-4.571786880E0,-8.443672657E-1,1.115055323E0
1.360584505E2,-9.942477226E0,-7.211668491E0,-5.557330847E-1
1.360984505E2,-9.736394882E0,-8.014161110E0,-8.012964725E-1
1.361384505E2,-1.142423248E1,-1.132702446E1,-5.102694035E-1
1.361784505E2,-1.106112194E1,-8.458627701E0,1.666002721E-1
1.362184505E2,-1.106112194E1,-8.458627701E0,1.666002721E-1
1.362584505E2,-9.501898766E0,-8.393722534E0,1.040877819E0
1.362984505E2,-7.508677483E0,-8.319544792E0,4.181457460E-1
1.363384505E2,-7.508677483E0,-8.319544792E0,4.181457460E-1
1.363784505E2,-7.692027569E0,-7.804490089E0,-5.982056726E-3
1.364184505E2,-7.692027569E0,-7.804490089E0,-5.982056726E-3
1.364584505E2,-7.692027569E0,-7.804490089E0,-5.982056726E-3
1.364984505E2,-7.692027569E0,-7.804490089E0,-5.982056726E-3
1.365384505E2,-7.692027569E0,-7.804490089E0,-5.982056726E-3
1.365784505E2,-7.692027569E0,-7.804490089E0,-5.982056726E-3
1.366184505E2,-6.327819347E0,-2.856731176E0,-2.464906454E0
1.366584505E2,-6.327819347E0,-2.856731176E0,-2.464906454E0
1.366984505E2,-6.327819347E0,-2.856731176E0,-2.464906454E0
1.367384505E2,-6.327819347E0,-2.856731176E0,-2.464906454E0
1.367784505E2,-6.327819347E0,-2.856731176E0,-2.464906454E0
1.368184505E2,-6.327819347E0,-2.856731176E0,-2.464906454E0
1.368584505E2,-5.761318684E0,-4.574179649E0,5.377869010E-1
1.368984505E2,-7.314559937E0,-5.806782246E0,-2.419741899E-1
1.369384505E2,-9.784550667E0,-7.489534855E0,-6.215356588E-1
1.369784505E2,-9.784550667E0,-7.489534855E0,-6.215356588E-1
1.370184505E2,-9.538987160E0,-7.815258026E0,-1.292124242E-1
1.370584505E2,-9.956833839E0,-9.016754150E0,-1.198804140E0
1.370984505E2,-1.223151112E1,-7.603193760E0,-3.484548032E-1
1.371384505E2,-1.172004509E1,-9.258728027E0,-5.294120312E-1
1.371784505E2,-1.172004509E1,-9.258728027E0,-5.294120312E-1
1.372184505E2,-1.172004509E1,-9.258728027E0,-5.294120312E-1
1.372584505E2,-1.172004509E1,-9.258728027E0,-5.294120312E-1
1.372984505E2,-6.651149750E0,-5.701199055E0,2.515454888E-1
1.373384505E2,-6.651149750E0,-5.701199055E0,2.515454888E-1
1.373784505E2,-6.651149750E0,-5.701199055E0,2.515454888E-1
1.373784505E2,-1.194168091E1,-6.206682682E0,-1.179661512E0
1.374584505E2,-1.194168091E1,-6.206682682E0,-1.179661512E0
1.374984505E2,-1.194168091E1,-6.206682682E0,-1.179661512E0
1.375384505E2,-1.194168091E1,-6.206682682E0,-1.179661512E0
1.375784505E2,-1.194168091E1,-6.206682682E0,-1.179661512E0
1.376184505E2,-1.194168091E1,-6.206682682E0,-1.179661512E0
1.376584505E2,-1.194168091E1,-6.206682682E0,-1.179661512E0
1.376984505E2,-1.194168091E1,-6.206682682E0,-1.179661512E0
