"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
1.364529893E2,-2.893784523E0,-1.070859432E0,-7.230530381E-1
1.364934707E2,-2.120646477E0,-1.208992004E0,-5.556501150E-1
1.365339499E2,-4.484529495E-1,-2.994291782E0,-1.235174537E0
1.365744251E2,1.268668175E0,-2.179570198E0,-1.156563044E0
1.366148950E2,2.839704037E0,-4.573254585E-1,-1.863274813E0
1.366553641E2,3.513644218E0,-1.282110214E-1,-3.290001869E0
1.366958722E2,6.908472061E0,1.425393343E0,-6.415874958E-1
1.367363452E2,6.523057938E0,1.355799913E0,3.808954358E-1
1.367768079E2,6.639484882E0,1.722788692E0,8.445534706E-1
1.368172787E2,3.624674320E0,1.723657012E0,6.754375696E-1
1.368577937E2,3.365249157E0,-1.543478966E-1,6.414988041E-1
1.368982845E2,3.745594025E-1,-1.950994968E0,4.829020798E-2
1.369387564E2,-1.652700424E0,-2.209056377E0,-5.222900510E-1
1.369792267E2,-7.839021683E-1,-8.837532997E-1,-1.876280308E-1
1.370197077E2,-3.107602596E0,-1.602724552E0,-6.957778335E-2
1.370601819E2,-4.080009937E0,-1.424557686E0,-8.118057251E-1
1.371006743E2,-5.814218998E0,-2.381091118E-1,1.710451841E-1
1.371411708E2,-5.286790848E0,-1.950566292E0,3.913810849E-2
1.371816632E2,-3.317105293E0,-1.691708088E0,9.378244877E-1
1.372221500E2,-1.305052757E0,-9.565296173E-1,3.096807897E-1
1.372626301E2,2.072186947E0,9.923381805E-1,2.026475370E-1
1.373030961E2,-6.842718124E-1,3.287510872E-1,-8.283100128E-1
1.373436048E2,-3.564858437E0,-1.936641216E0,-1.376218081E0
1.373840947E2,-2.851944923E0,-4.490623474E-1,-1.323870301E0
1.374245534E2,-1.228402138E0,-2.835956097E0,-5.040038824E-1
1.374650391E2,4.894227982E-1,-3.513171673E0,-4.854819477E-1
1.375055325E2,1.175934792E0,-2.329702854E0,-1.982567191E0
1.375460180E2,3.404369831E0,-9.611597061E-1,-1.657067776E0
1.375864399E2,6.592739582E0,8.356605768E-1,-1.576732248E-1
1.376269236E2,6.081481457E0,1.003288627E0,3.843961060E-1
1.376674287E2,6.111805916E0,1.269571304E0,7.073552608E-1
1.377079230E2,6.249818325E0,1.903904915E0,1.224162698E0
1.377484004E2,3.487277031E0,1.852141500E0,9.090561867E-1
1.377888959E2,-9.575634003E-1,-9.316396713E-1,1.906809807E-1
1.378293793E2,-1.010254860E0,-1.929163933E0,-2.163232565E-1
1.378698590E2,5.324149132E-1,-7.856931686E-1,2.469795942E-1
1.379103595E2,-1.798632145E0,-1.573732376E0,-2.431964874E-2
1.379508354E2,-4.219810963E0,-3.629946232E0,1.399575770E-1
1.379913330E2,-5.653749466E0,-5.455093384E-1,-5.065562725E-1
1.380318245E2,-4.937525749E0,8.613147736E-1,-4.905551672E-2
1.380722420E2,-3.650989056E0,1.382017136E-2,3.953608871E-1
1.381127606E2,-1.823612690E0,-8.006887436E-1,1.277395785E-1
1.381532439E2,-4.454078674E-1,3.973965645E-1,3.055031002E-1
1.381937764E2,-2.192721367E-1,-7.215199471E-1,-4.371020198E-1
1.382342343E2,-2.582106590E0,-1.416211128E0,-3.943653703E-1
1.382747347E2,-3.104286194E0,-1.672890663E0,-1.821558625E-1
1.383152109E2,-3.391838074E-2,-3.139432430E0,-1.671767354E0
1.383556703E2,-4.412202835E-1,-3.308293343E0,-1.559404016E0
1.383961997E2,-2.493448257E-1,-1.456325769E0,-1.241752863E0
1.384366837E2,1.791805267E0,-1.157071590E0,-1.773723602E0
1.384771039E2,3.952322483E0,1.333427429E-2,-1.195472002E0
1.385175898E2,7.755669594E0,7.929058075E-1,2.038469911E-2
1.385581099E2,6.955399513E0,1.003547430E0,6.701376438E-1
1.385985939E2,6.157469749E0,1.464612365E0,1.075542688E0
1.386390443E2,2.565607071E0,7.517635822E-1,7.251340151E-1
1.386795342E2,1.677567482E0,-6.902658939E-1,4.370988011E-1
1.387200182E2,1.622662067E0,-8.098444939E-1,-4.142576456E-2
1.387605151E2,7.765197754E-1,-4.708747864E-1,1.314961910E-1
1.388010056E2,-2.314389229E0,-1.103877068E0,8.745521307E-2
1.388414654E2,-5.601457596E0,-3.133040428E0,-1.327885389E-1
1.388819376E2,-4.458569050E0,-1.883721352E0,-7.239424586E-1
1.389224328E2,-4.474603176E0,-1.393812180E0,5.883506536E-1
1.389629374E2,-3.828119278E0,-6.164193153E-1,8.075000048E-1
1.390034623E2,-2.414268970E0,-1.732854843E-1,3.447500467E-1
1.390438990E2,-3.284902573E-1,6.142268181E-1,3.028602302E-1
1.390843445E2,5.458984375E-1,3.577499390E-1,9.480147362E-1
1.391248881E2,-1.222292900E0,-1.893921852E0,-8.400679827E-1
1.391653465E2,-2.794185162E0,-2.042362213E0,8.254092932E-2
1.392058274E2,-2.288158417E0,-1.030377388E0,-6.690506935E-1
1.392462731E2,-2.645776749E0,-3.682814121E0,-4.053770602E-1
1.392867562E2,6.583900452E-1,-3.954712629E0,-4.668872356E-1
1.393272607E2,2.308531284E0,-1.478597164E0,-1.432236135E-1
1.393677564E2,4.920672894E0,-1.029221058E0,-5.403375626E-1
1.394082567E2,6.720226288E0,-6.543183327E-2,-1.233203888E0
1.394487346E2,5.076442719E0,1.935098529E0,1.647678018E-2
1.394892323E2,5.252485752E0,1.826450825E0,1.080648780E0
1.395297023E2,5.178838253E0,1.135382414E0,1.735069036E0
1.395701869E2,3.217418671E0,9.244966507E-2,1.283382535E0
1.396106578E2,9.377708435E-1,-1.025842428E0,7.191251516E-1
1.396511162E2,2.163476944E-1,-1.019062996E0,2.231037021E-1
1.396915866E2,-7.784938812E-1,-3.403177261E-1,1.034460068E-1
1.397320809E2,-2.660706997E0,-1.175726891E0,-9.124138951E-1
1.397725878E2,-5.397067070E0,-2.291290760E0,9.136199951E-3
1.398130632E2,-4.741246223E0,-2.226772785E0,-4.564113617E-1
1.398535535E2,-3.092824459E0,3.266811371E-2,9.472326040E-1
1.398940477E2,-2.627332687E0,6.038842201E-1,9.953981638E-1
1.399345392E2,-2.034771442E0,-7.957677841E-1,4.682261944E-1
1.399750365E2,-1.376913548E0,2.646427155E-1,5.965654850E-1
1.400155002E2,-1.903688908E0,-1.179593086E0,-5.622599125E-1
1.400559801E2,-1.694172382E0,-1.583475590E0,-1.122926593E0
1.400964423E2,-2.437637806E0,-6.014299393E-1,-1.132745266E0
1.401369262E2,-1.821249008E0,-5.248250961E-1,-1.872350216E0
1.401774087E2,-1.373876572E0,-2.556127071E0,-3.461177945E-1
1.402179193E2,-3.177709579E-1,-3.345638990E0,-1.596994162E0
1.402584170E2,1.623458862E0,-2.659952879E0,-1.585951805E0
1.402988654E2,4.931813240E0,-1.214039803E0,-1.241527796E0
1.403393315E2,7.710450172E0,9.986565113E-1,-3.489878178E-1
1.403798154E2,6.566388607E0,1.392106414E0,2.895946801E-1
1.404203403E2,4.941441059E0,1.556561947E0,1.435777426E0
1.404608110E2,5.198014259E0,1.823356748E0,1.655004025E0
1.405013185E2,4.024865627E0,2.667088509E-1,1.145508528E0
1.405417945E2,1.554746628E-1,-1.531109571E0,6.998204589E-1
1.405822357E2,-2.408920288E0,-3.044603348E0,-2.365608811E-1
1.406227502E2,-1.189508915E0,-2.530091763E0,-3.811399937E-1
1.406632409E2,-1.953749180E0,-1.374599934E0,-9.881097078E-2
1.407037241E2,-4.242900372E0,-7.127809525E-1,-2.314816117E-1
1.407441935E2,-3.916383266E0,2.948346138E-1,3.049316406E-1
1.407846919E2,-4.185696125E0,3.235311508E-1,6.709048152E-1
1.408251165E2,-3.795546532E0,-1.585942745E0,6.054987907E-1
1.408656536E2,-1.920758247E0,-1.328914165E0,9.212661982E-1
1.409061117E2,-1.821527958E0,-9.788780212E-1,5.051619411E-1
1.409466355E2,-7.424583435E-1,6.859111786E-1,8.425911665E-1
1.409870936E2,-2.537356853E0,-9.492096901E-1,-5.399860740E-1
1.410275975E2,-1.405594826E0,-1.206568718E0,-1.597843885E0
1.410680355E2,-1.062480927E0,-1.474577904E0,-1.063659549E0
1.411085187E2,-1.189347267E0,-2.509672642E0,-1.323353767E0
1.411490019E2,1.009048462E0,-2.490970373E0,-4.462888241E-1
1.411894871E2,6.733865738E-1,-2.112056494E0,-1.763371944E0
1.412300186E2,3.833569527E0,-5.179767609E-1,-9.289667010E-1
1.412704716E2,7.326619148E0,8.948163986E-1,-2.837002575E-1
1.413109828E2,5.811397552E0,5.704954863E-1,3.422379494E-3
1.413514660E2,4.605592728E0,1.871074677E0,4.577603638E-1
1.413919289E2,5.727400303E0,1.779768229E0,1.159546018E0
1.414324161E2,4.220147133E0,1.981527805E-1,9.537352324E-1
1.414728952E2,6.718206406E-1,-1.306036472E0,7.798391581E-1
1.415134065E2,-1.643793106E0,-1.598165512E0,1.509119868E-1
1.415538819E2,-1.262383938E0,-1.083262920E0,-2.020683289E-1
1.415943656E2,-1.362875938E0,-9.855394363E-1,-4.420609474E-1
1.416348035E2,-4.630046844E0,-2.242735386E0,-5.119560361E-1
1.416753092E2,-4.606061459E0,-1.386102200E0,-2.197989225E-1
1.417157602E2,-4.392142773E0,3.838195801E-1,2.591413260E-1
1.417562556E2,-2.922432899E0,-1.274096489E0,5.972546935E-1
1.417968324E2,-1.147108555E0,4.449939728E-1,8.322358131E-1
1.418372105E2,-1.479632378E0,3.862380981E-3,7.603776455E-1
1.418777285E2,-3.079152107E-1,-8.322076797E-1,3.056372106E-1
1.419181987E2,-1.910816669E0,-1.642882347E0,1.387125552E-1
1.419586773E2,-2.056092739E0,-1.984572887E0,-6.553140879E-1
1.419991606E2,-1.669123650E0,-1.749563694E0,-6.805791259E-1
1.420396422E2,-9.073877335E-1,-2.150510788E0,-6.399891376E-1
1.420801242E2,-4.892969131E-1,-2.697750330E0,-8.818324804E-1
1.421206070E2,1.838202477E0,-1.860954523E0,-1.395583391E0
1.421610947E2,3.529691696E0,-1.675546169E-1,-7.739047408E-1
1.422015923E2,5.758234024E0,4.146435261E-1,-1.346431613E0
1.422420800E2,5.755009174E0,1.094897509E0,4.234815240E-1
1.422825588E2,5.620517731E0,7.810724974E-1,3.680577874E-1
1.423230551E2,5.836478233E0,1.738142014E0,6.465884447E-1
1.423635395E2,3.114971161E0,9.647521973E-1,7.419025898E-1
1.424040186E2,4.291267395E-1,-1.004735708E0,4.131476879E-1
1.424444920E2,-1.485328674E-1,-1.499109268E0,-1.641391814E-1
1.424849987E2,-6.375923157E-1,-1.129614830E0,-2.487996221E-2
1.425254941E2,-2.309102058E0,-8.545408249E-1,-3.975264132E-1
1.425659428E2,-3.874123096E0,-1.502525330E0,-2.964185774E-1
1.426064262E2,-3.768842220E0,-1.279950142E0,-3.331068754E-1
1.426469127E2,-4.574109077E0,-9.058346748E-1,-1.805845648E-2
1.426874020E2,-4.028141975E0,1.800870895E-2,2.391855270E-1
1.427278939E2,-2.878928661E0,3.455381393E-1,-2.720196545E-1
1.427683662E2,-6.683082581E-1,6.818647385E-1,3.961187005E-1
1.428088456E2,7.787857056E-1,-9.395956993E-1,9.365141392E-2
1.428493321E2,-1.332515240E0,-1.397432804E0,-5.767140388E-1
1.428898275E2,-2.153612614E0,-6.330370903E-1,-8.012028337E-1
1.429303051E2,-2.100615501E0,-9.489169121E-1,-8.636575341E-1
1.429708002E2,-2.263046265E0,-4.214611053E0,-3.016956151E-1
1.430112699E2,-1.138739586E0,-2.863335133E0,-1.032140553E-1
1.430517454E2,2.095509529E0,-1.932352304E0,-1.314980626E0
1.430922306E2,4.197625637E0,-6.994059086E-1,-1.396060348E0
1.431327014E2,5.402325153E0,3.208918571E-1,-1.555672646E0
1.431732048E2,5.774217606E0,1.150211930E0,2.497192025E-1
1.432137039E2,3.398636818E0,1.078965306E0,7.654166222E-1
1.432541956E2,4.991502762E0,1.958817959E0,7.072273493E-1
1.432946722E2,4.175055981E0,1.737552643E0,1.099927545E0
1.433351506E2,3.675392628E0,-2.728056908E-2,3.537119925E-1
1.433756080E2,4.077072144E-1,-1.645287991E0,2.364764661E-1
1.434160898E2,-1.631580353E0,-1.844565868E0,3.302822709E-1
1.434565921E2,-1.087906361E0,-8.427286148E-1,7.105129957E-2
1.434970868E2,-3.614543438E0,-2.489690304E0,7.782578468E-4
1.435375708E2,-4.072549820E0,-1.841219902E0,-6.431111693E-1
1.435780535E2,-4.585189819E0,-6.210298538E-1,2.608090937E-1
1.436185049E2,-3.967216492E0,1.446981430E-1,2.029358447E-1
1.436589809E2,-2.747566223E0,-4.325971603E-1,5.585241914E-1
1.436994812E2,-1.238212109E0,3.283381462E-1,5.338022113E-1
1.437399649E2,-1.155332088E0,-3.073139191E-1,4.373910427E-1
1.437804696E2,-2.036253929E0,-6.824545860E-1,3.018658757E-1
1.438209557E2,-1.597289085E0,-1.452176094E0,-5.064907074E-1
1.438614090E2,-8.518018723E-1,-1.113028526E0,-1.161884427E0
1.439018926E2,-1.767534256E0,-3.203321457E0,-1.532742977E0
1.439423812E2,-9.822845459E-1,-2.472130299E0,-9.411408901E-1
1.439828910E2,1.928392410E0,-3.965017796E-1,-7.955999374E-1
1.440233416E2,1.927972794E0,-1.001659632E0,-2.244202614E0
1.440638257E2,3.703181267E0,-4.310560226E-2,-1.337700129E0
1.441043339E2,3.761895657E0,1.298144817E0,-6.413945556E-2
1.441447820E2,4.805426121E0,2.363595963E-1,1.739791036E-1
1.441853019E2,6.524507523E0,1.256975412E0,6.726320982E-1
1.442257754E2,5.769901276E0,1.292803526E0,1.181606650E0
1.442662564E2,3.858060360E0,2.430822849E-1,7.348107100E-1
1.443067431E2,1.647119522E-1,-7.024936676E-1,1.703198850E-1
1.443472235E2,-9.610061646E-1,-1.441413403E0,-2.255399227E-1
1.443877281E2,-7.018356323E-1,-6.956310272E-1,-3.124798238E-1
1.444281929E2,-2.221350670E0,-1.989624977E0,-5.412912965E-1
1.444687055E2,-4.243415833E0,-3.326214314E0,-1.848102212E-1
1.445091567E2,-4.529103756E0,-1.624288559E-1,-2.067028880E-1
1.445496180E2,-3.574736595E0,-1.589202881E-2,6.719757318E-1
1.445901228E2,-2.365096569E0,-7.937560081E-1,6.638430357E-1
1.446306132E2,-9.122405052E-1,-5.614247322E-1,6.335572004E-1
1.446711006E2,-9.729351997E-1,7.039265633E-1,5.683903694E-1
1.447115836E2,-1.325231552E0,4.622588158E-1,5.119640827E-1
1.447520784E2,-3.701133728E0,-1.027347565E0,-4.098752439E-1
1.447925473E2,-3.225362301E0,-1.528712273E0,-9.780797958E-1
1.448330076E2,-1.494421959E0,-2.290323257E0,-1.084292650E0
1.448735201E2,-4.516849518E-1,-3.439927101E0,-4.701135159E-1
1.449139991E2,1.067109108E0,-1.220489740E0,-5.682331324E-2
1.449545001E2,1.891760349E0,-1.116542101E0,-7.743123174E-1
1.449949789E2,2.378989220E0,-1.457688808E0,-1.693396926E0
1.450354385E2,4.190686226E0,6.892762184E-1,-8.150122166E-1
1.450759427E2,5.010534763E0,1.346875668E0,-9.362413883E-1
1.451164011E2,6.697435856E0,1.253369689E0,5.847062469E-1
1.451568993E2,6.261549950E0,2.116802454E0,3.753592074E-1
1.451974064E2,3.240930557E0,1.234027147E0,5.557239652E-1
1.452379223E2,1.080647469E0,-5.278635025E-1,3.057522178E-1
1.452783463E2,5.012035370E-2,-1.122080803E0,4.405855834E-1
1.453187973E2,-9.635848999E-1,-7.516388893E-1,7.159218192E-1
1.453592995E2,-6.900014877E-1,-5.872268677E-1,-1.461930871E-1
1.453997758E2,-3.708941936E0,-3.672841549E0,4.184538722E-1
1.454402631E2,-5.210703373E0,-1.866390228E0,2.305668592E-2
1.454807640E2,-4.723569393E0,6.009364128E-1,6.170819402E-1
1.455212467E2,-3.436095715E0,-1.107254028E-1,6.168951988E-1
1.455617167E2,-1.512285709E0,-6.475090981E-1,3.828725219E-1
1.456021974E2,1.674571037E-1,4.715938568E-1,4.815991819E-1
1.456426845E2,1.639413834E-2,-3.878417015E-1,5.969003439E-1
1.456831968E2,-1.890666008E0,-5.163226128E-1,2.690251768E-1
1.457236768E2,-3.226562977E0,-8.017306328E-1,-4.255181551E-1
1.457641428E2,-2.315011024E0,-1.668551922E0,-1.193580151E0
1.458046058E2,-1.742696762E0,-2.878623962E0,-1.257875860E-1
1.458450914E2,-3.882255554E-1,-2.070164680E0,1.850089431E-1
1.458856157E2,-7.918643951E-2,-1.882678032E0,-7.214045525E-1
1.459260733E2,2.368700027E0,-1.409617901E0,-1.384484172E0
1.459665589E2,4.951726437E0,-2.003319263E-1,-6.923694015E-1
1.460070629E2,5.921329021E0,1.209608197E0,8.620330691E-2
1.460475669E2,5.037736893E0,5.908157825E-1,3.379148245E-1
1.460880218E2,6.158359528E0,1.679691076E0,1.085996985E0
1.461284691E2,5.076170444E0,1.972607255E0,6.994296312E-1
1.461689515E2,2.489792347E0,5.837383270E-1,9.550280571E-1
1.462094649E2,-1.115655899E-1,-1.651690006E0,2.690901458E-1
1.462499347E2,-1.906300545E0,-2.555488110E0,1.475158334E-1
1.462904075E2,-9.063549042E-1,-1.117506981E0,3.477235138E-1
1.463308932E2,-1.797323227E0,-7.153301239E-1,3.358958960E-1
1.463713896E2,-3.465422630E0,-1.113901615E0,8.545351028E-2
1.464118892E2,-4.540292740E0,-1.031553745E0,3.473922312E-1
1.464523600E2,-4.644476891E0,-1.173493862E0,5.477975607E-1
1.464928467E2,-3.233099937E0,-3.744735718E-1,8.360351324E-1
1.465333431E2,-1.364777565E0,-6.303343773E-1,8.318476081E-1
1.465737948E2,-1.043598652E0,-3.710956573E-1,5.308862925E-1
1.466142725E2,-1.724216938E0,-1.488506794E0,2.890772820E-1
1.466547635E2,5.233068466E-1,-1.085073948E0,-8.254429698E-1
1.466952645E2,-2.752964020E0,-5.010685921E-1,-1.011553288E0
1.467357558E2,-1.539260864E0,-1.317252636E0,-1.058515549E0
1.467762274E2,-1.161766052E0,-2.311222076E0,-9.845079780E-1
1.468166794E2,-1.075687408E0,-3.199902058E0,-1.460091233E0
1.468571766E2,8.449134827E-1,-2.017877579E0,-1.414186120E0
1.468976883E2,4.385794163E0,-2.638163567E-1,-1.259619117E0
1.469381670E2,8.359763145E0,5.995740891E-1,-3.270385265E-1
1.469786332E2,6.252582550E0,1.145088196E0,1.154941320E-2
1.470191478E2,4.848798752E0,7.969485521E-1,3.685960174E-1
1.470596042E2,3.935795784E0,1.711061597E0,7.729611993E-1
1.471000916E2,2.984068871E0,3.074796200E-1,4.241539538E-1
1.471405570E2,1.820738792E0,-6.607453823E-1,1.830089241E-1
1.471810680E2,-1.349805832E0,-9.552764893E-1,-2.633861303E-1
1.472215692E2,-1.556914330E0,-1.749780178E0,-4.568127990E-1
1.472620271E2,-3.034142971E0,-1.354370594E0,-2.211937755E-1
1.473025072E2,-2.992562294E0,-2.002721786E0,-6.820062399E-1
1.473429955E2,-4.275163651E0,-1.062043667E0,-3.029263914E-1
1.473834725E2,-3.298253536E0,9.673390388E-1,3.277821839E-1
1.474239590E2,-3.235798359E0,-6.248025894E-1,8.684341609E-2
1.474644490E2,-1.793077469E0,-5.120859146E-1,2.551146969E-2
1.475049659E2,-1.034415722E0,6.240844727E-2,5.571910739E-1
1.475454015E2,2.771840096E-1,-1.048373699E0,2.927638404E-2
1.475858660E2,-2.473729134E0,-6.546769142E-1,-6.470628381E-1
1.476263814E2,-2.406710625E0,-6.307802200E-1,-8.706169128E-1
1.476668516E2,-7.003984451E-1,-1.754555702E0,-1.240606904E0
1.477073652E2,-1.404571533E-2,-3.008881092E0,-7.235153019E-2
1.477478236E2,-1.167373657E-1,-1.363937378E0,-4.453576803E-1
1.477883494E2,-5.784072876E-1,-1.719756126E0,-2.119411230E-1
1.478287712E2,2.504912376E0,-1.702776432E0,-9.116488695E-1
1.478692904E2,5.369005203E0,-3.958365917E-1,-1.097729445E0
1.479097674E2,6.397934437E0,7.585546970E-1,-3.895032406E-2
1.479502548E2,4.067807674E0,7.509415150E-1,9.506577253E-1
1.479907207E2,4.643314362E0,1.102051735E0,7.506533861E-1
1.480312175E2,5.153972626E0,1.364357233E0,7.256368995E-1
1.480717064E2,2.188326359E0,9.057683945E-1,9.551874399E-1
1.481121836E2,1.253795624E-2,9.705448151E-2,4.078218341E-2
1.481526590E2,-2.268319130E0,-5.476431847E-1,4.052762389E-1
1.481932085E2,-8.128457069E-1,1.753926277E-1,-2.467324138E-1
1.482336309E2,-2.712671280E0,-1.440493584E0,1.321208477E-1
1.482741174E2,-5.217553139E0,-5.213403225E0,-1.278096437E-1
1.483145963E2,-5.293912888E0,-4.845933914E-1,1.081972718E0
1.483550664E2,-4.069524765E0,8.886756897E-1,-6.516325474E-2
1.483955765E2,-7.388558388E-1,3.227705956E-1,2.980089784E-1
1.484360596E2,-3.450527191E-1,-4.202528000E-1,6.225290895E-2
1.484765551E2,-3.771176338E-1,1.490740776E-1,-2.232798934E-1
1.485170209E2,-1.888740540E0,-1.532249451E-1,-6.177042127E-1
1.485575127E2,-3.099527836E0,-7.477803230E-1,-1.252110004E0
1.485979895E2,-3.702933311E0,-1.021144867E0,-1.021021008E0
1.486384331E2,-1.794603348E0,-3.380153656E0,-1.287567854E0
1.486789559E2,-4.978590012E-1,-2.651874542E0,-5.193361640E-1
1.487194720E2,1.107380867E0,-1.987593412E0,-1.029600859E0
1.487599169E2,2.635841846E0,-1.971563578E0,-3.308968544E-1
1.488003996E2,4.440474987E0,-1.683490276E-1,-1.101584077E0
1.488408911E2,6.325505733E0,3.931776285E-1,-1.154214501E0
1.488813769E2,6.248476028E0,1.742526412E0,2.492285967E-1
1.489218650E2,5.558668137E0,1.006668329E0,1.022984028E0
1.489623421E2,4.228996277E0,6.256461143E-1,6.043270826E-1
1.490028335E2,2.738143444E0,2.641034126E-1,9.879179001E-1
1.490433099E2,4.334392548E-1,-7.004675865E-1,8.397918940E-1
1.490837706E2,-4.940805435E-1,-7.540473938E-1,8.025982976E-1
1.491242608E2,-1.798715115E0,-5.634212494E-1,6.627922058E-1
1.491647625E2,-2.150071144E0,-1.464971542E0,-1.861941814E-2
1.492052541E2,-4.323627949E0,-2.437637329E0,1.402680278E-1
1.492457318E2,-5.548101425E0,-6.240592003E-1,2.110137343E-1
1.492862180E2,-4.367539406E0,-5.638265610E-1,1.152558923E0
1.493267020E2,-2.366860390E0,-9.858675003E-1,7.317456007E-1
1.493671968E2,-4.122319221E-1,-1.123972893E0,8.746364713E-1
1.494076461E2,-2.587933540E-1,-1.714987755E-1,8.060765266E-1
1.494481324E2,-3.659563065E-1,-3.593983650E-1,5.369727015E-1
1.494885962E2,-1.747967243E0,-3.469634056E-1,-1.787889898E-1
1.495290831E2,-3.532196045E0,-1.589795589E0,3.524214029E-3
1.495695518E2,-2.629356384E0,-2.960716724E0,-9.781597853E-1
1.496100915E2,-1.668174744E0,-2.581094742E0,-5.851893425E-1
1.496505586E2,1.156563759E0,-1.892972469E0,1.003739685E-1
1.496910553E2,2.914648056E0,-1.862091303E0,-9.699159861E-1
1.497315308E2,3.884232521E0,-2.387611866E-1,-1.034790277E0
1.497720061E2,6.501149654E0,7.298065424E-1,-9.461970925E-1
1.498124912E2,5.785752296E0,1.631686449E0,-1.047123075E-1
1.498529724E2,4.388209343E0,1.386676669E0,5.176087618E-1
1.498934728E2,3.531227112E0,1.568369627E0,9.690906405E-1
1.499339724E2,3.988068581E0,7.806768417E-1,2.626113594E-1
1.499744268E2,1.697268486E0,-4.389500618E-2,5.311071873E-1
1.500149072E2,6.557235718E-1,-1.463632584E-1,3.540539145E-1
1.500553849E2,-1.344336987E0,-1.484856606E-1,5.165881515E-1
1.500958852E2,-2.250185966E0,-1.383958340E0,-9.115452170E-1
1.501363515E2,-5.545212269E0,-4.275169373E0,3.991521001E-1
1.501768321E2,-5.012322903E0,-1.354688168E0,-1.133513451E-2
1.502173641E2,-3.303228378E0,-4.689931870E-1,8.022563457E-1
1.502578356E2,-2.260544777E0,-4.768037796E-2,6.043494940E-1
1.502982950E2,-1.256529331E0,1.065225601E-1,6.083765030E-1
1.503387806E2,-3.932800293E-1,5.817279816E-1,6.201862097E-1
1.503792222E2,-1.444555283E0,-9.997501373E-1,2.303951383E-1
1.504197459E2,-2.718715191E0,-2.447570324E0,-5.816792846E-1
1.504602161E2,-2.227828026E0,-2.008579731E0,-1.034753799E0
1.505007239E2,-1.574900627E0,-1.731666088E0,-7.828336358E-1
1.505411967E2,-6.292285919E-1,-2.141308308E0,-4.667789042E-1
1.505816610E2,9.379739761E-1,-1.879604340E0,-5.153483748E-1
1.506221623E2,8.072519302E-1,-1.636582136E0,-8.967596889E-1
1.506626217E2,2.661042213E0,-1.099808693E0,-1.198565364E0
1.507031090E2,5.502190113E0,3.626697063E-1,-1.210837364E0
1.507436023E2,7.179760933E0,1.205382109E0,-2.227236032E-1
1.507840777E2,5.676334381E0,1.350330353E0,4.170082808E-1
1.508245554E2,4.193955421E0,1.503268242E0,1.105421185E-1
1.508650569E2,3.034999847E0,1.142863989E0,3.344377279E-1
1.509055235E2,1.947814941E0,3.168511391E-1,2.951095626E-2
1.509460758E2,1.136083603E0,-8.803529739E-1,-2.769564092E-1
1.509865092E2,-1.474989891E0,-1.888011932E0,-1.303606033E-1
1.510269722E2,-2.738484859E0,-2.175147057E0,-9.676999450E-1
1.510674782E2,-3.849760056E0,-3.096311569E0,-1.344695687E-3
1.511079753E2,-3.664804935E0,-1.338933468E0,-2.713425756E-1
1.511484477E2,-3.475327492E0,-2.323298454E-1,5.687971115E-1
1.511889687E2,-3.227380276E0,7.393121719E-2,4.781613946E-1
1.512294089E2,-2.315256596E0,1.211738586E-2,1.418106556E-1
1.512698866E2,-2.025319576E0,1.986250877E-1,1.539636999E-1
1.513103625E2,-1.754508495E0,-2.522087097E-2,-1.676300541E-2
1.513508743E2,-2.468919754E-1,-1.330602646E0,-1.008633971E0
1.513913340E2,-2.197057247E0,-2.554123402E0,-9.044705629E-1
1.514318789E2,-2.132475853E0,-1.536482811E0,-1.025766850E0
1.514723039E2,-8.447523117E-1,-2.118363857E0,-7.795242667E-1
1.515128220E2,8.243503571E-1,-2.557328224E0,-9.065365195E-1
1.515532833E2,1.244932175E0,-1.984385014E0,-1.048353553E0
1.515937675E2,1.948619366E0,-2.628557682E-1,-1.032030225E0
1.516342373E2,3.717650414E0,3.157361746E-1,-1.848513007E0
1.516747219E2,6.812397480E0,9.239037037E-1,-6.641636491E-1
1.517152166E2,6.145074844E0,1.428353667E0,4.437619448E-2
1.517556913E2,4.723454475E0,1.229139447E0,3.307822943E-1
1.517961643E2,3.257282257E0,1.145938396E0,2.598713040E-1
1.518366393E2,2.743368626E0,-1.074957848E-1,3.858567774E-2
1.518771296E2,9.184389114E-1,-7.791156769E-1,9.477883577E-2
1.519176511E2,-7.949008942E-1,-1.283872128E0,-4.094932675E-1
1.519580908E2,-2.035344124E0,-1.553819656E0,-5.995027721E-2
1.519985607E2,-2.607932091E0,-1.677626133E0,-6.977968216E-1
1.520390678E2,-3.721411228E0,-2.397869587E0,-5.859081149E-1
1.520795959E2,-4.938694000E0,-1.440704346E0,-2.308309674E-1
1.521200562E2,-3.885194302E0,3.601908684E-1,1.470031887E-1
1.521605210E2,-3.075632572E0,2.978324890E-2,1.219760776E-1
1.522010027E2,-6.938009262E-1,9.963231087E-1,2.115032077E-2
1.522414962E2,-1.282238007E0,1.590633392E-1,1.636532545E-1
1.522819827E2,-3.627800941E-1,-1.511573792E0,-2.781280875E-1
1.523224419E2,-3.006490707E0,-1.166069031E0,-8.584690094E-1
1.523629477E2,-2.726919174E0,-1.615724087E0,-1.226889849E0
1.524034177E2,-5.797367096E-1,-2.252500057E0,-1.351889610E0
