"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
1.611655356E2,-4.799853325E0,-2.134345531E0,-8.875407577E-1
1.612059863E2,-3.363714218E0,-3.045003891E0,-1.203122020E0
1.612465127E2,2.653779984E-1,-3.889776707E0,-1.352429390E0
1.612869551E2,2.213771820E0,-1.636437416E0,-1.315045834E0
1.613274231E2,3.517360687E0,-5.203886032E-1,-1.833099008E0
1.613679317E2,5.151663780E0,-5.984544754E-2,-8.819661140E-1
1.614084208E2,6.091309547E0,1.821519256E0,-9.298869967E-2
1.614489251E2,7.701079369E0,2.662904501E0,-1.014152467E-1
1.614894060E2,6.064067841E0,2.592080116E0,2.602906227E-1
1.615298909E2,5.327801228E0,1.613970280E0,3.117452562E-1
1.615703270E2,2.306609154E0,6.397104263E-1,1.750300229E-1
1.616108578E2,-1.512896538E0,-2.394887447E0,2.496559024E-1
1.616513479E2,-1.239030361E0,-4.352440357E0,-4.294335842E-2
1.616918450E2,-4.078826904E0,-3.105845451E0,-4.317176342E-2
1.617323083E2,-4.345757484E0,-1.749941349E0,1.726499796E-1
1.617727882E2,-4.321284771E0,-8.580598831E-1,-2.754028440E-1
1.618132795E2,-4.173240662E0,-7.154083252E-2,7.657926083E-1
1.618537615E2,-2.795207977E0,2.016000748E-1,6.178322434E-1
1.618942450E2,-1.838428020E0,2.990612984E-1,7.157132626E-1
1.619347352E2,-1.416891575E0,9.919166565E-3,2.683733702E-1
1.619752096E2,-2.052586079E0,-1.045595646E0,-1.138785481E-1
1.620156954E2,-2.035333157E0,-2.335713387E0,-2.640991211E-1
1.620561562E2,-2.869653225E0,-2.862590790E0,-3.226751089E-1
1.620966431E2,-1.788053513E0,-3.820116997E0,-2.043187618E0
1.621371630E2,-1.417365074E0,-3.120065689E0,-8.680359125E-1
1.621776499E2,7.151250839E-1,-1.072593451E0,2.285873175E0
1.622181337E2,6.791512966E0,-1.155539751E0,-1.896680832E0
1.622586417E2,7.582230568E0,9.410402775E-1,8.671592176E-2
1.622991117E2,6.069971561E0,1.716085672E0,5.842211843E-1
1.623395554E2,4.960869789E0,2.037695885E0,6.889625788E-1
1.623800452E2,6.640389919E0,2.701274157E0,9.281633496E-1
1.624205238E2,4.791019440E0,1.260028362E0,9.625647068E-1
1.624610329E2,2.235431671E-1,-1.360840797E0,1.660591364E-1
1.625015277E2,-1.655304909E0,-2.823134899E0,1.192612648E-1
1.625420120E2,-6.534843445E-1,-1.852631569E0,2.670537233E-1
1.625824992E2,-4.066638947E0,-3.023518562E0,-6.115579605E-2
1.626229933E2,-4.249219894E0,-2.034545422E0,2.134736776E-1
1.626634693E2,-4.355377197E0,-5.359411240E-1,4.808336496E-1
1.627039550E2,-4.540955067E0,-4.983997345E-1,1.023393631E0
1.627444498E2,-4.280563354E0,-4.971208572E-1,1.837573647E-1
1.627849286E2,-2.791247845E0,-5.438704491E-1,3.222018480E-2
1.628254092E2,-3.084826469E-1,-4.943442345E-1,2.586684227E-1
1.628658804E2,-4.219040871E-1,-1.414059639E0,-9.400888681E-1
1.629063858E2,-2.673844337E0,-1.123238564E0,-1.080114245E0
1.629468697E2,-4.172848225E0,-2.239131451E0,-2.247699738E0
1.629873559E2,-4.960355759E-1,-3.459673882E0,-2.215760708E0
1.630278424E2,-5.140399933E-2,-3.378273487E0,-1.802381754E0
1.630682950E2,1.188848495E0,-2.959496021E0,-2.650698900E0
1.631088248E2,5.406437874E0,-1.646065712E-1,-1.135204315E0
1.631493324E2,8.212240219E0,1.377817988E0,-7.322937250E-1
1.631897704E2,7.237748146E0,2.564101696E0,1.388445377E0
1.632302363E2,8.514020920E0,2.526873350E0,9.611873031E-1
1.632707186E2,5.842589855E0,2.726237774E0,7.517521977E-1
1.633112095E2,2.467060089E-1,-1.459045410E-1,3.056956828E-1
1.633516946E2,-2.988729000E0,-4.553239822E0,-7.341988087E-1
1.633921907E2,1.306632519E0,-2.017880440E0,-5.428044200E-1
1.634326869E2,-1.356284618E0,-2.561726093E0,-8.927994967E-2
1.634731972E2,-2.567449570E0,-1.238983631E0,-4.264142513E-1
1.635136622E2,-4.331822395E0,-4.587445259E-1,-2.939094305E-1
1.635541532E2,-5.629921436E0,-1.826494217E0,6.078089476E-1
1.635946369E2,-6.025415897E0,-1.907280922E0,8.833525181E-1
1.636351031E2,-4.448602676E0,-1.164802551E0,3.774415255E-1
1.636756027E2,7.082567215E-1,-2.207040787E-2,5.258730650E-1
1.637160962E2,3.817427158E0,-7.062335014E-1,2.818991244E-1
1.637565814E2,1.144971371E0,-4.943466187E-2,-4.177449346E-1
1.637970491E2,-6.961391926E0,-2.469873428E-1,-1.682482719E0
1.638375435E2,-5.713168144E0,-1.671833992E0,-7.186947465E-1
1.638780111E2,1.081842422E0,-4.282796383E0,-1.365335226E0
1.639185061E2,1.236497402E0,-3.441256523E0,-6.654332876E-1
1.639590114E2,1.894779682E0,-2.081733704E0,-1.161855340E0
1.639994541E2,5.433785439E0,9.635877609E-2,-1.127341151E0
1.640399396E2,8.145524979E0,1.991999626E0,-1.241903067E0
1.640804311E2,7.641463280E0,2.932061672E0,3.394457698E-1
1.641209380E2,4.307730198E0,1.872186542E0,5.685812235E-1
1.641614199E2,4.790635586E0,7.389633656E-1,9.430261850E-1
1.642018997E2,3.870721340E0,7.795462608E-1,6.223369837E-1
1.642423827E2,3.747367859E-2,-4.358506203E-1,6.288501024E-1
1.642828833E2,-1.725678444E-1,-2.362307072E0,-2.365870476E-1
1.643233783E2,-1.413414478E0,-3.335245132E0,-5.696458220E-1
1.643638660E2,-3.649888992E0,-2.513345718E0,-3.368742466E-1
1.644043489E2,-4.646369934E0,1.760721207E-1,-4.115083218E-1
1.644448012E2,-5.507979393E0,-1.730477333E0,-6.356444359E-1
1.644853180E2,-3.868956566E0,-4.365463257E-1,4.685919881E-1
1.645258001E2,-4.436842442E0,4.672517776E-1,3.718394339E-1
1.645662760E2,-2.213680267E0,1.446566582E-1,7.796531916E-1
1.646067771E2,1.174264908E0,-1.099048615E0,2.414283752E-1
1.646472359E2,9.898324013E-1,-1.859349728E0,-3.723137677E-1
1.646877164E2,-3.929707050E0,-2.507859230E0,-6.123225093E-1
1.647282149E2,-4.150422096E0,-1.978760242E0,-3.141178489E-1
1.647686937E2,-1.719636917E-1,-1.551420212E0,-1.004210830E0
1.648092101E2,-2.530581474E0,-3.709048271E0,-2.445452213E0
1.648496958E2,-6.485424042E-1,-2.548423767E0,-2.549359560E0
1.648901816E2,3.385624886E0,-1.146840811E0,-2.237525463E0
1.649306272E2,8.033083916E0,1.572508574E0,-3.070061684E0
1.649711318E2,1.180326080E1,2.905054331E0,-1.520493150E0
1.650116051E2,8.155159950E0,3.338133574E0,-1.137964845E0
1.650520928E2,6.286204338E0,2.105023861E0,3.584011793E-1
1.650925749E2,5.199356079E0,8.097000122E-1,7.330913544E-1
1.651331012E2,2.404766083E-1,-2.752057552E0,2.766984105E-1
1.651736081E2,-5.115745544E0,-4.787935257E0,-5.558931828E-2
1.652140461E2,-4.698516846E0,-2.515050411E0,-6.481062770E-1
1.652545196E2,-3.769786835E0,1.443862915E-3,2.239285707E-1
1.652950110E2,-1.687035561E0,-1.064143181E0,-2.552741766E-1
1.653354973E2,-2.416753292E0,-2.508089066E0,5.523148775E-1
1.653759854E2,-3.266915560E0,-3.111298561E0,2.469553947E-1
1.654164751E2,-3.122095585E0,-1.073834419E0,9.554119706E-1
1.654569723E2,-2.895416975E0,8.243904114E-1,8.332430720E-1
1.654974575E2,-8.758282661E-1,1.120677948E0,3.827090859E-1
1.655379397E2,1.640579939E0,1.281490326E-1,7.683134079E-2
1.655784101E2,2.215664864E0,7.576389313E-1,2.033107877E-1
1.656188837E2,1.674950719E0,6.375427246E-1,-2.062076330E-2
1.656593649E2,2.031984329E-1,7.702417374E-1,-8.772937059E-1
1.656998470E2,-1.014241934E0,3.741865158E-1,-6.529165506E-1
1.657403375E2,-1.990871429E0,-4.249858856E-1,-8.537620306E-2
1.657808174E2,-5.439331532E-1,-1.794877052E0,9.277143478E-1
1.658212974E2,-2.932803631E-1,-5.871725082E-1,7.085882425E-1
1.658618129E2,-7.090504169E-1,-2.366209030E-1,2.340979576E-1
1.659022985E2,-2.369408607E-1,-1.099338531E-1,1.146016121E-1
1.659427729E2,5.208611488E-1,9.624090195E-1,1.072231829E-1
1.659832837E2,9.297294617E-1,1.001358032E-2,2.233474553E-1
1.660237849E2,1.620924115E0,4.191398621E-2,-1.021747291E-1
1.660642153E2,1.354564309E0,-1.923017502E-1,-1.026102304E-1
1.661047130E2,-2.907612324E-1,2.093458176E-1,-4.509804547E-1
1.661452125E2,3.790330887E-2,3.139657974E-1,-2.809384465E-2
1.661856867E2,-9.562511444E-1,-3.580636978E-1,5.258736014E-2
1.662261644E2,-3.167700768E-2,-3.152618408E-1,4.097526371E-1
1.662666756E2,-9.113385677E-1,-1.222324371E-2,6.058350205E-2
1.663071704E2,4.838972092E-1,-1.319856644E-1,4.421693087E-1
1.663476416E2,5.125615597E-1,-1.013536453E-1,1.990061998E-2
1.663881207E2,1.049738169E0,-1.851472855E-1,1.499332637E-1
1.664285906E2,3.444633484E-1,4.065599442E-1,-2.389982343E-2
1.664690925E2,5.369968414E-1,4.113512039E-1,-4.816313088E-1
1.665095900E2,-2.717504501E-1,6.188611984E-1,-4.358317256E-1
1.665500755E2,-2.808105946E-1,-6.180229187E-1,2.250085473E-1
1.665905405E2,-8.035516739E-2,-7.393741608E-1,1.808952987E-1
1.666310262E2,-4.381763935E-1,-3.838577271E-1,-2.563977242E-2
1.666715102E2,-3.752212524E-1,2.449226379E-2,-8.334061503E-2
1.667120188E2,2.824628353E-1,-1.338672638E-2,-1.627433896E-1
1.667525078E2,8.001613617E-2,-5.243415833E-1,-2.411870360E-1
1.667929620E2,4.694263935E-1,-2.041912079E-1,-7.336062193E-2
1.668334771E2,9.238529205E-1,3.088846207E-1,-1.511366665E-1
1.668739140E2,1.831033230E-1,1.764869690E-2,2.827379107E-2
1.669144485E2,3.472511768E-1,3.183374405E-1,5.272287130E-2
1.669549120E2,1.645612717E-2,-6.714820862E-3,6.935116649E-2
1.669953924E2,-3.974015713E-1,-5.048828125E-1,6.337578595E-2
1.670358736E2,-6.899449825E-1,2.011184692E-1,-2.962059081E-1
1.670763453E2,4.973721504E-2,-2.824230194E-1,-2.201514542E-1
1.671169062E2,2.069313526E-1,-4.755306244E-1,-2.490012348E-1
1.671573547E2,5.050108433E-1,-9.277820587E-2,-8.584114909E-2
1.671978402E2,2.873172760E-1,-3.568534851E-1,-1.545670033E-1
1.672382990E2,4.259295464E-1,6.819601059E-1,1.392211467E-1
1.672788163E2,2.241997719E-1,4.025526047E-1,-1.187931895E-1
1.673193012E2,5.355916023E-1,-9.636611938E-1,3.523074985E-1
1.673597861E2,-1.027278423E0,6.895456314E-1,-1.881310344E-2
1.674002743E2,1.061437130E-1,-3.946332932E-1,6.403383613E-2
1.674407128E2,2.540955544E-1,2.581691742E-2,-2.448660135E-2
1.674812096E2,-4.042046070E-1,1.681213379E-1,2.005652934E-1
1.675217048E2,-1.550307274E-1,-1.046649933E0,-3.932479024E-2
1.675622025E2,7.515869141E-1,1.118127346E0,2.182815671E-1
1.676026885E2,-3.882665634E-1,-6.690988541E-1,8.296841383E-2
1.676431605E2,-5.589909554E-1,8.035755157E-2,1.758645773E-1
1.676836635E2,2.938685417E-1,2.031993866E-2,-1.613775194E-1
1.677241460E2,-9.676680565E-1,-5.788555145E-1,-1.830542982E-1
1.677646335E2,8.580446243E-2,1.866245270E-2,-3.820401058E-2
1.678051171E2,4.533090591E-1,7.916326523E-1,-5.282404274E-2
1.678455832E2,1.416407108E0,-4.278068542E-1,-1.682907641E-1
1.678861007E2,5.049180984E-1,-1.181385994E0,-3.221946955E-1
1.679265634E2,-3.157520294E-2,-5.339527130E-1,1.867686808E-1
1.679671509E2,4.569797516E-1,-8.860445023E-1,-9.668959677E-2
1.680075252E2,1.554690361E0,5.562090874E-1,3.304790854E-1
1.680480271E2,5.619878769E-1,7.930374146E-2,-1.287105829E-1
1.680884604E2,-7.601499557E-2,1.004161358E0,-6.755695343E-1
1.681289672E2,4.610767365E-1,1.290088177E0,-6.878705025E-1
1.681694605E2,1.303495884E0,-2.116394043E-2,-2.399337292E-1
1.682099462E2,1.920385361E-1,-1.339948177E0,1.188475490E-1
1.682504348E2,-1.052087784E0,-7.888169289E-1,9.438781738E-1
1.682909287E2,-2.517776489E0,-6.597361565E-1,1.187480688E0
1.683314786E2,-3.364943981E0,3.192424774E-3,1.957947016E0
1.683718732E2,-1.106156349E0,-1.422260761E0,-4.561997652E-1
1.684123647E2,2.331047058E-1,6.410255432E-1,-1.024288833E-1
1.684528736E2,-2.903790474E-1,-2.151622772E-1,-2.588301003E-1
1.684933844E2,-4.567907333E0,-4.171024323E0,-1.061333060E0
1.685338678E2,-1.993009567E0,-1.537830353E0,8.804920316E-1
1.685743479E2,1.408297539E0,-1.656207085E0,6.831900477E-1
1.686148259E2,1.045265198E0,-1.686580658E0,-3.063199043E0
1.686552974E2,-1.191014290E0,1.477243900E-1,-1.682604074E0
1.686957826E2,1.041367531E0,1.159823418E0,-6.501621008E-2
1.687362719E2,5.955375671E0,8.762502670E-1,-5.548315048E-1
1.687767847E2,7.848959446E0,6.422934532E-1,-5.997134447E-1
1.688172967E2,8.361367226E0,1.926338673E0,1.170749664E0
1.688577278E2,6.272992134E0,3.305185318E0,1.674216747E0
1.688982333E2,3.850680828E0,2.999476433E0,6.912243962E-1
1.689386948E2,-1.051788330E0,-9.005422592E-1,-1.582769156E-1
1.689791727E2,-2.478213310E0,-3.487301350E0,-7.930712700E-1
1.690196567E2,-4.804460049E0,-1.900043488E0,-5.479170084E-1
1.690601306E2,-2.825882912E0,-7.619957924E-1,-7.120433450E-1
1.691006430E2,-3.001842976E0,-7.762880325E-1,-9.273740053E-1
1.691411513E2,-2.144452572E0,4.017505646E-1,-1.373959303E0
1.691816324E2,-3.588127136E0,-3.293046951E-1,2.532494664E-1
1.692221009E2,-3.430569649E0,1.329674721E-1,9.323536158E-1
1.692625771E2,-3.791467667E0,-1.139535904E0,9.807851315E-1
1.693030599E2,-2.598433971E0,-1.674652100E-1,-5.675797462E-1
1.693435660E2,1.850260735E0,-1.387925625E0,5.987192988E-1
1.693840624E2,-5.551185608E-1,-2.244583130E0,-6.687710881E-1
1.694245352E2,-1.414595604E0,-3.202629089E-2,-7.640792131E-1
1.694650264E2,-3.106162548E0,-2.762246132E-1,-1.278479338E0
1.695055122E2,-9.814748764E-1,-1.804774284E0,-2.574885190E-1
1.695459870E2,1.531870842E0,-1.372051239E0,-1.622461379E-1
1.695864618E2,9.662923813E-1,-1.572319508E0,2.990439534E-3
1.696269469E2,-6.669778824E-1,-2.529320955E0,-2.474082947E0
1.696674428E2,1.530324936E0,-4.836990833E-1,-2.343708575E-1
1.697079309E2,5.841547966E0,3.680012226E-1,-8.226605505E-2
1.697484087E2,6.760806084E0,1.285067081E0,4.147236347E-1
1.697888819E2,6.811583996E0,2.185472012E0,1.186003327E0
1.698293633E2,6.273464203E0,2.516408443E0,1.546857238E0
1.698698705E2,1.419412613E0,3.540432453E-1,1.035669804E0
1.699103154E2,-1.383986473E0,-2.830990314E0,6.878399253E-1
1.699508444E2,-1.205386162E0,-1.419625282E0,8.621907234E-2
1.699913430E2,-1.257083416E0,-1.543970108E0,-4.018496871E-1
1.700317936E2,-2.344949245E0,-1.685791492E0,-3.141397834E-1
1.700722588E2,-2.341351032E0,-2.571887970E-1,-5.289357305E-1
1.701127827E2,-4.076121807E0,-3.457527161E-1,-1.056581140E-1
1.701532486E2,-4.094059944E0,-2.532377243E-1,9.252550006E-1
1.701937341E2,-3.813086033E0,-4.411697388E-1,2.196369171E-1
1.702342260E2,-3.718335152E0,1.028060913E-3,4.407778978E-1
1.702747348E2,-1.882608414E0,-4.726028442E-2,5.489932895E-1
1.703151958E2,3.335704803E-1,-5.443611145E-1,2.256988883E-1
1.703556935E2,6.948184967E-2,-1.187578201E0,-4.993366003E-1
1.703961609E2,-8.957610130E-1,-1.352294922E0,-6.835501790E-1
1.704366353E2,-2.030832767E0,-6.620531082E-1,-1.064121604E0
1.704771656E2,-1.542651176E0,-2.832171917E0,-1.400467396E0
1.705176387E2,2.156343460E-1,-2.570326328E0,-6.441520452E-1
1.705581106E2,7.068195343E-1,-9.926753044E-1,-1.114271522E0
1.705985958E2,1.330948353E0,-1.320776939E-1,-2.496523857E0
1.706390950E2,2.974055767E0,9.820055962E-2,1.908660233E-1
1.706795802E2,5.630372047E0,-1.208364964E-1,3.525059819E-1
1.707200653E2,7.391060829E0,1.260086298E0,7.284371853E-1
1.707605202E2,6.432987213E0,1.972619295E0,6.111046672E-1
1.708010352E2,3.323926449E0,1.057049990E0,6.964667439E-1
1.708414772E2,1.328915596E0,1.970787048E-1,6.820634604E-1
1.708820057E2,2.386188507E-2,-6.284570694E-2,4.442730248E-1
1.709224707E2,-1.102327824E0,-2.894301414E-1,1.611415744E-1
1.709629721E2,-7.232294083E-1,-8.228540421E-1,-4.567483068E-1
1.710034583E2,-2.698215961E0,-3.021134853E0,-9.825487733E-1
1.710439435E2,-3.833697796E0,-1.205689907E0,-4.079428315E-1
1.710844147E2,-4.761537075E0,-3.667473793E-1,-9.404988289E-1
1.711249699E2,-3.607409477E0,-2.444324493E-1,4.314958453E-1
1.711654175E2,-3.432579994E0,-5.229091644E-2,5.885908604E-1
1.712058987E2,-1.792116642E0,2.248611450E-1,7.074925303E-1
1.712463679E2,-3.761820793E-1,-6.833152771E-1,8.081254363E-1
1.712868531E2,8.483505249E-2,-1.205909252E0,-2.350910902E-1
1.713273466E2,-1.115826607E0,-6.616005898E-1,-3.805869818E-2
1.713678397E2,-1.608542919E0,-1.816820145E0,-3.778068423E-1
1.714083249E2,-1.696519852E0,-2.439182758E0,-1.089049339E0
1.714487959E2,-2.364887238E0,-1.955155373E0,-1.218457937E0
1.714892814E2,3.009023666E-1,-1.778306007E0,-1.209096432E0
1.715297392E2,1.268594742E0,-1.400221586E0,-1.212781429E0
1.715702379E2,3.049444675E0,-8.821327686E-1,-1.187324762E0
1.716107243E2,5.615440845E0,3.082492352E-1,-7.327312976E-2
1.716512269E2,5.487775326E0,1.377017021E0,6.489018202E-1
1.716917318E2,5.345202446E0,6.623907089E-1,8.762469888E-1
1.717321891E2,4.266761303E0,1.838058591E0,1.330176592E0
1.717726701E2,4.038742542E0,9.659042358E-1,8.852781653E-1
1.718131287E2,1.410783768E0,1.515102386E-2,8.224581480E-1
1.718536218E2,3.543796539E-1,-1.107502460E0,1.923049092E-1
1.718941251E2,4.497237206E-1,-6.494011879E-1,-2.332459688E-1
1.719346270E2,-1.023771286E0,-1.311800003E0,-5.827986598E-1
1.719751269E2,-2.350390434E0,-2.417722702E0,-5.719852448E-1
1.720155952E2,-4.502373695E0,-1.585163116E0,-1.313590407E-1
1.720560566E2,-6.107897758E0,-1.465654850E0,1.497201324E-1
1.720965393E2,-3.230607510E0,-6.422147751E-1,1.328379512E0
1.721370574E2,-3.622182369E0,-3.016586304E-1,1.112608016E-1
1.721775352E2,-1.412233829E0,6.649193764E-1,1.315335333E-1
1.722180330E2,1.885857582E-1,7.180852890E-1,-1.978642046E-1
1.722585195E2,4.459648132E-1,-2.034177780E-1,-9.726670980E-1
1.722989939E2,-1.983073711E0,-1.915869713E-1,-7.395204306E-1
1.723394816E2,-4.187365055E0,-1.639279842E0,-1.096535325E0
1.723799520E2,-2.096837997E0,-2.103593349E0,-1.820296168E0
1.724204414E2,-3.851022720E-1,-2.632352352E0,-1.397142529E0
1.724609109E2,2.059640884E-1,-2.016013622E0,-8.314288855E-1
1.725013937E2,1.575748920E0,-1.437868118E0,-1.368829846E0
1.725418819E2,2.974967003E0,-1.038529396E0,-2.149406672E0
1.725823671E2,4.506443024E0,7.405786514E-1,-7.218467593E-1
1.726228737E2,6.128009319E0,1.609885097E0,-1.220005751E-2
1.726633591E2,5.837959290E0,1.148593545E0,4.565790594E-1
1.727038399E2,4.797505379E0,1.547652602E0,7.265310287E-1
1.727443218E2,3.999338150E0,1.505968571E0,5.155743361E-1
1.727848243E2,1.727263451E0,2.918663025E-1,7.226496935E-1
1.728253186E2,3.398418427E-1,-1.606257439E0,2.659503818E-1
1.728658088E2,-4.817476273E-1,-2.122119427E0,-2.915236950E-1
1.729062690E2,-1.423168182E0,-2.498178005E0,-6.089669466E-1
1.729467503E2,-3.482541561E0,-2.197936058E0,8.472073078E-2
1.729872290E2,-3.863696098E0,3.982152939E-1,-2.707099915E-1
1.730277091E2,-4.759924889E0,-4.014205933E-1,4.107624292E-2
1.730681616E2,-4.297988892E0,-7.024517059E-1,4.709792435E-1
1.731086607E2,-3.212662697E0,-6.567516327E-1,4.598263204E-1
1.731491582E2,-1.077907562E0,-1.033339977E0,1.032825947E0
1.731896460E2,-9.445166588E-1,-1.372174263E0,9.516730309E-1
1.732301322E2,2.558240891E-1,-1.231327057E0,4.312971234E-1
1.732706353E2,-9.438033104E-1,-1.056785583E-1,5.518573523E-2
1.733111244E2,-2.838254929E0,-1.149057388E0,-4.569589496E-1
1.733516248E2,-2.009122849E0,-1.794011116E0,-1.870391250E0
1.733920763E2,-7.122354507E-1,-4.367973804E0,-8.807593584E-2
1.734326080E2,-1.162021637E0,-1.891357422E0,-3.832939267E-2
1.734730577E2,1.839863777E0,-2.997884750E-1,-1.013310909E0
1.735135397E2,5.146571159E0,-9.383010864E-2,-1.664737701E0
1.735540448E2,5.702918053E0,9.715663195E-1,-9.528878331E-2
1.735944852E2,5.952628613E0,9.903883934E-1,4.978657365E-1
1.736350052E2,4.919357300E0,1.847988844E0,8.184521198E-1
1.736755085E2,3.373401642E0,1.368820071E0,8.222343922E-1
1.737159655E2,2.934318542E0,9.720661640E-1,8.003780246E-1
1.737564749E2,2.446377754E0,4.170060158E-1,-5.589902401E-2
1.737969718E2,1.619589329E0,-7.766103745E-1,2.956891060E-2
1.738374184E2,-4.751682281E-3,-1.180068016E0,-1.483827233E-1
1.738779236E2,-3.432760239E0,-2.927970886E0,5.124253035E-2
1.739185020E2,-3.559683323E0,-1.757228851E0,-4.804779291E-1
1.739589134E2,-2.955500126E0,-9.323883057E-1,2.554708719E-2
1.739993987E2,-3.864510059E0,-1.261334419E0,-8.279412985E-2
1.740398199E2,-3.453472137E0,-4.609560966E-1,4.682292938E-1
1.740803183E2,-3.241606236E0,5.460615158E-1,8.351027369E-1
1.741208619E2,-1.381551266E0,4.811758995E-1,1.069990635E0
1.741613202E2,-6.486296654E-1,-6.576294899E-1,9.163643122E-1
1.742018190E2,-8.133215904E-1,-1.634781837E0,7.436638474E-1
1.742423032E2,-3.928012848E-1,-2.724418640E0,-1.594764352E0
1.742828283E2,-2.250080109E0,-1.182330608E0,-3.485801816E-1
1.743232448E2,-1.795423508E0,-1.590117455E0,9.007968903E-1
1.743637436E2,-5.695028305E-1,-1.925603390E0,-8.323602080E-1
1.744042101E2,-6.149492264E-1,-1.159018993E0,-2.241065204E-1
1.744447119E2,8.432626724E-1,-2.057786942E0,6.363959312E-1
1.744852159E2,4.263926029E0,-5.019249916E-1,-2.693914413E0
1.745257036E2,5.036811352E0,1.485077381E0,-8.653014302E-1
1.745661655E2,6.304758072E0,2.034464836E0,1.168566942E-1
1.746066401E2,5.493144512E0,1.587430954E0,9.941442013E-1
1.746471453E2,4.265371323E0,1.305038452E0,9.143809080E-1
1.746876057E2,3.167194366E0,7.240650654E-1,8.961659670E-1
1.747280968E2,1.990813255E0,-9.032773972E-2,3.707903624E-1
1.747686214E2,4.715886116E-1,-6.092281342E-1,1.647662520E-1
1.748090619E2,-1.745983124E0,-1.090559006E0,-4.290367961E-1
1.748495445E2,-3.487213612E0,-3.549314976E0,-8.390203118E-1
1.748900377E2,-2.269558907E0,-1.480835438E0,-3.843659163E-1
1.749305132E2,-2.941078663E0,-1.093615532E0,-6.487511396E-1
1.749710109E2,-4.349608421E0,-1.049489975E0,1.785418987E-1
1.750114900E2,-3.943834782E0,-5.824546814E-1,-1.464108825E-1
1.750519758E2,-2.299529552E0,-1.228246689E-1,4.882841110E-1
1.750924917E2,-1.691869259E0,5.097470284E-1,9.667878747E-1
1.751330067E2,-5.078105927E-1,1.087481976E0,6.470963359E-1
1.751734576E2,1.978234291E0,-1.228052616E0,-4.002795219E-1
1.752139385E2,-8.697142601E-1,-2.139223576E0,-1.159019828E0
1.752544065E2,-4.310578823E0,-8.447704315E-1,-9.396928549E-1
1.752948935E2,-3.722749710E0,-7.787146568E-1,-1.684472322E0
1.753353904E2,-7.871961594E-1,-3.998622417E0,-7.956041694E-1
1.753759372E2,1.348148823E0,-2.509354115E0,-4.668428004E-1
1.754163629E2,1.875439644E0,-1.078809261E0,-5.930138230E-1
1.754568559E2,3.930982113E0,-4.544746876E-1,-2.105629444E0
1.754973422E2,5.212997437E0,1.819926858E0,1.873476505E-1
1.755378254E2,5.564085007E0,7.800583839E-1,-7.484602928E-2
1.755783169E2,4.971165180E0,1.806108952E0,7.148033381E-1
1.756187690E2,4.755786419E0,1.916356325E0,5.781853199E-1
1.756592496E2,3.214174271E0,1.222647905E0,3.888941705E-1
1.756997416E2,2.202930927E0,2.174434662E-1,-1.471260190E-2
1.757402355E2,3.077883720E-1,-1.066697598E0,4.741579294E-2
1.757807366E2,-1.322132111E0,-2.626136780E0,-2.597606182E-1
1.758212311E2,-2.228136063E0,-2.361517906E0,-1.536745429E-1
1.758617125E2,-2.600363255E0,-1.311895847E0,-5.313762426E-1
1.759021906E2,-2.968325615E0,-5.303773880E-1,-5.921944976E-1
1.759426725E2,-4.770893574E0,-1.790298939E0,-5.935511589E-1
1.759831591E2,-3.659641743E0,-5.600824356E-1,3.225708008E-2
1.760236633E2,-3.019705772E0,7.003555298E-1,8.065438867E-1
1.760641092E2,-1.214378834E0,-4.901742935E-2,5.582178235E-1
1.761045905E2,-6.589765549E-1,-5.827159882E-1,4.055815339E-1
1.761451019E2,-7.502827644E-1,-1.711683273E-1,2.965545058E-1
1.761855758E2,-1.485334396E0,-7.973918915E-1,-7.253367305E-1
1.762260843E2,-2.810034275E0,-1.630381107E0,-6.373178959E-1
1.762665596E2,-2.393416882E0,-2.704611778E0,-1.706485152E0
1.763070517E2,-1.295584679E0,-3.464541912E0,-1.019761324E0
1.763475384E2,9.045968056E-1,-1.533177853E0,-9.087518454E-1
1.763880195E2,3.011543274E0,-8.580474854E-1,-7.705718279E-1
1.764285018E2,3.896315098E0,-2.903733253E-1,-1.238931894E0
1.764689880E2,4.551206112E0,4.177927971E-1,-6.822379827E-1
1.765094510E2,4.832842350E0,7.877895832E-1,8.729815483E-2
1.765499138E2,4.952040672E0,1.089384079E0,9.237117767E-1
1.765904386E2,5.416392326E0,1.858353019E0,9.603036642E-1
1.766309020E2,4.095843315E0,1.354604483E0,9.390362501E-1
1.766714139E2,1.514714718E0,-9.212017059E-3,2.737066746E-1
1.767118790E2,-3.283958435E-1,-1.095071316E0,-1.560713649E-1
1.767523763E2,-1.021021366E0,-1.953421116E0,1.359595656E-1
1.767929175E2,-1.013541698E0,-1.510896683E0,-4.578540325E-1
1.768333632E2,-3.059619427E0,-2.877465725E0,-3.680568933E-2
1.768738177E2,-3.630156517E0,-5.915803909E-1,-3.176216483E-1
1.769143221E2,-3.730827808E0,-6.438694000E-1,-3.100059032E-1
1.769548026E2,-3.172987461E0,-8.336353302E-2,3.328889608E-1
1.769952711E2,-4.050151348E0,1.696109772E-1,-1.308683157E-1
1.770357638E2,-2.307652473E0,5.328893661E-2,2.483124435E-1
1.770762268E2,-1.543066502E0,-2.658700943E-2,2.356344163E-1
