"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)"
1.431900389E2,1.384802908E-1,1.914756298E-1,-2.427399635E0
1.432305023E2,-9.400681406E-2,2.213021666E-1,-2.600500107E0
1.432709835E2,-2.223673910E-1,1.049254537E-1,-2.355230331E0
1.433114285E2,-1.885462403E-1,1.185071766E-1,-1.904769778E0
1.433519732E2,-3.398093283E-1,2.942706272E-2,-1.252181411E0
1.433924768E2,-1.818885356E-1,-3.049229458E-2,-3.129121959E-1
1.434329689E2,-3.435376659E-2,8.441971987E-2,4.587159753E-1
1.434734147E2,5.565842614E-2,1.043928340E-1,8.331453800E-1
1.435139236E2,1.949376464E-1,1.842853129E-1,9.627043605E-1
1.435544122E2,2.997299433E-1,2.394111156E-1,1.223420143E0
1.435948747E2,2.821536064E-1,1.800243855E-1,1.696250439E0
1.436353591E2,3.487306535E-1,2.460688353E-1,1.896514297E0
1.436758362E2,3.115806542E-2,4.908061028E-1,1.757767677E0
1.437163494E2,9.640359133E-2,8.129059672E-1,2.254832029E0
1.437568085E2,-6.657706574E-3,-9.147688746E-2,2.202901840E0
1.437973002E2,-2.929390781E-2,-9.123721123E-1,1.687195897E0
1.438377860E2,-1.286268830E-1,-9.230244160E-1,1.272687197E0
1.438782663E2,-1.842853129E-1,-3.170399666E-1,7.170349956E-1
1.439187582E2,-1.800243855E-1,-3.062544856E-3,2.093182951E-1
1.439592238E2,2.663082629E-2,2.737648785E-1,-5.812177658E-1
1.439997577E2,2.395442724E-1,9.375382066E-1,-1.165631294E0
1.440402049E2,4.728302956E-1,1.210237861E0,-1.635532141E0
1.440807161E2,6.967955232E-1,1.005446792E0,-1.837926388E0
1.441211918E2,7.103772759E-1,4.215659797E-1,-2.133794785E0
1.441616777E2,7.402037978E-1,7.178338766E-1,-2.644174576E0
1.442021849E2,6.179683208E-1,2.972000241E-1,-2.610619783E0
1.442426542E2,2.595174015E-1,7.270215452E-2,-2.130332947E0
1.442831390E2,2.103835195E-1,-1.015966013E-1,-1.533935547E0
1.443235980E2,1.256974936E-1,-2.920069993E-1,-4.648410678E-1
1.443641027E2,-2.255630940E-1,-6.529878378E-1,3.748288751E-1
1.444045890E2,-1.912093312E-1,-2.808220685E-1,8.113080859E-1
1.444450869E2,8.255556226E-3,7.563154399E-2,9.613727927E-1
1.444855515E2,2.597837150E-1,2.244978547E-1,1.004248381E0
1.445260430E2,5.644403696E-1,1.637795754E-2,1.335269570E0
1.445665281E2,5.295539498E-1,6.231613085E-2,1.926873446E0
1.446069974E2,2.026605755E-1,2.633788586E-1,2.169879675E0
1.446474925E2,-3.888100386E-2,1.336867511E-1,2.231396914E0
1.446880099E2,-1.198387146E-1,-1.817553788E-1,2.197575808E0
1.447284619E2,8.149032295E-2,-6.588466167E-1,1.782800674E0
1.447689428E2,-2.769605815E-2,-6.018566489E-1,1.246588945E0
1.448094164E2,-1.105179265E-1,-1.633801162E-1,8.161016703E-1
1.448498876E2,-6.657706574E-3,-3.295564651E-1,3.852148950E-1
1.448903784E2,1.411433816E-1,-5.126433820E-2,-4.786891043E-1
1.449308712E2,1.765623689E-1,6.597787142E-1,-1.221822262E0
1.449713566E2,3.388772607E-1,1.145791292E0,-1.617423177E0
1.450118673E2,3.937367499E-1,9.852073789E-1,-1.838192701E0
1.450523627E2,4.848141670E-1,4.319519997E-1,-2.044581652E0
1.450928403E2,4.392754734E-1,5.443340540E-1,-2.541113377E0
1.451333232E2,5.388747454E-1,3.794892728E-1,-2.447639227E0
1.451738346E2,3.814865649E-1,2.607157826E-1,-2.028070450E0
1.452143034E2,4.155740440E-1,-1.623148769E-1,-1.362699389E0
1.452547667E2,3.335510790E-1,-2.414084375E-1,-4.874772727E-1
1.452952608E2,1.991985738E-1,-5.679023266E-1,3.979976773E-1
1.453357338E2,2.037258148E-1,-2.792242169E-1,9.587097168E-1
1.453762181E2,2.194380015E-1,1.291595027E-2,9.600412846E-1
1.454167098E2,2.229000032E-1,1.464695334E-1,9.485899806E-1
1.454571937E2,2.728328109E-1,-3.519263566E-1,1.154712558E0
1.454977109E2,2.384790480E-1,-4.922707975E-1,1.586265087E0
1.455382339E2,-1.051917598E-1,-7.496577501E-2,1.968683839E0
1.455786636E2,-1.949376464E-1,2.223673910E-1,2.276402950E0
1.456191428E2,-5.263582468E-1,-2.170412242E-2,2.373339176E0
1.456596277E2,-3.448691964E-1,-3.055887222E-1,1.978537202E0
1.457000879E2,-2.884118557E-1,-1.041797876E0,1.129413366E0
1.457405793E2,-6.231613085E-2,-7.416685224E-1,5.181027055E-1
1.457810641E2,-9.320789017E-3,-3.399424851E-1,1.736329794E-1
1.458215413E2,7.722939365E-3,4.977301359E-1,-6.288869381E-1
1.458620958E2,2.042584270E-1,8.975919485E-1,-1.280410051E0
1.459025558E2,3.002625704E-1,9.580439329E-1,-1.803306341E0
1.459430245E2,2.904091477E-1,8.552489877E-1,-1.957232475E0
1.459835327E2,3.806876540E-1,7.519213557E-1,-2.117816448E0
1.460240285E2,4.938686490E-1,5.376763940E-1,-2.559754848E0
1.460645147E2,2.501966059E-1,-4.007939249E-2,-2.579728127E0
1.461049535E2,1.432738453E-1,-2.223674022E-2,-2.000907183E0
1.461454532E2,1.501978636E-1,-4.390091598E-1,-1.224219084E0
1.461859400E2,6.604444981E-2,-4.339492917E-1,-3.643096983E-1
1.462264297E2,6.204982474E-2,-5.702991486E-1,3.937367499E-1
1.462669179E2,9.054480493E-2,-4.661726058E-1,8.881380558E-1
1.463073792E2,1.874810159E-1,1.214365661E-1,1.167229056E0
1.463478778E2,2.584521770E-1,2.087856680E-1,1.309437752E0
1.463883717E2,1.685731262E-1,3.699021637E-1,1.666423917E0
1.464288515E2,-5.059856921E-2,3.643096983E-1,1.917286277E0
1.464693659E2,5.592473317E-3,3.944025338E-1,1.884264112E0
1.465098189E2,-5.219641700E-2,-2.707023323E-1,2.089720964E0
1.465502862E2,1.720351279E-1,-6.647053957E-1,2.040320635E0
1.465907749E2,5.885412544E-2,-8.734911084E-1,1.590526104E0
1.466312760E2,-1.259638071E-1,-7.880061269E-1,1.126750231E0
1.466717620E2,-1.792254597E-1,-4.400743842E-1,5.825493336E-1
1.467122755E2,-3.014609516E-1,8.122401685E-2,-1.912093312E-1
1.467527448E2,-2.489982247E-1,7.639052272E-1,-1.013036609E0
1.467932212E2,-1.853505522E-1,8.749557734E-1,-1.630472302E0
1.468336782E2,-1.464695390E-2,7.929328084E-1,-1.918351531E0
1.468741761E2,2.149107605E-1,5.302197337E-1,-2.219146729E0
1.469146913E2,1.651111245E-1,3.709673882E-1,-2.332593918E0
1.469551605E2,3.833507299E-1,6.706973314E-1,-2.587184668E0
1.469956525E2,2.459356785E-1,3.952014446E-1,-2.738980532E0
1.470361263E2,-1.517957002E-1,-2.603163123E-1,-2.165751934E0
1.470766214E2,-2.133129090E-1,-6.649717093E-1,-8.983908892E-1
1.471170799E2,-3.035914004E-1,-4.917382002E-1,2.584521770E-1
1.471575861E2,-2.402100414E-1,-6.266233325E-1,1.146457076E0
1.471980487E2,3.568530455E-2,-1.617822647E-1,1.411433816E0
1.472385432E2,2.379464209E-1,1.741656065E-1,1.292926550E0
1.472790425E2,3.886769116E-1,-7.097114921E-1,1.123021960E0
1.473194787E2,9.933298081E-2,9.800143540E-2,1.740457654E0
1.473599644E2,1.736329794E-1,2.745638192E-1,1.974009991E0
1.474004500E2,-1.645784974E-1,6.047860384E-1,2.141384602E0
1.474409860E2,1.501978636E-1,-2.451367527E-1,2.288120508E0
1.474814494E2,7.376738638E-2,-9.885362387E-1,1.855236411E0
1.475219350E2,-8.947957307E-2,-1.008243084E0,1.084939837E0
1.475624629E2,-1.310236603E-1,-4.810858667E-1,5.061188340E-1
1.476029085E2,-1.475347728E-1,-9.174319357E-2,-6.950645149E-2
1.476434452E2,-2.263620123E-2,3.177057505E-1,-9.279510975E-1
1.476838868E2,5.139749497E-2,9.452611804E-1,-1.615558982E0
1.477243752E2,1.691057384E-1,8.539174199E-1,-1.864823580E0
1.477648757E2,2.411421239E-1,5.118444562E-1,-2.046445847E0
1.478053507E2,1.826874614E-1,2.130466104E-1,-2.553629875E0
1.478458362E2,6.497921795E-2,4.386096895E-1,-2.986780167E0
1.478863022E2,-1.049254537E-1,2.782921307E-2,-2.365083694E0
1.479268187E2,-1.712362021E-1,-2.065220475E-1,-1.591324925E0
1.479672961E2,-2.276935577E-1,-2.304897904E-1,-6.320826411E-1
1.480077696E2,-2.215684652E-1,-3.436708152E-1,2.491313666E-1
1.480482822E2,-2.609820850E-2,-7.603100687E-2,9.555140138E-1
1.480887675E2,2.504629195E-1,5.139749497E-2,1.295589685E0
1.481292217E2,3.796224296E-1,-2.430062890E-1,1.339264274E0
1.481697087E2,4.414059222E-1,-1.063901484E-1,1.498916030E0
1.482101854E2,2.173075378E-1,-1.801575422E-1,1.880003095E0
1.482506739E2,-1.531272531E-1,3.539236784E-1,2.204233408E0
1.482911623E2,-3.326190114E-1,3.462007344E-1,2.310224056E0
1.483316820E2,-3.948020041E-1,-1.189199567E0,2.355762720E0
1.483721681E2,-1.778939217E-1,-1.561764717E0,1.418091416E0
1.484126185E2,-4.272916019E-1,-9.757534266E-1,6.757571697E-1
1.484531114E2,-2.798899710E-1,-1.344856713E-2,5.181027055E-1
1.484936050E2,-9.533835202E-2,3.307548463E-1,-1.041265279E-1
1.485340849E2,1.565892547E-1,7.601768970E-1,-9.834764004E-1
1.485745720E2,3.420729637E-1,1.209172606E0,-1.751908898E0
1.486150573E2,4.509930313E-1,9.082443118E-1,-2.161224604E0
1.486555650E2,3.442034125E-1,3.158415854E-1,-2.255897284E0
1.486960780E2,1.171756312E-1,3.224993050E-1,-2.853626013E0
1.487365088E2,2.488650680E-1,4.290226102E-1,-2.595173836E0
1.487769917E2,5.805519968E-2,-2.134460658E-1,-1.986260176E0
1.488174853E2,1.997311860E-1,-3.647091687E-1,-1.158973575E0
1.488579707E2,-2.183727734E-2,-4.794880152E-1,-4.541887343E-1
1.488984322E2,-1.360835135E-1,-5.647066832E-1,5.351464152E-1
1.489389375E2,-1.006645188E-1,-6.511236727E-2,1.429808974E0
1.489794184E2,1.033276021E-1,2.979989350E-1,1.740457654E0
1.490198797E2,8.814803511E-2,-3.061213493E-1,1.538595915E0
1.490603784E2,-2.876129188E-2,-2.541912198E-1,1.472551465E0
1.491008847E2,-1.110505462E-1,-2.954690158E-1,2.052837133E0
1.491413632E2,-1.770949960E-1,1.568555683E-1,2.439117432E0
1.491818348E2,-8.149032295E-2,-1.717688330E-2,2.246842861E0
1.492223354E2,-1.512630880E-1,-6.892057657E-1,1.988124251E0
1.492628218E2,-1.206376404E-1,-1.049520850E0,1.222088575E0
1.493032911E2,-2.271609455E-1,-6.186341047E-1,3.407414258E-1
1.493437914E2,-1.842853129E-1,2.314218730E-1,-1.717688292E-1
1.493842839E2,-1.802906841E-1,9.420654774E-1,-8.296833634E-1
1.494247683E2,7.722939551E-2,1.038202763E0,-1.564561009E0
1.494652374E2,2.138455361E-1,1.012903452E0,-2.073343039E0
1.495057513E2,3.210346103E-1,5.730953813E-1,-2.365616322E0
1.495462185E2,2.186390758E-1,1.259638071E-1,-2.763746977E0
1.495867121E2,2.523270845E-1,1.912093312E-1,-2.736583710E0
1.496272127E2,-2.929390874E-3,1.525946259E-1,-2.247907877E0
1.496676790E2,-1.217028722E-1,-2.179733068E-1,-1.401580334E0
1.497081600E2,-2.758953571E-1,-4.001281559E-1,-4.754934013E-1
1.497486494E2,-2.175738513E-1,-5.194342732E-1,3.612471521E-1
1.497891357E2,-4.127778113E-2,-1.732335240E-1,1.064700365E0
1.498296035E2,1.097190008E-1,1.051917579E-2,1.424749136E0
1.498700700E2,3.804213405E-1,1.198387146E-1,1.338731647E0
1.499105610E2,3.705679476E-1,1.691057347E-2,1.693320990E0
1.499510715E2,3.647091687E-1,-2.256962508E-1,2.280930281E0
1.499915552E2,7.643046975E-2,2.250304818E-1,2.457226276E0
1.500320381E2,-3.488638252E-2,-8.388710208E-3,2.300637007E0
1.500725072E2,-2.929390874E-3,-7.539186478E-1,1.914090633E0
1.501130076E2,4.234301299E-2,-1.079613686E0,1.198653460E0
1.501534900E2,6.311506033E-2,-6.189003587E-1,5.058525205E-1
1.501940167E2,-9.560466558E-2,-3.794892505E-2,-8.628387749E-2
1.502344678E2,-2.090519816E-1,4.383433759E-1,-8.214278221E-1
1.502749613E2,-1.549914032E-1,1.089600205E0,-1.425548077E0
1.503154144E2,-7.030537724E-2,9.961260557E-1,-1.780936480E0
1.503559590E2,-3.248960897E-2,5.930684805E-1,-2.322474241E0
1.503964443E2,-2.135792226E-1,1.350182891E-1,-2.785584450E0
1.504369027E2,-1.802906841E-1,3.637770712E-1,-2.800897121E0
1.504773878E2,-1.752308309E-1,1.427412182E-1,-2.202901840E0
1.505178744E2,-9.640359133E-2,1.318225823E-2,-1.727941155E0
1.505583472E2,-6.311506033E-2,4.447348043E-2,-6.214303374E-1
1.505988271E2,1.203713343E-1,-5.446003750E-2,3.559209704E-1
1.506393124E2,2.693707943E-1,1.504641678E-2,1.158973575E0
1.506797959E2,2.255630940E-1,-2.489982173E-2,1.582803130E0
1.507202463E2,3.018604219E-1,-7.469946891E-2,1.234338760E0
1.507607316E2,2.902759984E-2,-1.109173894E-1,1.474681973E0
1.508012678E2,-1.057243794E-1,-8.801487833E-2,2.265750647E0
1.508417536E2,-2.902759910E-1,-1.322220564E-1,2.405562401E0
1.508822276E2,-2.609820962E-1,-2.936048508E-1,2.303566456E0
1.509227298E2,-2.426068187E-1,-7.805495262E-1,1.826475143E0
1.509632191E2,-3.227656186E-1,-1.136337280E0,1.379476786E0
1.510037044E2,-2.378132790E-1,-5.002600551E-1,5.971962810E-1
1.510442118E2,-2.937380075E-1,-4.966649041E-2,8.974587917E-2
1.510846514E2,-1.107842326E-1,5.651060939E-1,-7.122414112E-1
1.511251198E2,3.941362351E-2,1.146323919E0,-1.319291115E0
1.511656495E2,2.669740319E-1,1.152715325E0,-1.732202053E0
1.512061429E2,3.647091687E-1,7.359428406E-1,-2.343512535E0
1.512466122E2,2.483324558E-1,3.051892519E-1,-2.655093193E0
1.512870856E2,-4.234301299E-2,3.067871034E-1,-2.891441822E0
1.513275537E2,-2.822867595E-2,2.588516176E-1,-2.319811106E0
1.513680776E2,-9.880036116E-2,1.017297506E-1,-1.870948672E0
1.514085574E2,-1.198387146E-2,5.379426852E-2,-8.640371561E-1
1.514490436E2,1.190397888E-1,-2.677729428E-1,1.310236603E-1
1.514895288E2,2.258294076E-1,-2.595174015E-1,9.200950265E-1
1.515299685E2,3.471328020E-1,-4.195686579E-1,1.405308723E0
1.515704409E2,3.876116574E-1,-1.106510833E-1,1.314231277E0
1.516109349E2,4.784227908E-1,1.600512564E-1,1.509568334E0
1.516514407E2,2.691044807E-1,4.793548584E-2,2.096378565E0
1.516919316E2,1.368824393E-1,2.782921307E-2,2.361887932E0
1.517324173E2,-1.097190008E-1,9.374050796E-2,2.528330564E0
1.517728999E2,-2.343512625E-1,-9.874709845E-1,2.050440311E0
1.518133918E2,-4.328840673E-1,-8.886706233E-1,1.323019385E0
1.518538711E2,-4.821510911E-1,-8.207620382E-1,6.781539917E-1
1.518943537E2,-5.055862069E-1,-1.362166703E-1,2.822867595E-2
1.519348590E2,-2.370143533E-1,1.952039450E-1,-7.258231640E-1
1.519753411E2,2.290250920E-2,8.382052183E-1,-1.440994024E0
1.520158199E2,2.813546658E-1,1.229944706E0,-1.835529685E0
1.520563216E2,4.051880240E-1,7.383396626E-1,-2.113289118E0
1.520968052E2,2.336854935E-1,2.636451721E-1,-2.603962183E0
1.521372808E2,2.263620198E-1,5.014584661E-1,-3.118336439E0
1.521777525E2,1.464695334E-1,1.720351279E-1,-2.330729961E0
1.522182444E2,4.527240247E-2,-1.274285018E-1,-1.690657973E0
1.522587405E2,3.195698932E-2,-5.232957378E-2,-5.636414289E-1
1.522991957E2,-3.834838793E-2,-3.122464418E-1,4.390091598E-1
1.523396752E2,1.944050193E-2,-1.804238409E-1,1.052716494E0
1.523801682E2,5.672365800E-2,-3.954677656E-2,1.470687389E0
1.524206831E2,2.194380015E-1,2.149107605E-1,1.514894485E0
1.524611777E2,4.539224207E-1,-9.200949967E-2,1.816621780E0
1.525016661E2,-2.583190054E-2,-4.288894534E-1,2.072144508E0
1.525421392E2,-9.693620354E-2,-1.308905035E-1,2.226070642E0
1.525826183E2,-4.424711764E-1,-5.620435476E-1,2.267348528E0
1.526231095E2,-3.462007344E-1,-7.821473479E-1,2.018749714E0
1.526635970E2,-5.710980296E-1,-9.280842543E-1,1.177348852E0
1.527040702E2,-4.137098789E-1,-6.431344151E-1,5.516575575E-1
1.527445476E2,-4.776238501E-1,-9.840089828E-2,8.761541545E-2
1.527850517E2,-1.960028708E-1,3.022598624E-1,-6.299521923E-1
1.528255310E2,9.320789017E-3,1.032610297E0,-1.429808974E0
1.528660100E2,2.462019771E-1,1.237135053E0,-1.789458275E0
1.529064957E2,4.046553969E-1,7.668346167E-1,-2.366415262E0
1.529469940E2,3.071865737E-1,2.197043151E-1,-2.712083340E0
1.529874744E2,1.419423074E-1,5.472634435E-1,-2.988644361E0
1.530279624E2,1.203713343E-1,1.038602218E-1,-2.276136637E0
1.530684523E2,-4.527240526E-3,1.320888996E-1,-1.744185925E0
1.531089159E2,-1.137136221E-1,-1.287600398E-1,-6.515231729E-1
1.531494022E2,-7.030537724E-2,-3.833507299E-1,3.647091687E-1
1.531898937E2,2.023942769E-2,-1.900109351E-1,1.120358825E0
1.532303369E2,2.055899799E-1,-3.423392773E-1,1.432738423E0
1.532708707E2,2.071878165E-1,6.258244067E-2,1.168294311E0
1.533113368E2,1.688394397E-1,7.696308941E-2,1.528476238E0
1.533518457E2,2.496639937E-1,-6.769555807E-1,2.260424376E0
1.533923225E2,-4.500609636E-2,-8.655018173E-3,2.518743515E0
1.534328099E2,-2.972000241E-1,1.123820841E-1,2.347240925E0
1.534732934E2,-4.438027143E-1,-4.118457139E-1,2.100905895E0
1.535137968E2,-3.536573648E-1,-1.094793200E0,1.389063835E0
1.535542808E2,-1.600512564E-1,-6.181014776E-1,5.452661514E-1
1.535947680E2,-2.987978756E-1,-2.131797522E-1,6.924014539E-3
1.536352235E2,-9.533835202E-2,6.013240218E-1,-7.591117024E-1
1.536757404E2,1.536598653E-1,9.090432525E-1,-1.352046967E0
1.537162122E2,3.367467821E-1,1.104779840E0,-1.813426018E0
1.537566712E2,4.496614933E-1,7.487256527E-1,-2.189187050E0
1.537972104E2,3.069202602E-1,-6.258244161E-3,-2.693707943E0
1.538376911E2,2.263620198E-1,2.987978756E-1,-2.820337534E0
1.538781184E2,1.962691844E-1,3.435376659E-2,-2.253766775E0
1.539186147E2,-8.521864191E-3,-5.446003750E-2,-1.854171276E0
1.539591396E2,-1.517957076E-2,-2.246310115E-1,-8.025199175E-1
1.539995933E2,1.331541222E-3,-3.351489305E-1,1.360835135E-1
1.540400554E2,5.539211631E-2,-1.146457046E-1,8.009220958E-1
1.540805571E2,1.754971445E-1,-2.153102309E-1,1.206642747E0
1.541210307E2,2.296908647E-1,-8.828118443E-2,1.470953703E0
1.541615513E2,1.701709777E-1,-2.254299372E-1,1.916487336E0
1.542020299E2,1.672415882E-1,-5.007926822E-1,2.314485073E0
1.542425233E2,-1.041265279E-1,-4.247616604E-2,2.630326748E0
1.542830014E2,-3.841496706E-1,2.276935577E-1,2.386654615E0
1.543234823E2,-4.110468030E-1,-7.437989712E-1,1.992385268E0
1.543640100E2,-1.240996495E-1,-7.555165291E-1,9.251548648E-1
1.544045195E2,-4.573844373E-1,-6.029219031E-1,6.770887375E-1
1.544449354E2,-4.952002168E-1,1.027949899E-1,1.118494645E-1
1.544854147E2,-3.206351399E-1,4.458000064E-1,-6.813496947E-1
1.545259065E2,-2.556559257E-2,9.034507871E-1,-1.319291115E0
1.545664166E2,2.175738513E-1,1.295057058E0,-1.722881317E0
1.546068700E2,5.468640327E-1,9.564461112E-1,-2.042451143E0
1.546474528E2,1.352845877E-1,2.489982173E-2,-2.729126930E0
1.546878590E2,2.181064636E-1,1.882799417E-1,-3.179321051E0
1.547283235E2,1.669752747E-1,4.101147130E-2,-2.451900005E0
1.547688086E2,1.358172111E-2,7.190322876E-2,-1.897579432E0
1.548092910E2,-1.962691844E-1,-7.656362653E-2,-7.165023685E-1
1.548497762E2,-1.150451675E-1,-1.609833390E-1,1.896114796E-1
1.548903251E2,-4.207670316E-2,-2.416747361E-1,9.134373069E-1
1.549307547E2,8.575125784E-2,-2.916075476E-2,1.356307983E0
1.549712338E2,2.667077184E-1,3.994623944E-2,1.644054055E0
1.550117290E2,3.942693770E-1,2.071878165E-1,1.839790583E0
1.550521913E2,2.858819067E-1,5.219641700E-2,1.800377011E0
1.550926802E2,-1.944050193E-2,2.889444493E-2,2.129400730E0
1.551332053E2,-1.331541240E-1,1.102516204E-1,2.360556364E0
1.551736956E2,-3.251623809E-1,-5.492607951E-1,1.975341439E0
1.552141737E2,-1.928071827E-1,-7.517881989E-1,1.612895966E0
1.552546529E2,-3.438039720E-1,-8.114412427E-1,1.127549171E0
1.552951263E2,-3.432713449E-1,-1.703041345E-1,4.920045137E-1
1.553356025E2,-1.904104054E-1,2.564548552E-1,-5.505923033E-1
1.553761112E2,1.065233024E-3,6.920019984E-1,-1.305176735E0
1.554165784E2,1.957365721E-1,9.449948668E-1,-1.736462951E0
1.554570846E2,3.599156141E-1,7.146382332E-1,-2.133262396E0
1.554975849E2,4.001281559E-1,5.299534202E-1,-2.734985828E0
1.555380540E2,2.331528813E-1,2.633788586E-1,-2.917007446E0
1.555785235E2,2.541912198E-1,-9.840089828E-2,-2.404230833E0
1.556190207E2,5.592473317E-3,3.677717149E-1,-2.141251564E0
1.556595019E2,-1.688394397E-1,-8.694964647E-2,-1.173886776E0
1.556999792E2,-6.045197323E-2,-1.404775977E-1,-8.202294260E-2
1.557404479E2,-8.468602598E-2,-3.071865737E-1,6.746919751E-1
1.557809383E2,2.077204362E-2,-2.525933683E-1,1.192262053E0
1.558214365E2,1.331541240E-1,-2.046578974E-1,1.405574918E0
1.558619189E2,2.250304818E-1,1.802906841E-1,1.537530661E0
1.559024079E2,2.896102369E-1,-1.716356725E-1,2.153901100E0
1.559428999E2,-3.675054014E-2,-2.078536004E-1,2.274538755E0
1.559834154E2,-1.334204376E-1,2.897433937E-1,2.202901840E0
1.560239086E2,-3.137111366E-1,8.921326697E-2,2.089987278E0
1.560643184E2,-1.525946259E-1,-1.240330696E0,1.727142215E0
1.561048281E2,1.137136221E-1,-1.057243824E0,1.173354149E0
1.561453301E2,-1.438064575E-1,-4.762923121E-1,5.758916140E-1
1.561858031E2,6.391398143E-3,6.364767253E-2,-1.941387206E-1
1.562262912E2,6.497921795E-2,7.037195563E-1,-1.010639787E0
1.562667745E2,2.685718834E-1,1.065366149E0,-1.407172799E0
1.563072166E2,3.378120363E-1,1.019294858E0,-1.971879482E0
1.563477242E2,3.615134656E-1,4.303541481E-1,-2.314218760E0
1.563882357E2,2.672403455E-1,3.081186414E-1,-2.677729607E0
1.564287187E2,1.864157850E-3,2.881455421E-1,-2.852028370E0
1.564691881E2,-5.326165119E-4,5.725627299E-3,-2.221809864E0
1.565096657E2,-1.499315500E-1,-3.125127256E-1,-1.527544141E0
1.565501552E2,-1.866820902E-1,-2.768274248E-1,-5.119776130E-1
1.565906436E2,-1.517957002E-1,-4.477973282E-1,4.360797703E-1
1.566311461E2,8.495233208E-2,-1.761629134E-1,1.054580688E0
1.566716493E2,3.804213405E-1,-2.097177505E-1,1.436733007E0
1.567121477E2,4.664389193E-1,-1.335535944E-1,1.144859195E0
1.567526329E2,3.977313936E-1,9.240896255E-2,1.426879644E0
1.567931040E2,1.051917598E-1,-4.560528994E-1,2.337387562E0
1.568335895E2,-1.083874628E-1,1.331541240E-1,2.393045902E0
1.568740653E2,-3.768261969E-1,5.139749497E-2,2.199706078E0
1.569145529E2,-1.952039450E-1,-2.925396264E-1,1.913558006E0
1.569550419E2,-1.235670298E-1,-1.042064190E0,1.366161346E0
1.569955047E2,-7.270215452E-2,-1.013835549E0,5.386084318E-1
1.570360150E2,-3.283580840E-1,-1.266295761E-1,4.793548584E-2
1.570764473E2,-3.219666779E-1,4.002613127E-1,-4.006607831E-1
1.571169585E2,-9.507204592E-2,8.222267628E-1,-1.387998581E0
1.571574982E2,2.663082629E-2,1.236069798E0,-1.969216347E0
1.571979337E2,3.029256463E-1,6.340799332E-1,-2.260957003E0
1.572384467E2,8.575125784E-2,4.058537781E-1,-2.535520792E0
1.572789357E2,6.844121963E-2,5.251598954E-1,-2.875197172E0
1.573193555E2,-4.394086078E-2,2.942706347E-1,-2.521140337E0
1.573598678E2,1.347519755E-1,-1.524614692E-1,-1.932465911E0
1.574003529E2,-8.921326697E-2,-1.439396143E-1,-1.292127609E0
1.574408339E2,-1.310236603E-1,-3.564535975E-1,-1.632469594E-1
1.574813335E2,-2.202369273E-1,-1.822880059E-1,7.508561015E-1
1.575218822E2,-2.050573565E-2,-6.697652489E-2,1.338731647E0
1.575623070E2,2.189053893E-1,2.205032408E-1,1.549248338E0
1.576027807E2,3.255618513E-1,3.685706258E-1,1.701842904E0
1.576432989E2,3.053224087E-1,-4.664389193E-1,2.115286589E0
1.576837590E2,1.994648874E-1,-5.465977192E-1,2.315816641E0
1.577242540E2,8.042509109E-2,1.150451675E-1,2.411154985E0
1.577647407E2,-1.957365721E-1,2.641777992E-1,2.207429171E0
1.578053132E2,-2.319544852E-1,-7.962616682E-1,1.742321730E0
1.578456832E2,-2.298240215E-1,-8.537842631E-1,9.909330010E-1
1.578862016E2,-3.528584540E-1,-5.252930522E-1,4.451342523E-1
1.579266831E2,-1.696383655E-1,-5.046541616E-2,-1.986659616E-1
1.579671580E2,-7.110430300E-2,6.386072040E-1,-9.593755007E-1
1.580076665E2,8.921326697E-2,1.053648591E0,-1.381340981E0
1.580481286E2,2.826862037E-1,1.086404562E0,-1.869617105E0
1.580886140E2,3.974650800E-1,3.501953483E-1,-2.327800512E0
1.581290895E2,2.683055699E-1,1.355509013E-1,-2.830190897E0
1.581695682E2,6.364767253E-2,3.483312130E-1,-2.834185600E0
1.582100394E2,-5.432688445E-2,-3.901416063E-2,-2.296908617E0
1.582505372E2,-1.131810099E-1,-9.786828607E-2,-1.633667946E0
1.582910459E2,-1.331541222E-3,-3.368799388E-2,-5.617772937E-1
1.583315379E2,4.473978654E-2,-1.990654171E-1,3.623123765E-1
1.583720467E2,9.081111848E-2,-1.764292270E-1,9.347419739E-1
1.584125189E2,2.493976802E-1,-2.752295732E-1,1.415961027E0
1.584529860E2,3.252955377E-1,1.009308323E-1,1.711962581E0
1.584934893E2,3.122464418E-1,-2.019948065E-1,2.011559486E0
1.585339745E2,1.065232977E-2,-6.780208349E-1,2.275337696E0
1.585744446E2,4.181039706E-2,-6.559172273E-1,2.274805069E0
1.586149411E2,-1.944050193E-2,4.873441160E-2,2.038722754E0
1.586554381E2,5.725627393E-2,2.836182900E-2,1.761495948E0
1.586959063E2,-2.769605815E-1,-3.639102280E-1,1.523682714E0
1.587363975E2,-2.367480397E-1,-5.351464152E-1,8.998556137E-1
1.587768761E2,-1.968017966E-1,-5.207657814E-1,-3.115806542E-2
1.588173711E2,-1.131810099E-1,1.693720520E-1,-5.263582468E-1
1.588578336E2,-5.832150951E-2,1.168693781E0,-1.130478501E0
1.588983067E2,2.595174015E-1,1.183607101E0,-1.582137346E0
1.589388033E2,3.410077095E-1,7.314156294E-1,-2.241782904E0
1.589792895E2,3.335510790E-1,2.612484097E-1,-2.481992960E0
1.590197693E2,1.576544940E-1,1.720351279E-1,-2.782122374E0
