Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Datetime
149.8886007,-5.284548759,-8.451449394,-0.4432703853,2024-06-05 18:45:58.888601
149.9286007,-5.284548759,-8.451449394,-0.4432703853,2024-06-05 18:45:58.928601
149.9686007,-5.284548759,-8.451449394,-0.4432703853,2024-06-05 18:45:58.968601
150.0086007,-5.284548759,-8.451449394,-0.4432703853,2024-06-05 18:45:59.008601
150.0486007,-8.191529274,-8.681160927,-1.452742457,2024-06-05 18:45:59.048601
150.0886007,-8.191529274,-8.681160927,-1.452742457,2024-06-05 18:45:59.088601
150.1286007,-8.191529274,-8.681160927,-1.452742457,2024-06-05 18:45:59.128601
150.1686007,-8.191529274,-8.681160927,-1.452742457,2024-06-05 18:45:59.168601
150.2086007,-8.191529274,-8.681160927,-1.452742457,2024-06-05 18:45:59.208601
150.2486007,-8.191529274,-8.681160927,-1.452742457,2024-06-05 18:45:59.248601
150.2886007,-8.191529274,-8.681160927,-1.452742457,2024-06-05 18:45:59.288601
150.3286007,-8.191529274,-8.681160927,-1.452742457,2024-06-05 18:45:59.328601
150.3686007,-9.058628082,-8.603393555,-0.7390831113,2024-06-05 18:45:59.368601
150.4086007,-9.058628082,-8.603393555,-0.7390831113,2024-06-05 18:45:59.408601
150.4486007,-9.058628082,-8.603393555,-0.7390831113,2024-06-05 18:45:59.448601
150.4886007,-9.058628082,-8.603393555,-0.7390831113,2024-06-05 18:45:59.488601
150.5286007,-9.058628082,-8.603393555,-0.7390831113,2024-06-05 18:45:59.528601
150.5686007,-9.058628082,-8.603393555,-0.7390831113,2024-06-05 18:45:59.568601
150.6086007,-9.058628082,-8.603393555,-0.7390831113,2024-06-05 18:45:59.608601
150.6486007,-9.058628082,-8.603393555,-0.7390831113,2024-06-05 18:45:59.648601
150.6886007,-9.058628082,-8.603393555,-0.7390831113,2024-06-05 18:45:59.688601
150.7286007,-9.058628082,-8.603393555,-0.7390831113,2024-06-05 18:45:59.728601
150.7686007,-9.058628082,-8.603393555,-0.7390831113,2024-06-05 18:45:59.768601
150.8086007,-13.8173542,-8.951848984,-1.746461391,2024-06-05 18:45:59.808601
150.8486007,-13.8173542,-8.951848984,-1.746461391,2024-06-05 18:45:59.848601
150.8886007,-13.8173542,-8.951848984,-1.746461391,2024-06-05 18:45:59.888601
150.9286007,-13.8173542,-8.951848984,-1.746461391,2024-06-05 18:45:59.928601
150.9686007,-13.8173542,-8.951848984,-1.746461391,2024-06-05 18:45:59.968601
151.0086007,-13.8173542,-8.951848984,-1.746461391,2024-06-05 18:46:00.008601
151.0486007,-13.8173542,-8.951848984,-1.746461391,2024-06-05 18:46:00.048601
151.0886007,-13.8173542,-8.951848984,-1.746461391,2024-06-05 18:46:00.088601
151.1286007,-13.8173542,-8.951848984,-1.746461391,2024-06-05 18:46:00.128601
151.1686007,-13.8173542,-8.951848984,-1.746461391,2024-06-05 18:46:00.168601
151.2086007,-13.8173542,-8.951848984,-1.746461391,2024-06-05 18:46:00.208601
151.2486007,-13.8173542,-8.951848984,-1.746461391,2024-06-05 18:46:00.248601
151.2886007,-13.8173542,-8.951848984,-1.746461391,2024-06-05 18:46:00.288601
151.3286007,-13.8173542,-8.951848984,-1.746461391,2024-06-05 18:46:00.328601
151.3686007,-13.8173542,-8.951848984,-1.746461391,2024-06-05 18:46:00.368601
151.4086007,-10.2837534,-8.95543766,-0.137886405,2024-06-05 18:46:00.408601
151.4486007,-9.946066856,-8.713762283,-0.6972087026,2024-06-05 18:46:00.448601
151.4886007,-10.21914768,-8.644071579,-0.1833500415,2024-06-05 18:46:00.488601
151.5286007,-8.376973152,-7.57806921,-0.3520440459,2024-06-05 18:46:00.528601
151.5686007,-4.801796913,-8.008178711,-1.31276238,2024-06-05 18:46:00.568601
151.6086007,-4.801796913,-8.008178711,-1.31276238,2024-06-05 18:46:00.608601
151.6486007,-4.801796913,-8.008178711,-1.31276238,2024-06-05 18:46:00.648601
151.6886007,-4.801796913,-8.008178711,-1.31276238,2024-06-05 18:46:00.688601
151.7286007,-4.801796913,-8.008178711,-1.31276238,2024-06-05 18:46:00.728601
151.7686007,-4.801796913,-8.008178711,-1.31276238,2024-06-05 18:46:00.768601
151.8086007,-4.211368084,-3.885644913,-1.034895778,2024-06-05 18:46:00.808601
151.8486007,-4.211368084,-3.885644913,-1.034895778,2024-06-05 18:46:00.848601
151.8886007,-4.211368084,-3.885644913,-1.034895778,2024-06-05 18:46:00.888601
151.9286007,-4.211368084,-3.885644913,-1.034895778,2024-06-05 18:46:00.928601
151.9686007,-4.211368084,-3.885644913,-1.034895778,2024-06-05 18:46:00.968601
152.0086007,-4.211368084,-3.885644913,-1.034895778,2024-06-05 18:46:01.008601
152.0486007,-4.211368084,-3.885644913,-1.034895778,2024-06-05 18:46:01.048601
152.0886007,-4.211368084,-3.885644913,-1.034895778,2024-06-05 18:46:01.088601
152.1286007,-4.211368084,-3.885644913,-1.034895778,2024-06-05 18:46:01.128601
152.1686007,-4.211368084,-3.885644913,-1.034895778,2024-06-05 18:46:01.168601
152.2086007,-4.211368084,-3.885644913,-1.034895778,2024-06-05 18:46:01.208601
152.2486007,-4.211368084,-3.885644913,-1.034895778,2024-06-05 18:46:01.248601
152.2886007,-4.211368084,-3.885644913,-1.034895778,2024-06-05 18:46:01.288601
152.3286007,-4.211368084,-3.885644913,-1.034895778,2024-06-05 18:46:01.328601
152.3686007,-6.236593246,-6.854838848,-0.5581258535,2024-06-05 18:46:01.368601
152.4086007,-6.236593246,-6.854838848,-0.5581258535,2024-06-05 18:46:01.408601
152.4486007,-6.236593246,-6.854838848,-0.5581258535,2024-06-05 18:46:01.448601
152.4886007,-6.236593246,-6.854838848,-0.5581258535,2024-06-05 18:46:01.488601
152.5286007,-6.236593246,-6.854838848,-0.5581258535,2024-06-05 18:46:01.528601
152.5686007,-6.236593246,-6.854838848,-0.5581258535,2024-06-05 18:46:01.568601
152.6086007,-6.236593246,-6.854838848,-0.5581258535,2024-06-05 18:46:01.608601
152.6486007,-6.236593246,-6.854838848,-0.5581258535,2024-06-05 18:46:01.648601
152.6886007,-6.236593246,-6.854838848,-0.5581258535,2024-06-05 18:46:01.688601
152.7286007,-6.236593246,-6.854838848,-0.5581258535,2024-06-05 18:46:01.728601
152.7686007,-6.236593246,-6.854838848,-0.5581258535,2024-06-05 18:46:01.768601
152.8086007,-6.236593246,-6.854838848,-0.5581258535,2024-06-05 18:46:01.808601
152.8486007,-6.236593246,-6.854838848,-0.5581258535,2024-06-05 18:46:01.848601
152.8886007,-6.236593246,-6.854838848,-0.5581258535,2024-06-05 18:46:01.888601
152.9286007,-6.236593246,-6.854838848,-0.5581258535,2024-06-05 18:46:01.928601
152.9686007,-6.236593246,-6.854838848,-0.5581258535,2024-06-05 18:46:01.968601
153.0086007,-6.236593246,-6.854838848,-0.5581258535,2024-06-05 18:46:02.008601
153.0486007,-6.236593246,-6.854838848,-0.5581258535,2024-06-05 18:46:02.048601
153.0886007,-11.49960613,-9.69093132,-2.911766052,2024-06-05 18:46:02.088601
153.1286007,-9.683753014,-9.677771568,-0.2204387933,2024-06-05 18:46:02.128601
153.1686007,-10.3028965,-8.251349449,-0.371186614,2024-06-05 18:46:02.168601
153.2086007,-8.925527573,-7.144669533,-0.6669993401,2024-06-05 18:46:02.208601
153.2486007,-8.925527573,-7.144669533,-0.6669993401,2024-06-05 18:46:02.248601
153.2886007,-8.925527573,-7.144669533,-0.6669993401,2024-06-05 18:46:02.288601
153.3286007,-8.925527573,-7.144669533,-0.6669993401,2024-06-05 18:46:02.328601
153.3686007,-15.4737854,-7.485945702,-2.216950178,2024-06-05 18:46:02.368601
153.4086007,-15.4737854,-7.485945702,-2.216950178,2024-06-05 18:46:02.408601
153.4486007,-15.4737854,-7.485945702,-2.216950178,2024-06-05 18:46:02.448601
153.4886007,-15.4737854,-7.485945702,-2.216950178,2024-06-05 18:46:02.488601
153.5286007,-15.4737854,-7.485945702,-2.216950178,2024-06-05 18:46:02.528601
153.5686007,-1.694716692,-1.146162033,0.09212367237,2024-06-05 18:46:02.568601
153.6086007,-1.694716692,-1.146162033,0.09212367237,2024-06-05 18:46:02.608601
153.6486007,-1.694716692,-1.146162033,0.09212367237,2024-06-05 18:46:02.648601
153.6886007,-1.694716692,-1.146162033,0.09212367237,2024-06-05 18:46:02.688601
153.7286007,-1.694716692,-1.146162033,0.09212367237,2024-06-05 18:46:02.728601
153.7686007,-1.694716692,-1.146162033,0.09212367237,2024-06-05 18:46:02.768601
153.8086007,-7.51346302,-9.01675415,-1.873281002,2024-06-05 18:46:02.808601
153.8486007,-7.51346302,-9.01675415,-1.873281002,2024-06-05 18:46:02.848601
153.8886007,-7.51346302,-9.01675415,-1.873281002,2024-06-05 18:46:02.888601
153.9286007,-7.51346302,-9.01675415,-1.873281002,2024-06-05 18:46:02.928601
153.9686007,-7.51346302,-9.01675415,-1.873281002,2024-06-05 18:46:02.968601
154.0086007,-7.51346302,-9.01675415,-1.873281002,2024-06-05 18:46:03.008601
154.0486007,-7.51346302,-9.01675415,-1.873281002,2024-06-05 18:46:03.048601
154.0886007,-7.51346302,-9.01675415,-1.873281002,2024-06-05 18:46:03.088601
154.1286007,-7.51346302,-9.01675415,-1.873281002,2024-06-05 18:46:03.128601
154.1686007,-7.51346302,-9.01675415,-1.873281002,2024-06-05 18:46:03.168601
154.2086007,-7.51346302,-9.01675415,-1.873281002,2024-06-05 18:46:03.208601
154.2486007,-7.51346302,-9.01675415,-1.873281002,2024-06-05 18:46:03.248601
154.2886007,-7.51346302,-9.01675415,-1.873281002,2024-06-05 18:46:03.288601
154.3286007,-7.51346302,-9.01675415,-1.873281002,2024-06-05 18:46:03.328601
154.3686007,-7.51346302,-9.01675415,-1.873281002,2024-06-05 18:46:03.368601
154.4086007,-7.51346302,-9.01675415,-1.873281002,2024-06-05 18:46:03.408601
154.4486007,-7.51346302,-9.01675415,-1.873281002,2024-06-05 18:46:03.448601
154.4886007,-7.51346302,-9.01675415,-1.873281002,2024-06-05 18:46:03.488601
154.5286007,-7.51346302,-9.01675415,-1.873281002,2024-06-05 18:46:03.528601
154.5686007,-7.51346302,-9.01675415,-1.873281002,2024-06-05 18:46:03.568601
154.6086007,-7.51346302,-9.01675415,-1.873281002,2024-06-05 18:46:03.608601
154.6486007,-7.51346302,-9.01675415,-1.873281002,2024-06-05 18:46:03.648601
154.6886007,-7.51346302,-9.01675415,-1.873281002,2024-06-05 18:46:03.688601
154.7286007,-7.51346302,-9.01675415,-1.873281002,2024-06-05 18:46:03.728601
154.7686007,-8.764012337,-8.74965477,0.147457689,2024-06-05 18:46:03.768601
154.8086007,-9.191430092,-8.602197647,-1.450349569,2024-06-05 18:46:03.808601
154.8486007,-9.081359863,-8.786744118,0.02273181453,2024-06-05 18:46:03.848601
154.8886007,-8.519644737,-7.38664341,-0.8347960114,2024-06-05 18:46:03.888601
154.9286007,-8.519644737,-7.38664341,-0.8347960114,2024-06-05 18:46:03.928601
154.9686007,-8.519644737,-7.38664341,-0.8347960114,2024-06-05 18:46:03.968601
155.0086007,-8.519644737,-7.38664341,-0.8347960114,2024-06-05 18:46:04.008601
155.0486007,-8.519644737,-7.38664341,-0.8347960114,2024-06-05 18:46:04.048601
155.0886007,-8.519644737,-7.38664341,-0.8347960114,2024-06-05 18:46:04.088601
155.1286007,-8.519644737,-7.38664341,-0.8347960114,2024-06-05 18:46:04.128601
155.1686007,-8.519644737,-7.38664341,-0.8347960114,2024-06-05 18:46:04.168601
155.2086007,-8.519644737,-7.38664341,-0.8347960114,2024-06-05 18:46:04.208601
155.2486007,-8.519644737,-7.38664341,-0.8347960114,2024-06-05 18:46:04.248601
155.2886007,-8.519644737,-7.38664341,-0.8347960114,2024-06-05 18:46:04.288601
155.3286007,-8.519644737,-7.38664341,-0.8347960114,2024-06-05 18:46:04.328601
155.3686007,-2.559721947,-1.49132669,1.184447169,2024-06-05 18:46:04.368601
155.4086007,-2.559721947,-1.49132669,1.184447169,2024-06-05 18:46:04.408601
155.4486007,-2.559721947,-1.49132669,1.184447169,2024-06-05 18:46:04.448601
155.4886007,-2.559721947,-1.49132669,1.184447169,2024-06-05 18:46:04.488601
155.5286007,-2.559721947,-1.49132669,1.184447169,2024-06-05 18:46:04.528601
155.5686007,-2.559721947,-1.49132669,1.184447169,2024-06-05 18:46:04.568601
155.6086007,-2.559721947,-1.49132669,1.184447169,2024-06-05 18:46:04.608601
155.6486007,-2.559721947,-1.49132669,1.184447169,2024-06-05 18:46:04.648601
155.6886007,-2.559721947,-1.49132669,1.184447169,2024-06-05 18:46:04.688601
155.7286007,-2.559721947,-1.49132669,1.184447169,2024-06-05 18:46:04.728601
155.7686007,-2.559721947,-1.49132669,1.184447169,2024-06-05 18:46:04.768601
155.8086007,-5.952744484,-8.293224335,-0.7630113363,2024-06-05 18:46:04.808601
155.8486007,-5.952744484,-8.293224335,-0.7630113363,2024-06-05 18:46:04.848601
155.8886007,-5.952744484,-8.293224335,-0.7630113363,2024-06-05 18:46:04.888601
155.9286007,-5.952744484,-8.293224335,-0.7630113363,2024-06-05 18:46:04.928601
155.9686007,-5.952744484,-8.293224335,-0.7630113363,2024-06-05 18:46:04.968601
156.0086007,-5.952744484,-8.293224335,-0.7630113363,2024-06-05 18:46:05.008601
156.0486007,-7.073781967,-5.510969639,-4.830510616,2024-06-05 18:46:05.048601
156.0886007,-7.073781967,-5.510969639,-4.830510616,2024-06-05 18:46:05.088601
156.1286007,-7.073781967,-5.510969639,-4.830510616,2024-06-05 18:46:05.128601
156.1686007,-7.073781967,-5.510969639,-4.830510616,2024-06-05 18:46:05.168601
156.2086007,-7.073781967,-5.510969639,-4.830510616,2024-06-05 18:46:05.208601
156.2486007,-7.073781967,-5.510969639,-4.830510616,2024-06-05 18:46:05.248601
156.2886007,-7.073781967,-5.510969639,-4.830510616,2024-06-05 18:46:05.288601
156.3286007,-7.073781967,-5.510969639,-4.830510616,2024-06-05 18:46:05.328601
156.3686007,-7.073781967,-5.510969639,-4.830510616,2024-06-05 18:46:05.368601
156.4086007,-7.63579607,-7.712366581,-1.024128079,2024-06-05 18:46:05.408601
156.4486007,-9.415457726,-10.25982571,-1.547558069,2024-06-05 18:46:05.448601
156.4886007,-10.47428226,-9.32692337,-1.048056364,2024-06-05 18:46:05.488601
156.5286007,-10.50897789,-8.379365921,-1.922333837,2024-06-05 18:46:05.528601
156.5686007,-9.629914284,-8.023732185,-0.04187439755,2024-06-05 18:46:05.568601
156.6086007,-9.629914284,-8.023732185,-0.04187439755,2024-06-05 18:46:05.608601
156.6486007,-9.629914284,-8.023732185,-0.04187439755,2024-06-05 18:46:05.648601
156.6886007,-9.629914284,-8.023732185,-0.04187439755,2024-06-05 18:46:05.688601
156.7286007,-9.629914284,-8.023732185,-0.04187439755,2024-06-05 18:46:05.728601
156.7686007,-9.629914284,-8.023732185,-0.04187439755,2024-06-05 18:46:05.768601
156.8086007,-14.58993721,-6.888338089,-1.404886007,2024-06-05 18:46:05.808601
156.8486007,-14.58993721,-6.888338089,-1.404886007,2024-06-05 18:46:05.848601
156.8886007,-14.58993721,-6.888338089,-1.404886007,2024-06-05 18:46:05.888601
156.9286007,-14.58993721,-6.888338089,-1.404886007,2024-06-05 18:46:05.928601
156.9686007,-14.58993721,-6.888338089,-1.404886007,2024-06-05 18:46:05.968601
157.0086007,-14.58993721,-6.888338089,-1.404886007,2024-06-05 18:46:06.008601
157.0486007,0.3257229924,-0.1052841991,0.6215356588,2024-06-05 18:46:06.048601
157.0886007,0.3257229924,-0.1052841991,0.6215356588,2024-06-05 18:46:06.088601
157.1286007,0.3257229924,-0.1052841991,0.6215356588,2024-06-05 18:46:06.128601
157.1686007,0.3257229924,-0.1052841991,0.6215356588,2024-06-05 18:46:06.168601
157.2086007,0.3257229924,-0.1052841991,0.6215356588,2024-06-05 18:46:06.208601
157.2486007,0.3257229924,-0.1052841991,0.6215356588,2024-06-05 18:46:06.248601
157.2886007,0.3257229924,-0.1052841991,0.6215356588,2024-06-05 18:46:06.288601
157.3286007,0.3257229924,-0.1052841991,0.6215356588,2024-06-05 18:46:06.328601
157.3686007,0.3257229924,-0.1052841991,0.6215356588,2024-06-05 18:46:06.368601
157.4086007,0.3257229924,-0.1052841991,0.6215356588,2024-06-05 18:46:06.408601
157.4486007,0.3257229924,-0.1052841991,0.6215356588,2024-06-05 18:46:06.448601
157.4886007,0.3257229924,-0.1052841991,0.6215356588,2024-06-05 18:46:06.488601
157.5286007,0.3257229924,-0.1052841991,0.6215356588,2024-06-05 18:46:06.528601
157.5686007,0.3257229924,-0.1052841991,0.6215356588,2024-06-05 18:46:06.568601
157.6086007,0.3257229924,-0.1052841991,0.6215356588,2024-06-05 18:46:06.608601
157.6486007,0.3257229924,-0.1052841991,0.6215356588,2024-06-05 18:46:06.648601
157.6886007,0.3257229924,-0.1052841991,0.6215356588,2024-06-05 18:46:06.688601
157.7286007,0.3257229924,-0.1052841991,0.6215356588,2024-06-05 18:46:06.728601
157.7686007,0.3257229924,-0.1052841991,0.6215356588,2024-06-05 18:46:06.768601
157.8086007,-5.864210129,-4.657928467,-2.348854542,2024-06-05 18:46:06.808601
157.8486007,-5.864210129,-4.657928467,-2.348854542,2024-06-05 18:46:06.848601
157.8886007,-5.864210129,-4.657928467,-2.348854542,2024-06-05 18:46:06.888601
157.9286007,-5.864210129,-4.657928467,-2.348854542,2024-06-05 18:46:06.928601
157.9686007,-5.864210129,-4.657928467,-2.348854542,2024-06-05 18:46:06.968601
158.0086007,-5.864210129,-4.657928467,-2.348854542,2024-06-05 18:46:07.008601
158.0486007,-5.864210129,-4.657928467,-2.348854542,2024-06-05 18:46:07.048601
158.0886007,-8.827422142,-8.148159027,-0.6732804775,2024-06-05 18:46:07.088601
158.1286007,-8.363812447,-8.456234932,-1.292423368,2024-06-05 18:46:07.128601
158.1686007,-8.240582466,-9.80608654,-1.462313771,2024-06-05 18:46:07.168601
158.2086007,-9.597611427,-9.971191406,-1.136590719,2024-06-05 18:46:07.208601
158.2486007,-9.597611427,-9.971191406,-1.136590719,2024-06-05 18:46:07.248601
158.2886007,-9.597611427,-9.971191406,-1.136590719,2024-06-05 18:46:07.288601
158.3286007,-9.597611427,-9.971191406,-1.136590719,2024-06-05 18:46:07.328601
158.3686007,-9.052646637,-8.201100349,-0.4923232496,2024-06-05 18:46:07.368601
158.4086007,-9.052646637,-8.201100349,-0.4923232496,2024-06-05 18:46:07.408601
158.4486007,-9.052646637,-8.201100349,-0.4923232496,2024-06-05 18:46:07.448601
158.4886007,-9.052646637,-8.201100349,-0.4923232496,2024-06-05 18:46:07.488601
158.5286007,-9.052646637,-8.201100349,-0.4923232496,2024-06-05 18:46:07.528601
158.5686007,-11.55703449,-10.55324554,-0.2898306549,2024-06-05 18:46:07.568601
158.6086007,-11.55703449,-10.55324554,-0.2898306549,2024-06-05 18:46:07.608601
158.6486007,-11.55703449,-10.55324554,-0.2898306549,2024-06-05 18:46:07.648601
158.6886007,-11.55703449,-10.55324554,-0.2898306549,2024-06-05 18:46:07.688601
158.7286007,-11.55703449,-10.55324554,-0.2898306549,2024-06-05 18:46:07.728601
158.7686007,-11.55703449,-10.55324554,-0.2898306549,2024-06-05 18:46:07.768601
158.8086007,0.4217349887,-0.2647060156,0.7821539044,2024-06-05 18:46:07.808601
158.8486007,0.4217349887,-0.2647060156,0.7821539044,2024-06-05 18:46:07.848601
158.8886007,0.4217349887,-0.2647060156,0.7821539044,2024-06-05 18:46:07.888601
158.9286007,0.4217349887,-0.2647060156,0.7821539044,2024-06-05 18:46:07.928601
158.9686007,0.4217349887,-0.2647060156,0.7821539044,2024-06-05 18:46:07.968601
159.0086007,0.4217349887,-0.2647060156,0.7821539044,2024-06-05 18:46:08.008601
159.0486007,0.4217349887,-0.2647060156,0.7821539044,2024-06-05 18:46:08.048601
159.0886007,0.4217349887,-0.2647060156,0.7821539044,2024-06-05 18:46:08.088601
159.1286007,0.4217349887,-0.2647060156,0.7821539044,2024-06-05 18:46:08.128601
159.1686007,0.4217349887,-0.2647060156,0.7821539044,2024-06-05 18:46:08.168601
159.2086007,0.4217349887,-0.2647060156,0.7821539044,2024-06-05 18:46:08.208601
159.2486007,0.4217349887,-0.2647060156,0.7821539044,2024-06-05 18:46:08.248601
159.2886007,0.4217349887,-0.2647060156,0.7821539044,2024-06-05 18:46:08.288601
159.3286007,0.4217349887,-0.2647060156,0.7821539044,2024-06-05 18:46:08.328601
159.3686007,0.4217349887,-0.2647060156,0.7821539044,2024-06-05 18:46:08.368601
159.4086007,0.4217349887,-0.2647060156,0.7821539044,2024-06-05 18:46:08.408601
159.4486007,0.4217349887,-0.2647060156,0.7821539044,2024-06-05 18:46:08.448601
159.4886007,0.4217349887,-0.2647060156,0.7821539044,2024-06-05 18:46:08.488601
159.5286007,0.4217349887,-0.2647060156,0.7821539044,2024-06-05 18:46:08.528601
159.5686007,0.4217349887,-0.2647060156,0.7821539044,2024-06-05 18:46:08.568601
159.6086007,0.4217349887,-0.2647060156,0.7821539044,2024-06-05 18:46:08.608601
159.6486007,0.4217349887,-0.2647060156,0.7821539044,2024-06-05 18:46:08.648601
159.6886007,0.4217349887,-0.2647060156,0.7821539044,2024-06-05 18:46:08.688601
159.7286007,0.4217349887,-0.2647060156,0.7821539044,2024-06-05 18:46:08.728601
159.7686007,-3.076870918,-1.140179992,0.7558328509,2024-06-05 18:46:08.768601
159.8086007,-5.169394016,-3.932304859,-0.3269194067,2024-06-05 18:46:08.808601
159.8486007,-11.35932732,-8.799904823,-0.4301098585,2024-06-05 18:46:08.848601
159.8886007,-10.36062336,-10.05763149,-1.899602056,2024-06-05 18:46:08.888601
159.9286007,-10.36062336,-10.05763149,-1.899602056,2024-06-05 18:46:08.928601
159.9686007,-10.36062336,-10.05763149,-1.899602056,2024-06-05 18:46:08.968601
160.0086007,-10.36062336,-10.05763149,-1.899602056,2024-06-05 18:46:09.008601
160.0486007,-10.36062336,-10.05763149,-1.899602056,2024-06-05 18:46:09.048601
160.0886007,-10.36062336,-10.05763149,-1.899602056,2024-06-05 18:46:09.088601
160.1286007,-10.36062336,-10.05763149,-1.899602056,2024-06-05 18:46:09.128601
160.1686007,-10.36062336,-10.05763149,-1.899602056,2024-06-05 18:46:09.168601
160.2086007,-10.36062336,-10.05763149,-1.899602056,2024-06-05 18:46:09.208601
160.2486007,-10.36062336,-10.05763149,-1.899602056,2024-06-05 18:46:09.248601
160.2886007,-10.36062336,-10.05763149,-1.899602056,2024-06-05 18:46:09.288601
160.3286007,-10.36062336,-10.05763149,-1.899602056,2024-06-05 18:46:09.328601
160.3686007,-9.597611427,-7.070192814,-0.9678967595,2024-06-05 18:46:09.368601
160.4086007,-9.597611427,-7.070192814,-0.9678967595,2024-06-05 18:46:09.408601
160.4486007,-9.597611427,-7.070192814,-0.9678967595,2024-06-05 18:46:09.448601
160.4886007,-9.597611427,-7.070192814,-0.9678967595,2024-06-05 18:46:09.488601
160.5286007,-9.597611427,-7.070192814,-0.9678967595,2024-06-05 18:46:09.528601
160.5686007,-2.400300264,-0.7139584422,0.5222335458,2024-06-05 18:46:09.568601
160.6086007,-2.400300264,-0.7139584422,0.5222335458,2024-06-05 18:46:09.608601
160.6486007,-2.400300264,-0.7139584422,0.5222335458,2024-06-05 18:46:09.648601
160.6886007,-2.400300264,-0.7139584422,0.5222335458,2024-06-05 18:46:09.688601
160.7286007,-2.400300264,-0.7139584422,0.5222335458,2024-06-05 18:46:09.728601
160.7686007,-2.400300264,-0.7139584422,0.5222335458,2024-06-05 18:46:09.768601
160.8086007,-9.865906715,-10.78325558,-1.404886007,2024-06-05 18:46:09.808601
160.8486007,-9.865906715,-10.78325558,-1.404886007,2024-06-05 18:46:09.848601
160.8886007,-9.865906715,-10.78325558,-1.404886007,2024-06-05 18:46:09.888601
160.9286007,-9.865906715,-10.78325558,-1.404886007,2024-06-05 18:46:09.928601
160.9686007,-9.865906715,-10.78325558,-1.404886007,2024-06-05 18:46:09.968601
161.0086007,-9.865906715,-10.78325558,-1.404886007,2024-06-05 18:46:10.008601
161.0486007,-9.865906715,-10.78325558,-1.404886007,2024-06-05 18:46:10.048601
161.0886007,-9.865906715,-10.78325558,-1.404886007,2024-06-05 18:46:10.088601
161.1286007,-9.865906715,-10.78325558,-1.404886007,2024-06-05 18:46:10.128601
161.1686007,-9.865906715,-10.78325558,-1.404886007,2024-06-05 18:46:10.168601
161.2086007,-9.865906715,-10.78325558,-1.404886007,2024-06-05 18:46:10.208601
161.2486007,-9.865906715,-10.78325558,-1.404886007,2024-06-05 18:46:10.248601
161.2886007,-9.865906715,-10.78325558,-1.404886007,2024-06-05 18:46:10.288601
161.3286007,-9.865906715,-10.78325558,-1.404886007,2024-06-05 18:46:10.328601
161.3686007,-9.865906715,-10.78325558,-1.404886007,2024-06-05 18:46:10.368601
161.4086007,-9.865906715,-10.78325558,-1.404886007,2024-06-05 18:46:10.408601
161.4486007,-1.378564954,-0.5653043389,0.3819543123,2024-06-05 18:46:10.448601
161.4886007,-2.711666346,-0.6972087026,0.3580260873,2024-06-05 18:46:10.488601
161.5286007,-2.9476583,-2.100898266,-0.2730808854,2024-06-05 18:46:10.528601
161.5686007,-4.684548378,-3.42323184,-0.5258227587,2024-06-05 18:46:10.568601
161.6086007,-4.684548378,-3.42323184,-0.5258227587,2024-06-05 18:46:10.608601
161.6486007,-4.684548378,-3.42323184,-0.5258227587,2024-06-05 18:46:10.648601
161.6886007,-4.684548378,-3.42323184,-0.5258227587,2024-06-05 18:46:10.688601
161.7286007,-4.684548378,-3.42323184,-0.5258227587,2024-06-05 18:46:10.728601
161.7686007,-4.684548378,-3.42323184,-0.5258227587,2024-06-05 18:46:10.768601
161.8086007,-9.808479309,-8.628518105,-0.1366899908,2024-06-05 18:46:10.808601
161.8486007,-9.808479309,-8.628518105,-0.1366899908,2024-06-05 18:46:10.848601
161.8886007,-9.808479309,-8.628518105,-0.1366899908,2024-06-05 18:46:10.888601
161.9286007,-9.808479309,-8.628518105,-0.1366899908,2024-06-05 18:46:10.928601
161.9686007,-9.808479309,-8.628518105,-0.1366899908,2024-06-05 18:46:10.968601
162.0086007,-9.808479309,-8.628518105,-0.1366899908,2024-06-05 18:46:11.008601
162.0486007,-9.808479309,-8.628518105,-0.1366899908,2024-06-05 18:46:11.048601
162.0886007,-9.808479309,-8.628518105,-0.1366899908,2024-06-05 18:46:11.088601
162.1286007,-9.808479309,-8.628518105,-0.1366899908,2024-06-05 18:46:11.128601
162.1686007,-9.808479309,-8.628518105,-0.1366899908,2024-06-05 18:46:11.168601
162.2086007,-9.808479309,-8.628518105,-0.1366899908,2024-06-05 18:46:11.208601
162.2486007,-9.808479309,-8.628518105,-0.1366899908,2024-06-05 18:46:11.248601
162.2886007,-9.808479309,-8.628518105,-0.1366899908,2024-06-05 18:46:11.288601
162.3286007,-9.808479309,-8.628518105,-0.1366899908,2024-06-05 18:46:11.328601
162.3686007,-9.808479309,-8.628518105,-0.1366899908,2024-06-05 18:46:11.368601
162.4086007,-9.808479309,-8.628518105,-0.1366899908,2024-06-05 18:46:11.408601
162.4486007,-9.808479309,-8.628518105,-0.1366899908,2024-06-05 18:46:11.448601
162.4886007,-9.808479309,-8.628518105,-0.1366899908,2024-06-05 18:46:11.488601
162.5286007,-9.808479309,-8.628518105,-0.1366899908,2024-06-05 18:46:11.528601
162.5686007,-9.808479309,-8.628518105,-0.1366899908,2024-06-05 18:46:11.568601
162.6086007,-9.808479309,-8.628518105,-0.1366899908,2024-06-05 18:46:11.608601
162.6486007,-9.808479309,-8.628518105,-0.1366899908,2024-06-05 18:46:11.648601
