"Time (s)","X (µT)","Y (µT)","Z (µT)"
9.730115521E1,2.383209229E0,2.237776184E1,-2.754992867E1
9.734145021E1,1.667022705E0,2.157621765E1,-2.765920258E1
9.738174521E1,1.691894531E-1,2.231866455E1,-2.730841064E1
9.742204121E1,-1.530303955E0,2.407946777E1,-2.540517426E1
9.746233621E1,-3.727386475E0,2.617805862E1,-2.250970650E1
9.750263121E1,-4.876922607E0,2.643544006E1,-2.099322510E1
9.754292721E1,-2.194763184E0,2.550895309E1,-2.175691414E1
9.758322221E1,-1.089172363E0,2.539407349E1,-2.117014313E1
9.762351721E1,-3.981506348E0,2.535062027E1,-1.976176262E1
9.766381321E1,-3.618682861E0,2.515155792E1,-1.934679604E1
9.770410858E1,-4.132629395E0,2.669265747E1,-1.818231964E1
9.774440358E1,-4.733428955E0,2.719859695E1,-1.773653984E1
9.778469958E1,-4.143371582E0,2.806591034E1,-1.756843567E1
9.782499458E1,-3.638519287E0,2.988857651E1,-1.565996075E1
9.786528958E1,-5.930725098E0,3.027172089E1,-1.262810707E1
9.790558558E1,-4.611450195E0,3.081261444E1,-1.209405899E1
9.794588058E1,-3.554199219E0,3.139738846E1,-1.112736225E1
9.798617558E1,-4.815002441E0,3.189406204E1,-7.992527008E0
9.802647158E1,-4.475860596E0,3.192710495E1,-6.726788044E0
9.806676658E1,-3.113647461E0,3.084703827E1,-7.715845108E0
9.810706158E1,-1.612976074E0,2.921257782E1,-9.602288246E0
9.814735758E1,-3.154510498E0,2.780460739E1,-1.047931576E1
9.818765258E1,-5.281341553E0,2.447269058E1,-1.164286137E1
9.822794758E1,-3.729492188E0,2.327973938E1,-1.311279964E1
9.826824358E1,-3.158630371E0,2.083533478E1,-1.561149979E1
9.830853858E1,-4.138549805E0,1.857846832E1,-1.605109596E1
9.834883358E1,-3.797302246E0,1.707341003E1,-1.665059280E1
9.838912958E1,-3.224639893E0,1.696725464E1,-1.753606796E1
9.842942458E1,-3.099670410E0,1.762873077E1,-1.886865425E1
9.846971958E1,-4.399200439E0,1.774227142E1,-1.783307838E1
9.851001558E1,-5.808746338E0,1.798820496E1,-1.580937099E1
9.855031058E1,-6.744812012E0,1.765311432E1,-1.520386314E1
9.859060658E1,-4.788574219E0,1.650448608E1,-1.696056938E1
9.863090158E1,-4.229339600E0,1.668909454E1,-1.741611862E1
9.867119600E1,-4.946319580E0,1.859192657E1,-1.616016960E1
9.871149200E1,-3.079376221E0,2.094960785E1,-1.685943413E1
9.875178700E1,-4.631835938E0,2.373049545E1,-1.502541733E1
9.879208200E1,-4.840728760E0,2.633338547E1,-1.320669842E1
9.883237800E1,-5.077514648E0,2.838298035E1,-1.157049561E1
9.887267300E1,-4.338714600E0,2.974264145E1,-1.058796406E1
9.891296800E1,-2.577667236E0,3.136208344E1,-9.320834160E0
9.895326400E1,-1.183074951E0,3.275295258E1,-7.844471931E0
9.899355900E1,-8.755187988E-1,3.405533218E1,-5.665902138E0
9.903385400E1,-2.746582031E-3,3.498235703E1,-4.296314716E0
9.907415000E1,1.582885742E0,3.602072144E1,-2.957273960E0
9.911444500E1,1.609741211E0,3.667947388E1,-5.915678740E-1
9.915474100E1,4.274597168E-1,3.709817123E1,2.840670109E0
9.919503600E1,2.343139648E-1,3.762044144E1,4.019938469E0
9.923533100E1,3.652038574E-1,3.807871628E1,3.630821228E0
9.927562700E1,7.134399414E-1,3.837705994E1,2.074119091E0
9.931592200E1,1.644317627E0,3.796861649E1,-3.717408180E0
9.935621700E1,3.656860352E0,3.595782089E1,-1.207245350E1
9.939651300E1,5.790191650E0,3.469643402E1,-1.567877483E1
9.943680800E1,5.122711182E0,3.392301178E1,-1.708909607E1
9.947710300E1,4.679931641E0,3.231128693E1,-1.926924324E1
9.951739900E1,5.627014160E0,2.981099319E1,-2.252552414E1
9.955769400E1,6.277221680E0,2.763803482E1,-2.489813995E1
9.959799000E1,5.364624023E0,2.741742325E1,-2.522503471E1
9.963828500E1,4.014038086E0,2.758188248E1,-2.520602608E1
9.967857983E1,1.475494385E0,2.740840530E1,-2.511276817E1
9.971887583E1,-6.962280273E-1,2.715873718E1,-2.500356293E1
9.975917083E1,-2.254974365E0,2.598646545E1,-2.493193436E1
9.979946583E1,-9.812622070E-1,2.472443771E1,-2.595294380E1
9.983976183E1,-1.143981934E0,2.509808350E1,-2.511557388E1
9.988005683E1,-7.630004883E-1,2.590374756E1,-2.463334465E1
9.992035283E1,-2.022460938E0,2.619466019E1,-2.383679771E1
9.996064783E1,-2.075958252E0,2.810502625E1,-2.169409180E1
1.000009428E2,-2.404144287E0,2.940818024E1,-2.045184708E1
1.000412388E2,-4.277862549E0,3.106480789E1,-1.785077286E1
1.000815338E2,-3.736694336E0,3.235844421E1,-1.566253948E1
1.001218288E2,-1.130920410E0,3.354001236E1,-1.524658203E1
1.001621248E2,-9.994201660E-1,3.442198563E1,-1.325807571E1
1.002024198E2,-3.724060059E-1,3.511102295E1,-1.184320259E1
1.002427148E2,5.893554688E-1,3.561529922E1,-1.103492260E1
1.002830108E2,1.296691895E-1,3.654726410E1,-8.147042274E0
1.003233058E2,-1.572509766E0,3.682609940E1,-5.271535397E0
1.003636018E2,-2.229858398E0,3.645290375E1,-5.067277431E0
1.004038968E2,-2.373382568E0,3.592060089E1,-6.206859589E0
1.004441918E2,-2.970703125E0,3.487677002E1,-8.159211159E0
1.004844878E2,-3.342712402E0,3.275350189E1,-1.321019363E1
1.005247828E2,-2.078216553E0,2.959029388E1,-1.921001816E1
1.005650788E2,-3.508056641E0,2.828182602E1,-2.023831940E1
1.006053738E2,-6.529357910E0,2.522028351E1,-2.002036476E1
1.006456688E2,-3.162872314E0,2.143928528E1,-2.384758949E1
1.006859656E2,-1.514587402E0,1.948113251E1,-2.584197617E1
1.007262606E2,-3.671783447E0,2.062167358E1,-2.518693733E1
1.007665556E2,-5.588043213E0,2.210924530E1,-2.423300552E1
1.008068516E2,-6.748504639E0,2.333007812E1,-2.294176483E1
1.008471466E2,-6.893188477E0,2.469755936E1,-2.144919014E1
1.008874426E2,-9.092681885E0,2.610968018E1,-1.918784142E1
1.009277376E2,-7.906799316E0,2.491906738E1,-2.134298134E1
1.009680326E2,-7.613372803E0,2.472282791E1,-2.130161858E1
1.010083286E2,-8.531707764E0,2.553517532E1,-1.899291229E1
1.010486236E2,-9.963531494E0,2.526672745E1,-1.694079399E1
1.010889196E2,-8.372467041E0,2.730802155E1,-1.435160160E1
1.011292146E2,-6.596893311E0,2.943912506E1,-1.256228638E1
1.011695096E2,-5.619720459E0,3.080931091E1,-1.103926754E1
1.012098056E2,-3.291534424E0,3.242578125E1,-9.376250267E0
1.012501006E2,-1.013336182E0,3.363055038E1,-7.831481934E0
1.012903966E2,3.214111328E-1,3.407112122E1,-6.341448307E0
1.013306916E2,8.187561035E-1,3.462734222E1,-4.615817070E0
1.013709866E2,1.389526367E0,3.520156097E1,-2.864723682E0
1.014112826E2,1.405487061E0,3.526773071E1,1.184362173E-1
1.014515776E2,8.423156738E-1,3.544861603E1,2.578363657E0
1.014918736E2,1.762695312E-1,3.530476379E1,3.850193501E0
1.015321686E2,3.380432129E-1,3.538143921E1,4.381541252E0
1.015724636E2,1.382995605E0,3.537992477E1,2.860375881E0
1.016127596E2,2.382629395E0,3.508171463E1,-7.222249508E-1
1.016530546E2,4.078491211E0,3.414134598E1,-5.552223206E0
1.016933505E2,5.432281494E0,3.233391953E1,-1.201622486E1
1.017336455E2,3.615020752E0,3.137220383E1,-1.299316692E1
1.017739405E2,3.876983643E0,2.867716599E1,-1.523413658E1
1.018142365E2,6.643096924E0,2.684128571E1,-1.769303322E1
1.018545315E2,6.602569580E0,2.729342651E1,-1.813481140E1
1.018948275E2,5.014373779E0,2.854724884E1,-1.785612869E1
1.019351225E2,4.227447510E0,2.958826828E1,-1.719112968E1
1.019754175E2,3.697601318E0,3.081436157E1,-1.549847221E1
1.020157135E2,2.850128174E0,3.232939148E1,-1.411738777E1
1.020560085E2,3.474487305E0,3.086447525E1,-1.664878845E1
1.020963045E2,4.772369385E0,3.033542633E1,-1.703856659E1
1.021365995E2,4.670074463E0,3.127907562E1,-1.413591862E1
1.021768945E2,4.287780762E0,3.185070038E1,-1.384851456E1
1.022171905E2,6.249511719E0,3.277997589E1,-1.300889587E1
1.022574855E2,6.791870117E0,3.430858231E1,-9.947147369E0
1.022977815E2,7.385131836E0,3.528534317E1,-8.456657410E0
1.023380765E2,8.974822998E0,3.607510376E1,-6.771756172E0
1.023783715E2,1.056561279E1,3.688759613E1,-4.804976940E0
1.024186675E2,1.152822876E1,3.727969742E1,-3.766883373E0
1.024589625E2,1.251882935E1,3.751889801E1,-2.174494505E0
1.024992585E2,1.391073608E1,3.832744217E1,2.313489914E-1
1.025395535E2,1.366732788E1,3.839085770E1,3.116684437E0
1.025798485E2,1.269287109E1,3.851877213E1,5.985527515E0
1.026201445E2,1.245108032E1,3.867294693E1,6.526937962E0
1.026604395E2,1.232421875E1,3.940589523E1,6.401347637E0
1.027007353E2,1.262429810E1,3.965013123E1,4.884133339E0
1.027410303E2,1.358285522E1,3.990480042E1,4.204305410E-1
1.027813263E2,1.351184082E1,3.915007782E1,-6.256412029E0
1.028216213E2,1.607864380E1,3.714064407E1,-1.419021034E1
1.028619163E2,1.550946045E1,3.480442810E1,-1.944106293E1
1.029022123E2,1.277551270E1,3.293307495E1,-2.216399002E1
1.029425073E2,1.293045044E1,3.007351685E1,-2.525975800E1
1.029828033E2,1.426528931E1,2.909990692E1,-2.653083229E1
1.030230983E2,1.249765015E1,2.935208511E1,-2.747786140E1
1.030633933E2,1.122421265E1,2.965598679E1,-2.795444679E1
1.031036893E2,9.359466553E0,3.001218033E1,-2.775922585E1
1.031439843E2,7.708465576E0,3.113270950E1,-2.688675499E1
1.031842803E2,5.188079834E0,3.113735199E1,-2.721899033E1
1.032245753E2,5.192565918E0,2.915272141E1,-2.953256226E1
1.032648713E2,6.580444336E0,2.908349991E1,-2.894111061E1
1.033051663E2,5.555145264E0,3.011462784E1,-2.773701668E1
1.033454613E2,4.098358154E0,3.003671265E1,-2.761592484E1
1.033857573E2,5.715606689E0,3.208124542E1,-2.615752411E1
1.034260523E2,7.370422363E0,3.449794769E1,-2.390464020E1
1.034663483E2,6.887207031E0,3.573685455E1,-2.232080269E1
1.035066433E2,7.803070068E0,3.735050964E1,-1.976304245E1
1.035469383E2,9.377624512E0,3.865028763E1,-1.798009682E1
1.035872343E2,1.031137085E1,3.984988403E1,-1.578001595E1
1.036275293E2,1.031970215E1,4.074997330E1,-1.312423897E1
1.036678253E2,1.075863647E1,4.157437134E1,-1.114776802E1
1.037081197E2,1.102709961E1,4.287739563E1,-7.968094826E0
1.037484157E2,9.325439453E0,4.370801163E1,-4.758837700E0
1.037887107E2,8.525848389E0,4.395809174E1,-3.649012327E0
1.038290057E2,7.971130371E0,4.374129486E1,-3.989214897E0
1.038693017E2,8.338958740E0,4.305408478E1,-6.367003441E0
1.039095967E2,7.763824463E0,4.187935257E1,-9.947021484E0
1.039498927E2,7.395812988E0,3.906748581E1,-1.701951408E1
1.039901877E2,9.014495850E0,3.571762466E1,-2.276314735E1
1.040304837E2,7.837768555E0,3.398084259E1,-2.510759735E1
1.040707787E2,5.595764160E0,3.144435501E1,-2.648950577E1
1.041110737E2,6.881256104E0,2.864767456E1,-2.888735199E1
1.041513697E2,8.101104736E0,2.724970245E1,-2.999525452E1
1.041916647E2,6.263183594E0,2.730319214E1,-2.990013313E1
1.042319607E2,4.560089111E0,2.776145172E1,-3.014725494E1
1.042722557E2,2.799743652E0,2.897910309E1,-2.876684570E1
1.043125517E2,2.232360840E-1,3.099708939E1,-2.651440430E1
1.043528467E2,-1.455718994E0,3.093297577E1,-2.615769958E1
1.043931417E2,-3.753051758E-1,2.980075836E1,-2.722105980E1
1.044334377E2,-1.339721680E-1,3.009360886E1,-2.670063019E1
1.044737327E2,-8.070678711E-1,3.052265930E1,-2.578343773E1
1.045140287E2,-8.940429688E-1,2.993357086E1,-2.626765442E1
1.045543237E2,-1.469757080E0,3.205552673E1,-2.353639412E1
1.045946197E2,-1.620910645E0,3.413021851E1,-2.113545036E1
1.046349147E2,-2.047790527E0,3.493957138E1,-2.023658180E1
1.046752101E2,-6.585693359E-1,3.679509735E1,-1.744734001E1
1.047155061E2,1.016418457E0,3.768852234E1,-1.636918640E1
1.047558011E2,1.199035645E0,3.870569611E1,-1.463573265E1
1.047960971E2,1.134674072E0,3.952798843E1,-1.301468277E1
1.048363921E2,1.817718506E0,4.020947266E1,-1.155415916E1
1.048766881E2,2.647277832E0,4.103218079E1,-9.765866280E0
1.049169831E2,2.137756348E0,4.207646942E1,-6.013117313E0
1.049572781E2,1.305786133E0,4.240922928E1,-4.215384960E0
1.049975741E2,1.378204346E0,4.248926544E1,-3.659128666E0
1.050378691E2,1.174896240E0,4.244143295E1,-3.300508499E0
1.050781651E2,1.577026367E0,4.215993881E1,-4.600343704E0
1.051184601E2,2.386047363E0,4.125888062E1,-9.457046509E0
1.051587551E2,2.997680664E0,3.985052109E1,-1.384005260E1
1.051990511E2,3.808959961E0,3.798426819E1,-1.782079124E1
1.052393461E2,3.150054932E0,3.635405350E1,-2.035070610E1
1.052796421E2,2.321960449E0,3.377098846E1,-2.345855522E1
1.053199371E2,3.300994873E0,3.060649490E1,-2.681182480E1
1.053602331E2,3.487640381E0,2.807744217E1,-2.903733635E1
1.054005281E2,1.633880615E0,2.584322739E1,-3.060067368E1
1.054408241E2,-3.937988281E-1,2.510468674E1,-3.066969681E1
1.054811191E2,-1.594238281E0,2.535018158E1,-3.049401474E1
1.055214141E2,-2.969909668E0,2.642808151E1,-2.953183937E1
1.055617101E2,-5.945129395E0,2.751744461E1,-2.754317093E1
1.056020051E2,-8.183593750E0,2.903766632E1,-2.527003098E1
1.056423011E2,-8.695343018E0,2.954351044E1,-2.440536308E1
1.056825961E2,-8.416870117E0,2.949634933E1,-2.483917999E1
1.057228921E2,-9.076171875E0,2.917592239E1,-2.451312256E1
1.057631871E2,-9.429809570E0,3.020346069E1,-2.301745415E1
1.058034831E2,-9.817443848E0,3.070795059E1,-2.178711700E1
1.058437781E2,-1.140151978E1,3.072893524E1,-2.083190536E1
1.058840731E2,-1.220733643E1,3.189752579E1,-1.863346863E1
1.059243691E2,-1.120895386E1,3.284310913E1,-1.814866447E1
1.059646641E2,-9.555603027E0,3.412065506E1,-1.747139740E1
1.060049601E2,-1.006167603E1,3.483007812E1,-1.626714134E1
1.060452551E2,-9.918914795E0,3.539503860E1,-1.526613426E1
1.060855511E2,-9.332092285E0,3.609995651E1,-1.443889427E1
1.061258461E2,-9.193054199E0,3.624593353E1,-1.366520214E1
1.061661421E2,-9.894317627E0,3.679530716E1,-1.232482243E1
1.062064371E2,-1.010012817E1,3.699343109E1,-1.176992798E1
1.062467331E2,-1.023181152E1,3.746119308E1,-1.130292797E1
1.062870281E2,-1.028176880E1,3.780523682E1,-1.065623856E1
1.063273231E2,-1.023022461E1,3.796814346E1,-9.894426346E0
1.063676191E2,-9.861206055E0,3.816131210E1,-9.546205521E0
1.064079141E2,-9.745452881E0,3.824488449E1,-9.409504890E0
1.064482101E2,-9.953674316E0,3.815232086E1,-9.475988388E0
1.064885051E2,-1.040966797E1,3.813781738E1,-9.413276672E0
1.065288011E2,-1.069802856E1,3.789141846E1,-8.877140999E0
1.065690961E2,-1.075421143E1,3.827738190E1,-8.501025200E0
1.066093921E2,-1.061465454E1,3.861281586E1,-7.997627258E0
1.066496871E2,-1.094320679E1,3.883701706E1,-6.662329197E0
1.066899837E2,-1.139480591E1,3.893673325E1,-5.620330334E0
1.067302787E2,-1.134664917E1,3.911841583E1,-5.367885113E0
1.067705747E2,-1.129190063E1,3.933684158E1,-4.654178143E0
1.068108697E2,-1.124713135E1,3.925667572E1,-4.724207878E0
1.068511657E2,-1.143447876E1,3.920153809E1,-5.085874081E0
1.068914607E2,-1.211434937E1,3.902215576E1,-4.226537704E0
1.069317557E2,-1.343899536E1,3.887256241E1,-2.514407396E0
1.069720517E2,-1.355639648E1,3.856287766E1,-2.159707546E0
1.070123467E2,-1.365765381E1,3.829158783E1,-3.418555737E0
1.070526427E2,-1.429913330E1,3.826036835E1,-3.757575035E0
1.070929377E2,-1.666967773E1,3.719137955E1,-3.946413040E0
1.071332337E2,-1.720593262E1,3.614907074E1,-6.945011139E0
1.071735287E2,-1.584164429E1,3.585887527E1,-1.008664131E1
1.072138247E2,-1.495748901E1,3.550403595E1,-1.226409817E1
1.072541197E2,-1.340243530E1,3.529280472E1,-1.487035084E1
1.072944157E2,-1.107693481E1,3.528592682E1,-1.717260170E1
1.073347107E2,-9.854431152E0,3.559138107E1,-1.772942162E1
1.073750067E2,-9.189727783E0,3.617577362E1,-1.774245071E1
1.074153017E2,-9.531311035E0,3.594753265E1,-1.785029602E1
1.074555977E2,-1.042868042E1,3.609600449E1,-1.712032890E1
1.074958927E2,-1.220208740E1,3.627224731E1,-1.555442333E1
1.075361887E2,-1.411764526E1,3.670553970E1,-1.346389961E1
1.075764837E2,-1.551550293E1,3.675778961E1,-1.186688328E1
1.076167797E2,-1.696987915E1,3.647678375E1,-1.119558334E1
1.076570747E2,-1.789083862E1,3.666439056E1,-9.462685585E0
1.076973703E2,-1.669903564E1,3.762154388E1,-8.918624878E0
1.077376653E2,-1.664428711E1,3.826404953E1,-7.484923363E0
1.077779613E2,-1.677758789E1,3.796994400E1,-8.381996155E0
1.078182563E2,-1.743713379E1,3.759600830E1,-8.674780846E0
1.078585523E2,-2.006964111E1,3.789126968E1,-3.813197136E0
1.078988473E2,-2.112487793E1,3.777445221E1,-2.349367619E0
1.079391433E2,-2.020840454E1,3.879793167E1,1.162769079E0
1.079794383E2,-1.862585449E1,3.988259506E1,6.238411427E0
1.080197343E2,-1.732522583E1,4.083720779E1,5.853190422E0
1.080600293E2,-1.640640259E1,4.130036163E1,7.323496342E0
1.081003253E2,-1.600378418E1,4.113062286E1,1.052846909E1
1.081406203E2,-1.589508057E1,4.098522568E1,1.349519730E1
1.081809163E2,-1.574639893E1,4.037180328E1,1.517000294E1
1.082212113E2,-1.581634521E1,3.964325714E1,1.680655479E1
1.082615073E2,-1.691412354E1,3.824848557E1,1.979745293E1
1.083018023E2,-1.701864624E1,3.773355484E1,2.114957809E1
1.083420983E2,-1.733462524E1,3.734376907E1,2.232249641E1
1.083823933E2,-1.878881836E1,3.743746567E1,1.911782455E1
1.084226893E2,-1.879400635E1,3.873165131E1,1.324399567E1
1.084629843E2,-1.652197266E1,4.040467453E1,8.454595566E0
1.085032803E2,-1.625286865E1,4.064776230E1,5.781424522E0
1.085435753E2,-1.579611206E1,3.969817352E1,5.580986738E-1
1.085838713E2,-1.313711548E1,3.840402222E1,-6.379267693E0
1.086241663E2,-1.319531250E1,3.930306625E1,-5.281036854E0
1.086644623E2,-1.374063110E1,4.016579819E1,-3.527631760E0
1.087047571E2,-1.269091797E1,4.149576569E1,-1.726163387E0
1.087450531E2,-1.198757935E1,4.205155182E1,4.932233691E-1
1.087853481E2,-1.138973999E1,4.235988998E1,2.520352364E0
1.088256441E2,-1.139682007E1,4.256787491E1,3.302746296E0
1.088659391E2,-1.156222534E1,4.260735321E1,5.736789703E0
1.089062351E2,-1.070394897E1,4.292461395E1,8.734737396E0
1.089465301E2,-8.963653564E0,4.335523987E1,7.497918129E0
1.089868261E2,-7.710479736E0,4.344657135E1,7.290489674E0
1.090271211E2,-7.339019775E0,4.350445557E1,8.690163612E0
1.090674171E2,-7.489074707E0,4.365315628E1,8.105605125E0
1.091077121E2,-6.569122314E0,4.337310028E1,1.085556507E1
1.091480081E2,-5.332336426E0,4.353934479E1,1.302363110E1
1.091883031E2,-2.459320068E0,4.382254791E1,1.353312206E1
1.092285991E2,-3.571472168E-1,4.412826157E1,1.583859825E1
1.092688941E2,2.143218994E0,4.338198471E1,1.902327919E1
1.093091901E2,3.400238037E0,4.295712280E1,2.020340347E1
1.093494851E2,4.010528564E0,4.238544846E1,2.177547073E1
1.093897811E2,3.879882812E0,4.159547806E1,2.330771255E1
1.094300761E2,3.524841309E0,4.089876938E1,2.476715088E1
1.094703721E2,3.188476562E0,3.966293335E1,2.705235863E1
1.095106671E2,3.567657471E0,3.826119614E1,2.963044739E1
1.095509631E2,3.481964111E0,3.684415817E1,3.164824486E1
1.095912581E2,2.796295166E0,3.654231262E1,3.209836578E1
1.096315541E2,1.675598145E0,3.671641541E1,3.219232941E1
1.096718491E2,1.709259033E0,3.784728241E1,3.051084709E1
1.097121450E2,3.693786621E0,3.991872406E1,2.653135300E1
1.097524400E2,5.450927734E0,4.196012497E1,2.237451744E1
1.097927360E2,6.123870850E0,4.374944687E1,1.826881599E1
1.098330310E2,5.790771484E0,4.486493683E1,1.350129032E1
1.098733270E2,4.846893311E0,4.568773270E1,8.181751251E0
1.099136220E2,4.069000244E0,4.564555359E1,3.080943823E0
1.099539180E2,4.480163574E0,4.536975098E1,7.611969709E-1
1.099942130E2,5.217498779E0,4.496786880E1,-1.246709347E0
1.100345090E2,5.851165771E0,4.473192596E1,-2.065797091E0
1.100748050E2,6.755706787E0,4.471183014E1,-1.204580665E0
1.101151000E2,7.798522949E0,4.531795120E1,3.892330825E-1
1.101553960E2,8.759613037E0,4.565900040E1,2.070408344E0
1.101956910E2,9.248474121E0,4.550542068E1,2.109591007E0
1.102359870E2,1.021273804E1,4.515618896E1,2.868736267E0
1.102762820E2,1.077020264E1,4.511171341E1,4.024968624E0
1.103165780E2,1.026910400E1,4.540258789E1,2.165118933E0
1.103568730E2,9.864746094E0,4.493337631E1,1.900979400E0
1.103971690E2,1.149081421E1,4.472088623E1,3.224268913E0
1.104374640E2,1.327908325E1,4.503469467E1,3.160316229E0
1.104777600E2,1.367041016E1,4.483372498E1,4.171353340E0
1.105180550E2,1.405105591E1,4.472892380E1,5.616471767E0
1.105583510E2,1.427737427E1,4.471703339E1,6.640288830E0
1.105986460E2,1.408697510E1,4.453475952E1,7.568886757E0
1.106389420E2,1.417126465E1,4.463553238E1,8.677403450E0
1.106792368E2,1.415377808E1,4.443386841E1,1.022869396E1
1.107195328E2,1.374905396E1,4.421464539E1,1.102575111E1
1.107598278E2,1.354055786E1,4.405533600E1,1.161817551E1
1.108001238E2,1.307315063E1,4.400928879E1,1.308059311E1
1.108404188E2,1.276046753E1,4.372217560E1,1.443029594E1
1.108807148E2,1.276861572E1,4.354553604E1,1.505800533E1
1.109210108E2,1.259432983E1,4.342311096E1,1.546755600E1
1.109613058E2,1.263565063E1,4.305718994E1,1.677704620E1
1.110016018E2,1.232046509E1,4.287236786E1,1.737353325E1
1.110418968E2,1.179638672E1,4.286856079E1,1.774895287E1
1.110821928E2,1.166506958E1,4.293953705E1,1.775841713E1
1.111224878E2,1.159063721E1,4.267598343E1,1.811002731E1
1.111627838E2,1.185723877E1,4.254163742E1,1.858626556E1
1.112030788E2,1.188421631E1,4.257913208E1,1.867927170E1
1.112433748E2,1.162863159E1,4.274009705E1,1.830275917E1
1.112836698E2,1.123187256E1,4.279305267E1,1.822021484E1
1.113239658E2,1.119293213E1,4.290530396E1,1.811431694E1
1.113642608E2,1.090994263E1,4.291821289E1,1.787626266E1
1.114045568E2,1.099853516E1,4.323749161E1,1.773348236E1
1.114448518E2,1.107916260E1,4.315248489E1,1.725304031E1
1.114851478E2,1.096505737E1,4.311587143E1,1.722212219E1
1.115254438E2,1.095462036E1,4.290781784E1,1.727892876E1
1.115657388E2,1.086602783E1,4.299895859E1,1.818510628E1
1.116060348E2,1.064645386E1,4.285135269E1,1.839429474E1
1.116463298E2,1.049191284E1,4.282291794E1,1.858185387E1
1.116866263E2,1.046417236E1,4.270588303E1,1.886647606E1
1.117269213E2,1.055285645E1,4.280439377E1,1.907535553E1
1.117672173E2,1.028353882E1,4.257711029E1,1.907808876E1
1.118075123E2,1.023257446E1,4.252895355E1,1.901136780E1
1.118478083E2,1.034216309E1,4.258270264E1,1.928689003E1
1.118881033E2,1.017523193E1,4.256956100E1,1.916613770E1
1.119283993E2,1.022616577E1,4.244985199E1,1.928771210E1
1.119686943E2,1.014794922E1,4.257034302E1,1.956051826E1
1.120089903E2,1.029818726E1,4.253913498E1,1.936244392E1
1.120492863E2,1.033901978E1,4.261385345E1,1.909465599E1
1.120895813E2,1.032504272E1,4.256761932E1,1.937334251E1
1.121298773E2,1.040567017E1,4.252898407E1,1.956719780E1
1.121701723E2,1.043630981E1,4.252598953E1,1.929247475E1
1.122104683E2,1.043240356E1,4.260828018E1,1.939246750E1
1.122507633E2,1.041421509E1,4.264058685E1,1.953675079E1
1.122910593E2,1.035736084E1,4.258993149E1,1.946886826E1
1.123313543E2,1.032751465E1,4.257328415E1,1.932944870E1
1.123716503E2,1.033505249E1,4.274077988E1,1.917333412E1
1.124119453E2,1.025717163E1,4.263997650E1,1.933906364E1
1.124522413E2,1.035302734E1,4.260454941E1,1.948718643E1
1.124925363E2,1.033691406E1,4.263611221E1,1.968782043E1
1.125328323E2,1.044338989E1,4.266830444E1,1.954202652E1
1.125731283E2,1.032287598E1,4.275034332E1,1.965576553E1
1.126134233E2,1.018518066E1,4.271368790E1,1.970713806E1
1.126537193E2,1.021932983E1,4.275291443E1,1.961010933E1
1.126940140E2,1.026391602E1,4.267567444E1,1.966584015E1
1.127343100E2,1.049777222E1,4.279871368E1,1.976525116E1
1.127746050E2,1.035147095E1,4.283786774E1,1.953124237E1
1.128149010E2,1.032592773E1,4.271267319E1,1.952793312E1
1.128551960E2,1.029736328E1,4.264527130E1,1.966735268E1
1.128954920E2,1.025814819E1,4.264129257E1,1.961890221E1
1.129357870E2,1.034234619E1,4.261360168E1,1.991291428E1
1.129760830E2,1.030267334E1,4.273226166E1,1.971301079E1
1.130163790E2,1.041748047E1,4.276171875E1,1.970653534E1
1.130566740E2,1.040997314E1,4.285405731E1,1.985107422E1
1.130969700E2,1.058517456E1,4.287982559E1,1.972385597E1
1.131372650E2,1.051452637E1,4.297007370E1,1.961701775E1
1.131775610E2,1.053042603E1,4.296183014E1,1.984605408E1
1.132178560E2,1.056866455E1,4.275386047E1,1.953225327E1
1.132581520E2,1.049536133E1,4.281937027E1,1.938488388E1
1.132984470E2,1.036068726E1,4.279250336E1,1.958256721E1
1.133387430E2,1.028958130E1,4.292015457E1,1.922328949E1
1.133790390E2,1.060391235E1,4.284708786E1,1.957680511E1
1.134193340E2,1.048016357E1,4.293937302E1,1.979846001E1
1.134596300E2,1.052334595E1,4.299440002E1,1.932771873E1
1.134999250E2,1.070086670E1,4.288111877E1,1.941041183E1
1.135402210E2,1.035012817E1,4.282852936E1,1.948670387E1
1.135805160E2,1.053503418E1,4.291476440E1,1.942992401E1
1.136208120E2,1.035040283E1,4.265019608E1,1.928516006E1
1.136611070E2,1.062957764E1,4.288483047E1,1.943622971E1
1.137014026E2,1.062173462E1,4.299788666E1,1.945638084E1
1.137416976E2,1.060913086E1,4.284391022E1,1.953587723E1
1.137819936E2,1.048486328E1,4.287747192E1,1.951509857E1
1.138222896E2,1.068951416E1,4.284797287E1,1.957062531E1
1.138625846E2,1.066802979E1,4.288093185E1,1.934631538E1
1.139028806E2,1.056860352E1,4.290531540E1,1.956718826E1
1.139431756E2,1.044512939E1,4.281336212E1,1.978942680E1
1.139834716E2,1.042214966E1,4.276556778E1,1.974611092E1
1.140237666E2,1.040417480E1,4.265048599E1,1.967752075E1
1.140640626E2,1.044192505E1,4.278450394E1,1.978496742E1
1.141043576E2,1.061376953E1,4.279323196E1,1.957877731E1
1.141446536E2,1.048657227E1,4.273135757E1,1.960537910E1
1.141849496E2,1.070379639E1,4.280099869E1,1.953583717E1
1.142252446E2,1.055407715E1,4.274827957E1,1.975722504E1
