"Time (s)","X (µT)","Y (µT)","Z (µT)"
7.977299125E1,1.869110107E0,3.017210770E1,-1.313129044E1
7.981329425E1,2.687622070E0,3.152126694E1,-1.068160057E1
7.985359725E1,2.005615234E0,3.225020981E1,-9.657791138E0
7.989390025E1,2.866516113E0,3.330643082E1,-7.514966011E0
7.993420325E1,3.596801758E0,3.429274368E1,-4.983606339E0
7.997450783E1,2.452667236E0,3.499557495E1,-2.655202866E0
8.001481083E1,1.281555176E0,3.563888931E1,-5.871601105E-1
8.005511383E1,8.708496094E-1,3.610633087E1,4.978466034E-2
8.009541583E1,1.568847656E0,3.601679993E1,4.353847504E-1
8.013571883E1,2.951995850E0,3.586641312E1,2.990465164E-1
8.017602183E1,3.954223633E0,3.550440979E1,-1.553721428E0
8.021632483E1,4.885467529E0,3.428429413E1,-5.836379051E0
8.025662783E1,5.424713135E0,3.208745193E1,-1.035102654E1
8.029693083E1,6.281005859E0,2.990667725E1,-1.358880806E1
8.033723383E1,8.070587158E0,2.804636002E1,-1.570462990E1
8.037753683E1,9.735198975E0,2.527688217E1,-1.774284554E1
8.041783983E1,9.494903564E0,2.338880920E1,-1.987394524E1
8.045814183E1,8.155944824E0,2.062229538E1,-2.251783180E1
8.049844483E1,5.723480225E0,1.865703201E1,-2.428100777E1
8.053874783E1,3.632293701E0,1.856677246E1,-2.433537102E1
8.057905083E1,2.390747070E0,1.997242355E1,-2.361048317E1
8.061935383E1,1.123413086E0,2.222409439E1,-2.223382378E1
8.065965683E1,5.860290527E-1,2.361126328E1,-2.099105644E1
8.069995983E1,4.444580078E-1,2.260846329E1,-2.151907921E1
8.074026283E1,3.411560059E-1,2.145378876E1,-2.248362541E1
8.078056583E1,1.116149902E0,2.227159882E1,-2.217516708E1
8.082086783E1,2.040161133E0,2.301748276E1,-2.159292030E1
8.086117083E1,3.355499268E0,2.397987747E1,-2.047175217E1
8.090147383E1,3.075042725E0,2.688967896E1,-1.826340485E1
8.094177683E1,-5.620117188E-1,2.878897476E1,-1.453634644E1
8.098207858E1,1.767578125E0,3.022269440E1,-1.336598015E1
8.102238158E1,2.880920410E0,3.188122559E1,-1.097636223E1
8.106268458E1,3.574096680E0,3.277666855E1,-9.446067810E0
8.110298758E1,3.808288574E0,3.379113388E1,-7.435834885E0
8.114329058E1,3.792388916E0,3.457337189E1,-5.400485992E0
8.118359358E1,2.294891357E0,3.543988800E1,-2.685881615E0
8.122389558E1,1.431915283E0,3.613099289E1,-1.322388649E0
8.126419858E1,1.396453857E0,3.596996307E1,-9.920415878E-1
8.130450158E1,2.594299316E0,3.576349258E1,-7.970438004E-1
8.134480458E1,3.472930908E0,3.548867416E1,-1.923172951E0
8.138510758E1,3.867889404E0,3.453496552E1,-5.355524063E0
8.142541058E1,4.711914062E0,3.225439835E1,-9.674650192E0
8.146571358E1,4.427154541E0,3.058432770E1,-1.303175354E1
8.150601658E1,5.453094482E0,2.861305618E1,-1.568304253E1
8.154631958E1,7.182769775E0,2.595470810E1,-1.804707146E1
8.158662158E1,6.840240479E0,2.344573975E1,-2.055100632E1
8.162692458E1,5.156494141E0,2.053678131E1,-2.305465698E1
8.166722758E1,2.792999268E0,1.828983307E1,-2.428702354E1
8.170753058E1,8.882751465E-1,1.809241486E1,-2.439700890E1
8.174783358E1,-7.456665039E-1,1.951523590E1,-2.358116722E1
8.178813658E1,-1.529388428E0,2.151024628E1,-2.211565208E1
8.182843958E1,-2.117370605E0,2.338785934E1,-2.095476723E1
8.186874258E1,-1.514221191E0,2.273724365E1,-2.097148705E1
8.190904558E1,-1.908233643E0,2.119041061E1,-2.231150246E1
8.194934758E1,-2.199127197E0,2.242307663E1,-2.252070236E1
8.198965071E1,6.988525391E-3,2.513242722E1,-2.038123512E1
8.202995371E1,1.792572021E0,2.506158829E1,-2.025274658E1
8.207025671E1,1.718444824E0,2.771615601E1,-1.776368523E1
8.211055971E1,-5.527648926E-1,2.942571640E1,-1.562284279E1
8.215086271E1,-2.793975830E0,3.105698395E1,-1.206219864E1
8.219116571E1,6.264648438E-1,3.237176514E1,-1.047589874E1
8.223146871E1,1.197967529E0,3.310999298E1,-9.334608078E0
8.227177171E1,1.617370605E0,3.383553314E1,-7.571664810E0
8.231207471E1,1.664215088E0,3.437113953E1,-5.839872360E0
8.235237671E1,1.367156982E0,3.562955856E1,-3.003997803E0
8.239267971E1,4.919738770E-1,3.596683884E1,-1.686314583E0
8.243298271E1,1.427612305E-1,3.649711990E1,-5.371122360E-1
8.247328571E1,7.619018555E-1,3.653226089E1,-1.352634430E-1
8.251358871E1,2.137969971E0,3.640253448E1,-6.735076904E-1
8.255389171E1,2.960784912E0,3.582976532E1,-3.358716011E0
8.259419471E1,4.157226562E0,3.419554901E1,-7.690744400E0
8.263449771E1,5.246734619E0,3.202936554E1,-1.126752472E1
8.267480071E1,4.590270996E0,3.032894516E1,-1.448927116E1
8.271510371E1,6.047698975E0,2.779519272E1,-1.798474693E1
8.275540571E1,6.572082520E0,2.477472305E1,-2.073886490E1
8.279570871E1,4.953277588E0,2.175461197E1,-2.394246483E1
8.283601171E1,2.734466553E0,1.857776260E1,-2.601359749E1
8.287631471E1,3.588867188E-1,1.780897522E1,-2.626153374E1
8.291661771E1,-1.078094482E0,1.931897354E1,-2.524411964E1
8.295692058E1,-2.376464844E0,2.229328156E1,-2.326386642E1
8.299722358E1,-3.363647461E0,2.481230545E1,-2.143439674E1
8.303752658E1,-3.790893555E0,2.491637421E1,-2.156381798E1
8.307782958E1,-3.206146240E0,2.301619720E1,-2.316775703E1
8.311813158E1,-4.123352051E0,2.298220444E1,-2.324907494E1
8.315843458E1,-2.461914062E0,2.387786865E1,-2.293252754E1
8.319873758E1,9.388427734E-1,2.419108200E1,-2.289128685E1
8.323904058E1,1.786987305E0,2.646606064E1,-2.086375427E1
8.327934358E1,-1.368682861E0,2.852910614E1,-1.829118729E1
8.331964658E1,-4.320098877E0,2.994181824E1,-1.493542290E1
8.335994958E1,-5.516967773E-1,3.177528381E1,-1.305378914E1
8.340025258E1,-2.697753906E-1,3.276076508E1,-1.206694221E1
8.344055558E1,4.254760742E-1,3.404034042E1,-1.007449913E1
8.348085858E1,7.609252930E-1,3.520618439E1,-7.794971466E0
8.352116058E1,-4.270629883E-1,3.605500793E1,-5.373655319E0
8.356146358E1,-1.141662598E0,3.668661118E1,-4.062259674E0
8.360176658E1,-1.166046143E0,3.673881912E1,-4.070018768E0
8.364206958E1,-9.494018555E-2,3.699009323E1,-3.801507950E0
8.368237258E1,1.175506592E0,3.672885895E1,-4.457456589E0
8.372267558E1,2.428253174E0,3.632152557E1,-6.325950623E0
8.376297858E1,3.046630859E0,3.433387756E1,-1.115442657E1
8.380328158E1,3.390502930E0,3.162555313E1,-1.536785507E1
8.384358458E1,3.864959717E0,2.874394608E1,-1.908246231E1
8.388388758E1,6.728668213E0,2.604871368E1,-2.144978523E1
8.392418958E1,8.520904541E0,2.332265854E1,-2.345885277E1
8.396449246E1,7.170440674E0,2.064054489E1,-2.585709953E1
8.400479546E1,5.564453125E0,1.828487778E1,-2.782193565E1
8.404509846E1,2.836029053E0,1.714523697E1,-2.896695900E1
8.408540146E1,4.692687988E-1,1.814212036E1,-2.841117668E1
8.412570446E1,-1.095916748E0,2.029897308E1,-2.722404671E1
8.416600746E1,-2.293792725E0,2.279804230E1,-2.550528526E1
8.420631046E1,-2.550720215E0,2.330725861E1,-2.493703651E1
8.424661346E1,-2.681457520E0,2.116670227E1,-2.639796257E1
8.428691646E1,-3.556945801E0,2.048854828E1,-2.659969521E1
8.432721846E1,-2.677764893E0,2.070751572E1,-2.682956123E1
8.436752146E1,-1.352233887E-1,2.095559692E1,-2.710894203E1
8.440782446E1,9.928588867E-1,2.313748550E1,-2.584644508E1
8.444812746E1,-3.431701660E-1,2.609698486E1,-2.340638542E1
8.448843046E1,-1.063049316E0,2.712477875E1,-2.099662971E1
8.452873346E1,-3.915405273E-2,2.923535919E1,-1.856583786E1
8.456903646E1,-1.190765381E0,3.049888992E1,-1.723152542E1
8.460933946E1,-9.388732910E-1,3.198404312E1,-1.530633736E1
8.464964246E1,1.253967285E-1,3.344275284E1,-1.328163719E1
8.468994546E1,-4.739074707E-1,3.451805115E1,-1.103823853E1
8.473024746E1,-2.016387939E0,3.539248657E1,-8.849399567E0
8.477055046E1,-2.259521484E0,3.587170410E1,-7.838838577E0
8.481085346E1,-2.326202393E0,3.589078522E1,-7.491220474E0
8.485115646E1,-1.068725586E0,3.573088074E1,-7.976585388E0
8.489145946E1,-7.054443359E-1,3.504212952E1,-9.479955673E0
8.493176246E1,-8.833923340E-1,3.219904327E1,-1.367509079E1
8.497206575E1,1.933288574E-1,3.055303955E1,-1.607958794E1
8.501236875E1,1.335754395E-1,2.773988724E1,-1.857403564E1
8.505267175E1,1.607055664E0,2.484918213E1,-2.087386131E1
8.509297475E1,3.255584717E0,2.117317200E1,-2.381869316E1
8.513327775E1,1.253051758E0,1.723679733E1,-2.591392326E1
8.517357975E1,-1.979309082E0,1.348024750E1,-2.747060204E1
8.521388275E1,-5.731201172E0,1.261137390E1,-2.748832130E1
8.525418575E1,-7.892059326E0,1.383239746E1,-2.556257057E1
8.529448875E1,-8.939361572E0,1.675665283E1,-2.416510963E1
8.533479175E1,-9.497009277E0,1.947764969E1,-2.210818291E1
8.537509475E1,-1.047961426E1,1.870464325E1,-2.125898552E1
8.541539775E1,-9.626495361E0,1.776476288E1,-2.202415466E1
8.545570075E1,-8.835723877E0,1.707482147E1,-2.280192947E1
8.549600375E1,-8.789764404E0,1.652701569E1,-2.366231346E1
8.553630675E1,-7.489288330E0,1.735150528E1,-2.287518311E1
8.557660875E1,-7.309082031E0,1.959133911E1,-2.101864624E1
8.561691175E1,-1.043704224E1,2.243809509E1,-1.573368454E1
8.565721475E1,-7.937927246E0,2.382948303E1,-1.631206894E1
8.569751775E1,-6.570678711E0,2.564621735E1,-1.485506630E1
8.573782075E1,-5.666412354E0,2.727581024E1,-1.385976219E1
8.577812375E1,-4.754699707E0,2.835090637E1,-1.227854729E1
8.581842675E1,-5.074737549E0,2.902125549E1,-1.109121704E1
8.585872975E1,-6.167999268E0,2.982158279E1,-8.999048233E0
8.589903275E1,-6.869812012E0,3.007504272E1,-8.094871521E0
8.593933575E1,-6.763641357E0,3.020011520E1,-8.089439392E0
8.597963783E1,-5.783996582E0,3.008641815E1,-8.515254974E0
8.601994083E1,-4.511352539E0,2.942938614E1,-1.040408325E1
8.606024383E1,-4.489562988E0,2.695939255E1,-1.395876694E1
8.610054683E1,-3.865661621E0,2.396319580E1,-1.648282051E1
8.614084983E1,-4.568878174E0,2.110834885E1,-1.836966133E1
8.618115283E1,-2.078155518E0,1.778187943E1,-2.136709023E1
8.622145583E1,-9.658508301E-1,1.477314758E1,-2.300587654E1
8.626175883E1,-3.512481689E0,1.204021072E1,-2.374107170E1
8.630206183E1,-6.158966064E0,1.036361694E1,-2.419468498E1
8.634236483E1,-9.267303467E0,9.807945251E0,-2.330373955E1
8.638266783E1,-1.162908936E1,1.174270248E1,-2.150750542E1
8.642296983E1,-1.321676636E1,1.428372955E1,-1.901584816E1
8.646327283E1,-1.400531006E1,1.659976959E1,-1.689970779E1
8.650357583E1,-1.449313354E1,1.620759201E1,-1.655927086E1
8.654387883E1,-1.477954102E1,1.525358582E1,-1.650404930E1
8.658418183E1,-1.514489746E1,1.474887085E1,-1.579910088E1
8.662448483E1,-1.471841431E1,1.524773407E1,-1.590334702E1
8.666478783E1,-1.162442017E1,1.681077576E1,-1.725270462E1
8.670509083E1,-9.909881592E0,1.912682724E1,-1.554433823E1
8.674539383E1,-1.158160400E1,2.031060791E1,-1.328295898E1
8.678569683E1,-1.370147705E1,2.095156097E1,-1.019290543E1
8.682599983E1,-1.264102173E1,2.282353592E1,-8.248641968E0
8.686630183E1,-1.133175659E1,2.431338120E1,-7.147781372E0
8.690660483E1,-1.058352661E1,2.513132858E1,-5.899538040E0
8.694690783E1,-1.026934814E1,2.577302170E1,-5.293087006E0
8.698721121E1,-1.018872070E1,2.665655518E1,-3.060622215E0
8.702751421E1,-1.053604126E1,2.687741852E1,-1.513215065E0
8.706781721E1,-1.028295898E1,2.722087860E1,-8.860454559E-1
8.710812021E1,-9.461151123E0,2.771251678E1,-5.029783249E-1
8.714842321E1,-7.729614258E0,2.779189301E1,-1.150022507E0
8.718872621E1,-6.578643799E0,2.721817017E1,-2.598269463E0
8.722902921E1,-5.332061768E0,2.594274902E1,-5.998385429E0
8.726933121E1,-4.898986816E0,2.357050323E1,-8.391613007E0
8.730963421E1,-3.757690430E0,2.209074402E1,-1.064422989E1
8.734993721E1,-2.026000977E0,2.038198090E1,-1.304165649E1
8.739024021E1,-1.580230713E0,1.816473770E1,-1.496159935E1
8.743054321E1,-2.737304688E0,1.609738541E1,-1.608542252E1
8.747084621E1,-4.532165527E0,1.416889191E1,-1.690538597E1
8.751114921E1,-6.443176270E0,1.388127899E1,-1.659680367E1
8.755145221E1,-7.912658691E0,1.460018539E1,-1.533363724E1
8.759175521E1,-8.612701416E0,1.579680252E1,-1.385874748E1
8.763205821E1,-9.404602051E0,1.754767227E1,-1.186651421E1
8.767236121E1,-9.618347168E0,1.736428452E1,-1.183289146E1
8.771266321E1,-9.523315430E0,1.646464157E1,-1.223869324E1
8.775296621E1,-1.007794189E1,1.603188324E1,-1.192398453E1
8.779326921E1,-9.742736816E0,1.565104675E1,-1.249250031E1
8.783357221E1,-7.625762939E0,1.652783203E1,-1.299712372E1
8.787387521E1,-5.566986084E0,1.812112808E1,-1.257638741E1
8.791417821E1,-6.613800049E0,1.998030853E1,-1.006585884E1
8.795448121E1,-8.410919189E0,2.107898712E1,-6.486041069E0
8.799478321E1,-6.308746338E0,2.287052155E1,-4.808679581E0
8.803508621E1,-6.091125488E0,2.373719788E1,-3.600992203E0
8.807538921E1,-5.373626709E0,2.463102341E1,-1.988185883E0
8.811569121E1,-5.251098633E0,2.558693314E1,-4.129333496E-1
8.815599421E1,-5.544311523E0,2.606237030E1,1.794503212E0
8.819629721E1,-6.038055420E0,2.642308426E1,3.976469517E0
8.823660021E1,-6.101776123E0,2.649475479E1,4.464683056E0
8.827690321E1,-5.717773438E0,2.672816086E1,4.314310074E0
8.831720621E1,-4.622741699E0,2.672616196E1,3.927635670E0
8.835750921E1,-3.330230713E0,2.645245361E1,2.259112835E0
8.839781221E1,-2.458557129E0,2.565958405E1,-1.390761375E0
8.843811521E1,-1.299957275E0,2.398459244E1,-4.432203293E0
8.847841821E1,-4.457397461E-1,2.306563568E1,-6.687763214E0
8.851872121E1,1.131774902E0,2.178895569E1,-8.819017410E0
8.855902321E1,1.091064453E0,1.991671371E1,-1.127447510E1
8.859932621E1,6.091613770E-1,1.813090134E1,-1.301212692E1
8.863962921E1,-8.059387207E-1,1.635512161E1,-1.457530022E1
8.867993221E1,-3.033142090E0,1.534383392E1,-1.547405243E1
8.872023521E1,-4.545135498E0,1.588348007E1,-1.438102150E1
8.876053821E1,-5.740386963E0,1.720796585E1,-1.270566368E1
8.880084121E1,-6.727264404E0,1.785447311E1,-1.155467415E1
8.884114421E1,-7.230804443E0,1.749373627E1,-1.202232742E1
8.888144721E1,-7.379913330E0,1.686717606E1,-1.268523407E1
8.892175021E1,-7.408569336E0,1.615451050E1,-1.304366684E1
8.896205288E1,-6.714447021E0,1.453575897E1,-1.442560768E1
8.900235588E1,-6.280548096E0,1.605057144E1,-1.414134407E1
8.904265887E1,-4.062927246E0,1.863470459E1,-1.247203827E1
8.908296187E1,-5.651855469E0,1.968336868E1,-9.812822342E0
8.912326488E1,-3.957946777E0,2.171973419E1,-8.029417038E0
8.916356788E1,-3.072143555E0,2.320323944E1,-6.319650650E0
8.920387087E1,-3.097869873E0,2.400471115E1,-4.966623306E0
8.924417387E1,-2.391296387E0,2.473187256E1,-3.822092056E0
8.928447688E1,-2.624328613E0,2.553045654E1,-2.773065567E0
8.932477988E1,-2.999114990E0,2.621483994E1,-9.337816238E-1
8.936508188E1,-3.733734131E0,2.659074402E1,3.251571655E-1
8.940538487E1,-4.006042480E0,2.689330673E1,4.947061539E-1
8.944568787E1,-3.800170898E0,2.703150558E1,7.008695602E-1
8.948599088E1,-2.686553955E0,2.686275864E1,7.067871094E-1
8.952629388E1,-1.633514404E0,2.676546860E1,-1.066638947E0
8.956659688E1,-6.114501953E-1,2.608818436E1,-3.244712830E0
8.960689987E1,2.104187012E-1,2.375230026E1,-7.230895042E0
8.964720287E1,1.258697510E0,2.222301483E1,-1.003772354E1
8.968750588E1,1.969085693E0,1.975104141E1,-1.292676735E1
8.972780888E1,2.214843750E0,1.714390182E1,-1.545102501E1
8.976811087E1,9.742431641E-1,1.476140976E1,-1.764620399E1
8.980841387E1,-1.122680664E0,1.234046936E1,-1.907228470E1
8.984871687E1,-3.361175537E0,1.116357422E1,-1.942137146E1
8.988901988E1,-4.977325439E0,1.162863922E1,-1.896646500E1
8.992932288E1,-6.287963867E0,1.337802887E1,-1.763294983E1
8.996962583E1,-7.187103271E0,1.522444534E1,-1.632380295E1
9.000992883E1,-8.717010498E0,1.529692078E1,-1.527556610E1
9.005023183E1,-8.587921143E0,1.487408829E1,-1.586548805E1
9.009053483E1,-9.177581787E0,1.458024979E1,-1.584164619E1
9.013083783E1,-8.607116699E0,1.511470795E1,-1.613725281E1
9.017113983E1,-7.685729980E0,1.467239761E1,-1.705455017E1
9.021144283E1,-6.407623291E0,1.578205109E1,-1.654025459E1
9.025174583E1,-5.263244629E0,1.837309265E1,-1.522896576E1
9.029204883E1,-7.480194092E0,1.970019531E1,-1.157704735E1
9.033235183E1,-4.935638428E0,2.158523560E1,-1.063160324E1
9.037265483E1,-4.189544678E0,2.318653488E1,-9.262470245E0
9.041295783E1,-3.990936279E0,2.423978043E1,-8.048761368E0
9.045326083E1,-3.755004883E0,2.510453415E1,-6.802510262E0
9.049356383E1,-3.937133789E0,2.601827240E1,-5.727241516E0
9.053386583E1,-4.465515137E0,2.675307846E1,-3.658584595E0
9.057416883E1,-5.252105713E0,2.719979095E1,-2.152038574E0
9.061447183E1,-4.991546631E0,2.749600601E1,-2.045616150E0
9.065477483E1,-3.982727051E0,2.770245361E1,-2.551469803E0
9.069507783E1,-2.998382568E0,2.712248993E1,-3.383601189E0
9.073538083E1,-2.048217773E0,2.616780853E1,-5.729355812E0
9.077568383E1,-1.334503174E0,2.440848160E1,-9.118087769E0
9.081598683E1,-1.846038818E0,2.193420029E1,-1.164419746E1
9.085628983E1,-2.106597900E0,2.022606277E1,-1.357224083E1
9.089659283E1,-2.078247070E-2,1.785478210E1,-1.591289711E1
9.093689483E1,2.685546875E-3,1.481909943E1,-1.819549942E1
9.097719796E1,-1.499359131E0,1.205016327E1,-1.976101303E1
9.101750096E1,-3.697967529E0,9.773025513E0,-2.059570312E1
9.105780396E1,-6.288116455E0,9.192016602E0,-1.998837662E1
9.109810696E1,-7.710815430E0,1.092309570E1,-1.872209740E1
9.113840996E1,-8.446228027E0,1.354956055E1,-1.715873718E1
9.117871296E1,-9.268402100E0,1.469288254E1,-1.592823219E1
9.121901596E1,-9.986297607E0,1.418531036E1,-1.594976997E1
9.125931896E1,-1.001254272E1,1.352245331E1,-1.608063316E1
9.129962096E1,-1.005737305E1,1.398504257E1,-1.555429459E1
9.133992396E1,-8.785278320E0,1.537805176E1,-1.590437317E1
9.138022696E1,-7.398651123E0,1.533437729E1,-1.641385460E1
9.142052996E1,-7.457183838E0,1.712848282E1,-1.504293633E1
9.146083296E1,-9.376037598E0,1.848821259E1,-1.218917465E1
9.150113596E1,-8.681701660E0,2.030526352E1,-1.072920418E1
9.154143896E1,-6.009826660E0,2.209995270E1,-9.855785370E0
9.158174196E1,-5.427795410E0,2.318967819E1,-9.283084869E0
9.162204396E1,-5.312683105E0,2.437308121E1,-7.688377380E0
9.166234696E1,-5.102264404E0,2.512770462E1,-6.468738556E0
9.170264996E1,-5.725921631E0,2.601690674E1,-4.692522049E0
9.174295296E1,-6.396881104E0,2.692431259E1,-2.617414474E0
9.178325596E1,-6.624328613E0,2.711274719E1,-2.085106850E0
9.182355896E1,-6.767333984E0,2.727977371E1,-1.763360977E0
9.186386196E1,-5.042205811E0,2.753804398E1,-2.534157753E0
9.190416496E1,-4.504760742E0,2.714421463E1,-3.918275833E0
9.194446796E1,-4.279174805E0,2.585801315E1,-7.010110855E0
9.198476933E1,-2.861938477E0,2.384365463E1,-9.395700455E0
9.202507233E1,-2.947814941E0,2.204896545E1,-1.186864281E1
9.206537533E1,-1.687957764E0,1.978337479E1,-1.482752609E1
9.210567833E1,-1.052612305E0,1.673048782E1,-1.756500816E1
9.214598133E1,-2.696899414E0,1.385720062E1,-1.974360275E1
9.218628433E1,-5.088378906E0,1.171905136E1,-2.066854858E1
9.222658733E1,-8.220794678E0,1.061824036E1,-1.986778641E1
9.226689033E1,-1.027160645E1,1.173189926E1,-1.822313499E1
9.230719333E1,-1.167721558E1,1.383782578E1,-1.652377892E1
9.234749533E1,-1.210559082E1,1.576670074E1,-1.465153122E1
9.238779833E1,-1.344610596E1,1.552511597E1,-1.394779778E1
9.242810133E1,-1.351370239E1,1.474193954E1,-1.421839142E1
9.246840433E1,-1.359576416E1,1.398876572E1,-1.441703415E1
9.250870733E1,-1.221823120E1,1.432385635E1,-1.537018204E1
9.254901033E1,-1.153488159E1,1.459684372E1,-1.586361885E1
9.258931333E1,-9.884613037E0,1.678197861E1,-1.559114075E1
9.262961533E1,-1.129388428E1,1.850923157E1,-1.172080612E1
9.266991833E1,-9.924530029E0,2.102621460E1,-1.036929703E1
9.271022133E1,-1.014196777E1,2.291039276E1,-7.922410965E0
9.275052433E1,-9.374786377E0,2.410852051E1,-6.645429611E0
9.279082733E1,-8.193206787E0,2.551440811E1,-5.487860680E0
9.283113033E1,-8.569091797E0,2.589007950E1,-4.284469604E0
9.287143333E1,-9.698303223E0,2.625605774E1,-2.313554764E0
9.291173633E1,-9.782043457E0,2.654195023E1,-1.759226799E0
9.295203833E1,-9.038696289E0,2.688887405E1,-1.897148132E0
9.299234146E1,-7.366149902E0,2.688699341E1,-2.557355881E0
9.303264446E1,-6.368469238E0,2.671515656E1,-4.223676682E0
9.307294746E1,-6.384765625E0,2.528936005E1,-7.168475151E0
9.311325046E1,-5.822357178E0,2.268311310E1,-1.014169312E1
9.315355346E1,-4.882507324E0,2.109145737E1,-1.260575676E1
9.319385646E1,-3.048339844E0,1.913869476E1,-1.498601341E1
9.323415946E1,-2.004943848E0,1.706281281E1,-1.715428352E1
9.327446146E1,-3.506652832E0,1.466656113E1,-1.848624229E1
9.331476446E1,-6.077148438E0,1.270028687E1,-1.934839821E1
9.335506746E1,-8.441345215E0,1.243905258E1,-1.864902306E1
9.339537046E1,-1.006951904E1,1.329425430E1,-1.731857491E1
9.343567346E1,-1.108300781E1,1.505369186E1,-1.574164963E1
9.347597646E1,-1.173141479E1,1.634040070E1,-1.406265259E1
9.351627946E1,-1.271600342E1,1.653348541E1,-1.321094322E1
9.355658146E1,-1.295666504E1,1.611170197E1,-1.298019791E1
9.359688446E1,-1.260531616E1,1.588708496E1,-1.347022057E1
9.363718746E1,-1.203683472E1,1.612558365E1,-1.379047203E1
9.367749046E1,-1.101437378E1,1.642787170E1,-1.449817276E1
9.371779346E1,-8.798095703E0,1.828813553E1,-1.419152451E1
9.375809646E1,-9.037017822E0,1.998435593E1,-1.207859612E1
9.379839946E1,-1.107913208E1,2.083089066E1,-8.747917175E0
9.383870146E1,-9.314117432E0,2.265376282E1,-7.765367508E0
9.387900446E1,-8.200958252E0,2.379511261E1,-6.586962700E0
9.391930746E1,-7.467254639E0,2.474712753E1,-5.462015152E0
9.395961046E1,-6.996734619E0,2.562747955E1,-4.306708336E0
9.399991371E1,-7.362884521E0,2.628731155E1,-2.547402382E0
9.404021671E1,-7.591400146E0,2.667460251E1,-8.211870193E-1
9.408051971E1,-7.326599121E0,2.675625610E1,-2.251052856E-1
9.412082171E1,-6.479919434E0,2.700769043E1,-4.237356186E-1
9.416112471E1,-4.688964844E0,2.692704010E1,-1.892926216E0
9.420142771E1,-3.593994141E0,2.619737244E1,-4.346855164E0
9.424173071E1,-2.342102051E0,2.452355957E1,-7.856332779E0
9.428203371E1,-1.549346924E0,2.200371170E1,-1.056917381E1
9.432233671E1,-9.388427734E-1,2.027827454E1,-1.268597221E1
9.436263971E1,9.839172363E-1,1.839956665E1,-1.471413040E1
9.440294171E1,1.114013672E0,1.584870148E1,-1.657686234E1
9.444324471E1,-6.523437500E-1,1.345068741E1,-1.801493454E1
9.448354771E1,-3.050964355E0,1.126287079E1,-1.878432083E1
9.452385071E1,-5.183197021E0,1.112305450E1,-1.840941620E1
9.456415371E1,-6.507202148E0,1.219464874E1,-1.789385796E1
9.460445671E1,-7.666473389E0,1.410374832E1,-1.622686386E1
9.464475871E1,-8.877624512E0,1.544425964E1,-1.441110992E1
9.468506171E1,-9.667449951E0,1.539195251E1,-1.387071800E1
9.472536471E1,-9.461212158E0,1.498125839E1,-1.392462158E1
9.476566771E1,-9.632690430E0,1.435947037E1,-1.386724091E1
9.480597071E1,-9.318695068E0,1.415180588E1,-1.439950371E1
9.484627371E1,-8.618225098E0,1.478385925E1,-1.469805717E1
9.488657671E1,-7.416229248E0,1.649573517E1,-1.407014656E1
9.492687871E1,-9.236480713E0,1.739389801E1,-1.115003586E1
9.496718113E1,-9.174194336E0,1.939266968E1,-8.720993042E0
9.500748413E1,-7.803741455E0,2.140900421E1,-7.242984772E0
9.504778712E1,-6.995910645E0,2.251070404E1,-5.899615288E0
9.508809012E1,-7.011199951E0,2.330327606E1,-4.681691170E0
9.512839312E1,-6.753356934E0,2.399529266E1,-3.372885704E0
9.516869513E1,-6.870239258E0,2.470279694E1,-1.791488647E0
9.520899813E1,-7.350646973E0,2.528330231E1,2.615480423E-1
9.524930112E1,-7.543518066E0,2.514040375E1,5.522193909E-1
9.528960412E1,-7.361511230E0,2.522430038E1,8.425407410E-1
9.532990713E1,-6.528137207E0,2.513548660E1,5.000114441E-2
9.537021013E1,-5.516754150E0,2.483280182E1,-1.630594254E0
9.541051213E1,-5.000946045E0,2.362353897E1,-4.648671150E0
9.545081512E1,-5.103576660E0,2.201412582E1,-6.283952713E0
9.549111812E1,-5.218444824E0,2.099701691E1,-8.298341751E0
9.553142113E1,-4.004791260E0,1.866213989E1,-1.118283844E1
9.557172413E1,-3.204956055E0,1.630025101E1,-1.398210907E1
9.561202613E1,-4.306091309E0,1.416728210E1,-1.542898941E1
9.565232912E1,-6.184875488E0,1.227623749E1,-1.634717941E1
9.569263212E1,-8.326965332E0,1.166917801E1,-1.567393303E1
9.573293513E1,-9.775024414E0,1.291873932E1,-1.443098640E1
9.577323813E1,-1.083215332E1,1.469776154E1,-1.257631493E1
9.581354112E1,-1.138574219E1,1.584386063E1,-1.093782425E1
9.585384312E1,-1.204745483E1,1.552401733E1,-1.084818840E1
9.589414612E1,-1.186410522E1,1.505892944E1,-1.094072342E1
9.593444913E1,-1.197201538E1,1.420148849E1,-1.129711914E1
9.597475250E1,-1.157131958E1,1.394871521E1,-1.243200684E1
9.601505550E1,-9.231018066E0,1.532912827E1,-1.323033142E1
9.605535750E1,-8.074310303E0,1.751331329E1,-1.161994553E1
9.609566050E1,-9.801513672E0,1.835486603E1,-8.601833344E0
9.613596350E1,-8.196655273E0,2.003247452E1,-7.621030807E0
9.617626650E1,-7.586120605E0,2.184061813E1,-5.759322166E0
9.621656950E1,-7.127166748E0,2.300173187E1,-4.759922981E0
9.625687250E1,-6.503906250E0,2.388522720E1,-3.470859528E0
9.629717450E1,-6.713531494E0,2.443503571E1,-1.598455429E0
9.633747750E1,-7.458465576E0,2.492845917E1,5.192494392E-1
