"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
7.880572300E1,-6.594321132E-1,7.570351362E-1,-4.255289212E-3
7.884602600E1,-1.648280472E-1,1.444364071E0,-5.137708038E-2
7.888632900E1,2.560443282E-1,1.315972805E0,-3.052563667E-1
7.892663200E1,1.173028708E0,6.428488493E-1,7.444741670E-3
7.896693425E1,1.701192498E0,-1.675828174E-2,8.137072325E-1
7.900723625E1,2.956165552E0,9.517878890E-1,6.299418211E-1
7.904753925E1,2.175252438E0,3.233036101E-1,3.203989472E-4
7.908784225E1,2.270752192E0,1.982501745E0,1.331121624E-1
7.912814525E1,1.897374153E0,1.144626498E0,5.687148571E-1
7.916844825E1,1.843540192E0,-6.151970476E-2,4.399074912E-1
7.920875125E1,1.497429729E0,-9.879627228E-1,9.233652949E-1
7.924905425E1,7.868207097E-1,-1.683508039E0,1.073762894E0
7.928935725E1,-1.332225204E-1,-1.216788530E0,7.780351639E-1
7.932966025E1,-8.733815551E-1,-4.661577344E-1,2.143130898E-1
7.936996225E1,-1.188826919E0,-7.835051417E-1,-1.677752882E-1
7.941026525E1,-1.013011336E0,-1.648615003E0,-2.155686617E-1
7.945056825E1,1.553050876E-1,-1.038081646E0,3.044463396E-1
7.949087125E1,1.389244795E0,-1.325161457E0,1.259057522E0
7.953117425E1,1.833278872E-2,-1.010300517E0,5.647927523E-1
7.957147725E1,-1.355748773E0,1.902008772E0,-6.777097583E-1
7.961178025E1,5.076457858E-1,2.024780273E0,-1.476143152E-1
7.965208325E1,-1.500097036E0,1.435935140E0,-1.725577950E0
7.969238625E1,-1.545517564E0,1.636488080E0,-2.057615757E0
7.973268825E1,-8.794410229E-1,-3.507251740E0,-1.285035253E0
7.977299125E1,-2.639983177E0,1.536388397E0,-8.762689680E-2
7.981329425E1,-1.080025554E0,-1.613875866E0,2.860716581E-1
7.985359725E1,-1.377727866E0,2.564433217E-1,1.929332465E-1
7.989390025E1,-1.363941431E0,1.901747346E0,-1.942778677E-1
7.993420325E1,-1.353705406E0,-1.082208604E-1,-6.084398627E-1
7.997450783E1,-1.205441952E0,-2.582931817E-1,-9.561727643E-1
8.001481083E1,-7.823423147E-1,6.750433147E-2,-5.865724087E-1
8.005511383E1,-1.625632942E-1,6.314989328E-1,-1.362849027E-1
8.009541583E1,-6.084392592E-2,9.901987910E-1,2.657652199E-1
8.013571883E1,5.969595313E-1,1.044932127E0,3.655015230E-1
8.017602183E1,1.769273162E0,-4.838754535E-1,9.403451085E-1
8.021632483E1,2.955684900E0,-1.832798719E-1,9.546258450E-1
8.025662783E1,2.447357655E0,-1.049573869E-1,3.306978047E-1
8.029693083E1,2.188916683E0,1.496510506E0,-1.861128360E-1
8.033723383E1,1.898525596E0,1.939298749E0,2.368366122E-1
8.037753683E1,1.715053439E0,4.500774145E-1,5.174538493E-1
8.041783983E1,1.535074592E0,-1.559283495E0,1.291180491E0
8.045814183E1,1.007096887E0,-2.703190088E0,1.562487602E0
8.049844483E1,-8.992908150E-2,-2.297487020E0,1.306503892E0
8.053874783E1,-9.612921476E-1,-1.349705935E0,6.044984460E-1
8.057905083E1,-1.468276262E0,-9.790323377E-1,2.076662034E-1
8.061935383E1,-1.424897432E0,-6.887232065E-1,-1.376398802E-1
8.065965683E1,6.453211904E-1,-4.901083708E-1,6.183141470E-2
8.069995983E1,1.142824411E0,-5.201203823E-1,8.120122552E-1
8.074026283E1,-2.519923151E-1,4.900038540E-1,-1.336526126E-1
8.078056583E1,-9.319280982E-1,2.298634768E0,-1.831765771E0
8.082086783E1,1.850207299E-1,1.736151218E0,-6.307305694E-1
8.086117083E1,-1.744036078E0,1.637518406E0,-1.257842541E0
8.090147383E1,-1.836671591E0,-1.165565372E0,-1.591627717E0
8.094177683E1,-3.586170673E-1,-1.172924191E-1,1.448450208E0
8.098207858E1,-2.549041986E0,1.063076854E0,2.431981713E-1
8.102238158E1,-1.181701183E0,8.622915149E-1,1.364793181E-1
8.106268458E1,-1.325380802E0,5.960370302E-1,-1.872335523E-1
8.110298758E1,-1.149010897E0,8.898426890E-1,-3.846572042E-1
8.114329058E1,-1.349639297E0,-4.416427016E-1,-6.647925377E-1
8.118359358E1,-1.100282550E0,-4.152043760E-1,-6.663150787E-1
8.122389558E1,-2.667300403E-1,4.859383404E-1,-3.849718869E-1
8.126419858E1,-1.667923778E-1,5.461207628E-1,1.867868602E-1
8.130450158E1,3.973585367E-1,1.877091050E0,2.707840800E-1
8.134480458E1,1.255380750E0,-2.408765554E-1,6.329467893E-1
8.138510758E1,2.629436970E0,-3.400954902E-1,9.483292103E-1
8.142541058E1,2.640395641E0,1.860307753E-1,1.613519192E-1
8.146571358E1,2.354367733E0,5.801147223E-1,-3.761698902E-1
8.150601658E1,2.025507212E0,1.489343882E0,5.377535820E-1
8.154631958E1,1.584934473E0,1.148246765E0,4.669792950E-1
8.158662158E1,1.383278012E0,-2.042999983E0,1.033280611E0
8.162692458E1,1.360337019E0,-2.140631676E0,1.682515740E0
8.166722758E1,2.140058726E-1,-2.594983101E0,1.309920549E0
8.170753058E1,-7.875647545E-1,-1.701976299E0,8.195312619E-1
8.174783358E1,-1.330004334E0,-8.988389373E-1,3.588679731E-1
8.178813658E1,-1.558806419E0,-3.373086154E-1,-2.352283150E-1
8.182843958E1,3.582395613E-1,-6.009759903E-1,-1.173577607E-1
8.186874258E1,1.567556739E0,-2.337813228E-1,1.150259376E0
8.190904558E1,-4.175820388E-3,-1.011684299E0,6.198889017E-1
8.194934758E1,-1.983849287E0,2.415405750E0,-9.630258679E-1
8.198965071E1,5.512241125E-1,1.953102231E0,-3.715271652E-1
8.202995371E1,-1.517680764E0,8.716508746E-1,-1.064583659E0
8.207025671E1,-1.691385388E0,1.058871031E0,-1.496744394E0
8.211055971E1,-1.190519571E0,-3.476172447E0,-1.541806936E0
8.215086271E1,-4.283958375E-1,3.824743986E0,6.299406290E-1
8.219116571E1,-1.622108817E0,9.111624956E-1,1.876601428E-1
8.223146871E1,-1.080580235E0,3.932987750E-1,2.913449658E-3
8.227177171E1,-8.365809917E-1,6.032729149E-1,-2.645570636E-1
8.231207471E1,-1.258462191E0,7.579697371E-1,-5.082902908E-1
8.235237671E1,-1.561249495E0,6.731040776E-4,-8.071094155E-1
8.239267971E1,-6.862382293E-1,7.474580407E-1,-7.000206113E-1
8.243298271E1,-2.575655282E-1,6.110258400E-2,2.055161819E-2
8.247328571E1,-1.303718388E-1,1.453717351E0,4.044230878E-1
8.251358871E1,9.124987721E-1,7.710846066E-1,2.714031637E-1
8.255389171E1,2.409820795E0,2.548022568E-1,7.139186263E-1
8.259419471E1,2.484082222E0,-1.866811961E-1,1.201847434E0
8.263449771E1,2.616837263E0,-6.014321931E-3,-8.835710585E-2
8.267480071E1,2.355336189E0,3.307178319E-1,1.554363519E-1
8.271510371E1,2.192908764E0,1.201898932E0,7.339298129E-1
8.275540571E1,1.677057505E0,-1.422526360E0,9.092768431E-1
8.279570871E1,1.910466194E0,-2.119258881E0,1.402061701E0
8.283601171E1,7.101522088E-1,-2.256409168E0,1.409361601E0
8.287631471E1,-5.696510077E-1,-1.767874956E0,8.989576101E-1
8.291661771E1,-1.673544288E0,-1.028782725E0,4.227511585E-1
8.295692058E1,-2.167127609E0,-6.623951197E-1,-1.672439128E-1
8.299722358E1,-7.715455294E-1,-1.012955666E0,1.167128445E-3
8.303752658E1,1.072009802E0,4.751060009E-1,1.058502316E0
8.307782958E1,7.150945663E-1,-1.229647160E0,9.794571400E-1
8.311813158E1,-8.878762126E-1,1.276023865E0,-1.294028282E0
8.315843458E1,3.167400956E-1,1.984253645E0,5.420848727E-1
8.319873758E1,-5.603966713E-1,1.640872240E0,-9.016157985E-1
8.323904058E1,-1.977365255E0,8.117996454E-1,-1.985746741E0
8.327934358E1,-1.200956821E0,-4.647704601E0,-1.719491839E0
8.331964658E1,-3.529985845E-1,4.105760098E0,8.889189959E-1
8.335994958E1,-1.839103580E0,5.572892427E-1,1.406599432E-1
8.340025258E1,-1.293671012E0,2.355898917E-1,-1.437159330E-1
8.344055558E1,-1.347538471E0,1.613393188E0,-4.765816629E-1
8.348085858E1,-1.482503653E0,1.447661519E-1,-6.539274454E-1
8.352116058E1,-1.175084352E0,-1.115375459E-1,-8.771743774E-1
8.356146358E1,-3.275734186E-1,7.736554742E-1,-5.032802224E-1
8.360176658E1,3.198080510E-2,2.468774319E-1,1.406019628E-1
8.364206958E1,2.119853906E-2,1.585422635E0,3.843159378E-1
8.368237258E1,6.298263073E-1,4.141330421E-1,6.586440802E-1
8.372267558E1,2.199699163E0,-4.475628138E-1,8.810538054E-1
8.376297858E1,3.460011721E0,9.030270576E-2,5.662879944E-1
8.380328158E1,2.536344767E0,-5.889270306E-1,5.062968135E-1
8.384358458E1,2.168340206E0,1.761206865E0,3.784522414E-1
8.388388758E1,1.719300508E0,2.361528873E0,1.085822433E-1
8.392418958E1,1.589785218E0,-6.740150452E-1,3.390016258E-1
8.396449246E1,1.360542059E0,-1.197366118E0,1.610927463E0
8.400479546E1,5.506146550E-1,-2.457268000E0,1.542419434E0
8.404509846E1,-4.039204121E-1,-2.105292320E0,9.632927179E-1
8.408540146E1,-1.363800049E0,-1.287353635E0,5.628140569E-1
8.412570446E1,-1.677530527E0,-1.205140471E0,2.325028777E-1
8.416600746E1,-1.459116220E0,-6.736220717E-1,-1.795451343E-2
8.420631046E1,1.114652514E0,-5.315942317E-2,6.092233658E-1
8.424661346E1,1.442179680E0,-1.847823024E0,1.195656896E0
8.428691646E1,-2.982939184E-1,6.066368222E-1,-6.563839316E-1
8.432721846E1,-1.975145936E-2,1.915638804E0,-2.129568458E-1
8.436752146E1,-9.265790582E-1,1.414651275E0,-1.386664152E0
8.440782446E1,-2.051366806E0,1.631557584E0,-2.079310894E0
8.444812746E1,-1.332190752E0,-2.760521650E0,-1.658708334E0
8.448843046E1,-1.781950593E0,1.525408387E0,3.260278702E-1
8.452873346E1,-1.459766746E0,-1.273647070E0,3.300618231E-1
8.456903646E1,-1.306138635E0,-2.005681396E-1,9.565544128E-2
8.460933946E1,-1.445968986E0,1.210729480E0,-2.462247312E-1
8.464964246E1,-1.251569748E0,6.914937496E-1,-4.037837386E-1
8.468994546E1,-1.406623006E0,-5.897627473E-1,-6.858102679E-1
8.473024746E1,-8.818042278E-1,2.052039802E-1,-8.042323589E-1
8.477055046E1,-2.509349287E-1,3.789680004E-1,-3.627631068E-1
8.481085346E1,-6.631037593E-2,-4.741567001E-2,1.761045754E-1
8.485115646E1,4.899283051E-1,1.471218944E0,2.567577660E-1
8.489145946E1,1.922277093E0,-1.313378572E0,3.420406878E-1
8.493176246E1,3.202135086E0,-8.607434481E-2,1.038477421E0
8.497206575E1,2.030100107E0,-1.937902421E-1,6.872975230E-1
8.501236875E1,2.506428480E0,1.023158193E0,-6.326236129E-1
8.505267175E1,2.074476957E0,1.802285433E0,7.796659470E-1
8.509297475E1,1.840526104E0,-1.545358539E0,1.034337163E0
8.513327775E1,2.035397053E0,-2.613096237E0,2.279879093E0
8.517357975E1,1.085175037E0,-3.135394096E0,1.757508278E0
8.521388275E1,-5.493670702E-1,-2.474907398E0,1.202762604E0
8.525418575E1,-1.629851341E0,-1.202981114E0,7.610976696E-1
8.529448875E1,-2.219265938E0,-4.773077965E-1,6.304614246E-2
8.533479175E1,-7.520340085E-1,-9.501506686E-1,-9.199388325E-2
8.537509475E1,8.466669321E-1,1.919880509E-1,4.956765473E-1
8.541539775E1,5.532146692E-1,5.398312211E-2,4.320136011E-1
8.545570075E1,-2.067080587E-1,2.212681055E0,-2.043386459E0
8.549600375E1,2.111454159E-1,1.115325332E0,-7.473320961E-1
8.553630675E1,-1.639262438E0,1.962817907E0,-9.077463746E-1
8.557660875E1,-2.078435659E0,-1.765715718E0,-1.261011958E0
8.561691175E1,-7.027196884E-1,6.499630213E-1,1.486711979E0
8.565721475E1,-2.765110493E0,1.539137840E0,4.428196847E-1
8.569751775E1,-1.034980774E0,1.048199415E0,-2.149806768E-1
8.573782075E1,-1.398490429E0,1.199839950E0,-3.930159807E-1
8.577812375E1,-1.101803899E0,7.292779088E-1,-6.416536570E-1
8.581842675E1,-1.241991162E0,-3.684452176E-1,-8.446661234E-1
8.585872975E1,-9.565029144E-1,-4.030609131E-2,-7.370745540E-1
8.589903275E1,-3.149157763E-1,6.977545023E-1,-3.715984225E-1
8.593933575E1,-3.156870306E-1,1.285506785E-1,1.107344180E-1
8.597963783E1,7.019597292E-1,1.780858994E0,4.773874581E-1
8.601994083E1,2.307456017E0,-9.869625568E-1,6.604055166E-1
8.606024383E1,2.526484966E0,-3.871829808E-1,1.253158331E0
8.610054683E1,2.600470066E0,-9.971180558E-1,-1.351531297E-1
8.614084983E1,2.729839802E0,1.480053782E0,-2.335423827E-1
8.618115283E1,1.960823774E0,2.045998812E0,9.117276669E-1
8.622145583E1,1.503510714E0,-9.205340147E-1,1.129316092E0
8.626175883E1,1.487964988E0,-2.939407349E0,2.100306749E0
8.630206183E1,6.766826510E-1,-2.901317596E0,1.800800562E0
8.634236483E1,-9.035326242E-1,-2.212854862E0,1.131805778E0
8.638266783E1,-1.657945275E0,-1.720796585E0,7.848743796E-1
8.642296983E1,-1.833134770E0,-9.368970394E-1,3.454872668E-1
8.646327283E1,5.956486985E-2,-1.043579221E0,3.999068439E-1
8.650357583E1,1.261996269E0,-5.881425738E-1,5.467286110E-1
8.654387883E1,6.356594563E-1,-7.143741250E-1,6.318529248E-1
8.658418183E1,-7.279153466E-1,7.026712894E-1,-1.548702002E0
8.662448483E1,-9.955967218E-2,2.549204826E0,6.223405711E-3
8.666478783E1,-1.692067623E0,2.357898951E0,-4.560945928E-1
8.670509083E1,-1.767985344E0,8.883075118E-1,-1.322605729E0
8.674539383E1,-1.570313931E0,-3.591142654E0,-1.331508636E0
8.678569683E1,-1.414302588E0,3.822462559E-1,4.682260454E-1
8.682599983E1,-1.846092939E0,1.296733260E0,-3.471774608E-2
8.686630183E1,-1.212007284E0,9.450444579E-1,-3.361988664E-1
8.690660483E1,-1.327662349E0,1.363148451E0,-3.727974892E-1
8.694690783E1,-1.500960350E0,7.869589329E-1,-6.216709614E-1
8.698721121E1,-1.309128165E0,3.936345279E-1,-7.554079890E-1
8.702751421E1,-7.135415077E-1,1.046452284E0,-5.188255310E-1
8.706781721E1,-2.509723604E-1,2.101735622E-1,1.902626306E-1
8.710812021E1,-3.266002238E-1,1.776052833E0,3.521343470E-1
8.714842321E1,5.491295457E-1,9.668796659E-1,5.701905489E-1
8.718872621E1,2.699954033E0,-1.628581733E-1,9.717068672E-1
8.722902921E1,2.865537167E0,-1.821963638E-1,9.085378051E-1
8.726933121E1,2.387708187E0,5.458623171E-1,-2.062837034E-1
8.730963421E1,1.892005920E0,1.499013543E0,5.184280872E-1
8.734993721E1,1.958069921E0,6.691845655E-1,5.070654750E-1
8.739024021E1,1.598783731E0,-7.303845882E-1,5.826597214E-1
8.743054321E1,1.661304951E0,-1.904440045E0,1.150162578E0
8.747084621E1,6.319656372E-1,-2.536357880E0,1.233089209E0
8.751114921E1,-3.647314608E-1,-2.069080591E0,9.419456720E-1
8.755145221E1,-1.172106743E0,-1.404154539E0,4.965331852E-1
8.759175521E1,-1.726454616E0,-1.098204613E0,7.528577745E-2
8.763205821E1,-1.062501669E-1,-9.326071739E-1,3.536500037E-1
8.767236121E1,1.338753700E0,-2.124179751E-1,7.506812811E-1
8.771266321E1,5.461706519E-1,-1.273115993E0,7.200136781E-1
8.775296621E1,3.024325371E-1,2.941381633E-1,-1.097142935E0
8.779326921E1,6.260818988E-2,1.384560227E0,-7.099361718E-2
8.783357221E1,-1.322866201E0,2.725435495E0,-1.192057133E0
8.787387521E1,-2.194548607E0,2.402565241E0,-2.167398691E0
8.791417821E1,-1.689154029E0,-3.394725323E0,-1.741811752E0
8.795448121E1,-7.624833584E-1,1.808494925E0,1.450878024E0
8.799478321E1,-2.316815853E0,6.729614735E-1,1.680517346E-1
8.803508621E1,-1.263179421E0,1.851209104E-1,-1.452787668E-1
8.807538921E1,-1.341863513E0,1.308920860E0,-3.642442226E-1
8.811569121E1,-1.353083968E0,4.957934916E-1,-4.967506826E-1
8.815599421E1,-1.508631110E0,1.802078187E-1,-7.199483514E-1
8.819629721E1,-1.064311504E0,4.072430730E-1,-7.931414843E-1
8.823660021E1,1.863047853E-2,9.718214273E-1,-3.011091948E-1
8.827690321E1,-2.781974971E-1,1.043199658E0,3.108318746E-1
8.831720621E1,7.373523116E-1,1.567427158E0,4.815562367E-1
8.835750921E1,2.149983883E0,-3.226244152E-1,8.832176328E-1
8.839781221E1,2.819154024E0,-1.779427081E-1,1.283669949E0
8.843811521E1,2.226712465E0,1.249314398E-1,2.702191472E-1
8.847841821E1,1.610047698E0,1.882292509E0,2.576725781E-1
8.851872121E1,1.761716127E0,5.097109675E-1,4.364646375E-1
8.855902321E1,1.566138744E0,-2.772980034E-1,4.875327051E-1
8.859932621E1,1.522265434E0,-2.093823195E0,1.103303552E0
8.863962921E1,9.902679324E-1,-2.697078228E0,1.428831339E0
8.867993221E1,-2.137825936E-1,-2.260561705E0,1.056058526E0
8.872023521E1,-1.138104916E0,-1.544886947E0,6.118819118E-1
8.876053821E1,-1.365738034E0,-1.108589530E0,-2.389934612E-3
8.880084121E1,-1.099462360E-1,-9.404228926E-1,2.413074225E-1
8.884114421E1,7.618530989E-1,-5.908017159E-1,6.336545348E-1
8.888144721E1,7.462169528E-1,-2.709191144E-1,5.397675633E-1
8.892175021E1,1.356400251E0,1.083873868E0,-9.834773540E-1
8.896205288E1,-1.283454299E0,6.350128055E-1,-3.764734566E-1
8.900235588E1,-2.246472836E0,4.406882763E0,-1.756199718E0
8.904265887E1,-2.086773396E0,-3.542487919E-1,-2.588091612E0
8.908296187E1,-3.275860846E-1,1.472260714E0,1.300286531E0
8.912326488E1,-2.382548332E0,6.467298269E-1,2.809852064E-1
8.916356788E1,-1.114847064E0,-1.618499756E-1,1.514146179E-1
8.920387087E1,-1.282852054E0,8.413450718E-1,-2.770045698E-1
8.924417387E1,-1.040974855E0,9.373932481E-1,-4.708467722E-1
8.928447688E1,-1.156758428E0,2.715850808E-2,-6.560549140E-1
8.932477988E1,-1.255094767E0,3.676775098E-1,-7.689930201E-1
8.936508188E1,-6.090383530E-1,3.270322382E-1,-7.426494956E-1
8.940538487E1,5.469423905E-2,7.187458128E-2,-1.722758412E-1
8.944568787E1,-4.196186066E-1,6.087040901E-1,4.096495509E-1
8.948599088E1,1.276132613E-1,8.417432904E-1,5.498494506E-1
8.952629388E1,1.370409727E0,-3.510997891E-1,1.202619910E0
8.956659688E1,3.180524349E0,1.885313392E-1,1.026256800E0
8.960689987E1,2.095394611E0,1.238326669E0,-4.525424168E-2
8.964720287E1,2.473553658E0,4.531958997E-1,4.209772348E-1
8.968750588E1,2.255440950E0,9.584062099E-1,3.903482854E-1
8.972780888E1,1.789567471E0,-1.094590783E0,5.733750463E-1
8.976811087E1,1.924928904E0,-1.993707180E0,1.312544227E0
8.980841387E1,1.065817118E0,-2.543260574E0,1.644672632E0
8.984871687E1,-1.211925000E-1,-1.871909499E0,1.324882746E0
8.988901988E1,-1.221054792E0,-1.107423902E0,7.869274020E-1
8.992932288E1,-1.635066152E0,-8.573543429E-1,2.638664842E-1
8.996962583E1,-1.018994451E0,-1.028647184E0,4.496494308E-2
9.000992883E1,8.740081787E-1,-9.329298139E-1,4.244576395E-1
9.005023183E1,8.206197619E-1,-1.083124876E0,9.973590970E-1
9.009053483E1,-2.494808882E-1,4.867589772E-1,-2.934595384E-2
9.013083783E1,-2.674442232E-1,1.648504972E0,-1.487296581E0
9.017113983E1,-7.004775405E-1,1.871467590E0,-9.735131860E-1
9.021144283E1,-2.395844698E0,3.480035782E0,-1.774236202E0
9.025174583E1,-1.710823774E0,-1.093164206E0,-1.965230107E0
9.029204883E1,3.716581734E-3,2.634486914E0,1.423067093E0
9.033235183E1,-2.471035004E0,4.144622087E-1,2.026654780E-1
9.037265483E1,-1.096652865E0,7.231163979E-2,9.879445657E-3
9.041295783E1,-1.315764904E0,1.037927151E0,-2.583498359E-1
9.045326083E1,-9.228059053E-1,7.426572442E-1,-5.902560949E-1
9.049356383E1,-1.387109041E0,4.049348235E-1,-7.127206326E-1
9.053386583E1,-1.201529384E0,-1.330963243E-2,-8.491019011E-1
9.057416883E1,-4.593099952E-1,8.037613034E-1,-3.984969854E-1
9.061447183E1,-2.053053863E-2,5.080916286E-1,8.648782969E-2
9.065477483E1,2.211681157E-1,1.399302125E0,4.508206546E-1
9.069507783E1,9.136826396E-1,-1.711853147E-1,9.618450403E-1
9.073538083E1,2.484453440E0,4.818959627E-3,9.691652656E-1
9.077568383E1,2.066858053E0,1.823572665E-1,3.794605732E-1
9.081598683E1,3.270665407E0,-1.508513331E0,1.002518088E-1
9.085628983E1,2.227419138E0,2.388320446E0,5.681286752E-2
9.089659283E1,2.323086977E0,8.612729907E-1,1.672511697E-1
9.093689483E1,2.264120817E0,-1.219786048E0,5.818397999E-1
9.097719796E1,1.541844368E0,-2.026890039E0,1.572392702E0
9.101750096E1,6.777922511E-1,-2.455729723E0,1.376317382E0
9.105780396E1,-9.368509054E-1,-1.682482362E0,8.360021710E-1
9.109810696E1,-1.873695135E0,-9.623972178E-1,2.161679268E-1
9.113840996E1,-1.429185390E0,-5.170148611E-1,-2.160795778E-1
9.117871296E1,3.528426290E-1,-1.131716967E0,1.716062874E-1
9.121901596E1,6.888529062E-1,-9.452901036E-2,8.068961501E-1
9.125931896E1,1.466718763E-1,-8.003924489E-1,5.161074400E-1
9.129962096E1,-1.496205091E0,1.626298070E0,-7.730567455E-1
9.133992396E1,4.906083643E-1,1.745596886E0,-5.485661030E-1
9.138022696E1,-1.480365753E0,3.540910780E-1,-1.295602083E0
9.142052996E1,-1.730741024E0,5.085178614E-1,-1.037976503E0
9.146083296E1,-1.875118494E0,-3.856988192E0,3.669571877E-2
9.150113596E1,-1.362260818E0,2.724519491E0,8.431384563E-1
9.154143896E1,-1.471099973E0,4.210787416E-1,-5.318395048E-2
9.158174196E1,-1.552169442E0,4.649507403E-1,-1.039366573E-1
9.162204396E1,-1.047437429E0,8.296143413E-1,-5.011583567E-1
9.166234696E1,-1.256721258E0,1.500343680E-1,-5.401136875E-1
9.170264996E1,-1.582183838E0,-2.069469094E-1,-6.485437751E-1
9.174295296E1,-7.440246940E-1,4.386682212E-1,-8.448668718E-1
9.178325596E1,-1.847591400E-1,3.941960335E-1,-2.276021689E-1
9.182355896E1,-2.710627317E-1,8.577279449E-1,2.910631597E-1
9.186386196E1,4.490700066E-1,1.451102972E0,2.118989974E-1
9.190416496E1,1.929993033E0,-6.862741113E-1,4.307693839E-1
9.194446796E1,2.335904598E0,-4.447954297E-1,1.320687532E0
9.198476933E1,2.474297762E0,2.768406272E-1,2.935137153E-1
9.202507233E1,2.521566868E0,1.499963552E-1,-3.157922924E-1
9.206537533E1,2.266372204E0,1.265061617E0,9.388256073E-1
9.210567833E1,1.665537238E0,-8.948054910E-1,1.013435125E0
9.214598133E1,2.087022781E0,-2.675251245E0,2.131116867E0
9.218628433E1,1.112703800E0,-3.192422152E0,1.788342237E0
9.222658733E1,-6.525560617E-1,-2.527398109E0,1.125330448E0
9.226689033E1,-1.543556690E0,-1.628939390E0,8.305944204E-1
9.230719333E1,-1.829115391E0,-4.562378526E-1,1.227758080E-1
9.234749533E1,-5.017073154E-1,-9.833948016E-1,-5.874667689E-2
9.238779833E1,9.517962337E-1,-3.670147657E-1,6.703689694E-1
9.242810133E1,9.578236938E-1,-8.231527209E-1,9.398731589E-1
9.246840433E1,-8.225940466E-1,2.042090178E0,-1.367997646E0
9.250870733E1,1.027077079E0,8.910490274E-1,-7.991845161E-2
9.254901033E1,-1.848560214E0,1.783503175E0,-1.474347353E0
9.258931333E1,-2.308433533E0,7.396931648E-1,-9.744282961E-1
9.262961533E1,-1.501022577E0,-1.288713574E0,1.210636735E0
9.266991833E1,-2.471065521E0,-4.220211208E-1,3.468176723E-1
9.271022133E1,-1.428655148E0,3.514739871E-1,-3.825375140E-1
9.275052433E1,-1.883033514E0,2.066383362E0,-3.227209747E-1
9.279082733E1,-1.326191425E0,1.380755424E0,-6.527993679E-1
9.283113033E1,-1.417211890E0,-4.824567437E-1,-8.948050141E-1
9.287143333E1,-1.112895966E0,1.344749182E-1,-6.601814628E-1
9.291173633E1,-1.601054966E-1,1.685973644E0,-1.388598979E-1
9.295203833E1,-2.022289783E-1,4.271588624E-1,4.738301039E-1
9.299234146E1,7.514516115E-1,1.945292830E0,5.725533962E-1
9.303264446E1,2.209273577E0,-1.687832117E0,9.738810658E-1
9.307294746E1,3.100318193E0,-5.165321231E-1,1.042072773E0
9.311325046E1,2.471743584E0,4.079831243E-1,8.431249112E-2
9.315355346E1,2.017592192E0,1.545429945E0,4.372199774E-1
9.319385646E1,1.977080703E0,8.846931458E-1,7.747135758E-1
9.323415946E1,1.630096197E0,-4.516547024E-1,9.096456766E-1
9.327446146E1,1.829364657E0,-2.375884056E0,1.320532799E0
9.331476446E1,8.064379096E-1,-2.643946409E0,1.269904852E0
9.335506746E1,-3.775095344E-1,-2.024997950E0,8.637328744E-1
9.339537046E1,-1.303060293E0,-1.100949407E0,5.547856092E-1
9.343567346E1,-1.741750121E0,-1.294227123E0,1.736941636E-1
9.347597646E1,-4.460586011E-1,-1.340889335E0,3.414351642E-1
9.351627946E1,5.904566646E-1,-7.271056771E-1,4.269642234E-1
9.355658146E1,8.231353760E-1,-5.322866440E-1,8.577954769E-1
9.359688446E1,-4.155106843E-1,1.012362838E0,-1.053705096E0
9.363718746E1,1.991055533E-2,8.321541548E-1,-1.187341452E0
9.367749046E1,-1.352928996E0,2.555895805E0,-6.213384867E-1
9.371779346E1,-2.104323149E0,1.835193038E0,-1.220949650E0
9.375809646E1,-1.851260781E0,-2.335246325E0,-1.482881784E0
9.379839946E1,-1.714503914E-1,2.041501045E0,9.490854740E-1
9.383870146E1,-2.107893229E0,1.173318624E0,7.826928794E-2
9.387900446E1,-1.290682197E0,1.051594853E0,-1.325123608E-1
9.391930746E1,-1.202917695E0,1.102735877E0,-2.797096670E-1
9.395961046E1,-1.407747865E0,5.170161724E-1,-5.426775813E-1
9.399991371E1,-1.420047641E0,3.216066957E-1,-6.672539115E-1
9.404021671E1,-7.194173336E-1,6.202493906E-1,-5.661050677E-1
9.408051971E1,-1.182437539E-1,9.606789947E-1,-9.417180717E-2
9.412082171E1,3.263503313E-2,1.996344805E0,4.421657622E-1
9.416112471E1,1.259739161E0,1.298732519E0,4.821687639E-1
9.420142771E1,2.555031538E0,3.261266947E-1,1.369249940E0
9.424173071E1,2.363619566E0,-3.065023720E-1,1.052392364E0
9.428203371E1,2.760377884E0,5.748125315E-1,-3.547118232E-2
9.432233671E1,1.850563765E0,1.973784804E0,4.436211884E-1
9.436263971E1,1.707087517E0,8.258114457E-1,4.244836867E-1
9.440294171E1,1.688289404E0,-2.215985298E0,8.311088681E-1
9.444324471E1,1.892113328E0,-2.220817566E0,1.621627450E0
9.448354771E1,4.675312340E-1,-2.442544699E0,1.373669982E0
9.452385071E1,-6.208209395E-1,-1.592332721E0,7.804830074E-1
9.456415371E1,-1.441742659E0,-9.416685104E-1,3.162611723E-1
9.460445671E1,-1.678007007E0,-1.125203609E0,-1.037488282E-1
9.464475871E1,-5.945530534E-1,-1.022509933E0,7.109198719E-2
9.468506171E1,4.785123169E-1,-1.492578089E-1,4.176435471E-1
9.472536471E1,7.274155021E-1,-7.148404717E-1,7.180810571E-1
9.476566771E1,7.391060889E-2,8.312940598E-1,-1.151804328E0
9.480597071E1,-1.608568579E-1,1.010871410E0,-5.977753401E-1
