"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
7.787875687E1,2.982940985E0,-3.398212872E0,1.001335973E0
7.791905987E1,-2.257992956E-1,-2.110445486E0,-3.777786046E0
7.795936200E1,-8.345400533E-1,3.431701630E-1,-2.924815861E0
7.799966500E1,1.066862576E0,1.374737118E0,-2.792862330E0
7.803996800E1,1.581959225E0,2.108227052E0,-3.571491600E0
7.808027100E1,2.057331571E0,3.273280093E0,-2.327901682E0
7.812057400E1,1.618941694E0,3.776211975E0,-9.879578358E-1
7.816087700E1,-2.352974396E-1,2.638884092E0,1.783175071E0
7.820118000E1,-1.082314136E0,2.463127314E0,3.719401597E0
7.824148300E1,6.233962190E-1,1.679537267E0,5.203951179E0
7.828178500E1,5.657688682E0,-8.548091340E-1,3.573935736E0
7.832208800E1,2.910808271E0,-1.487563237E1,2.147924969E0
7.836239100E1,4.820636957E0,8.629532529E0,-5.852063579E0
7.840269400E1,1.441068809E0,1.579508364E0,-4.995036596E0
7.844299700E1,2.191793412E0,-2.597248993E0,-5.101072344E0
7.848330000E1,-3.799191825E0,-5.659393145E0,-2.518781990E0
7.852360300E1,-3.396982618E0,6.936832595E-1,1.561298673E0
7.856390600E1,1.713224538E0,1.376367906E0,-2.646824026E-1
7.860420900E1,7.946822885E-2,6.780466354E-1,-4.733794695E-1
7.864451100E1,-5.188979968E-1,1.936071575E-2,4.845616847E-1
7.868481400E1,3.145774612E-3,7.306809318E-1,7.114628881E-1
7.872511700E1,-1.523378164E0,6.976353925E-1,8.036916053E-1
7.876542000E1,-2.476766530E0,-4.095302135E-1,2.052559805E0
7.880572300E1,-1.915633217E0,-1.485130795E0,3.226691233E0
7.884602600E1,-9.514914561E-2,-2.996292225E0,4.682057362E0
7.888632900E1,-1.671418993E0,-1.200843263E0,2.942114264E0
7.892663200E1,-3.540652800E0,-1.563424428E0,3.021130028E0
7.896693425E1,-2.794561239E0,-1.759879180E0,-7.591836961E-1
7.900723625E1,3.086130308E0,-7.944214296E-1,1.574188567E0
7.904753925E1,3.051731139E0,-5.231208560E0,-7.060248314E-1
7.908784225E1,2.620244630E0,-4.923936793E0,-1.157588193E0
7.912814525E1,3.114101926E0,-1.823962909E-1,-1.377973844E0
7.916844825E1,1.393346613E0,2.215217650E-1,-3.707812124E0
7.920875125E1,-8.068009353E-1,5.124125576E-1,-4.354935467E0
7.924905425E1,-4.898724183E-3,1.825691346E0,-3.803200969E0
7.928935725E1,2.221219671E0,3.790211379E0,-3.973963639E0
7.932966025E1,2.539015403E0,5.895093239E0,-3.431926163E0
7.936996225E1,7.812391743E-3,4.500400743E0,-1.222376220E0
7.941026525E1,-1.221538971E0,1.155495182E0,1.861835617E0
7.945056825E1,-1.972884183E0,-6.161916307E0,9.145060483E0
7.949087125E1,-4.450273441E0,-3.781610709E0,5.970751532E0
7.953117425E1,2.120902061E-1,5.506522955E0,-2.004957622E-1
7.957147725E1,6.045695879E0,-4.276026122E0,-1.574610152E0
7.961178025E1,4.021267906E0,-5.676465846E0,1.486349940E0
7.965208325E1,6.601005950E0,6.937333701E0,-4.885803883E0
7.969238625E1,3.840709395E0,7.515391195E-1,-6.918162435E0
7.973268825E1,-1.187657938E0,-4.581277676E0,-7.850796840E0
7.977299125E1,-5.258621476E0,1.457576376E0,-4.425219584E-1
7.981329425E1,-4.043676702E-1,2.443299991E-1,-1.570218016E0
7.985359725E1,2.703941090E0,9.858481604E-1,-5.681037784E-2
7.989390025E1,1.732860804E0,2.314029747E-1,1.059136138E-1
7.993420325E1,1.437788668E0,1.230834802E0,1.351876259E-1
7.997450783E1,7.550359006E-1,4.876846826E-1,1.830476707E0
8.001481083E1,-3.716165748E0,-3.251987457E-1,2.318575373E0
8.005511383E1,-4.120538133E0,-2.056229517E0,2.719901358E0
8.009541583E1,-5.091299307E0,-2.603634737E0,2.487662816E0
8.013571883E1,-2.811886831E0,-2.161911508E0,3.131077563E0
8.017602183E1,-3.082679866E0,-2.645950452E0,1.700593675E0
8.021632483E1,5.307598047E-1,6.899831414E-1,3.158098716E-1
8.025662783E1,4.124953073E0,-3.807770568E0,-4.494142176E-1
8.029693083E1,4.061035405E0,-5.971533304E0,-3.548859367E-1
8.033723383E1,3.112821386E0,-1.431979605E0,-1.133552336E0
8.037753683E1,5.241551553E-1,-3.393250340E-1,-3.725155550E0
8.041783983E1,-2.006484330E0,-1.766560793E-1,-4.715551382E0
8.045814183E1,-9.059807494E-2,1.543136929E0,-4.780507516E0
8.049844483E1,2.380106939E0,4.421745168E0,-5.075449845E0
8.053874783E1,3.866620162E0,5.174441451E0,-4.353312280E0
8.057905083E1,1.391313243E0,4.290257075E0,-1.533870261E0
8.061935383E1,3.934532209E-1,1.166094430E0,2.843257143E0
8.065965683E1,-3.712980843E-1,-8.361967449E0,1.136965122E1
8.069995983E1,-3.667323079E0,-1.987589053E0,5.071819893E0
8.074026283E1,7.153531869E-1,5.657456548E0,2.112669182E-1
8.078056583E1,9.243029997E0,-5.561558118E0,-4.011488730E0
8.082086783E1,5.397026460E-1,-4.285074688E0,5.954757643E-1
8.086117083E1,3.070851534E0,4.626004783E0,-6.935642102E0
8.090147383E1,2.878994740E0,-1.968400830E-1,-6.395589756E0
8.094177683E1,-9.861392348E0,-9.114711680E0,-1.277576567E0
8.098207858E1,-1.312039910E0,2.992188649E0,1.684950619E0
8.102238158E1,1.181327669E0,1.249862811E0,-4.570727545E-1
8.106268458E1,3.662874956E-1,1.046565063E0,5.078832313E-1
8.110298758E1,-6.505946979E-2,1.322515050E0,9.296031352E-1
8.114329058E1,-3.108891472E-1,4.061704034E-1,9.998481488E-1
8.118359358E1,-1.111420259E0,1.327084064E-2,2.171200980E0
8.122389558E1,-2.447544485E0,-2.892954383E0,3.271704268E0
8.126419858E1,-5.382435098E0,-3.175600601E0,1.243535539E0
8.130450158E1,-1.884304859E0,-1.937323464E0,4.549380530E0
8.134480458E1,-3.795463933E0,-1.224162544E0,8.363553214E-1
8.138510758E1,-2.512291288E0,-1.075847334E0,7.705106299E-2
8.142541058E1,4.260556728E0,-2.325692604E0,-1.101230828E0
8.146571358E1,4.934213859E0,-6.406885992E0,-4.215465340E-1
8.150601658E1,2.797405909E0,-1.632299951E0,-1.711393483E0
8.154631958E1,7.374233562E-1,3.879931641E-1,-3.061707366E0
8.158662158E1,-2.175906819E-1,3.384631544E-1,-6.151974871E0
8.162692458E1,-1.821221150E0,1.100338982E0,-5.414593615E0
8.166722758E1,2.133145839E0,3.544100318E0,-4.948638940E0
8.170753058E1,3.605415391E0,4.691734504E0,-4.544378237E0
8.174783358E1,1.769891952E0,4.015961266E0,-2.274751661E0
8.178813658E1,2.611894222E0,1.830738662E0,2.197568707E0
8.182843958E1,-1.082933429E0,-7.077648751E0,1.117866595E1
8.186874258E1,-6.854475147E0,-5.201088967E0,5.271146212E0
8.190904558E1,-6.354701346E-1,5.739758447E0,1.222624726E0
8.194934758E1,5.831251000E0,6.063691270E-1,-4.556447475E0
8.198965071E1,4.057302542E0,-8.536147233E0,3.218864735E0
8.202995371E1,4.888773684E0,4.916695016E0,-7.129456835E0
8.207025671E1,3.905593024E0,2.769455926E0,-5.212644235E0
8.211055971E1,7.679948654E-2,-1.847217286E0,-7.950898833E0
8.215086271E1,-6.017922190E0,-2.427963914E0,9.334136049E0
8.219116571E1,-1.915242038E0,6.336300159E-1,1.410981669E0
8.223146871E1,1.486240597E0,1.323579243E0,-1.813105214E0
8.227177171E1,1.023772269E-1,6.625035667E-1,1.634338875E0
8.231207471E1,-1.907694123E-1,1.278480254E0,-2.587299736E-1
8.235237671E1,4.090983966E-1,6.338089406E-1,1.851526684E0
8.239267971E1,-2.718024986E0,-1.611202612E0,2.775148190E0
8.243298271E1,-5.477951120E0,-2.586207696E0,2.236864042E0
8.247328571E1,-1.594427535E0,-2.760364090E0,5.250356437E0
8.251358871E1,-3.075766118E0,-2.022714447E0,2.138743086E0
8.255389171E1,-3.734032500E0,-1.811703052E0,2.973005104E0
8.259419471E1,-1.364481102E0,-1.174436653E0,-1.705062702E0
8.263449771E1,3.563496117E0,-6.004691695E0,1.252062533E0
8.267480071E1,4.384817370E0,-4.577029089E0,-4.975591680E-1
8.271510371E1,2.755442489E0,-7.821662503E-1,-2.183362019E0
8.275540571E1,7.500262986E-1,4.207504356E-1,-5.801121467E0
8.279570871E1,-1.446855506E0,9.694098830E-1,-5.758304061E0
8.283601171E1,6.573647413E-1,3.359422444E0,-6.302809061E0
8.287631471E1,3.292577659E0,4.893025487E0,-5.214370333E0
8.291661771E1,1.939914072E0,5.171688582E0,-3.014636110E0
8.295692058E1,1.444306120E0,3.379594168E0,7.811032265E-2
8.299722358E1,8.679109901E-2,-3.324459018E0,8.623097668E0
8.303752658E1,-6.615826887E0,-1.071197862E1,6.994187348E0
8.307782958E1,6.007763749E-1,5.176923010E0,3.789834234E0
8.311813158E1,5.135251658E0,-2.320549977E0,-3.635626200E-1
8.315843458E1,1.010515517E0,-1.018858032E1,-6.345281482E-2
8.319873758E1,4.798283929E0,8.198906731E0,-5.641350392E0
8.323904058E1,4.125190178E0,2.197568999E0,-5.874405790E0
8.327934358E1,1.104598898E0,-3.691396358E0,-8.794039264E0
8.331964658E1,-7.143429927E0,-4.907285092E0,6.146774358E0
8.335994958E1,-1.014505072E0,1.595190597E-1,1.542475024E0
8.340025258E1,1.970472499E0,1.424988089E0,-2.149230798E0
8.344055558E1,2.690818111E-1,6.971389639E-1,4.341919418E-1
8.348085858E1,9.783415049E-3,1.493156099E0,1.242997449E-2
8.352116058E1,-1.099885384E-1,9.892401302E-1,1.897824937E0
8.356146358E1,-2.944161959E0,-9.446410775E-1,3.651091501E0
8.360176658E1,-4.396111559E0,-1.923655012E0,9.571541190E-2
8.364206958E1,-4.795044571E0,-2.712077783E0,4.688700968E0
8.368237258E1,-4.551250177E0,-3.165413582E0,5.026757741E-1
8.372267558E1,-2.320859587E0,-2.706573799E0,4.356249336E0
8.376297858E1,2.949985493E0,3.024981004E-1,-8.709559277E-2
8.380328158E1,4.281989112E0,-4.965743215E0,-5.627515295E-1
8.384358458E1,3.234810384E0,-4.295128976E0,1.272720162E0
8.388388758E1,1.986875254E0,-1.844925177E-1,-2.252421144E0
8.392418958E1,2.883544166E-1,-1.016444886E-1,-4.370153430E0
8.396449246E1,-3.396054080E0,-1.902748293E-1,-4.540334303E0
8.400479546E1,7.823201783E-1,1.851488092E0,-4.783387855E0
8.404509846E1,3.731817283E0,4.078854502E0,-4.675566952E0
8.408540146E1,2.330503108E0,4.903580296E0,-3.836158215E0
8.412570446E1,3.290208513E-1,4.163681229E0,-2.609138721E-1
8.416600746E1,-8.053694639E-1,-1.273974389E0,3.739516019E0
8.420631046E1,-2.284575714E0,-1.153323526E1,1.122458765E1
8.424661346E1,-1.315449859E0,1.455408813E0,4.353829173E0
8.428691646E1,4.505558572E0,-5.078131378E-1,2.408041281E-1
8.432721846E1,3.783107889E0,-3.663153137E0,-4.171162156E0
8.436752146E1,5.578772905E0,5.249661203E0,-4.060932201E0
8.440782446E1,2.514353601E0,7.169674569E-1,-6.157639654E0
8.444812746E1,4.366527425E-1,-2.396553841E0,-7.540129595E0
8.448843046E1,-5.973651166E0,-2.786050324E0,-1.623295823E0
8.452873346E1,-9.199732096E-1,6.546747297E-1,4.749517858E-2
8.456903646E1,1.877919115E0,1.648003233E0,-1.612381995E0
8.460933946E1,9.996217154E-1,7.558233744E-1,1.026427764E0
8.464964246E1,4.474994738E-1,1.027608390E0,-7.227626324E-2
8.468994546E1,9.686033327E-2,9.351826215E-1,1.461793388E0
8.473024746E1,-9.635517038E-1,-8.939334387E-1,3.524206921E0
8.477055046E1,-4.517638043E0,-2.548862114E0,2.188035114E0
8.481085346E1,-6.443358584E0,-3.159118470E0,2.334397938E0
8.485115646E1,-2.843234923E0,-1.815899599E0,4.570673751E0
8.489145946E1,-2.867220202E0,-1.360524291E-1,2.652511028E0
8.493176246E1,-2.052435552E0,-1.185177403E0,-1.527319041E0
8.497206575E1,2.978232222E0,-3.271644042E0,-8.526575048E-1
8.501236875E1,5.433549703E0,-6.820748407E0,1.441590381E0
8.505267175E1,1.352219637E0,-2.346261939E0,-2.082346399E0
8.509297475E1,-6.375135172E-1,-1.379650533E-2,-5.479577816E0
8.513327775E1,-3.472787091E0,-9.802786875E-1,-5.327999275E0
8.517357975E1,4.968928047E-1,2.040097634E0,-6.124276611E0
8.521388275E1,4.268151677E0,5.063872942E0,-5.798032383E0
8.525418575E1,2.922497148E0,5.154382578E0,-3.980285649E0
8.529448875E1,1.744629495E0,4.454853272E0,3.772731712E-1
8.533479175E1,-9.274659048E-1,-2.689009933E0,8.048280702E0
8.537509475E1,-5.231135470E0,-7.974205835E0,7.845272391E0
8.541539775E1,6.358075190E-1,4.312199337E0,3.520395706E0
8.545570075E1,9.610935051E0,-6.448834502E0,-2.861532031E0
8.549600375E1,1.958735675E0,-4.825022954E0,-9.159838736E-2
8.553630675E1,2.170384672E-1,3.316193393E0,-7.529883519E0
8.557660875E1,1.217811664E0,1.750510186E-1,-8.570663931E0
8.561691175E1,-9.314711598E0,-9.791961340E0,1.437966861E0
8.565721475E1,1.151597063E-1,1.673714025E0,1.059188032E-1
8.569751775E1,2.167991882E0,1.842268787E0,2.732503277E-1
8.573782075E1,1.373919239E0,1.351355272E0,3.162109175E-1
8.577812375E1,-1.849592717E-1,1.854627462E0,7.487803300E-1
8.581842675E1,-1.242481140E0,1.118826708E0,4.340727317E-1
8.585872975E1,-2.224315625E0,-5.013706756E-1,2.364589452E0
8.589903275E1,-3.188110719E0,-2.239651410E0,1.398339404E0
8.593933575E1,-5.841982394E0,-2.723528386E0,1.345489930E0
8.597963783E1,-4.792673818E0,-1.798804094E0,5.633734978E0
8.601994083E1,-3.468689655E0,-2.611824932E0,2.754756026E0
8.606024383E1,-1.872257402E0,-4.371524602E-1,-4.369006206E0
8.610054683E1,5.524410757E0,-5.339204879E0,1.811069798E-1
8.614084983E1,5.120351198E0,-6.389861823E0,1.941294892E0
8.618115283E1,-5.339019157E-1,-1.337017314E0,-2.829581383E0
8.622145583E1,-1.379537828E0,1.080640882E0,-5.557137038E0
8.626175883E1,-2.948712847E0,-3.863875186E-1,-5.760581551E0
8.630206183E1,1.194670065E0,3.738599761E0,-7.096634660E0
8.634236483E1,4.273034686E0,5.975473158E0,-5.554610456E0
8.638266783E1,1.590576997E0,3.960749516E0,-3.053825319E0
8.642296983E1,1.239651380E0,2.220257950E0,1.727343518E-1
8.646327283E1,5.461276031E-1,-6.819769583E0,9.850743399E0
8.650357583E1,-3.343224194E0,-4.061194741E0,6.522480767E0
8.654387883E1,-1.441183159E-1,4.553240277E0,3.034414317E0
8.658418183E1,9.396457427E0,-2.655497201E0,-1.600255455E0
8.662448483E1,-8.373823848E-1,-8.153531753E0,1.526969962E0
8.666478783E1,1.803451461E0,3.904924979E0,-7.841577535E0
8.670509083E1,4.140135076E0,1.827612156E0,-4.809842120E0
8.674539383E1,8.586408144E-1,-1.659917520E0,-7.405084056E0
8.678569683E1,-6.216769622E0,-4.185289614E0,2.451775238E0
8.682599983E1,1.206550584E0,1.008299714E0,-9.589791812E-1
8.686630183E1,1.626779887E0,1.392669944E0,-5.822249503E-1
8.690660483E1,-2.647583068E-1,1.091008580E0,4.471072718E-1
8.694690783E1,-8.477201159E-1,1.315783736E0,6.112456683E-1
8.698721121E1,-6.497434073E-1,6.914309120E-1,2.258816829E0
8.702751421E1,-2.671224457E0,-1.349610463E0,3.232044944E0
8.706781721E1,-4.889652813E0,-2.644059463E0,1.566421126E0
8.710812021E1,-4.127013339E0,-1.975811591E0,4.077840010E0
8.714842321E1,-3.635629708E0,-3.263936827E0,1.365925949E0
8.718872621E1,-3.995504782E0,-2.757075616E0,3.911179161E0
8.722902921E1,1.408472190E0,-4.570540434E-1,6.172247753E-3
8.726933121E1,4.294417077E0,-7.146595609E0,3.414725702E-1
8.730963421E1,3.138052998E0,-2.697427000E0,-1.660579425E0
8.734993721E1,1.201884214E0,-1.477573854E-1,-1.735660305E0
8.739024021E1,1.144228182E0,-2.184326810E-1,-5.113100651E0
8.743054321E1,-3.317909332E-1,7.962533623E-1,-4.912181550E0
8.747084621E1,1.644996083E-1,3.100364478E0,-4.317730218E0
8.751114921E1,1.893263086E0,4.729974124E0,-5.233504761E0
8.755145221E1,1.600476772E0,5.773076466E0,-3.645985712E0
8.759175521E1,1.299573646E0,3.594451861E0,1.062470074E0
8.763205821E1,-1.175050756E0,-6.282007007E0,1.026520691E1
8.767236121E1,-3.436558328E0,-5.248097073E0,6.676771832E0
8.771266321E1,3.072931096E-1,4.371981854E0,2.809874512E0
8.775296621E1,6.171430312E0,-3.514202335E0,2.538565752E0
8.779326921E1,4.750007855E0,-4.496910540E0,-3.102358671E0
8.783357221E1,2.315346540E0,5.422819478E0,-6.038457026E0
8.787387521E1,2.704899157E0,1.357707687E0,-6.105239246E0
8.791417821E1,7.433925594E-1,-2.253027501E0,-7.345820771E0
8.795448121E1,-9.536000644E0,-6.054402968E0,1.190177065E0
8.799478321E1,-5.381991075E-1,1.623414522E0,2.104177271E0
8.803508621E1,2.660368516E0,1.606429530E0,-7.711635447E-1
8.807538921E1,1.478606472E0,6.749809402E-1,6.454202684E-1
8.811569121E1,-6.484070262E-1,1.746233532E0,3.867447835E-1
8.815599421E1,-3.008923088E-1,7.123329538E-1,1.031920127E0
8.819629721E1,-3.437461138E-1,-1.374672214E0,3.699904057E0
8.823660021E1,-3.285809507E0,-2.402662427E0,3.233362906E0
8.827690321E1,-6.639416310E0,-2.353201999E0,1.375391421E0
8.831720621E1,-2.326662072E0,-2.214120712E0,5.685986867E0
8.835750921E1,-3.929576256E0,-2.370862929E0,1.938091203E0
8.839781221E1,-2.967816870E0,-4.953106213E-1,-2.906776616E0
8.843811521E1,4.634458103E0,-7.777047079E0,5.342706192E-1
8.847841821E1,4.335389979E0,-4.358371291E0,-1.791529281E0
8.851872121E1,1.579987836E0,1.475556564E-1,-1.450152459E0
8.855902321E1,1.129781978E0,1.294667101E0,-5.083808439E0
8.859932621E1,-4.004845709E-1,1.030230281E0,-5.615882844E0
8.863962921E1,-1.499565963E-1,2.795954922E0,-4.712619296E0
8.867993221E1,2.055912891E0,4.305906563E0,-4.290377528E0
8.872023521E1,1.518967170E0,4.949656940E0,-2.298218291E0
8.876053821E1,1.440533058E0,2.175834314E0,1.554726110E0
8.880084121E1,4.045248142E-2,-3.176940783E0,8.598092635E0
8.884114421E1,-3.602997275E0,-3.604343011E0,5.332200499E0
8.888144721E1,-1.141863550E-1,1.566747401E0,4.016626679E0
8.892175021E1,9.355880089E0,-1.322246078E1,1.417525580E0
8.896205288E1,5.760236565E0,8.097559281E0,-1.033302525E1
8.900235588E1,1.048162559E-1,3.566634902E0,-6.642741036E0
8.904265887E1,4.140280672E0,-4.915210408E0,-8.342859333E0
8.908296187E1,-1.236096009E1,-1.170124916E1,2.423147270E0
8.912326488E1,-3.292118945E0,1.257114528E0,-1.876418281E-1
8.916356788E1,2.023928621E0,1.680785063E0,-1.222983745E0
8.920387087E1,9.499784891E-1,1.564949382E0,5.799893405E-1
8.924417387E1,-2.987218589E-1,5.919966710E-1,1.616368481E-1
8.928447688E1,-5.585587835E-1,1.100690984E0,8.537905490E-1
8.932477988E1,-8.203185285E-1,1.345372986E0,1.378713809E0
8.936508188E1,-1.112584805E0,-5.775891316E-1,3.130787541E0
8.940538487E1,-3.764936789E0,-1.640580193E0,1.964253985E0
8.944568787E1,-7.109650562E0,-1.746686107E0,2.692943355E0
8.948599088E1,-3.387233263E0,-3.050352073E0,4.012942933E0
8.952629388E1,-3.095357507E0,-2.805891096E0,2.433108294E-1
8.956659688E1,2.420553883E0,-1.850012255E0,2.155348594E0
8.960689987E1,5.595393616E0,-4.539744319E0,-2.236330191E0
8.964720287E1,3.457574975E0,-5.837439693E0,9.225986825E-1
8.968750588E1,4.020678141E-1,-8.575462157E-1,-2.597496038E0
8.972780888E1,-6.860822446E-1,2.896663857E-1,-5.222474574E0
8.976811087E1,-1.703282664E0,-3.861968994E-1,-5.236708451E0
8.980841387E1,3.316016296E-1,2.061229472E0,-5.305711443E0
8.984871687E1,2.850136392E0,3.954600000E0,-5.044929133E0
8.988901988E1,2.439689043E0,4.568606760E0,-3.394785234E0
8.992932288E1,1.540701856E0,4.374197949E0,-1.001659616E0
8.996962583E1,8.539612877E-1,-1.212654054E-2,5.965656853E0
9.000992883E1,-4.103628277E0,-6.298418972E0,9.958486533E0
9.005023183E1,-3.132379445E0,8.412523645E-1,4.002542783E0
9.009053483E1,1.315024328E0,1.457779275E0,8.528131869E-1
9.013083783E1,1.101704190E1,-7.730265845E0,-3.198949703E0
9.017113983E1,3.840950300E0,2.706955622E0,-4.376128700E0
9.021144283E1,2.772713994E0,3.858362432E0,-7.333155702E0
9.025174583E1,2.354486779E0,-2.092012138E0,-7.714594138E0
9.029204883E1,-1.301103014E1,-1.046140789E1,3.810039872E0
9.033235183E1,-4.295782987E0,2.140590806E0,2.071400118E0
9.037265483E1,1.624966080E0,1.068241276E0,-1.836872392E0
9.041295783E1,2.298145201E0,1.181849753E0,7.787251639E-1
9.045326083E1,4.305023122E-1,2.917748916E-1,6.855819422E-1
9.049356383E1,-8.584779695E-1,1.509707812E0,-4.047442675E-3
9.053386583E1,-1.213692666E0,2.858159941E-1,2.369870657E0
9.057416883E1,-3.408066892E0,-2.094053401E0,3.054696554E0
9.061447183E1,-3.515337864E0,-2.257025827E0,2.843599205E0
9.065477483E1,-2.746499757E0,-2.636736410E0,3.679279758E0
9.069507783E1,-4.718584918E0,-4.347956815E0,-5.706602541E-1
9.073538083E1,-7.743289348E-1,-1.934553638E0,4.478784172E0
9.077568383E1,3.253242854E0,4.709897125E-1,-4.175962721E0
9.081598683E1,1.278700109E0,-6.285813544E0,1.967218523E0
9.085628983E1,5.152304478E0,-2.897885925E0,-1.935106784E-1
9.089659283E1,2.117817948E0,-8.808035159E-1,-2.303818170E0
9.093689483E1,-1.392527710E0,-5.633634406E-1,-5.263936011E0
9.097719796E1,-3.068152459E0,1.463812432E0,-6.207904074E0
9.101750096E1,1.091619833E0,4.162250415E0,-6.525953429E0
9.105780396E1,3.307118222E0,5.812593119E0,-5.351646000E0
9.109810696E1,6.810265227E-1,4.243506832E0,-1.503784583E0
9.113840996E1,-7.696643917E-1,9.726948488E-1,3.036874825E0
9.117871296E1,1.701857551E0,-6.894114591E0,1.009326719E1
9.121901596E1,-2.414469417E0,-2.074510252E0,3.119495690E0
9.125931896E1,-2.792439978E-1,4.112944939E0,3.338281835E0
9.129962096E1,4.316759873E0,-1.039099923E0,-4.279442358E0
9.133992396E1,3.428400585E0,-7.294503853E0,1.542036483E0
9.138022696E1,4.124473601E0,3.816728502E0,-5.769920139E0
9.142052996E1,2.401167513E-1,1.704876761E0,-7.868265982E0
9.146083296E1,-3.492809419E0,-4.663060343E0,-9.210389085E0
9.150113596E1,-2.954477909E0,4.476616609E-1,3.471892467E-1
9.154143896E1,7.927220826E-1,1.153414743E0,5.334999561E-1
9.158174196E1,1.763576374E0,1.303370681E0,-1.242627613E0
9.162204396E1,-1.826385118E-1,9.314439118E-1,9.687969486E-1
9.166234696E1,-1.710953187E0,8.751802486E-1,1.059170491E-1
9.170264996E1,-2.108450416E-1,1.235619578E0,7.347272050E-1
9.174295296E1,-1.554924477E-1,-2.282191658E-1,4.448312577E0
9.178325596E1,-2.986661276E0,-3.234232387E0,1.070868576E0
9.182355896E1,-6.790872059E0,-2.811784505E0,3.288199264E0
9.186386196E1,-2.905577937E0,-2.217607407E0,4.581540216E0
9.190416496E1,-5.170197542E0,-2.223209624E0,2.968374109E0
9.194446796E1,-4.155130261E0,-6.681262493E-2,-3.525394490E0
9.198476933E1,4.019405860E0,-4.076040822E0,-4.141268559E-1
9.202507233E1,5.585135261E0,-4.922517089E0,-7.411202583E-1
9.206537533E1,6.317785681E-1,-2.508764248E0,-5.731779921E-1
9.210567833E1,-8.937344141E-1,-7.494598496E-1,-5.142023903E0
9.214598133E1,-2.750954751E0,8.808070242E-2,-5.790176064E0
9.218628433E1,1.177287718E-1,3.150391501E0,-6.672630833E0
9.222658733E1,3.386491544E0,5.004904357E0,-5.139216070E0
9.226689033E1,1.918912628E0,4.000232255E0,-3.703039919E0
9.230719333E1,1.775320068E0,3.821322075E0,1.061864595E0
9.234749533E1,1.534475448E0,-3.531476764E0,9.387367930E0
9.238779833E1,-6.665210132E0,-7.053956417E0,6.220384955E0
9.242810133E1,-8.500869226E-1,4.363833175E0,3.710294267E0
9.246840433E1,6.645779250E0,-3.122759898E0,-2.683225282E0
9.250870733E1,2.462796947E0,-7.500315319E0,1.774701287E0
9.254901033E1,3.116357197E0,5.881493785E0,-6.209934227E0
9.258931333E1,1.499998510E0,9.427810782E-1,-8.549537941E0
9.262961533E1,-7.153615192E0,-1.037647124E1,-4.870804606E0
9.266991833E1,-2.592350780E0,2.286353706E0,-5.527595150E-1
9.271022133E1,3.299932871E0,1.580746220E0,7.218592376E-1
9.275052433E1,2.900843154E0,1.550395662E0,-6.761369348E-2
9.279082733E1,7.707055615E-1,2.163796066E0,-1.479123366E-1
9.283113033E1,-1.106945166E-1,1.074105449E0,6.160205412E-1
9.287143333E1,-2.226478510E0,-1.340600488E0,3.492043726E0
9.291173633E1,-5.011132227E0,-2.670767789E0,3.352529161E0
9.295203833E1,-6.423316668E0,-3.509513453E0,1.789048015E0
9.299234146E1,-5.590808814E0,-3.321216736E0,5.446535200E0
9.303264446E1,-3.730667720E0,-1.913755676E0,1.083231783E0
9.307294746E1,1.670992438E-1,-1.231610727E-1,-1.526103405E0
9.311325046E1,4.884267527E0,-8.133357689E0,-1.492029633E-1
9.315355346E1,3.686962122E0,-5.044837332E0,-4.603270224E-1
9.319385646E1,1.445790875E0,-1.619341936E0,-1.624689215E0
9.323415946E1,8.070408905E-1,8.329861557E-1,-4.692930844E0
9.327446146E1,-8.425094428E-1,8.192030990E-1,-4.922566790E0
9.331476446E1,2.879849457E-1,3.199694638E0,-5.400552696E0
9.335506746E1,2.895616913E0,4.981120808E0,-5.252421089E0
9.339537046E1,1.790613899E0,5.690744746E0,-3.023030373E0
9.343567346E1,7.394589181E-1,2.556251825E0,7.657472688E-1
9.347597646E1,-6.863511434E-1,-2.918395618E0,7.668406981E0
9.351627946E1,-3.814507437E0,-5.172068067E0,6.325230795E0
9.355658146E1,-5.692660221E-1,1.444428327E0,4.283967226E0
9.359688446E1,6.992467098E0,6.764404052E-1,8.970070276E-1
9.363718746E1,8.673846238E0,-6.486879995E0,-3.842574365E0
9.367749046E1,-1.111763345E0,2.992742380E0,-7.095530705E0
9.371779346E1,2.900223934E0,3.241336754E0,-6.580836564E0
9.375809646E1,2.382779262E0,-1.513676317E0,-5.770097895E0
9.379839946E1,-8.936651684E0,-7.205684647E0,6.300267277E0
9.383870146E1,-3.045816461E-1,8.295889235E-1,2.277339931E-1
9.387900446E1,1.350538124E0,1.284783552E0,-7.621998361E-1
9.391930746E1,-1.681412542E-1,6.865268523E-1,1.143731096E0
9.395961046E1,-7.252979851E-1,1.049166489E0,1.233581056E-1
9.399991371E1,8.345840536E-2,1.046525302E0,2.074313786E0
9.404021671E1,-1.735289445E0,-1.613042146E0,3.231174878E0
9.408051971E1,-3.191134022E0,-2.890289807E0,2.450044169E0
9.412082171E1,-3.933625453E0,-2.864815827E0,3.691364783E0
9.416112471E1,-2.538264913E0,-2.374430315E0,4.150784025E0
9.420142771E1,-4.918966075E0,-1.121455032E0,8.439929545E-1
9.424173071E1,8.292641106E-1,-5.599995375E-2,-2.927139544E0
9.428203371E1,2.969362581E0,-7.206955832E0,1.599001227E0
