"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)"
1.208889196E2,4.368097782E0,-9.340084076E0,7.375875950E0
1.209289196E2,4.368097782E0,-9.340084076E0,7.375875950E0
1.209689196E2,4.368097782E0,-9.340084076E0,7.375875950E0
1.210089196E2,4.368097782E0,-9.340084076E0,7.375875950E0
1.210489196E2,4.368097782E0,-9.340084076E0,7.375875950E0
1.210889196E2,4.368097782E0,-9.340084076E0,7.375875950E0
1.211289196E2,2.333301067E0,-9.093324661E0,-1.192822099E0
1.211689196E2,2.333301067E0,-9.093324661E0,-1.192822099E0
1.212089196E2,2.333301067E0,-9.093324661E0,-1.192822099E0
1.212489196E2,2.333301067E0,-9.093324661E0,-1.192822099E0
1.212889196E2,2.333301067E0,-9.093324661E0,-1.192822099E0
1.213289196E2,2.333301067E0,-9.093324661E0,-1.192822099E0
1.213689196E2,2.333301067E0,-9.093324661E0,-1.192822099E0
1.214089196E2,2.333301067E0,-9.093324661E0,-1.192822099E0
1.214489196E2,2.333301067E0,-9.093324661E0,-1.192822099E0
1.214889196E2,2.333301067E0,-9.093324661E0,-1.192822099E0
1.215289196E2,2.333301067E0,-9.093324661E0,-1.192822099E0
1.215689196E2,2.333301067E0,-9.093324661E0,-1.192822099E0
1.216089196E2,2.333301067E0,-9.093324661E0,-1.192822099E0
1.216489196E2,2.333301067E0,-9.093324661E0,-1.192822099E0
1.216889196E2,2.333301067E0,-9.093324661E0,-1.192822099E0
1.217289196E2,2.333301067E0,-9.093324661E0,-1.192822099E0
1.217689196E2,2.333301067E0,-9.093324661E0,-1.192822099E0
1.218089196E2,2.333301067E0,-9.093324661E0,-1.192822099E0
1.218489196E2,2.333301067E0,-9.093324661E0,-1.192822099E0
1.218889196E2,2.333301067E0,-9.093324661E0,-1.192822099E0
1.219289196E2,2.333301067E0,-9.093324661E0,-1.192822099E0
1.219689196E2,2.333301067E0,-9.093324661E0,-1.192822099E0
1.220089196E2,2.333301067E0,-9.093324661E0,-1.192822099E0
1.220489196E2,2.333301067E0,-9.093324661E0,-1.192822099E0
1.220889196E2,4.133601189E-1,-1.006959629E1,5.549254894E0
1.221289196E2,-2.637488842E0,-9.920941353E0,6.109773636E0
1.221689196E2,1.990529299E0,-9.002396584E0,7.453642368E0
1.222089196E2,2.791825771E0,-7.887042522E0,2.875873804E0
1.222489196E2,2.791825771E0,-7.887042522E0,2.875873804E0
1.222889196E2,2.791825771E0,-7.887042522E0,2.875873804E0
1.223289196E2,2.791825771E0,-7.887042522E0,2.875873804E0
1.223689196E2,2.791825771E0,-7.887042522E0,2.875873804E0
1.224089196E2,2.791825771E0,-7.887042522E0,2.875873804E0
1.224489196E2,2.791825771E0,-7.887042522E0,2.875873804E0
1.224889196E2,2.791825771E0,-7.887042522E0,2.875873804E0
1.225289196E2,2.791825771E0,-7.887042522E0,2.875873804E0
1.225689196E2,2.791825771E0,-7.887042522E0,2.875873804E0
1.226089196E2,2.791825771E0,-7.887042522E0,2.875873804E0
1.226489196E2,2.791825771E0,-7.887042522E0,2.875873804E0
1.226889196E2,2.791825771E0,-7.887042522E0,2.875873804E0
1.227289196E2,2.791825771E0,-7.887042522E0,2.875873804E0
1.227689196E2,2.791825771E0,-7.887042522E0,2.875873804E0
1.228089196E2,2.791825771E0,-7.887042522E0,2.875873804E0
1.228489196E2,2.791825771E0,-7.887042522E0,2.875873804E0
1.228889196E2,2.791825771E0,-7.887042522E0,2.875873804E0
1.229289196E2,2.791825771E0,-7.887042522E0,2.875873804E0
1.229689196E2,2.791825771E0,-7.887042522E0,2.875873804E0
1.230089196E2,2.791825771E0,-7.887042522E0,2.875873804E0
1.230489196E2,2.791825771E0,-7.887042522E0,2.875873804E0
1.230889196E2,2.791825771E0,-7.887042522E0,2.875873804E0
1.231289196E2,2.791825771E0,-7.887042522E0,2.875873804E0
1.231689196E2,2.791825771E0,-7.887042522E0,2.875873804E0
1.232089196E2,2.791825771E0,-7.887042522E0,2.875873804E0
1.232489196E2,2.791825771E0,-7.887042522E0,2.875873804E0
1.232889196E2,2.791825771E0,-7.887042522E0,2.875873804E0
1.233289196E2,2.791825771E0,-7.887042522E0,2.875873804E0
1.233689196E2,2.791825771E0,-7.887042522E0,2.875873804E0
1.234089196E2,2.791825771E0,-7.887042522E0,2.875873804E0
1.234489196E2,2.791825771E0,-7.887042522E0,2.875873804E0
1.234889196E2,2.791825771E0,-7.887042522E0,2.875873804E0
1.235289196E2,2.791825771E0,-7.887042522E0,2.875873804E0
1.235689196E2,2.791825771E0,-7.887042522E0,2.875873804E0
1.236089196E2,2.791825771E0,-7.887042522E0,2.875873804E0
1.236489196E2,2.791825771E0,-7.887042522E0,2.875873804E0
1.236889196E2,2.791825771E0,-7.887042522E0,2.875873804E0
1.237289196E2,2.791825771E0,-7.887042522E0,2.875873804E0
1.237689196E2,5.658128262E0,-5.849853039E0,7.442874908E0
1.238089196E2,-6.162415504E0,-1.546780396E1,1.760818362E0
1.238489196E2,3.789632797E0,-2.030309916E0,5.569294691E-1
1.238889196E2,6.077470303E0,-1.505683661E0,1.197607756E0
1.239289196E2,6.077470303E0,-1.505683661E0,1.197607756E0
1.239689196E2,6.077470303E0,-1.505683661E0,1.197607756E0
1.240089196E2,6.077470303E0,-1.505683661E0,1.197607756E0
1.240489196E2,6.077470303E0,-1.505683661E0,1.197607756E0
1.240889196E2,6.077470303E0,-1.505683661E0,1.197607756E0
1.241289196E2,1.183490086E1,-2.064078712E1,4.767100811E0
1.241689196E2,1.183490086E1,-2.064078712E1,4.767100811E0
1.242089196E2,1.183490086E1,-2.064078712E1,4.767100811E0
1.242489196E2,1.183490086E1,-2.064078712E1,4.767100811E0
1.242889196E2,1.183490086E1,-2.064078712E1,4.767100811E0
1.243289196E2,1.183490086E1,-2.064078712E1,4.767100811E0
1.243689196E2,1.183490086E1,-2.064078712E1,4.767100811E0
1.244089196E2,1.183490086E1,-2.064078712E1,4.767100811E0
1.244489196E2,1.183490086E1,-2.064078712E1,4.767100811E0
1.244889196E2,1.183490086E1,-2.064078712E1,4.767100811E0
1.245289196E2,1.183490086E1,-2.064078712E1,4.767100811E0
1.245689196E2,1.183490086E1,-2.064078712E1,4.767100811E0
1.246089196E2,1.183490086E1,-2.064078712E1,4.767100811E0
1.246489196E2,1.183490086E1,-2.064078712E1,4.767100811E0
1.246889196E2,1.183490086E1,-2.064078712E1,4.767100811E0
1.247289196E2,1.183490086E1,-2.064078712E1,4.767100811E0
1.247689196E2,1.183490086E1,-2.064078712E1,4.767100811E0
1.248089196E2,1.183490086E1,-2.064078712E1,4.767100811E0
1.248489196E2,1.183490086E1,-2.064078712E1,4.767100811E0
1.248889196E2,1.183490086E1,-2.064078712E1,4.767100811E0
1.249289196E2,1.183490086E1,-2.064078712E1,4.767100811E0
1.249689196E2,1.183490086E1,-2.064078712E1,4.767100811E0
1.250089196E2,1.183490086E1,-2.064078712E1,4.767100811E0
1.250489196E2,1.183490086E1,-2.064078712E1,4.767100811E0
1.250889196E2,1.183490086E1,-2.064078712E1,4.767100811E0
1.251289196E2,1.857727647E0,-8.807083130E0,3.740580082E0
1.251689196E2,1.857727647E0,-8.807083130E0,3.740580082E0
1.252089196E2,1.857727647E0,-8.807083130E0,3.740580082E0
1.252489196E2,1.857727647E0,-8.807083130E0,3.740580082E0
1.252889196E2,1.857727647E0,-8.807083130E0,3.740580082E0
1.253289196E2,1.857727647E0,-8.807083130E0,3.740580082E0
1.253689196E2,1.857727647E0,-8.807083130E0,3.740580082E0
1.254089196E2,1.857727647E0,-8.807083130E0,3.740580082E0
1.254489196E2,5.120341301E0,-1.030917740E1,1.112961674E1
1.254889196E2,5.446064472E0,-1.242293739E1,6.017350674E0
1.255289196E2,4.006482601E0,-7.172186852E0,2.464906454E0
1.255689196E2,2.524727106E0,-4.544269085E0,2.180459648E-1
1.256089196E2,2.524727106E0,-4.544269085E0,2.180459648E-1
1.256489196E2,2.524727106E0,-4.544269085E0,2.180459648E-1
1.256889196E2,2.524727106E0,-4.544269085E0,2.180459648E-1
1.257289196E2,2.524727106E0,-4.544269085E0,2.180459648E-1
1.257689196E2,2.524727106E0,-4.544269085E0,2.180459648E-1
1.258089196E2,2.524727106E0,-4.544269085E0,2.180459648E-1
1.258489196E2,2.524727106E0,-4.544269085E0,2.180459648E-1
1.258889196E2,3.074477911E0,-1.782503319E1,7.132705212E0
1.259289196E2,3.074477911E0,-1.782503319E1,7.132705212E0
1.259689196E2,3.074477911E0,-1.782503319E1,7.132705212E0
1.260089196E2,3.074477911E0,-1.782503319E1,7.132705212E0
1.260489196E2,3.074477911E0,-1.782503319E1,7.132705212E0
1.260889196E2,3.074477911E0,-1.782503319E1,7.132705212E0
1.261289196E2,-1.546361595E-1,-5.930012703E0,-1.386939883E0
1.261689196E2,-1.546361595E-1,-5.930012703E0,-1.386939883E0
1.262089196E2,-1.546361595E-1,-5.930012703E0,-1.386939883E0
1.262489196E2,-1.546361595E-1,-5.930012703E0,-1.386939883E0
1.262889196E2,-1.546361595E-1,-5.930012703E0,-1.386939883E0
1.263289196E2,-1.546361595E-1,-5.930012703E0,-1.386939883E0
1.263689196E2,-1.546361595E-1,-5.930012703E0,-1.386939883E0
1.264089196E2,-1.546361595E-1,-5.930012703E0,-1.386939883E0
1.264489196E2,-1.546361595E-1,-5.930012703E0,-1.386939883E0
1.264889196E2,-1.546361595E-1,-5.930012703E0,-1.386939883E0
1.265289196E2,-1.546361595E-1,-5.930012703E0,-1.386939883E0
1.265689196E2,-1.546361595E-1,-5.930012703E0,-1.386939883E0
1.266089196E2,-1.546361595E-1,-5.930012703E0,-1.386939883E0
1.266489196E2,-1.546361595E-1,-5.930012703E0,-1.386939883E0
1.266889196E2,-1.546361595E-1,-5.930012703E0,-1.386939883E0
1.267289196E2,-1.546361595E-1,-5.930012703E0,-1.386939883E0
1.267689196E2,-1.546361595E-1,-5.930012703E0,-1.386939883E0
1.268089196E2,-1.546361595E-1,-5.930012703E0,-1.386939883E0
1.268489196E2,-1.546361595E-1,-5.930012703E0,-1.386939883E0
1.268889196E2,-1.546361595E-1,-5.930012703E0,-1.386939883E0
1.269289196E2,-1.546361595E-1,-5.930012703E0,-1.386939883E0
1.269689196E2,-1.546361595E-1,-5.930012703E0,-1.386939883E0
1.270089196E2,-1.546361595E-1,-5.930012703E0,-1.386939883E0
1.270489196E2,-1.546361595E-1,-5.930012703E0,-1.386939883E0
1.270889196E2,-1.546361595E-1,-5.930012703E0,-1.386939883E0
1.271289196E2,-6.251249313E-1,-8.293224335E0,-2.833999395E0
1.271689196E2,-3.927220106E-1,-6.059524059E0,-2.336890459E0
1.272089196E2,1.124626637E0,-5.266602516E0,-1.111466169E0
1.272489196E2,1.803889155E0,-9.477671623E0,5.055735111E0
1.272889196E2,1.803889155E0,-9.477671623E0,5.055735111E0
1.273289196E2,1.803889155E0,-9.477671623E0,5.055735111E0
1.273689196E2,4.732405186E0,-7.991429329E0,-4.074677944E0
1.274089196E2,4.732405186E0,-7.991429329E0,-4.074677944E0
1.274489196E2,4.732405186E0,-7.991429329E0,-4.074677944E0
1.274889196E2,4.732405186E0,-7.991429329E0,-4.074677944E0
1.275289196E2,4.732405186E0,-7.991429329E0,-4.074677944E0
1.275689196E2,4.732405186E0,-7.991429329E0,-4.074677944E0
1.276089196E2,4.732405186E0,-7.991429329E0,-4.074677944E0
1.276489196E2,4.732405186E0,-7.991429329E0,-4.074677944E0
1.276889196E2,4.732405186E0,-7.991429329E0,-4.074677944E0
1.277289196E2,4.732405186E0,-7.991429329E0,-4.074677944E0
1.277689196E2,4.732405186E0,-7.991429329E0,-4.074677944E0
1.278089196E2,4.732405186E0,-7.991429329E0,-4.074677944E0
1.278489196E2,4.732405186E0,-7.991429329E0,-4.074677944E0
1.278889196E2,4.732405186E0,-7.991429329E0,-4.074677944E0
1.279289196E2,4.732405186E0,-7.991429329E0,-4.074677944E0
1.279689196E2,4.732405186E0,-7.991429329E0,-4.074677944E0
1.280089196E2,4.732405186E0,-7.991429329E0,-4.074677944E0
1.280489196E2,4.732405186E0,-7.991429329E0,-4.074677944E0
1.280889196E2,4.732405186E0,-7.991429329E0,-4.074677944E0
1.281289196E2,-8.778668046E-1,-1.164467144E1,6.431907177E0
1.281689196E2,-8.778668046E-1,-1.164467144E1,6.431907177E0
1.282089196E2,-8.778668046E-1,-1.164467144E1,6.431907177E0
1.282489196E2,-8.778668046E-1,-1.164467144E1,6.431907177E0
1.282889196E2,-8.778668046E-1,-1.164467144E1,6.431907177E0
1.283289196E2,-8.778668046E-1,-1.164467144E1,6.431907177E0
1.283689196E2,1.076770186E0,6.936194897E-1,-1.049462128E1
1.284089196E2,1.076770186E0,6.936194897E-1,-1.049462128E1
1.284489196E2,1.076770186E0,6.936194897E-1,-1.049462128E1
1.284889196E2,1.076770186E0,6.936194897E-1,-1.049462128E1
1.285289196E2,1.076770186E0,6.936194897E-1,-1.049462128E1
1.285689196E2,1.076770186E0,6.936194897E-1,-1.049462128E1
1.286089196E2,1.076770186E0,6.936194897E-1,-1.049462128E1
1.286489196E2,1.076770186E0,6.936194897E-1,-1.049462128E1
1.286889196E2,1.076770186E0,6.936194897E-1,-1.049462128E1
1.287289196E2,1.076770186E0,6.936194897E-1,-1.049462128E1
1.287689196E2,1.076770186E0,6.936194897E-1,-1.049462128E1
1.288089196E2,-9.216554642E0,-1.704168320E1,-3.675973892E0
1.288489196E2,-2.631506681E0,-1.106471062E1,-7.199704170E0
1.288889196E2,3.793222189E0,-8.678768158E0,-1.767996788E0
1.289289196E2,4.534698009E0,-4.369294167E0,-1.088734269E-1
1.289689196E2,4.534698009E0,-4.369294167E0,-1.088734269E-1
1.290089196E2,4.534698009E0,-4.369294167E0,-1.088734269E-1
1.290489196E2,4.534698009E0,-4.369294167E0,-1.088734269E-1
1.290889196E2,4.534698009E0,-4.369294167E0,-1.088734269E-1
1.291289196E2,8.438288689E0,-1.436471272E1,-1.595773411E1
1.291689196E2,8.438288689E0,-1.436471272E1,-1.595773411E1
1.292089196E2,8.438288689E0,-1.436471272E1,-1.595773411E1
1.292489196E2,8.438288689E0,-1.436471272E1,-1.595773411E1
1.292889196E2,8.438288689E0,-1.436471272E1,-1.595773411E1
1.293289196E2,8.438288689E0,-1.436471272E1,-1.595773411E1
1.293689196E2,8.438288689E0,-1.436471272E1,-1.595773411E1
1.294089196E2,8.438288689E0,-1.436471272E1,-1.595773411E1
1.294489196E2,8.438288689E0,-1.436471272E1,-1.595773411E1
1.294889196E2,8.438288689E0,-1.436471272E1,-1.595773411E1
1.295289196E2,8.438288689E0,-1.436471272E1,-1.595773411E1
1.295689196E2,8.438288689E0,-1.436471272E1,-1.595773411E1
1.296089196E2,8.438288689E0,-1.436471272E1,-1.595773411E1
1.296489196E2,8.438288689E0,-1.436471272E1,-1.595773411E1
1.296889196E2,8.438288689E0,-1.436471272E1,-1.595773411E1
1.297289196E2,8.438288689E0,-1.436471272E1,-1.595773411E1
1.297689196E2,8.438288689E0,-1.436471272E1,-1.595773411E1
1.298089196E2,8.438288689E0,-1.436471272E1,-1.595773411E1
1.298489196E2,8.438288689E0,-1.436471272E1,-1.595773411E1
1.298889196E2,8.438288689E0,-1.436471272E1,-1.595773411E1
1.299289196E2,8.438288689E0,-1.436471272E1,-1.595773411E1
1.299689196E2,8.438288689E0,-1.436471272E1,-1.595773411E1
1.300089196E2,8.438288689E0,-1.436471272E1,-1.595773411E1
1.300489196E2,8.438288689E0,-1.436471272E1,-1.595773411E1
1.300889196E2,8.438288689E0,-1.436471272E1,-1.595773411E1
1.301289196E2,-3.177668571E0,-8.677571297E0,-2.092523336E0
1.301689196E2,-3.177668571E0,-8.677571297E0,-2.092523336E0
1.302089196E2,-3.177668571E0,-8.677571297E0,-2.092523336E0
1.302489196E2,-3.177668571E0,-8.677571297E0,-2.092523336E0
1.302889196E2,-3.177668571E0,-8.677571297E0,-2.092523336E0
1.303289196E2,-3.177668571E0,-8.677571297E0,-2.092523336E0
1.303689196E2,-3.177668571E0,-8.677571297E0,-2.092523336E0
1.304089196E2,-3.177668571E0,-8.677571297E0,-2.092523336E0
1.304489196E2,-3.177668571E0,-8.677571297E0,-2.092523336E0
1.304889196E2,1.316351533E0,-8.584251404E0,-1.319940805E0
1.305289196E2,1.861316919E0,-8.823832512E0,-7.450651526E-1
1.305689196E2,1.791925073E0,-1.144576836E1,-1.658824325E0
1.306089196E2,3.583550930E0,-1.142303658E1,-1.310369492E0
1.306489196E2,3.583550930E0,-1.142303658E1,-1.310369492E0
1.306889196E2,3.583550930E0,-1.142303658E1,-1.310369492E0
1.307289196E2,3.583550930E0,-1.142303658E1,-1.310369492E0
1.307689196E2,3.583550930E0,-1.142303658E1,-1.310369492E0
1.308089196E2,3.583550930E0,-1.142303658E1,-1.310369492E0
1.308489196E2,3.583550930E0,-1.142303658E1,-1.310369492E0
1.308889196E2,-2.245664120E0,-9.328120232E0,-2.000997961E-1
1.309289196E2,-2.245664120E0,-9.328120232E0,-2.000997961E-1
1.309689196E2,-2.245664120E0,-9.328120232E0,-2.000997961E-1
1.310089196E2,-2.245664120E0,-9.328120232E0,-2.000997961E-1
1.310489196E2,-2.245664120E0,-9.328120232E0,-2.000997961E-1
1.310889196E2,-2.245664120E0,-9.328120232E0,-2.000997961E-1
1.311289196E2,1.862513304E0,-9.180662155E0,-6.011967063E-1
1.311689196E2,1.862513304E0,-9.180662155E0,-6.011967063E-1
1.312089196E2,1.862513304E0,-9.180662155E0,-6.011967063E-1
1.312489196E2,1.862513304E0,-9.180662155E0,-6.011967063E-1
1.312889196E2,1.862513304E0,-9.180662155E0,-6.011967063E-1
1.313289196E2,1.862513304E0,-9.180662155E0,-6.011967063E-1
1.313689196E2,5.094020367E0,-1.296191978E1,-1.147358418E0
1.314089196E2,5.094020367E0,-1.296191978E1,-1.147358418E0
1.314489196E2,5.094020367E0,-1.296191978E1,-1.147358418E0
1.314889196E2,5.094020367E0,-1.296191978E1,-1.147358418E0
1.315289196E2,5.094020367E0,-1.296191978E1,-1.147358418E0
1.315689196E2,5.094020367E0,-1.296191978E1,-1.147358418E0
1.316089196E2,5.094020367E0,-1.296191978E1,-1.147358418E0
1.316489196E2,5.094020367E0,-1.296191978E1,-1.147358418E0
1.316889196E2,5.094020367E0,-1.296191978E1,-1.147358418E0
1.317289196E2,5.094020367E0,-1.296191978E1,-1.147358418E0
1.317689196E2,5.094020367E0,-1.296191978E1,-1.147358418E0
1.318089196E2,5.094020367E0,-1.296191978E1,-1.147358418E0
1.318489196E2,5.094020367E0,-1.296191978E1,-1.147358418E0
1.318889196E2,5.094020367E0,-1.296191978E1,-1.147358418E0
1.319289196E2,5.094020367E0,-1.296191978E1,-1.147358418E0
1.319689196E2,5.094020367E0,-1.296191978E1,-1.147358418E0
1.320089196E2,5.094020367E0,-1.296191978E1,-1.147358418E0
1.320489196E2,5.094020367E0,-1.296191978E1,-1.147358418E0
1.320889196E2,5.094020367E0,-1.296191978E1,-1.147358418E0
1.321289196E2,5.094020367E0,-1.296191978E1,-1.147358418E0
1.321689196E2,3.236292601E0,-7.960322857E0,-8.599206209E-1
1.322089196E2,-7.211369276E-1,-1.083709335E1,5.297709465E0
1.322489196E2,1.528415442E0,-1.273699474E1,1.785643846E-1
1.322889196E2,-1.365404367E0,-7.955537319E0,-2.883052111E0
1.323289196E2,-1.365404367E0,-7.955537319E0,-2.883052111E0
1.323689196E2,-1.365404367E0,-7.955537319E0,-2.883052111E0
1.324089196E2,-1.365404367E0,-7.955537319E0,-2.883052111E0
1.324489196E2,-1.365404367E0,-7.955537319E0,-2.883052111E0
1.324889196E2,-1.365404367E0,-7.955537319E0,-2.883052111E0
1.325289196E2,-1.365404367E0,-7.955537319E0,-2.883052111E0
1.325689196E2,-1.365404367E0,-7.955537319E0,-2.883052111E0
1.326089196E2,-1.365404367E0,-7.955537319E0,-2.883052111E0
1.326489196E2,-1.365404367E0,-7.955537319E0,-2.883052111E0
1.326889196E2,-1.365404367E0,-7.955537319E0,-2.883052111E0
1.327289196E2,-1.365404367E0,-7.955537319E0,-2.883052111E0
1.327689196E2,-1.365404367E0,-7.955537319E0,-2.883052111E0
1.328089196E2,-1.365404367E0,-7.955537319E0,-2.883052111E0
1.328489196E2,-1.365404367E0,-7.955537319E0,-2.883052111E0
1.328889196E2,-1.365404367E0,-7.955537319E0,-2.883052111E0
1.329289196E2,-1.365404367E0,-7.955537319E0,-2.883052111E0
1.329689196E2,-1.365404367E0,-7.955537319E0,-2.883052111E0
1.330089196E2,-1.365404367E0,-7.955537319E0,-2.883052111E0
1.330489196E2,-1.365404367E0,-7.955537319E0,-2.883052111E0
1.330889196E2,-1.365404367E0,-7.955537319E0,-2.883052111E0
1.331289196E2,-5.246263742E-1,-1.082752228E1,6.819544733E-2
1.331689196E2,-5.246263742E-1,-1.082752228E1,6.819544733E-2
1.332089196E2,-5.246263742E-1,-1.082752228E1,6.819544733E-2
1.332489196E2,-5.246263742E-1,-1.082752228E1,6.819544733E-2
1.332889196E2,-5.246263742E-1,-1.082752228E1,6.819544733E-2
1.333289196E2,-5.246263742E-1,-1.082752228E1,6.819544733E-2
1.333689196E2,-5.246263742E-1,-1.082752228E1,6.819544733E-2
1.334089196E2,-5.246263742E-1,-1.082752228E1,6.819544733E-2
1.334489196E2,-5.246263742E-1,-1.082752228E1,6.819544733E-2
1.334889196E2,-5.246263742E-1,-1.082752228E1,6.819544733E-2
1.335289196E2,-5.246263742E-1,-1.082752228E1,6.819544733E-2
1.335689196E2,-5.246263742E-1,-1.082752228E1,6.819544733E-2
1.336089196E2,-5.246263742E-1,-1.082752228E1,6.819544733E-2
1.336489196E2,-5.246263742E-1,-1.082752228E1,6.819544733E-2
1.336889196E2,-5.246263742E-1,-1.082752228E1,6.819544733E-2
1.337289196E2,-5.246263742E-1,-1.082752228E1,6.819544733E-2
1.337689196E2,-5.246263742E-1,-1.082752228E1,6.819544733E-2
1.338089196E2,-5.246263742E-1,-1.082752228E1,6.819544733E-2
1.338489196E2,1.220638633E0,-1.079880905E1,-1.652842283E0
1.338889196E2,4.791627228E-1,-9.977172852E0,-1.296012521E0
1.339289196E2,2.958126962E-1,-9.441779137E0,-1.427617788E0
1.339689196E2,6.227321029E-1,-9.659825325E0,-1.872084618E0
1.340089196E2,6.227321029E-1,-9.659825325E0,-1.872084618E0
1.340489196E2,6.227321029E-1,-9.659825325E0,-1.872084618E0
1.340889196E2,6.227321029E-1,-9.659825325E0,-1.872084618E0
1.341289196E2,1.862513304E0,-9.451350212E0,-2.142772675E0
1.341689196E2,1.862513304E0,-9.451350212E0,-2.142772675E0
1.342089196E2,1.862513304E0,-9.451350212E0,-2.142772675E0
1.342489196E2,1.862513304E0,-9.451350212E0,-2.142772675E0
1.342889196E2,1.862513304E0,-9.451350212E0,-2.142772675E0
1.343289196E2,1.862513304E0,-9.451350212E0,-2.142772675E0
1.343689196E2,1.862513304E0,-9.451350212E0,-2.142772675E0
1.344089196E2,1.862513304E0,-9.451350212E0,-2.142772675E0
1.344489196E2,1.862513304E0,-9.451350212E0,-2.142772675E0
1.344889196E2,1.862513304E0,-9.451350212E0,-2.142772675E0
1.345289196E2,1.862513304E0,-9.451350212E0,-2.142772675E0
1.345689196E2,1.862513304E0,-9.451350212E0,-2.142772675E0
1.346089196E2,1.862513304E0,-9.451350212E0,-2.142772675E0
1.346489196E2,1.862513304E0,-9.451350212E0,-2.142772675E0
1.346889196E2,1.862513304E0,-9.451350212E0,-2.142772675E0
1.347289196E2,1.862513304E0,-9.451350212E0,-2.142772675E0
1.347689196E2,1.862513304E0,-9.451350212E0,-2.142772675E0
1.348089196E2,1.862513304E0,-9.451350212E0,-2.142772675E0
1.348489196E2,1.862513304E0,-9.451350212E0,-2.142772675E0
1.348889196E2,1.862513304E0,-9.451350212E0,-2.142772675E0
1.349289196E2,1.862513304E0,-9.451350212E0,-2.142772675E0
1.349689196E2,1.862513304E0,-9.451350212E0,-2.142772675E0
1.350089196E2,1.862513304E0,-9.451350212E0,-2.142772675E0
1.350489196E2,1.862513304E0,-9.451350212E0,-2.142772675E0
1.350889196E2,1.862513304E0,-9.451350212E0,-2.142772675E0
1.351289196E2,7.549355507E0,-8.405686378E0,3.702294827E0
1.351689196E2,7.549355507E0,-8.405686378E0,3.702294827E0
1.352089196E2,7.549355507E0,-8.405686378E0,3.702294827E0
1.352489196E2,7.549355507E0,-8.405686378E0,3.702294827E0
1.352889196E2,7.549355507E0,-8.405686378E0,3.702294827E0
1.353289196E2,7.549355507E0,-8.405686378E0,3.702294827E0
1.353689196E2,1.281835079E1,-2.274377823E0,3.508177042E0
1.354089196E2,1.281835079E1,-2.274377823E0,3.508177042E0
1.354489196E2,1.281835079E1,-2.274377823E0,3.508177042E0
1.354889196E2,1.281835079E1,-2.274377823E0,3.508177042E0
1.355289196E2,1.232303679E-1,-5.769693375E0,7.103692293E-1
1.355689196E2,-6.816553473E-1,-1.667019653E1,4.008875370E0
1.356089196E2,-2.540280342E0,-1.459711552E1,2.216950178E0
1.356489196E2,-2.540280342E0,-1.459711552E1,2.216950178E0
1.356889196E2,-2.540280342E0,-1.459711552E1,2.216950178E0
1.357289196E2,-2.540280342E0,-1.459711552E1,2.216950178E0
1.357689196E2,-2.540280342E0,-1.459711552E1,2.216950178E0
1.358089196E2,-2.540280342E0,-1.459711552E1,2.216950178E0
1.358489196E2,-2.540280342E0,-1.459711552E1,2.216950178E0
1.358889196E2,1.431207061E0,-9.784550667E0,7.417750359E-2
1.359289196E2,1.431207061E0,-9.784550667E0,7.417750359E-2
1.359689196E2,1.431207061E0,-9.784550667E0,7.417750359E-2
1.360089196E2,1.431207061E0,-9.784550667E0,7.417750359E-2
1.360489196E2,1.431207061E0,-9.784550667E0,7.417750359E-2
1.360889196E2,1.431207061E0,-9.784550667E0,7.417750359E-2
1.361289196E2,4.636093974E-1,-9.246764183E0,2.770290375E0
1.361689196E2,4.636093974E-1,-9.246764183E0,2.770290375E0
1.362089196E2,4.636093974E-1,-9.246764183E0,2.770290375E0
1.362489196E2,4.636093974E-1,-9.246764183E0,2.770290375E0
1.362889196E2,4.636093974E-1,-9.246764183E0,2.770290375E0
1.363289196E2,4.636093974E-1,-9.246764183E0,2.770290375E0
1.363689196E2,4.636093974E-1,-9.246764183E0,2.770290375E0
1.364089196E2,4.636093974E-1,-9.246764183E0,2.770290375E0
1.364489196E2,4.636093974E-1,-9.246764183E0,2.770290375E0
1.364889196E2,4.636093974E-1,-9.246764183E0,2.770290375E0
1.365289196E2,4.636093974E-1,-9.246764183E0,2.770290375E0
1.365689196E2,4.636093974E-1,-9.246764183E0,2.770290375E0
1.366089196E2,4.636093974E-1,-9.246764183E0,2.770290375E0
1.366489196E2,4.636093974E-1,-9.246764183E0,2.770290375E0
1.366889196E2,4.636093974E-1,-9.246764183E0,2.770290375E0
1.367289196E2,4.636093974E-1,-9.246764183E0,2.770290375E0
1.367689196E2,4.636093974E-1,-9.246764183E0,2.770290375E0
1.368089196E2,4.636093974E-1,-9.246764183E0,2.770290375E0
1.368489196E2,4.636093974E-1,-9.246764183E0,2.770290375E0
1.368889196E2,4.636093974E-1,-9.246764183E0,2.770290375E0
1.369289196E2,4.636093974E-1,-9.246764183E0,2.770290375E0
1.369689196E2,4.636093974E-1,-9.246764183E0,2.770290375E0
1.370089196E2,4.636093974E-1,-9.246764183E0,2.770290375E0
1.370489196E2,4.636093974E-1,-9.246764183E0,2.770290375E0
1.370889196E2,4.636093974E-1,-9.246764183E0,2.770290375E0
1.371289196E2,4.636093974E-1,-9.246764183E0,2.770290375E0
1.371689196E2,4.636093974E-1,-9.246764183E0,2.770290375E0
