Time (s),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),Datetime
117.008278,0.9440627694,-2.905289888,0.2410089672,2024-06-05 19:20:01.008278
117.0487679,0.5386084318,-3.454817057,0.7314156294,2024-06-05 19:20:01.048768
117.0892526,0.1531272531,-2.564681768,0.7844109535,2024-06-05 19:20:01.089253
117.1297201,0.4978632927,-1.831135511,0.8982577324,2024-06-05 19:20:01.129720
117.1702026,0.8929315805,-1.281874776,1.136070967,2024-06-05 19:20:01.170203
117.2106851,0.1909430176,-1.040466309,0.999987483,2024-06-05 19:20:01.210685
117.2511623,3.541633606,-1.169892192,-1.937792063,2024-06-05 19:20:01.251162
117.2916476,2.825131178,-0.5885412693,1.61689055,2024-06-05 19:20:01.291648
117.3321596,0.01970681176,1.166829586,1.731669426,2024-06-05 19:20:01.332160
117.3726522,1.009574652,0.8334116936,-0.7263557911,2024-06-05 19:20:01.372652
117.4131261,0.1842853129,0.6786866188,0.4254274368,2024-06-05 19:20:01.413126
117.4535947,-0.1414096802,-0.3133116663,1.027150989,2024-06-05 19:20:01.453595
117.4941082,-0.7604432106,-0.4315525293,0.6499252915,2024-06-05 19:20:01.494108
117.5345868,-0.5876091719,-0.8729584813,-0.2995967865,2024-06-05 19:20:01.534587
117.5750674,-0.8275529146,-0.08774857223,0.195203945,2024-06-05 19:20:01.575067
117.6155273,-1.341660976,0.6957303286,0.489341408,2024-06-05 19:20:01.615527
117.6559827,-1.650445461,1.155644655,0.1677742004,2024-06-05 19:20:01.655983
117.6964971,-1.204512239,0.888004899,-0.4025249183,2024-06-05 19:20:01.696497
117.7369628,-0.6142399907,-0.2496639937,-0.2897433937,2024-06-05 19:20:01.736963
117.7774854,-0.4363460839,-0.3266270757,0.2515281439,2024-06-05 19:20:01.777485
117.8179525,-0.07643046975,-0.4549876451,0.2090519816,2024-06-05 19:20:01.817953
117.8584121,0.09240896255,0.1163767055,-0.07563154399,2024-06-05 19:20:01.858412
117.8989092,-0.2213021666,0.7292851806,-0.1741656065,2024-06-05 19:20:01.898909
117.9394097,0.09853405505,0.8256887197,-0.4430037737,2024-06-05 19:20:01.939410
117.9798675,0.2600499988,0.8738905191,-0.7066489458,2024-06-05 19:20:01.979867
118.0203495,0.2560553849,0.7548507452,-0.7314156294,2024-06-05 19:20:02.020349
118.0608129,0.5886744261,0.4287562966,-0.6453980803,2024-06-05 19:20:02.060813
118.1012978,0.258452177,0.9508536458,-0.7846772671,2024-06-05 19:20:02.101298
118.1417861,0.4352808297,0.5078498721,-0.9402012825,2024-06-05 19:20:02.141786
118.1823044,0.2127802968,-0.09733566642,-0.8371400237,2024-06-05 19:20:02.182304
118.2228023,-0.4227643609,0.4668383598,-0.5655055642,2024-06-05 19:20:02.222802
118.2632788,-1.102249861,1.278279662,-0.1387466043,2024-06-05 19:20:02.263279
118.3037663,-0.6595124006,0.06231613085,-0.5591141582,2024-06-05 19:20:02.303766
118.344242,0.06817491353,-2.091052532,-1.000253797,2024-06-05 19:20:02.344242
118.3847514,-0.2274272442,1.392259598,-0.3467333615,2024-06-05 19:20:02.384751
118.4251889,-0.9386034608,1.681203961,0.05512581021,2024-06-05 19:20:02.425189
118.4656744,-1.128880739,1.263100028,0.104392834,2024-06-05 19:20:02.465674
118.5061486,0.1837527007,0.2745638192,-0.0458050184,2024-06-05 19:20:02.506149
118.5466427,1.146989703,-0.9959928989,-0.2758953571,2024-06-05 19:20:02.546643
118.5871167,0.4688356817,-0.7166355252,-0.3075860441,2024-06-05 19:20:02.587117
118.6275579,-0.3296896219,1.347253442,-0.2213021666,2024-06-05 19:20:02.627558
118.6680793,-0.2303566486,0.6362104416,-0.5231625438,2024-06-05 19:20:02.668079
118.708578,-0.4195686579,0.3858806491,-0.2340849638,2024-06-05 19:20:02.708578
118.7490622,-0.1611164957,-0.6287537813,0.0330222249,2024-06-05 19:20:02.749062
118.7895286,0.3252955377,-1.127016544,-0.8565804958,2024-06-05 19:20:02.789529
118.8299802,-0.9039833546,-0.9925308824,0.6009245515,2024-06-05 19:20:02.829980
118.8705068,-0.9662995338,1.038202763,1.186403275,2024-06-05 19:20:02.870507
118.9109528,-3.15775013,3.253887415,0.4978632927,2024-06-05 19:20:02.910953
118.9514828,-3.405416727,3.683309555,-0.6938661337,2024-06-05 19:20:02.951483
118.9919594,-2.722735643,1.389862776,0.01358172111,2024-06-05 19:20:02.991959
119.0324417,-1.635798454,1.101584077,0.6232944727,2024-06-05 19:20:03.032442
119.0729141,-0.301194638,2.076804876,0.2648435533,2024-06-05 19:20:03.072914
119.1133844,-0.68321383,0.3041240275,-0.06284874678,2024-06-05 19:20:03.113384
119.1538675,0.1139799356,2.142583132,0.4597811997,2024-06-05 19:20:03.153868
119.1943484,1.449116349,2.833253622,0.5713643432,2024-06-05 19:20:03.194348
119.234859,3.01527524,-0.6932004094,-0.542336762,2024-06-05 19:20:03.234859
119.2753444,3.455615997,0.4058537781,-0.7796174288,2024-06-05 19:20:03.275344
119.3158182,2.229532719,-0.1961360276,0.1752308309,2024-06-05 19:20:03.315818
119.356308,2.002238512,-0.5920032263,0.4129109383,2024-06-05 19:20:03.356308
119.3968065,1.486932158,-2.818207026,-0.03142437339,2024-06-05 19:20:03.396806
119.4372576,1.019161701,-2.613948584,0.8328790665,2024-06-05 19:20:03.437258
119.4777577,0.9829437733,-3.303021193,0.7966611385,2024-06-05 19:20:03.477758
119.5182102,0.5085155964,-2.884784222,1.204778552,2024-06-05 19:20:03.518210
119.5586981,0.9725577235,-2.036459208,0.6065170765,2024-06-05 19:20:03.558698
119.5992025,0.24753353,-1.140864611,0.5742937326,2024-06-05 19:20:03.599203
119.6396348,-0.7268883586,0.1749645174,0.7306166887,2024-06-05 19:20:03.639635
119.680122,-1.046591401,0.4564523399,0.7119750977,2024-06-05 19:20:03.680122
119.7206045,-0.8778851628,-0.1181077138,0.6054518223,2024-06-05 19:20:03.720604
119.7610871,-1.346720815,0.4420717061,1.389330149,2024-06-05 19:20:03.761087
119.8016083,-1.508636236,0.8358084559,1.264165282,2024-06-05 19:20:03.801608
119.8420828,-1.046857715,0.2940043211,0.6890726089,2024-06-05 19:20:03.842083
119.8825823,0.4834826291,-0.2917406857,-0.395600915,2024-06-05 19:20:03.882582
119.9230649,1.346720815,-2.495175123,0.4264926612,2024-06-05 19:20:03.923065
119.9635543,-1.659766197,-0.3679048419,1.747381568,2024-06-05 19:20:03.963554
120.0040347,-2.277468204,1.46070075,-0.195203945,2024-06-05 19:20:04.004035
120.0445165,-0.6270228028,-0.4366123974,-0.5527228117,2024-06-05 19:20:04.044517
120.0849992,-0.4270252883,-0.7139724493,0.3085181117,2024-06-05 19:20:04.084999
120.1254492,-1.670152187,-0.167374745,0.6131747365,2024-06-05 19:20:04.125449
120.1659323,-1.918884158,1.547783613,0.05832150951,2024-06-05 19:20:04.165932
120.2064448,-1.58613193,2.188654423,-0.5521901846,2024-06-05 19:20:04.206445
120.2469339,-1.990521073,2.73738265,0.3292901516,2024-06-05 19:20:04.246934
120.2874127,-1.381873488,1.86855185,0.7551170588,2024-06-05 19:20:04.287413
120.3278877,0.04234301299,1.111171246,0.01544587873,2024-06-05 19:20:04.327888
120.3683802,1.199718714,0.7130403519,-0.7441984415,2024-06-05 19:20:04.368380
120.4088631,1.445654392,0.07749570161,-0.2524602413,2024-06-05 19:20:04.408863
120.4493157,1.790523529,0.08149032295,0.1278279573,2024-06-05 19:20:04.449316
120.4897987,2.04298377,2.437119961,-0.5327496529,2024-06-05 19:20:04.489799
120.5302567,0.7921339273,-0.6623086333,0.1011971384,2024-06-05 19:20:04.530257
120.5707396,0.6430012584,1.305709362,-0.8153027296,2024-06-05 19:20:04.570740
120.6112412,0.2350170314,2.1439147,-0.222367391,2024-06-05 19:20:04.611241
120.6517527,-0.9034507871,-0.1553908736,0.0817566365,2024-06-05 19:20:04.651753
120.6922039,0.3034582436,0.2644441128,-0.2343512625,2024-06-05 19:20:04.692204
120.7326791,0.3452686667,0.08947957307,-0.7540518045,2024-06-05 19:20:04.732679
120.7731943,-1.320622683,-0.2286256403,-0.1539261788,2024-06-05 19:20:04.773194
120.8136591,-2.072011471,-0.1167761683,0.4989285171,2024-06-05 19:20:04.813659
120.8541554,-1.22395277,-0.418769747,0.4224980474,2024-06-05 19:20:04.854155
120.8946553,0.5346138477,0.3754946291,-0.0868164897,2024-06-05 19:20:04.894655
120.9351379,-0.1608501822,0.003861469682,0.09134373069,2024-06-05 19:20:04.935138
120.9756186,-0.7141056061,1.700910807,0.03808208182,2024-06-05 19:20:04.975619
121.0161005,-0.3699021637,2.774665833,0.2661750913,2024-06-05 19:20:05.016100
121.0565842,-0.2790910602,1.590126634,0.1789591461,2024-06-05 19:20:05.056584
121.0970687,-0.7977263927,0.5264914036,0.199731186,2024-06-05 19:20:05.097069
121.137552,-1.051651359,0.03222329915,0.1432738453,2024-06-05 19:20:05.137552
121.1780352,-1.261502266,0.2117150575,0.3005288541,2024-06-05 19:20:05.178035
121.2185082,-1.360302567,0.5222305059,0.3340837061,2024-06-05 19:20:05.218508
121.2589757,-1.377612591,1.026218891,0.2509955168,2024-06-05 19:20:05.258976
121.2994729,-1.165631294,0.98307693,-0.1978670359,2024-06-05 19:20:05.299473
121.3399665,-1.107309699,0.3171731234,-0.7734923363,2024-06-05 19:20:05.339967
121.380458,0.6278216839,-5.51098299,-1.104380369,2024-06-05 19:20:05.380458
121.4209329,1.125684977,-2.434989452,-0.7897371054,2024-06-05 19:20:05.420933
121.4614009,-0.2924064696,2.974396944,0.2045247406,2024-06-05 19:20:05.461401
121.5018781,-0.2282261699,3.25655055,0.7929328084,2024-06-05 19:20:05.501878
121.5423671,-0.03195698932,1.350715518,0.420101285,2024-06-05 19:20:05.542367
121.5828587,0.3537905216,-0.6407376528,-0.3201025128,2024-06-05 19:20:05.582859
121.6233439,0.750323534,-0.9027850032,-0.3019935489,2024-06-05 19:20:05.623344
121.663834,1.423151374,0.7055837512,-0.4749607742,2024-06-05 19:20:05.663834
121.7042641,0.0868164897,0.7724270821,-0.2913412452,2024-06-05 19:20:05.704264
121.7447661,1.763093829,1.429010153,-0.4672378302,2024-06-05 19:20:05.744766
121.7852724,1.202914357,0.04207670316,-0.5801525116,2024-06-05 19:20:05.785272
121.825732,0.177094996,-0.7893376946,0.4382102489,2024-06-05 19:20:05.825732
121.8662265,1.777474403,-1.625146151,1.383205056,2024-06-05 19:20:05.866226
121.9067212,2.435655355,-1.901440978,0.8025199175,2024-06-05 19:20:05.906721
121.947208,2.219413042,-1.526612043,-0.9473916292,2024-06-05 19:20:05.947208
121.9876873,0.2013290375,-0.5737611651,-1.005846262,2024-06-05 19:20:05.987687
122.0281709,-1.572550297,0.1944050342,0.177094996,2024-06-05 19:20:06.028171
122.0686345,-1.110239148,-0.9768186808,0.4936023653,2024-06-05 19:20:06.068635
122.1091204,-0.3870790601,-1.038069606,-0.594533205,2024-06-05 19:20:06.109120
122.1496102,-0.172567755,-1.288266182,0.03195698932,2024-06-05 19:20:06.149610
122.1900689,-0.2021279633,-1.301048994,-0.104392834,2024-06-05 19:20:06.190069
122.2305397,-0.1981333494,-1.056711197,0.8161016703,2024-06-05 19:20:06.230540
122.2710226,-0.04420717061,-0.2845503688,0.233286038,2024-06-05 19:20:06.271023
122.3115087,0.4813521802,-0.3420729637,0.1864157766,2024-06-05 19:20:06.311509
122.3520463,0.6757571697,-1.561764717,-0.05938674137,2024-06-05 19:20:06.352046
122.3925344,0.4640421271,0.1387466043,-0.07296846062,2024-06-05 19:20:06.392534
122.4329777,0.3191704452,1.099720001,-0.01065232977,2024-06-05 19:20:06.432978
122.4734852,0.3117138147,-0.06298190355,-0.03621792421,2024-06-05 19:20:06.473485
122.5139418,0.08069140464,-0.7043853402,0.0037283157,2024-06-05 19:20:06.513942
122.5544469,-0.2002638131,-0.7440652847,-0.01997311972,2024-06-05 19:20:06.554447
122.5949331,-0.5697665215,-0.01025286783,0.0713706091,2024-06-05 19:20:06.594933
122.6353833,-0.8898690343,0.3177057505,-0.00186415785,2024-06-05 19:20:06.635383
122.6758952,-0.7255568504,-0.2232994735,0.1749645174,2024-06-05 19:20:06.675895
122.716307,-0.6834801435,0.1296921223,0.2141118348,2024-06-05 19:20:06.716307
122.7568274,-1.214099288,-0.9616391063,0.163513273,2024-06-05 19:20:06.756827
122.7973128,-1.259105444,-0.9962592125,0.4962654412,2024-06-05 19:20:06.797313
122.8377931,-1.010373473,-0.4544550478,0.68321383,2024-06-05 19:20:06.837793
122.8782765,-0.9647016525,0.4348813891,0.3314206302,2024-06-05 19:20:06.878276
122.9187703,-1.107842326,-0.8484581113,0.6280879974,2024-06-05 19:20:06.918770
122.9592671,-1.661630392,-2.585986376,0.7945306897,2024-06-05 19:20:06.959267
122.9997539,-2.194246769,1.370155931,1.067097187,2024-06-05 19:20:06.999754
123.0402137,-0.6081148982,3.3500247,0.5551195741,2024-06-05 19:20:07.040214
123.0806962,-1.273219824,0.2577863932,-0.04846810177,2024-06-05 19:20:07.080696
123.1211507,-0.8246235251,0.8981245756,0.5990604162,2024-06-05 19:20:07.121151
123.1616328,-0.3725652397,1.640458822,0.6698983908,2024-06-05 19:20:07.161633
123.2021513,0.2358159572,0.8685643673,0.4195686579,2024-06-05 19:20:07.202151
123.2426698,0.8049166799,-0.2632457018,0.2725664973,2024-06-05 19:20:07.242670
123.2831359,2.181863546,-0.3854812086,0.6254249215,2024-06-05 19:20:07.283136
123.3236214,3.04643321,-1.260570168,0.5218310356,2024-06-05 19:20:07.323621
123.3640754,2.220478296,-0.0685743764,-0.3030588031,2024-06-05 19:20:07.364075
123.404591,2.041918516,2.631924391,-1.545120478,2024-06-05 19:20:07.404591
123.4450658,2.670672417,2.492911577,-0.2700365782,2024-06-05 19:20:07.445066
123.4855499,0.6768224239,-0.3093170524,-0.08868064731,2024-06-05 19:20:07.485550
123.5259995,0.7346113324,-1.115831614,0.3207682967,2024-06-05 19:20:07.525999
123.5665117,0.861507237,-1.015965939,-0.08149032295,2024-06-05 19:20:07.566512
123.6069726,0.6129084229,-0.5777557492,-0.4134435654,2024-06-05 19:20:07.606973
123.6474094,0.9501878619,-1.959762454,-0.6925346255,2024-06-05 19:20:07.647409
123.687963,2.286256313,-3.016739845,-0.4784227908,2024-06-05 19:20:07.687963
123.7283793,1.060972095,-1.097190022,-0.3547225893,2024-06-05 19:20:07.728379
123.7689201,1.369357109,-1.441127181,0.1235670298,2024-06-05 19:20:07.768920
123.8094001,1.785996318,-2.964143991,1.657103181,2024-06-05 19:20:07.809400
123.8498317,1.509568334,-3.139241695,0.09666989744,2024-06-05 19:20:07.849832
123.8903929,0.8192973733,-2.3150177,-0.01784265228,2024-06-05 19:20:07.890393
123.9308567,0.5591141582,-1.242194891,0.4392754734,2024-06-05 19:20:07.930857
123.9713118,0.8710942864,-0.3572525382,0.2151770741,2024-06-05 19:20:07.971312
124.0118132,2.581059694,0.6013240218,-1.772414565,2024-06-05 19:20:08.011813
124.0523042,1.856567979,0.3738967776,-0.5391410589,2024-06-05 19:20:08.052304
124.0927996,0.5865439177,0.7694976926,-0.5138418078,2024-06-05 19:20:08.092800
124.1332736,-0.536477983,2.676131725,-0.4435364008,2024-06-05 19:20:08.133274
124.1737335,-0.3862801194,0.7585790753,0.1054580659,2024-06-05 19:20:08.173733
124.214192,-0.8941299915,0.915168345,0.177094996,2024-06-05 19:20:08.214192
124.254721,-0.339276731,-0.4107804894,-0.7500572205,2024-06-05 19:20:08.254721
124.2952008,-0.3643096983,-0.862306118,-0.1182408631,2024-06-05 19:20:08.295201
124.3356832,0.09027849883,-0.9581770897,0.1938724071,2024-06-05 19:20:08.335683
124.3761884,0.6019898057,-1.418490887,0.2842840552,2024-06-05 19:20:08.376188
124.4166698,0.5255593657,-0.8465939164,0.4483299553,2024-06-05 19:20:08.416670
124.4571226,0.5117112994,-0.7089125514,0.4054543078,2024-06-05 19:20:08.457123
124.4976184,0.3306216896,-0.5896064639,0.1296921223,2024-06-05 19:20:08.497618
124.538103,-0.008255556226,-0.37296471,0.145404309,2024-06-05 19:20:08.538103
124.5785793,-0.1778939217,0.1368824393,0.06577813625,2024-06-05 19:20:08.578579
124.6190245,-0.2231663167,0.6605776548,0.2728328109,2024-06-05 19:20:08.619024
124.6594816,-0.1832200736,0.5944000483,0.5090482235,2024-06-05 19:20:08.659482
124.6999746,-0.3059881926,0.4604469836,0.7101109624,2024-06-05 19:20:08.699975
124.7405011,-0.5623098612,0.3707011044,0.7071815729,2024-06-05 19:20:08.740501
124.7809731,-1.055645943,0.4772244096,0.6323489547,2024-06-05 19:20:08.780973
124.8214341,-1.761229634,0.9865389466,0.3940030634,2024-06-05 19:20:08.821434
124.8619471,-2.204632998,2.203834057,-0.2750964165,2024-06-05 19:20:08.861947
124.9024459,-1.269491434,1.659366727,-0.287612915,2024-06-05 19:20:08.902446
124.9429307,-0.9106410742,0.741269052,-0.1483336985,2024-06-05 19:20:08.942931
124.9834149,-0.7580464482,1.093861103,-0.1991985738,2024-06-05 19:20:08.983415
125.0238468,-0.8701622486,1.174818873,-0.2575200796,2024-06-05 19:20:09.023847
125.0643519,-0.3065207899,1.068561912,-0.2234326303,2024-06-05 19:20:09.064352
125.1048615,0.03621792421,0.7463288903,-0.3123795986,2024-06-05 19:20:09.104861
125.1453456,0.1451379955,0.6834801435,-0.3934704363,2024-06-05 19:20:09.145346
125.1858265,0.2045247406,0.3858806491,-0.3990629315,2024-06-05 19:20:09.185827
125.2263076,0.3410077095,0.4058537781,-0.3262276053,2024-06-05 19:20:09.226308
125.2667898,-0.09374050796,0.1041265279,-0.6525883675,2024-06-05 19:20:09.266790
125.3072671,-0.640604496,0.05619104207,-0.4872109592,2024-06-05 19:20:09.307267
125.3477529,-0.7268883586,-0.5077167153,-0.02396774292,2024-06-05 19:20:09.347753
125.388239,-0.6539199352,-0.7105104327,0.1733666807,2024-06-05 19:20:09.388239
125.4287065,-0.6781539917,1.311568141,0.02370143496,2024-06-05 19:20:09.428707
125.4691817,-0.0330222249,2.131664515,-0.1528609395,2024-06-05 19:20:09.469182
125.509665,0.6824148893,1.270556688,-0.1965354979,2024-06-05 19:20:09.509665
125.5501376,-0.4573844373,0.586943388,-0.2396774292,2024-06-05 19:20:09.550138
125.5906156,-1.192794681,1.732601523,0.03914731368,2024-06-05 19:20:09.590616
125.6311393,-1.276149154,2.119946957,0.1645784974,2024-06-05 19:20:09.631139
125.6716066,-1.384802938,1.115432143,-0.006125089712,2024-06-05 19:20:09.671607
125.7120301,-1.733000994,0.1555240154,0.02503297664,2024-06-05 19:20:09.712030
125.7525862,-2.713414907,-0.4240958989,0.2994636297,2024-06-05 19:20:09.752586
125.7930795,-4.078644276,-0.04700340703,0.7652367949,2024-06-05 19:20:09.793080
125.8335183,-2.287587881,0.4023917615,0.4579170346,2024-06-05 19:20:09.833518
125.87403,1.730604172,-1.52634573,-0.8485912681,2024-06-05 19:20:09.874030
125.9145134,0.06764229387,-1.076151609,-0.7058500051,2024-06-05 19:20:09.914513
125.9549958,-0.1352845877,2.800231218,0.506118834,2024-06-05 19:20:09.954996
125.9954484,0.2762948275,2.781057119,0.6917356849,2024-06-05 19:20:09.995448
126.0359654,0.9168993235,0.9577776194,0.8737573624,2024-06-05 19:20:10.035965
126.0764478,1.174685717,-0.8793498874,0.5657718778,2024-06-05 19:20:10.076448
126.1169275,-0.08441971987,-1.485600591,0.168040514,2024-06-05 19:20:10.116928
126.1574107,-0.2372806519,-0.4211665094,-0.4318188429,2024-06-05 19:20:10.157411
126.1978602,0.926220119,-0.0171768833,-0.6563166976,2024-06-05 19:20:10.197860
126.2383777,1.121956706,-0.3242303133,-0.5705654621,2024-06-05 19:20:10.238378
126.2788357,0.96563375,-0.5415378213,-0.4531235099,2024-06-05 19:20:10.278836
126.3193582,0.9579107761,-0.4275579154,-0.2580527067,2024-06-05 19:20:10.319358
126.3598414,0.7838783264,0.1110505462,-0.2769605815,2024-06-05 19:20:10.359841
126.4003254,0.1051917598,-0.217174381,0.1933397949,2024-06-05 19:20:10.400325
126.4408086,0.883610785,-0.4472647011,0.33807832,2024-06-05 19:20:10.440809
126.4812373,0.5987941027,0.8685643673,0.4824174047,2024-06-05 19:20:10.481237
126.5217674,0.225563094,3.859072924,-0.4834826291,2024-06-05 19:20:10.521767
126.562224,-0.7098446488,3.074928284,-0.107588537,2024-06-05 19:20:10.562224
126.6027216,-0.6850779653,-0.6503247619,-0.3067871034,2024-06-05 19:20:10.602722
126.6432068,-0.3477985859,-2.138455391,-0.4477973282,2024-06-05 19:20:10.643207
126.683653,0.4432700872,1.302513719,-0.2018616647,2024-06-05 19:20:10.683653
126.7241074,-0.9042496681,0.8336780071,-0.1893451661,2024-06-05 19:20:10.724107
126.7646516,-1.91675365,-1.870815516,0.3487306535,2024-06-05 19:20:10.764652
126.8051376,-2.274272442,-3.542165995,-0.02396774292,2024-06-05 19:20:10.805138
126.8456198,-2.468411207,-0.3511274457,-0.2519276142,2024-06-05 19:20:10.845620
126.8861034,-2.319544792,3.782642365,0.7095783353,2024-06-05 19:20:10.886103
126.9265865,-0.294803232,-4.872509003,-1.560832739,2024-06-05 19:20:10.926586
126.9670711,1.82620883,-9.352212906,-2.000640869,2024-06-05 19:20:10.967071
127.0075507,-1.101184607,5.468639851,0.037815772,2024-06-05 19:20:11.007551
127.0480004,-0.2737648785,4.79820919,1.407439113,2024-06-05 19:20:11.048000
127.0885175,1.115831614,1.719552398,0.5404726267,2024-06-05 19:20:11.088517
127.1289754,1.246588945,-0.9312799573,0.3732310236,2024-06-05 19:20:11.128975
127.169458,0.6451317668,-1.386001348,-0.001597849536,2024-06-05 19:20:11.169458
127.2099406,0.08362079412,-1.232607722,-0.7394048572,2024-06-05 19:20:11.209941
127.2504043,1.648048639,-0.1226349548,-1.1994524,2024-06-05 19:20:11.250404
127.2908855,1.057243824,2.615679741,-1.151516914,2024-06-05 19:20:11.290886
127.331385,-0.5644403696,2.584255219,0.5330159664,2024-06-05 19:20:11.331385
127.3719071,-0.5146406889,1.053382277,0.2691044807,2024-06-05 19:20:11.371907
127.412378,1.277480721,-0.2392779738,-0.1563229412,2024-06-05 19:20:11.412378
127.4528207,0.8391373158,0.4817516208,-0.1752308309,2024-06-05 19:20:11.452821
127.493286,-0.1818885356,1.355509043,-0.07935985923,2024-06-05 19:20:11.493286
127.5338066,0.1432738453,0.90291816,0.2938711643,2024-06-05 19:20:11.533807
127.574309,0.9270190597,1.088801265,0.1238333359,2024-06-05 19:20:11.574309
127.6147845,0.1283605844,1.224618554,0.2045247406,2024-06-05 19:20:11.614784
127.6552596,0.05139749497,-0.0952052027,-0.1227681041,2024-06-05 19:20:11.655260
127.6957361,-0.1768286824,-0.5710980296,-0.4810858667,2024-06-05 19:20:11.695736
127.7361986,-0.3720326424,-0.6196992993,-0.2199706137,2024-06-05 19:20:11.736199
127.7767232,-0.7969274521,-1.328745008,-0.1414096802,2024-06-05 19:20:11.776723
127.8172052,-1.487864256,-2.769738913,0.05459319428,2024-06-05 19:20:11.817205
127.8576717,-2.1505723,-3.422859907,0.3015941083,2024-06-05 19:20:11.857672
127.8981423,-2.255364656,-2.283859491,0.3926715255,2024-06-05 19:20:11.898142
127.9386477,-2.298506498,0.134485662,0.5199668407,2024-06-05 19:20:11.938648
127.9791092,-1.662429333,0.7476604581,0.2308892608,2024-06-05 19:20:11.979109
128.0195758,-0.9388697743,-0.406519562,0.8350095153,2024-06-05 19:20:12.019576
128.0600578,-0.01517957076,-3.584775448,-0.4539224207,2024-06-05 19:20:12.060058
128.1005389,1.61689055,-1.860163212,-0.9436632991,2024-06-05 19:20:12.100539
128.14107,0.06497921795,4.951202869,-0.1219691783,2024-06-05 19:20:12.141070
128.1815368,1.298785329,2.70462656,0.6384740472,2024-06-05 19:20:12.181537
128.2220156,1.608368754,-3.104621649,0.5050535798,2024-06-05 19:20:12.222016
128.2625042,4.095953941,-5.57036972,-2.715811491,2024-06-05 19:20:12.262504
128.3029668,4.54987669,3.163875341,-5.332955837,2024-06-05 19:20:12.302967
128.3434676,2.488117933,6.488068104,-0.5465977192,2024-06-05 19:20:12.343468
128.3840042,-2.626332045,4.431236267,1.620086312,2024-06-05 19:20:12.384004
128.4244341,-9.408004761,-9.055146217,1.66589129,2024-06-05 19:20:12.424434
128.4649138,0.1288931966,-9.976839066,-0.343803972,2024-06-05 19:20:12.464914
128.5054137,0.5556522012,-1.141130924,-6.06916523,2024-06-05 19:20:12.505414
128.5458966,-2.270544291,0.8166342378,-0.5308855176,2024-06-05 19:20:12.545897
128.5863595,0.6850779653,-5.040017128,0.5284887552,2024-06-05 19:20:12.586359
128.6268069,1.859763741,-2.546040058,0.02716344222,2024-06-05 19:20:12.626807
128.6673249,2.431926966,-3.062278748,0.8033188581,2024-06-05 19:20:12.667325
128.7078021,1.743919611,-5.088218689,1.480807066,2024-06-05 19:20:12.707802
128.7482795,2.484656096,-4.903666973,1.278545976,2024-06-05 19:20:12.748279
128.7887675,3.698222637,-1.34898448,0.5308855176,2024-06-05 19:20:12.788768
128.8292253,3.151358843,-2.491446972,1.113967419,2024-06-05 19:20:12.829225
128.8697328,2.116884232,-2.507158995,0.5796199441,2024-06-05 19:20:12.869733
128.910203,3.002758741,-3.465735674,-0.2665745616,2024-06-05 19:20:12.910203
128.9506702,3.069335699,-5.916836739,-0.7005238533,2024-06-05 19:20:12.950670
128.9911203,0.3223661482,-5.95704937,0.2773600519,2024-06-05 19:20:12.991120
129.0316748,0.5591141582,-3.792096376,0.1762960702,2024-06-05 19:20:13.031675
129.0721843,1.935927868,-1.449382663,0.7615084648,2024-06-05 19:20:13.072184
129.1126437,2.366148949,4.845878124,-0.0260982085,2024-06-05 19:20:13.112644
129.1531267,-1.066031933,2.358825445,-0.07962616533,2024-06-05 19:20:13.153127
129.1936218,0.9584434032,-0.8425993323,1.997977734,2024-06-05 19:20:13.193622
129.2340949,0.1446053833,0.8291507363,-0.1744319052,2024-06-05 19:20:13.234095
129.2745799,-0.6866758466,0.5403394699,-0.6627081037,2024-06-05 19:20:13.274580
129.3150587,-0.9330109954,1.838325858,0.1933397949,2024-06-05 19:20:13.315059
129.3555511,-0.9447285533,2.000374556,0.1933397949,2024-06-05 19:20:13.355551
129.396057,-0.6022561193,1.46442914,-0.3355484009,2024-06-05 19:20:13.396057
129.4365042,-0.8254224658,1.091198087,-0.7849435806,2024-06-05 19:20:13.436504
129.4769955,-0.8278192282,0.9441959262,-0.8315475583,2024-06-05 19:20:13.476995
129.5174473,-0.7173013091,1.193726778,-0.6387403607,2024-06-05 19:20:13.517447
129.5579673,-0.8192973733,1.908231854,-0.7742912769,2024-06-05 19:20:13.557967
129.5984441,-0.8949288726,2.061625481,-0.6906704903,2024-06-05 19:20:13.598444
129.638879,-0.9782834053,1.674812675,-0.4304873049,2024-06-05 19:20:13.638879
129.6793399,-0.6885399818,1.746715903,-0.1483336985,2024-06-05 19:20:13.679340
129.7198215,-0.336081028,1.851374984,-0.509314537,2024-06-05 19:20:13.719821
129.7603411,-0.3094501793,2.080266953,-0.5705654621,2024-06-05 19:20:13.760341
129.8008228,-0.7316819429,2.099973679,-0.1736329794,2024-06-05 19:20:13.800823
129.841313,0.07722939551,4.274780273,-0.2617810071,2024-06-05 19:20:13.841313
129.8817927,0.2002638131,2.16841507,-0.5258256793,2024-06-05 19:20:13.881793
129.9222744,-0.1800243855,0.652854681,-1.157375693,2024-06-05 19:20:13.922274
129.9627881,-0.03142437339,3.483977795,-1.07402122,2024-06-05 19:20:13.962788
130.0032767,-0.4944012761,3.774120569,-0.7452636361,2024-06-05 19:20:14.003277
