"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
1.338896277E2,-1.312076926E0,-1.452236176E-1,3.711991310E-1
1.339301104E2,-1.144183755E0,3.685283661E-2,1.556932926E-2
1.339705515E2,-1.162534356E0,-3.974628448E-2,-3.066409826E-1
1.340110441E2,-1.234056711E0,6.140899658E-1,-3.116813898E-1
1.340515517E2,-3.938752413E-1,3.835811615E-1,-7.709234953E-1
1.340920399E2,8.927276134E-1,2.792034149E-1,-7.438658476E-1
1.341325132E2,6.299753189E-1,3.372573853E-1,-7.576161623E-1
1.341729859E2,1.000060320E0,2.004518509E-1,-1.264156461E0
1.342134490E2,2.476741076E-1,-2.366800308E-1,-6.200188398E-1
1.342539433E2,-2.222273350E-1,1.250391006E-1,-2.765703201E-2
1.342944465E2,-4.284598231E-1,-3.239841461E-1,-2.939571142E-1
1.343349277E2,1.821717620E-1,-1.262836456E-1,-4.338724613E-1
1.343754317E2,2.321469784E-1,4.228868484E-1,-1.569864750E-1
1.344159151E2,6.593403816E-1,4.906635284E-1,1.752159595E0
1.344563697E2,6.368591785E-1,3.584823608E-1,4.007153511E-1
1.344968533E2,3.640136123E-1,6.295289993E-1,8.911079764E-1
1.345373221E2,9.306310415E-1,-2.898893356E-1,6.288584471E-1
1.345778280E2,-1.285876036E-1,-1.013809204E0,-1.357932091E-1
1.346182763E2,-1.037363172E0,-1.078414917E-2,1.129356623E-1
1.346587392E2,-1.450835824E0,-6.180763245E-2,5.084886551E-1
1.346992483E2,-7.244341373E-1,-9.992122650E-2,-1.072880030E-1
1.347397226E2,1.072635889E0,4.714412689E-1,2.584249020E0
1.347802088E2,-2.450361252E-1,3.310794830E-1,6.908826232E-1
1.348206950E2,1.807928085E-3,9.094200134E-1,9.946426153E-1
1.348611929E2,2.617194176E0,-1.599353790E0,7.263956547E0
1.349016832E2,1.110679150E0,-8.156814575E-1,6.971691132E0
1.349421752E2,8.743331432E-1,3.051755428E0,4.975677967E0
1.349826628E2,1.968837976E-1,1.242933273E-1,-3.520417690E0
1.350231179E2,-2.380616665E-1,-4.913636208E0,2.425500631E0
1.350636102E2,2.939873934E0,-8.260200500E0,-1.977550983E0
1.351041042E2,4.183778763E-1,-3.384927273E0,-1.306903362E0
1.351445868E2,4.694201469E0,1.135883331E-1,-4.070040226E0
1.351850705E2,1.357881784E0,2.914200544E0,-5.937777519E0
1.352255545E2,-2.281488895E0,3.915313721E0,-2.928154945E0
1.352660336E2,-2.059362411E0,3.415327787E0,-2.942658901E0
1.353065109E2,5.081110001E-1,3.165323734E0,-2.306445837E0
1.353469986E2,1.856258869E0,3.685191154E0,1.068426132E0
1.353874847E2,1.231862640E1,2.179733276E0,1.734077454E0
1.354279576E2,3.880851746E0,-1.606826210E1,8.039337158E0
1.354684362E2,-5.412349701E0,5.823544502E0,-6.970162392E0
1.355089103E2,-4.224437714E0,4.890997887E0,-3.843599558E0
1.355494117E2,-1.651004314E0,-6.210200310E0,-4.523406029E-1
1.355899063E2,-6.295945168E0,-8.459723473E0,-1.598855734E0
1.356303094E2,-1.784367800E0,-1.323591232E0,-4.240922451E0
1.356707923E2,-1.033797383E0,-1.253285408E0,-1.262488365E-1
1.357113098E2,-1.286526799E0,1.391124725E-2,-1.958682299E0
1.357518081E2,-6.907796860E-2,1.281945229E0,-9.091206789E-1
1.357923061E2,-2.864072323E-1,9.018039703E-1,1.061075926E-1
1.358328045E2,2.152605057E-1,6.277341843E-1,4.219950438E-1
1.358732747E2,-9.604747295E-1,-1.800680161E-1,-7.813018560E-1
1.359137576E2,-9.970412254E-1,-1.065177917E-1,-7.273979783E-1
1.359542425E2,-5.671867132E-1,4.874162674E-1,-1.738340259E0
1.359947274E2,9.450984001E-2,-2.387380600E-1,1.114858985E0
1.360352100E2,1.671835184E0,-2.198753357E-1,2.051830292E0
1.360756897E2,-6.720366478E-1,-5.586767197E-1,-7.463909388E-1
1.361161745E2,-1.940139771E0,3.068513870E-1,8.564752340E-2
1.361566574E2,-4.503910542E-1,1.765775681E-1,1.656018972E0
1.361971367E2,-9.762938023E-1,-1.588497162E-1,-3.305564880E0
1.362376246E2,-8.598039150E-1,5.742073059E-1,-2.906975985E0
1.362781046E2,-1.287978888E0,-3.052778244E-1,-1.371104479E0
1.363185891E2,-9.796125889E-1,-2.927856445E-1,-1.423665762E0
1.363590453E2,-2.422261238E-1,-7.019681931E-1,5.183186531E-1
1.363995278E2,1.458062887E0,-3.688659668E-1,1.466278672E0
1.364400103E2,3.482367039E0,-1.726989746E-1,1.821238518E0
1.364804928E2,1.931475163E0,-1.639642715E-1,3.534784317E0
1.365209753E2,3.031714916E0,7.055664062E-1,3.499059200E0
1.365614229E2,5.881152153E-1,1.143905640E0,3.794806719E0
1.366019564E2,-1.817676544E0,1.200580597E-2,1.936892033E0
1.366424152E2,-3.055445194E0,-4.887123108E-1,-1.109209061E0
1.366829404E2,-2.085348606E0,4.030672073E0,-8.272632599E0
1.367233530E2,7.220394611E-1,5.852228165E0,-4.335143566E0
1.367638678E2,3.906741381E0,1.579319000E0,5.750589371E-1
1.368043799E2,7.931351185E0,-5.650011063E0,1.048451424E1
1.368448289E2,-2.281825066E0,1.199808121E0,1.403013468E0
1.368853462E2,-4.001609802E0,-8.321952820E-2,-4.976691723E0
1.369258291E2,-2.108460665E0,-5.232894897E0,-1.741681337E0
1.369663154E2,-1.732263803E0,-6.138963699E-1,-2.072828293E0
1.370067969E2,-9.607448578E-1,-3.393698692E0,-2.757890940E0
1.370472793E2,2.403275967E0,-2.455722809E0,-9.449045658E-1
1.370877599E2,1.270222664E-2,-2.198163986E0,-4.699675560E0
1.371282457E2,-2.539802551E0,-4.991662025E0,-5.559432030E0
1.371687286E2,-3.700402260E0,-3.725128174E0,-7.573691368E0
1.372091908E2,-2.419066429E0,-1.351525307E0,-2.551226139E0
1.372496737E2,8.944797516E0,-8.796396255E-1,6.318181038E0
1.372901567E2,1.062067413E1,-5.038299561E-1,1.040547276E1
1.373306684E2,6.969890594E-1,4.596611500E0,3.961499691E0
1.373711649E2,-4.457229137E0,-5.344629288E-1,-1.946667671E0
1.374116383E2,-3.710848808E0,2.518005371E-1,-2.332576275E0
1.374520806E2,8.143906593E-1,3.581007481E0,-4.775895596E0
1.374925776E2,-1.043444633E0,2.552221775E0,-3.686501980E0
1.375330570E2,5.054209232E-1,-1.453502655E0,-3.851812840E0
1.375735205E2,3.514612198E0,-4.210308075E0,2.049805641E0
1.376140157E2,-6.039273739E-1,-8.465940475E0,4.424292564E0
1.376545219E2,-3.499697685E0,1.499802589E0,2.064994335E0
1.376949809E2,-1.564663172E0,5.513827324E0,2.478124380E0
1.377354397E2,1.045031667E0,9.581753731E0,-1.674877167E0
1.377759668E2,1.815923452E0,1.054222488E1,-1.206207275E0
1.378164521E2,6.309143066E0,1.150247765E1,-5.050596714E0
1.378569274E2,2.987054586E0,7.784752846E0,-4.753931046E0
1.378974022E2,4.499402046E0,-2.246306610E1,1.782385445E1
1.379379037E2,-1.216103268E1,-1.886063004E1,1.662980843E1
1.379783768E2,2.020257473E0,-1.792469025E0,-3.657027960E0
1.380188414E2,-1.195114374E0,-4.953200340E0,-5.071720123E0
1.380593270E2,-2.533467770E0,-1.534490585E-1,3.779242516E0
1.380998109E2,-3.178716898E-1,1.686992645E0,-1.882198811E0
1.381403436E2,-2.623653412E-2,3.577632904E0,-2.693784535E-1
1.381808263E2,-7.455869913E-1,2.736320496E0,4.759082794E0
1.382212720E2,-1.012163997E0,2.034305573E0,3.429736614E0
1.382617636E2,-1.317835331E0,5.231523514E-1,2.800963640E0
1.383022628E2,-2.049527645E0,-4.401855469E-1,1.876121640E0
1.383427381E2,-3.201722145E0,-1.585834503E0,9.134151936E-1
1.383832455E2,-2.216333151E0,-1.060761452E0,-1.607475281E-1
1.384236733E2,-2.189627886E0,-1.710655212E0,3.035874844E0
1.384641618E2,-2.269952059E0,3.826675415E-1,7.602541447E-1
1.385046592E2,-2.589056730E0,1.858627796E0,-5.276216507E0
1.385451404E2,-8.560855389E-1,-8.449506760E-1,2.407835007E0
1.385856274E2,5.180048943E0,-8.494174957E0,5.184892178E0
1.386260588E2,1.737157583E0,3.866022348E0,-5.911108971E0
1.386665646E2,-6.778454781E-1,7.638437271E0,2.285566330E0
1.387070277E2,1.883116722E0,-4.613542557E-1,1.154065132E0
1.387475341E2,1.260369062E0,1.240917683E0,1.654749393E0
1.387880378E2,-1.263851523E0,3.818801880E0,2.223475933E0
1.388285092E2,-1.619355202E0,3.304930210E0,3.213653564E0
1.388689549E2,1.355424404E0,3.057551861E0,4.117365360E0
1.389094504E2,4.117630959E0,3.110015869E0,5.414223671E-1
1.389499419E2,3.354517460E0,3.028180122E0,1.559371233E0
1.389904344E2,-1.584185839E0,-5.907974243E-1,-7.799661636E0
1.390309360E2,-2.475513935E0,-5.262756348E-2,-5.276663780E0
1.390714401E2,2.569608688E-1,-6.879663467E0,1.657019138E0
1.391118584E2,-3.829309940E-1,-2.260017395E-1,-5.429934025E0
1.391523375E2,-7.013578415E-1,-5.159101486E-1,2.324638367E0
1.391928654E2,-1.115573883E0,1.730175018E-1,-7.515850067E-1
1.392333615E2,-2.639539242E0,-3.050260544E-1,6.622184515E-1
1.392738341E2,-2.177202702E0,3.476696014E-1,4.104932785E0
1.393143216E2,-1.031451702E0,1.029511452E0,9.605790138E0
1.393548031E2,3.582300663E0,4.583226204E0,2.313315630E0
1.393952831E2,4.015500546E0,1.229323864E0,-1.017446518E-1
1.394357440E2,5.802306175E0,-7.479242325E0,-1.799045563E0
1.394762419E2,3.980094671E0,-4.935297966E0,-4.870440483E0
1.395167303E2,2.879699230E0,-2.879925728E0,1.829438210E-1
1.395572113E2,4.106859684E0,-7.067289352E-1,-1.740924358E0
1.395976943E2,2.347359896E0,2.498368740E0,-4.559299946E0
1.396381774E2,3.042367458E0,1.025057316E0,3.172168732E-1
1.396786571E2,-2.780212402E0,1.376731873E0,-2.893785477E0
1.397191277E2,-2.608144999E0,2.853461742E0,-4.085927963E0
1.397596232E2,1.859326839E0,2.580461025E0,-3.069662809E0
1.398000827E2,3.487281799E0,1.091941357E0,-3.086354494E0
1.398405708E2,4.756105900E0,-3.713872910E0,-7.110364437E-1
1.398810242E2,1.351585865E0,-2.723789215E0,1.422213554E0
1.399215066E2,-4.754678249E0,-5.022420883E-1,1.132982850E0
1.399619902E2,-4.694281578E0,-8.024625778E-1,-1.109333038E-1
1.400025043E2,-7.996735573E-1,-5.577497482E-1,1.101685524E0
1.400430217E2,-2.062381268E0,1.312220573E0,-1.996187329E0
1.400835037E2,-1.281728268E0,-5.954208374E-1,1.499068260E0
1.401239378E2,6.013226509E-2,-1.442608833E0,-2.884757519E0
1.401644200E2,1.374913216E0,-1.315983772E0,3.873360157E-1
1.402049204E2,8.002977371E-1,-5.912504196E-1,1.771012902E0
1.402454171E2,-2.035159111E0,4.843121052E0,-2.850984573E0
1.402859016E2,-1.837055564E0,1.135399818E0,4.461854458E0
1.403263867E2,-4.626236916E0,-3.800958633E0,-1.657902241E0
1.403668668E2,-5.180624962E0,-1.017980576E-1,-3.520464420E0
1.404073490E2,-6.988024712E-1,-1.406478882E0,2.916874886E-1
1.404478206E2,1.442431450E0,-6.474132538E-1,1.486439228E0
1.404883182E2,3.551675320E0,-1.546964645E-1,-2.343959332E0
1.405288011E2,9.318373203E-1,-8.561201096E-1,3.890633583E-2
1.405692545E2,-1.805831075E0,-1.969716072E0,-1.530561447E0
1.406097301E2,-1.663703918E0,1.830215454E-1,-2.728265762E0
1.406502413E2,1.904277802E0,4.618311882E0,1.874399662E0
1.406907066E2,3.476972580E-1,3.804489136E0,3.849734783E0
1.407311350E2,2.097847462E-1,2.061852932E0,4.196518898E0
1.407716157E2,-1.784923792E0,7.263464928E-1,4.709210873E0
1.408120983E2,-9.088945389E-1,2.795784950E0,2.373672962E0
1.408526543E2,-1.145176888E-1,1.292655945E0,1.280027866E0
1.408931133E2,6.951272488E-1,1.099706173E0,1.820571184E0
1.409336252E2,1.645037174E0,4.058677673E0,-4.915504456E-1
1.409741150E2,1.872353792E0,3.766902924E0,-3.146451950E0
1.410145578E2,5.863442421E-1,-1.003811836E0,-4.629562855E0
1.410550847E2,4.912719727E-1,-7.221423149E0,3.054069519E0
1.410955594E2,-3.876486301E0,-2.513534546E0,1.419152498E0
1.411360416E2,-4.490139008E0,7.240123749E-1,-2.263546228E0
1.411765317E2,-2.721023560E0,4.227581024E-1,3.265745640E0
1.412169921E2,-1.654469132E0,-7.937564850E-1,3.615370691E-1
1.412574571E2,2.307889462E0,2.538403034E0,3.441809177E0
1.412979749E2,3.006529808E0,2.761402130E-1,4.119111300E-1
1.413384622E2,-7.616899014E-1,6.180973053E-1,5.267108679E-1
1.413789402E2,-3.847029686E0,2.898311615E-1,7.466852665E-1
1.414193778E2,-1.141909790E1,-5.057242393E0,3.794864178E0
1.414598584E2,-2.900405407E0,-9.548234940E-1,4.504907131E0
1.415003358E2,-1.478080034E0,-5.867440224E0,3.488508701E0
1.415408315E2,-1.903249502E0,-5.040896416E0,4.561387062E0
1.415813033E2,-2.923494577E-1,-1.640204430E0,2.296089888E0
1.416217851E2,3.682805061E0,-3.660986900E0,-3.897701025E0
1.416623347E2,5.967993736E0,-4.287006378E0,-3.741387367E0
1.417028106E2,1.158642387E1,-2.651388168E0,-3.464460373E0
1.417432929E2,3.033687592E0,5.201644897E-1,-6.003592014E0
1.417837569E2,2.737265348E0,3.125473499E0,-6.372146606E0
1.418242028E2,3.509143353E0,3.005436420E0,-7.234934807E0
1.418646774E2,2.813062191E0,2.017556667E0,-4.669260979E0
1.419052028E2,7.089166641E-1,7.231187820E-1,-2.367907286E0
1.419456991E2,-2.193708897E0,-9.995374680E-1,7.870759010E0
1.419861802E2,-2.729377747E-1,-5.197238922E-2,-3.036522865E0
1.420266644E2,3.220729828E-1,2.613808155E0,-3.529627800E0
1.420671469E2,1.209189892E0,2.979205608E0,-3.236297131E0
1.421076284E2,7.997503281E-1,1.886362076E0,-3.184404850E0
1.421481129E2,1.075094700E0,-3.072452545E-2,1.628317833E0
1.421885864E2,-2.943999052E0,-1.236572266E0,3.229211092E0
1.422290491E2,-1.833557844E0,8.198919296E-1,1.370581388E-1
1.422695379E2,-2.570733070E0,1.912941933E0,1.183712006E0
1.423100111E2,-2.077140808E0,1.439107895E0,-1.014460206E0
1.423505080E2,6.275486946E-1,3.014125824E-1,-3.188566446E0
1.423910517E2,1.544149876E0,-8.439579010E-1,-4.411722183E0
1.424315345E2,2.833469629E0,-2.012768745E0,-5.852852821E0
1.424720174E2,5.711965561E-1,-6.381759644E-1,-2.426424980E0
1.425124706E2,-1.094172239E0,2.298641205E-1,4.312602520E0
1.425529459E2,3.776222467E0,-5.103555679E0,4.545800209E0
1.425934325E2,1.082557440E0,7.840633392E-2,-1.113311648E0
1.426339399E2,7.281157970E-1,1.467912674E0,-2.744962454E0
1.426743564E2,-1.624763012E-1,-2.514780998E0,-7.064926624E-1
1.427148282E2,-2.714952469E0,-1.461790085E0,-1.032877922E0
1.427553457E2,-3.288013697E0,-8.479747772E-1,-5.788552761E-1
1.427958397E2,-2.735705376E0,-5.739021301E-2,-9.739909172E-1
1.428363199E2,-3.192156315E0,-1.478466034E0,-1.772564411E0
1.428767378E2,-3.435368538E0,-3.459938049E0,-1.905033708E0
1.429172571E2,-2.228069305E-2,-2.730407715E-1,-4.109239578E-1
1.429577648E2,8.223016739E0,5.483644009E0,2.193810701E0
1.429982513E2,3.741404533E0,2.249497414E0,9.129557610E0
1.430387363E2,3.373226166E0,1.169290543E-1,6.199894905E0
1.430792100E2,-2.945861816E-1,1.291618347E0,1.486238480E0
1.431197052E2,-2.054933548E0,8.518838882E-1,1.890615940E0
1.431601507E2,-3.338065147E-1,2.974425793E0,-1.341500282E-1
1.432006466E2,-1.758746624E0,5.601147652E0,1.181455612E0
1.432411237E2,-1.154104710E0,3.444164276E0,2.220416546E0
1.432816052E2,-8.180241585E-1,2.192996502E0,6.304888725E-1
1.433220653E2,1.468703270E0,4.998442650E0,-1.950536966E0
1.433626143E2,-1.922944784E0,5.930379868E0,-9.165822983E0
1.434030974E2,5.513339043E-1,8.268732071E0,-5.983571053E0
1.434435589E2,-2.553033829E0,-1.187982082E1,-8.101970673E0
1.434840500E2,7.370362282E0,-2.712884521E1,1.426687431E1
1.435245290E2,-2.573218346E0,3.189662933E0,-2.232642651E0
1.435650166E2,-6.785700798E0,-4.759133339E0,8.096572876E0
1.436054930E2,-4.264438629E0,-3.603160858E0,6.264449596E0
1.436459933E2,-3.874825478E0,2.519577980E0,5.768949509E0
1.436864435E2,2.842226267E0,7.408873081E0,1.105862427E1
1.437269434E2,3.826499224E0,7.587267876E0,3.634139061E0
1.437673766E2,1.498051882E0,8.302305222E0,2.871961355E0
1.438079088E2,-1.291846991E0,-1.885971069E0,-7.694372654E0
1.438483921E2,2.907546997E0,-9.303666115E0,-1.544069052E-1
1.438888143E2,3.056330442E0,-2.088137627E0,-1.592799664E0
1.439293252E2,3.895021915E0,-6.965288162E0,-5.730600357E0
1.439697768E2,1.072604084E1,-5.832525253E0,-2.283920765E0
1.440102727E2,3.217200994E0,-2.019882202E0,1.348578691E0
1.440508827E2,2.641130686E0,4.545993805E-1,-8.809840202E0
1.440912514E2,3.774837494E0,2.559279442E0,-1.358436823E0
1.441316778E2,8.235808611E-1,2.879288673E0,-6.719891548E0
1.441721590E2,-1.561967492E0,4.803396225E0,-5.208405972E0
1.442127276E2,-9.133833647E-1,4.706432343E0,-2.640169382E0
1.442532373E2,-1.607680321E0,1.802927494E0,5.890902519E0
1.442936402E2,2.307161808E0,-3.981253624E0,6.336375237E0
1.443341545E2,2.458482265E0,7.514286041E-1,-6.246226311E0
1.443746703E2,-4.907450676E-1,-1.458553314E0,-3.460662127E0
1.444151123E2,-6.214587688E-1,1.454937935E0,1.891115308E-1
1.444556239E2,-3.087105274E0,-1.515335083E0,2.778600693E0
1.444961151E2,1.794217110E0,-6.812629700E-1,3.586742878E-1
1.445366064E2,-6.363229752E-1,-8.738880157E-1,-7.903121710E-1
1.445770790E2,6.442019939E-1,4.944515228E-2,-9.073345363E-2
1.446175638E2,-1.319140673E0,-3.698625565E-1,-6.505858898E-1
1.446580178E2,-7.771567106E-1,-3.016099930E-1,-1.525921941E0
1.446985136E2,1.201071501E0,7.717828751E-1,-7.366818190E-1
1.447389974E2,1.006136656E0,3.750110149E0,-8.196182847E-1
1.447794906E2,9.786221981E-1,6.268739700E-1,4.150892794E-1
1.448199173E2,1.045070648E0,-3.058515549E0,7.860423326E-1
1.448604294E2,-1.122419238E0,-6.183776855E-1,1.022467017E0
1.449008848E2,-1.440674543E0,-2.947607040E-1,-1.127481580E0
1.449413689E2,-3.431797028E-1,-1.360406876E-1,1.635128140E0
1.449818427E2,-1.695653439E0,5.546550751E-1,-1.916604996E0
1.450223504E2,-6.856513023E-1,3.568487167E-1,-2.115326881E0
1.450628789E2,-5.560824871E-1,-6.279497147E-1,-7.078758478E-1
1.451033326E2,7.375352383E-1,6.924343109E-2,-5.367364883E-1
1.451437755E2,1.104859591E0,4.742269516E-1,-1.033429623E0
1.451842738E2,3.257915974E-1,3.131103516E-1,-3.004705667E0
1.452247961E2,1.439583302E-1,-3.883695602E-1,-6.025105119E-1
1.452652932E2,4.807770252E-1,2.310066223E-1,4.820733070E-1
1.453057655E2,2.778406143E0,-4.655323029E-1,1.933451176E0
1.453462373E2,1.939692974E0,-7.729072571E-1,3.590023518E-1
1.453867396E2,-1.295060396E0,-2.814960480E-2,1.164709330E0
1.454272165E2,-2.673311234E0,-2.473678589E-1,-2.331654310E0
1.454676941E2,-1.157626629E0,9.475669861E-1,-2.295783281E0
1.455081879E2,2.004715443E0,1.438056946E0,-4.752481937E0
1.455486692E2,2.593958616E0,1.535216331E0,-5.547895908E0
1.455891447E2,3.622302532E0,1.285160065E0,-4.160017490E0
1.456296184E2,3.258968353E0,9.561882019E-1,-1.744887114E0
1.456701146E2,2.144263029E0,6.341543198E-1,-1.596329212E0
1.457105457E2,2.389989376E0,-5.972681046E-1,-1.611704469E0
1.457510062E2,2.532358885E0,-5.617819786E0,1.463468552E1
1.457914957E2,-7.935082912E-1,-1.749740601E0,8.288151622E-1
1.458319844E2,2.830266953E-1,-3.774580002E0,7.064326286E0
1.458725049E2,-3.382472515E0,1.089745522E0,-3.775377274E0
1.459130069E2,-6.441165924E0,1.142094612E0,-1.236076236E0
1.459534498E2,-6.081219673E0,-2.525135040E0,5.031438828E0
1.459939605E2,-1.355565548E0,-1.217612267E0,3.019878149E0
1.460344643E2,-9.404397011E-1,-1.790151596E-1,-1.097438335E-1
1.460749469E2,-2.053844452E0,-8.488855362E-1,1.780101895E0
1.461154324E2,-8.537805080E-1,3.894882202E-1,6.300068498E-1
1.461558994E2,-6.801130772E-1,-1.115779877E-1,5.568456650E-1
1.461963749E2,-1.392217040E0,-1.484594345E-1,2.779957354E-1
1.462368726E2,-3.766961098E-1,-5.753784180E-1,-2.916158736E-2
1.462773619E2,9.168012142E-1,7.551937103E-1,-1.300414205E-1
1.463178475E2,3.848533630E-1,2.656459808E-2,4.668056965E-3
1.463583278E2,1.832602024E-1,-2.894210815E-2,-2.250840217E-1
1.463988087E2,2.839272022E-1,7.286357880E-2,3.032804728E-1
1.464392683E2,-1.667561531E-1,1.146144867E-1,4.961777329E-1
1.464797254E2,-1.176716328E0,-6.001167297E-1,7.409602404E-1
1.465202188E2,-1.095441341E0,3.809518814E-1,-2.622839212E-1
1.465607103E2,-9.084527493E-1,-6.706104279E-1,2.525600791E-2
1.466011972E2,-1.979765892E-1,1.936960220E-1,4.131843448E-1
1.466416743E2,7.738299370E-1,8.298912048E-1,1.924610972E0
1.466821940E2,-1.026424646E0,-1.237133026E0,-4.699243605E-2
1.467226612E2,-1.908945084E0,-9.566020966E-2,3.115218505E-2
1.467631537E2,-1.065070868E0,-7.803554535E-1,7.815840840E-1
1.468036404E2,-1.742630839E0,-9.071741104E-1,-9.552441835E-1
1.468441256E2,-1.330107570E0,1.149904251E0,-8.670529127E-1
1.468845729E2,-4.793763161E-2,-9.510679245E-1,4.370842934E0
1.469250842E2,-1.454691887E0,-8.647527695E-1,6.472184062E-1
1.469655694E2,1.327234983E0,-6.402912140E-1,-2.017300129E0
1.470060495E2,4.106590748E-1,-8.692741394E-1,-2.257651329E0
1.470465353E2,8.692822456E-1,9.091510773E-1,-1.703983784E0
1.470870174E2,1.046683311E0,1.877583504E0,3.305649757E-2
1.471275015E2,2.581242085E0,1.256430626E0,1.908481956E0
1.471679818E2,-2.020277977E-1,-1.135596275E0,-1.455725312E0
1.472084712E2,-3.669486046E-1,-3.967523575E-1,6.199344397E-1
1.472489170E2,-1.445102692E-2,9.998407364E-1,1.368035316E0
1.472894091E2,-5.140631199E-1,1.342505455E0,-6.464761496E-1
1.473298475E2,3.415470123E-1,9.502658844E-1,-1.473124266E0
1.473703666E2,1.378607273E0,6.483860016E-1,-2.011275768E0
1.474108497E2,9.396231174E-1,-7.153902054E-1,-3.074609280E0
1.474513349E2,3.012287617E-2,-6.845369339E-1,-2.610920668E0
1.474918179E2,2.929734707E0,2.657184601E-1,5.145437241E0
1.475323301E2,-1.095682383E-1,-3.490695953E-1,5.140807152E0
1.475728177E2,-1.025383711E0,-1.000701904E0,3.381869316E0
1.476132887E2,4.907010555E0,8.757343292E-1,-2.541179657E-1
1.476538183E2,4.659501553E0,9.440546036E-1,-1.547252297E0
1.476942478E2,1.178634405E0,1.098491669E0,-4.335218906E0
1.477347503E2,-4.338030815E-1,3.794708252E-1,-3.936557531E0
1.477752271E2,-1.890988350E-1,-6.558132172E-2,-1.609272957E0
1.478157081E2,-9.974789023E-1,-9.868335724E-2,-7.503700256E-2
1.478561930E2,-1.796723127E0,-1.577577591E-1,1.517601013E0
1.478966292E2,-1.150861025E0,-2.933187485E-1,7.015293837E-1
1.479371595E2,-1.639275551E-1,-6.975698471E-1,1.341693640E0
1.479776413E2,5.868449211E-1,-5.767745972E-1,1.058930635E0
1.480181207E2,1.422332764E0,-1.350231171E-1,4.309290648E-1
1.480586102E2,8.746396303E-1,4.237947464E-1,1.406314373E-1
1.480990891E2,3.413822651E-1,4.886627197E-3,-2.530295849E-1
1.481395608E2,-3.725574017E-1,-2.028198242E-1,-8.874782324E-1
1.481800138E2,-5.738160610E-1,1.976947784E-1,-8.618999720E-1
1.482204868E2,-2.968065739E-1,5.527439117E-1,-1.094706774E0
1.482610217E2,1.303982735E-1,1.533288956E-1,-1.047729373E0
1.483014162E2,5.105154514E-1,8.140563965E-2,-4.165909290E-1
1.483419823E2,5.172165632E-1,4.032878876E-1,2.508475780E-1
1.483824745E2,2.692407370E-1,1.957283020E-1,4.692654610E-1
1.484229456E2,1.315666437E-1,1.794557571E-1,3.928670883E-1
1.484634041E2,3.072142601E-2,1.705236435E-1,2.256647348E-1
1.485038977E2,1.081522703E-1,1.526823044E-1,-4.383249283E-1
1.485444035E2,3.420323133E-1,8.616447449E-2,-8.546718359E-1
1.485848831E2,9.023261070E-2,2.776775360E-1,-1.713260174E0
1.486253795E2,3.039431572E-2,4.451761246E-1,-2.123546124E0
1.486658662E2,-1.398402452E-1,5.880298615E-1,-1.795001984E0
1.487063321E2,6.268223524E-1,-1.108087540E0,-1.899187803E0
1.487467986E2,-4.471083879E-1,-2.770376205E-1,-3.397724628E-1
1.487872638E2,-1.205302954E0,-1.239389420E0,1.449617958E1
1.488277811E2,8.383357525E-2,9.651622772E-1,-4.282767296E0
1.488682244E2,-3.172509670E-1,-1.135201454E0,-2.448878288E0
1.489086893E2,1.649278402E0,1.077607155E0,-7.252646685E-1
1.489492120E2,5.455155373E-1,4.005775452E-1,-2.014902115E0
1.489896830E2,-5.611573458E-1,-4.931564331E-1,-6.409385204E-1
1.490301527E2,8.585333824E-2,1.867475510E-1,-1.043025017E0
1.490706641E2,7.121703625E-1,7.171192169E-1,-2.790000677E0
1.491111625E2,-1.454071641E0,-4.541110992E-1,1.623230696E0
1.491515606E2,-1.867706895E0,-3.952589035E-1,-3.202055693E-1
1.491921035E2,-7.348055840E-1,7.794580460E-1,-1.932543874E0
1.492326027E2,-4.719948769E-2,-6.345062256E-1,9.179613590E-1
1.492730573E2,9.406595230E-1,-2.985467911E-1,-3.012480736E0
1.493135288E2,3.110691309E0,-2.286920547E-1,1.125210643E0
1.493540449E2,3.197628021E0,-4.672508240E-1,2.165750980E0
1.493945442E2,1.598592758E0,-4.430561066E-1,2.402497530E0
1.494349998E2,-3.711117983E0,-1.120591164E0,6.639850140E-1
1.494755015E2,-3.059614420E0,-9.013156891E-1,1.046737909E0
1.495159898E2,2.178167820E0,2.002001286E0,-9.683091640E-1
1.495564726E2,3.639660835E0,2.218668938E0,-5.351819992E-1
1.495969574E2,1.630633831E0,9.191198349E-1,6.598083973E-1
1.496374412E2,8.919906616E-1,-1.649044991E0,-4.207851887E-1
1.496779090E2,-1.693627596E0,-1.318384171E0,-1.964524746E0
1.497184056E2,-1.043584466E0,-1.066917419E0,-1.352626681E0
1.497588840E2,-6.957061291E-1,6.548795700E-1,7.591989040E-1
1.497993573E2,-4.734941483E0,1.468458176E-1,-8.559535146E-1
1.498398212E2,-3.257430077E0,8.620662689E-1,-1.113928795E0
1.498802796E2,1.622056961E-1,1.016610146E0,3.069154739E0
1.499207516E2,2.644372940E0,-6.338453293E-1,3.693257809E0
1.499612568E2,-1.544807911E0,2.338903427E0,1.818539858E0
1.500017400E2,-2.598454237E0,7.523565292E-1,1.368219852E-1
1.500422491E2,2.255530357E0,-3.440581322E0,-5.506609082E-1
1.500827441E2,1.123227119E0,1.430659294E0,-1.476226568E0
