Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Datetime
62.57160656,0.0135114193,0.07588195801,-0.1097381115,2024-06-05 20:05:03.571607
62.61210463,-0.1156001091,-0.2975082397,-0.3467463851,2024-06-05 20:05:03.612105
62.6525889,0.2873136997,-0.08554935455,0.1149267554,2024-06-05 20:05:03.652589
62.69306547,0.7075850964,0.1085338593,-0.1438683867,2024-06-05 20:05:03.693065
62.73354583,0.6492958069,0.4528408051,-0.3341766,2024-06-05 20:05:03.733546
62.77406458,-0.2171781063,0.324713707,-0.4190533757,2024-06-05 20:05:03.774065
62.81453109,-0.7714439631,-0.07909488678,-0.3897106051,2024-06-05 20:05:03.814531
62.85499781,-0.9525440931,-0.2135353088,0.2993896604,2024-06-05 20:05:03.854998
62.89546094,-0.8320629597,-0.1764221191,0.2770208716,2024-06-05 20:05:03.895461
62.93594609,-0.1704947948,0.02638149261,-0.3003250957,2024-06-05 20:05:03.935946
62.97645609,0.4467527866,0.1048126221,0.1461164355,2024-06-05 20:05:03.976456
63.01693406,0.7058570385,-0.006830215454,0.5849368572,2024-06-05 20:05:04.016934
63.05739974,0.3783318996,-0.0467338562,0.2346575856,2024-06-05 20:05:04.057400
63.09786703,-0.115913868,-0.02509880066,-0.09203153849,2024-06-05 20:05:04.097867
63.13835807,-0.4209852219,-0.01822376251,-0.1997390389,2024-06-05 20:05:04.138358
63.17884536,-0.5973279476,-0.06521129608,-0.2996664047,2024-06-05 20:05:04.178845
63.21928963,-0.2687199116,-0.01918125153,-0.1816436052,2024-06-05 20:05:04.219290
63.25978,0.3386161327,-0.1112966537,0.1038816571,2024-06-05 20:05:04.259780
63.30030182,0.5551037788,0.08753299713,0.2225788832,2024-06-05 20:05:04.300302
63.34080354,0.1994278431,0.2556343079,-0.110430181,2024-06-05 20:05:04.340804
63.38121661,-0.09001612663,0.004764556885,-0.1825249791,2024-06-05 20:05:04.381217
63.42166271,-0.4669008255,0.01082992554,-0.1400830746,2024-06-05 20:05:04.421663
63.46214193,-0.4445602894,0.07274627686,0.03945058584,2024-06-05 20:05:04.462142
63.50265172,-0.4252767563,-0.08962631226,0.6273269653,2024-06-05 20:05:04.502652
63.54314521,-0.9810352325,-0.7461738586,2.220457077,2024-06-05 20:05:04.543145
63.5836562,-1.244910598,-1.071442604,4.495053291,2024-06-05 20:05:04.583656
63.62411531,-1.279142737,-2.088950157,3.786720037,2024-06-05 20:05:04.624115
63.66461,-2.591439724,-2.760792732,1.888060331,2024-06-05 20:05:04.664610
63.70507276,-2.003428459,-1.675990105,-3.338235378,2024-06-05 20:05:04.705073
63.74554286,-1.991229653,-0.5081596375,-2.819799423,2024-06-05 20:05:04.745543
63.78606791,-0.3992314339,1.314691544,-4.207011223,2024-06-05 20:05:04.786068
63.82653943,-0.6031067371,1.289896488,-2.608408451,2024-06-05 20:05:04.826539
63.86700932,-0.4965384007,0.8183321953,-1.330804348,2024-06-05 20:05:04.867009
63.90747078,0.48800385,1.230526447,-2.109173059,2024-06-05 20:05:04.907471
63.94798672,2.01362443,1.674516678,-1.447391272,2024-06-05 20:05:04.947987
63.98847562,1.638703108,0.3875780106,0.5285167694,2024-06-05 20:05:04.988476
64.02891692,0.6731016636,-0.9826917648,2.956967354,2024-06-05 20:05:05.028917
64.06939427,0.9590902328,0.8865303993,3.330238104,2024-06-05 20:05:05.069394
64.10991406,0.3464021683,1.772718906,1.420419931,2024-06-05 20:05:05.109914
64.15040182,-0.9147973061,1.460224628,1.475230455,2024-06-05 20:05:05.150402
64.19088203,-1.661410213,0.6280384064,0.5465230942,2024-06-05 20:05:05.190882
64.23135474,0.1473424435,-1.099723816,1.920916557,2024-06-05 20:05:05.231355
64.27174094,4.957305908,-4.734994888,3.732671261,2024-06-05 20:05:05.271741
64.31222177,5.183454037,-3.878273964,-0.08543729782,2024-06-05 20:05:05.312222
64.35274349,0.7542626858,6.835133076,-9.844928741,2024-06-05 20:05:05.352743
64.39328692,0.05109858513,2.85707283,-4.630085945,2024-06-05 20:05:05.393287
64.4337176,-2.92121315,-9.040811539,2.143471718,2024-06-05 20:05:05.433718
64.47419776,-2.041498661,0.6824874878,-3.082000732,2024-06-05 20:05:05.474198
64.51466468,-0.5404946804,0.371389389,-2.775021076,2024-06-05 20:05:05.514665
64.55516338,-1.960809708,-1.622425079,1.888963699,2024-06-05 20:05:05.555163
64.5956339,-1.41795671,-1.479223251,2.81855464,2024-06-05 20:05:05.595634
64.6360938,-1.394024372,0.01435947418,1.006166935,2024-06-05 20:05:05.636094
64.67660896,0.2264897823,-0.4654760361,2.083653927,2024-06-05 20:05:05.676609
64.71710156,1.218600988,-1.072446823,1.512292624,2024-06-05 20:05:05.717102
64.75757458,0.02733564377,-3.334428787,-0.7843461037,2024-06-05 20:05:05.757575
64.79807713,-0.9534806013,-4.98337841,-1.272859097,2024-06-05 20:05:05.798077
64.83855849,0.3688085079,-1.046423912,-5.200201035,2024-06-05 20:05:05.838558
64.87898364,0.03763985634,8.421545029,-6.637525082,2024-06-05 20:05:05.878984
64.91948166,-2.973368645,6.649059772,-4.58278513,2024-06-05 20:05:05.919482
64.95998255,-0.4028061628,-0.5718202591,-2.408693314,2024-06-05 20:05:05.959983
65.00048849,0.05088353157,-2.866641045,1.040760994,2024-06-05 20:05:06.000488
65.04088739,0.3856303692,0.5292692184,0.9474039078,2024-06-05 20:05:06.040887
65.08135807,2.322113276,0.0543384552,2.333565712,2024-06-05 20:05:06.081358
65.12186031,3.378117085,0.3316745758,4.204461098,2024-06-05 20:05:06.121860
65.16234062,1.994070292,-2.170103073,4.461283684,2024-06-05 20:05:06.162341
65.20282442,2.105256796,-1.17880249,2.894399166,2024-06-05 20:05:06.202824
65.24331885,-0.7070493698,1.312372208,1.342345715,2024-06-05 20:05:06.243319
65.28380245,-1.736328006,0.9582090378,0.2246875763,2024-06-05 20:05:06.283802
65.32428463,-0.453681469,-0.49522686,-1.309483051,2024-06-05 20:05:06.324285
65.36475057,1.393004417,-2.174395561,1.794404268,2024-06-05 20:05:06.364751
65.40523948,1.95734024,0.9000816345,0.3729946613,2024-06-05 20:05:06.405239
65.44568859,1.606102943,2.43353653,-2.365894794,2024-06-05 20:05:06.445689
65.48621578,-1.1578269,0.5016460419,-0.5699100494,2024-06-05 20:05:06.486216
65.52669354,-1.068105459,-1.383800507,-0.4994013309,2024-06-05 20:05:06.526694
65.56718948,-1.131964087,-0.7186393738,-1.159754515,2024-06-05 20:05:06.567189
65.60768151,-0.8295783997,0.05479335785,0.08499407768,2024-06-05 20:05:06.607682
65.64814177,-0.274746418,-0.1159687042,-0.3679835796,2024-06-05 20:05:06.648142
65.68862568,-0.3512823582,-0.2143201828,0.006900787354,2024-06-05 20:05:06.688626
65.72908812,-0.540964365,-0.07870578766,0.6989473104,2024-06-05 20:05:06.729088
65.76956818,0.06189870834,0.3016223907,-0.1069478691,2024-06-05 20:05:06.769568
65.81008682,0.3432812691,0.4567041397,-0.9410703778,2024-06-05 20:05:06.810087
65.85055995,0.05168581009,-0.1061544418,-0.4883834124,2024-06-05 20:05:06.850560
65.89100989,-0.2656657696,0.1323633194,-0.2386020422,2024-06-05 20:05:06.891010
65.93144963,-0.4424006939,-0.1677742004,-0.5330761671,2024-06-05 20:05:06.931450
65.97193041,0.01071858406,-0.05163002014,0.5620794296,2024-06-05 20:05:06.971930
66.0124325,0.6487841606,0.1057071686,-1.049695373,2024-06-05 20:05:07.012433
66.05294187,-0.0384926796,0.1018676758,-0.2770677805,2024-06-05 20:05:07.052942
66.09343041,0.2664680481,0.116818428,0.4526188672,2024-06-05 20:05:07.093430
66.13390844,0.07494854927,-0.01505756378,-0.3597075343,2024-06-05 20:05:07.133908
66.17438812,-0.1658133268,-0.01327514648,-0.4648196399,2024-06-05 20:05:07.174388
66.21485896,-0.1588374376,-0.07225799561,0.3779012561,2024-06-05 20:05:07.214859
66.25534364,0.08185553551,0.06975841522,0.01312348247,2024-06-05 20:05:07.255344
66.29582468,-0.04171133041,0.2498168945,-0.4725262225,2024-06-05 20:05:07.295825
66.33631422,-0.4626246691,-0.2764787674,0.3782474399,2024-06-05 20:05:07.336314
66.37679969,-0.1939067841,-0.06644630432,-0.101025492,2024-06-05 20:05:07.376800
66.41722182,-0.09251248837,0.2978086472,-0.6700063348,2024-06-05 20:05:07.417222
66.45773114,-0.4991466999,-0.1522073746,-0.4638555944,2024-06-05 20:05:07.457731
66.49822338,-0.8853489161,-0.422454834,1.164945364,2024-06-05 20:05:07.498223
66.53871328,-0.002343177795,0.2199401855,0.6960917711,2024-06-05 20:05:07.538713
66.57921062,-0.3684117794,-0.3324079514,-0.5806708932,2024-06-05 20:05:07.579211
66.61967703,-0.2740020752,-0.3124876022,0.6729496717,2024-06-05 20:05:07.619677
66.66012323,-0.01214003563,-0.03790664673,0.2410923243,2024-06-05 20:05:07.660123
66.70056984,-0.4421067238,0.05517101288,-1.620587587,2024-06-05 20:05:07.700570
66.7410589,-0.9296602011,0.08726501465,-1.599361658,2024-06-05 20:05:07.741059
66.78154896,-0.5671405792,0.8519420624,-1.278746367,2024-06-05 20:05:07.781549
66.8220375,0.475910902,0.1491880417,0.6772792339,2024-06-05 20:05:07.822037
66.86256432,-0.4131938219,-0.160402298,-0.04865896702,2024-06-05 20:05:07.862564
66.90300984,0.7784383297,-0.4758777618,1.953800559,2024-06-05 20:05:07.903010
66.94348963,0.8769220114,0.003673553467,-1.159933567,2024-06-05 20:05:07.943490
66.98396859,2.242052555,-2.907634735,2.367767811,2024-06-05 20:05:07.983969
67.02446302,5.625217915,-2.568634033,0.8414900303,2024-06-05 20:05:08.024463
67.06494578,2.888884306,-1.400597572,3.708105564,2024-06-05 20:05:08.064946
67.10542245,0.7809984088,-2.998794556,1.202330589,2024-06-05 20:05:08.105422
67.14592349,-4.346438408,6.914129257,-4.198910236,2024-06-05 20:05:08.145923
67.18636026,-4.485314846,9.972137451,-1.986462593,2024-06-05 20:05:08.186360
67.22687625,1.887941599,2.546039581,-0.5955824852,2024-06-05 20:05:08.226876
67.26736328,1.850049019,-1.106452942,0.8691606522,2024-06-05 20:05:08.267363
67.30784599,0.1001224518,1.869579792,1.434268475,2024-06-05 20:05:08.307846
67.34831515,2.738470078,4.166513443,2.38342762,2024-06-05 20:05:08.348315
67.38883068,-0.4471135139,2.269724846,6.43039465,2024-06-05 20:05:08.388831
67.42920906,2.979681015,-9.078228951,10.2596674,2024-06-05 20:05:08.429209
67.46974541,-1.179162741,-12.13575935,-1.460312843,2024-06-05 20:05:08.469745
67.51027083,-3.431660414,14.06012535,-8.355934143,2024-06-05 20:05:08.510271
67.55071068,0.3416330814,1.455068111,-4.210169315,2024-06-05 20:05:08.550711
67.59117945,1.088911057,-13.20657253,-0.5704317093,2024-06-05 20:05:08.591179
67.63161388,-0.7496869564,1.863375664,-4.110784531,2024-06-05 20:05:08.631614
67.67210341,-1.674615979,0.9184455872,-1.420777082,2024-06-05 20:05:08.672103
67.71263961,-0.4127011299,-1.633136749,-0.5684509277,2024-06-05 20:05:08.712640
67.75312898,-0.7919197083,-0.6358423233,1.095008373,2024-06-05 20:05:08.753129
67.79364987,-1.98027277,1.237587929,1.058043957,2024-06-05 20:05:08.793650
67.83409164,-3.540780544,2.37933588,-0.7936520576,2024-06-05 20:05:08.834092
67.87453471,-0.4223660231,-2.881534576,-0.7649288177,2024-06-05 20:05:08.874535
67.91502878,0.7431205511,-0.6428260803,-1.649633408,2024-06-05 20:05:08.915029
67.95548971,0.6387453079,2.016967297,-1.347583771,2024-06-05 20:05:08.955490
67.99604076,-0.6309378147,-1.015338898,-1.564480305,2024-06-05 20:05:08.996041
68.03646008,-0.322188139,-0.3212032318,-0.5747308731,2024-06-05 20:05:09.036460
68.076943,0.5969880819,1.837473869,-1.094319344,2024-06-05 20:05:09.076943
68.11745133,0.01768672466,0.01450157166,1.462317944,2024-06-05 20:05:09.117451
68.15792498,-0.1267994642,1.033565521,0.9469628334,2024-06-05 20:05:09.157925
68.19840498,1.585870385,1.201028824,2.138106346,2024-06-05 20:05:09.198405
68.23888596,1.16982317,-0.1788444519,1.758542538,2024-06-05 20:05:09.238886
68.27936461,-0.5907920599,-0.9002151489,0.8626117706,2024-06-05 20:05:09.279365
68.31982617,-0.3921706676,-0.3944005966,0.2492961884,2024-06-05 20:05:09.319826
68.36035341,0.2072868943,-0.5330810547,0.7622261047,2024-06-05 20:05:09.360353
68.40080399,-1.102973819,-0.4912233353,-0.001205921173,2024-06-05 20:05:09.400804
68.4412444,-0.8593434691,-0.3290233612,-0.0667924881,2024-06-05 20:05:09.441244
68.48172482,0.05291450024,0.2781677246,-0.5232009888,2024-06-05 20:05:09.481725
68.52217544,0.4466226399,-0.5826878548,-0.7200050354,2024-06-05 20:05:09.522175
68.56267716,1.016070247,-1.294415951,-0.1365785599,2024-06-05 20:05:09.562677
68.60320498,0.4323540628,0.1979961395,-0.6979689598,2024-06-05 20:05:09.603205
68.64368643,-0.246483475,-0.1170539856,0.03056716919,2024-06-05 20:05:09.643686
68.68415419,-0.4662477374,0.04786157608,-0.5287547112,2024-06-05 20:05:09.684154
68.72464294,-0.56551826,-0.6104574203,-0.4765677452,2024-06-05 20:05:09.724643
68.7651357,-1.135488272,-0.7325563431,-0.3593916893,2024-06-05 20:05:09.765136
68.80563727,-1.149325728,-0.06881332397,0.1570587158,2024-06-05 20:05:09.805637
68.8460944,-0.2035464793,0.7492103577,-0.5862822533,2024-06-05 20:05:09.846094
68.88655435,0.2973634005,-0.8949518204,-0.2683005333,2024-06-05 20:05:09.886554
68.92704425,-0.3860480785,-1.788524628,-0.7466726303,2024-06-05 20:05:09.927044
68.96755794,-0.2525162101,-0.9369430542,-0.3537049294,2024-06-05 20:05:09.967558
69.00802992,-1.559707642,1.312764168,-0.9250450134,2024-06-05 20:05:10.008030
69.048493,-1.531018972,0.22047472,-0.5756349564,2024-06-05 20:05:10.048493
69.08897107,-0.1817866266,-0.1681470871,-1.154225826,2024-06-05 20:05:10.088971
69.12943789,1.12939024,-2.454769611,-0.6863646507,2024-06-05 20:05:10.129438
69.16993685,3.260995388,-1.725696087,-1.368382931,2024-06-05 20:05:10.169937
69.21036576,2.854023218,-1.806260586,-0.175362587,2024-06-05 20:05:10.210366
69.2508843,0.3546646833,-2.284787178,-1.659902096,2024-06-05 20:05:10.250884
69.29133399,-1.914010286,-2.500308037,-2.369411469,2024-06-05 20:05:10.291334
69.33180607,-2.998760223,-1.763429642,-2.044626236,2024-06-05 20:05:10.331806
69.37230612,-3.470723867,-1.318802834,-2.46905756,2024-06-05 20:05:10.372306
69.41274159,-1.45947659,-0.8180041313,-1.10378933,2024-06-05 20:05:10.412742
69.45327248,1.64008975,3.39681673,1.741417885,2024-06-05 20:05:10.453272
69.49377956,3.722343922,3.218099117,4.091263294,2024-06-05 20:05:10.493780
69.53424774,-0.6247202158,-0.7879686356,4.35033083,2024-06-05 20:05:10.534248
69.5747205,-4.101841927,2.552258492,7.53237915,2024-06-05 20:05:10.574720
69.61520586,-1.932748914,2.634146214,5.22337389,2024-06-05 20:05:10.615206
69.65568164,1.0304178,1.649730682,-2.212886572,2024-06-05 20:05:10.655682
69.69615737,3.104365587,4.863536835,-11.89705086,2024-06-05 20:05:10.696157
69.73668784,-3.411836624,6.623194218,-8.855849266,2024-06-05 20:05:10.736688
69.77717857,-1.042481422,9.675443649,2.239626646,2024-06-05 20:05:10.777179
69.81763826,13.00920582,-2.37186861,8.783384323,2024-06-05 20:05:10.817638
69.85810779,-2.689365625,-13.01746464,11.94779968,2024-06-05 20:05:10.858108
69.89858591,-9.620277405,0.9377441406,-9.437227249,2024-06-05 20:05:10.898586
69.93906654,-10.81905079,1.274942398,0.301902771,2024-06-05 20:05:10.939067
69.97955971,-6.423150063,-1.535505295,-1.953306675,2024-06-05 20:05:10.979560
70.02007471,8.144950867,-6.282186031,1.562003613,2024-06-05 20:05:11.020075
70.06053935,5.62967205,-2.050950527,-1.563920021,2024-06-05 20:05:11.060539
70.10097018,-0.1138370037,-15.82203102,-3.962341309,2024-06-05 20:05:11.100970
70.14143362,2.136419773,-5.106878757,-3.717996836,2024-06-05 20:05:11.141434
70.18187372,0.7065401077,2.958436966,2.22631073,2024-06-05 20:05:11.181874
70.22243279,2.38220644,-1.759448051,10.43784046,2024-06-05 20:05:11.222433
70.26291518,1.156822205,-2.970483303,4.056316376,2024-06-05 20:05:11.262915
70.30339607,-1.453852177,3.413319588,-4.870708942,2024-06-05 20:05:11.303396
70.34389341,0.6126425266,7.990607738,-9.537372589,2024-06-05 20:05:11.343893
70.38436675,-0.7534040213,8.380408287,-6.535110474,2024-06-05 20:05:11.384367
70.42481409,-2.803777695,5.434193611,-0.3351449966,2024-06-05 20:05:11.424814
70.46531414,-4.25212574,0.7309026718,-0.9476783276,2024-06-05 20:05:11.465314
70.50580633,-5.522334099,-1.757610321,-1.664326429,2024-06-05 20:05:11.505806
70.54627524,2.78539896,-10.72334957,-3.336076021,2024-06-05 20:05:11.546275
70.58678024,3.600801468,-0.7458057404,9.152070999,2024-06-05 20:05:11.586780
70.62720768,5.749166965,1.675607681,5.929859161,2024-06-05 20:05:11.627208
70.6676993,1.11922884,0.4539880753,-3.790258884,2024-06-05 20:05:11.667699
70.70820096,-0.5314025879,0.2369251251,-4.080251694,2024-06-05 20:05:11.708201
70.74864893,-3.138907433,-1.463314056,-5.117214203,2024-06-05 20:05:11.748649
70.7891844,-2.437850714,-1.371575356,-2.675464153,2024-06-05 20:05:11.789184
70.82962898,-3.465379238,-1.109008789,7.276856422,2024-06-05 20:05:11.829629
70.8701457,-0.06675988436,1.388645172,-0.6328781247,2024-06-05 20:05:11.870146
70.91058294,0.4951325059,4.475440979,-1.177133322,2024-06-05 20:05:11.910583
70.95100701,0.3769297004,6.614087582,-1.047378063,2024-06-05 20:05:11.951007
70.99149352,1.714125156,1.608728409,-2.123390436,2024-06-05 20:05:11.991494
71.03197393,-1.595222473,-14.05568409,23.17728615,2024-06-05 20:05:12.031974
71.0724544,-1.238842249,-1.88256073,-1.870119572,2024-06-05 20:05:12.072454
71.11299398,-2.083776474,-5.098917961,2.415448666,2024-06-05 20:05:12.112994
71.15347034,-5.115777493,-4.056657791,3.214755774,2024-06-05 20:05:12.153470
71.19390133,-1.923032045,0.6723527908,-1.861974835,2024-06-05 20:05:12.193901
71.23443617,0.4750605822,1.593995094,-0.9581815004,2024-06-05 20:05:12.234436
71.27494409,0.191394642,1.616948128,-1.136059999,2024-06-05 20:05:12.274944
71.31540617,0.1042465419,0.993221283,-1.665580392,2024-06-05 20:05:12.315406
71.35587456,0.417829752,1.094065666,-2.409622669,2024-06-05 20:05:12.355875
71.3963281,1.160671592,1.529907227,-3.134633541,2024-06-05 20:05:12.396328
71.4368082,1.966620684,1.139969826,-3.374834061,2024-06-05 20:05:12.436808
71.4773269,3.48079896,0.2107458115,-3.81699276,2024-06-05 20:05:12.477327
71.51779591,4.299513817,0.2037200928,-3.550751209,2024-06-05 20:05:12.517796
71.55827482,4.775503159,0.5305490494,-1.841469049,2024-06-05 20:05:12.558275
71.59876242,2.931110859,-1.277916908,3.480166435,2024-06-05 20:05:12.598762
71.63922581,2.269413233,-2.972390175,1.694514751,2024-06-05 20:05:12.639226
71.67965315,0.6922761202,-4.296278954,6.903665066,2024-06-05 20:05:12.679653
71.72023612,-4.435685158,-0.5869560242,4.697116852,2024-06-05 20:05:12.720236
71.76072998,-2.612387896,1.108201981,-3.40798974,2024-06-05 20:05:12.760730
71.80121008,1.624990225,2.546768188,-2.210878849,2024-06-05 20:05:12.801210
71.84169018,1.994307041,4.876255035,-1.880038738,2024-06-05 20:05:12.841690
71.88208331,0.9484736919,4.328428268,2.264288664,2024-06-05 20:05:12.882083
71.92256331,-1.760382414,0.6446733475,-2.789794207,2024-06-05 20:05:12.922563
71.96306893,-1.248150349,-0.6467418671,-4.384950638,2024-06-05 20:05:12.963069
72.00358195,0.404892683,-0.8819532394,-1.836931944,2024-06-05 20:05:13.003582
72.04402753,3.142062426,-1.128044128,4.381160736,2024-06-05 20:05:13.044028
72.08452211,8.373737335,1.076922417,0.8024096489,2024-06-05 20:05:13.084522
72.12501331,2.936885595,1.924378395,-0.2235927582,2024-06-05 20:05:13.125013
72.16547279,-2.176012993,0.789563179,4.076844215,2024-06-05 20:05:13.165473
72.20592951,-1.535252452,0.9358539581,-0.7027821541,2024-06-05 20:05:13.205930
72.24646128,1.404418707,0.3047533035,0.1627861261,2024-06-05 20:05:13.246461
72.28693143,-1.861674666,-6.563718796,6.424576759,2024-06-05 20:05:13.286931
72.32740487,-4.546624184,-5.498949051,3.325874567,2024-06-05 20:05:13.327405
72.36788148,-3.704464197,-4.58991909,-1.237251997,2024-06-05 20:05:13.367881
72.40837294,-3.919965744,-2.068880081,6.357484341,2024-06-05 20:05:13.408373
72.44882909,-2.505160332,1.199271202,-1.535123467,2024-06-05 20:05:13.448829
72.48932826,-1.225168228,-0.2279071808,-3.570044994,2024-06-05 20:05:13.489328
72.52982248,-2.229182243,0.02404117584,-2.804187536,2024-06-05 20:05:13.529822
72.5703231,-1.214049578,0.6173915863,-1.329622388,2024-06-05 20:05:13.570323
72.61075664,-1.519179702,1.358968735,1.339767575,2024-06-05 20:05:13.610757
72.6511832,-2.500519037,-1.56824398,3.375738621,2024-06-05 20:05:13.651183
72.69166336,-0.8820842505,-1.268471718,6.840057373,2024-06-05 20:05:13.691663
72.73215091,0.2611494064,0.1424608231,-2.312973976,2024-06-05 20:05:13.732151
72.77267987,0.1385142803,0.6689987183,-2.502746344,2024-06-05 20:05:13.772680
72.81317435,0.2952885628,0.3192920685,-1.199193001,2024-06-05 20:05:13.813174
72.85363539,-0.5784301758,-0.3245916367,3.62230444,2024-06-05 20:05:13.853635
72.89413341,-0.361962676,-0.1741800308,0.6061984301,2024-06-05 20:05:13.894133
72.93463346,-0.5905448198,0.2316122055,-1.49914217,2024-06-05 20:05:13.934633
72.97507867,-1.512606859,-0.2572650909,-0.3810319304,2024-06-05 20:05:13.975079
73.01556602,-1.080631375,-0.02055168152,0.4358929396,2024-06-05 20:05:14.015566
73.05605357,-1.3315171,-0.2472686768,0.7107549906,2024-06-05 20:05:14.056054
73.09655175,-0.9257911444,-0.05338954926,0.4658852816,2024-06-05 20:05:14.096552
73.13701711,-1.308376551,-0.07369041443,-0.5448485613,2024-06-05 20:05:14.137017
73.17748498,-1.490457296,-0.1511640549,0.3867705464,2024-06-05 20:05:14.177485
73.21796471,-1.386475801,-0.01940917969,0.9877901673,2024-06-05 20:05:14.217965
73.2584468,-1.625529051,0.05636024475,0.06531226635,2024-06-05 20:05:14.258447
73.29892352,-1.353893757,-0.3647632599,0.1035581827,2024-06-05 20:05:14.298924
73.33941383,-1.136309385,-0.4294977188,0.9658648968,2024-06-05 20:05:14.339414
73.37992477,-0.6061484814,-1.354901314,2.827670097,2024-06-05 20:05:14.379925
73.42031248,-2.300677776,-1.93372345,1.619889975,2024-06-05 20:05:14.420312
73.4607994,-1.93276906,-2.153822899,2.254549026,2024-06-05 20:05:14.460799
73.50128268,-0.628444314,-1.791218758,3.180351973,2024-06-05 20:05:14.501283
73.54176216,1.354074478,-1.008875847,4.269971371,2024-06-05 20:05:14.541762
73.58226544,0.337182045,0.1033811569,1.193419218,2024-06-05 20:05:14.582265
73.62277367,0.9393867254,0.1696472168,-0.9123243093,2024-06-05 20:05:14.622774
73.6632544,2.800613403,-0.3077220917,-3.953200102,2024-06-05 20:05:14.663254
73.70374232,1.558041453,-1.220219612,-4.339626789,2024-06-05 20:05:14.703742
73.74422154,0.5351672173,-0.2078876495,-0.9154193401,2024-06-05 20:05:14.744222
73.7847244,0.1411268711,0.125415802,-1.948985815,2024-06-05 20:05:14.784724
73.82519456,1.476972461,1.889347553,-2.098035336,2024-06-05 20:05:14.825195
73.86567258,2.075956345,2.588511467,-1.866532683,2024-06-05 20:05:14.865673
73.90613956,1.76055932,2.331496716,-1.458181977,2024-06-05 20:05:14.906140
73.94664211,-0.03198003769,0.9813928604,0.3710420132,2024-06-05 20:05:14.946642
73.98711899,-0.7439737916,-0.3946056366,1.450866699,2024-06-05 20:05:14.987119
74.02758456,-0.7854435444,-0.7061328888,1.240823269,2024-06-05 20:05:15.027585
74.06808175,0.3090786934,-0.2972612381,2.569491386,2024-06-05 20:05:15.068082
74.10853409,0.7554359436,-0.6821842194,1.800865889,2024-06-05 20:05:15.108534
74.14902164,2.257112503,0.7355957031,-1.212707639,2024-06-05 20:05:15.149022
74.18945565,2.341103554,-2.035743713,-1.695247769,2024-06-05 20:05:15.189456
74.23003602,1.751187801,-3.305375099,0.1559906006,2024-06-05 20:05:15.230036
74.27052242,-0.5123791099,2.023834705,-3.787906647,2024-06-05 20:05:15.270522
74.31088971,0.6237542629,2.837871075,-5.166020393,2024-06-05 20:05:15.310890
74.35137065,1.198848486,-0.06585788727,-5.27714777,2024-06-05 20:05:15.351371
74.391838,-1.370815396,-2.536795616,4.775442123,2024-06-05 20:05:15.391838
74.43233242,-1.872040629,-0.4802188873,-2.208713055,2024-06-05 20:05:15.432332
74.47288289,0.6643576622,0.6468334198,-3.5442307,2024-06-05 20:05:15.472883
74.51334076,1.888344526,-0.3290786743,-0.2714303732,2024-06-05 20:05:15.513341
74.55380841,0.6261308193,-0.5595655441,0.3219876289,2024-06-05 20:05:15.553808
74.5943469,0.7666225433,0.06200027466,-0.8350946903,2024-06-05 20:05:15.594347
74.63480232,0.2803748846,-0.2332611084,-1.314711213,2024-06-05 20:05:15.634802
74.67525008,0.1492338181,-0.2024440765,-0.7055233717,2024-06-05 20:05:15.675250
74.71575617,0.580334425,-0.28083992,-0.2678869963,2024-06-05 20:05:15.715756
74.75624461,0.6108001471,0.2594022751,-1.376394272,2024-06-05 20:05:15.756245
74.796763,0.7501788139,0.276512146,-2.241907835,2024-06-05 20:05:15.796763
74.83719169,0.6022235155,0.1745042801,-2.66249299,2024-06-05 20:05:15.837192
74.8776669,0.4355285168,-0.5373048782,-2.199738741,2024-06-05 20:05:15.877667
74.91815445,0.2171123028,-1.410556793,-2.753379822,2024-06-05 20:05:15.918154
74.95857893,1.022832632,-2.1608181,-1.708852053,2024-06-05 20:05:15.958579
74.99914831,2.646340847,-1.581280708,2.591341972,2024-06-05 20:05:15.999148
75.03957898,1.566192269,-0.8534240723,4.005952358,2024-06-05 20:05:16.039579
75.08013742,-1.497604489,-0.725944519,0.19830966,2024-06-05 20:05:16.080137
75.12061883,1.376018524,0.7514238358,-2.610249996,2024-06-05 20:05:16.120619
75.16109987,2.612649202,2.515267849,-0.4531929493,2024-06-05 20:05:16.161100
75.2014555,0.09475243092,1.767385483,1.922703266,2024-06-05 20:05:16.201455
75.24193649,-1.278846025,2.60547781,-6.393851757,2024-06-05 20:05:16.241936
75.28246227,-1.185406446,2.765572548,-6.452439308,2024-06-05 20:05:16.282462
75.32294539,-0.7476397753,0.6950502396,-5.28626442,2024-06-05 20:05:16.322945
75.3634444,-0.3550887108,-1.744750023,-3.299325943,2024-06-05 20:05:16.363444
75.40395294,2.864533901,-0.1273622513,3.316630602,2024-06-05 20:05:16.403953
75.44442242,-0.921738863,0.07061862946,-1.46188581,2024-06-05 20:05:16.444422
75.48488685,1.66564858,-1.147463799,3.54151845,2024-06-05 20:05:16.484887
75.52537456,-2.509665966,-8.106772423,6.377999783,2024-06-05 20:05:16.525375
75.56585414,-3.84536314,-3.848036766,8.053702354,2024-06-05 20:05:16.565854
75.60634102,1.402360201,-1.490621567,2.181627035,2024-06-05 20:05:16.606341
75.6467869,-1.525210023,-7.381076813,4.599661827,2024-06-05 20:05:16.646787
