Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Datetime
60.6655096,2.699702263,-9.30179882,0.4480560422,2024-06-05 20:05:01.665510
60.7055096,2.115255117,-9.466903687,0.5294120312,2024-06-05 20:05:01.705510
60.7455096,1.812264085,-9.579665184,0.304187566,2024-06-05 20:05:01.745510
60.7855096,1.907976985,-9.772586823,0.2730808854,2024-06-05 20:05:01.785510
60.8255096,2.230110645,-9.451350212,0.4683950245,2024-06-05 20:05:01.825510
60.8655096,3.135794163,-9.026325226,0.7941179872,2024-06-05 20:05:01.865510
60.9055096,3.146561861,-9.222537041,0.3652045429,2024-06-05 20:05:01.905510
60.9455096,2.215753794,-9.408279419,0.614357233,2024-06-05 20:05:01.945510
60.9855096,2.007578135,-9.69811058,0.5820540786,2024-06-05 20:05:01.985510
61.0255096,2.16670084,-9.851550102,0.6490531564,2024-06-05 20:05:02.025510
61.0655096,2.568096876,-9.605986595,0.6323033571,2024-06-05 20:05:02.065510
61.1055096,3.045764208,-9.401101112,1.135394335,2024-06-05 20:05:02.105510
61.1455096,2.912962437,-9.122037888,0.7606185079,2024-06-05 20:05:02.145510
61.1855096,2.418246269,-9.189037323,0.8120641708,2024-06-05 20:05:02.185510
61.2255096,1.7883358,-9.404690742,0.3556332588,2024-06-05 20:05:02.225510
61.2655096,1.719841242,-9.828818321,0.180957213,2024-06-05 20:05:02.265510
61.3055096,1.683948994,-9.943673134,1.560718536,2024-06-05 20:05:02.305510
61.3455096,2.248056889,-9.334101677,0.9750752449,2024-06-05 20:05:02.345510
61.3855096,2.490031004,-9.346066475,0.5964110494,2024-06-05 20:05:02.385510
61.4255096,2.402693033,-9.423832893,0.5700899959,2024-06-05 20:05:02.425510
61.4655096,2.730808735,-9.447761536,0.7630113363,2024-06-05 20:05:02.465510
61.5055096,2.492423773,-9.378369331,1.223031521,2024-06-05 20:05:02.505510
61.5455096,2.324926376,-9.372386932,0.561715126,2024-06-05 20:05:02.545510
61.5855096,2.059023857,-9.426225662,0.5258227587,2024-06-05 20:05:02.585510
61.6255096,2.178664923,-9.447761536,1.11984098,2024-06-05 20:05:02.625510
61.6655096,2.612364054,-9.438189507,0.9173483849,2024-06-05 20:05:02.665510
61.7055096,2.666202545,-9.496813774,0.8276175261,2024-06-05 20:05:02.705510
61.7455096,2.4158535,-9.521040916,1.095912814,2024-06-05 20:05:02.745510
61.7855096,2.4158535,-9.521040916,1.095912814,2024-06-05 20:05:02.785510
61.8255096,2.4158535,-9.521040916,1.095912814,2024-06-05 20:05:02.825510
61.8655096,2.4158535,-9.521040916,1.095912814,2024-06-05 20:05:02.865510
61.9055096,2.4158535,-9.521040916,1.095912814,2024-06-05 20:05:02.905510
61.9455096,2.4158535,-9.521040916,1.095912814,2024-06-05 20:05:02.945510
61.9855096,2.4158535,-9.521040916,1.095912814,2024-06-05 20:05:02.985510
62.0255096,2.4158535,-9.521040916,1.095912814,2024-06-05 20:05:03.025510
62.0655096,2.118844509,-9.295816422,1.202393413,2024-06-05 20:05:03.065510
62.1055096,1.898405671,-9.312566757,1.203589797,2024-06-05 20:05:03.105510
62.1455096,2.065006018,-9.503094673,1.147358418,2024-06-05 20:05:03.145510
62.1855096,2.727219582,-9.755537987,1.218245864,2024-06-05 20:05:03.185510
62.2255096,3.235096216,-9.585647583,1.329512119,2024-06-05 20:05:03.225510
62.2655096,3.230310678,-9.387940407,1.043270707,2024-06-05 20:05:03.265510
62.3055096,2.859123945,-9.30179882,0.970289588,2024-06-05 20:05:03.305510
62.3455096,2.105684042,-9.256335258,0.5222335458,2024-06-05 20:05:03.345510
62.3855096,1.594218135,-9.325727463,0.5976074338,2024-06-05 20:05:03.385510
62.4255096,1.69950223,-9.524630547,0.456430912,2024-06-05 20:05:03.425510
62.4655096,2.146361828,-9.759127617,0.8276175261,2024-06-05 20:05:03.465510
62.5055096,2.660220623,-9.444171906,1.00737834,2024-06-05 20:05:03.505510
62.5455096,2.758326292,-9.505488396,0.8288139701,2024-06-05 20:05:03.545510
62.5855096,2.283051968,-9.395118713,0.5569294691,2024-06-05 20:05:03.585510
62.6255096,2.475674152,-9.790533066,0.446859628,2024-06-05 20:05:03.625510
62.6655096,2.865106106,-9.493225098,1.028913736,2024-06-05 20:05:03.665510
62.7055096,3.215953588,-9.285049438,0.674476862,2024-06-05 20:05:03.705510
62.7455096,2.910569668,-8.890831947,0.7007979155,2024-06-05 20:05:03.745510
62.7855096,1.957029819,-9.287442207,0.5246263742,2024-06-05 20:05:03.785510
62.8255096,1.558325768,-9.537791252,0.722333312,2024-06-05 20:05:03.825510
62.8655096,1.479362607,-9.710074425,1.398903966,2024-06-05 20:05:03.865510
62.9055096,1.648056626,-9.548559189,0.9619147182,2024-06-05 20:05:03.905510
62.9455096,2.426621199,-9.392725945,0.5150550604,2024-06-05 20:05:03.945510
62.9855096,3.021835804,-9.381958008,1.098305583,2024-06-05 20:05:03.985510
63.0255096,3.108276606,-9.500701904,1.348654628,2024-06-05 20:05:04.025510
63.0655096,2.687737942,-9.51745224,0.907777071,2024-06-05 20:05:04.065510
63.1055096,2.240878344,-9.492028236,0.6011967063,2024-06-05 20:05:04.105510
63.1455096,2.000100613,-9.4310112,0.6107679605,2024-06-05 20:05:04.145510
63.1855096,1.868495345,-9.555737495,0.4205385745,2024-06-05 20:05:04.185510
63.2255096,2.312962294,-9.51745224,0.6394818425,2024-06-05 20:05:04.225510
63.2655096,2.958425999,-9.511469841,0.88504529,2024-06-05 20:05:04.265510
63.3055096,2.966800928,-9.324530602,0.88504529,2024-06-05 20:05:04.305510
63.3455096,2.601596355,-9.214161873,0.5928218365,2024-06-05 20:05:04.345510
63.3855096,2.340479612,-9.469296455,0.584446907,2024-06-05 20:05:04.385510
63.4255096,1.864906192,-9.425029755,0.6311069727,2024-06-05 20:05:04.425510
63.4655096,1.864906192,-9.425029755,0.6311069727,2024-06-05 20:05:04.465510
63.5055096,1.864906192,-9.425029755,0.6311069727,2024-06-05 20:05:04.505510
63.5455096,1.864906192,-9.425029755,0.6311069727,2024-06-05 20:05:04.545510
63.5855096,1.864906192,-9.425029755,0.6311069727,2024-06-05 20:05:04.585510
63.6255096,1.864906192,-9.425029755,0.6311069727,2024-06-05 20:05:04.625510
63.6655096,1.864906192,-9.425029755,0.6311069727,2024-06-05 20:05:04.665510
63.7055096,1.864906192,-9.425029755,0.6311069727,2024-06-05 20:05:04.705510
63.7455096,-0.3556332588,-9.879067421,0.727118969,2024-06-05 20:05:04.745510
63.7855096,1.349851131,-7.615158081,0.3927220106,2024-06-05 20:05:04.785510
63.8255096,1.446760416,-7.088139057,0.509073019,2024-06-05 20:05:04.825510
63.8655096,0.9834501147,-8.024929047,2.940479994,2024-06-05 20:05:04.865510
63.9055096,1.663609982,-7.653742313,1.994118571,2024-06-05 20:05:04.905510
63.9455096,3.672384501,-7.090531826,1.864906192,2024-06-05 20:05:04.945510
63.9855096,4.04476738,-7.859525204,3.314059258,2024-06-05 20:05:04.985510
64.0255096,2.927319288,-9.763913155,6.302694798,2024-06-05 20:05:05.025510
64.0655096,3.813561201,-8.717351913,6.87517786,2024-06-05 20:05:05.065510
64.1055096,3.455534935,-6.932605267,5.551647663,2024-06-05 20:05:05.105510
64.1455096,1.97138679,-7.240382195,4.155136585,2024-06-05 20:05:05.145510
64.1855096,0.5688936114,-8.130212784,3.727419376,2024-06-05 20:05:05.185510
64.2255096,1.825424552,-9.022735596,4.791028976,2024-06-05 20:05:05.225510
64.2655096,5.993422508,-13.98963737,6.272485256,2024-06-05 20:05:05.265510
64.3055096,10.32831955,-13.27119255,6.486942291,2024-06-05 20:05:05.305510
64.3455096,4.207778454,-3.510569811,-5.859424591,2024-06-05 20:05:05.345510
64.3855096,3.386143208,-1.146162033,-5.211268425,2024-06-05 20:05:05.385510
64.4255096,0.2359921336,-18.6359005,5.622235775,2024-06-05 20:05:05.425510
64.4655096,0.04187439755,-9.996315956,0.9293124676,2024-06-05 20:05:05.465510
64.5055096,1.692323804,-8.045268059,-1.297209024,2024-06-05 20:05:05.505510
64.5455096,1.373779297,-10.21795082,3.388535976,2024-06-05 20:05:05.545510
64.5855096,1.503290772,-10.8996067,5.126323223,2024-06-05 20:05:05.585510
64.6255096,1.229013562,-9.316155434,3.728615999,2024-06-05 20:05:05.625510
64.6655096,2.091326952,-9.360423088,3.888037682,2024-06-05 20:05:05.665510
64.7055096,3.86620307,-9.952048302,5.42572546,2024-06-05 20:05:05.705510
64.7455096,2.722434044,-11.63480091,2.342872381,2024-06-05 20:05:05.745510
64.7855096,0.8982058167,-13.69980717,3.481856108,2024-06-05 20:05:05.785510
64.8255096,2.39910388,-11.47448158,1.843370795,2024-06-05 20:05:05.825510
64.8655096,2.993122101,-0.965503931,-1.843370795,2024-06-05 20:05:05.865510
64.9055096,-0.7187440991,0.5174478889,-0.2826521695,2024-06-05 20:05:05.905510
64.9455096,0.5078766346,-7.593622684,1.73060894,2024-06-05 20:05:05.945510
64.9855096,3.444767237,-11.74875927,3.993321896,2024-06-05 20:05:05.985510
65.0255096,2.656631231,-8.25254631,4.792225361,2024-06-05 20:05:06.025510
65.0655096,4.915455818,-8.690732002,4.824528694,2024-06-05 20:05:06.065510
65.1055096,6.63679266,-8.355437279,6.518048763,2024-06-05 20:05:06.105510
65.1455096,6.63679266,-8.355437279,6.518048763,2024-06-05 20:05:06.145510
65.1855096,6.63679266,-8.355437279,6.518048763,2024-06-05 20:05:06.185510
65.2255096,6.63679266,-8.355437279,6.518048763,2024-06-05 20:05:06.225510
65.2655096,6.63679266,-8.355437279,6.518048763,2024-06-05 20:05:06.265510
65.3055096,6.63679266,-8.355437279,6.518048763,2024-06-05 20:05:06.305510
65.3455096,6.63679266,-8.355437279,6.518048763,2024-06-05 20:05:06.345510
65.3855096,6.63679266,-8.355437279,6.518048763,2024-06-05 20:05:06.385510
65.4255096,5.285745144,-6.9649086,1.015753269,2024-06-05 20:05:06.425510
65.4655096,4.056731701,-6.894320011,-0.855134964,2024-06-05 20:05:06.465510
65.5055096,1.082752228,-9.619147301,1.493719578,2024-06-05 20:05:06.505510
65.5455096,1.936690807,-10.67318535,-0.008374879137,2024-06-05 20:05:06.545510
65.5855096,1.15094769,-9.816853523,0.3532404304,2024-06-05 20:05:06.585510
65.6255096,1.771586061,-9.395118713,1.002592683,2024-06-05 20:05:06.625510
65.6655096,2.244467735,-9.617950439,0.2419741899,2024-06-05 20:05:06.665510
65.7055096,1.833799481,-9.69811058,0.7642077208,2024-06-05 20:05:06.705510
65.7455096,1.692323804,-9.591629982,1.248156071,2024-06-05 20:05:06.745510
65.7855096,2.389532566,-9.099306107,-0.1004985496,2024-06-05 20:05:06.785510
65.8255096,2.500798702,-9.123234749,-0.6696912646,2024-06-05 20:05:06.825510
65.8655096,2.139183521,-9.771389961,-0.1773679852,2024-06-05 20:05:06.865510
65.9055096,1.801496387,-9.274281502,-0.4648058116,2024-06-05 20:05:06.905510
65.9455096,1.667199135,-9.966405869,-0.4408775866,2024-06-05 20:05:06.945510
65.9855096,2.323729992,-9.48843956,0.1833500415,2024-06-05 20:05:06.985510
66.0255096,2.654238462,-9.45972538,-1.390529037,2024-06-05 20:05:07.025510
66.0655096,1.918744683,-9.446564674,-0.132801652,2024-06-05 20:05:07.065510
66.1055096,2.523530483,-9.524630547,-0.01316052489,2024-06-05 20:05:07.105510
66.1455096,1.965404749,-9.601201057,-0.6732804775,2024-06-05 20:05:07.145510
66.1855096,1.882852316,-9.585647583,-0.8300103545,2024-06-05 20:05:07.185510
66.2255096,1.983350873,-9.671789169,0.3927220106,2024-06-05 20:05:07.225510
66.2655096,2.067398787,-9.391530037,-0.6720840335,2024-06-05 20:05:07.265510
66.3055096,1.977368832,-9.408279419,-0.6888338327,2024-06-05 20:05:07.305510
66.3455096,1.502094388,-9.937691689,0.04905286431,2024-06-05 20:05:07.345510
66.3855096,1.961815476,-9.447761536,-0.6622136831,2024-06-05 20:05:07.385510
66.4255096,1.843370795,-9.411869049,-1.085145116,2024-06-05 20:05:07.425510
66.4655096,1.564307809,-9.749555588,-0.6768696904,2024-06-05 20:05:07.465510
66.5055096,1.488933921,-9.771389961,1.383350611,2024-06-05 20:05:07.505510
66.5455096,2.302194595,-9.354440689,-0.1534397453,2024-06-05 20:05:07.545510
66.5855096,1.770389676,-9.894620895,-0.4683950245,2024-06-05 20:05:07.585510
66.6255096,2.292623281,-9.821640015,0.4875376225,2024-06-05 20:05:07.625510
66.6655096,2.312962294,-9.283852577,-0.36161533,2024-06-05 20:05:07.665510
66.7055096,1.925923109,-9.529416084,-1.90079844,2024-06-05 20:05:07.705510
66.7455096,1.440778375,-9.276674271,-1.414457321,2024-06-05 20:05:07.745510
66.7855096,1.976172447,-8.363812447,-0.7642077208,2024-06-05 20:05:07.785510
66.8255096,1.976172447,-8.363812447,-0.7642077208,2024-06-05 20:05:07.825510
66.8655096,1.976172447,-8.363812447,-0.7642077208,2024-06-05 20:05:07.865510
66.9055096,1.976172447,-8.363812447,-0.7642077208,2024-06-05 20:05:07.905510
66.9455096,1.976172447,-8.363812447,-0.7642077208,2024-06-05 20:05:07.945510
66.9855096,1.976172447,-8.363812447,-0.7642077208,2024-06-05 20:05:07.985510
67.0255096,1.976172447,-8.363812447,-0.7642077208,2024-06-05 20:05:08.025510
67.0655096,1.976172447,-8.363812447,-0.7642077208,2024-06-05 20:05:08.065510
67.1055096,1.595414519,-13.15723419,7.642974854,2024-06-05 20:05:08.105510
67.1455096,-2.625524759,-3.769293785,1.328315616,2024-06-05 20:05:08.145510
67.1855096,-4.186243057,4.287938118,3.371786118,2024-06-05 20:05:08.185510
67.2255096,2.946461916,-3.809971809,5.629414558,2024-06-05 20:05:08.225510
67.2655096,5.443671703,-9.122037888,4.914259434,2024-06-05 20:05:08.265510
67.3055096,3.77049017,-6.199504375,7.098009109,2024-06-05 20:05:08.305510
67.3455096,6.675077915,-3.744169235,6.37687254,2024-06-05 20:05:08.345510
67.3855096,3.988536358,-4.471288204,8.46819973,2024-06-05 20:05:08.385510
67.4255096,5.616253853,-10.10429192,15.04726505,2024-06-05 20:05:08.425510
67.4655096,3.024228811,-28.04417992,10.79043388,2024-06-05 20:05:08.465510
67.5055096,1.223031521,3.913162231,-5.717948914,2024-06-05 20:05:08.505510
67.5455096,-1.709073544,-1.125823021,-3.107080221,2024-06-05 20:05:08.545510
67.5855096,7.351648331,-23.14397812,3.747758389,2024-06-05 20:05:08.585510
67.6255096,1.579861164,-7.611568928,0.643071115,2024-06-05 20:05:08.625510
67.6655096,0.2120639086,-6.05713129,3.413660526,2024-06-05 20:05:08.665510
67.7055096,1.619342685,-9.507881165,3.958626032,2024-06-05 20:05:08.705510
67.7455096,1.425225019,-9.521040916,4.92143774,2024-06-05 20:05:08.745510
67.7855096,-0.2312064916,-8.106285095,6.847660065,2024-06-05 20:05:08.785510
67.8255096,-1.142572761,-5.022235394,3.521337509,2024-06-05 20:05:08.825510
67.8655096,0.5485545993,-9.505488396,3.820739508,2024-06-05 20:05:08.865510
67.9055096,2.692523718,-10.54487038,3.485445261,2024-06-05 20:05:08.905510
67.9455096,3.553640842,-5.452046394,3.449553013,2024-06-05 20:05:08.945510
67.9855096,1.004985452,-8.434700012,3.556033611,2024-06-05 20:05:08.985510
68.0255096,1.824228168,-7.636992455,6.707380772,2024-06-05 20:05:09.025510
68.0655096,2.413460732,-4.776672363,5.074877739,2024-06-05 20:05:09.065510
68.1055096,1.941476464,-6.221039772,8.49332428,2024-06-05 20:05:09.105510
68.1455096,0.6900302172,-5.734698772,8.342276573,2024-06-05 20:05:09.145510
68.1855096,2.092523336,-4.936991215,9.784550667,2024-06-05 20:05:09.185510
68.2255096,2.615953445,-5.733502388,9.96042347,2024-06-05 20:05:09.225510
68.2655096,0.4779663086,-7.114758968,8.011768341,2024-06-05 20:05:09.265510
68.3055096,0.3867399693,-6.691827774,7.524230957,2024-06-05 20:05:09.305510
68.3455096,0.8252246976,-7.302595615,7.770990849,2024-06-05 20:05:09.345510
68.3855096,-0.09690931439,-7.23918581,7.28943491,2024-06-05 20:05:09.385510
68.4255096,-0.3245265782,-7.251150131,6.652346134,2024-06-05 20:05:09.425510
68.4655096,0.5425725579,-7.121937275,6.488138676,2024-06-05 20:05:09.465510
68.5055096,0.6720840335,-7.495516777,5.229514122,2024-06-05 20:05:09.505510
68.5455096,0.6720840335,-7.495516777,5.229514122,2024-06-05 20:05:09.545510
68.5855096,0.6720840335,-7.495516777,5.229514122,2024-06-05 20:05:09.585510
68.6255096,0.6720840335,-7.495516777,5.229514122,2024-06-05 20:05:09.625510
68.6655096,0.6720840335,-7.495516777,5.229514122,2024-06-05 20:05:09.665510
68.7055096,0.6720840335,-7.495516777,5.229514122,2024-06-05 20:05:09.705510
68.7455096,0.6720840335,-7.495516777,5.229514122,2024-06-05 20:05:09.745510
68.7855096,-0.704387188,-8.847761154,5.829514027,2024-06-05 20:05:09.785510
68.8255096,-1.030110121,-7.711170197,5.466403484,2024-06-05 20:05:09.825510
68.8655096,0.4540380836,-7.51346302,4.826921463,2024-06-05 20:05:09.865510
68.9055096,0.318544507,-9.66580677,4.756333351,2024-06-05 20:05:09.905510
68.9455096,-0.1342971772,-9.900602341,4.725226402,2024-06-05 20:05:09.945510
68.9855096,0.06699903309,-8.725727081,5.246263504,2024-06-05 20:05:09.985510
69.0255096,-1.976172447,-6.434299946,5.228317261,2024-06-05 20:05:10.025510
69.0655096,-1.213460207,-8.01416111,4.576572418,2024-06-05 20:05:10.065510
69.1055096,-0.2922234535,-8.305188179,4.459323883,2024-06-05 20:05:10.105510
69.1455096,1.000199914,-10.82273674,4.847260475,2024-06-05 20:05:10.145510
69.1855096,3.49382019,-8.662017822,4.111766815,2024-06-05 20:05:10.185510
69.2255096,2.068595171,-9.749555588,6.032006741,2024-06-05 20:05:10.225510
69.2655096,-0.2120639086,-9.898209572,4.570590496,2024-06-05 20:05:10.265510
69.3055096,-0.2120639086,-9.898209572,4.570590496,2024-06-05 20:05:10.305510
69.3455096,-2.722434044,-8.829814911,5.062913418,2024-06-05 20:05:10.345510
69.3855096,-2.302194595,-8.002197266,4.840082169,2024-06-05 20:05:10.385510
69.4255096,0.7163512707,-6.454638958,5.689234734,2024-06-05 20:05:10.425510
69.4655096,2.773879766,-3.231507063,9.778569221,2024-06-05 20:05:10.465510
69.5055096,4.626821518,-4.668695927,10.99771214,2024-06-05 20:05:10.505510
69.5455096,-0.6696912646,-8.382954597,10.97378349,2024-06-05 20:05:10.545510
69.5855096,-2.056631088,-3.734597921,15.14327717,2024-06-05 20:05:10.585510
69.6255096,0.8802596331,-5.385047436,10.00708294,2024-06-05 20:05:10.625510
69.6655096,4.180261135,-5.756533146,0.007178467698,2024-06-05 20:05:10.665510
69.7055096,3.958626032,-3.069692373,-7.782954693,2024-06-05 20:05:10.705510
69.7455096,-1.719841242,-1.227817178,-3.80159688,2024-06-05 20:05:10.745510
69.7855096,4.523930073,2.76909399,12.66969681,2024-06-05 20:05:10.785510
69.8255096,19.68395805,-21.43610191,0.4648058116,2024-06-05 20:05:10.825510
69.8655096,-3.52731967,-13.65553951,3.208775282,2024-06-05 20:05:10.865510
69.9055096,-13.44227982,-7.900502205,-1.911566138,2024-06-05 20:05:10.905510
69.9455096,-3.876971006,-4.05912447,6.838088989,2024-06-05 20:05:10.945510
69.9855096,0.08614161611,-10.6109724,6.431907177,2024-06-05 20:05:10.985510
70.0255096,10.57986546,-11.49841022,6.559025764,2024-06-05 20:05:11.025510
70.0655096,7.914859295,-12.32124233,3.927519321,2024-06-05 20:05:11.065510
70.1055096,2.900998354,-21.95355034,0.4504488707,2024-06-05 20:05:11.105510
70.1455096,5.70000267,-9.98913765,1.389332652,2024-06-05 20:05:11.145510
70.1855096,5.70000267,-9.98913765,1.389332652,2024-06-05 20:05:11.185510
70.2255096,5.70000267,-9.98913765,1.389332652,2024-06-05 20:05:11.225510
70.2655096,5.70000267,-9.98913765,1.389332652,2024-06-05 20:05:11.265510
70.3055096,5.70000267,-9.98913765,1.389332652,2024-06-05 20:05:11.305510
70.3455096,5.70000267,-9.98913765,1.389332652,2024-06-05 20:05:11.345510
70.3855096,5.70000267,-9.98913765,1.389332652,2024-06-05 20:05:11.385510
70.4255096,5.70000267,-9.98913765,1.389332652,2024-06-05 20:05:11.425510
70.4655096,5.70000267,-9.98913765,1.389332652,2024-06-05 20:05:11.465510
70.5055096,-2.885445118,-9.098110199,4.405186653,2024-06-05 20:05:11.505510
70.5455096,-0.3484548032,-17.69312859,-3.650849104,2024-06-05 20:05:11.545510
70.5855096,7.507481098,-13.01725388,11.30907822,2024-06-05 20:05:11.585510
70.6255096,8.69940567,-6.695416927,11.08146095,2024-06-05 20:05:11.625510
70.6655096,3.753740549,-9.419047356,-1.256531,2024-06-05 20:05:11.665510
70.7055096,2.564507723,-8.681160927,-2.239681959,2024-06-05 20:05:11.705510
70.7455096,-0.8898309469,-10.8119688,-3.625724554,2024-06-05 20:05:11.745510
70.7855096,-1.374975681,-11.12124157,-3.547658682,2024-06-05 20:05:11.785510
70.8255096,-1.632503271,-11.20379353,4.846064091,2024-06-05 20:05:11.825510
70.8655096,1.201196909,-8.508877754,-0.8060821295,2024-06-05 20:05:11.865510
70.9055096,0.9762716293,-6.440282345,-1.778764486,2024-06-05 20:05:11.905510
70.9455096,1.21704936,-3.021835804,-1.861316919,2024-06-05 20:05:11.945510
70.9855096,1.564307809,-4.994718075,-2.814856768,2024-06-05 20:05:11.985510
71.0255096,2.267199516,-24.48186493,7.210472107,2024-06-05 20:05:12.025510
71.0655096,1.725823283,-10.52572727,-3.40648222,2024-06-05 20:05:12.065510
71.1055096,0.09571290761,-13.90828133,-0.8982058167,2024-06-05 20:05:12.105510
71.1455096,-7.208079338,-16.01635742,6.048756599,2024-06-05 20:05:12.145510
71.1855096,-2.429013968,-9.56770134,-2.638685226,2024-06-05 20:05:12.185510
71.2255096,-0.137886405,-8.536395073,-1.518844128,2024-06-05 20:05:12.225510
71.2655096,0.1148554832,-7.953144073,-1.085145116,2024-06-05 20:05:12.265510
71.3055096,0.1677966863,-8.762815475,-1.547558069,2024-06-05 20:05:12.305510
71.3455096,0.1462612897,-8.899206161,-1.958226204,2024-06-05 20:05:12.345510
71.3855096,1.23978126,-8.30638504,-2.68175602,2024-06-05 20:05:12.385510
71.4255096,2.049452543,-8.408080101,-2.615953445,2024-06-05 20:05:12.425510
71.4655096,3.53330183,-9.408279419,-3.255435228,2024-06-05 20:05:12.465510
71.5055096,4.50957346,-9.757930756,-2.844767094,2024-06-05 20:05:12.505510
71.5455096,5.526523113,-8.874081612,-2.208575249,2024-06-05 20:05:12.545510
71.5855096,4.817350388,-11.13200951,5.880959988,2024-06-05 20:05:12.585510
71.6255096,2.518744946,-11.88395405,0.6215356588,2024-06-05 20:05:12.625510
71.6655096,3.030210733,-13.98844147,7.889435291,2024-06-05 20:05:12.665510
71.7055096,-2.607578516,-11.1690979,9.490832329,2024-06-05 20:05:12.705510
71.7455096,-4.241278172,-8.779565811,-0.6251249313,2024-06-05 20:05:12.745510
71.7855096,1.970190287,-7.744669437,0.05383851007,2024-06-05 20:05:12.785510
71.8255096,4.01964283,-4.629214287,0.03469592705,2024-06-05 20:05:12.825510
71.8655096,3.20518589,-4.691727161,4.485645294,2024-06-05 20:05:12.865510
71.9055096,3.20518589,-4.691727161,4.485645294,2024-06-05 20:05:12.905510
71.9455096,3.20518589,-4.691727161,4.485645294,2024-06-05 20:05:12.945510
71.9855096,3.20518589,-4.691727161,4.485645294,2024-06-05 20:05:12.985510
72.0255096,3.20518589,-4.691727161,4.485645294,2024-06-05 20:05:13.025510
72.0655096,3.20518589,-4.691727161,4.485645294,2024-06-05 20:05:13.065510
72.1055096,3.20518589,-4.691727161,4.485645294,2024-06-05 20:05:13.105510
72.1455096,3.20518589,-4.691727161,4.485645294,2024-06-05 20:05:13.145510
72.1855096,0.9499505758,-8.008178711,2.008774519,2024-06-05 20:05:13.185510
72.2255096,2.065006018,-8.221439362,-2.989532709,2024-06-05 20:05:13.225510
72.2655096,5.177769184,-10.30678463,-0.1989033818,2024-06-05 20:05:13.265510
72.3055096,-0.0143569354,-16.66301918,6.374479294,2024-06-05 20:05:13.305510
72.3455096,-0.4241278172,-14.71675682,-0.4408775866,2024-06-05 20:05:13.345510
72.3855096,-0.5545366406,-13.25922871,-0.6167500615,2024-06-05 20:05:13.385510
72.4255096,-0.1821536273,-9.853942871,6.445067883,2024-06-05 20:05:13.425510
72.4655096,0.5928218365,-8.365009308,-2.691327333,2024-06-05 20:05:13.465510
72.5055096,0.5928218365,-8.365009308,-2.691327333,2024-06-05 20:05:13.505510
72.5455096,0.5114658475,-9.123234749,-2.941676378,2024-06-05 20:05:13.545510
72.5855096,1.533201098,-8.847761154,-1.660020709,2024-06-05 20:05:13.585510
72.6255096,0.8814560175,-8.005785942,0.2264208496,2024-06-05 20:05:13.625510
72.6655096,-0.4408775866,-12.20040417,5.00787878,2024-06-05 20:05:13.665510
72.7055096,1.342672586,-9.469296455,-1.179661512,2024-06-05 20:05:13.705510
72.7455096,2.482852697,-9.361619949,-2.91655159,2024-06-05 20:05:13.745510
72.7855096,2.516352177,-8.85733223,-2.578864574,2024-06-05 20:05:13.785510
72.8255096,2.379961252,-9.364012718,-1.741675735,2024-06-05 20:05:13.825510
72.8655096,0.9329017401,-10.03848934,5.786443233,2024-06-05 20:05:13.865510
72.9055096,1.874477386,-9.559326172,-1.955833435,2024-06-05 20:05:13.905510
72.9455096,1.281655669,-9.48843956,-2.114058733,2024-06-05 20:05:13.945510
72.9855096,0.3173480928,-9.801301003,-0.7342974544,2024-06-05 20:05:13.985510
73.0255096,1.166501045,-9.501898766,-0.4983053207,2024-06-05 20:05:14.025510
73.0655096,0.6646065116,-10.07916737,-0.3388835192,2024-06-05 20:05:14.065510
73.1055096,1.121037364,-9.410672188,-0.7905287743,2024-06-05 20:05:14.105510
73.1455096,0.675673306,-9.470493317,-1.6181463,2024-06-05 20:05:14.145510
73.1855096,0.3831507266,-9.862318039,-0.5545366406,2024-06-05 20:05:14.185510
73.2255096,0.6107679605,-9.416654587,-0.513858676,2024-06-05 20:05:14.225510
73.2655096,0.36161533,-9.40229702,-1.487737536,2024-06-05 20:05:14.265510
73.3055096,0.6011967063,-10.0022974,-1.47457695,2024-06-05 20:05:14.305510
73.3455096,0.9810572863,-9.889835358,-0.2790629268,2024-06-05 20:05:14.345510
73.3855096,0.7761718631,-11.23968601,0.9281160831,2024-06-05 20:05:14.385510
73.4255096,-0.566500783,-11.48524952,0.0382851623,2024-06-05 20:05:14.425510
73.4655096,-0.6840481758,-11.90668583,0.5306084156,2024-06-05 20:05:14.465510
73.5055096,1.506880045,-11.20857906,2.920140982,2024-06-05 20:05:14.505510
73.5455096,3.105883837,-10.47428226,3.383750439,2024-06-05 20:05:14.545510
73.5855096,3.105883837,-10.47428226,3.383750439,2024-06-05 20:05:14.585510
73.6255096,3.105883837,-10.47428226,3.383750439,2024-06-05 20:05:14.625510
73.6655096,3.105883837,-10.47428226,3.383750439,2024-06-05 20:05:14.665510
73.7055096,3.105883837,-10.47428226,3.383750439,2024-06-05 20:05:14.705510
73.7455096,3.105883837,-10.47428226,3.383750439,2024-06-05 20:05:14.745510
73.7855096,3.105883837,-10.47428226,3.383750439,2024-06-05 20:05:14.785510
73.8255096,3.105883837,-10.47428226,3.383750439,2024-06-05 20:05:14.825510
73.8655096,2.871088028,-6.906284332,0.6622136831,2024-06-05 20:05:14.865510
73.9055096,2.934497833,-6.894320011,1.141376376,2024-06-05 20:05:14.905510
73.9455096,1.680359721,-7.668099403,2.506780863,2024-06-05 20:05:14.945510
