Time (s),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),Datetime
60.18329286,-0.03834838793,-0.05872096866,-0.01304910425,2024-06-05 20:05:01.183293
60.22376875,-0.1416759938,0.1738992929,0.04367455468,2024-06-05 20:05:01.223769
60.26423989,-0.01571218669,-0.1239664927,-0.005858781748,2024-06-05 20:05:01.264240
60.30472474,0.07323476672,-0.1535267085,-0.03754946589,2024-06-05 20:05:01.304725
60.34518594,-0.05059856921,0.06870753318,0.02157096937,2024-06-05 20:05:01.345186
60.38568677,-0.02796236612,0.001198387123,-0.006125089712,2024-06-05 20:05:01.385687
60.42611896,0.04154408723,0.02170412242,0.004793548491,2024-06-05 20:05:01.426119
60.4666413,0.03142437339,-0.108254306,0.005059856921,2024-06-05 20:05:01.466641
60.50710818,0.003994623665,-0.1010639817,-0.000266308256,2024-06-05 20:05:01.507108
60.54766307,0.03754946589,-0.0467370972,0.0229025092,2024-06-05 20:05:01.547663
60.58813552,0.004527240526,0.01185071748,0.03994623944,2024-06-05 20:05:01.588136
60.62856583,0.06178351492,0.1233007237,0.04660394415,2024-06-05 20:05:01.628566
60.66910354,0.0596530512,0.04154408723,0.01864157803,2024-06-05 20:05:01.669104
60.7095287,0.03488638252,-0.008388710208,0.03222329915,2024-06-05 20:05:01.709529
60.75004052,0.06311506033,-0.2099840641,0.01065232977,2024-06-05 20:05:01.750041
60.7905239,0.08308817446,-0.3023930192,-0.03621792421,2024-06-05 20:05:01.790524
60.83102172,0.06125089899,0.1573881805,-0.02236989327,2024-06-05 20:05:01.831022
60.87146416,0.151263088,0.5027899742,-0.02929390781,2024-06-05 20:05:01.871464
60.91189151,0.08974587917,0.3177057505,-0.01011971384,2024-06-05 20:05:01.911892
60.95237224,-0.07030537724,0.1147788614,0.01038602181,2024-06-05 20:05:01.952372
60.99286739,-0.09347419441,-0.01398118306,0.02396774292,2024-06-05 20:05:01.992867
61.03335531,-0.02023942769,-0.05872096866,-0.007722939365,2024-06-05 20:05:02.033355
61.07385291,-0.009587096982,0.1118494645,-0.03861469775,2024-06-05 20:05:02.073853
61.11433557,0.03488638252,0.3621792197,-0.0458050184,2024-06-05 20:05:02.114336
61.15482531,0.0149132628,0.4117125571,-0.02583190054,2024-06-05 20:05:02.154825
61.19530531,0.03089175746,0.3789566457,-0.02103835158,2024-06-05 20:05:02.195305
61.23578974,-0.0490007177,0.2260957062,-0.01864157803,2024-06-05 20:05:02.235790
61.27623443,-0.05725627393,-0.3034582436,-0.06897383928,2024-06-05 20:05:02.276234
61.31674974,0.0519301109,-0.1447385401,-0.04953333735,2024-06-05 20:05:02.316750
61.35720703,0.01358172111,0.2412752807,0.0114512546,2024-06-05 20:05:02.357207
61.39772463,0.07403369248,-0.05659050494,-0.02822867595,2024-06-05 20:05:02.397725
61.43813229,0.06817491353,-0.1798912287,-0.02796236612,2024-06-05 20:05:02.438132
61.47865583,0.01997311972,-0.0464707911,-0.006391398143,2024-06-05 20:05:02.478656
61.51914922,0.0487344116,0.1041265279,-0.01997311972,2024-06-05 20:05:02.519149
61.5596013,0.006391398143,0.08122401685,-0.01251648832,2024-06-05 20:05:02.559601
61.60011828,-0.00186415785,-0.08694964647,-0.02423405088,2024-06-05 20:05:02.600118
61.64065401,0.009320789017,0.03195698932,0.009853405878,2024-06-05 20:05:02.640654
61.68100073,-0.008788172156,0.02916075476,0.002130466048,2024-06-05 20:05:02.681001
61.7215437,-0.00186415785,-0.05685681105,-0.02050573565,2024-06-05 20:05:02.721544
61.76202479,-0.01011971384,0.1496652365,0.005326164886,2024-06-05 20:05:02.762025
61.8025601,0.000266308256,0.2103835195,0.005592473317,2024-06-05 20:05:02.802560
61.84299729,0.03115806542,0.05565842614,0.003994623665,2024-06-05 20:05:02.842997
61.88345656,0.04633763805,0.1198387146,0.006125089712,2024-06-05 20:05:02.883457
61.92392484,0.04793548584,0.1275616586,0.005858781748,2024-06-05 20:05:02.923925
61.96441594,0.04979964346,0.2623136342,0.01065232977,2024-06-05 20:05:02.964416
62.00491745,0.07882724702,0.08521863818,-0.01757634431,2024-06-05 20:05:03.004917
62.04539349,0.01837527007,-0.02809552103,-0.01517957076,2024-06-05 20:05:03.045393
62.08586479,-0.02450035885,-0.07097115368,0.005326164886,2024-06-05 20:05:03.085865
62.12634453,-0.05086487532,-0.345801264,0.03169068322,2024-06-05 20:05:03.126345
62.16681364,-0.07456631213,-0.6002588272,0.009054481052,2024-06-05 20:05:03.166814
62.20726552,-0.06657706201,-0.3242303133,0.002396774245,2024-06-05 20:05:03.207266
62.24778875,0.01278279629,-0.04593817517,-0.01411433797,2024-06-05 20:05:03.247789
62.28826182,0.01970681176,0.05059856921,-0.0490007177,2024-06-05 20:05:03.288262
62.32873599,0.001331541222,0.1478010863,-0.03222329915,2024-06-05 20:05:03.328736
62.36923297,-0.01571218669,0.02463351376,0.005858781748,2024-06-05 20:05:03.369233
62.40970812,-0.03568530455,-0.103727065,0.03248960897,2024-06-05 20:05:03.409708
62.45017833,-0.04207670316,-0.1929403245,0.009587096982,2024-06-05 20:05:03.450178
62.49071771,-0.02103835158,-0.08348763734,0.01384802908,2024-06-05 20:05:03.490718
62.53115713,-0.01917419396,-0.08162347972,-0.009320789017,2024-06-05 20:05:03.531157
62.57160656,0.0114512546,-0.2038589716,-0.02130465955,2024-06-05 20:05:03.571607
62.61210463,-0.006391398143,-0.2659088075,-0.02902759984,2024-06-05 20:05:03.612105
62.6525889,0.07163692266,0.1999974996,0.001597849536,2024-06-05 20:05:03.652589
62.69306547,0.07243584841,0.7452636361,0.04287562892,2024-06-05 20:05:03.693065
62.73354583,0.03488638252,0.7420679331,0.01704372838,2024-06-05 20:05:03.733546
62.77406458,0.02556559257,0.5083824396,-0.02902759984,2024-06-05 20:05:03.774065
62.81453109,-0.06950645149,-0.000133154128,-0.03382114694,2024-06-05 20:05:03.814531
62.85499781,-0.1355509013,-0.265642494,-0.01251648832,2024-06-05 20:05:03.854998
62.89546094,-0.05619104207,-0.1873478591,0.02157096937,2024-06-05 20:05:03.895461
62.93594609,-0.05832150951,-0.3308880031,0.01624480449,2024-06-05 20:05:03.935946
62.97645609,-0.07669677585,-0.3804213405,-0.002929390874,2024-06-05 20:05:03.976456
63.01693406,-0.0114512546,-0.1362166703,-0.01304910425,2024-06-05 20:05:04.016934
63.05739974,0.007190322969,0.02037258074,-0.03062544949,2024-06-05 20:05:04.057400
63.09786703,0.01784265228,-0.01398118306,-0.03834838793,2024-06-05 20:05:04.097867
63.13835807,0.004793548491,0.007057168987,-0.01544587873,2024-06-05 20:05:04.138358
63.17884536,0.008521864191,-0.08109086752,-0.006657706574,2024-06-05 20:05:04.178845
63.21928963,-0.02183727734,-0.2110492885,0.02663082629,2024-06-05 20:05:04.219290
63.25978,-0.01837527007,-0.167374745,0.02050573565,2024-06-05 20:05:04.259780
63.30030182,0.003462007269,0.05912043154,-0.01411433797,2024-06-05 20:05:04.300302
63.34080354,0.01944050193,0.140877068,-0.0181089621,2024-06-05 20:05:04.340804
63.38121661,0.02876129188,-0.02303566411,-0.0260982085,2024-06-05 20:05:04.381217
63.42166271,0.02716344222,-0.03262276202,-0.01304910425,2024-06-05 20:05:04.421663
63.46214193,0.04314193875,-0.084020257,-0.03115806542,2024-06-05 20:05:04.462142
63.50265172,0.1563229412,-0.3162410557,-0.04447348043,2024-06-05 20:05:04.502652
63.54314521,0.4113130867,-0.4549876451,-0.01331541315,2024-06-05 20:05:04.543145
63.5836562,1.033808708,0.07563154399,-0.137681365,2024-06-05 20:05:04.583656
63.62411531,1.643521428,1.252181411,-0.12117026,2024-06-05 20:05:04.624115
63.66461,2.153368473,1.064034581,0.07935985923,2024-06-05 20:05:04.664610
63.70507276,1.925541878,0.1504641622,0.2279598713,2024-06-05 20:05:04.705073
63.74554286,1.107842326,-0.8141043186,0.7798837423,2024-06-05 20:05:04.745543
63.78606791,0.5742937326,-0.8258218765,0.9491226077,2024-06-05 20:05:04.786068
63.82653943,0.2816209793,-1.315429688,0.7868077159,2024-06-05 20:05:04.826539
63.86700932,0.1709699035,-1.051385045,0.7047848105,2024-06-05 20:05:04.867009
63.90747078,-0.2428731322,-0.8641703129,0.6033213735,2024-06-05 20:05:04.907471
63.94798672,-0.3366136253,-1.165897489,0.07643046975,2024-06-05 20:05:04.947987
63.98847562,-0.07935985923,-1.894783258,-0.2607157826,2024-06-05 20:05:04.988476
64.02891692,0.2528596818,-2.03512764,0.04074516147,2024-06-05 20:05:05.028917
64.06939427,0.3356815577,-1.901973605,0.06391397864,2024-06-05 20:05:05.069394
64.10991406,0.08761541545,-0.9951939583,0.37296471,2024-06-05 20:05:05.109914
64.15040182,-0.327026546,-0.7243584394,0.7854762077,2024-06-05 20:05:05.150402
64.19088203,-0.05086487532,-1.029814005,0.7686987519,2024-06-05 20:05:05.190882
64.23135474,0.1262301207,-1.186403275,0.5886744261,2024-06-05 20:05:05.231355
64.27174094,0.4898740351,-0.8918663263,-0.211981371,2024-06-05 20:05:05.271741
64.31222177,1.600912094,-0.3932041526,-0.9210271239,2024-06-05 20:05:05.312222
64.35274349,-0.5111786723,0.7042521834,0.3026593328,2024-06-05 20:05:05.352743
64.39328692,-1.641124606,-1.091863871,0.2095845938,2024-06-05 20:05:05.393287
64.4337176,0.08655018359,-0.1676410437,0.2448704392,2024-06-05 20:05:05.433718
64.47419776,-0.1664426625,0.122501798,-0.2644441128,2024-06-05 20:05:05.474198
64.51466468,-0.5774894357,-1.094526887,0.1962691844,2024-06-05 20:05:05.514665
64.55516338,-0.1264964193,-1.271222472,0.1925408691,2024-06-05 20:05:05.555163
64.5956339,0.2624467909,-0.7946638465,0.052196417,2024-06-05 20:05:05.595634
64.6360938,0.5497934222,-0.33807832,0.2394111156,2024-06-05 20:05:05.636094
64.67660896,0.609446466,-0.08162347972,0.3412740231,2024-06-05 20:05:05.676609
64.71710156,1.14006567,0.5472634435,0.4256937504,2024-06-05 20:05:05.717102
64.75757458,1.751376271,-0.2219679356,0.4270252883,2024-06-05 20:05:05.757575
64.79807713,2.469210148,-0.5999925137,0.5218310356,2024-06-05 20:05:05.798077
64.83855849,2.611418724,-1.197721362,0.9635032415,2024-06-05 20:05:05.838558
64.87898364,0.4517919421,-0.7698971629,0.7838783264,2024-06-05 20:05:05.878984
64.91948166,-0.8304823041,-0.7190322876,0.1083874628,2024-06-05 20:05:05.919482
64.95998255,-1.591191888,-0.5766905546,-0.1174419373,2024-06-05 20:05:05.959983
65.00048849,-0.8930647373,-1.491725683,0.01677742042,2024-06-05 20:05:06.000488
65.04088739,-0.1318225861,-2.184792995,0.2757622004,2024-06-05 20:05:06.040887
65.08135807,-0.4669715166,-2.357360601,0.1656437367,2024-06-05 20:05:06.081358
65.12186031,-0.7631062865,-1.256575465,0.2707023323,2024-06-05 20:05:06.121860
65.16234062,-0.643800199,-0.07789516449,0.4752270877,2024-06-05 20:05:06.162341
65.20282442,-0.5066514611,0.7449973226,-0.02423405088,2024-06-05 20:05:06.202824
65.24331885,-0.480286926,1.246189475,0.01597849466,2024-06-05 20:05:06.243319
65.28380245,-0.4323514402,0.4671046734,0.05912043154,2024-06-05 20:05:06.283802
65.32428463,-0.5218310356,-0.3854812086,-0.03435376659,2024-06-05 20:05:06.324285
65.36475057,-0.3760272563,0.4239627421,-0.08441971987,2024-06-05 20:05:06.364751
65.40523948,-0.542336762,0.8784177899,0.06204982474,2024-06-05 20:05:06.405239
65.44568859,-0.9026518464,0.8320801258,-0.04953333735,2024-06-05 20:05:06.445689
65.48621578,-0.8046503663,0.4117125571,-0.05113118514,2024-06-05 20:05:06.486216
65.52669354,-0.4134435654,0.3733641803,0.01597849466,2024-06-05 20:05:06.526694
65.56718948,-0.4648410678,0.04740286991,-0.06125089899,2024-06-05 20:05:06.567189
65.60768151,-0.6885399818,0.9673647285,0.1472684592,2024-06-05 20:05:06.607682
65.64814177,-0.6416697502,0.9641690254,0.1896114796,2024-06-05 20:05:06.648142
65.68862568,-0.5479292274,0.4476641715,0.1741656065,2024-06-05 20:05:06.688626
65.72908812,-0.4440690279,0.6930672526,0.239144817,2024-06-05 20:05:06.729088
65.76956818,-0.2892107666,0.59599787,0.1760297567,2024-06-05 20:05:06.769568
65.81008682,-0.2756290436,-0.2147776037,0.03941362351,2024-06-05 20:05:06.810087
65.85055995,-0.3006620109,-0.4834826291,-0.02050573565,2024-06-05 20:05:06.850560
65.89100989,-0.2420742065,-0.2177069932,-0.01118494663,2024-06-05 20:05:06.891010
65.93144963,-0.2814878225,-0.06697652489,0.1230344176,2024-06-05 20:05:06.931450
65.97193041,-0.1581871063,0.4668383598,0.1296921223,2024-06-05 20:05:06.971930
66.0124325,-0.09054480493,0.1046591476,0.04527240247,2024-06-05 20:05:07.012433
66.05294187,-0.2031932026,-0.1575213373,0.02236989327,2024-06-05 20:05:07.052942
66.09343041,-0.09027849883,0.3051892519,0.01118494663,2024-06-05 20:05:07.093430
66.13390844,-0.09640359133,0.3587172329,0.009054481052,2024-06-05 20:05:07.133908
66.17438812,-0.1789591461,0.2023942769,0.03115806542,2024-06-05 20:05:07.174388
66.21485896,-0.1003982127,0.1403444558,0.018907886,2024-06-05 20:05:07.214859
66.25534364,-0.01944050193,0.3296896219,-0.001597849536,2024-06-05 20:05:07.255344
66.29582468,-0.1177082509,0.1158440933,-0.009853405878,2024-06-05 20:05:07.295825
66.33631422,-0.07030537724,0.1762960702,-0.004793548491,2024-06-05 20:05:07.336314
66.37679969,0.02396774292,0.169372052,-0.01438064594,2024-06-05 20:05:07.376800
66.41722182,0.02689713426,-0.127961114,-0.1027949899,2024-06-05 20:05:07.417222
66.45773114,-0.04979964346,-0.1130478531,-0.1925408691,2024-06-05 20:05:07.457731
66.49822338,0.08974587917,0.3414071798,-0.1525946259,2024-06-05 20:05:07.498223
66.53871328,0.2957353294,0.3728315532,-0.168040514,2024-06-05 20:05:07.538713
66.57921062,0.04473978654,-0.7315487862,-0.1874810159,2024-06-05 20:05:07.579211
66.61967703,0.1091863886,-1.033808708,-0.1430075318,2024-06-05 20:05:07.619677
66.66012323,0.3663070202,-0.5756253004,-0.1478010863,2024-06-05 20:05:07.660123
66.70056984,0.4563191831,-0.4826837182,-0.1057243794,2024-06-05 20:05:07.700570
66.7410589,0.4003944695,-0.05925358832,0.02316881903,2024-06-05 20:05:07.741059
66.78154896,0.4781564772,0.6683005691,0.2448704392,2024-06-05 20:05:07.781549
66.8220375,0.5796199441,1.628741264,0.3556546867,2024-06-05 20:05:07.822037
66.86256432,0.6302185059,1.984395981,0.3660407066,2024-06-05 20:05:07.862564
66.90300984,0.9432638288,1.535267115,0.4890751243,2024-06-05 20:05:07.903010
66.94348963,0.6616428494,1.312899709,0.9161003828,2024-06-05 20:05:07.943490
66.98396859,1.357905746,1.336867452,1.104912996,2024-06-05 20:05:07.983969
67.02446302,3.010215282,0.03541899845,0.509314537,2024-06-05 20:05:08.024463
67.06494578,2.751896381,0.444734782,0.08015878499,2024-06-05 20:05:08.064946
67.10542245,1.725810647,0.3440702558,0.1659100503,2024-06-05 20:05:08.105422
67.14592349,1.578808546,-1.686929703,-0.5599130988,2024-06-05 20:05:08.145923
67.18636026,0.2411421239,-1.010373473,-1.81289351,2024-06-05 20:05:08.186360
67.22687625,-0.9087769389,-0.8207620382,-1.188533783,2024-06-05 20:05:08.226876
67.26736328,-0.6850779653,-1.968018055,-1.152049541,2024-06-05 20:05:08.267363
67.30784599,-0.2074541301,-1.997844577,-0.9447285533,2024-06-05 20:05:08.307846
67.34831515,-0.2407426685,-0.8242240548,-0.7194317579,2024-06-05 20:05:08.348315
67.38883068,0.2109161317,-0.382019192,-0.4153077304,2024-06-05 20:05:08.388831
67.42920906,1.19865346,0.9207608104,0.2741643488,2024-06-05 20:05:08.429209
67.46974541,1.012770295,0.9836095572,2.352567196,2024-06-05 20:05:08.469745
67.51027083,0.2845503688,0.4205007255,1.211702585,2024-06-05 20:05:08.510271
67.55071068,-0.5825493336,0.5997262001,0.5372769237,2024-06-05 20:05:08.550711
67.59118003,-0.389742136,0.169372052,-0.09480573982,2024-06-05 20:05:08.591180
67.63161445,-0.5628424883,0.00599193573,-0.02796236612,2024-06-05 20:05:08.631614
67.67210341,-0.6789528728,0.8206288815,0.2882786989,2024-06-05 20:05:08.672103
67.71263961,-0.5924026966,0.6978607774,-0.2599168718,2024-06-05 20:05:08.712640
67.75312898,-0.164844811,0.4226312041,-0.1081211492,2024-06-05 20:05:08.753129
67.79364987,-0.06950645149,-0.008655018173,0.2149107605,2024-06-05 20:05:08.793650
67.83409164,-0.1118494645,-0.5316844583,0.1280942708,2024-06-05 20:05:08.834092
67.87453471,0.3636439145,-0.09200949967,0.158986032,2024-06-05 20:05:08.874535
67.91502878,1.095059514,-0.6428681016,0.1259638071,2024-06-05 20:05:08.915029
67.95548971,1.33234024,-0.4451342523,-0.1432738453,2024-06-05 20:05:08.955490
67.99604076,1.435135245,0.1107842326,0.1579207927,2024-06-05 20:05:08.996041
68.03646008,1.478410244,0.4961322844,0.4485962689,2024-06-05 20:05:09.036460
68.076943,1.423151374,0.537676394,0.5271571875,2024-06-05 20:05:09.076943
68.11745133,1.043928385,0.6079817414,0.5109124184,2024-06-05 20:05:09.117451
68.15792498,0.7953296304,0.02383458801,0.4334166944,2024-06-05 20:05:09.157925
68.19840498,0.4203675687,0.01291595027,0.1925408691,2024-06-05 20:05:09.198405
68.23888596,-0.1019960642,0.4910724163,0.1081211492,2024-06-05 20:05:09.238886
68.27936461,-0.2279598713,0.008122402243,-0.03328853101,2024-06-05 20:05:09.279365
68.31982617,-0.3990629315,-0.2291582525,-0.05938674137,2024-06-05 20:05:09.319826
68.36035341,-0.60678339,0.3075860441,0.0599193573,2024-06-05 20:05:09.360353
68.40080399,-0.8232919574,0.4961322844,0.2039921284,2024-06-05 20:05:09.400804
68.4412444,-0.7210295796,0.1973344237,0.1006645188,2024-06-05 20:05:09.441244
68.48172482,-0.8110417724,0.1038602218,0.08095771074,2024-06-05 20:05:09.481725
68.52217544,-0.8254224658,0.2633788586,0.04127778113,2024-06-05 20:05:09.522175
68.56267716,-0.6613765359,0.3965329826,-0.02050573565,2024-06-05 20:05:09.562677
68.60320498,-0.5252930522,0.3611139953,-0.06684337556,2024-06-05 20:05:09.603205
68.64368643,-0.429155767,0.172567755,-0.09906667471,2024-06-05 20:05:09.643686
68.68415419,-0.2881455421,-0.04780233279,-0.1126483902,2024-06-05 20:05:09.684154
68.72464294,-0.2713681161,0.01185071748,-0.1201050207,2024-06-05 20:05:09.724643
68.7651357,-0.1978670359,0.08841434121,0.08761541545,2024-06-05 20:05:09.765136
68.80563727,-0.2157096863,0.1288931966,0.2234326303,2024-06-05 20:05:09.805637
68.8460944,-0.1797580719,-0.00599193573,0.1201050207,2024-06-05 20:05:09.846094
68.88655435,-0.05379426852,-0.07496577501,-0.1126483902,2024-06-05 20:05:09.886554
68.92704425,0.1760297567,-0.2983984053,-0.03994623944,2024-06-05 20:05:09.927044
68.96755794,0.4006607831,-0.2097177505,0.04181039706,2024-06-05 20:05:09.967558
69.00802992,0.2312887162,0.1478010863,0.4794880152,2024-06-05 20:05:10.008030
69.048493,0.1264964193,0.4205007255,0.649658978,2024-06-05 20:05:10.048493
69.08897107,0.1845516264,0.2742975056,0.5916038156,2024-06-05 20:05:10.088971
69.12943789,0.371633172,0.09666989744,0.3521926701,2024-06-05 20:05:10.129438
69.16993685,0.6539199352,-0.04620448127,-0.1507304758,2024-06-05 20:05:10.169937
69.21036576,0.778285861,0.1126483902,-0.7431331873,2024-06-05 20:05:10.210366
69.2508843,0.9286168814,-0.05925358832,-1.123288274,2024-06-05 20:05:10.250884
69.29133399,0.8457950354,-0.08295502514,-1.073488593,2024-06-05 20:05:10.291334
69.33180607,0.7404701114,-0.250729233,-0.7969274521,2024-06-05 20:05:10.331806
69.37230612,0.530619204,-0.1487331539,-0.4512593448,2024-06-05 20:05:10.372306
69.41274159,0.06977276504,-0.2371474952,0.1206376404,2024-06-05 20:05:10.412742
69.45327248,-0.6472622156,-0.1015966013,0.2680392563,2024-06-05 20:05:10.453272
69.49377956,-0.9266195893,0.4074516296,-0.5918700695,2024-06-05 20:05:10.493780
69.53424774,-0.4837489426,-0.4762923121,-1.303845167,2024-06-05 20:05:10.534248
69.5747205,-0.6624417901,-1.270423532,-0.7306166887,2024-06-05 20:05:10.574720
69.61520586,-0.5961310267,-0.7898702621,-0.6621754766,2024-06-05 20:05:10.615206
69.65568164,-1.703707099,0.9215596914,0.1259638071,2024-06-05 20:05:10.655682
69.69615737,-1.38347137,0.001731003635,-0.06924014539,2024-06-05 20:05:10.696157
69.73668784,-2.132197142,-2.310756683,0.06631075591,2024-06-05 20:05:10.736688
69.77717857,-1.261235952,-3.257482529,0.4904066622,2024-06-05 20:05:10.777179
69.81763826,3.359212399,-1.21316731,-2.48865056,2024-06-05 20:05:10.817638
69.85810779,0.4145087898,5.128031731,0.002929390874,2024-06-05 20:05:10.858108
69.89858591,1.218093991,1.421819806,1.714625716,2024-06-05 20:05:10.898586
69.93906654,1.46482861,0.1475347728,0.4288894534,2024-06-05 20:05:10.939067
69.97955971,0.4949339032,-3.129122019,-0.3635107577,2024-06-05 20:05:10.979560
70.02007471,-0.1946713328,-1.967751741,0.01704372838,2024-06-05 20:05:11.020075
70.06053935,-0.7865414619,-0.3077192008,-0.5207657814,2024-06-05 20:05:11.060539
70.10097018,-1.296921253,-0.05286218971,-2.020081282,2024-06-05 20:05:11.100970
70.14143362,-2.139121056,0.3137111366,-1.744185925,2024-06-05 20:05:11.141434
70.18187372,-2.792774677,1.078947902,-1.835529685,2024-06-05 20:05:11.181874
70.22243279,-1.159239888,0.5954652429,-2.188388109,2024-06-05 20:05:11.222433
70.26291518,0.6930672526,1.566425204,-1.836328626,2024-06-05 20:05:11.262915
70.30339607,0.2909417748,4.600075722,0.4864120185,2024-06-05 20:05:11.303396
70.34389341,-1.785197377,7.749037743,0.6722952127,2024-06-05 20:05:11.343893
70.38436675,-2.335523367,4.783828259,-0.08708280325,2024-06-05 20:05:11.384367
70.42481409,-0.424628526,-2.16135788,-0.6778876781,2024-06-05 20:05:11.424814
70.46531414,-1.943118215,-0.5593804717,-1.408504367,2024-06-05 20:05:11.465314
70.50580633,-2.010760546,0.7444647551,-0.2820204496,2024-06-05 20:05:11.505806
70.54627524,-2.088788748,1.164432883,1.715957284,2024-06-05 20:05:11.546275
70.58678024,-1.907699227,-0.5418041348,-0.163513273,2024-06-05 20:05:11.586780
70.62720768,-1.369090796,1.113035321,-0.327026546,2024-06-05 20:05:11.627208
70.6676993,-0.9668321013,2.194779396,-0.27536273,2024-06-05 20:05:11.667699
70.70820096,-0.8874722719,1.527544141,-0.3533910513,2024-06-05 20:05:11.708201
70.74864893,-1.128081799,-0.2083862126,0.4808195531,2024-06-05 20:05:11.748649
70.7891844,-2.086658239,-1.033276081,1.028216124,2024-06-05 20:05:11.789184
70.82962898,-1.927938581,2.934983253,0.8006557822,2024-06-05 20:05:11.829629
70.8701457,-1.276681781,4.593950748,0.5399399996,2024-06-05 20:05:11.870146
70.91058294,-0.4222317338,1.316627979,0.5820167065,2024-06-05 20:05:11.910583
70.95100701,-0.3627118468,-0.9350082874,0.2840177417,2024-06-05 20:05:11.951007
70.99149352,-1.060705781,-2.864278555,-0.2913412452,2024-06-05 20:05:11.991494
71.03197393,-1.054580688,0.6085143685,0.2685718834,2024-06-05 20:05:12.031974
71.0724544,0.3833507299,0.8805482388,-0.02236989327,2024-06-05 20:05:12.072454
71.11299398,0.5338149071,-2.790777445,0.05832150951,2024-06-05 20:05:12.112994
71.15347034,0.8647028804,-0.7424674034,0.6342130899,2024-06-05 20:05:12.153470
71.19390133,0.7998568416,-2.952692747,0.3079854846,2024-06-05 20:05:12.193901
71.23443617,0.5969299674,-4.211798191,0.1315562725,2024-06-05 20:05:12.234436
71.27494409,0.4784227908,-3.840298176,-0.1336867511,2024-06-05 20:05:12.274944
71.31540617,0.3489969671,-2.560154438,-0.3014609516,2024-06-05 20:05:12.315406
71.35587456,0.65871346,-1.739126086,-0.316107899,2024-06-05 20:05:12.355875
71.3963281,0.5553858876,-0.3053224087,-0.339276731,2024-06-05 20:05:12.396328
71.4368082,0.4443353117,0.5600462556,-0.2487319112,2024-06-05 20:05:12.436808
71.4773269,0.3745625615,0.3629781604,-0.2322207987,2024-06-05 20:05:12.477327
71.51779591,0.3119801283,-0.1964023411,-0.3395430148,2024-06-05 20:05:12.517796
71.55827482,0.08015878499,-0.8916000128,-0.6139736772,2024-06-05 20:05:12.558275
71.59876242,0.1898777932,-0.02117150649,-0.04340824485,2024-06-05 20:05:12.598762
71.63922581,0.5204994678,1.746183276,0.2853493094,2024-06-05 20:05:12.639226
71.67965315,1.497051835,0.3174394369,-0.1440727711,2024-06-05 20:05:12.679653
71.72023612,1.235404015,0.7228937745,0.06471290439,2024-06-05 20:05:12.720236
71.76072998,-0.1275616586,0.4117125571,-0.1824211627,2024-06-05 20:05:12.760730
71.80121008,0.04846810177,-0.05659050494,-0.6275554299,2024-06-05 20:05:12.801210
71.84169018,0.007722939365,-0.9746882319,-0.8741568327,2024-06-05 20:05:12.841690
71.88208331,-0.1240996495,-1.517024994,-1.004514694,2024-06-05 20:05:12.882083
71.92256331,-0.2940043211,-2.381594658,-0.5327496529,2024-06-05 20:05:12.922563
71.96306893,-1.446852803,-3.241504192,0.1161103994,2024-06-05 20:05:12.963069
72.00358195,-2.362154245,-2.172809124,0.1139799356,2024-06-05 20:05:13.003582
72.04402753,-0.9919982553,0.006790860556,-0.08415340632,2024-06-05 20:05:13.044028
72.08452211,0.1256974936,0.7676335573,-1.15045166,2024-06-05 20:05:13.084522
72.12501331,-1.209572077,-1.127282858,-0.6858769059,2024-06-05 20:05:13.125013
72.16547279,-0.869363308,0.7452636361,-0.1909430176,2024-06-05 20:05:13.165473
72.20592951,-0.8387378454,1.372286439,0.05832150951,2024-06-05 20:05:13.205930
72.24646128,-0.5963973403,0.04074516147,0.1046591476,2024-06-05 20:05:13.246461
72.28693143,-0.2529928386,0.3760272563,0.2252967805,2024-06-05 20:05:13.286931
72.32740487,0.3537905216,2.881455421,0.270169735,2024-06-05 20:05:13.327405
72.36788148,0.5591141582,-0.5695002079,-0.03275591508,2024-06-05 20:05:13.367881
72.40837294,0.9155677557,-0.7198312283,0.05246272683,2024-06-05 20:05:13.408373
72.44882909,0.7897371054,1.324617267,0.3396761715,2024-06-05 20:05:13.448829
72.48932826,0.1789591461,0.6983934045,0.4017260075,2024-06-05 20:05:13.489328
72.52982248,-0.6698983908,-0.2017285079,0.4829500318,2024-06-05 20:05:13.529822
72.5703231,-1.001052737,-1.423018217,0.2354165018,2024-06-05 20:05:13.570323
72.61075664,-0.4760259986,-1.442192316,-0.06018566713,2024-06-05 20:05:13.610757
72.6511832,-0.3804213405,-0.01424749196,0.1419423074,2024-06-05 20:05:13.651183
72.69166336,0.4776238501,4.157338142,0.7551170588,2024-06-05 20:05:13.691663
72.73215091,0.5463314056,1.345921874,0.4856131077,2024-06-05 20:05:13.732151
72.77267987,0.1549914032,-1.491725683,0.03595161438,2024-06-05 20:05:13.772680
72.81317435,-0.3459344208,-2.296642303,-0.1624480337,2024-06-05 20:05:13.813174
72.85363539,-0.3366136253,-0.6463301182,0.06258244067,2024-06-05 20:05:13.853635
72.89413341,0.1938724071,1.831401825,0.1909430176,2024-06-05 20:05:13.894133
72.93463346,-0.001331541222,0.7633726001,0.06018566713,2024-06-05 20:05:13.934633
72.97507867,-0.2990641594,-0.5079829693,-0.02583190054,2024-06-05 20:05:13.975079
73.01556602,-0.230090335,-0.8034520149,-0.05565842614,2024-06-05 20:05:14.015566
