"Time (s)","X (µT)","Y (µT)","Z (µT)"
1.266444674E2,-2.124105835E1,3.506437683E1,-1.970579910E1
1.266847624E2,-2.262362671E1,3.441315460E1,-1.947381973E1
1.267250574E2,-2.331350708E1,3.449885559E1,-1.833398628E1
1.267653514E2,-2.372113037E1,3.575037384E1,-1.546347618E1
1.268056464E2,-2.401232910E1,3.727367783E1,-1.060151672E1
1.268459414E2,-2.336654663E1,3.884132004E1,-5.642461300E0
1.268862364E2,-2.258062744E1,3.957653046E1,-2.612722874E0
1.269265314E2,-2.203121948E1,3.998066330E1,1.914188385E0
1.269668262E2,-2.265759277E1,3.950358582E1,2.983012676E0
1.270071212E2,-2.341592407E1,3.900828552E1,2.734525442E0
1.270474152E2,-2.329257202E1,3.901594925E1,3.631315708E0
1.270877102E2,-2.248358154E1,3.944696426E1,2.194779396E0
1.271280053E2,-2.133758545E1,3.990177536E1,-4.683747292E-1
1.271683002E2,-2.015408325E1,4.011825943E1,-4.668284893E0
1.272085952E2,-1.840560913E1,3.967426682E1,-1.049928665E1
1.272488902E2,-1.646981812E1,3.912145615E1,-1.471759987E1
1.272891853E2,-1.642596436E1,3.847134018E1,-1.607840919E1
1.273294793E2,-1.613314819E1,3.748165512E1,-1.840548325E1
1.273697742E2,-1.552401733E1,3.763020706E1,-1.881940460E1
1.274100692E2,-1.584350586E1,3.782822418E1,-1.797918320E1
1.274503642E2,-1.611541748E1,3.766190720E1,-1.799584770E1
1.274906593E2,-1.707617188E1,3.770890045E1,-1.710095787E1
1.275309542E2,-1.639654541E1,3.778760910E1,-1.727867317E1
1.275712492E2,-1.604510498E1,3.767877960E1,-1.816668892E1
1.276115432E2,-1.629898071E1,3.769089508E1,-1.787665367E1
1.276518382E2,-1.661102295E1,3.825740433E1,-1.601385307E1
1.276921333E2,-1.807192993E1,3.948331451E1,-1.104738617E1
1.277324282E2,-1.820056152E1,3.999037933E1,-8.631881714E0
1.277727232E2,-1.859371948E1,4.004022217E1,-7.243663311E0
1.278130182E2,-1.933578491E1,4.001174927E1,-5.915402889E0
1.278533133E2,-1.958010864E1,3.977967453E1,-5.870762348E0
1.278936073E2,-2.072555542E1,3.971105576E1,-3.103398323E0
1.279339022E2,-2.114291382E1,3.969835663E1,-9.599261284E-1
1.279741972E2,-2.131323242E1,3.963253403E1,-5.632152557E-1
1.280144922E2,-2.153372192E1,3.925530243E1,9.052557945E-1
1.280547872E2,-2.188275146E1,3.909253311E1,3.478459835E0
1.280950822E2,-2.177883911E1,3.856260681E1,6.769351006E0
1.281353772E2,-2.152249146E1,3.785028458E1,1.071622467E1
1.281756712E2,-2.008978271E1,3.685637283E1,1.612350082E1
1.282159662E2,-2.042037964E1,3.773141861E1,1.303285980E1
1.282562612E2,-1.933502197E1,3.824045944E1,1.327422142E1
1.282965562E2,-1.932351685E1,3.929795074E1,9.841367722E0
1.283368512E2,-1.930130005E1,3.987828445E1,6.479828835E0
1.283771462E2,-2.042294312E1,3.962610245E1,2.787036896E-1
1.284174412E2,-2.166659546E1,3.872170258E1,-3.843210697E0
1.284577352E2,-2.230621338E1,3.807490921E1,-5.779869556E0
1.284980302E2,-2.251681519E1,3.725086212E1,-9.071096420E0
1.285383252E2,-2.248297119E1,3.681273270E1,-1.056665993E1
1.285786202E2,-2.199404907E1,3.743227005E1,-9.811323166E0
1.286189152E2,-2.177035522E1,3.820692825E1,-7.192999363E0
1.286592102E2,-2.144000244E1,3.882637024E1,-4.767388821E0
1.286995052E2,-2.111505127E1,3.904195023E1,-1.494860649E0
1.287397992E2,-2.146688843E1,3.905814362E1,2.757472515E0
1.287800942E2,-2.290246582E1,3.830878067E1,2.454985619E0
1.288203892E2,-2.363571167E1,3.777124023E1,1.091370583E-1
1.288606842E2,-2.356951904E1,3.781370926E1,-2.326964855E0
1.289009792E2,-2.297857666E1,3.818618011E1,-3.741623402E0
1.289412747E2,-2.327609253E1,3.804961395E1,1.936483383E-2
1.289815698E2,-2.385925293E1,3.742610168E1,4.158178806E0
1.290218638E2,-2.528402710E1,3.635445786E1,6.218456268E0
1.290621587E2,-2.664321899E1,3.482467651E1,8.388232231E0
1.291024537E2,-2.776779175E1,3.300619125E1,1.176420975E1
1.291427487E2,-2.841189575E1,3.174300003E1,1.404603195E1
1.291830438E2,-2.865686035E1,3.046842957E1,1.597242165E1
1.292233387E2,-2.894052124E1,2.934582520E1,1.759469414E1
1.292636337E2,-2.953482056E1,2.862051773E1,1.761307335E1
1.293039277E2,-3.044000244E1,2.724694061E1,1.832392502E1
1.293442227E2,-3.177038574E1,2.528459930E1,1.889526749E1
1.293845178E2,-3.144439697E1,2.347956848E1,2.115545464E1
1.294248127E2,-3.516430664E1,2.225880051E1,1.606834412E1
1.294651077E2,-3.732553101E1,2.101610947E1,1.245627022E1
1.295054027E2,-3.900790405E1,1.924739075E1,9.637760162E0
1.295456967E2,-4.049639893E1,1.712096024E1,7.527321339E0
1.295859918E2,-4.133129883E1,1.551721954E1,6.346005917E0
1.296262867E2,-4.184857178E1,1.388253784E1,6.487322807E0
1.296665817E2,-4.219454956E1,1.245420074E1,6.798437595E0
1.297068767E2,-4.249291992E1,1.144995117E1,5.270801067E0
1.297471718E2,-4.280303955E1,1.089035797E1,4.069926262E0
1.297874667E2,-4.317205811E1,1.027769470E1,2.310995817E0
1.298277607E2,-4.333782959E1,9.746978760E0,1.311721802E-1
1.298680557E2,-4.348651123E1,8.881980896E0,-8.011231422E-1
1.299083507E2,-4.367196655E1,8.002464294E0,-6.508305073E-1
1.299486450E2,-4.374618530E1,7.269554138E0,5.651760101E-2
1.299889400E2,-4.378262329E1,6.943176270E0,1.128236294E0
1.300292350E2,-4.393844604E1,6.912620544E0,1.220919251E0
1.300695300E2,-4.375024414E1,7.270172119E0,4.284851551E-1
1.301098240E2,-4.366363525E1,7.709053040E0,8.794364929E-1
1.301501190E2,-4.344219971E1,8.275756836E0,3.667335987E0
1.301904140E2,-4.302337646E1,9.135757446E0,6.631934166E0
1.302307090E2,-4.202978516E1,1.052594757E1,1.003412819E1
1.302710040E2,-4.064099121E1,1.131743622E1,1.428838539E1
1.303112990E2,-4.009902954E1,1.243645477E1,1.487736511E1
1.303515930E2,-4.009347534E1,1.328945160E1,1.342438316E1
1.303918880E2,-3.972592163E1,1.373645782E1,1.407859230E1
1.304321830E2,-3.944726562E1,1.320558929E1,1.560049820E1
1.304724780E2,-4.020535278E1,1.300576019E1,1.373822975E1
1.305127730E2,-4.107766724E1,1.290902710E1,1.156601715E1
1.305530680E2,-4.143963623E1,1.319931030E1,8.994619370E0
1.305933630E2,-4.208670044E1,1.347582245E1,4.956591606E0
1.306336570E2,-4.194024658E1,1.375072479E1,4.624944687E0
1.306739520E2,-4.177545166E1,1.389882660E1,5.830134392E0
1.307142470E2,-4.160623169E1,1.381523132E1,6.267662525E0
1.307545420E2,-4.134310913E1,1.381186676E1,8.580561638E0
1.307948370E2,-4.050894165E1,1.339148712E1,1.169645691E1
1.308351320E2,-3.948660278E1,1.255661774E1,1.615447807E1
1.308754260E2,-3.685696411E1,1.329017639E1,2.109909630E1
1.309157210E2,-3.819512939E1,1.444221878E1,1.725904274E1
1.309560161E2,-4.012503052E1,1.479427719E1,1.223772812E1
1.309963111E2,-4.113302612E1,1.428145218E1,9.066295624E0
1.310366061E2,-4.153390503E1,1.430188751E1,5.539329052E0
1.310769011E2,-4.175009155E1,1.445238876E1,2.590131760E0
1.311171961E2,-4.221649170E1,1.324615479E1,-1.759248257E0
1.311574901E2,-4.252136230E1,1.181939697E1,-4.493524551E0
1.311977851E2,-4.247851562E1,1.104772949E1,-7.007380009E0
1.312380801E2,-4.202227783E1,1.110342407E1,-9.260744095E0
1.312783751E2,-4.186529541E1,1.123773956E1,-9.734889984E0
1.313186701E2,-4.194448853E1,1.100933075E1,-9.673583984E0
1.313589651E2,-4.232931519E1,1.094113922E1,-8.044488907E0
1.313992601E2,-4.282855225E1,1.082425690E1,-4.129580021E0
1.314395541E2,-4.292178345E1,1.139028168E1,6.561918259E-1
1.314798491E2,-4.226132202E1,1.229415131E1,7.235858440E0
1.315201441E2,-4.092797852E1,1.401744080E1,1.040928650E1
1.315604391E2,-4.129037476E1,1.458799744E1,8.624870300E0
1.316007341E2,-4.167550659E1,1.521580124E1,3.850908518E0
1.316410291E2,-4.120193481E1,1.581952667E1,6.225072861E0
1.316813231E2,-4.017163086E1,1.689203262E1,9.577282906E0
1.317216181E2,-3.929153442E1,1.865692902E1,9.146993637E0
1.317619131E2,-3.824893188E1,2.025088882E1,1.052645683E1
1.318022081E2,-3.533923340E1,2.149458694E1,1.645065308E1
1.318425031E2,-3.447323608E1,2.366616821E1,1.574491692E1
1.318827981E2,-3.346389771E1,2.503292465E1,1.571848869E1
1.319230931E2,-3.243154907E1,2.631374741E1,1.619233131E1
1.319633876E2,-3.161782837E1,2.714125443E1,1.557777786E1
1.320036826E2,-3.100491333E1,2.723949051E1,1.710595512E1
1.320439776E2,-2.955523682E1,2.729592133E1,1.901234436E1
1.320842726E2,-2.950027466E1,2.772671890E1,1.881040764E1
1.321245676E2,-2.880395508E1,2.839313126E1,1.866309166E1
1.321648626E2,-2.835232544E1,2.912759399E1,1.819905663E1
1.322051566E2,-2.885525513E1,2.932567215E1,1.709513283E1
1.322454516E2,-2.998602295E1,2.860112000E1,1.652222061E1
1.322857466E2,-3.018115234E1,2.817640686E1,1.649181175E1
1.323260416E2,-3.076623535E1,2.780944824E1,1.632320023E1
1.323663366E2,-3.141818237E1,2.701931381E1,1.658201218E1
1.324066316E2,-3.203890991E1,2.657331085E1,1.560127831E1
1.324469266E2,-3.270379639E1,2.727436829E1,1.288988686E1
1.324872206E2,-3.300012207E1,2.754013062E1,1.094762325E1
1.325275156E2,-3.378146362E1,2.764266968E1,8.130887985E0
1.325678106E2,-3.440493774E1,2.761148453E1,5.245083809E0
1.326081056E2,-3.468176270E1,2.751512146E1,1.664121151E0
1.326484006E2,-3.474871826E1,2.765595245E1,-1.659192085E0
1.326886956E2,-3.426480103E1,2.839750671E1,-3.444447517E0
1.327289896E2,-3.317691040E1,2.941447067E1,-4.356587410E0
1.327692846E2,-3.275640869E1,2.980495071E1,-5.264048100E0
1.328095796E2,-3.234347534E1,3.012965775E1,-5.758308887E0
1.328498746E2,-3.183172607E1,3.064033890E1,-6.127235889E0
1.328901696E2,-3.189593506E1,3.092885590E1,-4.812542439E0
1.329304646E2,-3.171023560E1,3.129932022E1,-3.400368214E0
1.329707583E2,-3.144958496E1,3.145719910E1,-1.657210350E0
1.330110533E2,-3.156832886E1,3.139545059E1,4.053416252E-1
1.330513483E2,-3.121441650E1,3.140441895E1,1.853115439E0
1.330916433E2,-3.120214844E1,3.150518799E1,3.331485033E0
1.331319383E2,-3.124337769E1,3.160140991E1,3.615973711E0
1.331722333E2,-3.102511597E1,3.174711227E1,4.807135105E0
1.332125283E2,-3.094256592E1,3.123442459E1,6.989558220E0
1.332528223E2,-3.129013062E1,3.098596954E1,6.782358170E0
1.332931173E2,-3.134695435E1,3.085222626E1,6.905142307E0
1.333334123E2,-3.127746582E1,3.083103943E1,7.572491169E0
1.333737073E2,-3.090264893E1,3.108900833E1,7.890628338E0
1.334140023E2,-3.007269287E1,3.150711441E1,9.530816078E0
1.334542973E2,-2.939807129E1,3.172840881E1,1.061856556E1
1.334945913E2,-2.938067627E1,3.204398727E1,9.940015793E0
1.335348863E2,-2.917691040E1,3.222472382E1,9.774384499E0
1.335751813E2,-2.917529297E1,3.217437363E1,9.987762451E0
1.336154763E2,-2.885330200E1,3.209301376E1,1.141721344E1
1.336557713E2,-2.835614014E1,3.192818069E1,1.300767708E1
1.336960663E2,-2.813079834E1,3.163798523E1,1.415401840E1
1.337363603E2,-2.844744873E1,3.143006897E1,1.387157822E1
1.337766553E2,-2.909997559E1,3.125128937E1,1.289854050E1
1.338169503E2,-2.923147583E1,3.199933624E1,1.037878609E1
1.338572453E2,-2.952365112E1,3.259403992E1,7.098558903E0
1.338975403E2,-3.029898071E1,3.257274246E1,2.917170048E0
1.339378355E2,-3.026263428E1,3.280018234E1,-1.171164989E0
1.339781305E2,-2.991281128E1,3.310133362E1,-9.056282043E-2
1.340184245E2,-2.956237793E1,3.322964478E1,1.218125343E0
1.340587195E2,-2.947183228E1,3.341485596E1,2.153356791E0
1.340990145E2,-2.852572632E1,3.407574081E1,3.763382435E0
1.341393095E2,-2.810903931E1,3.469686127E1,-1.772856712E-2
1.341796045E2,-2.858810425E1,3.420705414E1,-1.771907806E-1
1.342198995E2,-2.758294678E1,3.498307419E1,3.614702225E-1
1.342601935E2,-2.736950684E1,3.533787537E1,1.707006335E0
1.343004885E2,-2.762161255E1,3.516077805E1,6.588778496E-1
1.343407835E2,-2.747952271E1,3.533741379E1,2.292363644E-1
1.343810785E2,-2.754443359E1,3.531662369E1,7.618393898E-1
1.344213735E2,-2.735101318E1,3.551319885E1,1.168873310E-1
1.344616685E2,-2.744714355E1,3.537002945E1,1.738612652E-1
1.345019625E2,-2.714498901E1,3.553770447E1,1.861429214E-1
1.345422575E2,-2.715054321E1,3.543472290E1,-5.672993660E-1
1.345825525E2,-2.686221313E1,3.559530640E1,-8.695659637E-1
1.346228475E2,-2.668014526E1,3.557094955E1,-2.356049538E0
1.346631425E2,-2.632519531E1,3.526219559E1,-6.778759480E0
1.347034375E2,-2.551608276E1,3.475185776E1,-1.084425545E1
1.347437315E2,-2.403552246E1,3.420220947E1,-1.465896416E1
1.347840265E2,-2.077944946E1,3.410711670E1,-1.908379936E1
1.348243215E2,-2.154464722E1,3.271761703E1,-2.042721558E1
1.348646165E2,-2.082492065E1,2.981235504E1,-2.526446724E1
1.349049115E2,-2.134756470E1,2.839748001E1,-2.626309204E1
1.349452068E2,-1.923510742E1,3.057778931E1,-2.527371025E1
1.349855007E2,-1.922375488E1,3.035398483E1,-2.543283272E1
1.350257957E2,-2.227719116E1,2.325886536E1,-2.985408592E1
1.350660907E2,-2.130224609E1,2.444250107E1,-2.966532326E1
1.351063857E2,-1.659960938E1,2.773404694E1,-2.969569588E1
1.351466808E2,-1.448941040E1,2.745288849E1,-3.121914482E1
1.351869757E2,-1.318344116E1,2.885457993E1,-3.041298103E1
1.352272697E2,-1.469003296E1,2.733114243E1,-3.126909065E1
1.352675647E2,-1.454058838E1,2.682629013E1,-3.155387306E1
1.353078597E2,-1.396252441E1,2.603792953E1,-3.233566666E1
1.353481548E2,-1.252706909E1,2.629443741E1,-3.279656982E1
1.353884497E2,-1.130395508E1,2.620415878E1,-3.323736954E1
1.354287447E2,-1.077404785E1,2.498139572E1,-3.406434250E1
1.354690387E2,-9.588562012E0,2.434517670E1,-3.494301224E1
1.355093338E2,-7.834472656E0,2.391183853E1,-3.603424454E1
1.355496287E2,-5.814514160E0,2.329592514E1,-3.664878082E1
1.355899237E2,-3.600189209E0,2.306199265E1,-3.726491165E1
1.356302187E2,-1.126220703E0,2.261016083E1,-3.781187439E1
1.356705137E2,9.648742676E-1,2.190439606E1,-3.818529892E1
1.357108078E2,2.923828125E0,2.148676682E1,-3.833183670E1
1.357511027E2,2.595916748E0,2.004123306E1,-3.893486786E1
1.357913977E2,2.833770752E0,2.002772141E1,-3.891546631E1
1.358316927E2,1.727691650E0,2.012346268E1,-3.891547775E1
1.358719877E2,-1.197814941E-1,2.012537384E1,-3.902151871E1
1.359122828E2,-1.479431152E0,2.120726013E1,-3.828914261E1
1.359525760E2,-2.802673340E0,2.238965225E1,-3.769816589E1
1.359928710E2,-5.213195801E0,2.454646301E1,-3.605065155E1
1.360331660E2,-9.819549561E0,2.711096191E1,-3.308439255E1
1.360734610E2,-1.469866943E1,2.714539337E1,-3.128104210E1
1.361137560E2,-2.004367065E1,2.619393158E1,-2.910675621E1
1.361540500E2,-2.288888550E1,2.893490601E1,-2.391694069E1
1.361943450E2,-2.311328125E1,3.122125626E1,-2.066738510E1
1.362346400E2,-2.492687988E1,2.855561829E1,-2.252399445E1
1.362749350E2,-2.817440796E1,2.710111237E1,-2.069348717E1
1.363152300E2,-2.399206543E1,3.184135437E1,-1.896140862E1
1.363555250E2,-1.962805176E1,3.745375443E1,-1.291318703E1
1.363958190E2,-1.911709595E1,3.981615067E1,-2.412003040E0
1.364361140E2,-1.805361938E1,3.992881012E1,5.787958145E0
1.364764090E2,-2.063433838E1,3.878622055E1,5.530444622E0
1.365167040E2,-3.047686768E1,3.208797836E1,-2.562842846E0
1.365569990E2,-3.132336426E1,3.139445877E1,1.218033314E0
1.365972940E2,-3.045159912E1,3.228413391E1,2.760178804E0
1.366375880E2,-2.908987427E1,3.326879883E1,4.990272522E0
1.366778830E2,-2.694342041E1,3.451141739E1,8.782531738E0
1.367181780E2,-2.502117920E1,3.348448563E1,1.542944717E1
1.367584730E2,-3.092218018E1,2.924303818E1,1.346319008E1
1.367987680E2,-3.299908447E1,2.984289169E1,5.485606194E0
1.368390630E2,-3.453625488E1,2.856283951E1,-3.752661228E0
1.368793570E2,-3.401913452E1,2.762701797E1,-9.391643524E0
1.369196520E2,-3.455960083E1,2.739314270E1,-8.348043442E0
1.369599472E2,-3.514816284E1,2.779275894E1,-3.169383049E0
1.370002422E2,-3.499829102E1,2.811036301E1,-2.976892948E0
1.370405372E2,-3.856427002E1,2.282239151E1,4.961908817E0
1.370808323E2,-3.806549072E1,2.317187500E1,7.879457474E0
1.371211262E2,-3.718536377E1,2.533394241E1,4.938138008E0
1.371614212E2,-3.565423584E1,2.578051376E1,1.056527901E1
1.372017162E2,-3.606771851E1,2.377178574E1,1.346543312E1
1.372420112E2,-3.704678345E1,2.191283035E1,1.378882217E1
1.372823063E2,-3.743527222E1,2.089266205E1,1.467477798E1
1.373226012E2,-3.817657471E1,2.240339279E1,1.013999176E1
1.373628952E2,-3.526721191E1,2.375345993E1,1.560848236E1
1.374031902E2,-3.360968018E1,2.486243439E1,1.810064697E1
1.374434852E2,-3.383956909E1,2.281364059E1,2.070908737E1
1.374837803E2,-3.476962280E1,2.037844086E1,2.170941925E1
1.375240752E2,-3.554583740E1,2.206120300E1,1.896778679E1
1.375643702E2,-3.438592529E1,2.592775726E1,1.621304703E1
1.376046642E2,-3.147531128E1,3.022530746E1,1.518195343E1
1.376449592E2,-2.758035278E1,3.499225998E1,1.283706665E1
1.376852543E2,-2.046215820E1,4.056056213E1,9.629219055E0
1.377255492E2,-9.306365967E0,4.521471024E1,6.823982716E0
1.377658442E2,4.022521973E0,4.620629883E1,5.651405811E0
1.378061392E2,9.427703857E0,4.583328247E1,3.849987984E-1
1.378464343E2,7.634674072E0,4.401559448E1,-1.283160973E1
1.378867282E2,1.973327637E0,4.317311859E1,-1.776610184E1
1.379270232E2,8.813690186E0,4.296147537E1,-1.575427437E1
1.379673183E2,1.556570435E1,4.384018707E1,-4.546414375E0
1.380076133E2,1.702709961E1,4.350942993E1,4.062621117E0
1.380479083E2,1.883883667E1,4.252882385E1,7.039709091E0
1.380882033E2,1.285308838E1,4.305304337E1,1.536633492E1
1.381284973E2,-3.749664307E0,4.183666229E1,2.249224472E1
1.381687923E2,3.841613770E0,2.841595840E1,3.811886215E1
1.382090873E2,-1.144659424E1,3.528796768E1,3.062194443E1
1.382493823E2,-2.462768555E-1,3.521946335E1,3.328013992E1
1.382896773E2,5.030212402E0,4.151003265E1,2.462787628E1
1.383299723E2,9.304901123E0,4.596097946E1,1.175413322E1
1.383702673E2,2.404937744E1,3.976966476E1,1.219902229E1
1.384105613E2,3.594311523E1,3.079613113E1,2.566676617E0
1.384508563E2,2.952511597E1,3.510739136E1,-1.168494987E1
1.384911513E2,2.641375732E1,3.650842667E1,-1.388999557E1
1.385314463E2,2.053930664E1,4.079835129E1,-1.118888283E1
1.385717413E2,1.723532104E1,4.284653854E1,-1.046469498E1
1.386120363E2,3.142755127E1,3.190587997E1,-1.361516953E1
1.386523303E2,3.505850220E1,3.133013153E1,-2.435358524E0
1.386926253E2,3.349298096E1,3.287883377E1,4.039911270E0
1.387329203E2,3.130175781E1,3.494152451E1,4.894356728E0
1.387732153E2,2.286938477E1,3.899175262E1,1.375700760E1
1.388135103E2,2.359860229E1,3.753069687E1,1.628798294E1
1.388538053E2,3.191217041E1,3.337350082E1,8.659953117E0
1.388940993E2,3.339013672E1,2.920989609E1,1.583254623E1
1.389343943E2,3.481106567E1,3.088241959E1,3.155692577E0
1.389746895E2,3.001400757E1,3.571548080E1,-3.837790012E0
1.390149845E2,2.295993042E1,4.079287720E1,-4.469140530E0
1.390552795E2,1.636135864E1,4.407044220E1,-4.371967316E0
1.390955745E2,1.573474121E1,4.406175613E1,-4.664547443E0
1.391358685E2,2.227478027E1,4.139302444E1,-1.704567909E0
1.391761635E2,2.789401245E1,3.807191467E1,-1.041101456E0
1.392164585E2,1.973623657E1,4.292185974E1,4.812434196E0
1.392567535E2,1.293463135E1,4.486436081E1,9.786270142E0
1.392970485E2,1.276007080E1,4.597381592E1,3.149241686E0
1.393373435E2,1.304061890E1,4.613128662E1,-3.181815624E0
1.393776385E2,1.360748291E1,4.552923965E1,-6.516037464E0
1.394179325E2,1.147232056E1,4.667531204E1,7.644183636E-1
1.394582275E2,5.899475098E0,4.741300201E1,5.658278465E0
1.394985225E2,4.113006592E0,4.769644165E1,-1.714407921E0
1.395388175E2,2.727905273E0,4.698295593E1,-8.059949875E0
1.395791125E2,-4.684448242E-2,4.587504959E1,-1.281060600E1
1.396194075E2,-3.210083008E0,4.413179016E1,-1.717378426E1
1.396597025E2,-6.927490234E-1,4.160791016E1,-2.260090065E1
1.396999965E2,5.159729004E0,3.553899002E1,-3.064570045E1
1.397402915E2,1.269274902E1,3.269637680E1,-3.113776207E1
1.397805865E2,8.632904053E0,3.344717789E1,-3.176865578E1
1.398208815E2,4.903167725E0,3.533466721E1,-3.022136497E1
1.398611765E2,-6.100158691E-1,3.679999924E1,-2.854711723E1
1.399014715E2,-4.028869629E0,3.703836060E1,-2.794745636E1
1.399417653E2,-8.733947754E0,3.964263535E1,-2.295823479E1
1.399820603E2,-1.211795044E1,4.213658905E1,-1.531440926E1
1.400223553E2,-8.848663330E0,4.298198318E1,-1.471137428E1
1.400626503E2,-9.633789062E0,4.286793518E1,-1.474166298E1
1.401029453E2,-1.488989258E1,4.261683655E1,-9.930816650E0
1.401432403E2,-2.060733032E1,4.095142365E1,-7.018937588E0
1.401835353E2,-2.402093506E1,3.960686874E1,-2.126271725E0
1.402238293E2,-2.636340332E1,3.847498703E1,3.313729763E-1
1.402641243E2,-2.870739746E1,3.651068115E1,-3.968850136E0
1.403044193E2,-2.944189453E1,3.560454559E1,-7.629672527E0
1.403447143E2,-2.823486328E1,3.421932602E1,-1.511634636E1
1.403850093E2,-2.349438477E1,3.531865311E1,-2.019524765E1
1.404253043E2,-1.390924072E1,3.930342102E1,-2.207488823E1
1.404655993E2,-1.758044434E1,3.752667618E1,-2.287101746E1
1.405058933E2,-1.860168457E1,3.714453125E1,-2.307384300E1
1.405461883E2,-1.581735229E1,3.683441544E1,-2.580428314E1
1.405864833E2,-1.354165649E1,3.619157791E1,-2.803214836E1
1.406267783E2,-1.423629761E1,3.674211884E1,-2.713977623E1
1.406670733E2,-1.626989746E1,3.672983932E1,-2.599924469E1
1.407073683E2,-4.927703857E0,3.819914246E1,-2.838205528E1
1.407476633E2,-1.323272705E0,4.032072830E1,-2.603628349E1
1.407879573E2,-2.750732422E0,3.870992661E1,-2.822055817E1
1.408282523E2,-4.263305664E0,3.901246643E1,-2.752143478E1
1.408685473E2,-6.420623779E0,4.172182083E1,-2.289129448E1
1.409088423E2,-8.962158203E0,4.352872849E1,-1.871748352E1
1.409491372E2,-1.257513428E1,4.461183167E1,-1.317250443E1
1.409894322E2,-1.684262085E1,4.532353592E1,-2.166584492E0
1.410297272E2,-1.827111816E1,4.476041031E1,2.267250776E0
1.410700212E2,-1.888247681E1,4.461986923E1,5.079443455E-1
1.411103163E2,-1.673025513E1,4.528507996E1,-5.398658276E0
1.411506112E2,-1.141082764E1,4.629595184E1,-9.214330673E0
1.411909062E2,-8.755981445E0,4.493924332E1,-1.586013985E1
1.412312012E2,-5.522583008E0,4.347721481E1,-2.092649078E1
1.412714963E2,-2.133361816E0,4.232207108E1,-2.372860146E1
1.413117912E2,8.236694336E-2,4.071926880E1,-2.653271675E1
1.413520852E2,-1.976928711E-1,3.986446381E1,-2.759843636E1
1.413923802E2,-3.334411621E0,4.052626038E1,-2.652417755E1
1.414326752E2,-6.293518066E0,4.250225830E1,-2.307235146E1
1.414729703E2,-6.799530029E0,4.323021317E1,-2.196201897E1
1.415132652E2,-7.246856689E0,4.300956726E1,-2.211638069E1
1.415535602E2,-1.565155029E0,4.137056732E1,-2.590305138E1
1.415938552E2,5.063171387E-1,4.158400726E1,-2.561923027E1
1.416341492E2,-2.367858887E0,4.060546494E1,-2.713250160E1
1.416744443E2,-7.919891357E0,3.878638077E1,-2.845373726E1
1.417147392E2,-1.286972046E1,4.045478439E1,-2.428491211E1
1.417550342E2,-1.431820679E1,4.211582947E1,-2.073238182E1
1.417953292E2,-1.172647095E1,4.332262039E1,-1.979545975E1
1.418356243E2,-9.088500977E0,4.460830307E1,-1.803161430E1
1.418759192E2,-8.831573486E0,4.623157883E1,-1.357337952E1
1.419162132E2,-1.320498657E1,4.684954071E1,-6.772600651E0
1.419565082E2,-1.565615845E1,4.654566956E1,-2.018729210E0
1.419968032E2,-1.599655151E1,4.650320435E1,-1.926021576E0
1.420370983E2,-1.482803345E1,4.702391052E1,-2.296806812E0
1.420773932E2,-1.241033936E1,4.729787064E1,-5.971026897E0
1.421176882E2,-1.197769165E1,4.712862396E1,-7.878547192E0
1.421579832E2,-1.037832642E1,4.718794250E1,-9.359050751E0
1.421982772E2,-8.921966553E0,4.658108521E1,-1.341907501E1
1.422385723E2,-7.308563232E0,4.549503708E1,-1.723889160E1
1.422788672E2,-7.063140869E0,4.363032913E1,-2.155396843E1
1.423191622E2,-9.570922852E0,4.018202591E1,-2.667061424E1
1.423594572E2,-1.299035645E1,3.603499603E1,-3.061649513E1
1.423997522E2,-1.513116455E1,3.299333191E1,-3.296422195E1
1.424400472E2,-1.617395020E1,3.239168930E1,-3.304028320E1
1.424803422E2,-1.625177002E1,3.187889862E1,-3.361057663E1
1.425206362E2,-1.661160278E1,3.219754028E1,-3.316170502E1
1.425609312E2,-1.927627563E1,3.272391510E1,-3.130754662E1
1.426012263E2,-2.543096924E1,3.228551865E1,-2.732795143E1
1.426415212E2,-2.602835083E1,3.152029037E1,-2.778915977E1
1.426818162E2,-2.403854370E1,3.298576355E1,-2.786278152E1
1.427221112E2,-2.402877808E1,3.182823944E1,-2.938530922E1
1.427624062E2,-2.462866211E1,2.933817291E1,-3.116993904E1
1.428027003E2,-2.462344360E1,2.964765167E1,-3.042082787E1
1.428429952E2,-2.404248047E1,3.120068359E1,-2.951861763E1
1.428832902E2,-2.235968018E1,3.443638992E1,-2.710324097E1
1.429235852E2,-1.961807251E1,3.825908661E1,-2.379112434E1
1.429638808E2,-1.951330566E1,4.031096268E1,-2.029906654E1
1.430041758E2,-1.805508423E1,4.228472519E1,-1.733317566E1
1.430444708E2,-1.533877563E1,4.433852768E1,-1.498931885E1
1.430847658E2,-1.322747803E1,4.577433395E1,-1.247207642E1
1.431250598E2,-1.098959351E1,4.693045807E1,-1.032615089E1
1.431653548E2,-1.096743774E1,4.676802826E1,-1.037068367E1
1.432056498E2,-1.305627441E1,4.693273926E1,-7.898455143E0
1.432459448E2,-1.383825684E1,4.703507996E1,-6.418290615E0
1.432862398E2,-1.338574219E1,4.681614304E1,-7.510158062E0
1.433265348E2,-1.139712524E1,4.690724945E1,-9.504201889E0
1.433668298E2,-6.926025391E0,4.628335571E1,-1.502171135E1
