"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
1.240655967E2,6.788363308E-2,3.847227395E-1,2.867105901E-1
1.241058917E2,-2.289030790E0,8.423944116E-1,6.214411855E-1
1.241461857E2,3.445877135E-1,-1.422624946E0,-1.322457552E0
1.241864807E2,1.319610357E0,1.623087764E0,-7.550441623E-1
1.242267757E2,1.087877229E-1,-3.594205678E-1,-1.678867638E-1
1.242670707E2,3.237177432E-2,-2.904414177E0,-9.587996453E-2
1.243073657E2,4.904074371E-1,-3.511082888E0,-1.816626638E-1
1.243476607E2,4.090771079E-1,-1.933102608E0,8.137826920E-1
1.243879557E2,-1.125350237E0,7.685526013E-1,9.527062178E-1
1.244282497E2,-2.728216410E0,1.354897618E-1,6.736336946E-1
1.244685447E2,-3.818526983E0,-1.055862308E0,5.393507481E-1
1.245088397E2,-3.908990860E0,-7.379857302E-1,2.551721334E-1
1.245491347E2,-2.989251614E0,-5.987578392E0,4.907113314E-1
1.245894297E2,3.295154274E-1,1.463730782E-1,-8.706023097E-1
1.246297247E2,-1.060683370E0,1.245655298E0,-1.052574515E-1
1.246700197E2,-1.856736302E0,5.295852423E-1,-5.072299242E-1
1.247103147E2,-1.716710687E0,4.036028862E0,8.869853020E-1
1.247506087E2,1.723043084E0,3.337320328E0,1.256746888E0
1.247909037E2,3.177191973E0,2.069968224E0,1.455442309E0
1.248311987E2,2.839126110E0,1.177779198E0,2.989339530E-1
1.248714937E2,1.387078643E0,2.189612627E0,4.967690706E-1
1.249117887E2,1.296668053E0,-1.752752066E-1,2.905949056E-1
1.249520837E2,1.769213676E0,1.065290689E0,-5.692389607E-1
1.249923787E2,7.233082652E-1,1.202800751E0,-2.906978726E-1
1.250326727E2,-4.828794599E-1,-1.337062418E-1,2.472710051E-2
1.250729677E2,6.052753306E-4,-1.192909122E0,-8.113083243E-2
1.251132627E2,6.301510613E-3,-1.845255136E0,-2.735708468E-2
1.251535577E2,4.198364615E-1,-1.439226121E-1,5.044635534E-1
1.251938527E2,2.507447958E0,-9.251393676E-1,8.287513256E-1
1.252341477E2,-1.556852460E-1,6.704201698E-1,9.685362875E-2
1.252744427E2,-2.301152945E0,1.019108057E0,-3.887738883E-1
1.253147367E2,-9.692654610E-1,1.659996629E0,-9.836214185E-1
1.253550317E2,-1.173205018E0,7.700277567E-1,-1.195212007E0
1.253953267E2,-2.977646589E-1,-1.722145081E0,-3.634310514E-2
1.254356217E2,7.037486434E-1,-3.217600346E0,-7.077340484E-1
1.254759167E2,7.368776202E-1,-3.294269800E0,-6.389971077E-2
1.255162117E2,-8.340103552E-3,-1.826025724E0,7.237094641E-1
1.255565067E2,-1.092822671E0,-5.360167623E-1,9.789624214E-1
1.255968017E2,-3.685551643E0,-1.484473467E0,1.093160748E0
1.256370957E2,-4.050905704E0,1.696037054E0,8.058655262E-1
1.256773907E2,-4.344954967E0,1.360569119E0,3.237349689E-1
1.257176857E2,-2.599614620E0,8.026846647E-1,-5.057953298E-2
1.257579807E2,-6.856755018E-1,1.046578407E0,-2.759105861E-1
1.257982757E2,3.148140609E-1,1.299909234E0,-3.856899440E-1
1.258385707E2,4.307202101E-1,-1.498296738E0,-2.797831297E-1
1.258788657E2,-7.869117260E-1,4.260670185E0,7.731273770E-1
1.259191597E2,5.816227794E-1,3.393435955E0,8.027039766E-1
1.259594544E2,1.905911565E0,2.817992449E0,1.517374754E0
1.259997494E2,1.856901407E0,8.650517464E-1,5.433866978E-1
1.260400444E2,1.722977996E0,-3.771311641E-1,4.285443425E-1
1.260803394E2,2.909436226E0,1.588373780E0,-4.377070963E-1
1.261206344E2,1.690083146E0,1.253570437E0,-4.365263581E-1
1.261609294E2,1.981628835E-1,9.868429601E-2,-5.101040751E-2
1.262012234E2,8.380379528E-3,2.624230683E-1,4.791357517E-1
1.262415184E2,3.363533020E-1,-2.572345138E-1,1.637400389E-1
1.262818134E2,-2.869533896E-1,-1.337250233E0,1.854668111E-1
1.263221084E2,-5.133162141E-1,-2.061961889E0,3.468527794E-1
1.263624034E2,1.976151586E0,-3.933256492E-2,1.043205485E-1
1.264026984E2,2.676180005E-1,1.801900268E-1,-2.231025845E-1
1.264429934E2,-9.483484179E-2,2.419355392E0,-3.256178498E-1
1.264832874E2,-7.179043293E-1,-2.397023886E-1,-3.554103374E-1
1.265235824E2,-1.422246575E0,-7.692697048E-1,-1.650374383E-1
1.265638774E2,-1.000297070E0,-4.447971284E-1,-3.842241466E-1
1.266041724E2,4.685923457E-1,-1.321076989E0,-2.871037275E-2
1.266444674E2,1.313025117E0,-2.270460844E0,1.609314382E-1
1.266847624E2,8.889648318E-1,-2.050001621E0,4.309302866E-1
1.267250574E2,-4.690739810E-1,-1.636725903E0,5.515677929E-1
1.267653514E2,-1.373837590E0,-1.688443542E0,6.330499053E-1
1.268056464E2,-2.889165401E0,-3.235516310E0,6.695934534E-1
1.268459414E2,-2.732877731E0,2.863346338E0,4.753868878E-1
1.268862364E2,-2.792451382E0,6.678536534E-2,1.358128041E-1
1.269265314E2,-2.004400969E0,-7.889100313E-1,1.802296937E-1
1.269668262E2,-3.066283762E-1,1.741358757E0,-5.874558687E-1
1.270071212E2,1.496068239E-1,-1.675707459E0,-3.130580187E-1
1.270474152E2,-4.146216810E-2,1.270447969E0,4.438391626E-1
1.270877102E2,8.114112914E-2,2.670049191E0,6.503335238E-1
1.271280053E2,1.028254509E0,1.644347906E0,7.317669392E-1
1.271683002E2,2.213491678E0,2.869661808E0,6.673772335E-1
1.272085952E2,1.801895499E0,2.848237991E0,2.497036308E-1
1.272488902E2,7.544880509E-1,1.950318217E0,5.472711753E-3
1.272891853E2,8.062889576E-1,-6.386608630E-2,-4.876970649E-1
1.273294793E2,2.160163969E-1,2.678839207E0,-5.817617178E-1
1.273697742E2,-8.838766813E-1,3.071578443E-1,3.356378293E-3
1.274100692E2,1.325071156E-1,-5.176622272E-1,-8.049327135E-2
1.274503642E2,3.150657713E-1,-8.732053041E-1,8.042220771E-2
1.274906593E2,-4.285445511E-1,-1.254192829E0,2.095265985E-1
1.275309542E2,5.216612816E-1,1.895714521E0,1.480982453E-1
1.275712492E2,-2.122992128E-1,1.070527509E-1,-1.767486334E-1
1.276115432E2,-7.668547630E-1,3.230322003E-1,-5.310872793E-1
1.276518382E2,-1.969801903E0,-2.361842155E0,-5.922259018E-2
1.276921333E2,-1.594220161E0,-1.105231524E0,1.419467181E-1
1.277324282E2,-9.320834279E-1,2.037504166E-1,-9.169293940E-2
1.277727232E2,-7.308408618E-1,-9.516116977E-1,-4.496846199E-1
1.278130182E2,-2.603971362E-1,8.164970279E-1,-3.916981518E-1
1.278533133E2,-6.047856808E-1,-2.414864898E-1,-3.707551360E-1
1.278936073E2,-1.553057909E0,-1.785137415E0,-3.693927824E-1
1.279339022E2,-9.035623074E-1,1.450486541E0,-1.129685193E-1
1.279741972E2,-8.927540183E-1,4.347794354E-1,-1.873898655E-1
1.280144922E2,-1.083642840E0,-5.570827723E-1,-1.763343215E-1
1.280547872E2,-1.628323555E0,-2.042884827E-1,-3.210923448E-2
1.280950822E2,-2.349375486E0,2.369178459E-3,7.605226338E-2
1.281353772E2,-2.673411608E0,5.687956139E-2,3.151282072E-1
1.281756712E2,-1.737923384E0,-3.090049744E0,5.344659090E-1
1.282159662E2,-4.699585438E-1,3.587057829E0,1.487943649E0
1.282562612E2,-1.874796301E-1,1.355932236E0,1.058167815E0
1.282965562E2,9.053771496E-1,3.299057007E0,4.688181579E-1
1.283368512E2,2.157389164E0,1.851836443E0,-1.275679022E-1
1.283771462E2,2.339619398E0,2.757195711E0,-8.581384420E-1
1.284174412E2,1.429408491E-1,1.410797834E0,-7.838702202E-1
1.284577352E2,6.222782135E-1,2.812329531E0,-6.643112898E-1
1.284980302E2,3.815233707E-1,1.514318943E0,-6.587145925E-1
1.285383252E2,-6.025460362E-1,1.170076489E0,8.712935448E-2
1.285786202E2,-1.670883656E0,2.713707685E-1,7.101053745E-2
1.286189152E2,-1.501509905E0,-2.185064405E-1,1.913814545E-1
1.286592102E2,-1.166282654E0,-9.295180440E-1,3.112142682E-1
1.286995052E2,-1.387750983E0,-2.449936628E0,-7.374871522E-2
1.287397992E2,-1.966095418E-1,-3.305845499E0,-4.399933517E-1
1.287800942E2,2.040150404E0,-1.467264175E0,-1.024102688E0
1.288203892E2,7.952377200E-1,1.683362603E0,-2.381983846E-1
1.288606842E2,6.526453793E-2,2.647717953E0,2.577179074E-1
1.289009792E2,-2.030570507E0,1.021812081E0,-7.562419027E-2
1.289412747E2,-3.267526627E0,-5.203902721E-1,-2.881996632E-1
1.289815698E2,-2.826606512E0,2.038563490E0,-5.377212167E-1
1.290218638E2,-2.481677294E0,1.895203948E0,-6.875478029E-1
1.290621587E2,-2.290474176E0,2.844623663E-2,-8.279290199E-1
1.291024537E2,-1.660541534E0,-3.441796303E-1,-7.066248059E-1
1.291427487E2,-9.323885441E-1,-6.273407340E-1,-6.342434883E-1
1.291830438E2,-7.095813751E-1,-1.076159596E0,-6.261736155E-1
1.292233387E2,-6.516021490E-1,2.783977613E-2,-2.044634819E-1
1.292636337E2,-1.688514948E0,1.575045347E0,-1.595140994E-2
1.293039277E2,-2.377810478E0,1.381048679E0,4.157814384E-2
1.293442227E2,-2.622301340E0,2.063153744E0,2.257936597E-1
1.293845178E2,-3.401440382E0,3.202846944E-1,5.012775064E-1
1.294248127E2,-1.717884541E0,5.488046169E0,1.186906546E-1
1.294651077E2,-2.239585400E0,3.177047491E0,-5.754004121E-1
1.295054027E2,-2.615744114E0,2.720246553E0,-7.266475558E-1
1.295456967E2,-2.442837000E0,2.036720276E0,-7.486995459E-1
1.295859918E2,-1.550280452E0,7.308410406E-1,-7.561404109E-1
1.296262867E2,-5.234788656E-1,-3.757390976E-1,-7.108533382E-1
1.296665817E2,-3.215560019E-1,9.090093374E-1,-6.643101573E-1
1.297068767E2,-9.067773223E-1,1.099574566E0,-2.262469381E-1
1.297471718E2,-9.903685451E-1,8.009468913E-1,-2.078911066E-1
1.297874667E2,-2.726835012E-1,1.456308126E0,-3.034519553E-1
1.298277607E2,6.063496694E-2,7.050502300E-1,-4.889849424E-1
1.298680557E2,2.824971676E-1,1.285435557E-1,-5.189863443E-1
1.299083507E2,3.144396544E-1,-4.765366614E-1,-5.042760968E-1
1.299486450E2,1.135627478E-1,-4.248960912E-1,-3.290555179E-1
1.299889400E2,-4.048971534E-1,-3.529794216E-1,-1.199442893E-1
1.300292350E2,-8.357457519E-1,3.857104778E-1,1.215195507E-1
1.300695300E2,-8.228968978E-1,6.860517263E-1,2.609568536E-1
1.301098240E2,-2.524334192E-1,-1.698679328E0,2.340075076E-1
1.301501190E2,4.943838120E-1,-1.681849837E0,5.103636384E-1
1.301904140E2,3.144820333E-1,-1.874852061E0,7.091256976E-1
1.302307090E2,-1.207958013E-1,-2.802235365E0,6.585956812E-1
1.302710040E2,5.498135090E-1,-1.114670992E0,3.226848245E-1
1.303112990E2,6.400136948E-1,4.182811677E-1,4.577790201E-1
1.303515930E2,2.893562913E-1,5.344483852E-1,4.237237871E-1
1.303918880E2,-5.530165434E-1,-1.408066511E0,-4.653878883E-2
1.304321830E2,-7.852389216E-1,7.424907088E-1,2.431081422E-2
1.304724780E2,-6.255583763E-1,1.743789911E0,2.367696762E-1
1.305127730E2,-4.073219299E-1,1.289647698E0,1.972299218E-1
1.305530680E2,-8.176239133E-1,2.200184345E0,3.215674162E-1
1.305933630E2,-2.311564922E0,2.704078436E0,5.105752945E-1
1.306336570E2,-1.496653080E0,-4.912274778E-1,3.424020410E-1
1.306739520E2,-1.092922390E-1,-1.732176095E-1,-3.000140190E-2
1.307142470E2,-5.381175503E-2,-8.651054502E-1,-6.865271926E-2
1.307545420E2,-5.049014688E-1,-1.768389344E0,8.723853156E-3
1.307948370E2,-7.289287448E-1,-1.986367226E0,-1.984321922E-1
1.308351320E2,-1.249977946E0,-5.322610378E0,-2.991786301E-1
1.308754260E2,2.760194540E0,1.028253555E0,-3.081185222E-1
1.309157210E2,1.873214394E-1,3.266248703E0,3.370324969E-1
1.309560161E2,-8.827162981E-1,2.859586716E0,8.934657276E-2
1.309963111E2,-9.154693484E-1,2.047499657E0,-4.080950841E-2
1.310366061E2,1.562496424E-1,2.186117887E0,1.667021811E-1
1.310769011E2,2.081851721E0,1.047359109E0,-2.647093236E-1
1.311171961E2,3.002699375E0,1.803723335E0,-7.053012252E-1
1.311574901E2,1.107313037E0,2.995557487E-1,-6.457260847E-1
1.311977851E2,1.495563239E-2,1.924793482E0,-2.334450632E-1
1.312380801E2,-7.003274560E-1,9.972393513E-1,9.086656570E-2
1.312783751E2,5.358651876E-1,-3.399140388E-2,7.200583816E-2
1.313186701E2,9.864395261E-1,-1.015120268E0,1.023909077E-1
1.313589651E2,1.000981212E0,-2.104313850E0,1.902467310E-1
1.313992601E2,1.798657775E0,-2.938050747E0,2.325050086E-1
1.314395541E2,2.344502449E0,-4.199334621E0,4.864932299E-1
1.314798491E2,4.019257545E0,-3.281497240E0,4.244660437E-1
1.315201441E2,4.649016559E-1,-1.271546483E0,5.438969731E-1
1.315604391E2,-2.280848324E-1,3.724949837E0,2.794282436E-1
1.316007341E2,-6.495206356E-1,5.077139735E-1,3.667715490E-1
1.316410291E2,3.635836840E-1,-2.879187107E0,5.835608840E-1
1.316813231E2,2.471058846E0,-1.617943764E0,1.668467522E-1
1.317216181E2,2.638520956E0,-8.222054243E-1,5.862066746E-1
1.317619131E2,1.016583443E0,-4.078384876E0,5.512582064E-1
1.318022081E2,1.298779249E0,-2.786448479E0,4.476264715E-1
1.318425031E2,2.222008705E0,1.346536428E-1,6.864725351E-1
1.318827981E2,9.981246591E-1,-1.764930487E0,4.677860141E-1
1.319230931E2,4.520338178E-1,3.263270259E-1,7.033311725E-1
1.319633876E2,1.252904627E-2,-7.810805440E-1,1.501071900E-1
1.320036826E2,-8.251123130E-2,-1.769692183E0,-2.770025842E-2
1.320439776E2,5.437402725E-1,-8.268961310E-1,-3.778949380E-2
1.320842726E2,8.908352852E-1,-5.161239505E-1,6.457152218E-2
1.321245676E2,8.165489435E-1,-6.801496148E-1,9.988082200E-2
1.321648626E2,6.376152039E-1,1.290502697E-1,5.383173376E-2
1.322051566E2,-6.706015556E-4,1.030831456E0,-3.932342529E-1
1.322454516E2,-5.124300718E-1,6.270945072E-1,-3.449810445E-1
1.322857466E2,-5.186706185E-1,2.981602848E-1,1.539074164E-2
1.323260416E2,-2.238002568E-1,3.201318383E-1,-2.670165002E-1
1.323663366E2,6.240054965E-1,-7.011062503E-1,-8.649781346E-1
1.324066316E2,1.770870209E0,7.807427645E-2,-6.493296027E-1
1.324469266E2,1.964840174E0,6.619662046E-1,-2.468214333E-1
1.324872206E2,3.959349096E-1,1.488207936E0,-8.058509976E-2
1.325275156E2,-3.377699256E-1,2.587059498E0,1.394730359E-1
1.325678106E2,5.244830847E-1,1.697628736E0,-8.953024447E-2
1.326081056E2,8.988142610E-1,1.810049295E0,-1.826941669E-1
1.326484006E2,5.537682176E-1,1.302772880E0,3.929660022E-1
1.326886956E2,6.396280527E-1,4.149927795E-1,8.443104625E-1
1.327289896E2,6.716716290E-1,-8.001792245E-3,4.158895910E-1
1.327692846E2,5.084766746E-1,-1.351301372E-1,3.693674207E-1
1.328095796E2,4.353328347E-1,-8.231706917E-2,4.561250508E-1
1.328498746E2,1.321547851E-2,-4.556057155E-1,3.672280908E-1
1.328901696E2,-6.031517871E-3,-9.958171248E-1,1.452981085E-1
1.329304646E2,-2.539183199E-1,-9.864803553E-1,1.928438097E-1
1.329707583E2,-2.327341586E-1,-1.328002453E0,1.024913639E-1
1.330110533E2,3.029777110E-1,-1.668439984E0,2.767136507E-2
1.330513483E2,3.621790707E-1,-1.963013411E0,1.054560672E-2
1.330916433E2,4.232094586E-1,-8.475781679E-1,-8.900682628E-2
1.331319383E2,-6.977614164E-1,5.627753735E-1,3.362973630E-1
1.331722333E2,-1.309075236E0,-9.815043807E-1,-1.439903229E-1
1.332125283E2,-2.067370862E-1,5.709425807E-1,-3.582894206E-1
1.332528223E2,1.090663075E-1,-1.785600930E-1,-5.726857111E-2
1.332931173E2,3.140974045E-1,-8.820203543E-1,-5.246339738E-2
1.333334123E2,5.202445388E-1,-6.125742793E-1,-6.778130680E-2
1.333737073E2,5.487738252E-1,-1.459752440E0,1.215430200E-1
1.334140023E2,5.351978540E-1,-2.166524172E0,9.062710404E-2
1.334542973E2,1.015923619E0,-2.952327579E-2,-1.769562997E-2
1.334945913E2,4.041915536E-1,-2.135141492E-1,-5.281873047E-2
1.335348863E2,2.841385901E-1,-2.288808376E-1,2.912311070E-2
1.335751813E2,-1.103377715E-2,-6.693084836E-1,-4.123746767E-4
1.336154763E2,-2.265598029E-1,-1.105432749E0,-1.023589373E-1
1.336557713E2,-4.298277795E-1,-1.322958946E0,-7.397005707E-2
1.336960663E2,-2.071131021E-3,3.429209590E-1,-1.881158054E-1
1.337363603E2,3.164717928E-2,2.580792606E-1,-2.111700773E-1
1.337766553E2,3.989124000E-1,1.441630483E0,2.228809148E-1
1.338169503E2,5.885115862E-1,1.902739882E0,6.480272412E-1
1.338572453E2,5.610079169E-1,2.156288147E0,-5.431711674E-1
1.338975403E2,5.126764178E-1,3.809150934E0,-5.565097928E-2
1.339378355E2,-9.002696872E-1,1.780116320E0,3.777191341E-1
1.339781305E2,-8.536610007E-1,-1.080160260E0,-2.219111659E-2
1.340184245E2,2.564990819E-1,-4.954258800E-1,2.248019278E-1
1.340587195E2,5.400887132E-1,-2.346599817E0,2.342687845E-1
1.340990145E2,2.766900778E0,-1.692938209E0,4.482790828E-1
1.341393095E2,2.842797279E0,-1.998797536E0,-1.468633711E-1
1.341796045E2,-1.827308774E0,2.145581722E0,-6.713384064E-4
1.342198995E2,-1.244922042E0,-2.749868929E-1,8.127127886E-1
1.342601935E2,1.090772271E0,-1.093794465E0,-4.083271027E-1
1.343004885E2,2.066803694E0,-1.379323244E0,6.527802348E-2
1.343407835E2,1.495943427E0,-3.493968964E0,2.849532478E-2
1.343810785E2,1.891289353E0,-1.955106974E0,2.743140757E-1
1.344213735E2,1.430374503E0,-1.653621554E0,-1.273774654E-1
1.344616685E2,5.001863465E-2,-1.204498392E-2,1.973882467E-1
1.345019625E2,9.980286956E-1,-8.902399540E-1,-2.643137611E-2
1.345422575E2,1.200172186E0,-1.106072664E0,1.088740453E-1
1.345825525E2,6.214517355E-1,-2.653612196E-1,1.678929627E-1
1.346228475E2,2.135263920E0,-1.559055448E-1,1.559664458E-1
1.346631425E2,3.287268162E0,5.305164456E-1,3.440420628E-1
1.347034375E2,2.251250029E0,-9.489256740E-1,8.838405609E-1
1.347437315E2,2.646054506E0,3.736419916E0,8.425511718E-1
1.347840265E2,-1.357576251E-1,2.441774756E-1,2.051785141E-1
1.348243215E2,3.736058474E0,1.182004809E0,2.185545713E-1
1.348646165E2,2.472238302E0,-1.739666760E-1,-4.899423420E-1
1.349049115E2,-1.118362308E0,4.141546488E-1,1.058936715E0
1.349452068E2,-2.794075310E-1,-6.993932128E-1,1.456654072E0
1.349855007E2,4.454203129E0,-1.366075993E0,6.225189194E-2
1.350257957E2,4.667022228E0,-3.072772980E0,-8.168482184E-1
1.350660907E2,-5.825697422E0,3.190912247E0,2.324864149E0
1.351063857E2,3.069489479E0,2.068572491E-1,8.483498693E-1
1.351466808E2,-2.480297327E0,2.520030022E0,-3.171018064E-1
1.351869757E2,5.323202610E-1,-7.356832027E-1,3.811268508E-1
1.352272697E2,2.045798302E0,-1.315943599E0,-6.945785135E-2
1.352675647E2,-4.680640399E-1,1.273483753E0,1.917091757E-1
1.353078597E2,1.009965420E0,6.899762750E-1,-3.722485006E-1
1.353481548E2,-5.429571867E-1,3.978804946E-1,1.009850383E0
1.353884497E2,1.267995954E0,1.494809054E-2,-1.173245460E-1
1.354287447E2,7.028148770E-1,1.334640503E0,1.261453927E-1
1.354690387E2,3.231703043E-1,9.965521693E-1,-2.561907172E-1
1.355093338E2,9.734010696E-2,1.523611188E0,5.565417930E-2
1.355496287E2,4.727505445E-1,1.708533406E0,-1.007770658E0
1.355899237E2,1.727479883E-2,1.921424270E0,-4.701981544E-1
1.356302187E2,5.119431019E-1,1.784934163E0,-6.839964986E-1
1.356705137E2,4.631575048E-1,2.120067835E0,-1.270101786E0
1.357108078E2,4.642705321E-1,4.531647265E-1,6.819990873E-1
1.357511027E2,1.014266253E0,2.460442670E-2,-1.333842516E0
1.357913977E2,-7.682456970E-1,-5.188729241E-2,2.815168202E-1
1.358316927E2,2.997238934E-1,-9.774470925E-1,-2.332134098E-1
1.358719877E2,-5.465705991E-1,-4.285480976E-1,-8.145095110E-1
1.359122828E2,-6.975477338E-1,-4.167359173E-1,-5.959364772E-1
1.359525760E2,-7.604461312E-1,-6.262754798E-1,-6.699511409E-1
1.359928710E2,-2.503456116E0,-1.282970071E0,-1.482520580E0
1.360331660E2,-1.717738152E0,-1.757727861E0,-3.125743866E0
1.360734610E2,-2.356564105E-1,-1.890518546E0,-2.790261269E0
1.361137560E2,-2.477603674E0,-2.893561840E0,-1.208057880E0
1.361540500E2,-3.800155640E0,6.029832363E-1,-4.929465055E-2
1.361943450E2,-1.119390726E0,3.225198030E0,-2.806028843E0
1.362346400E2,5.834622383E-1,-1.395766258E0,-2.503359556E0
1.362749350E2,-5.859637737E0,3.834277153E0,-1.529769301E0
1.363152300E2,-5.350449085E0,4.144885063E0,2.354421139E0
1.363555250E2,-5.347907066E0,-2.220782518E0,1.515880227E0
1.363958190E2,-3.603126287E0,-5.110947609E0,6.598096490E-1
1.364361140E2,-6.306543350E-1,-4.792541027E0,-3.857282996E-1
1.364764090E2,3.122104645E0,9.999934435E-1,-4.645271301E0
1.365167040E2,7.040580750E0,-4.703335762E0,-4.168670654E0
1.365569990E2,-1.078460097E0,-1.366186023E0,1.675539255E0
1.365972940E2,-2.698517799E0,1.074530602E0,3.220643401E-1
1.366375880E2,-6.004197598E0,4.197340965E0,2.345342159E0
1.366778830E2,-6.695715427E0,1.790657043E0,2.977044582E0
1.367181780E2,-6.216085434E0,5.028899670E0,-2.027330637E0
1.367584730E2,3.761559486E0,-3.262918293E-1,-3.939596936E-2
1.367987680E2,6.207165122E-1,7.312379360E0,-1.045260787E0
1.368390630E2,-4.349857867E-1,5.431499004E0,-8.144217730E-1
1.368793570E2,-3.321203291E-1,1.556968570E0,-5.552834272E-1
1.369196520E2,-5.474686623E-1,-2.837204695E0,-2.329733819E-1
1.369599472E2,9.733937979E-1,-4.320212841E0,9.839661717E-1
1.370002422E2,1.518818474E1,-7.747858047E0,-2.636883497E0
1.370405372E2,-3.305647135E0,1.167242885E0,-2.778205276E-1
1.370808323E2,-5.092594147E0,5.917232037E0,1.013056993E0
1.371211262E2,-1.252869129E1,6.726022243E0,3.760582685E0
1.371614212E2,-1.128098392E1,3.596511841E0,1.644128561E0
1.372017162E2,-2.717512846E0,1.631832719E0,-3.785070777E-1
1.372420112E2,-9.032967687E-1,5.098385364E-2,-8.803678751E-1
1.372823063E2,-3.012278974E-1,-7.298073173E-1,-3.341720998E-1
1.373226012E2,2.479777575E0,-4.454957008E0,1.771296501E0
1.373628952E2,-4.645144939E0,9.880493879E-1,3.009492159E0
1.374031902E2,-2.300432175E-1,-1.401411414E0,-6.811777949E-1
1.374434852E2,2.167703390E0,-4.618491650E0,-3.200853586E0
1.374837803E2,-4.636976719E-1,1.478261352E0,-9.955927730E-2
1.375240752E2,2.747935295E0,1.331798315E0,1.218782425E0
1.375643702E2,2.480587482E0,-9.482321739E-1,1.793943286E0
1.376046642E2,3.009323120E0,-1.472005844E0,2.070401907E0
1.376449592E2,2.765640974E0,-9.156318307E-1,3.351889372E0
1.376852543E2,1.876733303E0,-4.964472055E-1,5.642949104E0
1.377255492E2,-3.822847605E-1,2.007074738E1,8.117559433E0
1.377658442E2,1.473812699E0,-1.384781933E1,4.526741028E0
1.378061392E2,1.666285038E0,-4.579520702E0,1.012046933E0
1.378464343E2,6.766618729E0,-1.348518085E1,-7.583280802E-1
1.378867282E2,-4.542059898E-1,-2.023259401E0,7.997879982E-1
1.379270232E2,-3.881379843E0,5.970610142E0,4.535923958E0
1.379673183E2,-6.244579315E0,-4.035218239E0,7.994247675E-1
1.380076133E2,-1.880936511E-2,1.132872105E-1,1.545370936E0
1.380479083E2,-1.371056795E0,6.001589298E0,-1.532667428E-1
1.380882033E2,-2.415284872E0,8.568442345E0,-4.258757114E0
1.381284973E2,-6.556471825E0,9.951859117E-1,-8.809943199E0
1.381687923E2,-8.659844398E0,-1.581380177E1,-1.747062504E-1
1.382090873E2,-8.009575605E-1,-5.568049431E0,2.963504009E-2
1.382493823E2,5.211675644E0,-4.059488297E0,-4.484214187E-1
1.382896773E2,4.867138386E0,-5.404818058E0,2.334448546E-1
1.383299723E2,9.579078674E0,6.787658215E0,4.450604439E0
1.383702673E2,1.386433005E0,1.665073776E1,9.955730438E0
1.384105613E2,1.032065079E-1,-1.459950161E1,3.239495039E0
1.384508563E2,4.955694675E0,2.081269979E0,-7.198961735E0
1.384911513E2,3.298354864E0,5.094703197E0,-1.429910541E0
1.385314463E2,-8.659622192E0,-7.768453598E0,-2.113343716E0
1.385717413E2,1.046367836E1,5.602421284E0,2.641930580E0
1.386120363E2,-9.085455894E0,6.241947174E0,8.406062126E0
1.386523303E2,-3.732702971E0,2.669467926E0,-2.985890865E0
1.386926253E2,9.387012124E-1,1.822077632E0,-2.303014398E-1
1.387329203E2,-1.365579814E-1,5.328016758E0,-3.775238037E0
1.387732153E2,-7.760807872E-1,4.351312637E0,-1.958998293E-2
1.388135103E2,1.214481354E0,-5.188391685E0,1.695497394E0
1.388538053E2,3.428764045E-1,1.582333744E-1,6.717764854E0
1.388940993E2,4.241387844E0,1.286189914E0,1.060958266E0
1.389343943E2,1.720834851E0,-7.021857738E0,-2.466283560E0
1.389746895E2,-5.836475492E-1,-2.312352896E0,-4.192537308E0
1.390149845E2,-6.567924023E-1,-7.115148306E-1,-4.488166809E0
1.390552795E2,-3.932811618E-1,-2.226784468E0,-2.172564268E0
1.390955745E2,-1.486455798E0,2.657555819E0,2.470781326E0
1.391358685E2,-6.879858971E-1,-1.172874212E0,5.620555878E0
1.391761635E2,3.448402882E0,1.096304512E1,-3.619299173E0
1.392164585E2,-1.543419957E0,5.757311344E0,-4.834136009E0
1.392567535E2,3.294424772E0,1.099679947E0,-4.944233298E-1
1.392970485E2,3.317033291E0,-1.536355376E0,1.497880965E-1
1.393373435E2,2.635594130E0,-9.245486259E-1,1.052871253E-2
1.393776385E2,-8.343042731E-1,9.408426881E-1,1.530392885E0
1.394179325E2,6.809242368E-1,1.593791676E1,-4.607288361E0
1.394582275E2,3.080967426E0,2.254482985E0,-2.074520141E-1
1.394985225E2,4.087992191E0,2.321110487E0,-1.075768709E0
1.395388175E2,3.158999205E0,6.028561115E0,-2.105450869E0
1.395791125E2,2.557209015E0,4.676646233E0,-3.086390495E0
1.396194075E2,2.625512123E0,-7.675236702E0,1.560353994E0
1.396597025E2,4.626048565E0,4.257041454E0,2.054360628E0
1.396999965E2,6.941558838E0,2.531473160E0,1.367947936E0
1.397402915E2,-5.693156123E-1,-8.947055340E-1,-1.963768363E0
1.397805865E2,-7.440473437E-1,3.380520821E0,-2.767523527E0
1.398208815E2,-1.322605014E0,-1.630069613E0,-3.728783846E0
1.398611765E2,1.299756169E-1,7.407838106E-1,-2.416177988E0
1.399014715E2,-2.139904976E0,3.998015523E-1,-3.561053276E0
1.399417653E2,-5.628150940E0,5.106733799E0,-5.879878044E0
1.399820603E2,-2.866735697E0,-4.877863884E0,2.511203289E0
1.400223553E2,3.530359507E0,3.885009527E0,-9.219693542E-1
