"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
1.306336570E2,-9.284612471E-1,-7.046286625E-1,-2.651176693E0
1.306739520E2,-7.452030766E-1,1.401846564E-1,-6.543016773E-1
1.307142470E2,-6.479825914E-2,5.000813645E-1,-1.124450560E0
1.307545420E2,9.612582797E-1,1.850842559E-1,-4.801581832E-1
1.307948370E2,1.576433313E0,2.922146022E-2,9.296372683E-1
1.308351320E2,2.247153388E0,-1.146426151E0,2.130728600E0
1.308754260E2,2.911139224E0,-3.025965090E0,1.008458642E1
1.309157210E2,1.442638494E0,-6.153463572E-1,-1.707101626E0
1.309560161E2,1.425306762E0,-4.099325019E-1,-1.042293014E0
1.309963111E2,7.526261169E-1,-1.316677775E0,-4.436633714E-1
1.310366061E2,2.220094228E-1,-2.802301490E-1,-1.639360464E-1
1.310769011E2,1.490638288E0,1.852373360E0,6.460516654E0
1.311171961E2,2.072987638E0,1.011801612E0,-1.952622703E0
1.311574901E2,1.935547664E0,-8.398338300E-1,-4.391196975E0
1.311977851E2,5.702929759E-1,-2.093963354E0,-1.679320335E0
1.312380801E2,-1.363589986E0,-4.810089165E-1,-2.455999851E0
1.312783751E2,-1.364488703E0,6.707879019E-1,-1.735330229E0
1.313186701E2,-1.999281145E0,2.041689831E0,-3.511435432E0
1.313589651E2,-1.280988709E0,3.068604741E0,-3.436505703E0
1.313992601E2,-7.917463285E-1,3.482968848E0,-1.011904523E0
1.314395541E2,-1.458844637E0,-1.717526042E-1,-2.615898103E-2
1.314798491E2,3.291677772E0,-4.797079110E0,1.480980442E1
1.315201441E2,3.594165348E0,4.148938644E-1,1.530964341E0
1.315604391E2,-4.149488282E-1,2.846611691E-1,-4.108508071E0
1.316007341E2,2.221072467E0,-4.265473652E-1,-4.196979952E0
1.316410291E2,-1.677186686E0,-4.827841312E-1,-2.113101291E0
1.316813231E2,5.382712841E-1,-2.789627650E0,-1.007558287E0
1.317216181E2,-1.530023963E0,-3.041205858E0,-3.221460021E0
1.317619131E2,-3.080743561E0,-1.443412666E0,-3.237169443E0
1.318022081E2,-7.532716495E-1,-3.325838376E0,8.997759765E-1
1.318425031E2,-1.106660991E0,-1.209466152E0,-8.671572840E-1
1.318827981E2,1.906700426E0,-3.141872692E-1,-1.957509221E0
1.319230931E2,8.598751616E-1,1.315195506E0,-1.476350616E0
1.319633876E2,1.118841326E0,2.606006953E0,-1.026599087E0
1.320036826E2,-3.585512638E-2,-8.042628783E-1,4.485691488E-1
1.320439776E2,-1.200819290E0,-1.474122827E0,1.838009090E0
1.320842726E2,-1.247728577E0,-9.584305662E-1,4.168895191E-1
1.321245676E2,-5.823651373E-1,2.157727826E-1,-2.633153236E-1
1.321648626E2,-1.592905505E0,1.934809161E0,-6.769479436E-1
1.322051566E2,2.498830413E0,-6.276196629E-1,-1.647660586E0
1.322454516E2,5.386678423E0,-2.289536930E0,-1.402630091E0
1.322857466E2,1.101920654E0,1.802257460E0,-5.371579012E-1
1.323260416E2,7.991670299E-1,3.268687105E0,-2.910158499E-1
1.323663366E2,8.635302562E-1,1.878740210E0,8.455589119E-1
1.324066316E2,-6.407051468E-1,-1.199419466E0,1.311867855E0
1.324469266E2,-2.608662173E0,-3.849384617E0,3.790128348E0
1.324872206E2,-1.921435994E0,-1.377467768E0,5.066062140E0
1.325275156E2,1.984938510E0,2.733506075E0,1.328637670E0
1.325678106E2,2.143058916E0,-2.154288493E0,7.510125777E-1
1.326081056E2,1.215358391E0,-4.150759467E0,-1.531912029E0
1.326484006E2,-4.776648939E-1,-4.110094421E0,1.765949174E0
1.326886956E2,-1.316684207E0,6.081607139E-1,-2.233764433E0
1.327289896E2,4.156949329E-1,2.667716128E0,-3.931533319E0
1.327692846E2,-1.325091333E0,1.972590945E0,-2.332704000E0
1.328095796E2,-1.336765884E0,4.026217282E-1,2.700472230E-1
1.328498746E2,-1.373703915E0,2.523515019E0,-2.567656235E0
1.328901696E2,-7.950412345E-1,9.205540574E-1,-1.571343897E0
1.329304646E2,-3.014625585E-1,1.428936714E-1,-1.356406097E0
1.329707583E2,-2.385207903E-1,1.261031578E0,4.148365617E-1
1.330110533E2,9.152061939E-2,2.226716784E0,1.654382838E0
1.330513483E2,-7.515157306E-1,1.225712056E0,1.553955739E0
1.330916433E2,1.326487064E0,-3.596180298E0,5.284893601E0
1.331319383E2,1.479637921E0,-4.461074710E-1,5.846046209E-1
1.331722333E2,-4.919350237E-1,2.931339015E0,-1.159792301E0
1.332125283E2,5.281217456E0,-4.793986518E0,2.764516198E0
1.332528223E2,-2.207231523E0,1.114063566E0,-2.650827030E0
1.332931173E2,-2.073450737E0,1.457706184E0,-2.669029997E0
1.333334123E2,1.279084271E0,-1.563490502E0,-2.760913728E0
1.333737073E2,5.152741849E-2,-1.180924723E0,-2.476607778E0
1.334140023E2,-7.309265149E-1,-7.557619786E-1,-1.680334973E0
1.334542973E2,1.736375127E0,1.048418630E0,5.367048735E0
1.334945913E2,4.703792632E-1,-7.026891410E-1,-2.019621270E0
1.335348863E2,-9.201190245E-1,-1.027024838E0,-2.147869566E0
1.335751813E2,-1.331956549E0,-1.677984247E0,-1.970812368E0
1.336154763E2,-1.532923597E0,-1.767575285E0,-1.328087447E0
1.336557713E2,-1.258780984E0,-1.243972326E0,-1.640079306E-1
1.336960663E2,-7.392354083E-1,-3.739545840E-1,2.279555733E0
1.337363603E2,-4.950445729E-1,-1.669420415E0,8.984223461E-1
1.337766553E2,-7.258897233E-1,-2.986084156E0,3.298901423E0
1.338169503E2,5.402067125E-2,-2.816981510E0,2.962864278E0
1.338572453E2,8.568223304E0,-2.809614018E0,4.944902569E0
1.338975403E2,2.595474948E0,3.271014882E0,8.887297091E-1
1.339378355E2,-1.793149837E0,6.096119344E0,-7.777780319E0
1.339781305E2,2.909185084E0,5.406568311E0,-3.738753250E0
1.340184245E2,-1.444654614E0,2.762305951E0,-2.386510078E0
1.340587195E2,-2.035953712E0,1.632527992E0,-1.953264435E0
1.340990145E2,-3.997244328E0,-7.708501339E-1,6.382169226E0
1.341393095E2,4.796014917E0,-9.312568009E-1,6.496531409E0
1.341796045E2,8.245915421E0,-1.206753336E0,-7.331768743E0
1.342198995E2,-3.296272514E0,3.640100489E0,-4.963302003E0
1.342601935E2,-1.978004297E0,-2.179277154E0,-4.000451526E-1
1.343004885E2,-7.458240509E-1,-3.529380537E0,-4.544394025E0
1.343407835E2,-1.434402691E0,-1.260547428E0,-4.858384243E-1
1.343810785E2,-3.509422821E-1,-7.194282576E-1,-4.052447891E-1
1.344213735E2,-2.156160772E-2,-1.326790242E0,-4.753302468E-1
1.344616685E2,-1.335708708E-1,-3.367262390E-1,-8.340655518E-1
1.345019625E2,-1.046049339E0,-2.170022766E0,-4.585352893E-1
1.345422575E2,-2.149421856E0,-2.394669575E0,6.080740289E-1
1.345825525E2,-2.317600642E0,-1.472175704E0,3.790352297E-1
1.346228475E2,-2.057601859E0,-1.779139616E0,4.161302581E0
1.346631425E2,-4.369718982E0,-6.770814940E0,7.973279051E0
1.347034375E2,-1.957408649E0,-4.377052560E0,4.504225700E0
1.347437315E2,7.819221876E0,-3.581425727E0,-7.196636081E-2
1.347840265E2,6.917686472E0,4.518070444E0,-1.134857201E1
1.348243215E2,7.577817239E0,1.039781825E1,1.685857522E0
1.348646165E2,2.286274184E0,-1.535067771E0,-4.344681205E0
1.349049115E2,-5.726392881E0,-6.540859151E-1,-2.482206779E0
1.349452068E2,-1.275617457E0,4.778960051E0,-2.908729001E0
1.349855007E2,-2.494584750E0,6.195383431E0,1.721668210E0
1.350257957E2,2.664387892E0,9.489326414E-1,6.543802639E0
1.350660907E2,2.979998959E0,3.953485228E0,-9.921157908E0
1.351063857E2,8.661475868E0,-3.586118994E0,-3.281034086E0
1.351466808E2,-7.252507396E0,-1.707088178E1,6.556816202E-1
1.351869757E2,-2.852401603E0,2.488285837E0,-1.165110811E1
1.352272697E2,-1.989450806E-1,-1.134749554E0,4.268210149E-1
1.352675647E2,-5.356612040E0,-1.165916090E1,2.496519009E0
1.353078597E2,1.095344056E1,7.575615177E0,1.439506726E0
1.353481548E2,-3.712748635E0,2.414463862E0,-2.753694756E0
1.353884497E2,-2.349470891E0,-5.345356734E0,1.061171408E0
1.354287447E2,2.094297230E-2,6.192809486E-1,-2.335394889E0
1.354690387E2,9.000034332E-2,2.461415250E0,-2.678681411E0
1.355093338E2,8.928897107E-1,-3.425428445E0,2.373375478E0
1.355496287E2,3.667944930E0,2.224267386E0,1.364520863E0
1.355899237E2,5.873685413E0,-4.710812214E-1,-3.297704498E0
1.356302187E2,-1.578576026E0,-4.680399091E0,1.940137728E0
1.356705137E2,5.783966321E-1,2.682722714E0,-1.064152903E0
1.357108078E2,-1.226370453E1,-2.721726859E0,2.109086008E0
1.357511027E2,-2.950682189E0,2.334989092E-1,1.661807925E-1
1.357913977E2,-3.583304729E0,1.079207291E0,3.495064398E0
1.358316927E2,5.865704548E-1,-1.018543744E0,2.452372531E0
1.358719877E2,3.852286882E0,1.149469919E0,-3.986941534E-1
1.359122828E2,8.117823976E-1,-7.429074597E-1,3.703486061E-1
1.359525760E2,-3.928355357E-1,-3.784920233E-1,-1.232177907E-1
1.359928710E2,4.958336547E-1,-2.248305582E-1,-1.942349145E0
1.360331660E2,6.045401765E0,9.951773930E-1,-4.571078963E0
1.360734610E2,7.762541891E0,6.400023115E-1,7.165967435E-1
1.361137560E2,4.674643677E0,-2.888038921E0,3.987629752E0
1.361540500E2,-8.013246524E-1,-1.812643869E0,5.105881678E0
1.361943450E2,5.402160680E0,1.740814918E0,4.714795337E0
1.362346400E2,4.668433934E0,4.874408537E-1,7.295740539E-1
1.362749350E2,-2.624017546E0,-2.505750593E0,-3.822117296E0
1.363152300E2,-5.102390891E0,4.722177155E0,-1.062391605E1
1.363555250E2,-7.637206239E-1,6.650168170E0,-1.065620671E1
1.363958190E2,-3.562132546E0,7.459172555E0,-3.421458478E0
1.364361140E2,-4.571288293E0,8.176639949E0,4.704808585E-1
1.364764090E2,6.221063232E-1,5.384090445E0,2.415046683E0
1.365167040E2,1.343808037E1,1.074965574E0,6.340666859E0
1.365569990E2,8.560891480E0,-1.383852342E1,2.140903047E1
1.365972940E2,5.004282213E0,2.826343779E0,2.585770324E0
1.366375880E2,-8.403515425E0,2.749582994E0,-6.847378381E0
1.366778830E2,-7.983754923E0,2.414876091E0,-4.192612667E0
1.367181780E2,1.486645458E1,-1.461508395E1,-8.347457584E0
1.367584730E2,3.255137352E0,-1.306590275E1,4.083241200E1
1.367987680E2,-2.636344646E0,1.419633794E-1,-9.001959236E0
1.368390630E2,-6.598510358E0,5.633306378E0,-7.833350503E0
1.368793570E2,-4.996471503E0,4.484469420E0,-9.856304101E0
1.369196520E2,-2.466744402E0,1.469274316E0,-2.063749505E1
1.369599472E2,-9.108275650E0,4.195571358E0,-9.204068829E0
1.370002422E2,5.664695401E0,9.052545837E0,5.725438733E1
1.370405372E2,-7.084146761E0,1.000093147E0,-2.503418256E1
1.370808323E2,2.365930803E1,-7.307067180E0,-5.621603175E0
1.371211262E2,4.523048764E0,-8.701043392E0,-9.858363490E0
1.371614212E2,8.784104844E0,-1.388118471E1,-7.902549376E0
1.372017162E2,-2.155282520E0,3.523964846E0,9.073416889E-1
1.372420112E2,-6.576796138E0,7.785754752E0,4.286535688E-1
1.372823063E2,-8.624686942E0,7.016641241E0,3.291315830E-1
1.373226012E2,-1.388796514E1,-6.134256054E0,2.611515731E1
1.373628952E2,-1.142350758E1,-7.511628512E0,-7.947781098E-1
1.374031902E2,2.743461544E0,-4.205315743E0,-2.816185119E0
1.374434852E2,1.949107357E0,-1.880343867E1,1.356839492E1
1.374837803E2,5.394056439E-1,-5.325286167E0,7.762778703E0
1.375240752E2,-9.144092184E0,-2.155499452E0,7.705905175E0
1.375643702E2,-6.889553179E0,3.125090014E0,-1.665567684E0
1.376046642E2,-7.641464181E0,5.831421738E0,-1.852415460E-1
1.376449592E2,-7.724859509E0,7.081346530E0,-2.592107536E0
1.376852543E2,-1.530290830E1,-8.525141603E0,-5.560068247E0
1.377255492E2,-2.463466336E1,-3.364132142E1,3.263110616E0
1.377658442E2,1.110814736E1,-2.582647794E1,2.348583283E1
1.378061392E2,-1.756570533E0,-1.183274368E1,-8.501960317E0
1.378464343E2,-4.661546499E0,-4.284118668E0,-9.778461288E0
1.378867282E2,1.448747373E0,8.227938741E0,-1.983519859E1
1.379270232E2,1.436166679E1,1.477149814E1,-1.875037168E1
1.379673183E2,8.467638330E0,9.652766032E0,4.393241746E0
1.380076133E2,5.672371041E0,7.247482299E0,1.608798237E1
1.380479083E2,8.459161037E0,6.328356131E0,-3.938000924E0
1.380882033E2,1.008573832E1,5.842810945E0,-5.102673896E0
1.381284973E2,1.408165065E1,2.452859019E0,-2.082236062E1
1.381687923E2,-2.677695454E1,-4.805285794E1,-3.540690456E1
1.382090873E2,-7.665164115E0,-2.397457119E1,4.561349313E1
1.382493823E2,1.947045775E0,1.078909638E1,1.132704373E1
1.382896773E2,-8.352308287E-1,9.120666484E0,-2.797253004E0
1.383299723E2,-2.424759786E0,4.625007248E-1,1.495292788E1
1.383702673E2,-2.296060786E1,-5.709683059E1,-1.484159807E1
1.384105613E2,4.425393246E0,-2.728817894E1,-1.149661415E1
1.384508563E2,2.261833056E1,-1.571597198E1,-3.334726962E1
1.384911513E2,2.551457810E1,6.968591747E0,-2.593242247E1
1.385314463E2,3.639842919E0,6.510102797E-1,-3.227453125E0
1.385717413E2,2.386232920E0,7.926973196E0,-3.628089724E0
1.386120363E2,-2.575370583E1,-7.219292404E1,-9.503421713E0
1.386523303E2,7.144517509E0,-1.917968010E0,-1.975854159E1
1.386926253E2,3.344106832E0,7.919107522E0,-1.678774205E0
1.387329203E2,5.363542745E0,6.814252151E0,-1.256569860E0
1.387732153E2,-2.354487568E1,-5.784403692E0,-6.431964115E0
1.388135103E2,3.465352356E-2,7.800583876E0,8.633950685E0
1.388538053E2,-1.626805088E1,-1.940699997E1,2.626793804E0
1.388940993E2,-3.452371538E-1,-2.571294372E1,8.715092497E0
1.389343943E2,1.658408821E1,-3.201672459E0,-6.763082582E-1
1.389746895E2,9.697855666E0,5.430172936E0,-6.213284097E0
1.390149845E2,5.795625669E0,9.182040614E0,-5.115436614E0
1.390552795E2,-7.292930952E0,9.478910185E0,-6.579175370E0
1.390955745E2,-8.665523896E0,-4.256556648E-1,1.408711195E-2
1.391358685E2,-8.979693038E0,-4.490587946E0,-4.409799306E0
1.391761635E2,3.138561999E1,-1.356539881E1,1.903385639E1
1.392164585E2,9.616659476E0,-7.811683061E0,-4.736147030E0
1.392567535E2,3.923277050E-1,-1.615205031E0,1.111130252E1
1.392970485E2,3.996745561E0,6.208572995E0,-2.901024710E0
1.393373435E2,4.098811341E0,6.264989855E0,-4.125693330E0
1.393776385E2,-1.448889636E1,-2.405484878E1,-1.317320384E1
1.394179325E2,1.239925000E1,-2.019175946E1,7.455806898E0
1.394582275E2,1.165127008E0,-1.139099940E1,3.849707383E1
1.394985225E2,5.479363807E0,-6.678540030E0,9.049317005E0
1.395388175E2,1.104951616E1,-1.357403047E0,2.559905165E-1
1.395791125E2,5.743400677E0,5.029855011E0,-7.236879542E0
1.396194075E2,-6.780516640E0,9.939722818E-1,-1.511563251E1
1.396597025E2,-4.432852246E0,7.569360995E-1,-1.232845425E1
1.396999965E2,-4.648321851E0,1.930656468E0,-2.475914006E0
1.397402915E2,1.178866152E1,1.059879056E1,2.553954103E1
1.397805865E2,4.647145099E0,-7.460526770E-1,1.600380293E0
1.398208815E2,-7.083222317E0,-1.459546303E0,1.330178411E1
1.398611765E2,3.671274920E0,1.060200185E0,7.866447498E0
1.399014715E2,4.263595526E0,5.685292218E0,-9.739872004E0
1.399417653E2,5.221056624E0,-4.016668779E-1,-1.344626764E1
1.399820603E2,-8.169640247E0,-4.383447660E0,-5.743552120E0
1.400223553E2,5.636431130E0,-9.183089020E0,1.374510246E1
1.400626503E2,-1.373271689E1,-1.610349737E1,-7.783349208E0
1.401029453E2,-9.439167829E0,-6.307896139E0,6.000203372E0
1.401432403E2,-8.721839014E0,-5.585339329E0,5.851275959E0
1.401835353E2,-6.200956412E0,-2.462300518E0,2.973654145E0
1.402238293E2,-4.312479711E0,4.573459949E0,3.299323299E0
1.402641243E2,-5.147333760E0,8.929535623E0,3.391818942E0
1.403044193E2,-5.552217191E0,8.597100947E0,1.553202764E0
1.403447143E2,-4.250804742E0,6.613627750E0,-1.346572834E-1
1.403850093E2,-1.285527786E1,-1.447699260E1,-7.992260283E0
1.404253043E2,7.231121204E0,-2.476115033E1,-2.705050892E0
1.404655993E2,-2.057098121E0,-7.274719214E0,-7.751033986E0
1.405058933E2,2.278367287E0,1.778892571E-1,-4.449372677E0
1.405461883E2,6.320381699E0,2.116065245E0,-3.538177966E0
1.405864833E2,3.587039931E0,8.227321275E0,-3.720083090E0
1.406267783E2,8.580265644E-1,9.552909622E0,-3.082593327E0
1.406670733E2,-7.217828729E0,8.178505796E0,1.238418757E1
1.407073683E2,-2.031624434E0,-3.523750838E0,-1.674081932E1
1.407476633E2,1.636703372E1,-2.034022728E1,-1.036497327E1
1.407879573E2,9.497514271E0,-1.040665807E1,-1.038018539E1
1.408282523E2,7.015256621E0,-2.868563892E0,-5.798663297E0
1.408685473E2,6.611098244E0,-3.644154949E0,-3.639216683E0
1.409088423E2,2.760842977E0,-3.917336279E-1,-3.721494024E-1
1.409491372E2,7.564247605E-1,4.904180220E0,1.345143775E0
1.409894322E2,-2.514599477E0,7.409955956E0,1.984964589E1
1.410297272E2,3.483434505E-1,5.880376382E0,1.164684959E-1
1.410700212E2,2.257643877E0,5.125269291E0,1.929073510E1
1.411103163E2,-1.708461689E0,1.979409968E0,-1.390276240E0
1.411506112E2,1.075415664E0,-8.056849211E0,-1.735330814E0
1.411909062E2,-1.867293847E0,-1.935844118E1,-3.334332041E0
1.412312012E2,2.683400114E0,-1.346937467E1,-3.054762627E0
1.412714963E2,2.999537430E0,5.248069006E-1,2.058232774E0
1.413117912E2,4.010176030E0,6.579937847E0,-2.583582588E0
1.413520852E2,2.327195484E0,6.265484530E0,-6.039635825E0
1.413923802E2,3.285260746E0,6.194561312E0,-5.528183965E0
1.414326752E2,2.265752942E0,6.431110421E0,-3.406334070E0
1.414729703E2,2.368800616E0,5.313723882E0,-2.336133977E0
1.415132652E2,1.496453782E0,2.626516646E0,-3.706156777E0
1.415535602E2,5.202669470E0,-2.389259790E1,4.855202305E1
1.415938552E2,6.733309144E0,-7.990680950E0,-5.790357327E0
1.416341492E2,2.481348408E0,5.056984922E0,-7.091940515E0
1.416744443E2,7.338366741E-1,-3.265410910E0,-1.258974527E1
1.417147392E2,-2.184344644E0,-3.294693766E0,-1.323043872E1
1.417550342E2,-2.512847066E0,2.824185280E0,-3.898954387E0
1.417953292E2,5.828874399E-1,-1.544021612E-1,-3.697807245E0
1.418356243E2,2.670770421E0,3.752702075E-1,-3.071417837E0
1.418759192E2,1.422456245E0,1.205604651E0,-7.478740847E-1
1.419162132E2,5.878958724E-1,-1.218310651E0,8.502817519E0
1.419565082E2,1.573445679E0,9.370601624E-1,1.346700304E0
1.419968032E2,-3.051525719E-2,1.183349563E0,1.831899042E-1
1.420370983E2,-1.166406744E0,-9.969163549E-1,1.538342797E0
1.420773932E2,-1.763235481E0,-3.333547930E0,1.005366751E0
1.421176882E2,-7.145053114E0,-3.019497485E0,1.505418295E0
1.421579832E2,-1.030092170E1,-2.616933060E0,1.135748989E0
1.421982772E2,-1.966073053E0,-1.466371758E0,-1.928370207E0
1.422385723E2,1.217286803E0,-6.945605173E0,-3.263561436E0
1.422788672E2,6.604137134E0,-8.864440910E0,-1.116135381E0
1.423191622E2,7.681471415E0,-8.483953232E-1,-3.278252273E0
1.423594572E2,3.695858368E0,4.559123161E0,-5.154488997E0
1.423997522E2,1.117704920E0,5.534254544E0,-7.684378066E0
1.424400472E2,1.410400163E0,1.316343314E0,-3.043898501E0
1.424803422E2,3.260080296E0,1.854971278E0,-5.898586366E0
1.425206362E2,3.915067559E0,5.494924418E0,-6.278517973E0
1.425609312E2,4.638907249E0,4.264557393E0,-1.618537359E0
1.426012263E2,-2.455466293E0,-7.008925840E0,9.918856444E0
1.426415212E2,4.165344469E-1,-7.173263590E0,7.829472045E0
1.426818162E2,1.027895020E1,1.841015729E0,6.890710343E0
1.427221112E2,9.275605420E0,-7.089181799E-1,-5.368577782E0
1.427624062E2,-1.396923208E0,2.931145472E0,-9.034310710E0
1.428027003E2,1.318757337E0,-1.587007418E0,-8.261087776E0
1.428429952E2,-1.494988324E0,-4.195631000E0,-6.259687015E0
1.428832902E2,-1.798087956E0,-3.441384619E-1,-5.145429906E0
1.429235852E2,2.130287135E0,9.397574830E-1,-4.591115032E0
1.429638808E2,1.564657898E-1,-1.999361837E-1,-3.671331053E0
1.430041758E2,-1.655775060E0,4.252668250E-1,-1.576673049E0
1.430444708E2,6.215880772E-2,-8.575117171E-1,-9.183947537E-1
1.430847658E2,-4.551343294E-1,-7.576933140E-1,3.287865973E-1
1.431250598E2,1.410621188E0,6.868665755E-2,8.385215979E0
1.431653548E2,4.603490225E-1,-7.986711860E-1,6.989950164E-1
1.432056498E2,-2.382320256E0,-8.541595083E-1,2.086630069E0
1.432459448E2,-3.815647352E0,-1.397733632E0,2.276776844E0
1.432862398E2,-5.326241602E0,-2.901005999E0,2.954039075E0
1.433265348E2,-4.892303648E0,-2.412321442E0,5.672157032E0
1.433668298E2,-1.550048045E0,-4.531877475E0,3.867737857E0
1.434071248E2,-3.099810015E-1,-1.644161028E0,-3.412868918E0
1.434474188E2,2.820318808E0,-7.309314850E0,-3.120506381E0
1.434877138E2,3.929818915E0,-5.500280467E0,8.052497421E-1
1.435280088E2,5.046880934E0,1.311688930E0,-2.151345005E0
1.435683038E2,3.708801472E0,4.468694801E0,-5.052135826E0
1.436085988E2,3.666993003E0,3.672159603E0,-5.742132416E0
1.436488938E2,4.008870932E0,2.116894380E0,-6.468436707E0
1.436891888E2,3.719094619E0,3.919699724E0,-3.645371169E0
1.437294838E2,3.515471473E0,4.473980684E0,-4.745532981E0
1.437697778E2,9.042853492E-1,7.393453360E-2,-1.568429060E0
1.438100728E2,-1.707104404E0,-6.343678175E0,7.760218792E0
1.438503678E2,-2.380110886E0,4.292499483E-2,6.184242146E0
1.438906628E2,6.422222654E0,-5.461084827E0,-6.440732015E0
1.439309578E2,3.898889483E0,-3.482328578E0,1.275250837E1
1.439712523E2,4.863365193E0,3.036003590E0,-4.509051991E0
1.440115473E2,3.552544282E0,-4.403771996E-2,-4.236524672E0
1.440518413E2,2.359382067E0,-6.304573166E-1,-4.526432548E0
1.440921363E2,1.855407773E0,1.403199025E0,-4.152614788E0
1.441324313E2,1.556472235E0,-2.404772687E-1,-2.271789169E0
1.441727263E2,8.389476845E-1,6.684501851E-1,-3.781428861E0
1.442130213E2,1.232099408E0,-1.626631075E-1,-2.513423894E0
1.442533163E2,1.542274903E0,-6.462933308E-1,-1.045909005E0
1.442936113E2,1.527479255E0,1.271561828E0,-1.236767606E-1
1.443339063E2,-1.579236286E-1,8.356858152E-1,4.807253265E-1
1.443742003E2,-2.221710106E0,-3.281997122E0,1.022078093E0
1.444144953E2,-3.226317011E0,-4.459063852E0,2.981782944E0
1.444547903E2,-6.650223134E0,-2.178190742E0,2.707944971E0
1.444950853E2,-4.948768748E0,-1.664593538E0,4.812204688E0
1.445353803E2,-2.831746899E0,-4.547960826E0,5.186793694E0
1.445756753E2,1.145130408E0,-2.775445814E0,-9.629299986E-1
1.446159703E2,4.277901616E0,-1.242683249E1,9.105893055E-1
1.446562653E2,6.673373430E0,-2.951210777E0,6.978575867E-1
1.446965603E2,4.762141120E0,2.141263821E0,-2.993073041E0
1.447368543E2,4.351342937E0,4.122204005E0,-5.060820111E0
1.447771493E2,2.754668902E0,3.743650585E0,-2.902355536E0
1.448174443E2,2.822133784E0,3.811199960E0,-3.958859404E0
1.448577393E2,2.708547235E0,5.928596030E0,-4.105097098E0
1.448980343E2,8.944852696E-1,6.050169584E0,-1.732367153E0
1.449383293E2,-2.180655343E0,3.029495639E0,3.688311659E0
1.449786241E2,-2.615405182E0,-5.059934258E0,1.460342109E1
1.450189191E2,1.218043550E1,-1.256799129E1,-5.083496198E0
1.450592131E2,6.518688848E0,5.544976584E0,-3.520199239E0
1.450995081E2,4.515010304E0,7.398402443E0,-4.780245561E0
1.451398031E2,8.001463800E0,-4.016363554E0,-4.408784230E0
1.451800981E2,4.678247024E0,-3.251828413E0,-4.318959011E0
1.452203931E2,8.387278292E-1,4.790156007E-2,-2.446599575E0
1.452606881E2,2.927570777E-1,3.313891929E-1,-1.974404897E0
1.453009831E2,1.027724019E0,1.955556251E0,-2.594385027E0
1.453412771E2,5.758235648E-2,2.141391290E0,-8.104907477E-1
1.453815721E2,-5.804058816E-1,-5.771336335E-1,4.774228191E-1
1.454218671E2,-8.794523706E-1,-1.492773691E0,1.780145044E0
1.454621621E2,-3.067575046E0,-1.154387720E0,1.764922695E0
1.455024571E2,-4.841150744E0,-2.809573672E0,2.287369660E0
1.455427521E2,-6.134265409E0,-3.838167903E0,1.519435825E1
1.455830471E2,-3.227966803E0,-3.442000916E0,9.202283674E0
1.456233421E2,-4.976443035E0,-2.352084011E0,8.544828009E0
1.456636371E2,-4.877802846E0,-2.993032402E0,-5.995034726E-1
1.457039311E2,8.957737036E-2,-1.085117042E1,-1.946644510E0
1.457442261E2,4.246114690E0,-9.958905194E0,-2.703894020E0
1.457845211E2,6.836310187E0,2.198015141E0,6.063805291E0
1.458248161E2,4.520471311E0,4.132350678E0,-3.143328649E0
1.458651111E2,2.386964846E0,6.133697060E0,-5.832278355E0
1.459054061E2,1.147769841E0,5.856856542E0,-8.082698582E0
1.459457011E2,3.838904360E0,4.691331046E0,-2.860892053E0
1.459859961E2,8.537056182E-1,2.621980961E0,-2.906639206E-1
1.460262901E2,1.709245800E0,3.038636591E0,2.382677521E0
1.460665851E2,4.305927321E0,-6.060924368E0,2.190446506E1
1.461068801E2,3.065526767E0,-4.389695994E0,-1.943001227E1
1.461471751E2,-1.926017287E-1,8.185666296E0,-5.931506774E0
1.461874701E2,7.737389508E0,2.869639195E0,-6.037136140E0
1.462277651E2,7.881536822E0,-1.462170534E0,-3.464869376E0
1.462680601E2,2.109924499E0,1.474397646E0,-2.089980962E0
1.463083551E2,-2.269371638E0,1.800751802E0,-1.559855872E0
1.463486501E2,2.606917949E0,-2.978716664E0,-5.724517679E-1
1.463889441E2,-1.614901561E-1,-3.179587233E-1,-1.018657984E0
1.464292391E2,-2.718481069E0,7.992500603E-2,-6.377762765E-1
1.464695341E2,-1.181436355E0,-2.422602017E0,-4.694956027E-2
1.465098291E2,-2.174228668E0,-2.257531026E0,1.175630654E0
1.465501241E2,-1.391008750E0,-1.516301717E0,2.988221898E0
1.465904191E2,1.134885501E0,-1.557243336E0,8.306682025E0
1.466307141E2,-1.743596438E0,-3.937247803E0,5.801594507E0
1.466710091E2,-2.279264542E0,-6.579062519E0,5.437994757E0
1.467113031E2,-1.447735512E0,-6.152635607E0,9.291991657E0
1.467515981E2,6.291837931E-2,-6.343263608E0,2.766590205E0
1.467918931E2,1.878021587E0,-1.569798478E0,-3.799706672E0
1.468321881E2,9.425339164E0,-1.429529622E0,-7.569571495E-1
1.468724831E2,7.467835205E0,4.241891831E0,2.869166740E0
1.469127781E2,1.136377126E0,6.715099745E0,-3.537610493E0
1.469530727E2,-2.434020460E-1,4.925768141E0,-5.082065384E0
1.469933677E2,-9.862638974E-1,1.459640443E0,-1.632469812E0
1.470336617E2,-1.221831844E0,1.381909897E0,-2.627289940E0
