"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
1.486202730E2,7.490722961E0,-6.056854706E0,1.246907043E-1
1.486605680E2,7.303162994E0,-7.217541046E0,3.098556519E-1
1.487008630E2,6.317762146E0,-7.784861298E0,7.472460938E-1
1.487411580E2,5.957012329E0,-7.071594543E0,6.721023560E-1
1.487814530E2,7.387437744E0,-7.130422211E0,1.150357819E0
1.488217480E2,7.868986359E0,-6.387816467E0,9.069639587E-1
1.488620430E2,7.576344910E0,-6.468348999E0,4.430786133E-2
1.489023370E2,7.731871490E0,-5.618566132E0,-6.218069458E-1
1.489426320E2,8.014483795E0,-5.874683533E0,-1.091829529E0
1.489829275E2,8.618178406E0,-7.073390808E0,-1.149309998E0
1.490232225E2,6.387367401E0,-5.432503052E0,-3.564088440E-1
1.490635175E2,9.046886902E0,-5.781277771E0,1.174308014E0
1.491038125E2,1.213601303E1,-8.139623566E0,1.372436005E1
1.491441075E2,8.799750824E0,-4.146078186E0,8.764274597E-1
1.491844025E2,7.156468048E0,-4.351301422E0,2.282902679E0
1.492246965E2,7.658074951E0,-8.340505829E0,4.133654022E0
1.492649915E2,3.526217194E0,-7.131769409E0,4.003873901E0
1.493052865E2,1.847757568E0,-6.320755920E0,2.428998871E0
1.493455815E2,6.439908142E0,-4.938679962E0,3.176394653E-1
1.493858765E2,8.300389252E0,-5.039719849E0,1.332828369E0
1.494261715E2,7.840246124E0,-4.723726959E0,-4.183799744E-1
1.494664665E2,7.514673157E0,-4.674629059E0,-3.305126953E-1
1.495067615E2,9.654772797E0,-5.562732239E0,1.394051056E0
1.495470565E2,1.134401001E1,-4.920268250E0,2.408641205E0
1.495873505E2,1.050201096E1,-5.994284821E0,1.282982025E0
1.496276455E2,5.115162964E0,-6.904841309E0,3.747307434E0
1.496679405E2,4.836442566E0,-8.599317627E0,6.122268677E-2
1.497082355E2,8.110434265E0,-9.557026062E0,4.520599365E-2
1.497485305E2,7.556735687E0,-8.780890045E0,5.831872559E-1
1.497888255E2,5.565426636E0,-6.039640503E0,6.716532898E-1
1.498291205E2,6.467151489E0,-7.009773102E0,-3.499722290E-1
1.498694155E2,7.515720978E0,-7.769143982E0,-3.590283966E0
1.499097105E2,7.078779602E0,-7.614964600E0,-2.336491241E0
1.499500045E2,7.058571625E0,-6.911277924E0,-4.364923096E-1
1.499902987E2,7.486831055E0,-6.944957886E0,-9.969268799E-2
1.500305937E2,6.414910126E0,-5.901028748E0,-4.098477173E-1
1.500708887E2,7.265890503E0,-6.491401062E0,-8.358618164E-1
1.501111837E2,7.441774750E0,-6.763535156E0,-1.167572021E-1
1.501514787E2,7.061715088E0,-7.361391907E0,1.100960541E0
1.501917737E2,6.624324646E0,-8.096213837E0,7.872129822E-1
1.502320687E2,6.966513062E0,-7.710765381E0,-6.279441833E-1
1.502723637E2,6.904092865E0,-7.908953247E0,-1.073567505E0
1.503126577E2,6.670428772E0,-5.916446686E0,-8.162525940E-1
1.503529527E2,8.205636292E0,-5.677094421E0,-8.711883545E-1
1.503932477E2,8.415350189E0,-5.223238220E0,-1.096918945E0
1.504335427E2,8.391849060E0,-5.628595276E0,-7.167095947E-1
1.504738377E2,7.972421265E0,-6.095773773E0,-2.556683350E-1
1.505141327E2,8.156239014E0,-6.823859711E0,1.633103943E-1
1.505544277E2,7.114255829E0,-6.713688812E0,3.233276367E-1
1.505947227E2,6.234086151E0,-6.399492188E0,1.516346741E-1
1.506350177E2,6.138734436E0,-6.479425964E0,-2.749781799E-1
1.506753127E2,6.860533447E0,-7.874524841E0,-1.835183716E-1
1.507156067E2,5.846991119E0,-1.050979477E1,1.157363251E1
1.507559017E2,6.947203217E0,-7.670648804E0,-1.018781433E0
1.507961967E2,9.445807343E0,-6.492897949E0,-1.375639343E0
1.508364917E2,1.212807953E1,-4.173171844E0,-1.356329498E0
1.508767867E2,1.171299271E1,1.074765015E-1,2.276765442E0
1.509170817E2,9.128916321E0,-2.829865265E0,3.735032959E0
1.509573776E2,8.804091797E0,-5.910010071E0,-1.753753052E0
1.509976726E2,7.040908356E0,-5.423521729E0,3.157683563E0
1.510379676E2,7.275171204E0,-5.868097229E0,5.354365540E-1
1.510782626E2,6.813980255E0,-4.721930695E0,-1.009949799E0
1.511185566E2,6.447691956E0,-3.371588745E0,2.336640930E-1
1.511588516E2,8.208330688E0,-3.587589569E0,1.151405640E0
1.511991466E2,7.945327606E0,-6.968758392E0,4.808001709E0
1.512394416E2,7.238497467E0,-5.912854156E0,2.124981079E0
1.512797366E2,8.217611389E0,-4.217180328E0,7.759863281E-1
1.513200316E2,9.094637604E0,-6.147566071E0,1.160686340E0
1.513603266E2,9.553882599E0,-4.708159332E0,2.717748413E0
1.514006216E2,9.297615509E0,-7.978558502E0,4.718637543E0
1.514409166E2,6.934629364E0,-7.350314941E0,9.494755554E-1
1.514812116E2,6.486311646E0,-4.599185944E0,-1.634600830E-1
1.515215066E2,7.883206787E0,-5.123395844E0,-5.680686951E-1
1.515618006E2,8.875343628E0,-5.650150452E0,-1.315763855E-1
1.516020956E2,8.459208984E0,-5.100044403E0,3.954776001E-1
1.516423906E2,7.547454987E0,-5.652994537E0,2.794688416E-1
1.516826856E2,7.088958435E0,-6.464457092E0,5.388793945E-2
1.517229806E2,6.863826599E0,-7.280110931E0,6.242019653E-2
1.517632756E2,6.619534607E0,-7.687264252E0,-1.848655701E-1
1.518035706E2,7.280859375E0,-8.389753418E0,-9.521699524E-1
1.518438656E2,6.862778778E0,-7.676336975E0,-1.841470642E0
1.518841606E2,6.157445526E0,-7.097790070E0,-1.114432526E0
1.519244556E2,5.997727661E0,-7.166646881E0,-4.661306763E-1
1.519647502E2,6.430477753E0,-6.968608704E0,-2.794688416E-1
1.520050452E2,6.944957886E0,-6.882238312E0,-2.380050659E-1
1.520453392E2,7.950267334E0,-7.216792603E0,-2.381547546E-1
1.520856342E2,9.131610718E0,-7.441026306E0,-1.499880981E-1
1.521259292E2,1.070543793E1,-5.783972168E0,5.407954102E0
1.521662242E2,9.817035370E0,-5.145250397E0,-1.610650635E-1
1.522065192E2,7.846982117E0,-5.250780945E0,-1.724414062E-1
1.522468142E2,6.587501221E0,-7.394622803E0,5.013224945E0
1.522871092E2,1.192824509E1,-5.990841980E0,7.881111145E-1
1.523274042E2,1.294493088E1,-1.633103943E0,3.850442963E0
1.523676992E2,8.490044861E0,-3.275189209E0,-3.555705872E0
1.524079942E2,4.106410675E0,-9.482181702E0,6.755451965E-1
1.524482892E2,1.889969788E0,-8.224497070E0,2.885100403E0
1.524885842E2,7.174580383E-1,-3.796255646E0,-1.148561554E0
1.525288782E2,3.365002441E0,-3.371738434E0,-1.097068634E0
1.525691732E2,9.187145233E0,-5.433251495E0,-2.794688416E-1
1.526094682E2,1.918650146E1,-3.967649231E0,1.149699188E1
1.526497632E2,1.484238510E1,8.675958252E-1,-5.201982422E0
1.526900582E2,1.601175339E1,-6.588249664E0,1.117411331E1
1.527303532E2,1.961371307E0,-8.962013397E0,-6.190526733E0
1.527706482E2,1.384470978E0,-7.278314667E0,-7.107220459E-1
1.528109432E2,7.496261444E0,-1.013706985E1,-7.683522034E-1
1.528512382E2,6.936874695E0,-6.402336273E0,1.378932495E0
1.528915332E2,1.105720642E1,-4.552782440E0,4.163741455E0
1.529318282E2,7.313341827E0,-3.737727356E0,-2.118095398E0
1.529721236E2,5.069208527E0,-5.670807495E0,2.142344971E0
1.530124186E2,1.674971878E1,-4.421954498E0,-2.517165527E0
1.530527126E2,1.856828705E1,1.355910370E1,-1.326391754E0
1.530930076E2,-8.683442688E-1,-9.637408905E0,5.445825348E0
1.531333026E2,-4.206253052E-1,-2.063578766E1,1.508577896E1
1.531735976E2,6.586303711E0,1.673519897E-1,1.170565796E0
1.532138926E2,1.050814819E0,8.032446442E0,4.740192719E0
1.532541876E2,1.235934860E1,-1.901765259E1,1.248074615E1
1.532944826E2,4.528233490E0,-2.152523804E0,-3.494333496E0
1.533347776E2,5.817801819E0,6.247109070E0,-1.597178650E-1
1.533750726E2,-2.163750458E0,2.362537079E0,-5.178930359E0
1.534153676E2,1.740206223E1,-2.882106628E0,1.613868942E1
1.534556626E2,5.038821716E0,-1.294133835E1,-9.826166382E0
1.534959576E2,2.505789185E0,1.287921753E0,1.081261505E1
1.535362526E2,9.180558929E0,-8.080795898E0,-4.202959900E0
1.535765476E2,1.186717209E1,-1.400622391E1,-2.549348602E0
1.536168426E2,6.575226746E0,-4.307592316E0,3.898642731E0
1.536571366E2,3.793561249E0,1.558259583E-1,-2.939886475E-1
1.536974316E2,1.368364471E1,-8.974886627E0,1.670316559E1
1.537377266E2,6.728208618E0,-6.786736908E0,-2.972219238E0
1.537780216E2,9.208700409E0,-7.304510193E0,-4.795128479E0
1.538183166E2,1.194081894E1,-1.596400269E1,-7.002737732E0
1.538586116E2,1.214394653E1,-7.287295990E0,7.374863892E0
1.538989066E2,-2.367327118E0,-6.481521606E-1,1.689985657E-1
1.539392016E2,-7.474706268E0,-1.662293243E0,6.936725006E0
1.539794957E2,-1.832489319E0,-8.698112183E0,8.924591217E0
1.540197907E2,4.292922821E0,-4.073329468E0,-7.061715088E0
1.540600858E2,-3.065924377E0,-3.458273483E1,4.646472610E1
1.541003807E2,1.723665619E0,-3.841611328E0,1.360820160E0
1.541406757E2,4.869374084E0,5.484894104E0,7.930209045E0
1.541809707E2,7.176376648E0,-1.889475815E1,1.335642517E1
1.542212658E2,-3.094664612E0,-1.547631683E0,5.385800171E0
1.542615607E2,1.394200745E0,-3.549868011E0,7.117698669E-1
1.543018547E2,-2.073787537E0,-6.798113251E0,3.800746307E0
1.543421497E2,-4.968168640E0,-3.796555023E0,8.880283356E0
1.543824447E2,8.050259399E0,-8.341254272E0,8.004304962E0
1.544227398E2,1.062969543E1,-5.508245544E0,8.928932190E-1
1.544630347E2,2.349933289E1,9.341773682E0,9.186845856E0
1.545033297E2,2.165322189E1,-1.931837723E1,1.636831192E1
1.545436247E2,1.620095993E1,-2.409988403E-1,5.747298431E0
1.545839198E2,5.527555389E0,-4.257895660E0,5.870192871E0
1.546242147E2,1.546733551E0,-8.574768677E0,9.431287537E0
1.546645097E2,6.634204102E0,-1.194186676E1,8.374485168E0
1.547048047E2,9.205706635E0,-7.499853973E0,9.475894775E0
1.547450997E2,6.668931885E0,-1.398302216E1,4.827910309E0
1.547853948E2,8.039631500E0,-1.312904800E1,1.185235291E0
1.548256897E2,3.789968719E0,-3.669768677E0,-3.463946686E0
1.548659847E2,-1.213227081E0,-1.289268951E0,-2.729124756E0
1.549062797E2,-1.622625732E0,-1.595831451E0,-6.074068909E0
1.549465748E2,4.158352661E-1,-1.657503204E0,4.394860840E-1
1.549868702E2,1.605815689E1,-1.349907852E1,1.083132614E1
1.550271652E2,-2.693498840E0,-5.149741058E0,-4.969066772E0
1.550674602E2,-1.580114136E0,-1.383408188E1,5.868845673E0
1.551077552E2,9.699978790E0,-1.694775696E1,5.996530151E-1
1.551480492E2,6.576873322E0,-1.018946091E1,3.282224579E0
1.551883442E2,5.500910797E0,-8.711434479E0,1.022673340E0
1.552286392E2,7.799231415E0,-4.550537109E0,2.975662079E0
1.552689342E2,9.444460144E0,-3.940705261E0,4.284540253E0
1.553092292E2,8.709488525E0,-8.321195984E0,5.362149353E0
1.553495242E2,5.873785400E0,-9.750872955E0,4.769382019E0
1.553898192E2,6.344406738E0,-7.407795410E0,3.579656067E0
1.554301142E2,1.113594269E1,-4.830754395E0,2.576142883E-1
1.554704092E2,9.542506256E0,-3.357068939E0,-1.637145538E0
1.555107042E2,9.843230896E0,-1.064735870E0,3.435356140E-1
1.555509992E2,9.490115204E0,-3.297492828E0,2.366728363E0
1.555912942E2,7.628586273E0,-5.863606567E0,1.903591461E0
1.556315892E2,6.920109558E0,-5.112917633E0,6.882687378E-1
1.556718842E2,7.520960083E0,-4.249363403E0,5.358856201E-1
1.557121792E2,7.328460388E0,-3.870950317E0,7.180567932E-1
1.557524742E2,5.919440460E0,-3.922742615E0,1.042881317E0
1.557927692E2,5.391039276E0,-4.141288147E0,1.745370483E0
1.558330642E2,5.018314362E0,-5.145849152E0,2.865940247E0
1.558733592E2,1.527363831E1,-8.852141876E0,3.043201630E1
1.559136542E2,1.203512283E1,-6.386768646E0,-4.798571320E0
1.559539492E2,5.748645630E0,-4.421655121E0,-3.387455750E0
1.559942440E2,6.900949402E0,-6.532116394E0,-1.121617584E0
1.560345390E2,7.082671509E0,-8.288713531E0,-1.571731567E-2
1.560748340E2,6.753506012E0,-8.659941559E0,4.308041382E-1
1.561151290E2,4.245321808E0,-7.369175720E0,-2.038760376E-1
1.561554240E2,6.377937012E0,-7.858059082E0,-3.885919189E-1
1.561957190E2,1.099358871E1,-5.019661560E0,5.717809753E0
1.562360130E2,8.214318237E0,-5.901028748E0,-1.600172424E-1
1.562763080E2,7.289691010E0,-5.679639130E0,-1.122815094E0
1.563166030E2,7.690856781E0,-5.833818512E0,-1.016685791E0
1.563568980E2,7.914491730E0,-6.408473511E0,-2.951861572E-1
1.563971930E2,6.736890564E0,-7.530091095E0,7.336244202E-1
1.564374880E2,5.723946991E0,-7.917335815E0,1.933978271E-1
1.564777830E2,5.265300751E0,-7.690707092E0,-5.706134033E-1
1.565180780E2,6.346352692E0,-7.927065582E0,-8.514294434E-1
1.565583730E2,7.156318359E0,-6.512806549E0,-6.087840271E-1
1.565986680E2,8.483159180E0,-3.954326935E0,4.730612640E0
1.566389630E2,6.597380676E0,-7.803572388E0,-1.271156616E0
1.566792580E2,6.298003235E0,-1.322454941E1,-8.798703003E-1
1.567397010E2,3.913012848E0,-1.269255569E1,3.440744934E0
1.567799960E2,9.540560303E0,-1.023691223E1,1.163680115E0
1.568202910E2,9.839338989E0,-7.102430420E0,-4.791086884E0
1.568605860E2,1.132814301E1,-6.087241516E0,-1.220262451E0
1.569008810E2,8.698710938E0,-4.865332489E0,3.279679871E-1
1.569411760E2,7.093149719E0,-3.904031525E0,-3.751199341E-1
1.569814711E2,6.545438690E0,-4.287534027E0,6.738986206E-1
1.570217661E2,6.631509705E0,-5.668861542E0,6.146218872E-1
1.570620601E2,5.725743256E0,-6.737040253E0,9.228309631E-1
1.571023551E2,5.747597809E0,-3.782783661E0,-2.188299408E0
1.571426501E2,5.732030182E0,-1.449735260E0,-1.666634216E0
1.571829451E2,6.690337372E0,-1.911375275E0,-1.193019104E0
1.572232401E2,1.111783035E1,-1.031475037E1,3.025164139E1
1.572635351E2,8.134683838E0,-1.281814453E1,9.994416504E0
1.573038301E2,4.365521851E0,-1.512155457E0,1.094224548E-1
1.573441251E2,9.839338989E0,7.375163269E-1,8.205935669E-1
1.573844201E2,1.445529007E1,-7.013365631E0,1.964664459E0
1.574247151E2,1.241443405E1,-6.914421387E0,-2.309547272E0
1.574650101E2,4.026776276E0,-2.862796783E0,-1.053658905E0
1.575053051E2,5.267246704E0,-4.847519531E0,-8.669970703E-1
1.575456001E2,6.787635040E0,-7.371570740E0,-3.493734741E-1
1.575858951E2,6.213878174E0,-6.850953369E0,-4.848417664E-1
1.576261901E2,6.612948303E0,-6.674919434E0,-2.047292633E0
1.576664851E2,7.114405518E0,-6.095624084E0,-1.208886108E0
1.577067801E2,8.170010376E0,-6.828350372E0,-4.387376404E-1
1.577470751E2,8.892258453E0,-6.822811890E0,1.676513672E-2
1.577873701E2,8.003257141E0,-5.368286591E0,-3.074606323E-1
1.578276651E2,8.256680145E0,-4.615052948E0,-3.329077148E-1
1.578679601E2,8.682245178E0,-4.708758087E0,3.607498169E-2
1.579082551E2,6.951394501E0,-8.371192017E0,8.935069427E0
1.579485501E2,9.523795166E0,-8.745563507E0,-1.668131104E0
1.579888458E2,6.379882965E0,-9.878258057E0,1.086590424E0
1.580291408E2,7.551496582E0,-1.390398651E1,1.999990997E0
1.580694358E2,7.228318634E0,-1.102831650E1,5.073399811E0
1.581097308E2,8.032296753E0,-7.620802460E0,-1.137185211E0
1.581500258E2,1.565130295E1,-8.820707245E0,-1.645528107E0
1.581903208E2,1.235515732E1,-5.112618256E0,-2.974913635E0
1.582306158E2,8.004155273E0,-1.671124878E0,-1.553768921E0
1.582709108E2,4.435725861E0,-3.068319397E0,2.439028015E0
1.583112058E2,5.513185272E0,-4.060156860E0,-6.929090881E-1
1.583515008E2,5.476361847E0,-5.342689819E0,-4.061803436E0
1.583917958E2,4.414320374E0,-2.439776459E0,-1.232686615E0
1.584320908E2,6.566095734E0,-3.286116486E0,8.083190918E-2
1.584723858E2,1.049587372E1,-8.647816772E0,2.020049286E1
1.585126808E2,1.651291122E1,-5.364394684E0,9.103618927E0
1.585529758E2,1.734967117E1,-7.026388550E0,-3.193159790E0
1.585932708E2,7.499704285E0,-3.281775513E0,-9.186396790E-1
1.586335658E2,2.568209381E0,-2.066602478E0,-5.598358154E-2
1.586738608E2,9.538764038E0,-6.065237274E0,-4.267625427E-1
1.587141558E2,9.951006775E0,-7.370822296E0,-7.005432129E-1
1.587544508E2,7.111112366E0,-6.110592957E0,-4.102967834E-1
1.587947458E2,8.747808838E0,-7.386988678E0,-4.349954224E-1
1.588350408E2,6.894512787E0,-6.506070557E0,-5.306465149E-1
1.588753358E2,5.851032715E0,-6.147266693E0,-5.081932068E-1
1.589156308E2,7.013964386E0,-7.084467773E0,-4.364923096E-1
1.589559258E2,7.116501160E0,-7.212451630E0,-3.899391174E-1
1.589962197E2,8.220455475E0,-6.102659454E0,4.014651489E0
1.590365147E2,7.487878876E0,-6.162235565E0,7.656578064E-1
1.590768097E2,7.682773590E0,-5.426964569E0,1.259480896E0
1.591171048E2,9.944121094E0,-6.815028076E0,6.126759338E-1
1.591573997E2,8.593629456E0,-6.170917511E0,-8.307723999E-2
1.591976947E2,8.055498505E0,-5.221292267E0,-4.869374084E-1
1.592379897E2,1.064002396E1,-5.459297333E0,-5.761518860E-1
1.592782848E2,1.179023209E1,-1.583556976E0,3.295397186E0
1.593185797E2,1.165715881E1,-1.725162506E0,-1.621128845E-1
1.593588747E2,6.843019867E0,-1.013856674E1,3.417543182E0
1.593991697E2,5.016069031E0,-9.568402405E0,7.834557953E0
1.594394648E2,1.763632507E0,-4.120331726E0,3.716321869E0
1.594797597E2,4.116589508E0,-8.461604004E0,-1.361718292E0
1.595200547E2,8.378077698E-1,-7.764353943E0,-1.901346130E0
1.595603497E2,6.247258759E0,-5.949677582E0,2.959944763E0
1.596006447E2,9.956096191E0,-4.699028320E0,5.721102905E0
1.596409398E2,9.642947388E0,-4.513713684E0,1.315464478E0
1.596812347E2,1.267549118E1,-1.820813599E0,-8.196954346E-1
1.597215297E2,1.379486343E1,1.474284210E0,2.778821411E0
1.597618247E2,8.021219788E0,-9.252259827E-1,5.679190063E-1
1.598021198E2,5.846841431E0,-5.747298431E0,-2.040406952E0
1.598424147E2,6.564598846E0,-5.514981537E0,-8.681945801E-1
1.598827097E2,9.943971405E0,-6.967710571E0,-1.599573669E0
1.599230047E2,1.623149643E1,-9.681716766E0,8.530760193E-1
1.599633005E2,8.676557007E0,-7.114106140E0,3.776646423E0
1.600035955E2,2.748733978E0,-2.973865814E0,8.532257080E-3
1.600438905E2,5.658383331E0,-6.456822968E0,-7.065307617E-1
1.600841855E2,8.517886963E0,-1.079120956E1,-2.298619995E0
1.601244805E2,4.859195251E0,-8.978479156E0,-4.237987061E0
1.601647755E2,6.871011658E0,-9.186696167E0,-8.701405334E-1
1.602050705E2,7.532935181E0,-9.556277618E0,-9.879455566E-3
1.602453655E2,5.963898010E0,-7.762407990E0,-2.933898926E-1
1.602856605E2,4.220922546E0,-6.327042847E0,-2.803669739E-1
1.603259555E2,6.003715210E0,-6.215375061E0,-4.089495850E-1
1.603662505E2,8.089627533E0,-7.332052917E0,-5.888754272E-1
1.604065455E2,7.979007568E0,-5.963598633E0,-5.447172546E-1
1.604468405E2,8.503666534E0,-5.482199707E0,-4.141886902E-1
1.604871365E2,1.068537964E1,-5.515430603E0,2.262095947E0
1.605274315E2,1.068687653E1,-6.325545959E0,-1.304986267E0
1.605677265E2,8.387208710E0,-7.699389038E0,-5.466632080E-1
1.606080215E2,1.029199768E1,-1.061173279E1,-5.387297058E-1
1.606483165E2,2.410437469E0,-9.707313538E0,7.630232849E0
1.606886115E2,6.069578247E0,-4.094884644E0,1.399589539E0
1.607289065E2,9.638756104E0,-5.697003021E0,1.870959320E0
1.607692015E2,8.880283356E0,-7.509284363E0,-6.381230164E-1
1.608094965E2,8.596473541E0,-7.885302429E0,-1.010398865E0
1.608497915E2,8.331823883E0,-9.659263458E0,7.735913086E-1
1.608900865E2,7.504793701E0,-6.590345306E0,-6.327342224E-1
1.609303815E2,4.817282410E0,-3.683090973E0,1.638941803E0
1.609706764E2,3.083737335E0,-1.108145599E0,8.610095215E-1
1.610109714E2,3.361858978E0,-1.378633118E0,-8.045768738E-1
1.610512664E2,8.190517731E0,-7.012018433E0,2.012714539E0
1.610915614E2,9.628577271E0,-1.388153320E1,8.653055878E0
1.611318564E2,1.215936447E1,-9.014105072E0,-1.910177765E0
1.611721514E2,1.132155670E1,-4.313130798E0,-4.751868439E0
1.612124464E2,1.372660538E1,6.297404480E-1,-9.862091675E0
1.612527414E2,3.679199066E0,1.689087524E0,1.557256668E1
1.612930364E2,5.723198547E0,-5.564977570E0,-7.967930603E-1
1.613333314E2,7.658823395E0,-1.099733093E1,-3.797453156E0
1.613736264E2,1.156435181E1,-1.282817368E1,-2.347418518E0
1.614139214E2,6.262077942E0,-5.900130615E0,-5.481600952E-1
1.614542164E2,4.604275360E0,-8.010891266E0,1.583631821E1
1.614945114E2,8.279582520E0,-7.156767426E0,-1.722168732E0
1.615348064E2,7.311545563E0,-5.629343719E0,-1.736987915E0
1.615751014E2,7.773185577E0,-5.667963409E0,-9.256750488E-1
1.616153964E2,8.426277466E0,-6.089486847E0,-2.082170105E-1
1.616556914E2,8.207282867E0,-6.509214020E0,-3.472778320E-2
1.616959864E2,7.827821960E0,-6.734794922E0,-1.332229614E-2
1.617362814E2,7.341932373E0,-6.964417419E0,-1.648072815E-1
1.617765764E2,6.770570526E0,-6.783593445E0,-4.849914551E-1
1.618168714E2,6.955585785E0,-6.749314728E0,-4.614903259E-1
1.618571664E2,8.059689789E0,-6.964417419E0,-4.710704041E-1
1.618974614E2,8.275091858E0,-6.208190002E0,-4.761598206E-1
1.619377564E2,8.291108551E0,-5.154680786E0,-5.595364380E-1
1.619780511E2,9.514963531E0,-4.986280975E0,-7.406597900E-1
1.620183461E2,1.021730301E1,-3.926484833E0,-1.074914703E0
1.620586411E2,1.134445908E1,-2.716101837E0,1.939516754E0
1.620989361E2,1.061577438E1,-4.417164459E0,3.522025909E0
1.621392311E2,6.691684570E0,-4.401297455E0,2.674039307E0
1.621795261E2,7.248077545E0,-7.173532562E0,5.483546906E0
1.622198211E2,5.610932007E0,-9.133556671E0,2.746338959E0
1.622601171E2,3.736380157E0,-6.468199310E0,-1.388362885E0
1.623004121E2,4.369563446E0,-5.747148743E0,1.923200684E0
1.623407071E2,5.307363281E0,-4.185745697E0,3.603007507E0
1.623810021E2,6.409671021E0,-2.640059967E0,2.327659607E0
1.624212971E2,9.490414581E0,-3.738475800E0,3.238814850E0
1.624615921E2,1.089015381E1,-5.650449829E0,3.348836060E0
1.625018871E2,1.438493637E1,-9.492659912E0,-5.962101746E-1
1.625421821E2,4.293222198E0,-5.617069244E0,7.709418182E0
1.625824771E2,6.051016846E0,-2.887046356E0,-6.505471802E-1
1.626227721E2,9.314979401E0,-4.775369568E0,-7.420069885E-1
1.626630671E2,8.055498505E0,-5.736820221E0,-1.510359192E-1
1.627033621E2,8.073910217E0,-6.962770844E0,1.812730408E-1
1.627436571E2,7.479795685E0,-7.417076111E0,1.505868530E-1
1.627839521E2,5.956263885E0,-7.284002838E0,2.366578674E0
1.628242471E2,8.062833252E0,-6.942113800E0,1.068627777E0
1.628645421E2,7.159910889E0,-6.237079926E0,-5.857319641E-1
1.629048371E2,7.816595306E0,-5.732329559E0,-5.140310669E-1
1.629451321E2,8.498876495E0,-6.088588715E0,-4.423301697E-1
1.629854271E2,7.814649353E0,-5.834267578E0,2.092648315E-1
1.630257221E2,8.669521637E0,-5.153632965E0,5.812413025E-1
1.630660171E2,8.867410126E0,-4.575235748E0,5.981561279E-1
1.631063121E2,8.576115875E0,-5.082231445E0,6.810836792E-2
1.631466071E2,7.735613708E0,-7.322023773E0,7.041357422E-1
1.631869021E2,6.776258698E0,-8.645272064E0,8.482859802E-1
1.632271971E2,5.774541779E0,-7.361242218E0,5.179229736E-2
1.632674921E2,6.085295563E0,-6.032305756E0,1.277593231E0
1.633077871E2,6.503076782E0,-6.226302338E0,1.902543640E-1
1.633480821E2,8.277337189E0,-6.486161957E0,-8.319699097E-1
1.633883771E2,9.487720184E0,-6.254593506E0,-1.515448608E0
1.634286721E2,9.761650543E0,-5.013224945E0,-8.376580811E-1
1.634689671E2,1.011761032E1,-3.918401642E0,9.961784363E-1
1.635092621E2,8.023016052E0,-6.062842255E0,5.569019165E0
1.635495581E2,7.737409973E0,-6.093378754E0,-2.826123047E-1
1.635898531E2,9.017098846E0,-7.141499176E0,1.954934692E0
1.636301481E2,1.018571869E1,-5.577850800E0,2.740800476E-1
1.636704431E2,9.596094818E0,-4.357738037E0,2.675536194E0
1.637107381E2,7.609575806E0,-4.229454803E0,1.907333679E0
1.637510331E2,7.000791779E0,-4.055067444E0,-5.313949585E-1
1.637913281E2,6.259533234E0,-4.632566528E0,1.835183716E-1
1.638316231E2,5.031037903E0,-6.245612183E0,3.316503296E0
1.638719181E2,5.949378204E0,-5.219496002E0,6.819818115E-1
1.639122131E2,7.649692383E0,-5.461991730E0,2.277214508E0
1.639525081E2,1.209559708E1,-3.316203918E0,7.805817719E0
1.639928031E2,1.198692307E1,-6.409521332E0,3.233426056E0
1.640330981E2,8.605454865E0,-6.415508881E0,2.226320343E0
1.640733931E2,3.501668243E0,-5.489534454E0,1.683998108E-1
1.641136881E2,4.606371002E0,-5.477559357E0,-2.993774414E-2
1.641539831E2,8.175698547E0,-7.988587646E0,-1.408570862E-1
1.641942781E2,8.392298126E0,-6.857240295E0,2.378553772E-1
1.642345731E2,8.999285889E0,-5.491031342E0,2.478845215E-1
1.642748681E2,1.010204269E1,-3.763922882E0,3.349285126E0
1.643151631E2,8.439300385E0,-4.602778473E0,-1.029409332E0
1.643554581E2,8.090825043E0,-5.888454895E0,-1.029559021E0
1.643957531E2,7.591014404E0,-6.170917511E0,-1.688488770E-1
1.644360481E2,7.300618286E0,-6.250701599E0,-1.681004333E-1
1.644763431E2,7.700885925E0,-6.328539734E0,-4.174818420E-1
1.645166381E2,8.150850220E0,-6.379134521E0,-1.984872437E-1
1.645569331E2,8.072413330E0,-6.265820160E0,-1.508862305E-1
1.645972281E2,7.541766815E0,-6.034251709E0,-2.395019531E-2
1.646375231E2,7.764653320E0,-6.238726501E0,6.900650024E-2
1.646778191E2,7.775430908E0,-6.174210663E0,-5.164260864E-2
1.647181141E2,7.829318848E0,-6.163582764E0,-1.842668152E-1
1.647584091E2,7.951764221E0,-5.968388672E0,-3.281176758E-1
1.647987041E2,7.882158966E0,-5.720204773E0,-4.620890808E-1
1.648389991E2,7.774981842E0,-5.749693451E0,-3.733236694E-1
1.648792941E2,7.824079742E0,-6.056705017E0,-2.293231201E-1
1.649195891E2,7.677684174E0,-6.286327515E0,-1.438508606E-1
1.649598841E2,7.513325958E0,-6.379134521E0,-9.565109253E-2
1.650001795E2,7.632029114E0,-6.265820160E0,-1.808239746E-1
1.650404745E2,7.663613434E0,-6.023474121E0,-3.927832031E-1
1.650807695E2,7.916437683E0,-6.000122681E0,-4.623884583E-1
1.651210645E2,7.839946747E0,-5.986650696E0,-3.360511780E-1
