"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)"
3.221298885E1,7.817478776E-1,2.464816093E0,-2.909950256E0
3.225348807E1,-8.282186985E-1,6.615096927E-1,-1.963623881E0
3.229395859E1,2.836183012E-1,9.738892913E-1,-1.853106022E0
3.233445484E1,2.782921195E-1,6.702978611E-1,-1.962292433E0
3.237498562E1,5.901390910E-1,2.035127640E0,-1.908231854E0
3.241540478E1,1.027550459E0,1.999442339E0,-1.345389366E0
3.245588671E1,4.822842479E-1,1.860695839E0,-9.045159817E-1
3.249642979E1,-7.278204560E-1,3.159481049E0,-8.388710022E-2
3.253691390E1,-1.684266567E0,2.464682907E-1,9.184971452E-1
3.257744786E1,-3.270797968E0,-1.283605814E0,9.693620801E-1
3.261783458E1,-2.944170952E0,-3.500755072E0,-1.467358470E-1
3.265834395E1,-2.645772398E-1,-1.597849578E-1,1.556571722E-1
3.269884234E1,4.516588151E-1,-1.956966162E0,8.860075474E-1
3.273930598E1,-1.640591979E0,-2.219279766E0,9.427312016E-1
3.277980041E1,-2.713547945E0,-3.428053141E0,1.578542233E0
3.282026562E1,-2.075606585E0,-6.564498544E-1,9.235570431E-1
3.286072452E1,-1.079879999E0,-2.530993700E0,-3.738967776E-1
3.290126036E1,-6.623086333E-1,-5.083824396E-1,-5.878754854E-1
3.294173874E1,-1.167761683E-1,-7.143719196E-1,3.873453438E-1
3.298221848E1,-4.954665005E-1,-6.434007287E-1,1.219958067E0
3.302275354E1,-1.227547884E0,-1.885329247E0,-1.989322603E-1
3.306324692E1,-1.326081991E0,-2.960815191E0,3.435376659E-2
3.310373036E1,-4.099815488E-1,-1.077083707E0,-3.414071798E-1
3.314421765E1,6.215634942E-1,-4.127778113E-3,-1.179745570E-1
3.318462807E1,9.220923185E-1,-4.431369305E-1,7.003907114E-2
3.322516531E1,3.185046613E-1,-1.305443048E0,-3.190372884E-1
3.326558734E1,-5.580489635E-1,-1.587197185E0,-2.921401560E-1
3.330607187E1,1.909430176E-1,-7.644378543E-1,2.902759984E-2
3.334658453E1,2.227269173E0,4.593817517E-2,-3.848154247E-1
3.338704109E1,1.459369302E0,8.109086156E-1,-7.556496859E-1
3.342753900E1,3.312874734E-1,2.491313666E-1,-6.232944727E-1
3.346803578E1,-5.472634733E-2,7.062494755E-1,-9.492557645E-1
3.350852833E1,-1.580539495E-1,1.219558716E0,-1.109040737E0
3.354901109E1,-3.170399666E-1,6.388735175E-1,-1.221023321E0
3.358949770E1,-1.283472657E0,9.922645688E-1,-1.303845167E0
3.362997942E1,-1.700245023E0,1.114766359E0,-1.332073927E0
3.367045828E1,-1.254178762E0,1.798113346E0,-6.776213646E-1
3.371094005E1,-3.338173926E-1,2.132063866E0,5.965305120E-2
3.375142395E1,5.525896549E-1,2.515414715E0,4.672378302E-1
3.379191452E1,1.313698649E0,1.791721940E0,7.797505856E-1
3.383236900E1,1.243659556E-1,7.035863996E-1,3.047898114E-1
3.387285041E1,-3.346163332E-1,1.872147083E0,3.969324529E-1
3.391336562E1,6.959966421E-1,4.187697470E-1,2.874797583E-1
3.395385093E1,4.697677493E-1,-1.033409238E0,-6.304848194E-1
3.399432255E1,2.171610594E0,1.773879290E0,1.404775977E-1
3.403481692E1,2.340716362E0,1.292260766E0,1.278545976E0
3.407533328E1,2.057098150E0,6.862763762E-1,1.013036609E0
3.411580994E1,5.443340540E-1,1.926473975E0,-1.145125460E-2
3.415630671E1,-1.899576783E0,9.155677557E-1,-2.665745616E-1
3.419674645E1,-1.728473783E0,-1.671883225E0,-6.334142089E-1
3.423726447E1,-1.092130184E0,-6.657706201E-2,-1.949376464E-1
3.427773463E1,-1.331541280E-4,-5.624430180E-1,-1.065232977E-2
3.431821557E1,-1.820216924E-1,-5.552527308E-1,4.137098789E-1
3.435872218E1,-1.555639625E0,-2.193980455E0,2.920069993E-1
3.439919728E1,-2.081465244E0,-3.007419109E0,-2.729659677E-1
3.443965869E1,7.348776460E-1,-3.706345081E0,-4.990616739E-1
3.448014557E1,3.138043404E0,-1.903970838E0,-3.307548463E-1
3.452064223E1,2.144713640E0,-1.142329216E0,-2.007964253E-1
3.456113119E1,-8.082455397E-2,-6.978607774E-1,1.822880059E-1
3.460161645E1,-2.006899118E0,1.700378209E-1,6.962629557E-1
3.464208801E1,-2.692509651E0,-1.009974003E0,1.041797876E0
3.468257062E1,-4.381037235E0,-8.940501213E0,9.424648881E-1
3.472306161E1,-8.521864414E-1,9.600412846E-2,-2.844172120E-1
3.476354478E1,2.342047930E0,1.176150441E0,1.083874583E0
3.480400900E1,1.562430501E0,-2.428731322E-1,3.699021578E0
3.484445676E1,-4.635095298E-1,-2.865476847E0,8.894695640E-1
3.488500057E1,-2.437119961E0,-8.230256438E-1,-5.657718778E-1
3.492547671E1,-6.290200949E-1,-2.359624386E0,3.079854846E-1
3.496596911E1,2.356828004E-2,-1.357639432E0,1.140065670E0
3.500646739E1,-1.389729619E0,-2.502764940E0,7.802832127E-2
3.504691546E1,-2.606492043E0,-3.714467525E0,-5.354127288E-1
3.508741354E1,-3.553883731E-1,-1.933531046E0,5.725627393E-2
3.512788880E1,-2.142449915E-1,-1.502244830E0,1.596518010E-1
3.516839729E1,-1.121424079E0,-1.358704686E0,-7.673672438E-1
3.520887864E1,-1.081477880E0,4.941349626E-1,-1.810230374E0
3.524935520E1,-2.159493685E0,-8.738905191E-1,-2.477465630E0
3.528985781E1,-2.308359861E0,-1.462032318E0,3.621792421E-2
3.533032682E1,9.267527610E-2,3.768261895E-2,-4.202344418E-1
3.537084505E1,8.760210276E-1,1.443790197E0,-4.391423166E-1
3.541125984E1,-7.283531129E-2,9.943950176E-1,8.548495173E-2
3.545182505E1,-4.440690279E-1,-4.458000064E-1,5.926690102E-1
3.549229786E1,-1.031411886E0,1.351514459E-1,1.724479079E0
3.553274702E1,-1.276548624E0,1.085472465E0,1.761229634E0
3.557325723E1,-2.604095221E0,1.837526917E0,1.537796974E0
3.561374119E1,-2.292115211E0,-1.483603239E0,3.167736828E-1
3.565419218E1,1.140731454E0,3.021799803E0,-1.392792225E0
3.569469551E1,1.785596848E0,2.769472599E0,-5.971962810E-1
3.573522281E1,1.764824867E0,3.075061321E0,1.347919226E0
3.577565895E1,2.381994247E0,1.821814775E0,1.633401632E0
3.581610551E1,1.383205056E0,1.763360143E0,1.119559884E0
3.585658937E1,4.268921316E-1,2.730059147E0,6.928009391E-1
3.589714010E1,2.069215178E-1,-3.589835167E-1,3.348826170E-1
3.593756786E1,1.960028708E-1,-2.560287476E0,-3.070534170E-1
3.597808432E1,2.231263638E0,-1.003050089E0,6.206313968E-1
3.601856567E1,2.270411015E0,7.760222554E-1,9.291495085E-1
3.605906546E1,1.948710680E0,1.445121765E0,-7.311493158E-1
3.609954400E1,9.689626098E-1,2.445908070E0,-1.585066795E0
3.614000640E1,-1.277081251E0,2.860283852E0,-6.382077336E-1
3.618051359E1,2.530727386E0,5.438014507E0,6.737598777E-2
3.622098525E1,-1.937392503E-1,3.544562817E0,-1.832200736E-1
3.626147432E1,-1.542324305E0,-2.936847448E0,-8.788172156E-3
3.630196890E1,-1.697848320E0,-3.168935061E0,-5.094476938E-1
3.634244880E1,-6.418029070E-1,1.876141727E-1,-1.100252509E0
3.638296885E1,1.063502073E0,2.895969152E0,2.999962568E-1
3.642340275E1,1.160704494E0,8.633713722E-1,8.806813955E-1
3.646389864E1,-4.432700872E-1,1.479209185E0,7.706961036E-1
3.650441676E1,-2.059894353E-1,4.451342523E-1,-2.303566486E-1
3.654488520E1,8.786841035E-1,1.475214601E0,-1.406107545E-1
3.658537624E1,1.713693619E0,1.909163833E0,-2.010627389E-1
3.662586098E1,1.214765072E0,1.217161894E0,-3.270265460E-1
3.666639426E1,-2.169080675E-1,8.596430421E-1,-3.826849759E-1
3.670674666E1,-7.656362653E-1,4.254274368E-1,-5.258256793E-1
3.674725145E1,-4.166392684E-1,5.005263686E-1,6.790860742E-2
3.678777854E1,-2.170412242E-2,-2.668408751E-1,4.475310147E-1
3.682823525E1,6.093133092E-1,-9.188966155E-1,1.151783243E-1
3.686870291E1,2.327933550E0,-1.324350953E0,3.226324618E-1
3.690922072E1,3.603550196E0,-3.172397137E0,3.271597028E-1
3.694970432E1,1.205178022E0,-1.754705071E0,-3.320863843E-1
3.699018291E1,3.126458824E-1,-2.536586046E0,-6.794854999E-1
3.703069484E1,1.211702544E-2,-6.045197323E-2,5.679023266E-1
3.707118947E1,-1.202381775E-1,1.415827870E0,9.049154520E-1
3.711163510E1,-6.332810521E-1,1.327413559E0,7.520545125E-1
3.715212791E1,4.545882046E-1,-4.002613127E-1,1.306774616E0
3.719260890E1,2.434723139E0,-1.743786454E0,2.086791515E0
3.723308880E1,8.097102642E-1,9.105079174E-1,6.986597180E-1
3.727358442E1,-6.918688416E-1,7.078473568E-1,1.945381761E-1
3.731405900E1,2.735784769E0,-7.873137474E0,-1.269225121E0
3.735454369E1,3.575321436E0,2.200771332E0,-3.069602013E0
3.739505166E1,3.328986406E0,1.256042838E0,-2.040054321E0
3.743551348E1,2.604761124E0,1.731003635E-3,2.667077184E-1
3.747602942E1,2.300770283E0,4.563191831E-1,5.484618545E-1
3.751650749E1,8.027862310E-1,-7.175676227E-1,-1.075752258E0
3.755691291E1,-1.734998226E-1,2.438052148E-1,-1.109839678E0
3.759741843E1,-1.758965999E-1,3.510209084E0,-8.246235251E-1
3.763793400E1,-1.400914550E0,6.000457764E0,-2.231796265E0
3.767844880E1,-1.750311017E0,8.533448219E0,-4.042293072E0
3.771891682E1,-2.582257986E0,8.488176346E0,-4.356936455E0
3.775940364E1,-2.598769188E0,1.005313694E-1,-1.093861103E0
3.779988182E1,1.229944706E0,3.894358873E0,2.011426210E0
3.784030734E1,5.203130722E0,1.251129532E1,2.215418339E0
3.788084202E1,6.671021938E0,1.167601871E1,-3.672124624E0
3.792133234E1,4.471315742E-1,-1.686530232E0,-1.742588043E0
3.796181228E1,1.601311564E0,-2.650299788E0,-3.941362351E-2
3.800229874E1,2.771736383E0,-1.985461235E0,5.379426852E-2
3.804282005E1,3.515135765E0,-5.557453632E0,2.127270460E0
3.808328937E1,1.060878849E1,-6.411637783E0,1.209492207E1
3.812375895E1,6.389533997E0,8.515872002E0,9.334903717E0
3.816424218E1,-5.521901608E0,-8.427457809E0,1.526345730E0
3.820474130E1,-7.538520813E0,-7.519213676E0,-1.049387693E0
3.824526364E1,-8.653820038E0,-5.802723885E0,-2.143914700E0
3.828568765E1,-7.421611786E0,-4.533498764E0,-2.545907021E0
3.832613421E1,-4.555469036E0,-2.875330210E0,-2.033396721E0
3.836662348E1,-6.471290588E-1,-1.157508850E0,-3.195698932E-2
3.840710781E1,2.989576578E0,2.020480633E0,3.700619459E0
3.844762557E1,5.649862766E0,-2.793573737E-1,5.159323215E0
3.848809437E1,-1.310369730E0,-1.593854904E0,6.608306408E0
3.852859895E1,3.824186623E-1,2.515281439E-1,5.141080618E-1
3.856909025E1,1.232874036E0,2.561486006E0,-1.603175700E-1
3.860957468E1,-2.002638102E0,-1.403710842E0,3.218335211E-1
3.865006437E1,-4.832429409E0,-3.523924112E0,-1.339530468E0
3.869053432E1,-4.540023327E0,-3.001560450E0,-9.487231374E-1
3.873102228E1,-5.087686062E0,-2.216084242E0,-3.041240275E-1
3.877148848E1,-5.457721233E0,-2.862281084E0,-9.460600615E-1
3.881199078E1,-4.811657429E0,-3.050028563E0,-9.729571939E-1
3.885240182E1,-2.371474981E0,-3.015408278E0,-4.396749437E-1
3.889295968E1,7.729597092E-1,-3.717663288E0,6.342130899E-1
3.893351166E1,1.830336690E0,-4.747610569E0,2.178934097E0
3.897392562E1,1.496119738E0,-2.940309525E0,3.317668200E0
3.901440078E1,2.060293913E0,-8.949288726E-1,3.583177567E0
3.905493150E1,3.151092529E0,-8.038514853E-1,2.860816479E0
3.909539437E1,2.369211435E0,-9.103747606E-1,3.988099337E0
3.913587932E1,-1.378145218E-1,-3.116738558E0,3.778248310E0
3.917636426E1,-1.957631946E0,-5.065715790E0,1.635532141E0
3.921684916E1,-1.647249699E0,-3.399025440E0,9.680305421E-2
3.925733416E1,-1.660831451E0,-1.254711390E0,-3.733641803E-1
3.929777578E1,-3.308880091E0,-1.469222665E0,-9.716256857E-1
3.933827390E1,-5.662246227E0,5.496868610E0,-2.500900745E0
3.937875885E1,-2.419543743E0,8.232120514E0,-2.764279604E0
3.941926807E1,1.127682328E0,-2.311688900E0,-9.906667471E-2
3.945972484E1,-3.400756359E0,-2.281595945E0,2.007964134E0
3.950023109E1,-5.311118603E0,4.078910351E0,1.921946645E0
3.954069682E1,-3.466800928E0,5.705388069E0,4.109802246E0
3.958117796E1,3.805811167E0,7.603766441E0,3.060547590E0
3.962166197E1,3.735239506E0,7.043587208E0,-1.086937189E0
3.966216828E1,-3.040707588E0,-4.780366421E0,-1.062170506E0
3.970265307E1,1.088268638E0,-6.373555660E0,-4.276910722E-1
3.974311807E1,9.639027119E-1,-2.292248249E0,1.166430116E0
3.978363020E1,4.307403088E0,-8.749291420E0,2.935915470E0
3.982410661E1,1.217255116E1,-1.331807613E0,-1.264964193E-1
3.986453197E1,2.079201698E0,5.603125691E-1,3.087178469E0
3.990514119E1,-3.558410883E0,-5.465444565E0,-7.817478776E-1
3.994553687E1,-5.475830555E0,-2.166550875E0,-5.027633667E0
3.998600479E1,-4.644682407E0,5.936011076E-1,-6.169829845E0
4.002648880E1,-3.964397907E0,4.599676132E0,-6.061442375E0
4.006702926E1,1.562164187E0,7.097115368E-2,-1.519288659E0
4.010751036E1,2.081332207E0,-4.034303665E0,-4.537892640E-1
4.014798036E1,7.918143272E0,-3.669061899E0,-1.283605844E-1
4.018845437E1,5.083558083E0,-2.538982868E0,4.340158939E0
4.022894765E1,-5.570636272E0,5.500064373E0,8.620531082E0
4.026943119E1,1.054980159E0,1.916354179E0,2.930056572E0
4.030991213E1,-4.997274280E-1,3.570661068E0,-8.097102642E-1
4.035039020E1,-1.741522789E0,1.082543015E0,-7.007901669E-1
4.039090760E1,-8.676322699E-1,1.099586844E0,-5.009258389E-1
4.043134078E1,-1.146457046E-1,2.896501780E0,-6.800181270E-1
4.047184140E1,1.736329794E-1,3.644295216E0,-6.219629049E-1
4.051235463E1,2.489982173E-2,2.157096863E0,1.466026902E-1
4.055282208E1,2.146444470E-1,1.685598135E0,1.184539080E0
4.059329499E1,2.477465630E0,3.612338305E0,9.019860625E-1
4.063378041E1,3.725119829E0,1.592922807E0,2.086525112E-1
4.067426770E1,3.014875650E0,-1.515294015E-1,-2.239652425E-1
4.071476744E1,1.432205796E0,-1.352313280E0,3.561872840E-1
4.075527109E1,1.001319066E-1,-9.673647285E-1,7.480598688E-1
4.079574447E1,2.017418146E0,-5.829487443E-1,2.784252763E-1
4.083624390E1,2.231529951E0,1.228346825E0,2.645772398E-1
4.087671536E1,8.994561434E-1,7.121082544E-1,-3.318201005E-1
4.091716859E1,5.944000483E-1,1.310636044E0,-9.425980449E-1
4.095765317E1,8.640371561E-1,1.026352048E0,-7.551170588E-1
4.099815338E1,9.559134841E-1,9.733566642E-1,-1.138467789E0
4.103864557E1,6.544525623E-1,1.232075095E0,-1.286002517E0
4.107911145E1,5.390079021E-1,3.990629315E-1,-1.291861296E0
4.111960869E1,6.170362234E-1,1.011438727E0,-1.254311919E0
4.116009786E1,7.663019896E-1,1.233140349E0,-8.477923274E-1
4.120058520E1,-1.668421179E-1,1.088934422E0,-4.452674091E-1
4.124107796E1,-5.569837093E-1,4.400743842E-1,-4.026580751E-1
4.128154801E1,-3.473991156E-1,1.310636044E0,-1.296921223E-1
4.132201916E1,-3.772256374E-1,1.123820782E0,4.203675687E-1
4.136251937E1,-1.108108640E0,1.301048994E0,8.215609789E-1
4.140299791E1,-1.892919064E0,5.159722567E-1,6.657706574E-3
4.144346973E1,-1.426213861E0,-2.183727771E-1,-6.445991397E-1
4.148398390E1,-6.023892760E-1,-3.840165138E-1,-5.009258389E-1
4.152444900E1,-2.856155932E-1,-6.394061446E-1,-5.870765448E-1
4.156495775E1,-7.363423109E-1,-1.192395210E0,1.679073572E-1
4.160546301E1,3.584509194E-1,-4.860125855E-2,8.034520149E-1
4.164596630E1,9.138367772E-1,1.785863161E0,6.805507541E-1
4.168637062E1,3.989297748E-1,6.138405204E-1,5.223636627E-1
4.172681104E1,-9.898678064E-1,-1.017696977E0,3.095833361E-1
4.176737437E1,-1.673081636E0,-1.698247790E0,-3.009283356E-2
4.180783624E1,-1.335935354E0,-1.568821907E0,1.801575422E-1
4.184828093E1,-4.680367708E-1,-1.666024446E0,3.322195411E-1
4.188880411E1,1.156443596E0,-4.173050404E0,5.087819099E-1
4.192929619E1,3.498092175E0,-4.334832668E0,3.434045017E-1
4.196978098E1,2.936847448E0,-1.267760396E0,7.174344659E-1
4.201025593E1,9.777507782E-1,-8.581783772E-1,1.066830873E0
4.205074489E1,1.878405333E0,1.276548624E0,-1.370155931E0
4.209121088E1,-2.305164337E0,6.777545065E-2,-2.175072670E0
4.213172202E1,-6.017235279E0,-2.169480324E0,-2.651365042E0
4.217221328E1,-5.787411213E0,1.884397268E0,-2.291981936E0
4.221269536E1,-3.581579685E0,1.708500624E0,-6.406044960E-1
4.225317562E1,2.995967865E-1,-2.790377855E0,6.339467764E-1
4.229365057E1,1.516625524E0,3.168269396E0,3.737636507E-1
4.233411536E1,1.563495755E0,7.432663441E-1,1.538063288E0
4.237464416E1,3.222329915E-1,2.026339531E0,2.146977186E0
4.241506567E1,6.244928837E-1,9.520519972E-1,5.449998379E-1
4.245554978E1,-1.916087866E-1,1.286135674E0,5.809514523E-1
4.249610583E1,-5.298202634E-1,3.874785081E-2,-3.198362291E-1
4.253656031E1,-4.762923121E-1,-2.327134609E0,-1.597849578E-1
4.257704426E1,1.043262601E0,-3.574522495E0,-6.018566713E-2
4.261749046E1,2.199573040E0,-2.858819246E0,-7.564486265E-1
4.265800166E1,1.610632300E0,-1.118095160E0,-4.279573560E-1
4.269847380E1,-4.219654202E-1,-1.229678392E0,5.612446666E-1
4.273898968E1,-8.740236759E-1,-1.186003804E0,2.909417748E-1
4.277945702E1,-1.714359403E0,-3.888100684E-1,5.995930433E-1
4.281996041E1,-3.211943865E0,-4.990616739E-1,8.780183196E-1
4.286040218E1,-4.498478889E0,-2.100239992E0,7.302172184E-1
4.290090218E1,-4.180107594E0,-3.745625734E0,3.940030634E-1
4.294139593E1,-1.875342727E0,-3.174394369E-1,1.090532318E-1
4.298187880E1,-1.902772486E-1,1.876141727E-1,6.776213646E-1
4.302235895E1,-2.608489394E-1,-1.089600205E0,2.536586225E-1
4.306285067E1,-1.874810100E0,-2.628462553E0,-1.174419373E-1
4.310337525E1,-2.437119961E0,-2.189187050E0,-8.495233208E-2
4.314381921E1,6.018566489E-1,-1.591458082E0,1.537930220E-1
4.318430880E1,6.746919751E-1,-5.738943070E-2,5.007926822E-1
4.322482911E1,-3.479317427E-1,-7.958621979E-1,1.458037645E-1
4.326532150E1,-7.965279818E-1,-7.569811940E-1,-1.395455301E-1
4.330573937E1,-1.849510819E-1,-5.629756451E-1,-1.621817350E-1
4.334630640E1,2.777595222E-1,-3.499290347E-1,-2.450035959E-1
4.338670583E1,4.223648906E-1,-3.099828064E-1,-3.371462524E-1
4.342719374E1,2.716344297E-1,-3.768261969E-1,-4.543218911E-1
4.346768499E1,7.955959439E-1,-1.129147038E-1,-5.252930522E-1
4.350817525E1,1.485467434E0,2.214353085E-1,-4.553871155E-1
4.354866484E1,-3.015408278E0,-4.043624401E0,-4.774906933E-1
4.358913390E1,3.052425146E0,3.389038801E0,-1.568289280E0
4.362962765E1,3.449890375E0,5.029098034E0,-3.379451632E-1
4.367013010E1,-1.600645781E0,-1.537397504E0,-1.217028737E0
4.371060682E1,-2.451367527E-1,8.505885601E-1,-5.705654621E-1
4.375108374E1,2.447505951E0,3.057751417E0,5.388747454E-1
4.379157916E1,1.310769200E0,3.103290081E0,2.994636297E-1
4.383202452E1,1.525946259E-1,2.032730818E0,-2.553896308E-1
4.387248786E1,-5.930684805E-1,1.522351146E0,-2.460688353E-1
4.391302609E1,-5.769568086E-1,2.058829069E0,3.728315607E-2
4.395354020E1,6.657706201E-2,2.756690025E0,2.627131045E-1
4.399400046E1,3.656412363E-1,3.209280729E0,1.695052087E-1
4.403449781E1,6.319494843E-1,2.808087349E0,1.934729517E-1
4.407500630E1,7.620410919E-1,3.226058245E0,1.156843066E0
4.411546671E1,7.122414112E-1,3.146964550E0,1.616091609E0
4.415590765E1,5.898727775E-1,2.352833509E0,6.107779741E-1
4.419638281E1,-5.234288573E-1,1.174286246E0,6.158378124E-1
4.423685676E1,4.399412274E-1,4.882761836E-1,2.027937323E-1
4.427736630E1,1.353644848E0,1.092662811E0,-7.829462737E-2
4.431786874E1,1.387466073E0,5.234288573E-1,-4.260931909E-2
4.435838291E1,7.793511152E-1,5.146406889E-1,2.336854935E-1
4.439884874E1,6.037208438E-1,7.182333469E-1,2.027937323E-1
4.443932598E1,9.400681406E-2,3.764267266E-1,1.423417628E-1
4.447981051E1,-4.557865858E-1,7.307498455E-1,1.489994675E-1
4.452029437E1,-1.956034154E-1,1.261102796E0,2.667077184E-1
4.456077676E1,3.967992961E-1,4.280905128E-1,-9.320788831E-2
4.460125911E1,6.493926644E-1,7.376738787E-1,-5.565842614E-2
4.464175041E1,2.394111156E-1,7.768211961E-1,1.091863867E-2
4.468223229E1,-3.071865737E-1,3.226324618E-1,-1.035939083E-1
4.472269645E1,-7.800168991E-1,-1.531272475E-2,-1.704372764E-1
4.476319843E1,-1.005047321E0,-8.898690343E-1,-2.663082443E-3
4.480369234E1,-7.848104239E-1,-1.498250246E0,1.274285018E-1
4.484410708E1,9.119726419E-1,-2.713148594E0,5.725627393E-2
4.488466916E1,3.444564104E0,-2.902227402E0,4.234301299E-2
4.492515067E1,4.100347996E0,-2.415815353E0,-8.788172156E-3
4.496559833E1,2.494775772E0,-1.808233023E0,-6.604444981E-2
4.500607489E1,-4.434032366E-2,-3.075327635E0,-4.740286991E-2
4.504654843E1,4.945344329E-1,-1.625545621E0,1.442059278E-1
4.508702749E1,-2.874797583E-1,4.331503808E-1,7.600437403E-1
4.512755744E1,-1.112103224E0,-1.605838776E0,5.463314056E-1
4.516803661E1,2.529662132E0,-1.046591476E-1,2.070546627E0
4.520853749E1,2.141517878E0,-3.038044691E0,2.653095961E0
4.524901161E1,-2.054035664E0,-5.703923225E0,4.917382002E-1
4.528951572E1,-4.424977779E0,2.042051792E0,-1.838725328E0
4.532998333E1,-6.641727686E-1,-3.368399858E0,-2.836183012E-1
4.537046765E1,-1.754838228E0,-6.471290439E-2,-3.483312130E-1
4.541093057E1,-1.441659689E0,-5.792204738E-1,7.286193967E-1
4.545145156E1,-2.141917229E0,-1.411433816E0,9.392692447E-1
4.549195166E1,-2.756690025E0,-2.106631517E0,2.762948275E-1
4.553239551E1,-2.643775225E0,-1.508902550E0,6.584471464E-1
4.557288109E1,-2.917007446E0,-1.388264894E0,1.056711197E0
4.561336546E1,-3.497426271E0,-1.245923162E0,2.306495905E0
4.565386114E1,-2.492512226E0,4.627105892E-1,1.781735420E0
4.569432921E1,-2.498370886E0,3.689700961E-1,1.261502266E0
4.573488755E1,-3.898087025E0,-1.188666940E0,-2.057098150E0
4.577537473E1,-3.507812262E0,-2.879857540E0,-4.887022972E0
4.581576119E1,-2.140851974E0,-1.014181709E1,-3.159081697E0
4.585621781E1,-3.734973371E-1,-1.414642811E1,-2.101172209E-1
4.589680176E1,1.922745556E-1,1.369756460E0,1.504508495E0
4.593723854E1,7.125077248E-1,-5.062519908E-1,2.111291885E0
4.597773775E1,5.254262090E-1,-2.850030899E0,1.864024639E0
4.601821088E1,1.563229412E-1,-2.925662518E0,1.343125701E0
4.605867952E1,4.095821083E-1,-1.701443434E0,1.133141592E-1
4.609920281E1,3.816996336E0,4.632964611E0,-9.055812359E-1
4.613966937E1,5.321105480E0,4.570382118E0,7.677667141E-1
4.618016208E1,5.130694866E0,6.892856598E0,-2.604494691E-1
4.622064770E1,3.716065407E0,2.345376730E0,-9.894683361E-1
4.626111900E1,4.167724252E-1,-3.559609413E0,-2.082663774E0
4.630159713E1,-2.404097795E0,1.364696622E0,-3.246297538E-1
4.634207999E1,-2.814478874E0,8.286447525E0,-1.832200736E-1
4.638260557E1,1.574680686E0,-9.484568238E-1,1.247654185E-1
4.642303369E1,1.349117637E0,3.302754879E0,4.216991365E-1
4.646354713E1,1.571218729E0,2.267082214E0,1.926740259E-1
4.650406645E1,2.226203918E0,2.547238469E-1,3.561872840E-1
4.654449671E1,1.472950935E0,-6.002588272E-1,3.399424851E-1
4.658503619E1,2.521939278E-1,-4.367455542E-1,2.115819156E-1
4.662552083E1,4.031907022E-1,-6.007914543E-1,1.793586165E-1
4.666596270E1,8.432651162E-1,-3.499290347E-1,6.631075591E-2
4.670645692E1,1.309171438E0,-2.276935615E-2,-3.195698932E-2
4.674694041E1,9.513862729E-1,-4.950670600E-1,-3.288906813E-1
4.678742723E1,4.351477027E-1,-1.235803485E0,-6.398055553E-1
4.682788234E1,-7.629731297E-2,-3.371462524E-1,-6.824148893E-1
4.686835328E1,-1.165098622E-1,6.753577590E-1,-5.014584661E-1
4.690887942E1,7.465952039E-1,1.128614426E0,-2.551233172E-1
4.694936078E1,6.327484250E-1,1.017830133E0,-2.513949871E-1
4.698984510E1,8.921326697E-2,1.804238409E-1,-2.282261699E-1
4.703034692E1,-2.463351376E-2,5.685681105E-2,-1.832200736E-1
4.707084156E1,-3.378120363E-1,9.778839350E-1,3.382114694E-2
4.711127640E1,-1.258306503E-1,1.090532303E0,3.029256463E-1
4.715177197E1,3.693695366E-1,7.107767463E-1,-1.597849536E-3
4.719225572E1,6.406044960E-1,8.825455308E-1,5.969299674E-1
4.723273676E1,2.412752807E-1,1.732202053E0,2.952027023E-1
4.727322682E1,-3.149095178E-1,3.072664738E0,4.712324440E-1
4.731373104E1,-7.097114921E-1,2.728993893E0,4.898740351E-1
4.735421072E1,-6.034545302E-1,2.869471312E-1,2.565880120E-1
4.739469197E1,-5.255593657E-1,1.141663551E0,5.394073725E-1
4.743515833E1,-5.046541616E-2,1.526612043E0,3.820191920E-1
4.747566739E1,5.488613248E-1,1.929669619E0,1.852173954E-1
4.751618755E1,6.589797735E-1,1.722082376E0,-2.583190054E-2
4.755663765E1,6.215634942E-1,1.033808708E0,-1.161103994E-1
4.759708036E1,7.942643762E-1,6.330147386E-1,-1.049254537E-1
4.763758770E1,9.263532758E-1,-2.932053804E-1,2.217016220E-1
4.767808489E1,4.788222313E-1,-1.391460657E0,7.030537724E-1
4.771857578E1,1.176416755E0,-3.721657991E0,3.697690070E-1
4.775905265E1,2.586119413E0,-2.313020468E0,-3.834838793E-2
4.779953895E1,3.916861773E0,-9.990554452E-1,2.382127345E-1
4.783997421E1,2.334591389E0,-1.221955419E0,1.268958896E-1
4.788047947E1,1.277480721E0,-2.003303766E0,-1.611164957E-1
4.792096822E1,-2.115819156E-1,-1.383737683E0,-1.715025157E-1
4.796145208E1,-8.937305212E-1,-4.471315742E-1,1.359503716E-1
4.800194447E1,-5.713643432E-1,-1.512630880E-1,1.713693589E-1
4.804242156E1,-1.226748943E0,1.437132478E0,6.178351492E-2
4.808290989E1,-1.931800127E0,1.232075095E0,-3.595161438E-2
4.812340203E1,-1.974409461E0,-2.032331467E0,1.442059278E-1
4.816388702E1,-7.515218854E-1,5.832150578E-1,4.520582557E-1
4.820436562E1,1.303845167E0,4.011933804E-1,6.696321368E-1
4.824490395E1,1.555506468E0,4.909392595E-1,4.035901725E-1
4.828536380E1,9.374050796E-2,8.673660159E-1,-3.648423031E-2
