"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
3.294173874E1,1.817268848E0,1.853127956E0,4.182897806E-1
3.298221848E1,-2.217357159E0,1.566781044E0,-2.116764069E0
3.302275354E1,-2.739849091E0,4.376809120E0,2.633371949E-1
3.306324692E1,-3.042280197E0,1.483078003E-1,-3.391740322E0
3.310373036E1,2.182968140E0,5.252656937E-1,-8.862357140E-1
3.314421765E1,1.930891991E0,-6.569595337E-1,-1.145018101E0
3.318462807E1,2.331155300E0,-1.557273865E0,-3.770371914E0
3.322516531E1,3.924941540E0,-3.979873657E-1,-6.142794609E0
3.326558734E1,2.378883362E0,-7.159671783E-1,-6.381886005E0
3.330607187E1,-1.796512604E-1,-2.917723179E0,-3.765453815E0
3.334658453E1,-7.345747948E-1,-7.949881554E0,1.122498989E1
3.338704109E1,1.205136299E0,-1.938526630E0,4.426170349E0
3.342753900E1,-4.711607933E0,2.599645615E0,5.690646172E-1
3.346803578E1,-2.108679771E0,2.900846958E0,-1.850087643E0
3.350852833E1,2.561006784E0,2.349735737E0,-3.092129230E-1
3.354901109E1,3.420690775E0,3.257686615E0,1.629132032E0
3.358949770E1,2.443764925E0,1.443296432E0,-6.778211594E-1
3.362997942E1,8.803462982E-2,1.470215321E0,-4.245515823E0
3.367045828E1,-1.295243263E0,1.674623489E0,-5.465657711E-1
3.371094005E1,-3.882412434E0,-1.172233582E0,4.150270462E0
3.375142395E1,-2.502044201E0,-1.777912140E0,5.095826626E0
3.379191452E1,2.629909515E-1,2.115036011E0,4.871371269E0
3.383236900E1,6.056261063E-1,5.288103104E0,2.085980415E0
3.387285041E1,-4.222450256E-1,1.051618099E0,-1.743181705E0
3.391336562E1,-2.303661346E0,-9.408512115E-1,-3.584656000E0
3.395385093E1,-9.784305573E0,-6.790286064E0,3.630109310E0
3.399432255E1,-4.185225010E0,7.743349075E-1,6.822798729E0
3.403481692E1,-6.273164749E-1,4.226810932E0,-3.714476347E0
3.407533328E1,6.860184669E-1,2.874975681E0,-4.747729301E0
3.411580994E1,5.776095390E-1,1.826180935E0,-3.953396559E0
3.415630671E1,1.058481216E0,3.322806835E0,-2.934960127E0
3.419674645E1,4.147815704E-1,4.313077927E-1,-2.942255974E0
3.423726447E1,-3.397943020E0,-1.583590508E-1,2.040224075E0
3.427773463E1,-3.995291710E0,1.131808758E0,5.168104172E0
3.431821557E1,-3.245965004E0,2.626971722E0,2.951262295E-1
3.435872218E1,-2.073609829E0,4.215517044E-1,-2.527258158E0
3.439919728E1,9.206252098E-1,-3.140524387E0,-7.467597723E-1
3.443965869E1,4.072303772E-1,-3.565559387E0,7.988064289E0
3.448014557E1,-8.230557442E-1,3.254599571E-1,8.881793022E-1
3.452064223E1,2.784250975E0,1.920654297E0,-6.694388390E0
3.456113119E1,3.505658627E0,1.823579788E0,-9.899216652E0
3.460161645E1,2.465726852E0,-2.755765915E-1,-9.628400803E0
3.464208801E1,3.499915838E0,3.881454468E-2,-5.881267548E0
3.468257062E1,6.789335251E0,-7.059453487E0,-2.851703405E0
3.472306161E1,8.292591095E0,-9.995780945E0,1.282780075E1
3.476354478E1,-2.567279339E0,-4.075936317E0,2.284863710E0
3.480400900E1,-7.538740158E0,-6.392045021E-1,-8.051696777E0
3.484445676E1,-8.071440697E0,2.960526705E0,2.527455807E0
3.488500057E1,2.593685389E0,1.181725979E0,-8.666563034E0
3.492547671E1,4.200818062E0,1.084075928E0,1.060838223E0
3.496596911E1,-5.993884563E0,-1.760767460E0,2.019190311E0
3.500646739E1,-1.881836891E0,2.859955311E0,-4.781068325E0
3.504691546E1,2.792605400E0,-5.121803284E-1,-6.638848782E0
3.508741354E1,-1.757088184E0,5.748806000E-1,3.209128380E0
3.512788880E1,-4.592407227E0,1.460490227E0,-2.479432344E0
3.516839729E1,-5.787718296E-1,-1.173172951E0,-6.539125443E0
3.520887864E1,3.360087395E0,-1.381349564E0,-3.762043953E0
3.524935520E1,5.676145554E0,-2.847508430E0,-6.898350716E0
3.528985781E1,1.632372737E0,-6.717345238E0,1.717299938E0
3.533032682E1,5.228700638E0,7.830209732E-1,1.905739403E1
3.537084505E1,4.425261974E0,8.404474258E-1,9.983961105E0
3.541125984E1,5.016458035E-1,1.155780792E0,-1.135848284E0
3.545182505E1,3.147017956E-2,7.451753616E-1,-2.930253506E0
3.549229786E1,-5.452265739E-1,-3.326339722E-1,8.919034004E-1
3.553274702E1,2.169820786E0,-5.632781982E-2,-2.124390364E0
3.557325723E1,5.488018990E0,-2.574281693E-1,-2.023316383E0
3.561374119E1,6.043660164E0,-8.772683144E0,3.346551895E0
3.565419218E1,4.664089203E0,2.383167744E0,1.530706692E1
3.569469551E1,1.053106785E-1,3.735757828E0,3.244452715E0
3.573522281E1,-6.867506027E0,2.363309860E-1,4.335319400E-1
3.577565895E1,-4.079023361E0,6.551885605E-1,-4.403489113E0
3.581610551E1,-5.339384079E-1,1.903730869E0,-6.866059780E0
3.585658937E1,1.037978172E0,1.734141827E0,-3.938382387E0
3.589714010E1,1.227828026E0,8.549041748E-1,2.889985085E0
3.593756786E1,3.099110126E0,1.453130245E0,-5.416068077E0
3.597808432E1,-1.375524998E0,1.822815418E0,4.882360458E0
3.601856567E1,9.171700478E-1,6.310305595E-1,4.955979824E0
3.605906546E1,4.926281929E0,-7.510709763E-1,3.779356480E-1
3.609954400E1,3.566230297E0,-4.964995384E-1,2.686121464E0
3.614000640E1,-5.100448132E0,2.694096565E0,-9.647333145E0
3.618051359E1,-1.410161018E1,1.131097794E0,1.212429619E1
3.622098525E1,-8.836399078E0,-3.549828529E-1,-8.223395944E-1
3.626147432E1,4.045482635E0,3.428252697E0,-3.445395470E0
3.630196890E1,6.692291260E0,4.032588482E0,-1.965805531E0
3.634244880E1,2.583884716E0,-3.360866547E0,-6.128704548E-2
3.638296885E1,-2.134577274E0,-7.899192810E0,5.192478180E0
3.642340275E1,-1.311993599E-1,1.234003544E0,7.149524689E-1
3.646389864E1,-9.915533066E-1,2.039752483E0,-4.679300308E0
3.650441676E1,1.641683102E0,1.870097637E0,8.786552548E-1
3.654488520E1,6.530389786E-1,-4.205889702E-1,3.231174469E0
3.658537624E1,1.883478165E0,6.992282867E-1,3.155906439E0
3.662586098E1,-9.044218063E-1,1.534224510E0,-1.139669776E0
3.666639426E1,-2.182982922E0,2.913905621E0,-3.315952301E0
3.670674666E1,-2.698907375E0,3.540876389E0,-1.328903437E0
3.674725145E1,-5.703827858E0,3.329694748E0,6.386238337E-1
3.678777854E1,-3.412603855E0,1.764121532E0,2.073693752E0
3.682823525E1,-5.034723282E-1,-1.028550148E0,3.571662188E0
3.686870291E1,-6.576547623E-1,-4.933549881E0,5.192508221E0
3.690922072E1,-3.585646152E0,-4.132528782E0,1.510533333E0
3.694970432E1,1.372880936E0,-3.302246571E0,-5.150944710E0
3.699018291E1,4.136584282E0,-2.285928249E0,-6.533489227E0
3.703069484E1,-1.422605515E-1,-1.945518017E0,-2.536352396E0
3.707118947E1,1.249393940E0,1.528507710E0,-1.557247162E0
3.711163510E1,3.799873590E0,2.943569422E0,-3.947239161E0
3.715212791E1,4.367363930E0,3.924623489E0,-3.313746214E0
3.719260890E1,-5.149522781E0,-3.521045685E0,1.638018227E1
3.723308880E1,8.871335983E0,-5.236387253E-1,-8.200648308E0
3.727358442E1,7.993384838E0,-1.528254986E0,-1.019146729E1
3.731405900E1,1.359158516E0,-1.417657185E1,-2.026741409E1
3.735454369E1,9.014805794E0,-1.503551292E1,1.968909073E1
3.739505166E1,9.241643906E0,-5.852212906E0,-1.950954437E0
3.743551348E1,-2.829115868E0,-1.124174404E1,5.863809586E-1
3.747602942E1,-8.006614685E0,1.694077969E0,-2.465824127E0
3.751650749E1,-1.140351772E0,1.084028721E1,1.986922264E0
3.755691291E1,4.264431000E0,3.905697823E0,6.422376633E-1
3.759741843E1,6.711499691E0,8.781173229E-1,3.392054081E0
3.763793400E1,1.227309799E1,4.474163055E0,-4.089264870E0
3.767844880E1,1.317909431E1,4.080537796E0,-4.957510948E0
3.771891682E1,1.032278442E1,-7.408714294E-2,-6.253005981E0
3.775940364E1,-1.192526817E-1,-2.174379349E1,-1.514335060E1
3.779988182E1,-7.914945126E0,-3.006111336E1,-6.674955368E0
3.784030734E1,-1.520482254E1,-1.045601845E1,2.373046875E1
3.788084202E1,-6.230562210E0,7.667660713E0,8.789778709E0
3.792133234E1,-1.686698914E1,1.264502048E1,-1.388190269E1
3.796181228E1,-1.292377281E1,1.420607185E1,6.328321457E0
3.800229874E1,-3.371023893E0,1.116365433E1,2.898242474E0
3.804282005E1,-4.007640362E0,8.542842865E0,-2.530875206E0
3.808328937E1,-2.852555275E1,-1.808840942E1,-4.224302292E0
3.812375895E1,-2.296333122E1,-6.019548798E1,1.481672859E1
3.816424218E1,5.325546265E-1,-3.201902008E1,-4.812239075E1
3.820474130E1,1.515005302E1,-7.694280624E0,-1.532658005E1
3.824526364E1,1.183834839E1,1.086863041E0,-1.220228958E1
3.828568765E1,7.740427017E0,4.081942558E0,-5.284658432E0
3.832613421E1,2.536537647E0,9.727654457E0,4.510028362E-1
3.836662348E1,4.438940883E-1,1.419504642E1,1.535893440E0
3.840710781E1,2.683198452E-1,9.721116066E0,2.652136803E0
3.844762557E1,3.891178846E0,1.140426636E0,-1.083947182E0
3.848809437E1,-3.750452995E-1,-9.919132233E0,-1.297542381E1
3.852859895E1,-1.836151505E1,-3.218960953E1,3.995995998E0
3.856909025E1,-2.336783600E1,-1.298505592E1,7.356395721E-1
3.860957468E1,-6.338129520E0,4.868603706E0,-7.768847942E0
3.865006437E1,1.132599354E0,9.602535248E0,-7.591060638E0
3.869053432E1,-8.258209229E0,1.226995468E0,-8.171129227E-2
3.873102228E1,-1.113349533E1,2.865638733E0,-2.371926785E0
3.877148848E1,5.695209503E-1,5.605505943E0,-4.096370637E-1
3.881199078E1,3.346131325E0,3.040957451E0,2.120021820E0
3.885240182E1,3.565168381E-1,-7.948589325E-2,6.606267929E0
3.889295968E1,-2.133297682E0,5.424650669E0,9.321078300E0
3.893351166E1,-5.197196960E0,4.192589283E0,2.484595776E0
3.897392562E1,-1.656347275E0,9.175682068E-1,-5.578843117E0
3.901440078E1,-5.410838127E0,-7.782519817E0,8.931627274E-1
3.905493150E1,-8.313142776E0,-1.633730888E1,9.770227432E0
3.909539437E1,-5.385936737E0,-6.106273651E0,-2.860551834E0
3.913587932E1,-7.142351151E0,-2.981369495E0,-4.364161491E0
3.917636426E1,1.595969200E0,-1.042523861E0,-7.867079735E0
3.921684916E1,7.500232220E0,-1.055530310E0,-3.665367603E0
3.925733416E1,6.084252834E0,4.792768478E0,-9.639058113E-1
3.929777578E1,5.763099194E0,4.964936256E0,-1.004917145E1
3.933827390E1,9.027109146E0,3.668572187E0,-1.212995720E1
3.937875885E1,8.465757370E0,5.151343346E0,-2.828819513E0
3.941926807E1,8.035793304E-1,-3.803061008E0,1.736362219E0
3.945972484E1,3.814301968E0,-1.818381691E1,-1.134673309E1
3.950023109E1,5.115978241E0,-3.466687202E0,6.137447357E0
3.954069682E1,-3.101550102E0,-5.617753506E0,6.005126476E0
3.958117796E1,-1.717557907E1,-1.406127930E1,1.775839424E1
3.962166197E1,-5.343616962E0,-2.158968449E0,2.531046295E1
3.966216828E1,-8.091873169E0,1.940794945E0,-1.505794811E1
3.970265307E1,3.253303289E0,8.274361610E0,1.642951202E1
3.974311807E1,3.788021088E0,5.186841965E0,9.489399195E-1
3.978363020E1,-1.816160965E1,-7.551558971E0,-1.634480476E1
3.982410661E1,-1.639859009E1,-3.569119263E1,2.415226555E1
3.986453197E1,-1.125244713E1,-5.245639801E1,-1.480621529E1
3.990514119E1,1.196833420E1,-6.302993298E0,-3.316300964E1
3.994553687E1,1.789604568E1,5.332616806E0,-1.621422195E1
3.998600479E1,7.402966499E0,6.619758606E0,-4.905401707E0
4.002648880E1,2.265188932E0,8.278671265E0,4.979486465E-1
4.006702926E1,-1.302121830E1,1.933224869E1,2.802822304E1
4.010751036E1,-4.141369343E0,1.184253693E1,-5.622760296E0
4.014798036E1,1.037036180E0,-5.623664856E-1,7.403388977E0
4.018845437E1,-1.230367279E1,-9.658384323E0,-9.409518242E0
4.022894765E1,-8.709540367E0,-1.554047775E1,-1.894046402E1
4.026943119E1,-4.333319187E0,-3.330512238E1,1.006115913E0
4.030991213E1,-3.232522011E0,-2.441472054E1,3.234233856E0
4.035039020E1,-1.726934910E0,-1.671993732E0,-5.446832657E0
4.039090760E1,7.381615639E-1,5.677694321E0,4.463378906E0
4.043134078E1,3.170154572E0,6.653391838E0,4.373223782E0
4.047184140E1,3.116799831E0,6.389191628E0,2.773575544E0
4.051235463E1,1.009599209E0,4.918228149E0,-1.400338054E0
4.055282208E1,-1.601567268E-1,3.584388018E0,-1.979747295E0
4.059329499E1,-6.569910049E-1,2.968907356E0,9.043901443E0
4.063378041E1,8.571124077E-1,-2.049571991E0,2.961668015E0
4.067426770E1,2.267100334E0,-3.841323853E-1,-3.059933186E0
4.071476744E1,2.735724449E-1,1.645268440E0,-5.659291267E0
4.075527109E1,-4.000735283E0,-3.213644028E-1,-6.765007973E0
4.079574447E1,-5.408199787E0,-7.834912777E0,4.443195343E0
4.083624390E1,-1.677477360E0,-1.324640560E1,1.404262066E0
4.087671536E1,6.869560242E0,-4.418538094E0,-5.268218994E0
4.091716859E1,5.151247501E0,-2.635588169E0,-3.672631025E0
4.095765317E1,2.044073105E0,-5.382719040E-1,-1.760042429E0
4.099815338E1,1.662398338E0,-6.571645737E-1,3.374440670E-1
4.103864557E1,3.457722664E0,-1.028783798E0,-3.624322891E0
4.107911145E1,2.146692514E0,9.418392181E-2,-1.910186648E0
4.111960869E1,-4.308733940E-1,-1.518892765E0,8.996126652E-1
4.116009786E1,-2.124756813E0,1.544426441E0,5.516328812E-1
4.120058520E1,-1.516516209E0,2.050868034E0,-2.482114792E0
4.124107796E1,-1.790962219E-1,4.128117561E-1,-2.223005533E0
4.128154801E1,6.520066261E-1,5.962052345E-1,2.629126787E0
4.132201916E1,-1.483634472E0,4.548549652E-1,-1.195280552E0
4.136251937E1,1.546239853E-1,4.737277031E-1,-3.062256813E0
4.140299791E1,4.370395660E0,-1.904040813E0,-2.551835477E-1
4.144346973E1,2.001370430E0,-4.653121471E0,4.804043472E-1
4.148398390E1,-5.300198078E0,-5.651344299E0,5.415327072E0
4.152444900E1,-1.523718834E-1,1.995053768E0,2.210084915E0
4.156495775E1,-1.120049477E0,5.408707142E0,-1.779555917E0
4.160546301E1,-6.419521332E0,1.539167881E0,2.497219801E0
4.164596630E1,-4.153354168E0,7.141561508E-1,2.114195585E0
4.168637062E1,-1.232560158E0,3.270694256E0,-1.510220021E-1
4.172681104E1,-2.816262245E-1,1.491172791E0,-3.677121162E0
4.176737437E1,2.003335953E0,-8.325195312E-2,-2.027463675E0
4.180783624E1,1.978215694E0,-7.016220093E-1,4.987057447E-1
4.184828093E1,1.135356903E0,5.930471420E-2,8.963370323E-1
4.188880411E1,4.624834061E-1,-1.710319042E0,-2.124715328E0
4.192929619E1,4.536247253E-1,-7.395689487E0,8.321372986E0
4.196978098E1,4.958064079E0,-6.958709240E0,7.528334141E0
4.201025593E1,-3.159190178E0,-1.671605110E0,-9.890071869E0
4.205074489E1,1.631964684E0,7.164375305E0,3.507428169E-1
4.209121088E1,1.324311733E0,1.034599113E1,8.532776833E-1
4.213172202E1,1.496646404E0,6.594070435E0,-1.035876465E1
4.217221328E1,-1.306627989E0,2.347335815E-1,-3.433591366E0
4.221269536E1,-5.536212921E0,-1.113222122E0,1.097855568E0
4.225317562E1,-3.083433628E0,-3.962658882E0,4.394426346E0
4.229365057E1,-3.210768223E0,-9.171853065E0,2.055960464E1
4.233411536E1,-1.549159050E0,7.154293060E-1,-1.403282642E0
4.237464416E1,-5.093822002E0,5.014028549E-1,-3.001096249E0
4.241506567E1,-4.321907997E0,4.570858002E0,5.041187286E0
4.245554978E1,-1.332457542E0,9.432568550E-1,5.253969431E-1
4.249610583E1,3.970944643E0,2.763195038E0,1.889047623E0
4.253656031E1,-1.161133766E0,6.031904221E-1,-2.821128368E-1
4.257704426E1,-3.970158577E0,-7.835168839E-1,3.750591755E0
4.261749046E1,1.229178429E0,-3.351534843E0,4.403321266E0
4.265800166E1,5.061678886E-1,-1.485154152E0,-4.847669601E0
4.269847380E1,-1.819265842E0,-5.680971146E-1,-8.448186874E0
4.273898968E1,-2.129031658E0,2.879647255E0,-1.669672012E0
4.277945702E1,3.194255829E-1,5.032131672E0,-2.481104612E0
4.281996041E1,1.074771881E0,4.198965073E0,-4.984548092E0
4.286040218E1,3.824152946E-1,1.398329735E-1,-4.415331364E0
4.290090218E1,1.200270653E-1,-7.590806007E0,1.342803597E0
4.294139593E1,4.394649029E0,-3.405633926E0,8.719627380E0
4.298187880E1,-9.384064674E-1,-1.701436996E0,3.697687387E-1
4.302235895E1,6.589074135E-1,-1.257727146E0,-4.959551811E0
4.306285067E1,3.771722078E0,1.217082500E0,-5.603267670E0
4.310337525E1,-1.030675888E0,2.733956337E0,1.604033113E0
4.314381921E1,-5.754597664E0,-6.743984222E-1,1.065466309E1
4.318430880E1,-2.253249168E0,-1.539680004E0,4.263062000E0
4.322482911E1,1.853079557E0,1.790915489E0,-3.445475578E0
4.326532150E1,3.296985626E-1,3.036208153E-1,-2.132503748E0
4.330573937E1,1.101899147E-1,3.951449394E-1,-3.098909855E-1
4.334630640E1,-6.514072418E-1,4.442467690E-1,8.897252083E-1
4.338670583E1,-1.262145996E0,7.543544769E-1,-2.655248642E-1
4.342719374E1,-1.235509396E0,1.270260811E0,-2.381569862E0
4.346768499E1,-1.275194168E0,1.296422005E0,-3.400802612E-1
4.350817525E1,-1.678084850E0,-1.071767807E-1,-1.058831453E0
4.354866484E1,-1.803283691E0,-1.869201660E-1,-5.269086361E0
4.358913390E1,3.702246904E0,-6.117007256E0,2.268878174E1
4.362962765E1,2.369238138E0,-2.958771706E0,-9.306213856E-1
4.367013010E1,3.943044662E0,8.595070839E-1,-1.335881138E1
4.371060682E1,-4.060949802E0,-2.654575348E0,9.534536362E0
4.375108374E1,-2.168384075E0,-2.783895493E0,1.066460609E1
4.379157916E1,3.085338593E0,4.011573792E-1,-1.405548334E0
4.383202452E1,3.872845173E0,3.111337185E0,-2.558392286E0
4.387248786E1,1.961297512E0,2.542700768E0,-1.929582477E0
4.391302609E1,8.737511635E-1,2.073514938E0,-1.940203905E-1
4.395354020E1,-2.522282600E-1,1.016044617E-1,1.461270809E0
4.399400046E1,8.012924194E-1,-1.418358803E0,1.335267067E0
4.403449781E1,7.818007469E-1,-1.016268730E0,4.931343198E-1
4.407500630E1,-1.663774967E0,-2.464818954E-2,2.377357483E-1
4.411546671E1,-1.765000820E0,1.182556629E0,3.282755613E-1
4.415590765E1,-2.781953812E-1,3.153353691E0,3.753089905E-2
4.419638281E1,-3.979733944E0,5.984969139E-1,1.420186162E0
4.423685676E1,-2.338106155E0,-1.575213432E0,5.435060024E0
4.427736630E1,1.202326775E0,-9.157881737E-1,5.197279453E0
4.431786874E1,-1.792967319E0,1.935385227E0,1.037365198E0
4.435838291E1,-3.919178486E0,2.574948311E0,-1.383367062E0
4.439884874E1,-2.546838760E0,2.456083775E0,1.108658314E-2
4.443932598E1,-3.497285366E0,1.453648567E0,-1.073741436E0
4.447981051E1,-2.524747849E0,8.830318451E-1,-3.471903801E-1
4.452029437E1,6.514930725E-2,2.441382408E-1,1.854104519E0
4.456077676E1,2.688804150E0,1.447161674E0,2.511286259E0
4.460125911E1,-3.899898529E-1,1.215579033E0,2.231536388E0
4.464175041E1,-2.095902920E0,1.908394814E0,8.263854980E-1
4.468223229E1,-2.898127079E0,3.018442154E0,5.064188242E-1
4.472269645E1,-3.390012741E0,3.014375687E0,1.461628079E0
4.476319843E1,-5.236208439E0,8.530912399E-1,2.042040348E0
4.480369234E1,-3.471747875E0,-1.010326862E0,3.049630404E0
4.484410708E1,-3.055675030E0,-1.499809265E0,6.511384487E0
4.488466916E1,-3.356150150E0,5.159420967E-1,8.546087265E0
4.492515067E1,-6.957926750E-1,-3.374197006E0,-2.674964905E0
4.496559833E1,-2.753820419E-1,-8.287696838E0,-7.675169468E0
4.500607489E1,-2.259295940E0,-4.125194073E0,-5.872311592E0
4.504654843E1,-2.041931152E-1,2.402458191E-1,-1.694350481E0
4.508702749E1,-7.816982269E-1,4.048225403E0,-4.757961273E0
4.512755744E1,3.165642738E0,6.496672630E0,-9.093610764E0
4.516803661E1,3.027295589E0,5.313346386E0,-1.947605848E0
4.520853749E1,-5.880525589E0,-2.709218979E0,1.497190666E1
4.524901161E1,7.384896278E0,1.768956423E0,-2.238806343E1
4.528951572E1,2.854818344E0,-1.007620811E1,-1.437929153E1
4.532998333E1,-1.829975891E1,-2.078808022E1,1.489608192E1
4.537046765E1,-9.245948792E-1,-1.765593529E0,-8.965409279E0
4.541093057E1,3.691881657E0,7.741962433E0,4.746110439E0
4.545145156E1,-6.703179836E0,1.627771854E0,-4.521693707E0
4.549195166E1,-4.184798717E0,8.625159264E-1,-1.352987289E-1
4.553239551E1,-4.031185150E0,2.266232014E0,1.065474749E0
4.557288109E1,-1.786820889E0,1.620885849E0,-1.717162132E-2
4.561336546E1,-6.923193932E0,-1.771367073E0,-3.829484224E0
4.565386114E1,-7.762831688E0,-7.379290581E0,-3.150711298E0
4.569432921E1,-5.540688515E0,-1.255292892E1,-4.649238586E0
4.573488755E1,8.380946159E0,-1.072269440E1,-7.827390671E0
4.577537473E1,1.504627228E1,-3.921521187E0,-8.808710575E-1
4.581576119E1,6.471293449E0,2.690602779E0,1.791273713E0
4.585621781E1,1.635889769E0,7.451059818E0,3.212300539E0
4.589680176E1,1.144851398E1,1.412192535E1,2.434186745E1
4.593723854E1,7.018352032E0,9.911093712E0,1.028383493E0
4.597773775E1,5.858823776E0,8.604637146E0,-3.082332611E-1
4.601821088E1,6.639026165E0,9.128520012E0,-1.415872931E0
4.605867952E1,6.226255894E0,4.733225346E0,2.428582907E0
4.609920281E1,3.550117493E0,-1.708663750E1,4.736433029E0
4.613966937E1,-1.689281654E1,-4.278559494E1,-1.809436798E0
4.618016208E1,2.480823994E0,-5.280732155E0,-1.290120006E0
4.622064770E1,3.582303047E0,2.043467522E0,-1.132160759E1
4.626111900E1,-3.217911243E0,5.004755497E0,-2.077824211E1
4.630159713E1,-6.468766689E0,1.693370342E0,-7.528885841E0
4.634207999E1,-1.601050854E0,3.404906750E0,9.338027954E0
4.638260557E1,-1.333182335E0,1.472554207E0,9.608268738E0
4.642303369E1,-6.558122635E-1,1.675152302E0,4.336996078E0
4.646354713E1,2.302793026E0,1.243327618E0,1.486358047E0
4.650406645E1,-5.716185570E-1,-2.935836792E0,1.249541640E0
4.654449671E1,5.585794449E-1,2.160038948E-1,-3.912497759E-1
4.658503619E1,-7.787604332E-1,1.633582115E-1,-1.919080257E0
4.662552083E1,9.873023033E-1,-2.846680164E0,1.134372830E0
4.666596270E1,2.535639763E0,-4.674535275E0,2.269689322E0
4.670645692E1,2.117702484E0,-2.788097382E0,2.921551704E0
4.674694041E1,1.292851448E0,-1.264660835E0,-3.538146019E-1
4.678742723E1,1.672410965E0,4.473161697E-1,-3.590940475E0
4.682788234E1,4.074705124E0,7.990970612E-1,-3.805262566E0
4.686835328E1,2.478604555E0,-8.013448715E-1,-4.242122173E-1
4.690887942E1,1.433872700E0,-1.297533035E0,1.599839926E0
4.694936078E1,2.150121689E0,1.273272038E0,-7.899498940E-1
4.698984510E1,1.148041248E0,1.011606693E0,-6.626348495E-1
4.703034692E1,1.137843132E-1,-2.947201729E-1,4.544241905E0
4.707084156E1,8.961048126E-1,5.556621552E-1,6.896201134E0
4.711127640E1,1.180063725E0,9.809098244E-1,3.445569277E0
4.715177197E1,-3.065570831E0,-7.467617989E-1,-1.425495148E0
4.719225572E1,-3.877613068E0,-2.798023701E0,-3.598301888E0
4.723273676E1,3.376476288E0,2.042692184E0,-3.134996176E0
4.727322682E1,6.474056244E-1,-5.912790298E-1,-1.699369192E0
4.731373104E1,-1.985064030E0,-1.315086842E0,-5.098809004E-1
4.735421072E1,-2.594866753E-1,2.086842537E0,-5.160745978E-2
4.739469197E1,-6.120681763E-2,1.863771439E0,1.288920403E0
4.743515833E1,1.144664288E0,4.692325592E-1,2.146515131E0
4.747566739E1,1.986386776E0,-4.218401909E-1,2.694177628E0
4.751618755E1,6.850399971E-1,-3.514785767E-1,3.146898985E0
4.755663765E1,-2.103048325E0,4.060969353E-1,2.656804562E0
4.759708036E1,-3.060534954E0,1.877820969E0,3.752007484E0
4.763758770E1,-4.384566307E0,2.190405846E0,1.699652433E0
4.767808489E1,-5.345679283E0,-1.110038757E-1,3.587126136E-1
4.771857578E1,-3.769425869E0,-2.420779705E0,2.142199039E0
4.775905265E1,-1.059837341E0,-2.467749596E0,2.700397968E0
4.779953895E1,-5.121164322E-1,-4.423071384E0,-1.466858745E0
4.783997421E1,9.910869598E-2,-7.756082535E0,-5.479866505E0
4.788047947E1,1.061754704E0,-1.235692024E0,-6.282374859E0
4.792096822E1,5.839729309E-1,1.452965975E0,-7.546704292E0
4.796145208E1,-5.695161819E-1,1.236173630E0,-6.039494514E0
4.800194447E1,2.003204823E0,5.294461250E-1,-3.742045879E0
4.804242156E1,5.478919029E0,1.006160736E0,-3.743671417E0
4.808290989E1,2.732863903E0,2.327354431E0,-1.722762823E0
4.812340203E1,-6.403852463E0,-3.295254707E-1,2.023641109E0
4.816388702E1,2.334909439E-1,-2.909701824E0,7.297358990E0
4.820436562E1,8.592357635E-1,-4.071290493E0,4.379889965E-1
4.824490395E1,5.815973282E-1,-3.932461739E0,-4.918882370E0
4.828536380E1,1.197994232E0,7.336144447E-1,-5.231343746E0
4.832579978E1,-1.478091240E0,2.348999977E-1,-5.825935364E0
4.836630479E1,-1.072732449E0,-3.048610687E0,-1.430822372E0
4.840682078E1,-1.615381718E0,-2.290496826E-1,1.063409328E0
4.844730411E1,-1.119460106E0,7.500147820E-1,7.511091232E-1
4.848775963E1,1.005965233E0,4.955058098E-1,-2.483198881E0
4.852826124E1,2.168051243E0,-1.048798561E-1,-1.515674829E0
4.856873562E1,2.915172577E-1,-6.259589195E-1,-1.598654985E0
4.860922005E1,-5.958089828E-1,-5.930404663E-1,-2.206615686E0
4.864971906E1,2.167649269E-1,-2.943954468E-1,-2.200066090E0
4.869016796E1,-5.381345749E-2,3.531904221E-1,-2.328429461E0
4.873068739E1,-2.244558334E-1,-5.196666718E-2,-2.791383266E0
4.877116661E1,-6.813077927E-1,-1.230185986E0,-2.509294987E0
4.881162453E1,6.470994949E-1,-7.750244141E-1,-1.915396929E0
4.885207682E1,1.346590996E0,-1.182369709E0,-2.325315237E0
4.889262223E1,1.420961857E0,-2.400484562E0,-3.709968805E0
4.893313312E1,7.431783676E-1,-3.254360199E0,-4.295662403E0
4.897359208E1,7.435755730E-1,-2.334652424E0,1.264441013E-1
4.901405770E1,-2.955873013E0,-1.178008080E0,8.131592751E0
4.905459244E1,-1.318714619E0,1.761859179E0,4.006483555E0
4.909506520E1,2.140690327E0,2.956012964E0,-2.054531574E-1
4.913550775E1,9.998941422E-1,1.001670361E0,-3.153396845E0
4.917605145E1,5.687079430E-1,1.001291275E-1,-4.005135536E0
4.921646843E1,6.178159714E-1,1.485970974E0,-4.112078667E0
4.925692989E1,1.668210506E0,1.453119278E0,-2.712457657E0
4.929744848E1,1.919034004E0,-7.190895081E-1,-1.857488513E0
4.933793182E1,1.344220161E0,-2.818717480E0,-1.584295034E0
4.937841202E1,-5.046863556E-1,-4.435982227E0,6.056352705E-2
