"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)"
3.230296221E1,-1.412064433E0,-1.528684616E1,-7.076174736E0
3.234296221E1,-2.339283228E0,-4.527519703E0,-5.270192027E-1
3.238296221E1,-2.339283228E0,-4.527519703E0,-5.270192027E-1
3.242296221E1,-2.339283228E0,-4.527519703E0,-5.270192027E-1
3.246296221E1,-2.339283228E0,-4.527519703E0,-5.270192027E-1
3.250296221E1,-2.339283228E0,-4.527519703E0,-5.270192027E-1
3.254296221E1,-2.339283228E0,-4.527519703E0,-5.270192027E-1
3.258296221E1,-4.663910389E0,-1.204457188E1,9.786644578E-1
3.262296221E1,-4.663910389E0,-1.204457188E1,9.786644578E-1
3.266296221E1,-4.663910389E0,-1.204457188E1,9.786644578E-1
3.270296221E1,-4.663910389E0,-1.204457188E1,9.786644578E-1
3.274296221E1,-4.663910389E0,-1.204457188E1,9.786644578E-1
3.278296221E1,-4.663910389E0,-1.204457188E1,9.786644578E-1
3.282296221E1,-4.663910389E0,-1.204457188E1,9.786644578E-1
3.286296221E1,-4.663910389E0,-1.204457188E1,9.786644578E-1
3.290296221E1,-4.663910389E0,-1.204457188E1,9.786644578E-1
3.294296221E1,-4.663910389E0,-1.204457188E1,9.786644578E-1
3.298296221E1,-4.663910389E0,-1.204457188E1,9.786644578E-1
3.302296221E1,-4.663910389E0,-1.204457188E1,9.786644578E-1
3.306296221E1,-5.560022354E0,-5.874977589E0,-1.587039590E0
3.310296221E1,-5.088038445E0,-6.870391846E0,6.167500615E-1
3.314296221E1,-5.128716469E0,-8.070392609E0,-1.749751568E-1
3.318296221E1,-3.953840256E0,-8.342276573E0,-2.776272535E0
3.322296221E1,-2.515155792E0,-7.236793041E0,-4.056731701E0
3.326296221E1,-4.993521690E0,-8.351848602E0,-4.622035980E0
3.330296221E1,-6.851249218E0,-1.073779202E1,1.367797256E0
3.334296221E1,-4.134498596E0,-1.431924915E1,1.274656582E1
3.338296221E1,-4.134498596E0,-1.431924915E1,1.274656582E1
3.342296221E1,-4.134498596E0,-1.431924915E1,1.274656582E1
3.346296221E1,-4.134498596E0,-1.431924915E1,1.274656582E1
3.350296221E1,-4.134498596E0,-1.431924915E1,1.274656582E1
3.354296221E1,-4.134498596E0,-1.431924915E1,1.274656582E1
3.358296221E1,-3.213560820E0,-7.428517818E0,-4.217349887E-1
3.362296221E1,-3.213560820E0,-7.428517818E0,-4.217349887E-1
3.366296221E1,-3.213560820E0,-7.428517818E0,-4.217349887E-1
3.370296221E1,-3.213560820E0,-7.428517818E0,-4.217349887E-1
3.374296221E1,-3.213560820E0,-7.428517818E0,-4.217349887E-1
3.378296221E1,-3.213560820E0,-7.428517818E0,-4.217349887E-1
3.382296221E1,-3.213560820E0,-7.428517818E0,-4.217349887E-1
3.386296221E1,-3.213560820E0,-7.428517818E0,-4.217349887E-1
3.390296221E1,-3.213560820E0,-7.428517818E0,-4.217349887E-1
3.394296221E1,-3.213560820E0,-7.428517818E0,-4.217349887E-1
3.398296221E1,-3.213560820E0,-7.428517818E0,-4.217349887E-1
3.402296221E1,-3.213560820E0,-7.428517818E0,-4.217349887E-1
3.406296221E1,-3.213560820E0,-7.428517818E0,-4.217349887E-1
3.410296221E1,-3.213560820E0,-7.428517818E0,-4.217349887E-1
3.414296221E1,-3.213560820E0,-7.428517818E0,-4.217349887E-1
3.418296221E1,-3.213560820E0,-7.428517818E0,-4.217349887E-1
3.422296221E1,-3.213560820E0,-7.428517818E0,-4.217349887E-1
3.426296221E1,-3.213560820E0,-7.428517818E0,-4.217349887E-1
3.430296221E1,-3.213560820E0,-7.428517818E0,-4.217349887E-1
3.434296221E1,-3.213560820E0,-7.428517818E0,-4.217349887E-1
3.438296221E1,-3.213560820E0,-7.428517818E0,-4.217349887E-1
3.442296221E1,-3.213560820E0,-7.428517818E0,-4.217349887E-1
3.446296221E1,-3.213560820E0,-7.428517818E0,-4.217349887E-1
3.450296221E1,-3.213560820E0,-7.428517818E0,-4.217349887E-1
3.454296221E1,-3.213560820E0,-7.428517818E0,-4.217349887E-1
3.458296221E1,-2.814856768E0,-7.745865822E0,-6.035595894E0
3.462296221E1,-2.814856768E0,-7.745865822E0,-6.035595894E0
3.466296221E1,-2.814856768E0,-7.745865822E0,-6.035595894E0
3.470296221E1,3.238685369E0,-2.012692833E1,1.125523949E1
3.474296221E1,-5.501398563E0,-1.297747326E1,1.185404301E1
3.478296221E1,-1.200867939E1,-8.640482903E0,-5.919245243E0
3.482296221E1,-2.461376953E1,-5.115555763E0,2.429761887E1
3.486296221E1,-4.846064091E0,-6.122933865E0,-7.931608677E0
3.490296221E1,1.131805062E0,-4.628017902E0,2.216950178E0
3.494296221E1,-1.180618668E1,-1.003460121E1,1.048744297E1
3.498296221E1,-8.566305161E0,-4.634000301E0,-9.041878581E-1
3.502296221E1,-3.430410385E0,-7.462017536E0,-3.544069529E0
3.506296221E1,-3.430410385E0,-7.462017536E0,-3.544069529E0
3.510296221E1,-3.430410385E0,-7.462017536E0,-3.544069529E0
3.514296221E1,-3.430410385E0,-7.462017536E0,-3.544069529E0
3.518296221E1,-3.430410385E0,-7.462017536E0,-3.544069529E0
3.522296221E1,-3.430410385E0,-7.462017536E0,-3.544069529E0
3.526296221E1,-3.430410385E0,-7.462017536E0,-3.544069529E0
3.530296221E1,-3.430410385E0,-7.462017536E0,-3.544069529E0
3.534296221E1,5.892923832E0,-8.944669724E0,1.565444374E1
3.538296221E1,5.892923832E0,-8.944669724E0,1.565444374E1
3.542296221E1,5.892923832E0,-8.944669724E0,1.565444374E1
3.546296221E1,5.892923832E0,-8.944669724E0,1.565444374E1
3.550296221E1,5.892923832E0,-8.944669724E0,1.565444374E1
3.554296221E1,5.892923832E0,-8.944669724E0,1.565444374E1
3.558296221E1,1.584646821E0,-1.762852287E1,-7.354938388E-1
3.562296221E1,1.584646821E0,-1.762852287E1,-7.354938388E-1
3.566296221E1,1.584646821E0,-1.762852287E1,-7.354938388E-1
3.570296221E1,1.584646821E0,-1.762852287E1,-7.354938388E-1
3.574296221E1,1.584646821E0,-1.762852287E1,-7.354938388E-1
3.578296221E1,1.584646821E0,-1.762852287E1,-7.354938388E-1
3.582296221E1,1.584646821E0,-1.762852287E1,-7.354938388E-1
3.586296221E1,1.584646821E0,-1.762852287E1,-7.354938388E-1
3.590296221E1,1.584646821E0,-1.762852287E1,-7.354938388E-1
3.594296221E1,1.584646821E0,-1.762852287E1,-7.354938388E-1
3.598296221E1,1.584646821E0,-1.762852287E1,-7.354938388E-1
3.602296221E1,1.584646821E0,-1.762852287E1,-7.354938388E-1
3.606296221E1,1.584646821E0,-1.762852287E1,-7.354938388E-1
3.610296221E1,1.584646821E0,-1.762852287E1,-7.354938388E-1
3.614296221E1,1.584646821E0,-1.762852287E1,-7.354938388E-1
3.618296221E1,1.584646821E0,-1.762852287E1,-7.354938388E-1
3.622296221E1,1.584646821E0,-1.762852287E1,-7.354938388E-1
3.626296221E1,1.584646821E0,-1.762852287E1,-7.354938388E-1
3.630296221E1,1.584646821E0,-1.762852287E1,-7.354938388E-1
3.634296221E1,1.584646821E0,-1.762852287E1,-7.354938388E-1
3.638296221E1,-8.456234932E0,-1.268764305E1,8.476573944E0
3.642296221E1,-5.704788208E0,-6.363711834E0,-3.092723370E0
3.646296221E1,-7.434499741E0,-5.089234829E0,-2.659024239E0
3.650296221E1,-3.976572037E0,-6.752844810E0,2.419442892E0
3.654296221E1,-5.734698772E0,-7.756633759E0,3.922733545E0
3.658296221E1,-4.982754230E0,-6.775576591E0,2.941676378E0
3.662296221E1,-7.338488102E0,-5.987440586E0,-2.735594511E0
3.666296221E1,-8.399704933E0,-4.387240410E0,-2.967997313E0
3.670296221E1,-9.051449776E0,-4.108177185E0,-7.701897621E-1
3.674296221E1,-9.051449776E0,-4.108177185E0,-7.701897621E-1
3.678296221E1,-9.051449776E0,-4.108177185E0,-7.701897621E-1
3.682296221E1,-9.051449776E0,-4.108177185E0,-7.701897621E-1
3.686296221E1,-9.051449776E0,-4.108177185E0,-7.701897621E-1
3.690296221E1,-9.051449776E0,-4.108177185E0,-7.701897621E-1
3.694296221E1,-9.051449776E0,-4.108177185E0,-7.701897621E-1
3.698296221E1,-9.051449776E0,-4.108177185E0,-7.701897621E-1
3.702296221E1,-9.051449776E0,-4.108177185E0,-7.701897621E-1
3.706296221E1,-9.051449776E0,-4.108177185E0,-7.701897621E-1
3.710296221E1,-9.051449776E0,-4.108177185E0,-7.701897621E-1
3.714296221E1,-9.051449776E0,-4.108177185E0,-7.701897621E-1
3.718296221E1,-9.051449776E0,-4.108177185E0,-7.701897621E-1
3.722296221E1,-9.051449776E0,-4.108177185E0,-7.701897621E-1
3.726296221E1,-9.051449776E0,-4.108177185E0,-7.701897621E-1
3.730296221E1,-9.051449776E0,-4.108177185E0,-7.701897621E-1
3.734296221E1,-9.051449776E0,-4.108177185E0,-7.701897621E-1
3.738296221E1,-9.051449776E0,-4.108177185E0,-7.701897621E-1
3.742296221E1,-9.051449776E0,-4.108177185E0,-7.701897621E-1
3.746296221E1,-9.051449776E0,-4.108177185E0,-7.701897621E-1
3.750296221E1,-9.051449776E0,-4.108177185E0,-7.701897621E-1
3.754296221E1,-9.051449776E0,-4.108177185E0,-7.701897621E-1
3.758296221E1,1.304387450E0,-1.278066397E0,8.394919395E0
3.762296221E1,1.304387450E0,-1.278066397E0,8.394919395E0
3.766296221E1,1.304387450E0,-1.278066397E0,8.394919395E0
3.770296221E1,1.304387450E0,-1.278066397E0,8.394919395E0
3.774296221E1,1.304387450E0,-1.278066397E0,8.394919395E0
3.778296221E1,1.304387450E0,-1.278066397E0,8.394919395E0
3.782296221E1,1.304387450E0,-1.278066397E0,8.394919395E0
3.786296221E1,1.304387450E0,-1.278066397E0,8.394919395E0
3.790296221E1,1.304387450E0,-1.278066397E0,8.394919395E0
3.794296221E1,1.304387450E0,-1.278066397E0,8.394919395E0
3.798296221E1,1.304387450E0,-1.278066397E0,8.394919395E0
3.802296221E1,1.304387450E0,-1.278066397E0,8.394919395E0
3.806296221E1,-2.031147575E1,-8.917152405E0,-1.074855900E1
3.810296221E1,-4.543910217E1,-5.639494324E1,1.742124367E1
3.814296221E1,-9.895816803E0,-4.199194336E1,-5.371318436E1
3.818296221E1,7.804490089E0,-1.490608883E1,-1.090798092E1
3.822296221E1,9.770194054E0,-6.130112648E0,-6.144469261E0
3.826296221E1,6.533602238E0,-4.933402061E0,-3.692723513E0
3.830296221E1,2.158325911E0,-2.254039049E0,3.037389278E0
3.834296221E1,-3.879363835E-1,5.116752148E0,2.754737139E0
3.838296221E1,-1.587039590E0,3.171686411E0,6.175576210E0
3.842296221E1,-1.587039590E0,3.171686411E0,6.175576210E0
3.846296221E1,-1.587039590E0,3.171686411E0,6.175576210E0
3.850296221E1,-1.587039590E0,3.171686411E0,6.175576210E0
3.854296221E1,-1.587039590E0,3.171686411E0,6.175576210E0
3.858296221E1,-1.587039590E0,3.171686411E0,6.175576210E0
3.862296221E1,-1.587039590E0,3.171686411E0,6.175576210E0
3.866296221E1,-1.587039590E0,3.171686411E0,6.175576210E0
3.870296221E1,-1.587039590E0,3.171686411E0,6.175576210E0
3.874296221E1,-1.587039590E0,3.171686411E0,6.175576210E0
3.878296221E1,-1.587039590E0,3.171686411E0,6.175576210E0
3.882296221E1,-1.587039590E0,3.171686411E0,6.175576210E0
3.886296221E1,-1.587039590E0,3.171686411E0,6.175576210E0
3.890296221E1,-1.587039590E0,3.171686411E0,6.175576210E0
3.894296221E1,-1.587039590E0,3.171686411E0,6.175576210E0
3.898296221E1,-1.587039590E0,3.171686411E0,6.175576210E0
3.902296221E1,-1.587039590E0,3.171686411E0,6.175576210E0
3.906296221E1,-1.587039590E0,3.171686411E0,6.175576210E0
3.910296221E1,-1.587039590E0,3.171686411E0,6.175576210E0
3.914296221E1,-1.587039590E0,3.171686411E0,6.175576210E0
3.918296221E1,-1.587039590E0,3.171686411E0,6.175576210E0
3.922296221E1,-1.587039590E0,3.171686411E0,6.175576210E0
3.926296221E1,-1.587039590E0,3.171686411E0,6.175576210E0
3.930296221E1,-1.587039590E0,3.171686411E0,6.175576210E0
3.934296221E1,-1.587039590E0,3.171686411E0,6.175576210E0
3.938296221E1,-1.587039590E0,3.171686411E0,6.175576210E0
3.942296221E1,-1.587039590E0,3.171686411E0,6.175576210E0
3.946296221E1,-1.587039590E0,3.171686411E0,6.175576210E0
3.950296221E1,-1.587039590E0,3.171686411E0,6.175576210E0
3.954296221E1,-1.587039590E0,3.171686411E0,6.175576210E0
3.958296221E1,-1.274417305E1,-1.004447079E1,1.750499344E1
3.962296221E1,-1.274417305E1,-1.004447079E1,1.750499344E1
3.966296221E1,-1.274417305E1,-1.004447079E1,1.750499344E1
3.970296221E1,-1.274417305E1,-1.004447079E1,1.750499344E1
3.974296221E1,-5.205286503E0,-1.800299883E0,-3.412464142E0
3.978296221E1,-3.266023636E1,-1.808136368E1,-2.032463646E1
3.982296221E1,-2.721536636E1,-5.875217056E1,4.722115707E1
3.986296221E1,-1.078205872E1,-3.856990814E1,-2.815425110E1
3.990296221E1,9.868299484E0,-5.338387489E0,-2.107328987E1
3.994296221E1,1.152832031E1,-1.191625714E0,-8.171190262E0
3.998296221E1,2.892623425E0,-1.870888233E0,-1.378864050E-1
4.002296221E1,6.251249313E-1,-3.185445070E-1,2.069791555E0
4.006296221E1,6.251249313E-1,-3.185445070E-1,2.069791555E0
4.010296221E1,6.251249313E-1,-3.185445070E-1,2.069791555E0
4.014296221E1,6.251249313E-1,-3.185445070E-1,2.069791555E0
4.018296221E1,6.251249313E-1,-3.185445070E-1,2.069791555E0
4.022296221E1,6.251249313E-1,-3.185445070E-1,2.069791555E0
4.026296221E1,6.251249313E-1,-3.185445070E-1,2.069791555E0
4.030296221E1,6.251249313E-1,-3.185445070E-1,2.069791555E0
4.034296221E1,6.251249313E-1,-3.185445070E-1,2.069791555E0
4.038296221E1,6.251249313E-1,-3.185445070E-1,2.069791555E0
4.042296221E1,6.251249313E-1,-3.185445070E-1,2.069791555E0
4.046296221E1,6.251249313E-1,-3.185445070E-1,2.069791555E0
4.050296221E1,6.251249313E-1,-3.185445070E-1,2.069791555E0
4.054296221E1,6.251249313E-1,-3.185445070E-1,2.069791555E0
4.058296221E1,6.251249313E-1,-3.185445070E-1,2.069791555E0
4.062296221E1,6.251249313E-1,-3.185445070E-1,2.069791555E0
4.066296221E1,6.251249313E-1,-3.185445070E-1,2.069791555E0
4.070296221E1,6.251249313E-1,-3.185445070E-1,2.069791555E0
4.074296221E1,6.251249313E-1,-3.185445070E-1,2.069791555E0
4.078296221E1,6.251249313E-1,-3.185445070E-1,2.069791555E0
4.082296221E1,6.251249313E-1,-3.185445070E-1,2.069791555E0
4.086296221E1,6.251249313E-1,-3.185445070E-1,2.069791555E0
4.090296221E1,6.251249313E-1,-3.185445070E-1,2.069791555E0
4.094296221E1,6.251249313E-1,-3.185445070E-1,2.069791555E0
4.098296221E1,6.251249313E-1,-3.185445070E-1,2.069791555E0
4.102296221E1,6.251249313E-1,-3.185445070E-1,2.069791555E0
4.106296221E1,6.251249313E-1,-3.185445070E-1,2.069791555E0
4.110296221E1,6.251249313E-1,-3.185445070E-1,2.069791555E0
4.114296221E1,6.251249313E-1,-3.185445070E-1,2.069791555E0
4.118296221E1,6.251249313E-1,-3.185445070E-1,2.069791555E0
4.122296221E1,6.251249313E-1,-3.185445070E-1,2.069791555E0
4.126296221E1,6.251249313E-1,-3.185445070E-1,2.069791555E0
4.130296221E1,6.251249313E-1,-3.185445070E-1,2.069791555E0
4.134296221E1,6.251249313E-1,-3.185445070E-1,2.069791555E0
4.138296221E1,6.251249313E-1,-3.185445070E-1,2.069791555E0
4.142296221E1,-1.957029819E0,-1.097737312E1,7.199404836E-1
4.146296221E1,-1.102642632E1,-1.536580944E1,4.450949192E0
4.150296221E1,-7.107580662E0,-7.739883900E0,4.156332970E0
4.154296221E1,-5.188536644E0,-2.117648125E0,-1.933101535E0
4.158296221E1,-1.246869946E1,-5.086842060E0,2.492423773E0
4.162296221E1,-1.063968563E1,-7.255935669E0,2.133201361E0
4.166296221E1,-8.606983185E0,-4.244867325E0,1.468295813E0
4.170296221E1,-6.768397808E0,-4.732405186E0,-3.312862873E0
4.174296221E1,-6.768397808E0,-4.732405186E0,-3.312862873E0
4.178296221E1,-6.768397808E0,-4.732405186E0,-3.312862873E0
4.182296221E1,-6.768397808E0,-4.732405186E0,-3.312862873E0
4.186296221E1,-6.768397808E0,-4.732405186E0,-3.312862873E0
4.190296221E1,-6.768397808E0,-4.732405186E0,-3.312862873E0
4.194296221E1,-6.768397808E0,-4.732405186E0,-3.312862873E0
4.198296221E1,-6.768397808E0,-4.732405186E0,-3.312862873E0
4.202296221E1,-6.768397808E0,-4.732405186E0,-3.312862873E0
4.206296221E1,-6.768397808E0,-4.732405186E0,-3.312862873E0
4.210296221E1,-6.768397808E0,-4.732405186E0,-3.312862873E0
4.214296221E1,-6.768397808E0,-4.732405186E0,-3.312862873E0
4.218296221E1,-6.768397808E0,-4.732405186E0,-3.312862873E0
4.222296221E1,-6.768397808E0,-4.732405186E0,-3.312862873E0
4.226296221E1,-6.768397808E0,-4.732405186E0,-3.312862873E0
4.230296221E1,-6.768397808E0,-4.732405186E0,-3.312862873E0
4.234296221E1,-9.897013664E0,-7.959126472E0,-5.371886730E0
4.238296221E1,-9.897013664E0,-7.959126472E0,-5.371886730E0
4.242296221E1,-9.897013664E0,-7.959126472E0,-5.371886730E0
4.246296221E1,-9.897013664E0,-7.959126472E0,-5.371886730E0
4.250296221E1,-9.897013664E0,-7.959126472E0,-5.371886730E0
4.254296221E1,-9.897013664E0,-7.959126472E0,-5.371886730E0
4.258296221E1,-4.874777794E0,-1.059781170E1,8.767601013E0
4.262296221E1,-4.874777794E0,-1.059781170E1,8.767601013E0
4.266296221E1,-4.874777794E0,-1.059781170E1,8.767601013E0
4.270296221E1,-4.874777794E0,-1.059781170E1,8.767601013E0
4.274296221E1,-4.874777794E0,-1.059781170E1,8.767601013E0
4.278296221E1,-4.874777794E0,-1.059781170E1,8.767601013E0
4.282296221E1,-4.874777794E0,-1.059781170E1,8.767601013E0
4.286296221E1,-4.874777794E0,-1.059781170E1,8.767601013E0
4.290296221E1,-4.874777794E0,-1.059781170E1,8.767601013E0
4.294296221E1,-4.874777794E0,-1.059781170E1,8.767601013E0
4.298296221E1,-4.874777794E0,-1.059781170E1,8.767601013E0
4.302296221E1,-4.874777794E0,-1.059781170E1,8.767601013E0
4.306296221E1,-2.122433662E0,-6.703791618E0,-5.568397522E0
4.310296221E1,-7.281060219E0,-5.139483929E0,5.949155331E0
4.314296221E1,-1.183011532E1,-1.025264645E1,1.231047440E1
4.318296221E1,-6.195915222E0,-8.210671425E0,1.445564032E0
4.322296221E1,-4.139284134E0,-6.143272877E0,-2.554936409E0
4.326296221E1,-5.472385406E0,-7.815258026E0,-7.127620578E-1
4.330296221E1,-5.558825970E0,-7.633403301E0,8.647062778E-1
4.334296221E1,-6.211468697E0,-7.324131012E0,2.440978289E0
4.338296221E1,-6.682256222E0,-7.198507786E0,3.759722710E-1
4.342296221E1,-6.682256222E0,-7.198507786E0,3.759722710E-1
4.346296221E1,-6.682256222E0,-7.198507786E0,3.759722710E-1
4.350296221E1,-6.682256222E0,-7.198507786E0,3.759722710E-1
4.354296221E1,-6.682256222E0,-7.198507786E0,3.759722710E-1
4.358296221E1,1.192822099E0,-1.125045395E1,3.820470428E1
4.362296221E1,1.192822099E0,-1.125045395E1,3.820470428E1
4.366296221E1,1.192822099E0,-1.125045395E1,3.820470428E1
4.370296221E1,1.192822099E0,-1.125045395E1,3.820470428E1
4.374296221E1,1.192822099E0,-1.125045395E1,3.820470428E1
4.378296221E1,1.192822099E0,-1.125045395E1,3.820470428E1
4.382296221E1,1.192822099E0,-1.125045395E1,3.820470428E1
4.386296221E1,1.192822099E0,-1.125045395E1,3.820470428E1
4.390296221E1,1.192822099E0,-1.125045395E1,3.820470428E1
4.394296221E1,1.192822099E0,-1.125045395E1,3.820470428E1
4.398296221E1,1.192822099E0,-1.125045395E1,3.820470428E1
4.402296221E1,1.192822099E0,-1.125045395E1,3.820470428E1
4.406296221E1,1.192822099E0,-1.125045395E1,3.820470428E1
4.410296221E1,1.192822099E0,-1.125045395E1,3.820470428E1
4.414296221E1,1.192822099E0,-1.125045395E1,3.820470428E1
4.418296221E1,1.192822099E0,-1.125045395E1,3.820470428E1
4.422296221E1,1.192822099E0,-1.125045395E1,3.820470428E1
4.426296221E1,1.192822099E0,-1.125045395E1,3.820470428E1
4.430296221E1,1.192822099E0,-1.125045395E1,3.820470428E1
4.434296221E1,1.192822099E0,-1.125045395E1,3.820470428E1
4.438296221E1,1.192822099E0,-1.125045395E1,3.820470428E1
4.442296221E1,1.192822099E0,-1.125045395E1,3.820470428E1
4.446296221E1,1.192822099E0,-1.125045395E1,3.820470428E1
4.450296221E1,1.192822099E0,-1.125045395E1,3.820470428E1
4.454296221E1,1.192822099E0,-1.125045395E1,3.820470428E1
4.458296221E1,1.192822099E0,-1.125045395E1,3.820470428E1
4.462296221E1,1.192822099E0,-1.125045395E1,3.820470428E1
4.466296221E1,1.192822099E0,-1.125045395E1,3.820470428E1
4.470296221E1,1.192822099E0,-1.125045395E1,3.820470428E1
4.474296221E1,-1.128514957E1,-5.530112267E0,-8.192426562E-1
4.478296221E1,-1.070429230E1,-7.686045647E0,-2.730808854E-1
4.482296221E1,-9.387940407E0,-8.929117203E0,3.378964663E0
4.486296221E1,-1.037019444E1,-6.446264267E0,9.277871132E0
4.490296221E1,-7.720741272E0,-9.021539688E0,1.628913999E0
4.494296221E1,-6.839285374E0,-1.431924915E1,-3.616153240E0
4.498296221E1,-7.457231998E0,-1.344108295E1,-3.926322937E0
4.502296221E1,-6.272485256E0,-7.197311401E0,3.299702406E0
4.506296221E1,-7.501499176E0,-3.658027649E0,-1.713859290E-1
4.510296221E1,-3.486641645E0,-2.168495506E-1,-3.732205153E0
4.514296221E1,-3.486641645E0,-2.168495506E-1,-3.732205153E0
4.518296221E1,-3.486641645E0,-2.168495506E-1,-3.732205153E0
4.522296221E1,-3.486641645E0,-2.168495506E-1,-3.732205153E0
4.526296221E1,-3.486641645E0,-2.168495506E-1,-3.732205153E0
4.530296221E1,-3.486641645E0,-2.168495506E-1,-3.732205153E0
4.534296221E1,-5.901299000E0,-1.197876930E1,-1.146162033E0
4.538296221E1,-5.901299000E0,-1.197876930E1,-1.146162033E0
4.542296221E1,-5.901299000E0,-1.197876930E1,-1.146162033E0
4.546296221E1,-5.901299000E0,-1.197876930E1,-1.146162033E0
4.550296221E1,-5.901299000E0,-1.197876930E1,-1.146162033E0
4.554296221E1,-5.901299000E0,-1.197876930E1,-1.146162033E0
4.558296221E1,-5.901299000E0,-1.197876930E1,-1.146162033E0
4.562296221E1,-5.901299000E0,-1.197876930E1,-1.146162033E0
4.566296221E1,-5.901299000E0,-1.197876930E1,-1.146162033E0
4.570296221E1,-5.901299000E0,-1.197876930E1,-1.146162033E0
4.574296221E1,-5.901299000E0,-1.197876930E1,-1.146162033E0
4.578296221E1,-5.901299000E0,-1.197876930E1,-1.146162033E0
4.582296221E1,-5.901299000E0,-1.197876930E1,-1.146162033E0
4.586296221E1,-5.901299000E0,-1.197876930E1,-1.146162033E0
4.590296221E1,-5.901299000E0,-1.197876930E1,-1.146162033E0
4.594296221E1,-5.901299000E0,-1.197876930E1,-1.146162033E0
4.598296221E1,-5.901299000E0,-1.197876930E1,-1.146162033E0
4.602296221E1,-5.901299000E0,-1.197876930E1,-1.146162033E0
4.606296221E1,-5.901299000E0,-1.197876930E1,-1.146162033E0
4.610296221E1,-5.901299000E0,-1.197876930E1,-1.146162033E0
4.614296221E1,-5.901299000E0,-1.197876930E1,-1.146162033E0
4.618296221E1,-5.901299000E0,-1.197876930E1,-1.146162033E0
4.622296221E1,-5.901299000E0,-1.197876930E1,-1.146162033E0
4.626296221E1,-5.901299000E0,-1.197876930E1,-1.146162033E0
4.630296221E1,-5.901299000E0,-1.197876930E1,-1.146162033E0
4.634296221E1,-5.901299000E0,-1.197876930E1,-1.146162033E0
4.638296221E1,-5.901299000E0,-1.197876930E1,-1.146162033E0
4.642296221E1,-5.351547718E0,-4.843671322E0,5.548058510E0
4.646296221E1,-4.800600529E0,-7.006783009E0,3.472583890E-1
4.650296221E1,-8.258528709E0,-1.048624611E1,3.396910906E0
4.654296221E1,-7.412964344E0,-6.077470303E0,-1.257727385E0
4.658296221E1,-6.896713257E0,-7.588837147E0,9.233304262E-1
4.662296221E1,-5.734698772E0,-1.028136063E1,3.714258909E0
4.666296221E1,-4.093820572E0,-1.156899834E1,4.197010994E0
4.670296221E1,-4.701298237E0,-8.793922424E0,5.784050465E0
4.674296221E1,-5.570790291E0,-7.493124008E0,1.252941728E0
4.678296221E1,-5.570790291E0,-7.493124008E0,1.252941728E0
4.682296221E1,-5.570790291E0,-7.493124008E0,1.252941728E0
4.686296221E1,-5.570790291E0,-7.493124008E0,1.252941728E0
4.690296221E1,-5.570790291E0,-7.493124008E0,1.252941728E0
4.694296221E1,-5.570790291E0,-7.493124008E0,1.252941728E0
4.698296221E1,-5.570790291E0,-7.493124008E0,1.252941728E0
4.702296221E1,-5.570790291E0,-7.493124008E0,1.252941728E0
4.706296221E1,-5.570790291E0,-7.493124008E0,1.252941728E0
4.710296221E1,-5.570790291E0,-7.493124008E0,1.252941728E0
4.714296221E1,-5.570790291E0,-7.493124008E0,1.252941728E0
4.718296221E1,-5.570790291E0,-7.493124008E0,1.252941728E0
4.722296221E1,-5.570790291E0,-7.493124008E0,1.252941728E0
4.726296221E1,-5.570790291E0,-7.493124008E0,1.252941728E0
4.730296221E1,-5.570790291E0,-7.493124008E0,1.252941728E0
4.734296221E1,-5.570790291E0,-7.493124008E0,1.252941728E0
4.738296221E1,-5.570790291E0,-7.493124008E0,1.252941728E0
4.742296221E1,-5.570790291E0,-7.493124008E0,1.252941728E0
4.746296221E1,-5.570790291E0,-7.493124008E0,1.252941728E0
4.750296221E1,-5.570790291E0,-7.493124008E0,1.252941728E0
4.754296221E1,-5.570790291E0,-7.493124008E0,1.252941728E0
4.758296221E1,-1.103599739E1,-4.165904045E0,1.656431437E0
4.762296221E1,-1.103599739E1,-4.165904045E0,1.656431437E0
4.766296221E1,-1.103599739E1,-4.165904045E0,1.656431437E0
4.770296221E1,-1.103599739E1,-4.165904045E0,1.656431437E0
4.774296221E1,-1.103599739E1,-4.165904045E0,1.656431437E0
4.778296221E1,-1.103599739E1,-4.165904045E0,1.656431437E0
4.782296221E1,-1.103599739E1,-4.165904045E0,1.656431437E0
4.786296221E1,-1.103599739E1,-4.165904045E0,1.656431437E0
4.790296221E1,-1.103599739E1,-4.165904045E0,1.656431437E0
4.794296221E1,-1.103599739E1,-4.165904045E0,1.656431437E0
4.798296221E1,-1.103599739E1,-4.165904045E0,1.656431437E0
4.802296221E1,-1.103599739E1,-4.165904045E0,1.656431437E0
4.806296221E1,-1.103599739E1,-4.165904045E0,1.656431437E0
4.810296221E1,-1.213908863E1,-4.470091820E0,2.995514870E0
4.814296221E1,-9.414261818E0,-9.112466812E0,1.073300552E1
4.818296221E1,-5.908477306E0,-9.306584358E0,4.884349346E0
4.822296221E1,-7.028318405E0,-1.016052341E1,-4.707878530E-1
4.826296221E1,-6.367300987E0,-5.660521030E0,-3.037389278E0
4.830296221E1,-8.612964630E0,-4.078267097E0,-2.635095835E0
4.834296221E1,-8.345866203E0,-8.507680893E0,-1.012163997E0
4.838296221E1,-8.953044891E0,-6.641578197E0,3.479463339E0
