"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)"
2.056650444E2,-8.949456215E0,-9.113663673E0,-8.527421951E-1
2.057050444E2,-8.042875290E0,-8.786744118E0,6.538388133E-1
2.057450444E2,-8.202297211E0,-9.086145401E0,8.347960114E-1
2.057850444E2,-9.317352295E0,-8.931509972E0,7.007979155E-1
2.058250444E2,-9.292227745E0,-8.923134804E0,9.403793216E-1
2.058650444E2,-7.450053215E0,-9.071788788E0,8.371888399E-1
2.059050444E2,-4.400400639E0,-7.767401218E0,7.953144312E-1
2.059450444E2,-5.424529076E0,-7.276274681E0,1.604985833E0
2.059850444E2,-8.174779892E0,-7.681259632E0,2.922234535E-1
2.060250444E2,-8.920742035E0,-6.029613972E0,-5.976074338E-1
2.060650444E2,-1.058943653E1,-4.817350388E0,-1.158126116E0
2.061050444E2,-9.689735413E0,-6.294320107E0,-3.556332588E-1
2.061450444E2,-1.175115204E1,-5.528915882E0,-1.746461391E0
2.061850444E2,-1.071027374E1,-3.789632797E0,-3.759722710E-1
2.062250444E2,-7.127919674E0,-5.319244862E0,-1.893320978E-1
2.062650444E2,-6.324230194E0,-5.723930836E0,-4.576273263E-1
2.063050444E2,-7.472784996E0,-4.043570995E0,-1.182054400E0
2.063450444E2,-5.812764645E0,-3.517748356E0,1.558325768E0
2.063850444E2,-2.984747171E0,-3.735794306E0,1.599003673E0
2.064250444E2,-2.838784933E0,-1.887637973E0,2.126022816E0
2.064650444E2,-5.703591824E0,-1.662413478E0,1.467099428E0
2.065050444E2,-6.632007122E0,-3.321237803E0,8.778668046E-1
2.065450444E2,-6.632007122E0,-3.321237803E0,8.778668046E-1
2.065850444E2,-7.387839794E0,-5.738287926E0,-1.666002721E-1
2.066250444E2,-9.367601395E0,-4.860421181E0,1.018146038E0
2.066650444E2,-5.807978630E0,-4.230510235E0,5.952146053E-1
2.067050444E2,-9.389137268E0,-3.867399693E0,1.354935765E-1
2.067450444E2,-1.399083424E1,-7.664510250E0,5.916253924E-1
2.067850444E2,-8.207082748E0,-8.978468895E0,2.288136631E-1
2.068250444E2,-9.275477409E0,-1.060977554E1,2.751746029E-2
2.068650444E2,-9.046664238E0,-9.438189507E0,3.293122053E-1
2.069050444E2,-7.767401218E0,-8.373383522E0,-4.863412082E-1
2.069450444E2,-7.707581043E0,-1.020479012E1,6.819544733E-2
2.069850444E2,-5.047360420E0,-9.263513565E0,2.778665423E-1
2.070250444E2,-4.807778835E0,-9.571290970E0,-2.000997961E-1
2.070650444E2,-7.511070251E0,-7.061817646E0,7.642077208E-1
2.071050444E2,-8.461020470E0,-6.520441532E0,4.145565331E-1
2.071450444E2,-7.721937656E0,-6.919445038E0,6.101697683E-2
2.071850444E2,-7.923233986E0,-7.310970306E0,-5.449653864E-1
2.072250444E2,-9.718449593E0,-6.019743443E0,-5.629115105E-1
2.072650444E2,-1.114277649E1,-5.857031822E0,-8.733802289E-2
2.073050444E2,-9.375976562E0,-6.764808655E0,2.551347017E-1
2.073450444E2,-6.187540054E0,-6.026024818E0,-5.748756528E-1
2.073850444E2,-4.950151920E0,-4.726422787E0,-1.615753531E0
2.074250444E2,-5.845067501E0,-2.284248352E0,-1.481755376E0
2.074650444E2,-6.580561161E0,-2.668595552E0,-6.460621208E-2
2.075050444E2,-5.950351715E0,-2.021935225E0,1.054038405E0
2.075450444E2,-4.728815556E0,-3.576372623E0,7.043871880E-1
2.075850444E2,-3.536890984E0,-3.619742393E0,6.035895348E-1
2.076250444E2,-4.799404144E0,-4.000500202E0,2.156531364E-1
2.076650444E2,-8.085946083E0,-4.859224796E0,-3.687937856E-1
2.077050444E2,-1.084696388E1,-7.141079903E0,2.276172489E-1
2.077450444E2,-7.797311783E0,-5.977869034E0,8.766704202E-1
2.077850444E2,-6.488138676E0,-4.133302212E0,5.964110494E-1
2.078250444E2,-9.898209572E0,-5.012664318E0,-8.853443712E-2
2.078650444E2,-8.118248940E0,-8.708976746E0,1.604985833E0
2.079050444E2,-8.039285660E0,-1.003848934E1,4.145565331E-1
2.079450444E2,-1.052812099E1,-9.874281883E0,-1.196411327E-1
2.079850444E2,-9.107681274E0,-9.794121742E0,-3.017947674E-1
2.080250444E2,-6.557829380E0,-8.717351913E0,-6.720840335E-1
2.080650444E2,-4.737190723E0,-8.787940025E0,-7.953144312E-1
2.081050444E2,-5.128716469E0,-1.036660480E1,-1.654038578E-1
2.081450444E2,-5.920441628E0,-8.544769287E0,1.052841991E-1
2.081850444E2,-5.920441628E0,-8.544769287E0,1.052841991E-1
2.082250444E2,-5.920441628E0,-8.544769287E0,1.052841991E-1
2.082650444E2,-8.184350967E0,-8.294420242E0,3.999004960E-1
2.083050444E2,-6.441478729E0,-7.631010532E0,-1.715055585E0
2.083450444E2,-8.783154488E0,-7.743473053E0,-6.780661345E-1
2.083850444E2,-9.259924889E0,-8.099106789E0,1.028913707E-1
2.084250444E2,-8.647661209E0,-6.261717796E0,-1.116251707E0
2.084650444E2,-7.450053215E0,-5.684449196E0,-1.140179992E0
2.085050444E2,-7.676474094E0,-4.789832592E0,-1.409671664E0
2.085450444E2,-7.885846138E0,-3.754936934E0,-1.642074585E0
2.085850444E2,-5.593522072E0,-2.073380709E0,3.376871049E-1
2.086250444E2,-2.601596355E0,-1.511665702E0,1.821835399E0
2.086650444E2,-6.343372822E0,-4.128516197E0,1.185643673E0
2.087050444E2,-7.111169815E0,-5.434100151E0,1.149751306E0
2.087450444E2,-3.715455294E0,-5.225924492E0,7.007979155E-1
2.087850444E2,-2.631506681E0,-4.853242397E0,6.819544733E-2
2.088250444E2,-5.581557751E0,-5.485546112E0,-2.802593410E-1
2.088650444E2,-1.068993473E1,-5.891727448E0,-7.776673883E-2
2.089050444E2,-1.406291771E1,-6.422336102E0,2.283051968E0
2.089450444E2,-7.115955353E0,-5.128716469E0,8.587242365E-1
2.089850444E2,-6.421139717E0,-7.040282249E0,-1.803889155E0
2.090250444E2,-5.754140377E0,-9.519845009E0,-2.182254314E0
2.090650444E2,-7.690831184E0,-8.615358353E0,2.108674943E-1
2.091050444E2,-7.172186852E0,-1.186720371E1,8.144569993E-1
2.091450444E2,-3.039782047E0,-1.609053612E1,2.144567221E-1
2.091850444E2,-2.749951363E0,-1.484836197E1,-1.699502230E0
2.092250444E2,-3.557229996E0,-1.143978596E1,-9.487541914E-1
2.092650444E2,-4.576572418E0,-1.060738277E1,-5.401797295E-1
2.093050444E2,-4.688137531E0,-8.363812447E0,-2.479562461E-1
2.093450444E2,-6.179165363E0,-7.524230957E0,1.221835017E0
2.093850444E2,-6.950551510E0,-5.922834396E0,4.791627228E-1
2.094250444E2,-4.366901398E0,-5.079663277E0,8.973085135E-2
2.094650444E2,-1.287637711E0,-5.322834015E0,1.437189102E0
2.095050444E2,-2.542972326E0,-7.117151737E0,1.759621978E0
2.095450444E2,-3.686741590E0,-8.537590981E0,7.223333120E-1
2.095850444E2,-2.923730135E0,-8.893224716E0,2.467598319E-1
2.096250444E2,-5.068895817E0,-9.123234749E0,-1.206281662E0
2.096650444E2,-1.085773182E1,-9.767501831E0,2.182254314E0
2.097050444E2,-4.690530777E0,-1.189232826E1,7.558328509E-1
2.097450444E2,-4.368097782E0,-1.250578880E1,5.982056726E-3
2.097850444E2,-5.621039391E0,-1.082632637E1,-2.407478571E0
2.098250444E2,-1.212114239E1,-1.002502918E1,-1.486541033E-1
2.098650444E2,-1.212114239E1,-1.002502918E1,-1.486541033E-1
2.099050444E2,-1.212114239E1,-1.002502918E1,-1.486541033E-1
2.099450444E2,2.633899450E0,-4.707280159E0,1.615753531E0
2.099850444E2,-9.523434043E-1,-4.011268139E0,2.144567221E-1
2.100250444E2,-1.824228168E0,-4.561018944E0,-3.352942765E-1
2.100650444E2,-4.725226402E0,-6.495316982E0,-5.521438122E-1
2.101050444E2,-5.479563713E0,-5.139483929E0,9.978070259E-1
2.101450444E2,-5.082056046E0,-3.512962818E0,-1.749751568E-1
2.101850444E2,-8.795118332E0,-6.890730858E0,-9.125627279E-1
2.102250444E2,-6.590132713E0,-9.159127235E0,-3.400799036E-1
2.102650444E2,-5.483152866E0,-9.602396965E0,-2.060220242E0
2.103050444E2,-5.872584820E0,-1.175833035E1,-1.176072359E0
2.103450444E2,-5.567201138E0,-1.238225937E1,-1.670788407E0
2.103850444E2,-5.120341301E0,-1.538136292E1,-5.518147945E0
2.104250444E2,1.708834267E1,-2.662463760E1,9.416654587E0
2.104650444E2,-5.919245243E0,-1.097856903E1,2.741576433E0
2.105050444E2,-6.785147667E0,-9.068199158E0,7.175477147E-1
2.105450444E2,-5.484349728E0,-9.161520004E0,1.345065475E0
2.105850444E2,-5.484349728E0,-9.161520004E0,1.345065475E0
2.106250444E2,-6.496513367E0,-6.398407936E0,2.060220242E0
2.106650444E2,-5.595914841E0,-6.508477688E0,2.098505497E0
2.107050444E2,-2.429013968E0,-4.716851711E0,1.097109199E0
2.107450444E2,-6.287141442E-1,-4.966004372E0,2.300997972E0
2.107850444E2,-1.900798440E0,-8.708976746E0,2.946461916E0
2.108250444E2,-4.223331928E0,-9.538987160E0,2.155933142E0
2.108650444E2,-6.235396862E0,-8.930313110E0,3.089732230E-1
2.109050444E2,-9.562915802E0,-9.717252731E0,1.076770201E-1
2.109450444E2,-1.029691410E1,-1.239302635E1,3.090330362E0
2.109850444E2,-4.285545349E0,-1.155942726E1,1.781157374E0
2.110250444E2,-4.745565414E0,-1.112722397E1,4.484448910E0
2.110650444E2,-1.080239773E1,-1.029332447E1,2.605185747E0
2.111050444E2,-7.322934628E0,-5.213661671E0,1.554736495E0
2.111450444E2,1.028913707E-1,-3.011068106E0,2.452942371E0
2.111850444E2,-7.989036441E-1,-3.207578659E0,2.268395901E0
2.112250444E2,-1.561915040E0,-3.581158161E0,1.459920883E0
2.112650444E2,-2.571686029E0,-6.587739944E0,7.426723242E-1
2.113050444E2,-5.659324646E0,-8.577073097E0,1.004985452E0
2.113450444E2,-4.157529354E0,-5.076074123E0,1.117448211E0
2.113850444E2,-3.780061483E0,-4.087838173E0,9.990034699E-1
2.114250444E2,-4.852046013E0,-4.837689400E0,7.965108156E-1
2.114650444E2,-1.082512951E1,-8.841778755E0,-1.631306887E0
2.115050444E2,-5.747859001E0,-7.572087288E0,7.199404836E-1
2.115450444E2,-5.747859001E0,-7.572087288E0,7.199404836E-1
2.115850444E2,-5.747859001E0,-7.572087288E0,7.199404836E-1
2.116250444E2,-7.889435291E0,-1.110179996E1,-1.547558069E0
2.116650444E2,-9.440582275E0,-1.346142197E1,-3.582354546E0
2.117050444E2,-9.440582275E0,-1.346142197E1,-3.582354546E0
2.117450444E2,-4.852046013E0,-1.515643787E1,1.211067319E0
2.117850444E2,-6.458228111E0,-1.018086243E1,-8.934201598E-1
2.118250444E2,-2.669791937E0,-8.951848984E0,1.291226864E0
2.118650444E2,-3.318845034E0,-6.699006081E0,1.558325738E-1
2.119050444E2,-5.841478348E0,-8.083553314E0,2.048256159E0
2.119450444E2,-6.728916168E0,-6.274878502E0,1.610967875E0
2.119850444E2,-5.796014786E0,-5.926423550E0,2.346461773E0
2.120250444E2,-3.869792461E0,-5.658128262E0,1.007378340E0
2.120650444E2,-2.630310297E0,-5.758925915E0,2.227717876E0
2.121050444E2,-3.792025566E0,-7.149455070E0,3.876971006E0
2.121450444E2,-2.209771633E0,-9.749555588E0,1.800299883E0
2.121850444E2,-1.738983870E0,-1.025743294E1,6.158826351E0
2.122250444E2,-4.240081787E0,-1.192732334E1,2.379961252E0
2.122650444E2,-8.290831566E0,-1.173799133E1,2.625524759E0
2.123050444E2,-1.038574791E1,-1.276331615E1,1.777568102E0
2.123450444E2,-7.151847839E0,-9.546165466E0,1.825424552E0
2.123850444E2,-7.151847839E0,-9.546165466E0,1.825424552E0
2.124250444E2,-7.834400654E0,-5.432903767E0,2.542972326E0
2.124650444E2,-9.738788009E-1,-5.539683342E0,2.806182861E0
2.125050444E2,-1.546361595E-1,-3.267399311E0,2.030309916E0
2.125450444E2,-2.009970903E0,-3.500998735E0,1.485344648E0
2.125850444E2,-3.095116138E0,-4.668695927E0,1.432403445E0
2.126250444E2,-4.289134502E0,-6.072684765E0,2.096710801E-1
2.126650444E2,-6.676274300E0,-6.037988663E0,1.594218135E0
2.127050444E2,-3.961018801E0,-3.261417150E0,2.030309916E0
2.127450444E2,-3.683152199E0,-3.139383316E0,1.683948994E0
2.127850444E2,-3.802793503E0,-5.328815937E0,5.413761139E-1
2.128250444E2,-2.918944597E0,-6.867999077E0,-4.743770957E-1
2.128650444E2,-6.211468697E0,-1.038694382E1,-1.814656854E0
2.129050444E2,-1.021436119E1,-1.201705456E1,2.647060156E-1
2.129450444E2,-8.982057571E0,-1.135454178E1,-1.738983870E0
2.129850444E2,-6.913462639E0,-1.285783291E1,8.324031830E-1
2.130250444E2,-5.017449856E0,-1.459831142E1,5.386243820E0
2.130650444E2,-7.182954311E0,-1.156780243E1,2.273181453E-2
2.131050444E2,-1.499342632E1,-6.317051888E0,2.155933142E0
2.131450444E2,-7.438089371E0,-4.014857292E0,-1.329512119E0
2.131850444E2,-7.438089371E0,-4.014857292E0,-1.329512119E0
2.132250444E2,-2.328515530E0,-1.018445110E1,1.123430252E0
2.132650444E2,-2.328515530E0,-1.018445110E1,1.123430252E0
2.133050444E2,-7.996214867E0,-7.974679470E0,1.918744683E0
2.133450444E2,-4.895116806E0,-7.543373585E0,1.691127419E0
2.133850444E2,-6.852446079E0,-7.390232563E0,4.109672904E-1
2.134250444E2,-8.814261436E0,-6.356533527E0,2.443670183E-1
2.134650444E2,-8.595019341E0,-6.655935287E0,7.534400225E-1
2.135050444E2,-8.764012337E0,-5.544469357E0,-4.444667995E-1
2.135450444E2,-1.002383327E1,-3.315255880E0,1.570289880E-1
2.135850444E2,-8.136195183E0,-4.155136585E0,-7.776673883E-2
2.136250444E2,-6.775576591E0,-5.050949574E0,-2.871387079E-2
2.136650444E2,-7.168597698E0,-5.903691769E0,-6.101697683E-2
2.137050444E2,-9.356833458E0,-5.411368370E0,9.281160831E-1
2.137450444E2,-8.956634521E0,-3.741776466E0,-1.893320978E-1
2.137850444E2,-6.885945320E0,-3.772883177E0,1.619342685E0
2.138250444E2,-3.587140322E0,-3.689134359E0,2.760719061E0
2.138650444E2,-6.028417587E0,-3.178864956E0,2.088934183E0
2.139050444E2,-7.563712597E0,-3.504587889E0,1.778764486E0
2.139450444E2,-7.012764931E0,-2.669791937E0,1.426421404E0
2.139850444E2,-4.982754230E0,-1.873281002E0,1.205085278E0
2.140250444E2,-6.903891563E0,-2.619542599E0,9.978070259E-1
2.140650444E2,-7.723134041E0,-4.459323883E0,1.421635747E0
2.141050444E2,-9.469296455E0,-5.474778175E0,1.864906192E0
2.141450444E2,-6.635596275E0,-4.787439823E0,1.251745343E0
2.141850444E2,-8.868100166E0,-5.496612549E0,7.630113363E-1
2.142250444E2,-1.252373505E1,-6.494120598E0,6.744768620E-1
2.142650444E2,-8.329116821E0,-6.247360706E0,8.383852243E-1
2.143050444E2,-7.321738243E0,-6.555137634E0,4.097708762E-1
2.143450444E2,-7.228417873E0,-7.720741272E0,-8.494520187E-2
2.143850444E2,-6.447460651E0,-9.056235313E0,5.581258535E-1
2.144250444E2,-7.628617764E0,-9.275477409E0,6.095715761E-1
2.144650444E2,-8.064410210E0,-7.879864216E0,5.509474277E-1
2.145050444E2,-7.564908981E0,-8.566305161E0,5.712863803E-1
2.145450444E2,-6.307480335E0,-8.447860718E0,4.037888348E-1
2.145850444E2,-5.848656654E0,-7.991429329E0,5.503492057E-2
2.146250444E2,-5.221138954E0,-8.087141991E0,3.101696372E-1
2.146650444E2,-6.170790672E0,-7.928019524E0,8.374879509E-2
2.147050444E2,-7.664510250E0,-7.083353043E0,4.121637046E-1
2.147450444E2,-8.549555779E0,-6.827321053E0,-6.939185411E-2
2.147850444E2,-8.089534760E0,-6.609275341E0,4.432703853E-1
2.148250444E2,-6.821040154E0,-6.962515831E0,-4.229314029E-1
2.148650444E2,-7.390232563E0,-7.200900555E0,3.951148391E-1
2.149050444E2,-8.317152023E0,-7.270292282E0,-5.365904570E-1
2.149450444E2,-8.317152023E0,-7.270292282E0,-5.365904570E-1
2.149850444E2,-7.457231998E0,-6.767201424E0,-1.284048438E0
2.150250444E2,-9.385547638E0,-5.031806946E0,-6.669993401E-1
2.150650444E2,-8.020143509E0,-6.846463680E0,3.735794425E-1
2.151050444E2,-9.364012718E0,-7.029514790E0,-1.406082392E0
2.151450444E2,-9.766305923E0,-5.388636589E0,1.881356835E-1
2.151850444E2,-7.986643791E0,-4.389633179E0,-1.821536273E-1
2.152250444E2,-5.327619553E0,-2.748754978E0,-5.042873621E-1
2.152650444E2,-5.525326729E0,-2.654238462E0,6.203392744E-1
2.153050444E2,-5.807978630E0,-3.233899832E0,1.384546995E0
2.153450444E2,-1.026221848E1,-1.251745343E0,6.562315822E-1
2.153850444E2,-5.282155991E0,-2.970390320E0,8.754739761E-1
2.154250444E2,-2.788236618E0,-2.079362869E0,1.398903966E0
2.154650444E2,-6.326622963E0,-2.127219439E0,6.852445602E-1
2.155050444E2,-1.009830952E1,-2.661417007E0,7.438687682E-1
2.155450444E2,-8.630910873E0,-4.598107815E0,4.588237405E-1
2.155850444E2,-7.421339512E0,-4.769493580E0,3.747758567E-1
2.156250444E2,-7.772187233E0,-5.794818401E0,5.282155871E-1
2.156650444E2,-8.809475899E0,-6.999604225E0,3.580260873E-1
2.157050444E2,-1.162164021E1,-7.094419956E0,1.354636669E0
2.157450444E2,-6.323033810E0,-6.126523495E0,5.030909777E-1
2.157850444E2,-6.960123062E0,-7.320541859E0,5.024927482E-2
2.158250444E2,-8.438288689E0,-8.659625053E0,4.666004330E-2
2.158650444E2,-8.047660828E0,-8.501698494E0,5.341976285E-1
2.159050444E2,-8.699405670E0,-8.780761719E0,1.914258115E-2
2.159450444E2,-7.730312824E0,-8.295617104E0,-2.096710801E-1
2.159850444E2,-6.113362789E0,-7.438089371E0,-4.576273263E-1
2.160250444E2,-6.468996048E0,-7.826025486E0,-1.304088384E-1
2.160650444E2,-6.199504375E0,-8.264510155E0,3.269194067E-1
2.161050444E2,-5.876173973E0,-8.422436714E0,2.934198678E-1
2.161450444E2,-6.637989044E0,-7.824829102E0,2.563311160E-1
2.161850444E2,-6.637989044E0,-7.824829102E0,2.563311160E-1
2.162250444E2,-7.591229916E0,-7.094419956E0,-3.975076675E-1
2.162650444E2,-7.447660446E0,-7.018746853E0,-8.374879137E-3
2.163050444E2,-7.023532867E0,-7.270292282E0,-2.180459648E-1
2.163450444E2,-7.651349545E0,-6.875177860E0,-1.378864050E-1
2.163850444E2,-7.651349545E0,-6.875177860E0,-1.378864050E-1
2.164250444E2,-8.957830429E0,-6.509674072E0,1.881356835E-1
2.164650444E2,-9.522237778E0,-6.014957905E0,-5.066801906E-1
2.165050444E2,-9.197412491E0,-5.564808369E0,-8.503493667E-1
2.165450444E2,-8.924330711E0,-5.419743061E0,-6.574280262E-1
2.165850444E2,-8.924330711E0,-5.419743061E0,-6.574280262E-1
2.166250444E2,-8.924330711E0,-5.419743061E0,-6.574280262E-1
2.166650444E2,-5.953940868E0,-3.127419233E0,-9.810572863E-2
2.167050444E2,-4.272384644E0,-1.933101535E0,1.140179992E0
2.167450444E2,-5.501398563E0,-2.269592285E0,1.286441326E0
2.167850444E2,-7.647760391E0,-2.429013968E0,6.095715761E-1
2.168250444E2,-7.453642368E0,-2.877070189E0,6.167500615E-1
2.168650444E2,-6.996015072E0,-2.601596355E0,1.188036442E0
2.169050444E2,-6.934998035E0,-3.390928745E0,-4.546362907E-2
2.169450444E2,-6.805486679E0,-4.211368084E0,5.449653864E-1
2.169850444E2,-6.850052834E0,-4.413561344E0,4.588237405E-1
2.170250444E2,-8.173583031E0,-5.283352375E0,5.964110494E-1
2.170650444E2,-1.036421204E1,-7.320541859E0,-5.521438122E-1
2.171050444E2,-9.222537041E0,-5.993422508E0,7.905287743E-1
2.171450444E2,-7.968697548E0,-6.866802692E0,-2.228316069E-1
2.171850444E2,-7.718348503E0,-7.930412292E0,-3.508476317E-1
2.172250444E2,-7.687242031E0,-9.122037888E0,-8.300103545E-1
2.172650444E2,-7.343273640E0,-7.724330425E0,-8.682954907E-1
2.173050444E2,-5.184947491E0,-6.660720825E0,-2.946162820E-1
2.173450444E2,-8.937491417E0,-1.036780167E1,-1.893320978E-1
2.173850444E2,-8.651249886E0,-9.434600830E0,2.527419031E-1
2.174250444E2,-5.140680313E0,-8.158926964E0,3.230310604E-2
2.174650444E2,-5.147858620E0,-8.251349449E0,1.642074585E-1
2.175050444E2,-6.822236538E0,-8.036892891E0,7.417750359E-2
2.175450444E2,-7.043871880E0,-6.726523399E0,-2.204387933E-1
2.175850444E2,-7.579265594E0,-6.540780544E0,-4.767699242E-1
2.176250444E2,-8.030911446E0,-7.582854748E0,-2.192423791E-1
2.176650444E2,-7.785347462E0,-7.503891945E0,-9.269196987E-1
2.177050444E2,-8.355437279E0,-7.587640762E0,-5.413761139E-1
2.177450444E2,-8.846564293E0,-7.365108013E0,-1.020538807E0
2.177850444E2,-9.305388451E0,-6.986443996E0,-9.364909530E-1
2.178250444E2,-1.016889763E1,-6.415157318E0,-1.408475280E0
2.178650444E2,-8.592626572E0,-4.756333351E0,-5.294120312E-1
2.179050444E2,-7.761419296E0,-4.468895435E0,-9.810572863E-1
2.179450444E2,-6.384050846E0,-4.434199333E0,-4.612165689E-1
2.179850444E2,-5.503791332E0,-2.688934565E0,-7.537391037E-2
2.180250444E2,-4.520340919E0,-2.315355062E0,-3.903291821E-1
2.180650444E2,-5.331208706E0,-2.234896421E0,-1.522433460E-1
2.181050444E2,-6.238986015E0,-2.197807550E0,8.108677864E-1
2.181450444E2,-6.781558514E0,-3.293720484E0,5.862415582E-2
2.181850444E2,-6.841678143E0,-3.236292601E0,6.035895348E-1
2.182250444E2,-7.242774963E0,-3.104687452E0,9.317052960E-1
2.182650444E2,-7.242774963E0,-3.104687452E0,9.317052960E-1
2.183050444E2,-7.242774963E0,-3.104687452E0,9.317052960E-1
2.183450444E2,-8.685946465E0,-6.144469261E0,-4.426721856E-2
2.183850444E2,-8.488538742E0,-5.769693375E0,2.180459648E-1
2.184250444E2,-7.680063248E0,-5.892923832E0,3.161516786E-1
2.184650444E2,-8.621339798E0,-7.962715626E0,-7.701897621E-1
2.185050444E2,-8.977272034E0,-1.027657509E1,-6.167500615E-1
2.185450444E2,-9.282656670E0,-9.108877182E0,-5.066801906E-1
2.185850444E2,-7.600800991E0,-7.823632717E0,-9.101698995E-1
2.186250444E2,-6.224628925E0,-7.600800991E0,-6.840481758E-1
2.186650444E2,-5.207679272E0,-7.937591076E0,-1.148554832E-1
2.187050444E2,-6.618846416E0,-8.562715530E0,-1.112662554E-1
2.187450444E2,-7.671688557E0,-9.218947411E0,3.843471408E-1
2.187850444E2,-7.174579620E0,-8.668000221E0,9.798609018E-1
2.188250444E2,-5.708377361E0,-8.857332230E0,1.016949654E0
2.188650444E2,-5.071288586E0,-7.678866863E0,-1.729412556E0
2.189050444E2,-4.080659866E0,-6.501298904E0,-3.065803945E-1
2.189450444E2,-8.675178528E0,-6.255735874E0,-2.023131609E0
2.189850444E2,-1.265534019E1,-7.780561924E0,2.632104978E-2
2.190250444E2,-1.027059269E1,-8.666803360E0,-1.264905930E0
2.190650444E2,-8.948259354E0,-6.924230576E0,-1.209870934E0
2.191050444E2,-8.635697365E0,-5.798407555E0,-7.558328509E-1
2.191450444E2,-7.932805061E0,-5.654539108E0,-9.678967595E-1
2.191850444E2,-6.771986961E0,-4.878366947E0,-3.113660514E-1
2.192250444E2,-5.316852093E0,-3.647259951E0,-1.606182158E-1
2.192650444E2,-4.225724697E0,-2.782254457E0,4.073780477E-1
2.193050444E2,-4.592125893E0,-2.965604544E0,-1.004985452E0
2.193450444E2,-8.213064194E0,-2.151147604E0,6.370890141E-1
2.193850444E2,-5.019842625E0,-1.894816399E0,1.297209024E0
2.194250444E2,-6.962515831E0,-2.811267614E0,7.558328509E-1
2.194650444E2,-6.632007122E0,-3.788436413E0,8.264211416E-1
2.195050444E2,-7.148258686E0,-3.957429647E0,4.731806815E-1
2.195450444E2,-7.051050186E0,-4.183850288E0,9.197412133E-1
2.195850444E2,-7.922037601E0,-5.133502007E0,1.057627559E0
2.196250444E2,-9.622735977E0,-5.912066460E0,1.052841991E-1
2.196650444E2,-8.351848602E0,-6.863213539E0,-5.533402562E-1
2.197050444E2,-7.601997375E0,-7.221239567E0,-8.252246976E-1
2.197450444E2,-1.017248726E1,-7.894220829E0,-1.118644595E0
2.197850444E2,-8.678768158E0,-9.826425552E0,-7.486543655E-1
2.198250444E2,-7.350451946E0,-8.236992836E0,-1.220339537E-1
2.198650444E2,-7.023532867E0,-7.473981380E0,-2.324029058E-1
2.199050444E2,-5.983851433E0,-7.606783390E0,3.472583890E-1
2.199450444E2,-5.983851433E0,-7.606783390E0,3.472583890E-1
2.199850444E2,-5.983851433E0,-7.606783390E0,3.472583890E-1
2.200250444E2,-6.797111988E0,-8.972486496E0,-3.400799036E-1
2.200650444E2,-6.913462639E0,-7.757830143E0,-7.776673883E-2
2.201050444E2,-7.859525204E0,-7.473981380E0,-6.580262631E-2
2.201450444E2,-7.938787460E0,-8.465806961E0,-1.342971772E-1
2.201850444E2,-6.593721867E0,-7.633403301E0,-6.083751321E-1
2.202250444E2,-6.489335060E0,-7.205686092E0,-1.297209024E0
2.202650444E2,-8.871688843E0,-7.371089935E0,-9.487541914E-1
2.203050444E2,-1.066839981E1,-6.976872444E0,-1.174875975E0
2.203450444E2,-1.063250732E1,-5.988636971E0,-1.523629785E0
2.203850444E2,-8.805886269E0,-5.939583778E0,2.826521695E-1
2.204250444E2,-6.350551128E0,-5.216054440E0,-6.768696904E-1
2.204650444E2,-6.308676720E0,-4.053142548E0,-5.401797295E-1
2.205050444E2,-6.004190445E0,-3.913162231E0,-3.508476317E-1
2.205450444E2,-4.848456860E0,-2.566900492E0,-5.126622319E-1
2.205850444E2,-4.698905468E0,-2.149951220E0,-1.534397453E-1
2.206250444E2,-5.686841965E0,-2.475674152E0,1.250548959E0
2.206650444E2,-7.098009109E0,-2.880659342E0,4.588237405E-1
2.207050444E2,-5.587540150E0,-2.960819006E0,8.467600942E-1
2.207450444E2,-6.089434624E0,-3.070888758E0,4.803591371E-1
2.207850444E2,-8.326724052E0,-4.050749779E0,1.713859290E-1
2.208250444E2,-1.007797050E1,-6.327819347E0,6.131607890E-1
2.208650444E2,-8.915956497E0,-6.043971062E0,5.581258535E-1
2.209050444E2,-8.455039024E0,-6.468996048E0,-2.132603228E-1
2.209450444E2,-7.871489048E0,-8.269295692E0,-9.798609018E-1
2.209850444E2,-8.510073662E0,-8.866903305E0,-6.221338734E-2
2.210250444E2,-8.518448830E0,-8.222636223E0,-3.113660514E-1
2.210650444E2,-7.406982422E0,-8.392526627E0,4.612165689E-1
2.211050444E2,-7.117151737E0,-9.322137833E0,3.053839803E-1
2.211450444E2,-7.011568546E0,-8.948259354E0,4.396811724E-1
2.211850444E2,-5.481956482E0,-8.470592499E0,4.785645287E-3
2.212250444E2,-5.521737576E0,-8.994022369E0,3.891327679E-1
2.212650444E2,-5.561218739E0,-7.656135082E0,5.784648657E-1
2.213050444E2,-6.436692715E0,-6.537191391E0,-5.264209956E-2
2.213450444E2,-8.937491417E0,-7.616354465E0,-4.265206456E-1
2.213850444E2,-7.867899895E0,-8.295617104E0,-5.976074338E-1
2.214250444E2,-8.748458862E0,-7.154240608E0,-5.784648657E-1
2.214650444E2,-8.785547256E0,-8.162815094E0,-8.012964725E-1
2.215050444E2,-1.068395329E1,-6.793522358E0,-1.290030479E0
