"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
1.891979057E2,3.068879604E0,-1.716147184E0,-1.684306860E-1
1.892383873E2,5.731313229E0,4.492298365E-1,-9.432594776E-1
1.892788826E2,4.893443108E0,1.044927239E0,-3.479971886E-1
1.893193525E2,3.784519672E0,-3.438422680E-1,-1.239280939E0
1.893598542E2,4.533319950E0,1.634564877E0,3.559563160E-1
1.894003474E2,2.979012489E0,1.098692179E0,6.671868563E-1
1.894408169E2,2.865667820E0,-3.450379372E-1,4.396201372E-1
1.894813245E2,2.311826706E0,1.005437374E-1,5.554882884E-1
1.895217801E2,-7.421016693E-2,3.075413704E-1,7.990812063E-1
1.895622863E2,-5.572080612E-1,-2.115516663E-1,8.248252273E-1
1.896027435E2,-3.481450081E-1,-1.719712734E0,7.636913061E-1
1.896432388E2,-2.706866264E0,-6.471157074E-1,6.632879972E-1
1.896837297E2,-3.180054188E0,-1.817357540E0,-5.144071579E-1
1.897242062E2,-3.530260563E0,-2.214227676E0,-3.332196474E-1
1.897646532E2,-3.530935764E0,1.030299187E0,4.639136791E-1
1.898051740E2,-2.842013359E0,-6.911253929E-1,-1.060635448E-1
1.898456516E2,-1.525152206E0,6.183910370E-2,-1.395583153E-3
1.898861320E2,-6.772170067E-1,1.147437572E0,9.688388109E-1
1.899265906E2,-1.511549950E0,-1.184329510E0,4.188300371E-1
1.899670633E2,-1.138628006E0,-2.274564266E0,4.638010263E-2
1.900075484E2,-1.102053165E0,-1.340673447E0,-5.036946535E-1
1.900481252E2,1.766524315E-1,1.215944290E-1,-7.165544033E-1
1.900886071E2,-1.370788097E0,-4.434165955E-1,-2.398446500E-1
1.901290040E2,-3.149278641E0,-1.824663162E0,-1.252974510E0
1.901694657E2,-1.796831131E0,-2.541542053E-2,-8.705047369E-1
1.902099432E2,-7.508373260E-2,-2.113791466E0,-4.671702981E-1
1.902504488E2,1.565285683E0,-2.609684944E0,-1.180545926E0
1.902909472E2,5.216518402E0,-7.088897228E-1,-4.522820711E-1
1.903314340E2,3.518024445E0,1.198993444E0,-9.665836096E-1
1.903718949E2,5.322051525E0,7.072782516E-2,-5.552973747E-1
1.904123910E2,4.742813110E0,1.129184127E0,-1.743714809E-1
1.904528843E2,3.527629852E0,4.791226387E-1,2.469521165E-1
1.904933601E2,2.776647568E0,2.287824154E-1,4.320242405E-1
1.905338288E2,3.292358875E0,7.595865726E-1,9.400579929E-1
1.905743293E2,-4.949922562E-1,8.856790066E-1,1.095206976E0
1.906148005E2,-1.048074722E0,-1.414201736E0,8.396531940E-1
1.906552720E2,-1.086641312E0,-1.268673897E0,1.115149021E0
1.906957527E2,-1.954813004E0,-7.024068832E-1,7.487719655E-1
1.907362323E2,-3.799199104E0,-3.333920002E0,-2.900743484E-2
1.907767056E2,-3.445378304E0,-8.265528679E-1,1.797091663E-1
1.908172057E2,-3.063344002E0,1.392302513E-1,2.037258148E-1
1.908576749E2,-2.570330143E0,5.653886795E-1,1.428197920E-1
1.908981402E2,-1.632231712E0,2.428088188E-1,-1.453102827E-1
1.909386302E2,-7.428193092E-1,-1.148843765E-1,5.537696183E-2
1.909791075E2,-9.659266472E-1,-3.806571960E-1,1.557358205E-1
1.910196268E2,-1.214499474E0,-7.082600594E-1,-5.224288106E-1
1.910601218E2,-2.802968979E0,-1.895201206E0,-4.448353648E-1
1.911005984E2,-2.064154148E0,-8.906593323E-1,-7.308699489E-1
1.911410673E2,-8.598008156E-1,-1.194126606E0,-1.559067726E0
1.911815183E2,-1.801109314E-1,-1.709445477E0,-6.513122916E-1
1.912220262E2,5.171022415E-1,-1.630957127E0,-1.219233513E0
1.912625146E2,7.949647903E-1,-1.088375568E0,-5.470871329E-1
1.913029919E2,9.306497574E-1,-2.000606537E0,-1.036369562E0
1.913434744E2,1.151009560E0,-1.069504499E0,-7.847441435E-1
1.913839621E2,3.685183048E0,1.975083351E-2,-6.020876169E-1
1.914244334E2,5.656430244E0,-3.762631416E-1,-7.241358757E-1
1.914649201E2,6.826889992E0,1.520201921E0,-3.664729595E-1
1.915054178E2,4.816143036E0,1.740189552E0,1.671644449E-1
1.915458899E2,3.670584202E0,1.631579161E0,-2.235852480E-1
1.915863784E2,-8.054065704E-1,7.315087318E-1,-1.841614246E-1
1.916268564E2,1.928272247E-1,-1.291538715E0,-4.210045934E-2
1.916673181E2,-7.917070389E-1,-1.195228577E0,2.558342218E-1
1.917077988E2,-2.094745636E0,3.174352646E-2,6.557816267E-2
1.917482938E2,-1.739825249E0,-2.020353317E0,-1.502592862E-1
1.917887875E2,-1.163680553E0,-2.105080605E0,1.420917511E-1
1.918292501E2,-2.092337608E0,1.535443306E0,6.196153760E-1
1.918697756E2,-2.010765553E0,1.709651947E-1,4.938029051E-1
1.919102106E2,-2.987659454E0,-1.459206104E0,7.942265868E-1
1.919506851E2,-4.160653591E0,-2.440893173E0,1.303652376E-1
1.919911911E2,-3.577538013E0,-9.604959488E-1,5.465295315E-1
1.920316553E2,2.186665535E-1,1.293292046E-1,3.830553889E-1
1.920721594E2,2.294542789E0,2.485060692E-1,3.402900994E-1
1.921126313E2,-1.513729095E0,1.064109802E-1,-4.991439879E-1
1.921531524E2,-2.532922745E0,-1.215909958E0,-6.979064941E-1
1.921935675E2,-2.238464355E0,-9.207196236E-1,-1.043048620E0
1.922340729E2,-5.033082962E-1,-2.424442291E0,-6.539978981E-1
1.922745714E2,-7.227125168E-1,-2.737990379E0,-9.943972826E-1
1.923150427E2,3.730630875E-1,-6.909575462E-1,-7.260918617E-2
1.923555483E2,1.287691116E0,-1.499371290E0,-1.245509982E0
1.923960173E2,2.214671135E0,-1.183574438E0,-1.012138486E0
1.924364815E2,4.836083412E0,-2.313332558E-1,-1.404482365E0
1.924769823E2,3.792019844E0,1.055622220E0,-6.074490547E-1
1.925174882E2,4.626059055E0,8.747384548E-1,-5.611084104E-1
1.925579698E2,3.814538479E0,8.162882328E-1,-4.369748831E-1
1.925983686E2,3.145771980E0,1.434427023E0,6.414817572E-1
1.926388932E2,2.396287918E0,1.019713879E-1,3.333544731E-2
1.926793672E2,1.482439041E0,6.441140175E-1,1.104506850E-1
1.927198951E2,-2.233052254E0,9.434032440E-1,1.781224310E-1
1.927603246E2,-1.215692997E0,-1.214540482E0,-6.344562173E-1
1.928008393E2,-8.694891930E-1,-1.848913670E0,1.133777201E-2
1.928413085E2,-1.339634895E0,-8.603773117E-1,-1.119084358E-1
1.928817853E2,-2.898619652E0,-6.115036011E-1,-4.558330476E-1
1.929222906E2,-3.524199486E0,-9.152593613E-1,-3.069257140E-1
1.929627750E2,-3.118541241E0,6.826515198E-1,1.289146841E-1
1.930033387E2,-3.530578613E0,-2.054434299E0,-1.128624201E0
1.930437147E2,-2.120294094E0,-2.051968575E-1,-4.784609377E-1
1.930841832E2,4.215354919E-1,1.237872601E0,-1.104936600E-1
1.931246872E2,-7.901592255E-1,-8.777208328E-1,-3.602746725E-1
1.931651561E2,-1.723279953E0,-6.601681709E-1,-1.720821381E0
1.932056080E2,-7.657842636E-1,-5.971040726E-1,-1.271438122E0
1.932461207E2,-1.800859451E0,-3.810172081E-1,-1.522754550E0
1.932866727E2,-1.417619705E0,-1.721436024E0,-1.088880897E0
1.933270912E2,-1.508248329E0,-2.732433319E0,-1.247576237E0
1.933675640E2,-4.526433945E-1,-2.257687569E0,-1.748039722E-1
1.934080458E2,2.318153381E-1,-1.606701612E0,-7.356426716E-1
1.934485101E2,2.642591476E0,-2.453410387E0,-1.004453778E0
1.934890008E2,4.479918957E0,-5.475625992E-1,-7.592091560E-1
1.935294821E2,5.172581196E0,1.090459943E0,-1.336191773E0
1.935699793E2,4.898889542E0,1.095457315E0,-4.875042439E-1
1.936104760E2,2.621102333E0,2.411649227E-1,5.196837187E-1
1.936509647E2,2.976452827E0,5.889956951E-1,3.401699066E-1
1.936914440E2,3.242326260E0,9.384093285E-1,2.258179188E-1
1.937318937E2,2.413833141E0,5.297064781E-1,3.054017723E-1
1.937723890E2,8.448886871E-2,-1.258449554E-1,7.088637352E-1
1.938128753E2,-2.069162369E0,-8.826842308E-1,7.761368752E-1
1.938533513E2,-7.887864113E-1,-1.560449600E0,4.534476995E-1
1.938938508E2,-1.290584564E0,-5.467667580E-1,5.255163312E-1
1.939343647E2,-3.483879089E0,-1.145998001E0,1.936573684E-1
1.939747919E2,-3.596717834E0,-1.244603157E0,-9.643602371E-2
1.940152613E2,-2.440843582E0,1.638706207E0,2.554779649E-1
1.940557637E2,-3.280029774E0,9.522075653E-1,7.215385437E-1
1.940962536E2,-2.618605137E0,-3.072555542E0,-3.659321368E-1
1.941367237E2,6.063461304E-3,-6.706123352E-1,2.726495266E-3
1.941771934E2,-7.312464714E-1,2.419543266E-1,8.026115298E-1
1.942176494E2,-8.152718544E-1,-8.231806755E-1,2.019283175E-1
1.942581402E2,-5.515098572E-1,-1.087162495E0,-3.022786677E-1
1.942986412E2,4.084167480E-1,-2.196898460E-1,-1.029025555E0
1.943391182E2,-1.299794674E0,2.633662224E-1,-5.125624686E-2
1.943796048E2,-4.568662643E0,-2.682806015E0,-6.936793327E-1
1.944200914E2,-1.381297112E0,-2.286240101E0,-9.188752174E-1
1.944605725E2,1.378788471E0,-1.953225851E0,-2.165277004E-1
1.945010647E2,2.513372421E0,-1.496832848E0,8.127194643E-2
1.945415557E2,2.957706451E0,-7.275543213E-1,-1.014815092E0
1.945820353E2,3.926387787E0,-2.493968010E-1,-1.070010424E0
1.946225181E2,4.652171135E0,8.930836916E-1,-9.079053402E-1
1.946630001E2,4.602933884E0,1.527918100E0,3.216127157E-1
1.947034812E2,2.334099770E0,5.091068745E-1,3.548581004E-1
1.947439671E2,2.645709991E0,2.298197269E0,7.276333570E-1
1.947844561E2,2.974412918E0,1.001954794E0,4.833572507E-1
1.948249526E2,1.293960571E0,4.000086784E-1,3.557414412E-1
1.948654035E2,2.330026627E-1,-8.495078087E-1,3.734953701E-1
1.949058943E2,-4.441900253E-1,-1.259853840E0,7.177773118E-1
1.949463902E2,-2.208834648E0,-3.329901695E-1,4.481733739E-1
1.949868485E2,-2.365219116E0,-5.768251419E-1,-4.259228706E-2
1.950273358E2,-2.416857243E0,-1.103730202E0,-1.106169224E-1
1.950678405E2,-2.847617149E0,-6.078429222E-1,2.663233876E-1
1.951083004E2,-2.990118027E0,-1.484219551E0,7.417203188E-1
1.951487943E2,-2.995460033E0,-2.029178619E0,4.195746779E-1
1.951892937E2,-2.165323734E0,-9.532527924E-1,6.216982007E-1
1.952297550E2,5.017471313E-2,1.035483360E0,1.010081768E0
1.952702374E2,4.303402901E-1,2.036490440E-1,7.676676512E-1
1.953107200E2,-7.673268318E-1,-5.259065628E-1,-7.068060637E-1
1.953511806E2,-2.173634052E0,3.643598557E-1,-3.549546301E-1
1.953917268E2,-3.830502033E0,-2.334750175E0,-1.074483514E0
1.954321334E2,-2.547498703E0,-1.478905201E0,-1.507546663E0
1.954726502E2,-2.000265121E-1,-1.445454597E0,-9.729963541E-1
1.955131299E2,-3.287019730E-1,-2.378955364E0,-9.744586945E-1
1.955535914E2,1.604959965E0,-1.800443888E0,-1.381390810E0
1.955940902E2,2.877631187E0,-3.781971931E-1,-9.768828154E-1
1.956345770E2,2.631483555E0,1.792097092E-2,-2.181424379E0
1.956750742E2,3.824416161E0,-2.742619514E-1,-1.101277590E0
1.957155305E2,4.708805561E0,1.072644949E0,5.161166191E-2
1.957559776E2,2.766500950E0,9.658989906E-1,-7.291793823E-3
1.957964713E2,4.092121124E0,5.178203583E-1,-2.933952212E-1
1.958369627E2,4.438684464E0,1.042197466E0,3.107985258E-1
1.958774327E2,1.799105644E0,1.370521069E0,3.364112675E-1
1.959179334E2,-1.095237732E0,-3.683004379E-1,2.651396990E-1
1.959583998E2,-8.874282837E-1,-1.423506737E0,4.642469883E-1
1.959989007E2,-7.660312653E-1,-7.581901550E-1,4.346130490E-1
1.960394270E2,-2.888340950E0,-2.020314217E0,-9.945455194E-2
1.960798815E2,-3.664166927E0,-2.458276749E0,-3.511785269E-1
1.961203275E2,-3.479568005E0,-6.220517159E-1,2.157529593E-1
1.961608428E2,-3.024185181E0,-1.228590012E-1,5.037251711E-1
1.962012859E2,-2.186227322E0,-1.499639511E0,1.879322529E-2
1.962417814E2,-5.897431374E-1,1.655592918E-1,4.425719380E-1
1.962822760E2,8.277168274E-1,2.502541542E-1,6.662430763E-1
1.963227630E2,-3.232121468E-1,-6.821894646E-1,4.683548212E-1
1.963632375E2,-1.281783581E0,-9.681234360E-1,-4.214562476E-2
1.964037275E2,-1.454895020E0,-8.435187340E-1,-3.171211779E-1
1.964442087E2,-1.923585892E0,-9.347424507E-1,-9.020131230E-1
1.964846868E2,-1.682343483E0,-1.018309116E0,-2.722730339E-1
1.965251724E2,-1.278397560E0,-1.731175900E0,-7.932410836E-1
1.965656355E2,-1.773500443E-1,-1.696358204E0,2.177178562E-1
1.966061659E2,5.454654694E-1,-1.692528009E0,-9.728831053E-2
1.966466279E2,1.072469711E0,-1.230315447E0,-5.114478469E-1
1.966870843E2,2.906741619E0,-1.051820993E0,-1.077547550E0
1.967275963E2,4.845935822E0,-8.917641640E-2,-8.059951067E-1
1.967680738E2,5.406700134E0,1.295054078E0,-2.318775654E-1
1.968085557E2,4.603790760E0,6.702890396E-1,5.697193146E-1
1.968490234E2,3.489259720E0,4.566833973E-1,5.798357129E-1
1.968895034E2,2.541533947E0,-4.086709023E-2,5.491962433E-1
1.969300117E2,2.658667564E0,-1.275053024E-1,8.669734001E-1
1.969704930E2,8.027644157E-1,1.321697235E-2,1.017887950E0
1.970109386E2,-1.541813850E0,-9.859085083E-1,1.459397078E0
1.970514324E2,-1.353614330E0,-1.326313972E0,1.120227098E0
1.970919245E2,-9.296798706E-1,-3.037738800E-2,1.143855095E0
1.971324067E2,-2.662891865E0,-7.219414711E-1,6.960320473E-1
1.971729080E2,-3.565906525E0,-2.091922283E0,1.668565869E-1
1.972133742E2,-3.294953823E0,2.447123528E-1,5.703755617E-1
1.972538470E2,-2.996723652E0,-6.311392784E-1,3.859062195E-1
1.972943194E2,-3.525323868E0,-1.679528236E0,8.761765957E-1
1.973347990E2,-1.671252728E0,-6.503496170E-1,1.028618217E0
1.973753028E2,1.392378807E0,-1.140092373E0,9.389450550E-1
1.974158064E2,2.112347126E0,-6.787290573E-1,7.227147222E-1
1.974562961E2,-3.269386292E-1,-9.764814377E-1,5.597225428E-1
1.974967534E2,-1.964247227E0,-5.742487907E-1,-7.873078585E-1
1.975372331E2,-2.751285076E0,-3.939089775E-1,-1.623811275E-1
1.975777017E2,-2.914689064E0,-1.173285484E0,-1.050719500E0
1.976182083E2,-8.179235458E-1,-1.583327293E0,-8.367413282E-1
1.976586878E2,-1.295576096E-1,-1.482137680E0,-1.050511718E0
1.976991298E2,-4.485893250E-2,-7.558834553E-1,-1.067126513E0
1.977396291E2,2.106203079E0,-1.243555784E0,-6.827458143E-1
1.977801428E2,3.932287216E0,-8.774690628E-1,-1.428952575E0
1.978205968E2,4.588198185E0,8.042488098E-1,-2.369905472E0
1.978610757E2,4.913878441E0,1.163095832E0,-5.530892611E-1
1.979015539E2,3.031637192E0,3.771462440E-1,-2.205641270E-1
1.979420296E2,2.809635162E0,6.499433517E-2,-1.622997522E-1
1.979825223E2,3.946499825E0,3.545050621E-1,-2.733824253E-1
1.980230026E2,2.878443241E0,2.064349651E-1,-3.562135100E-1
1.980635078E2,1.258659363E-2,-1.282629013E0,1.498422623E-1
1.981039692E2,-1.390003204E0,-1.247630596E0,6.520827115E-2
1.981444535E2,-1.463058949E0,1.348044395E0,5.041217804E-1
1.981849448E2,-2.962928295E0,3.139133453E-1,4.806786180E-1
1.982254075E2,-1.474160671E0,-2.435154438E0,2.581797540E-1
1.982659023E2,-3.574881554E0,-1.581869125E0,-6.352621913E-1
1.983063837E2,-3.904523373E0,-6.471109390E0,7.113597989E-1
1.983468745E2,-3.878698587E0,-4.098258018E0,8.300948739E-1
1.983873564E2,-5.172359467E0,-1.151305199E0,-2.426946759E-1
1.984278007E2,-2.184744596E0,1.314434052E0,-1.042080402E0
1.984682949E2,-3.540496588E0,1.813751221E0,-8.020315766E-1
1.985087870E2,-1.727197647E0,3.048506737E0,-1.079567671E0
1.985492389E2,-1.187341213E0,4.866322041E0,1.206921101E0
1.985897426E2,5.578773022E-1,4.165691853E0,7.865139246E-1
1.986302344E2,1.238193512E-1,3.483609676E0,-6.001378298E-1
1.986707268E2,1.525301933E-1,2.086874485E0,8.391648531E-1
1.987112063E2,-3.055305481E-1,-1.152918816E0,1.177633882E0
1.987516818E2,1.296181679E-1,-3.665675163E0,2.581895113E0
1.987921728E2,4.487562180E-1,-5.562696934E0,2.674771547E-1
1.988326564E2,-1.086215973E0,-6.759001732E0,-5.179601192E0
1.988731344E2,-3.062006474E0,-4.535744190E0,1.878573298E0
1.989136199E2,-1.433044910E0,-2.975143433E0,-1.774177551E0
1.989540873E2,4.230740547E0,-9.833931923E-1,-8.443577290E-1
1.989945875E2,9.405887604E0,2.482177734E0,1.338241100E-1
1.990350600E2,6.841823101E0,3.640891075E0,-2.454566360E-1
1.990755296E2,2.652202129E0,3.858440876E0,1.213395119E0
1.991160122E2,3.754271030E0,4.890975952E0,4.909491539E-1
1.991564848E2,3.351685524E0,5.034231186E0,4.130412638E-2
1.991969631E2,1.726722002E0,4.373831749E0,-4.324563742E-1
1.992374645E2,-3.587532282E0,4.255695343E-1,-1.950678587E0
1.992779728E2,-7.406182289E0,-6.297131538E0,2.271769047E0
1.993183846E2,-2.864931822E0,-2.624917030E0,-2.452394724E0
1.993589026E2,-3.718416452E0,-3.262070656E0,-1.778979778E0
1.993994012E2,-2.055526018E0,-7.030546188E0,-8.899003267E-1
1.994398506E2,8.286037445E0,-1.355947113E1,7.790198922E-1
1.994803424E2,-4.451157093E0,-6.215772629E-1,1.603063107E0
1.995208254E2,-5.290705681E0,1.426684380E0,6.254987717E-1
1.995613300E2,-3.588604212E0,2.841320992E0,4.472646415E-1
1.996017873E2,-2.718856096E0,4.287049294E0,4.324455261E-1
1.996423101E2,-1.128622770E0,3.919568539E0,6.391992569E-1
1.996827445E2,-9.937000275E-2,3.759643555E0,5.454200506E-1
1.997232406E2,2.945095062E0,-2.517366409E-1,1.197642088E0
1.997637253E2,3.766579628E-1,-3.910535812E0,-3.048179150E-1
1.998042064E2,-2.837516785E0,-4.635520458E0,-1.099652529E0
1.998447275E2,-1.101501942E0,-5.498888493E0,-2.779419899E0
1.998851621E2,-1.961823463E0,-3.139223099E0,-1.595223069E0
1.999256392E2,1.185891151E0,-3.446424484E0,-1.193109870E0
1.999660924E2,6.826472282E0,-9.930701256E-1,-1.006341100E0
2.000066155E2,1.052175522E1,3.375884056E0,-2.408922911E-1
2.000470937E2,8.013156891E0,4.411957741E0,3.606071472E-1
2.000876037E2,4.585121155E0,5.669332504E0,-7.630802691E-2
2.001280881E2,3.260849953E0,5.274079323E0,2.320386887E0
2.001685701E2,1.774466038E0,2.925901413E0,-3.316722512E-1
2.002090141E2,-1.313282013E0,7.039022446E-1,3.140116930E-1
2.002495248E2,-7.545088768E0,-5.575004578E0,2.332071066E-1
2.002900069E2,-4.228558540E0,-4.316675186E0,1.865882039E0
2.003304880E2,-5.337275505E0,-5.621307373E0,-1.501128316E0
2.003709614E2,-3.344370604E0,-5.543719292E0,-4.969930172E0
2.004114340E2,7.511919022E0,-1.249255180E1,2.688786745E0
2.004519453E2,-7.172302246E0,-4.713549614E0,1.126062751E0
2.004924275E2,-6.485536575E0,2.612920761E0,1.464875698E0
2.005328752E2,-6.211218834E-1,2.136167049E0,1.578165054E0
2.005733585E2,1.689317465E0,3.862408638E0,5.122318268E-1
2.006138517E2,7.851791382E-2,4.443533897E0,1.228762627E0
2.006543375E2,-2.330422878E0,3.631661892E0,-1.260007620E0
2.006948722E2,1.448416710E-1,-1.643731594E0,7.580058575E-1
2.007352933E2,1.600988865E0,-4.985775948E0,1.041231155E-1
2.007757811E2,2.284670830E0,-4.741588593E0,-5.562629700E-1
2.008162900E2,-4.362992764E0,-7.084778786E0,-3.137062550E0
2.008567615E2,-2.082162857E0,-5.036857128E0,-1.375425935E0
2.008972352E2,1.674444675E0,-3.248270512E0,2.155764103E-1
2.009376646E2,6.082666397E0,-5.525732040E-2,3.009660244E-1
2.009781556E2,1.048780727E1,2.371533871E0,1.176213503E0
2.010186449E2,7.283423901E0,2.886606455E0,8.273841143E-1
2.010591539E2,5.117010117E0,3.388188839E0,-5.074504614E-1
2.010996480E2,5.164472103E0,3.639825344E0,-1.504723310E0
2.011401446E2,5.234870911E0,3.920554161E0,-6.815515161E-1
2.011806339E2,2.430186749E0,3.246449471E0,-1.905517876E-1
2.012210936E2,-4.773898602E0,-2.867198944E0,-1.000552058E0
2.012615549E2,-7.367364883E0,-8.563993454E0,2.127903938E0
2.013020213E2,-5.616595268E0,-3.425718307E0,-2.986206055E0
2.013425188E2,-6.038611412E0,-4.821804047E0,-2.256473303E0
2.013829854E2,9.287962914E0,-1.158101463E1,3.235147476E0
2.014234613E2,-4.207272530E0,-4.368279457E0,2.200667620E0
2.014639750E2,-4.516419411E0,2.029293060E0,1.483986020E0
2.015044883E2,-2.056886673E0,1.872379303E0,1.638262033E0
2.015449238E2,-1.020336628E0,2.928177357E0,1.235661745E0
2.015854314E2,-8.480086327E-1,4.827760696E0,3.713461161E-1
2.016258856E2,1.625680923E-2,4.166552544E0,2.155463696E-1
2.016663936E2,2.290639400E0,1.416058540E-1,1.428721428E0
2.017068468E2,9.182052612E-1,-1.960300446E0,-1.041114450E0
2.017473312E2,-1.668532372E0,-2.109340668E0,1.154277325E-1
2.017878076E2,6.188688278E-1,-5.265012741E0,-2.221090794E-1
2.018283283E2,-1.488672256E0,-7.505811214E0,-2.698092222E0
2.018687896E2,-6.346030235E-1,-4.340931416E0,-1.143714666E0
2.019092578E2,1.447479248E0,-3.419702053E0,-6.964111328E-1
2.019497416E2,6.052694321E0,3.077979088E-1,-3.405330181E-1
2.019902402E2,1.024889374E1,2.763908863E0,-2.048041821E-1
2.020307169E2,7.611534595E0,2.486232042E0,-2.059245110E-2
2.020711877E2,4.602540016E0,3.045825958E0,-7.981337905E-1
2.021116903E2,2.123266697E0,4.254505157E0,1.918779612E0
2.021521589E2,3.490235329E0,5.079334259E0,1.638569951E0
2.021926313E2,2.468015671E0,3.079414368E0,8.985365629E-1
2.022331002E2,-3.308100700E-1,-7.561817169E-1,-7.770994306E-1
2.022735821E2,-7.261203766E0,-7.603940010E0,2.111823082E0
2.023140630E2,-3.008208036E0,-2.792091370E0,2.984434366E-2
2.023545291E2,-1.883387089E0,-2.264851570E0,-7.656320333E-1
2.023950484E2,-3.295636892E0,-6.098980904E0,-3.599878073E0
2.024355682E2,7.755134583E0,-1.204667759E1,3.392064333E0
2.024760501E2,-4.764213085E0,-2.935135841E0,2.463517427E0
2.025165034E2,-5.120758057E0,-8.910160065E-1,1.740906119E0
2.025569972E2,-8.963990211E-1,1.238916397E0,1.800512552E0
2.025974976E2,-1.432307005E0,3.229100704E0,1.653883219E0
2.026379642E2,-2.250935793E0,4.328748703E0,-4.240799546E-1
2.026784356E2,-9.235665798E-1,4.466455936E0,-1.642940044E-1
2.027189354E2,-3.163208961E-1,2.304652691E0,7.528817654E-1
2.027593830E2,1.404057503E0,2.587318420E-1,1.867145538E0
2.027998944E2,1.705220222E0,-2.358140945E-1,-1.263836265E0
2.028403598E2,4.786205292E-2,-1.427635670E0,-6.017832756E-1
2.028809342E2,-5.652112961E-1,-3.510974884E0,-1.633404493E0
2.029213369E2,-2.526580334E0,-5.376178265E0,-1.821022034E0
2.029618195E2,3.184647560E-1,-4.213472843E0,-3.768266678E0
2.030022717E2,1.001973629E0,-1.963329315E0,2.157592773E-2
2.030427834E2,1.194609642E0,-2.705616474E0,-4.665374756E-1
2.030832295E2,5.442817211E0,1.291033268E0,-1.550532103E0
2.031237111E2,9.029995918E0,3.340642452E0,-1.331995606E0
2.031641927E2,6.284054279E0,2.396258354E0,-9.188258648E-1
2.032046654E2,3.906363487E0,2.157556534E0,-1.150500774E0
2.032451535E2,8.119506836E-1,2.672162533E0,1.985164404E0
2.032856487E2,1.384962559E0,5.394495964E0,2.253215790E0
2.033261356E2,2.058096409E0,5.831882000E0,4.126560688E-1
2.033666286E2,3.499054909E-2,2.722027779E0,-1.375742853E-1
2.034071100E2,-7.178792477E0,-6.286747932E0,-5.064109564E-1
2.034475803E2,-3.332269669E0,-1.670953751E0,7.542682886E-1
2.034880632E2,-3.259626150E0,-3.490009308E0,-3.192518950E-1
2.035285557E2,-4.502885818E0,-4.499948502E0,-3.482046127E0
2.035690480E2,3.653201342E0,-6.742278099E0,1.637285203E-1
2.036095223E2,7.722603083E-1,-9.386374474E0,-2.493708372E0
2.036499970E2,-6.564395905E0,-1.362842560E0,1.876079798E0
2.036904837E2,-3.231304646E0,-1.069602013E0,2.487832785E0
2.037309371E2,-2.864413977E0,1.593852997E0,2.002693892E0
2.037714578E2,-2.872151852E0,2.679511547E0,2.702319622E0
2.038119420E2,-1.852134466E0,3.467762470E0,9.457029104E-1
2.038524002E2,1.325056553E0,4.956310272E0,6.169024706E-1
2.038928823E2,1.655014038E0,4.254122734E0,-7.057715654E-1
2.039333520E2,-5.601940155E-1,7.653617859E-1,7.724533081E-1
2.039738342E2,-9.885082245E-1,-2.637700558E0,-1.302474380E0
2.040143164E2,-8.333897591E-1,-2.128081799E0,2.419161797E-1
2.040548024E2,-2.637620926E0,-5.293087959E0,-1.712129951E0
2.040952840E2,1.137075424E-1,-6.807119846E0,-3.689673662E0
2.041357782E2,1.611615658E0,-3.819468975E0,5.717554092E-1
2.041762580E2,-2.491536140E-1,-3.977992535E0,3.108427525E-1
2.042167369E2,3.547404766E0,-9.720377922E-1,-1.497615099E0
2.042572293E2,8.571907997E0,3.177520037E0,-1.447291493E0
2.042977070E2,8.120001793E0,3.095331907E0,-4.325557947E-1
2.043382021E2,4.644571304E0,3.228721142E0,-2.944374084E-1
2.043786774E2,1.515633106E0,2.940623283E0,2.334527969E-1
2.044191656E2,2.467482805E0,4.222157478E0,-2.299189568E-3
2.044596326E2,3.108313799E0,5.641737938E0,-3.330549002E-1
2.045001231E2,1.510834694E0,4.440010548E0,-1.502719641E0
2.045405982E2,4.463806152E-1,-1.782037735E0,1.335394144E0
2.045810764E2,-1.040954018E1,-1.180314255E1,1.751475573E0
2.046216137E2,-6.382778645E0,-1.270155907E0,-9.339936972E-1
2.046620807E2,-6.090556622E0,-2.607989311E0,9.784555435E-1
2.047025428E2,-6.995024681E0,-2.559766769E0,2.611786366E0
2.047430093E2,-7.049235344E0,-7.915453911E-1,4.941513538E-1
2.047834841E2,-2.581157684E-1,2.725446701E0,-1.026753187E0
2.048239552E2,3.599252224E0,-1.507800102E0,1.905179024E-2
2.048644912E2,6.085071564E-1,-5.472900867E0,-1.302220106E0
2.049049275E2,-2.098519325E0,-1.600528240E0,-1.497192144E0
2.049453887E2,5.742869377E-1,-7.532768250E-1,-1.276551366E0
2.049859596E2,-1.047416210E0,-1.252432346E0,-1.798657417E0
2.050263925E2,-1.671979904E0,-9.051294327E-1,-2.715680838E0
2.050668726E2,-2.758030891E0,-3.151484489E0,-4.134296179E-1
2.051073384E2,2.586439610E0,-1.589547634E0,-2.004277706E-1
2.051478451E2,5.105770111E0,3.669884205E-1,-2.761858940E0
2.051882578E2,3.230683804E0,8.883616924E-1,-1.956309319E0
2.052288098E2,1.298753262E0,-6.413919926E-1,-1.076722383E0
2.052693177E2,3.317686081E0,-9.901301861E-1,-5.159225464E-1
2.053097605E2,5.697811604E0,3.791449070E-1,2.966595888E-1
