"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)"
1.923150427E2,7.643046975E-2,-2.232994735E-1,1.932732224E0
1.923555483E2,-9.294158220E-2,-4.693683088E-1,1.866155148E0
1.923960173E2,-1.999974996E-1,-5.207657814E-1,1.481606007E0
1.924364815E2,-1.387466043E-1,-6.604444981E-1,7.947970033E-1
1.924769823E2,-4.607132822E-2,-4.475310147E-1,6.584471464E-1
1.925174882E2,-1.070559174E-1,-1.119826213E-1,-7.430000603E-2
1.925579698E2,-5.832150951E-2,2.327534109E-1,-6.901378632E-1
1.925983686E2,6.098458916E-2,6.683005691E-1,-1.180544496E0
1.926388932E2,-6.391397864E-2,7.354102731E-1,-1.516359210E0
1.926793672E2,-2.556559257E-2,7.961285114E-1,-1.722615004E0
1.927198951E2,-5.565842614E-2,6.816160083E-1,-1.955901027E0
1.927603246E2,-1.509967744E-1,2.266283184E-1,-2.369877100E0
1.928008393E2,-8.335448056E-2,9.613727778E-2,-2.403431892E0
1.928413085E2,-1.137136221E-1,7.935985923E-2,-2.368012905E0
1.928817853E2,-2.825530469E-1,-2.315550297E-1,-1.936993122E0
1.929222906E2,1.571218669E-2,-3.572525382E-1,-1.244991064E0
1.929627750E2,-2.095845938E-1,-5.794867873E-1,-5.697665215E-1
1.930033387E2,-2.173075378E-1,-3.122464418E-1,6.018566713E-2
1.930437147E2,-5.858781561E-2,-4.653736651E-1,4.986622036E-1
1.930841832E2,-1.864157803E-2,-3.463338912E-1,6.483274698E-1
1.931246872E2,6.125089899E-2,-2.278267145E-1,1.046857715E0
1.931651561E2,1.499315500E-1,-3.555215150E-2,1.368558168E0
1.932056080E2,-8.441971987E-2,-2.693707943E-1,1.651244283E0
1.932461207E2,-2.769605815E-2,-2.123808414E-1,1.894916415E0
1.932866727E2,-1.320888996E-1,-2.035926580E-1,1.731403112E0
1.933270912E2,-2.077204436E-1,-6.412702799E-1,2.064554691E0
1.933675640E2,-4.900071770E-2,-2.430062890E-1,2.125938892E0
1.934080458E2,-2.559222281E-1,-3.487306535E-1,1.826741457E0
1.934485101E2,-2.734985650E-1,-3.266270757E-1,1.534068704E0
1.934890008E2,-1.872147024E-1,-5.282224417E-1,1.104646683E0
1.935294821E2,-1.312899739E-1,-4.139761925E-1,6.531209946E-1
1.935699793E2,-1.669752747E-1,9.533835202E-2,1.246322617E-1
1.936104760E2,-1.131810099E-1,4.364792407E-1,-3.692364097E-1
1.936509647E2,-7.509893179E-2,4.250279665E-1,-8.408682942E-1
1.936914440E2,-4.660394415E-2,6.403381824E-1,-1.398384690E0
1.937318937E2,-7.589785010E-2,9.207608104E-1,-1.789724588E0
1.937723890E2,-1.597849536E-3,8.816134930E-1,-1.849377632E0
1.938128753E2,4.873441160E-2,6.330147386E-1,-1.929802775E0
1.938533513E2,3.302222490E-2,4.950670600E-1,-2.250837326E0
1.938938508E2,1.091863886E-1,5.448666811E-1,-2.402366877E0
1.939343647E2,-7.456631213E-2,3.928046823E-1,-2.097843170E0
1.939747919E2,-2.503297664E-2,-4.806863889E-2,-1.511299372E0
1.940152613E2,-4.580501840E-2,-2.912080884E-1,-9.053149223E-1
1.940557637E2,-2.905423045E-1,-4.307536185E-1,-2.876129150E-1
1.940962536E2,-2.295577228E-1,-2.957353294E-1,9.959928691E-2
1.941367237E2,-5.912043154E-2,-3.274259865E-1,4.576507509E-1
1.941771934E2,5.832150951E-2,-2.374138087E-1,7.732260227E-1
1.942176494E2,1.738992929E-1,-5.193010904E-3,1.100918293E0
1.942581402E2,2.794905007E-1,5.885412544E-2,1.659766197E0
1.942986412E2,2.571206093E-1,-3.628450036E-1,1.703707099E0
1.943391182E2,3.505948186E-1,-1.668421179E-1,1.529807806E0
1.943796048E2,3.905410469E-1,-1.854836941E-1,1.913824320E0
1.944200914E2,7.536523789E-2,-6.141068339E-1,1.891454339E0
1.944605725E2,2.071878165E-1,-2.270277888E-1,1.856834292E0
1.945010647E2,4.607132822E-2,-2.336854935E-1,1.768419981E0
1.945415557E2,-3.302222490E-2,-4.837489426E-1,1.435934067E0
1.945820353E2,-4.900071770E-2,-5.378095508E-1,8.527190089E-1
1.946225181E2,-5.459319428E-2,-3.596493006E-1,3.788234890E-1
1.946630001E2,-1.661763489E-1,2.873466015E-1,-3.086512685E-1
1.947034812E2,-4.207670316E-2,2.079867423E-1,-5.769568086E-1
1.947439671E2,1.784265228E-2,3.637770712E-1,-1.073222280E0
1.947844561E2,-1.062569916E-1,6.244928837E-1,-1.529674649E0
1.948249526E2,-8.894696087E-2,7.348776460E-1,-1.775344014E0
1.948654035E2,-1.709699035E-1,7.215622067E-1,-2.047511101E0
1.949058943E2,-1.312899739E-1,5.440677404E-1,-2.190784931E0
1.949463902E2,-1.078548431E-1,5.347470045E-1,-2.355496407E0
1.949868485E2,-2.468677461E-1,1.773612946E-1,-2.258027792E0
1.950273358E2,-1.613828093E-1,2.029268891E-1,-1.826208830E0
1.950678405E2,-1.155777797E-1,-9.254211932E-2,-1.195990324E0
1.951083004E2,-1.909430176E-1,-1.673747450E-1,-6.730940938E-1
1.951487943E2,-4.580501840E-2,-1.340862066E-1,-1.089200750E-1
1.951892937E2,9.161003679E-2,-1.772281379E-1,3.095833361E-1
1.952297550E2,2.231663167E-1,-2.382127345E-1,5.292876363E-1
1.952702374E2,2.981320918E-1,1.153114736E-1,8.615072370E-1
1.953107200E2,5.479292274E-1,-1.295589656E-1,1.361367822E0
1.953511806E2,4.065195620E-1,3.291569948E-1,1.641657233E0
1.953917268E2,4.246285260E-1,-2.336854935E-1,2.044315338E0
1.954321334E2,2.355496585E-1,-4.304873049E-1,1.894650102E0
1.954726502E2,1.621817350E-1,-5.348801613E-1,1.764958024E0
1.955131299E2,1.051917598E-1,-4.296883643E-1,2.084661007E0
1.955535914E2,-2.290250957E-1,-6.117100716E-1,2.142982483E0
1.955940902E2,-8.015878499E-2,-5.641740561E-1,1.779072285E0
1.956345770E2,-2.926727831E-1,-6.905373335E-1,1.085206151E0
1.956750742E2,-2.748301327E-1,-6.077154279E-1,6.949313879E-1
1.957155305E2,-3.499290347E-1,-6.378082931E-2,1.078548431E-1
1.957559776E2,-3.467333615E-1,2.559222281E-1,-5.029231310E-1
1.957964713E2,-3.307548463E-1,1.754971445E-1,-1.037270665E0
1.958369627E2,-2.596505582E-1,7.412690520E-1,-1.453776717E0
1.958774327E2,-2.218347788E-1,9.636363983E-1,-1.647249699E0
1.959179334E2,-2.375469655E-1,7.793511152E-1,-1.759898067E0
1.959583998E2,-1.627143472E-1,4.812190235E-1,-2.067484140E0
1.959989007E2,-9.081111848E-2,5.653724074E-1,-2.338985443E0
1.960394270E2,-2.119813710E-1,4.657731354E-1,-2.404497147E0
1.960798815E2,-2.399437428E-1,2.756290510E-2,-2.022744417E0
1.961203275E2,-9.240896255E-2,1.557903271E-2,-1.401580334E0
1.961608428E2,-2.918738425E-1,-3.655080795E-1,-7.090457082E-1
1.962012859E2,-2.308892608E-1,-3.940030634E-1,-1.217028722E-1
1.962417814E2,-5.565842614E-2,-4.595148861E-1,2.789579034E-1
1.962822760E2,6.577813625E-2,-1.822880059E-1,5.234288573E-1
1.963227630E2,2.151770741E-1,1.611164957E-1,8.299496770E-1
1.963632375E2,3.055887222E-1,2.418078929E-1,1.214099288E0
1.964037275E2,2.493976802E-1,3.675054014E-2,1.554308176E0
1.964442087E2,2.291582525E-1,-1.034607589E-1,1.729805231E0
1.964846868E2,2.276935577E-1,-2.368811965E-1,1.733267307E0
1.965251724E2,1.350182891E-1,-4.680367708E-1,1.969482660E0
1.965656355E2,1.342193633E-1,-1.063901484E-1,2.022478104E0
1.966061659E2,-8.468602598E-2,-1.451379992E-2,2.033663034E0
1.966466279E2,-8.175663650E-2,-2.480661422E-1,1.777474403E0
1.966870843E2,-9.294158220E-2,-6.154384017E-1,1.213832974E0
1.967275963E2,-1.067896113E-1,-6.764229536E-1,6.730940938E-1
1.967680738E2,-1.552577168E-1,-2.794905007E-1,3.774919510E-1
1.968085557E2,-1.941387206E-1,3.171731234E-1,-1.941387206E-1
1.968490234E2,-1.704372764E-1,5.368774533E-1,-7.399374843E-1
1.968895034E2,-1.267627329E-1,5.653724074E-1,-1.273219824E0
1.969300117E2,-8.335448056E-2,8.352758288E-1,-1.733000994E0
1.969704930E2,-1.651111245E-2,1.106111288E0,-1.925009251E0
1.970109386E2,1.659100503E-1,9.420654774E-1,-1.981200218E0
1.970514324E2,1.786928326E-1,6.669690013E-1,-2.180665255E0
1.970919245E2,2.781589627E-1,6.010577083E-1,-2.255364656E0
1.971324067E2,1.291595101E-1,5.174369216E-1,-2.123941422E0
1.971729080E2,1.443390697E-1,2.615146935E-1,-1.728207469E0
1.972133742E2,1.368824393E-1,5.432688445E-2,-1.062569976E0
1.972538470E2,-1.765623689E-1,-2.174406946E-1,-3.652417660E-1
1.972943194E2,-1.278279629E-2,-2.557890713E-1,4.784227908E-1
1.973347990E2,1.001319066E-1,-3.404751122E-1,9.808133245E-1
1.973753028E2,1.912093312E-1,-2.533923090E-1,8.408682942E-1
1.974158064E2,3.729647100E-1,-2.969337068E-2,7.348776460E-1
1.974562961E2,5.146406889E-1,1.744319052E-1,9.467258453E-1
1.974967534E2,4.057206213E-1,-1.957365684E-2,1.271621943E0
1.975372331E2,6.672353148E-1,4.047885537E-2,1.488530040E0
1.975777017E2,5.037220716E-1,-4.805532396E-1,1.672016382E0
1.976182083E2,3.585840762E-1,-5.880086422E-1,1.677875161E0
1.976586878E2,3.135779798E-1,-5.649729371E-1,1.802507401E0
1.976991298E2,1.344856620E-1,-3.900084496E-1,1.903171897E0
1.977396291E2,1.528609395E-1,-4.259600639E-1,1.676543593E0
1.977801428E2,7.163692266E-2,-6.894720793E-1,1.259904385E0
1.978205968E2,-3.408745676E-2,-6.383408904E-1,8.078460693E-1
1.978610757E2,-1.022623703E-1,-2.139786780E-1,2.818872929E-1
1.979015539E2,-2.788247466E-1,1.139799356E-1,-3.006620109E-1
1.979420296E2,-2.069215178E-1,1.003982127E-1,-8.379389048E-1
1.979825223E2,-2.548570037E-1,1.517957002E-1,-1.587330341E0
1.980230026E2,-4.563191831E-1,4.085168540E-1,-2.151903868E0
1.980635078E2,-5.298202634E-1,9.242228270E-1,-2.188121796E0
1.981039692E2,-5.298202634E-1,7.146382332E-1,-2.352034569E0
1.981444535E2,-5.106461048E-1,8.698959351E-1,-2.595440149E0
1.981849448E2,-4.592485726E-1,9.026518464E-1,-2.510754347E0
1.982254075E2,-2.125139832E-1,5.310186744E-1,-2.669740200E0
1.982659023E2,2.762948275E-1,3.299559355E-1,-2.569608450E0
1.983063837E2,1.517957002E-1,9.320789250E-4,-2.454563141E0
1.983468745E2,7.141056061E-1,-1.444722265E-1,-2.288386822E0
1.983873564E2,4.232969582E-1,-7.805495262E-1,-1.233539820E0
1.984278007E2,5.272903293E-2,-4.874772727E-1,-5.639077425E-1
1.984682949E2,2.279598713E-1,-1.174419403E0,3.125127256E-1
1.985087870E2,-2.101172209E-1,-1.254711390E0,7.367417812E-1
1.985492389E2,-1.235670298E-1,-5.135754943E-1,1.137402534E0
1.985897426E2,4.134435654E-1,-2.334191799E-1,1.296654940E0
1.986302344E2,2.571206093E-1,-2.408758104E-1,9.485899806E-1
1.986707268E2,6.848116517E-1,-2.651098669E-1,9.411333799E-1
1.987112063E2,9.533835649E-1,-2.051905096E-1,1.185870647E0
1.987516818E2,1.230876803E0,3.043903410E-1,1.613961220E0
1.987921728E2,1.223952770E0,4.300878346E-1,1.911427498E0
1.988326564E2,5.037220716E-1,-2.035926580E-1,1.762294888E0
1.988731344E2,4.182371199E-1,1.528609395E0,2.061625481E0
1.989136199E2,-5.492607951E-1,7.705629468E-1,1.470421076E0
1.989540873E2,-5.511249304E-1,-7.445979118E-1,7.625737190E-1
1.989945875E2,-5.228962898E-1,6.351451874E-1,-5.963973403E-1
1.990350600E2,-4.744281471E-1,7.886719108E-1,-1.329410791E0
1.990755296E2,-4.067858756E-1,5.792204738E-1,-1.395987868E0
1.991160122E2,-2.652430236E-1,1.098122120E0,-1.912226439E0
1.991564848E2,-5.359453559E-1,8.496564627E-1,-2.367214203E0
1.991969631E2,-4.035901725E-1,3.975982368E-1,-2.873332977E0
1.992374645E2,-8.256887197E-1,3.350157738E-1,-3.204620361E0
1.992779728E2,-8.251561522E-1,-2.699034214E-1,-1.186403275E0
1.993183846E2,7.483261824E-2,-1.610232830E0,-9.178314209E-1
1.993589026E2,-1.565892547E-1,-2.988910675E0,-8.376725912E-1
1.993994012E2,-2.756290436E-1,-1.611564398E0,-4.134435654E-1
1.994398506E2,5.969299674E-1,7.057169080E-2,-1.592390180E0
1.994803424E2,3.367467821E-1,1.549914032E-1,-7.774869800E-1
1.995208254E2,4.624442756E-1,1.664426625E-1,-1.981333494E-1
1.995613300E2,7.471278310E-1,-9.840089828E-2,5.998593569E-1
1.996017873E2,7.655031085E-1,-9.493889660E-2,1.231143117E0
1.996423101E2,9.163666964E-1,-3.768261895E-2,1.286535144E0
1.996827445E2,1.241529107E0,-6.005251035E-2,1.387998581E0
1.997232406E2,1.300649524E0,3.259612918E-1,1.458836675E0
1.997637253E2,1.385335565E0,9.231575727E-1,1.781469107E0
1.998042064E2,5.804188251E-1,2.124474049E0,2.420742035E0
1.998447275E2,4.820179567E-2,7.849435806E-1,2.605560064E0
1.998851621E2,-1.920082569E-1,3.358147144E-1,2.272940874E0
1.999256392E2,-8.680317402E-1,-7.589785382E-3,1.733533621E0
1.999660924E2,-7.684324980E-1,-7.848104239E-1,8.259550333E-1
2.000066155E2,-7.844109535E-1,1.664426625E-1,-4.235632718E-1
2.000470937E2,-8.752220869E-1,1.015300274E0,-1.126483917E0
2.000876037E2,-9.898678064E-1,6.967955232E-1,-1.766289473E0
2.001280881E2,-6.493926644E-1,1.051251888E0,-2.697968960E0
2.001685701E2,-8.738905191E-1,8.890700936E-1,-3.367068529E0
2.002090141E2,-8.517869711E-1,3.328853101E-2,-2.966540813E0
2.002495248E2,-4.869446456E-1,-4.877435565E-1,-1.533402920E0
2.002900069E2,-3.147763610E-1,-1.902772486E-1,-6.278216839E-1
2.003304880E2,2.701697350E-1,-2.388785124E0,-2.378132790E-1
2.003709614E2,2.157096937E-2,-3.747090340E0,-1.091863867E-2
2.004114340E2,5.146406889E-1,1.065233052E-1,-1.135005832E0
2.004519453E2,3.543231487E-1,-3.620460629E-1,-1.102516204E-1
2.004924275E2,9.334104657E-1,1.137136221E-1,4.547213614E-1
2.005328752E2,9.938623905E-1,-4.310199022E-1,9.837427139E-1
2.005733585E2,1.282540560E0,-1.069227681E-1,8.748226166E-1
2.006138517E2,1.489062667E0,1.464695334E-1,1.046058774E0
2.006543375E2,1.097988963E0,7.481930256E-1,1.468823195E0
2.006948722E2,1.092130184E0,5.302197337E-1,1.641390920E0
2.007352933E2,9.587097168E-1,2.585853040E-1,1.756702423E0
2.007757811E2,5.862776041E-1,8.001231551E-1,1.760697007E0
2.008162900E2,1.731003672E-1,7.532529235E-1,2.689846516E0
2.008567615E2,-1.640458852E-1,1.275083899E0,2.367746592E0
2.008972352E2,-8.033188581E-1,2.889444493E-2,1.132076383E0
2.009376646E2,-8.994561434E-1,-6.266233325E-1,3.101159632E-1
2.009781556E2,-7.039858699E-1,4.127778113E-1,-9.149020314E-1
2.010186449E2,-3.485974967E-1,8.286181092E-1,-1.499315500E0
2.010591539E2,-2.527265251E-1,6.768224239E-1,-1.450314760E0
2.010996480E2,-3.722989559E-1,6.443328261E-1,-1.829937220E0
2.011401446E2,-6.834801435E-1,5.254262090E-1,-2.795437813E0
2.011806339E2,-8.406019807E-1,4.540555775E-1,-3.264007092E0
2.012210936E2,-8.959941268E-1,-1.881467849E-1,-2.643375635E0
2.012615549E2,-2.450035959E-1,-1.220357537E0,-8.752220869E-1
2.013020213E2,-4.930697381E-1,-2.575866699E0,-7.418016195E-1
2.013425188E2,-9.511199594E-1,-2.441114664E0,-2.742975056E-1
2.013829854E2,-9.294158220E-2,1.464695334E-1,-1.458037734E0
2.014234613E2,1.331541222E-3,-1.878804713E-1,-8.468602598E-2
2.014639750E2,5.223636627E-1,4.580501914E-1,5.367442966E-1
2.015044883E2,8.331453800E-1,6.604444981E-2,9.869384170E-1
2.015449238E2,1.300116897E0,1.105179265E-2,1.040732622E0
2.015854314E2,1.131277442E0,1.392792165E-1,1.104380369E0
2.016258856E2,9.267527461E-1,4.340824485E-1,1.243659496E0
2.016663936E2,1.226615787E0,4.335498512E-1,1.344057798E0
2.017068468E2,1.252181411E0,3.549889028E-1,1.469622135E0
2.017473312E2,1.064434052E0,8.445966244E-1,1.901307821E0
2.017878076E2,4.555202723E-1,3.850817382E-1,2.024874926E0
2.018283283E2,1.547250897E-1,-4.853467941E-1,2.161624193E0
2.018687896E2,4.127778113E-2,3.195699155E-1,1.613162279E0
2.019092578E2,-5.378095508E-1,1.227681041E-1,1.226882100E0
2.019497416E2,-7.497909069E-1,-4.848141670E-1,3.990629315E-1
2.019902402E2,-8.746894598E-1,6.319494843E-1,-9.292826653E-1
2.020307169E2,-8.222267628E-1,1.576811194E0,-1.409036994E0
2.020711877E2,-9.212934375E-1,7.846772671E-1,-1.709299564E0
2.021116903E2,-6.949313879E-1,6.392729878E-1,-1.769485235E0
2.021521589E2,-5.559184551E-1,1.332073927E0,-2.203434467E0
2.021926313E2,-5.929353237E-1,1.023555756E0,-2.940176249E0
2.022331002E2,-3.462007344E-1,-3.961335421E-1,-2.999829292E0
2.022735821E2,-5.170374513E-1,-6.210308671E-1,-8.398030996E-1
2.023140630E2,-1.392792165E-1,-1.703041345E-1,-5.204994678E-1
2.023545291E2,4.287562892E-2,-1.850043416E0,-3.009283356E-2
2.023950484E2,-4.816184938E-1,-1.877473235E0,-1.006645188E-1
2.024355682E2,-1.027949899E-1,8.736242056E-1,-1.397319436E0
2.024760501E2,2.250304818E-1,2.106498331E-1,-7.279536128E-1
2.025165034E2,4.509930313E-1,-1.731003635E-3,-2.745638192E-1
2.025569972E2,9.235570431E-1,7.935985923E-2,2.509955168E-1
2.025974976E2,1.275083899E0,1.563229412E-1,3.886769116E-1
2.026379642E2,9.893351793E-1,-4.886756465E-2,6.291532516E-1
2.026784356E2,9.712262154E-1,-3.764267266E-1,8.607082963E-1
2.027189354E2,1.037270665E0,4.527240247E-2,9.539161921E-1
2.027593830E2,1.460034966E0,2.412752807E-1,1.031145573E0
2.027998944E2,1.445654392E0,6.034545302E-1,1.284138441E0
2.028403598E2,1.322486758E0,1.173487306E0,1.603308797E0
2.028809342E2,9.153015018E-1,9.378045201E-1,2.189586401E0
2.029213369E2,4.552539587E-1,1.147788614E-1,2.529928446E0
2.029618195E2,2.239652425E-1,-7.115756869E-1,2.038190126E0
2.030022717E2,-4.074516147E-2,2.380795777E-1,1.193593621E0
2.030427834E2,-4.019923210E-1,-4.773575366E-1,9.355409145E-1
2.030832295E2,-7.447310090E-1,-4.589822888E-1,-5.858781748E-3
2.031237111E2,-1.032743454E0,8.264876604E-1,-1.068695068E0
2.031641927E2,-1.201050282E0,1.429542661E0,-1.644054055E0
2.032046654E2,-1.299317956E0,1.002783775E0,-2.126870871E0
2.032451535E2,-9.175651073E-1,9.322120547E-1,-2.213554144E0
2.032856487E2,-5.476629138E-1,1.328878164E0,-2.178268433E0
2.033261356E2,-5.537880063E-1,8.661676049E-1,-2.282261848E0
2.033666286E2,-4.182371199E-1,1.781602204E-1,-2.222608805E0
2.034071100E2,-2.623136342E-1,-5.130428672E-1,-1.165631294E0
2.034475803E2,-8.734910935E-2,-3.049229458E-2,-6.589797735E-1
2.034880632E2,3.151758313E-1,-1.603042603E0,-1.509967744E-1
2.035285557E2,2.288919389E-1,-2.966008186E0,-8.282186836E-2
2.035690480E2,-8.706948161E-1,4.609795809E-1,-6.555177569E-1
2.036095223E2,-1.368824393E-1,-5.941337347E-1,-1.115298986E0
2.036499970E2,-7.083799690E-2,-1.679073572E-1,-9.572450519E-1
2.036904837E2,5.912043154E-2,-7.880061269E-1,-3.942693770E-1
2.037309371E2,4.299546778E-1,-6.575151086E-1,3.460675776E-1
2.037714578E2,8.158353567E-1,-2.608489394E-1,7.833457589E-1
2.038119420E2,1.093994260E0,2.993304729E-1,1.187734842E0
2.038524002E2,1.251382470E0,3.864132762E-1,1.135538459E0
2.038928823E2,1.244458437E0,7.457962632E-1,1.068961382E0
2.039333520E2,1.010906100E0,1.125285506E0,1.447385430E0
2.039738342E2,9.611064792E-1,6.327484250E-1,1.849111319E0
2.040143164E2,1.100119352E0,4.426043332E-1,1.910628557E0
2.040548024E2,5.572500229E-1,-2.113156021E-1,2.332061291E0
2.040952840E2,1.576544940E-1,-6.846785545E-1,2.363752127E0
2.041357782E2,2.746969759E-1,2.066552043E-1,1.381340981E0
2.041762580E2,-7.856093347E-2,-1.531272475E-2,1.335802197E0
2.042167369E2,-3.940030634E-1,-8.519201279E-1,3.713668585E-1
2.042572293E2,-5.977289081E-1,1.283605844E-1,-6.246260405E-1
2.042977070E2,-8.147701025E-1,1.302247405E0,-1.224485397E0
2.043382021E2,-7.167686820E-1,1.341128349E0,-1.326215148E0
2.043786774E2,-3.699021637E-1,9.162335396E-1,-1.315562725E0
2.044191656E2,-3.137111366E-1,5.994598866E-1,-1.632336497E0
2.044596326E2,-4.419385493E-1,4.639089704E-1,-1.926607132E0
2.045001231E2,-5.266245604E-1,-1.777607650E-1,-1.687994838E0
2.045405982E2,-2.758953571E-1,4.892082810E-1,-2.167349815E0
2.045810764E2,9.560466558E-2,1.285736203E0,-8.155690432E-1
2.046216137E2,3.079854846E-1,-1.549780846E0,-2.884118557E-1
2.046620807E2,1.840189993E-1,-4.563191831E-1,8.248898387E-1
2.047025428E2,6.800181270E-1,6.047860384E-1,1.287067771E0
2.047430093E2,4.701672196E-1,6.258244161E-3,2.097710133E0
2.047834841E2,4.003944695E-1,-7.307498455E-1,2.305430651E0
2.048239552E2,3.178389072E-1,-1.090798616E0,1.643787742E0
2.048644912E2,5.511249304E-1,-4.286231399E-1,1.246056318E0
2.049049275E2,4.201012850E-1,4.660394415E-2,1.046058774E0
2.049453887E2,5.086487532E-2,7.407364249E-1,8.846760392E-1
2.049859596E2,2.769605815E-2,3.989297748E-1,1.010906100E0
2.050263925E2,-3.485974967E-1,3.206351399E-1,1.284671068E0
2.050668726E2,-1.840189993E-1,-5.567173958E-1,1.810496688E0
2.051073384E2,-3.728315607E-2,-6.553846002E-1,1.946580172E0
2.051478451E2,-2.370143533E-1,-2.398105860E-1,1.684532881E0
2.051882578E2,-1.254311949E-1,6.284874678E-2,1.570286632E0
2.052288098E2,-4.187697470E-1,1.573881805E-1,1.252447724E0
2.052693177E2,-5.556522012E-1,-3.874785081E-2,6.211640239E-1
2.053097605E2,-4.360797703E-1,2.151770741E-1,-9.161003679E-2
2.053502765E2,-3.350157738E-1,4.977301359E-1,-6.126421690E-1
2.053907402E2,-2.415415943E-1,7.612421513E-1,-1.309970260E0
2.054311892E2,-1.768286824E-1,6.039870977E-1,-1.856035352E0
2.054716762E2,-2.649767101E-1,5.193011165E-1,-1.974009991E0
2.055121541E2,-2.442046702E-1,3.861469775E-2,-2.077071190E0
2.055526573E2,-3.296896219E-1,6.901378632E-1,-2.074408054E0
2.055931239E2,-3.392767310E-1,1.046990871E0,-2.072810411E0
2.056335895E2,-3.169068098E-1,1.960028708E-1,-1.786795259E0
2.056740652E2,-3.934704363E-1,-8.141043186E-1,-1.576278567E0
2.057145465E2,-3.094501793E-1,-3.921388984E-1,-1.001319051E0
2.057550716E2,-3.414071798E-1,-1.761629134E-1,-1.816222370E-1
2.057955580E2,-2.833519876E-1,-3.553883731E-1,3.372794092E-1
2.058360420E2,1.970681176E-2,-3.287575543E-1,7.002575397E-1
2.058765090E2,3.473991156E-1,-9.733566642E-2,1.026884675E0
2.059170059E2,3.798887134E-1,-1.447385401E-1,7.181001902E-1
2.059574558E2,3.532578945E-1,1.400781423E-1,5.071840882E-1
2.059979364E2,4.757596850E-1,-1.580539495E-1,7.468615174E-1
2.060384427E2,1.866820902E-1,3.214340508E-1,7.367417812E-1
2.060789348E2,-3.701684624E-2,1.055246472E0,8.985240459E-1
2.061194177E2,-1.525946259E-1,6.061176062E-1,1.279877424E0
2.061598696E2,-3.363473415E-1,-3.268933892E-1,1.483470082E0
2.062003439E2,-5.505923033E-1,-7.810820937E-1,1.818752289E0
2.062408512E2,-3.669727743E-1,-4.190360308E-1,1.795317054E0
2.062813308E2,-1.312899739E-1,-1.210371032E-1,1.906633973E0
2.063218091E2,-3.462007269E-3,-3.481980562E-1,1.664293408E0
2.063623013E2,1.416759938E-1,-4.251611233E-1,8.113080859E-1
2.064027829E2,2.149107605E-1,1.557903271E-2,3.207682967E-1
2.064432154E2,4.563191831E-1,5.097140074E-1,-1.901440918E-1
2.064836970E2,5.082492828E-1,6.941324472E-1,-1.047124028E0
2.065241769E2,6.102453470E-1,5.515244007E-1,-1.625678778E0
2.065646714E2,4.954665005E-1,4.079842567E-1,-2.088788748E0
2.066051868E2,3.687037826E-1,1.989322603E-1,-2.295843363E0
2.066456829E2,2.861482203E-1,9.196955562E-1,-2.923398972E0
2.066861617E2,1.603175700E-1,5.632419586E-1,-3.445762634E0
2.067266405E2,4.367455468E-2,7.617747784E-1,-2.587717295E0
2.067671181E2,1.115831584E-1,2.711018026E-1,-1.683201313E0
2.068076100E2,7.403369248E-2,2.143781446E-2,-1.034341216E0
2.068480880E2,1.738992929E-1,2.354165018E-1,-1.869483888E-1
2.068885565E2,7.030537724E-2,-1.279611140E-1,5.556522012E-1
2.069290268E2,-2.929390874E-3,-4.067858756E-1,8.070471883E-1
2.069695118E2,9.320788831E-2,-4.573844373E-1,9.501878619E-1
2.070100071E2,1.810896099E-1,-2.832188308E-1,7.308830023E-1
2.070504976E2,2.050573528E-1,-3.870790601E-1,6.555177569E-1
2.070909725E2,4.507267177E-1,-5.583152771E-1,8.785509467E-1
2.071314563E2,5.332822800E-1,-3.812202811E-1,1.099853039E0
2.071719063E2,2.323539555E-1,-5.286218971E-2,1.054580688E0
2.072123839E2,-1.384802908E-2,2.402100414E-1,1.080146313E0
2.072528764E2,-2.529928461E-2,1.731003635E-3,1.222354889E0
2.072933418E2,-4.447348043E-2,-2.410089783E-2,1.518889189E0
2.073338185E2,-2.492645234E-1,3.797555864E-1,1.613428593E0
2.073742999E2,-2.202369273E-1,-4.926702939E-3,1.553775549E0
2.074148153E2,-5.778888986E-2,-1.937392503E-1,1.459635496E0
2.074553137E2,-1.597849466E-2,-6.431344151E-2,1.191729426E0
2.074958118E2,-5.619104207E-2,-7.549838722E-2,5.133091807E-1
2.075362718E2,-5.219641700E-2,2.623136342E-2,6.444659829E-2
2.075767385E2,-5.858781748E-3,2.133129090E-1,-6.022561193E-1
2.076172409E2,1.597849466E-2,3.485974967E-1,-1.418890357E0
2.076577401E2,2.663082560E-4,2.346175760E-1,-1.877073765E0
2.076982255E2,-1.267627329E-1,6.443328261E-1,-2.274272442E0
2.077386719E2,-1.906767040E-1,6.631075591E-2,-2.532325268E0
2.077791410E2,-2.769605815E-2,-1.071890742E-1,-2.658022642E0
2.078196259E2,-2.141118348E-1,4.756265581E-1,-2.617011309E0
2.078601271E2,-9.880036116E-2,8.363410830E-1,-1.906101346E0
2.079006123E2,2.045247406E-1,5.432688445E-2,-1.469755292E0
2.079410916E2,2.629793882E-1,2.854824364E-1,-7.007901669E-1
2.079815531E2,1.917419434E-1,2.628462613E-1,2.520607710E-1
2.080220338E2,1.166430190E-1,-1.825543046E-1,9.310136437E-1
2.080625527E2,-2.181064636E-1,-3.945356905E-1,8.469933867E-1
