"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
1.178662916E2,5.625549331E-2,-5.830980539E-1,-4.795092940E-1
1.179060306E2,-2.989572585E-1,-8.052328229E-1,-4.914505482E-1
1.179457696E2,-1.698183455E-2,-7.872005105E-1,-2.865962088E-1
1.179855096E2,3.117294312E-1,2.946037650E-1,-1.022152603E-2
1.180252486E2,5.355830193E-1,1.183406115E0,1.924903095E-1
1.180649876E2,-4.565604776E-2,1.989320517E-1,-6.694772840E-2
1.181047266E2,-3.512898982E-1,-1.022084355E0,-5.265610814E-1
1.181444656E2,-1.163682565E-1,3.644534349E-1,-6.020248532E-1
1.181842056E2,6.954959780E-2,1.779393315E0,-4.793632627E-1
1.182239446E2,1.173479706E-1,1.125600100E0,-5.664531589E-1
1.182636836E2,-2.907280326E-1,3.329169154E-1,-8.328597546E-1
1.183034226E2,-5.750569105E-1,6.157998443E-1,-9.142691493E-1
1.183431626E2,-2.252239138E-1,1.282459617E0,-6.816146374E-1
1.183829016E2,1.759179384E-1,2.663698673E0,3.200388979E-3
1.184226406E2,2.984715998E-1,6.352003813E-1,2.149909735E-1
1.184623795E2,4.823843539E-1,1.992295265E0,-7.355332375E-2
1.185021195E2,3.898037076E-1,6.278970838E-1,-4.187134504E-1
1.185418585E2,-4.717107117E-2,4.508105218E-1,-4.072815776E-1
1.185815975E2,2.664127648E-1,1.935690761E0,3.753211200E-1
1.186213365E2,2.471882552E-1,2.151011705E0,5.324752331E-1
1.186610755E2,2.181790620E-1,7.706218958E-1,3.480305970E-1
1.187008155E2,1.407939941E-1,3.974704444E-1,-4.898444563E-2
1.187405545E2,1.060609341E0,7.733567953E-1,-7.512076497E-1
1.187802935E2,6.557325125E-1,7.672048807E-1,-1.076830998E-1
1.188200325E2,-1.712718457E-1,1.468731046E0,2.035668492E-1
1.188597725E2,3.447075129E0,3.386827409E-1,3.751299977E-1
1.188995115E2,1.676893234E0,1.208496168E-1,-2.284266472E0
1.189392505E2,3.990641117E0,3.653907061E0,-5.247024059E0
1.189789895E2,4.533174038E0,5.098529816E0,-1.254298687E0
1.190187295E2,3.531054497E0,1.857416153E0,-5.576121807E-1
1.190584685E2,2.162518263E0,2.637161016E0,-2.733688951E-1
1.190982075E2,-8.966070414E-1,-2.826613188E-1,-3.640254438E-1
1.191379465E2,-2.088930845E0,-3.964585066E-2,-6.761190891E-1
1.191776855E2,-2.121588230E0,-5.254815221E-1,-6.064173579E-1
1.192174255E2,-2.539000511E0,3.603217304E-1,-1.991485715E0
1.192571645E2,-3.318919897E0,-1.477120876E0,-1.360283136E0
1.192969035E2,1.456023335E0,-2.226712942E0,2.581696033E0
1.193366425E2,-3.883605719E0,3.469661474E-1,1.459800124E0
1.193763825E2,-3.275201797E0,-8.428468704E0,2.030177861E-1
1.194161215E2,-5.358397365E-1,-1.385553241E0,1.532668710E0
1.194558611E2,2.195940733E0,4.317590714E0,2.459770203E0
1.194956001E2,-3.724523783E0,-1.174937725E0,-1.054973364E0
1.195353391E2,-2.818188190E0,-2.919424057E0,-8.960589767E-1
1.195750791E2,-7.716410756E-1,1.344010681E-1,2.934232950E-1
1.196148181E2,7.284048796E-1,-1.130491495E0,5.323468149E-2
1.196545571E2,1.576474547E0,-7.506052256E-1,-7.524477839E-1
1.196942961E2,1.629297495E0,-1.094943047E0,-1.232963681E0
1.197340361E2,2.893591166E0,-1.349803209E0,-2.124766111E0
1.197737751E2,2.127956867E0,-5.272803307E-1,-2.579360962E0
1.198135141E2,2.872135401E0,7.181319594E-2,-5.055779815E-1
1.198532531E2,1.932782531E0,-1.661537528E0,-1.667526841E0
1.198929921E2,1.193323016E0,2.113116980E0,-1.547473431E0
1.199327321E2,1.059184909E0,3.372187614E0,-1.159040451E0
1.199724711E2,-2.503807843E-1,2.564613521E-1,-9.500566721E-1
1.200122101E2,-2.909725189E0,-1.481082559E0,4.582435489E-1
1.200519491E2,-1.903957725E0,-8.506567478E-1,8.193997741E-1
1.200916891E2,7.900776863E-1,-5.940437794E0,3.052971363E-1
1.201314281E2,-1.050637603E0,-6.262183785E-1,3.189682722E0
1.201711671E2,9.362401366E-1,-1.885482520E-1,3.094006181E-1
1.202109061E2,-8.159402758E-2,-4.546517506E-2,1.953627110E0
1.202506451E2,6.683523059E-1,7.547407150E-1,2.018522024E0
1.202903851E2,-3.533865929E0,-6.286715865E-1,4.890099764E-1
1.203301241E2,-9.437468052E-1,-3.995378911E-1,6.952700019E-1
1.203698631E2,-9.987719059E-1,5.163667202E-1,7.025610209E-1
1.204096021E2,-9.833437800E-1,-1.496991068E-1,9.505795836E-1
1.204493416E2,-7.848891616E-1,-3.291921139E0,6.608276367E-1
1.204890806E2,5.324757695E-1,-1.238602161E0,4.604172111E-1
1.205288196E2,8.936619759E-1,-5.138356686E-1,6.942700148E-1
1.205685586E2,3.187978864E-1,-2.655656815E0,2.604445815E-1
1.206082976E2,-4.704478979E-1,1.096655846E0,-6.739824414E-1
1.206480376E2,5.349398255E-1,1.761590362E0,5.693331957E-1
1.206877766E2,-7.857258320E-1,-7.102968097E-1,1.285286188E0
1.207275156E2,-6.991093159E-1,8.164682984E-1,2.184557199E0
1.207672546E2,4.982995614E-2,1.094728708E0,-2.837459445E-1
1.208069936E2,2.065490782E-1,4.552639090E-3,-8.408228308E-2
1.208467336E2,-2.487146556E-1,-1.783009470E-1,-3.265335560E-1
1.208864726E2,-6.787256002E-1,-1.216411591E0,4.425092414E-2
1.209262116E2,1.912011504E-1,-8.847187161E-1,-1.980688982E-2
1.209659506E2,5.006590486E-1,-5.443413258E-1,-2.210753262E-1
1.210056906E2,8.320203424E-1,-4.190930724E-1,-3.983305395E-1
1.210454296E2,6.943359971E-1,-6.138747334E-1,-7.321926951E-1
1.210851686E2,7.118381858E-1,-3.256123662E-1,-5.179803967E-1
1.211249076E2,8.236559629E-1,7.303839177E-2,-5.168761611E-1
1.211646466E2,1.079899311E0,3.052302301E-1,-4.913573861E-1
1.212043866E2,1.164946318E0,1.151458621E0,-6.220155954E-1
1.212441256E2,4.902237058E-1,1.944337964E0,-6.457890272E-1
1.212838646E2,-9.863373637E-1,8.227584362E-1,-4.275338650E-1
1.213236036E2,1.278162748E-1,-5.416715145E-1,-3.217412829E-1
1.213633426E2,1.407496929E-1,1.571986675E-1,-6.955705881E-1
1.214030826E2,-7.872781754E-1,-1.277580261E0,-1.182388186E0
1.214428215E2,-2.674166262E-1,-4.784639180E-1,-1.427806377E0
1.214825605E2,-2.224200666E-1,-1.609771132E0,-1.222151518E0
1.215222995E2,1.285123378E-1,-4.420744628E-2,-5.641064048E-1
1.215620385E2,1.272643805E-1,2.574232817E0,-1.985049844E-1
1.216017785E2,-6.361538172E-2,2.276383638E0,2.546713352E-1
1.216415175E2,8.608614653E-2,5.596992970E-1,8.188953251E-2
1.216812565E2,5.686988682E-2,-1.937922686E-1,5.186954513E-2
1.217209955E2,1.274031848E-1,-1.423777789E-1,1.810048223E-1
1.217607355E2,7.390870154E-2,-4.547674358E-1,3.217558190E-2
1.218004745E2,-2.693925984E-2,-5.112866163E-1,-1.809354722E-1
1.218402135E2,1.223309245E-2,3.752930760E-1,-4.460031092E-1
1.218799525E2,2.664168179E-1,2.287240267E0,2.600458562E-1
1.219196915E2,3.627946079E-1,5.699068308E-1,5.776922107E-1
1.219594315E2,1.844177693E-1,-8.020298481E-1,7.164739370E-1
1.219991705E2,-1.711897373E0,7.934076339E-2,1.305897236E0
1.220389095E2,-6.551215649E-1,-4.326015472E0,-1.792185307E-1
1.220786485E2,-3.126631081E-1,-1.448964119E0,-2.647103369E-1
1.221183875E2,1.126572490E0,-1.683574080E0,9.600806236E-1
1.221581275E2,-7.287013531E-2,-5.999358296E-1,1.121166110E0
1.221978665E2,-9.239645004E-1,-2.850496292E0,6.454128027E-1
1.222376055E2,-8.063278198E-1,-3.675141573E0,6.171848774E-1
1.222773445E2,5.094908476E-1,-1.936971426E0,1.012601852E0
1.223170835E2,1.190714955E0,-1.400524229E-1,1.723149896E0
1.223568235E2,-5.736875534E-2,-1.013740778E0,1.853908658E0
1.223965625E2,-2.503044307E-1,-1.161713362E0,1.765776873E0
1.224363010E2,-7.562140822E-1,-1.156986713E0,1.694145203E0
1.224760400E2,-1.009793282E0,-1.164932489E0,9.654424787E-1
1.225157790E2,-1.297369003E0,-3.745743036E-1,2.812653184E-1
1.225555190E2,-1.547551632E0,-7.837163210E-1,-1.325573772E-1
1.225952580E2,-1.165005207E0,-8.751549572E-2,6.014288217E-2
1.226349970E2,-6.615957618E-1,3.029647842E-2,2.079922259E-1
1.226747360E2,1.174203157E0,-6.975528002E-1,-6.521194577E-1
1.227144750E2,1.927324682E-1,-3.685391665E0,-1.575176865E-1
1.227542150E2,-1.118552536E-1,-7.678912878E-1,-1.597108364E0
1.227939540E2,-2.073407412E0,-1.860994220E0,-4.923746586E-1
1.228336930E2,-1.683365822E0,-2.804313898E0,-1.092345953E0
1.228734320E2,-7.493399978E-1,-1.722405672E0,-6.217723489E-1
1.229131720E2,-5.940006971E-1,-9.916528463E-1,-3.298295438E-1
1.229529110E2,-1.272021413E0,-7.851087451E-1,-2.254261672E-1
1.229926500E2,-8.724889159E-1,-1.527678609E0,-2.353854030E-1
1.230323890E2,-6.615012884E-1,-2.036113501E0,-1.472067684E-1
1.230721280E2,-8.237709403E-1,-1.769761086E0,5.384359509E-2
1.231118680E2,-9.665452838E-1,-1.686324716E0,1.214381605E-1
1.231516070E2,-1.010375381E0,-1.781078696E0,4.146544635E-2
1.231913460E2,-6.805599928E-1,-1.498640418E0,2.524044365E-2
1.232310850E2,-4.787876308E-1,-8.512303233E-1,-1.362698525E-2
1.232708240E2,6.203477979E-1,-3.565395772E-1,-1.736154407E-1
1.233105640E2,2.377151012E0,1.484471202E0,-2.200817764E-1
1.233503030E2,2.690729380E0,2.856293917E0,1.121271402E-1
1.233900420E2,2.320685625E0,2.573626339E-1,4.579492509E-1
1.234297810E2,9.183214307E-1,-3.406063616E-1,-9.634199142E-1
1.234695201E2,2.085461617E0,1.959490061E0,-1.074737310E0
1.235092601E2,8.988628387E-1,1.158933759E0,-2.775070071E-1
1.235489991E2,-2.625353336E-1,1.223481894E0,-1.585478783E-1
1.235887381E2,-2.051424533E-1,5.717890263E-1,-3.312030733E-1
1.236284771E2,-9.438154101E-2,9.417756796E-1,2.828886509E-1
1.236682161E2,-5.507107377E-1,1.727047563E0,7.310058475E-1
1.237079561E2,5.797595024E0,1.504755592E1,2.228382587E0
1.237476951E2,-1.092748284E0,-1.667991161E0,1.695263028E0
1.237874341E2,1.519785047E0,-3.477959156E0,-1.556310296E0
1.238271731E2,-2.711929321E0,4.463442802E0,-8.076440096E-1
1.238669121E2,1.175087810E0,3.048603535E0,-4.181780219E-1
1.239066511E2,-3.470718563E-1,8.191599697E-2,-4.621891379E-1
1.239463911E2,-1.789127707E0,1.995759010E0,-5.924208164E-1
1.239861301E2,4.661099017E-1,2.856936693E0,3.341098428E-1
1.240258691E2,-7.043714821E-2,1.501131415E0,1.661908627E-1
1.240656081E2,1.419310272E-1,9.383240938E-1,-5.751930177E-2
1.241053471E2,1.173891202E-1,1.866906524E0,2.818875015E-2
1.241450871E2,-1.414944069E-3,1.749780416E0,6.374142319E-2
1.241848261E2,-1.134380177E-1,1.444142103E0,2.517014444E-1
1.242245651E2,-2.161730528E-1,3.977205753E-1,5.140869021E-1
1.242643041E2,-1.972499639E-1,9.400244951E-1,3.010637164E-1
1.243040431E2,-1.302018166E-1,3.840641975E-1,-1.736738384E-1
1.243437831E2,-1.646095887E-2,2.976281643E-1,-7.503221631E-1
1.243835221E2,-2.407878041E-1,2.289213181E0,6.002768129E-2
1.244232611E2,1.124672771E0,1.268439889E0,2.975472510E-1
1.244630006E2,1.158603311E0,-1.067025542E0,2.002975196E-1
1.245027396E2,1.119892716E0,-2.527022362E0,-3.622976691E-2
1.245424796E2,6.479652524E-1,-2.286960125E0,-3.572972119E-1
1.245822186E2,3.397470713E-1,-1.487774730E0,-2.505503595E-1
1.246219576E2,5.497620702E-1,8.083277345E-1,-1.153271366E-2
1.246616966E2,3.386527896E-1,1.369411230E0,1.910174266E-2
1.247014356E2,-6.185138971E-2,1.569560170E0,6.990465522E-2
1.247411746E2,2.919498831E-2,6.958947778E-1,3.097721934E-1
1.247809146E2,-1.129375696E-1,-4.244815409E-1,3.405089378E-1
1.248206536E2,-2.497929782E-1,-3.250467181E-1,3.504566252E-1
1.248603926E2,-1.870039403E-1,9.256207943E-2,3.459297419E-1
1.249001316E2,-2.222164273E-1,1.640982628E-1,2.790388465E-1
1.249398706E2,-2.880604863E-1,9.610574692E-2,3.238839805E-1
1.249796106E2,-3.424246311E-1,2.587175071E-1,4.810126424E-1
1.250193496E2,2.788532898E-2,-2.531065047E-1,7.534940839E-1
1.250590886E2,-1.707584709E-1,-6.288449764E-1,9.884635806E-1
1.250988276E2,-4.101510048E-1,-1.476289630E0,6.912932396E-1
1.251385666E2,-1.376925409E-1,-1.382627368E0,5.852593780E-1
1.251783056E2,1.711290926E-1,-5.513215065E-1,5.898710489E-1
1.252180456E2,6.914560795E-1,-1.430403471E0,4.173672199E-1
1.252577846E2,2.485676110E-1,-2.002101183E0,-2.259488702E-1
1.252975236E2,2.041816562E-1,-3.065477610E-1,-6.118316650E-1
1.253372626E2,1.177587032E0,1.082436562E0,2.744124830E-1
1.253770016E2,1.943230033E-1,-2.321714401E0,-1.239786018E-2
1.254167416E2,-1.847331643E0,-3.268031120E0,-2.929733396E-1
1.254564800E2,-3.618709087E0,-6.751056671E0,-1.669566631E-1
1.254962190E2,-3.439431906E0,-6.694688320E0,5.779452324E-1
1.255359580E2,-3.113412619E0,-5.209198475E0,9.208596945E-1
1.255756970E2,-2.383702040E0,-7.815910578E-1,1.319595128E-1
1.256154360E2,-2.468031168E0,-2.262232304E0,-1.102879763E0
1.256551760E2,-1.687818527E0,-5.011192322E0,-1.505833864E0
1.256949150E2,-1.427687407E0,-1.842700124E0,5.705543160E-1
1.257346540E2,-7.210398316E-1,3.124353290E-1,1.028898433E-1
1.257743930E2,-9.560692310E-1,-1.031445980E0,4.560328722E-1
1.258141320E2,-1.974877715E-1,-3.481900692E0,1.712846905E-1
1.258538720E2,3.265286684E0,3.057500362E0,-4.756478071E-1
1.258936110E2,4.481879711E0,4.159192562E0,-8.459401131E-1
1.259333500E2,4.205497265E0,7.881937981E0,-1.857827306E0
1.259730890E2,1.432421803E0,2.889465332E0,-1.456628323E0
1.260128280E2,1.791010618E0,-1.157295823E0,-2.484236240E0
1.260525680E2,5.543012638E-3,4.121979237E0,-2.163483620E0
1.260923070E2,-7.710015774E-1,6.204867363E0,-1.071882486E0
1.261320460E2,3.375616074E-1,4.286091805E0,-6.004489660E-1
1.261717850E2,1.016007066E0,2.912379980E0,-7.479302287E-1
1.262115240E2,5.822787881E-1,2.608922482E0,-3.940542340E-1
1.262512630E2,1.560122967E0,6.822716713E0,6.614580154E-1
1.262910030E2,3.108645439E0,8.216182709E0,2.360623360E0
1.263307420E2,2.272177219E0,2.877816439E0,4.611411095E-1
1.263704810E2,3.939523362E-3,1.674250960E0,-2.141287327E0
1.264102200E2,1.169425011E0,2.927407622E-4,-4.483431876E-1
1.264499596E2,5.406397581E-1,2.436488308E-2,-1.302829742E0
1.264896986E2,-7.208784819E-1,3.321995020E0,-2.368790150E0
1.265294386E2,1.967095256E0,1.447865248E0,1.268864155E0
1.265691776E2,-1.622337848E-1,4.970722795E-1,-1.404938936E0
1.266089166E2,-2.385248184E0,-5.221636772E0,-3.376513124E-1
1.266486556E2,-7.609832883E-1,-7.325636148E-1,5.259171128E-1
1.266883946E2,-1.629636139E-1,1.883177161E0,-1.132319093E0
1.267281346E2,5.836561322E-2,-4.990950823E-1,-1.337214708E0
1.267678736E2,2.452166080E0,2.164596319E0,2.823276818E-2
1.268076126E2,2.786976099E0,1.845940948E0,1.699234486E0
1.268473516E2,2.045329571E0,-2.882978618E-1,1.252892971E0
1.268870906E2,9.351557493E-1,-1.360902786E-1,-4.231296480E-1
1.269268296E2,2.850073576E-1,-3.230280578E-1,1.984537691E-1
1.269665696E2,-8.358280063E-1,-6.467702985E-1,-5.523326993E-1
1.270063086E2,-1.350041986E0,2.239684582E0,-1.221496582E0
1.270460476E2,2.565159798E0,6.989630222E0,-8.866680861E-1
1.270857866E2,8.622148633E-1,-1.560776949E0,2.146286488E0
1.271255256E2,7.951536775E-1,-1.430608153E0,-2.581963778E0
1.271652646E2,1.460612893E0,-8.284915686E-1,-5.351232529E0
1.272050046E2,1.948259354E0,1.923181415E0,-1.771294117E0
1.272447436E2,6.026775837E-1,1.076507449E0,8.774122596E-1
1.272844826E2,4.087593555E-1,4.645361602E-1,-7.693393826E-1
1.273242216E2,-5.198637769E-2,3.251009285E-1,-1.132264376E0
1.273639606E2,1.480366886E-1,6.036853790E-1,-2.947526872E-1
1.274036996E2,-6.914678961E-3,3.369848132E-1,-4.685929120E-1
1.274434396E2,2.068419196E-2,3.561808169E-1,-3.180741966E-1
1.274831786E2,-3.248599544E-2,1.978224665E-1,-1.990476400E-1
1.275229176E2,-1.020983607E-1,2.813071758E-2,-1.469272226E-1
1.275626566E2,-2.355332524E-1,-1.051522642E-1,-1.349141151E-1
1.276023956E2,-6.739093363E-2,3.984879330E-2,-8.417766541E-3
1.276421346E2,-7.095549256E-2,2.259494551E-2,-4.024980962E-2
1.276818746E2,-9.603185952E-2,-3.561507165E-2,5.200315267E-2
1.277216136E2,-4.503889382E-2,8.433299139E-3,1.445038021E-1
1.277613526E2,-4.503560811E-2,-1.107334271E-1,1.383612454E-1
1.278010916E2,-2.023440450E-1,-1.442200840E-1,1.433968693E-1
1.278408306E2,-2.778930962E-1,-1.246595308E-1,1.466441005E-1
1.278805696E2,-2.351335585E-1,-2.067181095E-2,9.842577577E-2
1.279203096E2,-2.467906177E-1,4.385244101E-2,1.113261729E-1
1.279600486E2,-1.055023745E-1,1.038669981E-2,2.110778689E-1
1.279997876E2,-1.365028918E-1,-1.349860430E-1,1.350993365E-1
1.280395266E2,3.321148083E-2,-1.588099301E-1,1.361639202E-1
1.280792656E2,1.214619353E-1,-9.901282936E-2,2.292534262E-1
1.281190046E2,7.638598233E-2,-9.796172380E-2,-2.125804499E-2
1.281587446E2,1.543882340E-1,8.771185577E-2,-8.540879004E-3
1.281984836E2,2.102529109E-1,2.235573679E-1,-5.141503364E-2
1.282382226E2,1.864296645E-1,1.072438881E-1,-1.420851350E-1
1.282779616E2,1.797750890E-1,2.204779834E-1,-1.966001093E-1
1.283177006E2,1.877708733E-1,2.045209110E-1,-1.549570709E-1
1.283574396E2,1.471064985E-1,1.606559753E-1,-1.246488839E-1
1.283971796E2,1.005291790E-1,1.024828553E-1,-8.134744316E-2
1.284369186E2,6.768015027E-2,6.424492598E-2,-5.060737580E-2
1.284766577E2,-3.193931188E-3,2.674262598E-2,-1.413392369E-3
1.285163967E2,-2.819812857E-2,2.048827708E-3,4.592612386E-2
1.285561357E2,-9.033238143E-2,-4.596760124E-2,-1.048611477E-3
1.285958747E2,-8.805653453E-2,-1.847283542E-2,3.188411519E-2
1.286356147E2,-1.306288838E-1,-7.767183334E-2,3.765248135E-2
1.286753537E2,-9.496451169E-2,-7.941766083E-2,6.885723025E-2
1.287150927E2,-1.145689264E-1,-1.259979308E-1,6.060771644E-2
1.287548317E2,-1.521116793E-1,-9.227612615E-2,2.010164224E-2
1.287945707E2,-7.120689005E-2,-1.245794967E-1,7.009521872E-2
1.288343097E2,-1.569747925E-1,-1.583036482E-1,1.145827584E-2
1.288740487E2,-1.326052696E-1,-5.681279302E-2,1.367201097E-2
1.289137887E2,-1.128079072E-1,-5.945116282E-2,9.155428410E-2
1.289535277E2,-1.658956259E-1,-1.801656932E-1,1.427240111E-2
1.289932667E2,-3.706397116E-2,-7.640545070E-2,4.783656448E-2
1.290330057E2,-5.973162130E-3,-5.402904004E-2,-2.252441645E-2
1.290727447E2,-1.344540864E-1,-8.471763879E-2,-1.460262984E-1
1.291124837E2,-4.628614336E-2,-1.053557247E-1,1.906028092E-1
1.291522237E2,-1.797440648E-1,-2.933381200E-1,1.154256836E-1
1.291919627E2,-2.154757529E-1,-4.326795936E-1,1.007902101E-1
1.292317017E2,-1.427561343E-1,-4.848815203E-1,1.933894753E-1
1.292714407E2,-1.644251943E-1,-5.331275463E-1,1.872017533E-1
1.293111797E2,-3.118982613E-1,-6.058040261E-1,3.597891033E-1
1.293509187E2,-1.439767927E-1,-6.893496513E-1,3.221242428E-1
1.293906587E2,-5.146058202E-1,-9.331409335E-1,2.147129178E-1
1.294303977E2,-4.106341898E-1,-6.702896953E-1,2.836067080E-1
1.294701365E2,-4.083764553E-1,-6.461681128E-1,1.632774472E-1
1.295098755E2,-6.380910277E-1,-7.922030687E-1,4.749758542E-1
1.295496145E2,-7.866265178E-1,-8.045751452E-1,3.298515379E-1
1.295893535E2,-1.108135343E0,-1.028052926E0,2.362034321E-1
1.296290935E2,-9.771264195E-1,-7.671821713E-1,4.276235402E-1
1.296688325E2,-1.041659832E0,-7.989426255E-1,2.244524509E-1
1.297085715E2,-1.064079285E0,-8.132599592E-1,1.630810201E-1
1.297483105E2,-7.931978703E-1,-5.422648787E-1,5.157558322E-1
1.297880495E2,-2.916149795E-1,-4.124559164E-1,2.281660438E-1
1.298277885E2,-2.844761610E-1,-3.830771148E-1,1.797068566E-1
1.298675275E2,-1.974004209E-1,-3.029950857E-1,3.266472816E-1
1.299072675E2,-6.702706218E-2,-1.773528755E-1,1.479877830E-1
1.299470065E2,1.195834577E-2,-1.934597790E-1,1.098476946E-1
1.299867455E2,-2.493741363E-1,-1.463283300E-1,6.815358996E-3
1.300264845E2,-2.835312784E-1,-3.444554210E-1,3.838545680E-1
1.300662235E2,-1.868587583E-1,7.089938968E-2,5.846346021E-1
1.301059625E2,-2.121213526E-1,-4.634347185E-2,3.301874101E-1
1.301457025E2,-2.308062166E-1,1.349050105E-1,6.550035477E-1
1.301854415E2,-3.953760117E-2,2.825754881E-1,8.380554318E-1
1.302251805E2,3.363603950E-1,2.825914621E-1,4.762727320E-1
1.302649195E2,5.974766016E-1,3.551821411E-1,-4.853657633E-2
1.303046585E2,8.244499564E-1,3.877921700E-1,8.134513348E-2
1.303443975E2,7.935156226E-1,5.972025990E-1,1.156034321E-1
1.303841365E2,4.741358757E-1,5.817232728E-1,5.344112404E-3
1.304238765E2,3.303921521E-1,2.949246466E-1,1.398158446E-2
1.304636159E2,6.064430475E-1,3.833131492E-1,7.845572382E-2
1.305033549E2,8.309845924E-1,8.808117509E-1,2.677765116E-2
1.305430939E2,1.320103645E0,1.282381296E0,-3.527840972E-2
1.305828329E2,1.468051553E0,1.929364800E0,-2.939887717E-2
1.306225719E2,1.512578726E0,2.790205240E0,1.742322370E-2
1.306623119E2,9.148449302E-1,2.260740519E0,-1.603496224E-1
1.307020509E2,2.885193527E-1,1.349194050E0,9.382611141E-3
1.307417899E2,-1.950329244E-1,6.666784286E-1,-7.167546153E-1
1.307815289E2,-7.131235301E-2,1.309575915E0,-1.513566017E0
1.308212679E2,-1.118887402E-2,2.802471876E0,-1.712703347E0
1.308610069E2,3.502957523E-1,2.682060957E0,-1.178392410E0
1.309007459E2,7.010157108E-1,2.361674070E0,-1.197354078E0
1.309404859E2,1.733289123E0,2.403675795E0,-7.873488069E-1
1.309802249E2,1.387748361E0,1.253326535E0,-8.026368618E-1
1.310199639E2,3.641356230E-1,1.163919449E0,-1.257754207E0
1.310597029E2,-1.981587335E-2,-5.337144136E-1,-1.717332125E0
1.310994419E2,6.517862901E-3,1.740539312E0,-1.942849636E0
1.311391809E2,8.550976515E-1,3.810555935E0,-2.088907003E0
1.311789199E2,1.175092697E0,3.732437134E0,-1.713168502E0
1.312186599E2,4.355325401E-1,2.877173424E0,-1.552560210E0
1.312583989E2,3.169268072E-1,2.379549980E0,-1.121078730E0
1.312981379E2,1.212721840E-1,1.831614971E0,-5.417826176E-1
1.313378769E2,-1.312274933E-1,9.696926475E-1,2.800730169E-1
1.313776159E2,-8.492341638E-2,6.810789108E-1,1.066249236E-1
1.314173549E2,-7.325166464E-2,-2.206567526E-1,-1.803998500E-1
1.314570936E2,-1.766293198E-1,-1.044363856E0,-7.163282633E-1
1.314968336E2,2.229552269E-1,-1.857762098E0,-8.655696511E-1
1.315365726E2,-1.725566983E0,5.171998739E-1,-1.901720911E-1
1.315763116E2,7.347265631E-2,-4.502494812E0,5.850306749E-1
1.316160506E2,-1.195090890E0,-2.562381268E0,2.010173649E-1
1.316557896E2,-6.342284679E-1,-3.072652340E0,6.319562793E-1
1.316955286E2,-1.202926278E0,-2.942872524E0,9.394842386E-1
1.317352676E2,-1.175563812E0,-3.660014153E0,6.755568981E-1
1.317750076E2,-4.752491713E-1,-1.981998205E0,5.290045142E-1
1.318147466E2,-3.552959859E-1,-2.108570099E0,4.763798118E-1
1.318544856E2,-7.343664765E-1,-1.697632074E0,5.723365545E-1
1.318942246E2,-2.014832348E-1,-4.869796932E-1,7.936986685E-1
1.319339636E2,-6.044536233E-1,3.393169045E-1,7.003344297E-1
1.319737026E2,-7.185630798E-1,-1.004161000E0,5.806958675E-1
1.320134426E2,-5.065030456E-1,-1.635780334E0,2.164565176E-1
1.320531816E2,3.566106260E-1,-2.511891127E0,-1.149441749E-1
1.320929206E2,2.717927933E0,-5.404129028E-1,-5.801653862E-1
1.321326596E2,2.148386002E0,3.021793067E-1,-2.014249563E-1
1.321723986E2,1.234121084E0,-1.163597107E0,-4.639209062E-2
1.322121376E2,3.140588999E-1,-3.304862499E0,2.365071699E-2
1.322518766E2,1.061106250E-1,-1.373714089E0,1.770042479E-1
1.322916156E2,2.736400068E-1,-9.168079495E-1,3.366305530E-1
1.323313556E2,-1.789435931E-2,-8.461499214E-1,3.722086549E-1
1.323710946E2,-2.814617455E-1,-2.394377589E-1,6.656509638E-1
1.324108336E2,-8.347171545E-1,-8.440335840E-2,8.935341239E-1
1.324505722E2,-8.210757971E-1,6.597707272E-1,3.340967000E-1
1.324903112E2,-1.557558298E0,-5.634106994E-1,-1.611005217E-1
1.325300502E2,-8.498885632E-1,-2.279990196E0,-1.025969386E0
1.325697892E2,1.584280431E-1,-6.684353948E-1,-3.805159628E-1
1.326095292E2,3.318145871E-1,7.216892838E-1,4.498954415E-1
1.326492682E2,9.968398809E-1,2.621411085E-1,3.831421435E-1
1.326890072E2,1.316896826E-1,-1.589508295E0,3.693254590E-1
1.327287462E2,-1.218340039E0,-4.745392501E-1,5.810121894E-1
1.327684852E2,6.008015573E-2,-9.437534213E-1,2.024272382E-1
1.328082242E2,-7.531917095E-2,-4.781381488E-1,2.655425966E-1
1.328479632E2,-1.209619999E0,-1.278318763E0,-1.852831692E-1
1.328877032E2,-3.899344504E-1,-1.737891793E0,8.047588170E-2
1.329274422E2,-4.486409128E-1,-1.937668473E-1,3.000063598E-1
1.329671812E2,-4.813410044E-1,-3.724845946E-1,3.571682572E-1
1.330069202E2,-5.923944116E-1,-9.720822573E-1,2.584213614E-1
1.330466592E2,-5.677421689E-1,-8.121713996E-1,2.991622090E-1
1.330863982E2,-2.567242384E-1,-6.878537536E-1,3.657536805E-1
1.331261372E2,2.831885517E-1,-7.455040812E-1,3.657377362E-1
1.331658762E2,9.571058303E-2,-1.403653979E0,1.267479509E-1
1.332056162E2,-4.195238352E-1,-1.637318373E0,-6.576353218E-3
1.332453552E2,-4.136024509E-3,-6.015071273E-1,3.839096129E-1
1.332850942E2,7.742915303E-3,-6.982206702E-1,3.512542844E-1
1.333248332E2,-3.084833026E-1,-1.615028858E0,2.101767063E-1
1.333645722E2,-7.457719445E-1,-1.665265083E0,1.489585340E-1
