"Time (s)","X (µT)","Y (µT)","Z (µT)"
1.109913998E2,2.047572136E1,2.140460014E1,-3.835456848E1
1.110311398E2,1.808084297E1,2.600977135E1,-3.715832520E1
1.110708788E2,1.681251717E1,2.944123077E1,-3.589804077E1
1.111106178E2,1.672096825E1,3.113680267E1,-3.502542114E1
1.111503568E2,1.606798744E1,3.321652222E1,-3.368556213E1
1.111900968E2,1.374176598E1,3.593090057E1,-3.208801270E1
1.112298358E2,1.183201027E1,3.778197479E1,-3.116307068E1
1.112695748E2,1.127633476E1,3.854255676E1,-3.010964966E1
1.113093148E2,1.042206764E1,3.953328323E1,-2.904150391E1
1.113490538E2,8.130846024E0,4.076811218E1,-2.798078918E1
1.113887928E2,6.526044846E0,4.173715210E1,-2.700561523E1
1.114285316E2,6.471452713E0,4.246559906E1,-2.592393494E1
1.114682716E2,5.923200607E0,4.294549561E1,-2.552763367E1
1.115080106E2,5.297548294E0,4.290634537E1,-2.551268005E1
1.115477496E2,4.026739120E0,4.291540527E1,-2.588987732E1
1.115874896E2,2.392724991E0,4.274716187E1,-2.651641846E1
1.116272286E2,8.088283539E-1,4.236802673E1,-2.714920044E1
1.116669676E2,1.203483582E0,4.201829147E1,-2.755883789E1
1.117067066E2,1.708625793E0,4.043151093E1,-2.997872925E1
1.117464466E2,9.689292908E-1,4.009700775E1,-3.016284180E1
1.117861856E2,-1.374197006E0,4.046896362E1,-2.994662476E1
1.118259246E2,-1.122255325E0,3.987806702E1,-3.068325806E1
1.118656636E2,-4.557647705E-1,3.917757416E1,-3.180352783E1
1.119054036E2,-2.717113495E-1,3.892897034E1,-3.199607849E1
1.119451426E2,7.866477966E-2,3.821605301E1,-3.277874756E1
1.119848816E2,1.181030273E0,3.684795380E1,-3.433238220E1
1.120246216E2,4.226182938E0,3.545833588E1,-3.555142212E1
1.120643606E2,6.305456161E0,3.378886032E1,-3.662767029E1
1.121040996E2,6.044851303E0,3.385876083E1,-3.686724854E1
1.121438386E2,6.480245590E0,3.426853180E1,-3.671832275E1
1.121835786E2,8.898645401E0,3.486286545E1,-3.562673950E1
1.122233176E2,1.116904259E1,3.503348160E1,-3.487559509E1
1.122630566E2,1.484093666E1,3.505961227E1,-3.400865173E1
1.123027956E2,1.760555840E1,3.544580078E1,-3.233842468E1
1.123425356E2,1.769693947E1,3.524945068E1,-3.269070435E1
1.123822746E2,1.717436790E1,3.150342941E1,-3.671823120E1
1.124220136E2,1.635699272E1,3.227622604E1,-3.639083862E1
1.124617523E2,1.804313469E1,3.149940491E1,-3.662738037E1
1.125014923E2,1.830257607E1,3.301600647E1,-3.589247131E1
1.125412313E2,1.581916618E1,3.586223602E1,-3.478637695E1
1.125809703E2,9.776342392E0,4.056484985E1,-3.267950439E1
1.126207103E2,6.028390884E0,4.514493561E1,-2.740470886E1
1.126604493E2,8.802873611E0,4.627318573E1,-2.381845093E1
1.127001883E2,1.402311134E1,4.409757996E1,-2.405149841E1
1.127399273E2,1.535246468E1,4.344372559E1,-2.350424194E1
1.127796673E2,1.397638893E1,4.337807846E1,-2.444689941E1
1.128194063E2,1.317038155E1,4.176985931E1,-2.766305542E1
1.128591453E2,1.751949501E1,3.886981964E1,-2.875405884E1
1.128988843E2,1.840797615E1,3.956315613E1,-2.735636902E1
1.129386243E2,6.782045364E0,4.037776184E1,-3.234597778E1
1.129783633E2,9.098600388E0,3.933838654E1,-3.307862854E1
1.130181023E2,1.452535439E1,3.735350800E1,-3.250277710E1
1.130578413E2,1.206178856E1,3.996701050E1,-3.055972290E1
1.130975813E2,8.437253952E0,4.223565292E1,-2.922839355E1
1.131373203E2,8.940359116E0,4.278310394E1,-2.792254639E1
1.131770593E2,1.050173378E1,4.277965546E1,-2.739799500E1
1.132167993E2,1.179841042E1,4.260382080E1,-2.703720093E1
1.132565383E2,1.371830559E1,4.229359818E1,-2.644094849E1
1.132962773E2,1.519193459E1,4.218331528E1,-2.589161682E1
1.133360163E2,1.672577858E1,4.272406006E1,-2.447807312E1
1.133757563E2,1.790073967E1,4.316406250E1,-2.315640259E1
1.134154953E2,1.847249794E1,4.387448883E1,-2.139640808E1
1.134552347E2,2.031334114E1,4.383541107E1,-1.973596191E1
1.134949737E2,2.307479286E1,4.288843536E1,-1.908624268E1
1.135347137E2,2.449817848E1,4.187989426E1,-1.949870300E1
1.135744527E2,2.536283302E1,4.191583252E1,-1.824282837E1
1.136141917E2,2.500054741E1,4.232217407E1,-1.846083069E1
1.136539307E2,2.774178505E1,4.132524109E1,-1.605769348E1
1.136936707E2,3.097302818E1,4.011684418E1,-1.325399780E1
1.137334097E2,3.273528290E1,3.920973206E1,-9.928863525E0
1.137731487E2,3.432321930E1,3.725664902E1,-1.102598572E1
1.138128887E2,3.323455048E1,3.667357254E1,-1.467050171E1
1.138526277E2,3.136591530E1,3.788913727E1,-1.603297424E1
1.138923667E2,3.029792213E1,3.844457626E1,-1.709033203E1
1.139321057E2,3.026478386E1,3.765850449E1,-1.849275208E1
1.139718457E2,3.056406975E1,3.822278595E1,-1.700282288E1
1.140115847E2,3.086631966E1,3.753273773E1,-1.792761230E1
1.140513237E2,2.862030220E1,3.747271729E1,-2.118115234E1
1.140910627E2,2.569125938E1,3.753387451E1,-2.464900208E1
1.141308027E2,2.487290382E1,3.639089966E1,-2.667002869E1
1.141705417E2,2.408226967E1,3.515678406E1,-2.919169617E1
1.142102807E2,2.193994713E1,3.547571564E1,-3.075566101E1
1.142500197E2,1.610110664E1,3.796987915E1,-3.161322021E1
1.142897597E2,1.140971184E1,3.880556870E1,-3.289573669E1
1.143294987E2,9.355436325E0,3.880785751E1,-3.357522583E1
1.143692377E2,7.157369614E0,3.863352203E1,-3.437908936E1
1.144089767E2,5.566312790E0,3.878905869E1,-3.442660522E1
1.144487165E2,4.271554947E0,3.925872803E1,-3.413661194E1
1.144884555E2,3.237462997E0,4.012378311E1,-3.336178589E1
1.145281945E2,2.097034454E0,4.113099289E1,-3.223571777E1
1.145679335E2,1.741428375E0,4.178077316E1,-3.108752441E1
1.146076735E2,1.778909683E0,4.214526367E1,-3.026460266E1
1.146474125E2,1.338123322E0,4.282443619E1,-2.932376099E1
1.146871515E2,1.738073349E0,4.361696625E1,-2.867312622E1
1.147268905E2,2.546087265E0,4.405044556E1,-2.709649658E1
1.147666305E2,3.451646805E0,4.475200653E1,-2.608062744E1
1.148063695E2,3.341627121E0,4.600161743E1,-2.374311829E1
1.148461085E2,3.647523880E0,4.667738342E1,-2.217176819E1
1.148858475E2,2.743066788E0,4.712356567E1,-2.147570801E1
1.149255875E2,3.635690689E0,4.763377380E1,-2.007212830E1
1.149653265E2,5.254251480E0,4.724565125E1,-2.070223999E1
1.150050655E2,5.413904190E0,4.691531754E1,-2.125988770E1
1.150448045E2,5.924627304E0,4.660971069E1,-2.141526794E1
1.150845445E2,7.106325150E0,4.662515259E1,-2.113870239E1
1.151242835E2,7.550615311E0,4.667531967E1,-2.070591736E1
1.151640225E2,8.166612625E0,4.664192963E1,-2.030754089E1
1.152037615E2,9.855192184E0,4.664891052E1,-1.928958130E1
1.152435015E2,1.055942345E1,4.654608917E1,-1.924732971E1
1.152832405E2,1.102905464E1,4.566456604E1,-2.090084839E1
1.153229795E2,1.293697166E1,4.172887421E1,-2.686726379E1
1.153627195E2,1.162276649E1,3.782687378E1,-3.302209473E1
1.154024585E2,9.353895187E0,3.202851868E1,-3.876121521E1
1.154421970E2,1.206415749E1,2.515569878E1,-4.278788757E1
1.154819360E2,1.375457954E1,2.018953896E1,-4.407052612E1
1.155216750E2,1.506537819E1,1.678700638E1,-4.487405396E1
1.155614150E2,1.584533119E1,1.514916706E1,-4.511325073E1
1.156011540E2,1.705517769E1,1.475258636E1,-4.470846558E1
1.156408930E2,1.860650063E1,1.613503647E1,-4.362974548E1
1.156806320E2,1.953774834E1,1.954196358E1,-4.192129517E1
1.157203720E2,1.909628487E1,2.286278534E1,-4.059127808E1
1.157601110E2,1.752071190E1,2.707775497E1,-3.951466370E1
1.157998500E2,1.589625359E1,2.860630608E1,-3.953077698E1
1.158395890E2,1.582529259E1,2.684074402E1,-4.078335571E1
1.158793290E2,1.163685799E1,2.748082352E1,-4.215660095E1
1.159190680E2,9.826990128E0,2.915745354E1,-4.185636902E1
1.159588070E2,1.131809425E1,3.081067276E1,-4.060855103E1
1.159985460E2,8.871507645E0,3.469499969E1,-3.793907166E1
1.160382860E2,4.338411331E0,3.956579590E1,-3.452053833E1
1.160780250E2,1.714094162E0,4.320809174E1,-3.076469421E1
1.161177640E2,2.219703674E0,4.516218567E1,-2.780267334E1
1.161575030E2,3.789197922E0,4.548719788E1,-2.685842896E1
1.161972430E2,5.508375168E0,4.558560181E1,-2.606538391E1
1.162369820E2,5.074659348E0,4.643074036E1,-2.495152283E1
1.162767210E2,3.643735886E0,4.710671997E1,-2.401033020E1
1.163164600E2,2.406911850E0,4.743292999E1,-2.386935425E1
1.163562000E2,2.950616837E0,4.747017670E1,-2.328276062E1
1.163959390E2,3.736646652E0,4.743855286E1,-2.313916016E1
1.164356785E2,3.295610428E0,4.769832993E1,-2.272006226E1
1.164754175E2,2.090810776E0,4.785007095E1,-2.247105408E1
1.165151575E2,1.674680710E0,4.760733795E1,-2.326788330E1
1.165548965E2,7.191448212E-1,4.700326538E1,-2.414344788E1
1.165946355E2,-1.014572144E0,4.608671570E1,-2.590342712E1
1.166343745E2,-2.444860458E0,4.546929932E1,-2.731213379E1
1.166741145E2,-3.753553391E0,4.492670822E1,-2.766436768E1
1.167138535E2,-4.914066315E0,4.483749390E1,-2.748878479E1
1.167535925E2,-5.643239975E0,4.503853226E1,-2.733729553E1
1.167933315E2,-5.372694016E0,4.501960754E1,-2.730337524E1
1.168330715E2,-4.521636963E0,4.502980042E1,-2.693328857E1
1.168728105E2,-3.443105698E0,4.502909470E1,-2.749337769E1
1.169125495E2,-2.909801483E0,4.505311584E1,-2.752253723E1
1.169522885E2,-2.697519302E0,4.474441528E1,-2.796388245E1
1.169920285E2,-1.781448364E0,4.423405457E1,-2.862564087E1
1.170317675E2,-1.019672394E0,4.421128845E1,-2.877740479E1
1.170715065E2,-8.477401733E-2,4.414720917E1,-2.836657715E1
1.171112455E2,6.970500946E-1,4.400855637E1,-2.868272400E1
1.171509855E2,1.517658234E0,4.364182281E1,-2.939414978E1
1.171907245E2,2.906457901E0,4.331827164E1,-2.932695007E1
1.172304635E2,3.995946884E0,4.308151627E1,-2.978564453E1
1.172702025E2,5.410478592E0,4.318911362E1,-2.900874329E1
1.173099425E2,6.817079544E0,4.345490646E1,-2.841822815E1
1.173496815E2,9.186971664E0,4.416732788E1,-2.669252014E1
1.173894205E2,1.212298012E1,4.454988480E1,-2.484107971E1
1.174291595E2,1.372032738E1,4.433543777E1,-2.437986755E1
1.174688986E2,1.497803307E1,4.398229599E1,-2.427055359E1
1.175086386E2,1.484614372E1,4.406242752E1,-2.461634827E1
1.175483776E2,1.439965248E1,4.426165771E1,-2.440449524E1
1.175881166E2,1.391945839E1,4.428379822E1,-2.423966980E1
1.176278556E2,1.234238243E1,4.437141800E1,-2.477105713E1
1.176675956E2,9.808847427E0,4.521030426E1,-2.445733643E1
1.177073346E2,8.306985855E0,4.677931213E1,-2.186123657E1
1.177470736E2,8.047536850E0,4.696737671E1,-2.115420532E1
1.177868126E2,1.023219872E1,4.592623901E1,-2.250958252E1
1.178265526E2,1.173047829E1,4.552439880E1,-2.262620544E1
1.178662916E2,1.217863655E1,4.556512070E1,-2.207980347E1
1.179060306E2,1.051720619E1,4.608342743E1,-2.220713806E1
1.179457696E2,9.018362045E0,4.633037567E1,-2.216484070E1
1.179855096E2,8.230882645E0,4.651588440E1,-2.241981506E1
1.180252486E2,8.909494400E0,4.605070496E1,-2.282441711E1
1.180649876E2,1.006068611E1,4.553633881E1,-2.319873047E1
1.181047266E2,9.428182602E0,4.584788513E1,-2.317881775E1
1.181444656E2,7.679841995E0,4.643827057E1,-2.285949707E1
1.181842056E2,7.873697281E0,4.653568268E1,-2.242193604E1
1.182239446E2,8.272710800E0,4.677896118E1,-2.236740112E1
1.182636836E2,7.936445236E0,4.717154694E1,-2.174990845E1
1.183034226E2,6.462335587E0,4.783769608E1,-2.084089661E1
1.183431626E2,5.810331345E0,4.846010590E1,-1.999958801E1
1.183829016E2,6.541425705E0,4.869961548E1,-1.927478027E1
1.184226406E2,8.261663437E0,4.792189789E1,-1.949699402E1
1.184623795E2,9.752904892E0,4.777164078E1,-1.917962646E1
1.185021195E2,1.033079720E1,4.730496216E1,-1.973822021E1
1.185418585E2,9.816980362E0,4.712923431E1,-1.976499939E1
1.185815975E2,1.023780251E1,4.716959763E1,-1.968713379E1
1.186213365E2,1.270182228E1,4.654710007E1,-1.900210571E1
1.186610755E2,1.482170296E1,4.578622437E1,-1.832543945E1
1.187008155E2,1.545145226E1,4.559572601E1,-1.833406067E1
1.187405545E2,1.548402596E1,4.581639862E1,-1.837586975E1
1.187802935E2,1.468292809E1,4.602139664E1,-1.931759644E1
1.188200325E2,1.623356819E1,4.536505890E1,-1.928826904E1
1.188597725E2,1.635564613E1,4.385470581E1,-2.255691528E1
1.188995115E2,1.557833290E1,4.165818024E1,-2.655059814E1
1.189392505E2,1.098146629E1,4.223500061E1,-2.852581787E1
1.189789895E2,9.720491409E0,3.730213165E1,-3.447741699E1
1.190187295E2,1.386784935E1,3.189201355E1,-3.722560120E1
1.190584685E2,1.789180183E1,2.686494064E1,-3.897978210E1
1.190982075E2,1.842072487E1,2.610820961E1,-3.891740417E1
1.191379465E2,1.770216942E1,2.843976593E1,-3.762437439E1
1.191776855E2,1.615217400E1,3.171526718E1,-3.512089539E1
1.192174255E2,1.433085823E1,3.423280716E1,-3.364620972E1
1.192571645E2,1.202577019E1,3.835179901E1,-2.952416992E1
1.192969035E2,7.054574966E0,4.039061356E1,-2.822389221E1
1.193366425E2,1.259511757E1,3.995877457E1,-2.641574097E1
1.193763825E2,9.394834518E0,4.309943390E1,-2.277166748E1
1.194161215E2,4.406648636E0,4.540906525E1,-2.062638855E1
1.194558611E2,7.969392776E0,4.417812347E1,-2.132104492E1
1.194956001E2,1.581898689E1,4.476981354E1,-1.291801453E1
1.195353391E2,1.240699577E1,4.649347687E1,-1.081758118E1
1.195750791E2,1.169400597E1,4.699089050E1,-7.736167908E0
1.196148181E2,1.213437462E1,4.638671112E1,-8.453025818E0
1.196545571E2,1.148940849E1,4.535202789E1,-1.132200623E1
1.196942961E2,9.562963486E0,4.461386871E1,-1.518254089E1
1.197340361E2,6.830194473E0,4.342907715E1,-1.902188110E1
1.197737751E2,1.631198883E0,4.108699799E1,-2.454887390E1
1.198135141E2,1.649797440E0,3.868057632E1,-2.779943848E1
1.198532531E2,-6.992778778E-1,3.563842010E1,-3.085539246E1
1.198929921E2,-1.737150192E0,3.341049957E1,-3.178431702E1
1.199327321E2,-7.411251068E-1,3.219736481E1,-3.209169006E1
1.199724711E2,1.233293533E0,3.082719612E1,-3.245506287E1
1.200122101E2,-2.470970154E-1,3.222171783E1,-3.077203369E1
1.200519491E2,-1.000799179E0,3.515979385E1,-2.744639587E1
1.200916891E2,-3.858596802E0,3.616761398E1,-2.570619202E1
1.201314281E2,-6.979206085E0,3.525014496E1,-2.594651794E1
1.201711671E2,-4.640487671E0,3.521188736E1,-2.620755005E1
1.202109061E2,-4.032892227E0,3.449019623E1,-2.698023987E1
1.202506451E2,-1.268823624E0,3.391603851E1,-2.726063538E1
1.202903851E2,2.080436707E0,3.520134735E1,-2.524136353E1
1.203301241E2,1.410120010E0,3.637573242E1,-2.347183228E1
1.203698631E2,2.785753250E0,3.709840393E1,-2.203189087E1
1.204096021E2,4.164213181E0,3.746810532E1,-2.066972351E1
1.204493416E2,3.970022202E0,3.801808548E1,-1.954452515E1
1.204890806E2,2.061761856E0,3.780227280E1,-2.016769409E1
1.205288196E2,2.556791306E0,3.665253448E1,-2.096974182E1
1.205685586E2,1.182052612E0,3.584500504E1,-2.197001648E1
1.206082976E2,-3.633403778E-1,3.556530762E1,-2.206028748E1
1.206480376E2,6.666793823E-1,3.537953186E1,-2.154510498E1
1.206877766E2,1.811910629E0,3.499921417E1,-2.156478882E1
1.207275156E2,3.642305374E0,3.515298080E1,-2.096443176E1
1.207672546E2,5.186800003E0,3.469988632E1,-2.050849915E1
1.208069936E2,5.643560410E0,3.466839981E1,-2.015995789E1
1.208467336E2,5.220643997E0,3.449495697E1,-2.032861328E1
1.208864726E2,4.584604263E0,3.514138794E1,-2.011248779E1
1.209262116E2,3.761564255E0,3.518408966E1,-1.994384766E1
1.209659506E2,3.062665939E0,3.492053986E1,-2.037686157E1
1.210056906E2,2.632238388E0,3.442095566E1,-2.114584351E1
1.210454296E2,1.549247742E0,3.368501663E1,-2.209312439E1
1.210851686E2,2.171726227E-1,3.308143997E1,-2.317355347E1
1.211249076E2,-6.847534180E-1,3.261758423E1,-2.403405762E1
1.211646466E2,-9.962081909E-1,3.176462173E1,-2.515893555E1
1.212043866E2,-8.623409271E-1,3.075953293E1,-2.661161804E1
1.212441256E2,2.342395782E-1,2.994553566E1,-2.760725403E1
1.212838646E2,1.338581085E0,3.025044823E1,-2.713676453E1
1.213236036E2,1.901237488E0,3.149563599E1,-2.631442261E1
1.213633426E2,1.633201599E0,3.126533318E1,-2.643025208E1
1.214030826E2,9.012317657E-1,3.181961060E1,-2.626657104E1
1.214428215E2,-1.659347534E0,3.246739578E1,-2.578933716E1
1.214825605E2,-4.592529297E0,3.300978088E1,-2.517507935E1
1.215222995E2,-7.109401703E0,3.302289963E1,-2.497029114E1
1.215620385E2,-6.325504303E0,3.287598801E1,-2.524830627E1
1.216017785E2,-3.435352325E0,3.275723267E1,-2.549053955E1
1.216415175E2,-1.247026443E0,3.285285950E1,-2.576652527E1
1.216812565E2,-1.035945892E0,3.290223694E1,-2.616627502E1
1.217209955E2,-9.493103027E-1,3.285824203E1,-2.614549255E1
1.217607355E2,-1.069425583E0,3.308452988E1,-2.668615723E1
1.218004745E2,-1.761699677E0,3.313458633E1,-2.656062317E1
1.218402135E2,-2.379816055E0,3.319638062E1,-2.650827026E1
1.218799525E2,-1.102802277E0,3.329733276E1,-2.686076355E1
1.219196915E2,1.631086349E0,3.292085648E1,-2.706686401E1
1.219594315E2,2.070472717E0,3.278831482E1,-2.780628967E1
1.219991705E2,3.379640579E0,3.362333679E1,-2.663229370E1
1.220389095E2,3.489572525E0,3.488246536E1,-2.548315430E1
1.220786485E2,-1.149061203E0,3.584127808E1,-2.528169250E1
1.221183875E2,-2.397872925E0,3.573379135E1,-2.567121887E1
1.221581275E2,-2.108619690E0,3.500848389E1,-2.672857666E1
1.221978665E2,-2.003944397E0,3.552509308E1,-2.627612305E1
1.222376055E2,-4.439262390E0,3.664286041E1,-2.489884949E1
1.222773445E2,-6.655210495E0,3.740853119E1,-2.394374084E1
1.223170835E2,-5.886032104E0,3.661977386E1,-2.481898499E1
1.223568235E2,-3.845399857E0,3.622583389E1,-2.610920715E1
1.223965625E2,-2.649135590E0,3.647163010E1,-2.605133057E1
1.224363010E2,-1.539077759E0,3.727394104E1,-2.535153198E1
1.224760400E2,-8.388080597E-1,3.824607086E1,-2.393428040E1
1.225157790E2,-5.960197449E-1,3.922344971E1,-2.241445923E1
1.225555190E2,-1.135919571E0,4.044737244E1,-2.060816956E1
1.225952580E2,-1.447195053E0,4.165225220E1,-1.815196228E1
1.226349970E2,-1.510906219E0,4.219401932E1,-1.683778381E1
1.226747360E2,-1.625133514E0,4.218769836E1,-1.745570374E1
1.227144750E2,-3.489740372E0,4.266220093E1,-1.699949646E1
1.227542150E2,-5.679552078E0,4.231014252E1,-1.724040222E1
1.227939540E2,-8.812906265E0,4.272625732E1,-1.599285889E1
1.228336930E2,-1.109555626E1,4.369013977E1,-1.158303833E1
1.228734320E2,-1.367799377E1,4.388546371E1,-8.250396729E0
1.229131720E2,-1.518932724E1,4.394044495E1,-6.553283691E0
1.229529110E2,-1.586266708E1,4.417631531E1,-4.612403870E0
1.229926500E2,-1.629224586E1,4.415212250E1,-1.817321777E0
1.230323890E2,-1.673300934E1,4.419675064E1,5.950088501E-1
1.230721280E2,-1.679265976E1,4.415057755E1,2.950210571E0
1.231118680E2,-1.647946167E1,4.441909027E1,5.202430725E0
1.231516070E2,-1.563648033E1,4.407598114E1,8.096916199E0
1.231913460E2,-1.486049366E1,4.382323456E1,1.067818451E1
1.232310850E2,-1.421350193E1,4.375226593E1,1.247985840E1
1.232708240E2,-1.391920853E1,4.375529099E1,1.311039734E1
1.233105640E2,-1.435988045E1,4.444903946E1,1.067795563E1
1.233503030E2,-1.498176956E1,4.547399139E1,5.339820862E0
1.233900420E2,-1.458752537E1,4.643889618E1,-3.591156006E-1
1.234297810E2,-1.492626953E1,4.659355927E1,-3.029685974E0
1.234695201E2,-1.603287888E1,4.625168610E1,-4.019874573E0
1.235092601E2,-1.720549774E1,4.563261795E1,-8.887435913E0
1.235489991E2,-1.681110001E1,4.558787537E1,-1.070730591E1
1.235887381E2,-1.666604614E1,4.589318085E1,-1.081329346E1
1.236284771E2,-1.649969101E1,4.605796432E1,-1.097964478E1
1.236682161E2,-1.507059193E1,4.651312256E1,-1.158226013E1
1.237079561E2,-1.082881737E1,4.688220215E1,-1.489852905E1
1.237476951E2,3.955078125E-2,4.598192596E1,-2.000227356E1
1.237874341E2,-1.769090652E0,4.567419434E1,-2.105000305E1
1.238271731E2,-5.499872208E0,4.510900879E1,-2.214004517E1
1.238669121E2,-2.474761963E0,4.640534973E1,-1.983779907E1
1.239066511E2,-1.619266510E0,4.569252014E1,-2.108097839E1
1.239463911E2,-2.640026093E0,4.648233032E1,-1.928285217E1
1.239861301E2,-4.925365448E-1,4.711507416E1,-1.814767456E1
1.240258691E2,1.532064438E0,4.679519653E1,-1.850878906E1
1.240656081E2,2.253431320E0,4.695547485E1,-1.816014099E1
1.241053471E2,3.073640823E0,4.664630127E1,-1.816731262E1
1.241450871E2,4.088903427E0,4.674230957E1,-1.786259460E1
1.241848261E2,5.563055038E0,4.649913025E1,-1.754223633E1
1.242245651E2,6.342737198E0,4.639876556E1,-1.707928467E1
1.242643041E2,7.328676224E0,4.648904419E1,-1.648783875E1
1.243040431E2,8.150060654E0,4.650786591E1,-1.581182861E1
1.243437831E2,7.324407578E0,4.646591949E1,-1.618185425E1
1.243835221E2,6.644510269E0,4.666308594E1,-1.590953064E1
1.244232611E2,8.527620316E0,4.610636139E1,-1.573561096E1
1.244630006E2,9.609762192E0,4.521147537E1,-1.766390991E1
1.245027396E2,8.219835281E0,4.415114594E1,-2.101562500E1
1.245424796E2,5.438173294E0,4.327465820E1,-2.393151855E1
1.245822186E2,2.683393478E0,4.285320663E1,-2.531654358E1
1.246219576E2,1.836910248E0,4.224805069E1,-2.655409241E1
1.246616966E2,3.008008957E0,4.160960007E1,-2.749774170E1
1.247014356E2,4.870100021E0,4.135075378E1,-2.730316162E1
1.247411746E2,6.472276688E0,4.132224274E1,-2.709156799E1
1.247809146E2,6.905256271E0,4.149255753E1,-2.731086731E1
1.248206536E2,6.900938034E0,4.163827515E1,-2.708691406E1
1.248603926E2,7.264123917E0,4.169150543E1,-2.703825378E1
1.249001316E2,7.892595291E0,4.175367737E1,-2.640840149E1
1.249398706E2,8.386579514E0,4.188149643E1,-2.587834167E1
1.249796106E2,9.166849136E0,4.250734329E1,-2.463200378E1
1.250193496E2,1.015117073E1,4.263388443E1,-2.392683411E1
1.250590886E2,1.105949211E1,4.253174210E1,-2.401507568E1
1.250988276E2,1.205431938E1,4.264280701E1,-2.361166382E1
1.251385666E2,1.187741661E1,4.262866974E1,-2.352499390E1
1.251783056E2,1.206275368E1,4.260446167E1,-2.359515381E1
1.252180456E2,1.251302910E1,4.216283417E1,-2.452810669E1
1.252577846E2,1.174848747E1,4.171853638E1,-2.624031067E1
1.252975236E2,9.647180557E0,4.206895447E1,-2.689764404E1
1.253372626E2,1.000785255E1,4.141957855E1,-2.774519348E1
1.253770016E2,1.223549461E1,4.068567657E1,-2.797628784E1
1.254167416E2,1.000545311E1,4.146745300E1,-2.852616882E1
1.254564800E2,4.088560104E0,4.477986526E1,-2.604098511E1
1.254962190E2,-1.843357086E0,4.843572998E1,-2.114472961E1
1.255359580E2,-4.417589188E0,5.027606201E1,-1.620141602E1
1.255756970E2,-5.365079880E0,5.211239624E1,-1.065295410E1
1.256154360E2,-5.549242020E0,5.293076324E1,-6.227012634E0
1.256551760E2,-8.869880676E0,5.317953873E1,-1.109031677E0
1.256949150E2,-1.016722298E1,5.289160156E1,3.651115417E0
1.257346540E2,-9.490243912E0,5.296715164E1,5.715744019E0
1.257743930E2,-9.167942047E0,5.330863953E1,6.913841248E0
1.258141320E2,-7.902257919E0,5.350236893E1,8.456184387E0
1.258538720E2,-7.856531143E0,5.391892624E1,5.404060364E0
1.258936110E2,-9.879482269E0,5.352085114E1,-4.765022278E0
1.259333500E2,-9.746267319E0,5.000633240E1,-1.694676208E1
1.259730890E2,-8.249088287E0,4.579059219E1,-2.485643005E1
1.260128280E2,-1.094025803E1,4.270553589E1,-2.739682007E1
1.260525680E2,-1.366671944E1,3.970605469E1,-2.929780579E1
1.260923070E2,-9.180650711E0,3.908450699E1,-3.015727234E1
1.261320460E2,-4.121004105E0,3.914059067E1,-3.011225891E1
1.261717850E2,-1.001670837E0,3.805950165E1,-3.072450256E1
1.262115240E2,5.245056152E-1,3.741314697E1,-3.175959778E1
1.262512630E2,4.371137619E0,3.650215912E1,-3.164663696E1
1.262910030E2,1.561888313E1,3.329883957E1,-3.045841980E1
1.263307420E2,2.551687813E1,2.819912148E1,-2.794439697E1
1.263704810E2,2.805728340E1,2.717584991E1,-2.612785339E1
1.264102200E2,2.740655327E1,2.831784058E1,-2.597355652E1
1.264499596E2,2.594741249E1,2.823768234E1,-2.679280090E1
1.264896986E2,2.446545982E1,2.951531601E1,-2.673957825E1
1.265294386E2,2.512749290E1,3.124816704E1,-2.390632629E1
1.265691776E2,2.613496590E1,2.959871674E1,-2.395802307E1
1.266089166E2,2.171588707E1,3.230929184E1,-2.482394409E1
1.266486556E2,1.810553551E1,3.384928513E1,-2.547789001E1
1.266883946E2,1.813135338E1,3.430242157E1,-2.439425659E1
1.267281346E2,1.673087120E1,3.580195618E1,-2.363128662E1
1.267678736E2,1.579447365E1,3.519026566E1,-2.490060425E1
1.268076126E2,1.848850441E1,3.171027565E1,-2.739904785E1
1.268473516E2,2.131485558E1,2.752633476E1,-2.953511047E1
1.268870906E2,2.039473534E1,2.531808472E1,-3.195173645E1
1.269268296E2,2.098553658E1,2.474592590E1,-3.135656738E1
1.269665696E2,1.956469536E1,2.486850166E1,-3.167645264E1
1.270063086E2,1.885029793E1,2.688970184E1,-3.058245850E1
1.270460476E2,2.276811028E1,2.845190048E1,-2.603533936E1
1.270857866E2,2.562206841E1,2.781247520E1,-2.364120483E1
1.271255256E2,2.597173500E1,2.399694633E1,-2.618449402E1
1.271652646E2,2.107383919E1,2.673307228E1,-2.861303711E1
1.272050046E2,1.596204948E1,2.854185104E1,-3.078431702E1
1.272447436E2,1.774457359E1,2.649699020E1,-3.132160950E1
1.272844826E2,1.952285194E1,2.533727074E1,-3.104614258E1
1.273242216E2,1.889502525E1,2.596083260E1,-3.104237366E1
1.273639606E2,1.874679756E1,2.646067429E1,-3.054411316E1
1.274036996E2,1.912946892E1,2.665019417E1,-3.006201172E1
1.274434396E2,1.914740562E1,2.683457375E1,-2.994836426E1
1.274831786E2,1.944264793E1,2.696885300E1,-2.968991089E1
1.275229176E2,1.921763420E1,2.726608849E1,-2.989129639E1
1.275626566E2,1.900034904E1,2.765713120E1,-2.965969849E1
1.276023956E2,1.903480339E1,2.783464050E1,-2.949273682E1
