"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
1.071764287E2,1.927835479E0,-1.722680363E0,-6.980526645E-2
1.072161677E2,2.386121969E0,-2.220098321E0,8.317430377E-1
1.072559067E2,2.437071098E0,-3.320195228E-1,2.189210404E0
1.072956467E2,8.271291460E-1,3.785481566E-1,9.964672887E-1
1.073353857E2,-3.166593258E-1,1.073520727E0,-1.198729495E0
1.073751247E2,-6.119975106E-1,3.325013334E-1,-5.438354945E-1
1.074148647E2,7.690184936E-2,-1.064643484E-1,8.198147178E-1
1.074546028E2,5.989070566E-1,-5.495289284E-1,1.115079228E0
1.074943418E2,3.108732136E-1,-2.997054702E-1,1.504444149E0
1.075340808E2,-1.027869468E0,-3.337005973E-3,4.882167792E-1
1.075738208E2,-1.666986950E0,-3.398062599E-1,-4.748079443E-1
1.076135598E2,-1.805364963E0,-7.801173860E-1,-2.036595152E0
1.076532988E2,-2.141645351E0,-6.153375864E-1,-1.670240194E0
1.076930388E2,-4.284639071E0,-1.226113760E0,9.969672257E-1
1.077327778E2,-3.095729390E0,-7.384933966E-1,6.619422925E0
1.077725168E2,5.964656979E-1,-6.459653020E-1,-9.793393323E-1
1.078122558E2,1.429103652E0,2.165947257E0,-5.733083265E0
1.078519958E2,-7.729358357E-1,2.064443101E0,-1.836859528E0
1.078917348E2,-1.589892434E0,3.072852743E0,1.166922688E0
1.079314738E2,2.086592939E0,2.297172809E0,-7.253012010E-1
1.079712138E2,1.118641059E0,2.859434634E-1,-2.573033626E0
1.080109528E2,-2.210012166E0,-1.153971398E-1,-4.706135611E0
1.080506918E2,-4.166610391E0,1.475111006E0,-1.499766376E0
1.080904308E2,-2.573485031E0,1.691798878E0,-4.235979711E0
1.081301708E2,-3.729596218E0,-9.858130771E-1,3.792585056E0
1.081699098E2,-1.133502927E0,-5.790056781E0,-2.360959500E-1
1.082096488E2,3.369752427E0,-6.048202581E0,1.335175442E0
1.082493888E2,8.954107962E0,1.018767985E0,-3.570499327E0
1.082891278E2,3.443796011E0,5.405179013E0,4.930983272E0
1.083288668E2,-5.004668422E-1,-1.718759805E0,3.012783712E0
1.083686058E2,-2.961389318E0,-5.319393343E-1,-3.484537071E-1
1.084083458E2,1.450407105E0,-1.608136917E0,8.620216745E-1
1.084480848E2,2.093323669E0,-1.523748731E0,8.547190869E-1
1.084878238E2,8.199338548E-1,7.702893859E-1,-7.379946291E-2
1.085275638E2,1.459679035E0,8.768700939E-1,5.383180618E-2
1.085673028E2,1.272573689E0,8.961243904E-1,1.830365610E-1
1.086070418E2,6.421823727E-1,6.549951571E-1,1.874050158E-1
1.086467818E2,1.278843220E0,5.905623490E-1,-6.451116085E-2
1.086865208E2,6.864103465E-1,4.184413701E-1,-4.316379511E-1
1.087262598E2,2.270883143E-2,-4.198944032E-2,-5.535559058E-2
1.087659988E2,8.950245291E-2,1.509189749E-1,-5.578696892E-1
1.088057388E2,1.140924798E-1,4.105938220E-1,-8.219752640E-1
1.088454778E2,4.233796361E-1,3.750287175E-2,3.831510848E-1
1.088852168E2,5.370832761E-1,-5.051666880E-1,1.849747083E0
1.089249568E2,-2.832845883E-1,2.487499094E-1,-1.504968059E-1
1.089646958E2,3.714190851E-1,7.619459939E-1,-8.791189331E-1
1.090044348E2,1.434263089E0,-2.189647191E0,1.778331823E0
1.090441738E2,9.897505921E-1,-1.191409366E0,5.993659168E-1
1.090839138E2,3.864806356E-1,2.143571717E-1,-2.315286899E0
1.091236528E2,5.302889577E-1,7.276509047E-2,-2.091164292E0
1.091633918E2,1.530379181E0,-3.315090609E-1,-3.678700006E0
1.092031318E2,4.278315599E-1,-2.398529030E0,-3.915242976E0
1.092428708E2,-1.728738517E0,-2.896062763E0,-2.224574072E0
1.092826098E2,-5.721261950E0,-1.978881379E0,3.791408889E0
1.093223488E2,-2.667964050E0,-3.067944006E0,6.752537713E0
1.093620888E2,5.381566787E0,-9.031620991E-1,3.722489512E0
1.094018278E2,7.881448529E0,2.708280017E0,-8.048677728E0
1.094415685E2,2.601382390E0,7.097669617E0,-8.386987685E0
1.094813085E2,4.468212698E-1,8.814278231E0,-5.277029681E0
1.095210475E2,5.637470180E-1,6.975696698E0,-1.009690694E0
1.095607865E2,-2.952949739E0,-2.155057402E0,-2.967798743E0
1.096005255E2,-1.198322178E1,-2.274282012E1,1.430640476E1
1.096402655E2,-1.082283365E0,2.015161014E-1,-2.203453052E0
1.096800045E2,3.551488275E0,-2.244202883E0,-2.299765903E0
1.097197435E2,4.094210460E0,-3.725080998E0,-3.756067148E0
1.097594835E2,3.971826774E0,7.637919599E-1,-3.037495800E0
1.097992225E2,5.697583065E0,2.102520754E0,1.549777027E0
1.098389615E2,1.302742690E0,1.784683068E0,7.737649709E-1
1.098787005E2,-2.327303804E0,-4.464992344E-2,-3.308195572E0
1.099184405E2,-3.281170326E0,-4.143792509E0,3.401838731E0
1.099581795E2,-2.674434286E0,-8.620650609E0,1.553266645E0
1.099979185E2,-4.513568088E0,-4.609715025E0,1.723648662E0
1.100376585E2,-2.755607965E0,2.154746330E0,4.901954770E-1
1.100773975E2,2.026924442E0,6.432101524E0,3.603996856E0
1.101171365E2,4.861220142E0,1.028707666E1,-3.956310895E0
1.101568755E2,4.910965329E0,1.037876101E1,-4.188593876E0
1.101966155E2,4.117028634E0,1.038699155E1,-8.546150064E-1
1.102363545E2,3.679731455E0,9.762484941E0,6.091530230E-1
1.102760935E2,5.914221820E-1,-2.266161516E0,3.872948311E0
1.103158335E2,6.732246705E0,-8.804264290E0,4.378272523E1
1.103555725E2,4.308254805E-1,-7.753816091E0,-6.165456796E0
1.103953115E2,-3.447057003E0,6.800296016E0,-3.137403080E0
1.104350498E2,-4.731770097E0,-1.724346820E0,4.368834883E0
1.104747898E2,-4.476868039E0,-2.444322318E1,5.588634819E0
1.105145288E2,-1.371522903E-2,-4.320239258E0,-4.909102407E0
1.105542678E2,-3.474434837E0,-4.004296070E-1,-2.962926843E0
1.105940078E2,-2.616780155E0,6.414687932E-2,-6.895464714E0
1.106337468E2,-3.267119467E0,5.444453591E0,-5.383413922E0
1.106734858E2,4.503770494E0,1.267992337E1,-4.511578281E0
1.107132248E2,5.213410805E0,1.334314381E1,-4.704014241E0
1.107529648E2,3.577755429E0,1.035259004E1,3.653794084E0
1.107927038E2,6.663999174E0,-5.216651917E-2,1.643868433E1
1.108324428E2,-1.555448475E1,-2.584907626E1,1.564370858E1
1.108721818E2,3.624557421E-1,8.626113662E0,2.003086513E0
1.109119218E2,4.266704491E-1,1.048955405E-1,-1.553168763E1
1.109516608E2,-4.771160157E0,-7.929100413E0,-3.855318956E0
1.109913998E2,2.389660266E0,-2.613586113E0,-1.111553941E0
1.110311398E2,3.573479068E0,6.734238267E-1,-1.648815411E0
1.110708788E2,3.764013514E-1,2.605542684E-1,-3.761154225E-1
1.111106178E2,-8.656106955E-1,4.236348671E-1,3.168799120E-1
1.111503568E2,-1.211332876E0,1.889802557E-1,-1.488392080E0
1.111900968E2,-1.686952414E0,6.590694970E-1,-5.334125403E-1
1.112298358E2,-2.022747337E0,1.043448497E0,1.063551809E0
1.112695748E2,9.961199641E-2,9.504497015E-1,1.066335084E0
1.113093148E2,1.541799086E0,7.423537284E-1,-1.288379298E0
1.113490538E2,9.285415001E-1,1.324121865E0,-1.820957440E-1
1.113887928E2,-2.787516806E-1,3.861460286E-1,4.261430302E-1
1.114285316E2,-5.861453623E-2,-1.251835077E0,5.132532410E-1
1.114682716E2,1.485664646E0,-8.392099321E-1,5.399425645E-1
1.115080106E2,3.808797923E0,-7.165411949E-2,3.941896924E0
1.115477496E2,3.783547307E0,1.453336560E0,2.109372814E0
1.115874896E2,3.166086889E0,4.082366340E0,1.548426028E0
1.116272286E2,7.219761819E-1,7.680629416E0,1.081699812E-1
1.116669676E2,-1.539058350E0,1.452279968E0,1.005878967E-1
1.117067066E2,-4.181598267E0,-1.707595833E1,3.353939509E-1
1.117464466E2,-3.723723274E0,-2.233390211E0,-1.053867066E-1
1.117861856E2,-5.375725418E0,-1.389027713E0,-1.338525311E0
1.118259246E2,-2.113581786E0,-3.893408303E0,8.319862819E-1
1.118656636E2,-2.927271692E0,-2.506774440E0,-1.031067895E0
1.119054036E2,-6.206174467E0,1.946417638E0,1.344930059E0
1.119451426E2,-4.583871209E0,2.810047297E0,2.083778089E-1
1.119848816E2,-2.755274089E0,2.580590276E0,-1.289062545E-1
1.120246216E2,1.902658538E0,5.179095250E-1,-1.028388993E0
1.120643606E2,3.712722031E0,3.210747045E-1,-4.399170823E0
1.121040996E2,2.187104822E0,2.111194514E0,-1.684269419E0
1.121438386E2,3.316236663E-1,1.492535709E0,9.543620735E-1
1.121835786E2,5.937642843E-1,3.201576272E0,4.010929736E-1
1.122233176E2,1.715148565E0,3.144130302E0,3.404757076E0
1.122630566E2,9.465925857E-1,9.959854782E-1,5.086156681E0
1.123027956E2,1.807361202E0,1.213752746E0,1.367190409E0
1.123425356E2,-5.040498113E0,-4.706377101E0,2.194837180E0
1.123822746E2,-5.084397254E0,-2.572742727E0,9.697559797E0
1.124220136E2,7.611444576E0,4.756385998E0,-9.740612846E0
1.124617523E2,-6.162158382E0,1.224712884E1,-3.240431605E0
1.125014923E2,-7.433711439E-2,-7.018272614E0,-5.731991006E0
1.125412313E2,-8.517308673E-1,-1.180617627E1,-6.171571814E0
1.125809703E2,-5.099980084E0,-1.283085638E1,-7.057805640E0
1.126207103E2,-4.902886816E0,-1.013733415E1,5.053542374E-1
1.126604493E2,-5.572371958E0,-1.736920672E0,1.109681546E1
1.127001883E2,1.842174354E0,8.728849241E0,7.359405023E-1
1.127399273E2,5.846165493E0,1.162352563E1,-1.075219782E0
1.127796673E2,3.366146157E0,1.015347013E1,-1.437074869E0
1.128194063E2,5.957315800E-1,9.490394116E0,5.592975208E0
1.128591453E2,2.298089360E0,8.909941018E0,6.342702860E0
1.128988843E2,6.560854290E0,-4.764884341E-1,-1.228419785E1
1.129386243E2,1.619101265E1,-3.798233408E1,1.924662488E1
1.129783633E2,3.129678616E0,-2.663535953E0,-1.353143584E1
1.130181023E2,1.321808707E0,2.338725463E0,-1.230931866E1
1.130578413E2,2.380317585E0,-2.563110024E0,-2.488959728E0
1.130975813E2,2.280704273E0,-8.771905214E-1,5.799647384E0
1.131373203E2,1.286552043E0,4.706277114E0,2.607908759E0
1.131770593E2,-4.753436954E-1,3.343747813E0,1.319907484E0
1.132167993E2,1.939188141E0,-8.963793290E-1,1.130918750E0
1.132565383E2,4.112412842E0,-2.809888253E0,-6.963783874E-1
1.132962773E2,3.749758002E0,-1.550162358E0,-1.132313457E0
1.133360163E2,3.259000023E0,-1.285319157E0,-2.257218931E0
1.133757563E2,2.666486751E0,1.747557342E-1,-4.068202629E0
1.134154953E2,-6.795074160E-1,1.523404330E0,5.724681401E-1
1.134552347E2,-5.779846957E-1,1.084373744E0,3.096373461E0
1.134949737E2,4.225232821E0,-1.029436229E0,7.357585369E0
1.135347137E2,4.390256742E0,2.148815500E0,-1.407705328E0
1.135744527E2,4.835811651E0,2.207247895E-1,-6.789566960E0
1.136141917E2,-7.845596911E0,-7.218152665E0,3.765180033E-1
1.136539307E2,-5.095754886E0,-3.135290481E0,-2.873218276E0
1.136936707E2,-1.173671369E1,3.052310305E0,1.395271955E0
1.137334097E2,-8.676859308E0,3.749173865E0,-2.385144753E0
1.137731487E2,-7.690298957E-1,1.229496959E0,-3.039992561E0
1.138128887E2,3.120915102E0,1.423901677E0,-2.846174904E0
1.138526277E2,2.973338688E0,2.618791305E0,-1.249624391E0
1.138923667E2,1.689343925E0,8.088938731E-1,3.583089552E0
1.139321057E2,-7.325687054E-1,-8.200831050E-1,-5.298108308E0
1.139718457E2,-3.378622653E0,-2.875088215E0,9.343698585E-1
1.140115847E2,8.806471029E-1,-2.969181610E0,-2.000854193E0
1.140513237E2,2.544714099E-1,-4.287049878E-1,-4.704065989E0
1.140910627E2,6.915838167E-1,-1.850252575E0,-1.976126756E0
1.141308027E2,4.771824986E-1,-2.209765706E0,-3.582884899E0
1.141705417E2,1.075303836E0,-3.427652434E0,-7.626124011E0
1.142102807E2,3.809635245E0,-2.954063634E0,-5.451859090E0
1.142500197E2,4.833278930E0,-1.713625365E0,-4.198379776E-1
1.142897597E2,9.936547780E-1,1.733981277E0,1.078173357E0
1.143294987E2,-8.314512616E-1,1.446702894E0,4.232162064E-1
1.143692377E2,-1.670222068E-1,1.276626686E0,2.007398835E-1
1.144089767E2,-3.145918965E-1,-3.271417755E-1,-2.524211715E0
1.144487165E2,2.572526380E-1,-5.831246907E-1,-9.546675906E-1
1.144884555E2,1.979935048E0,-4.590578842E-1,2.283749649E0
1.145281945E2,8.338489124E-1,-7.791759843E-1,2.913875136E0
1.145679335E2,-9.682725996E-1,1.109889824E0,2.043382600E-1
1.146076735E2,-1.335522181E0,2.618590745E0,-4.065054488E-1
1.146474125E2,-1.155933139E-1,1.840080174E0,6.896472189E-1
1.146871515E2,1.536655875E0,1.075779507E0,1.093993583E0
1.147268905E2,3.053677384E0,-2.209662795E-2,7.212654528E-1
1.147666305E2,3.191081105E0,3.251402736E-2,-1.185782005E0
1.148063695E2,1.806748706E-1,7.488318586E-1,1.129133595E0
1.148461085E2,-3.575486417E0,6.068445057E-1,2.764839549E0
1.148858475E2,-4.489854705E-1,5.087855297E-1,-1.657356439E0
1.149255875E2,-2.726839372E0,-4.758306808E0,7.866528774E0
1.149653265E2,4.798818657E0,-1.468028274E0,-5.720524031E-1
1.150050655E2,5.454879177E0,5.408031285E-2,1.992879029E0
1.150448045E2,1.362746233E0,-4.240061653E-1,-1.912352344E0
1.150845445E2,1.111020968E0,-6.148136759E-1,-7.759500754E-1
1.151242835E2,1.471555315E0,2.914971489E-1,-3.400752683E-1
1.151640225E2,1.446483039E0,2.033631783E0,2.328344316E0
1.152037615E2,3.237048406E0,3.653414015E0,1.004504287E0
1.152435015E2,3.181688722E0,5.323258937E0,1.568731361E0
1.152832405E2,8.510581452E-1,2.145980185E0,5.457551939E0
1.153229795E2,-5.407386337E0,-1.645058458E1,1.166174420E1
1.153627195E2,1.189938206E1,2.318450242E-1,-6.899654828E0
1.154024585E2,6.818789005E-1,-1.123893204E1,6.094304953E0
1.154421970E2,-5.032914859E0,-4.230663423E0,-1.344184247E0
1.154819360E2,-8.276936654E0,1.996604875E0,4.023223507E0
1.155216750E2,-5.885992048E0,1.519501314E0,2.146597651E0
1.155614150E2,1.427887431E0,1.549289369E0,5.546652980E0
1.156011540E2,4.975422696E0,3.411614690E0,1.505932265E0
1.156408930E2,5.161995653E0,4.423095290E0,-2.558622871E0
1.156806320E2,-7.049587378E-1,8.164077206E0,-5.898109233E0
1.157203720E2,-2.234703496E0,1.040305151E1,-2.652542018E0
1.157601110E2,8.259747595E-2,1.201116679E1,2.277898048E0
1.157998500E2,-9.059630324E0,-7.762202168E0,1.008535357E1
1.158395890E2,2.057908136E1,-8.505530042E0,-1.951434081E1
1.158793290E2,-2.465305987E-1,5.906356146E0,-1.155484190E1
1.159190680E2,-8.826976629E0,-3.784302183E0,-9.532907467E0
1.159588070E2,8.646798187E-1,-4.398411269E0,-3.110357369E0
1.159985460E2,8.794972479E-1,-1.921908449E0,-2.114332715E0
1.160382860E2,1.404265265E0,2.333609734E0,-1.516166939E0
1.160780250E2,2.358249316E-1,7.456135511E-2,1.279051819E0
1.161177640E2,2.817249897E-1,-9.232455307E-1,4.536905788E-1
1.161575030E2,1.697937870E0,-2.854486721E0,2.480491498E0
1.161972430E2,2.613483202E0,1.715964836E0,-1.209800613E-1
1.162369820E2,1.765705053E0,1.216174663E0,-5.074646437E-1
1.162767210E2,-1.080008505E-1,-2.312474388E0,-9.526378758E-1
1.163164600E2,-1.705368219E-1,-9.199845386E-1,3.655370785E-1
1.163562000E2,9.992891550E-4,1.348946804E-1,5.577080137E-1
1.163959390E2,4.789761320E-1,5.101988018E-2,-1.635557435E0
1.164356785E2,3.816916198E-1,1.786629022E0,-8.779050511E-1
1.164754175E2,-1.177351490E-2,8.802158707E-1,1.236659067E0
1.165151575E2,-1.079000884E0,-6.631210327E-1,7.087085572E-1
1.165548965E2,-1.021318540E0,1.062229169E0,1.801247646E0
1.165946355E2,-1.956171378E-1,3.669379252E-1,8.198766983E-1
1.166343745E2,-1.119671338E0,-2.560878727E0,-2.012800493E0
1.166741145E2,-5.234034227E-1,-7.645614535E-1,-2.896660933E0
1.167138535E2,1.678837209E-1,6.956578642E-1,-1.250003437E0
1.167535925E2,-1.919183646E0,4.172941464E-1,3.301937297E-1
1.167933315E2,-3.427174716E0,8.976727331E-1,-1.380688414E-1
1.168330715E2,-4.030138425E0,4.684245390E-1,7.298979896E-1
1.168728105E2,-1.002443143E0,1.649949771E-1,7.223708689E-1
1.169125495E2,2.676434326E0,-1.032162201E0,1.297462070E-1
1.169522885E2,2.401082363E0,-5.630014980E-1,-5.145383129E-1
1.169920285E2,-1.343947581E0,3.925604242E-1,-1.366470032E0
1.170317675E2,-2.953590594E0,7.934583932E-1,5.126932240E-1
1.170715065E2,-2.194715558E0,1.688699269E-1,6.237800887E-1
1.171112455E2,-6.364011575E-1,-4.414203429E-1,6.693901250E-1
1.171509855E2,-1.602515257E0,-1.357787794E-1,3.108227813E-1
1.171907245E2,-1.607237176E0,1.007392811E0,-5.999190634E-1
1.172304635E2,-6.030329981E-1,1.252048500E0,-1.191199450E0
1.172702025E2,-8.017994463E-2,1.559665838E0,-1.696652360E0
1.173099425E2,2.833285886E-1,1.716720296E0,-8.174553663E-1
1.173496815E2,2.029714733E0,1.005771963E0,-1.125755074E0
1.173894205E2,-1.517587520E0,-2.490817389E0,7.631937897E-1
1.174291595E2,-1.837141071E0,-2.717363666E0,-2.987738333E0
1.174688986E2,-1.412271857E0,9.200862801E-1,-1.059235395E0
1.175086386E2,3.491428307E0,-9.773948407E-1,-2.327208056E0
1.175483776E2,1.447933441E0,-5.338933568E0,-3.391980910E0
1.175881166E2,-1.554753592E0,-3.664783341E0,-5.885889137E-1
1.176278556E2,-1.238141482E0,6.959402847E-1,-3.295561493E0
1.176675956E2,2.291530831E0,1.826092465E0,-3.500682403E0
1.177073346E2,5.055987972E0,5.505872744E-1,2.561875092E0
1.177470736E2,2.580408135E0,1.840551460E-1,2.248944975E0
1.177868126E2,3.445728516E0,1.316990016E0,2.544147504E0
1.178265526E2,1.608807300E0,-3.023074812E-1,4.327966354E0
1.178662916E2,1.584909437E0,-1.340281230E0,3.345497299E0
1.179060306E2,-7.276187450E-2,-9.429594183E-1,1.040553541E0
1.179457696E2,-1.570679361E0,-3.500523359E-1,3.985906577E-1
1.179855096E2,-1.824152359E0,1.672405418E0,2.040729426E-1
1.180252486E2,-1.787510490E0,2.302708368E0,4.058949995E-1
1.180649876E2,3.000647816E-1,8.342614335E-1,-5.603240579E-1
1.181047266E2,1.925896542E0,-3.616000021E-1,8.283574998E-2
1.181444656E2,5.050938901E-1,1.250333512E-1,1.385916263E0
1.181842056E2,1.287694296E-1,6.126420200E-1,2.173134508E-1
1.182239446E2,-4.845499903E-2,6.908672404E-1,-2.971996459E0
1.182636836E2,-3.955819729E-1,1.115941107E0,-3.701919592E0
1.183034226E2,-1.391558388E0,1.308102833E0,-1.420168229E0
1.183431626E2,-2.532205443E0,-9.945844853E-1,-2.108626563E-2
1.183829016E2,-5.664134068E0,-4.001732066E0,3.634923949E0
1.184226406E2,-1.082364495E0,1.471288682E0,-2.068576498E0
1.184623795E2,2.611733423E0,-3.305039245E0,5.385804849E0
1.185021195E2,2.955706701E0,-3.958732812E0,-6.509512228E-1
1.185418585E2,1.724926132E0,-4.365390873E0,3.625367625E-1
1.185815975E2,-1.367426929E0,-2.025074968E0,6.482217425E-1
1.186213365E2,-1.474331573E-1,4.101528250E0,1.034620956E0
1.186610755E2,2.869900273E0,8.115480997E0,5.399371558E-1
1.187008155E2,3.709678262E0,8.530997590E0,2.724895684E-1
1.187405545E2,5.085635694E0,3.879684303E0,1.168626274E0
1.187802935E2,5.152621397E0,-2.011541002E0,2.208813195E0
1.188200325E2,3.737665375E0,-7.350027258E0,-2.325960991E0
1.188597725E2,3.799456119E0,-9.124046175E0,1.025406211E1
1.188995115E2,8.973422484E0,8.834838211E0,-7.085071206E0
1.189392505E2,1.056616427E1,2.317707061E0,3.465034560E0
1.189789895E2,3.410909662E-1,-1.647769929E1,5.822776630E0
1.190187295E2,-2.680643737E0,-5.423566167E0,-1.439693252E0
1.190584685E2,-1.429135870E1,8.461306965E-1,3.521366928E0
1.190982075E2,-3.681834699E0,6.576866305E0,1.061629245E0
1.191379465E2,6.926622772E0,4.246943825E0,8.996531850E-1
1.191776855E2,5.827689461E0,4.563655922E0,2.174514012E0
1.192174255E2,3.941566848E0,1.197246641E1,-1.541193899E0
1.192571645E2,-3.865755066E-1,9.613231838E0,-1.057916263E1
1.192969035E2,-1.416457937E1,-1.901454304E0,1.658532080E1
1.193366425E2,6.322181325E-1,2.079489157E0,9.973809747E0
1.193763825E2,-2.992389209E0,-2.174052667E0,-1.047495238E1
1.194161215E2,-3.885118121E0,-5.366752866E0,2.328741342E0
1.194558611E2,-1.895903542E0,-8.272128489E0,-3.358857018E-1
1.194956001E2,1.740737150E1,-1.459861234E1,7.442394555E-1
1.195353391E2,4.503262371E0,-7.401144202E0,5.324617245E0
1.195750791E2,1.093938035E-1,-1.190832830E0,1.461559266E1
1.196148181E2,6.082234545E0,4.844345663E0,8.137858876E0
1.196545571E2,4.615618958E0,9.378539804E0,4.276059451E0
1.196942961E2,3.748933252E0,1.085743513E1,2.587949581E0
1.197340361E2,2.876491255E0,7.556664936E0,3.415274463E0
1.197737751E2,5.926438116E-1,-1.826028613E1,7.957897366E0
1.198135141E2,-4.446361654E0,-1.862580611E1,-2.245706494E-1
1.198532531E2,-3.719676417E0,-7.607528695E0,-1.557186911E0
1.198929921E2,-2.042243416E0,-3.923840722E0,-3.193862625E0
1.199327321E2,-1.029589573E0,2.485862458E0,-8.096034327E0
1.199724711E2,-3.474904368E0,1.083289787E1,-8.650052748E0
1.200122101E2,-4.671017234E0,1.453473619E1,-1.460948758E0
1.200519491E2,1.782994100E0,8.328309706E0,4.070240091E0
1.200916891E2,-2.442823443E0,2.168018925E-1,-6.928479847E0
1.201314281E2,-1.615042946E1,-2.382911117E1,-1.503239388E1
1.201711671E2,-2.294622838E0,6.662754301E0,-7.571839630E0
1.202109061E2,-7.457479202E0,-2.032766980E-1,-7.198930528E0
1.202506451E2,-4.001403160E0,-4.809931290E0,-4.929851251E0
1.202903851E2,4.966737826E0,-5.077560105E0,9.221373372E-1
1.203301241E2,1.888472023E0,-6.137493657E0,2.089091747E-1
1.203698631E2,1.645152423E0,-6.140804350E-1,2.049007037E0
1.204096021E2,6.894513372E-1,2.764682259E0,-1.441410579E0
1.204493416E2,2.445575873E0,5.799077865E0,9.485294759E-1
1.204890806E2,1.135362196E0,4.558929618E0,7.601960977E0
1.205288196E2,1.001862807E0,5.625142495E0,-2.683415902E-1
1.205685586E2,4.668053280E0,6.971090262E0,-1.734304482E0
1.206082976E2,5.480615696E0,1.217378604E-1,-7.099628434E0
1.206480376E2,-9.188906415E0,-8.624564735E0,-8.745661448E-1
1.206877766E2,-6.658921452E0,-1.922401954E0,-4.237612254E0
1.207275156E2,-7.075273612E0,-8.138126094E0,-1.439514327E0
1.207672546E2,-7.733542040E0,-6.359487877E0,-1.394242845E0
1.208069936E2,-4.933668898E0,-1.326920342E-1,1.085131763E-1
1.208467336E2,-5.356247758E0,2.426752371E0,-6.777062543E-1
1.208864726E2,-4.537795149E0,-1.313714991E0,3.656212053E-1
1.209262116E2,-1.773125170E0,1.847205591E-1,8.217296078E-1
1.209659506E2,-6.220849809E-1,2.313858424E0,1.453435086E-2
1.210056906E2,-1.303267770E0,1.566716411E0,2.859896564E-1
1.210454296E2,-1.048613343E0,3.001246571E0,-4.971723747E-1
1.210851686E2,-1.562138041E0,1.872011819E0,2.166937190E-1
1.211249076E2,-2.339282995E0,9.555011111E-1,-1.322370039E0
1.211646466E2,-3.674226302E0,-3.920616567E-2,-1.089253830E0
1.212043866E2,-3.745538067E0,9.378518754E-1,-7.235093218E-1
1.212441256E2,-3.237003382E0,-1.858006568E0,-6.458982929E0
1.212838646E2,-4.462815718E0,-7.851219594E0,-9.851522248E0
1.213236036E2,-2.315738596E-1,-1.581617455E0,1.420320491E1
1.213633426E2,2.037440367E-1,1.454767374E0,-3.019337271E0
1.214030826E2,4.086652349E0,1.486019572E0,3.597849678E0
1.214428215E2,5.868356261E-1,-1.661360613E0,-1.028063303E0
1.214825605E2,2.175213339E0,-3.324066085E0,8.187973022E-1
1.215222995E2,2.129670400E0,-3.816939586E-1,2.915352142E0
1.215620385E2,-2.740151070E-1,2.952948570E0,9.587831533E-1
1.216017785E2,-1.672505552E0,2.349638706E0,-2.379153696E0
1.216415175E2,-1.194380921E0,3.364883158E0,-2.218237737E0
1.216812565E2,-5.814619618E-1,2.132750859E0,-1.128595067E0
1.217209955E2,-8.897633506E-1,7.015167743E-1,-7.946605808E-1
1.217607355E2,-7.525692527E-1,9.952364498E-1,-1.377557815E0
1.218004745E2,-8.172659165E-1,1.165210331E0,-1.735837768E0
1.218402135E2,1.244638324E-2,-9.400170994E-1,-1.642637828E-1
1.218799525E2,-2.407746288E0,-2.137222810E0,-3.516330721E0
1.219196915E2,-2.832230171E0,-1.860759437E-2,-7.950875444E0
1.219594315E2,-6.280733483E0,2.735567218E0,-1.967391016E0
1.219991705E2,-6.687320793E0,2.694709214E0,-1.458760437E-1
1.220389095E2,3.889171996E0,-8.300858198E0,1.934739433E0
1.220786485E2,5.004830682E0,-1.030740860E1,1.154842750E1
1.221183875E2,-3.900458657E-1,1.782047144E0,-2.953643804E0
1.221581275E2,-3.909289780E-1,3.755849631E0,-5.915701166E0
1.221978665E2,1.206251938E0,3.809223601E0,-3.454834093E0
1.222376055E2,6.502084802E-1,1.683469520E0,1.151625495E0
1.222773445E2,-3.439845048E0,1.707223833E0,4.807212920E0
1.223170835E2,-3.513363259E0,1.766110557E-1,-1.957427068E-1
1.223568235E2,-7.689057885E-1,-2.571443476E0,-6.008956654E0
1.223965625E2,1.446140392E0,-2.872800200E0,-4.084961334E-1
1.224363010E2,4.382043743E0,-1.181395424E0,-9.235706359E-2
1.224760400E2,5.941079251E0,1.526313320E0,-1.271489030E0
1.225157790E2,5.206523370E0,1.890783135E0,-2.697960851E-1
1.225555190E2,1.681686704E0,1.936924099E0,8.401630282E-1
1.225952580E2,-3.145518139E0,-1.633320290E-1,5.905319434E0
1.226349970E2,-8.430588618E-1,-3.684379115E0,3.524496943E0
1.226747360E2,1.032730843E0,-9.910813015E0,1.635668766E1
1.227144750E2,8.979862608E0,6.008201779E0,-1.048928975E1
1.227542150E2,6.917097073E0,3.680167950E0,-5.334392036E0
1.227939540E2,8.286994158E-1,-9.314346732E0,-7.455105817E0
1.228336930E2,3.983657153E0,-1.856053013E0,2.068862427E0
1.228734320E2,-9.807534814E-3,2.001592550E0,3.955005212E0
1.229131720E2,2.537058632E-1,8.018298519E-1,-1.232355663E0
1.229529110E2,7.917583153E-2,-8.376107186E-1,-5.671355160E-1
1.229926500E2,-2.714903889E-1,-1.954841137E-2,1.339509398E0
1.230323890E2,-5.002795851E-1,-6.146049303E-1,5.695328379E-1
1.230721280E2,3.914636327E-1,-1.154123425E-2,3.033606013E-1
1.231118680E2,1.344976252E0,3.866108823E-1,-5.937613606E-2
1.231516070E2,2.329415526E0,3.066443610E-1,2.253597604E0
1.231913460E2,2.472907952E0,-5.914224744E-2,3.119625206E0
1.232310850E2,3.179903860E0,-9.906066245E-1,3.675017138E0
1.232708240E2,4.296025938E0,-2.302832914E0,7.535672847E0
