Time (s),Latitude (°),Longitude (°),Height (m),Velocity (m/s),Direction (°),Horizontal Accuracy (m),Vertical Accuracy (°),Datetime
433.3230089,51.93224998,4.471733869,1.980658129,5.510138243,54.95773411,4.789413372,3.299402459,2024-06-05 19:13:17.323009
434.3229903,51.93226872,4.47179819,2.222297573,5.044091131,55.64998612,4.786066969,3.304254833,2024-06-05 19:13:18.322990
435.3229717,51.93230364,4.471860753,2.133537591,5.300735088,48.78846411,4.798594178,3.286035749,2024-06-05 19:13:19.322972
436.3229529,51.93233545,4.47190188,2.756115279,4.894016644,44.13579704,4.793617831,3.293290927,2024-06-05 19:13:20.322953
437.3229338,51.9323713,4.471936026,2.748797218,4.650370117,41.02798369,4.783813728,3.307516176,2024-06-05 19:13:21.322934
438.3229164,51.93239831,4.471983478,2.699302762,4.309418899,44.24803616,4.791203292,3.2968027,2024-06-05 19:13:22.322916
439.3228968,51.93243334,4.472044638,2.308432067,4.799242183,46.90460004,4.819460142,3.255355737,2024-06-05 19:13:23.322897
440.3228785,51.93246242,4.472085533,2.680752041,4.571249389,44.7630471,4.847045511,3.214138585,2024-06-05 19:13:24.322879
441.3228601,51.9325029,4.472129125,2.317509384,4.796369122,41.59342376,4.811390723,3.267270472,2024-06-05 19:13:25.322860
442.3228409,51.93253825,4.472190041,2.758594513,5.224531566,42.28443884,4.802657018,3.280094907,2024-06-05 19:13:26.322841
443.3228225,51.9325618,4.472240797,2.175465258,4.974013375,45.19923342,4.812051555,3.266297118,2024-06-05 19:13:27.322822
444.3228043,51.93259601,4.472296514,2.39922584,5.139722856,44.34518336,4.839976203,3.224774005,2024-06-05 19:13:28.322804
445.322786,51.93262683,4.472339772,1.830178159,4.917080394,41.04581362,4.840462072,3.224044658,2024-06-05 19:13:29.322786
446.322767,51.93263808,4.472392254,2.053572377,4.106951688,50.15810342,4.852125095,3.206465203,2024-06-05 19:13:30.322767
447.322749,51.93267864,4.472438583,2.537538946,4.608744721,45.66725946,4.822898241,3.250259927,2024-06-05 19:13:31.322749
448.3227304,51.93270395,4.472468151,2.091974473,4.040986619,45.80977129,4.81395601,3.263489631,2024-06-05 19:13:32.322730
449.3227123,51.93275323,4.472512381,2.771123205,4.91870094,44.20626472,4.815439218,3.261300687,2024-06-05 19:13:33.322712
450.3226933,51.9328003,4.472553914,3.333264797,5.27899271,38.31386782,4.787164527,3.302664504,2024-06-05 19:13:34.322693
451.3226753,51.93283265,4.472584662,3.933342379,4.639114964,37.29453832,4.795579528,3.290433714,2024-06-05 19:13:35.322675
452.322656,51.93287022,4.472624286,4.200935292,4.516529675,36.09152707,4.810176179,3.269058299,2024-06-05 19:13:36.322656
453.3226378,51.932904,4.472677496,2.95350143,4.740764451,42.01600722,4.811506031,3.267100663,2024-06-05 19:13:37.322638
454.32262,51.9329377,4.472717267,3.604693371,4.545186065,41.09113777,4.804154058,3.277901892,2024-06-05 19:13:38.322620
455.3226016,51.93297709,4.472760269,3.659978061,4.747825489,36.91422879,4.798316512,3.286441189,2024-06-05 19:13:39.322602
456.3225826,51.9330201,4.472793165,3.877525296,4.816434065,31.04883496,4.787946747,3.3015304,2024-06-05 19:13:40.322583
457.3225644,51.93305575,4.472845387,3.501842553,4.990996766,37.05283506,4.784261876,3.306867904,2024-06-05 19:13:41.322564
458.3225464,51.93309981,4.47287096,2.367511285,5.010147068,29.85320933,4.78411264,3.307083803,2024-06-05 19:13:42.322546
459.3225276,51.93312328,4.472915779,1.948051391,4.562205308,36.6333484,4.808944056,3.270870542,2024-06-05 19:13:43.322528
460.3225095,51.9331513,4.472971528,1.779439462,4.657519354,44.00377633,4.854307101,3.203160876,2024-06-05 19:13:44.322510
461.3224913,51.93318302,4.473031505,2.787912138,4.843876608,48.40043472,4.869472606,3.180058737,2024-06-05 19:13:45.322491
462.3224722,51.93321384,4.473080184,1.872504959,4.767770537,47.17516154,4.886506292,3.153822013,2024-06-05 19:13:46.322472
463.3224541,51.93325032,4.473131879,1.593431619,5.087236844,43.6231457,4.821317085,3.252604894,2024-06-05 19:13:47.322454
464.3224363,51.93327746,4.473170247,1.907861605,4.751503953,41.78879647,4.837159929,3.228996881,2024-06-05 19:13:48.322436
465.3224175,51.93331784,4.473238421,1.398178112,5.282634646,41.62195209,4.825634721,3.246195707,2024-06-05 19:13:49.322417
466.3223993,51.93334926,4.473278604,1.765300118,5.094603841,40.19386976,4.851153501,3.207934966,2024-06-05 19:13:50.322399
467.3223814,51.9333719,4.473313371,2.219807862,4.515903913,42.79417342,4.864730485,3.187308322,2024-06-05 19:13:51.322381
468.3223628,51.933409,4.473354062,2.26876615,4.736896488,39.48719802,4.855978697,3.200626177,2024-06-05 19:13:52.322363
469.3223439,51.9334441,4.473358995,3.142856305,4.39283932,30.7854725,4.85288852,3.205309665,2024-06-05 19:13:53.322344
470.3223259,51.93348514,4.473373179,4.092190549,4.683033159,28.21044002,4.822840068,3.250346245,2024-06-05 19:13:54.322326
471.3223078,51.93350317,4.473395664,4.279651907,3.677727695,27.09943403,4.826372709,3.245098382,2024-06-05 19:13:55.322308
472.3222901,51.9335289,4.473459496,4.402426781,3.941872598,36.6575354,4.844659471,3.217733929,2024-06-05 19:13:56.322290
473.3222713,51.93356413,4.473537953,3.156992636,4.745808172,46.21400903,4.800857263,3.282728526,2024-06-05 19:13:57.322271
474.3222526,51.93360226,4.47359704,2.602303211,5.03795322,46.41865019,4.796754731,3.288720281,2024-06-05 19:13:58.322253
475.3222342,51.9336325,4.473657606,2.513450457,5.132463813,45.95712101,4.795921685,3.289934988,2024-06-05 19:13:59.322234
476.3222167,51.93367276,4.473723161,2.770012527,5.62223702,44.68805843,4.800567666,3.28315201,2024-06-05 19:14:00.322217
477.3221977,51.93371334,4.473768566,2.848349403,5.493759181,39.89886395,4.791683952,3.296104055,2024-06-05 19:14:01.322198
478.3221792,51.933731,4.473832041,2.027000833,5.093138955,47.53296916,4.788105144,3.301300678,2024-06-05 19:14:02.322179
479.3221612,51.93376438,4.473869405,2.20878799,4.713212635,43.48769388,4.794811627,3.291552596,2024-06-05 19:14:03.322161
480.322143,51.93378707,4.473911014,2.411093086,4.344865547,42.59149557,4.788765116,3.300343269,2024-06-05 19:14:04.322143
481.322124,51.93382347,4.473935985,3.254712909,4.129931451,38.20896555,4.80223684,3.28071004,2024-06-05 19:14:05.322124
482.3221062,51.93385819,4.473971198,3.483147646,4.164428902,41.2418232,4.826703391,3.244606511,2024-06-05 19:14:06.322106
483.3220881,51.9338934,4.474001871,3.250953092,4.05304602,39.79069661,4.815474713,3.261248276,2024-06-05 19:14:07.322088
484.3220696,51.93391734,4.474057492,3.05923558,4.253018696,47.75953711,4.796155889,3.289593549,2024-06-05 19:14:08.322070
485.3220515,51.93394182,4.474115571,3.208762207,4.257342136,53.94048886,4.792004646,3.295637799,2024-06-05 19:14:09.322051
486.3220329,51.93398237,4.474149823,3.233968785,4.330293175,41.74738168,4.785549583,3.305004118,2024-06-05 19:14:10.322033
487.3220146,51.93401112,4.474208049,2.500702325,4.647225896,44.50442867,4.787021561,3.302871722,2024-06-05 19:14:11.322015
488.3219963,51.93402969,4.47425101,2.828729697,4.014285112,49.27724766,4.782100266,3.309993063,2024-06-05 19:14:12.321996
489.3219787,51.93405115,4.47431729,2.390123429,4.569151725,56.45530951,4.785105694,3.305646764,2024-06-05 19:14:13.321979
490.32196,51.93408969,4.474355735,2.143011332,4.435563839,46.02220905,4.786661422,3.303393628,2024-06-05 19:14:14.321960
491.3219417,51.93412306,4.474399082,2.435706954,4.333936193,46.51714575,4.775399157,3.319653584,2024-06-05 19:14:15.321942
492.3219233,51.93415316,4.474449938,2.220908775,4.51173754,47.27291643,4.776632022,3.317879377,2024-06-05 19:14:16.321923
493.3219054,51.93417954,4.474498738,2.465863752,4.535952242,45.90499771,4.782072051,3.310033826,2024-06-05 19:14:17.321905
494.3218864,51.93420134,4.47454598,2.737068734,4.240778527,52.01333675,4.786031313,3.304306479,2024-06-05 19:14:18.321886
495.3218684,51.9342217,4.474583955,2.637842964,3.630095405,58.94653641,4.793321431,3.293722316,2024-06-05 19:14:19.321868
496.3218495,51.93419758,4.474655776,3.099912114,3.910424985,95.31000955,4.795626852,3.290364742,2024-06-05 19:14:20.321849
497.3218322,51.9342197,4.474712825,2.377873246,4.247233675,76.97398078,4.796115512,3.289652418,2024-06-05 19:14:21.321832
498.3218129,51.93425603,4.474747973,2.439524389,4.302745631,49.71437132,4.780164741,3.31278766,2024-06-05 19:14:22.321813
499.3217952,51.93428144,4.474793806,2.543204374,4.424613498,45.4253494,4.790736423,3.297481093,2024-06-05 19:14:23.321795
500.3217775,51.93431184,4.47481677,3.975676778,3.94972843,39.4225259,4.777206788,3.317051754,2024-06-05 19:14:24.321777
501.3217584,51.93434272,4.474855223,4.119361473,4.058158111,41.98748547,4.77402825,3.321624799,2024-06-05 19:14:25.321758
502.3217399,51.93438118,4.474871146,4.12262139,4.040167755,27.74179124,4.775139558,3.320026993,2024-06-05 19:14:26.321740
503.321722,51.93441797,4.474895083,3.651991126,4.10153131,27.61047241,4.77147651,3.325289303,2024-06-05 19:14:27.321722
504.3217033,51.93445541,4.474911269,3.397266658,4.152681811,31.01329893,4.782306759,3.309694714,2024-06-05 19:14:28.321703
505.3216854,51.93448324,4.474949716,3.748631355,4.087194751,33.45944404,4.791906231,3.295780895,2024-06-05 19:14:29.321685
506.3216672,51.93449718,4.475023413,3.534685941,4.236755716,48.59346601,4.782895046,3.308844513,2024-06-05 19:14:30.321667
507.3216481,51.93452653,4.475076343,3.24761113,4.384560981,49.31653029,4.786091593,3.304219166,2024-06-05 19:14:31.321648
508.3216307,51.93455994,4.475102342,3.690264517,3.92043391,38.95965839,4.778509826,3.315174335,2024-06-05 19:14:32.321631
509.3216122,51.93460732,4.47514348,3.349582518,4.754177675,32.47556034,4.769446319,3.328200541,2024-06-05 19:14:33.321612
510.3215939,51.9346342,4.475197711,3.077897938,4.62491245,39.37415431,4.76814644,3.330062546,2024-06-05 19:14:34.321594
511.3236306,51.93466203,4.475255562,2.731975782,4.734968224,44.77828531,4.772454022,3.323886225,2024-06-05 19:14:35.323631
512.3236463,51.93469831,4.475290229,2.199938605,4.59528635,38.08436362,4.768462918,3.329609352,2024-06-05 19:14:36.323646
513.323631,51.93473481,4.475338576,2.409750845,4.855848264,38.46384,4.770335013,3.326926645,2024-06-05 19:14:37.323631
514.3236381,51.93477226,4.475380132,2.241067997,4.921097071,35.96125073,4.767856371,3.330477843,2024-06-05 19:14:38.323638
515.3236476,51.93480426,4.47541627,3.543162717,4.537921219,37.06310136,4.768961641,3.328894997,2024-06-05 19:14:39.323648
516.3236296,51.93483399,4.475472846,2.532662367,4.861797108,44.69765227,4.774910222,3.320356819,2024-06-05 19:14:40.323630
517.3236402,51.93487206,4.475518411,2.318267853,4.941266669,45.28453759,4.793190528,3.293912809,2024-06-05 19:14:41.323640
518.3236507,51.93489396,4.475573647,3.326423773,4.615762763,50.75483351,4.817419421,3.258374925,2024-06-05 19:14:42.323651
519.3236337,51.93490167,4.475623674,2.048493974,3.851375424,51.91090922,4.799695207,3.284427341,2024-06-05 19:14:43.323634
520.323642,51.9349388,4.475645828,2.489714279,3.775378737,36.37593421,4.785114123,3.305634562,2024-06-05 19:14:44.323642
521.3236518,51.93496841,4.475706166,2.311034852,4.332592284,42.89042765,4.779227187,3.314140088,2024-06-05 19:14:45.323652
522.3236321,51.93500132,4.475741723,2.288790675,4.285450045,37.45462736,4.76177914,3.339161041,2024-06-05 19:14:46.323632
523.3236414,51.93503457,4.47578859,1.743591156,4.583109921,38.96747213,4.761132178,3.340083445,2024-06-05 19:14:47.323641
524.3236545,51.93506766,4.475824388,1.622785903,4.453735949,35.37900109,4.768494624,3.329563943,2024-06-05 19:14:48.323654
525.3236369,51.93510372,4.475867911,1.447204671,4.658578928,33.54522582,4.767480518,3.331015842,2024-06-05 19:14:49.323637
526.3236208,51.93512761,4.475905743,1.672712855,4.237209361,34.07334788,4.768125506,3.330092519,2024-06-05 19:14:50.323621
527.3236039,51.93515351,4.475945162,2.554984233,3.93047613,41.85866554,4.759286891,3.34271227,2024-06-05 19:14:51.323604
528.3235879,51.93519388,4.476000917,1.359813604,4.706523193,43.09682192,4.76673703,3.332079699,2024-06-05 19:14:52.323588
529.3235712,51.93522869,4.476046783,1.959345262,4.798827827,40.468915,4.763871886,3.336174709,2024-06-05 19:14:53.323571
530.3235551,51.93526754,4.476090999,2.150560549,4.929682339,38.90167541,4.763999986,3.335991781,2024-06-05 19:14:54.323555
531.3235376,51.93530426,4.476128094,2.072925052,4.904163315,33.33933011,4.762461221,3.338188154,2024-06-05 19:14:55.323538
532.3235211,51.93532123,4.476181446,2.222420759,4.37133676,49.56933515,4.770339684,3.326919947,2024-06-05 19:14:56.323521
533.3235041,51.9353755,4.476214662,2.745859206,4.866875419,38.07767735,4.768495393,3.329562842,2024-06-05 19:14:57.323504
534.3234866,51.93540728,4.476249384,3.365056253,4.449929894,37.466203,4.762624529,3.337955157,2024-06-05 19:14:58.323487
535.3234692,51.93544263,4.476290456,3.048580479,4.563948646,35.5987278,4.761260931,3.339899906,2024-06-05 19:14:59.323469
536.3234525,51.9354926,4.476313542,3.183683449,5.220694376,24.46379301,4.760913552,3.340395064,2024-06-05 19:15:00.323453
537.3234351,51.93552572,4.476343739,3.655253713,4.762744041,25.19595577,4.781870022,3.310325682,2024-06-05 19:15:01.323435
538.3234181,51.93555856,4.47639901,3.014602763,4.911959454,35.48886612,4.773958568,3.321724947,2024-06-05 19:15:02.323418
539.3234,51.93558331,4.476438936,3.483612753,4.369488379,41.43970517,4.772143336,3.324332266,2024-06-05 19:15:03.323400
540.323383,51.93561606,4.476486173,2.708586159,4.514940109,40.0729912,4.782061458,3.31004913,2024-06-05 19:15:04.323383
541.3233651,51.9356445,4.476530005,2.589786141,4.348905736,42.7300908,4.771713346,3.32494944,2024-06-05 19:15:05.323365
542.3233476,51.9356787,4.476550086,2.431754947,4.000705661,35.95271172,4.777339343,3.31686084,2024-06-05 19:15:06.323348
543.3233305,51.93571334,4.476578115,3.19505966,4.02525601,33.30771949,4.781250141,3.311220941,2024-06-05 19:15:07.323330
544.3233124,51.93574792,4.476603821,2.758050061,4.035204507,26.66005486,4.781413848,3.310984543,2024-06-05 19:15:08.323312
545.3232951,51.93577736,4.476622507,3.406413887,3.648586631,21.99765929,4.783036842,3.30863954,2024-06-05 19:15:09.323295
546.3232765,51.93580047,4.47664074,3.08328905,3.21297264,13.24341543,4.822024545,3.251555984,2024-06-05 19:15:10.323277
547.3232594,51.93577347,4.476673297,2.950640044,1.004471447,69.63776841,4.831615981,3.237286526,2024-06-05 19:15:11.323259
548.3232414,51.93577441,4.476694497,4.062857677,0.6675920951,66.80295363,4.820169851,3.254304786,2024-06-05 19:15:12.323241
549.3232235,51.93579843,4.476664117,3.769504643,1.203367942,353.3192184,4.806910192,3.2738588,2024-06-05 19:15:13.323224
550.3232055,51.93577637,4.476603775,3.204013665,1.892928182,241.4764803,4.825585377,3.246269059,2024-06-05 19:15:14.323205
551.3231879,51.93577448,4.476549216,2.948984845,2.71618351,246.2885265,4.83566847,3.231230026,2024-06-05 19:15:15.323188
552.323169,51.93578669,4.476497698,3.24230389,2.850778836,251.710568,4.851597293,3.207263746,2024-06-05 19:15:16.323169
553.3231512,51.93577766,4.476427465,3.139949208,3.798948893,251.8138088,4.921812512,3.098434868,2024-06-05 19:15:17.323151
554.3231341,51.93581465,4.476365293,3.700388153,3.82467356,272.7536107,4.927093408,3.090030353,2024-06-05 19:15:18.323134
555.3231149,51.93582345,4.476319067,3.31167005,3.376264144,279.3826782,4.966282391,3.026644387,2024-06-05 19:15:19.323115
556.3230972,51.93583742,4.476286204,2.772035767,3.098243913,302.2287874,5.051907803,2.881451819,2024-06-05 19:15:20.323097
557.3230791,51.93579017,4.476367072,2.594754764,0.7023974833,127.973654,4.876204746,3.16972622,2024-06-05 19:15:21.323079
558.3230613,51.93579008,4.476371292,3.152917378,1.079671771,127.4741898,4.83574946,3.231108818,2024-06-05 19:15:22.323061
559.3230431,51.93580688,4.476348438,3.213001492,0.4876384184,113.581201,4.804394837,3.277548975,2024-06-05 19:15:23.323043
560.3230242,51.93580163,4.476347405,3.451804534,0.6439830264,131.3659966,4.795159932,3.291045162,2024-06-05 19:15:24.323024
561.3230067,51.93579876,4.476340612,3.321871942,0.7466169494,144.4977471,4.844097791,3.218579442,2024-06-05 19:15:25.323007
562.3229893,51.93581231,4.476321888,3.284832374,0.06310728638,144.4977322,4.817329726,3.258507533,2024-06-05 19:15:26.322989
563.3229702,51.93581641,4.476318643,3.587614338,0.1749999181,144.4977297,4.815350917,3.261431063,2024-06-05 19:15:27.322970
564.3229518,51.93582298,4.476301416,4.15223587,0.0,144.4977159,4.831749018,3.237087959,2024-06-05 19:15:28.322952
565.3229336,51.93582518,4.47629395,3.668095112,0.2612059917,144.4977099,4.836498247,3.229987885,2024-06-05 19:15:29.322934
566.3229154,51.93582451,4.476293684,3.689673299,0.3830733062,144.4977097,4.835197577,3.231934626,2024-06-05 19:15:30.322915
567.322897,51.93582483,4.476293164,3.472793367,0.3895559552,144.4977093,4.81929119,3.255605851,2024-06-05 19:15:31.322897
568.3228785,51.93582893,4.476292172,3.106121179,0.4688034363,135.2314769,4.803531029,3.278814829,2024-06-05 19:15:32.322879
569.3228612,51.93583175,4.476301088,3.331413389,0.2833304065,140.5989462,4.788674026,3.300475437,2024-06-05 19:15:33.322861
570.3228424,51.93582333,4.476302855,3.79134756,0.4253708362,167.511742,4.786618267,3.30345616,2024-06-05 19:15:34.322842
571.3228253,51.93581897,4.47631868,4.064781243,0.539217148,167.5117559,4.788981555,3.300029197,2024-06-05 19:15:35.322825
572.3228064,51.93582193,4.476324606,3.24254834,0.2907176847,119.7843774,4.78457294,3.306417822,2024-06-05 19:15:36.322806
573.3227878,51.93582148,4.476326297,3.426324515,0.03100277626,119.7843787,4.782261009,3.309760818,2024-06-05 19:15:37.322788
574.3227688,51.93581509,4.476338963,3.883143245,0.0,119.7843892,4.773478711,3.322414488,2024-06-05 19:15:38.322769
575.3227502,51.93581509,4.476338963,3.883143245,0.0,119.7843892,4.777176537,3.317095321,2024-06-05 19:15:39.322750
576.3227327,51.93581509,4.476338963,3.883143245,0.0,119.7843892,4.770057534,3.327324474,2024-06-05 19:15:40.322733
577.3227148,51.93581509,4.476338963,3.883143245,0.0,119.7843892,4.766676431,3.332166388,2024-06-05 19:15:41.322715
578.3226962,51.9357967,4.476370861,3.976807188,0.1178799983,119.7844163,4.761429944,3.339658953,2024-06-05 19:15:42.322696
579.3226787,51.93579726,4.476371454,3.963348641,0.0431028881,119.7844165,4.760266697,3.341316807,2024-06-05 19:15:43.322679
580.3226595,51.93579843,4.476372862,4.270175993,0.07640078648,119.7844172,4.762496897,3.338137257,2024-06-05 19:15:44.322659
581.322641,51.93579901,4.476372381,4.322550476,0.0,119.7844167,4.760358278,3.341186331,2024-06-05 19:15:45.322641
582.3226225,51.93579901,4.476372381,4.322550476,0.0,119.7844167,4.758908941,3.343250323,2024-06-05 19:15:46.322622
583.3226042,51.93579901,4.476372381,4.322550476,0.0,119.7844167,4.760786255,3.340576487,2024-06-05 19:15:47.322604
584.3225856,51.93579901,4.476372381,4.322550476,0.0,119.7844167,4.759722712,3.342091671,2024-06-05 19:15:48.322586
585.3225676,51.93578981,4.476391001,4.457700124,0.1454254631,119.7844321,4.759176449,3.34286951,2024-06-05 19:15:49.322568
586.3225497,51.93579071,4.476392279,4.453219863,0.06611150748,119.7844327,4.758204196,3.34425326,2024-06-05 19:15:50.322550
587.3225311,51.93579433,4.476390557,4.601683892,0.07788081449,119.7844305,4.758124084,3.344367239,2024-06-05 19:15:51.322531
588.3225126,51.93579673,4.476373101,4.927546154,0.1742299061,119.7844178,4.773326591,3.322633035,2024-06-05 19:15:52.322513
589.3224937,51.9357968,4.476353113,4.673813798,0.2312592231,119.784404,4.81733501,3.258499722,2024-06-05 19:15:53.322494
590.3224763,51.93579848,4.476335875,4.525929847,0.1738082837,119.7843917,4.834179151,3.233457742,2024-06-05 19:15:54.322476
591.3224577,51.93580108,4.476299642,4.025754065,0.5883762259,210.1663524,4.791190701,3.296820999,2024-06-05 19:15:55.322458
592.3224393,51.93579963,4.476276904,4.512936955,0.8370470366,232.4947633,4.785757332,3.304703283,2024-06-05 19:15:56.322439
593.3224208,51.93581474,4.47627557,4.456811237,0.3578873606,347.7740698,4.807926638,3.272365883,2024-06-05 19:15:57.322421
594.3224028,51.93581834,4.476261328,4.291200979,0.0,330.651796,4.813729391,3.263823889,2024-06-05 19:15:58.322403
595.3223846,51.93581834,4.476261328,4.291200979,0.0,330.651796,4.847025288,3.214169082,2024-06-05 19:15:59.322385
596.3223659,51.93582993,4.476232601,4.010201317,0.6335606275,330.6517743,4.916872896,3.106267528,2024-06-05 19:16:00.322366
597.3223473,51.93583052,4.476225892,3.732111531,0.4098749237,330.6517693,4.892679439,3.144236781,2024-06-05 19:16:01.322347
598.3223288,51.93582328,4.476233352,3.25245226,0.1371616072,330.6517751,4.83849649,3.226993763,2024-06-05 19:16:02.322329
599.3223108,51.93582406,4.476247781,3.713065698,0.2041123149,330.6517857,4.811644274,3.266897062,2024-06-05 19:16:03.322311
600.3222923,51.93583745,4.476227772,3.65885487,1.120926046,319.6661057,4.803506588,3.278850635,2024-06-05 19:16:04.322292
601.3222743,51.93583787,4.476223816,3.533005281,0.9418932388,319.2004257,4.807736387,3.272645393,2024-06-05 19:16:05.322274
602.3222555,51.93583471,4.476211106,3.556829051,0.7364887827,294.9915843,4.830123473,3.239512967,2024-06-05 19:16:06.322255
603.3222388,51.93583599,4.4762052,3.549825099,0.5427258686,289.4445539,4.908452254,3.11955662,2024-06-05 19:16:07.322239
