Time (s),X (rad/s),Y (rad/s),Z (rad/s),Datetime
244.2847513,0.2250419408,0.2403117716,0.1354541332,2024-06-05 19:10:08.284751
244.3244863,0.6185901165,0.283608675,0.7682321072,2024-06-05 19:10:08.324486
244.3642203,0.6865733862,-0.1937244087,1.294134736,2024-06-05 19:10:08.364220
244.4039553,0.1442907304,0.1856485009,1.310209036,2024-06-05 19:10:08.403955
244.4436903,0.1343576014,0.6891027689,1.405179381,2024-06-05 19:10:08.443690
244.4834243,0.6024240255,-0.3167796433,1.496918797,2024-06-05 19:10:08.483424
244.5231593,0.5207998157,0.09417375177,1.171994805,2024-06-05 19:10:08.523159
244.5628933,1.100460887,0.1360269636,1.460272551,2024-06-05 19:10:08.562893
244.6026283,0.644107461,0.09354067594,1.964947701,2024-06-05 19:10:08.602628
244.6423633,0.758348465,-0.3822807968,2.098639727,2024-06-05 19:10:08.642363
244.6820973,0.2309769541,0.206071496,1.694455624,2024-06-05 19:10:08.682097
244.7218323,0.2815896273,0.1124105081,1.198628187,2024-06-05 19:10:08.721832
244.7615673,-0.2670260966,-0.156083405,0.7120984793,2024-06-05 19:10:08.761567
244.8013013,-0.1025057212,-0.09923037142,0.189476639,2024-06-05 19:10:08.801301
244.8410363,-0.2370503396,-0.1901448965,-0.4882328212,2024-06-05 19:10:08.841036
244.8807713,-0.2495617718,0.1918493211,-1.049181342,2024-06-05 19:10:08.880771
244.9205053,-0.3855856359,0.323289454,-1.367849231,2024-06-05 19:10:08.920505
244.9602403,-0.4396640956,0.4394189417,-1.740749478,2024-06-05 19:10:08.960240
244.9999753,-0.6695832014,0.1419722289,-1.933824778,2024-06-05 19:10:08.999975
245.0397093,-1.03502214,0.08505197614,-2.106029987,2024-06-05 19:10:09.039709
245.0794443,-1.376596451,0.4971035719,-2.007624149,2024-06-05 19:10:09.079444
245.1191793,-0.8905134797,0.3249633014,-1.981242061,2024-06-05 19:10:09.119179
245.1589133,-0.507009387,-0.8591248989,-1.607608318,2024-06-05 19:10:09.158913
245.1986483,-0.4731052816,-0.01772965491,-1.377181888,2024-06-05 19:10:09.198648
245.2383833,-0.379355371,-0.07004911453,-1.169612408,2024-06-05 19:10:09.238383
245.2781173,0.1865017563,0.3335405588,-0.5727264881,2024-06-05 19:10:09.278117
245.3178523,0.2823492587,0.03275039792,-0.02128522471,2024-06-05 19:10:09.317852
245.3575873,0.1759430468,0.01555895619,0.5217545629,2024-06-05 19:10:09.357587
245.3973213,0.09100153297,0.1108974367,0.6648148298,2024-06-05 19:10:09.397321
245.4370563,0.3159535229,0.02215798199,0.9066431522,2024-06-05 19:10:09.437056
245.4767913,0.290445596,-0.05745847151,0.912001133,2024-06-05 19:10:09.476791
245.5165253,0.2900560498,-0.1586513966,1.127003431,2024-06-05 19:10:09.516525
245.5562603,0.5637883544,0.2924948037,1.515690684,2024-06-05 19:10:09.556260
245.5959953,0.4469489753,-0.06650084257,1.328198671,2024-06-05 19:10:09.595995
245.6357293,0.7351338267,0.4613342583,1.787273645,2024-06-05 19:10:09.635729
245.6754643,0.5830050707,0.3483426869,2.345807791,2024-06-05 19:10:09.675464
245.7151993,0.6140347123,0.3007580936,2.390882254,2024-06-05 19:10:09.715199
245.7549333,0.383302629,-0.1842101067,1.873392224,2024-06-05 19:10:09.754933
245.7946683,0.3005650938,-0.9360183477,1.121384144,2024-06-05 19:10:09.794668
245.8344033,-0.2958016396,-0.2968795002,0.4032413661,2024-06-05 19:10:09.834403
245.8741373,-0.5234674811,-0.09241884947,0.2025211304,2024-06-05 19:10:09.874137
245.9138723,-0.6124269962,0.01837973483,-0.1776263714,2024-06-05 19:10:09.913872
245.9536073,-0.5510976315,0.07360064238,-0.7213253379,2024-06-05 19:10:09.953607
245.9933423,-0.2980967462,0.1190578789,-1.1308465,2024-06-05 19:10:09.993342
246.0330763,-0.1518803239,0.05811133236,-1.383885384,2024-06-05 19:10:10.033076
246.0728113,-0.2551442385,-3.557465971e-05,-1.683324218,2024-06-05 19:10:10.072811
246.1125463,-0.3363034129,0.05641827732,-2.033637524,2024-06-05 19:10:10.112546
246.1522803,-0.6406959295,0.4348975122,-2.378457069,2024-06-05 19:10:10.152280
246.1920153,-0.6616771817,1.077847004,-2.209469557,2024-06-05 19:10:10.192015
246.2317503,-0.2907975018,-0.5323824883,-1.901017308,2024-06-05 19:10:10.231750
246.2714843,-0.4714909196,-0.4456402957,-1.707222104,2024-06-05 19:10:10.271484
246.3112193,-0.2979036272,-0.40102458,-0.960736692,2024-06-05 19:10:10.311219
246.3509543,0.2754064798,-0.3432420492,-0.4195703566,2024-06-05 19:10:10.350954
246.3906893,0.1828682274,-0.3801929951,-0.255990088,2024-06-05 19:10:10.390689
246.4304233,0.1833585352,-0.2544119954,0.01190778986,2024-06-05 19:10:10.430423
246.4701583,0.3651930988,-0.1229048371,0.2652638853,2024-06-05 19:10:10.470158
246.5098933,0.6086403131,0.08538553864,0.7668830156,2024-06-05 19:10:10.509893
246.5496273,0.4884341955,0.5457293987,1.201499701,2024-06-05 19:10:10.549627
246.5893623,-0.1530766338,1.061403155,1.907311797,2024-06-05 19:10:10.589362
246.6290973,-0.07163114101,-0.2030670792,2.009246111,2024-06-05 19:10:10.629097
246.6688323,0.001323262113,-0.06573224068,1.76967597,2024-06-05 19:10:10.668832
246.7085663,0.4699960649,-0.002728916705,1.400130033,2024-06-05 19:10:10.708566
246.7483013,0.4024375975,-0.2787488401,1.171492577,2024-06-05 19:10:10.748301
246.7880363,0.9853186011,-0.4411045015,1.622022033,2024-06-05 19:10:10.788036
246.8277703,0.1633906066,-0.3392475247,1.466136575,2024-06-05 19:10:10.827770
246.8675053,0.1229961589,0.04007879645,1.452932715,2024-06-05 19:10:10.867505
246.9072403,0.1463052183,0.1177016944,0.8016460538,2024-06-05 19:10:10.907240
246.9469753,-0.4088683128,0.4331134558,0.3845990002,2024-06-05 19:10:10.946975
246.9867093,-0.2663632333,0.1762828231,0.259451896,2024-06-05 19:10:10.986709
247.0264443,0.01509849634,-0.202943027,-0.3723250329,2024-06-05 19:10:11.026444
247.0661793,0.3129509091,-0.01815068722,-0.7868134379,2024-06-05 19:10:11.066179
247.1059143,0.5069694519,-0.3060266078,-1.300443292,2024-06-05 19:10:11.105914
247.1456483,0.2819136083,0.1054189727,-1.458868027,2024-06-05 19:10:11.145648
247.1853833,0.07885772735,-0.01786128804,-1.772611141,2024-06-05 19:10:11.185383
247.2251183,-0.5050663948,-0.04516769946,-2.096403837,2024-06-05 19:10:11.225118
247.2648533,-0.8424620628,0.431648463,-2.055424929,2024-06-05 19:10:11.264853
247.3045873,-1.006790161,0.2393388599,-1.836492419,2024-06-05 19:10:11.304587
247.3443223,-1.014560699,-0.3736032844,-1.451702476,2024-06-05 19:10:11.344322
247.3840573,-0.7174905539,-0.1594693214,-0.9573562741,2024-06-05 19:10:11.384057
247.4237913,-0.6115472317,-0.3901555836,-0.2523340881,2024-06-05 19:10:11.423791
247.4635263,-0.2179414928,-0.4775990248,0.07106298953,2024-06-05 19:10:11.463526
247.5032613,-0.06322716177,-0.2364780307,-0.04106884822,2024-06-05 19:10:11.503261
247.5429963,-0.04802675545,0.0686494112,0.01377652958,2024-06-05 19:10:11.542996
247.5827303,0.3529640734,0.3404815495,0.4886012971,2024-06-05 19:10:11.582730
247.6224653,0.5084797144,0.1301249415,0.8524307609,2024-06-05 19:10:11.622465
247.6622003,0.5726432204,0.001842235215,0.978055954,2024-06-05 19:10:11.662200
247.7019353,0.5858141184,0.3400175869,1.008459568,2024-06-05 19:10:11.701935
247.7416693,0.6182211041,0.119095996,1.40414238,2024-06-05 19:10:11.741669
247.7814043,0.36104092,-0.3235483766,1.956878185,2024-06-05 19:10:11.781404
247.8211393,0.2158877552,0.03200569004,1.960704803,2024-06-05 19:10:11.821139
247.8608743,0.2233057469,0.1819639057,1.836692452,2024-06-05 19:10:11.860874
247.9006083,-0.05122216791,0.2503917515,1.471617341,2024-06-05 19:10:11.900608
247.9403433,-0.1520313025,0.319190681,1.000201941,2024-06-05 19:10:11.940343
247.9800783,-0.4198252857,0.1632448584,0.4827360511,2024-06-05 19:10:11.980078
248.0198133,-0.1716345251,0.009933980182,0.09117750078,2024-06-05 19:10:12.019813
248.0595473,-0.2054356337,0.4306282103,-0.4860503972,2024-06-05 19:10:12.059547
248.0992823,-0.0707963258,0.3642244339,-0.9206628203,2024-06-05 19:10:12.099282
248.1390173,0.1843626648,-0.09155067056,-1.131478548,2024-06-05 19:10:12.139017
248.1787523,0.2608840168,-0.3343237638,-1.187346458,2024-06-05 19:10:12.178752
248.2184873,0.2460270524,-0.4411293864,-1.388184786,2024-06-05 19:10:12.218487
248.2582213,0.08369497955,-0.3062408268,-1.603499413,2024-06-05 19:10:12.258221
248.2979563,-0.2111622691,0.3600388467,-1.59393084,2024-06-05 19:10:12.297956
248.3376913,-0.1647369266,1.102129459,-1.846831799,2024-06-05 19:10:12.337691
248.3774263,-0.1696857363,-0.590377152,-1.674175262,2024-06-05 19:10:12.377426
248.4171603,-0.02426804788,-1.082721472,-1.534511447,2024-06-05 19:10:12.417160
248.4568953,-0.3302857876,-0.3904271126,-0.5545572042,2024-06-05 19:10:12.456895
248.4966303,0.2796598673,-0.4553891122,-0.3929091394,2024-06-05 19:10:12.496630
248.5363653,0.2152173221,0.08986130357,-0.2479765862,2024-06-05 19:10:12.536365
248.5760993,0.3851506412,0.01725629531,0.09160339832,2024-06-05 19:10:12.576099
248.6158343,0.4001922309,0.3923746645,0.336501956,2024-06-05 19:10:12.615834
248.6555693,0.5610735416,0.09855990112,0.7525089383,2024-06-05 19:10:12.655569
248.6953043,0.6314908862,-0.1378407925,1.127749205,2024-06-05 19:10:12.695304
248.7350383,0.6269330382,0.3331276774,1.490443945,2024-06-05 19:10:12.735038
248.7747733,0.7858608961,-0.1693278253,1.525208712,2024-06-05 19:10:12.774773
248.8145083,0.9811096191,0.4037689865,2.167604923,2024-06-05 19:10:12.814508
248.8542433,0.5464048982,0.2035499662,1.986509681,2024-06-05 19:10:12.854243
248.8939783,0.4818426669,-0.6167293191,2.020812511,2024-06-05 19:10:12.893978
248.9337123,0.2953561544,-0.04179751873,1.762704611,2024-06-05 19:10:12.933712
248.9734473,0.1719011962,0.1679266989,1.252901196,2024-06-05 19:10:12.973447
249.0131823,-0.1783579737,0.2450583875,0.8408395052,2024-06-05 19:10:13.013182
249.0529173,-0.2670313716,0.1656100005,0.4990918934,2024-06-05 19:10:13.052917
249.0926513,-0.2516662776,0.04968702793,-0.1113029346,2024-06-05 19:10:13.092651
249.1323863,-0.3385996819,0.06171636283,-0.6243786216,2024-06-05 19:10:13.132386
249.1721213,-0.2588215768,-0.06070791185,-0.9676783681,2024-06-05 19:10:13.172121
249.2118559,-0.2221593261,0.03088633716,-1.227591038,2024-06-05 19:10:13.211856
249.2515909,-0.5463091731,-0.03364498541,-1.474559307,2024-06-05 19:10:13.251591
249.2913249,-0.6291108131,-0.3057510853,-1.667281032,2024-06-05 19:10:13.291325
249.3310599,-0.8254913688,-0.0413380377,-1.836108446,2024-06-05 19:10:13.331060
249.3707949,-1.112199903,0.4241746068,-1.937872171,2024-06-05 19:10:13.370795
249.4105299,-1.186863661,0.5058131814,-1.631812572,2024-06-05 19:10:13.410530
249.4502639,-1.035943508,-0.2435574383,-1.517983556,2024-06-05 19:10:13.450264
249.4899989,-0.7778456211,-0.8961251974,-1.210102201,2024-06-05 19:10:13.489999
249.5297339,-0.633387804,-0.2709994316,-0.5653968453,2024-06-05 19:10:13.529734
249.5694689,-0.1745561212,-0.1886968911,-0.1800920069,2024-06-05 19:10:13.569469
249.6092039,-0.216364935,0.1550039649,-0.07861060649,2024-06-05 19:10:13.609204
249.6489379,0.193762958,0.756750226,0.2284194082,2024-06-05 19:10:13.648938
249.6886729,0.5281630158,0.3639604449,0.4685714543,2024-06-05 19:10:13.688673
249.7284079,0.4804526269,-0.01683266088,0.5542903543,2024-06-05 19:10:13.728408
249.7681429,0.6752989292,0.1860119551,0.6213940978,2024-06-05 19:10:13.768143
249.8078769,0.5951570868,0.8474363685,1.091534019,2024-06-05 19:10:13.807877
249.8476119,0.6378067136,-0.2792727351,1.182007194,2024-06-05 19:10:13.847612
249.8873469,0.7333136201,-0.1167985052,1.504213333,2024-06-05 19:10:13.887347
249.9270819,0.4278052449,0.4837678969,1.82470119,2024-06-05 19:10:13.927082
249.9668169,0.267255336,-0.02257480472,2.095456123,2024-06-05 19:10:13.966817
250.0065509,0.106656827,-0.3638960421,1.870581627,2024-06-05 19:10:14.006551
250.0462859,-0.02923552692,0.03049319051,1.606896162,2024-06-05 19:10:14.046286
250.0860209,-0.4994891286,-0.0002800878137,0.8734427691,2024-06-05 19:10:14.086021
250.1257559,-0.4316695929,0.03462853283,0.406095624,2024-06-05 19:10:14.125756
250.1654899,-0.4038496912,0.111052826,0.0107008284,2024-06-05 19:10:14.165490
250.2052249,-0.3121485412,0.06201959401,-0.4188434482,2024-06-05 19:10:14.205225
250.2449609,-0.2122855335,0.2009439766,-0.8423162103,2024-06-05 19:10:14.244961
250.2846959,0.06656803936,-0.08345812559,-1.109300733,2024-06-05 19:10:14.284696
250.3244299,0.1119237319,-0.06638869643,-1.416190267,2024-06-05 19:10:14.324430
250.3641649,0.02820375748,-0.07573352009,-1.337716818,2024-06-05 19:10:14.364165
250.4038999,-0.07744950801,-0.04486003518,-1.508320212,2024-06-05 19:10:14.403900
250.4436349,-0.1529954821,0.2602103949,-1.967451811,2024-06-05 19:10:14.443635
250.4833689,-0.4652940631,0.9982081056,-1.712837458,2024-06-05 19:10:14.483369
250.5231039,-0.1230886206,-0.2232735306,-1.622277856,2024-06-05 19:10:14.523104
250.5628389,-0.2105648816,-0.7143435478,-1.587169528,2024-06-05 19:10:14.562839
250.6025739,-0.4030269682,-0.4923799634,-1.017703652,2024-06-05 19:10:14.602574
250.6423089,0.5311980247,-0.3818089664,-0.3689315915,2024-06-05 19:10:14.642309
250.6820429,0.5655961037,-0.06162435561,-0.2110406756,2024-06-05 19:10:14.682043
250.7217779,0.4253266454,-0.1520182043,-0.02688970789,2024-06-05 19:10:14.721778
250.7615129,0.5461220741,0.3705309629,0.1206382662,2024-06-05 19:10:14.761513
250.8012479,0.6303462982,0.1597136557,0.5751335025,2024-06-05 19:10:14.801248
250.8409819,0.4489645362,0.2239765376,0.9999127388,2024-06-05 19:10:14.840982
250.8807169,0.5529791117,-0.4673369527,1.362620115,2024-06-05 19:10:14.880717
250.9204519,0.6411867738,-0.0659083575,1.252182841,2024-06-05 19:10:14.920452
250.9601869,0.6202898622,0.44358325,1.921799183,2024-06-05 19:10:14.960187
250.9999209,0.2891613543,0.2843103707,2.084834814,2024-06-05 19:10:14.999921
251.0396559,0.1399303228,-0.2308204323,1.906237483,2024-06-05 19:10:15.039656
251.0793909,-0.2640365362,0.2431305945,1.745059013,2024-06-05 19:10:15.079391
251.1191259,-0.4887111783,0.05832093209,1.179045558,2024-06-05 19:10:15.119126
251.1588599,-0.6274633408,-0.4757533967,1.173589468,2024-06-05 19:10:15.158860
251.1985949,-0.3252270222,0.2305353284,0.6995995641,2024-06-05 19:10:15.198595
251.2383287,-0.2155314386,-0.0383589454,0.3862402439,2024-06-05 19:10:15.238329
251.2780637,-0.4102921784,-0.3454351425,-0.1218185574,2024-06-05 19:10:15.278064
251.3177987,-0.2235797197,0.009566955268,-0.7141168118,2024-06-05 19:10:15.317799
251.3575327,-0.4161479771,-0.1224661991,-0.730188489,2024-06-05 19:10:15.357533
251.3972677,-0.3656312823,0.4345341623,-1.212249756,2024-06-05 19:10:15.397268
251.4370027,-0.06851966679,0.5325254202,-1.482357502,2024-06-05 19:10:15.437003
251.4767377,-0.2901238799,0.6267836094,-1.863803506,2024-06-05 19:10:15.476738
251.5164717,0.1997825205,0.385933876,-1.984794021,2024-06-05 19:10:15.516472
251.5562067,-0.4305512309,0.6009379625,-1.790120482,2024-06-05 19:10:15.556207
251.5959417,-0.2378674895,-1.008064389,-1.809543729,2024-06-05 19:10:15.595942
251.6356767,-0.6637687683,0.2341164052,-1.578888297,2024-06-05 19:10:15.635677
251.6754107,-0.8795516491,-0.603520453,-0.9680968523,2024-06-05 19:10:15.675411
251.7151457,-0.3953424394,-0.2119416147,-0.4649071395,2024-06-05 19:10:15.715146
251.7548807,-0.1457616091,0.273427695,-0.3242509365,2024-06-05 19:10:15.754881
251.7946157,-0.0001071254374,0.01622512937,-0.07681441307,2024-06-05 19:10:15.794616
251.8343497,0.1173480898,-0.08119246364,0.2051384002,2024-06-05 19:10:15.834350
251.8740847,0.3110678494,0.2448088378,0.541218102,2024-06-05 19:10:15.874085
251.9138197,0.3154874742,-0.08197242022,0.9627597332,2024-06-05 19:10:15.913820
251.9535547,0.4342319965,-0.2141707987,1.024502039,2024-06-05 19:10:15.953555
251.9932887,0.358755976,0.5598968267,1.078024745,2024-06-05 19:10:15.993289
252.0330237,0.3122100532,0.1027785763,1.170588017,2024-06-05 19:10:16.033024
252.0727587,0.4973636866,0.3790306747,1.207162738,2024-06-05 19:10:16.072759
252.1124927,0.2207813263,0.1866253614,1.421806216,2024-06-05 19:10:16.112493
252.1522277,0.1334339529,-0.04349491,1.674756527,2024-06-05 19:10:16.152228
252.1919627,-0.005252618808,0.005224410444,1.616463065,2024-06-05 19:10:16.191963
252.2316982,0.03167766705,-0.1915215552,1.527270198,2024-06-05 19:10:16.231698
252.2714322,-0.361566335,0.2221899182,1.360055089,2024-06-05 19:10:16.271432
252.3111672,-0.192177698,-1.089104414,0.6394469738,2024-06-05 19:10:16.311167
252.3509022,-0.3926240802,0.02530495077,0.1958578229,2024-06-05 19:10:16.350902
252.3906372,-0.2944536805,-0.01456334721,-0.402651161,2024-06-05 19:10:16.390637
252.4303712,-0.2958234549,-0.0008600298315,-0.9261226654,2024-06-05 19:10:16.430371
252.4701062,-0.0751824379,0.04088111967,-1.093653679,2024-06-05 19:10:16.470106
252.5098412,0.07786487043,0.3847766519,-1.093464494,2024-06-05 19:10:16.509841
252.5495762,0.3687678277,-0.03674022853,-1.510369897,2024-06-05 19:10:16.549576
252.5893102,0.284566164,0.5139642358,-1.825093269,2024-06-05 19:10:16.589310
252.6290452,0.1533016413,0.851182282,-1.918907404,2024-06-05 19:10:16.629045
252.6687802,-0.144595623,0.8032732606,-2.207591772,2024-06-05 19:10:16.668780
252.7085152,-0.1365702003,-0.4499139488,-1.770044327,2024-06-05 19:10:16.708515
252.7482492,-0.34600541,-0.6731334329,-1.44192946,2024-06-05 19:10:16.748249
252.7879842,-0.603340745,-0.4714283645,-0.7421680093,2024-06-05 19:10:16.787984
252.8277192,0.2794147432,-0.3266862631,-0.187232703,2024-06-05 19:10:16.827719
252.8674532,0.2619096041,0.1165713966,-0.1541344672,2024-06-05 19:10:16.867453
252.9071882,0.2828191519,0.2604802251,-0.1123857647,2024-06-05 19:10:16.907188
252.9469232,0.3010124266,0.3788100481,0.2189319432,2024-06-05 19:10:16.946923
252.9866582,0.4686392248,0.3886881471,0.849978447,2024-06-05 19:10:16.986658
253.0263922,0.5264914632,0.143208459,1.199673176,2024-06-05 19:10:17.026392
253.0661272,0.5584939122,0.04358964413,1.312212586,2024-06-05 19:10:17.066127
253.1058622,0.5426418781,0.3049984574,1.373303294,2024-06-05 19:10:17.105862
253.1455962,0.623523891,0.03631915152,1.621407866,2024-06-05 19:10:17.145596
253.1853312,0.6122800112,0.08176729083,2.044822454,2024-06-05 19:10:17.185331
253.2250665,0.7663754821,-0.5838873982,2.154814243,2024-06-05 19:10:17.225066
253.2648015,0.5012164116,-0.5206597447,1.812738419,2024-06-05 19:10:17.264802
253.3045355,0.2163607776,-0.3186942935,1.571400523,2024-06-05 19:10:17.304535
253.3442705,-0.08493185043,0.087786071,1.245283246,2024-06-05 19:10:17.344270
253.3840055,-0.2706117034,-0.1872316599,0.877276957,2024-06-05 19:10:17.384006
253.4237395,-0.5589805841,-0.00628046412,0.5387145281,2024-06-05 19:10:17.423740
253.4634745,-0.5753961205,-0.05890502036,0.07611306012,2024-06-05 19:10:17.463474
253.5032095,-0.606983304,-0.3067089319,-0.5066747665,2024-06-05 19:10:17.503209
253.5429445,-0.7083867788,-0.1470428407,-0.9889111519,2024-06-05 19:10:17.542945
253.5826785,-0.6629148722,0.1439594775,-1.227489233,2024-06-05 19:10:17.582678
253.6224135,-0.5294709206,0.2502650023,-1.458340049,2024-06-05 19:10:17.622413
253.6621485,-0.2839332223,0.09676262736,-1.642151594,2024-06-05 19:10:17.662149
253.7018825,-0.3283166289,0.5776458979,-1.71785605,2024-06-05 19:10:17.701883
253.7416175,-0.2641507685,0.9180675745,-2.061774969,2024-06-05 19:10:17.741617
253.7813525,-0.2608346939,0.5236318111,-1.913030624,2024-06-05 19:10:17.781352
253.8210865,-0.1645346731,-1.714324713,-1.501591802,2024-06-05 19:10:17.821087
253.8608215,-0.4259314835,-0.2990129292,-1.537878156,2024-06-05 19:10:17.860821
253.9005565,-0.06430573761,0.07058344781,-0.7028753757,2024-06-05 19:10:17.900556
253.9402915,-0.1844547391,-0.09858369827,-0.5511037707,2024-06-05 19:10:17.940292
253.9800255,-0.235230878,0.1548264325,-0.4545209706,2024-06-05 19:10:17.980026
254.0197605,-0.09530934691,0.1220632344,0.09034813941,2024-06-05 19:10:18.019760
254.0594955,0.06529003382,-0.4282711148,0.5039025545,2024-06-05 19:10:18.059495
254.0992295,0.07829688489,-0.7673684955,0.6652376056,2024-06-05 19:10:18.099230
254.1389645,0.1804485917,-0.4883464575,1.179873586,2024-06-05 19:10:18.138964
254.1786995,0.4409469366,0.1367429644,1.227694154,2024-06-05 19:10:18.178699
254.2184331,0.2848607004,0.8722558022,1.022639751,2024-06-05 19:10:18.218433
254.2581681,0.4689867496,0.4442834556,1.426370263,2024-06-05 19:10:18.258168
254.2979031,0.2627471685,0.3080106974,1.557250261,2024-06-05 19:10:18.297903
254.3376371,0.01163156517,0.5382195115,1.930658817,2024-06-05 19:10:18.337637
254.3773721,-0.1707313508,0.409512341,1.941915631,2024-06-05 19:10:18.377372
254.4171071,-0.6100406051,0.5493623614,1.670385361,2024-06-05 19:10:18.417107
254.4568421,-0.4876528382,-0.2859464288,1.143687248,2024-06-05 19:10:18.456842
254.4965761,-0.5277160406,0.08058594912,0.5491645932,2024-06-05 19:10:18.496576
254.5363111,-0.5209981203,0.09029582143,0.3047809303,2024-06-05 19:10:18.536311
254.5760461,-0.4881780446,0.3847881854,-0.2645267844,2024-06-05 19:10:18.576046
254.6157801,-0.1511306763,0.08765957505,-0.8241306543,2024-06-05 19:10:18.615780
254.6555151,0.04154127836,0.03771557659,-1.18781662,2024-06-05 19:10:18.655515
254.6952501,0.3554098606,-0.05851913989,-1.457539082,2024-06-05 19:10:18.695250
254.7349841,0.6060818434,0.02992191538,-1.626012444,2024-06-05 19:10:18.734984
254.7747191,0.7176728249,0.2767481804,-1.726331234,2024-06-05 19:10:18.774719
254.8144541,0.5889754295,0.5204423666,-1.770023108,2024-06-05 19:10:18.814454
254.8541881,0.4995645583,1.141422153,-1.687758565,2024-06-05 19:10:18.854188
254.8939231,0.560128212,-0.6060875654,-1.820295334,2024-06-05 19:10:18.893923
254.9336581,-0.1339111924,-0.9993255138,-1.785441875,2024-06-05 19:10:18.933658
254.9733921,-0.2257216275,-0.7956724167,-0.9723115563,2024-06-05 19:10:18.973392
255.0131271,-0.2956426442,-0.4214746058,-0.114192538,2024-06-05 19:10:19.013127
255.0528621,-0.3186122477,-0.4173214734,-0.2140514255,2024-06-05 19:10:19.052862
255.0925961,-0.1299827993,0.2467357218,0.0916660279,2024-06-05 19:10:19.092596
255.1323311,0.1201124862,0.5044807792,0.5358766913,2024-06-05 19:10:19.132331
255.1720661,0.1936554909,0.4211394191,0.865154624,2024-06-05 19:10:19.172066
255.2118005,-0.03246473148,0.1621346921,0.8826090693,2024-06-05 19:10:19.211801
255.2515355,0.2300828397,0.3239656687,1.068414569,2024-06-05 19:10:19.251535
255.2912705,0.2669368982,0.1039042845,1.316783667,2024-06-05 19:10:19.291270
255.3310045,0.5543926954,-0.4855953455,1.160434246,2024-06-05 19:10:19.331005
255.3707395,0.9007448554,-0.1371721625,1.464660406,2024-06-05 19:10:19.370740
255.4104745,0.8874150515,-0.3409002721,2.099345207,2024-06-05 19:10:19.410474
255.4502085,0.888071835,-0.1512502283,2.355719805,2024-06-05 19:10:19.450209
255.4899435,0.3730345964,0.7081484199,1.949957609,2024-06-05 19:10:19.489944
255.5296785,0.05851875991,0.02356806584,1.42670238,2024-06-05 19:10:19.529678
255.5694125,-0.2145262063,-0.4582393765,0.900883913,2024-06-05 19:10:19.569412
255.6091475,-0.047751192,-0.003272705711,0.2506276369,2024-06-05 19:10:19.609148
255.6488815,0.09299840033,-0.06480383128,-0.1015992612,2024-06-05 19:10:19.648881
255.6886165,0.1232232004,-0.3066891432,-0.7433750033,2024-06-05 19:10:19.688616
255.7283515,0.02560256049,-0.2299156189,-1.105506063,2024-06-05 19:10:19.728352
255.7680855,0.02801708691,-0.3692631423,-1.582506299,2024-06-05 19:10:19.768086
255.8078205,-0.3570393622,-0.2229528129,-1.983906269,2024-06-05 19:10:19.807820
255.8475555,-0.6127291322,0.3629612923,-1.874139309,2024-06-05 19:10:19.847555
255.8872895,-0.9387177229,0.5027273297,-2.212974548,2024-06-05 19:10:19.887290
255.9270245,-1.050350666,0.08743165433,-2.078206539,2024-06-05 19:10:19.927024
255.9667595,-0.9332717061,-0.525516212,-1.989999771,2024-06-05 19:10:19.966759
256.0064935,-0.5298749804,-0.8550572991,-1.540036917,2024-06-05 19:10:20.006493
256.0462285,-0.3257341981,-0.1407728493,-0.8236251473,2024-06-05 19:10:20.046228
256.0859635,0.3215404153,-0.152936995,-0.2695074975,2024-06-05 19:10:20.085963
256.1256975,-0.008518819697,0.05369982868,-0.1364093572,2024-06-05 19:10:20.125698
256.1654325,0.001677240245,0.03446561843,-0.09436757118,2024-06-05 19:10:20.165433
256.2051665,0.04366144165,0.2769206166,0.2248951048,2024-06-05 19:10:20.205167
256.2449007,0.3295586705,0.1131277382,0.7536169291,2024-06-05 19:10:20.244901
256.2846357,0.2836323977,-0.4485310912,0.9767664671,2024-06-05 19:10:20.284636
256.3243697,0.4863311648,0.6368839741,1.382311702,2024-06-05 19:10:20.324370
256.3641047,0.5120287538,0.5514761209,1.641953945,2024-06-05 19:10:20.364105
256.4038397,0.2964033186,0.3695310056,2.101014614,2024-06-05 19:10:20.403840
256.4435737,0.4093302786,0.2956993878,2.673688412,2024-06-05 19:10:20.443574
256.4833087,0.1763255894,-0.2382732332,2.216389894,2024-06-05 19:10:20.483309
256.5230427,0.2838924229,0.3148300052,1.674529195,2024-06-05 19:10:20.523043
256.5627777,0.01044892427,-0.3352533877,1.369024277,2024-06-05 19:10:20.562778
256.6025127,-0.1857301742,-0.5387111902,0.5035550594,2024-06-05 19:10:20.602513
256.6422467,-0.524990797,0.378711164,0.1276673079,2024-06-05 19:10:20.642247
256.6819817,-0.80700773,0.316290468,0.4692714512,2024-06-05 19:10:20.681982
256.7217157,-0.6132693291,-0.4588854611,-0.1328785568,2024-06-05 19:10:20.721716
256.7614507,-0.4666608274,-0.02362378314,-0.4918662012,2024-06-05 19:10:20.761451
256.8011857,-0.4205051661,0.6036490798,-0.8170919418,2024-06-05 19:10:20.801186
256.8409197,-0.03027965315,0.0275916066,-1.252344728,2024-06-05 19:10:20.840920
256.8806547,-0.05792923272,0.1601102352,-1.56270206,2024-06-05 19:10:20.880655
256.9203897,0.07206459343,0.2590641379,-1.735394835,2024-06-05 19:10:20.920390
256.9601237,0.09018340707,0.4802612364,-1.814047337,2024-06-05 19:10:20.960124
