"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
3.278961772E2,-8.240962830E0,-7.327711945E0,1.642234955E0
3.279359122E2,-8.937015381E0,-8.008196869E0,1.876946869E0
3.279756472E2,-8.261919250E0,-7.469467163E0,2.026186523E0
3.280153822E2,-7.028334503E0,-6.921756134E0,2.571801910E0
3.280551172E2,-9.431137848E0,-7.625742188E0,1.121916962E0
3.280948512E2,-7.845036163E0,-6.412664795E0,1.706451416E0
3.281345862E2,-7.936645660E0,-6.875053253E0,1.540296936E0
3.281743212E2,-1.173469757E1,-6.255940704E0,2.138602753E0
3.282140562E2,-8.060288544E0,-4.821174316E0,1.869163055E0
3.282537912E2,-7.715705109E0,-4.312831421E0,1.963766327E0
3.282935265E2,-4.475842438E0,-1.482217712E0,1.148711243E0
3.283332615E2,-4.848717041E0,-3.147953796E-1,-1.377136230E-2
3.283729955E2,-7.241940308E0,-5.396278381E-1,1.922751617E0
3.284127305E2,-6.783892822E0,-1.837279358E0,1.872456207E0
3.284524655E2,-6.494544525E0,-1.725910950E0,1.892364807E0
3.284922005E2,-7.753127289E0,-1.953587494E0,2.061662750E0
3.285319355E2,-6.102958832E0,-3.155138855E0,1.795366516E0
3.285716705E2,-6.565347290E0,-4.650978241E0,1.568139038E0
3.286114055E2,-8.440946960E0,-5.984405365E0,2.721340942E0
3.286511395E2,-8.003556519E0,-6.882837067E0,1.453178101E0
3.286908745E2,-9.510173492E0,-1.035666321E1,1.497635651E0
3.287306095E2,-7.951165466E0,-8.499774628E0,1.027613068E0
3.287703445E2,-1.103400467E1,-8.009843445E0,2.199825439E0
3.288100795E2,-8.754544830E0,-7.380402374E0,9.759704590E-2
3.288498145E2,-7.883057098E0,-6.298901367E0,2.238744507E0
3.288895485E2,-7.475155334E0,-7.159910889E0,1.108295288E0
3.289292835E2,-7.130721588E0,-7.333699493E0,1.034498749E0
3.289690185E2,-7.047644348E0,-8.192164307E0,1.508263550E0
3.290087535E2,-7.361092529E0,-8.669371948E0,1.702110443E0
3.290484885E2,-7.935597839E0,-7.617658997E0,2.224823456E0
3.290882235E2,-8.556506653E0,-7.063211975E0,2.766696625E0
3.291279585E2,-6.842121735E0,-6.238127747E0,1.475631409E0
3.291676925E2,-1.175131302E1,-6.610253906E0,2.039808197E0
3.292074275E2,-9.124275970E0,-5.795198822E0,1.118923187E0
3.292471625E2,-9.740993500E0,-5.435047760E0,1.207239532E0
3.292868975E2,-8.920399933E0,-6.185137939E0,8.098159790E-1
3.293266318E2,-7.117548981E0,-4.492607574E0,6.710545349E-1
3.293663668E2,-6.172414398E0,-1.450334015E0,6.057902527E-1
3.294061018E2,-5.762267303E0,-4.342469788E-1,4.321513367E-1
3.294458358E2,-5.586981812E0,-4.110452271E-1,8.927435303E-1
3.294855708E2,-5.844745789E0,-2.059267731E0,7.349716187E-1
3.295253058E2,-8.009693756E0,-2.371368713E0,1.968706055E0
3.295650408E2,-7.862400055E0,-2.068099365E0,1.760339355E0
3.296047758E2,-6.840325470E0,-3.453767853E0,2.101779327E0
3.296445108E2,-7.353757782E0,-4.100722504E0,1.598376160E0
3.296842458E2,-6.038293304E0,-5.094954987E0,1.859283600E0
3.297239798E2,-7.705825653E0,-5.816753998E0,1.200054474E0
3.297637148E2,-1.098954712E1,-9.519454193E0,1.663490753E0
3.298034498E2,-9.322763214E0,-1.035396881E1,1.132245483E0
3.298431848E2,-7.939489746E0,-7.341034241E0,8.089178467E-1
3.298829198E2,-9.675130463E0,-7.391329651E0,4.532574463E-1
3.299226548E2,-8.285869446E0,-8.281528473E0,2.640209656E0
3.299623888E2,-8.873098297E0,-9.769733734E0,4.393363953E-1
3.300021238E2,-6.883735199E0,-5.051694946E0,-2.110610962E-2
3.300418588E2,-6.537654877E0,-6.512507172E0,1.038839722E-1
3.300815938E2,-5.814059601E0,-7.680677948E0,1.546134796E0
3.301213288E2,-8.994346161E0,-7.884853363E0,1.991458740E0
3.301610638E2,-1.043869263E1,-8.839118958E0,-1.871109009E-1
3.302007988E2,-1.037417679E1,-9.702673187E0,1.548829193E0
3.302405328E2,-4.707111511E0,-7.602989502E0,7.325765991E-1
3.302802678E2,-6.592890015E0,-6.046077118E0,1.193468170E0
3.303200033E2,-9.369017029E0,-4.858297119E0,1.028960266E0
3.303597383E2,-9.241332550E0,-4.658911743E0,5.450166321E-1
3.303994733E2,-8.363258514E0,-5.830525360E0,-4.522096252E-1
3.304392083E2,-8.194559326E0,-3.684587860E0,-3.891906738E-1
3.304789433E2,-4.500840454E0,-1.627864838E0,9.087602234E-1
3.305186773E2,-4.575684814E0,-2.702330475E0,1.201251984E0
3.305584123E2,-8.149503021E0,-1.263821869E0,1.483864288E0
3.305981473E2,-5.657634888E0,-1.086440735E0,1.603465576E0
3.306378823E2,-1.802850952E0,-1.818418579E0,2.552192688E0
3.306776173E2,-7.363188171E0,-1.726809082E0,1.693877563E0
3.307173523E2,-1.068537964E1,-4.382736053E0,1.753453674E0
3.307570873E2,-9.314979401E0,-6.812782745E0,1.075513458E0
3.307968213E2,-1.031490005E1,-7.289241943E0,1.608704681E0
3.308365563E2,-1.072789124E1,-9.225166168E0,1.023122406E0
3.308762913E2,-5.463039551E0,-5.664071503E0,-1.197509766E-3
3.309160263E2,-6.862928467E0,-5.477259979E0,1.013841705E0
3.309557613E2,-1.091829529E1,-6.827302551E0,5.987548828E-3
3.309954963E2,-9.938133545E0,-8.924591217E0,2.182461548E0
3.310352303E2,-7.418722687E0,-8.085136871E0,1.028062134E0
3.310749653E2,-5.376968536E0,-8.466693420E0,1.400487671E0
3.311147003E2,-7.018005981E0,-9.269623718E0,9.590556335E-1
3.311544353E2,-6.358028412E0,-5.980363770E0,1.720372467E0
3.311941703E2,-7.973020020E0,-5.651198273E0,1.830992432E0
3.312339053E2,-9.565408630E0,-6.170318756E0,1.053359528E0
3.312736403E2,-7.942184143E0,-7.080276489E0,1.921254730E0
3.313133740E2,-9.645492096E0,-7.298522644E0,1.936822357E0
3.313531090E2,-9.686656494E0,-7.421417084E0,8.898994446E-1
3.313928440E2,-1.214933533E1,-8.040679321E0,1.040037231E0
3.314325790E2,-9.804760895E0,-7.074887695E0,1.352138214E0
3.314723140E2,-6.637646942E0,-4.934937744E0,1.759740601E0
3.315120490E2,-5.595065002E0,-1.886377258E0,8.563691711E-1
3.315517840E2,-3.394042053E0,-3.412902832E-2,3.163222046E0
3.315915180E2,-5.436544647E0,-8.274792480E-1,1.879042511E0
3.316312530E2,-6.576723633E0,-1.075513458E0,1.546434174E0
3.316709880E2,-8.726852417E0,-8.782237244E-1,1.679507446E0
3.317107230E2,-6.409072266E0,-2.119592285E0,1.810036011E0
3.317504580E2,-6.890171814E0,-2.080074463E0,1.703307953E0
3.317901930E2,-7.592361603E0,-2.989283752E0,1.968556366E0
3.318299280E2,-7.877518616E0,-5.576353912E0,1.465602264E0
3.318696620E2,-9.514963531E0,-7.930957489E0,1.540596313E0
3.319093970E2,-9.413923645E0,-7.378606110E0,1.247206421E0
3.319491320E2,-8.912167053E0,-6.910230103E0,1.484013977E0
3.319888670E2,-7.976313171E0,-6.576424255E0,8.701405334E-1
3.320286020E2,-7.734865265E0,-6.833589478E0,1.945653992E0
3.320683370E2,-9.226513367E0,-8.278534698E0,2.275717621E0
3.321080720E2,-7.261100464E0,-6.908134460E0,1.621278534E0
3.321478060E2,-7.247329102E0,-8.158184967E0,1.960173798E0
3.321875410E2,-6.410569153E0,-7.340734863E0,2.131866760E0
3.322272760E2,-7.999215546E0,-7.124734039E0,2.281854858E0
3.322670110E2,-8.083340607E0,-7.337741089E0,7.750881958E-1
3.323067455E2,-6.174959106E0,-7.511080627E0,3.021017761E0
3.323464805E2,-8.259823608E0,-6.035449219E0,6.700067139E-1
3.323862155E2,-1.082803299E1,-7.229516144E0,1.762135620E0
3.324259495E2,-9.304950256E0,-6.069578247E0,1.127455444E0
3.324656845E2,-1.300720139E1,-7.261100464E0,1.028660889E0
3.325054195E2,-9.586664429E0,-6.261628876E0,8.863069153E-1
3.325451545E2,-7.269782410E0,-4.877756653E0,1.596879272E0
3.325848895E2,-4.587659912E0,-2.870281219E0,1.171463928E0
3.326246245E2,-5.251679077E0,1.281634827E0,1.019529877E0
3.326643585E2,-5.203778687E0,-1.397493896E0,-7.289840698E-2
3.327040935E2,-5.944288788E0,-9.395960999E-1,2.297572174E0
3.327438285E2,-7.626640320E0,-1.974992981E0,1.198557587E0
3.327835635E2,-6.769073639E0,-2.556234283E0,1.908231812E0
3.328232985E2,-8.226592712E0,-3.713178406E0,1.723515930E0
3.328630335E2,-8.340954895E0,-4.684508514E0,1.362766113E0
3.329027685E2,-7.188651123E0,-5.890999603E0,1.113085327E0
3.329425025E2,-9.492061157E0,-7.779771881E0,1.111887817E0
3.329822375E2,-1.007689499E1,-6.802005157E0,9.924362183E-2
3.330219725E2,-1.045875092E1,-6.214327240E0,1.016985168E0
3.330617075E2,-7.964637451E0,-6.567891998E0,2.051334229E0
3.331014425E2,-8.716374207E0,-8.618178406E0,1.287322998E0
3.331411775E2,-6.674919434E0,-7.669750671E0,2.356100464E0
3.331809125E2,-5.934858398E0,-7.465275879E0,9.701325989E-1
3.332206465E2,-6.936425629E0,-8.017926636E0,1.247505798E0
3.332603815E2,-8.213719482E0,-8.713081055E0,7.319778442E-1
3.333001168E2,-7.037465515E0,-7.601941681E0,1.719174957E0
3.333398518E2,-7.455546112E0,-7.463030548E0,9.451345825E-1
3.333795868E2,-6.765032043E0,-7.294031982E0,2.523751831E0
3.334193218E2,-8.256979523E0,-7.536228333E0,1.166374512E0
3.334590568E2,-8.847651215E0,-7.091353455E0,1.832639008E0
3.334987908E2,-1.038076309E1,-6.339317322E0,3.878434753E-1
3.335385258E2,-1.140747803E1,-7.454647980E0,6.331832886E-1
3.335782608E2,-1.058344162E1,-6.645879822E0,-1.302291870E-2
3.336179958E2,-6.858288116E0,-4.484674072E0,7.470964050E-1
3.336577308E2,-4.200265503E0,-2.698588257E0,-3.517684937E-1
3.336974658E2,-5.347779236E0,6.631210327E-1,2.033371582E0
3.337372008E2,-6.540798340E0,-2.352358246E0,1.235231323E0
3.337769348E2,-6.104156342E0,-7.738906860E-1,1.474733276E0
3.338166698E2,-7.600744171E0,2.125579834E-2,1.854643250E0
3.338564048E2,-6.267766113E0,-2.203867035E0,1.898352356E0
3.338961398E2,-7.034471741E0,-3.602408752E0,1.595831451E0
3.339358748E2,-7.352410583E0,-3.043920135E0,8.704399109E-1
3.339756098E2,-8.742569733E0,-3.923940125E0,1.434616699E0
3.340153448E2,-9.272767181E0,-6.186036072E0,9.084608459E-1
3.340550788E2,-9.006021881E0,-8.010891266E0,1.436412964E0
3.340948138E2,-9.777218170E0,-9.043444061E0,1.894610138E0
3.341345488E2,-8.627758484E0,-8.634494476E0,2.197580109E0
3.341742838E2,-6.290967865E0,-7.238796844E0,1.615290985E0
3.342140188E2,-8.349936218E0,-8.745563507E0,2.477647705E0
3.342537538E2,-7.966583405E0,-7.006479950E0,1.665736084E0
3.342934879E2,-8.116571503E0,-7.079827423E0,1.676813049E0
3.343332229E2,-7.576644287E0,-8.814420319E0,1.740730133E0
3.343729579E2,-5.477409668E0,-6.086792450E0,2.012265472E0
3.344126929E2,-7.119494934E0,-6.732100525E0,1.187181244E0
3.344524279E2,-1.052775742E1,-7.229965210E0,2.377206573E0
3.344921629E2,-8.091872864E0,-6.742728424E0,1.798659668E0
3.345318979E2,-5.965394897E0,-6.286626892E0,2.431693268E0
3.345716319E2,-1.099867813E1,-6.802304535E0,1.823957062E0
3.346113669E2,-1.025667114E1,-5.996530151E0,1.475781097E0
3.346511019E2,-9.249415741E0,-5.773643646E0,9.490264893E-1
3.346908369E2,-9.055419159E0,-3.821253662E0,1.665885773E0
3.347305719E2,-6.821614380E0,-2.917133789E0,1.556613007E0
3.347703069E2,-4.787344666E0,-1.869612122E-1,5.508544922E-2
3.348100419E2,-4.555626526E0,-3.854484558E-1,3.013982391E0
3.348497769E2,-5.344186707E0,-7.406597900E-1,1.810485077E0
3.348895109E2,-8.253536682E0,-5.945635986E-1,2.207609253E0
3.349292459E2,-7.418273621E0,-2.528691559E0,1.900447998E0
3.349689809E2,-8.202642517E0,-2.907254333E0,2.621498566E0
3.350087159E2,-7.260352020E0,-3.642225952E0,2.297123108E0
3.350484509E2,-6.317612457E0,-4.173022156E0,1.839524689E0
3.350881859E2,-7.911797333E0,-5.793851624E0,2.322270813E0
3.351279209E2,-1.161554535E1,-1.078237793E1,2.208956451E0
3.351676549E2,-9.241781616E0,-8.005951538E0,1.147813110E0
3.352073899E2,-9.782457275E0,-7.286248169E0,1.115031281E0
3.352471249E2,-9.872270508E0,-7.504344635E0,1.535806274E-1
3.352868599E2,-8.699160004E0,-6.243067474E0,1.594484253E0
3.353265952E2,-7.921227722E0,-6.970854034E0,1.628613281E0
3.353663302E2,-6.904392242E0,-8.247549133E0,2.221829681E0
3.354060652E2,-7.041956177E0,-7.858807526E0,1.706601105E0
3.354457992E2,-7.211553497E0,-7.877368927E0,2.434986420E0
3.354855342E2,-6.656208344E0,-6.767277374E0,2.018702087E0
3.355252692E2,-7.999365234E0,-6.744824066E0,1.238374786E0
3.355650042E2,-8.594677277E0,-6.202801208E0,2.070793762E0
3.356047392E2,-8.387957153E0,-6.107150116E0,2.058219910E0
3.356444742E2,-9.730664978E0,-6.757248230E0,2.132615204E0
3.356842092E2,-1.101544327E1,-6.609655151E0,1.543440399E0
3.357239432E2,-8.912466431E0,-5.399272156E0,1.517544250E0
3.357636782E2,-9.912686462E0,-4.049528961E0,1.859582977E0
3.358034132E2,-8.527017975E0,-3.687431946E0,1.909129944E0
3.358431482E2,-4.997058563E0,-2.280956726E0,7.517367554E-1
3.358828832E2,-2.931952972E0,3.468287659E-1,1.158291321E0
3.359226182E2,-5.251080322E0,-7.869136047E-1,1.924547882E0
3.359623532E2,-7.001689911E0,-1.430724792E0,1.673220520E0
3.360020882E2,-6.038892059E0,-1.796713715E0,2.390528870E0
3.360418222E2,-8.158334656E0,-1.178199921E0,2.427651672E0
3.360815572E2,-7.392377472E0,-3.808829498E0,2.229763184E0
3.361212922E2,-7.329508209E0,-5.722749481E0,2.220332794E0
3.361610272E2,-7.806117096E0,-5.382357330E0,2.285746765E0
3.362007622E2,-9.418414307E0,-8.423882446E0,2.547702026E0
3.362404972E2,-9.226812744E0,-8.337362366E0,1.904040527E0
3.362802322E2,-7.665858765E0,-6.038143616E0,1.793420563E0
3.363199668E2,-7.658673706E0,-5.258265381E0,4.083508301E-1
3.363597008E2,-1.139954453E1,-7.694299622E0,2.315385132E0
3.363994358E2,-9.830507355E0,-8.547525330E0,7.415579224E-1
3.364391708E2,-7.671097870E0,-8.042325897E0,9.520202637E-1
3.364789058E2,-5.244793396E0,-7.202272797E0,1.585053864E0
3.365186408E2,-6.932833099E0,-7.070247345E0,1.194515991E0
3.365583758E2,-7.872878265E0,-6.839277649E0,2.301613770E0
3.365981108E2,-8.716523895E0,-7.232659607E0,9.261241150E-1
3.366378458E2,-9.464219055E0,-7.288044434E0,1.882784729E0
3.366775798E2,-7.568411407E0,-6.423292694E0,5.038522339E-1
3.367173148E2,-8.252189484E0,-6.159690857E0,8.140072632E-1
3.367570498E2,-8.696016541E0,-5.611231384E0,1.545236664E0
3.367967848E2,-7.936495972E0,-4.389921112E0,8.110134888E-1
3.368365198E2,-1.175789932E1,-3.871100006E0,-7.185058594E-3
3.368762548E2,-1.085901855E1,-4.609514465E0,1.356179810E-1
3.369159898E2,-7.175328827E0,-4.168531494E0,1.345701599E0
3.369557248E2,-3.921096039E0,-4.131109314E0,1.630708923E0
3.369954588E2,-4.109703827E0,-2.373763733E0,1.803300018E0
3.370351938E2,-6.337670746E0,-3.729344788E0,3.095113678E0
3.370749288E2,-4.326004028E0,-1.928439789E0,2.978955231E0
3.371146638E2,-7.129224701E0,-3.117716675E0,2.588567047E0
3.371543988E2,-7.448361053E0,-5.548511810E0,2.372266846E0
3.371941338E2,-8.486302643E0,-6.477330322E0,2.216590576E0
3.372338688E2,-9.264234924E0,-6.662944336E0,2.054777069E0
3.372736038E2,-9.559421082E0,-7.518565063E0,2.908451843E-1
3.373133389E2,-9.142687683E0,-6.326593781E0,1.543290710E-1
3.373530729E2,-9.801467743E0,-4.256099396E0,-2.559677124E-2
3.373928079E2,-1.083566711E1,-4.994214478E0,4.076023865E-1
3.374325429E2,-9.735754395E0,-7.223378906E0,2.239492950E0
3.374722779E2,-6.339167633E0,-7.907156982E0,2.694546661E0
3.375120129E2,-9.151219940E0,-1.217193832E1,8.373587036E-1
3.375517479E2,-3.277284851E0,-6.922354889E0,1.477128296E0
3.375914829E2,-5.155728607E0,-5.920338593E0,8.256829834E-1
3.376312179E2,-8.350534973E0,-5.635480957E0,1.125359802E0
3.376709529E2,-1.260902939E1,-4.794380035E0,1.433868256E0
3.377106869E2,-1.038779846E1,-5.198689270E0,9.458830261E-1
3.377504219E2,-6.568041687E0,-6.124813385E0,1.467398529E0
3.377901569E2,-8.638536072E0,-5.457052002E0,6.792874146E-1
3.378298919E2,-1.062385757E1,-3.641327820E0,1.067130890E0
3.378696269E2,-1.172466843E1,-4.784650269E0,6.402186584E-1
3.379093619E2,-7.057523804E0,-5.965245209E0,-1.342707825E-1
3.379490969E2,-4.569547577E0,-5.288502502E0,-3.659889221E-1
3.379888319E2,-1.025262955E1,-4.038002930E0,3.416645050E0
3.380285669E2,-6.057154083E0,-6.591991882E0,2.599045258E0
3.380683019E2,-4.174519043E0,-3.576961670E0,3.118016052E0
3.381080359E2,-3.688030701E0,-1.328637085E0,3.336411896E0
3.381477709E2,-5.915997620E0,-3.131038971E0,3.028202820E0
3.381875059E2,-8.179590454E0,-4.419559479E0,2.473157043E0
3.382272409E2,-7.180567932E0,-5.119803314E0,3.000061340E0
3.382669759E2,-7.272027740E0,-4.186344452E0,1.433718567E0
3.383067110E2,-1.032882111E1,-4.520299988E0,5.824388123E-1
3.383464460E2,-1.069675598E1,-6.006858673E0,-2.448907471E-1
3.383861810E2,-1.087129303E1,-4.561614075E0,1.160087585E-1
3.384259160E2,-9.713001709E0,-5.143454132E0,3.863465881E-1
3.384656510E2,-1.059556641E1,-8.363557892E0,1.374142456E0
3.385053850E2,-6.656807098E0,-6.412365417E0,1.805395660E0
3.385451200E2,-7.260202332E0,-8.414601746E0,1.696871338E0
3.385848550E2,-7.883506165E0,-8.048313446E0,2.104024658E0
3.386245900E2,-5.910758514E0,-8.860374756E0,2.257904663E0
3.386643250E2,-6.771318970E0,-9.110354919E0,1.524280243E0
3.387040600E2,-5.484145660E0,-7.746091919E0,2.147883453E0
3.387437950E2,-6.825506287E0,-6.550977173E0,2.487826538E0
3.387835300E2,-9.105265503E0,-6.349645844E0,1.839075623E0
3.388232650E2,-9.525441742E0,-5.499713287E0,1.565594330E0
3.388629990E2,-8.083789673E0,-4.664599915E0,1.271605682E0
3.389027340E2,-1.020158569E1,-4.797822876E0,8.746311951E-1
3.389424690E2,-1.264420624E1,-5.162314911E0,1.788780212E0
3.389822040E2,-7.499105530E0,-4.769831085E0,9.392967224E-1
3.390219390E2,-9.102271729E0,-5.443729706E0,-5.307962036E-1
3.390616740E2,-7.007078705E0,-2.673739929E0,2.208806763E0
3.391014090E2,-7.455695801E0,-3.469335480E0,2.959645386E0
3.391411440E2,-4.560865631E0,-2.272424469E0,2.311193848E0
3.391808790E2,-3.062930603E0,-1.972448273E0,2.609673157E0
3.392206140E2,-6.205345917E0,-2.984793091E-1,3.037333832E0
3.392603480E2,-7.238198090E0,-4.067491608E0,2.901566162E0
3.393000827E2,-8.357570343E0,-5.010979614E0,2.700534210E0
3.393398177E2,-7.236701202E0,-4.979245605E0,2.446811829E0
3.393795527E2,-7.384294281E0,-5.546865234E0,1.723366241E0
3.394192877E2,-9.899813232E0,-8.582103424E0,1.709594879E0
3.394590227E2,-8.314759369E0,-7.693251801E0,5.553451538E-2
3.394987577E2,-7.374414825E0,-5.772895203E0,4.282594299E-1
3.395384927E2,-9.385782166E0,-6.691534882E0,9.096583557E-1
3.395782277E2,-9.056766357E0,-8.727301483E0,1.452429657E0
3.396179617E2,-8.421936493E0,-8.754694519E0,1.472637634E0
3.396576967E2,-9.699829102E0,-6.711742859E0,1.182989960E0
3.396974317E2,-8.469836884E0,-5.692662048E0,8.875044250E-1
3.397371667E2,-8.270451508E0,-7.069798279E0,5.153782654E-1
3.397769017E2,-5.801635437E0,-5.503305817E0,1.234482880E0
3.398166367E2,-7.618856506E0,-6.275100861E0,2.974314880E-1
3.398563717E2,-6.871161346E0,-6.348897400E0,1.186582489E0
3.398961067E2,-9.644144897E0,-7.458090820E0,1.132245483E0
3.399358417E2,-8.164771271E0,-5.978268127E0,7.945477295E-1
3.399755767E2,-9.534273376E0,-5.736071777E0,9.891430664E-1
3.400153107E2,-1.182226547E1,-6.295458527E0,1.212029572E0
3.400550457E2,-9.649683380E0,-6.348598022E0,7.240443420E-1
3.400947807E2,-5.827381897E0,-6.125561829E0,1.087338867E0
3.401345157E2,-5.869145050E0,-3.748504944E0,1.680106201E0
3.401742507E2,-5.502407684E0,-2.246678009E0,1.848805389E0
3.402139857E2,-6.511459351E0,-1.593885498E0,2.336491241E0
3.402537207E2,-5.048252106E0,-1.154399414E0,2.248324585E0
3.402934557E2,-7.442373505E0,-1.500180359E0,2.289788361E0
3.403331905E2,-6.192472687E0,-2.539319458E0,2.242935791E0
3.403729255E2,-8.613538055E0,-3.930825806E0,2.514171753E0
3.404126595E2,-6.184539185E0,-5.769901428E0,1.906285858E0
3.404523945E2,-6.930737457E0,-8.216862946E0,1.202898560E0
3.404921295E2,-1.078357544E1,-1.009859985E1,1.018332367E0
3.405318645E2,-9.099277954E0,-6.740782471E0,7.702981567E-1
3.405715995E2,-8.172405396E0,-5.984704742E0,7.915539551E-1
3.406113345E2,-9.508526917E0,-7.941735077E0,2.683918762E-1
3.406510695E2,-6.761140137E0,-7.244185638E0,8.388555908E-1
3.406908045E2,-8.586743774E0,-7.693251801E0,5.707630920E-1
3.407305395E2,-8.128546600E0,-7.218289490E0,1.406774597E0
3.407702745E2,-7.195836182E0,-8.981323242E0,1.638492737E0
3.408100085E2,-5.012775879E0,-7.401658173E0,1.809886322E0
3.408497435E2,-7.311695251E0,-8.422684937E0,1.367556152E0
3.408894785E2,-9.754166107E0,-7.257358246E0,2.292482758E0
3.409292135E2,-7.713759155E0,-6.184539185E0,2.641107788E0
3.409689485E2,-8.707542572E0,-6.133195953E0,-7.732919312E-1
3.410086835E2,-1.006716522E1,-5.025798798E0,5.408253479E-1
3.410484185E2,-1.176074341E1,-3.898493042E0,-4.315525818E-1
3.410881535E2,-1.308623703E1,-3.492686920E0,8.463400269E-1
3.411278885E2,-5.463338928E0,-4.032913513E0,1.646276550E0
3.411676235E2,-5.464536438E0,-5.797893219E0,1.926044769E0
3.412073575E2,-6.894662476E0,-4.211492157E0,2.405048676E0
3.412470925E2,-7.653584290E0,-1.992057495E0,1.907932434E0
3.412868275E2,-4.965025177E0,-2.740650787E0,2.046394501E0
3.413265633E2,-4.552782440E0,-1.723216553E0,1.769470367E0
3.413662983E2,-6.938670959E0,-1.739233246E0,3.068319397E0
3.414060333E2,-5.961353302E0,-2.789000244E0,3.210523682E0
3.414457683E2,-6.766977997E0,-3.567980347E0,1.873354340E0
3.414855033E2,-8.564739532E0,-6.257886658E0,2.419867859E0
3.415252383E2,-9.898166656E0,-9.696685638E0,1.598825226E0
3.415649723E2,-9.792187042E0,-8.353079681E0,4.562512207E-1
3.416047073E2,-9.259744263E0,-6.603218536E0,7.322772217E-1
3.416444423E2,-7.504194946E0,-5.913901978E0,1.135388947E0
3.416841773E2,-7.183561707E0,-6.936575317E0,7.318281555E-1
3.417239123E2,-7.577243042E0,-7.591613159E0,-3.847000122E-2
3.417636473E2,-1.062041473E1,-7.052584076E0,1.141675873E0
3.418033823E2,-9.114995270E0,-6.384373627E0,6.283932495E-1
3.418431173E2,-9.396110687E0,-7.789052582E0,3.670367432E-1
3.418828523E2,-9.487570496E0,-7.146139526E0,4.162843323E-1
3.419225873E2,-6.160439301E0,-5.207820282E0,4.096980286E-1
3.419623213E2,-6.147117004E0,-6.458319855E0,1.259181519E0
3.420020563E2,-7.065307617E0,-6.484665070E0,2.388582916E0
3.420417913E2,-7.940088501E0,-6.037245483E0,-8.427474976E-1
3.420815263E2,-9.064550171E0,-7.170239410E0,5.128335571E-1
3.421212613E2,-8.879235535E0,-6.919361115E0,9.735754395E-1
3.421609963E2,-1.136751114E1,-8.481362915E0,2.409539337E0
3.422007313E2,-7.948321381E0,-7.622898102E0,1.196911011E0
3.422404663E2,-8.481512604E0,-6.828050995E0,8.608598328E-1
3.422802013E2,-6.496640167E0,-4.156257019E0,1.262923737E0
3.423199365E2,-4.903952179E0,-1.988315277E0,1.555265808E0
3.423596705E2,-7.254065094E0,-1.147813110E0,1.629212036E0
3.423994055E2,-6.322402496E0,-1.849703522E0,1.816772003E0
3.424391405E2,-6.516848145E0,-3.369493103E-1,1.661245422E0
3.424788755E2,-5.984704742E0,-1.586999817E0,1.784289551E0
3.425186105E2,-6.367458801E0,-2.700534210E0,1.249451752E0
3.425583455E2,-8.792865143E0,-4.083807678E0,1.397793274E0
3.425980805E2,-8.271349640E0,-5.832920380E0,1.739682312E0
3.426378155E2,-7.906408539E0,-7.491920471E0,4.477189636E-1
3.426775505E2,-9.844278717E0,-8.327931976E0,7.006929016E-1
3.427172855E2,-8.475075989E0,-7.284900970E0,7.578739929E-1
3.427570195E2,-6.832092590E0,-7.101232910E0,3.623963928E-1
3.427967545E2,-7.448211365E0,-7.243437195E0,1.488504639E0
3.428364895E2,-1.063583267E1,-7.458539886E0,8.041278076E-1
3.428762245E2,-8.016579437E0,-7.222480774E0,2.170336761E0
3.429159595E2,-5.574707336E0,-7.335795135E0,1.338965607E0
3.429556945E2,-5.652994537E0,-8.184679871E0,8.351133728E-1
3.429954295E2,-6.674021301E0,-8.485404510E0,1.678908691E0
3.430351645E2,-7.577991486E0,-8.007897491E0,1.922003174E0
3.430748995E2,-8.115673370E0,-8.023016052E0,1.827250214E0
3.431146345E2,-5.878276062E0,-7.496860199E0,1.870510254E0
3.431543685E2,-6.390660553E0,-7.343129883E0,1.312919769E0
3.431941035E2,-9.801168365E0,-7.964637451E0,3.399879913E0
3.432338385E2,-9.597292328E0,-7.028184814E0,8.068222046E-1
3.432735735E2,-1.090497299E1,-7.853867798E0,1.580563202E0
3.433133085E2,-9.262887726E0,-6.985972595E0,4.432283020E-1
3.433530435E2,-7.987839203E0,-5.331014099E0,1.541195068E0
3.433927785E2,-6.198011169E0,-3.311713257E0,1.020577698E0
3.434325135E2,-6.173911285E0,-8.372090149E-1,-1.109343109E0
3.434722485E2,-4.996609497E0,-3.751199341E-1,2.541564789E0
3.435119835E2,-6.079757080E0,-1.417103119E0,1.309327240E0
3.435517175E2,-8.237969055E0,-1.443598022E0,1.375938721E0
3.435914525E2,-7.165149994E0,-2.138003998E0,1.626218262E0
3.436311875E2,-5.886059875E0,-2.337838440E0,1.958826599E0
3.436709225E2,-7.024592285E0,-2.867137756E0,1.759890289E0
3.437106575E2,-7.620353394E0,-4.127666473E0,1.537003784E0
3.437503925E2,-9.491163025E0,-6.407126312E0,2.381996613E0
3.437901275E2,-8.200995941E0,-8.099057922E0,1.482666779E0
3.438298625E2,-7.855664063E0,-8.438701630E0,1.353186035E0
3.438695975E2,-9.589807892E0,-7.945626984E0,1.475631409E0
3.439093325E2,-8.886570282E0,-5.824388123E0,1.606908417E0
3.439490665E2,-8.649912415E0,-5.732030182E0,2.145189056E0
3.439888015E2,-7.217241669E0,-8.508755951E0,2.094294891E0
