Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2),Datetime
314.2572074,-0.6212216395,-1.533607429,-1.633257725,2024-06-05 19:11:18.257207
314.2969419,0.07594714522,-1.781056041,-2.267281843,2024-06-05 19:11:18.296942
314.3366769,2.691743506,0.122003324,-0.3539967214,2024-06-05 19:11:18.336677
314.3764119,3.593887605,0.07065629214,-0.0026598984,2024-06-05 19:11:18.376412
314.4161459,3.696840701,-0.2414420593,-0.4138974988,2024-06-05 19:11:18.416146
314.4558809,1.04050267,0.1210266928,0.1467895981,2024-06-05 19:11:18.455881
314.4956159,2.595002493,0.5765075429,0.3597738435,2024-06-05 19:11:18.495616
314.5353509,3.059563192,0.6084992677,0.9639117461,2024-06-05 19:11:18.535351
314.5750849,2.53666833,0.5136793569,0.8426071644,2024-06-05 19:11:18.575085
314.6148199,-0.04752266049,-0.139637357,0.8893825507,2024-06-05 19:11:18.614820
314.6545549,0.4161901921,-1.329870263,0.7954803604,2024-06-05 19:11:18.654555
314.6942899,-0.3134867728,-0.4636725068,0.8775922251,2024-06-05 19:11:18.694290
314.7340239,-0.2217018592,0.6716468579,0.7552725667,2024-06-05 19:11:18.734024
314.7737589,-0.1776828504,-0.1272108543,0.8897901016,2024-06-05 19:11:18.773759
314.8134939,-0.1110199142,-1.55493661,0.2494252628,2024-06-05 19:11:18.813494
314.8532289,-0.7305903,-2.261431704,1.005257408,2024-06-05 19:11:18.853229
314.8929629,-0.5429940802,-3.349986207,1.080344428,2024-06-05 19:11:18.892963
314.9326979,2.356837213,-1.525659601,0.2514355356,2024-06-05 19:11:18.932698
314.9724329,-5.995374157,-0.007961568832,-0.7248367129,2024-06-05 19:11:18.972433
315.0121679,-5.921021547,3.059940922,-2.144963354,2024-06-05 19:11:19.012168
315.0519029,-1.475390503,1.092086222,-0.6502776966,2024-06-05 19:11:19.051903
315.0916369,-0.8796773422,0.2694946611,-0.793064364,2024-06-05 19:11:19.091637
315.1313719,-2.422829474,1.585657881,-0.9583873699,2024-06-05 19:11:19.131372
315.1711069,-0.7571699882,0.1330335116,-0.09186969817,2024-06-05 19:11:19.171107
315.2108419,0.6521458089,-2.003161942,-0.2227163512,2024-06-05 19:11:19.210842
315.2505759,0.8190235895,0.01710369051,-0.6335925937,2024-06-05 19:11:19.250576
315.2903107,-2.976629793,-0.3870324665,-0.4978975756,2024-06-05 19:11:19.290311
315.3300457,-2.625327907,-0.426978305,1.473667914,2024-06-05 19:11:19.330046
315.3697807,-0.1908583814,-1.661508547,-1.233302327,2024-06-05 19:11:19.369781
315.4095147,-0.5601843095,-2.838445469,0.6252433544,2024-06-05 19:11:19.409515
315.4492497,-0.5472584546,-1.702568865,-0.4993528014,2024-06-05 19:11:19.449250
315.4889847,-0.7145180583,-2.255394746,-0.02584001541,2024-06-05 19:11:19.488985
315.5287197,1.501866696,-2.260128652,-0.95335109,2024-06-05 19:11:19.528720
315.5684537,3.050614028,-1.383458532,-0.7414886329,2024-06-05 19:11:19.568454
315.6081887,4.176402431,1.086906173,-2.702087815,2024-06-05 19:11:19.608189
315.6479237,2.472409185,4.309799055,2.296738361,2024-06-05 19:11:19.647924
315.6876587,3.317600818,0.8054790992,0.8848209916,2024-06-05 19:11:19.687659
315.7273937,0.6421932632,-2.012232436,-0.1567308149,2024-06-05 19:11:19.727394
315.7671277,2.776643323,1.257240828,-0.1068954344,2024-06-05 19:11:19.767128
315.8068627,1.83127836,2.416241416,-0.05330263317,2024-06-05 19:11:19.806863
315.8465977,1.782813129,1.085694923,0.2653478158,2024-06-05 19:11:19.846598
315.8863327,-0.3138826293,0.4993981174,0.4988306451,2024-06-05 19:11:19.886333
315.9260667,-0.1091920745,0.3736686552,0.4454508287,2024-06-05 19:11:19.926067
315.9658017,-1.089242136,0.1547342831,0.01906630844,2024-06-05 19:11:19.965802
316.0055367,-0.4528645134,-1.494182285,-0.2725170869,2024-06-05 19:11:20.005537
316.0452717,0.749467451,-2.827258576,0.2436172235,2024-06-05 19:11:20.045272
316.0850057,-0.8904578537,-0.7484512049,-0.5022460037,2024-06-05 19:11:20.085006
316.1247407,-1.123930743,1.248823761,-0.6687934897,2024-06-05 19:11:20.124741
316.1644757,-2.07506106,0.7811576056,-0.9173959762,2024-06-05 19:11:20.164476
316.2042107,-2.535790663,-1.677576111,-0.6458671419,2024-06-05 19:11:20.204211
316.2439457,-1.060773212,-1.145827396,-0.9927431971,2024-06-05 19:11:20.243946
316.2836801,-1.078497877,-0.7988594663,-1.078727673,2024-06-05 19:11:20.283680
316.3234151,-0.987778911,-0.6239511198,-1.219846276,2024-06-05 19:11:20.323415
316.3631501,0.220328933,1.083004326,-1.03637629,2024-06-05 19:11:20.363150
316.4028851,-1.576677142,0.005585845113,-0.7404305792,2024-06-05 19:11:20.402885
316.4426191,-0.9310620886,0.09038275123,-1.088726411,2024-06-05 19:11:20.442619
316.4823541,2.752838724,0.536963262,-0.7190524279,2024-06-05 19:11:20.482354
316.5220891,-0.07075657189,-1.804281181,1.599942629,2024-06-05 19:11:20.522089
316.5618241,-2.150372028,-2.343668114,0.865935216,2024-06-05 19:11:20.561824
316.6015591,-0.1249421346,-0.8892544967,0.9059921515,2024-06-05 19:11:20.601559
316.6412931,-2.634664741,-1.577048441,-1.113959486,2024-06-05 19:11:20.641293
316.6810281,-2.154665639,-3.112103348,0.5331625718,2024-06-05 19:11:20.681028
316.7207631,1.585508777,-1.856862853,-0.5833211571,2024-06-05 19:11:20.720763
316.7604981,0.7694158119,-0.4812030441,-0.1374230164,2024-06-05 19:11:20.760498
316.8002321,1.832889853,-0.8735392275,-0.1948685481,2024-06-05 19:11:20.800232
316.8399671,2.704102181,-0.2122334629,-3.069811606,2024-06-05 19:11:20.839967
316.8797021,3.961965737,0.9394993284,-0.8623578894,2024-06-05 19:11:20.879702
316.9194371,0.7826463068,0.7636457795,0.4101265564,2024-06-05 19:11:20.919437
316.9591721,2.236076422,-0.677211653,0.3111082716,2024-06-05 19:11:20.959172
316.9989061,3.995321764,0.9595497233,1.223801844,2024-06-05 19:11:20.998906
317.0386411,2.700266408,1.233628017,1.607907706,2024-06-05 19:11:21.038641
317.0783761,1.895310634,1.070299204,1.31313787,2024-06-05 19:11:21.078376
317.1181111,1.209069711,-0.09219363391,0.8955373299,2024-06-05 19:11:21.118111
317.1578451,1.380406578,-0.3944511214,0.8270663615,2024-06-05 19:11:21.157845
317.1975801,-2.04928361,-0.7606976134,0.11029369,2024-06-05 19:11:21.197580
317.2373151,0.6731747353,-1.301445193,-0.2894740123,2024-06-05 19:11:21.237315
317.2770498,0.5797695583,-1.965431614,-0.1581110501,2024-06-05 19:11:21.277050
317.3167848,-3.229768623,-1.922711856,0.5316533689,2024-06-05 19:11:21.316785
317.3565188,-1.618763646,0.8062842607,0.2789279741,2024-06-05 19:11:21.356519
317.3962538,-2.674409435,-1.982591438,0.02961790144,2024-06-05 19:11:21.396254
317.4359888,2.416662415,1.565806584,0.7635259116,2024-06-05 19:11:21.435989
317.4757238,-3.55219228,-2.679764315,-0.5967411017,2024-06-05 19:11:21.475724
317.5154578,-2.427070459,0.1983720535,-0.5511831057,2024-06-05 19:11:21.515458
317.5551928,-2.013446025,-1.538722281,-0.2402118051,2024-06-05 19:11:21.555193
317.5949278,0.6409226632,1.803733882,-1.038029882,2024-06-05 19:11:21.594928
317.6346628,0.8223535788,0.6759819835,-0.8489157254,2024-06-05 19:11:21.634663
317.6743978,-1.828789786,-1.609134452,-0.1958337772,2024-06-05 19:11:21.674398
317.7141318,1.107622858,0.5015952086,-0.4989453236,2024-06-05 19:11:21.714132
317.7538668,-1.715355556,-0.9633884203,-0.6402478945,2024-06-05 19:11:21.753867
317.7936018,-1.772564129,-1.367018793,-0.1074209529,2024-06-05 19:11:21.793602
317.8333368,-0.5458539534,-1.621089669,-0.5246718299,2024-06-05 19:11:21.833337
317.8730718,-0.3920669192,-2.349029426,-0.229062919,2024-06-05 19:11:21.873072
317.9128058,1.418554398,-1.557426939,-1.646746666,2024-06-05 19:11:21.912806
317.9525408,-6.019396273,-1.032770019,-0.2925468703,2024-06-05 19:11:21.952541
317.9922758,2.19434309,-2.097438647,-0.892023738,2024-06-05 19:11:21.992276
318.0320108,2.328570603,-1.328267249,-1.857847524,2024-06-05 19:11:22.032011
318.0717448,2.860157935,1.856599289,-2.035335369,2024-06-05 19:11:22.071745
318.1114798,4.66500922,1.950396961,-2.529699911,2024-06-05 19:11:22.111480
318.1512148,2.326820531,0.5293042865,-1.439118763,2024-06-05 19:11:22.151215
318.1909498,2.163044114,0.1564758763,-1.046837836,2024-06-05 19:11:22.190950
318.2306848,1.573413811,0.5825016698,-1.052347959,2024-06-05 19:11:22.230685
318.2704188,1.882813965,-0.1660422134,-0.1359619434,2024-06-05 19:11:22.270419
318.3101537,-0.5199537116,0.1053408059,0.7695812881,2024-06-05 19:11:22.310154
318.3498887,2.216933223,-0.171934745,0.7644633664,2024-06-05 19:11:22.349889
318.3896237,1.912049459,-0.0345473966,0.6536415267,2024-06-05 19:11:22.389624
318.4293577,1.014550388,0.19927194,1.103378364,2024-06-05 19:11:22.429358
318.4690927,0.2619657862,-0.5703765911,0.6939691883,2024-06-05 19:11:22.469093
318.5088277,-2.417351217,-3.442796137,-0.109151144,2024-06-05 19:11:22.508828
318.5485627,-0.2013365918,-0.7170925874,-0.2801827135,2024-06-05 19:11:22.548563
318.5882977,-1.84671384,-0.5560076433,0.2235992076,2024-06-05 19:11:22.588298
318.6280317,-1.657164066,-1.156562884,-0.4132823718,2024-06-05 19:11:22.628032
318.6677667,-2.512131075,0.1725688756,-0.7556076852,2024-06-05 19:11:22.667767
318.7075017,-0.7089585257,0.9120498669,0.7599122592,2024-06-05 19:11:22.707502
318.7472367,-2.43145821,-0.8687430489,0.7334348973,2024-06-05 19:11:22.747237
318.7869707,-0.02150372028,-0.709384203,0.145034337,2024-06-05 19:11:22.786971
318.8267057,1.536403275,-1.007929001,1.080222294,2024-06-05 19:11:22.826706
318.8664407,-0.8923120058,-2.339932328,1.245883781,2024-06-05 19:11:22.866441
318.9061757,-0.7242770612,-1.53329548,1.659331044,2024-06-05 19:11:22.906176
318.9459107,1.657348253,-0.4864023882,1.837758245,2024-06-05 19:11:22.945911
318.9856447,-0.8105030268,-1.329125912,0.5633411847,2024-06-05 19:11:22.985645
319.0253797,-3.026103669,-0.7704899454,0.8327523402,2024-06-05 19:11:23.025380
319.0651147,-2.463976915,-1.064027188,0.8790206268,2024-06-05 19:11:23.065115
319.1048497,0.6469540662,-1.382949532,-0.8336001134,2024-06-05 19:11:23.104850
319.1445847,-3.212190723,-1.476197419,-0.447155292,2024-06-05 19:11:23.144585
319.1843187,0.3732798153,-0.6779378772,-0.9861944617,2024-06-05 19:11:23.184319
319.2240537,0.45565422,-0.7788853776,-1.245126712,2024-06-05 19:11:23.224054
319.2637887,1.800447162,0.5991484004,-2.494359632,2024-06-05 19:11:23.263789
319.3035245,5.007537943,3.12866237,-2.396423448,2024-06-05 19:11:23.303524
319.3432585,4.746623486,1.28570712,-1.501558255,2024-06-05 19:11:23.343258
319.3829935,0.863255437,0.6231135061,-1.025860072,2024-06-05 19:11:23.382993
319.4227285,-0.3794486278,-0.6108799616,-0.3012754476,2024-06-05 19:11:23.422729
319.4624635,2.843992138,-0.006870478392,0.2830767198,2024-06-05 19:11:23.462464
319.5021985,2.961221795,0.2139063513,0.8513182001,2024-06-05 19:11:23.502199
319.5419325,2.507770221,-0.2423553944,1.282455776,2024-06-05 19:11:23.541932
319.5816675,0.5584751683,0.1209172037,1.425749543,2024-06-05 19:11:23.581667
319.6214025,0.4954012531,-0.4516114551,1.466718644,2024-06-05 19:11:23.621402
319.6611375,0.7699508321,-1.255820539,0.6285458618,2024-06-05 19:11:23.661137
319.7008715,-2.53857043,-2.437067444,-0.001758842468,2024-06-05 19:11:23.700872
319.7406065,-1.653503124,-1.607969686,-0.5180861109,2024-06-05 19:11:23.740607
319.7803415,0.2533323723,-0.2191179746,-0.481077402,2024-06-05 19:11:23.780342
319.8200765,-1.916837744,-0.4524043375,-0.7198262338,2024-06-05 19:11:23.820077
319.8598115,-3.407309386,0.1512598675,-0.8611213495,2024-06-05 19:11:23.859811
319.8995455,-1.524251007,0.2446539348,-0.3352430928,2024-06-05 19:11:23.899545
319.9392805,-2.178867849,-1.440230026,-0.418151933,2024-06-05 19:11:23.939280
319.9790155,0.5371913034,0.148659026,-0.07755556807,2024-06-05 19:11:23.979016
320.0187505,0.3351974845,-0.800439384,0.10185148,2024-06-05 19:11:24.018751
320.0584855,-2.086095926,-0.4085256618,-0.7778339021,2024-06-05 19:11:24.058486
320.0982195,-0.9238676745,1.056544506,-0.9495889914,2024-06-05 19:11:24.098220
320.1379545,-1.575166222,-0.034068802,-0.6114545967,2024-06-05 19:11:24.137954
320.1776895,-0.7674447155,-0.4234512645,-0.8942649758,2024-06-05 19:11:24.177689
320.2174245,-2.085126457,-0.3840971643,-0.66951087,2024-06-05 19:11:24.217424
320.2571585,0.9141437548,-0.9756845301,0.5134504384,2024-06-05 19:11:24.257159
320.2968934,-0.5090603489,-1.789908725,-1.038806977,2024-06-05 19:11:24.296893
320.3366284,-0.1607574999,-1.26023431,-0.6966198774,2024-06-05 19:11:24.336628
320.3763634,-1.465851356,-0.3515170634,-1.870430878,2024-06-05 19:11:24.376363
320.4160984,-0.6027795213,-2.100007621,-1.24063839,2024-06-05 19:11:24.416098
320.4558324,1.560114904,-2.594917708,-2.572919313,2024-06-05 19:11:24.455832
320.4955674,6.31209327,1.578937676,-0.2739326978,2024-06-05 19:11:24.495567
320.5353024,3.619251072,-0.2855221716,-0.04219774738,2024-06-05 19:11:24.535302
320.5750374,1.313964082,0.2563422266,1.13665443,2024-06-05 19:11:24.575037
320.6147724,2.939278364,0.4768652871,1.555615472,2024-06-05 19:11:24.614772
320.6545064,2.384134355,0.6416830936,1.559867567,2024-06-05 19:11:24.654506
320.6942414,2.691959268,0.2837533888,1.178212785,2024-06-05 19:11:24.694241
320.7339764,1.816204239,0.5069457033,0.445909762,2024-06-05 19:11:24.733976
320.7737114,1.249054726,0.5808568481,0.2155733194,2024-06-05 19:11:24.773711
320.8134464,-0.02428231716,-0.4462466347,-0.3630518657,2024-06-05 19:11:24.813446
320.8531804,-0.2498041624,-0.7954499549,0.1279733312,2024-06-05 19:11:24.853180
320.8929154,-2.007241545,-2.480768364,0.1193415984,2024-06-05 19:11:24.892915
320.9326504,-1.072698609,-2.805742577,0.1762543756,2024-06-05 19:11:24.932650
320.9723854,-0.03457750976,-0.2767873085,0.3412299838,2024-06-05 19:11:24.972385
321.0121194,-4.533419386,-0.4678363091,-0.4564582121,2024-06-05 19:11:25.012119
321.0518544,-0.7352411753,1.428413973,0.1813987559,2024-06-05 19:11:25.051854
321.0915894,-1.894849289,-1.002383502,0.4964479047,2024-06-05 19:11:25.091589
321.1313244,-2.246756362,-0.9678457528,-0.5264118151,2024-06-05 19:11:25.131324
321.1710594,-0.7518577927,-0.7466941166,0.8236727107,2024-06-05 19:11:25.171059
321.2107934,0.1610445982,0.1020619798,1.416869084,2024-06-05 19:11:25.210793
321.2505284,-1.166355216,0.3981567943,-0.3813804017,2024-06-05 19:11:25.250528
321.2902637,-1.685577441,-1.15050283,0.1059416074,2024-06-05 19:11:25.290264
321.3299987,1.467572776,0.2629147893,-0.3293849136,2024-06-05 19:11:25.329999
321.3697337,-1.245083297,-1.031855223,-1.638342025,2024-06-05 19:11:25.369734
321.4094677,-2.707335691,-1.130032897,-0.7763519253,2024-06-05 19:11:25.409468
321.4492027,0.352521615,-1.108938482,-1.968893458,2024-06-05 19:11:25.449203
321.4889377,-0.6762614805,-2.124712107,-1.418410556,2024-06-05 19:11:25.488938
321.5286727,-0.8541688639,-2.016411733,-1.293792065,2024-06-05 19:11:25.528673
321.5684077,0.1436093706,-1.704872668,-1.348923415,2024-06-05 19:11:25.568408
321.6081417,0.6386288005,-0.9821182215,-0.9767624643,2024-06-05 19:11:25.608142
321.6478767,3.292157244,0.05433875978,-1.789426037,2024-06-05 19:11:25.647877
321.6876117,3.79895589,1.326843452,-1.280182963,2024-06-05 19:11:25.687612
321.7273467,3.334541956,-0.3394275065,-0.8657925439,2024-06-05 19:11:25.727347
321.7670807,3.581514897,1.323921013,-0.754946292,2024-06-05 19:11:25.767081
321.8068157,2.302896649,0.3845146555,-0.4201484647,2024-06-05 19:11:25.806816
321.8465507,2.35639107,0.2076685417,0.01717853487,2024-06-05 19:11:25.846551
321.8862857,1.783214248,0.6419149357,0.5185458483,2024-06-05 19:11:25.886286
321.9260207,1.212997286,0.3811416891,0.8446693312,2024-06-05 19:11:25.926021
321.9657547,1.385791279,-0.2913766962,0.8466557034,2024-06-05 19:11:25.965755
322.0054897,-0.5023915994,-1.918662075,1.483599994,2024-06-05 19:11:26.005490
322.0452247,-3.63515433,-5.137582358,0.9571680792,2024-06-05 19:11:26.045225
322.0849597,-0.3976106644,-1.23287548,0.5299004102,2024-06-05 19:11:26.084960
322.1246947,-2.390319539,0.248500818,0.2973694345,2024-06-05 19:11:26.124695
322.1644287,-3.815162618,-0.1880300832,-1.18653805,2024-06-05 19:11:26.164429
322.2041637,-2.825500903,-0.7777691442,0.3810865791,2024-06-05 19:11:26.204164
322.2438987,-0.9002928704,0.367446633,0.6579630576,2024-06-05 19:11:26.243899
322.2836327,0.03119957328,-0.5452592915,0.3158980183,2024-06-05 19:11:26.283633
322.3233677,-0.3251437819,-0.1401595134,0.4223642671,2024-06-05 19:11:26.323368
322.3631017,0.367141993,0.7717517745,-0.1016819108,2024-06-05 19:11:26.363102
322.4028367,-1.49128499,0.04552466691,-0.8586807217,2024-06-05 19:11:26.402837
322.4425717,-1.370161087,0.2083690381,-0.9972685035,2024-06-05 19:11:26.442572
322.4823067,-0.7385968924,-0.2309059614,-0.714627986,2024-06-05 19:11:26.482307
322.5220417,-0.4568037826,-1.406769919,0.5539815831,2024-06-05 19:11:26.522042
322.5617757,-0.2130555815,-1.902918447,-0.7641385536,2024-06-05 19:11:26.561776
322.6015107,-1.325927485,-1.880011395,0.6064028947,2024-06-05 19:11:26.601511
322.6412457,-2.553138183,-1.625251717,-0.796429802,2024-06-05 19:11:26.641246
322.6809807,-1.683733814,-2.863316309,0.4848294872,2024-06-05 19:11:26.680981
322.7207157,0.5203103918,-2.519388639,-0.8329674447,2024-06-05 19:11:26.720716
322.7604497,4.358179502,-0.07472829312,-0.5149426478,2024-06-05 19:11:26.760450
322.8001847,6.006576253,3.180176925,-2.522805752,2024-06-05 19:11:26.800185
322.8399197,2.36304988,0.4196888736,0.5460697156,2024-06-05 19:11:26.839920
322.8796547,1.218329362,-0.9649072346,0.2315310287,2024-06-05 19:11:26.879655
322.9193897,1.686868506,1.6486245,-0.1748231234,2024-06-05 19:11:26.919390
322.9591237,2.328382323,1.415953556,0.06657113492,2024-06-05 19:11:26.959124
322.9988587,2.962296513,0.9767162713,-0.01511958405,2024-06-05 19:11:26.998859
323.0385937,1.389353403,0.7057065967,-0.2363503039,2024-06-05 19:11:27.038594
323.0783287,0.4654401201,0.9190372896,-0.3611597067,2024-06-05 19:11:27.078329
323.1180637,2.291866461,0.1049089891,-0.4676907134,2024-06-05 19:11:27.118064
323.1577977,-0.4785793984,-1.244589792,-0.2278794426,2024-06-05 19:11:27.157798
323.1975327,-4.079968396,-3.916861485,-0.2876046574,2024-06-05 19:11:27.197533
323.2372677,-1.093104807,-2.210203078,-0.7320458181,2024-06-05 19:11:27.237268
323.2770027,0.241144436,0.04850557745,-1.337464042,2024-06-05 19:11:27.277003
323.316738,-3.334400454,0.251678195,-1.898013071,2024-06-05 19:11:27.316738
323.356472,-2.692567379,-0.2969292122,0.1468860041,2024-06-05 19:11:27.356472
323.396207,-0.4957240194,0.3758163375,0.05432881951,2024-06-05 19:11:27.396207
323.435942,-2.055319106,-0.7100332439,-0.6052635647,2024-06-05 19:11:27.435942
323.475677,-0.8063111579,-0.9571301454,-0.5970090504,2024-06-05 19:11:27.475677
323.515412,0.9479494321,-0.8003218549,-0.2908609718,2024-06-05 19:11:27.515412
323.555146,-0.4108902758,-0.565771324,-0.5144969438,2024-06-05 19:11:27.555146
323.594881,-1.015088916,0.05480478287,-0.4548126595,2024-06-05 19:11:27.594881
323.634616,-2.144017274,0.3245403492,-0.6477713607,2024-06-05 19:11:27.634616
323.674351,-0.5685072362,-0.5811559331,0.7609155683,2024-06-05 19:11:27.674351
323.714086,-0.4009108329,-2.872456384,-0.5603760982,2024-06-05 19:11:27.714086
323.753821,-2.514848276,-3.314769596,0.1322270344,2024-06-05 19:11:27.753821
323.793555,0.08900105417,-1.683485599,-0.3701825452,2024-06-05 19:11:27.793555
323.83329,-1.329679644,-0.7973979548,-0.998695955,2024-06-05 19:11:27.833290
323.873025,1.780829753,-0.8842434329,-0.607286409,2024-06-05 19:11:27.873025
323.91276,5.316117148,-0.3721817082,-3.240805242,2024-06-05 19:11:27.912760
323.952495,4.504469236,2.87906286,2.276747754,2024-06-05 19:11:27.952495
323.992229,2.993102569,-0.182675934,0.1519030613,2024-06-05 19:11:27.992229
324.031964,0.9333226222,0.1075373125,0.4060933663,2024-06-05 19:11:28.031964
324.071699,1.786380515,0.4102087829,0.9860914046,2024-06-05 19:11:28.071699
324.111434,3.7601678,0.7964504135,1.054064117,2024-06-05 19:11:28.111434
324.151169,4.06171222,1.008971267,0.9783040828,2024-06-05 19:11:28.151169
324.190904,2.023679822,1.382744587,0.7367719764,2024-06-05 19:11:28.190904
324.230638,-0.853719213,-0.5871060598,0.4150282773,2024-06-05 19:11:28.230638
324.270373,-2.267945502,-3.416588917,0.4379815223,2024-06-05 19:11:28.270373
324.3101087,-0.8796171159,-2.619014084,-0.0297523874,2024-06-05 19:11:28.310109
324.3498437,-1.786853555,-0.7178720212,0.3282259955,2024-06-05 19:11:28.349844
324.3895787,-2.084551091,-0.4530241424,-0.03677840173,2024-06-05 19:11:28.389579
324.4293127,-2.623824003,0.5088054103,-1.415588105,2024-06-05 19:11:28.429313
324.4690477,-2.545954878,0.01424381733,-0.2041326573,2024-06-05 19:11:28.469048
324.5087827,-0.8665825027,-0.3293847674,0.2980267346,2024-06-05 19:11:28.508783
324.5485177,-1.762238531,-1.372252051,0.6591688997,2024-06-05 19:11:28.548518
324.5882527,-0.5743024117,-1.065852104,0.7891150814,2024-06-05 19:11:28.588253
324.6279877,0.5682172143,-0.2550374204,0.2906547113,2024-06-05 19:11:28.627988
324.6677217,-1.590968907,0.1333533543,-0.05910424054,2024-06-05 19:11:28.667722
324.7074567,-1.083083848,0.1452653021,-1.857538791,2024-06-05 19:11:28.707457
324.7471917,0.6958268487,0.1735699189,-1.179492301,2024-06-05 19:11:28.747192
324.7869267,-0.1163847345,-0.8851497513,-1.87371102,2024-06-05 19:11:28.786927
324.8266617,-1.692239758,-1.056352717,0.1026308408,2024-06-05 19:11:28.826662
324.8663967,-1.838900791,-1.276661185,1.469190116,2024-06-05 19:11:28.866397
324.9061307,-0.6314028114,-1.335015228,0.4674340206,2024-06-05 19:11:28.906131
324.9458657,0.5419117606,-1.467766904,-1.56575045,2024-06-05 19:11:28.945866
324.9856007,0.292446152,0.1524690717,0.2867209969,2024-06-05 19:11:28.985601
325.0253357,2.69328951,-0.436695208,-0.9902629544,2024-06-05 19:11:29.025336
325.0650707,4.7824944,1.245118673,1.327380518,2024-06-05 19:11:29.065071
325.1048057,3.817445955,2.564710115,-1.313577581,2024-06-05 19:11:29.104806
325.1445397,2.30784924,0.4750351086,-0.5845334311,2024-06-05 19:11:29.144540
325.1842747,1.229591099,1.192571792,0.09168273345,2024-06-05 19:11:29.184275
325.2240097,0.379141649,0.8473445785,-0.3788725309,2024-06-05 19:11:29.224010
325.2637447,2.449826653,-0.2812879103,-0.07651198626,2024-06-05 19:11:29.263745
325.3034787,3.839375353,-0.05312780142,0.1923846509,2024-06-05 19:11:29.303479
325.3432137,0.3223377031,-0.2468793851,1.03620672,2024-06-05 19:11:29.343214
325.3829477,-2.339517176,-1.94621357,0.3481098177,2024-06-05 19:11:29.382948
325.4226827,-1.604919194,-3.335987388,0.5899161585,2024-06-05 19:11:29.422683
325.4624177,-0.288718552,-0.8157035404,0.1709701737,2024-06-05 19:11:29.462418
325.5021527,-2.031701033,-0.8415149045,0.1167661192,2024-06-05 19:11:29.502153
325.5418877,-3.630529767,0.03821506262,-1.903859848,2024-06-05 19:11:29.541888
325.5816227,-2.64050611,0.2874502909,0.2899955108,2024-06-05 19:11:29.581623
325.6213567,-1.58544972,0.7527869153,0.1540706241,2024-06-05 19:11:29.621357
325.6610917,-1.256305858,0.2478763354,-0.5541628468,2024-06-05 19:11:29.661092
325.7008267,0.3590453535,-0.6800773734,-0.1041185917,2024-06-05 19:11:29.700827
325.7405617,-0.5017829043,-2.093366938,-0.4645490044,2024-06-05 19:11:29.740562
325.7802967,0.4435972613,-0.1193182826,-0.4126309919,2024-06-05 19:11:29.780297
325.8200317,-2.078075885,-0.6940867174,0.6412394361,2024-06-05 19:11:29.820032
325.8597657,-1.399590123,-1.024401777,1.227346791,2024-06-05 19:11:29.859766
325.8995007,-1.162197846,-1.990910856,0.5617016619,2024-06-05 19:11:29.899501
325.9392357,-1.551830569,-2.742399105,-0.30609253,2024-06-05 19:11:29.939236
325.9789707,-1.251198315,-1.696254457,-1.192277823,2024-06-05 19:11:29.978971
326.0187057,1.420276988,-1.725912119,-2.270192002,2024-06-05 19:11:30.018706
326.0584407,0.9579376459,-1.123743632,-1.336526733,2024-06-05 19:11:30.058441
326.0981747,2.745260147,0.2066414782,-0.9702691314,2024-06-05 19:11:30.098175
326.1379097,2.586753241,1.535848959,-2.267883229,2024-06-05 19:11:30.137910
326.1776447,4.788377284,1.183686655,-0.1921380445,2024-06-05 19:11:30.177645
326.2173797,3.057241262,0.9888119678,-0.1798790646,2024-06-05 19:11:30.217380
326.2571147,3.483986263,0.8892186825,-0.366250585,2024-06-05 19:11:30.257115
326.2968502,2.988153486,0.7016334262,-0.06434276104,2024-06-05 19:11:30.296850
326.3365842,1.691504763,0.9303098443,0.8515769394,2024-06-05 19:11:30.336584
326.3763192,2.663396789,0.5994284821,0.005756437629,2024-06-05 19:11:30.376319
326.4160542,-0.7194683111,-0.4551153991,0.2031373881,2024-06-05 19:11:30.416054
326.4557892,-1.564530721,-1.628320336,-0.1030257471,2024-06-05 19:11:30.455789
326.4955242,-1.733394801,-2.546367107,-0.06684756204,2024-06-05 19:11:30.495524
326.5352592,-2.128043851,-2.655546902,0.7690988928,2024-06-05 19:11:30.535259
326.5749942,-0.5192906374,-0.3466200203,0.7275900936,2024-06-05 19:11:30.574994
326.6147282,-0.9384225637,-0.485182659,1.044659602,2024-06-05 19:11:30.614728
326.6544632,-0.5313446724,0.3582261586,0.6386696579,2024-06-05 19:11:30.654463
326.6941982,-1.708168159,-1.140471931,1.156736692,2024-06-05 19:11:30.694198
326.7339332,-1.954228349,-1.247230979,0.4509970589,2024-06-05 19:11:30.733933
326.7736682,0.4365344095,-0.03985696077,0.3299496084,2024-06-05 19:11:30.773668
326.8134032,-1.822373636,-1.367904646,0.6832991892,2024-06-05 19:11:30.813403
326.8531372,-2.79483635,-0.1410617387,-0.6584703036,2024-06-05 19:11:30.853137
326.8928722,0.1454413033,1.204512391,0.7523213308,2024-06-05 19:11:30.892872
326.9326072,-1.484442578,-0.03097270131,-0.765167225,2024-06-05 19:11:30.932607
326.9723422,-1.410553653,-0.6673175794,-0.1290176439,2024-06-05 19:11:30.972342
327.0120772,-1.184689161,-0.688012045,-0.8857233632,2024-06-05 19:11:31.012077
327.0518122,-3.338322181,-2.969419299,-0.6664668095,2024-06-05 19:11:31.051812
