"Time (s)","X (µT)","Y (µT)","Z (µT)"
3.481907753E2,3.095083618E1,1.889896011E1,-3.209048462E1
3.482305103E2,3.125336456E1,1.887009048E1,-3.222914124E1
3.482702453E2,3.142000580E1,1.863065720E1,-3.213056946E1
3.483099800E2,3.162557983E1,1.789820862E1,-3.263940430E1
3.483497150E2,3.252308655E1,1.749658775E1,-3.226696777E1
3.483894500E2,3.389894867E1,1.696217728E1,-3.107872009E1
3.484291850E2,3.442057037E1,1.582934284E1,-3.096305847E1
3.484689200E2,3.547654724E1,1.352181816E1,-3.125355530E1
3.485086550E2,3.703815460E1,1.105017090E1,-3.144621277E1
3.485483910E2,3.832485199E1,8.378900528E0,-3.089175415E1
3.485881260E2,3.920085907E1,5.162612915E0,-3.130570984E1
3.486278610E2,3.924005127E1,3.016084671E0,-3.246141052E1
3.486675960E2,3.949666595E1,1.580944061E0,-3.204858398E1
3.487073310E2,3.964250183E1,1.128366470E0,-3.174435425E1
3.487470660E2,3.974966431E1,1.415048599E0,-3.180888367E1
3.487868010E2,3.946807861E1,2.314725876E0,-3.167793274E1
3.488265360E2,3.914774323E1,3.479099274E0,-3.169607544E1
3.488662720E2,3.869265747E1,5.076656342E0,-3.134179688E1
3.489060070E2,3.835626221E1,6.102296829E0,-3.086161804E1
3.489457420E2,3.796865082E1,7.936712265E0,-2.998106384E1
3.489854770E2,3.748520660E1,9.253166199E0,-2.983639526E1
3.490252120E2,3.640735626E1,1.094957352E1,-3.053283691E1
3.490649470E2,3.491573334E1,1.317297173E1,-3.111788940E1
3.491046820E2,3.334803009E1,1.541483212E1,-3.205397034E1
3.491444170E2,3.192267609E1,1.700150108E1,-3.286106873E1
3.491841530E2,3.122322845E1,1.796163368E1,-3.244384766E1
3.492238880E2,2.982463837E1,1.889465332E1,-3.266152954E1
3.492636230E2,2.985816956E1,1.885668945E1,-3.279965210E1
3.493033580E2,3.107467651E1,1.866941452E1,-3.181436157E1
3.493430935E2,3.220896149E1,1.849795532E1,-3.079641724E1
3.493828285E2,3.321266937E1,1.827185249E1,-2.992488098E1
3.494225645E2,3.361730194E1,1.745227051E1,-2.925167847E1
3.494622995E2,3.442164612E1,1.636028671E1,-2.927310181E1
3.495020345E2,3.495635986E1,1.551257610E1,-2.955213928E1
3.495417695E2,3.547637939E1,1.400428009E1,-2.971502686E1
3.495815045E2,3.598166656E1,1.188580132E1,-3.059815979E1
3.496212395E2,3.629312897E1,9.940502167E0,-3.125473022E1
3.496609755E2,3.712458038E1,8.285192490E0,-3.066339111E1
3.497007105E2,3.694529724E1,6.834674835E0,-3.194769287E1
3.497404455E2,3.704325104E1,5.869167328E0,-3.199687195E1
3.497801805E2,3.695645905E1,5.501688004E0,-3.246238708E1
3.498199155E2,3.704206085E1,5.554523468E0,-3.260670471E1
3.498596505E2,3.677199554E1,6.287826538E0,-3.277984619E1
3.498993865E2,3.603529358E1,7.781871796E0,-3.291540527E1
3.499391215E2,3.558016205E1,9.665193558E0,-3.281752014E1
3.499788565E2,3.504031372E1,1.173250198E1,-3.261134338E1
3.500185915E2,3.360336304E1,1.384580994E1,-3.327745056E1
3.500583265E2,3.280950928E1,1.616298676E1,-3.269880676E1
3.500980625E2,3.244443512E1,1.793511581E1,-3.166864014E1
3.501377975E2,3.208020020E1,2.017992401E1,-3.013404846E1
3.501775325E2,3.111641693E1,2.208180809E1,-2.848196411E1
3.502172675E2,2.976911926E1,2.348159409E1,-2.800022888E1
3.502570025E2,2.874687195E1,2.389316177E1,-2.838032532E1
3.502967375E2,2.848056030E1,2.326374817E1,-2.907446289E1
3.503364732E2,2.835237885E1,2.219741249E1,-2.960563660E1
3.503762082E2,2.901192474E1,2.171383095E1,-2.908370972E1
3.504159432E2,2.926126862E1,2.142043495E1,-2.903192139E1
3.504556782E2,2.949661255E1,2.176418686E1,-2.931048584E1
3.504954132E2,2.934600067E1,2.240211868E1,-2.946562195E1
3.505351492E2,2.933392334E1,2.193042183E1,-3.022988892E1
3.505748842E2,3.065684509E1,1.941508484E1,-3.073394775E1
3.506146192E2,3.179425049E1,1.698572159E1,-3.123184204E1
3.506543542E2,3.235609436E1,1.478741741E1,-3.165570068E1
3.506940892E2,3.279031372E1,1.277727318E1,-3.235652161E1
3.507338252E2,3.371145630E1,1.115483856E1,-3.203904724E1
3.507735602E2,3.385052490E1,8.943601608E0,-3.305250549E1
3.508132952E2,3.401927185E1,7.242597580E0,-3.359725952E1
3.508530302E2,3.458401489E1,6.744455338E0,-3.310015869E1
3.508927652E2,3.531318665E1,7.056997299E0,-3.248960876E1
3.509325002E2,3.542106628E1,8.316890717E0,-3.207386780E1
3.509722362E2,3.568537903E1,9.806356430E0,-3.155462646E1
3.510119712E2,3.552480316E1,1.147588730E1,-3.089341736E1
3.510517062E2,3.554927063E1,1.273977280E1,-3.048808289E1
3.510914412E2,3.460885620E1,1.424342537E1,-3.045243835E1
3.511311762E2,3.371862030E1,1.539356422E1,-2.983006287E1
3.511709112E2,3.276654053E1,1.707386780E1,-2.974911499E1
3.512106472E2,3.135926056E1,1.875788307E1,-3.022419739E1
3.512503822E2,3.010452271E1,2.078044510E1,-3.030426025E1
3.512901172E2,2.904717255E1,2.265149307E1,-2.958151245E1
3.513298522E2,2.778265381E1,2.400394058E1,-2.982989502E1
3.513695872E2,2.655936432E1,2.430253792E1,-3.094923401E1
3.514093222E2,2.668239212E1,2.381208611E1,-3.143096924E1
3.514490582E2,2.732155609E1,2.268027115E1,-3.188220215E1
3.514887932E2,2.888864899E1,2.105035400E1,-3.160931396E1
3.515285282E2,3.045254517E1,1.936042786E1,-3.167822266E1
3.515682632E2,3.051978302E1,1.818637848E1,-3.199696350E1
3.516079982E2,3.167131805E1,1.607585526E1,-3.201753235E1
3.516477332E2,3.307308197E1,1.353181362E1,-3.243420410E1
3.516874692E2,3.348294067E1,1.145115471E1,-3.321229553E1
3.517272042E2,3.474150085E1,1.016008949E1,-3.268434143E1
3.517669392E2,3.502184296E1,9.128889084E0,-3.263725281E1
3.518066742E2,3.520870972E1,8.751066208E0,-3.264973450E1
3.518464092E2,3.638513184E1,8.350761414E0,-3.151570129E1
3.518861442E2,3.694123077E1,7.743591309E0,-3.105403137E1
3.519258802E2,3.684990692E1,8.091043472E0,-3.117977905E1
3.519656152E2,3.679443359E1,9.074752808E0,-3.093731689E1
3.520053502E2,3.631960297E1,1.058264732E1,-3.053244019E1
3.520450852E2,3.580200195E1,1.244233322E1,-3.012548828E1
3.520848202E2,3.522106171E1,1.354795933E1,-3.043469238E1
3.521245552E2,3.535958099E1,1.425031567E1,-2.994706726E1
3.521642912E2,3.552745819E1,1.402291107E1,-3.012596130E1
3.522040262E2,3.522953796E1,1.336794281E1,-3.060179138E1
3.522437612E2,3.537502289E1,1.244599915E1,-3.056332397E1
3.522834962E2,3.596056366E1,1.170742416E1,-3.034507751E1
3.523232307E2,3.631198883E1,1.130376053E1,-3.018190002E1
3.523629667E2,3.665569305E1,1.142451096E1,-2.993705750E1
3.524027017E2,3.674278259E1,1.166917801E1,-2.912405396E1
3.524424367E2,3.733923340E1,1.264394569E1,-2.810823059E1
3.524821717E2,3.745233917E1,1.372697735E1,-2.693429565E1
3.525219067E2,3.736509705E1,1.453701591E1,-2.627958679E1
3.525616417E2,3.747489166E1,1.483878422E1,-2.595491028E1
3.526013777E2,3.725629425E1,1.536267948E1,-2.596760559E1
3.526411127E2,3.770906067E1,1.532025623E1,-2.572116089E1
3.526808477E2,3.801033020E1,1.530497932E1,-2.509761047E1
3.527205827E2,3.822865295E1,1.512821579E1,-2.485627747E1
3.527603177E2,3.848251343E1,1.473555470E1,-2.522343445E1
3.528000527E2,3.882129669E1,1.456371498E1,-2.519021606E1
3.528397887E2,3.842084503E1,1.437926483E1,-2.568942261E1
3.528795237E2,3.795385742E1,1.416678047E1,-2.662754822E1
3.529192587E2,3.766232300E1,1.417413235E1,-2.707795715E1
3.529589937E2,3.736794281E1,1.394096279E1,-2.793966675E1
3.529987287E2,3.679862213E1,1.371363831E1,-2.892021179E1
3.530384637E2,3.637408447E1,1.334311676E1,-2.972431946E1
3.530781997E2,3.625727081E1,1.324787331E1,-3.026379395E1
3.531179347E2,3.684608459E1,1.330931854E1,-2.959301758E1
3.531576697E2,3.698781586E1,1.358330917E1,-2.902334595E1
3.531974047E2,3.667704773E1,1.380377007E1,-2.917453003E1
3.532371397E2,3.671181488E1,1.456317902E1,-2.880705261E1
3.532768747E2,3.623497772E1,1.440067196E1,-2.966329956E1
3.533166107E2,3.577796173E1,1.476206017E1,-2.973912048E1
3.533563457E2,3.539867401E1,1.520636463E1,-3.014564514E1
3.533960807E2,3.503565216E1,1.541075706E1,-3.037806702E1
3.534358157E2,3.531105804E1,1.565410519E1,-2.964729309E1
3.534755507E2,3.560583496E1,1.571726036E1,-2.916030884E1
3.535152867E2,3.588058472E1,1.589009762E1,-2.859815979E1
3.535550217E2,3.624518585E1,1.589569473E1,-2.844747925E1
3.535947567E2,3.671082306E1,1.607345772E1,-2.796647644E1
3.536344917E2,3.676897430E1,1.603009415E1,-2.795733643E1
3.536742267E2,3.680208588E1,1.650716400E1,-2.755691528E1
3.537139617E2,3.733334351E1,1.672298813E1,-2.637858582E1
3.537536977E2,3.796916199E1,1.710953140E1,-2.561126709E1
3.537934327E2,3.830345917E1,1.738217545E1,-2.528431702E1
3.538331677E2,3.802184296E1,1.733639717E1,-2.575650024E1
3.538729027E2,3.800762939E1,1.715987015E1,-2.640258789E1
3.539126377E2,3.821740723E1,1.670441055E1,-2.706555176E1
3.539523727E2,3.822689819E1,1.585981750E1,-2.739486694E1
3.539921087E2,3.840754700E1,1.494777393E1,-2.751293945E1
3.540318437E2,3.870056915E1,1.404599667E1,-2.733483887E1
3.540715787E2,3.911614227E1,1.317835045E1,-2.655165100E1
3.541113137E2,3.892588043E1,1.246063805E1,-2.647926331E1
3.541510487E2,3.858621979E1,1.190011406E1,-2.627775574E1
3.541907847E2,3.792247009E1,1.154502678E1,-2.640631104E1
3.542305197E2,3.702339172E1,1.118414688E1,-2.675550842E1
3.542702547E2,3.659362793E1,1.075471306E1,-2.693147278E1
3.543099897E2,3.608023834E1,1.070207214E1,-2.666389465E1
3.543497254E2,3.563977051E1,1.101017570E1,-2.658006287E1
3.543894614E2,3.542735291E1,1.135504341E1,-2.542996216E1
3.544291964E2,3.541706085E1,1.202359772E1,-2.511720276E1
3.544689314E2,3.473649597E1,1.259430885E1,-2.536009216E1
3.545086664E2,3.428010559E1,1.264575386E1,-2.562055969E1
3.545484014E2,3.378974915E1,1.278759384E1,-2.658166504E1
3.545881364E2,3.343038940E1,1.292990875E1,-2.698664856E1
3.546278724E2,3.364180756E1,1.305149269E1,-2.594328308E1
3.546676074E2,3.366307831E1,1.286555862E1,-2.522474670E1
3.547073424E2,3.384497833E1,1.333471489E1,-2.480798340E1
3.547470774E2,3.404176331E1,1.364183521E1,-2.382154846E1
3.547868124E2,3.375184631E1,1.396300697E1,-2.389471436E1
3.548265484E2,3.338204193E1,1.398013020E1,-2.449736023E1
3.548662834E2,3.286935425E1,1.403650284E1,-2.490475464E1
3.549060184E2,3.294747925E1,1.357910538E1,-2.453869629E1
3.549457534E2,3.342542267E1,1.313590813E1,-2.330445862E1
3.549854884E2,3.380639648E1,1.256478310E1,-2.289608765E1
3.550252244E2,3.420769501E1,1.211021805E1,-2.186709595E1
3.550649594E2,3.463186646E1,1.166158485E1,-2.112548828E1
3.551046944E2,3.498644257E1,1.116191101E1,-2.101954651E1
3.551444294E2,3.557548523E1,1.047113991E1,-2.148568726E1
3.551841644E2,3.610015106E1,9.711597443E0,-2.207794189E1
3.552238994E2,3.659185028E1,9.038522720E0,-2.265359497E1
3.552636354E2,3.716567230E1,8.690437317E0,-2.247265625E1
3.553033704E2,3.754160309E1,8.440092087E0,-2.339819336E1
3.553431052E2,3.773201752E1,8.429775238E0,-2.407138062E1
3.553828402E2,3.781027985E1,8.536361694E0,-2.516162109E1
3.554225752E2,3.788773346E1,8.697278976E0,-2.623797607E1
3.554623112E2,3.781639862E1,8.780607224E0,-2.682875061E1
3.555020462E2,3.810045624E1,9.038667679E0,-2.692929077E1
3.555417812E2,3.814514923E1,9.080511093E0,-2.673384094E1
3.555815162E2,3.853021240E1,9.330675125E0,-2.619290161E1
3.556212512E2,3.870006561E1,9.610116959E0,-2.648138428E1
3.556609872E2,3.867233276E1,9.811523438E0,-2.734019470E1
3.557007222E2,3.852042389E1,9.958953857E0,-2.766650391E1
3.557404572E2,3.807435608E1,1.003925133E1,-2.816769409E1
3.557801922E2,3.836251831E1,9.974029541E0,-2.759695435E1
3.558199272E2,3.872743225E1,9.925613403E0,-2.691732788E1
3.558596632E2,3.906062317E1,1.007454491E1,-2.656927490E1
3.558993982E2,3.942538452E1,1.043534470E1,-2.610562134E1
3.559391332E2,3.940927124E1,1.075338936E1,-2.542616272E1
3.559788682E2,3.948394775E1,1.112473679E1,-2.468096924E1
3.560186032E2,3.989458466E1,1.121103668E1,-2.378605652E1
3.560583392E2,4.007812500E1,1.134145355E1,-2.335943604E1
3.560980742E2,4.033626556E1,1.153317261E1,-2.304254150E1
3.561378092E2,4.049239349E1,1.151751709E1,-2.256704712E1
3.561775442E2,4.050550079E1,1.112054253E1,-2.229925537E1
3.562172792E2,4.064207458E1,1.104435539E1,-2.204393005E1
3.562570152E2,4.073648071E1,1.031851959E1,-2.185789490E1
3.562967502E2,4.054676819E1,9.834430695E0,-2.205459595E1
3.563364846E2,4.041976166E1,9.318538666E0,-2.206687927E1
3.563762196E2,4.031082153E1,8.857711792E0,-2.219541931E1
3.564159546E2,4.018668365E1,8.507625580E0,-2.218775940E1
3.564556906E2,4.004866028E1,8.367160797E0,-2.222340393E1
3.564954256E2,4.009529114E1,8.062862396E0,-2.228500366E1
3.565351606E2,3.986289978E1,7.750392914E0,-2.271087646E1
3.565748956E2,3.947073364E1,7.954311371E0,-2.321107483E1
3.566146306E2,3.933202362E1,7.979084015E0,-2.298576355E1
3.566543666E2,3.935211182E1,8.085687637E0,-2.314070129E1
3.566941016E2,3.899326324E1,8.425065994E0,-2.310885620E1
3.567338366E2,3.908691406E1,9.136117935E0,-2.231245422E1
3.567735716E2,3.943806458E1,9.788707733E0,-2.201434326E1
3.568133066E2,3.915011597E1,1.027813148E1,-2.193099976E1
3.568530426E2,3.874058533E1,1.104607582E1,-2.275459290E1
3.568927776E2,3.860768127E1,1.139186478E1,-2.296812439E1
3.569325126E2,3.855619049E1,1.146456528E1,-2.345452881E1
3.569722476E2,3.833279419E1,1.152045631E1,-2.360522461E1
3.570119836E2,3.812677002E1,1.135964203E1,-2.390695190E1
3.570517186E2,3.793002319E1,1.074302101E1,-2.431153870E1
3.570914536E2,3.844490051E1,9.718547821E0,-2.484890747E1
3.571311886E2,3.863484955E1,8.400281906E0,-2.523870850E1
3.571709236E2,3.851489258E1,6.460975647E0,-2.616958618E1
3.572106596E2,3.801614380E1,5.182214737E0,-2.738839722E1
3.572503946E2,3.813763428E1,3.637065887E0,-2.815670776E1
3.572901296E2,3.804953766E1,2.352096558E0,-2.843968201E1
3.573298648E2,3.765844727E1,1.681789398E0,-2.888256836E1
3.573695998E2,3.679005432E1,2.108774185E0,-3.020831299E1
3.574093358E2,3.557445526E1,3.233835220E0,-3.117132568E1
3.574490708E2,3.436505127E1,5.649847031E0,-3.238983154E1
3.574888058E2,3.348452759E1,8.550434113E0,-3.269740295E1
3.575285408E2,3.265833282E1,1.064546585E1,-3.262380981E1
3.575682768E2,3.077742004E1,1.435467339E1,-3.226580811E1
3.576080118E2,2.841059875E1,1.801924133E1,-3.258934021E1
3.576477468E2,2.645193481E1,2.105523300E1,-3.217782593E1
3.576874818E2,2.607758713E1,2.289678955E1,-3.132760620E1
3.577272168E2,2.720138168E1,2.294212914E1,-3.022918701E1
3.577669528E2,2.776479340E1,2.279867554E1,-2.980194092E1
3.578066878E2,2.876422119E1,2.227631760E1,-2.940028381E1
3.578464228E2,2.933571625E1,2.218678856E1,-2.901622009E1
3.578861578E2,2.951058960E1,2.227753258E1,-2.953323364E1
3.579258938E2,2.943062592E1,2.246972275E1,-2.946261597E1
3.579656288E2,2.943733978E1,2.252190781E1,-2.941238403E1
3.580053638E2,2.978342438E1,2.248690033E1,-2.914797974E1
3.580450988E2,2.982625580E1,2.240895844E1,-2.928829956E1
3.580848338E2,3.039022064E1,2.267984772E1,-2.924053955E1
3.581245698E2,3.037245941E1,2.282185555E1,-2.980560303E1
3.581643048E2,3.035643005E1,2.317594719E1,-3.001039124E1
3.582040398E2,2.970223999E1,2.351373672E1,-3.061813354E1
3.582437748E2,2.965057373E1,2.366241074E1,-3.089907837E1
3.582835108E2,2.904678345E1,2.409727478E1,-3.143566895E1
3.583232463E2,2.849658203E1,2.479081535E1,-3.163378906E1
3.583629813E2,2.785020447E1,2.567971039E1,-3.201795959E1
3.584027163E2,2.784610748E1,2.562700081E1,-3.246427917E1
3.584424513E2,2.761754608E1,2.512128258E1,-3.385980225E1
3.584821873E2,2.507073975E1,2.734722900E1,-3.521653748E1
3.585219223E2,2.411750031E1,2.850216675E1,-3.591836548E1
3.585616573E2,2.222625732E1,3.000933456E1,-3.676039124E1
3.586013923E2,2.141740036E1,3.088709831E1,-3.704492188E1
3.586411283E2,2.196364594E1,3.144605255E1,-3.661877441E1
3.586808633E2,2.207830048E1,3.166605759E1,-3.715328979E1
3.587205983E2,2.251558304E1,3.190465546E1,-3.699348450E1
3.587603333E2,2.304452515E1,3.172708321E1,-3.744647217E1
3.588000693E2,2.315254974E1,3.163515091E1,-3.790480042E1
3.588398043E2,2.340718842E1,3.144052696E1,-3.817933655E1
3.588795393E2,2.440095520E1,3.072270203E1,-3.807658386E1
3.589192743E2,2.575691986E1,3.007287598E1,-3.799916077E1
3.589590103E2,2.633060455E1,2.941339111E1,-3.783145142E1
3.589987453E2,2.674968719E1,2.890475845E1,-3.781903076E1
3.590384803E2,2.645935822E1,2.849921417E1,-3.852604675E1
3.590782153E2,2.593441391E1,2.776547432E1,-3.906806946E1
3.591179503E2,2.532646179E1,2.709143448E1,-3.942712402E1
3.591576863E2,2.476644516E1,2.645948029E1,-3.998789978E1
3.591974213E2,2.397577667E1,2.580245972E1,-4.075100708E1
3.592371563E2,2.322987747E1,2.518170547E1,-4.105194092E1
3.592768913E2,2.237996674E1,2.450905609E1,-4.118142700E1
3.593166273E2,2.145694733E1,2.447648239E1,-4.155139160E1
3.593563623E2,2.028490448E1,2.477069092E1,-4.194848633E1
3.593960973E2,1.944615555E1,2.488811111E1,-4.247018433E1
3.594358323E2,1.909142303E1,2.476958847E1,-4.260429382E1
3.594755683E2,1.944026184E1,2.467957306E1,-4.250874329E1
3.595153033E2,2.023522949E1,2.443201828E1,-4.239697266E1
3.595550383E2,2.109769440E1,2.388167763E1,-4.195254517E1
3.595947733E2,2.260655212E1,2.325959396E1,-4.119381714E1
3.596345093E2,2.395858002E1,2.251407242E1,-4.037475586E1
3.596742443E2,2.457915878E1,2.202888870E1,-3.993959045E1
3.597139793E2,2.519496536E1,2.126877975E1,-3.980876160E1
3.597537143E2,2.542216492E1,2.056303406E1,-4.013932800E1
3.597934503E2,2.600567245E1,1.929468536E1,-4.026499939E1
3.598331853E2,2.647130585E1,1.817817307E1,-4.052941895E1
3.598729203E2,2.663753891E1,1.742833710E1,-4.098759460E1
3.599126553E2,2.591190338E1,1.706595421E1,-4.141285706E1
3.599523913E2,2.539436340E1,1.663628197E1,-4.191964722E1
3.599921263E2,2.481928635E1,1.622639847E1,-4.229173279E1
3.600318613E2,2.409689331E1,1.568512821E1,-4.308760071E1
3.600715963E2,2.293368530E1,1.559451103E1,-4.364247131E1
3.601113323E2,2.167884827E1,1.531114769E1,-4.451454163E1
3.601510673E2,2.102444077E1,1.530498219E1,-4.442851257E1
3.601908023E2,2.044186783E1,1.511016846E1,-4.474270630E1
3.602305373E2,2.009088516E1,1.481207848E1,-4.526020813E1
3.602702733E2,1.969985962E1,1.504462337E1,-4.515165710E1
3.603100083E2,1.913619995E1,1.525785828E1,-4.558247375E1
3.603497427E2,1.815769577E1,1.531353664E1,-4.607585144E1
3.603894777E2,1.701733017E1,1.609423447E1,-4.594125366E1
3.604292137E2,1.619885254E1,1.650891876E1,-4.617643738E1
3.604689487E2,1.544382477E1,1.710876083E1,-4.616691589E1
3.605086837E2,1.474586868E1,1.766278839E1,-4.582319641E1
3.605484187E2,1.400982666E1,1.808804321E1,-4.592999268E1
3.605881547E2,1.333652878E1,1.822045135E1,-4.594822693E1
3.606278897E2,1.254654694E1,1.791467667E1,-4.592552185E1
3.606676247E2,1.272346115E1,1.787305450E1,-4.577467346E1
3.607073597E2,1.246144485E1,1.753159332E1,-4.584233093E1
3.607470957E2,1.219505692E1,1.755644226E1,-4.589617920E1
3.607868307E2,1.152893066E1,1.794820404E1,-4.580624390E1
3.608265657E2,1.151251221E1,1.819200134E1,-4.578367615E1
3.608663007E2,1.185953522E1,1.792575455E1,-4.587962341E1
3.609060367E2,1.268330765E1,1.655531311E1,-4.620759583E1
3.609457717E2,1.360910034E1,1.473135948E1,-4.662477112E1
3.609855067E2,1.406369400E1,1.245519829E1,-4.742337036E1
3.610252417E2,1.503567886E1,1.046261024E1,-4.755056763E1
3.610649777E2,1.552980804E1,8.991676331E0,-4.805470276E1
3.611047127E2,1.635175705E1,6.471719742E0,-4.849632263E1
3.611444477E2,1.699060440E1,3.078651428E0,-4.862710571E1
3.611841827E2,1.756325531E1,1.908740997E-1,-4.865730286E1
3.612239187E2,1.818881989E1,-1.753185272E0,-4.851834106E1
3.612636537E2,1.897914886E1,-2.952024460E0,-4.797979736E1
3.613033887E2,1.958819199E1,-3.633996964E0,-4.793905640E1
3.613431238E2,1.905504227E1,-3.815908432E0,-4.823988342E1
3.613828598E2,1.703954315E1,-3.692457199E0,-4.908102417E1
3.614225948E2,1.507576370E1,-2.288305283E0,-4.969985962E1
3.614623298E2,1.420174408E1,-6.831932068E-1,-5.009428406E1
3.615020648E2,1.549158859E1,1.402873993E0,-4.969288635E1
3.615418008E2,1.832880783E1,3.355293274E0,-4.869833374E1
3.615815358E2,2.021044159E1,4.540714264E0,-4.738545227E1
3.616212708E2,2.011537552E1,4.908946991E0,-4.769975281E1
3.616610058E2,2.065539932E1,5.839303970E0,-4.739408875E1
3.617007418E2,2.076806641E1,5.849060059E0,-4.728927612E1
3.617404768E2,1.951998901E1,6.264783859E0,-4.797911072E1
3.617802118E2,1.875965881E1,6.912086487E0,-4.810340881E1
3.618199468E2,1.926575089E1,8.209054947E0,-4.737907410E1
3.618596828E2,2.064191055E1,9.752891541E0,-4.677284241E1
3.618994178E2,2.212965012E1,1.130361938E1,-4.556938171E1
3.619391528E2,2.318233109E1,1.283525085E1,-4.457267761E1
3.619788888E2,2.398797226E1,1.431148052E1,-4.368789673E1
3.620186238E2,2.467340851E1,1.541398716E1,-4.284391785E1
3.620583588E2,2.452397537E1,1.572148705E1,-4.270532227E1
3.620980938E2,2.467417908E1,1.553836918E1,-4.242127991E1
3.621378298E2,2.426728439E1,1.553568745E1,-4.325631714E1
3.621775648E2,2.355705261E1,1.548623276E1,-4.378602600E1
3.622172998E2,2.230134964E1,1.574733639E1,-4.434832764E1
3.622570348E2,2.217784500E1,1.601646423E1,-4.436743164E1
3.622967708E2,2.229956055E1,1.612078094E1,-4.401118469E1
3.623365060E2,2.236580658E1,1.618302917E1,-4.413162231E1
3.623762410E2,2.258585358E1,1.641946030E1,-4.386614990E1
3.624159760E2,2.390611649E1,1.699368668E1,-4.260025024E1
3.624557120E2,2.523984528E1,1.779530144E1,-4.138136292E1
3.624954470E2,2.607910156E1,1.808079529E1,-4.046719360E1
3.625351820E2,2.768122864E1,1.868931389E1,-3.909008789E1
3.625749180E2,2.879940033E1,1.890162086E1,-3.807231140E1
3.626146530E2,2.950021362E1,1.909391022E1,-3.709170532E1
3.626543880E2,2.997664642E1,1.935495377E1,-3.709825134E1
3.626941230E2,2.988417816E1,1.923015976E1,-3.649107361E1
3.627338590E2,2.974415588E1,1.910331726E1,-3.683581543E1
3.627735940E2,2.977005768E1,1.880539703E1,-3.702517700E1
3.628133290E2,2.950479126E1,1.865909195E1,-3.724714661E1
3.628530640E2,2.949394989E1,1.878179932E1,-3.723809814E1
3.628928000E2,2.942255402E1,1.902253914E1,-3.691046143E1
3.629325350E2,2.967287445E1,1.933372498E1,-3.660467529E1
3.629722700E2,2.980867004E1,1.966201019E1,-3.629071045E1
3.630120050E2,2.977014923E1,1.966103745E1,-3.637199402E1
3.630517410E2,2.988987732E1,1.977726364E1,-3.626808167E1
3.630914760E2,2.994608307E1,1.974084282E1,-3.615281677E1
3.631312110E2,2.926364136E1,2.001310730E1,-3.662554932E1
3.631709470E2,3.022842407E1,1.967097855E1,-3.587760925E1
3.632106820E2,3.037275696E1,1.979367447E1,-3.530680847E1
3.632504170E2,3.008437347E1,1.978357315E1,-3.581346130E1
3.632901520E2,3.039588928E1,1.946260262E1,-3.560324097E1
3.633298884E2,3.065469360E1,1.890253830E1,-3.592517090E1
3.633696234E2,3.057101440E1,1.850827599E1,-3.625531006E1
3.634093584E2,3.037258911E1,1.825273895E1,-3.678286743E1
3.634490934E2,3.002897644E1,1.765108490E1,-3.738391113E1
3.634888294E2,2.985325623E1,1.729942703E1,-3.782508850E1
3.635285644E2,2.999842072E1,1.707956696E1,-3.775468445E1
3.635682994E2,2.973971558E1,1.687891579E1,-3.839433289E1
3.636080354E2,2.937961578E1,1.674065018E1,-3.869956970E1
3.636477704E2,2.922600555E1,1.624444008E1,-3.910598755E1
3.636875054E2,2.878482056E1,1.594584751E1,-3.973785400E1
3.637272404E2,2.859851837E1,1.539863205E1,-4.025552368E1
3.637669764E2,2.857241821E1,1.502554035E1,-4.026747131E1
3.638067114E2,2.845496368E1,1.442699051E1,-4.085997009E1
3.638464464E2,2.830437469E1,1.406074047E1,-4.104023743E1
3.638861814E2,2.844481659E1,1.399086857E1,-4.086128235E1
3.639259174E2,2.839553070E1,1.391942215E1,-4.098001099E1
3.639656524E2,2.882656860E1,1.392846107E1,-4.070422363E1
3.640053874E2,2.875186920E1,1.404491043E1,-4.080484009E1
3.640451234E2,2.846435547E1,1.433052826E1,-4.084133911E1
3.640848584E2,2.831185150E1,1.435620403E1,-4.093182373E1
3.641245934E2,2.802275848E1,1.454994392E1,-4.092547607E1
3.641643284E2,2.789128113E1,1.464598083E1,-4.097108459E1
3.642040644E2,2.777714539E1,1.476336193E1,-4.081912231E1
3.642437994E2,2.758957672E1,1.490859318E1,-4.107707214E1
3.642835344E2,2.733798981E1,1.511692905E1,-4.124249268E1
3.643232687E2,2.705818558E1,1.522982025E1,-4.121696472E1
3.643630047E2,2.662528992E1,1.553719807E1,-4.135127258E1
3.644027397E2,2.672301102E1,1.589716816E1,-4.115989685E1
3.644424747E2,2.703765106E1,1.632571030E1,-4.083419800E1
3.644822107E2,2.744446564E1,1.677916718E1,-4.027816772E1
3.645219457E2,2.755662537E1,1.696198654E1,-4.013331604E1
3.645616807E2,2.706362534E1,1.702337456E1,-4.040419006E1
3.646014157E2,2.672106552E1,1.675546646E1,-4.060853577E1
3.646411517E2,2.628576279E1,1.657921791E1,-4.105111694E1
3.646808867E2,2.608066940E1,1.614855957E1,-4.100997925E1
3.647206217E2,2.612388992E1,1.596436310E1,-4.115901184E1
3.647603577E2,2.624485016E1,1.602528000E1,-4.123719788E1
3.648000927E2,2.647372818E1,1.595494747E1,-4.102839661E1
3.648398277E2,2.634564209E1,1.610838318E1,-4.093270874E1
3.648795627E2,2.621371841E1,1.622278976E1,-4.093457031E1
3.649192987E2,2.586629868E1,1.675788116E1,-4.096908569E1
3.649590337E2,2.599887466E1,1.680958176E1,-4.100335693E1
