"Time (s)","X (µT)","Y (µT)","Z (µT)"
1.238502198E2,2.168918991E1,8.465995789E0,-4.179501343E1
1.238899568E2,2.311244583E1,8.028259277E0,-4.081706238E1
1.239296938E2,2.437688446E1,8.323640823E0,-3.993182373E1
1.239694308E2,2.508512497E1,9.735750198E0,-3.947560120E1
1.240091668E2,2.535104752E1,1.211071014E1,-3.813491821E1
1.240489038E2,2.514510345E1,1.366315079E1,-3.755867004E1
1.240886408E2,2.470100784E1,1.639303780E1,-3.644137573E1
1.241283778E2,2.364670563E1,1.901634598E1,-3.498342896E1
1.241681148E2,2.211796570E1,2.134393692E1,-3.344903564E1
1.242078518E2,2.028241348E1,2.340379715E1,-3.274948120E1
1.242475888E2,1.807989502E1,2.480926132E1,-3.261032104E1
1.242873258E2,1.637767410E1,2.628503990E1,-3.237165833E1
1.243270632E2,1.469902039E1,2.711748695E1,-3.213745117E1
1.243667992E2,1.372430420E1,2.754940796E1,-3.211262512E1
1.244065362E2,1.272312546E1,2.749354362E1,-3.305514526E1
1.244462732E2,1.292132950E1,2.702788162E1,-3.336228943E1
1.244860102E2,1.503211975E1,2.600336075E1,-3.288493347E1
1.245257472E2,1.596815872E1,2.519891930E1,-3.320947266E1
1.245654842E2,1.580202484E1,2.456415749E1,-3.395886230E1
1.246052212E2,1.627842331E1,2.364063263E1,-3.428434753E1
1.246449582E2,1.667937851E1,2.268602180E1,-3.499998474E1
1.246846952E2,1.748339081E1,2.083515167E1,-3.646710205E1
1.247244322E2,1.790790558E1,1.873551559E1,-3.796748352E1
1.247641692E2,1.928601074E1,1.650879097E1,-3.934220886E1
1.248039062E2,2.033677292E1,1.309997749E1,-4.084664917E1
1.248436432E2,2.069017410E1,1.023115921E1,-4.209759521E1
1.248833802E2,2.050813675E1,8.361045837E0,-4.347508240E1
1.249231172E2,2.110990524E1,8.464984894E0,-4.349168396E1
1.249628532E2,2.251027679E1,1.025120163E1,-4.240391541E1
1.250025902E2,2.421842194E1,1.200528908E1,-4.110839844E1
1.250423272E2,2.462358475E1,1.404237366E1,-3.986521912E1
1.250820642E2,2.416836548E1,1.598881340E1,-3.864154053E1
1.251218012E2,2.345759201E1,1.824128914E1,-3.726243591E1
1.251615382E2,2.234601212E1,2.013922501E1,-3.659725952E1
1.252012752E2,2.046182251E1,2.236023331E1,-3.539404297E1
1.252410122E2,1.836483383E1,2.492456055E1,-3.457653809E1
1.252807492E2,1.596429825E1,2.704709244E1,-3.409223938E1
1.253204861E2,1.435809708E1,2.821887779E1,-3.359104919E1
1.253602231E2,1.367772675E1,2.818315887E1,-3.416104126E1
1.253999601E2,1.314273453E1,2.677746391E1,-3.496270752E1
1.254396971E2,1.243365860E1,2.515820312E1,-3.598016357E1
1.254794341E2,1.297393036E1,2.447925568E1,-3.641020203E1
1.255191711E2,1.368520355E1,2.372885895E1,-3.618434143E1
1.255589081E2,1.374443436E1,2.380929375E1,-3.607745361E1
1.255986451E2,1.347293854E1,2.361968231E1,-3.687481689E1
1.256383821E2,1.410960770E1,2.176667404E1,-3.765422058E1
1.256781191E2,1.585205460E1,1.887400246E1,-3.955880737E1
1.257178561E2,1.712473297E1,1.515249062E1,-4.132269287E1
1.257575931E2,1.923169327E1,1.118709946E1,-4.238294983E1
1.257973301E2,1.999697113E1,7.564886093E0,-4.314947510E1
1.258370671E2,2.009590912E1,4.982450485E0,-4.393765259E1
1.258768041E2,2.213433456E1,4.922899246E0,-4.300164795E1
1.259165411E2,2.377313614E1,5.756278992E0,-4.222190857E1
1.259562781E2,2.384815598E1,7.717338562E0,-4.161225891E1
1.259960151E2,2.423505402E1,1.057489586E1,-4.110523987E1
1.260357521E2,2.374571228E1,1.327554512E1,-4.037878418E1
1.260754891E2,2.322626877E1,1.557866478E1,-3.901142883E1
1.261152261E2,2.196469498E1,1.756043243E1,-3.778022766E1
1.261549631E2,2.004770279E1,1.993486404E1,-3.748471069E1
1.261947001E2,1.807111740E1,2.197260666E1,-3.673196411E1
1.262344371E2,1.563830185E1,2.412378120E1,-3.624711609E1
1.262741741E2,1.364268875E1,2.567639160E1,-3.634489441E1
1.263139111E2,1.336399841E1,2.606382370E1,-3.639054871E1
1.263536480E2,1.294601059E1,2.516287994E1,-3.686267090E1
1.263933850E2,1.348605728E1,2.380565453E1,-3.742958069E1
1.264331230E2,1.410087204E1,2.241680527E1,-3.814103699E1
1.264728600E2,1.468172073E1,2.175935745E1,-3.806434631E1
1.265125970E2,1.460095596E1,2.113014221E1,-3.862327576E1
1.265523340E2,1.561277008E1,1.898226166E1,-3.971842957E1
1.265920710E2,1.753711700E1,1.574069595E1,-4.011985779E1
1.266318080E2,1.908964157E1,1.286274719E1,-4.079098511E1
1.266715450E2,2.055305862E1,9.752246857E0,-4.189468384E1
1.267112820E2,2.056258392E1,6.618017197E0,-4.267044067E1
1.267510190E2,2.016973114E1,4.612899780E0,-4.364958191E1
1.267907560E2,2.098847961E1,4.070564270E0,-4.336151123E1
1.268304930E2,2.189104843E1,4.947496414E0,-4.271572876E1
1.268702300E2,2.257933044E1,7.465223312E0,-4.159693909E1
1.269099670E2,2.276740646E1,9.652475357E0,-4.033570862E1
1.269497040E2,2.292095947E1,1.219308281E1,-3.906343079E1
1.269894410E2,2.242923737E1,1.459583473E1,-3.770945740E1
1.270291780E2,2.138234711E1,1.663422012E1,-3.613838196E1
1.270689150E2,1.926585007E1,1.849185944E1,-3.531985474E1
1.271086520E2,1.710544968E1,2.034856415E1,-3.502934265E1
1.271483900E2,1.491146851E1,2.151161575E1,-3.491493225E1
1.271881270E2,1.345386887E1,2.160236168E1,-3.530543518E1
1.272278640E2,1.247370911E1,2.088992691E1,-3.570364380E1
1.272676010E2,1.196304703E1,1.993713760E1,-3.605993652E1
1.273073380E2,1.195653534E1,1.906111717E1,-3.613267517E1
1.273470745E2,1.217943192E1,1.853631973E1,-3.624235535E1
1.273868115E2,1.187368774E1,1.819964981E1,-3.631072998E1
1.274265485E2,1.170143890E1,1.701957130E1,-3.652833557E1
1.274662855E2,1.211776733E1,1.548834991E1,-3.707733154E1
1.275060225E2,1.270682526E1,1.347447777E1,-3.773951721E1
1.275457595E2,1.405948257E1,1.110912895E1,-3.854695129E1
1.275854965E2,1.604484558E1,9.195190430E0,-3.926817322E1
1.276252335E2,1.718251038E1,7.949016571E0,-3.978976440E1
1.276649715E2,1.818967056E1,5.868721008E0,-4.040975952E1
1.277047085E2,1.902315521E1,4.575332642E0,-4.079997253E1
1.277444455E2,1.917784882E1,5.422883987E0,-4.129893494E1
1.277841825E2,2.031080627E1,7.827774048E0,-4.068727112E1
1.278239195E2,2.060507965E1,1.077436829E1,-3.973126221E1
1.278636565E2,1.951137161E1,1.346374702E1,-3.954302979E1
1.279033935E2,1.830522919E1,1.624735832E1,-3.907302856E1
1.279431305E2,1.629074097E1,1.941022873E1,-3.804801941E1
1.279828675E2,1.433428955E1,2.259236526E1,-3.705502319E1
1.280226045E2,1.185348511E1,2.587112808E1,-3.590135193E1
1.280623415E2,1.027669144E1,2.776281738E1,-3.518177795E1
1.281020795E2,9.108352661E0,2.839106750E1,-3.436552429E1
1.281418165E2,8.467426300E0,2.777932167E1,-3.512945557E1
1.281815535E2,7.950592041E0,2.539800262E1,-3.649279785E1
1.282212905E2,8.934211731E0,2.381459808E1,-3.716531372E1
1.282610275E2,1.042377090E1,2.318745613E1,-3.729023743E1
1.283007645E2,1.103961945E1,2.233306122E1,-3.761174011E1
1.283405025E2,1.191931534E1,2.130494118E1,-3.833053589E1
1.283802395E2,1.354496765E1,1.821229935E1,-3.955390930E1
1.284199765E2,1.455524445E1,1.597269249E1,-4.098942566E1
1.284597145E2,1.570472717E1,1.320561409E1,-4.245463562E1
1.284994515E2,1.763790131E1,9.931432724E0,-4.288761902E1
1.285391885E2,1.711615753E1,6.083021164E0,-4.481188965E1
1.285789255E2,1.730650330E1,4.807512283E0,-4.536860657E1
1.286186625E2,1.885162735E1,5.849817276E0,-4.478706360E1
1.286583995E2,2.021920395E1,7.871219635E0,-4.411509705E1
1.286981365E2,2.098514557E1,1.114407921E1,-4.284140015E1
1.287378745E2,2.037225342E1,1.406106377E1,-4.287541199E1
1.287776115E2,1.985639572E1,1.713257980E1,-4.215415955E1
1.288173485E2,2.025741577E1,1.932755089E1,-4.066596985E1
1.288570855E2,1.908809662E1,2.110499954E1,-3.927220154E1
1.288968225E2,1.722526550E1,2.240122223E1,-3.860954285E1
1.289365595E2,1.486732864E1,2.397791481E1,-3.830642700E1
1.289762965E2,1.255034637E1,2.471614075E1,-3.867636108E1
1.290160335E2,9.846321106E0,2.529677010E1,-3.854481506E1
1.290557715E2,7.977508545E0,2.590933990E1,-3.791363525E1
1.290955085E2,7.422458649E0,2.643225861E1,-3.754560852E1
1.291352455E2,7.390781403E0,2.590068817E1,-3.787103271E1
1.291749825E2,9.986892700E0,2.391038704E1,-3.810763550E1
1.292147195E2,1.220006561E1,2.267200851E1,-3.851789856E1
1.292544565E2,1.306449509E1,2.063492393E1,-3.888488770E1
1.292941935E2,1.566073227E1,1.821678925E1,-3.937608337E1
1.293339315E2,1.680009842E1,1.511508083E1,-4.101519775E1
1.293736685E2,1.804025650E1,1.144190216E1,-4.232196045E1
1.294134055E2,1.839165878E1,7.960329056E0,-4.378292847E1
1.294531425E2,1.879849243E1,5.437696457E0,-4.391473389E1
1.294928795E2,2.107707214E1,4.295755386E0,-4.337336731E1
1.295326165E2,2.232874680E1,5.022735596E0,-4.266374207E1
1.295723535E2,2.276029968E1,7.665222168E0,-4.199029541E1
1.296120915E2,2.222784042E1,1.096746826E1,-4.131890869E1
1.296518285E2,2.118266678E1,1.402474022E1,-4.075891113E1
1.296915655E2,2.015169525E1,1.692527580E1,-3.953471375E1
1.297313025E2,1.943755722E1,1.936136246E1,-3.772274780E1
1.297710395E2,1.835843658E1,2.107698059E1,-3.641744995E1
1.298107765E2,1.677340698E1,2.297260666E1,-3.573690796E1
1.298505135E2,1.492920303E1,2.440454102E1,-3.491645813E1
1.298902505E2,1.357496643E1,2.557730484E1,-3.428123474E1
1.299299875E2,1.225129318E1,2.649895668E1,-3.435542297E1
1.299697255E2,1.093223572E1,2.684089851E1,-3.491014099E1
1.300094625E2,1.095401764E1,2.654372215E1,-3.496910095E1
1.300491995E2,1.191705704E1,2.576227188E1,-3.512162781E1
1.300889365E2,1.323859406E1,2.413888931E1,-3.535850525E1
1.301286735E2,1.463106918E1,2.213800430E1,-3.655206299E1
1.301684105E2,1.680858231E1,1.954954147E1,-3.741372681E1
1.302081475E2,1.885841370E1,1.667603874E1,-3.834010315E1
1.302478845E2,2.055735397E1,1.288131332E1,-3.959173584E1
1.302876215E2,2.139709854E1,8.881296158E0,-4.102793884E1
1.303273590E2,2.137248611E1,5.457584381E0,-4.212910461E1
1.303670960E2,2.204282379E1,4.311063766E0,-4.204510498E1
1.304068330E2,2.264733505E1,4.626962662E0,-4.194143677E1
1.304465700E2,2.223974228E1,6.361738205E0,-4.154521179E1
1.304863070E2,2.259733582E1,8.656742096E0,-4.096678162E1
1.305260440E2,2.260615158E1,1.178176880E1,-3.947882080E1
1.305657810E2,2.170431900E1,1.482476139E1,-3.858059692E1
1.306055180E2,2.036576080E1,1.736647034E1,-3.736859131E1
1.306452550E2,1.790666962E1,1.981098557E1,-3.657878113E1
1.306849930E2,1.510491943E1,2.201103401E1,-3.575823975E1
1.307247300E2,1.259800720E1,2.353757477E1,-3.570251465E1
1.307644670E2,1.069264603E1,2.496917343E1,-3.588069153E1
1.308042040E2,9.318595886E0,2.571438980E1,-3.592588806E1
1.308439410E2,9.578651428E0,2.548484039E1,-3.636027527E1
1.308836780E2,1.057476425E1,2.422977448E1,-3.657257080E1
1.309234150E2,1.157658768E1,2.281177139E1,-3.696246338E1
1.309631520E2,1.269082260E1,2.183072662E1,-3.748974609E1
1.310028890E2,1.361156464E1,2.025529099E1,-3.817597961E1
1.310426270E2,1.509706497E1,1.770536613E1,-3.898870850E1
1.310823640E2,1.663294601E1,1.444688416E1,-4.005389404E1
1.311221010E2,1.854204941E1,1.124023056E1,-4.109466553E1
1.311618380E2,2.053726196E1,7.716014862E0,-4.158845520E1
1.312015750E2,2.182356644E1,5.659503937E0,-4.161209106E1
1.312413120E2,2.283507919E1,3.853057861E0,-4.171971130E1
1.312810490E2,2.369755554E1,3.629611969E0,-4.113688660E1
1.313207860E2,2.421108246E1,5.099187851E0,-4.083546448E1
1.313605227E2,2.416949081E1,8.132944107E0,-4.102209473E1
1.314002607E2,2.320035172E1,1.115800285E1,-4.033714294E1
1.314399977E2,2.275616455E1,1.423798180E1,-3.884941101E1
1.314797347E2,2.196994781E1,1.702069664E1,-3.721856689E1
1.315194717E2,2.060781097E1,1.929743576E1,-3.589196777E1
1.315592087E2,1.825236511E1,2.089024353E1,-3.538291931E1
1.315989457E2,1.623395538E1,2.229094696E1,-3.562188721E1
1.316386827E2,1.404702759E1,2.311170959E1,-3.619483948E1
1.316784197E2,1.236690903E1,2.322123337E1,-3.647473145E1
1.317181567E2,1.064748001E1,2.283279610E1,-3.748780823E1
1.317578947E2,1.024963760E1,2.232127762E1,-3.821199036E1
1.317976317E2,1.119761276E1,2.127727890E1,-3.848674011E1
1.318373687E2,1.255672073E1,1.951726341E1,-3.867785645E1
1.318771057E2,1.375026321E1,1.690806961E1,-3.888127136E1
1.319168427E2,1.403916550E1,1.496641636E1,-3.966688538E1
1.319565797E2,1.532207108E1,1.194068909E1,-4.052770996E1
1.319963167E2,1.644644547E1,9.020368576E0,-4.088084412E1
1.320360537E2,1.700379181E1,5.330589294E0,-4.151086426E1
1.320757907E2,1.748454666E1,1.568111420E0,-4.148808289E1
1.321155287E2,1.851589966E1,-9.020652771E-1,-4.081341553E1
1.321552657E2,2.011397934E1,-7.170200348E-1,-4.000531006E1
1.321950027E2,2.076249695E1,3.372650146E-1,-3.925621033E1
1.322347397E2,2.037759781E1,3.034605026E0,-3.906396484E1
1.322744767E2,2.039151764E1,6.463342667E0,-3.784577942E1
1.323142137E2,2.010697937E1,9.818622589E0,-3.711341858E1
1.323539513E2,1.995020294E1,1.292889404E1,-3.528103638E1
1.323936883E2,1.884691238E1,1.501688099E1,-3.425379944E1
1.324334253E2,1.655377579E1,1.682643127E1,-3.369625854E1
1.324731633E2,1.414887238E1,1.852323723E1,-3.352047729E1
1.325129003E2,1.197127914E1,2.003192139E1,-3.334568787E1
1.325526373E2,9.880611420E0,2.157079315E1,-3.380828857E1
1.325923743E2,7.676887512E0,2.237294769E1,-3.420719910E1
1.326321113E2,6.795505524E0,2.189094543E1,-3.438056946E1
1.326718483E2,8.032985687E0,2.110177994E1,-3.458129883E1
1.327115853E2,8.822479248E0,2.019074249E1,-3.563722229E1
1.327513223E2,8.977127075E0,1.953849602E1,-3.667855835E1
1.327910603E2,9.950138092E0,1.755153656E1,-3.790324402E1
1.328307973E2,1.149340057E1,1.476793289E1,-3.958207703E1
1.328705343E2,1.281838608E1,1.190695000E1,-4.111228943E1
1.329102713E2,1.432972336E1,8.722658157E0,-4.219908142E1
1.329500083E2,1.449070358E1,5.051818848E0,-4.360565186E1
1.329897453E2,1.441038895E1,1.724811554E0,-4.444317627E1
1.330294823E2,1.545775986E1,8.814048767E-1,-4.437762451E1
1.330692193E2,1.707643509E1,1.721540451E0,-4.355975342E1
1.331089573E2,1.821290207E1,3.162046432E0,-4.322070312E1
1.331486943E2,1.900423050E1,6.384559631E0,-4.288754272E1
1.331884313E2,2.006680679E1,1.011410522E1,-4.154937744E1
1.332281683E2,2.026271057E1,1.318076706E1,-4.027389526E1
1.332679053E2,1.926591873E1,1.608245087E1,-3.877879333E1
1.333076423E2,1.768841553E1,1.846542358E1,-3.761364746E1
1.333473788E2,1.591595078E1,1.987686157E1,-3.679144287E1
1.333871158E2,1.339376450E1,2.184937668E1,-3.648072815E1
1.334268538E2,1.111288071E1,2.352829552E1,-3.619201660E1
1.334665908E2,9.383541107E0,2.467198181E1,-3.535824585E1
1.335063278E2,8.218692780E0,2.495119095E1,-3.541958618E1
1.335460648E2,8.655452728E0,2.414321136E1,-3.555888367E1
1.335858018E2,1.054437637E1,2.225897980E1,-3.551615906E1
1.336255388E2,1.249701309E1,2.079909515E1,-3.548791504E1
1.336652758E2,1.371990204E1,1.920687294E1,-3.535943604E1
1.337050138E2,1.486525726E1,1.710190964E1,-3.568138123E1
1.337447508E2,1.627869797E1,1.455640030E1,-3.612966919E1
1.337844878E2,1.741933441E1,1.223638916E1,-3.727038574E1
1.338242248E2,1.918889618E1,9.221956253E0,-3.697090149E1
1.338639618E2,2.006546783E1,5.958469391E0,-3.733230591E1
1.339036988E2,2.059543610E1,3.828754425E0,-3.675811768E1
1.339434358E2,2.173138046E1,3.253417969E0,-3.587832642E1
1.339831738E2,2.216032791E1,3.503934860E0,-3.540922546E1
1.340229108E2,2.181731033E1,5.090122223E0,-3.519367981E1
1.340626478E2,2.191608047E1,6.838012695E0,-3.495623779E1
1.341023848E2,2.176652908E1,9.227533340E0,-3.387457275E1
1.341421218E2,2.122364807E1,1.124736977E1,-3.329376221E1
1.341818588E2,2.050483322E1,1.345145988E1,-3.273593140E1
1.342215968E2,1.881536102E1,1.526201057E1,-3.225682068E1
1.342613338E2,1.702658081E1,1.679141235E1,-3.234692383E1
1.343010708E2,1.548901749E1,1.815697098E1,-3.257055664E1
1.343408077E2,1.416442871E1,1.921821594E1,-3.300001526E1
1.343805447E2,1.272058868E1,1.997744751E1,-3.351203918E1
1.344202817E2,1.175454330E1,1.962356377E1,-3.435250854E1
1.344600197E2,1.192224884E1,1.860656929E1,-3.539494324E1
1.344997567E2,1.231432724E1,1.743424988E1,-3.577610779E1
1.345394937E2,1.264079666E1,1.615879631E1,-3.646087646E1
1.345792307E2,1.404833221E1,1.431772614E1,-3.731224060E1
1.346189677E2,1.493066025E1,1.307359695E1,-3.814042664E1
1.346587057E2,1.569186401E1,1.072505951E1,-3.880247498E1
1.346984427E2,1.695727158E1,8.023548126E0,-3.948626709E1
1.347381797E2,1.695971298E1,5.945888519E0,-4.110441589E1
1.347779167E2,1.644963455E1,3.916198730E0,-4.230238342E1
1.348176537E2,1.595173264E1,2.196147919E0,-4.302548218E1
1.348573917E2,1.480246353E1,1.426578522E0,-4.440972900E1
1.348971287E2,1.376257706E1,2.603313446E0,-4.479447937E1
1.349368657E2,1.320361710E1,5.260021210E0,-4.496490479E1
1.349766027E2,1.294314957E1,9.115541458E0,-4.449922180E1
1.350163397E2,1.310447693E1,1.264053345E1,-4.372087097E1
1.350560777E2,1.397231674E1,1.491900539E1,-4.284806824E1
1.350958147E2,1.420631409E1,1.565471554E1,-4.260906982E1
1.351355517E2,1.449271774E1,1.536320114E1,-4.268756104E1
1.351752887E2,1.503717422E1,1.416077614E1,-4.334690857E1
1.352150257E2,1.537820435E1,1.258626747E1,-4.393678284E1
1.352547627E2,1.535972214E1,1.083472252E1,-4.479809570E1
1.352945007E2,1.553987122E1,1.001917267E1,-4.462673950E1
1.353342382E2,1.596010208E1,9.497011185E0,-4.451344299E1
1.353739752E2,1.627618790E1,1.033949471E1,-4.437066650E1
1.354137122E2,1.641736984E1,1.153785706E1,-4.416900635E1
1.354534502E2,1.672162247E1,1.282003021E1,-4.330354309E1
1.354931872E2,1.681962967E1,1.346071243E1,-4.254811096E1
1.355329242E2,1.702513885E1,1.386672211E1,-4.199290466E1
1.355726612E2,1.794117355E1,1.367441177E1,-4.142623901E1
1.356123982E2,1.817516708E1,1.357007217E1,-4.173719788E1
1.356521362E2,1.821770477E1,1.331624794E1,-4.174913025E1
1.356918732E2,1.805872345E1,1.280831718E1,-4.215486145E1
1.357316102E2,1.787998581E1,1.227593422E1,-4.259309387E1
1.357713472E2,1.806996155E1,1.177569199E1,-4.215478516E1
1.358110842E2,1.819418716E1,1.192189598E1,-4.173219299E1
1.358508222E2,1.819763947E1,1.246624184E1,-4.092039490E1
1.358905592E2,1.822597504E1,1.332884789E1,-4.054309082E1
1.359302962E2,1.795225143E1,1.401442528E1,-3.992813110E1
1.359700332E2,1.749600220E1,1.406119919E1,-3.951705933E1
1.360097712E2,1.757597351E1,1.349237633E1,-3.945941162E1
1.360495082E2,1.754914474E1,1.266550636E1,-3.909635925E1
1.360892452E2,1.779334641E1,1.183008766E1,-3.921150208E1
1.361289822E2,1.767370987E1,1.114469337E1,-3.899789429E1
1.361687202E2,1.766568756E1,1.089230156E1,-3.880686951E1
1.362084572E2,1.767420197E1,1.057393456E1,-3.815208435E1
1.362481942E2,1.713716888E1,1.028574181E1,-3.818182373E1
1.362879312E2,1.710030365E1,1.047053146E1,-3.790841675E1
1.363276677E2,1.681392670E1,1.039286232E1,-3.812602234E1
1.363674057E2,1.679587936E1,1.023942184E1,-3.808119202E1
1.364071427E2,1.694499207E1,9.834489822E0,-3.758778381E1
1.364468797E2,1.688368225E1,9.443708420E0,-3.751216125E1
1.364866167E2,1.674453354E1,9.231395721E0,-3.822093201E1
1.365263547E2,1.671952057E1,9.304958344E0,-3.857539368E1
1.365660917E2,1.707608414E1,9.428760529E0,-3.881379700E1
1.366058287E2,1.650960922E1,9.235628128E0,-3.955944824E1
1.366455657E2,1.632356262E1,9.333963394E0,-3.962785339E1
1.366853037E2,1.657312012E1,9.920389175E0,-3.964460754E1
1.367250407E2,1.517260742E1,1.084378624E1,-4.002745056E1
1.367647777E2,1.494802475E1,1.167356873E1,-4.063430786E1
1.368045147E2,1.508517075E1,1.233022881E1,-4.075888062E1
1.368442517E2,1.545557022E1,1.304798126E1,-4.042774963E1
1.368839897E2,1.535780716E1,1.331924248E1,-4.029319763E1
1.369237267E2,1.527547073E1,1.383820534E1,-4.019372559E1
1.369634637E2,1.547966385E1,1.482488823E1,-4.010568237E1
1.370032007E2,1.534151840E1,1.563945484E1,-3.983528137E1
1.370429387E2,1.522482300E1,1.595663261E1,-3.991526794E1
1.370826757E2,1.540389252E1,1.619209480E1,-3.997274780E1
1.371224127E2,1.563993073E1,1.610623932E1,-4.006405640E1
1.371621497E2,1.557012177E1,1.593968201E1,-3.997515869E1
1.372018877E2,1.569823837E1,1.570861435E1,-3.993208313E1
1.372416247E2,1.625450134E1,1.560721302E1,-4.014045715E1
1.372813617E2,1.648503876E1,1.506123161E1,-4.045451355E1
1.373210987E2,1.679975128E1,1.444791412E1,-4.030679321E1
1.373608383E2,1.715644836E1,1.405135727E1,-4.025175476E1
1.374005753E2,1.750434494E1,1.400177765E1,-3.989183044E1
1.374403123E2,1.757764435E1,1.428187943E1,-3.982699585E1
1.374800493E2,1.750876236E1,1.459900284E1,-3.981785583E1
1.375197872E2,1.759012604E1,1.459754181E1,-3.971739197E1
1.375595242E2,1.771525192E1,1.454226875E1,-3.983714294E1
1.375992612E2,1.780163574E1,1.416739655E1,-4.004365540E1
1.376389982E2,1.814055634E1,1.421535492E1,-3.988101196E1
1.376787363E2,1.870807648E1,1.367709732E1,-3.975587463E1
1.377184733E2,1.903013229E1,1.361112595E1,-3.961062622E1
1.377582103E2,1.946493149E1,1.349679375E1,-3.920355225E1
1.377979473E2,1.952377701E1,1.372348595E1,-3.906196594E1
1.378376853E2,1.937824631E1,1.379500961E1,-3.903611755E1
1.378774223E2,1.863787079E1,1.385414886E1,-3.913575745E1
1.379171593E2,1.825579453E1,1.360010910E1,-3.936961365E1
1.379568963E2,1.739162827E1,1.317588615E1,-3.972360229E1
1.379966342E2,1.747260666E1,1.293700409E1,-3.976399231E1
1.380363712E2,1.693627930E1,1.277982330E1,-3.992932129E1
1.380761082E2,1.690516663E1,1.271931839E1,-3.995246887E1
1.381158453E2,1.615457916E1,1.287524796E1,-4.021424866E1
1.381555833E2,1.600689316E1,1.332873535E1,-3.977810669E1
1.381953203E2,1.563604355E1,1.386506653E1,-3.975691223E1
1.382350572E2,1.475760269E1,1.417355537E1,-4.016883850E1
1.382747942E2,1.425887299E1,1.483141708E1,-4.039289856E1
1.383145323E2,1.387325668E1,1.524894619E1,-4.032028198E1
1.383542682E2,1.334851074E1,1.599696922E1,-3.976895142E1
1.383940052E2,1.273212433E1,1.664724350E1,-3.981013489E1
1.384337422E2,1.216056061E1,1.707442474E1,-4.025968933E1
1.384734802E2,1.167461014E1,1.758794785E1,-4.072070312E1
1.385132172E2,1.138863754E1,1.837544441E1,-4.089729309E1
1.385529542E2,1.133222580E1,1.883936310E1,-4.093385315E1
1.385926912E2,1.077977753E1,1.899347496E1,-4.171023560E1
1.386324292E2,1.021044540E1,1.923184204E1,-4.204518127E1
1.386721662E2,9.747844696E0,1.911043549E1,-4.264363098E1
1.387119032E2,9.231987000E0,1.876537514E1,-4.341439819E1
1.387516402E2,8.976062775E0,1.855611992E1,-4.424400330E1
1.387913782E2,8.610336304E0,1.838733101E1,-4.479739380E1
1.388311152E2,8.787612915E0,1.797655869E1,-4.537442017E1
1.388708522E2,8.478664398E0,1.805052948E1,-4.557608032E1
1.389105892E2,8.191444397E0,1.797406006E1,-4.588372803E1
1.389503272E2,8.289066315E0,1.779068756E1,-4.610275269E1
1.389900642E2,8.560119629E0,1.740558243E1,-4.615014648E1
1.390298012E2,8.863609314E0,1.738553619E1,-4.609463501E1
1.390695382E2,1.012266922E1,1.709807777E1,-4.588641357E1
1.391092762E2,1.046815872E1,1.665612793E1,-4.614866638E1
1.391490132E2,1.068850708E1,1.575753784E1,-4.639332581E1
1.391887502E2,1.086989975E1,1.479395103E1,-4.662062073E1
1.392284872E2,1.037134171E1,1.310733414E1,-4.735565186E1
1.392682252E2,9.922962189E0,1.187102890E1,-4.801860046E1
1.393079622E2,9.018913269E0,1.026445770E1,-4.858106995E1
1.393476995E2,9.050251007E0,9.453016281E0,-4.844444275E1
1.393874375E2,9.789436340E0,1.006891060E1,-4.818562317E1
1.394271745E2,9.651905060E0,1.096189499E1,-4.791065979E1
1.394669115E2,9.322025299E0,1.221239471E1,-4.760377502E1
1.395066485E2,9.191173553E0,1.369985580E1,-4.711802673E1
1.395463865E2,9.463512421E0,1.437536621E1,-4.669238281E1
1.395861235E2,9.457294464E0,1.522182369E1,-4.657559204E1
1.396258605E2,9.448276520E0,1.597381592E1,-4.671290588E1
1.396655975E2,8.906036377E0,1.617421532E1,-4.648554993E1
1.397053355E2,8.524707794E0,1.581516933E1,-4.640789795E1
1.397450725E2,8.365985870E0,1.545562363E1,-4.666711426E1
1.397848095E2,8.177700043E0,1.490921497E1,-4.664512634E1
1.398245465E2,7.972866058E0,1.460730934E1,-4.647929382E1
1.398642845E2,7.736080170E0,1.429703140E1,-4.622103882E1
1.399040215E2,7.742515564E0,1.461563301E1,-4.587409973E1
1.399437585E2,7.339420319E0,1.547725677E1,-4.538674927E1
1.399834955E2,7.288951874E0,1.619799232E1,-4.498236084E1
1.400232335E2,6.668315887E0,1.751598358E1,-4.445893860E1
1.400629705E2,6.430049896E0,1.864760971E1,-4.399322510E1
1.401027075E2,6.700454712E0,1.994258499E1,-4.271858215E1
1.401424445E2,6.816120148E0,2.139574814E1,-4.186701965E1
1.401821825E2,6.703655243E0,2.234712791E1,-4.152265930E1
1.402219195E2,6.899707794E0,2.312339783E1,-4.102142334E1
1.402616565E2,7.397071838E0,2.356601906E1,-4.092114258E1
1.403013935E2,6.980789185E0,2.376954651E1,-4.145846558E1
1.403411316E2,7.187019348E0,2.351391792E1,-4.132197571E1
1.403808686E2,7.012176514E0,2.278168869E1,-4.209339905E1
1.404206056E2,6.781166077E0,2.221781540E1,-4.232255554E1
1.404603426E2,6.956474304E0,2.155236435E1,-4.265640259E1
1.405000806E2,6.907112122E0,2.138861847E1,-4.250961304E1
1.405398176E2,6.961421967E0,2.074109268E1,-4.275352478E1
1.405795546E2,7.201549530E0,2.046782684E1,-4.326145935E1
1.406192916E2,7.615737915E0,1.952381134E1,-4.364987183E1
