"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
1.377184733E2,1.987572014E-2,1.858077049E-1,2.780472115E-2
1.377582103E2,1.752228476E-2,3.553245217E-2,1.097940095E-2
1.377979473E2,1.243848875E-1,-8.080897480E-2,-1.534930170E-1
1.378376853E2,1.813281327E-1,-3.039464653E-1,-1.052244753E-1
1.378774223E2,2.227069885E-1,-2.992531955E-1,-1.509984732E-1
1.379171593E2,5.117416978E-1,-3.930504024E-1,-1.085880473E-1
1.379568963E2,2.205909938E-1,-2.599709034E-1,-1.772370785E-1
1.379966342E2,3.732022047E-1,4.670274258E-2,1.805279404E-2
1.380363712E2,1.338836402E-1,-1.805978268E-1,-2.750095725E-2
1.380761082E2,9.541881830E-2,-2.945341766E-1,6.877654046E-2
1.381158453E2,-9.622331709E-2,-5.527206510E-2,5.552704632E-2
1.381555833E2,-2.710296214E-1,-5.158117414E-2,1.942260712E-1
1.381953203E2,-2.654920518E-1,-4.820597470E-1,2.192509919E-1
1.382350572E2,-1.524324566E-1,-5.463135839E-1,2.416246235E-1
1.382747942E2,-3.835377693E-1,6.418661773E-2,1.325190812E-1
1.383145323E2,-4.116441309E-1,-2.076167315E-1,3.451584280E-1
1.383542682E2,-3.305363655E-1,-1.055816710E-1,2.209385633E-1
1.383940052E2,-4.210630655E-1,-2.650805414E-1,3.254916072E-1
1.384337422E2,-2.618643939E-1,-1.928395629E-1,7.875244319E-2
1.384734802E2,-3.025141060E-1,-1.477407068E-1,2.430342883E-1
1.385132172E2,-3.488339186E-1,2.299484462E-1,1.797847748E-1
1.385529542E2,-7.393951714E-2,-2.091217190E-1,1.530313790E-1
1.385926912E2,-1.993189007E-1,-1.342746317E-1,8.513408899E-2
1.386324292E2,-3.006794676E-2,-1.671033353E-1,5.463633314E-2
1.386721662E2,2.819930390E-2,-1.322073191E-1,6.768038124E-2
1.387119032E2,-7.636100799E-2,-3.086494803E-1,6.730921566E-2
1.387516402E2,5.308067426E-2,-4.825359583E-2,1.067658886E-1
1.387913782E2,-1.800348610E-2,-3.260345757E-2,2.574662864E-2
1.388311152E2,-5.074844137E-2,3.442889079E-2,1.975029334E-2
1.388708522E2,-1.888654977E-1,-7.839358598E-2,4.957526177E-2
1.389105892E2,-1.812674552E-1,-1.499417424E-1,1.097536832E-1
1.389503272E2,-2.305189520E-1,-1.222048998E-1,1.995679140E-1
1.389900642E2,-1.587148756E-1,-2.588895708E-2,2.327336371E-1
1.390298012E2,-9.230082482E-2,4.670782089E-1,3.843071461E-1
1.390695382E2,-1.665963680E-1,1.483351141E-1,5.633578300E-1
1.391092762E2,2.236947566E-1,-4.560052752E-1,4.466580153E-1
1.391490132E2,2.279973626E-1,-3.754584789E-1,4.139215052E-1
1.391887502E2,4.937208593E-1,-5.057886243E-1,2.181963176E-1
1.392284872E2,6.181563735E-1,-7.006667852E-1,1.679464579E-1
1.392682252E2,5.761827230E-1,-7.742395401E-1,2.033471018E-1
1.393079622E2,6.377769113E-1,-5.184250474E-1,-1.517057270E-1
1.393476995E2,-1.622088104E-1,3.544737399E-1,-1.401416361E-1
1.393874375E2,-4.309250712E-1,-1.654605567E-2,-1.363402903E-1
1.394271745E2,-5.500745773E-1,-3.119305670E-1,-5.974278226E-2
1.394669115E2,-7.907294035E-1,-1.952585280E-1,-1.275196970E-1
1.395066485E2,-6.960396767E-1,-4.508078098E-3,-6.990064681E-2
1.395463865E2,-4.665608108E-1,-5.021835119E-2,-1.007641330E-1
1.395861235E2,-4.516406953E-1,-1.092408970E-1,-2.001858801E-1
1.396258605E2,-2.494142652E-1,-2.169690579E-1,-3.912204131E-2
1.396655975E2,-4.819480702E-2,-3.674919009E-1,-1.004185304E-1
1.397053355E2,2.253783345E-1,-2.204595804E-1,-2.065252326E-2
1.397450725E2,1.717849970E-1,-1.305856854E-1,1.073923036E-1
1.397848095E2,1.181934178E-1,-2.329036891E-1,2.331071496E-1
1.398245465E2,-7.546976209E-2,-2.157637477E-1,2.734698355E-1
1.398642845E2,-3.181255758E-1,-2.274366021E-1,2.879165411E-1
1.399040215E2,-4.380064905E-1,-2.911099195E-1,2.543217838E-1
1.399437585E2,-5.398383737E-1,-1.682143062E-1,2.005635202E-1
1.399834955E2,-6.536621451E-1,-3.267070055E-1,2.672754526E-1
1.400232335E2,-6.220886111E-1,-1.844526529E-1,2.919516861E-1
1.400629705E2,-6.722802520E-1,9.802781045E-3,2.748472989E-1
1.401027075E2,-7.913627028E-1,3.580996394E-1,4.995222986E-1
1.401424445E2,-8.425880671E-1,-3.901029527E-1,5.412012935E-1
1.401821825E2,-5.783357024E-1,-4.323517084E-1,5.568243265E-1
1.402219195E2,-4.763142169E-1,-1.229976118E-1,5.281674862E-1
1.402616565E2,-1.932797879E-1,-3.102973998E-1,4.884496331E-1
1.403013935E2,-6.866393983E-2,-1.353581101E-1,2.184233665E-1
1.403411316E2,3.077548742E-1,-1.910607964E-1,2.135074288E-1
1.403808686E2,2.500536442E-1,-2.638184130E-1,-1.617612876E-2
1.404206056E2,4.492657781E-1,-9.247400612E-2,-8.604343981E-3
1.404603426E2,2.000395656E-1,1.987579167E-1,-7.890677452E-2
1.405000806E2,2.384576648E-1,-2.178266048E-1,2.289086133E-1
1.405398176E2,3.584702313E-2,-1.294789165E-1,4.665594101E-1
1.405795546E2,2.932047844E-1,-5.252652764E-1,1.001263618E0
1.406192916E2,6.591335535E-1,-8.216480613E-1,1.187529802E0
1.406590296E2,4.596422911E-1,-3.858955204E-2,9.412316084E-1
1.406987666E2,2.808843553E-1,-1.276039481E-1,1.165982485E0
1.407385036E2,-4.627726972E-1,5.278130174E-1,5.399972200E-1
1.407782406E2,-8.087162971E-1,4.912126064E-1,-1.072524339E-1
1.408179786E2,-1.018072844E0,8.765577078E-1,-5.973040462E-1
1.408577156E2,-1.075446486E0,5.078054070E-1,-7.909419537E-1
1.408974526E2,-8.827663660E-1,-4.846265018E-1,-9.264368415E-1
1.409371896E2,-6.954454184E-1,-5.334573388E-1,-1.204417706E0
1.409769276E2,-8.079965115E-1,-2.887833118E-1,-1.511529684E0
1.410166646E2,-9.248000383E-1,2.943167388E-1,-1.533633709E0
1.410564016E2,-8.102157116E-1,4.230947196E-1,-1.516202688E0
1.410961386E2,-6.100024581E-1,5.926947594E-1,-1.591543317E0
1.411358766E2,-4.570859373E-1,4.542041719E-1,-1.287562013E0
1.411756136E2,-4.478175938E-1,1.916768253E-1,-1.470494866E0
1.412153506E2,-4.828122258E-1,-1.626471579E-1,-1.157365561E0
1.412550876E2,-4.767512977E-1,-6.465802193E-1,-9.744222164E-1
1.412948256E2,-5.144112110E-1,-7.803876400E-1,-9.219102859E-1
1.413345617E2,-2.370743155E-1,-9.697027206E-1,-7.311732769E-1
1.413742987E2,-6.321829557E-2,-1.520700574E0,1.179985255E-1
1.414140357E2,1.298524737E-1,-1.588023186E0,4.579031765E-1
1.414537737E2,7.307173014E-1,-1.832096934E0,8.771001697E-1
1.414935107E2,9.773275256E-1,-1.410762310E0,1.389929056E0
1.415332477E2,9.228624701E-1,-6.231515408E-1,1.209355116E0
1.415729847E2,7.795104384E-1,-9.166704118E-2,1.065917373E0
1.416127227E2,2.571945190E-1,-4.341596961E-1,1.371924162E0
1.416524597E2,2.099741548E-1,-3.946253955E-1,1.652286053E0
1.416921967E2,3.672411442E-1,-6.332271099E-1,2.050305605E0
1.417319337E2,2.707481682E-1,-9.786284566E-1,2.250662565E0
1.417716717E2,2.743309736E-1,-3.561204672E-1,1.886770606E0
1.418114087E2,5.807816982E-1,-3.929101527E-1,1.773802757E0
1.418511457E2,5.051304102E-1,-1.902998388E-1,1.749180317E0
1.418908827E2,7.431033850E-1,-4.392914474E-1,1.953219414E0
1.419306207E2,5.724582076E-1,-6.789608598E-1,1.824164629E0
1.419703577E2,1.739594191E-1,1.188401729E-1,1.683765650E0
1.420100947E2,-1.327603459E0,1.547885299E0,1.312874198E0
1.420498317E2,-1.988149166E0,1.108180285E0,1.253210902E0
1.420895697E2,-1.451143622E0,8.237979561E-2,3.903328180E-1
1.421293067E2,-1.526333570E0,4.569233656E-1,-3.529827595E-1
1.421690437E2,-1.423265457E0,5.282943249E-1,-8.082908988E-1
1.422087807E2,-1.020852804E0,5.715266466E-1,-1.273586035E0
1.422485187E2,-8.617417812E-1,7.790011764E-1,-1.572016597E0
1.422882557E2,-7.951931357E-1,5.550658703E-1,-1.734919429E0
1.423279927E2,-9.020360112E-1,6.068934798E-1,-1.629351377E0
1.423677301E2,-6.641409993E-1,2.477584779E-2,-1.575031757E0
1.424074681E2,-4.505133331E-1,3.928993940E-1,-1.628805161E0
1.424472051E2,-2.459689528E-1,3.022748828E-1,-1.375770211E0
1.424869421E2,-2.376235723E-1,-3.959734738E-2,-9.559442401E-1
1.425266791E2,2.925924212E-2,-4.962177575E-1,-6.329802275E-1
1.425664171E2,1.607692540E-1,-8.306986690E-1,-1.324572414E-1
1.426061541E2,3.859302029E-2,-1.127355576E0,3.453468084E-1
1.426458911E2,-2.350563854E-1,-3.805340528E-1,3.583860695E-1
1.426856281E2,-6.814719737E-2,-2.986476719E-1,5.104669333E-1
1.427253661E2,4.588629305E-2,-5.256053805E-1,7.035300136E-1
1.427651031E2,-2.031061798E-1,-4.796901941E-1,9.861860871E-1
1.428048401E2,8.622737974E-2,-3.813560307E-1,1.659567356E0
1.428445771E2,-1.717650890E-1,-1.648210287E-1,1.789147615E0
1.428843151E2,-2.809355855E-1,2.368647903E-1,1.486485600E0
1.429240521E2,-2.095580548E-1,-1.494925916E-1,1.714891076E0
1.429637891E2,-3.199843764E-1,3.042629957E-1,1.752101779E0
1.430035261E2,2.083797902E-1,-5.104332566E-1,1.583666921E0
1.430432641E2,8.281155825E-1,3.086810559E-2,1.302473545E0
1.430830011E2,1.382137656E0,-2.116421238E-2,1.120953083E0
1.431227381E2,1.538174391E0,-4.005706310E-1,9.432939887E-1
1.431624751E2,5.151553154E-1,-1.495860219E-1,6.008738875E-1
1.432022121E2,5.521528125E-1,-2.650335431E-1,4.195313752E-1
1.432419501E2,9.184392542E-2,5.833141208E-1,-1.436707824E-1
1.432816871E2,-1.850125194E-1,1.284308732E-1,-6.286196709E-1
1.433214241E2,-3.410984576E-1,2.729508579E-1,-1.125398874E0
1.433611608E2,-6.605219245E-1,9.296910167E-1,-1.466289282E0
1.434008987E2,-6.366130710E-1,1.086262107E0,-1.792095661E0
1.434406357E2,-5.443106890E-1,9.282792211E-1,-2.066217184E0
1.434803727E2,-5.298825502E-1,4.044672549E-1,-1.970933318E0
1.435201097E2,-4.022020102E-1,1.244816482E-1,-2.081783295E0
1.435598478E2,-4.954330325E-1,-3.532116413E-1,-2.078836203E0
1.435995848E2,-6.421101093E-1,-2.502013147E-1,-2.593001604E0
1.436393218E2,-1.422655880E-1,-1.624832600E-1,-1.689784408E0
1.436790587E2,1.435029209E-1,3.696116209E-1,-1.242425561E0
1.437187968E2,6.702694297E-1,7.765224576E-1,-3.309112489E-1
1.437585338E2,9.665722251E-1,-7.998803258E-1,8.150749207E-1
1.437982708E2,7.747877240E-1,-7.950827479E-2,7.252744436E-1
1.438380078E2,4.157026410E-1,-2.336451262E-1,5.349974632E-1
1.438777457E2,6.000388861E-1,-6.485621929E-1,7.436749935E-1
1.439174827E2,3.967562318E-1,-7.972959280E-1,9.844247699E-1
1.439572198E2,9.213181734E-1,-1.107837796E0,7.986085415E-1
1.439969568E2,8.810670376E-1,6.514353305E-2,1.660510182E0
1.440366948E2,1.424136281E0,-7.106429338E-1,1.126346946E0
1.440764317E2,1.415590525E0,3.457809091E-1,2.054316998E0
1.441161687E2,8.836103082E-1,-2.092193812E-1,1.929959774E0
1.441559057E2,1.013487220E0,-1.984804124E-1,2.209287882E0
1.441956427E2,6.259481907E-1,-7.802653909E-1,2.096430540E0
1.442353808E2,-3.184339404E-1,-2.358284295E-1,1.899549723E0
1.442751178E2,-6.127340198E-1,2.915035784E-1,1.608671188E0
1.443148548E2,-1.123563290E0,4.332992435E-1,1.178869367E0
1.443545914E2,-1.313457489E0,1.142058372E-1,6.863553524E-1
1.443943294E2,-1.347997427E0,2.132127881E-1,1.463287417E-2
1.444340664E2,-1.424338102E0,8.300644755E-1,-7.698928714E-1
1.444738034E2,-1.459803104E0,9.628005028E-1,-1.358385563E0
1.445135404E2,-1.230371952E0,8.930021524E-1,-1.693491936E0
1.445532784E2,-9.974700809E-1,7.996495366E-1,-1.862059832E0
1.445930154E2,-7.725011706E-1,1.156491995E0,-2.312361002E0
1.446327524E2,-7.006744742E-1,2.445512414E-1,-2.181391954E0
1.446724894E2,-1.017572403E0,4.431680143E-1,-1.926698446E0
1.447122274E2,-1.115337610E0,1.770940572E-1,-1.728935480E0
1.447519644E2,-1.024862289E0,6.687247753E-2,-1.370739222E0
1.447917014E2,-1.025744081E0,1.960922629E-1,-9.772345424E-1
1.448314384E2,-5.281696916E-1,8.113914728E-1,-6.446307302E-1
1.448711764E2,7.798855752E-2,6.761686802E-1,-4.658398926E-1
1.449109134E2,1.680879742E-1,7.104003429E-1,-1.965861619E-1
1.449506504E2,-3.307878226E-2,6.247664094E-1,-7.386948168E-2
1.449903874E2,-3.873851299E-1,5.544497818E-2,1.346235275E-1
1.450301244E2,-5.757266879E-1,-4.445665702E-2,2.371962965E-1
1.450698624E2,-5.083588958E-1,2.383604497E-1,2.594254613E-1
1.451095994E2,-2.728613317E-1,2.602130771E-1,2.227721512E-1
1.451493364E2,-2.613006234E-1,1.892799586E-1,2.843203247E-1
1.451890734E2,-1.446958482E-1,4.732952714E-1,3.506610692E-1
1.452288114E2,-1.084275916E-1,4.557484686E-1,6.454370916E-2
1.452685484E2,-1.505485475E-1,4.404815733E-1,-1.464440078E-1
1.453082854E2,-2.879424095E-1,7.638444304E-1,-9.871434420E-2
1.453480231E2,-1.241737977E-1,1.033046603E0,2.327517793E-2
1.453877611E2,4.497640952E-2,1.293588519E0,7.776007056E-2
1.454274981E2,1.375476420E-1,1.063038588E0,6.620019674E-2
1.454672351E2,6.800270826E-2,9.522256851E-1,6.682254374E-2
1.455069721E2,-7.113273256E-3,7.477106452E-1,2.269281819E-2
1.455467101E2,3.900428116E-2,7.513709068E-1,-1.702765226E-1
1.455864471E2,-3.295107977E-3,7.552569509E-1,-2.253815718E-2
1.456261841E2,1.440006047E-1,8.251145482E-1,1.062792093E-1
1.456659211E2,2.537327111E-1,1.176505327E0,2.068059295E-1
1.457056591E2,5.014212728E-1,1.228731394E0,1.106085181E-1
1.457453961E2,4.923866689E-1,1.275573850E0,2.520434558E-1
1.457851331E2,3.683905602E-1,4.641601145E-1,5.508114100E-1
1.458248701E2,1.153649330E0,2.452889681E-1,1.183272481E0
1.458646081E2,7.144141793E-1,1.546864957E-1,1.221719742E0
1.459043451E2,1.112971663E0,-1.252304912E-1,1.497910500E0
1.459440821E2,1.325245500E0,-1.270423830E-1,1.181731582E0
1.459838191E2,1.119585872E0,6.417572498E-1,4.806686640E-1
1.460235561E2,1.668924809E0,7.625936270E-1,1.311585188E0
1.460632941E2,1.631805539E0,1.280128241E0,8.553863764E-1
1.461030311E2,1.187408328E0,7.175105810E-1,1.113908291E0
1.461427681E2,1.083656907E0,-1.008015797E-1,1.542475581E0
1.461825051E2,1.404607296E0,5.978552103E-1,1.680445194E0
1.462222431E2,2.270233154E0,-3.496696651E-1,9.923766851E-1
1.462619801E2,1.836887956E0,-2.020517141E-1,1.234147906E0
1.463017171E2,7.304003835E-1,3.862057626E-1,1.581658006E0
1.463414540E2,4.799119830E-1,4.624219239E-1,8.472918272E-1
1.463811920E2,-3.874264061E-1,1.608417153E0,-4.794602096E-1
1.464209290E2,-4.746679962E-1,1.318072200E0,-1.338001966E0
1.464606660E2,-8.307361603E-2,8.175982833E-1,-1.841286182E0
1.465004030E2,-2.721630335E-1,6.608675718E-1,-1.828608871E0
1.465401410E2,-4.657418132E-1,1.115515232E0,-2.026437044E0
1.465798780E2,-1.718046218E-1,9.025851488E-1,-2.199766159E0
1.466196150E2,3.221296072E-1,9.299869537E-1,-2.446770191E0
1.466593520E2,5.942376256E-1,1.337529182E0,-2.851846933E0
1.466990900E2,8.536149263E-1,1.440410018E0,-2.374609232E0
1.467388270E2,8.189530969E-1,2.390371263E-1,-1.299059749E0
1.467785640E2,8.042209744E-1,-7.158358693E-1,-5.773504376E-1
1.468183010E2,1.319244623E0,-1.724741697E0,6.974082589E-1
1.468580390E2,1.601964831E0,3.914065957E-1,1.585525751E0
1.468977760E2,1.214784145E0,1.840068698E-1,1.033230662E0
1.469375130E2,8.928199410E-1,-8.595111370E-1,4.450640976E-1
1.469772500E2,4.550553560E-1,-1.048418522E0,6.230131984E-1
1.470169880E2,2.496346533E-1,-2.346117795E-2,1.439275980E0
1.470567250E2,5.803282857E-1,-5.363103747E-1,1.591558933E0
1.470964620E2,1.085524797E0,1.220646128E-1,1.811302662E0
1.471361990E2,1.157560349E0,-6.080757380E-1,1.747543931E0
1.471759370E2,1.538160801E0,-4.259448051E-1,1.439312458E0
1.472156740E2,1.360520720E0,-6.527245045E-1,1.749532938E0
1.472554110E2,8.394250274E-2,6.831938401E-3,1.758268833E0
1.472951480E2,-2.778160274E-1,3.433440030E-1,8.008871675E-1
1.473348860E2,-1.028687358E0,1.376251101E0,4.046504200E-2
1.473746228E2,-1.057092905E0,1.059893370E0,-5.233679414E-1
1.474143598E2,-7.107468843E-1,6.040049195E-1,-1.600594878E0
1.474540978E2,-4.733910263E-1,7.988605499E-1,-2.119615078E0
1.474938347E2,-4.774286970E-2,1.305291176E0,-2.508050919E0
1.475335717E2,7.897523791E-2,8.615077734E-1,-2.274435520E0
1.475733087E2,-1.023992598E-1,7.674114108E-1,-2.249963522E0
1.476130468E2,-2.533295155E-1,3.887906373E-1,-2.484918833E0
1.476527838E2,1.962138712E-2,9.065908939E-2,-2.244312525E0
1.476925208E2,5.292474031E-1,-1.484743357E-1,-1.319358945E0
1.477322578E2,9.801874161E-1,-3.061899245E-1,-3.438025117E-1
1.477719958E2,1.177779555E0,-1.305134535E0,3.736188114E-1
1.478117328E2,8.699211478E-1,-1.082680002E-1,8.068203330E-1
1.478514698E2,2.544833720E-1,3.732486963E-1,9.250059128E-1
1.478912068E2,2.152990699E-1,-3.956942260E-1,9.120563865E-1
1.479309447E2,1.399450600E-1,-1.127163053E0,1.369042993E0
1.479706817E2,8.107739687E-1,-2.876579165E-1,1.370074868E0
1.480104187E2,1.057820678E0,-3.683636785E-1,1.371767282E0
1.480501557E2,1.430907607E0,-3.191311285E-2,1.676740885E0
1.480898938E2,2.189585447E0,-1.234800458E0,1.688264251E0
1.481296308E2,1.840255976E0,-1.013563871E0,2.054832935E0
1.481693678E2,-2.420964092E-2,-7.188708335E-2,2.536620855E0
1.482091047E2,-5.949422717E-1,1.497777253E-1,1.443506241E0
1.482488428E2,-1.775459766E0,1.238294601E0,9.589406252E-1
1.482885798E2,-1.788400054E0,1.021273732E0,-1.275503635E-1
1.483283168E2,-1.220682859E0,1.062636137E0,-1.540611029E0
1.483680551E2,-6.373746991E-1,7.110562325E-1,-2.548905373E0
1.484077931E2,-4.117355943E-1,1.062513828E0,-3.040668249E0
1.484475301E2,-3.323557675E-1,7.125283480E-1,-2.882968903E0
1.484872671E2,-9.253658652E-1,3.879715502E-1,-2.486732483E0
1.485270041E2,-1.150952697E0,2.403989807E-2,-2.589852571E0
1.485667411E2,-6.626260281E-1,-4.901937246E-1,-2.773162842E0
1.486064791E2,-4.541087523E-2,-1.249203384E-1,-1.343641758E0
1.486462161E2,7.090145946E-1,1.507708579E-1,2.994646132E-1
1.486859531E2,1.229361057E0,-8.651592731E-1,1.440815449E0
1.487256901E2,1.867747307E0,1.308589429E-1,1.651481509E0
1.487654281E2,8.610725999E-1,5.855529904E-1,1.069603682E0
1.488051651E2,3.333816528E-1,-6.875944734E-1,7.969424129E-1
1.488449021E2,9.323316067E-2,-1.056508660E0,1.625946045E0
1.488846391E2,4.896011353E-1,8.089673519E-2,2.128916740E0
1.489243771E2,9.217884541E-1,-2.110691071E-1,1.974814773E0
1.489641141E2,1.636498928E0,-5.929430947E-2,2.229754925E0
1.490038511E2,1.596809149E0,-6.939184666E-1,2.428961039E0
1.490435881E2,3.167400360E-1,-6.409485340E-1,1.804594994E0
1.490833261E2,-1.531783342E-1,3.908587396E-1,1.540157318E0
1.491230631E2,-1.009569883E0,1.312687755E0,7.316468358E-1
1.491628001E2,-1.217966437E0,8.000670075E-1,-6.007485986E-1
1.492025371E2,-1.254008293E0,1.377038479E0,-2.091288567E0
1.492422751E2,-9.089666009E-1,1.199456573E0,-2.310664654E0
1.492820121E2,-6.747944355E-1,1.133313298E0,-2.504538774E0
1.493217491E2,-6.604484916E-1,8.347615004E-1,-2.770414352E0
1.493614848E2,-5.418630838E-1,3.690565825E-1,-2.801696777E0
1.494012218E2,-2.377817184E-1,2.315595299E-1,-3.111167431E0
1.494409598E2,1.389332712E-1,3.301583976E-2,-2.033543348E0
1.494806968E2,7.283751965E-1,-3.189691156E-2,-5.914191604E-1
1.495204338E2,9.831136465E-1,-1.385832429E0,9.647029042E-1
1.495601708E2,1.147485137E0,-6.086399555E-1,1.646943569E0
1.495999088E2,5.458975211E-2,-1.943512261E-1,1.171879888E0
1.496396458E2,-1.935959309E-1,-9.493157268E-1,3.967826366E-1
1.496793828E2,-8.296597004E-2,-2.043424606E0,5.146273971E-1
1.497191198E2,4.142855704E-1,4.727737606E-1,1.630975962E0
1.497588578E2,7.531966567E-1,-2.607529163E-1,2.124315023E0
1.497985948E2,1.740982890E0,1.545187831E-2,2.247490168E0
1.498383318E2,2.254854202E0,-1.942069083E-1,2.228055239E0
1.498780688E2,3.501326740E-1,-5.824423581E-2,2.458566666E0
1.499178068E2,-6.861127168E-2,-9.494556785E-1,1.935982823E0
1.499575438E2,-1.006083012E0,6.395347714E-1,6.313229203E-1
1.499972808E2,-1.490989447E0,1.766696692E0,-2.514232993E-1
1.500370178E2,-1.335169315E0,1.416806936E0,-1.278098822E0
1.500767558E2,-1.128985405E0,1.244360924E0,-2.064611673E0
1.501164928E2,-7.795389891E-1,1.132437587E0,-2.355790615E0
1.501562298E2,-6.335152984E-1,4.728030562E-1,-2.520619869E0
1.501959668E2,-3.884503841E-1,9.986224771E-2,-3.096228600E0
1.502357048E2,-6.147972122E-2,-9.099692106E-2,-2.838685274E0
1.502754418E2,2.270049900E-1,-2.875711024E-1,-1.628346801E0
1.503151788E2,3.963646591E-1,-4.716181457E-1,-3.844063878E-1
1.503549163E2,6.452627778E-1,-1.088207126E0,4.636348784E-1
1.503946533E2,6.346144676E-1,3.202589154E-1,9.952874184E-1
1.504343913E2,3.883413076E-1,3.725418448E-1,1.344334126E0
1.504741283E2,-9.122554958E-2,3.438790888E-2,8.200385571E-1
1.505138653E2,4.751161337E-1,-5.428840518E-1,1.192105889E0
1.505536023E2,1.652356863E0,-3.073382378E-2,1.881114841E0
1.505933403E2,2.254620552E0,-5.126410127E-1,1.849830508E0
1.506330773E2,2.679707766E0,3.717143834E-2,2.103530884E0
1.506728143E2,2.401764154E0,-1.362724900E0,2.179977417E0
1.507125513E2,5.004773736E-1,-6.446195245E-1,2.320814848E0
1.507522893E2,-7.348684072E-1,8.755289316E-1,1.164115429E0
1.507920263E2,-1.738688231E0,7.552713156E-1,5.324545503E-1
1.508317633E2,-2.294361830E0,1.016418099E0,-3.481823504E-1
1.508715003E2,-1.746005058E0,8.224425912E-1,-1.361515045E0
1.509112383E2,-1.027581573E0,4.476264715E-1,-1.975266337E0
1.509509753E2,-8.189422488E-1,7.164365649E-1,-2.006433487E0
1.509907123E2,-5.645519495E-1,3.860958815E-1,-2.425445557E0
1.510304493E2,-1.677431017E-1,9.095098078E-2,-2.874960423E0
1.510701873E2,-5.820102990E-2,1.680947840E-3,-2.365137100E0
1.511099243E2,-9.921753407E-2,-1.242349297E-2,-1.764182210E0
1.511496613E2,1.639898121E-1,-3.751924932E-1,-5.300896764E-1
1.511893983E2,2.368538380E-1,-9.395554662E-1,3.888169825E-1
1.512291363E2,1.914192438E-1,-2.825322561E-3,1.300091267E0
1.512688733E2,-1.784504801E-1,2.844963670E-1,1.316483736E0
1.513086103E2,-4.509638846E-1,1.775451005E-1,1.419708729E0
1.513483470E2,2.551048696E-1,-4.645856917E-1,1.368117094E0
1.513880850E2,8.626848459E-1,-1.618055403E-1,1.413599610E0
1.514278220E2,1.550048470E0,2.052601799E-2,1.904924393E0
1.514675590E2,2.008136511E0,-2.398903519E-1,2.005155325E0
1.515072960E2,2.374507189E0,-1.217365861E0,2.029600620E0
1.515470340E2,1.253083348E0,-1.015586734E0,1.842930079E0
1.515867710E2,5.882078037E-2,-3.987367451E-2,1.285875797E0
1.516265080E2,-1.010178089E0,8.029162288E-1,7.735887915E-2
1.516662450E2,-1.728055596E0,1.286601901E0,-5.608319044E-1
1.517059830E2,-1.458573699E0,8.893615603E-1,-1.267640471E0
1.517457200E2,-8.880671263E-1,7.469844222E-1,-1.963679910E0
1.517854570E2,-8.051503301E-1,9.607447386E-1,-2.290311575E0
1.518251940E2,-7.827751040E-1,4.890196025E-1,-2.489089727E0
1.518649320E2,-9.005287886E-1,2.331578732E-2,-2.678963900E0
1.519046690E2,-4.834907651E-1,-1.996024698E-1,-2.737517357E0
1.519444060E2,-1.857125312E-1,-1.820292175E-1,-1.882932186E0
1.519841430E2,5.916346908E-1,-3.010569513E-1,-1.102680326E0
1.520238810E2,3.233335912E-1,-8.888455033E-1,3.386956155E-1
1.520636180E2,5.578547120E-1,-3.338873982E-1,9.120588899E-1
1.521033550E2,3.240580857E-1,1.238966808E-1,1.417378783E0
1.521430920E2,-1.760476530E-1,-1.903520972E-1,1.016348362E0
1.521828300E2,2.309480309E-2,-7.098392844E-1,1.387287974E0
1.522225670E2,3.547153473E-1,-4.715650380E-1,2.186407804E0
1.522623040E2,1.392472744E0,-7.033897638E-1,1.994070649E0
1.523020410E2,1.480131984E0,1.983186603E-1,1.854366422E0
1.523417783E2,1.980046868E0,-2.547702789E-1,2.213997841E0
1.523815153E2,1.803467870E0,-6.276260018E-1,2.022887945E0
1.524212523E2,1.384213418E-1,-5.606075004E-2,1.908071876E0
1.524609893E2,-6.205003858E-1,9.478656054E-1,3.621470928E-1
1.525007273E2,-1.195306540E0,6.839213967E-1,-3.764559329E-1
1.525404643E2,-1.284024358E0,5.137692094E-1,-1.062737823E0
1.525802013E2,-1.043659329E0,3.843324482E-1,-1.570547342E0
1.526199383E2,-9.886752367E-1,4.952754080E-1,-1.822421670E0
1.526596763E2,-8.532826900E-1,9.095218778E-1,-2.098145008E0
1.526994133E2,-4.128218591E-1,3.405154347E-1,-2.235155344E0
1.527391503E2,-3.314451575E-1,2.163598388E-1,-2.490858316E0
1.527788873E2,-3.327778354E-2,-1.250544488E-1,-2.293386221E0
1.528186253E2,2.113934904E-1,-3.879445195E-1,-1.798694253E0
1.528583623E2,5.316101313E-1,-5.345579982E-1,-1.041300774E0
1.528980993E2,5.288132429E-1,-1.100656867E0,-1.944527403E-2
1.529378363E2,5.614344478E-1,-2.935073376E-1,5.969780684E-1
1.529775743E2,9.270027280E-2,2.767038532E-3,8.134614229E-1
1.530173113E2,-8.036399633E-2,1.783744246E-2,1.010467887E0
1.530570483E2,3.646697104E-1,-4.733703732E-1,1.676714659E0
1.530967853E2,1.063434482E0,-4.214815795E-1,2.340526342E0
1.531365233E2,9.520819187E-1,-3.382119536E-1,1.844522476E0
1.531762603E2,1.074968219E0,2.739982009E-1,2.059553385E0
1.532159973E2,1.237567425E0,-1.279889792E-1,2.354467392E0
1.532557343E2,1.027655602E0,-5.828079581E-1,2.389940262E0
1.532954723E2,-3.533608615E-1,-3.191525489E-2,1.946408987E0
