"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
1.252882002E2,-7.211104431E0,-8.751251678E0,3.873644714E0
1.253279371E2,-1.032448013E1,-8.307274933E0,2.486928406E0
1.253676741E2,-8.342002716E0,-6.416257324E0,1.824256439E0
1.254074111E2,-5.882617035E0,-9.827663269E0,3.529061279E0
1.254471481E2,-7.117698669E0,-1.269749542E1,6.326593781E0
1.254868851E2,-3.036136322E0,-1.131033005E1,4.719984741E0
1.255266221E2,-3.748804321E0,-1.160985718E1,1.739382935E0
1.255663591E2,-5.149741058E0,-9.241182861E0,2.279459839E0
1.256060961E2,-4.128863983E0,-6.978937225E0,5.925877075E0
1.256458331E2,-4.834795990E0,-8.268655243E0,7.215744781E0
1.256855701E2,-4.987029419E0,-6.909032593E0,2.658022614E0
1.257253071E2,-7.452702026E0,-5.892496490E0,5.758375397E0
1.257650441E2,-1.012614258E1,-7.590116272E0,2.929258575E0
1.258047811E2,-8.049361267E0,-3.164269867E0,2.998115387E0
1.258445181E2,-6.611750793E-1,1.101708984E-1,3.908821564E0
1.258842551E2,-6.366261292E-1,-1.831890564E0,1.695374451E0
1.259239921E2,-4.149820404E0,-8.655001831E-1,2.932252350E0
1.259637291E2,-3.104843445E0,-5.667214966E-1,4.471800842E0
1.260034661E2,-3.767216034E0,-2.878663788E0,5.586083679E0
1.260432031E2,-5.603297882E0,-3.971840515E0,7.372169495E0
1.260829401E2,-9.112151184E0,-6.132447510E0,6.110892334E0
1.261226771E2,-7.470814362E0,-1.210517715E1,2.953807526E0
1.261624141E2,-4.728367310E0,-7.661218414E0,1.129102020E0
1.262021511E2,-5.559888153E0,-6.001769257E0,2.451901245E0
1.262418891E2,-8.751850433E0,-1.177586197E1,2.354453888E0
1.262816261E2,-5.421725464E0,-6.084098053E0,4.956492920E0
1.263213630E2,-1.447834213E1,-1.473026825E1,4.353247375E0
1.263611000E2,-2.239492950E0,-1.241398499E1,6.083648987E0
1.264008370E2,-7.082072754E0,-1.148486710E1,5.001698914E0
1.264405740E2,-2.327360229E0,-9.099128265E0,1.246607666E0
1.264803110E2,-4.821324005E0,-6.827901306E0,2.406395874E0
1.265200480E2,-4.484524384E0,-5.818250885E0,2.900368652E0
1.265597850E2,-8.109087067E0,-8.492140503E0,8.456664276E0
1.265995220E2,-2.832859039E0,-7.475305023E0,2.897524567E0
1.266392590E2,-1.214454529E1,-1.061532532E1,6.775809631E0
1.266789960E2,-7.946375427E0,-7.648045807E0,4.422403564E0
1.267187330E2,-6.668333130E0,-3.233126678E0,2.528841248E0
1.267584700E2,1.201551361E0,-6.304888916E-1,3.920646973E0
1.267982070E2,-1.284179535E0,-1.161135406E0,1.558109894E0
1.268379440E2,-2.198927307E0,6.270460510E-1,2.598745880E0
1.268776810E2,-4.793332214E0,-2.064207458E-1,4.317920837E0
1.269174180E2,-6.491401062E0,-3.333867188E0,5.623505859E0
1.269571550E2,-6.543792114E0,-5.465284882E0,6.192622375E0
1.269968920E2,-7.975265350E0,-7.394622803E0,5.898484039E0
1.270366290E2,-6.559808807E0,-1.035980667E1,4.462370453E0
1.270763660E2,-3.140918427E0,-8.488248596E0,2.344424744E0
1.271161040E2,-5.824088745E0,-5.812712402E0,2.971620483E0
1.271558410E2,-8.187374268E0,-8.278385010E0,3.819756775E0
1.271955780E2,-6.523733826E0,-9.331295471E0,5.071753235E0
1.272353150E2,-1.093640762E1,-1.583167786E1,6.156397705E0
1.272750520E2,-4.760849762E0,-8.107889557E0,4.991669769E0
1.273147890E2,-4.970114594E0,-9.131461029E0,4.288282471E0
1.273545255E2,-4.935087433E0,-7.382348328E0,1.961221619E0
1.273942625E2,-7.760462036E0,-8.658594360E0,3.618126068E0
1.274339995E2,-7.617658997E0,-7.603438568E0,3.220552826E0
1.274737365E2,-3.320694580E0,-8.584797821E0,7.475604401E0
1.275134735E2,-5.772895203E0,-8.658294983E0,3.435954895E0
1.275532105E2,-8.895551605E0,-9.505982208E0,4.322710876E0
1.275929475E2,-4.002227325E0,-7.052584076E0,3.914060669E0
1.276326855E2,-5.616021423E0,-4.729415131E0,2.016456757E0
1.276724225E2,-4.216431885E0,-3.321592712E0,3.824546814E0
1.277121595E2,-2.388882294E0,-3.899391174E-1,2.085313568E0
1.277518965E2,-1.445094910E0,2.017654266E0,4.755460968E0
1.277916335E2,-8.571026459E0,-3.439846802E0,6.987319794E0
1.278313705E2,-5.565875702E0,-6.125112762E0,4.840783539E0
1.278711075E2,-4.111799469E0,-3.574566650E0,4.709656219E0
1.279108445E2,-3.595523071E0,-4.008663940E0,2.157014465E0
1.279505815E2,-3.495531006E0,-5.523663483E0,2.154769135E0
1.279903185E2,-3.341351624E0,-8.854087830E0,2.731819153E0
1.280300565E2,-6.061195679E0,-8.669521637E0,5.523513794E0
1.280697935E2,-7.570656738E0,-3.734134827E0,2.434986420E0
1.281095305E2,-7.326963501E0,-8.263416138E0,7.635621643E-1
1.281492675E2,-7.266189880E0,-1.558843369E1,4.083807678E0
1.281890045E2,-6.863676910E0,-1.241383530E1,6.571334839E0
1.282287415E2,-3.350033569E0,-8.815468140E0,4.374054108E0
1.282684785E2,-2.836002502E0,-1.200563416E1,4.711153107E0
1.283082155E2,-4.964127045E0,-7.102280731E0,2.525099030E0
1.283479535E2,-1.599798203E1,-1.396461044E1,1.037193146E1
1.283876915E2,-2.099084930E0,-1.187600372E1,6.560257874E0
1.284274285E2,-4.006717987E0,-4.178410950E0,3.307521973E0
1.284671655E2,-1.255454269E1,-1.147798141E1,5.825286255E0
1.285069025E2,-5.219196625E0,-4.321064301E0,3.858675842E0
1.285466395E2,-4.499792633E0,-6.794371033E-1,-1.942959595E-1
1.285863765E2,4.535268860E0,1.046324158E0,4.119732971E0
1.286261135E2,-2.819985809E0,-1.536105652E0,3.246299286E0
1.286658505E2,-7.252568207E0,-6.303392029E-1,5.235363007E0
1.287055885E2,-5.489384766E0,-5.851182404E0,5.986950073E0
1.287453255E2,-4.211492157E0,-4.136348419E0,4.696932678E0
1.287850625E2,-3.018622742E0,-1.446292419E0,5.636229401E0
1.288247995E2,-6.434369659E0,-5.816454620E0,5.250631256E0
1.288645365E2,-7.582781525E0,-8.261170807E0,4.176764374E0
1.289042735E2,-3.896696777E0,-7.353009338E0,3.291205902E0
1.289440105E2,-1.057940002E1,-1.225112366E1,2.197580109E0
1.289837475E2,-5.827232208E0,-8.684789886E0,4.704566803E0
1.290234855E2,-1.041414368E1,-1.429632065E1,9.220825195E-1
1.290632225E2,3.431314545E0,-5.783223724E0,2.962040405E0
1.291029595E2,-3.523822174E0,-5.709277496E0,4.854554901E0
1.291426965E2,-1.216101105E1,-1.696676743E1,8.353528748E0
1.291824335E2,-3.110381927E0,-9.104816437E0,2.533780975E0
1.292221705E2,-9.285191345E-1,-4.730313263E0,4.452940063E0
1.292619075E2,-1.324655365E1,-1.434392166E1,6.984326019E0
1.293016455E2,-6.432723083E0,-1.097397949E1,3.942651215E0
1.293413825E2,-8.187374268E0,-7.571704559E0,6.564748535E0
1.293811195E2,-3.995042267E0,-7.266339569E0,1.870061188E0
1.294208565E2,-9.231303406E-1,-5.445675659E-1,2.731370087E0
1.294605935E2,-7.831713867E-1,2.086660767E0,1.466650085E0
1.295003305E2,-2.605481873E0,-1.440903625E0,1.268162842E0
1.295400675E2,-6.358926544E0,5.704637146E-1,4.484374695E0
1.295798055E2,-7.626191254E0,-5.154980164E0,4.902604980E0
1.296195425E2,-5.813011780E0,-3.655697937E0,5.497318268E0
1.296592795E2,-3.634741516E0,-4.073778534E0,4.977898407E0
1.296990165E2,-4.893923035E0,-3.774999847E0,2.826123047E0
1.297387535E2,-4.857698364E0,-5.490432587E0,2.200873260E0
1.297784905E2,-6.700366516E0,-7.762258301E0,2.489173737E0
1.298182275E2,-1.058239380E1,-1.225830872E1,5.917644196E0
1.298579645E2,-9.086255035E0,-1.208167603E1,5.047503662E0
1.298977025E2,-7.484136658E0,-1.115719849E1,2.435884552E0
1.299374395E2,-4.769831085E0,-8.007448425E0,3.741020508E0
1.299771765E2,-3.736679535E0,-7.677534485E0,3.423680420E0
1.300169135E2,-5.191204834E0,-8.496930542E0,3.829336853E0
1.300566505E2,-5.450316010E0,-1.134251312E1,4.812791748E0
1.300963875E2,-2.452350311E0,-6.936725006E0,4.301904144E0
1.301361245E2,-8.483458557E0,-1.031370255E1,6.125861206E0
1.301758615E2,-4.613256683E0,-9.813742218E0,4.813689880E0
1.302155985E2,-7.707322540E0,-8.355175323E0,4.129762115E0
1.302553365E2,-9.530531158E0,-6.400989075E0,4.888833618E0
1.302950735E2,-4.050876160E0,-5.460644531E0,2.280058594E0
1.303348100E2,-3.516188049E0,8.575666809E-1,2.282004547E0
1.303745470E2,-1.702858887E0,-2.270777893E0,4.914879456E0
1.304142840E2,-1.703906708E0,-7.807763672E-1,2.724783783E0
1.304540210E2,-3.162024536E0,1.161285095E0,2.992127838E0
1.304937580E2,-4.971461792E0,-1.125210114E0,5.306315460E0
1.305334950E2,-7.173831940E0,-4.700525208E0,4.637805634E0
1.305732320E2,-6.675667877E0,-6.494843903E0,5.351820831E0
1.306129700E2,-6.466403046E0,-1.018152740E1,5.195096741E0
1.306527070E2,-6.821913757E0,-9.953102417E0,2.078577576E0
1.306924440E2,-4.540358276E0,-6.931186523E0,3.678899689E0
1.307321810E2,-9.321416016E0,-1.082967957E1,3.279829559E0
1.307719180E2,-4.668491821E0,-7.437583466E0,4.580025787E0
1.308116550E2,-9.213789825E0,-1.308474014E1,7.644453278E0
1.308513920E2,-5.366190948E0,-1.157123749E1,5.290747833E0
1.308911290E2,-3.454665985E0,-7.811056824E0,4.450395355E0
1.309308660E2,-5.375471649E0,-9.485624542E0,2.401605835E0
1.309706040E2,-5.201084290E0,-6.646628265E0,3.013982391E0
1.310103410E2,-6.659800873E0,-7.402705994E0,6.075116730E0
1.310500780E2,-4.740342407E0,-8.602760468E0,5.713468781E0
1.310898150E2,-4.602329407E0,-7.306456146E0,3.307222595E0
1.311295520E2,-7.756420441E0,-6.982380066E0,7.672295380E0
1.311692890E2,-6.630910950E0,-5.117557983E0,2.193239136E0
1.312090260E2,-6.473139038E0,-1.794318695E0,5.614823914E-1
1.312487630E2,-3.080444183E0,-1.181044006E0,4.590503998E0
1.312885000E2,-3.118165741E0,-1.298549652E0,4.230951691E0
1.313282367E2,-8.678053894E0,-2.894381104E0,4.278852081E0
1.313679747E2,-4.923711090E0,-3.251987457E0,4.295766907E0
1.314077117E2,-1.240171051E0,-2.173629913E0,3.906875610E0
1.314474487E2,-4.967869263E0,-3.176843719E0,4.037853241E0
1.314871857E2,-4.568350067E0,-7.513625336E0,3.844904480E0
1.315269227E2,-9.884844360E0,-8.194259949E0,5.173391876E0
1.315666597E2,-5.474266205E0,-1.284463943E1,3.919748840E0
1.316063967E2,-1.232387238E1,-8.999136200E0,5.086273041E0
1.316461337E2,-9.034313049E0,-1.214664093E1,3.573967896E0
1.316858707E2,-7.133565674E0,-1.039947418E1,4.293371887E0
1.317256087E2,-3.128045197E0,-6.120173035E0,2.990630951E0
1.317653457E2,-3.840862885E0,-7.695497131E0,5.172942810E0
1.318050827E2,-3.414848785E0,-7.427254944E0,3.651506653E0
1.318448197E2,-8.465495911E0,-9.719588013E0,6.179599457E0
1.318845567E2,-5.382507019E0,-9.305998077E0,2.958896942E0
1.319242937E2,-5.867947540E0,-9.803264008E0,5.876180420E0
1.319640307E2,-6.724316711E0,-8.766968994E0,3.843706970E0
1.320037677E2,-6.161936188E0,-6.512806549E0,3.685635681E0
1.320435047E2,-5.408403168E0,-4.714296570E0,4.723277893E0
1.320832427E2,-4.288132782E0,-1.368753662E0,4.357738037E0
1.321229797E2,-4.330943756E0,-5.610333252E-1,2.529140625E0
1.321627167E2,-4.548740845E0,-3.070415039E0,2.761607208E0
1.322024537E2,-4.838538208E0,-1.415606232E0,3.516637115E0
1.322421907E2,-5.300327911E0,-1.112486572E0,4.275109863E0
1.322819277E2,-4.664450226E0,-3.665278015E0,3.165317688E0
1.323216647E2,-2.963686981E0,-2.577340393E0,5.229824524E0
1.323614023E2,-7.248825989E0,-4.657564545E0,5.098098450E0
1.324011403E2,-7.045848083E0,-1.133817215E1,3.901486816E0
1.324408773E2,-8.948691101E0,-1.123668320E1,4.070485382E0
1.324806143E2,-7.529642029E0,-9.729168091E0,4.806654510E0
1.325203513E2,-8.066126404E0,-7.464826813E0,3.001109161E0
1.325600883E2,-4.510570221E0,-6.520590363E0,2.762355652E0
1.325998253E2,-7.854167175E0,-1.157198593E1,7.004384308E0
1.326395623E2,-5.999224548E0,-1.275033554E1,5.153483276E0
1.326792993E2,-2.994373169E0,-9.310937805E0,2.984942780E0
1.327190363E2,-3.196153564E0,-6.344855804E0,2.333647156E0
1.327587743E2,-7.548502808E0,-8.256680145E0,4.605323181E0
1.327985113E2,-8.650361481E0,-9.717642059E0,4.195176086E0
1.328382483E2,-6.739734650E0,-7.234156494E0,6.277346191E0
1.328779853E2,-8.479866028E0,-8.878786469E0,4.975802765E0
1.329177223E2,-6.745273132E0,-6.540798340E0,3.780388641E0
1.329574593E2,-5.928571472E0,-4.663552094E0,2.349813538E0
1.329971963E2,-3.775598602E0,-1.506916351E0,3.864364014E0
1.330369333E2,-6.765930176E-1,-1.347348175E0,3.977079620E0
1.330766713E2,-2.768193512E0,-2.803669739E0,1.952090607E0
1.331164083E2,-3.935017090E0,-6.298901367E-1,2.776576080E0
1.331561453E2,-4.523892517E0,1.408870239E0,4.855752411E0
1.331958823E2,-5.343438263E0,-4.367767181E0,6.091283112E0
1.332356193E2,-7.218888245E0,-6.312972107E0,4.828958130E0
1.332753563E2,-5.534291382E0,-7.329957275E0,4.277205505E0
1.333150933E2,-6.940167847E0,-7.346273346E0,3.954326935E0
1.333548298E2,-5.877078552E0,-1.031160690E1,2.950813751E0
1.333945678E2,-6.713389435E0,-9.694290619E0,4.918022919E0
1.334343048E2,-8.170459442E0,-9.562115479E0,3.909570007E0
1.334740418E2,-5.717510376E0,-9.820777588E0,4.166435852E0
1.335137788E2,-2.990181885E0,-9.001082153E0,5.087021484E0
1.335535158E2,-7.547454987E0,-1.091619965E1,5.866001587E0
1.335932528E2,-4.668791199E0,-9.288634186E0,4.436474304E0
1.336329898E2,-5.730383606E0,-9.313332825E0,3.656296692E0
1.336727278E2,-7.809410248E0,-7.994874573E0,2.827170868E0
1.337124648E2,-6.614145813E0,-7.739505615E0,5.995781708E0
1.337522018E2,-4.344864807E0,-9.234147491E0,4.613705750E0
1.337919388E2,-6.590345306E0,-6.375541992E0,5.752986603E0
1.338316758E2,-7.792944489E0,-5.314698029E0,5.128335571E0
1.338714128E2,-3.344495087E0,-4.227658539E0,2.563269653E0
1.339111498E2,-2.851719818E0,-6.309379578E-1,1.157842255E0
1.339508878E2,-4.580025787E0,-2.471360779E-1,3.162473602E0
1.339906248E2,-4.488416290E0,-1.486259308E0,5.125790863E0
1.340303618E2,-5.233716431E0,-8.512797546E-1,4.268523560E0
1.340700988E2,-4.509971466E0,-2.135608978E0,4.505630493E0
1.341098358E2,-4.063000946E0,-4.760700073E0,5.212161255E0
1.341495728E2,-5.901627502E0,-5.550308075E0,4.119882660E0
1.341893108E2,-6.562203827E0,-7.176526337E0,4.232897644E0
1.342290478E2,-6.051914978E0,-1.011296997E1,4.645589447E0
1.342687848E2,-6.671626282E0,-1.122830063E1,4.248016205E0
1.343085218E2,-7.161108398E0,-8.947643280E0,3.335813141E0
1.343482587E2,-8.138725433E0,-9.619146881E0,3.873644714E0
1.343879957E2,-5.921386414E0,-1.015518219E1,6.022725677E0
1.344277337E2,-5.993835754E0,-9.860295410E0,4.956343231E0
1.344674707E2,-2.955903168E0,-8.800499268E0,3.377576294E0
1.345072077E2,-2.813698883E0,-8.026458893E0,4.388723602E0
1.345469447E2,-7.796836395E0,-9.776619415E0,6.902146912E0
1.345866817E2,-6.292015686E0,-9.768236847E0,3.306623840E0
1.346264197E2,-4.639601898E0,-5.974226532E0,4.830155640E0
1.346661567E2,-1.343411362E1,-1.279329620E1,6.339467010E0
1.347058937E2,-5.730233917E0,-9.609866180E0,2.827619934E0
1.347456307E2,-3.437900848E0,2.462379456E-1,4.027075653E0
1.347853677E2,-6.508315887E0,-3.753893738E0,3.372187500E0
1.348251047E2,-3.247496796E0,-2.256258087E0,2.850971375E0
1.348648427E2,-4.228856049E0,6.162684631E-1,3.788172455E0
1.349045797E2,-2.992427216E0,1.558259583E-1,4.692891083E0
1.349443167E2,-3.938160553E0,-2.366878052E0,2.749632111E0
1.349840537E2,-1.644480286E0,-3.532504120E0,4.540358276E0
1.350237907E2,-6.870712280E0,-5.740263062E0,6.488257599E0
1.350635287E2,-1.202674026E1,-1.162871796E1,8.050259399E0
1.351032657E2,-9.864486694E0,-9.295669556E0,6.023923187E0
1.351430027E2,-8.243058472E0,-6.277346191E0,6.473737793E0
1.351827397E2,-7.630981293E0,-7.078480225E0,5.661077728E0
1.352224767E2,-5.503754883E0,-4.122427368E0,5.505102081E0
1.352622147E2,-3.542533264E0,-2.376607819E0,4.142934723E0
1.353019517E2,-3.325783997E0,-2.674638062E0,4.363126831E0
1.353416892E2,-5.343438263E0,-2.573149109E0,3.981121216E0
1.353814262E2,-5.672005005E0,-2.541265411E0,5.231022034E0
1.354211632E2,-5.335804138E0,-3.857777710E0,5.195396118E0
1.354609012E2,-8.523874512E0,-6.252348175E0,5.524561615E0
1.355006382E2,-1.034858002E1,-8.209228821E0,7.067253571E0
1.355403752E2,-9.022337952E0,-7.873626709E0,5.882617035E0
1.355801122E2,-8.716823273E0,-7.183412018E0,5.485492859E0
1.356198502E2,-7.235054626E0,-6.308331757E0,4.833748169E0
1.356595872E2,-5.996230774E0,-3.570974121E0,4.482578430E0
1.356993242E2,-4.175417175E0,-2.546205139E0,5.023703156E0
1.357390612E2,-4.073479156E0,-3.765868835E0,4.242777100E0
1.357787982E2,-6.762637024E0,-3.040926361E0,5.908662872E0
1.358185362E2,-6.640940094E0,-5.230423279E0,5.026547241E0
1.358582732E2,-6.988217926E0,-5.491630096E0,4.873265991E0
1.358980102E2,-7.435936890E0,-6.515051880E0,5.007387085E0
1.359377472E2,-8.022417297E0,-5.977070618E0,4.661905518E0
1.359774852E2,-5.602399750E0,-3.919599152E0,4.806804199E0
1.360172222E2,-6.769971771E0,-5.345084839E0,5.132077789E0
1.360569592E2,-7.747738495E0,-5.496270447E0,5.642366638E0
1.360966962E2,-7.016359406E0,-4.705464935E0,5.097050629E0
1.361364332E2,-7.963439941E0,-4.653972015E0,5.430407410E0
1.361761712E2,-5.509293365E0,-5.261857910E0,4.935237122E0
1.362159082E2,-6.870263214E0,-4.728367310E0,4.663552094E0
1.362556452E2,-6.447542267E0,-4.708309021E0,4.915478210E0
1.362953822E2,-6.142776031E0,-4.475842438E0,5.016518097E0
1.363351197E2,-6.764582977E0,-5.239853668E0,4.891528015E0
1.363748567E2,-7.122039642E0,-4.712051239E0,6.180048523E0
1.364145937E2,-9.284891968E0,-7.733967133E0,5.179828491E0
1.364543307E2,-7.639064484E0,-4.198618927E0,5.270390167E0
1.364940677E2,-6.667135620E0,-4.866829376E0,4.595144348E0
1.365338057E2,-5.722300415E0,-5.103487244E0,5.538931732E0
1.365735427E2,-6.387068024E0,-4.103865967E0,4.687053223E0
1.366132797E2,-8.541088715E0,-2.321073303E0,6.347999268E0
1.366530167E2,-6.877448273E0,-5.952072601E0,5.569917297E0
1.366927547E2,-9.126221924E0,-7.578290863E0,3.736978912E0
1.367324917E2,-2.558778992E0,-3.881877594E0,3.793561249E0
1.367722287E2,-2.989882507E0,-1.021475830E0,3.522924042E0
1.368119657E2,-7.216193848E0,-5.816454620E0,6.029012604E0
1.368517037E2,-6.608757019E0,-3.801345062E0,5.112318878E0
1.368914407E2,-6.754553833E0,-4.676724701E0,4.815935211E0
1.369311777E2,-8.745563507E0,-6.405629425E0,4.649631042E0
1.369709147E2,-3.074905701E0,-5.472769318E0,4.493356018E0
1.370106527E2,-6.997348938E0,-3.404819641E0,4.844376068E0
1.370503897E2,-5.016967163E0,-4.505031738E0,5.089266815E0
1.370901267E2,-7.356601868E0,-6.094725952E0,5.131029968E0
1.371298637E2,-7.268734589E0,-6.473438416E0,5.358556824E0
1.371696017E2,-8.032895508E0,-6.130052490E0,5.453758850E0
1.372093387E2,-5.774990845E0,-5.140460358E0,4.910987549E0
1.372490757E2,-5.777086487E0,-3.923191681E0,4.835394745E0
1.372888127E2,-6.285579071E0,-3.474424896E0,5.904022522E0
1.373285507E2,-7.672744446E0,-5.119354248E0,6.566544800E0
1.373682893E2,-8.959019623E0,-7.095993805E0,6.360722809E0
1.374080263E2,-7.097939758E0,-7.284302216E0,4.831053772E0
1.374477633E2,-6.360573120E0,-4.878505096E0,4.063899078E0
1.374875012E2,-4.662803650E0,-4.121379547E0,4.125421143E0
1.375272382E2,-4.434378662E0,-3.730392609E0,3.975882111E0
1.375669752E2,-6.447991333E0,-4.456532593E0,4.616250458E0
1.376067123E2,-6.232439575E0,-4.412075043E0,5.084177399E0
1.376464503E2,-7.445516968E0,-5.793552246E0,5.816753998E0
1.376861873E2,-8.949738922E0,-5.991291046E0,5.926924896E0
1.377259243E2,-6.891369324E0,-5.496120758E0,6.046226807E0
1.377656612E2,-8.772956543E0,-6.987319794E0,5.358257446E0
1.378053993E2,-7.006330261E0,-5.164859619E0,5.212460632E0
1.378451363E2,-6.816974030E0,-5.631589050E0,4.706812134E0
1.378848733E2,-4.545447693E0,-4.686903534E0,4.251009979E0
1.379246103E2,-7.514972534E0,-3.854933624E0,4.736300812E0
1.379643482E2,-3.505111084E0,-3.616778870E0,4.510270844E0
1.380040853E2,-8.106242981E0,-5.150938568E0,5.207371216E0
1.380438223E2,-7.727081451E0,-4.488416290E0,5.807024231E0
1.380835593E2,-7.557633820E0,-4.834496613E0,4.270918579E0
1.381232973E2,-6.944808197E0,-4.854105835E0,5.135670319E0
1.381630342E2,-7.896978149E0,-5.783523102E0,5.411247253E0
1.382027712E2,-6.618187408E0,-5.188360748E0,4.389022980E0
1.382425082E2,-7.149582367E0,-4.407285004E0,4.821623383E0
1.382822463E2,-6.014642487E0,-4.246369629E0,5.771997070E0
1.383219833E2,-7.069648590E0,-7.289092255E0,4.452790375E0
1.383617192E2,-5.746100922E0,-4.563260651E0,5.242847443E0
1.384014562E2,-5.501659241E0,-6.053112488E0,4.163891144E0
1.384411942E2,-6.861730957E0,-3.882027283E0,4.678071899E0
1.384809312E2,-5.962700500E0,-6.639293518E0,5.189707947E0
1.385206682E2,-5.849984894E0,-6.376739502E0,4.902006226E0
1.385604052E2,-7.941884766E0,-6.279441833E0,5.617518311E0
1.386001432E2,-6.709946594E0,-5.227279816E0,4.963977356E0
1.386398802E2,-6.224356384E0,-5.478008423E0,4.941973114E0
1.386796172E2,-7.910749512E0,-5.716163177E0,5.632636871E0
1.387193542E2,-5.756130066E0,-5.538482666E0,4.204756165E0
1.387590922E2,-6.201903076E0,-4.299359436E0,5.044809265E0
1.387988292E2,-6.824608154E0,-4.826263733E0,4.830155640E0
1.388385662E2,-7.203021240E0,-4.618944855E0,5.216951294E0
1.388783032E2,-7.068451080E0,-6.162984009E0,4.751419373E0
1.389180412E2,-7.362140350E0,-4.982089691E0,5.181774445E0
1.389577782E2,-7.196884003E0,-4.217330017E0,5.193749542E0
1.389975152E2,-5.851481781E0,-5.656437378E0,4.535867615E0
1.390372522E2,-6.559210052E0,-5.699248352E0,6.553372192E0
1.390769902E2,-9.204209747E0,-9.652377777E0,5.239254913E0
1.391167272E2,-8.595874786E0,-5.231171722E0,5.615272980E0
1.391564642E2,-6.608757019E0,-5.340294800E0,5.238656158E0
1.391962012E2,-8.292605438E0,-4.748724976E0,6.016887817E0
1.392359392E2,-7.467820587E0,-5.328319702E0,6.089187469E0
1.392756762E2,-4.352199554E0,-4.329895935E0,3.733835449E0
1.393154132E2,-8.837173004E0,7.568261719E-1,7.787256317E0
1.393551505E2,-7.474257202E0,-5.453010406E0,4.715793457E0
1.393948885E2,-5.287903748E0,-6.618786163E0,5.834866333E0
1.394346255E2,-8.283324738E0,-5.289550323E0,5.120851135E0
1.394743625E2,-3.547472992E0,-4.598886566E0,3.717070312E0
1.395140995E2,-3.785777435E0,-4.806804199E0,4.390968933E0
1.395538375E2,-6.504723358E0,-4.974006500E0,5.277126160E0
1.395935745E2,-5.142406311E0,-5.479355621E0,5.052742767E0
1.396333115E2,-5.760021973E0,-5.360802155E0,5.130580902E0
1.396730485E2,-5.078040161E0,-3.943699036E0,4.633314972E0
1.397127865E2,-6.273753662E0,-4.341571655E0,5.154980164E0
1.397525235E2,-7.016958160E0,-4.919070740E0,5.406457214E0
1.397922605E2,-6.951244812E0,-4.827311554E0,5.300776978E0
1.398319985E2,-7.662266235E0,-5.056335297E0,5.565726013E0
1.398717355E2,-6.798262939E0,-4.559219055E0,5.080435181E0
1.399114725E2,-5.821544037E0,-3.903133392E0,4.758754120E0
1.399512095E2,-5.824837189E0,-3.968247986E0,4.699776764E0
1.399909475E2,-5.753285980E0,-4.965623932E0,4.388424225E0
1.400306845E2,-6.249354401E0,-3.555107117E0,5.078189850E0
1.400704215E2,-6.069877625E0,-5.624853058E0,5.273383942E0
1.401101585E2,-9.476044464E0,-7.853867798E0,6.481371918E0
1.401498965E2,-6.975943451E0,-7.168892212E0,4.622836761E0
1.401896335E2,-5.669310608E0,-5.351671143E0,4.340074768E0
1.402293705E2,-5.031636658E0,-5.087171173E0,4.222269745E0
1.402691075E2,-7.629634094E0,-5.440286865E0,6.177803192E0
1.403088455E2,-3.555855560E0,-5.063071289E0,5.283413086E0
1.403485826E2,-7.986342316E0,-6.004912720E0,6.382128296E0
1.403883196E2,-5.521118774E0,-4.967420197E0,5.107229462E0
1.404280566E2,-9.129814453E0,-4.715494080E0,7.660469971E0
1.404677946E2,-7.817343750E0,-7.880213013E0,6.305188293E0
1.405075316E2,-9.502689056E0,-7.005881195E0,5.962850189E0
1.405472686E2,-8.235873413E0,-7.546257477E0,5.302124176E0
1.405870056E2,-7.220085754E0,-7.530989227E0,5.047204285E0
1.406267436E2,-6.893914032E0,-6.267915802E0,5.748645630E0
1.406664806E2,-5.570516052E0,-2.155367889E0,5.806126099E0
1.407062176E2,-2.392025757E0,-3.560795288E0,4.181404724E0
1.407459546E2,-3.128194885E0,1.706900482E0,3.746409302E0
1.407856926E2,-4.705614624E0,-6.580316162E-1,3.942202148E0
1.408254296E2,-7.496111755E0,-1.020128632E0,5.492528229E0
1.408651666E2,-1.267953278E1,-6.808142395E0,6.785689087E0
1.409049036E2,-8.995244293E0,-6.849157104E0,6.093528442E0
1.409446416E2,-4.781057739E0,-5.284909973E0,4.156556396E0
1.409843786E2,-2.601290588E0,-3.678750000E0,3.325484619E0
1.410241156E2,-4.091142426E0,-4.109254761E0,4.070036316E0
1.410638526E2,-4.744384003E0,-6.622079315E0,4.256997528E0
1.411035906E2,-5.321134644E0,-4.498894501E0,4.818180542E0
1.411433276E2,-7.153025208E0,-2.736010437E0,3.423680420E0
1.411830646E2,-6.874155121E0,-6.734196167E0,3.184328156E0
1.412228016E2,-7.702682190E0,-9.930649109E0,3.845652924E0
1.412625396E2,-5.922883301E0,-1.042507095E1,4.425996094E0
1.413022766E2,-7.846682739E0,-1.296573761E1,3.519331512E0
1.413420127E2,-5.556595001E0,-1.105121887E1,2.146685944E0
1.413817497E2,-8.093669128E0,-1.261561569E1,2.093097382E0
1.414214877E2,-3.428769836E0,-8.323890381E0,1.376537476E0
1.414612247E2,-5.835465088E0,-1.056188644E1,2.333497467E0
1.415009617E2,-1.579515381E0,-8.159681854E0,3.748504944E0
1.415406987E2,-2.032323761E0,-8.775201874E0,4.178410950E0
