"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
1.321950027E2,2.152620283E0,1.181992425E0,-1.576381273E0
1.322347397E2,3.184997077E0,2.101275590E0,-1.033447419E0
1.322744767E2,2.452701144E0,4.616061008E-1,-1.061897632E0
1.323142137E2,5.325625305E0,1.534453521E0,4.348460260E-1
1.323539513E2,3.482870615E-1,1.827403995E0,1.066101780E0
1.323936883E2,-1.345721480E0,-4.344227461E0,4.122965312E-1
1.324334253E2,-1.693450132E0,-4.626364387E0,1.135693586E0
1.324731633E2,-2.241179872E0,-2.406575384E0,1.993578356E0
1.325129003E2,-3.410532371E0,-8.533718884E-2,-2.844965699E-1
1.325526373E2,-8.159137478E-1,1.788007795E0,-6.900211483E-1
1.325923743E2,-2.695396847E0,-2.080910030E0,2.472160093E0
1.326321113E2,-1.963924786E0,-4.914581832E0,2.661480657E0
1.326718483E2,1.247978253E0,-1.896730338E0,-3.328100663E-1
1.327115853E2,1.749687483E0,1.369302716E0,-1.362162388E0
1.327513223E2,-1.465688218E0,-6.166473627E-2,4.635593632E-1
1.327910603E2,-4.442085292E0,-3.157735603E0,2.920216441E-1
1.328307973E2,-9.863849348E-1,-1.222573856E0,2.168633468E0
1.328705343E2,-7.620506591E-1,-2.919438177E0,7.376613379E-2
1.329102713E2,4.367829162E-1,-2.330950128E0,-2.054177145E0
1.329500083E2,8.538513601E-2,-1.129814796E0,-2.692045223E0
1.329897453E2,3.369373820E0,7.000035149E-1,-1.867356266E0
1.330294823E2,6.230976602E0,1.229792536E0,-2.548345220E0
1.330692193E2,4.674487556E0,1.771671259E-1,-3.398036871E0
1.331089573E2,3.474634227E0,2.036218299E0,-2.221308110E0
1.331486943E2,3.774952485E0,4.921763383E0,-3.752327853E-1
1.331884313E2,1.611068711E0,8.262615654E-1,1.250024779E0
1.332281683E2,-3.151216543E-1,-1.153725815E0,6.672012198E-1
1.332679053E2,2.102875096E0,-1.767641943E0,1.008395024E0
1.333076423E2,-7.304248238E-1,-6.051675242E-1,1.277865711E0
1.333473788E2,-1.859180689E-2,-2.509602739E0,6.002751589E-3
1.333871158E2,-1.665710941E0,-2.852308048E0,1.078631194E0
1.334268538E2,-4.155425837E0,-7.913493025E-1,7.931344575E-1
1.334665908E2,-2.178942693E0,-1.300054141E0,6.704905710E-1
1.335063278E2,6.063586020E-1,-1.182880032E0,1.998947562E0
1.335460648E2,-2.814933815E0,-2.269431864E0,2.313480109E0
1.335858018E2,-6.109296629E-1,-1.831428049E0,7.238227326E-1
1.336255388E2,-7.733568352E-1,-1.853755057E0,-1.333407828E-1
1.336652758E2,-2.237795504E0,-8.234166026E-1,-2.086910443E0
1.337050138E2,-5.719606018E-1,-1.008672182E0,1.407172793E0
1.337447508E2,-1.464895921E0,-4.485789136E0,8.543173832E-1
1.337844878E2,1.110116111E0,-1.248660623E0,-5.501259291E-1
1.338242248E2,-3.741995823E-1,-9.067376715E-1,-5.521531588E-1
1.338639618E2,4.205035661E0,-5.597688648E-1,-3.275251189E0
1.339036988E2,3.643238105E0,1.787781508E0,-4.261565373E0
1.339434358E2,3.620566696E0,3.184745354E0,-1.305160514E0
1.339831738E2,3.368465163E0,3.161264983E-1,-3.157496452E-1
1.340229108E2,1.779017701E0,2.443290635E0,-1.473126462E0
1.340626478E2,3.080171703E0,2.033443795E0,4.229641914E-2
1.341023848E2,3.524701595E0,-2.512972489E-1,6.554565024E-1
1.341421218E2,8.383182317E-1,3.568970865E-1,1.000973153E-1
1.341818588E2,6.738892651E-1,-8.871576852E-1,5.683639795E-1
1.342215968E2,-2.499485886E-1,-2.693709340E0,1.174422327E0
1.342613338E2,-1.521934925E0,-4.315173231E0,-1.498325622E-1
1.343010708E2,-2.515846980E0,-1.271094051E0,-3.578086674E-1
1.343408077E2,-3.762821851E0,-1.000991864E0,5.729300702E-1
1.343805447E2,-1.998638536E0,-1.823448354E0,2.567299554E0
1.344202817E2,-2.211434209E0,-1.723306015E0,1.739496078E0
1.344600197E2,5.507188368E-1,-9.554894167E-1,-2.507259759E-1
1.344997567E2,1.748169253E0,-5.410340935E-1,1.688518006E-1
1.345394937E2,-2.052579685E0,-1.432469017E0,2.405694793E0
1.345792307E2,-2.521457968E0,-3.285006099E0,-8.390429941E-1
1.346189677E2,1.455048625E0,6.053850406E-1,-9.147179514E-1
1.346587057E2,-6.219793217E0,-5.700172797E0,2.300995719E0
1.346984427E2,-7.549188101E-1,-6.024947619E0,-2.084465722E0
1.347381797E2,3.610436980E0,3.852961358E0,-2.307029461E0
1.347779167E2,6.350444573E-1,5.057581338E-1,-2.497920002E0
1.348176537E2,3.216824641E0,-3.350925270E-1,-4.349713903E0
1.348573917E2,2.440216754E0,2.523929879E0,-3.083709269E0
1.348971287E2,3.918424446E0,2.875762984E0,-2.595734564E0
1.349368657E2,2.106884531E0,1.146058653E0,-3.448842158E0
1.349766027E2,4.540070009E0,6.070921353E-1,-2.488337585E0
1.350163397E2,3.023758936E-1,-5.349816406E-1,1.101439428E0
1.350560777E2,-5.110626109E0,-5.890034813E0,2.340001325E0
1.350958147E2,-4.245809466E0,-5.451165610E0,8.033717626E-1
1.351355517E2,-1.847892639E0,-1.303125098E0,1.068014404E0
1.351752887E2,-1.389192020E0,-2.639458581E0,5.751812482E-1
1.352150257E2,6.633221769E-1,-2.008579972E-1,-2.795068485E-1
1.352547627E2,3.723102300E0,1.081391372E0,-1.793741575E0
1.352945007E2,3.537009984E0,8.897079483E-1,-1.738928606E0
1.353342382E2,1.237481332E0,9.241717297E-1,-1.798252117E0
1.353739752E2,1.449254034E0,1.551241462E0,-7.192227280E-1
1.354137122E2,1.446840888E0,3.110075533E-1,-9.325022578E-1
1.354534502E2,-1.363457254E0,-8.229137421E-1,3.452652204E-1
1.354931872E2,-3.326196810E0,-3.249173777E0,1.563241410E0
1.355329242E2,-3.212292464E0,-3.320153713E0,7.493703872E-1
1.355726612E2,-1.674142626E0,-2.496012932E0,7.077680326E-1
1.356123982E2,-7.980309159E-1,-1.933447052E0,-1.917758095E-1
1.356521362E2,9.830455899E-1,8.213320702E-1,-7.001350772E-1
1.356918732E2,3.094929491E0,1.399743320E0,-5.420643729E-1
1.357316102E2,2.470562049E0,5.194575754E-1,-1.451796404E0
1.357713472E2,1.118519145E0,1.265262330E0,6.027976477E-1
1.358110842E2,1.083144075E-1,-9.158163509E-1,-6.753984314E-1
1.358508222E2,-2.367256951E-1,-6.378353333E-1,-4.682812822E-1
1.358905592E2,-5.985356122E-1,-1.956954905E0,-1.141739023E-1
1.359302962E2,-1.001471921E0,-1.121857320E0,-4.931167459E-1
1.359700332E2,1.036798459E0,4.649986553E-1,-4.620814794E-1
1.360097712E2,-2.016254443E-1,-5.047652766E-1,-1.858888328E-1
1.360495082E2,-9.115002286E-1,-6.903915694E-1,2.712453175E-1
1.360892452E2,-4.816117644E-2,-3.462767887E-1,-3.003948569E-1
1.361289822E2,-1.140403519E0,2.289448053E-2,-1.177155608E-1
1.361687202E2,1.198678624E0,-1.063265588E0,-3.884211802E-1
1.362084572E2,1.429585755E-1,-6.701683894E-1,-6.252304906E-1
1.362481942E2,6.272951424E-2,-5.694343123E-1,-5.239555460E-1
1.362879312E2,7.986097902E-1,-2.321403086E-1,-5.921522069E-1
1.363276677E2,-6.020421875E-1,-6.656379667E-1,-5.157805538E-1
1.363674057E2,7.593065608E-1,1.226099727E-1,3.230475551E-1
1.364071427E2,-2.786009978E0,-3.317374239E0,6.841943979E-2
1.364468797E2,-6.457811147E-1,-1.895304787E-1,-2.211007655E-2
1.364866167E2,1.610235482E-1,-6.968360782E-1,-8.997800696E-1
1.365263547E2,1.198966307E0,-8.461774743E-1,5.054684043E-2
1.365660917E2,5.686884999E-1,-1.803904036E-1,-6.239177907E-1
1.366058287E2,-1.232739825E0,2.019737045E0,6.141652197E-1
1.366455657E2,2.593357086E-2,-1.318186649E0,-8.649786115E-2
1.366853037E2,-2.852012764E0,-3.824313218E0,-1.083903043E0
1.367250407E2,2.773282928E0,-1.646523303E-1,-2.093076916E0
1.367647777E2,4.576047927E0,4.167073491E0,-2.348999605E0
1.368045147E2,-9.926677680E-1,-6.136535883E-1,5.593832409E-1
1.368442517E2,5.141316390E-1,6.228436571E-1,-1.407126600E-1
1.368839897E2,3.968990582E-1,-4.577969322E-1,-1.001723936E0
1.369237267E2,-2.610302317E0,-1.168668959E0,7.323637605E-2
1.369634637E2,2.577203568E0,-1.256304104E0,-1.148104886E0
1.370032007E2,4.699038845E-1,2.485098812E0,-3.283387005E-1
1.370429387E2,1.520145677E0,3.112882197E-2,-4.315689540E-1
1.370826757E2,-4.352988929E-1,-6.258093649E-1,3.550897121E-2
1.371224127E2,-8.888662416E-1,-1.811793099E0,5.394465744E-1
1.371621497E2,-1.390218206E0,-7.962890303E-1,1.366231173E-1
1.372018877E2,6.256678623E-1,-1.296052891E-1,-1.602131242E-1
1.372416247E2,1.198785628E0,7.551801807E-1,-4.563219720E-1
1.372813617E2,6.410144645E-1,1.314768074E0,3.605732310E-1
1.373210987E2,-1.064661611E0,-3.221277881E-1,1.381840900E0
1.373608383E2,-2.106524343E0,-2.071437248E0,1.395266692E0
1.374005753E2,-5.568011105E-1,-2.777068708E0,-3.722150373E-1
1.374403123E2,4.211264116E-1,-2.277914420E-1,-1.008994364E0
1.374800493E2,1.927602468E0,7.886870652E-1,-8.794972479E-1
1.375197872E2,1.984213455E0,9.695864689E-1,-1.229140863E0
1.375595242E2,6.188359755E-1,8.327990448E-1,-6.510617352E-1
1.375992612E2,5.679143286E-1,4.132209760E-1,-1.946690118E-1
1.376389982E2,-9.073995763E-1,-8.901958984E-1,2.340079093E-1
1.376787363E2,-1.961666007E0,-6.635011017E-1,1.030208062E0
1.377184733E2,-3.615684271E-2,-8.624979302E-1,4.644712365E-1
1.377582103E2,-2.358835207E0,-1.525739708E0,6.443672580E-1
1.377979473E2,-2.895383316E-1,-1.323094509E0,2.212539625E-1
1.378376853E2,-5.139527142E-1,-9.637030005E-1,-3.557808530E-1
1.378774223E2,1.196746704E0,-8.916167718E-1,-8.636676657E-1
1.379171593E2,-2.284156322E-1,1.574222774E0,-7.193443501E-1
1.379568963E2,2.100281855E0,1.953756478E-1,-1.361618305E0
1.379966342E2,-1.452478189E0,2.466185993E-1,-2.278753495E-1
1.380363712E2,-1.001262590E0,1.287249908E-1,-1.189195025E-1
1.380761082E2,-1.498907420E0,-2.024958023E-1,-1.440056364E0
1.381158453E2,-6.872220862E-1,2.871629003E-1,-6.063030535E-1
1.381555833E2,-9.964386374E-1,-7.227269644E-1,-3.364768553E-1
1.381953203E2,-6.502805471E-1,-1.106866813E0,-1.526925523E0
1.382350572E2,-7.585744894E-1,5.311797810E-1,-9.720949244E-1
1.382747942E2,8.300888604E-1,-1.982162252E-1,-5.209313661E-1
1.383145323E2,-1.605868197E0,-2.611997717E0,-1.058323229E0
1.383542682E2,8.092388588E-1,-1.346122599E-1,-7.067687434E-1
1.383940052E2,1.511154413E-1,-1.660189123E0,-1.864877046E0
1.384337422E2,1.109170032E-1,1.148738725E0,-1.354737886E0
1.384734802E2,-3.523239791E-2,-2.348870382E0,-5.624770027E-1
1.385132172E2,1.064978530E0,-1.800786885E0,-9.118463838E-1
1.385529542E2,-1.173537351E0,-1.390644468E0,1.388713717E-1
1.385926912E2,-5.049117494E-1,-8.094841495E-1,-9.843337315E-1
1.386324292E2,2.193021619E-1,-7.662431127E-1,-7.444704205E-1
1.386721662E2,-9.058412933E-1,-7.067152414E-1,-2.571880263E-1
1.387119032E2,-3.020197982E-1,-1.284167256E0,-1.663291363E0
1.387516402E2,3.270757020E-1,7.656841189E-1,-7.860786223E-1
1.387913782E2,-3.824634522E-1,-2.548128873E-2,-1.173184764E0
1.388311152E2,-5.583424366E-1,3.874575591E-1,-6.891639465E-1
1.388708522E2,-1.025619167E0,-1.138356408E0,-1.025855395E0
1.389105892E2,-1.099830274E0,-1.120846921E-1,-6.370623314E-1
1.389503272E2,-4.476084512E-1,4.120035857E-2,-7.845630240E-1
1.389900642E2,-3.298455280E-1,-1.182906052E0,-1.104796899E0
1.390298012E2,2.883735663E-1,-3.912231660E-1,4.950603604E-1
1.390695382E2,-2.580485610E0,-4.874812287E0,-2.852739573E-2
1.391092762E2,-1.217665703E0,-6.723572946E-1,-5.387063169E-1
1.391490132E2,7.676809430E-2,-1.758442811E0,-5.277328473E-1
1.391887502E2,-2.994762594E-1,-8.309112713E-1,-3.231580675E-1
1.392284872E2,-1.455055642E0,-1.275220723E0,3.940602350E-1
1.392682252E2,1.673806996E0,-8.707492286E-1,-2.730561417E0
1.393079622E2,-1.496484919E0,4.040833567E0,3.987491173E-1
1.393476995E2,-2.110873502E0,-7.214771220E-1,-1.228027554E0
1.393874375E2,1.654845645E0,-3.558469266E0,-1.647285195E0
1.394271745E2,-2.666965930E0,-1.548625418E0,-1.159380072E0
1.394669115E2,2.188216377E0,-6.547545442E-1,-2.852379969E0
1.395066485E2,1.962742479E0,-8.136195928E-1,-2.500731928E0
1.395463865E2,-3.772822344E-1,-2.112458682E-1,-1.006013453E0
1.395861235E2,7.931742185E-1,-1.260009192E0,-1.420264708E0
1.396258605E2,5.821780264E-2,-7.133886686E-1,-1.040686272E0
1.396655975E2,1.023465638E0,4.668832129E-1,-1.681756285E0
1.397053355E2,-5.067495292E-1,5.345118168E-1,-1.491080337E0
1.397450725E2,-1.239239005E0,-2.363684303E-1,-9.962339848E-1
1.397848095E2,-9.511022508E-1,-3.888804790E-1,-1.471966959E0
1.398245465E2,-2.111595048E0,-3.091984248E-1,-1.114574613E0
1.398642845E2,-1.076462461E0,-4.711288762E-1,-1.522662903E0
1.399040215E2,-5.840690160E-1,3.183458090E-1,-1.785175989E0
1.399437585E2,-4.097769660E-1,5.200890747E-1,-1.886227570E0
1.399834955E2,-7.776638943E-1,-2.441177452E-1,-2.157928385E0
1.400232335E2,-1.196925044E-1,1.200235738E0,-1.513479266E0
1.400629705E2,-5.071360302E-1,-5.477162915E-1,-1.415787495E0
1.401027075E2,-3.120320440E0,-1.787010845E0,7.213739187E-1
1.401424445E2,-1.472718326E0,-3.033223824E0,-1.418891197E0
1.401821825E2,-1.884996146E-1,-3.924709618E-2,-1.567907488E0
1.402219195E2,1.135976007E0,-1.905987650E-1,-1.732929947E0
1.402616565E2,-1.010711106E0,5.520590186E-2,6.093617320E-2
1.403013935E2,1.927524115E0,-7.320912802E-1,-6.578842664E-1
1.403411316E2,-1.254261671E0,-7.846185726E-1,7.902529496E-1
1.403808686E2,2.078919053E-1,-8.254181045E-1,-1.196972991E0
1.404206056E2,-2.951117222E0,8.125054058E-1,1.277924768E0
1.404603426E2,-2.085922263E0,-3.103103898E0,4.078193182E-1
1.405000806E2,-3.307410876E0,-2.321389053E0,-4.408186644E-1
1.405398176E2,-2.141630441E0,-2.855268201E0,-1.692201751E-1
1.405795546E2,-1.104981086E0,-3.364437308E0,-1.523444091E0
1.406192916E2,-1.915792846E0,-2.812370396E0,-4.781829572E-1
1.406590296E2,1.234268287E0,9.695546016E-1,-1.513689766E0
1.406987666E2,1.926143587E0,-9.600204241E-1,-3.099735317E0
1.407385036E2,4.204052160E0,4.646265093E0,-3.466070395E0
1.407782406E2,1.522441294E0,2.475592116E0,-2.708291711E0
1.408179786E2,-6.886300957E-1,2.870009032E0,-1.332695637E0
1.408577156E2,-5.991765255E0,-1.990845660E0,3.972586620E-1
1.408974526E2,-2.966176726E0,-2.850979268E0,7.160675704E-2
1.409371896E2,8.390128809E-1,-6.928468153E-1,-1.297356235E0
1.409769276E2,3.217532154E0,1.498479989E0,-2.283038335E0
1.410166646E2,1.430338292E0,1.983161541E0,-1.530425082E0
1.410564016E2,6.613054723E-1,1.023888391E-1,-1.123188731E0
1.410961386E2,1.832417983E-1,1.457092811E0,-4.375027084E-1
1.411358766E2,-2.626587397E0,4.866317160E0,-1.239644217E0
1.411756136E2,-2.090081388E0,1.355039603E0,-1.787733561E0
1.412153506E2,-4.203397272E0,-1.908483242E0,-8.129413158E-1
1.412550876E2,-2.882318298E0,-2.168010154E0,-5.529109579E-1
1.412948256E2,-4.482576968E0,-4.481194979E0,-3.191509706E-1
1.413345617E2,-2.517810768E0,-2.262772470E0,-1.955999178E0
1.413742987E2,-6.136448759E0,-4.455825080E0,-2.600722824E0
1.414140357E2,-1.569816020E0,-1.327966994E-1,-3.498151143E0
1.414537737E2,-2.937417195E0,-1.876083235E0,-2.528280792E0
1.414935107E2,-3.484260790E-1,-4.306386620E-1,-1.611517192E0
1.415332477E2,5.335053648E-1,-7.528676069E-1,-1.525607561E0
1.415729847E2,-2.235411594E0,-3.129248554E0,-2.339754573E0
1.416127227E2,-2.349893352E0,-1.586338497E0,-3.842593076E0
1.416524597E2,-2.864735720E0,-1.929053746E0,-1.582298656E0
1.416921967E2,-4.369799674E0,-3.993896797E0,-1.425739456E0
1.417319337E2,-2.523563843E0,-1.830056292E0,-2.940758294E0
1.417716717E2,9.078182369E-1,7.967416048E-1,-1.473276735E0
1.418114087E2,-5.675810373E-1,-1.418211751E0,-1.749508558E0
1.418511457E2,-1.628034992E0,-2.297865120E0,-1.431845119E0
1.418908827E2,-1.990509737E0,-2.022176795E0,-1.025493452E0
1.419306207E2,-4.742974824E-1,-1.235212027E0,-2.961674954E0
1.419703577E2,1.307423387E0,3.568795449E-1,-3.473456597E0
1.420100947E2,3.050735650E0,1.466809422E0,-4.953977448E0
1.420498317E2,-1.379737072E0,1.069848091E0,-9.512492498E0
1.420895697E2,2.763743781E0,5.742740527E-1,-1.356455798E0
1.421293067E2,4.533913475E-1,1.659544760E0,5.415831470E-1
1.421690437E2,-1.118519145E0,-1.414702837E0,8.476714379E-1
1.422087807E2,-1.644330597E-1,-5.511158627E-1,7.634218311E-1
1.422485187E2,-1.624398608E0,1.699700221E0,-4.171713549E-1
1.422882557E2,-9.154400826E-3,9.233922958E-2,-1.511539745E0
1.423279927E2,-4.816351533E-3,5.472988003E-1,-1.410458343E0
1.423677301E2,-8.741458762E-1,-8.354232752E-1,-2.049747294E-1
1.424074681E2,5.329120186E-1,-8.909168601E-2,-5.486503842E-1
1.424472051E2,-2.705303199E0,7.577640653E-2,-3.379813439E-1
1.424869421E2,-3.300014440E0,-9.694806343E-1,-1.898455267E0
1.425266791E2,-3.959966574E0,-2.250897360E-1,-4.502209872E-2
1.425664171E2,-3.007400765E0,-3.931114658E0,-7.867457896E-1
1.426061541E2,-2.519166737E0,-2.535098938E0,-3.975673950E-1
1.426458911E2,8.073250651E-1,-8.625373989E-1,5.115062392E-1
1.426856281E2,-1.407568941E0,-3.276092019E0,-1.947733846E-1
1.427253661E2,-9.831604877E-1,1.273994270E0,-1.384069859E0
1.427651031E2,-8.230836037E-1,1.853857384E0,-1.099842553E0
1.428048401E2,-2.434383572E0,-7.199115300E-1,3.228423178E-2
1.428445771E2,-1.584148422E0,-1.441453848E0,-1.414163724E0
1.428843151E2,1.813434412E0,-1.195674909E0,-1.110351169E-1
1.429240521E2,-2.824158382E0,-2.123581840E0,5.377257389E-1
1.429637891E2,-1.370616585E-1,-1.273830548E0,2.061737010E0
1.430035261E2,1.333727086E0,-1.591064216E0,-1.887822105E0
1.430432641E2,2.773569442E0,-4.810381526E-1,1.755357528E-1
1.430830011E2,-5.247343951E-1,-1.165450652E0,1.527663442E0
1.431227381E2,1.368927909E0,-3.432111813E0,-1.535239387E0
1.431624751E2,7.513385600E-1,1.108289733E0,-3.326781532E0
1.432022121E2,6.921749702E0,2.361421138E0,-2.191849253E0
1.432419501E2,3.724257710E0,3.122520455E0,4.564675677E-1
1.432816871E2,1.992346932E0,1.228279861E0,2.670552027E-1
1.433214241E2,1.923957898E0,3.495405583E0,1.642102808E-1
1.433611608E2,2.658930101E0,2.527721798E0,2.613062203E-1
1.434008987E2,1.033926306E0,1.982184471E0,4.941733378E-1
1.434406357E2,4.187191129E-3,9.280361545E-1,3.275905493E-1
1.434803727E2,-5.373509324E-1,-1.450175555E0,4.924755988E-1
1.435201097E2,-1.813943705E0,-2.517518699E-2,5.249121505E-1
1.435598478E2,1.158061525E0,3.037821490E-1,-9.716537520E-1
1.435995848E2,4.044074386E0,3.370064376E0,-6.580573440E-2
1.436393218E2,-3.276414785E0,-4.428088228E0,4.583892551E-1
1.436790587E2,-2.596523938E0,-4.097290188E0,2.058285398E0
1.437187968E2,-3.191414396E0,4.666683862E0,2.563447116E0
1.437585338E2,-9.675515209E0,-1.101015037E1,7.379493132E-1
1.437982708E2,-1.412724431E0,2.685485816E-1,-2.476989309E0
1.438380078E2,7.955803478E-1,1.313971683E0,-1.026758205E0
1.438777457E2,-6.879009479E0,-5.637331601E0,8.099680066E-1
1.439174827E2,1.702774979E0,3.719484043E-1,-4.374760451E0
1.439572198E2,-9.751375231E-1,5.955681503E-1,1.411458509E0
1.439969568E2,-4.169741868E0,-3.977341576E0,3.530753464E-1
1.440366948E2,3.066215276E0,6.292773485E-1,-2.197961932E0
1.440764317E2,-3.635197307E0,-5.536839598E-1,2.115568231E0
1.441161687E2,-6.943837559E-1,-3.396530628E0,-4.363416268E0
1.441559057E2,-2.854868544E0,-2.944378306E0,-6.556143773E-1
1.441956427E2,-1.524246329E-1,-1.552822549E0,-3.967211859E0
1.442353808E2,5.340776610E-1,9.549049875E-1,-3.388752662E0
1.442751178E2,6.803610803E0,8.096940646E-1,-9.214749938E-1
1.443148548E2,2.065671017E0,2.046662303E0,-3.066213230E0
1.443545914E2,2.590654503E0,7.019272488E-1,-2.093361091E0
1.443943294E2,2.419698874E0,2.171015331E0,-8.864010555E-1
1.444340664E2,3.336115442E0,9.513621596E-1,-4.953977448E-1
1.444738034E2,1.235395045E0,6.262066832E-1,-4.971179956E-1
1.445135404E2,1.422603010E0,-5.979807115E-1,-1.262416198E0
1.445532784E2,3.311320909E0,2.030919260E-1,-8.544606400E-1
1.445930154E2,7.330741972E-1,3.012818795E-1,4.884857512E-1
1.446327524E2,-2.132844415E0,-4.208190234E0,1.159578878E-1
1.446724894E2,3.652755618E-3,-2.650862698E0,9.088645962E-1
1.447122274E2,-1.887743168E0,-1.411261750E0,9.336544517E-1
1.447519644E2,-8.767022789E-1,-9.354942781E-1,7.570517282E-1
1.447917014E2,-6.185173023E-1,1.059720129E-1,9.487953781E-1
1.448314384E2,-5.226446003E-2,-7.973239875E-1,2.708197571E0
1.448711764E2,8.727194479E-1,-3.258829869E0,1.222806721E0
1.449109134E2,-7.143601835E-1,5.583892143E-1,2.065080448E0
1.449506504E2,-6.772230551E-1,-4.764966202E-1,1.410180600E0
1.449903874E2,-1.427531628E0,1.799912142E0,9.899336100E-2
1.450301244E2,1.504673652E0,2.154981973E0,1.450431663E0
1.450698624E2,1.884381019E0,2.029543410E0,1.607716502E0
1.451095994E2,-4.143898344E-1,-3.189059138E0,2.346390578E0
1.451493364E2,1.246341618E0,1.761332213E0,1.112399449E0
1.451890734E2,4.119731802E-1,-2.977013955E0,2.264758769E0
1.452288114E2,9.420004749E-1,1.107313541E0,1.691780167E0
1.452685484E2,2.578388799E0,-1.333818303E0,1.876928743E0
1.453082854E2,2.851937627E0,1.774622934E0,1.235357623E0
1.453480231E2,1.869546925E0,-2.601777077E-2,3.073419338E0
1.453877611E2,9.753281423E-1,-3.057228983E0,3.220587909E0
1.454274981E2,-1.134479704E0,-9.443025237E-1,3.103782760E0
1.454672351E2,1.837926645E0,1.182891726E-3,2.875715622E0
1.455069721E2,3.798044309E-1,4.065545654E-1,2.693167888E0
1.455467101E2,1.818696907E0,-6.249632728E-1,3.258921086E0
1.455864471E2,4.782531238E-1,-1.488918037E0,3.302502723E0
1.456261841E2,1.475161877E0,1.716988099E-1,3.901572186E0
1.456659211E2,6.406519371E-1,-1.424247832E0,3.975388606E0
1.457056591E2,2.483422708E0,2.127919890E0,4.150201643E0
1.457453961E2,-1.712872536E0,-3.956164715E0,3.988630210E0
1.457851331E2,-2.388650159E0,7.381969428E-1,3.511745335E0
1.458248701E2,-1.319947830E0,-9.854934683E0,3.923846569E0
1.458646081E2,1.052919817E0,-1.212728899E0,2.509373528E0
1.459043451E2,7.277310115E-1,1.545236079E0,4.929008667E0
1.459440821E2,8.602850515E-1,-1.992813540E0,4.518361051E0
1.459838191E2,2.000659919E0,2.306045374E0,6.782339802E0
1.460235561E2,-1.609444939E0,-2.210715294E0,1.583220761E0
1.460632941E2,-1.922991353E0,-4.328737602E0,5.053042729E0
1.461030311E2,-2.439779382E0,-3.447870351E0,3.415567993E0
1.461427681E2,7.899933332E-1,1.656706229E0,3.027360821E-1
1.461825051E2,7.502638417E-1,-1.663930464E0,5.961184317E0
1.462222431E2,2.960592635E0,-1.771339722E0,4.325302362E-1
1.462619801E2,7.211698508E-1,-2.801644263E0,-3.190319505E0
1.463017171E2,3.592484273E0,2.861937243E0,8.887982677E-1
1.463414540E2,9.699416288E0,2.428932505E0,1.916237819E0
1.463811920E2,6.666249767E0,7.978772510E0,-3.790972102E-1
1.464209290E2,1.971316252E0,2.484049821E0,1.701951253E0
1.464606660E2,-2.741496295E0,-1.274079055E0,7.180898885E0
1.465004030E2,2.590755075E-1,-3.946285844E-3,3.554023628E0
1.465401410E2,2.120177591E0,4.229897438E0,3.076000884E0
1.465798780E2,-3.723723274E-1,-7.639603597E-1,2.814645547E0
1.466196150E2,1.125442833E0,-5.239053184E0,4.301277323E0
1.466593520E2,2.613051093E0,-8.774711877E-1,4.217767389E0
1.466990900E2,-3.736350044E0,-5.603883773E0,3.237936598E0
1.467388270E2,-8.126097786E0,-2.935160755E0,-7.213335729E-1
1.467785640E2,-5.382757280E0,2.258949561E0,1.746849829E-1
1.468183010E2,-3.711085103E0,-2.516949765E0,5.755050085E0
1.468580390E2,-3.346621719E0,-2.658775150E0,6.047595055E0
1.468977760E2,5.864713445E-1,3.855402571E0,-1.914594752E-1
1.469375130E2,3.189667833E0,1.475294609E0,-1.085316900E0
1.469772500E2,-3.755429801E-1,2.676925492E-1,-6.206141138E-1
1.470169880E2,-3.328469038E0,-1.235536548E0,2.543344974E0
1.470567250E2,3.547593445E-1,-1.463360442E0,8.974467382E-1
1.470964620E2,-9.882490271E-1,-1.131165503E0,3.191116481E0
1.471361990E2,6.876869398E-1,-1.725929661E0,-3.273686475E-1
1.471759370E2,1.165718454E0,-1.531316782E0,-4.519377297E-1
1.472156740E2,-7.305791903E-1,-2.072518691E0,-1.505501910E0
1.472554110E2,-2.564600480E-1,1.524047231E0,-2.900556348E0
1.472951480E2,1.265805361E1,5.241171631E0,-1.939571426E0
1.473348860E2,5.936588005E0,5.266314658E0,-1.768547092E0
1.473746228E2,2.293513037E0,1.625440290E0,-1.928821027E-2
1.474143598E2,1.227604800E0,-2.390409002E-1,1.998138599E0
1.474540978E2,1.665793387E0,-1.134681433E0,2.940294903E0
1.474938347E2,2.728234810E-1,-2.794665027E-1,4.359880165E0
1.475335717E2,-1.968661616E0,-1.963016129E0,1.741032434E0
1.475733087E2,-7.639796555E-2,8.611282200E-1,3.426344119E-1
1.476130468E2,7.487470740E-1,2.121227751E0,1.398316454E0
1.476527838E2,-1.367912832E0,-3.055196491E0,2.418280778E0
1.476925208E2,-5.815734243E0,-3.960141406E0,5.334259889E-1
1.477322578E2,-3.670161317E0,2.053542137E-1,-2.353716262E-1
1.477719958E2,-2.339633535E0,-1.266927910E0,1.474017285E0
1.478117328E2,-2.998298112E0,-1.277424831E0,2.134078177E0
1.478514698E2,-1.295900863E-1,1.771596415E0,-1.185401644E0
1.478912068E2,-1.713090637E0,-8.556335914E-1,-2.016359108E0
1.479309447E2,-3.551402321E0,-1.511675400E0,-1.063396858E0
1.479706817E2,-6.803568703E-1,-6.300597060E-1,2.375465273E0
