"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)"
3.121313792E1,5.778889060E-1,-1.112369537E0,-3.332847953E-1
3.125360209E1,1.603042603E0,-1.007444143E0,2.058562785E-1
3.129409990E1,2.553762913E0,-7.501903772E-1,3.853480518E-1
3.133462594E1,2.579062223E0,3.459344208E-1,5.204994678E-1
3.137508677E1,2.044981003E0,8.741568327E-1,7.758890986E-1
3.141553662E1,1.534068704E0,-3.157084286E-1,8.579120636E-1
3.145602599E1,7.531197667E-1,-2.385323048E0,1.390928030E0
3.149651391E1,1.327147245E0,-3.100227594E0,1.723413825E0
3.153700188E1,1.925675035E0,-3.071998835E0,8.363410830E-1
3.157750714E1,7.496577501E-1,-2.347773552E0,4.971975088E-1
3.161800261E1,-4.636426866E-1,-1.066830873E0,2.343512625E-1
3.165848901E1,-1.059773684E0,-6.672353148E-1,-6.178351492E-2
3.169897620E1,-6.663032770E-1,-1.241262794E0,-3.226324618E-1
3.173946542E1,6.266233325E-1,-1.535133958E0,2.764279842E-1
3.177995849E1,-3.962666988E-1,-3.753614724E-1,4.103810191E-1
3.182045120E1,6.652380228E-1,1.488929510E0,-2.733654380E-1
3.186094828E1,-1.059906855E-1,1.615159631E0,1.355509013E-1
3.190143297E1,-1.147921681E0,5.415378213E-1,-6.033213735E-1
3.194191709E1,-1.079214215E0,9.979901910E-1,-2.104367733E0
3.198242959E1,-1.689992189E0,-3.814865649E-1,-1.270290375E0
3.202292620E1,-2.656691074E0,-1.795317054E0,1.315562725E-1
3.206337599E1,-1.380275726E0,2.024874926E0,7.055837512E-1
3.210384401E1,-1.533136606E0,1.671616912E0,6.810833812E-1
3.214435756E1,-9.814790487E-1,9.031844735E-1,-1.489994675E-1
3.218485891E1,-1.646317601E0,-8.497896194E-1,-9.440627694E-1
3.222530115E1,-1.172422051E0,-1.853638649E0,-6.451317668E-1
3.226576630E1,-2.663082480E-1,1.813958645E0,-1.093195379E-1
3.230625438E1,-5.991935730E-3,-3.133116663E-1,-6.817491353E-2
3.234684787E1,1.005846262E0,-4.118457139E-1,2.644441128E-1
3.238729365E1,2.582790613E0,-3.596493006E-1,8.339443207E-1
3.242778542E1,2.969869614E0,-4.033238590E-1,6.850779653E-1
3.246826375E1,2.444044113E0,1.533935547E0,9.905335307E-1
3.250876240E1,1.482937574E0,-5.379426852E-2,9.228912592E-1
3.254924089E1,1.642456174E0,-1.609433889E0,9.662995338E-1
3.258973568E1,1.502111673E0,-2.365350008E0,8.435314298E-1
3.263020558E1,1.182808161E0,-3.595694065E0,9.796149135E-1
3.267068604E1,7.496577501E-1,-2.737782001E0,5.721632838E-1
3.271117365E1,-5.251598954E-1,-1.185604334E0,-1.189066395E-1
3.275166229E1,-1.429276466E0,-7.874734998E-1,-4.632432163E-1
3.279214203E1,2.143781446E-2,-1.380142570E0,1.944050193E-2
3.283265433E1,5.944000483E-1,-8.780183196E-1,9.697614908E-1
3.287313599E1,-5.632419586E-1,7.327471375E-1,2.141118348E-1
3.291363011E1,1.222488046E0,2.293313503E0,-1.298252791E-1
3.295411771E1,-1.004381537E0,-1.317426920E0,2.050573565E-2
3.299463177E1,-1.939922452E0,-8.649691939E-1,-1.191729426E0
3.303511938E1,-1.161237121E0,2.177469492E0,-1.905302405E0
3.307553802E1,-3.201690912E0,2.117017508E0,-7.475273013E-1
3.311600979E1,-2.679060936E0,5.284887552E-1,2.617810071E-1
3.315649719E1,-1.325682521E0,1.749512076E0,5.271571875E-1
3.319698349E1,-1.396254182E0,1.256974936E0,2.665745616E-1
3.323752860E1,-1.271222472E0,4.367455468E-2,-5.492607951E-1
3.327802391E1,-1.528343081E0,-4.272916019E-1,-6.414034367E-1
3.331852084E1,-5.683017969E-1,1.265496850E0,-2.299571782E-1
3.335897047E1,-1.888125539E-1,-9.054480493E-2,-1.041265279E-1
3.339946354E1,6.689663529E-1,-4.696346223E-1,1.483336985E-1
3.343995771E1,1.946713328E0,3.632444739E-1,1.094926357E0
3.348046672E1,3.035914183E0,5.905385613E-1,8.587109447E-1
3.352095750E1,2.506626368E0,1.206909060E0,8.107754588E-1
3.356142776E1,1.726343274E0,7.138392925E-1,9.487231374E-1
3.360191271E1,1.671217442E0,-6.395393014E-1,8.507217169E-1
3.364240032E1,1.427279115E0,-1.906900287E0,8.355421424E-1
3.368288063E1,1.472817779E0,-3.465469360E0,1.064034581E0
3.372336849E1,1.448583722E0,-2.999296665E0,3.491301239E-1
3.376385677E1,-1.696383655E-1,-1.194126248E0,2.503297664E-2
3.380436969E1,-1.487597942E0,-5.929353237E-1,-1.716356725E-1
3.384489276E1,-2.205032408E-1,-1.254578233E0,-1.019960642E-1
3.388538063E1,9.168993235E-1,-1.056977510E0,7.260894775E-1
3.392586844E1,-5.267577171E-1,7.311493158E-1,3.856143653E-1
3.396627599E1,7.656362653E-1,3.111945152E0,1.062569916E-1
3.400677073E1,-1.091198087E0,-5.836145282E-1,-1.758965999E-1
3.404727292E1,-1.767221570E0,6.259575486E-1,-1.711962581E0
3.408775683E1,-1.576012254E0,1.982531786E0,-2.440981388E0
3.412824677E1,-1.941786647E0,1.005180478E0,-6.648385525E-1
3.416875891E1,-4.139761925E0,-1.740457654E0,8.921326697E-2
3.420923818E1,-1.217161894E0,3.170000315E0,5.109124184E-1
3.424971354E1,-1.559767485E0,1.666290760E0,3.462007269E-3
3.429020854E1,-1.817820191E0,-4.307536185E-1,-5.878754854E-1
3.433069782E1,-1.042996287E0,3.169068098E-1,-4.557865858E-1
3.437119677E1,-4.665720761E-1,4.476641715E-1,-3.248960897E-2
3.441167209E1,1.750976741E-1,-3.074528873E-1,-8.255556226E-2
3.445214860E1,1.422751904E0,-4.712324440E-1,7.236927152E-1
3.449264297E1,3.086246490E0,-8.122401685E-2,1.246588945E0
3.453314360E1,2.809951544E0,4.607132822E-2,7.814815640E-1
3.457362724E1,2.622470617E0,1.069360852E0,8.690969944E-1
3.461413709E1,1.729006410E0,-2.158428431E-1,8.485912681E-1
3.465463620E1,1.935262084E0,-6.480611563E-1,5.993267298E-1
3.469509740E1,1.435002089E0,-2.523270607E0,7.545844316E-1
3.473551750E1,1.473084092E0,-3.176258564E0,6.959966421E-1
3.477603417E1,3.311543167E-1,-2.072410822E0,1.219691783E-1
3.481655849E1,-1.115432143E0,-1.169892192E0,-3.937367499E-1
3.485703823E1,-3.928046674E-2,-1.198653460E0,-5.868102312E-1
3.489751130E1,9.701609612E-1,-1.350049734E0,6.145063043E-1
3.493795474E1,-1.872147024E-1,7.740249634E-1,6.231613085E-2
3.497848500E1,-9.969249368E-1,2.504362822E0,-8.130391240E-1
3.501899479E1,-4.836157858E-1,9.673647285E-1,-8.700290918E-1
3.505949641E1,-1.287467241E0,3.240971565E-1,-5.007926822E-1
3.509997313E1,-1.591990709E0,1.891720653E0,-1.210637331E0
3.514044599E1,-2.129800320E0,1.508902550E0,-5.854787230E-1
3.518093063E1,-3.988765001E0,-1.650445461E0,1.366161406E-1
3.522143256E1,-2.258693457E0,1.523815870E0,4.998605847E-1
3.526191906E1,-1.642589331E0,3.301822901E0,2.468677461E-1
3.530240615E1,-1.851108670E0,-6.075822711E-1,-6.509905457E-1
3.534291318E1,-7.671009302E-1,1.398917317E0,-3.756277859E-1
3.538338558E1,-1.003982127E-1,2.726996541E-1,-1.529940963E-1
3.542387901E1,5.352795720E-1,-2.217016220E-1,1.169093251E-1
3.546439110E1,2.004235983E0,-7.749570161E-2,9.346088171E-1
3.550485834E1,3.195698977E0,-2.896102369E-1,1.427678585E0
3.554530396E1,2.794239283E0,3.856143653E-1,7.825468183E-1
3.558577756E1,1.782933831E0,9.428643584E-1,9.348751307E-1
3.562630943E1,1.388398051E0,5.556522012E-1,9.889357090E-1
3.566679563E1,1.268026710E0,-9.706935883E-1,8.757547140E-1
3.570728344E1,8.141043186E-1,-3.566666365E0,1.113434792E0
3.574777448E1,1.205178022E0,-3.604748487E0,5.271571875E-1
3.578826797E1,4.860125855E-2,-2.733254671E0,8.202294260E-2
3.582874568E1,-1.066964030E0,-1.623548269E0,-5.508586168E-1
3.586923990E1,1.048721910E0,-1.555107117E0,1.587197185E-1
3.590974735E1,6.362104416E-1,-1.155245185E0,8.315475583E-1
3.595023516E1,-1.051251888E0,1.346188188E0,1.941387206E-1
3.599069776E1,9.073122144E-1,2.854558229E0,-1.993317306E-1
3.603124276E1,-1.241928577E0,-1.364696622E0,1.267627329E-1
3.607165344E1,-1.844450951E0,2.428731322E-1,-1.182675004E0
3.611217448E1,-1.697715163E0,2.525401115E0,-2.239652395E0
3.615264375E1,-3.082518101E0,1.225017942E-2,-1.003982127E-1
3.619313151E1,-3.686372042E0,-1.171756312E-1,1.983996481E-1
3.623363250E1,-1.355509043E0,3.328453779E0,5.817503929E-1
3.627415688E1,-1.256042838E0,1.633268476E0,-2.818872929E-1
3.631463417E1,-1.628474951E0,-7.970606089E-1,-8.588441014E-1
3.635508037E1,-1.002251148E0,5.146406889E-1,-3.521926701E-1
3.639556808E1,-4.412727654E-1,3.022598624E-1,9.081111848E-2
3.643603328E1,5.154396296E-1,-1.916087866E-1,2.090519816E-1
3.647652094E1,1.975474596E0,3.336842358E-1,1.136070967E0
3.651705516E1,3.190639257E0,-1.764292270E-1,1.319024801E0
3.655753578E1,2.634454489E0,7.010564804E-1,7.551170588E-1
3.659802881E1,2.054834604E0,1.914356947E0,8.400694132E-1
3.663852641E1,1.298652172E0,-1.980001926E-1,8.501890898E-1
3.667899375E1,1.665358663E0,-1.389729619E0,7.500572205E-1
3.671948167E1,1.454708815E0,-3.548291206E0,8.150364161E-1
3.675998657E1,1.398251534E0,-2.355496407E0,1.339530498E-1
3.680045433E1,-3.038577139E-1,-1.353511691E0,-1.098521575E-1
3.684096068E1,-1.480407596E0,-1.301981091E0,-3.982639909E-1
3.688146172E1,6.042534113E-1,-1.297187567E0,-8.921326697E-2
3.692190110E1,9.813459516E-1,-1.327280402E0,4.442021847E-1
3.696238896E1,-3.339505494E-1,1.703573942E0,-5.165048838E-1
3.700290094E1,-2.623136342E-2,2.559488535E0,-1.870815456E-1
3.704337854E1,-1.634067416E0,6.395393014E-1,-3.633776009E-1
3.708385907E1,-1.829804063E0,1.162169218E0,-1.562563658E0
3.712442688E1,-1.513962388E0,1.879736781E0,-1.686929703E0
3.716489547E1,-4.324846268E0,-1.679206729E0,-1.186403260E-1
3.720538412E1,-2.043250084E0,1.814757586E0,2.993304729E-1
3.724583011E1,-1.746449590E0,2.342713833E0,4.481967986E-1
3.728627188E1,-1.654573202E0,1.032610297E0,-2.571206093E-1
3.732678761E1,-1.887859225E0,-1.186669588E0,-7.315487862E-1
3.736731865E1,-5.011921525E-1,1.772148252E0,-1.383471340E-1
3.740778084E1,6.457975507E-2,1.145125479E-1,1.217028722E-1
3.744827318E1,1.273619175E0,-2.038589716E-1,5.910711884E-1
3.748878011E1,2.964010954E0,2.985315621E-1,1.377079964E0
3.752925782E1,2.982119799E0,-2.019948065E-1,9.399349689E-1
3.756972386E1,2.483457565E0,7.492582798E-1,8.515206575E-1
3.761022063E1,1.469888449E0,8.943963051E-1,1.163500786E0
3.765071886E1,1.566292048E0,-9.227581024E-1,9.348751307E-1
3.769121448E1,1.054048061E0,-3.487040281E0,1.277480721E0
3.773169297E1,1.843918324E0,-3.901282787E0,5.633751154E-1
3.777217177E1,5.352795720E-1,-2.477199316E0,6.657706201E-2
3.781266729E1,-9.947944880E-1,-1.028482437E0,-2.858819067E-1
3.785313240E1,-8.507217169E-1,-1.014101863E0,-5.620435476E-1
3.789362183E1,1.427811742E0,-1.341261506E0,8.107754588E-1
3.793410735E1,-1.430075318E-1,2.058562785E-1,2.641777992E-1
3.797458563E1,-4.540555924E-2,3.565335035E0,-2.485987544E-1
3.801508870E1,-5.925358534E-1,1.240996495E-1,6.604444981E-2
3.805555479E1,-1.893984318E0,-3.042571843E-1,-7.789516449E-1
3.809604292E1,-1.756835580E0,1.365096092E0,-1.958430886E0
3.813653104E1,-1.545386791E0,1.854703903E0,-6.451317668E-1
3.817701516E1,-4.528172493E0,-1.803306341E0,1.813559234E-1
3.821752021E1,-2.020347595E0,2.597836971E0,3.901416063E-1
3.825802156E1,-1.211835742E0,3.020335197E0,-1.810896210E-2
3.829853089E1,-1.287999868E0,5.591141582E-1,-7.312824726E-1
3.833900308E1,-1.759232283E0,-9.845415950E-1,-5.958647132E-1
3.837949542E1,-2.412752807E-1,1.587729812E0,-1.358172111E-2
3.842000521E1,-1.105179265E-2,-4.736292362E-1,-2.796236612E-2
3.846047256E1,1.305576205E0,-2.627131045E-1,5.431357026E-1
3.850095125E1,3.144567966E0,6.200987697E-1,1.174153090E0
3.854144688E1,2.872001410E0,-5.830819011E-1,1.036072254E0
3.858194542E1,2.757755041E0,1.181876063E0,1.068295598E0
3.862243360E1,1.624347210E0,3.102491200E-1,9.492557645E-1
3.866290834E1,1.689859033E0,-1.253512979E0,7.087793946E-1
3.870340630E1,1.315163374E0,-2.098775387E0,6.986597180E-1
3.874389849E1,8.455287218E-1,-2.711683750E0,9.276847839E-1
3.878439927E1,1.412765235E-1,-1.710098505E0,-1.761629134E-1
3.882486156E1,-9.250217080E-1,-1.984529138E0,-8.559147120E-1
3.886531693E1,4.997274280E-1,-1.555639625E0,-3.330184817E-1
3.890583089E1,7.379401922E-1,-1.514095545E0,4.197018147E-1
3.894633547E1,-1.155777797E-1,9.210271239E-1,-1.247654185E-1
3.898681141E1,4.620448127E-2,3.264806032E0,-3.585840762E-1
3.902729146E1,-9.423317909E-1,4.862788618E-1,1.981333494E-1
3.906781323E1,-1.601577878E0,-5.708317757E-1,-9.696283340E-1
3.910827110E1,-1.639393568E0,1.329943419E0,-1.985328078E0
3.914875750E1,-2.836182833E0,-1.013036609E0,2.063889056E-1
3.918919058E1,-2.603163242E0,1.872147024E-1,5.577826500E-1
3.922973662E1,-1.635665298E0,2.375469685E0,3.557878435E-1
3.927022584E1,-1.328878164E0,9.649679661E-1,-2.163754553E-1
3.931070672E1,-1.448184252E0,-5.426030755E-1,-8.889369369E-1
3.935124631E1,-1.303445816E0,-1.950708032E-1,-5.029231310E-1
3.939169594E1,-3.043903410E-1,1.039001703E0,-1.001319066E-1
3.943220084E1,1.474016160E-1,1.382139921E-1,2.636451647E-2
3.947267396E1,1.352180123E0,5.752258375E-2,5.955983996E-1
3.951317646E1,3.048963308E0,4.207670391E-1,1.165631294E0
3.955366740E1,2.811283112E0,-2.230331600E-1,9.628375173E-1
3.959420808E1,2.226070642E0,1.385335565E0,9.854736924E-1
3.963465110E1,1.411833167E0,4.873441160E-2,9.415328503E-1
3.967514000E1,1.721549749E0,-7.608426809E-1,6.627081037E-1
3.971562104E1,9.882699251E-1,-2.251636267E0,8.682980537E-1
3.975610985E1,1.095325828E0,-3.113010406E0,7.993242145E-1
3.979657078E1,3.069202602E-1,-2.036192894E0,2.503297627E-1
3.983708084E1,-1.286934614E0,-1.291594982E0,-3.782908916E-1
3.987753854E1,-2.146444470E-1,-1.170424819E0,-3.135779798E-1
3.991802141E1,9.616391063E-1,-1.589194536E0,7.447310090E-1
3.995851032E1,-4.950670600E-1,1.097190008E-1,1.715025157E-1
3.999900151E1,-9.453942999E-3,2.198507786E0,-3.854812086E-1
4.003952474E1,6.031882018E-2,3.994623944E-2,-2.715012729E-1
4.008000495E1,-1.384270310E0,-1.751376271E0,-4.944012761E-1
4.012049058E1,-1.480141282E0,7.540518045E-1,-1.519954324E0
4.016098610E1,-2.135658979E0,1.463097572E0,-4.416722357E-1
4.020147380E1,-3.232316494E0,-3.583177626E-1,6.438001990E-1
4.024194021E1,-1.341128349E0,2.403698206E0,5.173037648E-1
4.028243464E1,-1.405841231E0,1.283872128E0,2.689713426E-2
4.032292214E1,-9.492557645E-1,-2.299571782E-1,-8.316806555E-1
4.036342891E1,-1.460700750E0,-9.049154520E-1,-7.773538232E-1
4.040390203E1,-6.865426898E-1,3.818860352E-1,-3.822855055E-1
4.044439974E1,-2.101172209E-1,2.987978756E-1,-5.326165119E-4
4.048490261E1,6.061176062E-1,-2.099840641E-1,2.386122048E-1
4.052533328E1,1.888658166E0,4.130440950E-1,1.011838198E0
4.056583756E1,3.080121279E0,3.347494900E-1,8.866733313E-1
4.060633719E1,2.611818314E0,9.223586321E-1,8.147701025E-1
4.064686078E1,1.920615196E0,7.950633168E-1,7.926664948E-1
4.068731604E1,1.537796974E0,-6.613765359E-1,8.571131229E-1
4.072783261E1,1.492524624E0,-8.183652759E-1,6.621754766E-1
4.076828844E1,9.576444626E-1,-2.443378210E0,7.742912769E-1
4.080877558E1,9.118394852E-1,-2.972932100E0,7.418016195E-1
4.084927000E1,-2.079867423E-1,-1.566025734E0,1.280942708E-1
4.088978526E1,-1.498782873E0,-7.555165291E-1,-5.010589957E-1
4.093024985E1,-2.972000241E-1,-9.475247860E-1,-4.360797703E-1
4.097074354E1,7.669677734E-1,-9.608401656E-1,7.026543617E-1
4.101124906E1,-6.282211542E-1,2.332860380E-1,1.043928340E-1
4.105170818E1,6.165036187E-2,2.230997324E0,-2.986647189E-1
4.109220089E1,6.790860556E-3,6.086475253E-1,-1.556571722E-1
4.113268000E1,-1.565093637E0,-1.615825295E0,-4.081174135E-1
4.117315771E1,-1.513429761E0,4.849473238E-1,-1.606770873E0
4.121364896E1,-2.097577095E0,9.154346585E-1,-7.398043275E-1
4.125415776E1,-2.389450788E0,-1.844184697E-1,6.025224328E-1
4.129465740E1,-1.554441333E0,1.634600043E0,4.708330035E-1
4.133511511E1,-1.450581074E0,1.219425559E0,2.519276142E-1
4.137559177E1,-1.167362213E0,2.157096937E-2,-5.793536305E-1
4.141607198E1,-1.536066055E0,-1.002650619E0,-6.400718689E-1
4.145658792E1,-4.748276174E-1,5.979951620E-1,-2.470009029E-1
4.149707964E1,-1.480673850E-1,1.917419434E-1,1.430075318E-1
4.153756813E1,9.171656370E-1,-4.074516147E-2,5.055862069E-1
4.157806886E1,2.301435947E0,8.070471883E-1,1.106910229E0
4.161855943E1,2.876262426E0,5.748263597E-1,7.737586498E-1
4.165903026E1,2.418744802E0,1.826475143E0,7.359428406E-1
4.169951052E1,1.586797714E0,3.661738634E-1,6.818822622E-1
4.173999271E1,1.339397430E0,4.764254689E-1,5.093145370E-1
4.178048349E1,8.750889301E-1,-1.185071707E0,7.394048572E-1
4.182098573E1,1.037803292E0,-2.299571753E0,6.440665126E-1
4.186147016E1,7.264889479E-1,-2.177069902E0,3.994623721E-1
4.190193693E1,-4.932028949E-1,-1.340196252E0,6.924014539E-2
4.194241641E1,-1.460168123E0,-1.128614426E0,-3.924052119E-1
4.198291016E1,3.862801194E-1,-6.390066743E-1,1.597849466E-2
4.202341136E1,5.752258301E-1,-1.191463113E0,5.250267386E-1
4.206388797E1,-7.042521834E-1,8.113080859E-1,-3.239639997E-1
4.210441693E1,4.872109592E-1,2.598103285E0,-3.194367588E-1
4.214488417E1,-1.009707808E0,-3.716331720E-1,-2.376801223E-1
4.218534901E1,-1.574947000E0,5.592473224E-2,-1.036738038E0
4.222583922E1,-1.423950195E0,2.384524107E0,-1.780670166E0
4.226632797E1,-3.718062639E0,5.697665215E-1,1.225017942E-2
4.230687683E1,-1.794385076E0,1.946846485E0,5.130428672E-1
4.234731558E1,-1.361634135E0,1.133407950E0,2.149107605E-1
4.238782167E1,-8.224930763E-1,1.286801457E0,-2.880123854E-1
4.242830771E1,-1.197188735E0,1.175750971E0,-5.327496529E-1
4.246877683E1,-2.255764008E0,-8.865401745E-1,-3.756277859E-1
4.250927391E1,-3.829512596E-1,1.096524239E0,-1.535267085E-1
4.254976214E1,-2.577863932E-1,4.383433759E-1,2.098509073E-1
4.259023808E1,9.392692447E-1,1.986659616E-1,3.901416063E-1
4.263071834E1,2.374803782E0,8.086450100E-1,1.102915645E0
4.267122943E1,3.089708328E0,3.009283356E-2,9.937292337E-1
4.271171735E1,2.566279411E0,1.658035159E0,1.008642554E0
4.275219381E1,1.422751904E0,9.615059495E-1,8.243572116E-1
4.279268172E1,1.374550104E0,-3.169068322E-2,7.141056061E-1
4.283316302E1,9.539161921E-1,-1.461899161E0,1.065099835E0
4.287365771E1,1.266961575E0,-3.225791931E0,8.717600703E-1
4.291417526E1,1.135138988E0,-2.578529596E0,2.362154275E-1
4.295466318E1,-5.025236607E-1,-1.187734842E0,-1.143793985E-1
4.299506506E1,-1.615425825E0,-5.716306567E-1,-6.467295885E-1
4.303556818E1,2.078536004E-1,-6.499252915E-1,3.701684624E-2
4.307613771E1,5.714974999E-1,-8.053161502E-1,4.713656008E-1
4.311656063E1,-1.033142924E0,1.181609750E0,-2.624467909E-1
4.315704511E1,3.380783200E-1,2.840976477E0,-4.504604042E-1
4.319753235E1,-1.167894840E0,-1.183740199E-1,-4.017260075E-1
4.323803839E1,-1.748313665E0,3.488638103E-1,-8.923989534E-1
4.327855141E1,-8.022536039E-1,2.113555431E0,-1.842720032E0
4.331903485E1,-2.305830002E0,4.660394415E-2,-4.049217105E-1
4.335951787E1,-3.250159025E0,-1.251382470E0,2.529928386E-1
4.340001636E1,-1.072290182E0,3.021932840E0,3.651086092E-1
4.344049750E1,-9.868052602E-1,1.828073025E0,-2.749632597E-1
4.348096073E1,-1.469755292E0,-1.551245600E-1,-6.262238622E-1
4.352149224E1,-1.643920898E0,-5.495271087E-1,-2.994636297E-1
4.356193985E1,-1.043928340E-1,1.318492174E0,1.118494645E-1
4.360246782E1,1.591191888E-1,2.849498391E-1,1.259638071E-1
4.364295078E1,1.452578425E0,1.331541240E-1,7.772206664E-1
4.368342084E1,3.144567966E0,4.671046734E-1,1.058175802E0
4.372397360E1,2.772402048E0,4.933360517E-1,8.520532846E-1
4.376446282E1,1.957365632E0,1.804371595E0,1.101850390E0
4.380491037E1,1.166030645E0,1.864157766E-1,7.876066566E-1
4.384532526E1,1.311168671E0,-3.713668585E-1,7.244915962E-1
4.388588334E1,8.236914277E-1,-2.620606422E0,1.001984835E0
4.392633542E1,1.411300659E0,-3.222596169E0,5.993267298E-1
4.396682813E1,4.235632718E-1,-1.997578263E0,7.722939365E-3
4.400732209E1,-1.020093799E0,-6.299521923E-1,-3.130453527E-1
4.404780183E1,-1.410901189E0,-8.713606000E-1,-8.575125933E-1
4.408828860E1,1.103048801E0,-9.368724227E-1,8.035851717E-1
4.412878724E1,1.617822647E-1,-3.157084286E-1,5.359453559E-1
4.416929391E1,-5.254262090E-1,1.874676943E0,-2.965342402E-1
4.420977547E1,2.395442724E-1,1.466559529E0,-2.217016220E-1
4.425024844E1,-1.392259598E0,-1.147256017E0,-6.238270998E-1
4.429073646E1,-1.586664557E0,1.356307983E0,-1.735930324E0
4.433124146E1,-1.301048994E0,2.911281824E0,-1.725544333E0
4.437173599E1,-4.061467171E0,-1.865888834E0,-2.130465955E-2
4.441220037E1,-2.747768641E0,7.271546721E-1,2.351501882E-1
4.445268193E1,-9.468590021E-1,2.337387562E0,5.141080618E-1
4.449316656E1,-6.388735175E-1,8.203625679E-1,-3.367467821E-1
4.453364245E1,-6.894720793E-1,1.816222370E-1,-6.999912262E-1
4.457414709E1,-1.180411339E0,-5.881417990E-1,-5.082492828E-1
4.461466000E1,-5.288882256E-1,6.950645149E-2,-2.741643488E-1
4.465515360E1,-5.350132585E-1,6.398055553E-1,8.015878499E-2
4.469567880E1,2.651098669E-1,7.989247888E-2,2.500634491E-1
4.473616761E1,1.758167148E0,-2.584521770E-1,7.596443295E-1
4.477662464E1,3.162410498E0,-8.002563119E-1,5.460650921E-1
4.481708578E1,2.780391455E0,1.960028708E-1,6.350120306E-1
4.485757433E1,2.276402950E0,7.963948250E-1,9.066464305E-1
4.489806823E1,1.720750809E0,-7.832126021E-1,7.804163694E-1
4.493855813E1,1.625412464E0,-1.514894485E0,1.077616334E0
4.497903438E1,1.616890550E0,-3.278787136E0,1.588528752E0
4.501953011E1,1.549514532E0,-3.700086832E0,1.362166762E0
4.506001495E1,8.260881901E-1,-2.067351103E0,2.846835256E-1
4.510050386E1,5.165048838E-1,-1.069494009E0,5.059856921E-2
4.514098813E1,1.308905035E-1,-1.715158343E0,-2.195711583E-1
4.518147240E1,1.407439113E-1,-2.075340271E0,-5.272903293E-2
4.522197011E1,2.986647189E-1,-1.550047159E0,4.567186534E-1
4.526245401E1,-6.143731475E-1,2.535254657E-1,4.034570158E-1
4.530293719E1,-1.525946259E-1,3.512206316E0,-6.054518223E-1
4.534345000E1,-4.399412274E-1,1.791588783E0,-4.443353117E-1
4.538395521E1,-2.316482306E0,1.525946259E0,-6.645722389E-1
4.542444610E1,-2.183061838E0,1.855236411E0,-1.672815323E0
4.546487380E1,-1.574947000E0,6.778876781E-1,-1.282274246E0
4.550541339E1,-3.200093269E0,5.095808506E-1,2.292914093E-1
4.554594651E1,-1.041398406E0,3.201025128E-1,6.400718689E-1
4.558643630E1,-1.401580334E0,1.978803515E0,9.146357179E-1
4.562689615E1,-1.273885489E0,1.185870647E0,3.581846058E-1
4.566731282E1,-1.360302567E0,1.118494645E-1,-4.872109592E-1
4.570788203E1,-8.291507363E-1,2.159759998E-1,-4.912055731E-1
4.574832506E1,-7.559159994E-1,2.167749256E-1,-3.798887134E-1
4.578880604E1,-3.579182923E-1,2.077204436E-1,-3.516600430E-1
4.582927563E1,3.492632806E-1,-6.722952127E-1,-1.597849536E-3
4.586978209E1,1.389729619E0,-8.431319594E-1,2.282261699E-1
4.591025511E1,2.341648579E0,3.826849759E-1,5.758916140E-1
4.595074250E1,2.162423134E0,1.352845907E0,8.288844228E-1
4.599127703E1,2.319278717E0,1.211702585E0,9.505873322E-1
4.603174511E1,1.903837681E0,1.511033058E0,5.202331543E-1
4.607223308E1,1.245124221E0,-4.520582557E-1,1.240730166E0
4.611272209E1,2.470674753E0,-1.098255277E0,2.109560966E0
4.615319938E1,1.934196830E0,-2.434057474E0,1.984928608E0
4.619368745E1,1.970414758E0,-2.285457373E0,1.245790005E0
4.623419552E1,8.777520061E-1,-1.590259790E0,6.387403607E-1
4.627471610E1,1.050586104E-1,-2.176270962E0,2.857487500E-1
4.631513282E1,-1.139799356E-1,-1.757235050E0,-1.001319066E-1
4.635562084E1,-5.003932118E-1,-1.007976770E0,-4.553871229E-2
4.639607339E1,-1.139399886E0,2.977326214E-1,-2.398105860E-1
4.643661073E1,-1.448716879E0,1.300383210E0,-6.965292692E-1
4.647709881E1,-1.253379822E0,1.850709200E0,-8.665670753E-1
4.651759542E1,-1.778406501E0,1.297187567E0,-9.459269047E-1
4.655806594E1,-2.072544098E0,1.340862036E0,-9.709599018E-1
4.659855547E1,-1.635665298E0,1.194392562E0,-7.714950442E-1
4.663904917E1,-1.064833522E0,1.328878254E-1,-1.133141637E0
4.667953729E1,-1.121290922E0,2.599168718E-1,-6.022561193E-1
4.671999766E1,-9.391360879E-1,-1.141929746E0,8.655018359E-2
4.676053506E1,-8.062482476E-1,-3.348826170E-1,3.371462524E-1
4.680098771E1,-1.027816772E0,7.266221046E-1,5.607120395E-1
4.684147620E1,-1.279211760E0,-4.877435565E-1,-2.169080675E-1
4.688199276E1,-1.097323179E0,-3.418066502E-1,-7.005238533E-1
4.692245599E1,-9.809464812E-1,-6.224955320E-1,-7.573806643E-1
4.696294391E1,-4.894745648E-1,-7.029206157E-1,-8.375394940E-1
4.700345703E1,3.050560951E-1,-5.564510822E-1,-3.026593328E-1
4.704393974E1,1.359104156E0,-3.513937294E-1,3.374125659E-1
4.708446099E1,2.138988018E0,-4.019923210E-1,4.995943010E-1
4.712495776E1,2.342181206E0,1.651643753E0,8.762873411E-1
4.716534995E1,2.046046257E0,3.297561884E0,8.837439418E-1
4.720584828E1,2.089454651E0,3.400756419E-1,1.066431403E0
