"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
3.182045120E1,5.210658073E0,-6.796940804E0,-1.695065498E0
3.186094828E1,2.086321592E0,-1.545278549E0,-4.017894268E-1
3.190143297E1,4.510502815E0,8.831850052E0,-7.577708244E0
3.194191709E1,2.726245880E0,5.347821236E0,-3.059719086E0
3.198242959E1,-2.080240250E0,-7.814478874E0,-6.504105091E0
3.202292620E1,-6.121752262E0,-5.309046745E0,-6.194499969E0
3.206337599E1,-1.675762057E0,4.023056030E-1,1.276246738E1
3.210384401E1,-1.324969530E-1,5.279493332E-1,6.037813425E-2
3.214435756E1,2.320211887E0,3.251317501E0,8.685839772E-1
3.218485891E1,2.830401182E0,2.141708374E0,-1.970135570E0
3.222530115E1,-1.798950434E0,-2.088835716E0,7.598714828E-1
3.226576630E1,-4.366137028E0,-3.250516891E0,1.242275429E1
3.230625438E1,-4.820989132E0,-2.418985367E0,-4.261193275E-1
3.234684787E1,-2.699772358E0,-3.484744072E0,4.134178162E0
3.238729365E1,-5.072179794E0,-5.734021187E0,4.439253807E0
3.242778542E1,-1.127885818E0,-2.652974129E0,9.488795996E-1
3.246826375E1,2.267579079E0,-4.129946709E0,-3.168500662E0
3.250876240E1,4.817893028E0,-5.219915390E0,-3.352596283E0
3.254924089E1,-6.325320601E-1,-2.223653793E-1,-5.796202660E0
3.258973568E1,7.112560272E-1,1.440084457E0,-4.554960728E0
3.263020558E1,1.127684832E0,2.246679306E0,-6.879867554E0
3.267068604E1,1.621487856E0,4.905493736E0,-5.389677525E0
3.271117365E1,3.760900259E0,7.875926018E0,-3.482354403E0
3.275166229E1,2.584649324E0,4.929237843E0,-1.236100316E0
3.279214203E1,2.069982529E0,-3.377882004E0,4.555282593E0
3.283265433E1,-3.907254219E0,-9.661843300E0,8.020774841E0
3.287313599E1,8.172215819E-1,2.238323212E0,6.632843018E-1
3.291363011E1,3.473792076E0,-1.030110645E1,1.757326603E0
3.295411771E1,3.397626400E0,5.454751968E0,-1.233515358E1
3.299463177E1,4.518885612E0,8.018480301E0,-4.446906090E0
3.303511938E1,3.444138288E0,7.848834991E-2,-1.288827181E0
3.307553802E1,-5.436262131E0,-8.298595428E0,-5.639125824E0
3.311600979E1,-5.143861771E0,-2.046792984E0,-1.854393125E0
3.315649719E1,-2.615687370E0,1.747770309E0,8.501362801E0
3.319698349E1,-3.406392336E-1,7.091121674E-1,3.874826431E-2
3.323752860E1,2.565058470E0,2.143097401E0,1.994020939E-1
3.327802391E1,-8.794815540E-1,-4.452924728E-1,4.723445177E-1
3.331852084E1,-4.598028183E0,-2.318212509E0,8.109469414E0
3.335897047E1,-6.269215584E0,-3.396375656E0,7.971749306E-1
3.339946354E1,-1.343545675E0,-3.147442818E0,3.802923679E0
3.343995771E1,-4.279424667E0,-6.713937759E0,3.873671532E0
3.348046672E1,2.665678263E-1,-1.991978645E0,5.525908470E0
3.352095750E1,3.116690874E0,-2.648675919E0,-3.768449306E0
3.356142776E1,4.388826370E0,-5.334878922E0,-2.330111980E0
3.360191271E1,7.245936394E-1,-1.759466171E0,-3.789524317E0
3.364240032E1,7.360385060E-1,1.678492069E0,-4.336767197E0
3.368288063E1,-5.687888861E-1,1.395000458E0,-6.923005104E0
3.372336849E1,1.604674101E0,5.472161770E0,-5.296598911E0
3.376385677E1,3.129258394E0,8.185567856E0,-4.259728909E0
3.380436969E1,1.850962043E0,6.318254948E0,-1.254821777E0
3.384489276E1,2.670977592E0,-2.523413658E0,4.182224274E0
3.388538063E1,-2.429347992E0,-1.089875412E1,9.146822929E0
3.392586844E1,1.474480629E0,2.022433758E0,1.924200296E0
3.396627599E1,4.752599239E0,-1.045261383E1,2.103948355E0
3.400677073E1,4.661132812E0,7.688148499E0,-1.180409050E1
3.404727292E1,5.835030556E0,7.319791794E0,-3.743698359E0
3.408775683E1,2.623209000E0,1.121828079E0,-3.015675783E0
3.412824677E1,-5.340167999E0,-1.187912846E1,-7.095579624E0
3.416875891E1,-6.269208908E0,-6.884527206E-1,-7.887792587E0
3.420923818E1,-1.453476667E0,6.346035004E-1,1.601050186E1
3.424971354E1,-1.688575745E-2,1.433266640E0,-4.499702454E-1
3.429020854E1,1.495964050E0,2.647733212E0,-1.616559982E0
3.433069782E1,-1.310914278E0,-1.153170586E0,3.514424324E0
3.437119677E1,-7.420515060E0,-4.031698227E0,6.317850113E0
3.441167209E1,-4.670959473E0,-3.227213860E0,3.063892126E0
3.445214860E1,-3.703557014E0,-6.005029678E0,3.884482622E0
3.449264297E1,-2.717717648E0,-5.924983025E0,5.603456020E0
3.453314360E1,1.856636405E0,-2.387547493E0,-1.421853065E0
3.457362724E1,5.177911282E0,-4.038861275E0,-2.474640846E0
3.461413709E1,5.141174316E0,-4.048910141E0,-1.963494897E0
3.465463620E1,3.948695660E-1,2.901611328E-1,-5.377215385E0
3.469509740E1,4.978910089E-1,2.510725975E0,-6.116814613E0
3.473551750E1,-4.313930869E-1,3.845696449E0,-7.179745674E0
3.477603417E1,2.896108150E0,7.882778168E0,-6.015520096E0
3.481655849E1,2.753839493E0,8.261850357E0,-3.493453026E0
3.485703823E1,2.923677683E0,1.219169617E0,4.262281418E0
3.489751130E1,-1.735538721E0,-1.525395012E1,1.166357231E1
3.493795474E1,9.304702282E-1,5.825910568E0,1.070140362E0
3.497848500E1,6.318802357E0,4.512062073E0,-7.768451214E0
3.501899479E1,6.933815956E0,-1.350635433E1,-5.245776176E-1
3.505949641E1,-6.945793629E-1,4.756894112E0,-6.959848404E0
3.509997313E1,6.770510674E-1,2.935841560E0,-3.347480059E0
3.514044599E1,-4.495199203E0,-7.618618011E0,-5.808802128E0
3.518093063E1,-5.033158302E0,3.611774445E-1,-6.446916103E0
3.522143256E1,-2.653377056E-1,1.876222134E0,8.003358841E0
3.526191906E1,4.199676514E-1,1.961290836E0,7.378893852E0
3.530240615E1,1.521610737E0,1.545525551E0,-3.215483189E0
3.534291318E1,-2.647565126E0,-3.120933533E0,9.798875809E0
3.538338558E1,-7.747638226E0,-4.162796021E0,1.991085529E0
3.542387901E1,-5.572377205E0,-3.409868240E0,2.970886946E0
3.546439110E1,-5.172220230E0,-4.904633522E0,4.549894810E0
3.550485834E1,-2.393327236E0,-4.416899681E0,3.733641386E0
3.554530396E1,3.457061052E0,-3.191710472E0,-4.463483810E0
3.558577756E1,6.636542797E0,-6.631099701E0,-2.384217739E0
3.562630943E1,3.661645889E0,-3.816043854E0,-1.711983800E0
3.566679563E1,8.088212013E-1,2.031155586E0,-4.373474121E0
3.570728344E1,-7.427293062E-1,2.860101700E0,-8.089106560E0
3.574777448E1,6.983722448E-1,6.849812508E0,-6.744848728E0
3.578826797E1,2.745461464E0,8.909423828E0,-5.961688995E0
3.582874568E1,3.132822990E0,7.869925976E0,-2.286676168E0
3.586923990E1,3.325427771E0,-8.633961678E0,1.211750603E1
3.590974735E1,-1.356385946E0,-7.173029900E0,3.891986847E0
3.595023516E1,2.217905283E0,6.009352684E0,-1.116758466E0
3.599069776E1,5.939267635E0,-1.418300629E1,4.950292587E0
3.603124276E1,3.258744717E0,5.631751537E0,-1.554358196E1
3.607165344E1,3.839693069E0,8.075233459E0,-3.150813580E0
3.611217448E1,4.279711723E0,-3.628501892E-1,-3.341265678E0
3.615264375E1,-6.921341896E0,-1.067583179E1,-6.356317520E0
3.619313151E1,-3.640847206E0,6.253242493E-1,-5.145166397E0
3.623363250E1,-2.015880823E0,1.590113640E0,1.664229012E1
3.627415688E1,9.334495068E-1,2.614581585E0,-2.351802588E-1
3.631463417E1,9.493436813E-1,1.517376900E0,-7.517333031E-1
3.635508037E1,-4.898791313E0,-3.860956192E0,3.002758265E0
3.639556808E1,-6.992880821E0,-4.547179222E0,6.558691025E0
3.643603328E1,-1.246558309E0,-2.561194420E0,4.459982872E0
3.647652094E1,-3.965436459E0,-5.694746971E0,4.504680634E0
3.651705516E1,-4.410854578E-1,-3.924960136E0,5.961038589E0
3.655753578E1,2.727722168E0,-2.545372009E0,-5.012092113E0
3.659802881E1,6.809925556E0,-6.630815506E0,-3.268980980E-2
3.663852641E1,4.780178070E0,-3.442873955E0,-3.974936962E0
3.667899375E1,-7.948070765E-1,2.325297832E0,-4.427880287E0
3.671948167E1,-1.452053785E0,3.305954933E0,-8.162542343E0
3.675998657E1,4.640191197E-1,7.059557915E0,-4.485405922E0
3.680045433E1,2.806184530E0,8.278164864E0,-5.784404755E0
3.684096068E1,1.456680536E0,6.910094261E0,-2.645726681E0
3.688146172E1,1.228821516E0,-5.770711899E0,1.033923340E1
3.692190110E1,-1.337126493E0,-1.080970192E1,7.105576038E0
3.696238896E1,5.708198071E0,2.984044552E0,-1.901549101E0
3.700290094E1,4.337615967E0,-8.472410202E0,5.852158070E-1
3.704337854E1,2.341665030E0,8.149138451E0,-1.251971436E1
3.708385907E1,2.918385029E0,5.158719063E0,-4.098119736E0
3.712442688E1,3.595935822E0,-4.477060318E0,-2.114894152E0
3.716489547E1,-7.758574486E0,-7.621519089E0,-1.013218117E1
3.720538412E1,-3.994930744E0,1.478461266E0,9.348178864E0
3.724583011E1,-2.332730532E0,1.350936890E0,4.755606651E0
3.728627188E1,5.597302914E-1,1.876815319E0,4.623293877E-3
3.732678761E1,1.832968712E0,7.557334900E-1,-1.297811270E0
3.736731865E1,-5.922223091E0,-3.808666229E0,1.336488342E1
3.740778084E1,-7.242483139E0,-4.195270538E0,3.726291656E-1
3.744827318E1,-3.430525064E0,-3.365510941E0,4.821722507E0
3.748878011E1,-4.851643562E0,-6.824228287E0,4.370847702E0
3.752925782E1,1.587127447E0,-3.501821518E0,-1.228784919E0
3.756972386E1,4.902004719E0,-4.552996635E0,-3.784329653E0
3.761022063E1,6.557860374E0,-6.213186264E0,-3.578674793E-1
3.765071886E1,5.527877808E-1,2.341842651E-1,-5.695301056E0
3.769121448E1,-1.387132168E0,2.332427979E0,-7.392402649E0
3.773169297E1,1.651917696E-1,5.945938587E0,-6.446805477E0
3.777217177E1,2.521755219E0,8.984927177E0,-6.488648415E0
3.781266729E1,2.453570366E0,8.928628922E0,-3.466430902E0
3.785313240E1,3.463680506E0,2.574422836E0,1.814530849E0
3.789362183E1,1.859272718E-1,-1.655965042E1,1.337460327E1
3.793410735E1,9.816944599E-2,3.019423008E0,-1.060466766E-1
3.797458563E1,4.908957005E0,-3.295098305E0,3.684520721E-1
3.801508870E1,4.549030304E0,-5.020134926E0,-7.153591156E0
3.805555479E1,4.313469887E0,8.689412117E0,-6.967603207E0
3.809604292E1,3.174584389E0,2.169454575E0,-2.581848145E0
3.813653104E1,-1.845654249E0,-8.861998558E0,-5.047152042E0
3.817701516E1,-6.091091156E0,-1.727895737E0,-8.851656914E0
3.821752021E1,-4.449086189E-1,1.464262962E0,1.172193909E1
3.825802156E1,-2.149360180E-1,1.791332245E0,6.368283272E0
3.829853089E1,-2.740275860E-1,2.662717819E0,-1.820908308E0
3.833900308E1,-2.500286341E0,-1.777658463E0,-1.450416327E0
3.837949542E1,-6.767527580E0,-3.797789574E0,1.289043808E1
3.842000521E1,-5.099922657E0,-3.236968040E0,-1.427175522E0
3.846047256E1,-2.753298998E0,-4.224591255E0,6.973658562E0
3.850095125E1,-2.438853741E0,-6.099674225E0,6.940117836E0
3.854144688E1,-1.144275665E-1,-4.076868057E0,-2.787498236E0
3.858194542E1,2.499586582E0,-4.172576904E0,-3.213134766E0
3.862243360E1,6.980685234E0,-6.168067932E0,-1.645739079E0
3.866290834E1,1.628500462E0,-1.797475815E-1,-6.383345604E0
3.870340630E1,1.429662943E0,3.769340038E0,-3.358158827E0
3.874389849E1,-1.993418455E0,3.508708954E0,-6.991292000E0
3.878439927E1,1.922846079E0,9.364887238E0,-5.100255013E0
3.882486156E1,3.534898996E0,9.690881729E0,-4.647909164E0
3.886531693E1,1.426953077E-1,-1.021437645E0,3.707999706E0
3.890583089E1,2.005537033E0,-1.226388264E1,1.083476543E1
3.894633547E1,8.419448137E-1,3.964853287E0,2.071062326E0
3.898681141E1,5.251786232E0,-4.836958885E0,-7.548487186E-1
3.902729146E1,9.037598372E-1,-3.394421577E0,-7.973271370E0
3.906781323E1,3.443455458E0,6.442186356E0,-6.196699142E0
3.910827110E1,1.480185986E0,7.727746964E-1,-3.744163513E0
3.914875750E1,-9.527772903E0,-9.919503212E0,-6.989962101E0
3.918919058E1,-1.225039959E0,1.155762672E0,7.558022141E-1
3.922973662E1,8.979663849E-1,2.193375587E0,8.902457237E0
3.927022584E1,6.902825832E-1,2.396974087E0,-1.596130133E-1
3.931070672E1,1.308375120E0,2.111971855E0,-3.824274540E-1
3.935124631E1,-3.416756153E0,-2.045659065E0,1.630572796E0
3.939169594E1,-5.476149559E0,-3.456783295E0,9.060915947E0
3.943220084E1,-4.504454613E0,-2.876879692E0,8.637464046E-1
3.947267396E1,-3.229201317E0,-4.166273117E0,5.448481560E0
3.951317646E1,-3.709348679E0,-5.438377380E0,6.546668530E0
3.955366740E1,2.306964397E-1,-3.427831650E0,-2.991502047E0
3.959420808E1,3.981234789E0,-5.375478745E0,-2.624706268E0
3.963465110E1,5.502865791E0,-4.355147362E0,-1.847455025E0
3.967514000E1,2.085441351E-1,1.231532097E0,-4.685230255E0
3.971562104E1,9.565865993E-2,2.759032249E0,-6.187143326E0
3.975610985E1,-6.491248608E-1,4.808092117E0,-7.408255577E0
3.979657078E1,2.195363998E0,8.152452469E0,-5.034182549E0
3.983708084E1,3.055923223E0,8.580491066E0,-4.169297695E0
3.987753854E1,3.222371578E0,-1.269967079E0,3.291300297E0
3.991802141E1,-3.083266258E0,-1.320928764E1,1.194618702E1
3.995851032E1,-2.065594196E-1,4.688249588E0,-4.018731117E-1
3.999900151E1,5.081319809E0,-2.948176384E0,-3.018848419E0
4.003952474E1,4.014931202E0,-8.263736725E0,2.960009575E-1
4.008000495E1,2.070785284E0,8.002308846E0,-9.397470474E0
4.012049058E1,1.628285646E0,4.235633850E0,-2.069566011E0
4.016098610E1,-3.285712957E0,-7.158217430E0,-4.067807198E0
4.020147380E1,-5.077287197E0,-3.069662094E0,-6.466820717E0
4.024194021E1,7.752871513E-1,1.941752434E0,1.287007904E1
4.028243464E1,-2.638771534E-1,2.068255424E0,-7.414069176E-1
4.032292214E1,1.839222670E0,2.651865005E0,6.523714662E-1
4.036342891E1,-1.370743275E0,3.483772278E-3,1.034258962E0
4.040390203E1,-4.179747581E0,-2.881908417E0,4.711246490E0
4.044439974E1,-6.219390869E0,-3.510736465E0,4.810109615E0
4.048490261E1,-1.768782258E0,-1.922385216E0,3.081835985E0
4.052533328E1,-4.035780430E0,-6.162281036E0,4.060487747E0
4.056583756E1,-1.444165468E0,-3.525952339E0,5.181517124E0
4.060633719E1,2.901996136E0,-2.543275833E0,-3.575901508E0
4.064686078E1,4.954314232E0,-3.968173027E0,-1.877970934E0
4.068731604E1,1.072638273E0,-2.896450996E0,-4.844832420E0
4.072783261E1,3.042599559E-1,1.023535728E0,-2.602474689E0
4.076828844E1,1.364070773E-1,2.838642120E0,-6.150883198E0
4.080877558E1,4.355559945E-1,4.180185318E0,-7.100514412E0
4.084927000E1,3.185116291E0,7.978748798E0,-3.865353107E0
4.088978526E1,2.654052973E0,7.356630325E0,-1.907784939E0
4.093024985E1,2.666691780E0,-1.021596909E0,3.471563578E0
4.097074354E1,-2.090644360E0,-1.195411015E1,1.061340523E1
4.101124906E1,2.567768097E-3,3.699950695E0,-4.426479340E-3
4.105170818E1,5.113086224E0,-4.124292374E0,-2.643854618E0
4.109220089E1,3.199195147E0,-5.485172272E0,1.499648571E0
4.113268000E1,2.463096619E0,8.116865158E0,-9.203632355E0
4.117315771E1,1.454830408E0,4.964152336E0,-1.815500736E0
4.121364896E1,-3.617034912E0,-7.838068008E0,-3.047367573E0
4.125415776E1,-6.810194492E0,-2.655323029E0,-2.536907673E0
4.129465740E1,7.439029217E-1,1.436988831E0,7.638978004E0
4.133511511E1,2.468161583E-1,1.659706593E0,7.585556507E-1
4.137559177E1,2.545407534E0,2.892601490E0,5.438657999E-1
4.141607198E1,-1.051826119E0,-6.539669037E-1,6.257437468E-1
4.145658792E1,-4.492417812E0,-2.233818054E0,7.334247589E0
4.149707964E1,-6.348181725E0,-3.633321762E0,2.446626663E0
4.153756813E1,-8.099422455E-1,-2.542052269E0,4.433067799E0
4.157806886E1,-2.913171530E0,-5.911209106E0,4.711698055E0
4.161855943E1,1.634223938E0,-2.927441597E0,3.451425791E0
4.165903026E1,5.605744839E0,-2.615411758E0,-3.034497499E0
4.169951052E1,5.105201721E0,-3.687076569E0,-3.318316460E0
4.173999271E1,7.981765270E-1,4.909391403E-1,-8.697409630E-1
4.178048349E1,-1.240859270E0,1.136002541E0,-6.729771614E0
4.182098573E1,4.143404961E-2,2.922756672E0,-4.868289948E0
4.186147016E1,1.443479300E0,4.461490631E0,-5.149917126E0
4.190193693E1,2.506133080E0,7.376728058E0,-4.245298386E0
4.194241641E1,2.074781418E0,6.259780884E0,-1.834285975E0
4.198291016E1,1.568940043E0,-5.324744225E0,8.440549850E0
4.202341136E1,-1.159963369E0,-8.261565208E0,8.387344360E0
4.206388797E1,3.655431509E0,4.749511242E0,-4.524509907E-1
4.210441693E1,6.290739536E0,-9.140670776E0,1.192313194E0
4.214488417E1,1.651194692E0,3.638658524E0,-9.572977066E0
4.218534901E1,2.587462902E0,6.444372177E0,-4.503643513E0
4.222583922E1,2.605580568E0,4.507827759E-2,-2.215727329E0
4.226632797E1,-6.700795174E0,-7.742854118E0,-7.452008724E0
4.230687683E1,-4.079318047E0,-1.430635452E-1,6.833650589E0
4.234731558E1,7.319927216E-3,8.666782379E-1,2.744843006E0
4.238782167E1,5.973556042E-1,1.959023476E0,2.037922859E0
4.242830771E1,-7.417178154E-1,2.361595154E0,7.929975986E-1
4.246877683E1,-1.478078485E0,-1.234144211E0,-2.049711227E0
4.250927391E1,-3.426169157E0,-3.281270981E0,9.956209183E0
4.254976214E1,-6.670045853E0,-4.294570923E0,1.799343944E0
4.259023808E1,2.247052193E-1,-2.397270203E0,5.974906921E0
4.263071834E1,-3.760624170E0,-4.877084732E0,4.592589855E0
4.267122943E1,-6.200475693E-1,-3.014795303E0,2.737761974E0
4.271171735E1,3.296483517E0,-3.015698433E0,-4.122221470E0
4.275219381E1,6.450757504E0,-5.312981606E0,-1.356524467E0
4.279268172E1,2.632926702E0,-1.898995399E0,-3.397300243E0
4.283316302E1,-2.204374790E0,1.357842445E0,-4.172578812E0
4.287365771E1,-8.834114075E-1,2.672437668E0,-7.229436398E0
4.291417526E1,2.105744362E0,7.058294296E0,-5.038440704E0
4.295466318E1,3.804156780E0,8.733095169E0,-4.854502201E0
4.299506506E1,3.212947369E0,7.094617367E0,-1.099702477E0
4.303556818E1,2.782831669E0,-7.640642166E0,8.487512589E0
4.307613771E1,-2.591778278E0,-8.045853615E0,7.324465275E0
4.311656063E1,1.241611838E0,4.668647766E0,-7.647784948E-1
4.315704511E1,6.592388153E0,-7.033792496E0,-1.705203056E0
4.319753235E1,1.835952044E0,1.508712769E-2,-5.555706024E0
4.323803839E1,2.313313007E0,6.190035820E0,-4.552237034E0
4.327855141E1,2.670331001E0,4.476957321E-1,-8.774892092E-1
4.331903485E1,-5.268335342E0,-5.926042557E0,-6.825068951E0
4.335951787E1,-4.901491165E0,-3.327302933E-1,-5.645155907E0
4.340001636E1,2.653262615E-1,6.925306320E-1,1.431026936E1
4.344049750E1,-3.069901466E-2,1.172299385E0,3.643025756E-1
4.348096073E1,-1.561548710E-1,1.509037018E0,-1.295385599E0
4.352149224E1,-3.614220619E0,-1.691318512E0,-3.171520233E-1
4.356193985E1,-5.214968681E0,-3.003747940E0,1.227200890E1
4.360246782E1,-2.590139151E0,-1.887447357E0,-8.272414207E-1
4.364295078E1,-2.553524017E0,-4.170134544E0,4.853069782E0
4.368342084E1,-2.128895998E0,-4.726878166E0,6.990401745E0
4.372397360E1,1.966015458E0,-2.855815887E0,-3.252279043E0
4.376446282E1,4.726257324E0,-5.156747818E0,-2.081219673E0
4.380491037E1,4.865400314E0,-3.816282272E0,-2.360617876E0
4.384532526E1,-1.989524066E-1,5.987548828E-1,-3.319732904E0
4.388588334E1,-9.047288299E-1,1.962829590E0,-6.948083878E0
4.392633542E1,1.943925619E-1,4.469597816E0,-5.437168121E0
4.396682813E1,2.620688438E0,8.161184311E0,-4.506844997E0
4.400732209E1,2.603289366E0,8.107443810E0,-2.698412418E0
4.404780183E1,3.706597805E0,4.318124771E0,-1.700997353E-2
4.408828860E1,-2.269083261E0,-1.544327927E1,1.335925102E1
4.412878724E1,-2.558826447E0,-8.969421387E-1,1.719545603E0
4.416929391E1,5.587140560E0,2.509040356E0,-3.761994839E0
4.420977547E1,4.356514931E0,-8.880913734E0,2.643687487E0
4.425024844E1,3.278178215E0,7.649668694E0,-1.111626148E1
4.429073646E1,3.960231304E0,3.883971214E0,-2.237189770E0
4.433124146E1,2.159180641E0,-5.050412178E0,-2.011548519E0
4.437173599E1,-9.202775955E0,-4.630129814E0,-1.258859253E1
4.441220037E1,-3.777686357E0,6.660861969E-1,3.728775501E0
4.445268193E1,-7.793453932E-1,9.400787354E-1,1.365836143E1
4.449316656E1,1.054963589E0,1.026706696E0,2.651312351E-1
4.453364245E1,-1.205838084E0,1.540358543E0,3.858445883E-1
4.457414709E1,-3.225143909E0,-1.599837303E0,-7.517867088E-1
4.461466000E1,-3.186835051E0,-2.672253609E0,3.626612186E0
4.465515360E1,-4.423187256E0,-2.760639191E0,2.976503611E0
4.469567880E1,-8.047404289E-1,-2.024993896E0,3.246449232E0
4.473616761E1,-4.786984444E0,-5.905836105E0,2.228695154E0
4.477662464E1,-2.242948771E0,-4.106734276E0,4.325096607E0
4.481708578E1,5.915825367E-1,-2.479662895E0,-2.130004644E0
4.485757433E1,2.937449217E0,-3.027785301E0,-3.486896992E0
4.489806823E1,2.777927160E0,-2.470140457E0,-1.720771074E0
4.493855813E1,-2.895985603E0,-6.192626953E-1,-6.325114250E0
4.497903438E1,-4.883319139E-1,4.539661407E-1,-5.152275085E0
4.501953011E1,-5.161503553E-1,2.575606346E0,-5.529278755E0
4.506001495E1,3.813509941E0,7.780433178E0,-3.309712648E0
4.510050386E1,1.666783333E0,5.365246296E0,-1.174854040E0
4.514098813E1,7.140916586E-1,1.455514908E0,9.338955879E-1
4.518147240E1,-1.770400047E0,6.928663254E-1,1.670004368E0
4.522197011E1,-2.205340624E0,-3.302659035E0,4.425671101E0
4.526245401E1,1.133128881E0,1.170983315E0,1.834567547E0
4.530293719E1,9.134010315E0,-5.287680626E0,-7.561752796E-1
4.534345000E1,8.445868492E0,-9.156695366E0,-3.171448946E0
4.538395521E1,3.024400234E0,9.965343475E0,-9.832543373E0
4.542444610E1,2.519779205E-1,3.784005165E0,-4.833782196E0
4.546487380E1,-2.144252300E0,-1.027529430E1,-5.127314568E0
4.550541339E1,-1.077517700E1,-3.915264130E0,-3.649372816E0
4.554594651E1,-5.333094597E0,2.694282532E-1,8.396207809E0
4.558643630E1,6.692841053E-1,1.811523914E0,5.912178755E-1
4.562689615E1,5.566547871E0,4.123691559E0,8.107583523E-1
4.566731282E1,2.051208019E0,2.920104980E0,-1.422908306E0
4.570788203E1,-3.275483131E0,-2.624820709E0,4.902495861E0
4.574832506E1,-3.756217003E0,-3.297885895E0,9.465662241E-1
4.578880604E1,-2.255167484E0,-4.232511520E0,3.594123363E0
4.582927563E1,-4.166147709E0,-5.532241821E0,2.473526955E0
4.586978209E1,-2.539634705E0,-3.274187088E0,3.901679993E0
4.591025511E1,-2.646099567E0,-1.727023125E0,3.949769735E0
4.595074250E1,1.472101092E0,-2.026621819E0,3.622055352E-1
4.599127703E1,5.827211857E0,-2.935805321E0,-2.543878078E0
4.603174511E1,7.362798214E0,-1.001759529E0,-8.485450745E-1
4.607223308E1,3.270281553E-1,-1.896446228E0,-7.986058235E0
4.611272209E1,-5.750685692E0,-6.262197495E0,8.003439903E-1
4.615319938E1,1.221954823E0,-2.881383896E-1,-6.359745979E0
4.619368745E1,3.870802879E0,3.212417603E0,-5.354985237E0
4.623419552E1,2.673994541E0,4.988226414E0,-3.197535753E0
4.627471610E1,3.347797394E-1,4.481883049E0,-4.318138123E0
4.631513282E1,8.758083582E-1,2.964777946E0,-2.230491161E0
4.635562084E1,-6.655664444E-1,1.032351494E0,-1.055140495E-1
4.639607339E1,1.089663982E0,1.391147137E0,-5.472078323E-1
4.643661073E1,4.980644226E0,2.174792290E0,-1.574250937E0
4.647709881E1,4.933853149E0,-6.267194748E0,2.710613012E0
4.651759542E1,-2.677098513E-1,-4.859733582E-2,-2.979701042E0
4.655806594E1,5.844926834E-1,3.174484730E0,-3.068114042E0
4.659855547E1,-4.259133339E-2,-8.660125732E-1,-9.710491896E-1
4.663904917E1,-7.533193827E-1,5.459747314E-1,1.428267956E-1
4.667953729E1,-4.195321083E0,-3.385211945E0,1.373347282E0
4.671999766E1,-3.992485523E0,-6.647710800E-1,-1.458621979E0
4.676053506E1,-2.400480986E0,-1.068604469E0,3.007983685E0
4.680098771E1,-4.159851074E-1,5.853490829E-1,2.374925375E0
4.684147620E1,3.833952904E0,1.932502747E0,-1.265522480E0
4.688199276E1,4.927212000E-1,4.578876495E-2,1.846060038E0
4.692245599E1,-2.973292351E0,-1.580750465E0,1.802836657E0
4.696294391E1,-1.603456140E0,-2.616714478E0,4.541218758E0
4.700345703E1,-2.877241611E0,-3.217737198E0,4.969839096E0
4.704393974E1,-2.911831141E0,-4.257442474E0,3.523124218E0
4.708446099E1,3.696694374E-1,-1.984646797E0,2.008035183E0
4.712495776E1,1.733692765E0,-2.694401741E0,3.939959049E0
4.716534995E1,3.057757378E0,-1.849853516E0,-7.030190825E-1
4.720584828E1,3.307121277E0,-4.667099953E0,-4.324662685E0
4.724631521E1,-8.554151058E-1,-3.542415619E0,-5.999039650E0
4.728682453E1,-4.404199719E-1,-2.861212730E0,-3.039306879E0
4.732735052E1,3.046655655E-1,-4.989795685E-1,-5.524354458E0
4.736782953E1,1.877666593E0,4.692227364E0,-7.882028103E0
4.740833104E1,4.616690874E-1,6.483837605E0,-6.522451878E0
4.744883974E1,1.692971706E0,4.036555290E0,-1.427541733E0
4.748932157E1,2.918315530E-1,2.857543945E0,-8.753094673E-1
4.752979771E1,2.945468664E0,5.469874859E0,2.506597519E0
4.757030026E1,6.384108543E0,-2.020822525E0,1.851926088E0
4.761077636E1,7.291026115E-1,-6.472780228E0,-2.493226051E0
4.765125787E1,-1.675908804E0,2.730046272E0,-1.438283324E0
4.769174506E1,2.782428265E0,9.366092682E-1,-2.127712965E-1
4.773220328E1,1.070114851E0,-1.555135727E0,-2.538783312E0
4.777271354E1,-4.918298721E-1,-3.667670250E0,3.059260845E0
4.781321563E1,-7.514906406E0,-3.310606003E0,-3.396717548E0
4.785369558E1,-3.068681479E0,-6.793842316E-1,5.204442978E0
4.789418667E1,2.595954895E0,2.255696297E0,1.046945095E0
4.793470339E1,2.748892307E0,3.445643425E0,-1.251473427E-1
4.797511667E1,-2.707184792E0,-2.232904434E-1,2.534930706E0
4.801560802E1,-4.067677975E0,-1.547290802E0,1.612569332E0
4.805608828E1,-1.853823185E0,-2.895580292E0,3.552835464E0
4.809661511E1,-2.502806664E0,-3.065408707E0,4.067989826E0
4.813711297E1,-3.418789387E0,-5.114135742E0,3.748446465E0
4.817759584E1,-1.266628265E0,-3.000962257E0,3.029213905E0
4.821808235E1,2.477555275E-1,-2.185635567E0,3.539282560E0
4.825857365E1,1.718503237E0,-1.702381134E0,-2.000419378E0
4.829907532E1,4.087249756E0,-4.935210228E0,1.003296375E-1
4.833955453E1,9.519059062E-1,-3.999133110E0,-4.407675266E0
